"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7"
NA,NA,"TMEM176A","PBX2",NA,"GNG2","FDPS",NA
NA,NA,"CRABP2","FKBP9",NA,"NPC2","AURKAIP1",NA
NA,NA,"SPECC1","PIK3C2A",NA,"GLIPR2","PSMC3",NA
NA,NA,"SCPEP1","GLRX",NA,"TRMT1","PRSS23",NA
NA,NA,"WISP2","DDX5",NA,"BMP2K","FLNA",NA
NA,NA,"BCL6","PKN3",NA,"ZDHHC2","CRIP1",NA
NA,NA,"FHL1","ORAI1",NA,"B3GNT7","ACVRL1",NA
NA,NA,"NENF","CD9",NA,"AP1B1","PODXL",NA
NA,NA,"PRUNE2","PXDN",NA,"APOBEC3C","MZT1",NA
NA,NA,"ITGA1","IFI27L2",NA,"SAMHD1","ADAMTS18",NA
NA,NA,"NDRG2","TMEM30A",NA,"FCGRT","C9orf142",NA
NA,NA,"GGT5","EMP1",NA,"PSAP","SMC3",NA
NA,NA,"ACTG2","COMT",NA,"NAIP","HSPA8",NA
NA,NA,"VEGFB","PTPN14",NA,"ACTB","TPR",NA
NA,NA,"RAB34","TMEM66",NA,"ARHGAP4","SDF2L1",NA
NA,NA,"RNASE4","RAB2A",NA,"BIN1","PSMB6",NA
NA,NA,"SNAI2","DYNLT3",NA,"TMEM176B","MZT2B",NA
NA,NA,"DIO2","MET",NA,"NBPF10","ADAMTS6",NA
NA,NA,"CBR1","S1PR1",NA,"RBPJ","ARL6IP4",NA
NA,NA,"EPB41L1","FOS",NA,"PDGFC","ATP1B3",NA
NA,NA,"TIMP1","ACTN4",NA,"ARHGAP15","PRKCDBP",NA
NA,NA,"NID2","DAPK3",NA,"CD302","ITGB1",NA
NA,NA,"H2AFJ","CEBPG",NA,"SECTM1","IL32",NA
NA,NA,"FEZ1","CMTM8",NA,"NINJ1","YBX1",NA
NA,NA,"TIMP3","SERTAD1",NA,"ETV5","GALNT1",NA
NA,NA,"PALLD","CYB5R3",NA,"NABP1","TUBB2A",NA
NA,NA,"KIAA1377","CHD3",NA,"FOS","CDK4",NA
NA,NA,"ZNF503","MIDN",NA,"LPXN","CCND1",NA
NA,NA,"ST5","LMCD1",NA,"RNF166","CD59",NA
NA,NA,"C11orf96","GRASP",NA,"CD97","SRSF2",NA
NA,NA,"APOC1","KLF3",NA,"DENND1B","PHB",NA
NA,NA,"MMP3","RAB11B",NA,"ARPC3","RHOC",NA
NA,NA,"SEPT7","ELN",NA,"RGS2","MRPL17",NA
NA,NA,"FKBP7","COLGALT1",NA,"RAB32","H2AFJ",NA
NA,NA,"CYBA","MAPK3",NA,"CEBPD","KPNA2",NA
NA,NA,"PPIB","TJP1",NA,"TRPV2","COL15A1",NA
NA,NA,"CP","CDK19",NA,"HVCN1","TALDO1",NA
NA,NA,"HOXB-AS1","PICALM",NA,"CTSB","WASL",NA
NA,NA,"ANGPTL4","PLOD1",NA,"CTSH","LSM5",NA
NA,NA,"GSTM3","CTTNBP2NL",NA,"BLVRB","CD276",NA
NA,NA,"TYMP","ADAM15",NA,"SPP1","HYAL2",NA
NA,NA,"KIRREL","CASKIN2",NA,"RHOQ","IER3IP1.1",NA
NA,NA,"AKAP12","MAGED2",NA,"FUOM","SRP9",NA
NA,NA,"PLEKHA4","MIB1",NA,"A1BG","HPCAL1",NA
NA,NA,"HCFC1R1","CSRP1",NA,"MKNK1","DDX39A",NA
NA,NA,"C3","C14orf1",NA,"MFSD1","SLIRP",NA
NA,NA,"ADAMTS5","MEF2C",NA,"CNPY3","PLP2",NA
NA,NA,"SERPINI1","CYYR1",NA,"RNF130","COLGALT1",NA
NA,NA,"MAF","MCTP1",NA,"ZYX","PSMA7",NA
NA,NA,"CTSF","THSD1",NA,"GCNT1","ATL3",NA
NA,NA,"PHLDA2","NR3C1",NA,"PAPSS2","PDIA3",NA
NA,NA,"AIG1","HSP90AA1",NA,"DMXL2","PHLDA2",NA
NA,NA,"NABP1","DYNC1LI2",NA,"PFN1","HIF1A",NA
NA,NA,"NOV","PKN1",NA,"GPR137B","ILF2",NA
NA,NA,"PEBP1","TMEM184B",NA,"BCAT1","PTPLAD1",NA
NA,NA,"ASAH1","RP11-345J4.5",NA,"RHOG","C20orf24",NA
NA,NA,"RAB31","ADAM17",NA,"ASAH1","VDAC3",NA
NA,NA,"NT5DC2","BCAP29",NA,"ATP6V0B","SSBP4",NA
NA,NA,"VCAN","DUSP1",NA,"SEPP1","GNAI2",NA
NA,NA,"PLA2G2A","PTTG1IP",NA,"AXL","SPCS3",NA
NA,NA,"LMO4","PTPN12",NA,"TM6SF1","PGAM1",NA
NA,NA,"MEG3","MEF2A",NA,"RASSF2","PLS3",NA
NA,NA,"C12orf75","HSPA5",NA,"SIRPA","FAM101B",NA
NA,NA,"C20orf27","MYO1B",NA,"TGFBR1","DNM2",NA
NA,NA,"RASD1","ADAMTS1",NA,"APOE","PHPT1",NA
NA,NA,"PDLIM2","BTG2",NA,"TRPS1","SEPT2",NA
NA,NA,"MYH11","GADD45B",NA,"RGS19","FGFR1",NA
NA,NA,"KRT10","MYO10",NA,"LGMN","IL13RA2",NA
NA,NA,"LTBP4","COX7A1",NA,"IFI27L2","MYL6B",NA
NA,NA,"PSD3","HSPA1A",NA,"KCNAB2","HSP90AA1",NA
NA,NA,"ATP5G3","ARHGEF2",NA,"ARSB","KDELR2",NA
NA,NA,"HES4","CDK2AP1",NA,"AGPAT9","MIR4435-1HG",NA
NA,NA,"ANTXR2","TUBB4B",NA,"NUP214","SNRPD3",NA
NA,NA,"RNF152","MCAM",NA,"ITGB5","NDUFS5",NA
NA,NA,"EGR1","ARHGEF12",NA,"COTL1","PDIA6",NA
NA,NA,"CXCL12","RPS6KA2",NA,"SLC16A3","SLC25A11",NA
NA,NA,"FOS","AKAP13",NA,"ARPC2","SYNCRIP",NA
NA,NA,"CEBPD","EGFL7",NA,"ARHGAP5","TMEM19",NA
NA,NA,"TP53I13","PINK1",NA,"CXCR4","EIF5A",NA
NA,NA,"SLC40A1","DIAPH2",NA,"OAS1","ESAM",NA
NA,NA,"OAT","PDIA6",NA,"CREG1","SNRPF",NA
NA,NA,"MT1G","SUMO1",NA,"TMEM106A","TUBB6",NA
NA,NA,"HIC1","MIR4435-1HG",NA,"PTPLAD2","PRDX6",NA
NA,NA,"MLTK","KIAA0355",NA,"TPP1","HNRNPM",NA
NA,NA,"SSBP2","SERTAD4-AS1",NA,"CKLF","ATPIF1",NA
NA,NA,"VMP1","SHE",NA,"P2RX4","KPNB1",NA
NA,NA,"JUN","FRMD4B",NA,"DAPK1","ETFB",NA
NA,NA,"MAP7D3","HES1",NA,"PRKACB","ATP5J2",NA
NA,NA,"KIAA0040","FAT4",NA,"WIPF1","PTRF",NA
NA,NA,"PPP1R12B","PSMB6",NA,"CCDC88A","ARPC5",NA
NA,NA,"TIMP2","FABP5",NA,"DOK3","SMC1A",NA
NA,NA,"ANGPT2","COL4A2",NA,"SLC40A1","ISOC2",NA
NA,NA,"JUND","PALMD",NA,"CHCHD10","TTYH3",NA
NA,NA,"RND3","FAM101B",NA,"COMT","U2AF1",NA
NA,NA,"CST3","NRARP",NA,"NPL","CALM3",NA
NA,NA,"CCDC107","PSMB5",NA,"ADAM9","CD109",NA
NA,NA,"SSR2","CASC15",NA,"ABCA6","ANKRD36C",NA
NA,NA,"TRIP6","LRRFIP1",NA,"GRN","NDUFA12",NA
NA,NA,"PRDX4","HSPE1",NA,"S100A11","MRPL20",NA
NA,NA,"CHN1","ARPP19",NA,"ARHGAP18","NDUFS8",NA
NA,NA,"IAH1","KLF4",NA,"TTC7A","CAP1",NA
NA,NA,"SGCB","C4orf48",NA,"ATP6V1B2","SEC61A1",NA
NA,NA,"CALM2","SKIL",NA,"IGF1","ATOX1",NA
NA,NA,"NNMT","JUN",NA,"CTSD","HSPA5",NA
NA,NA,"CD81","LSM7",NA,"PYGL","PTGES3",NA
NA,NA,"TGFB1I1","H1FX",NA,"FZD1","DNAJC8",NA
NA,NA,"BCAT1","DNAJB6",NA,"EPSTI1","NDUFB2",NA
NA,NA,"MYADM","DNAJB1",NA,"METRNL","PSME2",NA
NA,NA,"FXYD6","OSBPL8",NA,"ARHGAP24","GYPC",NA
NA,NA,"ADH5","RASGRP3",NA,"GPR155","NAP1L4",NA
NA,NA,"MGST3","AHR",NA,"RNF141","FLNB",NA
NA,NA,"TCEA3","PHACTR4",NA,"MTSS1","CAPNS1",NA
NA,NA,"FARP1","TMEM9B",NA,"GRB2","FAM111A",NA
NA,NA,"RABAC1","HDAC7",NA,"LGALS3BP","PPP1CA",NA
NA,NA,"ARF4","RALB",NA,"CSTB","FAM129B",NA
NA,NA,"TUBA1A","STC1",NA,"CFP","LSM4",NA
NA,NA,"DST","IL3RA",NA,"HMGA1","CRNDE",NA
NA,NA,"FKBP10","CHST1",NA,"DAB2","HNRNPK",NA
NA,NA,"FAM114A1","SERPINB6",NA,"PPT1","ARPC1B",NA
NA,NA,"GPX8","SEC11C",NA,"AP1S2","PPM1G",NA
NA,NA,"ANXA5","KNOP1",NA,"ARPC5","RDX",NA
NA,NA,"CLEC3A","HSPA1B",NA,"CAP1","GNB1",NA
NA,NA,"ARL3","ZFP36",NA,"CORO7","CTTN",NA
NA,NA,"MDH1","RCAN1",NA,"PTPN18","TMBIM6",NA
NA,NA,"GSTP1","ITPR1",NA,"RAB31","UBE2I",NA
NA,NA,"COPZ2","MRPS36",NA,"LGALS1","MARCKS",NA
NA,NA,"CAPS","IFNGR1",NA,"CIITA","TNXB",NA
NA,NA,"KDELR3","PGF",NA,"STAB1","TXNDC17",NA
NA,NA,"CXCL14","SPRY1",NA,"ACSL1","EHD2",NA
NA,NA,"VKORC1","ILK",NA,"NUDT1","SET",NA
NA,NA,"EPHX1","IL6ST",NA,"BEX4","BOLA3",NA
NA,NA,"GOLIM4","QKI",NA,"TPCN1","PNP",NA
NA,NA,"WBP5","NDUFAF3",NA,"TMEM176A","ITGA6",NA
NA,NA,"UACA","IER5L",NA,"GLUL","H2AFY",NA
NA,NA,"UQCR10","NID1",NA,"FUCA1","PLAU",NA
NA,NA,"TMED3","SRSF7",NA,"UQCR10","PA2G4",NA
NA,NA,"NBL1","DUSP6",NA,"DPYD","IMPDH2",NA
NA,NA,"LINC00152","ADM",NA,"CAMK1D","SRM",NA
NA,NA,"IER5L","DST",NA,"IMPA2","RHEB",NA
NA,NA,"PHLDB1","EXOC6",NA,"BASP1","MALL",NA
NA,NA,"DYNLT3","SPARC",NA,"DOK1","LAMB1",NA
NA,NA,"MMP14","UBC",NA,"GAA","SUMO3",NA
NA,NA,"ANXA6","PPP1R15A",NA,"STK4","FSTL1",NA
NA,NA,"CPB1","MYADM",NA,"HIVEP3","ANXA1",NA
NA,NA,"MAP1B",NA,NA,"SLC25A19","DNASE1L3",NA
NA,NA,"OAF",NA,NA,"NAGA","MANF",NA
NA,NA,"RRAS",NA,NA,"DCK","NMU",NA
NA,NA,"SERPINA1",NA,NA,"CALM2","TRAPPC1",NA
NA,NA,"CYSTM1",NA,NA,"MPP1","ARPC2",NA
NA,NA,"CDKN1C",NA,NA,"CYB5R4","ATP5G1",NA
NA,NA,"NPTN",NA,NA,"PLD3","SSRP1",NA
NA,NA,"ENAH",NA,NA,"MANBA","ARHGAP23",NA
NA,NA,"MDK",NA,NA,"GLRX","PPM1F",NA
NA,NA,"C12orf23",NA,NA,"SGK1","CAV1",NA
NA,NA,"FAP",NA,NA,"ANKH","HNRNPA3",NA
NA,NA,"TNFRSF11B",NA,NA,"SH3BGRL3","CYCS",NA
NA,NA,"PARK7",NA,NA,"KCTD12","MINOS1",NA
NA,NA,"EBF1",NA,NA,"GABARAP","HNRNPD",NA
NA,NA,"ISYNA1",NA,NA,"ZFP36","MYADM",NA
NA,NA,"AP3S1",NA,NA,"GMFG","COX8A",NA
NA,NA,"ESD",NA,NA,"MAMDC2","A2M",NA
NA,NA,"MXRA7",NA,NA,"TSC22D3","FUS",NA
NA,NA,"GPX4",NA,NA,"TMEM55A","CSTB",NA
NA,NA,"NUDT4",NA,NA,"MFSD12","CDC25B",NA
NA,NA,"LY6E",NA,NA,"ACTR2","SFPQ",NA
NA,NA,"RP11-14N7.2",NA,NA,"RNF135","MLEC",NA
NA,NA,"TMEM59",NA,NA,"ECM1","CYR61",NA
NA,NA,"VCAM1",NA,NA,"TLE4","HP1BP3",NA
NA,NA,"DTWD1",NA,NA,"ACP2","LDHB",NA
NA,NA,"CITED2",NA,NA,"TSPO","SYNPO",NA
NA,NA,"ATF3",NA,NA,"ABCA1","AP2S1",NA
NA,NA,"NT5C",NA,NA,"PLEKHO1","COPE",NA
NA,NA,"ARHGAP1",NA,NA,"CAPZA1","RAD21",NA
NA,NA,"SNED1",NA,NA,"TWF2","PSMA4",NA
NA,NA,"PRDX5",NA,NA,"SPRED1","TUBB4B",NA
NA,NA,"NDUFA13",NA,NA,"FOSB","CCDC88A",NA
NA,NA,"ITGAV",NA,NA,"TMEM66","CALR",NA
NA,NA,"TPI1",NA,NA,"HDAC9",NA,NA
NA,NA,"LTBP3",NA,NA,"ATP5E",NA,NA
NA,NA,"DLC1",NA,NA,"ZFP36L2",NA,NA
NA,NA,"P4HB",NA,NA,"FAM129A",NA,NA
NA,NA,"SCXA",NA,NA,"SCAMP2",NA,NA
NA,NA,"ALDOA",NA,NA,"MYO9B",NA,NA
NA,NA,"TUSC1",NA,NA,"CASP1",NA,NA
NA,NA,"FRMD6",NA,NA,"SLC4A7",NA,NA
NA,NA,"PLP2",NA,NA,"USF2",NA,NA
NA,NA,"SOD1",NA,NA,"BRI3",NA,NA
NA,NA,"ILK",NA,NA,"STX7",NA,NA
NA,NA,"FSTL1",NA,NA,"CD47",NA,NA
NA,NA,"LIMA1",NA,NA,"ARHGDIB",NA,NA
NA,NA,"YIF1A",NA,NA,"LACC1",NA,NA
NA,NA,"CALU",NA,NA,"DPP7",NA,NA
NA,NA,"CTSD",NA,NA,"CRLF3",NA,NA
NA,NA,"C1QTNF1",NA,NA,"GADD45B",NA,NA
NA,NA,"PPP1R12A",NA,NA,"SH3BGRL",NA,NA
NA,NA,"HMGN2",NA,NA,"AKR1B1",NA,NA
NA,NA,"MAGED2",NA,NA,"ZFHX3",NA,NA
NA,NA,"RNASEH2C",NA,NA,"MCL1",NA,NA
NA,NA,"SEC61G",NA,NA,"SLC38A6",NA,NA
NA,NA,"COL2A1",NA,NA,"FAM107B",NA,NA
NA,NA,"CSRP1",NA,NA,"ATP6V0D1",NA,NA
NA,NA,"SH3BGRL",NA,NA,"SNX8",NA,NA
NA,NA,"OAZ2",NA,NA,"CERS6",NA,NA
NA,NA,"CD99",NA,NA,"COX6B1",NA,NA
NA,NA,"CCL2",NA,NA,"SNX6",NA,NA
NA,NA,"EVA1B",NA,NA,"CLIC1",NA,NA
NA,NA,"ATP5J2",NA,NA,"CSK",NA,NA
NA,NA,"ZFP36",NA,NA,"RAB34",NA,NA
NA,NA,"KCNQ1OT1",NA,NA,"NAGK",NA,NA
NA,NA,"OSTC",NA,NA,"MTMR14",NA,NA
NA,NA,"SORBS3",NA,NA,"SIPA1",NA,NA
NA,NA,"CRTAP",NA,NA,"MOB3A",NA,NA
NA,NA,"FAM207A",NA,NA,"ARAP1",NA,NA
NA,NA,"SPARC",NA,NA,"MRPL23",NA,NA
NA,NA,"SCARA3",NA,NA,"ATP5J2",NA,NA
NA,NA,"COX7A1",NA,NA,"PRR13",NA,NA
NA,NA,"FOSB",NA,NA,"DUSP1",NA,NA
NA,NA,"IDS",NA,NA,"NRIP1",NA,NA
NA,NA,"MAFB",NA,NA,"PGD",NA,NA
NA,NA,"NUCKS1",NA,NA,"ADRBK1",NA,NA
NA,NA,"CUTA",NA,NA,"OSBPL11",NA,NA
NA,NA,"C1orf122",NA,NA,"LYVE1",NA,NA
NA,NA,"HTRA1",NA,NA,"TUBA1B",NA,NA
NA,NA,"PLOD2",NA,NA,"SGMS2",NA,NA
NA,NA,"PSAP",NA,NA,"TCIRG1",NA,NA
NA,NA,"ARL6IP5",NA,NA,"DEGS1",NA,NA
NA,NA,"SERPINE2",NA,NA,"SFT2D1",NA,NA
NA,NA,"EPS8",NA,NA,"EZR",NA,NA
NA,NA,"MYLK",NA,NA,"ARSA",NA,NA
NA,NA,"JUNB",NA,NA,"LTC4S",NA,NA
NA,NA,"SOD2",NA,NA,"SLC46A3",NA,NA
NA,NA,"LOXL2",NA,NA,"PDXK",NA,NA
NA,NA,"LDHB",NA,NA,"DBI",NA,NA
NA,NA,"ANKH",NA,NA,"TBC1D14",NA,NA
NA,NA,"CYR61",NA,NA,"MARCKS",NA,NA
NA,NA,"ATP6AP2",NA,NA,"OSTF1",NA,NA
NA,NA,"CTSL",NA,NA,"OTUD1",NA,NA
NA,NA,"ACTB",NA,NA,"POLD4",NA,NA
NA,NA,"AKR1C2",NA,NA,"CREBL2",NA,NA
NA,NA,"RSL24D1",NA,NA,"CTSL",NA,NA
NA,NA,"PRKCDBP",NA,NA,"ATP6V1F",NA,NA
NA,NA,"DAB2",NA,NA,"ADRB2",NA,NA
NA,NA,"PLAU",NA,NA,"CMTM6",NA,NA
NA,NA,"BST2",NA,NA,"RAB5C",NA,NA
NA,NA,"FILIP1L",NA,NA,"CMTM7",NA,NA
NA,NA,"SPATS2L",NA,NA,"H2AFY",NA,NA
NA,NA,"GJC1",NA,NA,"PFDN5",NA,NA
NA,NA,"DSTN",NA,NA,"CAB39",NA,NA
NA,NA,"TFPI",NA,NA,"RIN3",NA,NA
NA,NA,"MIF",NA,NA,"LHFPL2",NA,NA
NA,NA,"PROCR",NA,NA,"BID",NA,NA
NA,NA,"TNFRSF12A",NA,NA,"C15orf48",NA,NA
NA,NA,"MORF4L2",NA,NA,"IL17RA",NA,NA
NA,NA,"PMP22",NA,NA,"EPS15",NA,NA
NA,NA,"KDELR2",NA,NA,"ITSN2",NA,NA
NA,NA,"LPP",NA,NA,"CELF2",NA,NA
NA,NA,"IGFBP2",NA,NA,"ARHGEF6",NA,NA
NA,NA,"GADD45B",NA,NA,"C20orf27",NA,NA
NA,NA,"PGF",NA,NA,"FMNL2",NA,NA
NA,NA,"TLN1",NA,NA,"GNPDA1",NA,NA
NA,NA,"RABGAP1",NA,NA,"KLF4",NA,NA
NA,NA,"RGS3",NA,NA,"YWHAH",NA,NA
NA,NA,"SFRP1",NA,NA,"TALDO1",NA,NA
NA,NA,"MIR4435-1HG",NA,NA,"HERPUD1",NA,NA
NA,NA,"MMP13",NA,NA,"DHRS3",NA,NA
NA,NA,"CYP1B1",NA,NA,"KIAA1033",NA,NA
NA,NA,"CLU",NA,NA,"C4orf48",NA,NA
NA,NA,"JAG1",NA,NA,"LACTB",NA,NA
NA,NA,"DUSP1",NA,NA,"CARD16",NA,NA
NA,NA,"NREP",NA,NA,"SYNGR2",NA,NA
NA,NA,"MMP2",NA,NA,"BLOC1S1",NA,NA
NA,NA,"GAS6",NA,NA,"GADD45G",NA,NA
NA,NA,NA,NA,NA,"CTSC",NA,NA
NA,NA,NA,NA,NA,"RNH1",NA,NA
NA,NA,NA,NA,NA,"FAM96A",NA,NA
NA,NA,NA,NA,NA,"GSTP1",NA,NA
NA,NA,NA,NA,NA,"RNF149",NA,NA
NA,NA,NA,NA,NA,"IFNGR2",NA,NA
NA,NA,NA,NA,NA,"STK38L",NA,NA
NA,NA,NA,NA,NA,"AKR1A1",NA,NA
NA,NA,NA,NA,NA,"CALM3",NA,NA
NA,NA,NA,NA,NA,"ACTR3",NA,NA
NA,NA,NA,NA,NA,"ATG3",NA,NA
NA,NA,NA,NA,NA,"ERCC1",NA,NA
NA,NA,NA,NA,NA,"MCOLN1",NA,NA
NA,NA,NA,NA,NA,"AP2A2",NA,NA
NA,NA,NA,NA,NA,"AP2S1",NA,NA
NA,NA,NA,NA,NA,"BLVRA",NA,NA
NA,NA,NA,NA,NA,"TADA3",NA,NA
NA,NA,NA,NA,NA,"PQLC3",NA,NA
NA,NA,NA,NA,NA,"ARF6",NA,NA
NA,NA,NA,NA,NA,"APLP2",NA,NA
NA,NA,NA,NA,NA,"M6PR",NA,NA
NA,NA,NA,NA,NA,"IFNGR1",NA,NA
NA,NA,NA,NA,NA,"TAOK3",NA,NA
NA,NA,NA,NA,NA,"SH3KBP1",NA,NA
NA,NA,NA,NA,NA,"BNIP3L",NA,NA
NA,NA,NA,NA,NA,"ANKRD13D",NA,NA
NA,NA,NA,NA,NA,"TLR4",NA,NA
NA,NA,NA,NA,NA,"TNFAIP2",NA,NA
NA,NA,NA,NA,NA,"NCOA4",NA,NA
NA,NA,NA,NA,NA,"IQGAP1",NA,NA
NA,NA,NA,NA,NA,"LY96",NA,NA
NA,NA,NA,NA,NA,"TGFB1",NA,NA
NA,NA,NA,NA,NA,"CCDC112",NA,NA
NA,NA,NA,NA,NA,"MRPL54",NA,NA
NA,NA,NA,NA,NA,"C1orf85",NA,NA
NA,NA,NA,NA,NA,"SMIM20",NA,NA
NA,NA,NA,NA,NA,"MAP3K8",NA,NA
NA,NA,NA,NA,NA,"CAPZB",NA,NA
NA,NA,NA,NA,NA,"CD52",NA,NA
NA,NA,NA,NA,NA,"DRAP1",NA,NA
NA,NA,NA,NA,NA,"PRNP",NA,NA
NA,NA,NA,NA,NA,"CISD3",NA,NA
NA,NA,NA,NA,NA,"CBR1",NA,NA
NA,NA,NA,NA,NA,"RB1",NA,NA
NA,NA,NA,NA,NA,"AKNA",NA,NA
NA,NA,NA,NA,NA,"DRAM1",NA,NA
NA,NA,NA,NA,NA,"FAM91A1",NA,NA
NA,NA,NA,NA,NA,"PTBP3",NA,NA
NA,NA,NA,NA,NA,"ALDOA",NA,NA
NA,NA,NA,NA,NA,"HSP90AA1",NA,NA
NA,NA,NA,NA,NA,"FAM46A",NA,NA
NA,NA,NA,NA,NA,"MGAT1",NA,NA
NA,NA,NA,NA,NA,"AMD1",NA,NA
NA,NA,NA,NA,NA,"CMTM3",NA,NA
NA,NA,NA,NA,NA,"LAMTOR4",NA,NA
NA,NA,NA,NA,NA,"PLEKHB2",NA,NA
NA,NA,NA,NA,NA,"ARL8A",NA,NA
NA,NA,NA,NA,NA,"GCA",NA,NA
NA,NA,NA,NA,NA,"PRDX3",NA,NA
NA,NA,NA,NA,NA,"ATXN1",NA,NA
NA,NA,NA,NA,NA,"ARPC1B",NA,NA
NA,NA,NA,NA,NA,"ZFP36L1",NA,NA
NA,NA,NA,NA,NA,"CAT",NA,NA
NA,NA,NA,NA,NA,"RAPH1",NA,NA
NA,NA,NA,NA,NA,"EFHD2",NA,NA
NA,NA,NA,NA,NA,"JUN",NA,NA
NA,NA,NA,NA,NA,"C10orf54",NA,NA
NA,NA,NA,NA,NA,"CCL2",NA,NA
NA,NA,NA,NA,NA,"IAH1",NA,NA
NA,NA,NA,NA,NA,"C6orf211",NA,NA
NA,NA,NA,NA,NA,"YWHAZ",NA,NA
NA,NA,NA,NA,NA,"ALDH2",NA,NA
NA,NA,NA,NA,NA,"PLXDC2",NA,NA
NA,NA,NA,NA,NA,"WDR26",NA,NA
NA,NA,NA,NA,NA,"LPAR6",NA,NA
NA,NA,NA,NA,NA,"FRMD4B",NA,NA
NA,NA,NA,NA,NA,"LGALS9",NA,NA
NA,NA,NA,NA,NA,"CLTC",NA,NA
NA,NA,NA,NA,NA,"MDH1",NA,NA
NA,NA,NA,NA,NA,"SKAP2",NA,NA
NA,NA,NA,NA,NA,"SQSTM1",NA,NA
NA,NA,NA,NA,NA,"SLC8A1",NA,NA
NA,NA,NA,NA,NA,"COMMD9",NA,NA
NA,NA,NA,NA,NA,"PEPD",NA,NA
NA,NA,NA,NA,NA,"CYFIP1",NA,NA
NA,NA,NA,NA,NA,"COLGALT1",NA,NA
NA,NA,NA,NA,NA,"OSTM1",NA,NA
NA,NA,NA,NA,NA,"ATM",NA,NA
NA,NA,NA,NA,NA,"VPS13C",NA,NA
NA,NA,NA,NA,NA,"ATP6AP1",NA,NA
NA,NA,NA,NA,NA,"ABRACL",NA,NA
NA,NA,NA,NA,NA,"TMEM243",NA,NA
NA,NA,NA,NA,NA,"ANXA1",NA,NA
NA,NA,NA,NA,NA,"TUBA1C",NA,NA
NA,NA,NA,NA,NA,"LIPA",NA,NA
NA,NA,NA,NA,NA,"MYADM",NA,NA
NA,NA,NA,NA,NA,"CPEB4",NA,NA
NA,NA,NA,NA,NA,"ARL6IP5",NA,NA
NA,NA,NA,NA,NA,"COX7B",NA,NA
NA,NA,NA,NA,NA,"AKT2",NA,NA
NA,NA,NA,NA,NA,"NT5C",NA,NA
NA,NA,NA,NA,NA,"TPD52L2",NA,NA
NA,NA,NA,NA,NA,"MAT2A",NA,NA
NA,NA,NA,NA,NA,"GPX4",NA,NA
NA,NA,NA,NA,NA,"DCAF12",NA,NA
NA,NA,NA,NA,NA,"DNPH1",NA,NA
NA,NA,NA,NA,NA,"C7orf73",NA,NA
NA,NA,NA,NA,NA,"SERP1",NA,NA
NA,NA,NA,NA,NA,"KLF6",NA,NA
NA,NA,NA,NA,NA,"USMG5",NA,NA
NA,NA,NA,NA,NA,"GBAS",NA,NA
NA,NA,NA,NA,NA,"SNX2",NA,NA
NA,NA,NA,NA,NA,"VASP",NA,NA
NA,NA,NA,NA,NA,"LAMP2",NA,NA
NA,NA,NA,NA,NA,"TECR",NA,NA
NA,NA,NA,NA,NA,"PGLS",NA,NA
NA,NA,NA,NA,NA,"MOB1A",NA,NA
NA,NA,NA,NA,NA,"IER5L",NA,NA
NA,NA,NA,NA,NA,"PTPRE",NA,NA
NA,NA,NA,NA,NA,"LPCAT2",NA,NA
NA,NA,NA,NA,NA,"CIB1",NA,NA
NA,NA,NA,NA,NA,"SPG21",NA,NA
NA,NA,NA,NA,NA,"TTYH3",NA,NA
NA,NA,NA,NA,NA,"LAMTOR2",NA,NA
NA,NA,NA,NA,NA,"ATP2B1",NA,NA
NA,NA,NA,NA,NA,"NPTN",NA,NA
NA,NA,NA,NA,NA,"ATP5G3",NA,NA
NA,NA,NA,NA,NA,"CAPZA2",NA,NA
NA,NA,NA,NA,NA,"SH2B3",NA,NA
NA,NA,NA,NA,NA,"DHRS7",NA,NA
NA,NA,NA,NA,NA,"ANKRD12",NA,NA
NA,NA,NA,NA,NA,"SSR1",NA,NA
NA,NA,NA,NA,NA,"GNG5",NA,NA
NA,NA,NA,NA,NA,"RNASE1",NA,NA
NA,NA,NA,NA,NA,"TMEM123",NA,NA
NA,NA,NA,NA,NA,"BTG1",NA,NA
NA,NA,NA,NA,NA,"REL",NA,NA
NA,NA,NA,NA,NA,"PPP1R18",NA,NA
NA,NA,NA,NA,NA,"TMBIM4.1",NA,NA
NA,NA,NA,NA,NA,"TKT",NA,NA
NA,NA,NA,NA,NA,"MAP3K2",NA,NA
NA,NA,NA,NA,NA,"COX8A",NA,NA
NA,NA,NA,NA,NA,"CCNDBP1",NA,NA
NA,NA,NA,NA,NA,"CSGALNACT2",NA,NA
NA,NA,NA,NA,NA,"COPE",NA,NA
