"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,NA,NA,"KLHL21","PLAU","MTSS1","IGFBP2","DDX3X","RPLP2"
NA,NA,NA,NA,"HNRNPH1","TXN","MAP1B","ZYX","ICAM4","HLA-DRA"
NA,NA,NA,NA,"JMJD1C","REL","OLFML2B","ELOVL5","RPS6KA2","MT-ATP6"
NA,NA,NA,NA,"ZFHX3","CYBA","CDKN2C","MARCKSL1","PRKD2","RBM38"
NA,NA,NA,NA,"KIAA1217","MT-ND4","INF2","TJP2","ARID5A","ARHGAP30"
NA,NA,NA,NA,"ETS1","BID","COL4A1","COL14A1","WWTR1","FAM107B"
NA,NA,NA,NA,"CKB","PFN1","CTSZ","PRSS23","ANKRD36C","TAPSAR1"
NA,NA,NA,NA,"NFE2L2","GLRX","PXDN","HSPB2","ZNF281","PPP2R5C"
NA,NA,NA,NA,"UBL3","ATP2B1","ELOVL1","RAP1B","TNFAIP3","MYO1F"
NA,NA,NA,NA,"SPOCK1","SGK1","FLNA","NDRG2","YPEL2","PCSK7"
NA,NA,NA,NA,"KCTD12","CD4","HRAS","TGFB1","LMCD1","RPS14"
NA,NA,NA,NA,"BTG3","TIAM1","CSPG4","THBD","C2CD4B","ZNF284"
NA,NA,NA,NA,"REL","ARL4C","RHEB","ADCY6","RP11-23P13.7","TNFAIP3"
NA,NA,NA,NA,"HSPA1B","FRMD4A","PLP2","FXYD1","KIAA1147","RPS18"
NA,NA,NA,NA,"FGFBP2","SH2B3","NRP2","ADAMTS4","HSPB1","SYTL3"
NA,NA,NA,NA,"OSR2","TNFSF13B","MAP4K4","SH3BGRL","TMEM2","FYN"
NA,NA,NA,NA,"PRSS23","TBC1D9","ARL6IP6","CAV2","STAB1","ETS1"
NA,NA,NA,NA,"PPTC7","CTSL","PSMD14","TBC1D1","KITLG","RPL28"
NA,NA,NA,NA,"LIF","RAC2","FARP1","RERG","EHD4","BMI1"
NA,NA,NA,NA,"MARCKS","EIF4E","RABL5","MTUS1","SPHK1","HOPX"
NA,NA,NA,NA,"GABARAPL1","MMP19","CRNDE","MGST3","MT-ND1","RPL41"
NA,NA,NA,NA,"FOSB","OAZ1","YWHAH","PRKCDBP","FLNC","SATB1"
NA,NA,NA,NA,"MYOC","ZEB2","UQCC2","C16orf45","PTPRE","SLFN5"
NA,NA,NA,NA,"MYLIP","DUSP5","CDK6","KLF6","GRK5","MAP3K5"
NA,NA,NA,NA,"LAMC1","DAB2","PLGRKT","PSME1","TNFRSF14","ZNF71"
NA,NA,NA,NA,"RBMS3","CEBPB","CAP1","PHLDA1","SVIP","RPS12"
NA,NA,NA,NA,"ZNF106","RAB11FIP1","PPM1G","ANKRD10","CD83","F2R"
NA,NA,NA,NA,"IGFBP6","PRDM1","TPM3","ROCK2","RDX","RAB11FIP1"
NA,NA,NA,NA,"TNFAIP3","RIN3","HOMER3","CKB","TCF4","RP11-356I2.4"
NA,NA,NA,NA,"KANK2","ACSL1","ROBO1","SEPW1","SH3TC1","PRKCH"
NA,NA,NA,NA,"THBD","TMEM176A","CBX5","YBX1","CDKN2D","UTP15"
NA,NA,NA,NA,"PSME1","CFD","ERO1L","RSU1","TNFAIP1","EBLN2"
NA,NA,NA,NA,"PTP4A1","CLIC1","AURKAIP1","PWWP2A","ENG","PER1"
NA,NA,NA,NA,"VASN","KBTBD8","CBX3","TMEM119","FAM43A","HLA-A"
NA,NA,NA,NA,NA,"CCL8","MAZ","LMCD1","ITPKB","ZBTB3"
NA,NA,NA,NA,NA,"STK17B","CRAT","DICER1","MEOX1","PBX4"
NA,NA,NA,NA,NA,"CTSH","PRKDC","FDX1","COL4A2","SEMA4D"
NA,NA,NA,NA,NA,"NAMPT","MYO1C","LOXL2","DOCK9","IL23A"
NA,NA,NA,NA,NA,"ATP13A3","ATP2B1","TBC1D23","TSPAN9","STXBP2"
NA,NA,NA,NA,NA,"IER3","CFL1","THOC2","ZDHHC14","LAT"
NA,NA,NA,NA,NA,"AGPAT9","LMF2","NBAS","PSMB8","TFPT"
NA,NA,NA,NA,NA,"DNTTIP2","HIST1H4C","ASAP1","ELK3","TBCE"
NA,NA,NA,NA,NA,"NSMAF","DAZAP1","KLF11","RPS2","TNFRSF10A"
NA,NA,NA,NA,NA,"CD300C","SPHK1","NR3C1","ASAP1","RPS7"
NA,NA,NA,NA,NA,"LINC00936","BAX","ENAH","TLE1","RASSF7"
NA,NA,NA,NA,NA,"EVI2B","CLEC11A","MT-ND5","MT-CO1","CD7"
NA,NA,NA,NA,NA,"BMP2K","HMGB1","ANKRD50","FAM214A","ARHGAP9"
NA,NA,NA,NA,NA,"CCL5","CRIP1","FAM110B","DLL1","MYBL1"
NA,NA,NA,NA,NA,"LINC00152","ITGA5","SMARCB1","ITGA2","MT-ND2"
NA,NA,NA,NA,NA,"CREG1","HMGN1","IFI16","RAPGEF1","PRKCQ-AS1"
NA,NA,NA,NA,NA,"CTSB","SSNA1","SLC2A3","ITGA9","PRTN3"
NA,NA,NA,NA,NA,"SLC16A10","PPP1CA","HERC2","RALA","AC115618.1"
NA,NA,NA,NA,NA,"ARL6IP1","SH3BGRL3","C6orf48","LIMS1","RPL21"
NA,NA,NA,NA,NA,"LY96","PKN1","HIGD2A","DOCK6","BACH2"
NA,NA,NA,NA,NA,"AP1S2","CMC2","CELF1","CDC42SE2","SEPT9"
NA,NA,NA,NA,NA,"C1orf54","COX20","IFITM3","MIR4435-1HG","RPL13A"
NA,NA,NA,NA,NA,"TUBA1C","ENO1","TEAD3","GSN","PRDM8"
NA,NA,NA,NA,NA,"SLC7A8","VIM","ATF3","SLC12A2","DFNB31"
NA,NA,NA,NA,NA,"CAP1","SLBP","DUS1L","MAFF","RP5-821D11.7"
NA,NA,NA,NA,NA,"MAP3K8","CDK4","NAP1L1","REL","TNFRSF1B"
NA,NA,NA,NA,NA,"PLEKHB2","SORBS2","DOCK6","MT-CO2","RPL27"
NA,NA,NA,NA,NA,"PEA15","ITGB1","MT-ND4L","GRB10","TGFB1"
NA,NA,NA,NA,NA,"TXNRD1","SMC3","EIF3K","AGTPBP1","ZNF543"
NA,NA,NA,NA,NA,"RNASET2","TMSB4X","GLUD1","RAMP3","IL32"
NA,NA,NA,NA,NA,"TPM3","KLHL42","COX7B","CTNND1","ZNF675"
NA,NA,NA,NA,NA,"IFI44","SLC38A5","SLC12A2","TMEM204","KIAA1107"
NA,NA,NA,NA,NA,"PTPN6","BLOC1S1","SLN","STAT5A","SH2D2A"
NA,NA,NA,NA,NA,"ETV3","TMX1","TCF7L1","BBC3","RPL30"
NA,NA,NA,NA,NA,"PLIN2","RANBP1","MYOF","KLF2","CBLB"
NA,NA,NA,NA,NA,"CD44","DGCR6L","ATP5G2","SP100","MT-CYB"
NA,NA,NA,NA,NA,"EHD1","RNF145","LMNA","RPS28","CD101"
NA,NA,NA,NA,NA,"IFIH1","POP7","YWHAB","LINC00152","HCLS1"
NA,NA,NA,NA,NA,"PLEKHO1","NUCB2","ARHGEF2","LAMA5","MAP3K1"
NA,NA,NA,NA,NA,"PHLDA1","MZT2B","STMN1","KMT2E","DHX58"
NA,NA,NA,NA,NA,"NFKB1","CCND1","ARHGAP24","FKBP1A","RPL23A"
NA,NA,NA,NA,NA,"RB1","PTPLAD1","MYADM","TMOD3","ATP8A1"
NA,NA,NA,NA,NA,"ARL8B","CKB","UQCRH","MB21D2","CCDC69"
NA,NA,NA,NA,NA,"GK","CBX1","ISCA1","TPM3","OASL"
NA,NA,NA,NA,NA,"FAM26F","EIF4EBP1","TNS1","C18orf25","RPL39"
NA,NA,NA,NA,NA,"ASAP1","COPS8","SORBS3","NEAT1","EBP"
NA,NA,NA,NA,NA,"RALGDS","SLC25A39","LRRFIP1","CTC-241F20.3","CKAP2L"
NA,NA,NA,NA,NA,"GLIPR1","C9orf142","MGLL","SUN1","C3orf35"
NA,NA,NA,NA,NA,"CYTH1","TXNL4A","UBA2","RAPGEF5","CELF2"
NA,NA,NA,NA,NA,"SLC43A2","NDUFS8","TUBA1B","APP","RPL35"
NA,NA,NA,NA,NA,"ACTB","UBE2S","RBFOX2","VPS37B","FAM118B"
NA,NA,NA,NA,NA,"TTYH3","NUCKS1","SPRY2","ITPR1","TMEM123"
NA,NA,NA,NA,NA,"ATP6V1H","C1QTNF2","KIF5B","BAZ2B","MAPK8IP2"
NA,NA,NA,NA,NA,"ISG20","NT5E","ADAMTS1","FZD4","STK4"
NA,NA,NA,NA,NA,"MB21D2","MLTK","KIF2A","CD40","FAM118A"
NA,NA,NA,NA,NA,"DRAM1","COX8A","LARP1","CYTH1","RTKN2"
NA,NA,NA,NA,NA,"STX3","SUMO3","CPT1A","ADAM17","FAM117A"
NA,NA,NA,NA,NA,"RASSF4","CD44","ARHGAP29","MACF1","PRDM1"
NA,NA,NA,NA,NA,"PPP1R15A","RASSF1","WDR1","PNP","HLA-C"
NA,NA,NA,NA,NA,"KANK1","XPO1","TLN1","ALDH9A1","ZNF101"
NA,NA,NA,NA,NA,"PEPD","EMP3","MESDC1","FLI1","TNFRSF18"
NA,NA,NA,NA,NA,"HOXB6","CDH13","SIPA1","GADD45A","ZNF766"
NA,NA,NA,NA,NA,"LACC1","KIF5B","CYSTM1","PTPRK","ERN1"
NA,NA,NA,NA,NA,"FEM1B","RDX","CFL1","MBNL1","RPL19"
NA,NA,NA,NA,NA,"SLC8A1","ITGB1BP1","ZNF503","MIDN","RPSA"
NA,NA,NA,NA,NA,"SH3BP2","ANXA2","EHD2","HSPG2","PPP1R2"
NA,NA,NA,NA,NA,"TMEM123","MAP1A","HMGB1","TLE3","RP11-820I16.4"
NA,NA,NA,NA,NA,"MCL1","NAA10","DAAM2","ZFP36L1","CNOT6L"
NA,NA,NA,NA,NA,"CCL20","PTMS","CRIP2","CARD8","NBEAL2"
NA,NA,NA,NA,NA,"PAPD4","YBX1","NAB1","IRF2","ZNF7"
NA,NA,NA,NA,NA,"ATP5E","CD276","OAZ2","LAPTM5","NLRC5"
NA,NA,NA,NA,NA,"RAP1B","GMNN","CALM2","MT-ND2","DUSP2"
NA,NA,NA,NA,NA,"HNMT","KCNN4","ZNF580","NFAT5","FLNA"
NA,NA,NA,NA,NA,"ARID3A","SEPT9","MAF1","PTPN12","C16orf46"
NA,NA,NA,NA,NA,"ATP6V1F","TPPP3","ACTR10","PLSCR1","EAF1-AS1"
NA,NA,NA,NA,NA,"YBX1","H2AFZ","PFN1","LUZP1","KLHDC4"
NA,NA,NA,NA,NA,"PLEKHO2","MAPK1","ARHGAP1","RCAN1","LYAR"
NA,NA,NA,NA,NA,"ANTXR2","DPM2","SEPT2","FBXO34","TRIM21"
NA,NA,NA,NA,NA,"CMTM6","MAST4","COX6C","SYNJ2","RPS10"
NA,NA,NA,NA,NA,"CLEC2B","CRIP2","BBX","SNHG7","B3GNTL1"
NA,NA,NA,NA,NA,"PPIF","RAB32","KIAA0100","BCAR1","ZNF331"
NA,NA,NA,NA,NA,"ACTR2","FSTL3","ADIRF","ARPC5L","BRPF1"
NA,NA,NA,NA,NA,"MAP2K3","CALU","TPR","XAF1","UBOX5"
NA,NA,NA,NA,NA,"ABCA1","PPIF","WDR26","HNRNPF","RP11-347P5.1"
NA,NA,NA,NA,NA,"TRMT5","YWHAQ","ACTN1","STX3","B3GAT2"
NA,NA,NA,NA,NA,"UBE2D3","LSM2","RAC1","UPP1","HLA-F"
NA,NA,NA,NA,NA,"SMS","TMEM160","SPATS2L","DHRS3","TMEM79"
NA,NA,NA,NA,NA,"KCTD12","PLIN3","ZNF280D","ZNF787","TAB2"
NA,NA,NA,NA,NA,"SLC43A3","MCUR1","NREP","TGFBR2","TSC22D3"
NA,NA,NA,NA,NA,"NFKBIE","DBI","CLIC1","RPIA","RPS6"
NA,NA,NA,NA,NA,"PABPC1","FIBP","ETS2","PIK3R3","RPL36AL"
NA,NA,NA,NA,NA,"DNAJB6","SAMD1","PI4KB","IFI16","ZC3H3"
NA,NA,NA,NA,NA,"MT-ND5","COL6A2","SERPINH1","TIFA","NR2C2"
NA,NA,NA,NA,NA,"PSAP","HNRNPAB","JAK1","SULT1A3","MBLAC2"
NA,NA,NA,NA,NA,"RIT1","PRKCDBP","SGCE","PLIN2","SPCS2"
NA,NA,NA,NA,NA,"FNIP2","DRAP1","MEDAG","IGFBP3","ZFP36L2"
NA,NA,NA,NA,NA,"CECR1","SQLE","CNN3","VASH1","ARRB2"
NA,NA,NA,NA,NA,"CPEB4","DIAPH1","FHL1","DAPK3","PIP4K2A"
NA,NA,NA,NA,NA,"IFIT3","RAD23A","PRRX1","SH2B3","RPL38"
NA,NA,NA,NA,NA,"ABHD3","DDX39A","DHRS12","GAK","ZBTB6"
NA,NA,NA,NA,NA,"TET2","RPA3","DDX18","MYH9","ZNF529"
NA,NA,NA,NA,NA,"SERPINB8","PSMD7","C9orf16","SCARF1","BEX2"
NA,NA,NA,NA,NA,"DOT1L","DYNLT1","ATP13A3","AHR","CD74"
NA,NA,NA,NA,NA,"RP2","SPATS2L","IFRD1","DGKD","U47924.30"
NA,NA,NA,NA,NA,"C12orf49","DCTN2","SLC25A6","ZNF267","ZSCAN16"
NA,NA,NA,NA,NA,"MFSD2A","HAGH","FYTTD1","MSL3","RP11-326I11.3"
NA,NA,NA,NA,NA,"COTL1","AP2S1","DAAM1","SMIM13","MALAT1"
NA,NA,NA,NA,NA,"MYO9B","KLF7","SEPT11","RPL27A","FLI1"
NA,NA,NA,NA,NA,"NRIP3","ZNF511","ESF1","SFPQ","GATC"
NA,NA,NA,NA,NA,"SAMHD1","CALM1","ST5","GRPEL2","HERC5"
NA,NA,NA,NA,NA,"MFHAS1","TUBB","BBC3","MALAT1","KIAA1551"
NA,NA,NA,NA,NA,"VASP","AGPAT2","COPS8","EP300","ATP6V0E2"
NA,NA,NA,NA,NA,"MIR4435-1HG","AKT1","GNG12","DYRK3","TAF1C"
NA,NA,NA,NA,NA,"MFSD1","BANF1","COL12A1","ARL13B","RAD51D"
NA,NA,NA,NA,NA,"FCGRT","TNFRSF12A","GLOD4","FADS3","ARHGAP20"
NA,NA,NA,NA,NA,"IQGAP1","AIDA","TSHZ2","TSHZ2","U47924.31"
NA,NA,NA,NA,NA,"SQRDL","TAX1BP3","SUCLG1","FKBPL","SCYL3"
NA,NA,NA,NA,NA,"AP1B1","CNIH4","BAZ2A","LYN","C17orf67"
NA,NA,NA,NA,NA,"RHOG","RAC1","MARCKS","LEPR","A1BG-AS1"
NA,NA,NA,NA,NA,"CHST7","SUN2","TXN","MAST4","FAM96A"
NA,NA,NA,NA,NA,"ATP6V0B","C11orf24","WDR82","PRDM1","CTD-3195I5.5"
NA,NA,NA,NA,NA,"CDC42","PHB","MYC","PPIL2","CYTH1"
NA,NA,NA,NA,NA,"CTSC","NTAN1","MDM4","LMNA","ZBTB24"
NA,NA,NA,NA,NA,"PLXND1","PRKRA","CWC15","INSR","ADAR"
NA,NA,NA,NA,NA,"NINJ1","CACYBP","COX6A1","TJP1","SMCHD1"
NA,NA,NA,NA,NA,"HNRNPA2B1","GANAB","RFX2","EXT1","MBNL1"
NA,NA,NA,NA,NA,"VIM-AS1","EPN1","NGF","ATP1A1","RPS25"
NA,NA,NA,NA,NA,"PARP14","ZEB2","COX7A2","ROCK2","RPL35A"
NA,NA,NA,NA,NA,"IRGQ","WBP11","RP11-294J22.6","STMN1","RIC8A"
NA,NA,NA,NA,NA,"B3GNT7","MZT2A","DUSP14","TNFSF10","C15orf48"
NA,NA,NA,NA,NA,"GPR137B","ISOC2","SOCS3","PPP1R15A","SS18L2"
NA,NA,NA,NA,NA,"EFHD2","UBALD2","AES","HERC1","BTG1"
NA,NA,NA,NA,NA,"SYNGR2","ANAPC11","UQCRFS1","KIAA1671","RP11-884K10.7"
NA,NA,NA,NA,NA,"ARC","TXNDC17","PHLDB1","SMARCA2","TAF6L"
NA,NA,NA,NA,NA,"GLUL","PDAP1","MT1A","WNT2B","HIP1R"
NA,NA,NA,NA,NA,"TANK","HN1","TLE1","ATP2B1","ARHGAP11B"
NA,NA,NA,NA,NA,"ARPC3","FHL2","TCP1","IPMK","ZFYVE28"
NA,NA,NA,NA,NA,"DUSP4","SNF8","VPS4B","RBPMS","LPAR2"
NA,NA,NA,NA,NA,"S100A6","TMSB10","TAF15","ERBB2IP","PSD4"
NA,NA,NA,NA,NA,"RELT","PSMC1","TACC1","KLF7","TMSB10"
NA,NA,NA,NA,NA,"DBI","PPIA","LIMA1","MTUS1","C10orf35"
NA,NA,NA,NA,NA,"EIF4A1","SIVA1","SKP1","HYAL2",NA
NA,NA,NA,NA,NA,"SERTAD2","MMP14",NA,"MEDAG",NA
NA,NA,NA,NA,NA,"CSGALNACT2","CISD2",NA,"MEX3B",NA
NA,NA,NA,NA,NA,"ATP6V1B2","KIF22",NA,"TMSB4X",NA
NA,NA,NA,NA,NA,"ACTR3","GLO1",NA,"TXNL1",NA
NA,NA,NA,NA,NA,"CYP1B1","ISLR",NA,"CAV2",NA
NA,NA,NA,NA,NA,"CSF2","FBN1",NA,"SON",NA
NA,NA,NA,NA,NA,"CCDC88B","LSM5",NA,"HLX",NA
NA,NA,NA,NA,NA,"HLA-A","SLC16A3",NA,"PPP2R3C",NA
NA,NA,NA,NA,NA,"GRB2","PCBD1",NA,"BRD2",NA
NA,NA,NA,NA,NA,"SNN","GTF3A",NA,"SLC30A7",NA
NA,NA,NA,NA,NA,"CDKN1A","CCDC109B",NA,"ABCF1",NA
NA,NA,NA,NA,NA,"CFL1","CD151",NA,"PPP1R18",NA
NA,NA,NA,NA,NA,"PTPRE","SNRPB",NA,"BCL3",NA
NA,NA,NA,NA,NA,"TNIP1","ARF5",NA,"ZNFX1",NA
NA,NA,NA,NA,NA,"CD40","S100A16",NA,"ZADH2",NA
NA,NA,NA,NA,NA,"DAZAP2","CTNNAL1",NA,"ADAM15",NA
NA,NA,NA,NA,NA,"SPRED1","RAD21",NA,"MYO5A",NA
NA,NA,NA,NA,NA,"RNF145","ACTG1",NA,"SPTBN1",NA
NA,NA,NA,NA,NA,"H2AFZ","CA5B",NA,"ASXL1",NA
NA,NA,NA,NA,NA,"PABPN1","PLOD1",NA,"CCL2",NA
NA,NA,NA,NA,NA,"UCP2","CDC42EP3",NA,"CRIP2",NA
NA,NA,NA,NA,NA,"NRIP1","EHD2",NA,"TRAK1",NA
NA,NA,NA,NA,NA,"TMBIM6","ROCK1",NA,"HMGA1",NA
NA,NA,NA,NA,NA,"GM2A","BASP1",NA,"ST6GAL1",NA
NA,NA,NA,NA,NA,"ICAM1","CALM3",NA,"ARHGAP18",NA
NA,NA,NA,NA,NA,"AFTPH","ATP1B3",NA,"GNAS",NA
NA,NA,NA,NA,NA,"RTN4","RAN",NA,"TAP1",NA
NA,NA,NA,NA,NA,"ARF6","VDAC1",NA,"PTPRM",NA
NA,NA,NA,NA,NA,"CTSD","AXL",NA,"QTRTD1",NA
NA,NA,NA,NA,NA,"CELF1","WASF2",NA,"CD2AP",NA
NA,NA,NA,NA,NA,"SOD2","VPS29",NA,"ARID4B",NA
NA,NA,NA,NA,NA,"SLC6A6","AUP1",NA,"DDX5",NA
NA,NA,NA,NA,NA,"CLN8","ACTR3",NA,"TOP1",NA
NA,NA,NA,NA,NA,"PNPLA8","BDKRB1",NA,"ARID5B",NA
NA,NA,NA,NA,NA,"ARPC2","RHOA",NA,"MT-CO3",NA
NA,NA,NA,NA,NA,"NFKBID","LRRFIP2",NA,"KPNA4",NA
NA,NA,NA,NA,NA,"TPP1","LMO4",NA,"FRYL",NA
NA,NA,NA,NA,NA,"STK4","ACTN1",NA,"SPG7",NA
NA,NA,NA,NA,NA,"TNFAIP2","ARHGDIA",NA,"RND1",NA
NA,NA,NA,NA,NA,"PCBP1","COX5A",NA,"ITPRIP",NA
NA,NA,NA,NA,NA,"HNRNPC","METTL9",NA,"ABL2",NA
NA,NA,NA,NA,NA,"PPP1R18","HSPA13",NA,"HNRNPH1",NA
NA,NA,NA,NA,NA,"POU2F2","BIRC3",NA,"MLLT4",NA
NA,NA,NA,NA,NA,"MIR29A","DCTN3",NA,"RIT1",NA
NA,NA,NA,NA,NA,"USP53","DUSP10",NA,"CSNK1G3",NA
NA,NA,NA,NA,NA,"PTPN12","PPP1R14C",NA,"LYAR",NA
NA,NA,NA,NA,NA,"TIPARP","S100A6",NA,"RALGDS",NA
NA,NA,NA,NA,NA,"P2RX4","SULF1",NA,"PGP",NA
NA,NA,NA,NA,NA,"MESDC1","PKM",NA,"DUSP5",NA
NA,NA,NA,NA,NA,"RAP1A","RHOC",NA,"SASH1",NA
NA,NA,NA,NA,NA,"SGTB","CDK2AP2",NA,"CDH13",NA
NA,NA,NA,NA,NA,"STMN1","CCT5",NA,"MT-CYB",NA
NA,NA,NA,NA,NA,"ANXA5","TMX4",NA,"MSX1",NA
NA,NA,NA,NA,NA,"PRDM8","MYH9",NA,"LSMEM1",NA
NA,NA,NA,NA,NA,"MYL6","PTGER2",NA,"YY1",NA
NA,NA,NA,NA,NA,"NRP1","CREB5",NA,"UBE2R2",NA
NA,NA,NA,NA,NA,"SFPQ","RAB5C",NA,"SPPL3",NA
NA,NA,NA,NA,NA,"NABP1","ARPC5",NA,"PLA2G16",NA
NA,NA,NA,NA,NA,"MYO5A","MSC",NA,"NOP2",NA
NA,NA,NA,NA,NA,"RNF144B","PA2G4",NA,"VPS11",NA
NA,NA,NA,NA,NA,"WDR26","TECR",NA,"PABPN1",NA
NA,NA,NA,NA,NA,"RGS10","USP16",NA,"ZCCHC10",NA
NA,NA,NA,NA,NA,"NUMB","ARL2",NA,"RPGR",NA
NA,NA,NA,NA,NA,"SLC12A7","MRPL18",NA,"KDM6B",NA
NA,NA,NA,NA,NA,"MKNK1","CKAP4",NA,"RBM39",NA
NA,NA,NA,NA,NA,"ARL8A","PSMD9",NA,"IMP3",NA
NA,NA,NA,NA,NA,"SNX8","ATP5E",NA,"BCAR3",NA
NA,NA,NA,NA,NA,"PLTP","PDLIM1",NA,"PIM3",NA
NA,NA,NA,NA,NA,"YWHAZ","YWHAZ",NA,"LARP4B",NA
NA,NA,NA,NA,NA,"NFE2L2","MYL6",NA,"UBTD1",NA
NA,NA,NA,NA,NA,"THAP2","FSTL1",NA,"PCGF6",NA
NA,NA,NA,NA,NA,"YTHDF3","POLR2E",NA,"MAPK3",NA
NA,NA,NA,NA,NA,"PNP","CIB1",NA,"KHSRP",NA
NA,NA,NA,NA,NA,"DENND5A","CD47",NA,"SLC25A25",NA
NA,NA,NA,NA,NA,"ST3GAL1","HNRNPA2B1",NA,"MCMBP",NA
NA,NA,NA,NA,NA,"TRA2B","MGLL",NA,"PPP2R2A",NA
NA,NA,NA,NA,NA,"RNF130","GLTP",NA,"RGS12",NA
NA,NA,NA,NA,NA,"SLC3A2","LTBP1",NA,"MT-ND3",NA
NA,NA,NA,NA,NA,"RAPGEF1","DNAJC1",NA,"EHD1",NA
NA,NA,NA,NA,NA,"SWAP70","ARL4C",NA,"ATG4A",NA
NA,NA,NA,NA,NA,"IL6","RNH1",NA,"DNAJA1",NA
NA,NA,NA,NA,NA,"HMGA1","TAF9",NA,"RP11-480I12.10",NA
NA,NA,NA,NA,NA,"MSL2","VCAM1",NA,"ZFP36",NA
NA,NA,NA,NA,NA,"PRKCD","WDR1",NA,"CASKIN2",NA
NA,NA,NA,NA,NA,"MTSS1","ANP32B",NA,"EIF5AL1",NA
NA,NA,NA,NA,NA,"ATF4","DEGS1",NA,"NDRG1",NA
NA,NA,NA,NA,NA,"IL4R","UBE2Q2",NA,"LCAT",NA
NA,NA,NA,NA,NA,"BCL2","MEA1",NA,"PCF11",NA
NA,NA,NA,NA,NA,"TALDO1","SYNE1",NA,"SDCBP",NA
NA,NA,NA,NA,NA,"ZDHHC6","C1orf86",NA,"ISG15",NA
NA,NA,NA,NA,NA,"EHD4","CAPNS1",NA,"EML3",NA
NA,NA,NA,NA,NA,"ATP6V0D1","RBM17",NA,"DLC1",NA
NA,NA,NA,NA,NA,"MYL12A","TPI1",NA,"NFIB",NA
NA,NA,NA,NA,NA,"ADAM17","SRP9",NA,"TSHZ1",NA
NA,NA,NA,NA,NA,"ITSN2","FAP",NA,"JAK1",NA
NA,NA,NA,NA,NA,"GRN","RTN3",NA,"ITSN2",NA
NA,NA,NA,NA,NA,"NBPF9","PFKL",NA,"CNST",NA
NA,NA,NA,NA,NA,"TRIB1","SMOC1",NA,"MSN",NA
NA,NA,NA,NA,NA,"CEP170","ARPC2",NA,"CDKN1A",NA
NA,NA,NA,NA,NA,"PIM3","TALDO1",NA,"ARMC5",NA
NA,NA,NA,NA,NA,"RHOF","KPNB1",NA,"C19orf43",NA
NA,NA,NA,NA,NA,"OGFRL1","PTMA",NA,"MYL12A",NA
NA,NA,NA,NA,NA,"WDR1","UBE2D2",NA,"CDC14A",NA
NA,NA,NA,NA,NA,"ATP6V1A","ATL3",NA,"SPRTN",NA
NA,NA,NA,NA,NA,"COLEC12","GNB2",NA,"GSK3B",NA
NA,NA,NA,NA,NA,"NCOA4","CALM2",NA,"SDHD",NA
NA,NA,NA,NA,NA,"MXD1","PTRF",NA,"SLC35G2",NA
NA,NA,NA,NA,NA,"SPHK1","FGFR1",NA,"SMAD3",NA
NA,NA,NA,NA,NA,"RGL1","NOTCH2NL",NA,"HEG1",NA
NA,NA,NA,NA,NA,"DDX5","MT2A",NA,"BMPR2",NA
NA,NA,NA,NA,NA,"AAED1","NDUFA6",NA,"MESDC1",NA
NA,NA,NA,NA,NA,"TUBA1B","FKBP1A",NA,"ZFP36L2",NA
NA,NA,NA,NA,NA,"IRAK2","DESI2",NA,"IFITM3",NA
NA,NA,NA,NA,NA,"NFKBIA","TMCO3",NA,"RHPN1",NA
NA,NA,NA,NA,NA,"GNG5","NONO",NA,"H3F3A",NA
NA,NA,NA,NA,NA,"MARCKS","HP1BP3",NA,"CCNL2",NA
NA,NA,NA,NA,NA,"ABI1","ARPP19",NA,"BRD4",NA
NA,NA,NA,NA,NA,"RALA","LSM3",NA,"BAZ2A",NA
NA,NA,NA,NA,NA,"MCOLN1","CERCAM",NA,"ZFC3H1",NA
NA,NA,NA,NA,NA,"BCAR3","C4orf48",NA,"XPO1",NA
NA,NA,NA,NA,NA,"FAM107B","UBE2L3",NA,"KIAA1683",NA
NA,NA,NA,NA,NA,"AP2A2","CAST",NA,"KLF16",NA
NA,NA,NA,NA,NA,"RAB5C","PALLD",NA,"DCUN1D3",NA
NA,NA,NA,NA,NA,"CDC42SE1","ZFR",NA,"KIAA0355",NA
NA,NA,NA,NA,NA,"MAFF","CKS2",NA,"EGLN2",NA
NA,NA,NA,NA,NA,"CORO1C","SNRPD1",NA,"C8orf33",NA
NA,NA,NA,NA,NA,"GNA13","CLTC",NA,"USP3",NA
NA,NA,NA,NA,NA,"CTA-29F11.1","HMGN3",NA,"RB1",NA
NA,NA,NA,NA,NA,"ARPC5","GPX4",NA,"RAB11A",NA
NA,NA,NA,NA,NA,"GLA","RRAD",NA,"HDAC5",NA
NA,NA,NA,NA,NA,"STK40","NDUFS6",NA,"BCL9L",NA
NA,NA,NA,NA,NA,"HLA-E","ACADVL",NA,"IL6ST",NA
NA,NA,NA,NA,NA,"ZNF267","NDUFAF3",NA,"TAGLN2",NA
NA,NA,NA,NA,NA,"EMP1","TGFBR1",NA,"KCTD12",NA
NA,NA,NA,NA,NA,"TCEB1","ABHD2",NA,"UBAP2L",NA
NA,NA,NA,NA,NA,"SIRPA","TXN",NA,"NCOA4",NA
NA,NA,NA,NA,NA,"GPNMB","PLAUR",NA,"CCDC50",NA
NA,NA,NA,NA,NA,"RAC1","DNAJC15",NA,"SLK",NA
