0,1,2,3,4,5,6,7
,,,,PBX4,TPM3,DAD1,MSH2
,,,,AASDH,FABP5,RHOJ,CDK5RAP1
,,,,AL121944.1,FGL2,NME2,EIF2B1
,,,,TMEM170A,GABARAPL2,IK,NDRG2
,,,,MT-ND6,ARFGAP3,ANAPC10,BOP1
,,,,RCAN3,RIPK2,EVI5,MAP3K14
,,,,EML4,SH3D21,UACA,TBL3
,,,,TNFRSF4,DUSP5,PEBP1,AC026979.2
,,,,SYAP1,HSPD1,HES1,PINX1
,,,,ZC3HAV1,MAP3K8,MMD,NUDT1
,,,,MIB2,SKIL,TSEN34,SLC23A2
,,,,PSMD14,,ZNF524,GORASP2
,,,,NAP1L1,,RBMX,JADE1
,,,,EBP,,HSPA2,UFD1
,,,,RECQL,,CHMP4B,CFP
,,,,RBM39,,ATF2,GMPS
,,,,NCL,,EIF4A3,PARVG
,,,,PLAAT4,,RHOQ,LARP1B
,,,,EZH2,,SH3BP2,HCFC1
,,,,CDKN2D,,RPL8,TMEM209
,,,,PTPN2,,ACTA2,AKIRIN1
,,,,ENO1,,NOTCH3,MAPK3
,,,,DMAP1,,NFE2L1,RBM10
,,,,FDX1,,IL3RA,BATF3
,,,,CCM2,,RPS4X,GBP1
,,,,PDE4B,,GBP1,RELA
,,,,ZBTB8OS,,MAP1B,TUBA1B
,,,,CCNH,,PDGFA,MPST
,,,,ATP5F1D,,SOX4,MRPL49
,,,,ATP6V0E2,,TUBA1A,PCGF1
,,,,CYTH1,,MRPS26,CARS
,,,,SFPQ,,LEPROT,NUTF2
,,,,AKIRIN1,,PHB2,TRAP1
,,,,ISG15,,FABP5,ZYG11B
,,,,DDX24,,STMP1,MRPS12
,,,,ARID5B,,SOCS3,POLR3C
,,,,MYH9,,CCN1,TUT4
,,,,PHLDA1,,RPS5,EDC4
,,,,HCG18,,KRTCAP2,PPM1D
,,,,HINT1,,ID3,ABCA7
,,,,CD27,,CAPNS1,ARID5B
,,,,CD44,,TSC22D1,SS18L2
,,,,MAP2K2,,NCOA3,ETAA1
,,,,CRIP2,,DSTN,FOXK1
,,,,ATP1B3,,RSF1,PTMA
,,,,AL133453.1,,RBIS,PREX1
,,,,VAMP2,,PFDN6,DUT
,,,,CDC37,,CCNI,IRF9
,,,,CD96,,SORBS2,SMC3
,,,,APBB1IP,,STAT3,HPS4
,,,,PSME2,,COX7A1,RNF123
,,,,GHITM,,CIRBP,FAF1
,,,,IL2RB,,PNISR,NIN
,,,,EMC7,,EID1,POGZ
,,,,NXT1,,C1QTNF1,RNF121
,,,,XCL1,,MAP4K5,GSTZ1
,,,,ZEB1,,ECRG4,CMTR1
,,,,ISG20,,TTC3,DCAF15
,,,,DANCR,,ARHGAP29,RUNX3
,,,,S1PR4,,PTMS,ANKRD36C
,,,,SET,,MUSTN1,FPR1
,,,,ARPC5L,,PSMB1,CDT1
,,,,MDFIC,,ATL3,PILRB
,,,,CD53,,PPP1CA,PCED1B-AS1
,,,,DYNLL2,,PALMD,CDC14A
,,,,SRSF2,,AQP1,NCOA2
,,,,F2R,,MPRIP,NSUN6
,,,,PLP2,,QKI,TLE5
,,,,PAIP2,,HLA-A,DOCK7
,,,,,,RRAD,LIMS1
,,,,,,ECE1,CCND3
,,,,,,GADD45A,TIMM10
,,,,,,YWHAQ,TTC5
,,,,,,ECSCR,AC025171.3
,,,,,,TNFSF12,SP4
,,,,,,RRAS,TRPM2
,,,,,,ITGA5,ASXL1
,,,,,,KLF9,GZMH
,,,,,,SCYL2,RBBP8
,,,,,,DGAT1,CD1C
,,,,,,SYNJ2,GPN3
,,,,,,PDS5A,NMT1
,,,,,,ITGA6,KPNA2
,,,,,,PKIG,MTFP1
,,,,,,VCL,LINS1
,,,,,,KLF10,AL355881.1
,,,,,,ARHGAP6,QTRT2
,,,,,,LPP,CISD1
,,,,,,TLN1,IL32
,,,,,,MAP1LC3A,ZKSCAN1
,,,,,,ERH,SUZ12
,,,,,,PDLIM7,TOR1A
,,,,,,ANGPTL4,ANXA6
,,,,,,BTBD2,AARSD1
,,,,,,UBA2,C1orf21
,,,,,,CWF19L2,IFITM1
,,,,,,TOB2,POU2F1
,,,,,,MRGPRF,HLA-DOA
,,,,,,MAP3K20,SDE2
,,,,,,BTBD6,ZBTB2
,,,,,,IFI27,CDKN2D
,,,,,,PPP1R14A,BAP1
,,,,,,SEC11A,ACBD6
,,,,,,PPIB,HNRNPUL2
,,,,,,RCAN2,SLC66A1
,,,,,,C11orf96,DAP
,,,,,,LSM8,TRAPPC6B
,,,,,,H1FX,ABT1
,,,,,,CDKN2AIPNL,RASAL3
,,,,,,MFAP1,PFKL
,,,,,,LAPTM4A,METTL17
,,,,,,SVIL,AMZ2
,,,,,,AGO3,TP53
,,,,,,NDUFA4L2,MPHOSPH6
,,,,,,THY1,UBA6
,,,,,,HMGXB3,PPM1B
,,,,,,LGALS3,JPT2
,,,,,,CCDC151,THADA
,,,,,,COL15A1,EAF2
,,,,,,QARS,ZRANB1
,,,,,,LAMTOR5,APEH
,,,,,,CAVIN3,DDX27
,,,,,,ARL5A,PACS2
,,,,,,MDH1,MRPL21
,,,,,,CD320,BMPR2
,,,,,,BTBD7,THAP12
,,,,,,HYAL2,CCDC167
,,,,,,ASXL1,DDX39B
,,,,,,SPHK1,PAK1
,,,,,,MDK,TMEM14C
,,,,,,USP8,PHLDA1
,,,,,,PLVAP,TUBB4B
,,,,,,RBPMS,CLPTM1
,,,,,,STEAP4,PLEKHO1
,,,,,,RHOT1,LRRFIP2
,,,,,,IER5L,XRCC6
,,,,,,GGT5,ZWINT
,,,,,,IGFBP5,TMEM107
,,,,,,EGFL7,HMGN2
,,,,,,SYNE3,ALG12
,,,,,,MBNL2,ATP5F1C
,,,,,,DNAJB4,MCM3AP
,,,,,,JUN,AC079305.1
,,,,,,TP53,ZDHHC17
,,,,,,OLFML2B,CCDC59
,,,,,,ZNF703,SUB1
,,,,,,TPM1,PPP2R5C
,,,,,,C1S,PCNX1
,,,,,,KLF11,RAN
,,,,,,FN1,PTPMT1
,,,,,,MARCKSL1,HIRIP3
,,,,,,DNAJB12,PAN3
,,,,,,CENPL,ARHGAP27
,,,,,,ADAM15,GOLPH3
,,,,,,,NSA2
,,,,,,,YEATS4
,,,,,,,FKBP11
,,,,,,,TNFAIP8L2
,,,,,,,RPL26L1
,,,,,,,ST7
,,,,,,,HINT2
,,,,,,,TLK2
,,,,,,,CCDC34
,,,,,,,CCL5
,,,,,,,PDCL
,,,,,,,KPNA4
,,,,,,,UQCRFS1
,,,,,,,FOXN2
,,,,,,,PCNT
,,,,,,,ARHGAP22
,,,,,,,RCAN3
,,,,,,,TNFRSF21
,,,,,,,ISG15
,,,,,,,STK19
,,,,,,,CASC3
,,,,,,,PPP1CA
,,,,,,,RAB11B
,,,,,,,C6orf89
,,,,,,,H2AFX
,,,,,,,DNAJC2
,,,,,,,ZRANB2
,,,,,,,OARD1
,,,,,,,DHX40
,,,,,,,ARL4C
,,,,,,,VRK1
,,,,,,,CCT3
,,,,,,,FIGNL1
,,,,,,,SMAGP
,,,,,,,COG3
,,,,,,,ARHGAP4
,,,,,,,DDX39A
,,,,,,,MIR181A1HG
,,,,,,,GIGYF1
,,,,,,,NDUFB11
,,,,,,,JAML
,,,,,,,CNOT3
,,,,,,,CX3CR1
,,,,,,,KHDRBS1
,,,,,,,TRIM59
,,,,,,,THAP5
,,,,,,,TMED10
,,,,,,,HNRNPA0
,,,,,,,SUCO
,,,,,,,PNKD
,,,,,,,AC104695.4
,,,,,,,SET
,,,,,,,SPTAN1
,,,,,,,RALGAPA1
,,,,,,,PPTC7
,,,,,,,CSK
,,,,,,,CBX5
,,,,,,,UBE2N
,,,,,,,SLFN5
,,,,,,,BMS1
,,,,,,,ASF1B
,,,,,,,CRIM1
,,,,,,,HLA-A
,,,,,,,NFATC2IP
,,,,,,,TIMMDC1
,,,,,,,CELF1
,,,,,,,PPP1R8
,,,,,,,STN1
,,,,,,,CLN6
,,,,,,,VDR
,,,,,,,TNKS2
,,,,,,,CORO1A
,,,,,,,PREPL
,,,,,,,TTC28-AS1
,,,,,,,FANCI
,,,,,,,NSMCE3
,,,,,,,PIN4
,,,,,,,RAC2
,,,,,,,UBQLN1
,,,,,,,PDAP1
,,,,,,,DIP2A
,,,,,,,RSBN1L
,,,,,,,ANKHD1
,,,,,,,ARMC8
,,,,,,,ZNF688
,,,,,,,RHEB
,,,,,,,DNAJC17
,,,,,,,SELENON
,,,,,,,HLA-B
,,,,,,,SARS
,,,,,,,SNRPD1
,,,,,,,CKLF
,,,,,,,SLC20A1
,,,,,,,CBL
,,,,,,,HIVEP2
,,,,,,,KIF22
,,,,,,,LRRCC1
,,,,,,,ROGDI
,,,,,,,NABP2
,,,,,,,DNAJA2
,,,,,,,TUFM
,,,,,,,FLCN
,,,,,,,LSM2
,,,,,,,BANF1
,,,,,,,DDX50
,,,,,,,PSMG2
,,,,,,,SNRNP70
,,,,,,,BIN2
,,,,,,,MRPL55
,,,,,,,XAB2
,,,,,,,SLC4A2
,,,,,,,IFT88
,,,,,,,NUTM2A-AS1
,,,,,,,LY6E
,,,,,,,GPSM3
,,,,,,,CHCHD2
,,,,,,,SGO2
,,,,,,,KAT2A
,,,,,,,UBALD2
,,,,,,,AL021155.5
,,,,,,,TSHZ1
,,,,,,,KLHL5
,,,,,,,DDB1
,,,,,,,STXBP5
,,,,,,,PPT1
,,,,,,,SHMT2
,,,,,,,MASTL
,,,,,,,C1orf131
,,,,,,,PSTPIP1
,,,,,,,EWSR1
,,,,,,,ZNF511
,,,,,,,SAC3D1
,,,,,,,CALHM6
,,,,,,,PABPN1
,,,,,,,HIKESHI
,,,,,,,TCTN3
,,,,,,,PTGER2
,,,,,,,PMVK
,,,,,,,TLK1
,,,,,,,ACTR1B
,,,,,,,EPB41L3
,,,,,,,HNRNPK
,,,,,,,HMGXB4
,,,,,,,MAN1C1
,,,,,,,POM121
,,,,,,,RAB29
,,,,,,,ADIPOR2
,,,,,,,ITGA4
,,,,,,,FAM104A
,,,,,,,TERF2
,,,,,,,LAG3
,,,,,,,CRLS1
,,,,,,,CLPP
,,,,,,,FXYD5
,,,,,,,SPDL1
,,,,,,,ATP5F1E
,,,,,,,CDK1
,,,,,,,BRD3
,,,,,,,UBXN2A
,,,,,,,NDUFS6
,,,,,,,HIPK1
,,,,,,,NRM
,,,,,,,MRPL47
,,,,,,,MBD2
,,,,,,,CCSAP
,,,,,,,PSMA2
,,,,,,,GOPC
,,,,,,,ANAPC5
,,,,,,,CDC40
,,,,,,,FXYD2
,,,,,,,VTI1A
,,,,,,,ZFAND1
,,,,,,,RPS26
,,,,,,,LINC-PINT
,,,,,,,STIM1
,,,,,,,MEPCE
,,,,,,,PIK3CG
,,,,,,,GCNT1
,,,,,,,NBDY
,,,,,,,ALG3
,,,,,,,OXA1L
,,,,,,,NONO
,,,,,,,MACO1
,,,,,,,ADGRE5
,,,,,,,DEK
,,,,,,,SRSF2
,,,,,,,TPM1
,,,,,,,CCDC85B
,,,,,,,TM7SF3
,,,,,,,WDR1
,,,,,,,TCF25
,,,,,,,LIN37
,,,,,,,ZMAT5
,,,,,,,LENG1
,,,,,,,COX8A
,,,,,,,DRG2
,,,,,,,HNRNPA1
,,,,,,,ZDHHC12
,,,,,,,ANAPC11
,,,,,,,RALY
,,,,,,,NELFB
,,,,,,,AC118549.1
,,,,,,,MTURN
,,,,,,,KATNA1
,,,,,,,EIF3A
,,,,,,,RASSF7
,,,,,,,PPHLN1
,,,,,,,CYSTM1
,,,,,,,IMPA2
,,,,,,,FBL
,,,,,,,BRI3BP
,,,,,,,HCLS1
,,,,,,,LYRM2
,,,,,,,CARS2
,,,,,,,SPATS2
,,,,,,,VPS4A
,,,,,,,CSNK2B
,,,,,,,ENTR1
,,,,,,,HIGD1A
,,,,,,,ATRN
,,,,,,,PSMC5
,,,,,,,CREB1
,,,,,,,SNHG1
,,,,,,,RPSA
,,,,,,,CNPY2
,,,,,,,AC007952.4
,,,,,,,THOC3
,,,,,,,FAM234A
,,,,,,,PSMC1
,,,,,,,UBE2C
,,,,,,,KIAA1109
,,,,,,,PLP2
,,,,,,,SLC7A1
,,,,,,,ANKRD17
,,,,,,,MNT
,,,,,,,YWHAB
,,,,,,,ATG12
,,,,,,,ITGB2
,,,,,,,TRMT112
,,,,,,,SIVA1
,,,,,,,DEPTOR
,,,,,,,HLTF
,,,,,,,RASSF1
,,,,,,,RABAC1
,,,,,,,PTPRC
,,,,,,,ZFYVE19
,,,,,,,EXOSC8
,,,,,,,TPM3
,,,,,,,ZCRB1
,,,,,,,PAXX
,,,,,,,LSM4
,,,,,,,PYCR2
,,,,,,,NCOR1
,,,,,,,JPT1
,,,,,,,THOC2
,,,,,,,VKORC1
,,,,,,,PSMC3
,,,,,,,NDUFB6
,,,,,,,LDHA
,,,,,,,PEA15
,,,,,,,C1QBP
,,,,,,,ST3GAL6
,,,,,,,UTP18
,,,,,,,CTCF
,,,,,,,UAP1
,,,,,,,SNRPB
,,,,,,,SRP19
,,,,,,,CKS2
,,,,,,,NRGN
,,,,,,,RRP7A
,,,,,,,DDX18
,,,,,,,RACGAP1
,,,,,,,GRK2
,,,,,,,MYH9
,,,,,,,PGD
,,,,,,,MICOS10
,,,,,,,AL627171.2
,,,,,,,CRY1
,,,,,,,FUT11
,,,,,,,FGD3
,,,,,,,ILVBL
,,,,,,,PARK7
,,,,,,,AKAP8L
,,,,,,,INPP5D
,,,,,,,UBE2D2
,,,,,,,RPL3
,,,,,,,ST14
,,,,,,,KMT2E-AS1
,,,,,,,AQR
,,,,,,,MAZ
,,,,,,,CKAP4
,,,,,,,HNRNPH1
,,,,,,,MKNK2
,,,,,,,EHBP1L1
,,,,,,,IPO9
,,,,,,,NDUFA13
,,,,,,,NCAPD2
,,,,,,,SUN1
,,,,,,,PARD6A
,,,,,,,ZNF331
,,,,,,,PPIH
,,,,,,,TMEM167A
,,,,,,,BRD4
,,,,,,,MRPS15
,,,,,,,CHD1
,,,,,,,TUBA1C
,,,,,,,ANXA11
,,,,,,,SNX15
,,,,,,,PFN1
,,,,,,,COX17
,,,,,,,USP36
,,,,,,,CAMK2D
,,,,,,,KIF20B
,,,,,,,EIF2S2
,,,,,,,JMY
,,,,,,,METTL5
,,,,,,,QDPR
,,,,,,,SCYL1
,,,,,,,CHD2
,,,,,,,VPS29
,,,,,,,NARF
,,,,,,,SSR4
,,,,,,,DUSP2
,,,,,,,PDP1
,,,,,,,ITGA6
,,,,,,,PACSIN2
,,,,,,,CCT5
,,,,,,,GMNN
,,,,,,,ACADVL
,,,,,,,B3GNT2
,,,,,,,ACLY
,,,,,,,ERP29
,,,,,,,CNOT6L
,,,,,,,PRIM1
,,,,,,,LIN54
,,,,,,,LEMD2
,,,,,,,MRPL13
,,,,,,,MCM3
,,,,,,,FAM107B
,,,,,,,ABCE1
,,,,,,,SMIM15
,,,,,,,LRPPRC
,,,,,,,RPL36AL
,,,,,,,ARRDC2
,,,,,,,PGAM1
,,,,,,,SLC27A3
,,,,,,,LSM7
,,,,,,,ZBTB44
,,,,,,,H2AFZ
,,,,,,,TRAPPC1
,,,,,,,TMEM50A
,,,,,,,SMS
,,,,,,,BLOC1S1
,,,,,,,TM2D1
,,,,,,,BNIP1
,,,,,,,RAB5C
,,,,,,,DOCK8
,,,,,,,ERCC1
,,,,,,,LBH
,,,,,,,RPLP0
,,,,,,,PNPLA8
,,,,,,,PARVB
,,,,,,,ARL6IP6
,,,,,,,FLYWCH2
,,,,,,,ASCC3
,,,,,,,CORO1B
,,,,,,,POLD1
,,,,,,,TRIM28
,,,,,,,TPI1
,,,,,,,IFITM2
,,,,,,,EHMT2
,,,,,,,CRIP1
,,,,,,,SH3BGRL3
,,,,,,,SFT2D1
,,,,,,,UQCC2
,,,,,,,RNPS1
,,,,,,,DECR1
,,,,,,,KCNN4
,,,,,,,MIF
,,,,,,,ACYP1
,,,,,,,AIDA
,,,,,,,AC245297.3
,,,,,,,KDM3B
,,,,,,,ARPC4
,,,,,,,CSNK1E
,,,,,,,FYB1
,,,,,,,NDUFA7
,,,,,,,PPM1M
,,,,,,,GNAS
,,,,,,,MRPL40
,,,,,,,COMMD4
,,,,,,,PM20D2
,,,,,,,RBM8A
,,,,,,,DHX36
,,,,,,,PRPF38A
,,,,,,,C15orf61
,,,,,,,COX20
,,,,,,,UBXN4
,,,,,,,PHIP
,,,,,,,ATP5F1B
,,,,,,,ATP5MPL
,,,,,,,ILF3
,,,,,,,LIMD1
,,,,,,,ARHGAP26
,,,,,,,CZIB
,,,,,,,ENO1
,,,,,,,SNRPD2
,,,,,,,PSMA6
,,,,,,,AASDHPPT
,,,,,,,ARL2BP
,,,,,,,PHACTR2
,,,,,,,DNAJC5
,,,,,,,ATRX
,,,,,,,CARD16
,,,,,,,MGST3
,,,,,,,ATP2B1
,,,,,,,ARHGAP9
,,,,,,,UBA2
,,,,,,,RBM25
,,,,,,,RTF1
,,,,,,,USP22
,,,,,,,HIF1A
,,,,,,,MARK3
,,,,,,,ARHGDIB
,,,,,,,VDAC3
,,,,,,,ATP5MF
,,,,,,,HSPB11
,,,,,,,TBC1D10B
,,,,,,,MLXIP
,,,,,,,TOPORS
,,,,,,,USP14
,,,,,,,PPP2R2A
,,,,,,,MCM5
,,,,,,,IKZF1
,,,,,,,SNRPD3
,,,,,,,PPIA
,,,,,,,BARD1
,,,,,,,EPC1
,,,,,,,RASSF2
,,,,,,,PANK2
,,,,,,,LSP1
,,,,,,,OTUD5
,,,,,,,GPS2
,,,,,,,SLC25A6
,,,,,,,ATAD5
,,,,,,,ARID1B
,,,,,,,PSMB10
,,,,,,,ATP2A2
,,,,,,,DDIT4
,,,,,,,RESF1
,,,,,,,AKR7A2
,,,,,,,MRPL42
,,,,,,,POLK
,,,,,,,MTPN
,,,,,,,MYC
,,,,,,,STIP1
,,,,,,,PNKP
,,,,,,,PA2G4
,,,,,,,ADSS
,,,,,,,RRM1
,,,,,,,MRPL34
,,,,,,,FES
,,,,,,,PSMB8
,,,,,,,KAT5
