0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Hdlbp,Eif4a1,Tagln,Gda,,Fhl2,Ezh2,Hmgn1,Cdca8,Atp8b1,Litaf,4930523C07Rik,Prex2,Mrc1,Naa50,Kcnmb4
Timm10b,Zfp36,Ptgis,Fcho2,,1700019D03Rik,Actg1,Fkbp11,Rhoc,Sfrp1,Abca8a,Pde3a,Tmsb4x,Gmfg,Hey1,Fabp5
Commd9,Cnpy2,Map3k6,Anxa4,,Lrrfip1,Arl6ip1,Sdc3,Igf2r,Ppp1r15a,Cdh11,Mndal,Mecom,Traf1,Cct5,Ldhb
Dbi,Ptgfrn,Rpl22,Ndrg2,,Ccdc12,Fn1,Cdk2ap1,Heg1,Hsp90aa1,Rhoc,Tbx3os1,Tgm2,Ucp2,Snrpe,Ctnna1
Bmpr1b,Gja1,Foxc1,Ephx1,,Arsi,Bub1b,Higd1a,Tubb4b,1810011O10Rik,Slbp,Ppp1r12a,Fli1,Gpr183,Zbtb18,Map4k4
Chchd1,Ckap4,Rps29,Ptpru,,Tek,Snrpd1,Hmgb3,Anxa8,Klf5,Ramp2,Col18a1,Card10,Plek,Ube2i,Dusp6
Ssr1,Actg1,mt-Nd2,Oxr1,,Txn1,Nasp,Ssr2,Cygb,Mgst3,Il17rd,Cd200,Tmod3,Gng2,Arid5b,Zfand5
Fam114a1,Htra1,Snhg20,Il1r1,,Rap1b,Epha5,Mbd3,Rdm1,Lama4,Znhit6,Ica1l,Calm1,Fyb,Fgf10,Adamts20
1500015O10Rik,Eva1b,Rps5,Fxyd1,,Ifitm3,Atad2,Psat1,Zfp385a,Tcf7l2,Ythdc1,Atp2a3,Plcg2,Csf1r,Cct3,Cuedc2
3632451O06Rik,Ier3,Rps18,Cpne8,,Clic1,Dtymk,Tpm4,1700025G04Rik,Kcnq1ot1,Srgap2,Nrarp,Smagp,Vav1,Csnk1a1,Lama4
mt-Nd3,Fosb,Fmod,Trp53inp1,,S100a11,Trim28,Kif20a,Cenpf,Lmo4,Crtac1,Tpm2,Ifitm3,Clec12a,Ptch1,Itih5
Clptm1l,Pcolce,Rps4x,Serpinb6a,,Dctn2,Col6a3,Mpp6,Lrrfip1,Etv1,Nufip2,Zak,Ceacam1,Lyn,Anp32b,Nav3
Srp19,mt-Nd3,Rpl34,Nfil3,,1500009L16Rik,Nt5dc2,Aurka,Maged2,Slc43a3,Gab1,Cnn1,4931406P16Rik,Prune2,Brd4,Scd2
Ldha,Ifitm3,Rpl18,Jade1,,Hsbp1,Kif20a,Nsmce1,Mras,Adamts12,Fam213a,Mtus2,Itga6,Pf4,Rbbp6,Acot1
Ifi27,Copz2,Rps24,Scd1,,Itgb3,Ssrp1,Nans,1500009L16Rik,Slc29a1,Tnc,Cd151,Cd59a,St6gal1,Snrpf,Lmo4
P4hb,Ubc,Rpl32,AY036118,,Nbl1,Kifc1,Ezh2,Adprh,Eid1,Lgals3bp,S1pr3,Aplp2,Ankrd33b,Macrod1,Lpcat2
Tpst1,Eid1,Rps3a1,Znhit6,,Calcrl,Trp53,Oxct1,Cgnl1,Tshz3,Snhg12,Id4,P2ry2,Ptpn18,Etv5,Chd4
Pgm2,Fstl1,Rps7,1600020E01Rik,,Scara3,Tmem176b,Mns1,Anln,S1pr3,Prrg3,Cpe,Lmo1,Mndal,Hexim1,Col18a1
Gas2,Dkk3,Rpl7,Serpine1,,Gm15675,Hnrnpa2b1,Dbi,Myh10,Abca6,Cyba,Kitl,Bvht,Ms4a6d,Ppp1r15a,Eif1b
Cnn2,Snhg12,Rabac1,Fam213b,,Dact2,Aurka,Aspm,Mustn1,Col27a1,Kctd1,Ndrg2,Plcb4,Stab1,Spon1,Cyp39a1
Phf10,Cdc42ep5,Rps20,Cntfr,,Glud1,Usp1,Stra13,Naaa,Rbms3,Atrx,Rasl11a,Adam15,Ifi204,N6amt1,Dip2b
Yipf5,Csrnp1,Musk,Hacd2,,Arpc2,Hirip3,Fkbp9,Ywhah,Lum,Sh3pxd2a,Slc2a4,Dhh,Rab20,Mepce,Cdkn1a
Gbf1,Kdm5b,Rpl28,Plec,,Capns1,Ifi30,Ssrp1,Zyx,Tsc22d1,Nktr,Mgst3,Hspb1,AA467197,Ncoa7,Hspg2
Car9,Sh3pxd2a,Tpt1,Klf2,,Prrt4,Ssc5d,Vdac1,Arl6ip1,Calcrl,Palld,Csrp1,Acer2,Zeb2os,Tagln,Ckb
Wfdc1,Fam3c,Rps10,Srsf5,,Anxa5,Oxct1,Ooep,Cenpa,Lpar4,Chd3,Myo1b,Fryl,Ahr,Hspe1,Taldo1
Copg1,Nfkbiz,Mgst2,Nptn,,Crip1,Tra2b,Sec13,Fabp5,Sepp1,Zeb1,Mprip,Sptbn1,Pik3r5,Gnl2,Ccnd1
Arfip2,Col13a1,Mbnl1,Arl4a,,Anxa2,Gas2l3,Tmed3,Cox6b2,Fst,Bst2,Ildr2,Mcf2l,Slc7a8,Plk2,Pcdh17
Rpn1,Tsc22d2,Anxa1,Pdlim4,,Arpc1b,Vcan,Slc25a5,Ramp2,Eps8,Ptprd,Col4a6,Cav2,Selplg,Hip1,Fryl
Atf5,Spats2l,Psap,Lncpint,,Kcp,Nrm,Dlgap5,Slc29a1,Myl9,Actr3,Agtr1a,Plxnd1,Hpgds,Ppp2ca,Syne2
Atp5g1,Trp53,Pdzd2,Ppp1r2,,Serpinb6a,Poc1a,Cycs,Gas7,Spry4,Vegfa,Sorbs1,Msn,Zeb2,Rgmb,Rap2a
Col6a1,Mkx,Pik3ip1,Psmg4,,S100a13,Hnrnpa3,Hmgn5,Adgrg2,Fzd2,Irf2bp2,5730508B09Rik,Erg,Cmah,Hspa9,Pcbp4
Impdh1,Scarf2,Cebpb,Ltbp4,,Calm1,Sae1,Fkbp2,Phlda3,Efnb1,Mest,Gprc5c,Mkl2,Rasgrp2,Cobl,Pcdh7
Angptl2,Nfatc2,Ccdc82,Lag3,,Gm10369,Banf1,Surf4,Thy1,Naalad2,Rapgef4,Rtn4rl1,2200002D01Rik,Ctsc,Nap1l1,St6gal1
Sdc1,Dclk1,Gm28875,Zfp36l2,,Ace,Hjurp,Mfap4,Endod1,Osr2,Eif2ak2,Il34,Pear1,Pygl,Nrk,Plekho1
Copb2,Rbbp6,Cxcl12,Fdx1,,Duox1,Hnrnpab,Kdelr3,Cks1b,Rhoj,Zfp704,Tmod1,Cd34,Rasgef1b,H2afv,Rarres2
Fbxo17,Thy1,Aldh3a1,Fam49a,,S100a10,Dut,Acat1,Arap1,Arpc1b,Cilp2,Plekho1,Pcdh17,Tifa,Hnrnpm,Itpr3
Bscl2,Zfp185,Myo1d,Ncoa3,,Smpd3,Mad2l1,Uqcrq,Tsc22d1,Nfib,Prss35,Atp8b1,Tagln2,Lat2,Srsf7,Ywhaz
Sec22b,P3h1,Crebrf,Ece1,,Actg1,Nek2,Rgs10,Klf3,Cmtm3,Dusp6,Gjc1,Slc43a3,Icosl,Snrpd1,Cfl2
Igfbp3,Ppm1l,C3,Sept4,,Myl6,Hnrnpu,Ndufa11,Fam111a,Spry1,Svep1,Prkar1a,Tspan18,Cd14,Eif4a2,Ptpre
Cdc16,Tgfb2,Rab11fip5,Ahnak,,Rcan2,Mrpl51,Lsm4,Ilk,Ech1,Hspa1b,Cystm1,Atp1b3,Cd68,Arglu1,Wnt6
Pck2,Nr4a2,Jade1,Btg1,,Lrrc15,Trim59,Whsc1,Ret,Thbd,Efnb2,Col4a2,Upp1,Gpsm3,Snhg6,Erf
Matn2,Prex1,Arrdc3,Arrdc2,,Gchfr,Olfml2b,Lsm3,H2afv,Has1,Tra2a,Fxyd1,Prkch,Pak1,Sorbs2,Purb
Lsm6,Wls,Zcchc24,Msn,,Gprc5b,Alyref,Tmem167,Aldh2,Notch3,Telo2,Lrrc32,Gcnt2,Ctla2a,Lsm4,Nav1
Mif,F3,Syne3,Pam,,Shc2,Nono,Wbp5,Ackr3,Cnrip1,Isg15,Igfbp7,Scn1b,Lyz2,Wnk1,Eid1
Srprb,Tgfb3,4931406P16Rik,Itga10,,Tgfbr2,Dnajc9,Bub3,Tpx2,Tubb2b,Zfp185,Mir143hg,Actn4,Kcnab2,Mdk,Itgb3
Tnmd,Anxa6,Ahnak2,Kcnma1,,Bag1,Cenpq,Akt1,Ccnb2,Plekha4,Psip1,Tns1,Uba7,Notch1,Gtpbp4,Adam10
Dap,Slc38a1,Ggta1,Frg1,,Mndal,Larp7,Kdelr2,Oxct1,C1ra,Rsrp1,Cav1,Ly6a,Evi2a,Apex1,Klf13
Ssc5d,Lima1,Fgf18,Khk,,Cav1,Psrc1,Maz,Itga5,Vwa1,Fam110b,Ptp4a3,Sorbs2,H2-Ab1,Fermt2,Metrn
Sar1a,Pla2g16,Gprin3,Rap1a,,Sptbn1,Hist1h1e,Mis18bp1,Reep3,1500009L16Rik,Naalad2,Sorbs2,Acvrl1,Gpr34,Fus,Crlf1
Dpm3,H1f0,S100a5,Rps27rt,,Zyx,Hnrnpdl,Sema3b,Capg,Bicc1,Marcksl1,Nrip2,Ednrb,Ccl17,Bzw1,Lmna
Gas2l1,Ltbp3,Rnpc3,Ginm1,,Hsp90aa1,Tubb2a,Sf3b5,Diaph1,Lgals9,Ogfr,Cobll1,Sult1a1,Tmem106a,Sf3b1,Arpc5
Tpm1,Tra2a,Hist1h4h,Slco2a1,,Tnxb,Phip,Scd2,Gpc4,Adprh,Myh10,Hspb1,Itgb4,Cotl1,Ankrd10,Gnai1
Swi5,Nfatc1,Pdgfrb,Eps15,,Aldh1a3,Tpi1,Tlcd2,Capns1,Pi16,Pcsk5,Speg,Arhgap29,Gngt2,Tob2,Itm2a
Psmc3,Pdgfa,1600020E01Rik,Bcl2,,Pdlim1,Mns1,Yif1b,Nsmce1,Mmp2,Fam101b,Stk38l,Lrrc8c,Cd36,Ivns1abp,Thsd7a
Sparc,Wfdc1,E130102H24Rik,Foxc1,,Marcks,Nudt21,Cox5a,H2afz,Cxcl12,Ifit3b,Gm13861,2900026A02Rik,Snx20,Smc1a,Col27a1
Smim4,Hnrnph1,Hrct1,Klf15,,Anxa1,Enpp2,Mydgf,Actn4,Pkdcc,Zcchc11,Ano1,Tspo,Smagp,Crlf1,Nes
Matn4,P3h4,Errfi1,Cygb,,Lims2,Stat3,Cbx1,Cdca3,Adamtsl5,Ifi35,Ctxn1,Dock9,Tm6sf1,Hadha,Cux1
Scx,Tgif1,Hist1h4d,Cast,,Ccnl1,Cnn3,Hjurp,Rrm1,Rbpms,Smim13,Myl6,Nxpe4,Gch1,Efnb3,Peli2
Cdk5rap3,Fscn1,Mustn1,Id3,,Arap1,Col11a1,Lig1,Prc1,Plk2,Tmem47,Fry,AW112010,Mgl2,Gamt,Usp6nl
Guk1,Meox1,Osmr,Mitf,,Lmna,Cpm,Clic1,Ccna2,Spry2,Fabp5,Gpsm3,Tjp1,Ccl5,Clspn,Cpeb2
Mbd3,Bag3,Pttg1,Map1lc3b,,Rtn4,Dnm3os,Mrpl57,Rab13,Bmp5,Tbx18,Gucy1a2,Atp8b1,Stk10,Cox6b2,Entpd2
Idh1,Gpr153,Cped1,Junb,,Anxa7,Tcp1,Cox6a1,Triobp,Etv4,Kdm5b,Ppp1r12b,Plk2,Cdk6,Fam60a,Cd82
Gorasp2,Bptf,Zc3h6,Plekha6,,Cd47,Cntln,Elof1,Lbp,Sh3bgrl3,Bcl10,Rgs7bp,Kank3,Sema4d,Nop58,Itga7
Dnajc25,Plekhh2,Arl5a,Sdc4,,Pamr1,Nsmce1,Arl6ip1,Tk1,Olfml2a,Itga8,Rarres2,Atp2a3,Ms4a6c,Smarca5,Pros1
Igfbp4,Inhba,Lama2,Ampd3,,Emp3,Emilin1,Lsm2,Etv4,Fcgrt,Pla2g7,Ggt5,Mllt4,Cd33,Spty2d1,Tagln2
Ltbp1,Rgs3,Fam49a,Pnrc1,,Prelp,Mfap4,Asf1b,Gpc3,Cxcl16,Prkar1b,Cald1,Dab2ip,Gm21807,Stk19,Marcks
Endog,Tlr2,Cirbp,Selk,,Cmtm3,Lsm2,Ppa1,Rbms3,Mmp14,Fbxo32,Atcayos,Ctnna1,Pik3cg,Penk,Scarb2
Mageh1,Pafah1b3,Uaca,Aldh1a3,,Rnd3,Dazap1,Adamts2,Pdlim1,Robo1,Myl9,Mef2c,Ucp2,Adam8,Mapre1,Ezr
Ikbip,Nexn,Tcf4,Mturn,,Shisa5,Gas2,Sgol1,Erh,Tfpi,Gem,Pip5k1b,Bik,Trpv2,Sbno1,Plekha1
Atp5k,Peg3,Gypc,Twist2,,2200002D01Rik,Srsf6,Lman1,Hdgf,Myo1b,Lpl,Vasp,Crip2,Csf2ra,Jmjd1c,Asap2
Akt1,Ankrd17,mt-Atp8,Slc39a8,,Etv4,G2e3,Ndufa1,Sptssa,Sema5a,Fat1,Steap4,Ifi203,Itgam,Mex3b,Zfp24
Gstm5,Mex3a,Epb41l4aos,Ccdc82,,Ece1,Rab13,Rcn1,Pgam1,Gpc6,Gnb4,Inpp5a,Ankrd33b,Psmb8,Actc1,Ivns1abp
Txnl4a,Phf23,Spry1,Cd47,,Efna5,Sfpq,Ppm1g,Dag1,Pros1,Topors,Angpt4,Prrt4,Tes,Ank3,Ccdc50
Acta2,Itm2a,Fbln2,Gprin3,,Gfpt2,Lsm3,Mettl9,Phactr2,Flnc,Rasa1,Plin4,Tead4,Srgn,S100b,Vgll3
Polr2l,Epha4,Slc43a1,Hoxa7,,Adgrd1,Hnrnpul2,Ppih,Nr4a2,Gfra1,Dchs1,Ntrk2,Cyb5r3,Plcl2,Alyref,Arhgap19
Gm10076,Sertad1,Mical3,Ptrf,,Tcn2,Lig1,Vcan,Bax,Anpep,Enc1,Map3k5,St3gal6,Irf8,Daam1,Arhgef28
Tmem214,Arf6,Pam,Vipr2,,Plscr3,Ncaph,Hdgf,Efna5,Gab2,Ngfrap1,Tbc1d1,Cmip,Unc93b1,Sowahc,Dync1i2
Slc25a39,Ier5,Fnbp1,Adh7,,Gsg1,Wsb1,Lsm5,Rell1,Vegfa,Tmod2,Eml2,BC028528,Nfkbid,Cfl2,Rhobtb3
Tmem45a,Eif4a2,Vps26a,Stxbp3,,Uap1,Uhrf1,G2e3,A630033H20Rik,Map4k4,Usp18,Mylk,Cracr2b,Lgmn,Ndufa4,Sptbn1
Atp1a2,Srsf6,Ackr3,Pdzd2,,Prkcdbp,Dctpp1,Col2a1,Spc24,Smim1,Clec1a,Fgf7,Rbp1,Arl4c,Aldh2,Col3a1
Maged1,Rnf19b,Slc16a2,Slc16a2,,Mmp14,Lsm4,Mif,Racgap1,Notch1,Dsel,Arhgef17,Ets1,Irf5,Hmgn2,Tnfrsf12a
Inafm1,Sema3d,Colec12,Jund,,Flnc,Espl1,Ppp1ca,Cnot6,Pcdh19,Cacna2d1,Sbspon,Cds2,Ceacam1,Paics,Rtkn
Ufc1,Hoxc10,Itga1,Fgfr1,,Nrep,Car9,Creb3l1,Sulf1,Ier5l,Cmtm3,Fhl2,Ebf1,L1cam,Fkbp3,Sertad2
Mrps21,Map2k3,Glud1,Dusp1,,Rnase4,Fgd1,Atad2,Abracl,Pcdh18,Tsc22d1,Pnck,Ctsc,Fmnl1,Eif3m,Atp8b1
Cnpy2,Ube2h,Cdh13,Klf4,,Dag1,Cbx1,Tmem14c,Magt1,Traf4,Pcdh18,Rras,Mast4,Akna,Slc5a3,Mid1ip1
Arhgdib,Cpm,Ttc14,Pcgf5,,Triobp,Ilf3,Nap1l1,Ywhaq,Tmem158,Ntng1,Hic1,Mef2c,Fam105a,Cdc42ep3,Col5a1
Prdx5,Irf2bp2,Raph1,Timp2,,Cxcl2,Cdc25b,Fam3c,Gem,Sned1,Chka,Actn4,Sh3bp5,Clec4a1,Hnrnph1,Rsrp1
Jam2,Fabp5,Btg1,Itm2b,,Zeb1,Hoxc10,Ncapg2,Hspb8,Plce1,Tenm3,Jag1,Hoxd9,Rgs10,Cct4,Map4
Tmem208,Eif4b,Mafb,S100a6,,Tpm4,Smc3,Cenpq,Smc1a,Zfp385b,Stat1,Cacna1d,Ehd2,Lpcat2,Tiparp,Camk2d
Svbp,Tob2,Map1b,Dapk1,,Man1a,Hnrnph1,C1qtnf3,Hsbp1,Gucy1a3,Ier5l,Pdlim7,Rasgrp3,Tnfrsf1b,Mmp13,Adamtsl5
Nnmt,Zbtb7a,Nt5e,Tmem50a,,Tsc22d1,Ccnl1,Anapc13,Cpd,Spink2,Rasl11b,Aspn,Zyx,Ccrl2,Prpf38b,Sort1
Odc1,Sde2,Ndufa6,4833418N02Rik,,Zmiz1,P3h3,Ckap5,Spry2,Srrm2,Adamts1,Tm4sf1,Thsd7a,Tuba4a,Chodl,Kank4
Uqcc2,Tnfaip3,Mgp,Mgst2,,Clec14a,Lmf2,Ndufc1,Rangap1,St8sia2,Kctd12,Klhl23,Col18a1,Syngr1,Fry,Plscr4
Sec23a,Slc38a10,Hoxb3os,Nfkbia,,C1qtnf2,Tsc22d1,Srm,Ccnl1,Igf2r,Ap1s2,Emid1,Lyn,H2-DMa,Wdr89,Kif5b
Atp5o,Armcx3,Hist1h1c,Ctsl,,Thy1,Gpx7,Fdps,Ifi204,Map1lc3a,Ogt,Dmd,Plxna2,Itgb7,Cct7,Fign
Egfl6,Klhl13,Axin2,Pfdn5,,Hspb1,Raly,C330027C09Rik,Stx4a,Cd302,Tspan7,Bcar3,Plxna4,Mnda,Dot1l,Ywhae
Golim4,Ppp1r18,Oxr1,Lrp1,,Antxr2,Ywhah,Rnaseh2b,Sash1,Ccdc28b,F2r,Pdlim2,Rasa4,B4galnt1,Chd7,Nudt3
Acan,Wipi1,Srsf5,Larp6,,Spry2,Cmc2,Tmem176a,Arf2,Dock10,Srpx2,Smagp,Aim1,Ccl9,Pspc1,Dock7
Prdx2,Hivep2,Fcho2,Lamp2,,Gpr1,Matn4,Smc6,Lsm4,Ebf3,C1qtnf4,Stc2,Ralb,Il6ra,Dnajc7,Arhgef26
Eva1b,Vcl,Ptprd,Prrx1,,Ddx39,Kdm6b,Gas2l3,Robo1,Eif4a2,Mrps6,Sh3bgrl,Fzd4,Psmb9,Snai2,Fermt2
Krtcap2,Tmem173,Cd302,B2m,,Tshz2,Col11a2,Capn6,Syne2,Cdo1,Ptpre,Synpo2,Tacc1,Plaur,Gpc3,Opcml
Tram1,Hoxb9,Mysm1,Emp1,,Sdcbp,Brip1os,Pgam1,Zeb1,Il17d,Srpx,Cbr2,Pkp4,Dusp2,Sparcl1,Sdc4
0610037L13Rik,Rel,Nr1d1,Gm16124,,Cox6b2,Ccl7,Adam12,Diaph3,Adh1,Cmpk2,Ppp1cb,Ifi47,Apobec1,Psip1,Ucp2
Hras,Tkt,Cyth3,Ptgis,,Tnfrsf11b,Kpna2,Grb10,Fez1,Atrx,Nox4,Tacc1,Tmem88,Tnf,Lama2,Fxyd7
P3h2,Bcor,Cacnb4,Gm42418,,S100a16,Hnrnpc,Ptprs,Top2a,Eva1b,Fbln7,Rasa4,Ehd4,Fam110a,Shox2,Rab3b
Serf2,Nasp,Khk,Egr1,,Sdc2,Vdac1,Gltp,Kdm6b,Rock1,Apol9a,Atp2a2,Ppp2r5a,Plekho1,Tmem64,Setd8
Wbp5,Ppp1r10,H2-T23,Kcnn4,,Adgrg2,Kif14,Tmem176b,Adamtsl5,Akap13,,Sort1,Fgfr3,Irak2,Tagln2,Isg15
Suclg1,Igsf10,Rbl2,Cnbp,,Rsrp1,Ctcf,Dynll2,Raly,Cstb,,Snrpn,Cd2ap,Fam49b,Errfi1,Ndfip2
Ptgfrn,Lhfpl2,Mturn,S100a10,,Bax,Nr4a1,Nptxr,Dctn2,Cox6b2,,Ttll7,Itgb3,Sh3bgrl3,Itpr3,Rgcc
Mettl1,Mbtd1,Notch2,Ndufa6,,Itga5,Irf1,Wisp1,Flna,Ccnl1,,Olfml2a,Elk3,Rasa4,Filip1l,Igtp
Mlf2,Kcnk1,Zcchc7,Eif3h,,Mat2a,Fmr1,Mthfd2,Ehd1,Klf7,,Neurl1b,Lgals9,Nes,Thop1,Gpd2
Pla2g12a,Ifi30,Zfhx4,Tap2,,Rbms3,Ptgfrn,Trim59,Pamr1,Snhg12,,Wdr1,Heg1,Cxcl16,Prpf4b,1810037I17Rik
Mlec,Midn,Srebf1,Il6st,,Phactr2,Pafah1b3,Smc1a,Lsm2,Trib2,,Pln,H2-K1,Apobr,Tomm40,Wwp1
Bet1,Fam129a,Fxyd1,Grem2,,Ablim1,Fuom,Alyref,Rap1b,Zeb1,,Msx1,Ablim1,Tpd52,Tmem123,Cotl1
Atp5e,Jdp2,Slco2a1,Ctsf,,Wls,Hp1bp3,Erp29,Banf1,Fermt2,,Lpp,Sh3bgrl3,Fcgr3,Syncrip,Dnaja1
Aga,Fosl2,Gabarapl1,Aplp2,,Sash1,Phgdh,Fam92a,Wipf1,Vstm4,,Sacs,Lrrfip1,Rel,Grb10,Arid5b
Mpp6,Pdgfc,Gm21092,Vsir,,Ntrk2,Nfkbiz,Ssr1,Adam33,Myl12b,,Slmap,Tspan2,Grap,Myo1b,Mapre1
Pafah1b3,Fgd1,Lrrk1,Pla2g5,,Dlgap4,Vcam1,Uhrf1,Tob2,Ssbp4,,Rock1,Grasp,Cyba,Cat,Cd200
Grb10,Zfp462,Ephx1,Nrp2,,Wwp1,Phf23,Psmd13,Dtymk,Runx1t1,,Mlf1,Scarf1,Mapkapk3,Arl13b,Spata13
Arf4,Scube2,Lgr4,Deptor,,Plau,Gem,Gorasp2,Rala,Zfos1,,Egflam,Ptprm,Rhoh,Hspa1a,Slc44a1
Bmp1,Akt1s1,Capg,Cyba,,B4galt1,Baz1b,Slirp,Hmgn2,Lysmd2,,Rnd2,Scube3,Slc9a3r1,Kif5b,Prrc2c
Smdt1,Pxdn,Wbscr17,Pfdn2,,Rab7b,Impdh2,Map2k2,P4ha3,Slc7a2,,Vcl,Trpv4,Vsir,Ppp1cb,Rab10
Manf,Rnd3,Sipa1l1,Tmem100,,Clic4,Prrc2a,Plp2,Fam126a,Lsp1,,Ramp1,Shank3,Lsp1,Cdv3,Nid2
Chpf,Cdk4,Mylk,Musk,,Palm,Rbbp7,Commd1,Tmpo,Fbn2,,Cspg4,Ttll7,F13a1,Pa2g4,Pcdh9
Anapc13,Cdh2,Fgfr1,Fnbp1,,Fam126a,Kpnb1,Mast2,Fhl2,Spred1,,Ccl11,Thbd,Fxyd5,Slbp,Pxn
Pcolce,Ccdc107,Arl6ip5,Cyth3,,Robo1,Eny2,Nudc,Pdpn,Hn1,,Fermt2,Dusp26,Kcnn4,Vamp3,Tacc1
Ndufb2,Insc,Eps15,Notch2,,Rab32,Alcam,Aldh1l2,Cnih4,Cd44,,Pla2r1,Ier5l,Arrb2,Atf4,Mapk3
Faap20,Arid1a,Hspb1,Pttg1ip,,Emc2,Kcnq1ot1,Plod1,Aida,Gsta3,,Pde1a,Sox13,Dpep2,Runx3,Prkar1a
Acat1,Palld,2010111I01Rik,Sdf4,,Sptssa,Hnrnpd,Psmc3ip,Pde10a,Tpm4,,Atp2b4,Tpm4,Sirpa,Kmt2a,Il34
Etfb,Sphk1,Rps27rt,Gm28875,,Cmip,Suz12,Slc7a11,Rad21,Srpx,,Esyt2,Timp3,Lrrc8d,Vdac1,Snca
Idh2,Hnrnpc,Ptbp2,E130102H24Rik,,Npc2,Pxdn,Pole3,Olfml2b,Slc44a2,,Calcrl,Thsd1,Ch25h,Psma5,Hmgcr
Taldo1,Epha3,Tef,Hist1h4h,,Mras,Pcnt,Acta2,Cldn3,Snhg6,,Tspan2,Vamp5,Cxcl10,Lmnb1,Psmb8
Dad1,Trim28,Sept11,Lama2,,Ehd1,Sh3pxd2a,Bscl2,Cdk1,Sept11,,2200002D01Rik,Rab11a,Wfdc17,Celf2,Mmp17
Slc50a1,Pycr1,Stxbp3,Gm13305,,Bzw1,Rad51ap1,Tcf19,Vdac1,Mest,,Aatk,Rnf125,Prkcb,Khdrbs1,Nfe2l2
Col16a1,Adamts9,Cilp2,Map3k6,,Arsj,Mcm7,Rfc2,Ckap2l,Rnd3,,Dbndd2,Sdcbp,Tmsb4x,Lin7c,Mapt
Slc25a5,Pold4,Lmcd1,Pqlc3,,Ahnak2,Ntng1,Gna11,Cenpe,Abca9,,Tmem47,Mustn1,Gins1,Upf3b,Filip1
Mpzl1,Gm8730,Frg1,Klf7,,Cd151,Pih1d1,Rdm1,Nudt21,Gm11627,,Stom,Nrp1,Tuba1c,Ndufc2,Cab39l
Capn6,Hnrnpl,Osbpl9,Fam103a1,,Cdc42ep2,Srrt,Phf5a,Sdcbp,Mllt4,,Itga8,Iigp1,Lst1,Snrpd3,Ppp1r15a
Sec61g,Spty2d1,Cd109,Card19,,Ammecr1,Ddx39b,Fam111a,Mllt4,Tbx2,,S100b,Pkn3,Arhgdib,Rsl1d1,Ppp2cb
Prrc1,Ndrg3,Wbp1l,Cped1,,Diaph1,Nfatc1,Tuba1c,Sh3pxd2a,Cpxm1,,Itga1,Abi3,Sdcbp,F2r,Hoxd8
Cuedc1,Fmr1,Psmg4,Uts2r,,Cthrc1,Pkp4,Snrpa1,Lockd,Eng,,C1s1,Rcsd1,P2rx7,Swt1,Sox5
Ndufs4,Adamts4,Csgalnact2,Dtnbp1,,Taok3,Asf1b,4930427A07Rik,Shisa5,Fam189a2,,Plxnd1,Apold1,Aldh3b1,Ube2f,Bach1
Zfp260,Mettl1,Nptn,Cyp26b1,,Abracl,Sde2,Ifi30,Arhgap21,Cfh,,Plcb4,Lgmn,Sh3bp2,Acin1,Mvb12b
Mrps34,Phf13,Rgma,Sav1,,Ank2,Ncapd3,Taf10,Pycard,Arid5b,,Stac,Ldb2,Arpc2,Cd34,Kdm6b
Cpq,Erf,Bdh2,Creg1,,Postn,Bub3,Tcp1,Taok3,Rhoc,,Csrp2,Nrarp,H2-M3,Mak16,Kif1b
Prex1,Ikzf4,Camk1d,Klf13,,Smarca2,Chd3,Raly,Cmip,Lgmn,,Tcf15,Uaca,Gpr137b-ps,Tmed5,Rnd3
Spats2l,Rcan1,Ezh1,Vps26a,,Nptn,Mrpl18,Hoxb9,Mapre1,Frmd4a,,Ppp1r3c,Scarb1,Plbd1,Dll1,Hsp90aa1
Golt1b,Abracl,Il6st,Steap2,,Ostf1,Smad7,Commd3,Cdk4,Rell1,,Mical2,Hspa12b,Cln8,2700029M09Rik,Ndrg1
Usmg5,Cnn2,Hoxa7,Fam26e,,Minos1,Rfc2,Chchd1,Vps36,Pycard,,Prkar2b,Plcb1,Cd72,Tspo,Fbxo7
Uba5,Gm17056,Klf13,Cxcl12,,Cdkn1a,Haus4,Cpm,Mrpl51,Colec12,,Agrn,Lrrc32,Pstpip1,Vrk1,Iqgap2
Ppp1ca,Mpnd,Cfb,Hk2,,Pde10a,Myadm,Ncapd3,Emc2,Pbx1,,Adcy6,Rassf3,Celf2,Sms,Hn1
Slc12a2,Sema6a,Luc7l2,Csgalnact2,,Tuba1a,Srsf10,Nasp,Gpsm2,Arhgef40,,Sept4,Lifr,Ltb4r1,Lmo4,Prx
Taf10,Jmjd1c,Tmem159,Sept11,,Cldn3,Tpm4,Slc38a10,Ablim1,Ablim1,,Slc24a3,Wasf2,Emilin2,Snrnp70,Arhgef9
Srp72,Rilpl2,Glce,Adh1,,Ebf3,Map2k3,Ubap2,Phip,Atp2b1,,Tuba1c,Cdc42ep3,Adssl1,Ago2,Prdx6
Mrpl52,Sorcs2,Serpinb6a,Daam2,,Ptrf,Syncrip,Pafah1b3,Twsg1,Mylip,,Slit3,Pdlim1,Gla,Rev3l,C1ql3
