"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16"
NA,"PRG4","TIMP2",NA,"C1QTNF1","EFNB2","CD276","OSTC","CREG1","IBTK","ISG15","LUC7L","ENKD1","PRRC2A","FADS1","GOLPH3",NA
NA,"GCLM","FRMD6",NA,"FSTL1","SRSF2","C1orf198","ASAP2","DUSP2","SULF2","MFAP4","KAT6A","ELF4","DOCK10","BANF1","AHI1",NA
NA,"NINJ1","FSTL1",NA,"COLEC12","ZC3HAV1","MT-ND2","NOTCH2","NCF2","PLCG2","UBE2N","SPSB3","CGGBP1","TCF7","TEX30","SLTM",NA
NA,"KIAA0040","MPZL1",NA,"FKBP10","TGFBR2","RPL37A","SLC38A5","PPIF","MAF","EPAS1","CHD3","MT-CO3","COPA","PPP1R14B","UBTF",NA
NA,"ANK3","LTBP4",NA,"MDK","MECOM","NR4A3","CD55","TUBA1C","SKI","UBE3A","ECSCR","ALDH9A1","SYNE2","ITGA5","MEF2D",NA
NA,"HMOX1","MXRA8",NA,"EPB41L2","ZFAND5","DDX18","LGALS1","KCTD12","ANGPTL7","ALDH2","BCAR3","MYO15B","DIAPH1","PXDN","TRIM44",NA
NA,"SIPA1L2","TMEM119",NA,"SLIT3","WWTR1","CSNK1E","ACKR3","MT-CO2","CPEB4","CASC3","OAZ2","TMTC1","HLA-B","CCDC74A","ITFG1",NA
NA,"SERPINA5","CYGB",NA,"PLOD1","TSPAN14","PAG1","HAS1","BST2","MAP1A","ADAMTS10","CMTM6","FLII","IL32","RALY","SEPHS2",NA
NA,"NFATC2","NR4A1",NA,"TYMP","ABL2","SFTA1P","NOVA1","FGL2","PLEKHH2","AKAP12","AGO2","HSPA4","LINC00623","MRPL51","STAU1",NA
NA,"MELTF","S100A10",NA,"SSR2","RAPGEF4","RSL1D1","FGFBP2","MNDA","IFRD1","PSME1","DDX3X","NF1","B2M","NAV2","IGFBP5",NA
NA,"PPP1R14C","FHL1",NA,"BGN","ADAMTS4","UBE2E2","PROCR","F3","UBXN4","DYRK2","MED15","RGS3","ATP1B3","SPAG5","UXS1",NA
NA,"TREM1","ABCA8",NA,"TMEM98","PLIN2","TMEM119","POSTN","MT-ND4","BCL6","SORBS3","COL18A1","PRMT1","KAT6A","PFN1","BMERB1",NA
NA,"SLC2A1","LRP1",NA,"ZNF106","ZFP36L2","OGA",NA,"ATP6V1B2","PPP1R14C","BST2","SYNPO","LMCD1","SARNP","ARPC1B","PWWP3A",NA
NA,"CAPS","EMP1",NA,"PPIB","BMPR2","KLF11",NA,"RHOG","TOB1","MT-CO1","SRGN","TMSB10","PXN","ERO1A","CPLANE1",NA
NA,"MT1G","ATF3",NA,"BSG","HSPG2","ZNF580",NA,"PLEKHB2","PGM3","MYH9","NUAK1","MGST2","KANSL1","HOMER3","ARHGEF40",NA
NA,NA,"ADD3",NA,"PLXDC1","CEMIP2","FKBP4",NA,"VMO1","CTDSP1","NDUFA10","CCL2","ZNF280D","ACAP1","GAPDH","PIAS1",NA
NA,NA,"FAM180B",NA,"TXNDC5","TIFA","MTHFD2",NA,"LPAR6","PLEC","DDX21","RAPGEF5","LMNB2","RPL37","CDC20","BRD4",NA
NA,NA,"SGCE",NA,"PPIC","PNP","PNISR",NA,"SERTAD2","KCNQ1OT1","PLEKHG2","DUSP5","EPC2","PIGBOS1","KNSTRN","MINDY3",NA
NA,NA,"NFIX",NA,"DPYSL3","NRARP","LRRC32",NA,"SH2B3","WEE1","BCAM","VASH1","MTMR6","CYLD","NSD2","DIPK2A",NA
NA,NA,"ANGPTL2",NA,"OLFML3","RBM25","YWHAH",NA,"BID","MKLN1","RASSF3","NEDD9","CDK9","AKAP1","TPRKB","CCT6A",NA
NA,NA,"JUN",NA,"ACTG1","WNK1","ABL2",NA,"ARHGAP18","ARID4B","NDUFA4","UBE2Q1","PNPLA6","RPL32","KIF1C","PRKAR2A",NA
NA,NA,"LY6E",NA,"NDUFA4L2","PCF11","MAT2A",NA,"ALCAM","CPAMD8","TRIM47","CDK19","EFNA1","GSPT1","C11orf24","ZNF677",NA
NA,NA,"ZFP36L2",NA,"ITGB1","FLNC","TRIM8",NA,"GPSM3","PLEKHA1","ZBTB16","SEMA6B","EHBP1L1","SP3","CBFB","ELOVL5",NA
NA,NA,"PSAP",NA,"TWIST1","BRD4","HIPK2",NA,"TAGAP","GOLGB1","CELF1","INSIG1","ZNF791","CDC42SE2","PGP","MRAS",NA
NA,NA,"PALM",NA,"CRISPLD1","CDC37","TES",NA,"DNTTIP2","ZFHX3","ST6GALNAC6","PELI1","SLC41A1","IRAK1","MMP14","PRKAR2B",NA
NA,NA,"LAPTM4A",NA,"GAS6","SELP","NREP",NA,"RNF145","HDLBP","ABCC9","H19","ADAM10","SMC4","YWHAQ","MARCKS",NA
NA,NA,"CCN3",NA,"MICOS10","SWAP70","FYN",NA,"TPP1","GADD45G","MT-CO2","KCTD12","CAPZA2","MT-CYB","MTSS1","KDM3B",NA
NA,NA,"PRRX1",NA,"SULF1","CCDC85B","HDAC9",NA,"RB1","ARRDC3","CDS2","TNFRSF10B","LACTB","MT-ND3","LOXL1","HSF4",NA
NA,NA,"ANTXR2",NA,"CTSZ","ELF1","ADAMTS12",NA,"ARL4C","SLC22A17","THBS1","TCF4","ATP6V1E1","POLR2A","PTN","RNMT",NA
NA,NA,"ITM2B",NA,"KIAA0930","BAZ1A","PHLDA2",NA,"PIK3R5","ARF6","PLEC","HLA-A","SMCHD1","TOB2","CFL1","KCTD12",NA
NA,NA,"HSPA1B",NA,"TMED2","SNRNP70","BMERB1",NA,"EPB41L3","PTP4A2","PTP4A2","RPIA","AGRN","RNF19A","UBE2Q2","ERBB2",NA
NA,NA,"DPYSL2",NA,"SERF2","NFAT5","SNX6",NA,"SLC15A3","CMIP","TBC1D1","SULF1","TNFRSF10B","HLA-DQB1","RHNO1","SBDS",NA
NA,NA,"HAS2",NA,"NDFIP1","BBC3","PTMA",NA,"HNMT","MAP3K2","MGST3","CCNL2","CCT2","RPS17","TFDP1","PRNP",NA
NA,NA,"CD99",NA,"ECM2","CTSC","DEGS1",NA,"NLRP3","MEGF9","RSL1D1","SPRY4","AKR1C3","MAF","RANBP1","LENG8",NA
NA,NA,"PRSS23",NA,"C1S","MTPN","TBC1D1",NA,"CD93","RAPH1","PDE1A","PIK3C2B","RCAN1","MT-ND2","ANPEP","LCOR",NA
NA,NA,"FOSB",NA,"TPPP3","SEC14L1","FBL",NA,"NCF4","ROCK1","MLF2","C16orf72","RASAL3","MFAP1","PTMS","C16orf72",NA
NA,NA,"ANXA2",NA,"ISLR","SP100","BAZ2A",NA,"ATP13A3","ITM2C","ARHGEF10L","ARID1A","PPTC7","OXSR1","ANP32B","PTK2",NA
NA,NA,"THY1",NA,"LMNA","MBNL1","FZD10",NA,"TMSB10","HSPA2","HSPB1","LASP1","CNST","CD82","CAPG","LGALS1",NA
NA,NA,"NUCKS1",NA,"ARL6IP5","NOTCH4","SLC1A5",NA,"KYNU","AMD1","SORBS2","SMS","GNG10","RPLP1","ARPC5","CTDSPL",NA
NA,NA,"IER3",NA,"IGFBP4","FUS","TJP2",NA,"SMS","IQGAP1","ENTPD1","AUP1","CPNE8","ERN1","TMEM97","MKLN1",NA
NA,NA,"RARRES2",NA,"ID3","CDK17","RBFOX2",NA,"SYNGR2","UGP2","ZNF428","TRIM38","PEAR1","RAB11FIP1","AP2S1","TGFBI",NA
NA,NA,"IGFBP6",NA,"NEAT1","MAP1LC3B","CEBPB",NA,"LYN","RPL13","ZFHX3","NPDC1","SHANK3","SPSB3","CDK16","BUD23",NA
NA,NA,"PTGER4",NA,"IGF1","ITPRIP","PRKAR1A",NA,"TMSB4X","TRA2B","FOXC1","SPARCL1","HLA-F","VPS37B","BOLA3","RAD23B",NA
NA,NA,"CPQ",NA,"PAM","PPP2CA","MARCKS",NA,"PEPD","CLINT1","VDAC3","PPP1R18","SAMD1","RPL14","TUBA1C","IFI27",NA
NA,NA,"ID3",NA,"PRRX1","TNFSF10","FAT1",NA,"REL","DCAF5","CSRP1","ABL2","PDS5B","LCOR","ANP32E","FOXN3",NA
NA,NA,"OLFML3",NA,"LBH","BCAR1","ZNF703",NA,"STK17B","SPPL2A","MRPS6","BRD4","FAM126B","UBE2V1","ITGB1BP1","INMT",NA
NA,NA,"PCOLCE",NA,"SSC5D","ARHGAP31","COL6A3",NA,"ST3GAL6","MEF2A","ARIH1","AHR","ZDHHC11B","ARAP2","UPF3A","BNIP3L",NA
NA,NA,"DNAJB1",NA,"SERPINF1","EP300","SORBS3",NA,"ATP2B1-AS1","CSDE1","ADAMTS1","GRB10","PHLDA1","MGAT4A","ECT2","AMD1",NA
NA,NA,"LAMA2",NA,"CYBRD1","PLSCR1","MTUS1",NA,"MPP1","HSPD1","LBH","TSPAN7","ADPGK","GNG2","CCNA2","RPL17",NA
NA,NA,"PODN",NA,"CRTAC1","SRRM2","ARID5B",NA,"FERMT3","CUX1","SKP1","TINAGL1","JAG2","DUS1L","PTHLH","TLE5",NA
NA,NA,"DUSP1",NA,"FBN1","MAST4","LUC7L3",NA,"FAM49B","KERA","APEX1","PRXL2C","PRDM1","NFKBIB","AXL","TCF4",NA
NA,NA,"KCTD12",NA,"TSPAN4","CDKN2D","SDC2",NA,"ZC3H12C","RBM6","ZFP36L1","CCT2","ARID5A","RPS12","PAFAH1B3","TARDBP",NA
NA,NA,"HES1",NA,"RHOC","ZNFX1","RNF152",NA,"HCLS1","CCDC6","ITGB1","PTPRM","LRRC8C","PTPRZ1","TMPO","CSKMT",NA
NA,NA,"GGT5",NA,"CANX","TFPI","MYL6",NA,"GNA15","GPRC5A","PABPN1","RNASE1","PTPRM","DUSP2","ENO1","NEMF",NA
NA,NA,"NOTCH3",NA,"LSP1","CD83","MYC",NA,"DUSP5","FRYL","ZNF503","ICAM2","CDC42SE2","NOP56","PPM1G","CCDC130",NA
NA,NA,"MTRNR2L8",NA,"OLFML2B","SPAG9","IGFBP2",NA,"SLC6A6","DDHD1","FOSL2","NPR1","RASGRP3","TLN1","CALM3","ZBTB16",NA
NA,NA,"FGL2",NA,"TCEAL9","CHMP4B","CHCHD10",NA,"C1orf162","SRRM2","MYL12A","PABPN1","PTMA","IMP3","PCNA","RPL32",NA
NA,NA,"DCLK1",NA,"TMEM119","EPHA2","PLAC9",NA,"ANTXR2","SEMA3C","NTRK3","FGFR1OP2","TGFB1","ASF1A","SQLE","ZBTB20",NA
NA,NA,"HSPA6",NA,"SMOC1","KMT2E","MGST3",NA,"CYTH4","CSRNP1","NDUFB6","RCAN1","FAM32A","USP36","ARHGEF40","PDP1",NA
NA,NA,"CD248",NA,"HSBP1","APP","SYNPO2",NA,"ACSL1","RUFY3","MRPL32","EML3","RAB8B","DHX9","CBX5","ARHGEF28",NA
NA,NA,"LGALS3BP",NA,"LRP1","C16orf72","LIMA1",NA,"RASGRP3","LNPK","VAMP2","STOM","INPPL1","CD4","HP1BP3","RGL1",NA
NA,NA,NA,NA,"ENO1","PHACTR4","SEPTIN7",NA,"OTULINL","PKD1","TMEM47","SLTM","MAP7D1","POLE3","RNF126","PHLDA2",NA
NA,NA,NA,NA,"P4HB","LRATD2","REV3L",NA,"TMEM176A","FKBP10","LTBP1","TIMMDC1","CNKSR3","CYTIP","EMP2","PTPN13",NA
NA,NA,NA,NA,"RRBP1","HNRNPF","ATP2A2",NA,"SMAP2","ALKBH5","SBSPON","UBE2G1","GMFG","PAXX","ST3GAL4","MRPL32",NA
NA,NA,NA,NA,"CCDC80","BRD2","MYO1C",NA,"CLEC2B","FZD1","SEPTIN7","KLF6","MTUS1","GCC2","TAGLN2","SAMD1",NA
NA,NA,NA,NA,"KDELR2","FRMD4A","IGFBP5",NA,"MBP","TGFBR3","CHCHD10","ADAMTS9","TMEM109","LEPROTL1","MXD3","DDAH2",NA
NA,NA,NA,NA,"IFI27L2","ELOVL1","ASAP1",NA,"FMNL1","FRMD4B","PAFAH1B1","IFI6","TNFAIP3","CNN2","CENPX","CAVIN1",NA
NA,NA,NA,NA,"CD44","DUSP5","RPS19",NA,"PIK3AP1","RBM25","COL4A1","EGFL7","CUTA","ARRB2","RNF145","LAMB1",NA
NA,NA,NA,NA,"IGFBP5","MT-ND1","YY1",NA,"CTSC","TNFRSF11B","TNS1","VOPP1","ITSN2","MAP3K1","JADE1","A2M",NA
NA,NA,NA,NA,"GAPDH","LAMB1","CAMK2N1",NA,"ABI1","GFPT1","NSD3","PPP1R10","RBM6","CD37","KIF22","PLEKHA4",NA
NA,NA,NA,NA,"ANXA5","ADAM17","ANGPT2",NA,"GNA13","CCDC88A","DYNC1LI2","TNFRSF14","SNHG17","MT-ATP6","AK6","RPL11",NA
NA,NA,NA,NA,"DST","PKP4","FABP5",NA,"ASAP1","HNRNPH3","CBX4","THAP12","ABLIM3","PPP1R14B","LARP1B","CSNK1E",NA
NA,NA,NA,NA,"IFI27","SPRY4","ATP5MC3",NA,"TLR2","ZMIZ1","KLF11","FGD5","TNFRSF10D","ACTN4","GAS2L3","PDIA3",NA
NA,NA,NA,NA,"HMCN1","CCNL2","HMGB1",NA,"CALHM6","SLC16A7","LDHB","SEPHS2","SH2B3","YY1","NT5DC2","SERTAD3",NA
NA,NA,NA,NA,"PHPT1","PRKD2","GNG12",NA,"SQOR","NXF1","OAZ2","TLE3","YTHDC1","RPS3","TNFRSF12A","RCN2",NA
NA,NA,NA,NA,"ATP6V0E1","IFITM2","CLSTN2",NA,"ETV3","EBLN3P","NTF3","PTGER4","ATP2A2","RPL21","LSM3","GSN",NA
NA,NA,NA,NA,"CD63","NFE2L2","PPP1R12B",NA,"AZIN1-AS1","TRAM1","B3GALNT2","RGS3","PRKCH","VCP","DENND5A","EMP1",NA
NA,NA,NA,NA,"AQP1","SNAI1","CYGB",NA,"PLEKHO2","STEAP2","STOM","KLF2","NARF","TAP1","USP16","EGFR",NA
NA,NA,NA,NA,"MIF","YPEL2","KANK2",NA,"NBPF19","LEPR","RSRC2","AGRN","ESAM","CSK","MGME1","NPM1",NA
NA,NA,NA,NA,"C4orf3","SQSTM1","CXCL12",NA,"AMPD3","ERRFI1","PDLIM3","ZC3H15","VARS","CHD2","SAP30","DDIT4",NA
NA,NA,NA,NA,"APP","ARGLU1","CLMN",NA,"CYTIP","ZBTB21","GLDN","CAPZA2","FAM171A1","RGS1","NGEF","ABCA8",NA
NA,NA,NA,NA,"ATOX1","F2R","SEPTIN4",NA,"TTYH3","GLG1","SPOP","WDR13","RNF167","PHF19","SPATS2L","S1PR3",NA
NA,NA,NA,NA,"TPI1","HLA-DRB1","AOC3",NA,"ATP6V1H","HERPUD1","ATP5PD","PTMA","HDGF","MBP","UBE2D2","EIF4A1",NA
NA,NA,NA,NA,"SEC61B","PLEKHG1","TUBA1B",NA,"EMILIN2","IL6ST","NRGN","IFIT5","ECE1","TRABD","TIMM10","S100A6",NA
NA,NA,NA,NA,"SLN","CDC42SE2","SEMA5A",NA,"GATM","NGEF","PDLIM1","BCAM","KPNA2","FNBP4","C1QTNF2","HNRNPK",NA
NA,NA,NA,NA,"NUPR1","TSC22D1","PRRX1",NA,"MFSD2A","NAV1","INF2","SRP14","CRK","ZEB2","GMNN","RARRES2",NA
NA,NA,NA,NA,"SNX3","ICAM4","MEF2C",NA,"NSMAF","VAMP3","ELN","TCF7L1","PPM1G","EEF1A1","ATL3","SPON2",NA
NA,NA,NA,NA,"LTBP3","YES1","LAMA4",NA,"NFKBIE","TNRC6A","C12orf75","MSX1","RSBN1","GPSM3","POP7","SSBP3",NA
NA,NA,NA,NA,"RABAC1","CHD2","COL5A3",NA,"KBTBD8","TIAM2","RPL10A","KDM6B","HLA-E","DUSP10","CTNNAL1","SLC25A6",NA
NA,NA,NA,NA,"NDUFB2","SASH1","ADAMTS1",NA,"MXD1","METRNL","ING1","SMC4","CAB39","RPL18A","GTF2A2","AP4M1",NA
NA,NA,NA,NA,"LAMB2","PPP2R1B","SLC9A3R2",NA,"FEM1B","MAP1LC3B","SUB1","ADAM15","KLF7","RBM22","TMEM18","LAMA2",NA
NA,NA,NA,NA,"PSAP","ARHGEF3","GEM",NA,"ISG20","UBAP2L","YWHAH","LAMC1","EML4","RPS19","BAZ1B","CHD1",NA
NA,NA,NA,NA,"LY6E","TLE3","MSRB3",NA,"RCSD1","HOXD9","TGFB1I1","PKN3","ACTN4","FYB1","METTL9","SELENOP",NA
NA,NA,NA,NA,"ANXA2","UTRN","EPN2",NA,"CASP1","AKAP13","KLF9","AKIRIN2","MEOX1","NFKB1","GNG5","TNFRSF19",NA
NA,NA,NA,NA,"MYL6","ZNF385A","RPS16",NA,"CSF2RA","NFKBIZ","ACTN1","CCDC88C","SLFN11","RCHY1","TTL","PPP2R5C",NA
NA,NA,NA,NA,"TAGLN2","RARA","ARID1A",NA,"PTGER4","GNAI2","DDAH2","PCNX1","DAB2IP","VPS26A","LOXL2","OLFML2A",NA
NA,NA,NA,NA,"SEC61G","BNIP2","ADRA2A",NA,"SLC7A8","UBE2D3","PJA2","RHOJ","SOX7","N4BP1","LSM5","SRRM2",NA
NA,NA,NA,NA,"CALR","RSRC2","HSPB2",NA,"SLC16A10","VSIR","RSU1","SUN1","RPS2","GIMAP4","ERLIN1","PPP1R15A",NA
NA,NA,NA,NA,"APLP2","IFIT2","JUND",NA,"RNF144B","ATF3","CAP2","SRSF2","C11orf96","BCL2","CALM1","EIF4A2",NA
NA,NA,NA,NA,"MGST3","EHD1","MUSTN1",NA,"HLA-DOA","UAP1","SLC25A5","APP","CRY1","AP001160.1","ACTB","ETV4",NA
NA,NA,NA,NA,"DAD1","AL118516.1","ACTN4",NA,"USP53","FLOT1","YTHDC1","MEF2C","WDR45B","HLA-DRA","NT5E","STT3B",NA
NA,NA,NA,NA,"PTMS","TSHZ1","GGT5",NA,"RP2","MORF4L2","PRDX2","CHMP4B","ARHGEF7","LDHB","S100A10","LITAF",NA
NA,NA,NA,NA,"ID2","SPATA13","PDGFA",NA,"AC092821.3","SDK2","UQCRH","ZFP36","NSD3","ABHD3","CRIP1","NOP53",NA
NA,NA,NA,NA,"CFL1","ATP6V0B","CFL1",NA,"NRIP1","PPP1CB","ARHGAP1","SPTAN1","CCAR1","HLA-DRB1","RUSC1","CXCL14",NA
NA,NA,NA,NA,"ZFP36L1","TBC1D9","ACTN1",NA,"PNPLA8","SLC1A4","FAM117A","JUN","CELF2","PGM2L1","CSF1","GOLGB1",NA
NA,NA,NA,NA,"HSP90B1","OAZ2","ENAH",NA,"YTHDF3","MRC2","ENAH","CXCL2","SZRD1","RPL23A","MAP4K4","SPTBN1",NA
NA,NA,NA,NA,"CD59","BAZ2B","EIF5A",NA,"MFHAS1","CP","UQCRC2","FRMD4A","CEP170","PBX4","DAG1","STMN1",NA
NA,NA,NA,NA,"LAMP1","PTGES3","HSPB1",NA,"CCL8","ZNF503","PFN1","SYNE2","SLC25A44","MT-CO1","ACTN1","MEG8",NA
NA,NA,NA,NA,"TIMP1","REL","SLC25A6",NA,"LAT2","NFIX","ATF3","RNF19A","HEG1","PDE4B","CALM2","EPM2AIP1",NA
NA,NA,NA,NA,"POLR2L","KAT6A","ARHGAP10",NA,"HEIH","MYO9A","RGS5","RHOB","ADNP","EHD1","LSM2","ADD1",NA
NA,NA,NA,NA,"GABARAP","ZEB1","CSNK1A1",NA,"PTPN6","DIXDC1","ATP2B4","ERG","DAAM1","NECAP2","CAP1","DAZAP2",NA
NA,NA,NA,NA,"LAPTM4A","FAM43A","LPP",NA,"SWAP70","PPP3CA","PPIA","KRAS","METAP2","PNISR","C19orf48","SSBP4",NA
NA,NA,NA,NA,"ATP5F1E","MACF1","MT1A",NA,"BCL2","DNAJB6","SNCG","SPRY1","ZNF331","SNHG1","RAN","TSHZ2",NA
NA,NA,NA,NA,"SH3BGRL3","PGM5","JAG1",NA,"IL6","GLS","PDE3A","MET","MCM7","SARAF","HNRNPAB","EFNB1",NA
NA,NA,NA,NA,"UQCRQ","MAP3K8","SNHG32",NA,"TM6SF1","CRTAP","PRKAR1A","SNHG9","OGT","ATG2A","AP1S2","ENOX2",NA
NA,NA,NA,NA,"LHFPL6","OLFML2A","ADAMTS4",NA,"C1orf54","FOXO3","ARID5B","ETS2","MAP3K1","SELPLG","CDH13","BSG",NA
NA,NA,NA,NA,"RACK1","ERICH1","RPL5",NA,"SAMSN1","LTN1","CD151","PIN1","BUD23","TMEM160","SNRPB","DDX5",NA
NA,NA,NA,NA,"OST4","ZNF281","MYO1B",NA,"ATP6V1A","SMCHD1","COL4A2","EVA1C","FAM241A","RBM27","ARF5","PNN",NA
NA,NA,NA,NA,"COX4I1","KLF7","STOM",NA,"NRROS","FNDC1","ARHGAP10","ANO6","HLA-A","ETS1","RDX","PABPN1",NA
NA,NA,NA,NA,"RPS27L","TRIM28","EPHX1",NA,"OASL","TSC22D3","MYL6","ADGRL4","CPNE2","TNFAIP3","HINT2","ABTB1",NA
NA,NA,NA,NA,"PRSS23","TXNL1","SH3BGRL",NA,"MCTP1","PLEKHA3","CSRP2","STX6","AUP1","KLF6","LMNB1","HMGN1",NA
NA,NA,NA,NA,"CD9","CYTOR","ASAH1",NA,"B3GNT7","DGKI","RPS8","FNDC3B","KDM6A","DDX6","POLD2","NCL",NA
NA,NA,NA,NA,"IFI6","RBPMS","UQCRH",NA,"C12orf49","CCNL2","RBM3","PRKCH","FGFR1OP2","PDCD4","BOLA2","EPC1",NA
NA,NA,NA,NA,"CALM1","HDAC5","DSTN",NA,"INF2","TMEM30A","HNRNPM","ANKRD11","MCAM","BCL2L11","DYNLT1","YWHAE",NA
NA,NA,NA,NA,"AHNAK","TPM3","BLOC1S1",NA,"ADA","MAP2K3","SORBS1","TMOD3","PLK2","HSPE1","COX5A","SNHG14",NA
NA,NA,NA,NA,"ELOB","HIPK3","TLN1",NA,"FAM126A","PTPRD","MT-ND4","JAG2","VMA21","FAU","DHFR","SOX4",NA
NA,NA,NA,NA,"SPON1","ADM","FGF7",NA,"CLEC2D","STAG2","KIF5B","TNIP1","RLF","NAMPT","GNB2","TSPAN11",NA
NA,NA,NA,NA,"CD81","ZCCHC10","LGALS3BP",NA,"NRIP3","EIF2AK3","LGALS3BP","LRCH1","LAP3","NARF","PPP1CC","TUBA1A",NA
NA,NA,NA,NA,"THBS4","PLOD3","HNRNPA1",NA,"IL6R","LMO4","CCDC50","STMN1","SMARCC2","PMAIP1","HSD3B7","H1FX",NA
NA,NA,NA,NA,"CPXM1","HMGN1","RPS10",NA,"IFI44","SERPINA3","CAPZA2","MAPK3","MBD2","FAM117A","RAC1","PRDX6",NA
NA,NA,NA,NA,"MFGE8","ZNF267","HNRNPU",NA,"MERTK","HNRNPUL1","ABTB1","PPP1R15A","TOB2","MIR155HG","TPM3","ATP6AP2",NA
NA,NA,NA,NA,"SRP14","ARID5A","C4orf3",NA,"LACC1","SOX9","SBDS","ITPRIP","GIMAP8","LDLR","MAP1B","CFAP97",NA
NA,NA,NA,NA,"EEF1D","ZFP36","SLIT3",NA,"MAP3K8","JDP2","COX6B1","KTN1","PHACTR4","ANKRD12","CIT","PDCD4",NA
NA,NA,NA,NA,NA,"RBM4","RPL36A",NA,"CTSH","USP16","CAV1","HBP1","EHD2","RANBP1","SRP9","MBD6",NA
NA,NA,NA,NA,NA,"CKS2","FXYD1",NA,"RGL1","SRSF7","MT-ND2","ZFAND5","RELB","STAT5A","RHOC","SDCBP",NA
NA,NA,NA,NA,NA,"PPP1R10","LMNA",NA,"MCL1","NIN","CCDC3","PFN1","DYNLRB1","TGFB1","SUN2","TIMP2",NA
NA,NA,NA,NA,NA,"BCL3","CPE",NA,"TNFRSF1B","POLG2","SLC25A6","RB1","RALBP1","RPS23","WDR34","MAP1LC3B",NA
NA,NA,NA,NA,NA,"ZC3H12C","MIDN",NA,"POU2F2","RPLP1","CLIC4","LEPR","EIF2AK2","CORO7","CACYBP","PNPLA2",NA
NA,NA,NA,NA,NA,"RIPOR1","COX6C",NA,"PTPRC","NKTR","HSPA5","TAOK1","IRF1","ZNF331","COX20","RPL13A",NA
NA,NA,NA,NA,NA,"SNHG15","ATP5F1B",NA,"RIPK2","RPL38","VCL","VPS51","GPBP1","HLA-C","TBC1D1","CDK2AP1",NA
NA,NA,NA,NA,NA,"ANKRD11","YAP1",NA,"TLNRD1","TTC3","CEBPB","PSMD2","SEPHS2","PDE4D","SSRP1","HNRNPU",NA
NA,NA,NA,NA,NA,"SHB","CD36",NA,"TXN","CCND2","COX6A1","IER2","ITPRIP","RPS6","MZT2A","CYCS",NA
NA,NA,NA,NA,NA,"ARRDC2","HLA-A",NA,"FNIP2","ITGA10","DACT3","DIPK1B","FUS","UBE2I","PRADC1","GTF2A2",NA
NA,NA,NA,NA,NA,"MAFG","LGI4",NA,"RNF149","NFIA","DDIT3","PTBP1","ARID5B","CELF2","TP53I13","FZD2",NA
NA,NA,NA,NA,NA,"CDC42SE1","ESAM",NA,"NANS","ACADVL","PTK2","TBC1D9","FUBP1","HMGB2","BCL7C","PLK2",NA
NA,NA,NA,NA,NA,"CNOT6L","COX7A2",NA,"GLUL","SSR2","CAVIN1","APOL3","INSIG1","GRAMD1A","RASSF1","XRCC5",NA
NA,NA,NA,NA,NA,"PLAAT3","RAN",NA,"DRAM1","RUNX1","RPL5","DGKE","PRCP","FSTL3","CBX3","TCEAL7",NA
NA,NA,NA,NA,NA,"NFIB","RPL36AL",NA,"CFD","SLFN11","CALM2","CRIM1","AGO3","CFLAR","CKS2","SRSF10",NA
NA,NA,NA,NA,NA,"CPNE8","UBA2",NA,"IRAK1","KBTBD2","SUMO2","ATP13A3","NOTCH4","RNPS1","SMOC1","CCND2",NA
NA,NA,NA,NA,NA,"STAB1","ATF3",NA,"ABCA1","TMEM263","MSRB3","PCF11","GAS2L1","PTMA","LSM8","STAT3",NA
NA,NA,NA,NA,NA,"RNASE1","ANKRD10",NA,"SLC43A3","MT-ATP6","SEPTIN2","ZC3HAV1","MT-ND3","RHOF","PSMD7","SOX8",NA
NA,NA,NA,NA,NA,"CTNND1","YWHAB",NA,"PLAU","UBN2","SELENOW","TNFSF10","NRARP","TIMM13","UBALD2","TMSB10",NA
NA,NA,NA,NA,NA,"XPO1","TUBA1A",NA,"CSGALNACT2","DYRK3","ESAM","BST2","ADCY4","CARHSP1","ANO1","SIVA1",NA
NA,NA,NA,NA,NA,"SNRK","EIF4A1",NA,"TCN2","GNG12","RRAD","ITPRID2","WDR6","DOCK8","WDR1","BCAS2",NA
NA,NA,NA,NA,NA,"IER2","ITGA1",NA,"SAMHD1","TAF1D","MT-CYB","ARPC5L","MT-CO1","MAPRE2","FAP","PTN",NA
NA,NA,NA,NA,NA,"SMARCA2","DLC1",NA,"TMEM123","MBNL2","INPP5A","TSC22D2","PSMA3-AS1","MT-ND5","PSMD9","PERP",NA
NA,NA,NA,NA,NA,"CCNG2","CRIM1",NA,"B4GALT1","SEC24A","NCL","ARL15","CD34","CAP1","RBP4","BAG1",NA
NA,NA,NA,NA,NA,"CD200","C1QTNF1",NA,"COTL1","OS9","KLF2","CAPN2","SMC4","RPL18","VKORC1L1","ZBTB7A",NA
NA,NA,NA,NA,NA,"PPP2R3C","KLF9",NA,"TBC1D9","QKI","COX6C","PPP1R15B","EGLN2","SAFB2","IDH2","MPHOSPH8",NA
NA,NA,NA,NA,NA,"PSME2","CCDC102B",NA,"MKNK1","INTS6L","ROCK1","IFITM2","ACTR2","HSPA9","ARHGDIA","RBMX",NA
NA,NA,NA,NA,NA,"MFSD6","PDE1A",NA,"SMIM4","PLXDC2","MT-CO3","NEBL","NAA15","RPL27","ATP1B3","MXI1",NA
