0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
C18orf32,NCOA7,ZFHX4,GLDN,PPL,MAOA,TMEM258,RAPGEF5,LRRFIP1,TNFAIP8L2,CALHM6,PDGFRB,GPR65,SPTBN1,TCIM,HIST1H4C
CADM1,IFITM3,PDE3B,NPNT,SMIM14,IGFBP2,TRAPPC5,PIK3C2B,RPS3A,DAPP1,COLEC12,THBS4,ARAP2,SELENOP,TFAP2B,SAC3D1
TMED2,MAGI1,OMD,A2M,S100A13,CSRP1,EIF4A1,WARS1,TM4SF1,KYNU,PIK3R5,SLC7A2,P2RY8,EGR3,CNP,NEMP1
IFI27L2,PREX2,GSTM5,INAFM1,BHLHE41,CYTOR,ERRFI1,PRDM16-DT,RAB11A,ADGRG6,ATP8B4,NT5DC2,FMNL1,CYB5A,GNG2,PSRC1
CD109,FLNB,MBNL1-AS1,SBSPON,CD55,GFRA1,FGF2,STMN1,RPS14,CSF3R,LGMN,NDN,PRKCQ,ID3,PMP22,CENPL
TRAPPC5,SEC14L1,GMPR,ISYNA1,PLA2G2A,RPL10A,NXPH4,TEK,ARHGAP29,HLA-DRB1,HLA-DQA1,COL12A1,RASSF5,SLC12A2,PRNP,PDXP
SCRG1,EPB41L3,CCDC3,HRH2,HIC1,RBPMS,TNC,FILIP1,POLE4,SELPLG,RNASE6,TNS1,ENSG00000265206,JAM3,PTN,SPDL1
C17orf49,HLA-F,ALDH1A1,PGAM2,BOC,PPP1R12A,PLAUR,RASGRF2,MYL12A,S100A9,MATK,ALDH2,ZBP1,ROR1,TUBA1A,CENPH
EIF4A1,PSMB8,TMEM237,LDB3,CCDC80,CALM2,RNASE4,AFAP1L2,UACA,MYO1F,FBP1,ID3,C16orf54,SERPINF1,RAPGEF5,FOSL1
LDHA,MYL12A,H2AJ,SNTA1,NFIA,PRKG1,PHLDA2,PLCB4,CRIM1,TNF,DPEP2,TSPAN3,DEF6,CD81,SIPA1L2,JPT1
FXYD6,HLA-DQA2,HLF,SORBS1,AFF3,NEURL1B,CILP2,DACH1,RPL5,TLR2,MAF,IER2,DOCK2,SMO,ADGRG6,KIAA1841
GNG5,KCTD12,LNPK,COL4A5,IGF1,RPL5,CD68,EPHA4,ACTA2,TNFSF13B,TMEM176B,MYL6,MYO1F,CYP4F12,C10orf82,SMC2
CTSD,ICA1,CEP126,CKMT2,LAPTM4A,ARHGAP10,AMTN,AIF1L,RPL3,ARHGAP45,HLA-DRA,SLC25A4,ARHGAP9,JUN,ZEB2,WDR34
BCAP29,IFITM1,THBS2,RPL15,NAV1,OLFM2,PGK1,CALM1,RPL32,NLRP3,MAMDC2,FOS,STAT4,FOSB,VANGL2,CDKN2D
OST4,FKBP1A,CAB39L,LINGO1,GOLM2,CHN1,SLC29A1,MFSD4A,RPS7,CD74,GPSM3,SH3BGRL,SRGN,C1S,SDC3,NSD2
P4HA3,ERG,GRAMD2B,RPL5,SREBF1,HIC1,SERTAD1,DOCK9,RPL11,BIN2,MBP,CEBPB,APBB1IP,COL21A1,METRN,DTYMK
RCN3,TCF4,MBOAT1,RPL14,RNF24,SLIT3,SGK1,GIPC2,RPL7A,HLA-DPA1,AP1S2,IGFBP7,FERMT3,CIRBP,PPP1R9A,LMNB2
BZW1,CCDC69,IL17D,F10,G0S2,GJC1,UAP1,ADAM15,RPL26,CCL4L2,NLRP3,ATP5MJ,CLEC2D,MTSS1,DDR1,CMC2
KDELR3,MYO5C,RHOB,ANGPT1,FNDC1,DMD,RPL36A,PALM2AKAP2,RERGL,LCP2,SNX10,SERTAD1,DOK2,ADAMTSL5,MARCKS,HYLS1
ROMO1,ITPRID2,MT1E,ARHGEF10L,IRX3,GNAI1,TOMM5,HYAL2,NFKBIA,ARHGAP18,FTL,VCL,FXYD7,PANK2,MEGF9,NDC1
MYADM,MX1,SEMA3B,NMNAT2,C1R,NACA,PODNL1,ITPRID2,RPS13,CX3CR1,MAN2B1,SFRP2,SLFN12L,AFAP1L2,SCCPDH,MYEF2
TRAM1,TJP1,LAYN,ENSG00000287319,OMD,RPS27A,BX284668.5,TSPAN13,RPL8,CYBA,TSPAN33,H1-0,EVI2B,FOS,ARAP2,PHF19
TMEM35B,ZFP36L2,SULF2,MYOCD,PEBP1,HTR1F,CFB,CTSH,PLN,IRF4,GPR65,SSPN,SUSD3,DAAM1,CYB5R2,CHTF18
CTSK,FAM107A,ANKRD35,CACNA1A,GGT5,KHDRBS3,PCOLCE,MX2,H2AZ1,CD200R1,LINC01094,ZFP36,LINC00299,TLE5,ABCA8,CCDC34
STEAP1,BTN3A2,NFIX,ADRA2B,NFIB,BMP5,CDC42,EPAS1,FKBP1A,ARHGAP4,IQGAP2,H4C3,LCP2,TLN2,VWA1,ATAD5
PDLIM3,ADM5,SOD1,INPP5A,MSX1,FHL1,TRPS1,LRRFIP1,H3-3B,HAVCR2,TPSAB1,MTSS1,STK4,BICC1,KCNG1,CKAP5
TGFBR1,GARRE1,ECM2,NCS1,GPC4,EFHD1,ATP1B1,LEPR,RPS10,RNASE1,GRN,CCNI,PTPN6,INHBA,PHYHIPL,NCAPD2
NDUFB1,SHROOM4,DST,GRIN2A,MORC4,GUCY1A1,BCAP29,LGALS9,NACA,ENSG00000286887,RASGEF1B,MTHFD2,ARHGAP15,TXN,NDRG2,LRR1
ADAMTS2,AFDN,PLAC9,PDE1A,ARL6IP5,CYFIP2,TNFRSF12A,ENPP4,RPS27A,PARVG,RNASEK,FOSB,CCR2,LAPTM4A,WNT6,SKA2
PDGFRA,DOCK9,THBS1,RAB6B,BICC1,LIN7A,INHBA,DNAH6,KLF2,DUSP6,SH2B3,MEOX2,TSTD1,TRIB2,IL1RAPL1,TEX30
PDE4D,GRB10,MT1M,FRK,SOD3,NCK2,AC100810.1,LTC4S,ADIRF,LY86,FTH1,NBEAL1,MAP4K1,PERP,CIT,ARNTL2
C1R,PODXL,STEAP2,HACD1,IL16,AOC3,NARS,PARP14,RPL13,DSC2,RPS6KA1,OSBPL1A,CASP8,SSPN,MIA,PAQR4
ATP5MF,S1PR1,CYB5R3,CACNA1H,CAMK2N1,ANGPTL1,ITGB8,IFIT1,RPS8,RTN1,DOK3,SOD3,LAPTM5,MME,SYT11,KNTC1
GOLM1,ENTPD1,ZBTB16,PPP1CB-DT,TUBA1A,NPM1,MXRA5,CLEC2B,RPS23,RNASET2,HSPA6,CRYAB,TCF7,NUCKS1,GDNF,DBF4
ANKRD28,RASIP1,CCN2,GPR20,SESTD1,PODN,DPT,ECE1,RPS12,CYTIP,LINC01303,UBE2S,BATF,PDZRN4,PPP2R2B,H2AFV
ACTB,TAMALIN,RCN3,EEF1A1,NTRK2,LDAF1,SCARA3,FLNC,MYL9,HLA-DMB,PCED1B-AS1,PEBP1,TMC6,TLE2,TMEM74,RANGAP1
BCAT1,CAV1,SWAP70,MAP3K7CL,RRBP1,PALLD,COL15A1,PDZD2,MT-ND1,SLCO2B1,UCP2,KANK2,WAS,TSPAN11,CADM1,RPL39L
ITGB5,TESC,ANXA2,USP2,RHOBTB3,SGIP1,DCN,NPDC1,RPL30,CD83,S100A10,TOB1,CD200R1,DOCK9,ARL9,PALM2-AKAP2
GJA1,CTSC,HOXC10,MYOZ1,PDZRN4,AGT,MT1E,CD34,RPL19,TMEM176B,S100A11,CRIM1,LINC01943,LGALS3BP,POU3F1,CEP152
MIR100HG,STING1,COPZ2,HSPB7,EMP1,TCIM,OMD,PCDH1,RPL9,FCGBP,F13A1,H2AZ1,CRTAM,ZFP36,GPR155,ZGRF1
S100A11,CARD8,RETREG1,KCNA5,EID1,IFITM1,C18orf32,HSPA12B,NOP53,CXCL3,H3F3B,MOB2,ICAM3,ARHGEF28,MICALL2,WDR76
ITGAV,GMFG,JUND,CSDC2,EMP3,ARHGEF17,TSPAN6,PRKCH,CCDC85B,CD300A,CTSB,CKB,APOBEC3G,ATP2B1,ID4,RFWD3
PPDPF,DIPK1B,MYO1D,GRIP2,GHR,PAPPA,STEAP2,GNAI2,RPL10A,GLIPR1,PRSS36,ARPC1A,PARVG,LEPR,ASTN2,BRCA1
CST3,PKP4,RARG,SORL1,BDH2,ASAH1,ECRG4,TMOD3,EEF1B2,EMILIN2,LINC02206,TUBA1C,GBP5,NLGN1,BEX1,MAD2L2
PLAGL1,GNAI2,OAF,HRC,WASF2,ADCY3,FOXD1,CD200,RPL18,GPBAR1,ADA2,CCN1,MBP,PHLDB1,STARD13,TUBG1
TOMM5,OTULINL,AHNAK2,NTF3,CIBAR1,ITIH5,CRIP1,AFAP1L1,RGS16,PYCARD,RBPJ,PDLIM7,SIDT1,GUCY1B1,LINC01341,H2AFZ
PTMS,IGFBP2,PRRX1,REEP1,DST,MIR4435-2HG,ARF4,PRKX,RPL29,TMEM37,CXCL16,IER5L,SELL,MCTP1,ENSG00000271259,DHFR
P4HA1,ENSG00000289298,C1orf21,AKAP6,FSTL1,SLX9,SLC39A8,LPAR6,RPS25,HLA-DPB1,H3F3A,DCN,STK10,PLAC9,SCN9A,REEP4
KDELR2,FLI1,RGS10,ENSG00000253123,NFIC,MYC,CCND2,HLA-DRA,RPS19,SMAP2,SLA,MAFF,ARHGAP4,UCHL1,SAMD12,CCNE2
CRNDE,GASK1B,IVNS1ABP,RYR2,SLN,HGF,PNP,ITGA6,RPS2,PLCB2,ADGRE5,H2AJ,OXNAD1,SLCO1C1,BCL2,ZWILCH
P4HB,FNBP1L,PSAP,PIP5K1B,ITM2C,UBA2,UGP2,CMPK2,RACK1,SPINT2,ATP5MD,RPL5,C11orf21,MEOX2,TMEM176A,ACOT7
HCFC1R1,LRRC32,RIC3,TMEM51,AHNAK,AHR,SLC16A3,TUSC3,CAV2,ARHGAP9,LAIR1,RPL23A,GMFG,RAB3IL1,H3-3B,GEN1
PTPRD,TIE1,L3MBTL3,COL4A6,LINC01088,RACK1,COL5A2,IL32,SNHG29,PTPRJ,S100A8,RPL14,VAMP8,FAM171B,ADGRL3,CKS1B
GLI3,HDAC7,NFIC,CABP1,ASPH,ARHGAP20,GLI3,IFITM3,RPL27A,CCL3L1,NCF2,ATP5MK,KIF21B,A4GALT,COL23A1,RBL1
MRC2,TPT1,ANK2,JPH2,DPP4,SH3RF1,AC245297.3,MGLL,RPS5,SIRPB1,S100A6,SEPTIN7,HOPX,PTPN13,ITGA6,CDKN2C
AOC2,EHD4,VASN,ITIH3,OPHN1,ASAP1,TM9SF1,PTPRM,TPM2,SHTN1,S100A4,RHOB,RPS6KA1,ZBTB20,RGCC,TMEM158
SDC4,RALGAPA2,TSKU,ADCY5,SDC2,RPL18A,RETREG1,PSMB9,YWHAB,RCSD1,MFSD1,PPP1R15A,LEF1,RGL1,GFRA1,TUBB3
NDRG1,PDGFB,LRPAP1,GABRA4,CES1,NID1,THBS1,ARHGEF15,,HLA-DQA2,GLIPR1,ILK,SCML4,TNFRSF19,PLPP1,H2AFY
CILP,PTPRM,PTGIS,WFDC1,PTGER4,ENAH,TIMP4,USHBP1,,CYRIB,HLA-DMA,DUSP1,B2M,AQP3,EHBP1,TFDP1
NDUFB2,RPS2,COL11A1,LINC00310,LIMA1,RPS4Y1,HES1,HIF3A,,PILRA,DAPP1,MAGED2,TAGAP,PLK2,FST,NUDT8
FRMD6,MT-ND1,CTSK,ALKAL2,ITGA11,RPS2,SAR1A,PLK2,,MAF,LILRB3,SBDS,DENND1C,C19orf33,ITGB8,CDCA4
FKBP10,THSD7A,RAB34,SLC22A3,FKBP5,ATP1B2,TXNDC5,H19,,SH3BP1,CRIP1,TLN1,CYBA,NEO1,NID2,MTCH2
MYDGF,KDR,TIPARP,FAM181B,MRC2,PPARG,C17orf49,GFOD1,,OTULINL,ACTB,LHFPL6,ENSG00000272256,TBC1D32,GNRH1,UBE2S
NTN1,SOX7,ARSB,SCUBE3,COL12A1,COL4A1,TGFBR1,UTRN,,SUSD3,CDC42,EID1,DENND2D,IGFBP6,AFAP1L2,PLAUR
PLXDC2,TPO,ANXA4,SGCA,JDP2,PHLDB2,DNAJB9,ENSG00000262370,,LINC02206,CD4,DDIT3,CISH,MEG3,SAMHD1,HELLS
SMOC1,MT-ND2,FGFR1,SORT1,CELF2,RPL7A,ISLR,PPA1,,RGS19,SLC43A2,CAVIN3,TNFRSF25,GLT8D2,ENHO,TMEM19
SSC5D,FGD5,PDE4DIP,MICU3,METRNL,LINC00989,ASPN,MYEF2,,DPEP2,ITGAX,COPRS,SYTL3,MYL12B,COL21A1,DDX39A
RORA,ALDH1A2,FAM114A1,NPM1,PID1,TNS1,CNIH1,HEG1,,MAFB,CXCR4,CAV2,SNAI3,HCG11,TSPAN5,UBALD2
LINC00632,CDC42EP3,TIMP3,PARM1,SHOX2,PDGFRB,BSCL2,PRDM16,,ADA2,EMP3,RRAS,ARHGDIB,ALDH1A3,DAG1,AC009107.2
POLR2L,MALL,ZNF704,NPY1R,CYP27A1,HNMT,SPP1,OCIAD2,,FBP1,HLA-DPA1,PPP1CB,CCL3,VCAN,INPP5F,LOXL2
CLEC11A,HOXB7,LRP6,PTK2,TNFAIP2,LDHB,CD55,SHANK3,,RBPJ,ENHO,RGS16,TNIK,CTTNBP2,DUSP4,NRM
OSTC,SHE,CFH,LGI4,ADAMTSL3,STOM,FAM92A,LMO2,,GMFG,PFDN5,HMGN2,RPL28,ADD3,GALNT17,C8orf88
LRP1,MEOX1,EPB41L2,HSPB6,APOC1,RPL13,FNDC4,ENSG00000289341,,PTAFR,CCL18,HNRNPA1,MYL12A,LGALS1,CAHM,ITGB3BP
PLP2,CD52,IL16,MAPRE2,PKDCC,PLAU,PLA2G2A,MDK,,ATP2B1-AS1,STK17B,ANAPC16,HLA-B,IER5L,CTNNAL1,MZT1
RAB31,CRACR2B,WASF2,LINC02381,CIRBP,KANK2,EDIL3,MAP3K11,,FTL,UNC93B1,H3-3B,TNFAIP8,H2AX,SGCE,BARD1
PPP1R14C,TEK,ITGA1,ACTB,MEG3,COBLL1,ANGPTL2,MMP28,,CALHM6,CSTB,SLC25A3,TRABD2A,ENSG00000227486,LGALS3BP,CRNDE
RGS2,MAP3K1,PLEKHF1,EBF2,TLE5,CITED2,HIF1A,HOXB7,,SLC8A1,H2AFY,RPL3,APOBEC3H,NT5C,SEMA4B,APOLD1
PDPN,SOCS2,EMP3,TBC1D1,TLN2,GEM,MGP,VASH1,,LYN,TAGLN2,MT-CYB,ETS1,HIC1,TMOD2,ZDHHC12
NDUFA11,CPLX1,MN1,RPL9,GSTM3,PELO,KDELR3,NPR1,,SRGN,PTGS1,UQCRB,CYRIB,SH3PXD2A,TBXA2R,MPHOSPH9
CD9,ST6GAL1,RCL1,NBEAL1,SNX9,PGM5-AS1,XBP1,ASS1,,UNC93B1,PIK3CG,PLAC9,CD101,SLC16A4,MATN2,ADPRHL2
UBL5,CCL23,GALNT13,ZNF703,KCNT2,IFITM3,RCAN1,RASL10A,,TIMD4,ATP5F1E,MT1M,ALOX5AP,LSP1,PEBP1,AC112721.2
GPS2,HIF3A,DDIT4,ARID5B,SH3D19,SNRK,CKS2,ADCY4,,HPGD,CCK,RPL37A,RCSD1,FGF1,CPPED1,GSKIP
SELENOS,MAP3K11,DIO3OS,RPS8,COL14A1,PLCL1,POLD4,MRTFB,,COLEC12,PYCARD,TUBA1A,ISG20,RUNX1T1,CCSAP,GMNN
LAPTM4A,CNTNAP3,TENT5A,LINC00989,AR,RPL18,FAP,DIPK2B,,IL1R2,HLA-DMB,RPL10A,TSPAN32,OLFML1,LINC02728,CLEC11A
SULF1,FAM241A,FAXDC2,RPS3A,MXRA7,EPB41L1,CEMIP,GIMAP6,,FRMD4B,NME2,SLC25A6,RPS3,ANGPTL7,RARRES2,BCAP29
IMPAD1,DOCK4,RRBP1,DGKG,COLEC12,LPL,SUPT4H1,ITGB4,,CST3,CXCL3,MGST3,PFN1,JUND,PRX,HMGB2
NDUFA13,FGD6,DLX5,ARPC1A,CBR3,CSGALNACT1,PET100,HHEX,,RPS6KA1,CTSG,RPL27A,PDE4B,TSHZ3,PCSK1N,TMPO
SGMS2,ARHGEF3,SOD3,ARID5A,NUMBL,ITSN1,FXYD5,EPSTI1,,C16orf54,TPSB2,MGP,PRR7,F3,RYR1,UCP2
RUNX1,GPR146,SERPING1,SLC25A4,GOLIM4,LURAP1L,AKR1C2,SLFN5,,DAB2,ABCC3,ABCA8,PLCL2,EPB41L2,GAB1,CENPS
SARS,H3-3A,CLMP,ID4,DHRS3,MCAM,DBNDD2,PLPP2,,GAS7,PARVG,,PRDM1,OLFML2B,ENSG00000289198,BCL2L12
S100A3,ARHGAP31,VCAN,ZFHX3,SRRM2,RPS18,ACKR3,FKBP1A,,GABRB2,EIF4A1,,RESF1,TSHZ2,RDH10,ALYREF
NOTCH2,PCDH19,PRRX2,ARHGAP10,PLSCR4,SGCE,PID1,STOM,,SUCNR1,RIN3,,PAG1,CSRP1,ARHGAP15,RRM1
COL8A2,TSPAN18,PTPN22,CALM2,ARHGAP21,RERG,PART1,PIK3R3,,PIK3CG,RGS10,,PTGER4,PJA1,ALCAM,CD68
MT2A,HHEX,SERPINI1,FILIP1,PSD3,RPL12,ROMO1,CARD10,,PCED1B-AS1,C4orf48,,RPS29,RASSF8,FAM102A,NAV2
RPP21,PLCB1,PPP1R3C,ITGA3,KLF5,TEX41,BZW1,OAS2,,PIK3R5,SLC11A1,,GNLY,CHN1,SPARC,C12orf75
AC010642.2,MCF2L,H2AZ1,TLN1,RBP4,ATF3,HSPH1,PCAT19,,TPT1,HLA-DPB1,,OASL,LPCAT2,ATP1B1,SAMD1
TIMP2,ELOVL7,CDA,SLMAP,FGF18,RPL6,FKBP2,ORAI1,,SELENOP,PTAFR,,COTL1,HMGN2,CNTFR,TUBA1C
DARS,LDB2,TNMD,RPL37A,SON,CKB,TXNDC12,RALB,,CPM,OSCAR,,KLF6,TUBB4B,AHR,FAM122B
SEMA3D,SPNS2,CACHD1,SCN3A,LTBP3,TFPI,TSPAN2,DOCK6,,ENSG00000289340,HMOX1,,AKNA,C1R,RSPO3,SOX11
CLU,HLA-DQA1,JDP2,SERPINI1,GAP43,MPRIP,ENO1,IFITM1,,SNX2,SGK1,,PLCB2,OPHN1,PTX3,RUVBL2
CA9,ABCB1,GSTP1,FOXC2,PHLDA3,SLC38A2,OST4,H3-3A,,GPX1,ARHGAP4,,BIRC3,APP,TET1,TNFRSF12A
NOVA1,CFI,PXDC1,CPM,MPZL1,AKAP12,NDRG1,MFNG,,ATP2B1,SIGLEC1,,CD300A,SPATA6,QKI,TTL
PART1,ENPP2,TSPO,MOB2,CEBPD,ENSG00000267042,SAMD4A,EDN1,,GPR65,PAX8,,TPT1,CHD3,RBP1,CCDC74A
PDGFC,MLPH,DIXDC1,LAMA5,CAST,CDH6,COX7A1,CCDC85B,,GATM,TNF,,SELPLG,RASSF8-AS1,PRANCR,H2AFJ
ANPEP,RASSF9,DCXR,RPL7A,SPON2,PEG10,CHST3,GPR146,,CLEC4A,B3GNT5,,RGS1,APCDD1,GRIN2C,NUDT1
CRIP2,SMAGP,WEE1,ILK,RASD1,MAP3K20,VEGFA,TJP1,,PLEKHO1,AP1B1,,PIK3R5,RBMS3,ENSG00000280145,DCK
CERCAM,LFNG,FAM3C,BMP5,NR3C1,TGFB1I1,SNAI1,TAMALIN,,PARP8,TNFSF13B,,ADAM19,CSKMT,DMD,OSBPL3
RPL36A,CLIC2,PKD1,NT5DC2,RAB30,CIRBP,COX16,CXCL2,,COTL1,PFN1,,HLA-A,CD63,GNG7,MAZ
H1F0,LINC02185,TPD52L1,PCDH10,MAGI2-AS3,RPL9,NTN1,ICA1,,RASSF4,GMFG,,HSPA8,IFT57,KHDRBS3,SMOC1
PLAUR,EFNA1,DDR2,ADCY3,HCG11,RPS13,CA9,SEC14L1,,HDAC9,PKP2,,RPS27A,PPP1R15A,SPP1,GJC1
ADGRG2,ACVRL1,DANCR,VLDLR,TPPP3,RPL29,CDKN1A,USP54,,TMEM176A,ZDHHC1,,MYBL1,TMEM100,SEPTIN7-DT,TOMM6
RPS26,ENSG00000289404,TMEM59,SLC25A6,FSTL3,HMCN2,TPI1,KCNJ2,,RGL1,SGMS2,,PSTPIP1,CYGB,SFRP1,AP1M1
TAGLN2,PRKCH,ADM,RPL18,LAMA4,RPL21,SLC20A1,F11R,,POU2F2,CTSD,,RGS14,UBB,HAND2,GPSM2
CHI3L2,MECOM,CDH13,RPS14,FCGRT,CLMN,SKIL,SH3BP4,,SLC7A7,ARHGAP18,,SLC38A1,ZNF652,PPP2R3B,PGP
PSMA6,CADM3-AS1,RERG,SLC2A4,CEP126,CAV1,GPRC5A,CDC42BPA,,NABP1,TPP1,,ARHGEF1,G0S2,SOX4,H1FX
RFLNB,AVPR2,ATP5MK,LDHB,CRABP2,RPS4X,SDK2,HLA-F,,UCP2,XIST,,FAM107B,STMN3,WFDC1,RCC2
SDK2,HLA-DQB1,ID3,FOSB,TSKU,RASGRP2,NRP2,OAS3,,TGFBI,PTPRE,,DOCK8,ENSG00000225339,C3orf70,WEE1
VWC2,RNF125,HOXA10,PPP2R2B,SYNE3,ZFP36L1,DDT,C1orf115,,ARPC3,HLA-DQA2,,BCL2,GNAI1,MATN4,ABHD12
SRPX2,MYRIP,HDLBP,RBM24,PCDH9,SMIM10,CRNDE,CDH13,,CD4,TTYH3,,RCAN3,SRSF7,PCDHGA3,NARS
FAM180A,MMRN1,ASPH,GADD45G,KITLG,H3-3B,SMOC2,LDB2,,FTH1,EVI2A,,EVL,SOX15,TSPAN11,GPC1
RPL39,EPHB4,SIK2,NEURL1B,XG,ZFP36,RPS17,NUAK1,,ABCA6,THEMIS2,,GRK6,ITGA6,MAN2A2,ABL2
CD99,RPS6,COL16A1,RNF150,RBMS3,C1R,MIR100HG,KLHL5,,INPP5D,RAB11FIP1,,CDC42SE2,RBM43,DST,LY6K
NARS,ARHGEF15,CHPF,LINC02256.1,PHF3,RPL27A,SERF2,ID1,,COCH,ME1,,RPS27,RNASET2,ST3GAL6,DNMT1
TM9SF1,DOC2B,SERPINB1,KLHL23,FMNL2,SMIM3,TCEAL9,RAPGEF1,,RASSF2,OAZ1,,TTC39C,SDCBP,COL4A1,PBX3
DBNDD2,RPS28,MEG8,ARHGAP29,EGFR,SNTA1,EGR1,RUNDC3B,,MS4A14,CD33,,RHOF,PRRX2,PRKCA,FOPNL
VCAN,TMSB4X,SEPTIN1,INPP4B,CMBL,ADAM33,TMEM167A,MAP4K3-DT,,NPL,MNDA,,CYTH4,FAM161A,AGRN,KIF5C
PAPSS2,ABI3,MXI1,RPS3,SGCE,CCN1,PYCR1,CDH24,,RGS10,C20orf194,,JAML,GSTM3,SERINC5,TUBA1B
TXNDC5,AFAP1L1,NPC2,TRAF5,GFPT2,ROCK1,DNAJB1,THBD,,PSTPIP1,GATM,,STK17A,H2AW,SOX13,ADGRE5
MARCH6,CARD10,GSTM3,CYP7B1,C1QTNF4,EPB41L2,AK4,RAPGEF3,,BMP2K,SLC7A7,,RPL27A,ZDHHC9,LURAP1,CBFB
TSPO,CASP10,SMAD3,PDGFA,H2AJ,RPL32,LDHA,TCN2,,BANK1,CD99,,MEI1,FMNL2,H3-3A,LIN54
H2AFY,CARD16,ANG,ARHGEF7,CLMP,GPC3,CLIC3,IFI44,,EFHD2,C1orf162,,LINC00623,SRRM2,ENSG00000289340,RHEB
SGCD,STOX2,PPM1K,UQCRB,CPQ,RPL23A,WWP2,MET,,IFI30,BMP2K,,MAL,PIK3R1,ENSG00000286039,RAC2
ANXA2,SELP,ELL2,SERTAD1,LTBP2,JAK1,NDUFB1,ANKRD29,,ENSG00000225889,LRCH4,,ENSG00000287070,XPNPEP1,DIP2B,ZFP91
PALM2-AKAP2,HID1,HTRA3,NXPH3,RAB3IL1,SPRY2,MORF4L2,PLAT,,TSTD1,HPGD,,ZFP36L2,CENPV,CRYL1,BTG3
ST6GALNAC6,MFNG,CCNDBP1,MT-CO1,PPFIBP1,PDLIM1,P4HA1,CEP68,,CCDC170,PTPRJ,,PIM1,PHLDA1,P2RY1,MYCBP
PLSCR3,LHX6,TMX4,OLFML2A,ARL4D,CD4,FNIP2,RPGR,,SH2B3,EEF1G,,CD84,CLEC11A,INKA2,ANKRD9
AL627171.2,LRATD2,TP53I13,DMPK,NBPF1,TCF7L1,NR4A2,CCM2L,,LGMN,MS4A4A,,RPS12,TFPI,ADAP1,TUBB4B
CEMIP,CCDC68,TULP3,SOCS3,RAB34,GJA4,RPP21,KIAA1671,,IGSF21,RAB31,,EEF1A1,NORAD,ADAM19,DBNDD2
CD63,CRHBP,FKBP5,MTHFD2,C1orf21,RPS16,MDP1,LRRC8A,,PRKCB,FGR,,PTPN4,MXRA8,RHOB,RFC3
LARS,NR5A2,ABHD14A,PTMA,TMBIM6,RPS10,NT5E,CMTM8,,MAP7,A1BG,,TENT5C,ADH5,ABCA2,SCLT1
EVI2A,EEF1A1,RECK,CACNA1C,FAM114A1,EBF1,ADAMTS5,TGFBR2,,OSCAR,SLC16A10,,HLA-C,PGF,RALGPS2,HOMER3
AC245297.3,ZNF467,TGFBR3,SUSD2,ROBO1,FAM13C,BMP2,CYB561,,ATP8B4,TTC7A,,DNAJB1,MOK,RGS11,AC097534.2
SUPT4H1,ID1,CLTB,SLC38A11,RAB32,ANKRD29,PDE4D,TSPAN2,,HMOX1,SLC16A3,,PIP4K2A,CYP26B1,CSRP1,CDK6
KCNN4,TACR1,MRC2,CHML,ANXA4,PEBP1,KRTCAP2,RASSF4,,TMSB4X,ARHGAP45,,ARHGAP25,DOCK5,ENSG00000262202,PCNA
TNFSF11,SNCG,CREB3L2,MAFF,CKS1B,BTF3,ITGA10,NOVA2,,SLC40A1,GPR137B,,JUND,S1PR3,SOX6,MARCH7
AC018816.1,TNFRSF1B,ALDH6A1,SYTL2,HOXA10,MAP7D3,OSMR,LMCD1,,TMSB10,CD44,,GNG2,ST3GAL4,NPTX2,CDK16
FAM92A,RPS18,MYH10,ADCY6,H1-10,ADH5,TUBB3,RBM38,,SAMHD1,LSP1,,PBXIP1,EIF1,PCDHB4,IDH2
EPRS,IFI16,ANTXR1,RPLP1,PER2,HLA-C,ITM2B,NOTCH1,,TRIM14,LTC4S,,CORO7,BCO2,GPM6A,CD82
AC009107.2,ASB9,CNBP,MGST3,NDFIP1,SUSD2,TVP23B,PPP1R16B,,FCGRT,TM6SF1,,KCNAB2,ARHGAP32,LINC02615,C17orf49
C12orf10,GPRC5B,DBP,LETR1,GLIPR2,TMEM38B,UBL5,KANK3,,PMAIP1,CAPG,,RPS15A,CES1,SLC27A1,PNP
TMEM173,HSPA12B,PHF3,FAM162B,SCPEP1,RCSD1,H1F0,NDRG4,,MARCKS,SLC6A6,,HSP90AA1,TSPAN3,JUN,STK17B
AL133453.1,MARCKSL1,SESTD1,RPS7,DAB2,RPL14,PDE4B,NRARP,,AP1S2,TMSB4X,,SLC9A3R1,ENSG00000283886,ALDH1A3,RAD21
TSTA3,SLCO4A1,CCNB1IP1,IRF1,ADH5,PABPC1,KDELR2,C2CD4B,,TLR1,NPL,,TGFB1,ZBTB7A,MBP,IKBIP
RARS,TFPI,CHPT1,IER5L,A4GALT,C1QTNF1,DMKN,IFIH1,,SH3TC1,DMXL2,,TLE5,ARL4D,CYP7B1,LGALS1
GPX8,RPL32,LIMCH1,HEY2,SYNE1,KRT8,ASS1,BCAM,,GNG2,SPINT1,,BTG1,H3-3A,WDR17,TUBB
UGP2,PXN,AKAP9,FAU,ALDH3A2,SMC6,CHPF,FBLN2,,RGS14,GRK3,,PAXX,ENSG00000289041,H2BC18,ACAN
CD70,FBXO31,AIG1,GLRX5,TNNT3,PRKAA2,PTHLH,KCTD12,,TRMT1,CALML4,,ENSG00000283674,ABCA1,DDX17,FAM102B
