cluster0,cluster1,cluster2,cluster3,cluster4,cluster5
Rap1b,,Zeb1,Klhdc8b,,
Aamp,,Atp6v1c1,Zdhhc14,,
Strap,,Gpat4,Smyd2,,
Zfp146,,Mtmr2,Rhbdf1,,
Pgrmc1,,Mrrf,Trove2,,
Bzw1,,Evc,Capn8,,
Zw10,,Gpatch3,Ddit3,,
Dhx40,,Eed,Atp5c1-ps,,
Uba2,,Slc15a2,Elp6,,
Vav2,,Tmem63a,Dpp10,,
Cbx1,,Klc4,Tert,,
Ppid,,Hcfc1,Fzr1,,
Bcap31,,Slc9a1,Afap1,,
Cox14,,Sdhaf2,Ftl1-ps2,,
Ugp2,,Htt,Lyg1,,
Hectd1,,Zfp771,LOC108168144,,
Ewsr1,,Wdr45b,Timm17a,,
Specc1,,Fbxw8,Lhfp,,
Pttg1ip,,Dhrs7b,Ust,,
Dag1,,Ssrp1,Enc1,,
Adprh,,Pi16,Nras,,
Fermt2,,Arhgef28,Col4a1,,
Zfp958,,Osgin2,Opa1,,
Hey1,,Il6st,H2afz,,
Tsg101,,Ndufb6,Adamts3,,
Fntb,,Serping1,LOC108167344,,
Nck1,,Wdfy2,Cercam,,
Ctif,,Tmem238,Zbtb11,,
Chp1,,Anxa8,Atraid,,
Srxn1,,Ppp6r3,Nfkbie,,
LOC102641064,,Prr5l,Wnt8b,,
Eif2b2,,Lrp3,Ehmt1,,
Pabpn1,,Ufc1,Cry2,,
Tmem98,,Polr3b,Lasp1,,
Lage3,,Ddx17,Get4,,
Larp7,,Tubb6,Gfpt2,,
Hspa13,,Zfp580,Slc17a1,,
Psmd1,,Gapvd1,Lsm10,,
Glrx5,,Deaf1,Slc2a1,,
Slc38a2,,Tle3,Gsn,,
Arpc5l,,Ubqln4,Smarcb1,,
Cct4,,Fcgrt,Nrp1,,
Cnih1,,Il17rc,Dennd5b,,
Kti12,,Ccr9,Slc25a46,,
Glis3,,Tlk2,Dubr,,
Tbc1d15,,Kif21b,Fam49a,,
Ttf1,,Hspg2,Hdac4,,
Cdc42,,Pamr1,Ssc5d,,
Krt18,,Nlrp4b,Pmpca,,
Dock1,,Mapk8ip1,Rras,,
Dlg1,,Tmem95,Wwc2,,
Eci2,,Lmf1,Cnot6l,,
Gna11,,Atg7,Cgnl1,,
Dnaja1,,Myoz3,Exd2,,
Emp3,,Pi4k2a,Npy,,
Agpat2,,Emp2,Tns1,,
Pbx1,,Sh2b1,Ptov1,,
Taf6,,Ttyh1,Exosc5,,
Rit1,,Trrap,Nmt2,,
Stk4,,Nfkbid,Pde10a,,
Cd81,,Nrip1,Zcchc10,,
Fgf5,,Gli3,Smoc2,,
Cbll1,,Iffo2,Srf,,
Fam189b,,Myeov2,Asl,,
Nr1d1,,Enoph1,Slc39a6,,
Yme1l1,,Abhd5,Cst3,,
Cs,,Bsg,Ahcyl1,,
Eid1,,Aplp2,Acad9,,
Psma1,,Mast2,B4galt3,,
Clptm1l,,Ppp1r12c,Tmem120a,,
Tsc22d1,,Myl12b,Med9,,
Tomm5,,Pnp2,Akr1b8,,
Rnf113a2,,Arhgap35,Trnad-guc,,
Cyb5b,,Nrp2,Ndufv3,,
Mrps18a,,Hsd17b12,Man2a2,,
Cactin,,Irgq,Fos,,
Klhl24,,Exoc6b,Fam178b,,
Prrx1,,Ddit3,Xrcc2,,
Hspa4l,,Mak16,Pcbp3,,
Srgap1,,Tmem140,Rgmb,,
Fhl2,,Aurkaip1,Acr,,
Otulin,,LOC102631979,Wdr63,,
LOC105244208,,Csf1,Bdkrb2,,
Sh3glb1,,Tmem218,Dnajc5,,
Eny2,,Adgrg2,Nrp,,
Ppp1r12a,,Furin,Nr4a2,,
Riok1,,Tcf25,Zyx,,
Rhoa,,Brd4,Plekhm2,,
Zdhhc16,,Dock11,Gtpbp1,,
Ybx3,,Brk1,Zdhhc9,,
Ppp3cb,,Pbxip1,Dennd1a,,
Tvp23b,,Cd2ap,Nhp2,,
Cib1,,Twist2,Bcr,,
Cited2,,Tmem173,Mnt,,
Fads3,,Slc2a6,Mydgf,,
Anxa7,,Cbll1,Zfp207,,
Cst3,,Hivep2,Pias2,,
Serinc3,,Flywch1,Klhl13,,
Ube2g2,,Cd3eap,Bmp1,,
Zfp386,,Uchl1,Gpr68,,
Tm2d2,,Ikbkb,Adamts7,,
Psmd12,,Ctnnal1,Ptgis,,
Lum,,LOC102634887,Ddx21,,
Fads1,,Cct3,Cndp2,,
Slc6a8,,Rilpl1,Bcar3,,
Adam10,,Ighmbp2,Fat3,,
Rrp15,,Nt5dc2,Brk1,,
Steap1,,Fkbp8,Mdn1,,
Lig3,,Atg12,Aar2,,
Smim7,,Supt5,Dusp9,,
Mtpn,,Tmem2,Kidins220,,
Cyb5r1,,Sumo3,Prrx2,,
Got1,,Gpx3,Dkc1,,
Gcsh,,Scara5,Ccdc22,,
Ypel5,,Abhd1,Id1,,
Fam89b,,Zhx3,F2,,
Taldo1,,Bnc2,Fmo1,,
Dynll1,,Rtca,Kctd10,,
Stx7,,Srrt,Prkcdbp,,
Wdr77,,Hecw1,Med28,,
Ppib,,Atf4,Dstyk,,
Psmd8,,Man1b1,Ccdc102a,,
Runx2,,Col4a3bp,Inpp1,,
Ube2r2,,Sdad1,Atp6v1c1,,
Mrc2,,Rin2,Commd3,,
Gmpr2,,Spns1,Sec22b,,
Trio,,E2f5,Mtfmt,,
Zfp597,,Sri,Nckap5,,
Ufm1,,Cep170,Ccdc6,,
Taf12,,Cdk6,R3hdm1,,
Mrps17,,Plekhg3,Ndufa2,,
Bsg,,Rab8a,Zfhx2,,
Sod3,,Wdr41,Nadk,,
Trp53bp2,,Elavl2,Smtn,,
Fkbp8,,Idh3b,Zmat2,,
Ccdc50,,Arl9,Il17re,,
Wdr5,,Fam104a,Cachd1,,
Rac1,,LOC105245767,Dnmt3a,,
Dld,,Nxn,Csnk1e,,
Ing2,,Osgep,Gla,,
Cebpd,,Pfn2,Zmat3,,
Otub1,,Ctsf,Stk24,,
Hnrnpab,,Alg3,Tbxas1,,
Tbcel,,Fam63a,Dyrk3,,
Fkbp1a,,Nubp1,Slc5a6,,
Hgs,,Dgkh,Mrpl54,,
Tmed5,,Dcn,Rere,,
Nptx1,,Pcdh10,Bmpr1a,,
Dph3,,Capn15,Traf2,,
Nktr,,Ttpal,Syt15,,
Junb,,Znfx1,Plpp2,,
Fnbp4,,Dapk3,Sugp2,,
Emg1,,Kptn,Crat,,
Poc1b,,Sun2,Mtcl1,,
Pdlim1,,Trim3,Adcy3,,
Zfand3,,Myo1e,Cd47,,
Fam53c,,Lamp1,Sh3pxd2a,,
Col26a1,,Scamp2,Ntrk3,,
Dhx15,,Cped1,Phldb1,,
Eif4ebp1,,Rnf139,H2afx,,
Aebp2,,Kif1a,Acvr2a,,
Prmt3,,Adipor2,Abr,,
Mtdh,,Stat3,Junos,,
Polr2a,,Polg,Sik2,,
Insig2,,N4bp2l2,Vegfa,,
Atf7,,Las1l,Sepn1,,
Rasa3,,Dhrs13,Mtus2,,
Sema3c,,Tanc1,Dbx2,,
Fbxw9,,Aars,Sh2b1,,
Dtnbp1,,Slc39a10,Fbxw11,,
Gnai3,,Fbxo34,Stxbp4,,
Efna1,,Me1,Eln,,
Ahsa1,,Scaf11,Eml3,,
Appl2,,LOC108168775,Clip1,,
Ipo5,,Mrm1,Arrdc1,,
Abi1,,Plpp1,Pdhb,,
Sacm1l,,Safb2,Tlcd2,,
Oaf,,Tlr2,Cnot1,,
Klf2,,Fstl4,Rhot2,,
LOC108169035,,Pdlim7,Pi16,,
Dnttip1,,Fam91a1,Npffr1,,
Reps1,,Ttyh2,Il2rg,,
Sgta,,Lrfn1,Zglp1,,
Anxa2,,Fgf22,Pid1,,
Csnk1g3,,Nsun4,Chpf,,
Nr6a1,,Gatad2a,Pfdn1,,
Pfkp,,Sin3b,Ddx6,,
Nsfl1c,,B4galt5,Tbc1d2b,,
Cdk17,,Ccnl2,Map1a,,
Efcab14,,Acod1,Grina,,
Cd109,,Ifitm2,Itpr3,,
Camk2d,,Rela,Ormdl3,,
Pcolce2,,Serpina3n,Cltb,,
Tpm4,,Usp28,Hist1h4h,,
Eif1ad,,Zfp142,Pdzd8,,
Ctnnb1,,Noct,Snap23,,
Psmc1,,Rab34,Ogfod1,,
Nfatc3,,Ddx49,Syt10,,
Mrpl20,,Atg9a,Pde11a,,
Hp1bp3,,Rnf8,Smim7,,
Tnfrsf22,,Banp,Cnot2,,
Mmp3,,Xdh,Eif2a,,
Lrrfip1,,Arfgef1,Peo1,,
Tex261,,Kcnk2,Eid2,,
Lin7c,,Osbpl5,Vkorc1,,
Met,,Tvp23a,Ctsd,,
3-Mar,,Iqgap1,Carm1,,
Kxd1,,Ampd2,Ephx1,,
Mbd1,,Chst1,Adcy10,,
Fmnl3,,Trim12a,Zfp871,,
Sorbs1,,Fubp3,Hsbp1,,
Pcbp1,,Nfkb1,Pdgfrl,,
Nr4a2,,Atrnl1,Zfp91,,
Srsf7,,Prkdc,Map4k3,,
Chchd2,,Stk16,Vps39,,
Ube2g1,,Lhfpl2,Flnc,,
Mmp13,,Thy1,Slc37a3,,
Zfp322a,,Gdnf,Atp7a,,
Rchy1,,Ubtd1,Lhpp,,
Irak1,,Smg5,Bend7,,
Tspyl1,,Abl2,Ppil2,,
Zdhhc20,,Rab11fip5,Cep83,,
Cdk19,,Gtf3a,Slc35b2,,
Wdfy1,,Wnt4,Sptbn5,,
Gpsm2,,Bfar,Npc2,,
Ift43,,Fgfr3,Pdcd6ip,,
Bnip3,,Polr3h,Ube2z,,
Tmco3,,Renbp,Cmtm2a,,
Dnajc19-ps,,Rexo4,Tubb6,,
Adipor1,,Wdr4,Dpp9,,
Tm9sf3,,Ralgds,Btrc,,
Plk2,,Dnah6,Rph3al,,
Rhno1,,Tcn2,Slc25a37,,
Zfp764,,Mllt4,LOC108167550,,
Mt1,,Med1,Katna1,,
Fam120b,,Kdm5b,Dbn1,,
Tmem43,,Cnpy3,Cep85l,,
Laptm4b,,Bcdin3d,Cuta,,
Cgref1,,Pmm2,Ppm1a,,
Elovl1,,Mknk2,Dgkk,,
Mfsd5,,Stard9,Ptpa,,
Sgk1,,Dennd4c,Rbmx,,
Pth1r,,Srr,Rpgrip1,,
Riok3,,Ext1,Kcp,,
Prr13,,Ptbp1,Atp6ap1,,
Sdc1,,Gsn,Cul7,,
Chl1,,Bcl2,Tmem183a,,
Vmp1,,Dpm2,Rbpj,,
Rer1,,Nif3l1,Rela,,
Pofut2,,Pde7a,Rbm12b1,,
Laptm4a,,Xpo6,Ikbke,,
Ralb,,Ddit4l,Arhgap28,,
Rnf7,,Inf2,Vash2,,
Rbpms2,,Azin1,Mrpl38,,
Fam175b,,Dcun1d5,Phlda3,,
Adam8,,Srp68,Phf20,,
Eif2s1,,Enpp2,Emilin2,,
Baiap2,,Srebf2,Pdp1,,
Pcmt1,,Osgin1,Mrpl27,,
Acp2,,Nup210,Dcn,,
Ilk,,Isg20,Recql,,
Serp1,,Map3k3,Atp6v0d1,,
Smim13,,Phf20l1,Emilin1,,
Fkbp3,,Apc,Fars2,,
Ppp2ca,,Nr3c1,Mzt1,,
Fign,,Zfp593,Polr3h,,
Lox,,Gtf2i,Dnal4,,
Fam19a5,,Layn,Fam134a,,
Clk3,,Mcm7,Atp10a,,
Tceb3,,Ptprf,Ecd,,
Nfkbia,,Tubgcp4,App,,
Cand1,,Heg1,Papss2,,
Nme1,,Eif3s6-ps3,Smpdl3a,,
Ripk2,,Aven,Mslnl,,
Cpsf6,,Tsr2,Asah1,,
Taf9,,Cdc37l1,Polr2i,,
Kcnk1,,Nop9,Cyhr1,,
Rnf217,,Tfpi,Iqgap3,,
Qtrt1,,Egr3,Pigyl,,
Col1a2,,Zfp513,,,
Slc25a37,,Mfi2,,,
Zfp628,,Rdh13,,,
Tmed3,,Stom,,,
Id2,,Arl5c,,,
Penk,,Ctcfl,,,
Abca1,,Smtn,,,
Tm4sf1,,Arpc3,,,
Slc30a7,,Fdft1,,,
Klhl5,,Dnase2a,,,
Map1lc3b,,Rubcn,,,
Uap1,,Sirt2,,,
Arpc1a,,Slc25a39,,,
Tgfb1i1,,Ltbr,,,
Zc3h18,,Fbln1,,,
Tshz1,,Cab39l,,,
Dab2,,Ankrd54,,,
Uxs1,,Lrrc75a,,,
Zfhx3,,Abca1,,,
Parp3,,Colgalt1,,,
Prelp,,Slc1a5,,,
Rnf126,,Brd7,,,
Slc48a1,,Nosip,,,
Braf,,Phlda3,,,
Nr2c1,,Slc3a2,,,
Arf5,,Ctsk,,,
Tnfrsf23,,Cdc25b,,,
Atf2,,Heatr3,,,
Rbbp6,,Grik5,,,
Prkcdbp,,Mob2,,,
Commd7,,Nckap1,,,
Ccl7,,Samd14,,,
Sptan1,,Minos1,,,
Kcmf1,,Aff2,,,
Sntb2,,Keap1,,,
Akap8l,,Sox8,,,
Msra,,Polb,,,
Hnrnpm,,Slc25a51,,,
Lgals3,,Nhp2,,,
Fscn1,,Pde4b,,,
Dynlt3,,Mtmr9,,,
Tgfbi,,Dlgap4,,,
Haus2,,Fam98b,,,
Mrpl43,,Amdhd2,,,
Mut,,Srsf10,,,
Vps9d1,,Phf13,,,
Jun,,Slc37a3,,,
Serpinf1,,Slc43a3,,,
Fip1l1,,Rpa1,,,
Phykpl,,Fstl1,,,
Tgs1,,Dennd5a,,,
Skp1a,,Ecm1,,,
Asns,,Secisbp2,,,
Gpc4,,Angel2,,,
Sparc,,Ccdc186,,,
,,Crlf1,,,
,,Ppp1r13b,,,
,,Tcp11l2,,,
,,Marveld1,,,
,,Tgfbr1,,,
,,Irs2,,,
,,Rab1a,,,
,,G6pdx,,,
,,Cdc42ep4,,,
,,Mafg,,,
,,Nnmt,,,
,,Rev1,,,
,,Mief1,,,
,,Slc6a9,,,
,,Mta3,,,
,,Zfp687,,,
,,Ywhag,,,
,,Anxa6,,,
,,Mtch1,,,
,,Phf5a,,,
,,Ist1,,,
,,St6galnac3,,,
,,Gng12,,,
,,Exoc4,,,
,,Hnrnpdl,,,
,,Ercc8,,,
,,Gga2,,,
,,Hdac4,,,
,,Ndufaf4,,,
,,Fam160a2,,,
,,Nisch,,,
,,Sod1,,,
,,Fars2,,,
,,Tgoln1,,,
,,Osmr,,,
,,Wdr48,,,
,,Cdc37,,,
,,Smoc2,,,
,,Gpi1,,,
,,Plec,,,
,,Mrps24,,,
,,Actr1a,,,
,,Farsa,,,
,,Irak4,,,
,,Lrrtm1,,,
,,Cic,,,
,,Ccdc93,,,
,,Srebf1,,,
,,Srp72,,,
,,Ipo13,,,
,,Cpt2,,,
,,Sorbs3,,,
,,Smg7,,,
,,Ccnf,,,
,,Actn1,,,
,,Pgls,,,
,,Arrdc4,,,
,,Limd1,,,
,,Smg1,,,
,,Nradd,,,
,,Ube2z,,,
,,Slc43a2,,,
,,Sdha,,,
,,Fkbp10,,,
,,Hmgb1,,,
,,Prcc,,,
,,Ammecr1l,,,
,,Trim47,,,
,,Plpp3,,,
,,Col2a1,,,
,,Cct7,,,
,,Cux1,,,
,,Chsy1,,,
,,Mapk7,,,
,,Gadd45b,,,
,,Igf2bp3,,,
,,Slc4a2,,,
,,Prkar2a,,,
,,Pxn,,,
,,Nes,,,
,,Acsl5,,,
,,Saa2,,,
,,Tubb4b,,,
,,Cpsf7,,,
,,Zmpste24,,,
,,Nop10,,,
,,Gosr2,,,
,,Sox4,,,
,,Bbx,,,
,,Tufm,,,
,,Fam195b,,,
,,Wdr83os,,,
,,Atp9a,,,
,,Mlf2,,,
,,Rexo1,,,
,,Hif1a,,,
,,Eif4ebp2,,,
,,Dag1,,,
,,LOC105247045,,,
,,Dync1h1,,,
,,Sco1,,,
,,Smad5,,,
,,Rhog,,,
,,Ptov1,,,
,,Cyb561,,,
,,Yipf3,,,
,,Uvrag,,,
,,Nek7,,,
,,Gstm5,,,
,,Cog1,,,
,,Stk17b,,,
,,Arfrp1,,,
,,Ap1s2,,,
,,Sepn1,,,
,,Sfmbt1,,,
,,Bcs1l,,,
,,Fam207a,,,
,,Col6a2,,,
,,Saraf,,,
,,Large,,,
,,Ppp2r2d,,,
,,Ddx46,,,
,,Lamc1,,,
,,Cpt1a,,,
,,Mrpl30,,,
,,Slc35c2,,,
,,LOC108167458,,,
,,D16Ertd472e,,,
,,Car8,,,
,,Mctp2,,,
,,Pvr,,,
,,Xpr1,,,
,,Ltn1,,,
,,Cactin,,,
,,Pmepa1,,,
,,Klk1b7-ps,,,
,,Stx3,,,
,,Rbfox2,,,
,,Pcnt,,,
,,Vkorc1,,,
,,Mrpl34,,,
,,Klhl21,,,
,,Map4k5,,,
,,Akt1,,,
,,Osbp,,,
,,Nid1,,,
,,Lrrc58,,,
,,Dpf2,,,
,,Imp4,,,
,,Extl3,,,
,,Grm1,,,
,,Rtn1,,,
,,Tex2,,,
,,Sf3a2,,,
,,Surf4,,,
,,Akap13,,,
,,Usp19,,,
,,Ahnak2,,,
,,Fto,,,
,,Ankar,,,
,,Ifi27l2a,,,
,,Dvl1,,,
,,Adamts2,,,
,,Rpa2,,,
,,Dido1,,,
,,Shmt2,,,
,,Lemd2,,,
,,Pdxdc1,,,
,,Ttl,,,
,,Txn2,,,
,,Snrk,,,
,,Lrp4,,,
,,Bdp1,,,
,,Utp14a,,,
,,Kat7,,,
,,Zfp326,,,
,,Cenpb,,,
,,Pias1,,,
,,Traf2,,,
,,Tlr4,,,
,,Lrrk2,,,
,,Mvk,,,
,,Pmm1,,,
,,Uhrf1bp1l,,,
,,Csgalnact2,,,
,,Tmbim1,,,
,,Fam98a,,,
,,Snx21,,,
,,Tet3,,,
,,Vti1b,,,
,,Cpeb1,,,
,,Kcne4,,,
,,Cant1,,,
,,Cbr1,,,
,,Snx15,,,
,,Mrpl27,,,
,,Depdc7,,,
,,Tex264,,,
,,Pus1,,,
,,Wdr77,,,
,,Sec63,,,
,,Gtf2ird2,,,
,,Aph1b,,,
,,LOC102633523,,,
,,Tnfrsf21,,,
,,D8Ertd738e,,,
,,Nmb,,,
,,Cnn1,,,
,,Prpf19,,,
,,Asxl1,,,
,,Dirc2,,,
,,Taf6l,,,
,,Olfr773,,,
,,Ammecr1,,,
,,Irf2bp2,,,
,,Zc3h13,,,
,,Rap2a,,,
,,Tom1l2,,,
,,Tmem43,,,
,,Ncdn,,,
,,Otud5,,,
,,Apobr,,,
,,Capzb,,,
,,Tmem101,,,
,,Spryd3,,,
,,Cyb5r3,,,
,,Brd9,,,
,,Acadsb,,,
,,Ezr,,,
,,Mlec,,,
,,Pfdn5,,,
,,Slc7a6os,,,
,,Trak1,,,
,,Ddr2,,,
,,Panx1,,,
,,Zfp212,,,
,,Ptpn1,,,
,,Atp6v0a2,,,
,,Commd9,,,
,,Gusb,,,
,,Cyld,,,
,,Vdac3,,,
,,Mxra8,,,
,,Caml,,,
,,Dhrs3,,,
,,Rras,,,
,,Pea15a,,,
,,Dnajc5,,,
,,Epb41l4a,,,
,,Ube2e2,,,
,,Cds2,,,
,,Zfp598,,,
,,Tada2b,,,
,,Nxf1,,,
,,Sdhd,,,
,,Psmf1,,,
,,Lmbrd1,,,
,,Atox1,,,
,,Csrp2bp,,,
,,Lypd1,,,
,,Heatr1,,,
,,Pgm2l1,,,
,,Ndufa12,,,
,,Tmem50b,,,
,,Ambra1,,,
,,Figla,,,
,,Srprb,,,
,,Grpel1,,,
,,Ube2l3,,,
,,Mfap4,,,
,,Dhodh,,,
,,Eif2b4,,,
