0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
PKD1,,HMGCS1,PRDM1,PDGFRA,XG,PTPRD,ACKR3,UAP1,NOTCH1,DPP4,MYLK,PGAM1,RPS8,LRR1,MEGF6,RPL28
CLEC11A,,MIR22HG,CD86,C17orf49,CADM1,PPIC,LAMP2,IFITM2,USHBP1,ABI2,AHR,PROCR,RPS23,SMC4,ADD3,HLA-C
MARVELD1,,IL16,MBP,CHI3L2,NFIX,CCND1,GALNT1,MT2A,GNG11,DDX17,IGFBP7,PNP,LINC01140,NSD2,SHFL,TENT5C
TIMP4,,MSMO1,LILRB4,RGCC,ZNF704,MEDAG,ENPP1,LUM,HID1,NAV1,KRT18,IER5,PHLDA3,MYBL1,F5,CRYBG1
OAF,,SLC38A1,GATM,ACLY,AMOTL2,C1R,EFEMP2,IFRD1,TACR1,TNC,CELSR2,FOSB,CFD,ZGRF1,SCARB2,ACSL6
SERPINI1,,CYP51A1,SLCO2B1,TPI1,FAM180B,DYNLT1,TUBA1A,RSRP1,EFNA1,FAT4,HGF,ITIH5,AKAP12,LMNB2,FSTL1,AC008105.3
AIG1,,SOD1,HAVCR2,SULF1,CSRP1,TUBA1A,SCRG1,CLU,PALM2-AKAP2,CELF2,MYL9,HHIPL1,IFITM2,ZWILCH,FAT1,PLPP2
VWC2,,ARID5A,FMNL1,LTBP3,COL8A2,SDC2,NFIA,SNHG5,SMAD1,BRAF,QPRT,PTGES,APOD,BRCA1,SCO2,RASAL3
ATP1B1,,FBXO2,SLC8A1,RPLP0,IFITM2,ANO1,CTSH,KLF2,HSPG2,MPRIP,GPR4,LDLR,RPS15,TFPI2,ADAMTS2,ARHGAP30
DSEL,,HSPA1B,TREM2,MATN2,FHL1,NDUFA4L2,SCARB2,HSPD1,RASGRF2,AGPAT4,EBF1,MORF4L2,SMOC2,SMC2,AGTRAP,IL32
PKD2,,TIAM2,S100A9,SGCB,YPEL3,TPM1,CD9,FAM162A,SPINK5,REV3L,EGFLAM,TCEAL2,TRIM22,TMEM158,AOC2,RPS27
CTSF,,TAF7,SNX10,VWC2,FGD4,GALNT5,AKR1C2,APLN,ECE1,WSB1,SLIT3,SERPINE1,BICC1,SAC3D1,IRAK1,RPS29
SEMA3C,,ERRFI1,SMIM25,PGAM1,SETBP1,LGI2,SLC40A1,TNFRSF10D,C1orf115,ZRANB2,SFTA1P,FKBP10,LRRC32,CHTF18,PLAGL1,HLA-B
GLIPR1,,MFGE8,APBB1IP,EMP1,SGCE,FAM20C,MXRA7,SRSF7,MGAT4A,DENND5A,INAFM1,KCNMA1,SSPN,ATP8B3,LRRC15,CLEC2D
P4HA3,,FOSL2,NCKAP1L,FNIP2,DLC1,PHLDA3,SSR2,GADD45A,CLDN5,MON2,BCAM,PFKFB3,SNAI2,PTN,FBN1,GPR183
RFLNB,,BZW1,PTPN6,NME1,SEMA3B,PLPP1,CTSD,SKIL,CCL23,ANKRD10,GPM6B,SIPA1L2,COL5A3,CEP152,AKR1C2,ZC3H12D
CCN1,,SLC1A5,LILRB2,ENO1,ADD3,ANTXR1,FABP5,GAPDH,HLA-E,CELF1,ARHGDIB,PYCR1,PTGES,LIG1,ADGRG2,GIMAP7
RAB31,,KDM6B,CORO1A,OSTC,MBNL1-AS1,PLTP,PDLIM3,STEAP4,ZNF366,IP6K2,ARHGEF17,IDI1,RPL13,PAQR4,BACE1,SHISAL2A
,,HSPB1,SH2B3,MAMDC2,RNASE4,OLFML2B,PRDX4,CKS2,STOX2,EPB41L2,PEAR1,PDE4D,FXYD1,NRM,C4orf48,RHOF
,,EIF5,F13A1,MPG,ARID5B,HELLPAR,DIO2,MARCKSL1,MGST2,RNF169,SPARCL1,PLEKHA1,PTGER4,KPNA2,COL5A1,ARHGAP26
,,MMP3,CD300A,PFKP,SSC5D,FRMD6,TPD52L1,ADAMTS1,NUAK1,PPP2R3A,CCL8,MGP,RPL11,TUBG1,AXL,REL
,,NPM1,ADAM8,PDLIM3,GRAMD2B,FHL3,PDGFRB,ING1,SHROOM4,AEBP1,ADAMTS4,PDIA3,CST3,MGME1,P4HA2,SASH3
,,H2AFX,NCF4,ITGB1BP1,SRPX2,RAB31,COLEC12,OSMR,L1CAM,ARHGEF10,TMEM176A,MEG3,HSPB6,NCAPD3,PLEKHA4,ARHGDIB
,,EMP3,AP1B1,MRC2,TTC39B,CALU,ARRDC3,HNRNPA1,ARHGEF3,SNRNP70,SUSD2,CREB3L1,S100A13,DDX11,SERF2,HLA-A
,,SNHG12,FBP1,GNG5,WIPF1,ENAH,KITLG,GEM,RAPGEF4,BMS1,DGKG,XYLT1,CP,MYEF2,AIDA,LINC01943
,,FGF2,GPRIN3,TXNDC17,ISCU,MRC2,FXYD1,HSPA2,SYT1,VPS13B,CD248,HAS2,IFITM1,DTYMK,NT5E,SEMA4D
,,JMJD6,KYNU,CD276,STEAP1,STEAP1,GLT8D2,SMIM3,B2M,ANK2,OLFML2A,NGEF,JAG1,MCM4,NOTCH2,ARHGAP9
,,PPP1R15A,NCF2,COL6A1,GPR155,BNIP3,CTSF,OSR2,PKP4,PDE4D,ADAMTS1,CALU,PTPN13,CCDC34,ANGPTL1,ARHGAP25
,,INTS6,MARCH1,PART1,RNF144A,ADD3,PDK1,CMIP,LIMS2,TIA1,TPM1,SKIL,SDC2,HIST1H1D,PTGER2,APBB1IP
,,PHLDA2,LUCAT1,MRPL41,GALNT1,LAMC1,PDLIM2,EIF5,COL21A1,SAMD4A,TMEM176B,HMGCR,RPS15A,NEURL1B,NBL1,CRTAM
,,UBR1,ALOX5,HMGN1,LOX,MARCKS,PAM,JMJD6,TFF3,BTAF1,MYH9,SOBP,KHDRBS3,RBL1,GOLGA4,PPP2R5C
,,SQLE,C15orf48,FAM89B,PTGIS,S100A11,FAM180B,TMEM45A,COL4A1,AKAP17A,PRKG1,NAV1,PLXNC1,C19orf48,B4GALT5,TMSB4X
,,PNRC1,SYK,ANXA1,ADAMTS5,GPX8,CP,VWA1,HLA-DRB1,AEBP2,HEY2,NUCB2,TIMP1,FBXO5,PHTF2,AC092902.4
,,MIA,OTULINL,NME2,IL32,P4HA3,ELL2,PPP1R15A,AL353138.1,VPS13C,CYTOR,OSTC,NFIB,CD82,HCFC1R1,ITGB2
,,HBEGF,ARHGAP30,RARRES1,RIN2,PDLIM7,PROS1,BAG3,TINAGL1,PLA2R1,EPS8,PER2,ID3,CKS2,RARRES1,DOCK2
,,ID4,SORL1,PHACTR2,BCAP29,HCFC1R1,HMCN1,CDKN2AIP,PCDH19,SFPQ,COL14A1,FAP,TMSB10,GMNN,MXRA5,RPS15A
,,CKB,ARHGAP26,GOLM1,OSBPL1A,ACTG1,LRRN4CL,HSPE1,ICA1,KDM6A,NID1,SERPINA3,NKX3-2,CSE1L,ANTXR1,STK10
,,GADD45G,TNF,PPIC,COPZ2,NHLRC3,CTTN,MCL1,EPAS1,KIRREL1,MAP9,CKAP4,CEBPD,TEX30,CAPG,IQGAP2
,,DDX3X,PLEKHO2,CRIP2,MSRB3,MEG3,HIF1A,RUNX1,NOS3,RICTOR,PEAK1,CHAD,IFI16,VRK1,ITGB1,OASL
,,EEF1D,PIK3AP1,PROCR,PMP22,WSB2,DYNLT1,HILPDA,GBP4,LINC-PINT,RALGPS2,P3H4,NET1,RANGAP1,CDC42EP5,CARD16
,,NXT1,LAIR1,ARL2,NORAD,MYOF,IFI16,HOOK2,PLXND1,PLXDC2,HLA-B,PXYLP1,RNF144A,NAV2,MAP1A,HLA-F
,,PFKFB3,LGALS9,SLC39A14,SCX,GAS7,NREP,ZNF503,SULT1C4,KANSL1,RCSD1,H3F3B,MT-ND3,DBF4,CTHRC1,FGD3
,,GFPT2,ITGAX,POMP,LMCD1,SGCD,C5orf15,SMAD7,FAM107A,ENO2,VGLL3,TET1,COL18A1,COQ2,RNF213,GMFG
,,BBC3,TBXAS1,EMP3,DSEL,LXN,CRISPLD2,BHLHE41,MALL,SUGP2,LPP,KREMEN1,PLTP,PSMC3IP,CADM1,HLA-E
,,SRSF2,ENHO,ETFB,ZNHIT6,IL32,P4HA3,THUMPD3-AS1,NRARP,BAZ2A,RYR2,MFGE8,CTSK,DHFR,TNXB,KCNAB2
,,HNRNPF,DOCK2,RPL12,KCNMA1,AKR7A2,RBMS3,SMOC2,FZD6,SAMD9L,ITGA1,RTKN,RNF24,ARNTL2,SULF1,PRR7
,,SESTD1,RASSF2,CIB1,FTX,PDGFA,RGL1,SPSB1,SLC44A2,TDRD3,FAM13C,AK1,RPL29,TTF2,IL1R1,PCED1B
,,MAT2A,DAPK1,CLIC1,GSC,SSR2,IFI27L2,RHOBTB3,IGF2,SRCAP,C20orf27,AQP1,RPL35,ITGB3BP,MARCKS,RPS3
,,SFPQ,PTAFR,ACTG1,RHEB,SRPX2,CLEC11A,GPRC5A,HLA-A,KCNQ1OT1,PTGER1,SLC38A2,GPX4,INCENP,C1S,RPS12
,,UBE2S,ARHGAP6,STMP1,TNFSF10,SLN,FRMD6,CDKN1A,FAM171A1,PLXDC1,SSTR2,FAM43A,ANTXR2,SKA2,PDLIM2,RPS26
,,FRMD4B,DUSP2,ATP5F1E,RGL1,COL16A1,AUTS2,SAP18,TSPAN13,TMEM184A,EPHA2,EGR1,IL1R1,BARD1,VEGFB,RPL39
,,TSC22D1,CPM,LAMTOR5,LEPR,CPXM2,GOLM1,EGR3,CPLX1,LPIN3,MYOM1,SAMD4A,TMEM100,TMPO,ANXA5,SELPLG
,,TPRG1,TMEM176A,RPS27L,SRM,CRISPLD1,BCAP29,NRN1,COL15A1,MT-ND4,EPHX1,DCN,FSTL1,TFDP1,C1R,RPS14
,,HSPA1A,BID,PPDPF,SULF1,RPL28,SGCD,PHLDA1,RPS28,AHI1,MYO1B,CAPS,RPL35A,ANPEP,TSPAN2,PNRC1
,,KLF5,CYTH4,ATP5F1D,SFRP1,PHTF2,PLA2G2A,GFPT2,DOCK9,ZHX3,STOM,FOS,CDK14,DSN1,SERPINH1,PLAAT4
,,SERPINB1,ME1,CD81,SLN,PDLIM3,SIX2,CHSY1,HDAC7,PEAK1,SEPTIN7,BLOC1S2,PROS1,COBL,AP2S1,WAS
,,SPTY2D1,MNDA,MMP14,,SFRP4,DSEL,LINC00632,ABI3,CAMK1D,FMO2,RPN2,FILIP1L,CDCA4,DKK3,PRKCH
,,HSPD1,VMO1,COX6C,,CDH11,EMP2,SLC25A37,HLA-F,FAM214A,PPP1R12A,IVNS1ABP,RPS26,DDX39A,MMP14,SCART1
,,ETS2,HCK,CALM1,,LIMA1,CDKN1C,EIF4A2,RNF125,EWSR1,ANO1,ZNF365,RPS9,ACOT7,LAMC1,RGS1
,,HLA-E,DOCK10,PXDN,,BRI3,C2,ZFP36L1,HSPA12B,DNMT1,ENTPD1,ATP1A1,ANGPTL1,SASS6,RBCK1,C16orf54
,,HDLBP,TNFRSF1B,AKR1C2,,MAP4K4,PRDX2,ITM2C,ETS2,KMT2A,A2M,EGR3,FAM171B,CKS1B,CTTN,CARD11
,,NAMPT,ARHGAP4,S100A6,,GYPC,BNIP3,C4orf3,HLA-DRB5,MED13L,RNF180,CSPG4,RPL32,ADAM12,CCND1,IL10RA
,,YPEL2,IL4I1,OST4,,ACTB,HACD4,AK4,CFI,MYO9B,PAG1,MTMR2,VCAM1,MIS18BP1,C1QTNF1,RPS28
,,SCARA3,CLEC5A,SELENOS,,FBLN1,BEX3,H19,GIPC2,DOCK5,KRT8,BNIP3,MMP2,VANGL1,UCP2,SORL1
,,FAM177A1,GPR137B,HSBP1,,OST4,C1QTNF3,DDIT3,IFI44L,AC020916.1,ARHGAP29,RORA,GALNT1,H2AFZ,ADAR,LINC00623
,,IBTK,TSPAN15,TBCB,,EFEMP1,PDGFRA,CCN1,TXNIP,SSC5D,ARHGAP6,RCN2,RPL19,RBBP8,VMP1,SYTL3
,,TSC22D2,B3GNT5,C1R,,RARRES1,CYS1,MT1G,ARHGAP29,ATM,LAMA4,PDLIM4,AKR1C3,CENPJ,HMCN1,STK17B
,,AL157373.2,TLR2,ANXA2,,PLOD1,NDFIP1,ISM1,RASGRP3,PAXBP1,CAVIN2,GALNT2,GPNMB,PGP,GBP2,CLEC2B
,,AOPEP,WAS,HCFC1R1,,SCX,C4orf3,ZFAND5,ABCG2,PPP6R2,PGF,SYNPO,CPQ,TUBB3,DSEL,CDC42SE2
,,NOVA1,C1orf162,NOP10,,CELF2,VCAM1,RRAD,TM4SF1,ECHDC2,ISYNA1,HDLBP,TWIST1,NUDT1,HEG1,RBM38
,,TOB1,TM6SF1,IFI27L2,,RAI14,RNF19A,TOB2,NOTCH4,GLI3,RASL12,FRMD4B,FAM102B,DNAJC9,PDGFRB,ADGRF3
,,INHBA,HLA-DOA,CDK2AP1,,CHPF,HCFC1R1,DDIT4L,MAPK11,ABL1,IFITM3,TTC3,SVIL,CSF1,DST,ETS1
,,RNF19B,PMAIP1,CAV1,,JCAD,VCAN,CRISPLD2,MAGI1,RIN2,INMT,CCPG1,C11orf96,EMC9,CD99,GALNT3
,,IFRD1,GRK3,RBX1,,AHNAK2,AKR1C1,ARL6IP1,COL4A2,ANKRD28,TPM2,CMIP,CYP7B1,MTCH2,ECM1,ITM2A
,,LAG3,STX11,CRABP2,,RAB32,SULF1,LSP1,FAM167B,AUTS2,LRRC32,JUN,CYTH3,KCNN4,POLR2L,EFHD2
,,GTF2B,TSPAN33,NOTCH2,,EVA1B,ANGPTL4,SLC16A3,GASK1B,ZNF704,EHD2,SCX,RPL18A,CMC2,GNB4,LINC-PINT
,,DANCR,KCNAB2,S100A13,,TMED3,UGCG,RGCC,FAM155A,COL14A1,RBPMS,PLP2,IL6ST,DNMT1,TPPP3,KLF6
,,ADRB2,GPSM3,ENPP1,,CHI3L2,ADAMTS5,SMOC1,CAV1,SRSF11,OLFML1,TMEM87B,AASS,LGALS1,HSD3B7,HCLS1
,,ZBTB16,LCP2,SMIM14,,PDGFRB,NBL1,CEBPB,SNCG,SIN3B,IGFBP4,PPIC,CAMK2N1,JPT1,LRRN3,IL21R
,,YWHAH,MGAT4A,CAPG,,DNM3OS,FAM162A,CDKN1C,TMSB10,MYSM1,B2M,TIMP3,THBS4,NCEH1,EHD2,SRSF7
,,NUPR1,ARHGAP45,CA5B,,EFEMP2,CYP1B1,KDM6B,INHBB,PLEC,EPHB6,TMEM39A,MYL9,AGPAT5,ISG20,YWHAZ
,,CLSTN1,SELPLG,DRAP1,,GAPDH,PGK1,OMD,NAV3,BRD2,FAT1,VCAN,COLEC12,MCM5,BICC1,ATP8A1
,,SAT1,MCTP1,BASP1,,IGFBP5,SFRP2,MMP3,ARAP3,UHRF2,CHST2,JTB,CD302,MAD2L2,MGST3,RPL41
,,MT1G,SLC15A3,PPP1CB,,ATP6V0E1,CFD,NFATC1,PGM5,TET1,SH2D3C,SPECC1,RPS27,HMGB2,CAPN2,TNFRSF25
,,TSPYL2,MYO1F,ATP5MC3,,RCN1,THBS4,FAM133B,SELENOW,ANKRD36C,FHL2,ECM1,STXBP6,FAM111A,MDK,AL499604.1
,,MAP3K8,RCSD1,KIF5B,,SESN3,,AMD1,DOCK4,CCDC18-AS1,LAMA5,FDPS,THBS2,PHF19,CAVIN1,RASSF5
,,HAPLN1,POU2F2,IFITM3,,PLEKHO1,,SLC2A5,EPB41L3,MT-ND5,CTSC,FADS2,RPS28,CBFB,ENPP1,RPL18A
,,RND3,TNFSF13B,TRIR,,DSEL,,GAS5,CD200,TSC1,PLCL1,NT5E,PNISR,SAE1,COX16,LRMP
,,ING2,NPL,ACKR3,,VKORC1,,SLC39A8,NR2F2,MT-ND4L,PDGFRB,SPPL2A,ADD3,TUBB,LGALS1,RPS21
,,NR4A3,PILRA,CAVIN3,,ARF5,,MXRA8,NRP1,CREBZF,MIR4435-2HG,ABHD2,GLI2,MZT1,PPP1R14B,CYBA
,,TLE4,CIITA,SEC61B,,VCL,,HERPUD1,ENG,N4BP2,CAMK2N1,KLF2,PDGFD,NUDT8,TGFBI,ATP2A3
,,NFATC2,PTPRJ,RCAN1,,CD63,,COL12A1,PLK2,SUN1,CAV1,MAGED2,GXYLT2,LGI2,VAMP5,SCML4
,,HMOX1,SLC7A7,PLAC9,,S100A6,,PDGFA,ANKRD29,EHMT1,ADGRA2,CHST6,RPS19,KIAA1841,LOXL3,AC058791.1
,,HSPB8,FRMD4A,GSTO1,,P4HB,,ANKRD37,RALGAPA2,MT-CO2,LINGO1,TNXB,SRI,FHL2,ITGA2,ATP2B1-AS1
,,IGFBP6,SPINT2,SERPINH1,,TMEM54,,MKNK2,SCARF1,SLC4A7,PALLD,MMP3,CDH11,RCC2,SLC39A13,PIP4K2A
,,H1FX,MS4A4A,C9orf16,,CSRP2,,MIR22HG,SH2D3C,MEGF6,SNRK,CXXC5,PLEKHA5,RUVBL2,HOMER3,SH3BP1
,,FBLN1,MYO1G,CTHRC1,,EHD2,,HSPA6,HLA-C,ARFGAP1,ECE1,IBTK,GSN,ANXA2,SPARCL1,MBP
,,CHST3,GNA15,SPON2,,LPAR1,,IDI1,AGRN,MAMDC2,UTRN,C5orf15,SLC7A2,PCNA,ABHD2,RPL30
,,NGEF,CARD16,SLN,,VAT1,,CITED2,PTGDS,NFATC2IP,FRMD4A,JUND,PPIC,WEE1,SNX6,MYO1G
,,SEMA3D,SCN9A,LMNA,,TMSB4X,,CHI3L1,LAMB1,ZFHX3,GALNT16,PID1,BASP1,TMEM106C,MRPL17,RPS15
,,ABHD5,EPCAM,FABP3,,XG,,TIMP4,C2CD4B,AC010883.3,IFITM2,CCDC80,IFI27L2,ANO1,RNF11,CD44
,,DIXDC1,RAC2,,,PGAM1,,MMP13,PDGFB,PHKG1,CHCHD10,NOVA1,EGFR,TUBA1B,PLTP,CREM
,,FADS2,LFNG,,,HTRA1,,,PALMD,DMTF1,RDH5,TXNDC15,TLN2,H2AFV,CLMP,RPL18
,,MAP1LC3B,ST8SIA4,,,CTSA,,,HCP5,GIGYF1,AP003396.5,PRKCA,C1RL,LSM4,ANXA1,BISPR
,,RETREG1,INPP5D,,,SSC5D,,,CASP10,CRISPLD2,PDLIM1,VGLL4,ZFP36L2,CEP97,RBX1,RAB11FIP1
,,PPP1R10,CEBPA,,,PDGFRL,,,SLFN5,CEMIP,KHDRBS3,UGGT2,TMEM119,RAN,MARVELD1,DUSP4
,,GADD45A,LILRB1,,,GAS6,,,NEURL1B,SHTN1,ITGA3,TNFSF11,MRC2,TUBA1C,C1QTNF3,BRD1
,,EGR3,LAT2,,,MANF,,,THBD,HOOK2,VCL,BHLHE40,RPL12,PRTFDC1,PPM1K,ATP2B1
,,STAT3,LY86,,,CEMIP,,,MPZL2,ACAD11,HLA-A,TPI1,LEPR,BUB3,COL8A2,RPS19
,,TGIF1,FGR,,,SOX4,,,ADGRG1,ENAH,ARHGAP42,SEC61G,GPC4,UBE2S,TRAK2,NR4A2
,,NFIC,TIMD4,,,MRPL14,,,FKBP1A,DLG1,SAMHD1,TMED10,LPP,CEP70,GPNMB,JUND
,,BCL6,GAS2L3,,,PLAGL1,,,ADM5,MAP3K4,SORBS3,TMEM45A,RPL28,PSMD14,CD109,ALOX5AP
,,ZC3HAV1,BTK,,,CTTN,,,TGFBR2,SMG1,SELENBP1,CLINT1,RUNX1T1,MAP1B,C11orf96,TESC
,,FMOD,SLC37A2,,,HAPLN3,,,SLC9A3R2,UBAP2,LPL,PTGS2,TBC1D2B,S100A10,SH3BGRL3,PRRC2C
,,TUSC1,RNASE6,,,DLG1,,,FILIP1,PPP6R3,MT-ND3,P4HA2,CFI,PMM1,C1QTNF7,HSPA8
,,TUBB2A,ATP8B4,,,PDLIM2,,,ELK3,JARID2,BST2,UGP2,RPL5,LMO7,TPM4,PBXIP1
,,NOLC1,SNCA,,,PRDX4,,,NES,HEXIM1,RASL11A,TENT5A,WNT5B,C3orf14,EIF5A,DOK2
,,CHAD,CALHM6,,,LBH,,,LEF1,CCNL2,ASAP1,AHI1,JAM2,PFN1,SEPTIN2,BTG1
,,HSPH1,ABCC3,,,PCOLCE,,,TNFAIP8L1,PTPRM,DUXAP8,ARF4,PLPP3,LMNA,IGFBP5,CKLF
,,IER5L,TAGAP,,,TRAK2,,,LAMA4,MCM3AP,CD200,HSPA5,PEBP1,PSME2,ARHGAP21,RPS7
,,AC020916.1,IKZF1,,,TIMM8B,,,ABCG1,DIP2A,KLHL23,SLC16A1,SERPINA3,MCM7,AHNAK2,CDC42EP3
,,NDRG1,SIGLEC1,,,ECM1,,,CMTM8,HYMAI,PTK2,SOX5,TMEM98,DCK,PHACTR4,MT-CO1
,,TUBA1C,OLR1,,,MGST3,,,FLNB,SOX5,SLC19A1,TLE4,NRP1,LSM5,CAV1,TNFAIP8
,,RBBP6,LRRC25,,,GOLM1,,,MFNG,PDGFRB,APOLD1,SERTAD4,GLIPR2,TUBB6,VCAN,AC234772.2
,,SCD,CX3CR1,,,C4orf3,,,RPL26,KMT2C,HIC1,XBP1,SMAD9,NUP62,S100A16,PSMB9
,,MGLL,ITGA4,,,DESI2,,,ASB9,CCNL1,AGT,PGK1,ZEB2,CCDC167,SERPINE2,PRKX
,,SLC25A37,LILRB3,,,TUBB2A,,,FGD5,NOTCH2,CALM2,SERTAD1,ZFHX4,HMGB1,LAMA4,RPL27A
,,ZBTB21,PCED1B-AS1,,,IL1R1,,,ITPRID2,FAM160B2,CYGB,TMEM263,CD63,CKAP5,S100A11,RPL35
,,ATF4,NLRP3,,,TAX1BP3,,,CNKSR3,STEAP2,C1orf54,ALKBH5,CTSO,CKLF,CBR1,PKIA
,,MYLIP,OSCAR,,,FSCN1,,,CLEC2B,LENG8,ADCY3,INTS6,PDGFRB,ANAPC15,YWHAB,TACC3
,,YWHAQ,TNFRSF11A,,,C2,,,CRIM1,NXF1,RPL3,CAMSAP2,FBLN1,SLC35E4,RAB31,AC114760.2
,,SOD2,PLEK2,,,VMP1,,,MMP28,PTBP2,SGIP1,SMAD7,SHOX2,MIR4435-2HG,PSME2,VPS37B
,,PACSIN2,PIK3CG,,,FUCA2,,,AQP1,ATAD2B,CNTNAP1,SOX4,SSR2,NCS1,OPTN,RPS24
,,ID2,TNNT1,,,AP2S1,,,PRCP,CCL14,MYC,CA5B,PSME1,CTNNAL1,TMSB4X,RPS9
,,HEXIM1,SUCNR1,,,BICC1,,,TMCC3,DYNC1H1,F2R,RGS2,CTSF,EFHD2,PLOD2,RPLP1
,,SLC38A2,SLAMF8,,,CALD1,,,RPS19,PCNT,PALM2-AKAP2,TUBB4B,HMGN1,TNFRSF12A,CD59,CORO7
,,PLK3,CLEC4A,,,SCARB2,,,MT-ND3,ANKRD12,NCK2,SHMT2,EFNA5,ICMT,SERPINF1,RNF19A
,,HSPA8,KCNQ1,,,FAT1,,,TFPI,CSAD,PELI2,BRD2,CCDC80,SACS,ITGB8,PARP15
,,SDK2,CD28,,,SLC16A3,,,SPTBN1,TSHZ2,SPRY1,LDLRAD4,AFAP1,UCP2,LMNA,EZR
,,CIC,PIK3R5,,,GALNT1,,,CASZ1,UBR5,TRAF5,AC020916.1,JAK1,CSPG4,ATP5F1E,RPL26
,,TBX3,MS4A14,,,ATP2A2,,,ADAM15,FNDC3B,UACA,IGFBP5,BDH2,SCCPDH,RCN3,GNG2
,,DDIT3,CDCP1,,,SULF1,,,HHEX,XAF1,PLEKHG2,SLC5A3,RPL39,HMGN2,PPIC,EVL
,,DBNDD2,HOXB6,,,SFRP2,,,PLEKHA7,PIEZO2,RABGAP1,,MAN1A1,TAGLN2,PHPT1,ADGRE5
,,SWAP70,FHAD1,,,CD44,,,SRP14,FBXO22,C1QTNF1,,EMILIN1,PRSS23,BRI3,PTPN4
,,LITAF,BIN2,,,FKBP10,,,AKR1C3,PTCD3,SMARCD3,,IGFBP7,ENO1,DYNLT1,ICAM3
,,TOB2,SLA,,,MPZL1,,,EPHB4,PCGF3,RASAL2,,EPB41L2,RRM1,PRELID1,CD84
,,DNAJB9,TMEM51,,,CPQ,,,THSD1,NKTR,KCNT2,,SH3PXD2A,FAP,ITGAV,EEF1A1
,,ACKR3,CSF2RA,,,HIGD2A,,,SPHK1,MAFK,SLCO3A1,,TLE2,CLIC1,ITGBL1,MYBL1
,,GEM,NFE2L3,,,SEC61G,,,SLC2A3,BCL6,CSF1,,AGT,TXN,VAT1,TGFB1
,,SMC5,MATK,,,PFN1,,,ERG,CNOT9,PRRX1,,ZNF217,PLGRKT,SPATS2L,TCF7
,,LRMDA,CD33,,,NAV1,,,BTNL9,SNHG14,MAP3K20,,SELENOF,TOPBP1,DLC1,DNAJA1
,,THBS1,PARVG,,,TMEM45A,,,RAB11A,TPM2,CCL2,,PLAGL1,PARVB,OSTC,TNFRSF4
,,CDKN2AIP,AC090559.1,,,CDK2AP1,,,RPS24,PTPRD,CRIM1,,CAMK2D,LOXL2,EDIL3,ARHGEF1
,,SAV1,OTOA,,,TNFAIP6,,,SH3BGRL2,GAK,MPRIP,,ARMH4,PPP1R14B,COL8A1,PDCD4
,,SERPINE1,AMPD3,,,OAF,,,DOC2B,TPT1-AS1,COBLL1,,MIR99AHG,GAPDH,FGFR1,RPLP2
,,PXDC1,GPR65,,,PPFIBP1,,,GRB10,RNPC3,GNAI1,,PRRX1,KIF5B,FAM3C,PTPN22
,,PTPN14,DAPP1,,,EEA1,,,HOXB7,PHLDB1,CHD7,,SAMHD1,PSMB9,ROMO1,ISG20
,,BCAT1,BLNK,,,TCEAL9,,,HYAL2,SF3B1,FILIP1,,MXRA5,VIM,KCTD12,PFN1
,,THUMPD3-AS1,FPR1,,,GUK1,,,TMSB4X,SYNJ2,RPS8,,SPATA20,CDKN2C,MYDGF,GOLGA8B
,,ADI1,STXBP2,,,ITM2C,,,PREX2,ITPR1,CD44,,PLSCR4,RPA3,AEBP1,RPS18
,,CYCS,ADA2,,,MXRA7,,,EBF3,NRK,NTM,,ZMAT3,GPC1,LRRFIP2,FERMT3
,,SNHG1,MERTK,,,NDFIP1,,,ST6GAL1,STX6,ACTN4,,GNG12,CYTOR,CD44,TUBA4A
,,GABARAPL1,PRKCB,,,TMEM167A,,,MET,AKAP9,LAMB1,,TNRC6C,SAMD9,ZNF385D,LAPTM5
,,KDSR,RIN3,,,ANXA2,,,RPS6,HECTD4,ZFP36L1,,CRABP2,DCLK1,NDFIP1,TNIP3
,,FDFT1,LACC1,,,EVI2A,,,PCDH12,UBR4,B3GNT2,,IFNGR1,CDC25B,CALU,TMSB10
,,ZNF503,TMSB4X,,,IFI27L2,,,TNFSF10,,CYP7B1,,TPM1,TPM3,OGN,CASP8
,,ICAM1,AP1S2,,,PPDPF,,,MAP3K11,,IFI16,,NEO1,COX8A,PDPN,RPL10
,,TMEM173,GIMAP4,,,KDELR3,,,TSPAN9,,DAB2IP,,LUC7L3,MZT2B,CST3,IRF1
,,POLR2A,MPP1,,,RCN3,,,NFIB,,SEMA6D,,CELF2,AK6,MIA3,SMAP2
,,GBE1,TIAM1,,,DDAH2,,,MMP15,,FABP5,,FBN1,EXOSC8,CAMK2N1,HPGD
,,RAB5A,PHACTR1,,,CDC42EP5,,,ARHGDIB,,STXBP6,,CCND2,ARL4C,LINC00702,UBC
,,CMIP,GLIPR2,,,STMP1,,,PSMB9,,SH3RF1,,TNS2,CBR3,RFLNB,CFL1
,,SNTB2,STK17B,,,SPATS2L,,,ZNF467,,ABCA8,,DSE,KMT5A,CNN3,HSP90AA1
,,RAB27A,SH3BP2,,,TMEM165,,,MTRNR2L12,,KIAA0895L,,FAM110B,ACTL6A,CEMIP,COX4I1
,,GALNT15,AC020656.1,,,LAMP2,,,XAF1,,CAVIN1,,RPL10A,CAPG,IFI27L2,SLC9A3R1
