0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,FOS,,,,LY86,MT-ATP6,PMP22,FCGRT,,LGALS1,TUBB3,C2,TSPAN9,PPP1R13B,MT-ND1,PDPN,ALOX5AP
,TNMD,,,,RBM47,NAV1,SEMA3D,ZFP36L1,,NAV2,SERPINH1,PAM,IGFBP7,PIK3R3,RPS3,RGCC,RAD51AP1
,ISG15,,,,MARCH1,DUSP14,UGP2,ZEB2,,TUBG1,JCAD,CDH13,LYST,SCARF1,AKNA,OSTC,CCR1
,,,,,WAS,PDLIM4,DDIT4L,CEBPB,,SAC3D1,FILIP1L,HIGD1A,RABGAP1,ECE1,XPR1,P4HB,GGH
,,,,,KYNU,RNH1,DUSP1,NPC2,,DNAJC9,RABAC1,LRRN4CL,RASL12,NR2F2,SRGN,EML1,IKZF1
,,,,,ARHGAP30,PPP1R14C,UAP1,NAMPT,,PAQR4,RSPO2,GADD45A,NREP,OLFML2A,ZNF331,NUCB2,E2F7
,,,,,HAVCR2,GNG5,SNHG1,RGS10,,NSD2,CNN3,LSP1,DCLK1,PLXND1,HLA-F,TPPP3,ARTN
,,,,,ADA2,EML1,NOL3,HLA-E,,HMGB1,SRPX2,XBP1,RGMB,FRMD4A,ZFP36L2,CAPS,STMN1
,,,,,MS4A4A,UGDH,CIRBP,NFKBIA,,RAN,ARF4,CAPZB,MT-ND5,MFNG,KCNAB2,MT-ND4,PTPRC
,,,,,SPINT2,TBCB,IGFBP2,ASAH1,,PCNA,NREP,SCARB2,COL6A3,RAPGEF3,ADGRE5,ITGBL1,CENPW
,,,,,ME1,PLAC9,SERPINE1,CTNNB1,,C12orf75,CKAP4,PLPP3,COX7B,SSUH2,GPR65,MT-CO2,MARCO
,,,,,NCF2,IDS,EPS8L2,CXCL10,,TUBB,GPI,ITGA11,ODF2L,IPO11,RPLP1,MT-ND5,CDKN3
,,,,,ADAM8,ADAMTS2,SRSF5,,,LY6K,S100A16,COL15A1,NDUFB2,NOTCH1,SLC9B2,VSIR,ARHGAP15
,,,,,SYK,CAP1,SERPING1,,,TEX30,SLC38A5,PDLIM3,PALLD,KIAA1671,CD226,OGFOD3,SNX10
,,,,,LAIR1,ACTR3,NXPH4,,,UBE2S,FHL2,ABHD2,SLC25A5,CADPS2,IKZF1,UGDH,EMILIN2
,,,,,PCED1B-AS1,PPP1R14B,FXYD5,,,HMGN2,SMIM3,EVI2A,POSTN,NUDT14,DNAJA1,ID2,F13A1
,,,,,SLC7A7,MSN,MGP,,,CD70,PIGT,UCP2,GPC1,BCR,PCED1B-AS1,MT-CYB,CD84
,,,,,LINC01094,ANXA5,CEBPB,,,MCM5,SMS,MYO1B,TPM1,SLC44A2,RPS27A,HBEGF,RAD51
,,,,,PTAFR,POLD2,ANAPC16,,,CKB,ACTN1,ZEB1,STOM,EPHA2,TAGAP,LOXL2,ARHGDIB
,,,,,CARD16,PKDCC,IGFBP3,,,CTNNAL1,STMP1,C2CD2,CCDC3,MAPK11,OSCAR,PKM,CXCL8
,,,,,PIK3AP1,COX17,SLC16A7,,,DBF4,EIF4EBP1,TPD52L1,MIR4435-2HG,ID1,TUBA4A,BMERB1,KIF4A
,,,,,LAT2,LRRFIP2,LINC00632,,,MCM3,PPP1R12A,KIAA0040,TPM2,DOCK6,TSTD1,ARL4C,AC068587.4
,,,,,DOCK2,NDUFS8,SCARA3,,,H2AFV,SSR4,PAMR1,LDHB,CCDC3,FMNL1,CRIP1,CD53
,,,,,FPR1,ANXA1,JUN,,,HIST1H4C,CEMIP,CALM3,HTRA3,MGAT4A,AC058791.1,ADAMTS6,POC1A
,,,,,CCL3L1,CALD1,PMEPA1,,,EMC9,BARX1,RETREG1,NME2,MARCKSL1,FOSL2,MT-ND2,CLEC2B
,,,,,TIMD4,MRPL41,HMOX1,,,CMC2,CERCAM,SERPINA5,GMFG,HYAL2,CITED2,IFITM3,IGSF6
,,,,,GATM,NCS1,IER3,,,DNMT1,SDC2,NRGN,C12orf57,RAPGEF4,RPS27,PLOD2,PLK4
,,,,,RNASE6,TGFBI,HSPA1B,,,RFC4,SEC61B,LTBP4,VCAN,ADAM15,VAV3,IER3,SPI1
,,,,,MT-CO2,COL6A3,EIF5,,,WEE1,CLIC1,IGFBP3,SERPINH1,ERG,MTRNR2L12,TYMP,VSIG4
,,,,,GRN,MICAL2,SLC22A17,,,ITGB3BP,FLNA,CHPF,MTRNR2L12,RNASE1,NR4A2,CLU,IL18
,,,,,LRRC25,MGP,JUND,,,WDR34,NDUFA12,WASL,NDRG2,TMEM273,SAMSN1,ANKRD37,CSF1R
,,,,,ATP2B1,JAG1,NUPR1,,,TUBA1C,RHOQ,FXYD1,MMP14,RAPGEF5,MT-ND4L,SDC2,FCGR2A
,,,,,ARHGAP45,ARL2,TNFAIP6,,,RHEB,CFH,P4HA3,SPARC,SLC12A2,RNF125,CASP3,LILRA2
,,,,,LGMN,DYNLT1,NDRG1,,,PGP,ENO1,SLC40A1,MAP1B,CMTM8,HLA-E,COL15A1,AIF1
,,,,,TMSB4X,MT-ND4L,FAM162A,,,MZT1,VEGFA,CYP1B1,FILIP1L,COL18A1,PTK2B,MT-CO3,CALHM6
,,,,,CLEC12A,COX7A2,CHI3L1,,,JPT1,PPFIBP1,SH3PXD2A,ZEB2,MECOM,RGS10,MT-ND1,SHCBP1
,,,,,MT-ND3,ANPEP,SLC1A5,,,C19orf48,BASP1,SOD2,EPHX1,C1orf54,REL,SMIM14,STAC3
,,,,,NLRP3,ANO1,NGEF,,,SAP30,PCOLCE,IGFBP5,MEF2C,PGF,STK4,S100A3,PCED1B-AS1
,,,,,MYO1F,MTMR2,MIR100HG,,,CDKN2D,SFRP2,MEG3,NCALD,LMO2,TFRC,GOLM1,CCL4
,,,,,CPM,AGAP1,GEM,,,REEP4,BAX,PTN,ANXA6,MCTP1,RPL28,DSTN,EVI2B
,,,,,ITGAX,GPC1,SNHG5,,,TUBB4B,SPARC,,TNS2,EPHA4,IQGAP2,MT-ATP6,ARHGEF39
,,,,,HCK,DLGAP4,DNAJB1,,,HIST1H1D,MRPL17,,MAP4K4,ZNF467,DEF6,PRSS23,GMFG
,,,,,SELPLG,LTBP1,ALDOC,,,DDX39A,LPP,,PRRX1,HOXB7,FAU,CD82,CPVL
,,,,,SLC11A1,SPON2,ITGB8,,,NUCB2,TXNDC17,,SMARCB1,PPM1F,CD300A,FNIP2,CCL4L2
,,,,,OTULINL,DIAPH1,TSC22D1,,,DEK,SRM,,SERPINF1,GMFG,ISG20,ENG,FMNL1
,,,,,SAT1,PSD3,BRD2,,,PHF19,BNIP3,,DGKI,RHOJ,IFI30,GNAS,PTTG1
,,,,,CTSB,RRAS,TCEA1,,,TMEM107,SULF1,,PTK2,CRIM1,BTG1,PIGT,CYSLTR1
,,,,,GPRIN3,ATP2B4,SARS,,,CLIC1,COL1A2,,NDUFAF4,SPARCL1,SYNE2,CSGALNACT1,F11R
,,,,,STXBP2,TREM1,PDK4,,,USP1,TGFB1I1,,PALM2-AKAP2,PLK2,DUSP4,TENT5A,TNFSF13B
,,,,,DUSP2,KIF5B,ACKR3,,,NUDT1,CLEC11A,,TGFB1,NUAK1,DUSP5,ADAMTS2,FAM110A
,,,,,APOC1,BPGM,KLF2,,,NUCKS1,CD151,,A1BG,COL4A1,RPL18,MT-ND3,LAPTM5
,,,,,LYN,ELOVL1,SNRPN,,,ACTN4,TIMM13,,KLF6,PLXNA2,RPS19,P4HA1,CCNE2
,,,,,TSPAN33,MYH9,RETREG1,,,AL139220.2,FKBP10,,MYL9,CDYL2,EML4,ATRAID,CD300A
,,,,,APOE,YWHAZ,H2AFX,,,CENPX,NME1,,EMILIN1,FLNB,RPS12,CDON,RNASE6
,,,,,BTK,SMOC1,SLC29A1,,,RUVBL2,P4HA1,,VSTM4,FAM171B,SHTN1,GJA1,HLA-DQB1
,,,,,CSTA,EVA1B,NFIL3,,,RAD21,PDPN,,CYP1B1,ARHGDIB,SNHG12,ADI1,DCK
,,,,,TNFRSF1B,HEG1,GMNN,,,ACOT7,RAP1B,,MT-ND4L,COL21A1,ITGA4,C1R,BRCA2
,,,,,IL1B,METRNL,GAS5,,,PTN,PDLIM3,,PHLDA1,CPXM2,MID1IP1,GNPNAT1,SPP1
,,,,,TM6SF1,GALNT15,SNHG12,,,VIM,PLOD2,,HLA-B,LDLR,RPS14,MYDGF,MS4A7
,,,,,SAMSN1,TUBB2A,NR4A1,,,CRNDE,CUTA,,SDC2,THBD,CHMP1B,CRNDE,TAGAP
,,,,,NR4A2,TUBB3,SOCS3,,,HINT1,RPS27L,,ETS1,FGD6,RPL39,BMP1,AC023157.3
,,,,,HSPA1A,SERPINE1,BCAT1,,,HIST1H1C,TNFAIP6,,DBNDD2,MAP3K11,RPS2,OS9,ESPL1
,,,,,SORL1,ANXA7,SNHG6,,,TMEM106C,TAGLN,,EPS8,IL13RA2,STK17B,PPIB,DOK2
,,,,,CCL4,TMCO3,FNIP2,,,TUBB6,IFI27,,CHSY1,NHSL2,LINC-PINT,NT5E,FCER1G
,,,,,MT-CYB,LSP1,CCDC80,,,PTMA,,,BZW2,GNG11,TYROBP,THBS4,HMGB3
,,,,,EPB41L3,CSF1,PRG4,,,RANBP1,,,PEAK1,GASK1B,BIRC3,CFD,AC090204.1
,,,,,CEBPA,EHD2,ID2,,,ANP32E,,,AP2S1,GRASP,MYO1F,ITGAV,STXBP2
,,,,,KCNQ1,FSCN1,RCAN1,,,RRM1,,,LAMC1,NPDC1,RPS21,H2AFJ,NCF4
,,,,,LILRB3,REEP5,NOP53,,,SGCB,,,ADAMTS1,ENG,CEMIP2,PLEKHA1,ITGB2
,,,,,SIGLEC1,ATIC,DNAJA1,,,MIS18BP1,,,CYCS,COL15A1,EMB,MT1G,LYL1
,,,,,CREG1,FSTL1,MMP3,,,BUB3,,,EGR1,CFLAR,CBLB,FOS,OTULINL
,,,,,TNNT1,RHOQ,SLC3A2,,,CALM1,,,COL1A2,GJA4,ARRDC2,LMAN1,CCNF
,,,,,BCL2A1,ACTA2,SHMT2,,,LSM4,,,COL15A1,CDH24,HSPA1A,BHLHE40,CD163
,,,,,MT-CO3,CAMK1D,MT1M,,,TMEM158,,,SH3PXD2B,SYNE2,DOCK10,R3HCC1,EMB
,,,,,IER3,NOL7,ZNF503,,,SMS,,,VCL,LPAR6,LIMD2,METRNL,NCAPD3
,,,,,CD4,PLEC,ATF5,,,MAP1B,,,MT-ATP8,SWAP70,APOBEC3G,TGFB1,NCAPG2
,,,,,MT-ND4,EMC7,SOX5,,,RPA3,,,EVA1B,PLEKHG5,EZR,CLMP,CYBB
,,,,,LUCAT1,DST,DEPP1,,,NUDT8,,,MYL12A,RBM38,F2R,GLRX,SORL1
,,,,,HSP90AA1,FAT1,SOD2,,,CAVIN3,,,ATP5MC2,FAM43A,THOP1,RCAN1,C1QB
,,,,,CCL4L2,PMEPA1,VCAM1,,,ARL6IP1,,,MDK,LIMS2,HSPA1B,CFB,C1QA
,,,,,KCTD12,PDLIM1,,,,DUT,,,ATP5MC3,HSPG2,RPL9,PGAM1,LST1
,,,,,HPGD,PSMB1,,,,ADAM12,,,ATP5F1D,F11R,SPI1,NEAT1,ENTPD1
,,,,,ATP8B4,BCAT1,,,,BTG3,,,UQCRH,CXCL12,FGD3,AKR7A2,KIF2C
,,,,,FGR,HLA-C,,,,COX8A,,,PHC2,SMAD6,RPS28,EGFR,ADAM8
,,,,,HLA-B,LY6E,,,,PLP2,,,ARHGAP29,CASKIN2,LINC00623,PDLIM4,TLR2
,,,,,HLA-DOA,SPTBN1,,,,CKAP5,,,TP53I3,SH2B3,RPL30,TECR,OIP5
,,,,,MGAT4A,PPP1CB,,,,PPP1R14B,,,DUSP6,UTRN,CYTH1,PLIN3,EAF2
,,,,,SPP1,ANKH,,,,PPIA,,,PHLDA2,PALM2-AKAP2,ZFAS1,FSTL1,PIK3CG
,,,,,FABP5,LMO4,,,,KIF5B,,,NQO1,KIAA0355,KLF6,PRDX2,ADAP2
,,,,,CTSD,TUBB6,,,,MAZ,,,BPGM,DOCK4,ATP5MC2,TXNDC17,BST2
,,,,,MT-ND2,KLF3,,,,ARL4A,,,TAGLN,COL4A2,CCL4L2,MEG3,TMPO
,,,,,SNCA,REEP3,,,,MAD2L2,,,SPON2,FZD4,CYBA,COL5A1,ZDHHC12
,,,,,GNA15,TACC1,,,,PSIP1,,,COL5A2,GIMAP1,MYO1G,CYTOR,LMNB2
,,,,,NPL,HLA-B,,,,MZT2B,,,FKBP11,EPHB4,SNRK,APLN,RNASE1
,,,,,TNF,EBF1,,,,FAM111A,,,RHOQ,PON2,RPL21,GPI,C1QC
,,,,,MT-ND5,ANKRD28,,,,HACD3,,,APOD,CAVIN2,TAF1D,PLOD1,BARD1
,,,,,CIITA,KLF13,,,,CALM2,,,PDLIM2,CHD7,ADAM8,MALAT1,HIST1H1E
,,,,,SLA,FHL2,,,,H2AFX,,,ABCA10,IFI27,PIK3IP1,,UCP2
,,,,,TMSB10,LAMA4,,,,SNRPD1,,,MEG3,PTPRM,RPL38,,FPR3
,,,,,HNMT,BHLHE40,,,,LSM5,,,ISOC2,ST8SIA4,HLA-C,,HMGB2
,,,,,RCSD1,C12orf75,,,,LMNA,,,CCN2,CNKSR3,CDKN1A,,RASSF2
,,,,,SAMHD1,UGP2,,,,LMO7,,,METRN,FGD5,RPS25,,IFI30
,,,,,LYVE1,SOX5,,,,KIF22,,,PPIA,CEMIP2,APBB1IP,,VAV1
,,,,,MERTK,ARL4C,,,,CARHSP1,,,IGFBP3,APOLD1,IER5,,CKS2
,,,,,CXCL16,TIMP4,,,,CBX5,,,COL1A1,SVIP,HSPA8,,LBR
,,,,,ST8SIA4,LAMC1,,,,CFL1,,,CAVIN3,CCND1,SLC5A3,,COQ2
,,,,,MEF2C,RAB23,,,,EXOSC8,,,PPP1R12A,ICA1,TNFRSF14,,HCST
,,,,,CDCP1,PRG4,,,,CCT5,,,CLEC11A,MGST2,MYBL1,,KNSTRN
,,,,,MT-ATP6,COL15A1,,,,ITGA5,,,FOSB,ARHGEF3,SQOR,,MAD2L1
,,,,,GPR65,PLA2G2A,,,,PFN1,,,LASP1,FKBP1A,ATP6V1B2,,VAMP8
,,,,,ENHO,,,,,NT5E,,,EIF3K,FMNL3,SARAF,,AC091057.6
,,,,,HSPA1B,,,,,SNRPG,,,KLF9,TGM2,EIF3G,,ZNF367
,,,,,TNFAIP3,,,,,ALYREF,,,ARHGEF12,DOCK9,RPS15A,,SDC3
,,,,,POU2F2,,,,,ANP32B,,,ID3,NEURL1B,ARL4C,,NCKAP1L
,,,,,SLC15A3,,,,,TNFRSF12A,,,IFITM3,HDAC7,IFFO1,,WAS
,,,,,UCP2,,,,,CDK2AP2,,,SERPINI1,ARHGAP29,GIMAP4,,EPCAM
,,,,,MT-ND4L,,,,,SNRPB,,,TMEM165,SELENOW,TSPYL2,,CEP128
,,,,,CEBPB,,,,,CALU,,,ATP5F1B,VWA1,ZFP36,,CIP2A
,,,,,LYL1,,,,,CACYBP,,,CXCL14,TM4SF1,RPL13A,,HIST1H1D
,,,,,SELENOP,,,,,MT2A,,,NRP1,PNP,FYN,,UBE2T
,,,,,MCTP1,,,,,GAPDH,,,CDC42EP1,PRDM1,MT-ATP8,,SLA
,,,,,PHACTR1,,,,,HNRNPA2B1,,,SNHG18,BMPR2,JUND,,ATAD2
,,,,,CTSH,,,,,UBALD2,,,NDUFS6,BDKRB2,ALOX5AP,,TRIP13
,,,,,PARVG,,,,,DCXR,,,SMTN,TMSB10,ABHD5,,BMP2K
,,,,,TAGAP,,,,,CD82,,,FAT1,JUP,HSPD1,,B3GNT5
,,,,,HHEX,,,,,ANXA2,,,SMC4,SLC38A1,BRD2,,HLA-DMA
,,,,,PIK3R5,,,,,CKLF,,,SEPTIN7,TSPAN13,RPL36AL,,KNTC1
,,,,,FCGRT,,,,,COL6A3,,,HNRNPA2B1,HLA-B,FAM49B,,ARHGAP26
,,,,,TLR2,,,,,CDKN2C,,,RPS16,TNFAIP1,MPP1,,SMC4
,,,,,SLC16A10,,,,,IKBIP,,,RBM3,GSN,RNASE1,,SRGN
,,,,,DAPK1,,,,,LDHA,,,ABCA8,TCF4,CHCHD10,,KPNA2
,,,,,LILRA6,,,,,TAGLN2,,,SGCE,LRRC8A,NFATC1,,HLA-DPA1
,,,,,PIK3CG,,,,,TFDP1,,,ATP5F1A,PXN,FOSB,,RAB11FIP1
,,,,,IRF5,,,,,YWHAH,,,CCN1,HHEX,ARHGEF1,,TYROBP
,,,,,COTL1,,,,,DRAP1,,,RGS16,IGFBP7,HSPH1,,TTF2
,,,,,C15orf48,,,,,KMT5A,,,CAV1,NDST1,TNFRSF1B,,PLEK2
,,,,,GIMAP4,,,,,CSF1,,,HIGD2A,CLEC2B,RPS24,,WDR62
,,,,,INPP5D,,,,,COMMD4,,,GSTK1,PREX1,DGKZ,,KYNU
,,,,,KLF4,,,,,HMGN1,,,NME4,PKP4,SLC38A2,,SAMHD1
,,,,,ARHGAP26,,,,,CNIH4,,,NDUFAB1,CCDC85B,CRYBG1,,LY86
,,,,,NR4A1,,,,,HSP90B1,,,EHD2,NEDD9,CNOT6L,,SELPLG
,,,,,TMC6,,,,,SLBP,,,SPTBN1,SPTBN1,KIF21A,,MTM1
,,,,,PSTPIP1,,,,,SCCPDH,,,C3,LYL1,SNHG1,,CDCA2
,,,,,STX11,,,,,PRSS23,,,STEAP4,STOM,RPL36A,,CENPN
,,,,,IKZF1,,,,,NRP2,,,NDUFA6,CARD8,IRF1,,GPSM3
,,,,,LILRB1,,,,,ANKRD9,,,OAZ2,HLA-E,ORAI1,,CTSS
,,,,,MFSD1,,,,,NASP,,,MSRB3,ADAMTS1,RNF213,,HAVCR2
,,,,,LCP2,,,,,PGAM1,,,CAVIN1,ATP1B3,CKS2,,PTPN6
,,,,,CD28,,,,,CBR3,,,CCT6A,NRGN,TNFAIP8,,CD14
,,,,,DPEP2,,,,,CYCS,,,CFH,TSPAN9,MAP2K3,,FAM111A
,,,,,FAM49B,,,,,XPO1,,,CYC1,ITPRID2,RPS16,,FES
,,,,,DNAJB1,,,,,PALM2-AKAP2,,,SORBS3,ARHGAP31,PRKX,,PIK3AP1
,,,,,IGFLR1,,,,,POLD2,,,UTRN,EHD4,RPS29,,CCL3L1
,,,,,THBD,,,,,MTCH2,,,IFI16,DUSP6,RPS3A,,PTAFR
,,,,,A2M,,,,,TPM4,,,FBLN2,AFDN,CKLF,,AL441992.1
,,,,,KCNAB2,,,,,SLC25A5,,,ZFP36L1,EFNB1,TKT,,ATP2B1
,,,,,MT-ND1,,,,,TM4SF1,,,RPL13A,RPS6KA2,DDX5,,TBXAS1
,,,,,PPP1R15A,,,,,SNAPC1,,,SLC25A6,VAMP5,SYTL3,,LYN
,,,,,LMO2,,,,,EMP3,,,BAX,NID1,PREX1,,FERMT3
,,,,,RBPJ,,,,,SUZ12,,,TLE5,MTUS1,DDIT4,,ARHGAP33
,,,,,BMP2K,,,,,HP1BP3,,,LPP,PTMA,TOMM20,,PARPBP
,,,,,AC020656.1,,,,,YBX1,,,SLC40A1,PTP4A3,UBB,,C15orf48
,,,,,TMEM37,,,,,EIF5A,,,FLNA,TNFRSF25,RPL37A,,CD74
,,,,,RASSF2,,,,,CBX1,,,CFD,SMAGP,BTG2,,ME1
,,,,,ITGA4,,,,,DCTN3,,,TUBA1B,MAST4,CHD2,,CD83
,,,,,ATP6V0B,,,,,ENO1,,,SEPTIN11,HEG1,SNHG29,,HNMT
,,,,,FGD2,,,,,SIVA1,,,VMP1,KITLG,ATP6V0C,,MARCH1
,,,,,LPAR6,,,,,MAP3K20,,,HMGN2,VPS37B,CLK1,,SMC2
,,,,,CASP1,,,,,SMC3,,,GSN,LRRC8C,OXNAD1,,ARHGAP9
,,,,,ZFP36,,,,,ANAPC11,,,CXCL12,SLC6A6,PIP4K2A,,HCLS1
,,,,,BIN2,,,,,LOXL1,,,MME,TGFBR2,ATP6V1H,,CXCL2
,,,,,JUNB,,,,,S100A10,,,,TSPAN14,C9orf16,,LAT2
,,,,,HLA-E,,,,,HNRNPAB,,,,FABP5,STARD7,,MAP3K1
,,,,,CD33,,,,,ITGB1,,,,SMAD1,GPCPD1,,CDC25B
,,,,,NFKBIA,,,,,COL15A1,,,,CRIP2,EPB41,,POLA2
,,,,,MPP1,,,,,TPM3,,,,ETS1,COX4I1,,FCGR2B
,,,,,PLEKHO2,,,,,VDAC3,,,,CD59,RNASEK,,C1orf162
,,,,,AP1B1,,,,,CBX3,,,,CAV1,SNHG8,,GRK6
,,,,,TNFSF13,,,,,ILF2,,,,MTRNR2L8,SLC7A5,,SAC3D1
,,,,,PTPRE,,,,,ZFR,,,,NRP1,CPEB4,,B3GNT7
,,,,,ST3GAL6,,,,,ID1,,,,FLI1,CDC42SE2,,MPEG1
,,,,,INSIG1,,,,,PMM1,,,,APLN,STK17A,,AP1S2
,,,,,RIN3,,,,,PTMS,,,,LAMA4,SRSF7,,CLN6
,,,,,MFNG,,,,,TPRKB,,,,RASSF3,USP24,,TPK1
,,,,,KLF6,,,,,RBBP7,,,,GRB10,SEPTIN1,,CD37
,,,,,SH2B3,,,,,CAV1,,,,ADARB1,ELF1,,HLA-DRA
,,,,,PSAP,,,,,CLEC11A,,,,GNAI2,USF2,,ST14
,,,,,ARPC3,,,,,TUBB3,,,,MT-ND1,RPL23,,CLEC4A
,,,,,CLEC4A,,,,,PRKDC,,,,DAB2IP,UQCRB,,GPR34
,,,,,RHOG,,,,,KPNB1,,,,LAMB1,SAMHD1,,TNNT1
,,,,,RASSF4,,,,,DBI,,,,SRP14,UCP2,,H2AFX
,,,,,TSTD1,,,,,PSME2,,,,RALGDS,PIK3R1,,PRKAR2B
,,,,,ADAP1,,,,,CA5B,,,,PRCP,SLC25A5,,IGSF21
,,,,,CAPG,,,,,TPGS2,,,,MT-CO3,JUNB,,SLC7A7
,,,,,LILRA2,,,,,MYL12B,,,,CARD16,KDM6B,,HLA-DQA1
,,,,,CXorf21,,,,,RHOC,,,,PLAT,ACAP1,,HCK
,,,,,TLR4,,,,,STXBP6,,,,SVIL,PTPN1,,LGMN
,,,,,NEAT1,,,,,MAP4K4,,,,AGRN,MAT2B,,HLA-DRB1
,,,,,OSCAR,,,,,GLRX5,,,,TNFRSF10B,PLAAT4,,IQGAP2
,,,,,SH3BP1,,,,,RASSF1,,,,ARRB1,DENND4A,,WDR76
,,,,,MATK,,,,,BOLA3,,,,TRIB1,RESF1,,RANGAP1
,,,,,PECAM1,,,,,H3F3B,,,,MT-CYB,ANKRD44,,HLA-DPB1
,,,,,IER5,,,,,RCAN1,,,,MT-CO2,SPRY1,,LFNG
,,,,,DUSP6,,,,,TPI1,,,,MACF1,CSTB,,HIST1H4C
,,,,,UNC93B1,,,,,SDF2L1,,,,CD40,IL32,,DMXL2
,,,,,PRDM1,,,,,HAT1,,,,YPEL2,TMEM70,,LILRB5
,,,,,MAMDC2,,,,,COX20,,,,NECTIN2,IVNS1ABP,,ARL6IP1
,,,,,SH3TC1,,,,,STX2,,,,ITGA2,PABPC1,,CKS1B
,,,,,GCHFR,,,,,FBN1,,,,JAK1,ATP6AP1,,CSTA
,,,,,PTMA,,,,,TXN,,,,SGK1,CD68,,PHACTR1
,,,,,ZEB2,,,,,HMG20B,,,,TMEM204,TNFRSF18,,RPL39L
,,,,,TKT,,,,,CD44,,,,HLA-A,CTSD,,B3GNT2
,,,,,LGALS2,,,,,CSPG4,,,,PRKD2,FLT3LG,,LGALS9
,,,,,SLC37A2,,,,,ANPEP,,,,MEF2C,PTGER4,,RELT
,,,,,S100A11,,,,,PTGES3,,,,ARHGAP23,IL10RA,,LILRB4
,,,,,EMP3,,,,,C3orf14,,,,PIM3,EVI2A,,GATM
,,,,,TSC22D3,,,,,PAXX,,,,TBC1D1,CDC42SE1,,ADGRE5
,,,,,LFNG,,,,,GSPT1,,,,PTPRG,CLEC2D,,TOR4A
,,,,,APBB1IP,,,,,PTP4A2,,,,PDLIM1,EIF4A2,,DNMT1
,,,,,BTG2,,,,,LOXL2,,,,TPM3,TGIF1,,FGL2
,,,,,GNAI2,,,,,YWHAZ,,,,TNK2,CFLAR,,HMGB1
,,,,,TPP1,,,,,YWHAQ,,,,ACOT7,ZNF267,,CDKN2D
,,,,,RAC2,,,,,NAP1L4,,,,B2M,GRK2,,PTPRJ
,,,,,CSF2RA,,,,,MRPL51,,,,RFLNB,PPP1R2,,TCN2
,,,,,PMAIP1,,,,,AXL,,,,FYN,FNBP1,,CCDC18
,,,,,RGS10,,,,,AURKAIP1,,,,EPB41L3,OXR1,,DBF4
,,,,,SDCBP,,,,,MZT2A,,,,MT-CO1,ANKRD12,,LTC4S
,,,,,B3GNT5,,,,,CAVIN1,,,,MT-ND3,CTSK,,H2AFZ
,,,,,FRMD4B,,,,,DYNLT1,,,,DOC2B,RPL14,,ITGA4
,,,,,NPC2,,,,,CAPG,,,,CSGALNACT1,CNTRL,,MIF4GD
,,,,,ATP6V0C,,,,,SH3BGRL3,,,,SLK,PABPC4,,CXCL3
,,,,,PPIF,,,,,RDX,,,,MAP4K4,RASSF5,,CREG1
,,,,,SNX2,,,,,SERPINE1,,,,NOL4L,RGCC,,HIST1H1C
,,,,,SDS,,,,,HRAS,,,,HERC1,UBXN1,,TCF19
,,,,,DNAJA1,,,,,BANF1,,,,ADAMTS6,MLLT6,,RASGEF1B
,,,,,PPT1,,,,,NAP1L1,,,,CAVIN1,RPS9,,DDX39A
,,,,,FOSB,,,,,NUDCD2,,,,MSN,PPP2R5C,,S100A9
,,,,,HSPH1,,,,,TMEM160,,,,VASH1,KLF2,,TFEC
,,,,,MTRNR2L12,,,,,UQCC2,,,,RAPGEF2,ZBTB1,,RGS1
,,,,,IL4I1,,,,,PSMD7,,,,TEAD4,NFKB1,,FBXO5
,,,,,ZFP36L1,,,,,TXNDC17,,,,ICAM1,CTSC,,ARHGAP6
,,,,,LRRFIP1,,,,,BCL7C,,,,RAB11A,ANKHD1,,TUBA1B
,,,,,DOCK10,,,,,HDGF,,,,STMN1,TMEM238,,ENHO
,,,,,ETS2,,,,,H2AFY,,,,TTYH3,ID2,,NRM
,,,,,PTPRJ,,,,,SULF1,,,,RAPGEF1,LEPROTL1,,CNTRL
,,,,,MAFB,,,,,VDAC2,,,,SLFN5,ATP6V1F,,PSMB8-AS1
,,,,,NAMPT,,,,,ITGB1BP1,,,,PHACTR2,ATP2B1,,ATAD5
,,,,,MAF,,,,,COL6A1,,,,ADAMTS7,IER2,,GCA
,,,,,GADD45B,,,,,CRIP2,,,,LAMA5,FAM107B,,HVCN1
,,,,,COLEC12,,,,,VPS29,,,,ITGA9,SERTAD1,,SH3BP1
,,,,,P2RX7,,,,,P4HB,,,,APP,EPB41L4A-AS1,,TUBA1C
,,,,,SMAP2,,,,,MYL12A,,,,NFIB,TDRD3,,CTSZ
,,,,,TPT1,,,,,SUN2,,,,RASAL2,NEAT1,,HMGN2
,,,,,SDC3,,,,,NT5DC2,,,,MAP1B,MCRIP2,,PSMC3IP
,,,,,PAG1,,,,,ZFP91,,,,SEC14L1,SMAP2,,CCL2
,,,,,ATP6V1F,,,,,GSTM3,,,,MTRNR2L12,DOCK8,,UBE2S
,,,,,RNF130,,,,,HNRNPR,,,,ELK3,PNRC1,,DTYMK
,,,,,TRIB1,,,,,PIN1,,,,EOGT,MDFIC,,ITPK1
,,,,,GLIPR1,,,,,DIXDC1,,,,CPNE2,GNS,,MFSD1
,,,,,STK17B,,,,,ARPC5,,,,STIM2,RSBN1,,NDC1
,,,,,SECTM1,,,,,SRP9,,,,LYN,SLC25A6,,HIVEP3
