0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
ACP5,FAP,FAM20C,NUPR1,CLEC12A,,TMED9,CLEC4A,CKAP4,ADM5,MSN,LRR1,,TRAF3IP3,FBLN7,MCM2,SPINT2
TMEM176A,ANXA1,C1QTNF3,PNRC1,TNS1,,SORBS2,HLA-E,CHPF,TMEM273,COLGALT1,HMGB1,,IPCEF1,HIC1,LAPTM5,BMP2K
GPNMB,PGAM1,TUBB2B,MT1A,CD300E,,IFI27,HNMT,ACTA2,ENTPD1,SGCE,MMP9,,RPL41,EPB41L1,LAIR1,FDX1
CD84,KIAA0040,IGFBP4,TNC,DIAPH1,,PIGT,MT-ND3,PYCR1,GASK1B,TSC22D2,TFPI2,,RPL30,A2M,MCM7,ZNF135
CLEC7A,CA9,RPS5,PLOD2,FBP1,,ACTG1,CD83,PLAAT4,ECE1,CREBRF,TMEM106C,,RGS1,NREP,DMXL2,ANXA1
TNFAIP2,ASPN,RPL35A,PPP3CA,KCTD12,,PYCR1,LIPA,ARF4,MAPK11,PRNP,SYNE2,,ZFP36L2,SYNPO2,TMEM106C,RPS6KA5
GATM,PLP2,RPS28,SNHG8,TBXAS1,,DOK5,SIGLEC7,PPIC,PCDH12,SLC5A3,CD70,,MALAT1,APOLD1,PHACTR1,RBKS
PIK3AP1,ADAMTS5,GLT8D2,TOMM7,COTL1,,EML1,LPAR6,FBN1,MAST4,ERGIC3,REEP4,,TAGAP,CNN2,DHFR,ITGAX
MERTK,GALNT18,LIMA1,RPS14,MAMDC2,,FAM114A1,HCLS1,SERF2,COL18A1,PSIP1,LGALS1,,HLA-E,PAG1,H2AFV,TNFRSF18
TMSB10,CDC42EP5,MATN2,COLGALT2,RAB11FIP1,,PCOLCE2,LGALS9,GLT8D2,NEURL1B,MMP2,C8orf88,,CCDC88C,MAP1B,SORL1,RASGRP4
CPM,EPS8L2,ELN,STEAP2,CLIC1,,PLPP1,FPR1,TMSB10,MMP15,ACADVL,CDKN2C,,RPS19,PDLIM1,ST14,SERPINB1
ITGAM,CDK2AP1,WASL,FOXC2,RBM47,,PFN2,FTH1,SRGAP1,ADAM15,PDLIM7,ANP32E,,CARD11,IGFBP2,FADS1,SELENOK
FBP1,PRDX4,C1QTNF1,SERTAD1,JUND,,PPP1R14B,ASAH1,UACA,ATP8B1,TMX4,NAV2,,GBP5,MYC,SKA2,CSF2RB
HNMT,SRPX2,IFI16,TIMP4,C3AR1,,AXL,ALDH1A1,C1S,IPO11,EWSR1,CDC25B,,CLEC2B,GPC1,MS4A4A,CKLF
MEF2C,ABI3BP,EPB41L2,RPL29,ZEB2,,SYNPO,CCL3L1,MAP4K4,RAPGEF3,MTDH,LMO7,,BIN2,DUXAP8,CCL2,TESC
FABP5,RFTN2,MIF,PTGES,FMNL1,,SPTBN1,MEF2C,CRABP2,MGST2,FKBP9,TUBA1C,,RORC,TUSC3,TTF2,H3F3B
CCR1,ASS1,P4HA3,BAMBI,CLEC2B,,PGAM1,TFEC,TWIST1,GATA2,CLIP1,WEE1,,TOX,PCED1A,CORO1A,PPP1R15A
SOD2,DPT,ARHGAP1,CEBPD,RTN4,,MEG3,ATF3,SEPTIN11,MRTFB,THBS1,GAS2L3,,RNF125,MSRB3,UBE2T,KDM6B
INSIG1,RNASE4,HTRA1,RPL3,SNX10,,ABLIM1,SGK1,HMCN1,TNFAIP8L1,RSRC2,NUCB2,,BTG1,SPRY4,ALOX5AP,MBP
CCL4,NOVA1,CD82,CDKN1C,SGMS2,,MYL6,TNFSF13,FNDC1,MTUS1,EMP2,NCAM1,,ARHGAP15,BMP1,MCM5,BST2
RBPJ,TSPO,LUM,ASS1,PPP1R15A,,PLA2G2A,SAMHD1,BNC2,LAMB1,TXNDC5,MAD2L2,,AC058791.1,KIRREL1,UBE2S,AL391069.2
PPP1R15A,SELENOS,SH3PXD2B,MIR100HG,FCGR2A,,FAT1,MGAT4A,TEAD1,SMAGP,FNIP1,CSF1,,SRSF7,FAT1,ITGB2,AL355881.1
MS4A4A,PDLIM4,RACK1,ANAPC16,DUSP1,,HSPB1,BLVRB,MMP11,KITLG,ATP1B1,RHEB,,LCP1,LAMC1,PFN1,TSTD1
RBM47,FKBP10,ZNF385D,AEBP1,ATP8B4,,PLOD2,C15orf48,BGN,APOLD1,CELF2,RUVBL2,,SRGN,PALLD,TFEC,CCDC148
IL1RN,MGST3,GAS6,AC093496.1,LILRA2,,GAPDH,CD4,TPBG,IFI27,MAP3K20,MCM7,,KLRF1,MARCKSL1,BST2,DUSP14
CCL4L2,CLEC3B,MAFB,FOXC1,YWHAH,,DBP,CIITA,CYP7B1,NID1,CHD4,TUBG1,,TMEM156,AKAP12,CXorf21,SVIP
AP2A2,HAS1,FKBP7,NDUFC1,ARHGDIB,,MLIP,LGMN,PALLD,PKP4,NPTN,RRM1,,TRDC,LINC01615,LAT2,GNA15
CREG1,FIBIN,THBS3,ITM2C,SELPLG,,CPQ,CD84,FKBP14,CNKSR3,SENP6,EMC9,,PITPNC1,CPM,UCP2,LAPTM5
HSPA1A,SORBS2,FBN1,MT1F,GADD45B,,ATP2B4,GRN,NME2,EPAS1,ZRANB2,MAP1B,,PPP2R5C,SERPINH1,CD163,SQSTM1
GNA13,KDELR3,LOXL2,FAM43A,ANXA2,,PGK1,VSIG4,STEAP4,LAMA4,DNAJB14,TEX30,,GPR65,CYP26B1,IL7R,GADD45B
RNF130,MSX1,TIMP2,HOXC10,TYMP,,PPIC,CD68,RPS18,FKBP1A,SIAH1,NUDT8,,CRTAM,VCL,C1QC,ZNF48
ATP6V1F,PRDX2,LPAR1,CCDC151,AC020656.1,,MGST3,GCA,SSR2,LAMA5,EVI5,MZT1,,TCF7,DLC1,LCP1,TUBA1A
ABCA1,LTBP4,PLTP,DEFB1,NR4A1,,CAB39L,RNASE1,POSTN,COL15A1,CDH11,CKAP5,,TMSB4X,PLAC9,NRGN,NT5C
PHACTR1,ANGPTL4,RABAC1,CP,TXN,,GPSM2,RILPL2,FKBP10,NRGN,HNRNPDL,BUB3,,PTGER4,MYL12A,LYL1,MFNG
ARHGAP4,PCOLCE,SPHK1,ID1,ALOX5,,DST,NCKAP1L,BASP1,YPEL2,LARP1,DNAJC9,,IRF1,PHLDB2,STAB1,AF129075.3
HSPA1B,BCAT1,RPL29,FGF18,ANXA1,,A4GALT,SDC3,PTN,PDGFB,ATP1A1,ARL6IP1,,CYTIP,GNAI1,AIF1,MAP3K8
GABRB2,ABHD2,S100A13,CCPG1,CCL3,,FKBP10,PLXNC1,CNN3,NHSL2,SNED1,NUCKS1,,TRAF1,CAV1,MNDA,B2M
DBI,CRIP1,RUNX2,CIRBP,ARHGAP18,,YIF1A,DUSP1,LOXL1,SEMA6B,CNOT7,TMEM158,,TSC22D3,INPP4B,SMIM25,FHOD1
AHR,VAMP2,PTPRD,SLC16A7,CLEC5A,,PDLIM1,CD200R1,TMEM98,CAV1,BDP1,RAN,,CREM,CNN3,KPNA2,RBM38
DAB2,SGCB,ZNF106,DANCR,HLA-B,,RHOA,ITGA4,MAGED1,PALM2-AKAP2,RTL8C,GIHCG,,SLAMF7,APBB2,SMC2,LMNA
MTRNR2L1,TSC22D3,DAD1,DDIT4L,MNDA,,PLIN3,GLUL,IGFBP4,IGFBP7,RBM39,C19orf48,,RPS18,LINC02802,CYBB,BIN2
ADAP2,VIM,FXYD6,AOPEP,DNAJB1,,GOLIM4,RTN1,SH3PXD2B,LMO2,PCNX4,CD82,,ALOX5AP,THBS1,GMFG,CLIC1
BMP2K,SOX11,PDGFA,TNFAIP6,CCDC186,,EZR,COTL1,GPX8,SHROOM4,PNPLA2,SLC9B2,,SNAI3,HSPB2,COQ2,NPIPB11
DOK2,FAM89B,NNMT,IGFBP5,OTULINL,,CSF1,CORO1A,LIMA1,DYSF,SRSF6,TUBB4B,,CCL4L2,AFAP1L2,MCM4,CTTNBP2
S100A11,TIMP4,MYDGF,FAM162A,S100A9,,TNFRSF12A,C9orf72,LDHB,APLN,MAP3K2,GPC1,,ISG20,CHCHD10,SAMHD1,CATSPER1
LILRB4,STEAP2,PPIC,NFIL3,LPCAT2,,CLMP,CCL3,COL6A2,TNFRSF25,CSNK2A1,BCL2L12,,HLA-F,LDHB,KNSTRN,CD53
HLA-DOA,OSR2,APCDD1L,STEAP1,RIN3,,LAPTM4A,EREG,MEG8,SYNE2,CKAP4,JPT1,,STK4,ANXA6,TUBA1C,CSF1
OAZ1,C12orf57,RPL36,ADAMTS5,GMFG,,ESYT2,ARPC3,TUBA1A,MAPK12,EDEM3,WDR34,,MT-ATP6,IFITM1,VRK1,PRDX1
MPP1,PALMD,RPS7,COX7A1,KLF4,,LINC00702,SMAP2,CYTOR,PDLIM1,UGGT2,MIS18BP1,,RPS28,SMTN,MIS18BP1,SOCS1
LAIR1,NPTN,IFITM3,EEF1B2,PELI1,,LTBP4,MT-CO1,COPZ2,NOS3,TMBIM1,MPHOSPH9,,SYTL3,ETS1,SAC3D1,SARAF
ATP2B1,RORA,TUBB3,PRDX2,SMIM25,,SRPX2,ARHGAP4,KDELR3,STC1,NAP1L4,CKB,,RPS14,STOM,FCER1G,PRDX6
RGS10,INHBA,RPL6,TSPAN2,HCK,,NOVA1,ACP5,CTSC,CASKIN2,THUMPD3-AS1,TNFRSF12A,,S1PR4,TGFB1I1,RANGAP1,PRKCB
SDCBP,VWA1,LOXL1,SERPING1,RGS1,,LINC02802,SPINT2,COL4A2,TGFBR2,GOLGA2,H2AFV,,MYL12A,MEG3,CTSZ,TRAF1
NCF4,LINC00632,SMOC1,H1FX,GNAQ,,BPGM,FAM49B,FKBP9,VWA1,GOLIM4,CTNNAL1,,RPL19,LIMD2,MT-CO2,DNAJA1
COTL1,PPIC,EDIL3,RPL14,CD300A,,ADI1,EVI2B,FAT1,FZD6,ROCK1,FAM111A,,RSRP1,SPARC,AC023157.3,RRAD
PFN1,SNED1,SGCB,VEGFA,CAST,,SPRY1,TSPAN33,PLAU,H19,CTTN,CRNDE,,CNOT6L,BCAR1,WAS,STX11
IGSF21,DDR2,MYO1B,HILPDA,MEF2C,,LOX,EMILIN2,ABI3BP,PLEKHG1,PPP2CB,ALYREF,,RPS15,PTK2,E2F1,JMJD6
HAVCR2,BEX3,HAPLN3,EIF3E,EMILIN2,,NPTN,RB1,FSTL1,TMSB10,SCO2,G2E3,,RPL34,ID3,SNCA,CYSLTR1
TPP1,TCF7L2,ITGBL1,PPDPF,CD84,,AGAP1,CXCL16,TNFSF10,EFNA1,LMO4,CAVIN3,,CD53,PTPRG,HMOX1,CSRNP1
GNAI2,NDFIP2,TPM4,LIMCH1,CD68,,RHOQ,IQGAP2,TIMP1,SH3BGRL2,RAB21,GPSM2,,SP140,PDLIM2,ZDHHC12,PLAUR
GPRIN3,ADAMTS2,DYNLT1,LTBP2,TLR4,,ATP10A,PYCARD,PDIA5,FABP5,SLC25A37,KIF22,,RPS21,C11orf96,PPIF,AC079305.1
OTUD1,DST,SDC2,RPL7,CD4,,REEP3,SIGLEC1,MYO1B,HHEX,FKBP5,DDX39A,,ITGB2-AS1,SNHG18,SPI1,MMP2-AS1
FYB1,AL157373.2,IFI27,UBE2S,LILRB2,,C14orf132,P2RY13,RUNX1T1,SPRY4,AP1G1,PGP,,NR4A2,SMARCD3,RNASE1,TMEM220
ZEB2,BMERB1,GOLM1,RGS16,POU2F2,,RCN3,PKIB,MAN2A1,ABI3,NBL1,NUDT1,,ZNF331,CSRP1,BRCA1,AKNA
ACSL1,GPX8,TGFB1I1,PROCR,CAPG,,LGALS1,CFP,PARVA,FAM171A1,VPS36,RANBP1,,RPL32,ODF2L,TSPAN33,NDEL1
RB1,AC093496.1,ARL4C,SNHG6,MBNL1,,CDK2AP1,SDCBP,LY6E,EPHA2,SEC24D,ADAM12,,BIRC3,SYDE1,MARCO,DDX39A
FMNL1,ANKH,RCN1,GSC,PLXNB2,,LRRFIP2,HCK,RBM3,TCF4,ATN1,PPP1R14B,,HSPA8,PRRX1,GNA15,CNPY3
SYNGR2,MAGED2,ZEB1,INHBA,HLA-C,,CFL2,MGST2,SMARCA1,LAMC1,SYNJ2,COX8A,,RPS25,MDK,COX8A,GCNA
HLA-B,SH3BGRL3,CAV1,SCARA3,CD55,,COX7A1,FCGR1B,GPC1,SLC38A1,CUX1,LSM5,,RPL13,SGCE,CCDC88A,SH3BGRL3
EPB41L3,PART1,FAM89B,MFGE8,MPEG1,,TRIM47,DMXL2,COL4A1,NFIB,PHACTR2,ARL4A,,GIMAP7,PPP1R12A,CD180,RPL39
ADAM8,IL1R1,SLC38A5,DLX4,ZYX,,S100A16,GLIPR1,CEMIP,HLA-B,INTS10,LY6K,,RPS26,ISYNA1,PTAFR,HLA-E
FRMD4B,CPNE3,PLXDC1,RNASE4,PDLIM1,,GJA1,FPR3,ID3,SELENOW,RND3,PTMA,,FAU,CFH,PLEK,MCTP2
IGSF6,GPX3,LTBP2,BZW1,AHR,,MYL9,CCL18,PLPP1,GIMAP1,ABL2,SGCB,,MT-CO1,IFITM3,RAD21,RARA
CD44,KCNN4,FEZ1,IGFBP2,ARF6,,COBLL1,LCP2,LGALS1,PTPRM,USP22,IKBIP,,SAMSN1,SEPTIN7,LMNB2,SEMA6A-AS1
SDC3,MELTF,IFITM2,PMEPA1,PSTPIP1,,CCDC80,EFHD2,KDELR2,NOTCH1,CTBP1,CENPX,,PRKCQ,KALRN,FADS2,ABRACL
LINC01094,S100A1,ECM1,AK1,LMNA,,ANGPTL1,TBXAS1,TRIM22,DOCK6,TNKS2,USP1,,ZFP36,SPON2,MYO1G,RAB33A
PLXND1,CFB,COL8A1,C1GALT1,PSAP,,MRGPRF,CD300A,BEX3,CCDC69,BIRC6,CBX5,,DNAJA1,PTN,HIST1H1C,TMC8
IL10,NDFIP1,CHI3L1,TMEM59,SLC38A2,,ARL6IP5,HGF,IFITM1,PON2,MAGED1,CMC2,,LEPROTL1,B3GNT2,OTULINL,PTTG1
FERMT3,YBX3,COPS8,LY6D,CD86,,GFPT2,ASGR1,CD63,SH2D3C,LRRFIP1,HACD3,,TSPAN32,MARCKS,CSF1R,APOC2
RNASE6,CHD9,TSC22D1,ADGRG2,NCF2,,NFATC2,CXCL2,LAPTM4A,LMCD1,NUTM2B-AS1,HINT1,,DNAJB1,LAPTM4B,IL18,SLC2A6
MTRNR2L8,YIF1A,RPL10A,GALNT15,MBP,,NT5DC2,HLA-A,FAP,LIMS2,MAP4K5,RAD21,,RNF19A,BATF3,DEK,SNX20
TFEC,TRPS1,RPS19,COX7C,GLIPR1,,CENPT,ATP1B3,TMED3,C1orf54,BAG6,PCNA,,PASK,RSU1,C1QA,STMN1
PTPN6,ARF4,CMTM3,SMIM3,TFEC,,ASAP2,JUNB,PPFIBP1,PREX2,HUWE1,RANGAP1,,CTLA4,TLE1,CD53,ELOVL5
CD53,FAM180A,VGLL4,GEM,STX11,,SGCB,FGD2,MAP1B,TGM2,C10orf105,CARHSP1,,FGD3,COL14A1,NCKAP1L,LDHB
NINJ1,MTMR2,GPNMB,DDR2,STK17B,,PSD3,MFSD1,BET1,ENG,GGNBP2,PPIA,,SUB1,PCLAF,LBR,SYAP1
LGALS9,EMC2,LTBP1,SSR4,ARHGAP30,,TUSC1,SLAMF8,TXNDC5,FAM171B,PGM3,BOLA3,,MATK,MYH9,VSIG4,TTC7B
ALCAM,TWSG1,PLPP1,MT1H,DPYSL3,,TPI1,HLA-C,MRC2,CDH24,C1GALT1,TPGS2,,SEPTIN1,ADAMTS1,H2AFX,PALM2-AKAP2
FOSB,GSTA4,SFRP4,WWTR1,CAB39,,PCOLCE,REL,SERPING1,HLX,USP34,H2AFX,,PIK3R1,CRIM1,FCGR2A,NDFIP2
COLEC12,ANGPTL5,PLOD2,AKR1C2,TALDO1,,SH3D19,CSF2RA,MMP9,PPP1R13B,GOLGB1,LSM4,,SOCS1,PEAK1,ECT2,CBARP
LY96,SLC7A2,A4GALT,PRDX1,ATP6V0B,,CLIC1,C3AR1,SESN3,SPTBN1,TOR1AIP2,SNRPG,,RPS7,TNS2,MT-CO1,MAD2L1BP
ATP6V0B,COPZ2,DGKI,IGFBP3,JUN,,CALD1,TET2,PRDX4,JUP,CYP51A1,DUT,,EIF1,SPATS2L,CDKN2C,PTAFR
FCGR2B,NFIA,GAPDH,WWP2,MAFB,,SSBP4,CXCL8,SSR3,CD59,EIF4A2,POGLUT3,,RPL35A,LMCD1,GCHFR,JUND
TXNIP,C1GALT1,PDLIM4,ZFAND1,GRK3,,EBF1,TMSB4X,RHOBTB3,CCL23,CCDC82,GAPDH,,RPL18,S1PR3,EMB,HYAL3
SAMHD1,DGUOK,CLMP,FXYD6,LAT2,,NT5E,DUSP2,MMP14,GBP4,PDLIM5,CALM2,,DEF6,EHD2,FOLR2,GRASP
CAPG,CAVIN3,ARL6IP5,PDE4D,TPPP,,OPTN,RBM47,RPL22L1,SLC44A2,PPIP5K2,ACYP1,,PDE7A,LOXL2,CLEC7A,PIP4K2A
SH2B3,MAGI2-AS3,AKR1C1,ATP1B1,ALDH2,,PLOD1,STAC3,PDGFRA,HDAC7,RCAN1,RBBP7,,TNFRSF25,LPP,PCED1B-AS1,PIM3
EVI2B,PGRMC1,COPZ2,HSPB6,PPT1,,SMIM14,MPP1,GJA1,RASGRP3,PLXDC2,CEP57L1,,FYN,CYTH3,CLEC2B,AC073332.1
SGK1,MRGPRF,FKBP9,PRRX2,PILRA,,PRDX4,FOSB,TTC3,NECTIN2,AHI1,SAP30,,BTG2,TMSB10,ACTB,NFKBID
KCNAB2,PTGER2,CAVIN3,LTBP3,IRF8,,MAP4,AC104695.4,TAX1BP3,TSPAN9,TARDBP,GMNN,,SARAF,SERPINF1,HLA-DRB5,GIHCG
PLTP,JKAMP,DDR2,ERRFI1,ACTR2,,OAT,LILRB3,LOXL2,PLK2,TTC37,MT2A,,ICAM3,OAF,C1orf162,PBX1
IL10RA,MYDGF,SRI,GTF2B,STAB1,,CD47,FERMT3,IGFBP7,NRARP,XRN1,SMC1A,,H3F3B,CDC42EP1,FGL2,GRK2
TNFAIP3,REEP5,TPI1,CNIH1,RHOG,,RORA,TMEM37,DTWD1,IL32,ASXL1,HSPA13,,UBC,RBM3,ANP32E,IGFLR1
NFKBID,XG,SEC61G,RPL36A,TSC22D3,,RARG,VMO1,LMAN1,LDLR,CASC4,DNMT1,,RPL11,HSPB6,PTMA,HNRNPDL
CXCL5,PHLDA2,PDLIM2,PMP22,MCTP1,,ILK,PARVG,MXRA8,CAV2,EIF3B,MZT2B,,LINC-PINT,PRSS23,PTPRC,AC087164.1
CTSH,LINC01116,FSCN1,ANGPTL4,ADAMTSL4,,MGLL,PLSCR1,RPLP2,PRND,TBL1XR1,RFC2,,RPL26,IGFBP4,CYBA,AC020916.1
DOCK4,PRSS23,PLAU,ZNF503,SECTM1,,SEC61G,ATP2B1-AS1,CADM1,SLC9A3R2,NUFIP2,FHL2,,PFN1,SDC2,FAM49B,BEX4
GPSM3,RRAS,WWTR1,CCNI,CCL4L2,,ITM2C,CD33,CDC42EP1,MYL12A,B4GALT2,MAZ,,DUSP4,GPX7,CNTRL,HNRNPH1
MARCH1,ARL2,BEX3,MAGI2-AS3,HSPH1,,B4GALT2,BMP2K,LXN,RFLNB,ZNF358,COL6A1,,MAP4K1,VASN,C1QB,CKS2
ME1,PGK1,PHLDA3,RPL37A,MTRNR2L12,,ARL4D,ATP5F1E,HDDC2,ETS1,ETS1,VDAC3,,UBB,COL16A1,CFL1,SOX13
PLEKHO2,RCAN1,P3H1,TPD52L1,NAMPT,,PHLDA2,SLC8A1,P4HB,RAB11A,PER2,CLEC11A,,RESF1,IFITM2,GNG2,ZNF331
JUNB,C1GALT1C1,C12orf57,RETREG1,VMO1,,EVL,STXBP2,FKBP7,ABLIM1,C1orf56,ACTN4,,OXNAD1,CRISPLD2,DOCK2,CD37
SLC16A6,NDUFC1,FHL2,IFITM1,RAP1B,,GPX8,CD209,PRRC1,ANGPT2,TES,DEK,,PRKCH,HLA-B,ITGAM,FTH1
PDGFB,RAB2A,CDK4,SLC7A2,STXBP2,,WNT5B,HLA-DOA,P3H3,SOCS2,ACTN1,CNIH4,,GMFG,MAP1LC3A,MS4A7,ELF1
SLC43A2,SERTAD4-AS1,LY6E,THBS1,FXYD5,,CTTN,RASSF5,PFN2,KIAA0355,IRF3,VIM,,AC092338.3,MMP11,CLEC5A,RPL36AL
HCK,UBE2B,ID3,OSMR,MEF2A,,XG,PTGER4,MARCKSL1,PALMD,POLK,TPM4,,ARHGAP9,PDGFA,SRGN,LPXN
MCL1,PLS3,CDK2AP1,NOVA1,HNMT,,MYADM,TLR1,DDOST,CDC42EP3,GLG1,COL6A3,,GPBP1,TEAD1,SNX2,B4GALT5
TBXAS1,HSPB8,CD59,GAS5,PRDM1,,STMP1,MBP,RPL27,CLIC2,CADM1,ISOC2,,REL,CPXM1,CALM2,FARS2
CD86,NFIC,PODNL1,SRSF5,CCDC88A,,KDELR2,AMPD3,LAPTM4B,SCARF1,PRPSAP1,ITGB1,,STK17B,COL1A1,PCNA,KLF10
YWHAH,TRAM1,EVA1B,IGFBP4,ARPC3,,MEDAG,SLC7A7,TCEAL8,SASH1,ZMYM2,EIF5A,,WAKMAR2,COBLL1,ARHGAP30,PDE3B
SIGLEC1,AXL,NUPR1,TSPAN6,RASGRP2,,CA5B,AHR,NDUFAF8,SNRK,CSNK1G2,PAICS,,RPL3,PALM2-AKAP2,PPT1,GALNT6
IRF8,EIF3E,VAT1,DHRS3,CCL4,,SSC5D,A2M,RRBP1,ARHGAP23,BRWD1,GLRX5,,RASAL3,FILIP1L,ADGRE5,TNFAIP8
ATP6V0C,PPA1,PARVA,UBE2B,PTAFR,,PLS3,CTSD,SMCO4,IL13RA2,SLC22A17,HMGN1,,MT-ND3,MEG8,HPGDS,LITAF
ATP13A3,SERPINA1,PEBP1,TM2D1,YWHAZ,,CADM3,MT-ND1,SGCE,STMN1,ABI2,TM4SF1,,RPS4X,RGS16,CDC25B,LINC02453
TSPAN33,PSD3,DNM3OS,UGP2,VASP,,AKR1C1,INSIG1,IFITM2,GRPEL2,PFKL,TMEM107,,APOBEC3D,TPM4,CALM3,BTG2
MGAT4A,CAV2,SAR1A,MIR210HG,CXCL16,,NTN4,LTC4S,PDGFRB,VAMP5,SGCD,ILF2,,UBE2S,NDRG2,CD14,PRDM8
PABPC1,GNPNAT1,S100A10,DNAJA1,PLEK,,CD55,UCP2,TCEAL9,BMPR2,SRGAP2,RPA3,,SLA,ISOC2,CENPH,ARHGAP18
MNDA,PKM,RHOBTB3,SNHG5,CYTH4,,FXYD1,SEMA4A,HTRA3,CAVIN1,BAZ1B,PSIP1,,RHOF,DBNDD2,AP1S2,PIK3CA
ACTR2,FAM174A,LGALS3,GSTM3,BCL2A1,,PGRMC1,PABPC1,SSPN,MYL12B,MAP4,HDGF,,RPSA,SKA2,HCK,RENBP
FCGR1A,MPG,SEC61B,PGK1,RAC1,,GLT8D1,MT-CO3,OST4,APP,PPFIA1,TUBB6,,SCML4,TMX3,HLA-DMA,CDC42SE2
S100A9,TUSC1,SEPTIN7,GLI3,PABPC1,,SERPINH1,ST8SIA4,FHL3,CHD7,CSNK1G3,CACYBP,,RPL18A,COL6A1,MT-CO3,LINC00863
PIK3R5,SGCD,CAVIN1,DDIT3,GPSM3,,CAMK2N1,RPS28,METRN,SRP14,MXI1,CD320,,TRG-AS1,ACAN,AP2S1,RBM6
TM6SF1,PPDPF,EMILIN1,RCN2,DSC2,,PINK1,TPT1,AKR1C3,BTBD3,BICC1,RRAD,,IKZF1,CFL2,EPCAM,GMFG
SNX2,AMTN,BHLHE41,POLR2I,MCL1,,SNX7,PIK3AP1,P3H4,BCR,HP1BP3,OLFML2B,,KLRC4,LASP1,LILRB4,ANKRD28
NR4A1,DAP,MORF4L2,CDC42EP5,ACTR3,,CLIC4,CPM,ADD3,STOM,HMCN1,MAP4K4,,AC027279.1,FEZ1,H3F3A,ARHGAP15
CIITA,SPTSSA,OSMR,SAP18,CDKN1A,,SEC23A,LILRB4,OAF,TAGLN,ZFHX3,ITGB3BP,,CAPN12,CSRP2,NUDT1,HSPA8
ARPC3,CGRRF1,FAM114A1,DIXDC1,SLC15A3,,AHNAK,CTSB,SPRY1,GRB10,MIR100HG,CYCS,,SRSF3,C1orf54,SLA,AHR
CFLAR,FNDC4,RRBP1,TMEM258,NFE2L2,,TXN,RASGEF1B,IKBIP,TNFAIP1,TMEM43,CBX1,,IL12RB1,RAP2A,PPIA,STXBP2
CD300A,XBP1,NDFIP1,EGR3,NEDD9,,FSCN1,DOK2,C12orf57,TANC1,SERPINH1,PIN1,,RPLP2,RBFOX2,TPM3,TSC22D1
SNX10,C5orf15,GEM,PDK4,NCKAP1L,,SMIM3,GRB2,STAT2,B2M,NTN1,C1QTNF2,,PRKCQ-AS1,PARVA,PARP1,C21orf91
HLA-E,CBR3,NME2,BDH2,C1orf162,,SELENOS,TNFAIP8,B4GALT1,NHSL1,SEMA3C,DCTN3,,CDKN1B,CAVIN1,FCGR1A,GSE1
TPM3,AKR1C1,PGAM1,XBP1,COLEC12,,RGCC,FCGR3A,NNMT,ELK3,CCNL1,PSMD14,,PDE3B,TMEM119,NCF4,AGTPBP1
KYNU,NENF,MARCKS,ACKR3,CXCL1,,LAMC1,SLC43A2,UGCG,S100A16,PHF14,PPM1G,,DDX5,FKBP11,MZT2B,CCNE2
GRB2,YIPF5,TGFB3,BNIP3,SDCBP,,ITPR3,CFD,HMGN2,CEMIP2,FARP1,KIF2A,,CCNH,ARPC1A,MS4A6A,LINC01637
SORL1,KDELR1,ENO1,ADAMTS1,MSN,,SLC38A5,KCTD12,PRRX2,JCAD,LPGAT1,COMMD4,,SASH3,PPIB,SLC16A10,HSP90AA1
FLNA,CMPK1,LMAN1,KRT10,EPB41L3,,TMEM167A,GNA15,TES,AGRN,FOSB,KMT5A,,PSMB9,DUSP14,ADAP2,IL4R
RAP2B,TMEM47,C5orf15,HSPE1,MAP3K1,,P3H4,MT-CO2,LAMC1,CDK17,TIMP3,MTCH2,,RPS3A,NME2,PYCARD,IFITM2
ALOX5,YIPF3,CAPZB,S100A13,CAP1,,VCL,CYTIP,IBSP,TJP1,NT5E,MRPS11,,STK17A,PHLDA1,RPA3,APOC1
CORO1A,YWHAQ,ERGIC2,DNAJB9,ANPEP,,VDAC2,CEBPD,TMEM263,RASAL2,SOS2,SMC3,,ATP2A3,COL1A2,GPR65,FEN1
OTOA,CRNDE,ITM2C,ASPN,TPM3,,OSTC,THEMIS2,SEC24D,MAP3K11,SBNO1,COX20,,SRSF2,C12orf57,BARD1,PTMA
EMILIN2,TMBIM4,CUTA,SNHG1,SLC7A7,,RERG,BTK,TUBB3,NRP1,MYADM,C3orf14,,PTPN4,PTRHD1,SLC8A1,JUNB
MPEG1,CYBRD1,KDELR1,MRPS24,MFSD1,,PXDN,SATB1,YIF1A,PITPNC1,PTPRG,CCT5,,AKNA,TES,SPP1,RAB5A
SLA,TMEM14A,MXRA7,CNBP,APLP2,,MTMR2,CXorf21,MSRB3,GFOD1,STAG1,MSRB3,,C16orf54,AMOTL2,LSM5,TSPYL2
LYN,STK24,C12orf75,SOX4,CAPZA2,,TIAM2,SNX10,IFI16,ITPRID2,NGEF,PRKDC,,FYB1,APOE,CKAP5,PRNP
MATK,CALU,TTC3,PDGFRL,NCF4,,AP3S1,TFRC,ARPC1A,YES1,TOR1AIP1,SNRPB,,LINC00623,CAV2,LGMN,PHLDA2
PILRA,ADSS,SEC31A,DIO2,TM6SF1,,LAMB2,GLA,EI24,LUZP1,KANK2,SERPINE1,,CYFIP2,UGCG,HLA-DRA,SPC25
