0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
TRPS1,CHN1,CCL14,RASSF9,LRRC59,NME2,FAP,SNX10,,KPNA2,,HNRNPH1,,CXCL12,ENPP1,ITGA7,AC243960.1,GRN,LYZ
TMEM98,ECRG4,LDB2,MEOX1,LINC01116,TFPI,REEP3,HAVCR2,,CHEK1,,SOX4,,UTRN,LUM,FAT1,DDIT4,ITGB2,WAS
LAPTM4A,FAM13C,RASGRF2,AVPR2,NUCB2,TSPAN5,SGCE,TREM2,,DTYMK,,MARVELD1,,TGFBR2,IGSF8,RAMP1,HSP90AA1,ATP6V1F,PIMREG
LSP1,TGFB1I1,GRASP,MMP28,ATP5MC3,CD248,AHR,OTULINL,,FEN1,,SEC13,,GNG11,MICOS10,ENPEP,TSC22D3,LACTB,ITGAM
EPB41L2,RCSD1,CEMIP2,KANK3,B4GALT2,NT5DC2,PPIC,VMO1,,SMC2,,B4GALT1,,GPRIN3,ARL4D,FOXS1,STK4,ATP6V0C,CD84
VAT1,MT1A,APOD,DIPK1B,PDGFRA,PHLDA1,SEPTIN11,LILRB4,,TUBA1B,,SPAG9,,HLA-E,SOD1,CSRP1,AC044849.1,OXR1,MYBL2
C1QTNF4,SYTL2,KIAA0355,RPS27A,S100A16,STOM,SPATS2L,NPL,,TRIM59,,ADAM12,,DGKE,KREMEN1,HOPX,DNAJB1,CXCR4,MARCO
TTC3,PRKG1,CALM1,TPT1,GALNT5,ANXA6,DESI2,ITGAM,,HIST1H3D,,PTPA,,MAST4,KLF2,CRYAB,HOPX,ATP6V1A,CD53
BRI3,TFPI,TMSB10,RPS23,PFN1,PDGFRB,FHL1,FMNL1,,ITGB3BP,,CREB3L1,,S1PR1,PSD3,JUN,ITGA4,CD58,CD163
COL6A2,CIRBP,SCARF1,VAMP5,KDELR1,SNAI2,BDH2,RAB11FIP1,,HELLS,,MAP1A,,PIK3R3,PPP1CC,HLA-B,FGD3,KCNAB2,VAMP8
PDGFRA,GUCY1B1,ZNF366,FLNB,LRRC15,C12orf57,TSHZ2,TNFSF13,,DBF4,,EWSR1,,MMRN2,RERG,CALM2,CRTAM,NPC2,SCD
SDC1,H3F3B,SHE,FAM241A,MICOS10,GLIPR2,RAB31,SAMSN1,,RAN,,CAMK1D,,TMSB10,BTG2,PDGFA,TNIK,CALHM6,AIF1
LRRN4CL,GUCY1A1,FSCN1,NFIB,CDA,LMNA,EMILIN1,HCK,,KIF22,,NFIX,,ITGB4,PRELP,CABCOCO1,ARHGDIB,MTSS1,CSF1R
CRISPLD1,ARHGEF17,MAP3K11,SMAD1,SURF4,VASN,RNF152,LRRC25,,BARD1,,FAM107B,,HSPG2,CD151,EPAS1,RPL28,IQGAP2,AC096667.1
KDELR3,HSPB2,SYNPO,ADM5,LMAN1,CHN1,AKR1C1,SYK,,TMPO,,MAN1A1,,FRYL,C1S,NCKAP5,HPGD,SHTN1,IQGAP2
PRDX4,PPARG,GIMAP1,LIMS2,EIF4EBP1,CD276,MRC2,MBP,,HMGB1,,SESN3,,EFCAB14,ANXA1,LPP,GPR65,PDE4DIP,CENPE
FIBIN,IFITM1,NR5A2,RPL30,ANXA1,COBLL1,SOCS5,RETN,,NSD2,,EDIL3,,ADGRF5,MIR100HG,B3GNT2,RPS27A,NFKBIE,CSF2RA
CERCAM,PDLIM1,TBX1,SNHG29,ECM1,MAGED2,SRI,ITGAX,,CDKN2D,,PLXDC1,,TNFSF10,CHST2,CHCHD10,LCP2,GPSM3,LINC02785
AKR7A2,DLX5,ECE1,TEK,PLP2,COL6A2,YPEL3,CD300A,,DNAJC9,,COPA,,HEG1,TSPO,EGFLAM,DNAJA1,ATP6V0E1,BTK
ITGB5,EDNRA,PDE2A,NRN1,UCHL1,ILK,PPP1CC,PTAFR,,PHGDH,,FOSL2,,C1orf115,TNFSF9,STOM,RPS3,ATP6V1G1,NEK2
LGALS1,GPRC5C,H3F3A,ICA1,MICAL2,MGP,GUCY1B1,HLA-DOA,,NMU,,PAM,,FILIP1,MT1F,CNN1,HSPA8,RNASEK,BATF
MMP14,TBX2,DUSP6,MFNG,CIB1,VCL,TMEM204,MYO1F,,HMGN2,,SMC5,,GIMAP7,KCNMA1,OLFML2B,TUBA4A,WDR91,TRIP13
EFEMP2,MYH9,S1PR1,RHOJ,MGST3,AXL,AKR1C2,ALOX5,,C1QL1,,WIPF1,,IPO11,PPM1L,PLCE1,RPS29,CTSS,LY86
LTBP2,JUN,DOCK9,IER2,SEC13,COX7B,CYP7B1,FBP1,,SAC3D1,,KIF13B,,KLF2,CWC22,DACT3,NFKBIA,TNFAIP3,ATP8B3
FRMD6,IGFBP4,SEMA6B,ARHGAP29,CD24,FARP1,GALNT1,CHST13,,TUBB,,MAN2A1,,TMC7,MT1E,EDNRB,HLA-B,UCP2,ZWINT
PART1,CAMK2N1,NOVA2,SPTBN1,FKBP7,HSPB1,GNG12,SPINT2,,TMEM106C,,LOX,,GLUL,EDEM2,ANKRD29,H3F3B,ST3GAL6,CPVL
CRABP2,QPRT,GASK1B,CLIC2,TMEM208,MRPL36,ZNF106,ARHGAP30,,CENPS,,COL5A3,,OCIAD2,FABP3,SNTA1,IKZF1,CTSD,HCST
VCAN,EEF2,SLCO2A1,EFNA1,TENT5A,NDUFAB1,RNF24,CALHM6,,BCL2L12,,NISCH,,RHOB,MAGI2-AS3,RCSD1,SLAMF7,SRGAP3,PTGS1
DSEL,FOS,LYL1,TFF3,PSMD8,MSRB3,ZBTB20,CD33,,UBE2S,,CTSO,,SHE,LRRC15,NGF,ZNF331,TKT,HAVCR2
LHFPL6,GJC1,SLC38A1,IFI27,ISOC2,A1BG,SNX9,LAT2,,TUBG1,,ITGAV,,TSPAN13,COMT,PTMA,IPCEF1,JDP2,KYNU
AKR1C2,RASL12,RALGAPA2,YBX3,CD151,COL6A1,GSTM3,CLEC5A,,CDKN2C,,NFKBIZ,,IER2,CD9,COBLL1,RPL39,SNHG29,ARHGAP30
PODNL1,PALLD,MAGI1,A2M,SSR4,NDUFS6,IER5L,KYNU,,CDCA4,,NAV1,,AMD1,SELENBP1,ECRG4,TAGAP,FOLR2,E2F8
COL12A1,MYC,FAM167B,RPS15,CADM1,ACTB,CASC4,IL1RN,,FBXO5,,COL11A1,,CALCRL,SGK1,RABGAP1,IL32,COQ8A,OTULINL
TNC,ARHGAP42,MMP15,FGD5,TMEM167A,EHD2,SNAI2,PIK3AP1,,GMNN,,FMOD,,SOS1,AKR7A2,ADCY3,MCL1,TPGS2,C1QC
ANXA5,MALAT1,FILIP1,LMCD1,MFAP5,CYCS,EFEMP2,PCED1B-AS1,,MZT1,,PHLDB1,,TCF4,SDC2,PPM1L,DUSP4,SUPT3H,GPR34
GPX8,RPL10A,ETS1,AKR1C3,SULF1,COL12A1,CEBPB,DOCK2,,WDR34,,TMEM214,,H3F3A,ABI3BP,NEURL1B,PBX4,ABCC3,MXD3
CAPZB,GADD45B,SYNE2,GBP4,ETFB,OAF,FBXO17,SLA,,TUBA1C,,BMP1,,RAI2,CCPG1,PNRC1,RPL30,HIST1H2AC,HLA-DMB
CDKN1C,CYTOR,TEK,DDX5,GPX7,NDUFA6,HIC1,SIGLEC1,,ANP32E,,KIAA1109,,HES5,FOXC1,B2M,EIF1,CHCHD10,FCER1G
HTRA3,MFGE8,NOSTRIN,RPS3A,PDPN,ATP5F1B,CPQ,ADA2,,H2AFV,,BCAT1,,TSPAN2,TXN,TGFB1I1,HLA-A,GRK3,CD86
ANK2,CSRP1,CCND2,CLEC2B,COL6A3,EIF3K,CPXM1,MARCH1,,RRM1,,PLAGL1,,TM6SF1,S100A3,PLAC9,HLA-C,ATP6AP1,CKAP2
OMD,EEF1D,MGAT4A,PALM2-AKAP2,CRIP1,MUSTN1,CAMK2N1,PSTPIP1,,RPA3,,SH3PXD2B,,RNF125,KLF4,C1QTNF1,DDX5,GLRX,MAP7
RABAC1,CITED2,NRP1,ICAM1,BPGM,ADIRF,RUNX1,PARVG,,SKA2,,NF1,,NUDT14,PFKP,RPL3,DOK2,PLBD1,IKZF1
IL1R1,LDHB,IPO11,ZFP36L2,EML1,RSU1,H2AFJ,STXBP2,,NCAPD3,,CHD9,,PCAT19,USP53,HLA-C,IQGAP2,GNS,CXCL3
TMEM45A,CLMN,SMAD1,RAB11A,SELENOM,SORBS3,PLAAT4,CXorf21,,EMC9,,ACAN,,INSR,GABARAPL2,KRT18,CCDC141,RPS21,CD69
FSTL1,MAP3K20,PPM1F,AFDN,CD99,COX7A2,ANKRD35,IRF8,,TUBB4B,,FGFR1,,GALNT18,JUNB,FLNA,RPS25,AIF1,CYTH4
EMILIN1,JUNB,GPIHBP1,CAV1,BASP1,TNFRSF12A,WLS,MYO1G,,GAPDH,,SNRNP70,,LYL1,COLEC12,ACTN4,CCR5,EVI2A,HIST1H1D
SELENOM,FXYD1,SPARCL1,RPL39,HMCN1,NDUFB2,ANKH,BIN2,,REEP4,,TEAD1,,SELENOW,PCOLCE,HSPB2,DUSP1,TRPV2,HLA-DQB1
C2,EFHD1,TNFRSF25,CPXM2,PPIC,GAMT,LINC01116,FPR1,,H2AFX,,,,CALM1,CTBS,ABCC9,ARHGAP30,MPP1,HLA-DQA1
LPAR1,FMO3,JCAD,PTGDS,FBN1,H2AFJ,MEOX2,TNFAIP8L2,,NUDT1,,,,MYO10,ADI1,NR2F2,SYTL3,RUNX3,ST14
SRPX,EGFLAM,EXOC3L1,RAPGEF3,ADAMTS2,CBR1,PRSS23,BTK,,LGALS1,,,,BCL6B,PDGFD,ANGPT1,IL10RA,RASGEF1B,CCL3L1
POSTN,EBF1,CHST15,ECE1,ANXA5,SERPINH1,CDKN1C,CLEC4A,,NUCKS1,,,,MANSC1,PHLDA1,LHFPL6,RPS15A,MT-CO1,PTPN6
BICC1,CYP26B1,HLA-B,TMEM255B,TNC,ADAMTS2,LINC01436,RBM47,,JPT1,,,,ECE1,NDUFA4L2,SLC6A9,HSPE1,TPP1,CLSPN
MMP23B,FABP4,KCNJ2,ARHGEF15,SFRP4,TMSB4X,PIK3R1,CEBPA,,MCM7,,,,DOCK9,REXO2,DAAM2,BATF,DUSP2,PIK3AP1
MARCKS,DLC1,MARCKSL1,RASIP1,PSMB5,SMARCB1,STXBP6,GNA15,,IKBIP,,,,HLA-B,TMEM45A,FRY,TPD52,COX4I1,CENPN
CST3,FRMD3,NPR1,NACA,COL6A2,METRN,SVIL,AC110995.1,,PTN,,,,GNAI2,MGP,ADAMTS1,FCER1A,IL10RA,MND1
COL6A1,MUSTN1,TNFSF10,RPL36A,NDUFS8,TPI1,SIX1,DAPP1,,MCM4,,,,RDX,SGCD,PLEKHH3,VAMP8,MT-CO2,PSTPIP1
BEX3,BTG1,FAM43A,GUK1,GOLT1B,MICOS13,MAN1A1,TNFSF8,,CMC2,,,,SEC11C,PDGFRA,ANGPT2,EZR,LEPR,LAPTM5
PLPP3,NR2F2-AS1,KIT,FZD6,UAP1,YIF1A,PHLDA3,CSF2RA,,PLP2,,,,CSNK1A1,COPZ2,INAFM1,AL499604.1,FRAT2,SORL1
HELLPAR,UBXN1,LUZP1,PRKCH,GPC1,MT1E,TNC,BLNK,,COX8A,,,,PTMA,EML1,FOS,FAU,ATP6V0B,FMNL1
FAM114A1,AOC3,CAVIN1,MTUS1,KRT10,CAV2,HSPB6,CREG1,,RANBP1,,,,PROSER2,FOXO1,CCDC3,JUNB,CKLF,FOLR2
ANKRD65,PNRC1,RGCC,S100A16,OAZ1,CYB5R3,GAS6,GLIPR1,,MZT2B,,,,KCNJ2,NT5E,CCDC102B,TNF,NDUFB5,CALHM6
PLPP1,RABGAP1,HHEX,SELENOW,RNH1,CALU,FOXS1,IGSF21,,ACOT7,,,,NEDD9,H3F3B,NDRG2,TTN,MYO1D,CCNB1
NENF,SNHG29,DOCK4,RPL10A,NQO1,CAVIN1,MFAP5,CD28,,PFN1,,,,FZD6,FAM114A1,SLC8A1,OXNAD1,EOGT,CSTA
PTGFRN,ITIH5,FAM110D,PDLIM1,CAPG,EPHX1,TMEM176A,LGMN,,CRNDE,,,,LPAR6,LTBP3,A2M,SLC38A1,C9orf16,NDC80
FAM180B,AC100793.2,GIMAP8,ADAM15,MRPL41,ATP5F1D,CST1,SLC7A7,,RHEB,,,,HBEGF,PRNP,ARID5A,AL078590.2,PFKFB3,FBP1
TCEAL9,LPP,ADGRF5,RPL18,REXO2,LPP,RASD1,NLRP3,,DUT,,,,FLNB,PLEKHA1,MSRB3,EMB,RALA,NCAPD2
DNM3OS,PCDH9,ETS2,NOP53,CALU,UQCRH,,CD300E,,NUCB2,,,,CCDC85B,CRNDE,FILIP1,STK17B,RETREG1,AC020656.1
ZNF106,PPP1R12B,SVIP,PLAAT3,ARPC1B,MYH9,,NPC2,,C12orf75,,,,PPP1R16B,CIB1,CCN1,ZFP36L2,EXT1,CENPW
SEMA3C,ZFP36,LIMS2,ETS2,TBCB,CALM2,,CIITA,,C11orf24,,,,PNP,PDE4DIP,EPS8,TCF7,CIAO2A,LST1
DPYSL3,RALGPS2,GIMAP6,HLA-C,ACTG1,ATP5F1C,,RASSF4,,ACAT2,,,,MSX1,GALNT15,SLC7A2,AL157895.1,PFDN5,ITGB2
SMOC1,SLC25A6,ID1,TCF4,CD63,REXO2,,PIK3R5,,DDX39A,,,,HHEX,AUTS2,ACKR3,HSP90AB1,NMB,SNCA
PCOLCE,ATF3,HDAC7,RPL24,SRA1,ARPC2,,ARHGAP18,,TUBB6,,,,TOR4A,AGTRAP,RAP2A,ZFP36,AGAP3,TNF
CSRP2,ENPEP,MSN,SOCS3,SERPINH1,PARK7,,ARHGAP45,,PCNA,,,,NBEAL2,STEAP4,NPNT,PARP8,IL18,LINC01094
RHOD,RASGRP2,LAMB1,GNAI2,LGALS3,CYC1,,CTSB,,NUDT8,,,,CTSH,CD81,TBC1D1,SELL,ARHGAP18,IL18
LINC00632,KANK2,RAPGEF3,MRTFB,COX7A2,FILIP1L,,FCGRT,,DEK,,,,ACVRL1,EMC2,PHLDA1,ADAM8,HIST1H1C,TTF2
TMED3,SORBS3,PRKD2,RPL17,DYNLT1,TLN1,,CASP1,,TPI1,,,,ABCB1,BEX3,KIAA0040,UBB,FAM49B,HMGB3
FAM229B,DAAM2,RASAL3,ADGRL2,EIF5A,TUBA1B,,KCNQ1,,TNFRSF12A,,,,DIPK2B,PKM,MRGPRF,BTG2,GNG2,PTTG1
CYS1,PLEKHA4,CSGALNACT1,GATA2,SRPRB,TMEM165,,LUCAT1,,RFC4,,,,SOX13,FNIP2,SORBS3,ADRB2,FOSL2,C1QA
PLAC9,ATP5MC2,HECW2,RPL15,VIM,SELENOM,,ARHGAP4,,C19orf48,,,,ATP1B3,DUSP1,GPR4,LAG3,RCAN3,CDCA2
FBN1,HLA-A,S100A16,COL15A1,CHPF,IKBIP,,RNASE1,,PGP,,,,UNC5B,ARL2,ATF3,SRSF3,APLP2,KIF24
IFI27L2,VCL,FLT4,HHEX,ATP5MC1,SRM,,CARD16,,SAE1,,,,MAP3K11,NUPR1,OSBPL1A,UBXN11,UQCRB,C1QB
P3H3,ARHGAP29,ITGB4,RPL19,RER1,MDH2,,CTSH,,CENPX,,,,ATP13A3,EGR1,PRKG1,CLEC2B,CD300C,VSIG4
CYBRD1,FOXS1,TNK2,CFI,EIF4E2,ID3,,MFSD1,,MAD2L2,,,,CMTM8,STMP1,HSDL2,SH3BGRL3,ATP6V1C1,FCGR2B
ATP6V0E1,FBLIM1,GIMAP5,CARD10,SPCS1,KDELR2,,SLAMF8,,CDC25B,,,,GATA2,CSF1,DSP,RPLP1,EIF3G,TNFSF13B
PHTF2,SH3RF1,SEMA3F,RPL9,P3H1,ARPC5,,DUSP2,,DNMT1,,,,ID1,REEP5,COL4A2,LAPTM5,UNC93B1,CTSS
CMTM3,SFTA1P,NOS3,SOX7,DAD1,LDHB,,PSAP,,CBR3,,,,TGM2,RGS16,TRAF5,RPS14,ADSS,AC068587.4
MEGF6,NEURL1B,MACF1,GSN,DRAP1,REEP3,,ALCAM,,HIST1H4C,,,,PCDH1,SGCB,EPHX1,ATP6V0E2,ZNF267,GINS1
GLI3,RDH5,LPAR6,ENTPD1,SSR2,ARF4,,CSTA,,PPIA,,,,ICA1,FOS,HLA-A,SH2D2A,MFSD12,ZMYND10
SGCD,RBPMS,SELENOW,BMX,MT1E,MXRA7,,CXCR4,,LY6K,,,,FBLN5,H2AFJ,HLA-F,JUN,F11R,TMEM37
ECM2,DBNDD2,RPS6KA2,CDC42EP3,CXXC5,CRABP2,,STAC3,,LSM5,,,,SLC6A6,CD47,MICU3,CCND2,NDUFS8,HLA-DMA
GALNT5,NR3C1,SOX17,GPR146,LMO4,COX8A,,IGFLR1,,ANAPC11,,,,FRMD4B,S100A6,PARD6G,IER2,TNFRSF14,FANCI
FXYD6,PLCL1,LRRC8B,HID1,OAT,RCN3,,TMEM176B,,LSM4,,,,PTTG1IP,CSGALNACT1,LGALS3BP,TXNIP,NRP2,MSR1
PDGFD,PDGFA,ATP1B3,HYAL2,MT1X,NME4,,IL10,,TAGLN2,,,,RASIP1,RRAS,GUCY1A2,ZNF296,GSTO1,CCR1
TWIST1,CYP7B1,ITPRID2,FILIP1,SELENOS,ACTN1,,CAPG,,CKAP5,,,,TEK,LAPTM4A,FILIP1L,ATP2A3,ATP6V1E1,EZH2
CDK2AP1,RERG,TSPAN13,CRIP2,CBR1,,,PLA2G7,,RFC2,,,,LAP3,PHLDA2,FXYD1,RPS21,MAPKAPK3,ALOX5
EFEMP1,FAT1,THSD7A,PCDH17,CFL1,,,CTSD,,USP1,,,,CCM2L,PPA1,SELENOW,SRSF7,CYBA,EMILIN2
OSTC,CD81,N4BP3,RPS25,HM13,,,TLR1,,CFL1,,,,SEMA3F,LTBP4,SORBS1,HSPA1A,TMEM70,CD300C
VKORC1,COBLL1,PIM3,SHE,FSCN1,,,GATM,,SAP30,,,,ARHGEF15,BZW1,POPDC2,AC025164.1,RIN3,CD14
PDK3,C1QTNF1,SLC12A2,KLF2,NDUFA12,,,CCL18,,S100A3,,,,INHBB,SELENOS,CAV2,TSPYL2,HNMT,FAM110A
ARL4C,PTK2,MALL,MYL12A,PGK1,,,MPP1,,RAD21,,,,PPA1,ANXA4,TMEM74B,RAB37,FNBP1L,STMN1
S100A10,MT1E,EPHB4,RPL27A,IAH1,,,SYNGR2,,HIST1H1D,,,,NDRG4,SSR4,SYNM,ARMH1,RPL14,RACGAP1
SCX,ADAMTS1,NEDD9,MYO5C,MED8,,,BCL2A1,,ALYREF,,,,FNDC5,PLOD2,ZEB2,PCED1B,DYRK4,MYBL1
ADAM12,EIF4A1,LHX6,ITGA2,SWI5,,,C15orf48,,PXMP2,,,,KANK3,RARRES1,NUDT4,TNFRSF18,MYO1F,CCL3
PSD3,PTEN,MYL12B,IFI44L,JTB,,,IKZF1,,SIVA1,,,,RASSF9,SPCS1,KANK2,HLA-E,DGKI,CD28
SSR2,KRT8,ABI3,FAM43A,PIGT,,,GRN,,SLC25A5,,,,HAGLROS,FMOD,PEAK1,UBC,EFHD2,GPR183
DNM1,PRSS35,RAPGEF4,SHANK3,PSMB6,,,SORL1,,BUB3,,,,HLA-A,DPP7,ITGA3,MALAT1,FAM20C,SLC39A8
RHOBTB3,CARMN,LAMA4,CTSH,COX8A,,,TIMD4,,CBX5,,,,LUZP1,ANPEP,IFITM2,MBP,ATP5MC2,CD300E
FKBP7,SLCO3A1,CLEC2B,PTMA,SAR1A,,,PLEK2,,SNRPB,,,,PCMTD1,PLP2,AR,SNHG8,UQCRH,E2F7
PEBP1,ECM2,NRGN,ZFP36,TPM2,,,GLUL,,CACYBP,,,,GPRC5B,DGUOK,RPL10A,ISG20,TBC1D2B,CCL4L2
CHI3L2,DDR2,ITGA5,CRACR2B,COPE,,,ABCC3,,BTG3,,,,FKBP1A,GALK1,HEY2,CCDC88C,MT-ND2,HLA-DRB5
KRT10,VASN,CCM2L,EEF1G,LRRC17,,,RGS10,,FAM111A,,,,TJP1,IER2,ZFHX3,GPSM3,ARHGAP10,SLC25A10
MIR100HG,KIRREL1,USHBP1,RPS6KA2,NBL1,,,CD4,,BOLA3,,,,VASH1,SOD2,MALAT1,KLF6,ATP5MG,LILRB4
TGFBI,NCK2,ARHGEF28,RPS13,MZT2B,,,CD48,,MT2A,,,,SYNJ2,NOTCH2,SORT1,RPL19,PSAP,MYO1F
SNX9,TNS1,PTPRM,JUNB,P4HA1,,,CLDN1,,RASSF1,,,,ERG,METRNL,ESAM,RNF125,PRPSAP2,TYROBP
ELN,HSPA1A,KCNN3,MAP3K11,MRPL17,,,HNMT,,SNRPG,,,,TNFRSF1B,MYDGF,MYL6,CAMK4,COX7C,ARHGAP4
DAD1,PLEKHH3,CHD7,F2R,CCDC80,,,TSTD1,,CD82,,,,RAPGEF3,DUSP14,ROCK1,VAV1,RNF145,LPAR5
CCPG1,AHR,DLL4,CRIM1,RHOC,,,FCGR1A,,PPIH,,,,ITGA9,TMEM59,SMOC2,REL,HSD3B7,KIF4A
FGFR1,IGFBP5,ARAP3,CCN2,AKR7A2,,,BLVRB,,EXOSC8,,,,EVA1C,CDK2AP2,SH3BGRL,PPP2R2B,TOMM20,C3AR1
SPARC,ANO1,EPAS1,TMOD3,PDLIM7,,,TLR2,,ARL6IP1,,,,CRIP2,NPTN,TNS1,NR4A2,BAIAP2,CIT
SH3D19,KLF9,TP53I11,RPS29,LUM,,,TM6SF1,,CLIC1,,,,IL32,MAP1A,PHLDB2,RASAL3,CRYL1,KCNAB2
NIBAN1,SGIP1,FAM241A,MARCKSL1,NDUFS5,,,OTOA,,GPC1,,,,APOL4,CD82,TLN1,OASL,CPEB4,NCAPD3
COL11A1,NR4A1,GPRC5B,ABLIM1,RBX1,,,LILRA6,,COMMD4,,,,SPTBN1,LIMA1,SERPINI1,SARAF,ACO2,GCNT1
PLEKHF1,C12orf57,BCR,LYL1,ARL1,,,OLR1,,HSP90B1,,,,CEP68,PLPP5,RBPMS,AGAP2,PNMA1,HMGB2
LGI2,TRNP1,PLEKHG1,IGFBP4,NDUFB2,,,THEMIS2,,MRPL51,,,,CTTNBP2NL,MGST3,EIF4A2,DOCK8,NFKBIA,DOCK2
SQSTM1,NOP53,FGD5,PXN,TRAPPC1,,,ARL11,,SNRPD1,,,,GNAS,SMOC2,KIRREL1,APBB1IP,GCHFR,C1orf162
MYH10,MIR497HG,LRRC8C,RPS27,PARK7,,,CSTB,,MCM5,,,,CPXM2,FAP,CIRBP,C16orf54,SUSD6,FCGR3A
BEND6,KIAA0040,TGFBR2,CEP68,ANAPC11,,,GMFG,,COL5A3,,,,LMO2,MRC2,HEYL,ICAM3,IDH2,RPS6KA1
NINJ2,OSBPL1A,PXDN,MACF1,RAB2A,,,LGALS9,,SMS,,,,MYL12B,ADAMTS2,VCL,RPL3,MITF,GAS2L3
PRUNE2,ARHGAP6,HSP90AB1,TNFRSF1B,CAPZB,,,STX11,,CNIH4,,,,ASS1,SUMO3,COL14A1,IRF1,AC244090.1,IFI30
TUBA1A,GNAI1,ALPK3,DOCK9,MXRA5,,,ATP6V0B,,CARHSP1,,,,GIMAP5,ETFB,ARHGAP29,STK17A,REPIN1,MILR1
PHLDA3,SLC25A5,PALM2-AKAP2,FAM167B,IGFBP3,,,FGD2,,CYCS,,,,LMCD1,BHLHE40,MGLL,PPP1R15A,CHMP1B,ZDHHC2
CLU,ZFP36L1,KTN1,NRP1,RPS26,,,LGALS2,,HIST1H1C,,,,ARHGAP27,NR4A1,NOL3,AC008555.4,MT-CO3,EVI2B
ABHD2,TLN1,NDST1,HSP90AB1,RAB34,,,DHRS9,,MAZ,,,,MMP28,IVNS1ABP,AVPR1A,SCML4,HSBP1L1,CCL4
GAS6,ANKRD29,CD200,KLHL3,S100A13,,,RAC2,,KIF5B,,,,SAT1,RGS2,BCL2,EEF1B2,SYNGR2,LILRB5
IL11RA,EIF3G,BDKRB2,BMP6,PDCD5,,,TNFAIP2,,CCT5,,,,TNFRSF25,TMED3,LGALSL,AC058791.1,RPS24,TMEM106C
TMEM119,PHLDA1,FRMD4B,RACK1,CUTA,,,SNCA,,EMP3,,,,CLIC4,CCDC25,GRIP2,RPL14,SLC25A6,GGH
RAB3IL1,RRAS,SH2D3C,PLSCR1,HTRA1,,,CLEC2B,,BANF1,,,,GRASP,IFI27L2,FMO3,LINC00623,AVPI1,CD4
TSPAN2,DOCK10,GMFG,GRASP,IKBIP,,,SELPLG,,IDH2,,,,ARGLU1,CBR3,CSRNP3,MYO1G,FYB1,FOXM1
NDN,CD248,SRP14,SPHK1,ACTB,,,MERTK,,PKM,,,,B2M,TMEM179B,RRAS,SRSF5,PIK3CB,DCK
CHPF,TOMM20,SPRY1,TSPAN18,POMP,,,ATP6V1F,,DCTN3,,,,SLC12A2,CYB5R3,SFTA1P,RPL27A,MT-ND4,RAD51
HSD3B7,MT1M,PKP4,SULT1C4,SSR3,,,MEIKIN,,CALM2,,,,PLAAT3,TMBIM4,NBEAL1,SOCS1,BMP2K,ATAD5
HDLBP,NID1,RPS28,EEF1B2,BGN,,,COTL1,,MIS18BP1,,,,IFI6,FAM89B,MAPRE2,PRKX,TIMP2,LILRA6
RNASE4,ADCY3,BMPR2,NCOA7,NME4,,,DUSP1,,ACTB,,,,ROBO4,RABAC1,PDE1A,RPS19,NDUFA4,SKA3
ZNF704,TLE5,EMP1,SH3BGRL2,NDUFA11,,,JAML,,TPGS2,,,,STOM,NRBF2,ARHGAP10,SERPINB9,DCXR,KPNA2
EVL,ZFAS1,ARHGAP31,ENPP2,MRPL14,,,SGK1,,CD70,,,,HECW2,NDUFA4,EPN2,LINC-PINT,CLEC2B,TIMELESS
TUBB2B,NFIL3,MCAM,PLXND1,NDUFA6,,,SLC37A2,,NQO1,,,,PIK3C2A,ARL1,SYTL2,AOAH,ATG16L2,PTAFR
RIN2,HES4,PLK2,LIMS1,AP3S1,,,ARPC3,,C3orf14,,,,ADAMTS9,GJA1,SEMA5A,EVI2B,MT-ND1,PHF19
NREP,ARHGAP10,SVIL,HDAC7,DKK3,,,OSM,,LDHA,,,,SIPA1L2,TM2D2,PDLIM1,MAP4K1,TFPT,COQ2
OST4,MT1F,MYL12A,FAM107A,ANKH,,,SLC11A1,,PRADC1,,,,LRP6,CXCL1,TUSC1,EPB41,TP53BP2,DOK2
ANKH,CYFIP2,WWTR1,KCTD12,KRTCAP2,,,PIK3CG,,PGAM1,,,,NOS3,TMED10,NRGN,CD83,MLX,CKS2
PLAAT4,MAP7D3,CRIM1,KIAA0355,REEP5,,,GPR65,,SMC1A,,,,HSPA12B,NTAN1,ATP2B4,BRD2,GOT1,KNSTRN
TP53I13,RNF152,CASKIN2,ACVRL1,ATP5MF,,,TAGAP,,HRAS,,,,ARHGAP4,FSTL1,GADD45B,CD44,VDAC2,TREM2
LTBP3,PHLDB2,PALD1,SYNGR2,C4orf48,,,TNNI2,,COX7A2,,,,PCSK5,NUCB2,ARHGEF25,PFN1,GMPR,CLDN1
GALNT1,CRYAB,ENTPD1,GAS5,RAN,,,SLC15A3,,LMNA,,,,ARHGEF28,CAPZB,MYH9,PSMB9,SNHG12,IGSF21
ADD3,EPAS1,MECOM,EHD4,RRBP1,,,NUP214,,PPP1R14B,,,,DDX5,TAGLN2,TMEM131L,FERMT3,GLIPR1,MPEG1
CPQ,PTGIR,CCDC69,MBNL1,TXNDC17,,,PPT1,,ENO1,,,,TCN2,SIGIRR,SELENBP1,AL627171.1,NAGPA,DIAPH3
COPRS,GPR176,HOXB7,CSF2RB,PRELID1,,,TYMP,,VPS29,,,,RASGRP3,TIMP2,CSPG4,B3GNT7,PTPN1,ATAD2
