"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
"IER5L",NA,NA,NA,"ASAP1","TGFB1I1","SUSD5","CX3CR1","SRPK2"
"FILIP1L",NA,NA,NA,"SCARF1","MT2A","ARID5A","HOOK1","ZNF800"
"SAMHD1",NA,NA,NA,"FNBP1L","RPS29","ISYNA1","TLR8","C1R"
"FAM129A",NA,NA,NA,"CFLAR","CYGB","SMTN","SLC7A11","EPM2AIP1"
"SULF1",NA,NA,NA,"HECW2","RPL35","FAU","RASGEF1B","SSH2"
"PTPRS",NA,NA,NA,"GPR56","EFHD1","SNTA1","EVI2A","ZBTB37"
"NFIB",NA,NA,NA,"CARD8","TPM4","PTK2","LIMD2","INPP1"
"COL5A3",NA,NA,NA,"SH2D3C","LAMA3","PDLIM5","PREX1","WDR36"
"A4GALT",NA,NA,NA,"PCDH12","RPS18","CDKN1A","RBPJ","USP24"
"ECM1",NA,NA,NA,"RPS18","ADCY3","ARPC1A","MAF","PLEKHF2"
"EXT1",NA,NA,NA,"ICAM2","TMSB10","ETV6","RP3-395M20.12","ARHGEF25"
"PHLDA3",NA,NA,NA,"ZNF467","LOXL2","FXYD1","PDE4B","MED31"
"PLAGL1",NA,NA,NA,"ENPP2","RPL39","MIDN","CD58","ATF1"
"NTN4",NA,NA,NA,"HLA-DPA1","RPS15","SLC20A2","UAP1L1","MLLT4"
"CMTM3",NA,NA,NA,"L1CAM","RPS9","ETS2","LACC1","YTHDC2"
"RARRES2",NA,NA,NA,"NEDD9","SELENBP1","CAV2","FAM105A","ZNF697"
"FAM198B",NA,NA,NA,"TSHZ2","ST5","KIRREL","FYB","AP000769.1"
"BSG",NA,NA,NA,"EPB41L3","SEMA6D","AKAP12","CYTH1","CYTH2"
"MYLIP",NA,NA,NA,"KIAA1551","RPL27A","COX6C","F13A1","MTA2"
"COLEC12",NA,NA,NA,"SRP14","NPNT","SLC25A25","ATP6V1B2","NPIPA2"
"ARL6IP5",NA,NA,NA,"AP1S2","NPIPB11","MARK1","CLN8","MAMLD1"
"KCTD12",NA,NA,NA,"ALDH1A2","RPL23A","TLN1","TMEM123","HS6ST1"
"HSPB6",NA,NA,NA,"MARCKSL1","MTHFD2","NR4A3","LTC4S","MYLPF"
"EGFR",NA,NA,NA,"TACR1","SORBS3","MICAL1","ATP2B1","CTNNAL1"
"NUCKS1",NA,NA,NA,"GRASP","MYOF","CCND1","MFSD12","PTPRG"
"RGS2",NA,NA,NA,"PGM5","BST2","GADD45B","RP11-876N24.4","TRIT1"
"PCSK5",NA,NA,NA,"PLEKHG1","RPL18","HCFC1R1","FAM78A","SLC39A11"
"MYC",NA,NA,NA,"SH3BP4","ROCK2","PLEKHO1","LRRC25","CLASP2"
"PTPRG",NA,NA,NA,"BTN3A3","MYL12A","CCDC107","THEMIS2","TXNRD1"
"PDGFD",NA,NA,NA,"NES","CNN3","ZFP36L1","GAB3","SPRY2"
"CRISPLD2",NA,NA,NA,"RHOJ","RPL5","RARRES2","PTPRE","ADAM10"
"LAMP2",NA,NA,NA,"EEF1A1","KLHDC8B","CYFIP2","AP1S2","USP16"
"CTSZ",NA,NA,NA,"HLA-DPB1","TPPP3","KLHL23","MIR155HG","THAP9-AS1"
"JDP2",NA,NA,NA,"MYO5C","RPS11","CPED1","SERPINB8","RTN4RL1"
"ABL2",NA,NA,NA,"TCF4","PDGFRB","VLDLR","MBP","UHMK1"
"CTTN",NA,NA,NA,"ARHGAP29","ANKRD10","ARID5B","SLC8A1","SRD5A3"
"SRI",NA,NA,NA,"CSGALNACT1","PPP2R5E","PDZD4","BATF","EHBP1"
"AKR1C1",NA,NA,NA,"ACE","FHL3","PFN1","CTSB","SH2B2"
"ARPC1B",NA,NA,NA,"OAS3","IGFBP4","EHD2","GMFG","CRTC3"
"CYB5D1",NA,NA,NA,"ISG15","SPRY2","TMEM47","DNAJC22","CCAR1"
"NSMF",NA,NA,NA,"PPM1F","PLEKHA4","LINC00982","NFYC-AS1","KLHL28"
"EVL",NA,NA,NA,"PXN","MEF2C","ARHGAP1","POMC","RB1CC1"
"KLF5",NA,NA,NA,"SSH1","RSU1","PPP1R12C","RIN3","CUL3"
"SPRED1",NA,NA,NA,"IFI44","ITIH5","NBEAL1","H3F3A","TCF12"
"SPATS2L",NA,NA,NA,"PEAR1","PEAR1","COX7A1","DUSP4","FAM208A"
"PLSCR4",NA,NA,NA,"USHBP1","PLXND1","PRKCDBP","TMEM176B","BCORL1"
"TRIP10",NA,NA,NA,"MYH9","SLC7A2","JUN","CARD16","NRP2"
"AKAP12",NA,NA,NA,"FILIP1","SLCO3A1","GPR124","ADAM8","NOL8"
"ICMT",NA,NA,NA,"SVIP","KLF6","TEAD3","PTAFR","AHNAK"
"KCNQ1OT1",NA,NA,NA,"SLFN5","SERPINH1","ILK","VCPIP1","TSPAN3"
"KPNA2",NA,NA,NA,"AQP1","FADS3","DUSP3","JARID2","LAMA2"
"SERPINE2",NA,NA,NA,"FAM84B","ESAM","PHLDA2","PLEKHO1","BNIP3L"
"C6orf48",NA,NA,NA,"LRRFIP1","BMP2","ITPR1","DUSP6","MAN2A1"
"HSPA6",NA,NA,NA,"ADAM10","CLMN","SRF","TMEM51","TMED1"
"TPBG",NA,NA,NA,"GPIHBP1","CDK5R1","MAP2","ZEB2","FYCO1"
"ADD3",NA,NA,NA,"NRP1","CACNA1H","MRPL32","ZC3H12C","CSAD"
"ACVRL1",NA,NA,NA,"CLIC2","LDHB","PDZRN3","PLEKHB2","TGIF2"
"TNRC6C",NA,NA,NA,"IFITM2","SLC25A25","SHROOM3","C5AR1","CBR1"
"COL5A1",NA,NA,NA,"INPP5D","RPL12","CRISPLD2","PSD4","MTSS1"
"SUMO3",NA,NA,NA,"MMP28","THBD","CCL8","LINC00936","GTF3C1"
"GDF10",NA,NA,NA,"SHROOM4","RPS24","LGI4","SEPP1","MPHOSPH8"
NA,NA,NA,NA,"PSMB8","RPS23","TRAF5","AHRR","ZNF782"
NA,NA,NA,NA,"FZD6","NGFR","RP11-157P1.4","COTL1","SLC5A3"
NA,NA,NA,NA,"HLA-DMA","TBC1D1","RPS14","SLC15A3","LTBP1"
NA,NA,NA,NA,"TNFRSF10D","UBA2","OAZ2","CD14","GTF2A2"
NA,NA,NA,NA,"TPT1","PGF","COL27A1","PELI1","SYP"
NA,NA,NA,NA,"ARHGDIB","STMN1","EGR1","ST8SIA4","FAM107A"
NA,NA,NA,NA,"GNAI2","EIF4A1","ROCK1","ETS2","TMEM57"
NA,NA,NA,NA,"NUDT14","LAMC1","ESAM","HMOX1","HYOU1"
NA,NA,NA,NA,"FGD6","DNAJB4","CNNM2","PYCARD","RNASET2"
NA,NA,NA,NA,"PKD1L1","TRIB2","PTEN","DUSP2","SFSWAP"
NA,NA,NA,NA,"CCL23","CALM2","GJC1","AC074289.1","PTK2"
NA,NA,NA,NA,"INHBB","SYT11","DOCK8","AP1B1","PHF20"
NA,NA,NA,NA,"XAF1","CDK6","RPL3","TTN","TNRC6A"
NA,NA,NA,NA,"MAPK12","FAT1","GNAS","FCGBP","POLR2C"
NA,NA,NA,NA,"RPS24","RPS15A","APOLD1","FGR","CCNT1"
NA,NA,NA,NA,"ZNF462","RASAL2","RPL27A","STX11","DYNC2H1"
NA,NA,NA,NA,"ITGA9","ARHGAP10","YAP1","OXGR1","MRPS10"
NA,NA,NA,NA,"CASP10","RPL13","SERPINI1","DTNA","PLTP"
NA,NA,NA,NA,"DOCK6","ZNF703","LGALS1","NCOA3","GCLM"
NA,NA,NA,NA,"STAB1","PGM5","PPP1R10","GPX1","WDR90"
NA,NA,NA,NA,"TAP2.1","NID1","PICALM","FERMT3","PTCH2"
NA,NA,NA,NA,"HLA-F","VMP1","SMOC2","PABPC1","HERPUD2"
NA,NA,NA,NA,"PALMD","RPS5","RSU1","DNASE1L3","ZNF664"
NA,NA,NA,NA,"CAV2","ETS1","MYH9","NPTX2","TMSB10"
NA,NA,NA,NA,"NRGN","ARID5A","MPP7","PRDM1","GTPBP1"
NA,NA,NA,NA,"ARHGAP27","TANC1","RPS8","FNIP2","THOC2"
NA,NA,NA,NA,"ATP2B1","MARCKS","CACNA1C","NFKBIA","AC068282.3"
NA,NA,NA,NA,"LRRC32","ARID1A","UQCR11.1","GK","TTC28"
NA,NA,NA,NA,"PSMB9","TNS1","NCS1","MAP2K1","AC137934.1"
NA,NA,NA,NA,"CPNE2","C1orf198","TTLL7","IL24","BMP5"
NA,NA,NA,NA,"CDH13","FABP5","OLFML2A","ISG20","ZMAT3"
NA,NA,NA,NA,"RALGAPA2","CBX6","KIAA0922","PLXNB2","COLEC12"
NA,NA,NA,NA,"CARD10","PFDN5","COX7C","NSUN3","TECPR1"
NA,NA,NA,NA,"EBF3","PRKAA2","NUDT4","RP11-809N8.4","SNRPF"
NA,NA,NA,NA,"HOXD-AS1","RPS7","KLF11","ATP5E","CXorf23"
NA,NA,NA,NA,"GJA1","IL6","SLMAP","RP2","PHKB"
NA,NA,NA,NA,"WWTR1","ARHGAP17","HDAC9","CD68","FMNL2"
NA,NA,NA,NA,"ABCG1","STXBP6","HIPK2","PFN1","TMX2"
NA,NA,NA,NA,"TTC19","CCT2","RPS29","ATP6V0B","PITPNA"
NA,NA,NA,NA,"MTUS1","ADAM33","NDUFB7","PDGFB","IFNAR1"
NA,NA,NA,NA,"C4orf32","RPL29","CASZ1","HMGA1","RP11-469M7.1"
NA,NA,NA,NA,"C20orf112","RPL9","SGIP1","RAP2B","CLEC18B"
NA,NA,NA,NA,"MCAM","OSBPL10","OPA3","GPR137B","CAPRIN1"
NA,NA,NA,NA,"ABLIM3","PPP1R12A","LDHB","RP11-146D12.2","WFDC1"
NA,NA,NA,NA,"TESC","PLEKHA2","HS3ST2","MIR29A","FAM131C"
NA,NA,NA,NA,"RSAD2","B4GALT3","SPOP","FOXN2","DLGAP1"
NA,NA,NA,NA,"STOM","LAMA4","EBF1","SLC6A6","UTRN"
NA,NA,NA,NA,"ARPC1B","NRARP","NACC2","ADORA2A","VSTM4"
NA,NA,NA,NA,"PCDH19","SH3RF1","NXPH3","NUAK2","KIAA1430"
NA,NA,NA,NA,"ABCG2","PDLIM3","MOB1B","HOMER2","APIP"
NA,NA,NA,NA,"AFAP1L1","EPB41L1","ANXA6","PLEKHA2","GLRX2"
NA,NA,NA,NA,"TNFSF10","FRMD4A","EHBP1L1","MAP2K3","PPL"
NA,NA,NA,NA,"MYRIP","FSTL3","ENTPD1","C2","SLC52A2"
NA,NA,NA,NA,"LAMA5","SH3PXD2A","MT-ND3","LRRC8D","DCP1A"
NA,NA,NA,NA,"SNRK","STARD13","MRPS6","SDCBP","SLIT3"
NA,NA,NA,NA,"RASSF3","DDX21","CRTC3","FAM107B","SIX4"
NA,NA,NA,NA,"ATP11C","GALNT16","FADS3","RHOG","SPAG7"
NA,NA,NA,NA,"KTN1","FHL1","DCLK2","TALDO1","OLA1"
NA,NA,NA,NA,"TAP1","NES","PIP4K2A","EDEM1","MED17"
NA,NA,NA,NA,"ITPKB","ZDHHC14","STOM","ZNF267","RNF145"
NA,NA,NA,NA,"LUZP1","TSPAN14","RPL38","NEAT1","BRAF"
NA,NA,NA,NA,"TAGLN2","INPP5A","CCDC3","CDT1","PNN"
NA,NA,NA,NA,"SNCG","TRAK1","COX7B","SFR1","GLE1"
NA,NA,NA,NA,"TRIM16","MT1F","HEYL","ZNF573","C16orf72"
NA,NA,NA,NA,"ACR","EPHX1","TGFB1I1","CEBPB","PWP1"
NA,NA,NA,NA,"PTPRK","AEBP1","ADAMTS4","MERTK","DAAM1"
NA,NA,NA,NA,"LRRC8B","RPL37","ST5","CDKN2B","LAMA4"
NA,NA,NA,NA,"TJP1","PTEN","NT5DC2","CACNA1D","PODN"
NA,NA,NA,NA,"TNFAIP1","IER5L","COL4A2","RP4-622L5.7","KIRREL"
NA,NA,NA,NA,"CSF3","SLC40A1","RASAL2","TET2","ZBTB46"
NA,NA,NA,NA,"ZDHHC11B","ROCK1","COX17","C11orf71","NRAS"
NA,NA,NA,NA,"SMAGP","NDRG2","FYCO1","AC068499.10","HSD17B3"
NA,NA,NA,NA,"DUSP5","NCK2","RABGAP1","TMSB10","RP3-473L9.4"
NA,NA,NA,NA,"PARP14","LASP1","ACTC1","MXD1","TRIM62"
NA,NA,NA,NA,"PTMA","PHLDB2","PPP1R15A","ST3GAL6","POU2F1"
NA,NA,NA,NA,"RBPMS","TXN","LRRC32","MT-ND2","CHDH"
NA,NA,NA,NA,"DAB2IP","PTPRK","SPRY2","ZNF467","AKAP13"
NA,NA,NA,NA,"LYL1","ANGPTL4","EHD1","PIKFYVE","OMD"
NA,NA,NA,NA,"UPP1","NBEAL1","COX14","MT-CO2","NDUFA5"
NA,NA,NA,NA,"IFIT3","PTK2","NES","SH3TC1","DNAJC19"
NA,NA,NA,NA,"TBC1D9","CHML","KLF2","MFSD1","DAXX"
NA,NA,NA,NA,"TRIM25","PPP1R15A","CACNA2D1","EHD1","SCCPDH"
NA,NA,NA,NA,"SLC25A25","CRISPLD2","RPL23A","DAGLB","BPTF"
NA,NA,NA,NA,"CEP68","UTRN","SIK1","MT-ND1","KIAA0907"
NA,NA,NA,NA,"PGF","RAB31","SLC25A6","FABP5","SLC2A1"
NA,NA,NA,NA,"SYT15","SNRK","ATP2A2","ANKRD44","ZCCHC10"
NA,NA,NA,NA,"VWA1","SASH1","CDH16","HOXB5","PRNP"
NA,NA,NA,NA,"HERC1","HOOK3","LCLAT1","MATN1","SNX14"
NA,NA,NA,NA,"HMGN3","KAT6A","MXI1","PTPN6","SLU7"
NA,NA,NA,NA,"IFI16","RBM24","PDLIM1","AP000330.8","RP11-159D12.2"
NA,NA,NA,NA,"S100A16","TLE1","ANO1","ITIH4","NUS1"
NA,NA,NA,NA,"PDIA5","SDC2","DMPK","ACTA1","ZNF408"
NA,NA,NA,NA,"KCTD12","PFDN2","ADAMTS9","C4orf48","EIF2S2"
NA,NA,NA,NA,"CADPS2","NUDT4","PYGM","MFSD2A","PAK2"
NA,NA,NA,NA,"SPTBN1","RAPGEF2","ABCC9","GNPDA1","CAND1"
NA,NA,NA,NA,"EHD4","KLHL23","SSBP3","HLA-B","PIP4K2A"
NA,NA,NA,NA,"MGLL","ADAMTS9","RAP1A","SLC43A3","ZNF446"
NA,NA,NA,NA,"KIAA1671","ARHGEF7","SNX18","TNFSF13B","PPP1R15A"
NA,NA,NA,NA,"TMEM255B","ASAH1","DNAJA4","PSTPIP1","JMJD6"
NA,NA,NA,NA,"MYL12A","ENTPD1","NDUFB1","MT-CO1","TRAPPC2"
NA,NA,NA,NA,"LIFR","ARHGAP35","PPM1L","SLC27A5","RBM43"
NA,NA,NA,NA,"SYNGR2","C6orf48","PLXNB1","ABRACL","RPL31"
NA,NA,NA,NA,"PLK2","RAP2A","MAPRE2","RNF144B","S1PR3"
NA,NA,NA,NA,"SIGIRR","NFATC4","NTRK2","RAB8B","TAF6"
NA,NA,NA,NA,"LAP3","RRAD","PRPH","PLAU","GLIS2"
NA,NA,NA,NA,"CPXM2","EOGT","HSPB8","LGALS9","SKP1"
NA,NA,NA,NA,"EPHA2","SPRY4","NDUFS2","UBC","DECR1"
NA,NA,NA,NA,"SH3TC1","PLAU","AEBP1","CHD2","ANKRD13C"
NA,NA,NA,NA,"SLCO4A1","MAML2","STK38L","ATG2A","KIAA1462"
NA,NA,NA,NA,"UBXN1","GLTSCR2","YBX1","HIVEP3","MAP3K2"
NA,NA,NA,NA,"RPS19","RABGAP1","FILIP1","MAPKAPK2","OXA1L"
NA,NA,NA,NA,"HOTAIRM1","B3GNT2","PCDH18","NINJ1","FAM133B"
NA,NA,NA,NA,"TMOD3","SGCE","MOB3B","PRKACB","U2AF2"
NA,NA,NA,NA,"NXN","NR4A3","ATP10A","DUSP5","PLEKHB2"
NA,NA,NA,NA,"FAM72A","LIF","CSDE1","CMTM7","RAB22A"
NA,NA,NA,NA,"BMPR2","MAX","DAB2IP","ADTRP","ADAMTSL3"
NA,NA,NA,NA,"TSPAN2","EIF3A","ADCY3","TMSB4X","WWP1"
NA,NA,NA,NA,"PLA2G16","SMC4","BCOR","MAPKAPK3","MROH1"
NA,NA,NA,NA,"TECPR1","TLN1","ATP5E","TM6SF1","FAM211A"
NA,NA,NA,NA,"TACSTD2","UBB","HS1BP3","G0S2","CCNT2"
NA,NA,NA,NA,"THSD1","NUCKS1","MRPL33","GLS","MAP3K5"
NA,NA,NA,NA,"COL15A1","RPLP0","ARHGAP10","SLC16A10","SPTBN1"
NA,NA,NA,NA,"TNFRSF14","MACF1","ZSWIM6","SGK1","SLC25A21-AS1"
NA,NA,NA,NA,"KLF2","SEPT9","RAB31","VPS18","MPP5"
NA,NA,NA,NA,"NBEAL2","HMG20B","ARHGAP17","FAM26F","PCGF5"
NA,NA,NA,NA,"MT-ND2","AHCYL1","PRKAR1A","RAB31","UQCRFS1"
NA,NA,NA,NA,"WNK1","SLC25A6","COL4A1","SEPT11","CDIP1"
NA,NA,NA,NA,"PTPN5","TMEM47","BCL6","TPM3","YARS"
NA,NA,NA,NA,"TMEM123","TACC1","COX4I1","SLC40A1","GLUL"
NA,NA,NA,NA,"FEZ2","PREPL","EPS8","LRRFIP1","TAF2"
NA,NA,NA,NA,"ID1","LIX1L","MEF2D","TNFAIP2","STRA13"
NA,NA,NA,NA,"SGK1","NOTCH1","MT1M","MGAT1","AHR"
NA,NA,NA,NA,"VAMP5","UBE2E2","SGCA","TNFRSF4","NUP188"
NA,NA,NA,NA,"SCARB1","PEA15","CAMTA1","ATG7","RNF216"
NA,NA,NA,NA,"BTN3A2","NAP1L1","OSBPL1A","ASAH1","CEP135"
NA,NA,NA,NA,"TAPBP","TCF7L1","SKP1","RPS29","ZBTB11"
NA,NA,NA,NA,"NTHL1","TEAD1","CBX7","DDOST","PCGF3"
NA,NA,NA,NA,"MAPK3","YWHAB","ADAM33","CDK6","NEK7"
NA,NA,NA,NA,"SOCS3","ARPC5","CBX6","PLEKHO2","TBC1D14"
NA,NA,NA,NA,"RPS8","FNBP1","IER5L","ACSL5","PLXDC1"
NA,NA,NA,NA,"CYB561","AKAP12","SDC3","RIT1","TSR2"
NA,NA,NA,NA,"FOXP1","YAP1","NDUFS8","TNFRSF21","TPBG"
NA,NA,NA,NA,"CD83","C10orf10","ANKRD29","PEPD","FGL2"
NA,NA,NA,NA,"SPHK1","VASP","CRIP2","GCLC","KLF7"
NA,NA,NA,NA,"PSME1","TRABD","SEPT7","TXN","MICU1"
NA,NA,NA,NA,"SYNPO","TRIM28","EPHA2","SRC","FAM43A"
NA,NA,NA,NA,"APP","MYCBP2","SUCLG2","PIM3","DDX52"
NA,NA,NA,NA,"RPL32","TMEM119","S1PR3","RNF130","C18orf21"
NA,NA,NA,NA,"RPL36","SMG7","TP53INP2","B2M","MED10"
NA,NA,NA,NA,"GPR68","ZCCHC14","UQCRQ","PPP1R9B","HOXC-AS1"
NA,NA,NA,NA,"HIP1R","SRF","SELM","PARVB","AC010982.1"
NA,NA,NA,NA,"LIPA","ATP5E","COX8A","RPS6KA3","RP11-383J24.6"
NA,NA,NA,NA,"SLC12A2","C4orf3","ID3","ERN1","POLR2I"
NA,NA,NA,NA,"ARRB1","NCOA7","ID4","JUP","HEY1"
NA,NA,NA,NA,"TNFRSF1B","SIK3","PBX2","LHFPL2","SOX4"
NA,NA,NA,NA,"ITPR1","OLFML2A","COX7A2","CREM","PHACTR4"
NA,NA,NA,NA,"PCDH17","GRK5","HEY2","TMEM176A","POLG"
NA,NA,NA,NA,"ATP8B1","PEG10","RPS27A","TBC1D9","CSRNP3"
NA,NA,NA,NA,"PLIN2","MYO1C","PTPRK","ATP13A2","TLN2"
NA,NA,NA,NA,"RAPGEF1","BCL2L1","PTPRG","ACTR3","AHDC1"
NA,NA,NA,NA,"CTSC","MAT2A","DGKH","CD36","CYP1B1"
NA,NA,NA,NA,"TMEM173","SLC25A5","PLEKHG3","IL4R","SPG20"
NA,NA,NA,NA,"PLCG1","FOXP1","ATP5B","GRB2","WDR83"
NA,NA,NA,NA,"RPLP2","LRRC32","CALM3","MPP1","TLE2"
NA,NA,NA,NA,"SERPINE1","MTUS1","HSPD1","FAM49A","FBXO33"
NA,NA,NA,NA,"EVA1C","CAV2","RALY","RCC2","CYCS"
NA,NA,NA,NA,"RPL36A","SERBP1","RPL27","ETV3","RASSF8"
NA,NA,NA,NA,"ARL4A","AKAP8L","DACT1","ZDHHC6","PPP1CC"
NA,NA,NA,NA,"RPL41","HSPD1","WWC3","KIF20B","OGFRL1"
NA,NA,NA,NA,"OLFML2A","MSRB3","SYT11","CLDND2","LSM7"
NA,NA,NA,NA,"MIDN","DOCK6","ATOH8","AGO2","PHLDB3"
NA,NA,NA,NA,"RPS29","NFIL3","MAST4","EID3","RPL34"
NA,NA,NA,NA,"RPL39","SMCHD1","NAP1L1","FAM96A","C18orf54"
NA,NA,NA,NA,"PIK3C2B","MYADM","SMURF1","ARF6","SF3B14"
NA,NA,NA,NA,"COL18A1","KLF9","YBX3","TLE4","EIF2B2"
NA,NA,NA,NA,"DTX3L","SPRED1","RPL14","IRAK1","SSBP2"
NA,NA,NA,NA,"GAB1","TAF1D","MTSS1L","PICK1","AMOTL1"
NA,NA,NA,NA,"RIN3","LONRF1","ELOVL5","SPNS1","LRRC42"
NA,NA,NA,NA,"PMAIP1","TMX3","FAM117A","VASP","SUOX"
NA,NA,NA,NA,"SP100","MIDN","POMP","OTUD1","AXIN1"
NA,NA,NA,NA,"DDX58","MAP7D3","PURB","MAFB","SSR2"
NA,NA,NA,NA,"PPP1R13B","SNHG15","COX6A1","STK32C","ABCD3"
NA,NA,NA,NA,"PRMT1","LMO4","KLF9","ZFP36L1","SMYD5"
NA,NA,NA,NA,"HOXB3","PEG3","TLE1","F11R","BZW1"
NA,NA,NA,NA,"SH2B3","HSPH1","B3GNT2","FZD9","TMEM9B"
NA,NA,NA,NA,"NPR1","PEAK1","DTX3","ADCY7","PCGF2"
NA,NA,NA,NA,"PTPRE","SMNDC1","PPP1R18","ABL2","RPL39"
NA,NA,NA,NA,"UBN1","MUM1","HIPK1","MAP3K1","KLF13"
NA,NA,NA,NA,"PHACTR2","CUL4A","HSPB2","MRAS","AGO1"
NA,NA,NA,NA,"RASA4","NAA10","CCDC50","CELF1","HRH1"
NA,NA,NA,NA,"SEC14L1","RBMS1","C9orf16","PABPN1","NSRP1"
NA,NA,NA,NA,"KLF11","KCTD10","OGFOD1","WDR26","GID8"
NA,NA,NA,NA,"RPL26","LDLR","CXCL2","ATP1B1","RP4-647C14.3"
NA,NA,NA,NA,"CCDC88C","RASL12","NMD3","HNRNPH1","LIFR"
NA,NA,NA,NA,"NFE2L1","DAAM1","ARL6IP4","NBPF10","ELOVL5"
NA,NA,NA,NA,"SAMHD1","GRHPR","UTRN","FNBP1","STX7"
NA,NA,NA,NA,"HERC5","SEPW1","UQCRH","NFKBID","CAMTA1"
NA,NA,NA,NA,"CYTH1","C19orf70","RPL10A","DAZAP2","ARHGEF10"
NA,NA,NA,NA,"GUK1","CDC42EP1","ARHGEF10L","LRCH4","DDX50"
NA,NA,NA,NA,"CDC37","CSNK1E","FAT1","SSX2IP","KDM1A"
NA,NA,NA,NA,"PRKD2","TMEM63B","BCL2L1","CST3","NFKBIL1"
NA,NA,NA,NA,"HEY1","PI4KA","FBXW5","STMN1","NUMBL"
NA,NA,NA,NA,"TMTC1","PARVA","ATP8B1","ARPC3","RP11-736K20.5"
NA,NA,NA,NA,"MLLT4","ANXA6","FOXC1","OAZ1","SLC44A1"
NA,NA,NA,NA,"PRKAR1B","EBF1","MAPRE1","ABCA1","OLFML2B"
NA,NA,NA,NA,"TSC22D1","SUPT5H","PEAR1","TUBA1C","KDM5B"
NA,NA,NA,NA,"FRY","EIF5A","VPS13D","CHMP1B","USP9X"
NA,NA,NA,NA,"TJP2","ASH1L","NDUFA1","ANTXR2","ZNF276"
NA,NA,NA,NA,"GAS6","PHC2","RP11-932O9.9","LYL1","DIAPH1"
NA,NA,NA,NA,"STARD9","FXYD1","CYCS","MAFG","SLC22A23"
NA,NA,NA,NA,"MRPL33","RHOQ","SYNPO","RP11-568N6.1","CBFB"
NA,NA,NA,NA,"TRIB1","HNRNPC","LMO4","RASSF5","TPM3"
NA,NA,NA,NA,"RPS2","PICALM","DUSP8","FGL2","DCUN1D1"
NA,NA,NA,NA,"NAPRT1","PDK4","PCBP2","KCNAB2","SRRT"
NA,NA,NA,NA,"FXYD5","MOB1A","SLC25A4","CDC25B","MYLIP"
NA,NA,NA,NA,"DLC1","CEP85L","PPP2R5E","COX7B","SETD1B"
NA,NA,NA,NA,"FRYL","ASXL1","MYC","FAM179A","PHF3"
NA,NA,NA,NA,"TINAGL1","ETV6","PRKAR2A","G3BP2","SPOCK1"
NA,NA,NA,NA,"BHLHE40","LSMEM1","ICMT","GATA3","KIAA2013"
NA,NA,NA,NA,"CAPZA2","SF1","NPTN","SQSTM1","DCUN1D4"
NA,NA,NA,NA,"PPFIA3","FNBP4","TAX1BP1","RECQL4","FAM92A1"
NA,NA,NA,NA,"BST2","MYO9B","C4orf32","AGPAT4","CCT6A"
NA,NA,NA,NA,"NLRC5","DEGS1","SHFM1","PBX4","POGLUT1"
NA,NA,NA,NA,"RPS15","EPN2","ARID1A","DUSP10","TCTEX1D2"
NA,NA,NA,NA,"UACA","YY1AP1","ATP2B4","PPP1R16B","MSL3"
NA,NA,NA,NA,"MT-CO2","FHOD1","SMIM10","TSTD1","SYNJ1"
NA,NA,NA,NA,"BCL2L1","GNG12","ATP5G2","CD97","ZEB1"
NA,NA,NA,NA,"C21orf91","FBXO11","C7orf50","TMEM189","DOK1"
NA,NA,NA,NA,"RPL38","PLEKHH3","KCNE4","BST2","SELENBP1"
NA,NA,NA,NA,"CDC42SE2","TLE3","PPP2R5A","TAPBP","CEBPZ"
NA,NA,NA,NA,"CHD7","FAM117A","RWDD1","RIPK2","CRYBG3.1"
NA,NA,NA,NA,"LRCH1","OXSR1","NDUFA12","ARFIP1","ARL5A"
NA,NA,NA,NA,"ACTN4","DHX15","ARPP19","NAMPT","TXNL1"
NA,NA,NA,NA,"MT-ND1","PRMT1","RPS21","DNM2","NAP1L4"
NA,NA,NA,NA,"RPL28","MAPRE1","API5","ADA","TRIM52-AS1"
NA,NA,NA,NA,"RPS27","VAPA","LINC00312","ZFYVE16","SLC25A22"
NA,NA,NA,NA,"ORAI1","CITED2","NAMPT","H2AFY","POP1"
NA,NA,NA,NA,"ITGA3","GEM","SAE1","MAD1L1","SHQ1"
NA,NA,NA,NA,"LAMA4","GLUL","EMD","FBXO5","NDUFS4"
NA,NA,NA,NA,"HOXD9","HIPK1","BCL2L2","CD93","KATNAL1"
NA,NA,NA,NA,"SDCBP","TP53BP2","LZTS2","BACH1","TACC1"
NA,NA,NA,NA,"HSD17B11","SEMA4C","GUK1","PAG1","PLCE1"
NA,NA,NA,NA,"RPS7","PSME1","ELL2","MMD","MFSD11"
NA,NA,NA,NA,"SNAI1",NA,"ATP5A1","TACSTD2","HBP1"
NA,NA,NA,NA,"ADAR",NA,"PPP2CB","C10orf128","ACOT2"
NA,NA,NA,NA,"RPL27A",NA,"INF2","TAGLN2","MCM3"
NA,NA,NA,NA,"RPL37A",NA,"CHD1","FLII","UGCG"
NA,NA,NA,NA,"CFI",NA,"BHLHE40","FARS2","RPSAP58"
NA,NA,NA,NA,"FAM65A",NA,"IPO7","RGS2","JAM2"
NA,NA,NA,NA,"TAOK2",NA,"ZMYND11","PGD","ARHGEF9"
NA,NA,NA,NA,"ELMO1",NA,"BTG2","NUDT14","CHKA"
