0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
HTRA1,ANXA2,CD27,PPP1R15A,,,CPNE5,CYTIP,SEPTIN11,SMAD1,RNASE6,,LTBP2,CENPM,B2M,,ANGPT1,RNF144B,SIGLEC10,RPL35A
LOXL1,VEGFC,THEM4,FKBP5,,,RPL14,HLA-A,NPNT,KTN1,SNX6,,ANK2,HSPA8,SLA,,SAFB,PRMT9,KLHL6,GPR132
GGT5,COLEC12,RPL18A,LILRB2,,,RPL23,ITGB2,RASL12,XAF1,TYMP,,CFH,ECT2,HLA-E,,CADM1,AC008764.7,ACTR2,AC108134.2
NOVA1,TSPO,CORO1B,CEBPB,,,STAG3,STK4,FOXS1,S100A16,C5AR1,,PRUNE2,COX5A,OXNAD1,,MPRIP,MT-ND4,B3GNTL1,RASSF2
LINC00632,IFITM3,LEPROTL1,KLF6,,,RPL24,IPCEF1,TMEM47,FZD4,UCP2,,LHFPL6,SKA2,TOX,,RO60,AL135925.1,EFHD2,CLPTM1
SVIL,UGDH,TNFRSF4,TGFBI,,,MALAT1,MBP,FBLIM1,FSCN1,SNX10,,C1QTNF3,DDX39A,TMEM120B,,ICAM1,SLC15A4,ST8SIA4,CCR6
CST3,KDELR3,ARAP2,RASGEF1B,,,RPL7,PARP8,LRRC32,IL3RA,AP1B1,,LAMA2,TACC3,NLRC3,,JDP2,MEF2C,ROR1,PALM2-AKAP2
SERPINH1,EMP3,RPL13A,LCP1,,,NACA,ITM2A,DLC1,PKP4,ADA2,,SVEP1,IFNG,RPL28,,DIRC3,RPS3A,UVSSA,DBI
MT1M,TIMP2,CLEC2D,FOSB,,,RPL6,TOX,POSTN,ERG,PLEK,,NID2,ARPC5L,VWA5A,,ITM2C,CCDC69,CCDC88B,RPL10
ITGB5,BZW1,PTMA,CEBPD,,,TSPAN33,AKNA,CPM,HDAC7,H2AFY,,IGF1,TK1,CD8A,,FLNB,SOCS1,SENCR,FDFT1
LIMA1,LMO4,SLFN12L,CIITA,,,SHISAL2A,RPL10,CHN1,SYNE2,IGSF6,,EBF2,HSP90AA1,NSMCE3,,ALDH1A3,PHEX,RPL4,G0S2
EFEMP2,GJB2,RPL17,OGFRL1,,,MACROD2,RPS12,PTMA,LAMB1,ACTR2,,MRC2,SNRPD1,DDIT4,,SSBP3,HLA-DPA1,ZNF124,TRIM24
CPQ,SEMA3A,SH3BGRL3,FPR3,,,BTLA,SCML4,PEAK1,MALL,ATP6V0C,,CFD,SRSF2,GPR65,,ANKRD50,NOTCH4,CTSS,SELPLG
PAM,PMP22,CD4,ATP2B1-AS1,,,EEF1A1,FXYD2,ANO1,SNTB2,FUCA1,,TSC22D1,RPA3,SAMSN1,,LIMD1,MT1X,SLC9B2,BTBD3
GPX4,LGALS1,RPS8,REL,,,STAP1,RUNX3,CRISPLD2,LIMS2,RNASET2,,FAT1,SRSF7,MBP,,VWF,SLC30A1,NBEAL2,TNIP2
OLFML2B,CYB5R3,TARSL2,NCF2,,,CD1C,PLAAT4,GGT5,JAG2,BRI3,,LGALS1,NCAPH,PTK2B,,SEMA5A,RNASE6,IDE,SMCO4
ARID5B,GAPDH,PFN1,ETS2,,,RPS24,CD53,EGFLAM,TJP1,RB1,,FAM20C,ASF1B,LCK,,UMAD1,CSF2RB,HYPK,UBE2F
NFIX,HSD3B7,SLAMF6,IFNGR1,,,LINC02422,ZFP36L2,NID1,CRIM1,CST3,,CD81,KIFC1,PIK3IP1,,ZNF765,TLR9,NLRP3,UBA52
DST,RCAN1,CALM1,CCDC88A,,,CNR2,SIT1,LINC00702,MCTP1,TLR4,,PALLD,SLC25A5,KLF6,,KIDINS220,SCN9A,ARAF,RPS27A
FHL1,TMEM100,SLFN5,S100A11,,,IGHA2,TIGIT,REM1,PALM2-AKAP2,CTSH,,ADAMTS2,EZH2,TMC8,,SPON1,UCP2,S100A10,TRADD
SNHG29,ANPEP,RPL35A,SNX10,,,HLA-DMB,RAB4B,LURAP1L,EFNB2,ATP6V0B,,LIMA1,NDC80,GMFG,,TCIM,CDYL,HEATR5A,H2AFZ
TNC,ANXA1,BTLA,HCLS1,,,SPIB,MYL12B,LZTS1,PIK3R3,GAA,,NOVA1,KIF11,MATK,,PPP3CA,RNF149,YDJC,FOXN2
FGF7,NUPR1,SH2D1A,H2AFY,,,PTMA,SLA,PLXDC1,RASIP1,MPP1,,ADAM12,NASP,CDC42SE1,,ELL2,RPS6KA4,HERC3,MAFF
MEG3,NNMT,RPS20,DSE,,,FCRL1,AC243960.1,LOXL2,ITGB4,PLEKHO1,,CADM1,TUBA1C,SLC30A1,,SPON2,ZFAT,FAM53C,PLCL1
CD99,FAM114A1,GZMM,IER2,,,CALHM6,RAB27A,HEYL,GIMAP4,MGAT4A,,IGFBP6,HNRNPD,RPS19,,ACKR1,NFKBID,FOXN2,PABPC1
TWIST1,SERPINH1,ANKRD44,HSPA1B,,,IRF8,RPL39,ANKRD50,ADGRL2,AP1S2,,PDGFRA,HNRNPF,DCAF7,,CAMK2D,PIK3AP1,OTULINL,RAB9A
EID1,PPP1R14B,MT-ATP6,DNAJB1,,,UCP2,DUSP4,SUSD2,SOCS2,LAMP2,,MMP14,FAM111A,RPS21,,MT-ND6,GABPB1-IT1,ARHGDIB,RPL28
C3,LTBP3,TPT1,ACTB,,,AC009950.1,CDC14A,LAMA3,MGLL,HCLS1,,ABI3BP,ATP5MG,DDX5,,MTAP,IL18R1,ZNF366,PIP4K2A
F3,CD81,TSC22D3,CD68,,,CYBA,RPL19,FAM13C,HECW2,LGALS9,,IFIT1,ARPC1B,CD300A,,CAPZA2,MAP1A,PLEK,ABCC4
PPIC,HSP90B1,TNFRSF25,SMAP2,,,EEF1D,TSPYL2,CDH13,PTPRM,ME2,,HMCN1,TMEM106C,GIMAP7,,TULP3,YWHAZ,CMIP,RPS7
EGR1,ANGPTL2,SEPTIN6,GADD45B,,,RIPOR2,AL499604.1,DLX5,CTNND1,MNDA,,TMEM237,LBR,ARHGAP4,,ATF5,ITPR1,CHN2,NR4A3
EPHX1,LGALS3,RPS2,RNASET2,,,BEX2,ALOX5AP,SCN3A,PLCB1,NPL,,JAM2,CHCHD2,RPL3,,CPEB2,PFKFB3,SLAMF8,IL13RA1
LY6E,SCARA3,MT-ND2,FCGR1A,,,AC025164.1,CD96,FHL3,FAM110D,CALHM6,,COL12A1,ITGB3BP,RPL17,,ANKRD26,CAPG,GRASP,FAM53B
IFI27L2,LMNA,LINC01871,INSIG1,,,TRAF3IP3,CRIP1,TRPC6,ADGRG1,GAL3ST4,,LRRC17,LYAR,ADGRE5,,TTN,AL627171.1,WAS,VAC14
FN1,MGST3,ZAP70,ARRB2,,,LINC01857,HSPA8,POPDC2,RASGRP3,DMXL2,,TNXB,FBXO5,GPSM3,,NFIB,TGFBI,LAPTM5,CIITA
GLT8D2,LRP1,RPL10,LAIR1,,,TXNIP,AC004687.1,SYDE1,MEOX1,SH3BGRL,,SNAI2,CIP2A,STK4,,PCDHB7,PTPRE,SYK,ARRB2
TFPI,NENF,GRAP2,FPR1,,,SNX29,GPR174,GPR4,MEF2C,RNF13,,CCN2,HMMR,HSPE1,,GOLIM4,FERMT3,RRM2B,RPS9
FILIP1L,ECRG4,CDC14A,MFSD1,,,QRSL1,ARPC5L,PTGER3,PDGFB,SLC8A1,,SH3PXD2B,CYTOR,HSPA1A,,PRKG1,JUN,FAM20B,VAV2
RHOBTB3,RRAS,ARHGAP4,RNF130,,,RNASE6,TLE5,MMP11,ITPRID2,CD53,,EMP1,TMSB4X,FLI1,,CP,FOS,FZD2,BLVRA
GOLM1,KLF4,RPL35,CTSC,,,ARHGDIB,CAMK4,ADGRL2,RHOJ,ARPC5,,LOXL1,GINS2,HAVCR2,,SOS2,TYROBP,STK39,ANTXR2
ANGPTL1,PRSS23,RASGRP1,PEA15,,,PAWR,RGS1,ACAN,ACVRL1,TMSB4X,,IFI44L,YEATS4,NCR3,,AHR,SLC39A10,ATP2C1,SFT2D1
OSMR,PDIA3,RPSA,TLR2,,,BCAS4,PLCG2,DAB2IP,COL18A1,FCGR1A,,APOD,CALM2,MYO1F,,NRIP1,SAMHD1,GSE1,POGLUT1
APP,ENPP1,GIMAP1,MARCH1,,,SNX22,YWHAZ,PLEKHG2,RAI14,NCF2,,F3,MCM10,CCL3,,KMT5B,HSP90AB1,MAP3K11,TMSB4X
FRMD6,HLA-B,RASAL3,ADA2,,,CD69,TRGC2,HIC1,SWAP70,SIRPA,,BACE1,HIST1H1D,STK26,,TEAD2,ZDHHC17,ASAP1,PPP1R2
COL8A1,CD248,GIMAP5,KDM6B,,,EVI2B,STAT4,SPARC,NHSL2,SYNGR2,,DST,TRIM59,PARP8,,COMP,JUNB,FNBP1,CTSZ
PLAAT4,APP,TOX,RGS10,,,HHEX,PSMB9,C12orf57,RAPGEF3,SKAP2,,CYBRD1,SPC24,NCAM1,,FBXW11,GNAS,HCFC1,LITAF
TCEAL4,CD82,RPS3A,MAFF,,,FAM30A,EML4,DGKH,CDH13,DSE,,COL8A1,PSMD14,MAFF,,ING4,RABGAP1L,CD1C,FNBP1
RGS3,SH3BGRL3,RCAN3,PABPC1,,,GAPT,MT1F,FEZ1,AFAP1L1,TNFSF13,,ISLR,GMFG,ARID5A,,CXCL2,IGFLR1,PIK3CG,FLT3
PLPP3,LAPTM4A,MT-CYB,SYNGR2,,,ORAI2,LINC01871,PTGIR,CAV2,NAIP,,CCN3,PSMA7,CD3G,,GPR1,HLA-DMB,AMD1,LYST
GEM,ADIRF,CRLF3,HSP90AA1,,,IL4R,TMA7,RABGAP1,ADAMTS9,RGS1,,EVA1B,SAE1,TSEN54,,NR2F2,SERPINF1,FAM53B,PIAS1
LTBP2,CADM3,FAM102A,EFHD2,,,EBLN3P,ADGRE5,FMO3,SEC14L1,NCEH1,,ANGPTL1,YWHAZ,SH2D1A,,CLEC14A,NUTM2B-AS1,MCMBP,FCHSD2
COL5A1,CALU,RPL26,MARCO,,,SP140,SRSF7,KCNJ8,TGM2,ATP6V1B2,,WASL,RBX1,STK17A,,MRPS31,CYBA,NUBP1,SIAH1
CREB5,DIRC3,RPL3,PYCARD,,,PLEKHF2,FCMR,ITGA7,SPNS2,SLC7A7,,SERPING1,DNMT1,FO393401.1,,EIF3G,CARD11,EFTUD2,IRF1
THBS2,MAGED1,PYHIN1,RNF144B,,,TOMM7,CLEC2B,RBPMS,TSPAN18,SYK,,TIMP2,UBE2T,CD37,,TUBB2B,AFF3,IER5,CFL1
GJA1,PCOLCE2,STK17A,KLF4,,,FGD2,GPSM3,SH3RF1,RASAL2,CD86,,EHD2,CDKN2D,NFATC2IP,,UBE3C,FADS1,PMS1,HLA-DQA2
TGFBR3,S100A13,PCED1B-AS1,HMOX1,,,PFDN5,RPL27,PRXL2A,MAGI1,PIK3AP1,,LRRN3,SRSF10,IFNG,,BMP2,BCL7A,CCDC88A,H3F3A
ZFP36L2,ENAH,CEMIP2,TMEM176A,,,ZFAS1,ARHGEF1,DAAM2,FAM167B,WASHC4,,SNX9,KIF2C,SPN,,FZD1,NECTIN1,MOSPD2,CCNG2
ASPN,ANGPTL4,EML4,CD86,,,ARPC3,AMD1,RPL5,EPHB4,TNFSF13B,,P3H1,HINT1,HPGDS,,HEG1,SLC2A8,MORC3,ATP5F1E
KANK2,ALDH1A3,RTKN2,CPM,,,CD83,TMEM120B,PLAC9,LUZP1,CEBPA,,MAP4K5,SMC3,EFHD2,,ZNF518A,KLF13,KAT8,TCOF1
GNG12,CAVIN3,PTGER4,TFEC,,,AC009061.2,TPM3,BCAM,ATP1B3,GNB4,,EFEMP1,ATP5F1E,NFKBIA,,GJB2,OTULINL,GNA15,EMILIN2
ANGPTL4,PHLDA2,RPL27,EVI2B,,,DGKD,HCP5,AC100793.2,FAM241A,SLAMF8,,CXCL12,ACTR3,BIN2,,FAM133B,HIST1H1C,TET2,PELI1
PODN,MAP1A,LAPTM5,ATP6V0C,,,NOP53,C5orf56,DBNDD2,HLA-E,FERMT3,,BHMT2,SMC1A,SASH3,,NDRG2,SOX4,FNIP2,ST3GAL5
OLFML3,APOL1,TRAF5,PPT1,,,ACAP1,TRAPPC10,LAMC1,EFNA1,OAZ1,,P4HA2,PAFAH1B3,PRKCH,,IGFBP6,MT-CO2,CCAR1,OSTF1
TNFSF10,MYDGF,RNF213,PNRC1,,,SLAMF1,DDX5,AOC3,ARHGEF15,GPR155,,SLC39A6,GZMA,RAP1GDS1,,OXLD1,PROC,RNF4,KLF7
TENT5A,COL5A1,RPL21,ITGAX,,,SEPTIN6,C21orf91,IFITM2,F2R,LPL,,PDGFRL,RRM1,SLC38A1,,F11R,PNISR,PANK2,RPS28
FGFR1,DNASE1L3,PRDM1,CXCL16,,,SP110,APOBEC3C,ACTN4,C1orf54,SAMSN1,,CD276,PSME2,FGFBP2,,ATXN7,KANK1,ITGB2,UBE2A
COX6C,CERCAM,SLAMF1,MAN2B1,,,IL2RG,H3F3B,PAWR,KANK3,LILRB3,,NNMT,PSMB9,SLAIN2,,ETS1,SIDT1,CLCN3,PIM3
RCN1,S100A16,DENND2D,NR4A3,,,STK17B,SAMD3,SYNE2,JCAD,ARRDC2,,BHLHE41,ALYREF,PTGER2,,SPATA6,SRP14,SLC12A9,GRINA
ZBTB20,AMTN,RPL31,PPIF,,,POLR3K,HSP90AA1,RASD1,GRASP,CD33,,TCEAL4,ATAD5,RNF125,,GCN1,MT1G,MYEF2,RPS15
MAP1LC3A,GPX8,DOCK8,HERPUD1,,,NIPA2,KLF6,IFITM3,GRB10,ACSL1,,BASP1,SIVA1,STK10,,SYT11,BHLHE40,MAP4K3-DT,HLA-DMA
NUCKS1,SIX3,DIAPH1,GRASP,,,TNFAIP8,WIPF1,TJP1,MCAM,ADORA3,,CD63,APOBEC3G,FCRL6,,NSD1,BLNK,AC016831.5,ST3GAL1
MMP14,KDELR2,LIMD2,LILRB3,,,KLF2,PCED1B,GSN,DOCK4,SGPL1,,PTN,RPS26,RPS24,,C5orf24,SYK,PPM1K,CCDC88A
PMP22,PDIA6,RPS23,SORL1,,,RHOF,CKLF,TLN1,MAP3K11,CSF3R,,SMAD9,HIST1H1B,SYTL3,,SCD,DRD4,HOOK2,LCP1
DDIT4,PSD3,SEPTIN1,CD4,,,RCSD1,PIK3IP1,PHLDA1,SLC6A6,RNF144B,,MEG8,CDK2AP2,CD160,,HIPK3,PMAIP1,TTC5,TNFRSF1B
RARRES2,CRYAB,CD48,TMSB4X,,,CSK,CDC42SE2,RRAS,CMIP,GPR65,,TWIST2,SRRM1,ARL4C,,SEC11C,SUSD1,CLCN4,APOC1
ANXA2,SLC7A2,DUSP2,AC020916.1,,,GRK6,ARF6,ILK,TEK,GIMAP5,,LINC02802,SHCBP1,AXIN1,,ZNF431,INTS6,BRD2,SLC7A1
BNC2,S100A11,PPP1R2,ACTR2,,,CEMIP2,CTSC,PPP1R12A,SLC44A2,PLA2G7,,LGALS3,TEX30,UBB,,DRG2,EIF4A3,TACSTD2,RNF145
IL1R1,PLTP,FBXO34,JUNB,,,IKZF3,SUB1,CYTH3,ARHGEF12,CR1,,HOMER3,SGO1,C12orf75,,TTL,MT-CO1,GCNT2,RPL21
CRTAC1,MAGI2-AS3,CD5,AHR,,,AFF3,MBD5,TNS1,PCDH12,CSTA,,LAMB2,NAP1L4,MYO1G,,PDE1A,HIST2H2BE,THBD,CAPG
MAGI2-AS3,CCN2,THEMIS,IL13RA1,,,CIITA,GZMB,OLFML2A,PTPRG,OSCAR,,NT5E,CAPZA1,TIGIT,,RNF113A,MIF4GD,LRIF1,GTF2E2
SDC2,SERPING1,LINC01934,CARD16,,,HSPE1,ATP6V0E2,NTRK2,DGKH,RENBP,,ANXA2,PTPN7,LIMD2,,TMEM223,SRGAP2,ARHGAP17,RAP2B
EIF3E,PLIN3,SKAP1,MYO1F,,,GPR18,CSK,MAGED2,SRP14,SERPINA1,,SFRP1,POP4,FCGR3A,,KLHL42,IGFBP3,AAAS,RNASEK
P4HA2,SLC2A12,TSPAN14,YWHAH,,,RGS19,GPRIN3,RAP2A,TMCC3,KCNJ5,,COL16A1,MAD2L1,RPL38,,SPTAN1,ACTR2,CADM1,PQBP1
TCEAL9,PDLIM5,CCR6,MEF2A,,,HOPX,EMB,NFATC4,ACE,KCNE3,,CPQ,XRCC5,ACTB,,GRK5,N4BP2L1,TBXAS1,ACTG1
KHDRBS3,PRDX4,ANKRD13D,LYN,,,ALOX5AP,CXCR6,MARCKSL1,PXDN,IL4I1,,PAMR1,TOX,MCTP2,,PECAM1,STX7,TBC1D12,IER5
TTC3,LGALS3BP,RORA,RIPK2,,,DAPP1,RHOH,C20orf27,MECOM,SMPDL3A,,IMPAD1,ENO1,RPL35,,GPX3,NR4A3,PIP4P1,RPL9
CTSO,GUK1,RPL5,ARPC3,,,TPD52,CD5,COBLL1,TNS2,GCLC,,CTTN,SNRPF,GZMM,,AC090517.5,CERS6,SERPINB9,RPL26
CYBRD1,HLA-A,MAF,CLEC4E,,,GAS5,TRIM22,PTP4A3,ARHGAP31,RAB20,,EFEMP2,ATP5IF1,DUSP10,,UBN2,TPM2,CEP104,AC010491.1
DUSP1,LIMA1,TRIM14,LILRB4,,,HDAC9,SPOCK2,PDE5A,SHROOM4,JAML,,S100A13,H3F3A,PYHIN1,,AVL9,OPN3,TPM3,CMTM6
PEBP1,TCIM,TNFAIP8,CD53,,,POLD4,TRG-AS1,ROCK2,FNBP1L,CLEC10A,,LRP1,CCDC34,ARPC2,,NOTCH2NLA,AL499604.1,RPL36A,CD84
LMO4,PCSK6,HNRNPA2B1,GNAI2,,,CD70,CYBA,SNRK,CASKIN2,RTN1,,CDK2AP1,BARD1,RUNX2,,MAP1A,NPC1,STXBP2,IL10RA
MEDAG,PPP1CC,DGKA,EIF4A3,,,PLEKHO1,MCUB,KIRREL1,TMEM88,SLC18B1,,LY6E,VRK1,FYB1,,CCDC47,SLC2A6,DCTN5,HINT1
THY1,PGF,GZMK,KLF10,,,ZNF581,IL12RB1,SMTN,PTMA,FZD2,,DSTN,PA2G4,PPP1R15A,,CMIP,NCF1,ZFX,RPL18A
ITM2B,TFPI,ZFP36L2,SKAP2,,,INPP5D,RPL38,CCND1,CEP68,UHRF1BP1,,C1R,ARPC3,ARHGAP30,,SLC19A2,MED13L,RNASET2,CEP135
PPIB,GASK1B,PPP2R5C,SDCBP,,,TNFRSF13C,CD37,FRMD3,SCARF1,OTOA,,RASSF8,HIST1H3D,CD226,,NECAP1,MYCL,SLC9A9,EPSTI1
PLXDC1,BSG,CCND3,CYBA,,,BLNK,TRAF3IP3,RBPMS2,PLK2,SRGAP3,,SRPX,SUZ12,FGR,,LINC00632,TRIM22,LIPA,SRGN
GPNMB,TCEAL9,SARAF,JMJD1C,,,PLCG2,LYST,KIAA0040,LAPTM4B,THEMIS2,,RCN3,HP1BP3,SLC2A3,,RRAS,LCP1,CBL,RGS2
NDN,CD68,TRAT1,TNFSF13,,,SLC38A1,PPP2R5C,CYTOR,MCF2L,PLIN2,,DEGS1,FABP5,CXCR4,,YAF2,TNFRSF21,SERPINB6,NAV1
TCF4,COMT,SIRPG,PTPRE,,,RASGRP2,DNAJB1,STOM,EPHA4,CD36,,VCL,IL2RG,PLCG2,,AASS,NGLY1,USP10,RDX
YBX3,BEX3,MBNL1,FAM49B,,,PARVG,LAG3,SLC38A2,MAP1B,GM2A,,MAP1A,MCM7,HNRNPA2B1,,RDX,RASSF2,INIP,RPL41
APOC1,CXCL6,ZBTB25,MXD1,,,SETBP1,ANKRD44,CDC42EP1,EXOC3L2,LCP2,,OAT,VDAC3,CSK,,PPP1R15B,ANKRD11,TCTN3,NECTIN2
S1PR3,NUCB1,SLC38A1,HAVCR2,,,AC004687.1,ARPC2,RPL10A,TCIM,LAP3,,OMD,LIME1,RINL,,AKIRIN1,CNPY3,KCNJ2,REPIN1
PLD3,SPARCL1,GPSM3,RAB31,,,BASP1,BATF,ARPC5,DYSF,TLR2,,CTDSP2,H2AFY,CAPG,,PHLDB2,CLK1,MRE11,RELB
RPLP0,RNH1,ANKRD36C,LCP2,,,HSP90AB1,ZAP70,NRARP,CPLX1,BLVRB,,SULF2,MND1,AL627171.2,,SARS,GAPT,GALT,RPL15
ANKH,MICOS10,SH2D2A,ASAH1,,,CD40,TBCC,EVA1B,ATP8B1,SRGN,,SULF1,POC1A,RGS19,,ACKR3,MGST2,NET1,GNG5
RAB34,CALR,SAMSN1,HNRNPU,,,STRBP,CNOT6L,KLHL23,LHX6,PPT1,,PMP22,CCDC167,GNG2,,EDN1,CDKN1A,B3GALNT2,CELF2
SQSTM1,MIF,ATP5F1E,MIS18BP1,,,PARP14,ARRB2,CCT2,STMN1,NINJ1,,UACA,CDCA5,DGKZ,,GNAQ,LYN,CALHM6,ZFP36L1
RPL12,PLOD1,ITGA4,RHOG,,,HINT1,ST8SIA4,FILIP1,PDE2A,RGS18,,PPIC,UBALD2,ACTG1,,LINC01133,CTSC,PLPBP,DUSP3
SOCS3,AQP1,RPS4X,LAP3,,,SYK,EEF1D,NDUFB7,MYO6,IL13RA1,,EMP2,RBM8A,HSPD1,,HYAL2,GPM6B,TRIB1,RUFY3
GLI3,ARL4D,PAG1,PLSCR1,,,SKAP2,TNIP3,PLEKHH3,MX1,FTH1,,SSPN,NOP58,SRSF7,,PHLDA1,ANKRD12,ITPRID2,GRSF1
CLMP,CUX1,RGS1,GAPT,,,NCF4,RASGRP1,EDNRA,TMEM255B,MERTK,,LMNA,LRR1,IL18R1,,THAP5,LTB,PXN,UVRAG
PDGFD,DPYSL3,JUND,GLIPR1,,,SLC30A1,CCR5,ZFHX3,RPS6KA2,HAVCR2,,CSNK1G3,LRRFIP1,ARHGEF1,,FBLN2,HIST1H1D,NUBPL,ZYX
FCGRT,SORBS2,GPR183,LGALS9,,,ZNF737,PRF1,SPTBN1,LFNG,CIITA,,MYO1B,SSNA1,DIP2A,,PCYOX1,ZC3HAV1,ARPC5,KDM6B
BASP1,PAM,SELPLG,ADAP2,,,TP53INP1,ORAI1,TFPI,TSPAN13,ABHD12,,MEG3,TRAC,SEPTIN7,,PLEKHA5,HIST1H2AE,JMJD1C,PFKFB3
ANGPTL2,TMED3,MYO1G,SAMSN1,,,MARCKSL1,LCP2,TPM4,COL21A1,RAB31,,DDR2,MCM3,ZFP36,,CAPRIN1,CCDC138,COMMD10,PPM1K
PLAU,CD55,RABGAP1L,LRRFIP1,,,SEPTIN1,CELF2,CHCHD10,PXN,CLEC7A,,EBF1,PTPRC,EVL,,VEZF1,SLC38A1,ACTR3,AREG
GPX8,HLA-C,SIT1,FBP1,,,GPSM3,JUND,MPRIP,PCDH1,ALOX5,,FGF7,TAF15,HSP90AB1,,C1orf50,TRIM14,RPL31,MOB1B
RPL24,PPDPF,AC092683.1,MT1H,,,CDCA7L,RBL2,PRKG1,DIPK1B,GLIPR1,,TSHZ2,IDH2,UTRN,,ERICH1,SCAF11,RHOG,BMP2K
STEAP1,CDK2AP1,AC026979.2,H3F3A,,,PIK3AP1,NLRC3,BTF3,PON2,FAM49B,,SPARCL1,IL32,MAPK1,,HIST2H2AC,SEL1L3,SYNE3,SLC1A3
ADD3,PPA1,PTPN7,SLC30A1,,,ARHGAP24,HMGB1,FABP5,SH2D3C,LTA4H,,TPBG,HIST1H1E,STK38,,SECISBP2L,PRXL2A,IMPA2,BCL11A
ZNF503,H2AFJ,FXYD5,TKT,,,SWAP70,ISG20,MIR4435-2HG,ITGA2,MPEG1,,TRIO,USP1,IKZF3,,ADAMTS1,UNC93B1,ERAP2,SHTN1
DPYSL3,ATRAID,HLA-E,NR4A1,,,GABPB1-AS1,SEPTIN6,PPP1R12B,NEURL1B,GNAI2,,DCLK1,MCM5,ITGAX,,LOXL1,ATP5F1E,TAPBP,PLXNC1
PRELP,OST4,PCSK7,LY86,,,ATF7IP2,CDC42,MAP2,FLRT2,GNS,,FILIP1L,SEPTIN6,FRYL,,DIS3L2,IL16,CFP,FKBP5
LHFPL6,RSPO3,CYTH1,MIDN,,,CD180,CEMIP2,ANKRD29,RAPGEF4,KCNMA1,,FHL1,HCST,PARVG,,PTGFRN,ARID3A,ENSA,HNRNPA1
ANTXR1,WARS,SEMA4D,NCOA4,,,NT5C3A,ST3GAL5,CAV2,PLEKHG1,ACTB,,GXYLT2,CKAP2,CCND3,,ID1,TACC1,ATP6V1D,MGLL
TSHZ2,GPX4,LINC-PINT,TET2,,,BACH2,CD84,MYH9,DOCK6,FKBP15,,KITLG,MYL6,HSPA8,,NR4A2,CD83,PALD1,CD40
APLP2,CSF1,HSP90AA1,MPEG1,,,PSMB8-AS1,HSPA6,TBC1D1,TNFAIP8L1,CSTB,,NDN,PSMD8,PIP4K2A,,GPRC5A,ABHD15,MRPL3,RPL11
CRTAP,CAPS,RPS13,SLAMF8,,,CTSH,CLEC2D,MGP,MYO5C,ARPC3,,NFIA,CST7,HSPA6,,PLVAP,RBM39,SINHCAF,PCBP1
COL16A1,FAP,TSPYL2,OTULINL,,,MICAL3,ATP5MG,CCL19,MYO1B,QKI,,CLN5,PTGES3,ZAP70,,GEM,CCNH,GPR65,TAPBP
SH3BP5,ANXA5,LPXN,SHTN1,,,CAPG,TNFRSF9,ADCY3,ARHGAP23,TFEC,,ITM2B,DBI,CDC42,,GAS6,MT-ATP6,ADAM15,TSPAN13
PTMS,OSTC,CASP8,THEMIS2,,,ISG20,MBNL1,LGALSL,BCL6B,NLRP3,,GNG12,PSIP1,RPSA,,DUS1L,DCK,MFSD2A,FBXO6
EEA1,TPI1,DNAJB1,IRS2,,,TSPAN13,CCDC66,ANXA6,RPGR,GRINA,,NFIB,H3F3B,AL499604.1,,ZMYM2,AC020916.1,LYL1,IL2RG
SIX1,PRDX1,CELF2,PILRA,,,S1PR4,PIK3R1,FADS3,OAF,SUSD6,,MYL9,HSPB11,CCNH,,PPFIBP1,SERPINB9,PABPC1,CYB5R4
GPC6,VIM,RAPGEF6,CMTM6,,,SNHG7,LLGL2,RNF152,PPP1R13B,PLXDC2,,BOC,BLOC1S1,PRKX,,ARRDC3,NAP1L1,GPR157,CSTA
SULF2,SLC2A5,BCL2,ACSL1,,,ARHGEF1,RPL36AL,KANK1,RGL2,GRB2,,AKR1C1,SFPQ,DNAJA1,,RNF180,CD55,H3F3A,IRF4
ZCCHC24,MT1G,MFHAS1,RAC1,,,PTPRC,CARD8,DACT3,LRRC8C,ADPGK,,CD59,PSMA5,GIMAP4,,SOX6,MDM4,AC253572.2,MT-CO1
RETREG1,C4orf3,CAMK4,ARPC5,,,PARP15,SEPTIN7,KLHDC8B,RAPGEF5,AHR,,SERPINH1,BRCA2,SACM1L,,COPS2,XIST,CEBPZ,FAU
C12orf57,CLMP,CD37,ATP6V1B2,,,COX4I1,MYL6,CABP1,SLC29A1,MTSS1,,LMF2,SUN2,SEPTIN6,,FAM118A,CELF2,P2RY10,SDCCAG8
RUNX1T1,RPN2,AQP3,HNMT,,,KIAA0040,ID2,FAM241A,NOVA2,DENND3,,PLA2R1,LSM5,SYNRG,,SLK,POLB,HLA-DMA,SLC30A1
TPD52L1,CD99,CFL1,NCKAP1L,,,HSPA6,ANKRD12,AOPEP,NPR1,IQGAP1,,SELENOP,EXOSC8,RAP1B,,BRWD1,PTPN1,ZNF326,SCN9A
ZIC1,HSPA5,KLF6,CLEC2B,,,TMEM154,TRAF5,NCK2,TSPAN9,CD209,,PLS3,CDKN2A,PAFAH1B1,,CDH24,VASH2,CKAP2,BCL2L11
VGLL4,YIF1A,INPP4A,P2RY13,,,PHACTR1,SASH3,BGN,KIFC3,OGFRL1,,ABHD2,KHDRBS1,GIMAP1,,SAMD11,UBE2J1,CAPZA1,LRRFIP2
