0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,FILIP1L,ATP6V0D1,HLA-DPB1,ZNF217
,,,,,,,,,GRN,MAP4K4,SPP1,ARL6IP1
,,,,,,,,,MSN,SERPINH1,HLA-DRB1,RAN
,,,,,,,,,EHD2,MRC2,LYL1,TPM4
,,,,,,,,,CTSB,MYH10,TMEM37,CACNA1A
,,,,,,,,,B2M,MPZL1,ALDH1A1,ACTG1
,,,,,,,,,PDGFRA,RAB31,DAPK1,BUB3
,,,,,,,,,TMEM50A,SDF2L1,CD69,PLAU
,,,,,,,,,HM13,CRISPLD2,FYB1,PTMS
,,,,,,,,,ARF5,MT-CO2,AP1B1,S100A10
,,,,,,,,,C4orf48,GYPC,SECTM1,TUBA1C
,,,,,,,,,GLUD1,FYN,APOC1,KIF5B
,,,,,,,,,CLIC1,LAMTOR1,COTL1,NUCKS1
,,,,,,,,,PRRX1,CELF2,RIN3,DBI
,,,,,,,,,PPIA,MAP1B,SRGN,YIF1B
,,,,,,,,,CDC42,CTSL,CLEC10A,COL6A3
,,,,,,,,,PHACTR2,THBD,ARHGAP26,HINT1
,,,,,,,,,TIMP1,MIR99AHG,FAM49B,WDR34
,,,,,,,,,SEPTIN2,LAMC1,SULT1A1,CD70
,,,,,,,,,PLAC9,IRAK1,AP1S2,HACD3
,,,,,,,,,RBX1,POLR2L,MYO5A,RFC4
,,,,,,,,,CRELD2,LOXL1,TMSB4X,HP1BP3
,,,,,,,,,SRPRB,MYLK,CYBA,ILF2
,,,,,,,,,SH3PXD2A,MGST3,SHTN1,YWHAH
,,,,,,,,,PRR5,PRUNE2,CCL2,FAM111A
,,,,,,,,,TWF1,TPST1,CTSZ,CDK16
,,,,,,,,,TIMM13,AEBP1,SDC3,PIN1
,,,,,,,,,ENG,CD81,RAB11FIP1,ACTB
,,,,,,,,,TXNDC5,CALR,SYNGR2,ADRB2
,,,,,,,,,COL16A1,ARL4C,ME1,NRIP3
,,,,,,,,,PIGT,METTL7A,CD300A,MSRB3
,,,,,,,,,MT-ND5,CAVIN3,DOCK4,YDJC
,,,,,,,,,EEA1,ANTXR2,GRN,GPC1
,,,,,,,,,GLT8D1,DNPH1,F13A1,COL6A1
,,,,,,,,,LHFPL6,IGFBP7,RNASET2,G2E3
,,,,,,,,,SIGIRR,RALA,MPP1,ISOC2
,,,,,,,,,C1orf122,SMAD1,LFNG,CALU
,,,,,,,,,ITGA5,CXCL14,KCNAB2,HIST1H1A
,,,,,,,,,KRTCAP2,NFIB,VAV3,ITGB1
,,,,,,,,,MYOF,PSMA7,CD300E,TPI1
,,,,,,,,,RNH1,FKBP1A,TNFRSF1B,CA5B
,,,,,,,,,TCEAL9,DDAH2,ATP2B1,CLDN7
,,,,,,,,,BEND6,ASAP3,ACTB,ADGRE5
,,,,,,,,,PDIA3,HMGB1,TMSB10,MYL12A
,,,,,,,,,PDLIM3,CTSO,CTSB,CDK2AP2
,,,,,,,,,B4GALT1,LAMP1,KCTD12,ANKRD9
,,,,,,,,,MCRIP1,SSR2,GLUL,TPGS2
,,,,,,,,,FKBP1A,ZNF428,MT-CO1,TMEM107
,,,,,,,,,IKBIP,SRI,PSTPIP1,RASA1
,,,,,,,,,COPE,HSP90B1,B2M,KLF6
,,,,,,,,,ANXA5,RCN3,PRKX,CTSZ
,,,,,,,,,EIF4G2,LAMP2,LGMN,MYL6
,,,,,,,,,EVA1B,SOX4,MTSS1,COX8A
,,,,,,,,,ATP2B4,C1QTNF2,S100A11,DENND5A
,,,,,,,,,ARHGAP1,SLC43A3,P2RX7,C19orf48
,,,,,,,,,OSBPL8,ZNF106,TRPV2,NT5DC2
,,,,,,,,,PLEC,LINC01140,KLF6,CTNNBIP1
,,,,,,,,,OSTC,GOLIM4,LIPA,SEPHS1
,,,,,,,,,MT-CO3,MT-ND1,SLC8A1,ABHD12
,,,,,,,,,WDR1,ITGB1,RASGEF1B,CENPT
,,,,,,,,,CLTC,TIMP2,TAGAP,CFL1
,,,,,,,,,BLOC1S1,PLAAT3,FTH1,HIRIP3
,,,,,,,,,GJB2,CALU,MT-CO2,SMTN
,,,,,,,,,CPQ,UQCC2,CASP1,CRIP1
,,,,,,,,,TBCB,SEC61B,PYCARD,MYL12B
,,,,,,,,,TLN1,CDC42,ATP2B1-AS1,PPIH
,,,,,,,,,MDK,SEPTIN7,HLA-B,KIF2A
,,,,,,,,,DHX29,OAS1,CD68,FABP5
,,,,,,,,,COL18A1,KCNK15,TMIGD3,RASSF1
,,,,,,,,,NDUFS8,STAT2,PFN1,NNAT
,,,,,,,,,TNXB,CLEC2B,SH2B3,HMGB1
,,,,,,,,,EIF6,NNMT,APOE,RHOA
,,,,,,,,,GOLIM4,MACF1,CFL1,SH3GL1
,,,,,,,,,DYNC1H1,NAGLU,CST3,ITGB3BP
,,,,,,,,,PSMB6,GJA1,MFSD1,CERCAM
,,,,,,,,,PRDX4,SNTB2,MT-ND3,STX2
,,,,,,,,,TUBB6,HTRA3,TPM3,ENO1
,,,,,,,,,ANAPC5,CTSA,BCL2A1,SAE1
,,,,,,,,,LSP1,LINC02762,SLC15A3,DIAPH1
,,,,,,,,,ELOVL1,MT-CO1,PLEKHO2,GRK2
,,,,,,,,,FAM3C,BICC1,EFHD2,SYCE1L
,,,,,,,,,COPZ2,RGL1,ARPC1B,CALM2
,,,,,,,,,IQGAP1,GLIPR1,RAPGEF1,SEC22C
,,,,,,,,,ILK,DUSP1,IGSF21,CYTH2
,,,,,,,,,CAPN2,HOMER3,SGK1,COL15A1
,,,,,,,,,TNFRSF12A,ZNF22,TSPAN15,HAGH
,,,,,,,,,P3H4,MTRNR2L12,GLIPR1,PFN1
,,,,,,,,,VKORC1,COL5A2,FTL,PLEKHO1
,,,,,,,,,EIF4E2,PDIA3,RGS19,RNH1
,,,,,,,,,ITGBL1,NREP,ATP5F1E,NUDT1
,,,,,,,,,REEP3,PLBD1,IL7R,RHOC
,,,,,,,,,ATP5MF,MYL12B,ALCAM,YBX1
,,,,,,,,,SELENOS,DDOST,MBP,DRAP1
,,,,,,,,,CAP1,CCDC71L,MX2,FHL2
,,,,,,,,,TRAM1,PAFAH1B3,STX11,OLFML2B
,,,,,,,,,MT-ND4L,FKBP9,S100A6,PPIA
,,,,,,,,,ARF4,RRBP1,TYMP,SPPL2B
,,,,,,,,,CTSK,IFI6,GPNMB,ACADVL
,,,,,,,,,DST,ANXA5,BID,H2AFY
,,,,,,,,,IL1R1,STOM,MTRNR2L12,CCDC88A
,,,,,,,,,STMP1,PSMB3,FLNA,IDH2
,,,,,,,,,SEPTIN7,NCS1,CTSC,ARPC2
,,,,,,,,,NDUFB2,CES1,ATP8B4,HSP90B1
,,,,,,,,,PTMS,DAD1,EMP3,HES4
,,,,,,,,,ANXA11,ZFHX4,MT-ATP6,TUBB4B
,,,,,,,,,MACF1,MT-ND5,ANKRD44,RAB32
,,,,,,,,,CAPG,KAZN,ARPC3,CORO1C
,,,,,,,,,TYMP,COL4A2,LMNA,MZT2B
,,,,,,,,,PARVA,SGCD,RAC2,GAPDH
,,,,,,,,,MRC2,FAP,MT-CO3,DAZAP1
,,,,,,,,,ASPN,HNRNPR,MT-CYB,PAICS
,,,,,,,,,F5,H3F3A,TCN2,COX20
,,,,,,,,,CYSTM1,KCTD12,UCP2,ERLIN1
,,,,,,,,,EMP1,LTBR,CORO7,PSME2
,,,,,,,,,CCT5,MYO1B,GRB2,VIM
,,,,,,,,,AP1S1,LINC02802,PREX1,LSM4
,,,,,,,,,SEC13,TCEAL9,MT-ND2,PXMP2
,,,,,,,,,ANXA1,TMEM165,OAS1,ANKRD28
,,,,,,,,,GTF2I,CTTN,MT-ND5,C1QTNF2
,,,,,,,,,PSMB3,ABRACL,MT-ND4,COL6A2
,,,,,,,,,RAP1B,ARL6IP5,CAPG,RALY
,,,,,,,,,AHNAK,ANK2,FCGRT,VCAN
,,,,,,,,,GUK1,LPP,SH3TC1,DCTN3
,,,,,,,,,CALM1,COMMD7,ARPC5,GMNN
,,,,,,,,,GLRX3,MT-ND4L,ATP6V0B,CIB1
,,,,,,,,,MFAP2,ACTR3,S100A4,CTNNAL1
,,,,,,,,,THBS3,FSTL1,COLEC12,DESI2
,,,,,,,,,NDUFA6,MAN1A1,DMXL2,SGCB
,,,,,,,,,MAP4,ENG,ACTR2,LOXL1
,,,,,,,,,FNDC1,DNAJC10,ZEB2,SERF2
,,,,,,,,,ACTN4,CYGB,CAP1,IFI27L1
,,,,,,,,,CTSA,PRKDC,HNMT,HIST1H4C
,,,,,,,,,FBXW5,NINJ2,VASP,CRIP2
,,,,,,,,,ITGB5,AKAP12,LUCAT1,CCT5
,,,,,,,,,HNRNPA3,IFITM3,AP2A2,BSG
,,,,,,,,,ARL6IP5,ACTR1A,A2M,KIF22
,,,,,,,,,RAB10,RNF144A,RASGRP2,ANPEP
,,,,,,,,,RALA,CPXM2,MT-ND1,MYH9
,,,,,,,,,SLC39A7,HYAL2,PSAP,HMGN2
,,,,,,,,,MRPL14,EBF1,CEBPA,ALYREF
,,,,,,,,,LAMB2,MTRNR2L1,ANXA2,MCUR1
,,,,,,,,,TWF2,KANK2,HLA-DQB1,PLEKHJ1
,,,,,,,,,ISOC2,TUBB3,GLIPR2,TNFRSF12A
,,,,,,,,,S100A3,SEPTIN11,ME2,P4HB
,,,,,,,,,MPZL1,EIF5A,SLC31A2,CLOCK
,,,,,,,,,P4HA2,FEZ1,CSTB,PLEC
,,,,,,,,,LTBP1,SRP14,CCDC88A,PMM1
,,,,,,,,,LRRFIP1,EIF4A1,CLIC1,PRADC1
,,,,,,,,,LRRC59,PDPN,MEF2C,TUBA1A
,,,,,,,,,COPB1,HEXA,GNAI2,LSM5
,,,,,,,,,KDELR2,CA12,S100A10,PYCR1
,,,,,,,,,ELOB,RAB42,TNFAIP2,PALM2-AKAP2
,,,,,,,,,NAGK,SCP2,PHACTR1,ACYP1
,,,,,,,,,PTPRD,LSP1,MT-ND4L,GLRX3
,,,,,,,,,MANF,TRAM1,ZYX,PLIN3
,,,,,,,,,SSR2,SEPTIN2,PLTP,ATP1B3
,,,,,,,,,PLS3,APRT,TLR2,ANAPC11
,,,,,,,,,ZNF428,LAPTM4A,PLEK2,COL1A2
,,,,,,,,,FHL2,C9orf16,RHOG,COL4A1
,,,,,,,,,NDUFA13,RUNX1,ARPC2,PRPSAP1
,,,,,,,,,TXNDC17,HNRNPAB,YWHAH,HRAS
,,,,,,,,,SOX4,TJP1,SELENOP,IL11
,,,,,,,,,SRA1,EEA1,OAZ1,TMSB4X
,,,,,,,,,PSMA4,GAS6,RAC1,DEK
,,,,,,,,,PPP1CA,EFEMP2,TNFSF13,GLRX5
,,,,,,,,,SSNA1,GSDMD,SLC37A2,YWHAZ
,,,,,,,,,C9orf16,SDCBP,CRIP1,EMP3
,,,,,,,,,KANK2,VEGFB,PMAIP1,AXL
,,,,,,,,,PDPN,TMEM98,YWHAB,CNIH4
,,,,,,,,,ATP5MC3,TPGS1,ZFP36L1,MIIP
,,,,,,,,,SRP19,GSN,H2AFY,DIXDC1
,,,,,,,,,HIGD2A,HEXB,GNG2,PARVB
,,,,,,,,,PLOD1,VPS13C,CFD,LOXL2
,,,,,,,,,BAX,DYNLT1,UNC93B1,PNP
,,,,,,,,,ATOX1,CFI,CDC42,COL1A1
,,,,,,,,,C1R,SLC35F6,TTYH3,RBBP7
,,,,,,,,,COPB2,APP,DSC2,SPARC
,,,,,,,,,ZEB2,NFIA,RHOA,PGM2
,,,,,,,,,MLEC,BSG,PLEKHO1,COL4A2
,,,,,,,,,POLR2L,SMOC1,C1orf54,CD99
,,,,,,,,,ANTKMT,ANXA11,DBI,PPP1CA
,,,,,,,,,FAM89B,LXN,ATP6V1F,MANF
,,,,,,,,,GNG5,MVP,HLA-E,DEF8
,,,,,,,,,HNRNPR,MYH9,ABCG1,MTCH2
,,,,,,,,,KIF5B,SYNCRIP,PLEC,CREB3L1
,,,,,,,,,RCN1,RCN1,TNFAIP8,CUTA
,,,,,,,,,HDLBP,NDUFS6,IGFLR1,CCDC167
,,,,,,,,,AP2M1,CTSC,YBX1,TMED5
,,,,,,,,,SLN,DNMT1,MFSD12,AAMDC
,,,,,,,,,TRAPPC1,CDK14,LGALS3BP,AKT1
,,,,,,,,,FKBP11,FILIP1L,MYL6,LMF2
,,,,,,,,,DPYSL3,SLC4A7,TTC7A,MPST
,,,,,,,,,NAV1,HACD3,SNX29,MIR4435-2HG
,,,,,,,,,TPM2,MLEC,DIAPH1,TUBB3
,,,,,,,,,TPM1,LEPROT,ORAI1,ARPC1B
,,,,,,,,,CD59,DYNC1H1,ALDH2,ILVBL
,,,,,,,,,LBH,ZC2HC1A,TALDO1,SSNA1
,,,,,,,,,HAS1,GPX8,SH3BGRL,CBR3
,,,,,,,,,SMOC1,LBH,SLC25A19,COL5A1
,,,,,,,,,PSMD8,ATP5F1E,MYL12A,FSTL1
,,,,,,,,,SRPX2,SNED1,SMAP2,HNRNPR
,,,,,,,,,SELENOF,MAP1A,MAN2B1,ACTR3
,,,,,,,,,FKBP10,LPAR1,ATP6V0D1,ITGB1BP1
,,,,,,,,,CCN4,TNC,ASAH1,S100A11
,,,,,,,,,RAB32,HSD17B10,CMTM6,TMBIM6
,,,,,,,,,ADRM1,NUCB2,RASSF4,LRP11
,,,,,,,,,CALR,LUZP1,HMGA1,RAC1
,,,,,,,,,PDLIM1,ANGPTL2,OTUD1,HDGF
,,,,,,,,,HNRNPAB,TIMM13,PTGER4,TGFB1I1
,,,,,,,,,DDX21,PTGFR,TLR4,HIST1H1E
,,,,,,,,,HSPG2,SEC61A1,AC023157.3,LRRFIP1
,,,,,,,,,CUTA,CAPG,PLEKHB2,HSD3B7
,,,,,,,,,VCAM1,MT-CO3,DUSP6,PSMD9
,,,,,,,,,YWHAZ,CD164,IQGAP1,ECM1
,,,,,,,,,SCARB2,PSMD1,EHD4,PRSS23
,,,,,,,,,CAV2,TXN,CYTH1,MT2A
,,,,,,,,,IGFBP6,RPN2,ARRB1,GNG5
,,,,,,,,,IFI6,SEC31A,EPB41L3,SURF4
,,,,,,,,,YWHAQ,CHI3L1,RB1,TRIM47
,,,,,,,,,NUCB2,AHNAK2,DUSP2,TXN
,,,,,,,,,PDIA6,APOE,IRAK1,EIF4E2
,,,,,,,,,SGCB,MARCKSL1,LGALS1,SLAMF9
,,,,,,,,,ATP6V0B,DPT,APBB1IP,KCMF1
,,,,,,,,,ANKRD28,PIGT,LY96,S100A6
,,,,,,,,,PSMA6,NIBAN1,FGD4,TMEM50A
,,,,,,,,,CRIP2,OSBPL8,RBPJ,PSMD8
,,,,,,,,,RAN,CYBRD1,EPSTI1,TPM3
,,,,,,,,,MTRNR2L12,TUBB6,PTGS1,CYS1
,,,,,,,,,ANTXR1,JAK1,THBD,BTBD6
,,,,,,,,,MRPL41,MSRB3,TNF,SULF1
,,,,,,,,,CLIC4,TSPAN3,SPINT2,STX10
,,,,,,,,,PKM,C1orf122,GRK3,TMEM160
,,,,,,,,,SH3GLB1,PRR5,BLOC1S1,COL5A2
,,,,,,,,,CNN3,ARMC9,ADGRE5,ACAN
,,,,,,,,,TUBA1B,NAPA,SLC43A3,MAP4K4
,,,,,,,,,BANF1,PSME2,TNFAIP3,PLP2
,,,,,,,,,ARHGDIA,SH3PXD2A,TPP1,GMPS
,,,,,,,,,IER3IP1,SESN3,DOCK11,AAK1
,,,,,,,,,EFEMP2,PEBP1,ACTR3,ANP32E
,,,,,,,,,ISG15,ITPA,C15orf48,BOLA3
,,,,,,,,,LSM7,TWF1,GPR137B,COL3A1
,,,,,,,,,PDLIM2,HM13,SH3BGRL3,PTMA
,,,,,,,,,ADAMTS5,B4GALT1,PLXND1,FLII
,,,,,,,,,CDK2AP1,NME2,GLUD1,NRP2
,,,,,,,,,ANGPTL2,FAM3C,PEPD,NUDCD2
,,,,,,,,,CSRP1,PHF20L1,ADAM9,ICAM3
,,,,,,,,,CD109,S100A16,HSD17B11,PPP4C
,,,,,,,,,APRT,INAFM1,HEXB,BANF1
,,,,,,,,,MAZ,FOXP1,TCIRG1,VDAC3
,,,,,,,,,MYADM,ADH5,CNPY3,FBXW5
,,,,,,,,,SRI,ID3,USF2,RAB5IF
,,,,,,,,,MAGED2,LRP1,TXNIP,GALK1
,,,,,,,,,CYTOR,TNXB,HOXB7,CARHSP1
,,,,,,,,,RUNX1,ATOX1,OSCAR,PLOD1
,,,,,,,,,TXNL4A,DHX29,GM2A,SNX7
,,,,,,,,,MICOS13,VMP1,HLA-C,TPPP3
,,,,,,,,,FIBP,DNAJC3,ARHGAP6,SNRPB
,,,,,,,,,FIS1,CD79B,NCOA4,MYDGF
,,,,,,,,,LY6E,XRN2,PPIA,STK17A
,,,,,,,,,ITGB1BP1,P3H1,OSBPL11,GUK1
,,,,,,,,,MXRA8,SPCS3,RESF1,EIF4EBP1
,,,,,,,,,SAR1A,LAPTM4B,PAK1,B4GALT2
,,,,,,,,,ARL2,CAPN2,ACTG1,FLOT1
,,,,,,,,,CCDC107,ARID5B,MT-ATP8,GNAI2
,,,,,,,,,DDAH2,ARF4,TAGLN2,GNB1
,,,,,,,,,APP,SELENOF,NUP214,BCL7C
,,,,,,,,,S100A13,WASL,ANPEP,CALM3
,,,,,,,,,SSPN,WIPF1,GRK2,MCM7
,,,,,,,,,CXXC5,PLSCR1,PPT1,STK25
,,,,,,,,,APLP2,PDIA4,ANXA5,MRPS11
,,,,,,,,,ADAMTS2,LY96,CSK,SPATS2L
,,,,,,,,,DAB2,CKAP4,SDCBP,MZT2A
,,,,,,,,,AK1,SRM,NRP1,WDR54
,,,,,,,,,ENPP1,PARVA,CCL18,FAP
,,,,,,,,,FGFR1,HNRNPM,COX4I1,EZR
,,,,,,,,,MAFB,PLEKHJ1,STIM2,PSME1
,,,,,,,,,PLAUR,TLE5,TKT,BTG3
,,,,,,,,,CD9,GLIPR2,H3F3A,SEPTIN7
,,,,,,,,,CCND1,FAM89A,PLAU,EIF5A
,,,,,,,,,STEAP4,ATP5MF,RNF130,CD44
,,,,,,,,,SPARCL1,IL32,MSN,SNRPD1
,,,,,,,,,CRISPLD2,BEND6,CYB5R4,CDC27
,,,,,,,,,PLA2G2A,HLA-E,SLC12A7,HOMER3
,,,,,,,,,,ARF5,C2,ARHGAP21
,,,,,,,,,,HNRNPA2B1,PLBD1,P3H4
,,,,,,,,,,RSU1,MAPKAPK3,NTAN1
,,,,,,,,,,CSRP2,MSRA,HLTF
,,,,,,,,,,IFIT3,TUBA1B,CBX5
,,,,,,,,,,NDUFA13,CTSD,LSM3
,,,,,,,,,,UROS,DAB2,TMEM106C
,,,,,,,,,,PRCP,ABCA1,TP53I13
,,,,,,,,,,APBB1IP,LRRFIP1,PDZD11
,,,,,,,,,,PDIA6,FRMD4B,HNRNPAB
,,,,,,,,,,CAVIN1,REL,B3GAT3
,,,,,,,,,,ZCCHC24,DBNL,CKLF
,,,,,,,,,,LSM7,LACTB,NDUFAF3
,,,,,,,,,,COMMD4,PGD,PCOLCE
,,,,,,,,,,TMEM230,NUDT14,USP1
,,,,,,,,,,KLF6,WDR1,AURKAIP1
,,,,,,,,,,FOSL2,RNF213,RNF126
,,,,,,,,,,RAB5C,NR4A2,COMMD4
,,,,,,,,,,ELOB,ARHGEF10L,UBE2A
,,,,,,,,,,TAF10,MAFB,ECI1
,,,,,,,,,,ASAH1,SLAMF9,CDKN2C
,,,,,,,,,,CCT5,RAB5C,YWHAQ
,,,,,,,,,,THBS3,CAPZA2,BLOC1S1
,,,,,,,,,,FIS1,MIS18BP1,PTTG1IP
,,,,,,,,,,GLIS3,GSTO1,PCNA
,,,,,,,,,,GTF2I,ZFP36L2,NAA10
,,,,,,,,,,RIN2,MOB1A,RRBP1
,,,,,,,,,,SSPN,EGFL7,PPP1R35
,,,,,,,,,,ROCK2,CELF2,MXD4
,,,,,,,,,,QKI,CAPN2,CD151
,,,,,,,,,,PRXL2C,SNX2,CAP1
,,,,,,,,,,RTRAF,CALM2,DDAH2
,,,,,,,,,,GET3,LSM4,PPM1G
,,,,,,,,,,EVA1B,RNPEPL1,ARF5
,,,,,,,,,,XRCC5,NPC2,CAVIN1
,,,,,,,,,,NME1,EIF4A1,RDX
,,,,,,,,,,SH3BGRL,QKI,UBE2Q2
,,,,,,,,,,CRELD2,MFSD6,FBN1
,,,,,,,,,,TSPAN4,STK10,MRPL51
,,,,,,,,,,ILF2,EMP1,PGAM1
,,,,,,,,,,PROS1,GGA1,FSCN1
,,,,,,,,,,SNF8,COMT,MTX1
,,,,,,,,,,MANF,ATP1B3,HMGN1
,,,,,,,,,,PSMB6,CBL,SAP30
,,,,,,,,,,LRRN4CL,PPP6R1,UQCRFS1
,,,,,,,,,,CNN3,PGP,METRNL
,,,,,,,,,,TNFRSF1A,GNG5,DNAJC1
,,,,,,,,,,NDN,TPST2,SLC35F5
,,,,,,,,,,ZFP36,TWF2,HSPG2
,,,,,,,,,,MYOF,PARP14,LRRC32
,,,,,,,,,,STEAP1,OSTF1,UBE2L3
,,,,,,,,,,PIK3R1,NAGA,HK1
,,,,,,,,,,ACTR2,STMN1,TAF9
,,,,,,,,,,STAT3,MGAT1,AFDN
,,,,,,,,,,PTGES2,MCOLN1,ADAMTS2
,,,,,,,,,,FXYD6,PLA2G15,PTP4A2
,,,,,,,,,,SLC25A6,NAMPT,LRRC59
,,,,,,,,,,FGFR1,SGMS2,DCTN2
,,,,,,,,,,IFITM1,MYO9B,ITGAV
,,,,,,,,,,CD9,TPM4,UQCC2
,,,,,,,,,,TUBB2B,CALML4,DPT
,,,,,,,,,,EPB41L2,FAM102B,PPP1CC
,,,,,,,,,,CAP1,RAP2B,PCMT1
,,,,,,,,,,PRDM2,MCL1,NELFE
,,,,,,,,,,FUCA2,LPCAT2,ILK
,,,,,,,,,,NUCB1,APLP2,MGAT1
,,,,,,,,,,BAX,ACP2,RANBP1
,,,,,,,,,,PRSS23,MAF,KDELR2
,,,,,,,,,,PSMA4,SNX6,LY6K
,,,,,,,,,,RBM25,AHNAK,RALBP1
,,,,,,,,,,CYBC1,DOCK8,TIMM10
,,,,,,,,,,SCARB2,TUBA1A,VKORC1
,,,,,,,,,,ECM2,PSMA7,NANS
,,,,,,,,,,TMEM50A,KIAA0930,COX7A2
,,,,,,,,,,CCT2,SCAMP2,CAPN2
,,,,,,,,,,MXD4,RNH1,PDLIM7
,,,,,,,,,,TXNDC5,CALHM6,TMCO3
,,,,,,,,,,ITGB5,ZNF267,CYB5R3
,,,,,,,,,,COPS9,CAB39,NT5E
,,,,,,,,,,BLOC1S1,MIF4GD,TM4SF1
,,,,,,,,,,CDKN1C,TGFB1,POSTN
,,,,,,,,,,TM9SF3,GNB4,LSM8
,,,,,,,,,,PALLD,ENG,ARHGDIA
,,,,,,,,,,CLTC,BAX,PLAUR
,,,,,,,,,,GLT8D2,CNDP2,MYO1C
,,,,,,,,,,FAAP20,EZR,POLD2
,,,,,,,,,,KRTCAP2,ARF6,CDC42
,,,,,,,,,,TUBB2A,SLC25A5,H2AFX
,,,,,,,,,,AKR1A1,RGS10,MGST3
,,,,,,,,,,NAA10,CYFIP1,IDH3G
,,,,,,,,,,NORAD,CCDC170,RCN3
,,,,,,,,,,DST,THEMIS2,IGFBP3
,,,,,,,,,,ISOC2,CREG1,ARPC5
,,,,,,,,,,CASC4,MYH9,SUMO2
,,,,,,,,,,PPFIBP1,PARP1,KRTCAP2
,,,,,,,,,,NDUFB2,GNS,MIF
,,,,,,,,,,ATP6AP2,FES,ATP5MC3
,,,,,,,,,,COPE,NDUFB2,MSN
,,,,,,,,,,KLF10,GNPTAB,TPRKB
,,,,,,,,,,RAP1B,LHFPL2,C5orf15
,,,,,,,,,,MATN2,ABHD12,SEPTIN10
,,,,,,,,,,NUTF2,PLXNB2,SSR2
,,,,,,,,,,GPAA1,PARVB,HNRNPA2B1
,,,,,,,,,,CZIB,KIF1B,CD47
,,,,,,,,,,HSPA5,NDUFS6,B2M
,,,,,,,,,,EIF2AK4,TLN1,MDH1
,,,,,,,,,,SPCS2,FCHO2,GNG11
,,,,,,,,,,MIA3,CAST,FIBP
,,,,,,,,,,AKR7A2,P2RX4,SUCLG1
,,,,,,,,,,SOCS3,SLC4A7,SPAG9
,,,,,,,,,,RALY,FUOM,SARNP
,,,,,,,,,,HSBP1,YWHAZ,USP48
,,,,,,,,,,PHF14,FMNL2,YWHAB
,,,,,,,,,,HMGN1,MKNK1,CACYBP
,,,,,,,,,,MYCBP2,TSTD1,SPTBN1
,,,,,,,,,,GAS1,CALM3,HYI
,,,,,,,,,,RBM3,LBR,SH3BGRL3
,,,,,,,,,,ATP5MC3,OGFRL1,MAP2K2
,,,,,,,,,,PHLDA1,ZSWIM6,RER1
,,,,,,,,,,PLXDC2,ITSN2,NDUFA2
,,,,,,,,,,UBE2E3,HNRNPA3,LOX
,,,,,,,,,,SET,GNAQ,CYCS
,,,,,,,,,,RND3,C4orf48,MPG
,,,,,,,,,,ANXA4,PTPN18,TMED9
,,,,,,,,,,COPZ2,VMA21,PKM
,,,,,,,,,,ISLR,ADCY7,RAB11A
,,,,,,,,,,EMP2,TLE5,KDELR3
,,,,,,,,,,NHP2,UBAC1,SYNCRIP
,,,,,,,,,,CHID1,ARPC4,PTPN14
,,,,,,,,,,NT5C,FILIP1L,GTF3A
,,,,,,,,,,TMEM208,ATP6V0C,C17orf49
,,,,,,,,,,PTPRD,CD302,ARPC3
,,,,,,,,,,GLG1,CD58,RRAD
,,,,,,,,,,RAB2A,CORO1B,CYTOR
,,,,,,,,,,DPYSL3,COLGALT1,APLP2
,,,,,,,,,,YWHAZ,RAP1B,SYNE1
,,,,,,,,,,SLC2A4RG,GLA,SLC25A5
,,,,,,,,,,MSN,ADAM17,ABL2
,,,,,,,,,,HIGD2A,ARL4A,GNAI3
,,,,,,,,,,NAMPT,SQOR,ELOC
,,,,,,,,,,ASPH,LAMP1,PSMA7
,,,,,,,,,,RASSF8,DNMT1,PGLS
,,,,,,,,,,AP2M1,SLC2A3,PIGT
,,,,,,,,,,ANKRD35,MARCKS,NDUFA6
,,,,,,,,,,SPATS2L,RAB10,LMAN1
,,,,,,,,,,MGST1,PSMA6,RCAN1
,,,,,,,,,,POSTN,CCL5,NDUFV1
,,,,,,,,,,,VPS13C,HIST1H1C
,,,,,,,,,,,COPE,SNRPG
,,,,,,,,,,,FKBP5,TXNDC17
,,,,,,,,,,,NEAT1,SUMO3
,,,,,,,,,,,RPL27A,SELENOS
,,,,,,,,,,,ANTXR2,MAP4
,,,,,,,,,,,ADAM15,ANXA5
,,,,,,,,,,,TRIM8,JDP2
,,,,,,,,,,,PSMB9,MLF2
,,,,,,,,,,,RBX1,PDIA6
,,,,,,,,,,,CIAO2A,SAR1A
,,,,,,,,,,,MGST2,ZFR
,,,,,,,,,,,FAM107B,COX4I1
,,,,,,,,,,,CORO1C,ACTN1
,,,,,,,,,,,MGLL,RPA3
,,,,,,,,,,,CAPZA1,GDI2
,,,,,,,,,,,BRI3,SNF8
,,,,,,,,,,,LMO2,CCL2
,,,,,,,,,,,COMMD9,DDT
,,,,,,,,,,,SRGAP2,LTBP4
,,,,,,,,,,,ASAP1,EFEMP2
,,,,,,,,,,,CD44,PSMA6
,,,,,,,,,,,ANXA1,ATP6V0B
,,,,,,,,,,,TMEM160,LAMB2
,,,,,,,,,,,SLC25A24,MORF4L2
,,,,,,,,,,,TNS1,MRPL14
,,,,,,,,,,,DEF8,ATP5F1E
,,,,,,,,,,,LAMTOR2,GPX4
,,,,,,,,,,,C9orf72,YIF1A
,,,,,,,,,,,ATP6AP1,SCARB2
,,,,,,,,,,,PDLIM1,ATP5MF
,,,,,,,,,,,NUMB,MFSD10
