0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
PSMB8,TP53I13,AR,NCS1,ZNF385A,COL4A1,PTPRD,EDNRB,,,CD1C,,,RFLNA,ZNRF2,SH3BGRL3
CADM3-AS1,CDON,KIF22,PPP1R12A,TP53I13,CSGALNACT1,LINC01088,FKBP1A,,,TIMD4,,,PODNL1,SLC44A1,ZNF75A
THBD,CD8B,GHR,SNTA1,CDA,FBLIM1,GDF10,TMSB4X,,,SLCO2B1,,,MKLN1,GAB1,HOXC10
KRT7,MIR100HG,CDKN1C,RPL9,CLTB,RPS27A,FGFR1,KANK3,,,GFRA2,,,PHLDA1,EGFL8,HAND2
SLFN5,TOGARAM2,PPM1K,PRPH,COPZ2,RPL29,OLFML1,WARS,,,VAV1,,,PEAR1,LGR4,EMILIN1
RPL32,COL8A2,SPON2,RPL15,TMBIM1,STOM,COLEC12,AFAP1L2,,,PIK3R5,,,MAPK8IP1,COL27A1,PLA2G2A
MMP28,ANGPTL2,MBOAT1,ADRA2B,SSR3,CTSC,RBMS3,MGST2,,,PIK3AP1,,,ID3,MATN2,LMO7
RPS2,KDELR2,ANKRD35,SLC2A4,KLF10,LINC00989,AKAP12,FABP4,,,UCP2,,,FTH1,GALNT17,ZNF415
SCARB1,PKM,CCNI,RPL27A,AMD1,IFITM2,SPTBN1,ASS1,,,CSF3R,,,ZDHHC9,RHBDF1,ASB8
CPLX1,CLTB,SEMA3B,LINC02515,CMBL,COL3A1,ADA,TAGLN2,,,IL1B,,,ZBTB20,PRDM16-DT,RERG
ESAM,TSKU,CHPF,COX4I2,SRSF3,PCDH9,PLAGL1,RALB,,,THEMIS2,,,PHLDB1,PDLIM4,RABGEF1
TPM3,PKD1,ARL6IP5,ZYX,AXL,PLEKHA4,ETV1,LY6E,,,MAF,,,SREBF1,LHPP,C1S
ABI3,DPT,H2AFJ,ARPC1A,SAP18,ST5,ST3GAL5,GPR146,,,NLRP3,,,MYEF2,SIPA1L2,DPP4
RPL36A,SEMA3B,NFIX,EGFLAM,SNAI1,GUCY1B1,LPAR1,ORAI1,,,CXorf21,,,INMT,SCCPDH,SOX6
TMEM255B,SULF2,CDH11,DBNDD2,FAM114A1,NPY1R,VEGFB,PLCB1,,,ADAM28,,,HSF4,CADM3,RHOD
NUAK1,HSD3B7,ACAN,RPL37A,CYB5R3,VCL,THBS2,RPS28,,,CLEC4A,,,VEGFB,FHOD3,ITM2B
TIE1,ANKRD35,SEPTIN1,MAFB,TNFAIP6,DLC1,PIK3R1,COL21A1,,,ARHGAP18,,,A4GALT,PLPP1,SYNPO
HHEX,TGFBR3L,PKD1,FAM162B,TGFBR3L,COL6A1,PHLDA3,GIMAP6,,,PTPRE,,,GNG2,BAIAP3,DDAH1
DIPK1B,PRUNE2,IDS,NUDT4,PPDPF,AOC3,HAPLN1,FILIP1,,,SLA,,,LAMB1,RFTN2,RPN1
CLIC2,B3GNT7,PTPN22,ARID5A,RAB34,HIC1,MAP1B,LGALS9,,,LTC4S,,,DIO3OS,CASD1,MSANTD4
ARPC1B,COL8A1,PSAP,MTHFD2,NR4A1,GFRA1,NFIX,TGFBR2,,,LINC02206,,,VEGFA,PMP22,PDK3
HLA-F,XG,SCRG1,SELENBP1,SEMA3C,FADS3,PTGES,ACVRL1,,,LILRA2,,,MTAP,PLXNA4,NOTCH2
TEK,UGDH,CAPG,EGR1,AL157373.2,RPL7A,B3GLCT,JCAD,,,ACP5,,,ZMYM2,GPR155,CKAP5
S100A16,SESTD1,SLC16A7,F10,TSC22D3,ANGPTL4,LGALS1,AC108134.3,,,RNASET2,,,SLC6A1,TMOD2,LENG8
GRASP,ADCY2,BOC,JAG1,H2AFZ,RPS18,CLEC12A,KIAA0355,,,CXCL8,,,CD81,SCRN1,PRNP
NCOA7,IFI27L2,PSTPIP1,MT-CO1,CD83,KHDRBS3,MXRA7,IFIT3,,,RTN1,,,SRPX,FASTKD1,S100A3
TBX1,PPP1R3C,TMEM59,FXYD1,CTSK,ZYX,ECHDC2,SHROOM4,,,PYCARD,,,CDH11,NPTX2,PKD1
ARHGEF3,FBN1,DANCR,ILK,SLC29A1,ZFP36L1,FSTL1,PALM2-AKAP2,,,HLA-DRA,,,VILL,CMTM7,CLMP
ELOVL7,PTPN13,MTSS1,RPS10,GSTM3,CIRBP,TNFAIP6,ITPRID2,,,HLA-DMA,,,PLTP,CASC15,DYNC1I1
SOX7,JDP2,PEBP4,SLC25A6,LEFTY2,CHN1,ADAM33,OCIAD2,,,FGL2,,,TGFBI,DMD,LGALS3
FLNB,CHAD,CD24,GADD45B,HOXC10,GNAI1,TPPP3,S100A16,,,GLIPR1,,,BACH2,SOX4,SLC9A9
SPNS2,ECM2,BEX3,TNS1,CAPS,LRRC17,CTSK,LRRC32,,,AC090559.1,,,LGALS1,FXYD7,SLC39A6
TCF4,ACADL,CACHD1,SEPTIN7,SAT1,NACA,LINC02802,RPS6KA2,,,HLA-DMB,,,C1R,TSPAN15,FOXD3
CARD8,ITGA10,ALDH6A1,RPS25,CSTB,AHR,CMTM3,ADAMTS6,,,AC084064.1,,,PTGFRN,PDE1C,CYBA
LTC4S,SERPINA1,TNFSF13,HRC,CDK2AP1,AEBP1,ABLIM1,C2CD4B,,,DPEP2,,,EFEMP1,AC106791.1,MYORG
ARHGEF15,SDC4,DPP4,RPS3A,PHLDA2,VIPR1,CD63,RASGRF2,,,HLA-DRB1,,,SOX9,AC234917.3,ITGA10
ENTPD1,SERTAD4,FGF7,LDHB,LDHA,PALLD,MXRA5,POSTN,,,PILRA,,,NQO1,SLC16A6,B3GNT7
PCDH19,PDZRN4,DHRS3,ACTN4,CCNB1IP1,PPP1R12B,S100A13,STMN1,,,COLEC12,,,HMGCLL1,PRND,CCND2
GUK1,PSAP,C12orf57,SERTAD1,TSPO,ARHGAP42,VEGFA,HLA-DRA,,,TLR2,,,SLC17A7,SOX6,TMEM91
DNASE1L3,AGAP1,RETREG1,ZEB2,DMKN,CITED2,BDH2,RSAD2,,,TNFRSF11A,,,SLC2A1,BRSK1,NFIC
CAV1,AL157373.2,SYNGR1,USP2,UBC,LIN7A,PALM,ADAMTS9,,,GNG2,,,BMP5,CNTN1,GUK1
RASA4,TMX4,CD302,FOXC2,MPST,CCL8,ARHGAP21,IL33,,,NPL,,,EID1,RORB,SSR3
IGFBP2,TMEM98,MKX,CNN2,TUBA1B,RPL10A,DBN1,GIPC2,,,RGS19,,,ITM2A,ENTPD2,GPNMB
MTUS1,DDR2,LAG3,MAPRE2,MT1M,ARHGEF17,GSTM5,TCF4,,,ASCL2,,,RGMB,CCN3,VAT1
HID1,SCRG1,FAXDC2,NPNT,GTF2B,TNS1,AXL,STC1,,,LCP2,,,COL6A1,FRMD6,CREB3L2
CRIP2,MEDAG,METTL7A,FOS,BBS9,FABP5,SREBF1,ELK3,,,STK17B,,,BHLHE41,NDRG2,AC097534.2
VAMP5,CTSK,SYNE1,TNC,TOB1,CD4,MEOX2,ATP8A1,,,AL132709.8,,,F3,ANO3,CCN2
LIMS2,CCPG1,CCPG1,CCDC3,ID2,RPL5,CYP4B1,RAPGEF1,,,C2,,,TBX18,STEAP1B,GPM6A
HEG1,TRIM47,CPAMD8,HNRNPA1,PRDX5,ARHGEF25,DYNC2LI1,TEK,,,LGMN,,,AL391807.1,DIP2B,ADAMTS6
ODF3B,GPSM2,RABAC1,MAP3K7CL,MBOAT1,PPARG,MSX1,UACA,,,COTL1,,,ADAMTSL3,HOXC8,MAGT1
AC104211.2,COL5A1,ADHFE1,RGS5,HSPB8,RPL35,FAM102B,THBD,,,CD74,,,GGPS1,ATP1A2,HIF1A
A2M,PAPSS2,FXYD6,INPP5A,JPT1,ADAMTS1,GAS1,ARHGEF15,,,SRGN,,,SNHG21,KCTD9,SIRT6
GIMAP8,EFS,TSPO,PLEKHH3,ANKRD35,TRNP1,PTGER4,BCL6B,,,CCDC88B,,,PTPN9,SPARC,SELENOS
HLA-DQA1,SLC39A13,KIAA0930,EEF1A1,UGP2,PLEKHH2,LRRN4CL,HHEX,,,UNC93B1,,,TLE5,SYNGR1,FAM3C
RPS6,AHNAK2,LTBP1,MSRB3,TIMP1,EBF1,BOC,IL3RA,,,GAS7,,,NEGR1,ZNF772,IVNS1ABP
LDB2,SSPN,CCNDBP1,HSDL2,PNP,TFPI,AHNAK,CX3CL1,,,CCDC170,,,TXN,RGS8,LRP1
MCTP1,DDAH2,NBL1,MOB2,CLEC3A,HNMT,PSD3,USHBP1,,,HLA-DPA1,,,NAALAD2,ATP2B2,TPBG
TSPAN18,OMD,PLEKHF1,HCFC1R1,SOD3,PFDN5,WNT5B,ERG,,,RNASE1,,,CSTB,SIRPB2,USP46
ZNF608,GFPT2,FOXP4,PDE1A,RFNG,GJA4,ASPH,MAPK3,,,CXCL16,,,PERP,TIMM23B-AGAP6,THBS3
PREX2,HOXC10,AC245297.3,RPS5,SMIM14,DMD,CTSF,ITPR2,,,TNFSF13B,,,EBF1,WNT10B,SLC37A3
PRKCH,MGST1,LIMA1,FADS3,ZFP36,ITIH5,PTPRG,CAV2,,,OTULINL,,,G0S2,FMR1-AS1,CTNNA1
ST6GAL1,TNFAIP6,DDX17,CABP1,GSTP1,ANGPTL1,EFNA5,SMAD1,,,PLB1,,,CORO7,RBMS3-AS3,PLP2
DOCK4,SERPINA5,TNMD,MT1A,CD81,ARHGAP1,LTBP1,AFAP1L1,,,SLAMF8,,,EDEM3,NGF,ROGDI
EDN1,FGFR1,TRIM29,PHLDB2,BTG2,KANK2,ARL6IP5,GPRC5B,,,CYTIP,,,SMC5,ATP6V0E2,APLP2
CD59,TCEAL2,LTBP3,UQCRB,ADRB2,SMARCD3,OMD,TM4SF18,,,POU2F2,,,HES1,PCSK1N,ENOSF1
F2R,ITGA11,NUCB2,PDE4C,LRMDA,ATP1B2,LAMA4,PLSCR1,,,TMEM37,,,ZCWPW2,PPFIBP2,SYBU
KDR,PDE4DIP,GPNMB,RPL6,PTMA,TMEM38B,PTCH2,MSX1,,,RASSF4,,,ARHGAP32,AL162311.3,PRRX2
FGD5,MATN2,ADCY2,ADAMTS1,RABAC1,LAPTM4A,MAMDC2,ID1,,,ADA2,,,ZMAT3,ADAMTS7,MAGED2
TNFRSF14,PEBP4,YPEL3,NPY1R,DAP,MIR4435-2HG,ANGPTL1,DOCK6,,,CCL3L1,,,ABCA1,CLCN3,AP2A1
ATP5F1E,LEFTY2,RAB34,GAMT,MYDGF,DTX3,LTBP3,CD320,,,PLEKHO1,,,DHX58,DAG1,GPR157
RPL36,STK38L,RHOBTB3,HSPA1A,KDELR2,MAP7D3,LRRK2,DEPP1,,,SUCNR1,,,BACE1,LOXL3,LIN54
HOXB7,NUPR1,SUN2,RPS27,COL6A2,PELI2,LARP6,CDH13,,,HLA-DPB1,,,DDIT4,YPEL4,VAC14
CSF2RB,FKBP10,RERG,ZNF703,YWHAQ,CTSD,COL1A1,ECE1,,,FTL,,,MOK,SYN2,MTERF2
NECTIN2,NTRK2,DDR2,CEBPB,RNASE4,TGFBI,CLMP,ARHGAP31,,,TMEM176A,,,ANKH,FXYD1,AP3S1
RPL37,RFNG,IVNS1ABP,JUN,BAG1,SORBS3,METRNL,HSPG2,,,ETV5,,,HMGN2,ARHGAP19,CHAD
ITPRID2,CMBL,OGN,TGFB1I1,FSCN1,PODN,SLC9A9,IGFBP4,,,DMXL2,,,ABCA5,LGALS3BP,MXRA8
RPL28,NENF,ANKH,PTK2,PKM,PHLDB2,RHOBTB3,RAPGEF3,,,GPBAR1,,,CD200,COX10,GMPPA
MYH9,MFAP4,SERINC1,PIP5K1B,CBR3,ANGPT2,PSAP,DOCK9,,,HLA-DQB1,,,DAAM1,SLC4A5,PDXK
MFNG,SUN2,RAB3IL1,HES1,CCN1,SMIM3,GLI3,GLUL,,,HPGD,,,PPFIBP1,POU3F1,ECRG4
PKP4,SSR3,SOD3,GLRX5,VASN,CD302,GPC3,ADM5,,,VIPR1,,,STRADB,SYT11,LINC02356
RNF125,MBOAT1,TSKU,SUSD2,SLC25A3,ADCY3,FXYD6,NRARP,,,SULT1A1,,,ANPEP,ALDH1A3,MPP6
RPS23,DPYSL2,HOXA10,SMOC2,CKS1B,GEM,SH3D19,MAP3K11,,,DUSP6,,,GLG1,C6orf52,DENND2C
AKR1C1,DPP7,FGFR1,BST2,MEG3,RDH5,DLC1,ACTN4,,,IL1R2,,,PTBP3,STMN1,AC007038.2
THSD7A,HAS2,LRMDA,TEX41,RAB32,SLIT3,UAP1,PNP,,,ADCY7,,,TUT7,PTN,USE1
TSPAN1,FGF2,LSP1,TUBA1C,ZNF593,MT1A,AP001528.1,TMOD3,,,PSTPIP1,,,INPP5E,SGCD,FAM174A
FGD6,SYNE1,SNHG18,A2M,BAG2,LDHB,CYP27A1,MYO5C,,,TM6SF1,,,GPBP1,RSPO3,ZBTB3
IFI44L,SLC39A14,PLP2,PARM1,ARL6IP5,ASAH1,ZBTB20,DIPK2B,,,TYMP,,,TMEM80,ADPGK-AS1,AC127070.2
RASSF9,CDK2AP1,TMEM45A,SGCA,ADI1,RASGRP2,FYN,MX1,,,CST3,,,RASSF4,SOX8,COL6A3
DOCK9,STK24,TGFBR3,PDLIM3,DYNLL1,FAM207A,FNDC1,HEG1,,,BID,,,GOLGA8A,KIF4A,MAPRE2
FLOT1,SLC1A4,NEAT1,SORT1,C12orf57,KRT8,SMIM14,NOTCH1,,,GATM,,,PDS5B,MKI67,ELP3
TMEM173,NRP2,LRRN4CL,RARRES2,CCNL1,GALNT16,PNISR,SLFN5,,,GALNT6,,,SPRY1,LINC01597,SLC1A4
RALGDS,ESYT2,RIN2,COL14A1,KDELR1,C1QTNF1,PHLDB1,RGS3,,,SLC9A9,,,BMPR1B,MARCKS,VCPIP1
COL15A1,SMAD3,ACADL,CAMK2G,TPD52L1,PELO,EPHA3,PSMB8,,,EMILIN2,,,CYP26B1,IFT140,SLC39A7
ID1,EMP1,MBNL1,EGR3,S100A13,SH3PXD2A,ECM1,JUP,,,RBPJ,,,SRSF7,TAOK1,PPIL4
ECE1,P4HB,MXRA7,FRK,TMED9,AC009951.6,KIAA0930,CEP68,,,DAB2,,,AFDN,AC103702.1,SGMS2
FOXP1,DIAPH1,LINC00632,RPS27A,EIF4A3,TSPAN15,C1QTNF4,NPR1,,,PIK3CG,,,SRSF5,RHOBTB2,MRPS30
LYST,SCX,ADAMTS5,COX6C,RERG,F10,EMP1,CMTM8,,,RAB11FIP1,,,WDR20,BAIAP2,SESTD1
RPS21,MAGI2-AS3,AC074387.1,HSPA1B,MGST1,EPB41L2,PCDH18,MFSD4A,,,CTSZ,,,AC087477.2,PRX,ALG5
CARD16,ADAMTSL4,TMEM238,ITGA3,SERTAD4-AS1,SLC40A1,PDGFRB,APP,,,HSPA6,,,DIPK1C,PLXNB1,KLF8
GIMAP2,TLE5,PLPP5,IER2,BTG3,FAM13C,TLE5,PARP14,,,SLC8A1,,,HYMAI,DDR1,PLEKHO2
C1orf115,MPST,FKBP10,PNRC1,PLIN3,EPHA2,SLN,TNFRSF1B,,,SLC40A1,,,NRP2,MEGF6,NAB2
HDAC7,PRDX5,LRPAP1,NFASC,NPM1,SH3RF1,NFIB,LDB2,,,LINC01637,,,LCA5,C11orf24,CSGALNACT2
SHE,NCOR2,SLC43A3,CSRNP1,ASS1,PABPC1,SRPX2,HOXB7,,,TMSB4X,,,ATF5,FUT8,TP53RK
MYCN,MXRA7,SGCA,MRGPRF,HES1,MRGPRF,STMN3,IFNAR2,,,FAM49B,,,PLBD1,OTUB2,ZNF264
MARCKSL1,HTRA3,TSPAN6,PHLDA3,CYP51A1,MAP3K20,GHR,RHOC,,,RASSF2,,,NR2F2-AS1,ALCAM,MYDGF
C6orf141,MYDGF,COPRS,RPL21,NUCB2,TBX2-AS1,RAB34,CDC37,,,SLC7A7,,,GALNT2,MDGA1,NDUFA10
ADGRL2,PLS3,PNKD,COX14,INSIG1,KCNE4,NUCKS1,VASH1,,,RGL1,,,ANKRD65,ABCA2,SLC35F5
PLXND1,HTRA1,CREB3L2,BTG2,NFIC,FHOD1,PKDCC,ARHGAP29,,,MAN2B1,,,CC2D1B,AL390755.1,H19
ZNF385D,TMEM167A,RRBP1,CAMTA1,FAM177A1,HSPB2,TMEM35B,HLA-F,,,OSCAR,,,KCTD9,CYP7B1,CYBRD1
RALGAPA2,NDFIP1,DPP7,PTGIR,GABARAPL2,RABGAP1,NOTCH2,TJP1,,,HMOX1,,,CSKMT,TAF1A,MXD4
LHX6,RAB34,PLS3,LGI4,SLC39A13,PRRT2,NUPR1,INHBB,,,ADGRG6,,,CELF2,MAF,BCL6
LFNG,MYADM,VAMP2,WDR1,CCNI,GTDC1,CD302,PPA1,,,GRN,,,CCDC80,CERS4,VEGFA
PLK2,COL1A1,TMED10,PCSK7,PMEPA1,RPL36A,SHOX2,GNAQ,,,HLA-DQA1,,,ANTXR2,MEGF10,ZNF503
MYRIP,SLC16A7,JDP2,RPL24,MRPL18,NID1,JDP2,C1orf115,,,SELENOP,,,C19orf12,LRRC20,USP45
MCF2L,TPRG1,NRP2,KLHL23,GYPC,JAG1,LTBP2,HSPA12B,,,ATP1B1,,,COL7A1,TSPAN11,SOD1
FXYD5,GFPT1,REXO2,SOCS3,SWAP70,TPPP3,FXYD1,CAPZA2,,,SAMHD1,,,FBLN2,H3F3B,PMP22
VWA1,MSN,ZNF704,SUSD5,PRDX4,ARHGAP29,ITGA11,ANKRD29,,,RCSD1,,,ANKMY2,AL031651.2,TCEAL8
MT-ND2,DIXDC1,GLRX,CYCS,FOSB,ATP5MC2,PLSCR4,PKN3,,,CTSB,,,SELENBP1,AC008752.2,CRLF1
TSPAN12,CA5B,ARL5A,CX3CL1,NTAN1,PTK2,P4HA2,LMO2,,,MFSD1,,,SDC2,SARDH,STEAP3
MAPK11,TMEM43,MAFB,PALLD,JDP2,CDH6,NR3C1,TMEM273,,,SH2B3,,,RBM34,ANKLE1,CD27-AS1
BTN3A2,CALU,ABHD14A,TEAD3,PRDX2,CCDC80,PAM,ARHGEF3,,,PTPRJ,,,DICER1-AS1,AL158154.3,DDX17
SLC2A3,NUCB2,EPB41L2,INPP4B,NENF,TCF7L1,CAST,TCIM,,,LGI2,,,GAS7,NR4A2,TMCO3
PRPSAP1,SWAP70,TMX4,EPAS1,SLPI,TGFB1I1,PDGFD,GFOD1,,,CEBPA,,,SATB2,MAPK8IP3,AKR1C1
GNAI2,TMED9,FKBP7,MYC,AP3S1,CRIM1,TMBIM6,LRRFIP1,,,LYN,,,KREMEN1,LINC01006,TMEM161B-AS1
CDC37,IL13RA1,ISLR,PPP1CB,NUPR1,GUCY1A1,AR,ATP5F1E,,,CKLF,,,SMIM10,TMTC2,PRKAR1A
SYNGR2,RERG,ZBTB16,ARID5B,ARL6IP1,IMMP2L,SYNE3,SEC14L1,,,DSC2,,,GUCY1B1,PPFIBP1,PDE8A
RPS14,CREB3L2,TP53I13,SOD3,HSPA2,RASD1,TNFAIP2,AVPR2,,,GMFG,,,COMMD2,DST,N4BP2
CARD10,DAP,ALDH2,UBB,BTG1,CLEC11A,RARRES1,ITGB4,,,OAZ1,,,ADAMTS12,ITGB1BP2,TRPC1
CDC42EP3,MBNL1-AS1,CD109,C7orf50,MORF4L2,EPAS1,CCND2,PRKCH,,,NPC2,,,NT5C,AC005005.4,CTSK
SYT15,FAM89B,PARVA,EHD2,NMB,RPS4Y1,ROBO1,CDC42BPA,,,RHOG,,,BCR,SERINC4,TGFB1
ASB9,SERTAD4-AS1,DST,RPL19,ATP6V0E1,C12orf57,ISLR,IFITM1,,,CXCL3,,,VCAN,AL135744.1,TNXB
TNFRSF1B,PTPN14,ANK2,DNAJB1,RAN,ARHGAP10,ACAP3,MYL12B,,,TRMT1,,,CYP4F12,AL353719.1,C2orf76
PDGFB,ADI1,PDE4DIP,RPS6,MFGE8,HRC,PLEKHA5,SOS1,,,LGALS9,,,SMIM15,TLE1,KCTD17
LRRC1,DPYSL3,SESTD1,GADD45G,FABP3,ITSN1,DAB2,NUAK1,,,FTH1,,,GDF11,TSC22D4,PEX14
SDCBP,KLF3,RBMS3,ROCK1,ENO1,PKIG,DST,MFNG,,,ZMYND15,,,ARMCX5-GPRASP2,ENDOV,NBR1
MAP3K11,ZFHX3,STK24,MIR22HG,PTMS,CCN1,CADM3,KCTD15,,,TPT1,,,AC006157.1,LPL,ANKRD37
ZNF467,GOLGA2,APLP2,RPL29,TPI1,PDLIM1,KMT2E,PLVAP,,,OAS1,,,ZFP36L2,MAMDC4,MED16
ATP2B1,VSIR,SLC29A1,UBE2S,BZW1,ITGA1,COL5A2,RAPGEF5,,,FAM110A,,,FUS,CNTN2,HECTD2
MAGI1,MBNL1,DIXDC1,FRZB,COL3A1,PTEN,GLG1,CASP10,,,CMTM7,,,SH3PXD2A,PRSS23,RCN3
EHD4,TTC3,KIAA0040,SYNM,RHOC,PHLDB1,XG,LMCD1,,,TSTD1,,,SLC25A21-AS1,DDX17,ATP6V0B
AVPR2,DLGAP4,MAMDC2,PDGFRB,PXDC1,FLNA,SESTD1,UTRN,,,VMO1,,,NDN,ABCC2,TMEM243
PLEKHA7,RTL8C,TRPS1,CCL2,SERPINA1,C1S,SGCE,NBEAL2,,,EFHD2,,,RDH10,AL022328.2,AIMP1
LAP3,SKI,TSC22D3,VEGFA,PPP1R3C,LAMC1,DHRS3,PLXNA2,,,PDXK,,,EPHA3,MICAL3,SFI1
PTPRM,TPPP3,MBNL1-AS1,PTMA,MT1A,HOXC6,ALDH2,NDRG4,,,ITGA4,,,MIGA1,HMG20B,EFEMP2
SCARF1,LAMB2,SOD2,DTX3,HSPB2,COL6A2,NTRK2,APOL3,,,FCGRT,,,ECM1,RGS2,NOC3L
EPAS1,ATL3,ZNF503,RPL27,TKT,MPRIP,AC245297.3,DUSP6,,,SHTN1,,,LEPR,NT5DC3,PPTC7
PGM5,CLSTN1,HSPA2,ESAM,FDPS,CLMN,LIMA1,ABCB1,,,ARPC3,,,AC104794.3,EGR2,CD68
CCM2L,UGP2,PXDC1,C12orf57,UBB,MYC,TRPS1,LIMS2,,,SAP25,,,BEX3,PEBP1,TBKBP1
SNTG2,,PLA2G2A,RPS4X,SOD2,COBLL1,SIX1,TJP2,,,RGS10,,,DDAH2,NEK1,AC099791.2
TJP1,,LEPR,SLC7A2,H1FX,NEXN,TMEM59,PLCB4,,,HNMT,,,LRP1,COMMD4,P4HA2
PODXL,,CCN2,CALM3,MT1G,PMEPA1,EDIL3,ATP1B3,,,SH3TC1,,,MZT2A,ZNF616,RAPH1
KCNN3,,ID3,MEF2B,CEBPD,NPM1,HCG11,CSGALNACT1,,,CASP1,,,CASC15,QKI,SFXN3
TSPAN14,,DEPP1,HSPB7,MT2A,PLEKHH3,PALLD,H3F3A,,,CMTM3,,,KIFAP3,TIMP4,FEM1B
CFLAR,,,GALNT16,HSPA6,FAT1,ANK2,FEZ2,,,MMP9,,,SEMA6D,KCTD1,PLXDC2
EPHB4,,,HEY2,,DTWD1,GSTM3,ROBO4,,,RENBP,,,ABCA2,F3,CDK5RAP3
FNIP2,,,TRAF5,,PPP1R12A,TMEM98,LSR,,,PTGS1,,,TMTC2,COL4A2,DPP7
KIAA0355,,,TOB1,,KIRREL1,NFIC,LEPR,,,MARCKS,,,ADD3,PRKCA,AC080038.1
EBF3,,,PFN1,,RERG,JMJD1C,PTMA,,,FRMD4B,,,PGF,COL18A1,GSTO1
CCDC85B,,,NR4A3,,ADAMTS5,TWIST1,CPNE2,,,CD83,,,TSR1,POLE,NTRK2
EFNA1,,,ITPK1,,PHLDA1,HP1BP3,SYNPO,,,INPP5D,,,MAN1A1,ITGAV,
MYO5C,,,EIF3L,,FHL1,A4GALT,ARHGAP27,,,TMSB10,,,HCG11,SNCA,
ARHGAP29,,,PTEN,,IER5L,KLF12,MALL,,,PLA2G15,,,ARHGAP21,SRGAP2,
ITGA5,,,SERPINI1,,EPB41L1,ZCCHC24,TCN2,,,LPAR6,,,UQCC1,RHOB,
HMGN3,,,SLIT3,,ITGB1,GLIPR2,ARAP3,,,MYO7A,,,SMCHD1,SAMD12,
ABCG2,,,COX7A2,,MAP1LC3A,FGF7,KIAA1671,,,ZEB2-AS1,,,PALM,TRPM3,
ALDH1A3,,,HMGN2,,SUSD2,EPS15,MRTFB,,,ARID3A,,,RASSF8,AC098829.1,
ODF2L,,,EBF2,,MAOA,SPRY2,CD59,,,TGFB1,,,PAGR1,AC009063.2,
IFITM1,,,LINC01197,,NT5DC2,SERTAD4,KCNJ2,,,LPXN,,,TXLNG,ID4,
MDK,,,NPM1,,PDLIM2,CYTH3,LEPROTL1,,,CELF2,,,ZHX1,PLEKHG1,
PXN,,,RPS29,,EHD2,ZNF106,CXCL2,,,SPRED1,,,ALCAM,LINC01569,
F11R,,,VCL,,TMEM159,CLEC11A,SOCS2,,,AP1S2,,,CLIP3,GPC4,
GNAQ,,,CBX6,,NCK2,ABCA1,PIK3C2B,,,BATF3,,,BAMBI,INPP5F,
ARHGAP31,,,CDKN1A,,CNN2,CRISPLD2,PLXND1,,,CD302,,,CCDC18-AS1,NFE2L3,
APP,,,LAMA5,,PPP1R15A,RBP4,ITM2A,,,HDAC9,,,MTRNR2L12,ATF7IP2,
CYSLTR1,,,THRA,,RSU1,TSC22D3,MGLL,,,ATP2B1,,,NR3C1,LMBRD2,
FAM241A,,,ECH1,,CAMK2N1,CEP126,MMP28,,,PARP8,,,CRTC1,SFRP1,
CTNND1,,,MAP9,,ACTN4,HTRA1,ENG,,,TNFSF13,,,COLEC12,PTPRE,
JCAD,,,LMO4,,INMT,DDR2,LRRC8C,,,LYL1,,,RHOBTB3,ZNF628,
MEOX1,,,FILIP1L,,SGCE,CYP1B1,MET,,,MAFB,,,ACACA,KIAA1217,
ETS1,,,CCN1,,NFATC4,IDS,LUZP1,,,SMAP2,,,PPM1M,PDE8A,
STOX2,,,NBEAL1,,ASAP1,GGT5,LYL1,,,ATP5F1E,,,CENPE,SERPINE2,
SPTBN1,,,IRF1,,SNRK,TGFBR1,GRASP,,,NAGA,,,LPCAT2,ARHGAP5,
ASAP1,,,COL27A1,,APOL6,ITGAV,KDR,,,RGS14,,,FGL2,SLC20A2,
TSPAN2,,,ATP5MG,,C4orf3,MPZL1,HPCAL1,,,CD36,,,WDR78,GPC1,
MAP3K1,,,LITAF,,SNTA1,G0S2,ETS1,,,EPSTI1,,,CMTM3,MBTPS2,
DLL4,,,GEM,,EPDR1,ARGLU1,SELENOW,,,AP1B1,,,LCOR,ITGB4,
MECOM,,,HSPB1,,UBA2,GPSM2,CASKIN2,,,SLC43A2,,,TUB,CCDC8,
RPL39,,,SLC5A3,,SYNGR1,SRRM2,IGFBP2,,,ARHGAP22,,,INTS6,ARHGAP15,
TCN2,,,H3F3B,,PTGIR,PTPRA,PCDH1,,,PRKCD,,,FGF14,STON2,
HSPA12B,,,DMPK,,SPARC,SCPEP1,CXCR4,,,ATP6V0B,,,ZDHHC1,DNAJB2,
DUSP6,,,CDS2,,SEPTIN11,CD47,STOM,,,MKNK1,,,FAHD2A,CAPS,
ICAM1,,,ZFHX3,,COL5A2,MYADM,EPHA4,,,KCTD12,,,SMPDL3A,ARPC1B,
LRRC8C,,,SMIM3,,ATP5MC3,KITLG,TPM3,,,CPM,,,AC005339.1,AC110048.2,
WWTR1,,,RABGAP1,,ZFP36,SYCE1L,NTHL1,,,RELT,,,,ENDOD1,
SLC8A1,,,SYTL2,,PDLIM7,FZD4,RAC1,,,ARPC1B,,,,KHDRBS3,
TACR1,,,ADCY6,,ARID5A,LRP6,FZD6,,,LY96,,,,RIDA,
TGFBR3,,,RPS16,,TECR,EFEMP2,EFCAB14,,,SNX2,,,,FZD3,
