0,1,2,3,4,5,6,7
,,,SLC44A2,MYC,LY96,MAPRE1,ACTB
,,,TNFAIP3,PLAU,PPIF,COX8A,EIF1
,,,GUK1,ARID5A,TPP1,SORT1,TMEM238
,,,SP100,HSPB2,ETS2,ZFP91,RNF125
,,,JAG2,HSP90AA1,FCGRT,PSME2,ETS1
,,,LAMA5,ARHGEF7,ACTB,KIF22,FYN
,,,RPL10A,EIF4A1,DAPK1,ITGA5,HCLS1
,,,RPS16,HLA-C,EREG,CCT5,CYFIP2
,,,ASAP1,PLEKHA4,GPR137B,SSRP1,SRSF7
,,,PHACTR2,IFI16,EFHD2,RAN,PCSK1N
,,,PLCB1,PPP1R15A,RHOG,DENND5A,RPL36AL
,,,RPL28,A1BG,TNFAIP2,TUBB4B,KLF6
,,,XAF1,SNHG29,MAF,MCUR1,IER2
,,,AL118516.1,SORBS3,OTUD1,ACTB,DNAJA1
,,,PTPRM,RGS16,ARID3A,CBX3,ARHGEF1
,,,LRRC8A,INPP5A,ARPC3,LOXL1,COTL1
,,,RPS9,TLE1,TRAF1,CYTOR,SLF1
,,,H3F3A,PSME1,TTYH3,RANBP1,EZR
,,,RPLP2,UTRN,POU2F2,PSMD1,AL121944.1
,,,MCAM,ASAH1,ATP6V1B2,RPA3,DUSP4
,,,TRIB1,RASAL2,LPAR6,MDFIC,EIF4A1
,,,NR2F2,TNFAIP3,ABCA1,CALM3,AC026979.2
,,,RPL15,ARHGAP1,ARL4C,PPM1G,IL27RA
,,,COL18A1,MT-ATP6,ARC,CLIC1,PSD4
,,,CFI,LBH,PEPD,DIAPH1,OAZ1
,,,FAM167B,GLRX5,NPC2,HNRNPA2B1,COX7C
,,,SHE,CYCS,CTSC,ENO1,DOCK8
,,,CD200,EIF3K,PSAP,COX20,PDE4B
,,,RPS4X,TPPP3,GRB2,HDGF,ABRACL
,,,BCL6B,UBB,CORO7,BANF1,AC058791.1
,,,RPL5,DLC1,SNX2,PIN1,ATP5F1E
,,,MMRN1,CFL1,PLIN2,NRP2,PTPN22
,,,LRRC32,COBLL1,PLEKHB2,CALU,LINC-PINT
,,,SVIP,EPN2,CDC42EP3,PBRM1,ATP5MG
,,,CFL1,TBC1D1,VASP,HNRNPUL2,CYTH1
,,,RPL34,CBX6,TPM3,LRRC59,AL133453.1
,,,KCNN3,SOCS3,KCTD12,PTHLH,TPM3
,,,TSPAN9,MT-ND3,MCOLN1,HSPB11,EZH2
,,,RALGAPA2,UQCRB,NFKBID,TNFRSF12A,ARRB2
,,,SRGN,MT1F,SDCBP,PLOD1,TRAPPC6A
,,,RACK1,NOP53,MAMDC2,PMM1,CD44
,,,TPT1,NPM1,SULT1A1,AKT1,S100A4
,,,MAGI1,ROCK2,GLRX,S100A10,ADGRE5
,,,TAP1,MAP1LC3A,PTK2B,LSM5,DDX5
,,,RPL29,BTF3,TLR4,PXDN,SLC2A3
,,,NOTCH4,DTX3,EVI2A,CDH13,FAM49B
,,,DOCK4,CCL19,TXN,POSTN,CKLF
,,,LTC4S,SPRY2,CTSH,GLRX3,TPPP
,,,DLL1,PRRX1,SQOR,RDX,AC020916.1
,,,MAP3K1,ECE1,SLC12A7,ABCF1,ARF6
,,,RPS5,RASD1,CMTM6,COL6A1,HLA-E
,,,ABI3,NUDT4,MT-CO2,NAP1L4,ATP6V0E2
,,,NES,ARPC5,CTSL,CKAP4,GIMAP4
,,,FZD6,FGF7,SLC7A8,ITGA6,NPM1
,,,EPHB4,GAS5,RAP2B,RALY,PTTG1
,,,HSD17B11,LAMC1,FRMD4B,CARHSP1,LINC00513
,,,ACE,PTEN,HMOX1,POLD2,WHRN
,,,BCR,ST5,PLTP,AIDA,AL499604.1
,,,MX1,MAP7D3,RB1,PHLDA1,HSPA1A
,,,GIMAP8,RAP2A,GAS7,RAB8A,JOSD1
,,,PIK3R3,CAVIN3,C2,RBBP7,CTSC
,,,RPL18A,VASP,SLC8A1,HOMER3,RGS19
,,,DOC2B,WTIP,GNG2,SPATS2L,HIST1H4C
,,,DOCK6,PLXND1,MMP19,TXNDC5,FXYD5
,,,RPS3A,NR4A1,NAMPT,CENPB,HINT1
,,,IGFBP2,PDLIM3,SAMHD1,PHTF2,SRSF2
,,,CYTH1,SLC25A25,ETV3,MZT2B,PTPN4
,,,RPL7A,ANXA6,AC092821.3,DRAP1,STK17A
,,,ADGRL2,SLN,TRMT1,PPP1CA,HELB
,,,PLEKHG1,HIPK2,MAN2B1,NUDCD2,PSME1
,,,TRIM25,B3GNT2,LFNG,SUPT16H,RAB8B
,,,SLC25A25,JUN,RNF130,ATL3,RGS14
,,,RPS15,TNS2,PELI1,ANAPC11,SLC9A3R1
,,,AP1S2,SKP1,CYTH1,CNIH4,DDIT4
,,,GPRC5B,NR4A3,EHD4,ANP32B,COX4I1
,,,LRATD2,RAB13,RALGDS,ARL4C,PBXIP1
,,,DIPK1B,UACA,STX3,ATP1B3,RBM8A
,,,RPL19,MIDN,INSIG1,G3BP1,CELF2
,,,RASGRP3,PCSK7,MAFB,SLBP,ZFYVE28
,,,TSPAN13,SNHG32,PLEKHA2,ARPC1B,PIM2
,,,PMAIP1,LINC02381,NABP1,PDLIM1,ZFAS1
,,,SLFN5,AKAP12,BLVRB,SPARC,CDC14A
,,,GBP4,CCND1,ATP2B1-AS1,ERO1A,SLC25A5
,,,IFIT3,PPP1R12C,CAP1,H2AFX,TNFAIP8
,,,HSPA12B,PLXDC1,APOC1,HSP90B1,CKS2
,,,CMTM8,GSTK1,CST3,CAPRIN1,SS18L2
,,,RPL8,NAP1L1,CCDC88A,ZEB2,ATP1B3
,,,LDLR,UBXN1,SLC40A1,ARPC5,MARCH9
,,,RPL37,ACTN1,THBD,PGAM1,TBCC
,,,SEMA6B,CNN3,GPNMB,CAP1,RNF166
,,,AFDN,SNHG15,NCOA4,TMCO3,REL
,,,CTTNBP2NL,COX7B,HLA-B,SLC16A3,RNASET2
,,,ICA1,DNAJB1,TCN2,HP1BP3,BST2
,,,SNRK,PHLDA2,PPT1,YBX1,CNOT6L
,,,TBC1D9,MGST3,SLC6A6,RAB32,ATP2B1-AS1
,,,AGRN,DAAM1,NUP214,SEPTIN10,PRKCH
,,,EDNRB,JAK1,CD36,MYH9,TMA7
,,,RPLP1,ARPC1A,TAGLN2,CAVIN3,MTRNR2L12
,,,RAPGEF4,ANKRD10,ATP6V0D1,CCND1,ISG15
,,,CASKIN2,AMOTL2,AP2A2,MT2A,AC092821.3
,,,CARD16,MRPL32,GM2A,SNRPG,CCNH
,,,MAPK11,SEPTIN9,TBC1D9,ISOC2,PDCL3
,,,AFAP1L1,RHOQ,PPP1R15A,MLEC,RALGDS
,,,VPS37B,HSPD1,PLXND1,PDIA6,TENT5C
,,,EVA1C,IL6,NINJ1,BCL7C,PCSK7
,,,TESC,ATP5F1B,BLVRA,VDAC1,EBP
,,,CPNE8,NBEAL1,ASAH1,PLP2,PIM3
,,,RPS6KA2,NSA2,SLC31A2,OLFML2B,APOBEC3C
,,,RPS23,NT5DC2,P2RX4,ACTN1,FXYD2
,,,TACSTD2,MRGPRF,PLA2G15,BTG3,AL139246.5
,,,SEMA3G,DNAJB4,CLIC1,PTMS,UBALD2
,,,CDK17,SPATS2L,STK4,FAP,MYBL1
,,,TSPAN18,GADD45B,YBX1,PSMD7,IFITM1
,,,SEMA6A,ETS1,CFL1,HNRNPR,PDCD4
,,,CTSC,UBE2S,LIPA,SMOC1,PAXX
,,,PARP14,VMP1,TYMP,SLC25A5,CD4
,,,RPL36,LASP1,ACTR2,TGFB1,TLE5
,,,PCDH1,SMTN,ATP6V1H,VDAC3,VPS37B
,,,HECW2,RPS4Y1,RPS29,MYO1C,CITED2
,,,PREX2,DUSP14,DRAM1,RAB5IF,ARPC2
,,,SCARF1,IRF1,H2AFY,PPP1R14B,PAFAH1B3
,,,PIK3C2A,CDKN1A,ATP6V1F,CD276,YWHAZ
,,,ATP8B1,PLCG2,PDXK,ACTR2,MDFIC
,,,TNFAIP8L1,,ACSL1,FHL2,UBE2D2
,,,RBPMS,,TGFB1,EIF5A,LINC01578
,,,GFOD1,,CPEB4,WDR1,STX11
,,,MCF2L,,ARPC1B,ANKRD28,ANKRD13D
,,,HCP5,,PABPC1,BAX,BCL2
,,,ARHGAP31,,RIT1,PALLD,ZC3HAV1
,,,RPL10,,S100A4,LMF2,SEPTIN9
,,,PGM5,,HSP90AA1,SULF1,SURF2
,,,IGFBP7,,SPRED1,RNF145,
,,,LYL1,,RBPJ,RECQL,
,,,PITPNC1,,ARL8B,VCAM1,
,,,ORAI1,,DUSP5,SLC2A4RG,
,,,SHROOM4,,PGD,PLIN3,
,,,PXN,,NSMAF,CD47,
,,,BTN3A2,,GLUL,SNRPD1,
,,,F11R,,MKNK1,DYNLT1,
,,,AC008875.3,,S100A10,GOLM1,
,,,EEF1A1,,HSPA1A,CEP350,
,,,RPL9,,CEBPB,MMP14,
,,,ST6GAL1,,OSTF1,PPP2CA,
,,,MMP28,,EIF4A1,TGFBR1,
,,,CEP68,,GPAT3,ZFR,
,,,EPB41L3,,CLN8,KPNB1,
,,,HOXB7,,EIF4E,HSD3B7,
,,,RPS27A,,PLBD1,TXNDC17,
,,,RASSF3,,TALDO1,COL15A1,
,,,C19orf33,,ATP13A3,CAPG,
,,,RPS21,,STK10,MZT2A,
,,,TNFAIP1,,STMN1,ILF2,
,,,CSF2RB,,MFSD2A,PTTG1IP,
,,,FRMD4A,,CSK,TREM1,
,,,RAPGEF5,,S100A6,SNRPB,
,,,PON2,,ZYX,TGFBI,
,,,ARHGAP27,,SLC43A3,TPI1,
,,,CPNE2,,TMEM123,ITGB1BP1,
,,,SHB,,SIRPA,TMSB10,
,,,CD40,,IQGAP1,PKN1,
,,,TSPAN12,,GRK2,TPPP3,
,,,RAPGEF1,,ZC3H12C,CA5B,
,,,RPL24,,ZNF267,PSENEN,
,,,PEAR1,,OGFRL1,PSMA4,
,,,FNBP1L,,NFKB1,YWHAQ,
,,,ATP11C,,DBI,CRIP1,
,,,CCM2L,,M6PR,MANF,
,,,CHD7,,MGAT1,PPP1CC,
,,,VEGFC,,CIAO2A,RBM17,
,,,NOVA2,,LACTB,FSTL1,
,,,SEMA3F,,APLP2,COL5A1,
,,,MPZL2,,ADAM9,SYNCRIP,
,,,ARAP3,,TUBA1C,DBI,
,,,RPL35A,,RAPGEF1,COL6A2,
,,,MFNG,,ARPC5,ETS1,
,,,ANXA2R,,TKT,HNRNPA3,
,,,FAU,,BRI3,HINT1,
,,,IPO11,,RNASEK,VMP1,
,,,PRKD2,,ARPC2,ARPC2,
,,,TJP2,,NFKBIA,AURKAIP1,
,,,CARD10,,GLA,P4HB,
,,,CRHBP,,ABRACL,PPIA,
,,,TAP2,,MYO9B,NT5E,
,,,EPHA4,,NFKBIE,ABL2,
,,,MALAT1,,TANK,SYPL1,
,,,LRRC8B,,RAB32,METRNL,
,,,NUDT14,,RGL1,SUN2,
,,,SH2D3C,,MT-ND2,NDUFS8,
,,,ZNF467,,CAPG,SCARB2,
,,,HLA-DQA1,,PARVB,FLOT1,
,,,RPL37A,,HEIH,SUMO3,
,,,GPIHBP1,,HPCAL1,LMO4,
,,,RPL39,,TXNRD1,TXN,
,,,LGALS9,,HMGA1,ACTR3,
,,,TCN2,,BAX,HNRNPD,
,,,MGAT4A,,CELF2,RPN2,
,,,MYO5C,,ATP6V0C,DCTN3,
,,,NOL4L,,MEF2C,SEPTIN7,
,,,NPR1,,TRIB1,SRP9,
,,,CPLX1,,PNP,CSPG4,
,,,SH3BP4,,ACTR3,MRPL51,
,,,FBXO34,,TNFSF13,ANKRD11,
,,,FAM171A1,,SNX6,ALKBH5,
,,,CRACR2B,,CNPY3,PDIA4,
,,,SH3BGRL2,,NBPF19,ATP2B4,
,,,GPR146,,MAP2K3,KLF6,
,,,RASGRF2,,RAB5C,CTSZ,
,,,ARL15,,TCIRG1,PTP4A2,
,,,SYT1,,RP2,UBE2N,
,,,HIP1R,,GNA13,RHOC,
,,,HSPA8,,GNG5,RCAN1,
,,,JCAD,,LHFPL2,CLIC4,
,,,RPL27,,RAP1A,PODXL,
,,,YPEL2,,PTPN18,THY1,
,,,RIPOR1,,RPL38,SERPINE1,
,,,YES1,,SERPINB9,GNB1,
,,,ATP2B1,,ADAM17,FBN1,
,,,SPTBN1,,G0S2,YWHAZ,
,,,FOXP1,,MARCKS,LRRFIP1,
,,,RPL22,,WDR26,SMIM3,
,,,REL,,CYFIP1,DNAJC1,
,,,SNHG5,,CHCHD10,PA2G4,
,,,TNFRSF10B,,HSPH1,ARF6,
,,,CRYBG3,,DNTTIP2,RAC1,
,,,BAZ1A,,GLIPR2,SEPTIN2,
,,,PPP1R2,,CCL8,AP2S1,
,,,HDGFL3,,SH3BGRL,VPS29,
,,,RELL1,,ZNF385A,COL1A1,
,,,NACA,,C4orf48,CD44,
,,,RPL38,,ARF6,RAD23A,
,,,RPL35,,HSPE1,RRAD,
,,,RPL12,,IFIT2,SET,
,,,EMP1,,ANTXR2,PKM,
,,,YBX1,,ATP6V1A,HSPD1,
,,,RPS10,,ADCY7,STMP1,
,,,RPS25,,DUSP10,HSPH1,
,,,IFIT2,,UPP1,HSP90AA1,
,,,SH2B3,,DEDD2,PGK1,
,,,ZFP36L1,,SH3BGRL3,NAP1L1,
,,,HMGN1,,TWF2,RTN3,
,,,ID1,,TAOK3,NDUFAF3,
,,,SOCS3,,ANPEP,ANXA2,
,,,ADAMTS4,,DUSP23,ADAMTS2,
,,,ERICH1,,IER5,C5orf15,
,,,CTNND1,,COMT,SNRPF,
,,,LIPA,,ADGRE5,PFKP,
,,,SEC14L1,,CDC42,SURF4,
,,,PRPSAP1,,C1orf54,SYNE1,
,,,ARID5A,,IER3,SH3GLB1,
,,,TTC19,,CORO1C,CYCS,
,,,APP,,ARL6IP1,MSN,
,,,EEF1B2,,RNF149,SIVA1,
,,,TNFRSF14,,CAPZA2,ARHGDIA,
,,,JAK1,,CAPZA1,YWHAE,
,,,BAZ2B,,NEU1,UBB,
,,,ATP1B3,,TNFRSF14,FLNA,
,,,HES4,,DNAJB6,S100A16,
,,,PLAAT3,,NR4A2,ECM1,
,,,RPL31,,FEM1B,RHOA,
,,,IFIT1,,LRRFIP1,PTGES3,
,,,DDX3X,,ZFAND2A,COL5A2,
,,,SDE2,,SMS,VKORC1,
,,,SYNJ2,,CD44,EIF2S2,
,,,DNAJA1,,DAZAP2,COX5A,
,,,MAP1LC3B,,FNIP2,COL18A1,
,,,CAVIN1,,PLXNB2,EMP3,
,,,FRYL,,CCL20,CTSB,
,,,RPS17,,PSMA6,ANXA5,
,,,WARS,,TRA2B,SELENOS,
,,,RPL23,,SOD2,XRCC5,
,,,KCTD12,,SLC3A2,CRLF1,
,,,BTF3,,MOB1A,SPAG9,
,,,EFHD2,,RAB8B,GPX8,
,,,TNFRSF6B,,SLC4A7,GNG5,
,,,FLNC,,NUP62,ACTG1,
,,,TPM4,,PRR13,CDK2AP1,
,,,PARVB,,GNS,MXRA5,
,,,VASP,,ZBTB43,CRIP2,
,,,UBN1,,HSPA1B,CANX,
,,,PRMT1,,ABI1,SYNPO,
,,,RPS29,,ATF3,CDC42,
,,,PLEKHB2,,MXD1,MYL12A,
,,,RPSA,,LITAF,BSG,
,,,SNHG8,,CKLF,CAST,
,,,CNST,,SMIM4,BZW1,
,,,SLC12A2,,CKS2,RAB13,
,,,CCDC50,,AC015912.3,CIB1,
,,,ELMO1,,DNAJB1,MIF,
,,,OCIAD2,,MAP3K8,ATP6V0B,
,,,SNAI1,,TMEM70,MYADM,
,,,LMNA,,HEXB,COL1A2,
,,,KLF11,,GSTO1,VDAC2,
,,,RPL6,,GNAI2,CAVIN1,
,,,LAMB1,,GAA,TMEM50A,
,,,RILPL2,,SYNJ2,ELN,
,,,CLIC1,,RHOA,KTN1,
,,,HES1,,SELENOT,UGDH,
,,,TRIOBP,,CELF1,SUB1,
,,,EIF4A1,,UBB,HNRNPU,
,,,INPP1,,GNAQ,GPX4,
,,,SUN1,,HSPA8,EIF4G2,
,,,CNOT6L,,RAB31,GNAI2,
,,,JAG1,,AC103591.3,KDELR2,
,,,NASP,,ABHD12,PLEC,
,,,ADAM10,,ICAM1,CD151,
,,,TMEM123,,SNHG12,LY6E,
,,,RASAL2,,CSGALNACT2,SDC2,
,,,IFI6,,RNF145,HSPA8,
,,,PPP2R5A,,CDKN1A,POMP,
,,,OLFM1,,UBE2D3,RPSA,
,,,PTPN12,,NAGK,PHPT1,
,,,RPL13A,,AP2S1,S100A11,
,,,KBTBD2,,NRP2,SH3BGRL3,
,,,ATP2A3,,CAPZB,MYL12B,
,,,UBALD2,,TIPARP,MYL6,
,,,PTPRK,,ISG20,RSRC2,
,,,TMEM204,,RAC1,PPDPF,
,,,MOB2,,POMP,RBX1,
,,,MYL12B,,LSM4,ERH,
,,,ITGA5,,ETF1,AQP1,
,,,CSNK1A1,,ASAP1,RNH1,
,,,GSTK1,,CREM,H3F3A,
,,,HSP90AB1,,WDR1,KCNJ8,
,,,FEZ2,,ABL2,RGS5,
,,,HMGN3,,MAN1A1,FUS,
,,,RPL4,,BIRC3,PSMA7,
,,,YWHAH,,ATP6AP1,DYNLL1,
,,,BACE2,,EHD1,HLA-B,
,,,IER2,,CYCS,ABCC9,
,,,LY96,,YWHAZ,CALCRL,
,,,PHACTR4,,PNPLA8,PLVAP,
,,,SLC25A5,,DNAJA1,LDHA,
,,,HERC1,,MCL1,COX7A2,
,,,RAB5C,,ELF1,CALR,
,,,UTRN,,COX7B,HSPA5,
,,,UBXN1,,FXYD5,A2M,
,,,CDH13,,BAZ1A,,
,,,CAPZA2,,DUSP1,,
,,,NAA10,,PHLDA2,,
,,,CDC42,,NOP10,,
,,,ARL6IP1,,PABPC4,,
,,,PSME1,,SLC25A5,,
,,,FDPS,,H2AFZ,,
,,,RPS20,,PHLDA1,,
,,,PFN1,,FAM107B,,
,,,NCK1,,IFNGR2,,
,,,MAFF,,ATP5MF,,
,,,MAPK3,,YWHAH,,
,,,ARID5B,,NFE2L2,,
,,,IFITM1,,AKAP13,,
,,,SERBP1,,LAMTOR4,,
,,,MACF1,,LAMTOR2,,
,,,HIPK3,,MAP1LC3B,,
,,,IRF9,,RAB7A,,
,,,LIMS1,,TSPO,,
,,,NFIB,,PTGS2,,
,,,HSP90AA1,,CITED2,,
,,,BRI3,,CLTC,,
,,,DDX21,,BLOC1S1,,
,,,CDKN1A,,CALM3,,
,,,RHOC,,CACYBP,,
,,,JUN,,TRAPPC5,,
,,,SASH1,,HSPD1,,
,,,ADAMTS1,,DDIT3,,
,,,CCND1,,CHMP1B,,
,,,ID3,,ZNF706,,
,,,NOP10,,SNHG8,,
,,,ZC3HAV1,,F3,,
,,,ARID4B,,GYPC,,
,,,SLK,,USP12,,
,,,RAI14,,SERTAD2,,
,,,PAXX,,PLD3,,
,,,BTBD7,,,,
,,,CMIP,,,,
,,,HBEGF,,,,
,,,ACTN1,,,,
,,,XIST,,,,
,,,HNRNPU,,,,
,,,RALA,,,,
,,,CDKN2D,,,,
,,,C9orf16,,,,
,,,VAPA,,,,
,,,RBM8A,,,,
,,,UBE2H,,,,
,,,ZNF267,,,,
,,,CCNL1,,,,
,,,TXNIP,,,,
,,,WNK1,,,,
,,,SNHG15,,,,
,,,ITPRIP,,,,
,,,RCAN1,,,,
,,,INSIG1,,,,
,,,DNAJB6,,,,
,,,ZFP36,,,,
,,,KMT2E,,,,
,,,ATP5F1E,,,,
,,,IRF1,,,,
,,,ZEB1,,,,
,,,HMGA1,,,,
,,,COX4I1,,,,
,,,LY6E,,,,
,,,FLOT1,,,,
,,,RCN1,,,,
,,,TOP1,,,,
,,,SET,,,,
,,,PPP2R2A,,,,
,,,ANKRD11,,,,
,,,HMOX2,,,,
,,,CRK,,,,
,,,HSPH1,,,,
,,,CLIC3,,,,
,,,YWHAE,,,,
,,,SERTAD1,,,,
,,,PRRC2C,,,,
,,,YWHAG,,,,
,,,GNG5,,,,
,,,SH3BP5,,,,
,,,TUBB6,,,,
,,,PPM1G,,,,
,,,HSPA1A,,,,
,,,ASXL1,,,,
,,,RBM39,,,,
,,,ARF6,,,,
,,,CALM1,,,,
,,,ZNF385D,,,,
,,,RAP1A,,,,
,,,TAPBP,,,,
,,,HMOX1,,,,
,,,ANKRD28,,,,
,,,TXNRD1,,,,
,,,CHIC2,,,,
,,,HNRNPF,,,,
,,,PPP1R18,,,,
,,,MSN,,,,
,,,CXCL12,,,,
,,,HSPD1,,,,
,,,TRA2B,,,,
,,,PFDN2,,,,
,,,SNRPB,,,,
,,,ZFP36L2,,,,
,,,PLEKHO1,,,,
,,,ABL2,,,,
,,,PPFIBP1,,,,
,,,IER5,,,,
,,,VMP1,,,,
,,,ZFAND2A,,,,
,,,SRSF7,,,,
,,,MBNL1,,,,
,,,DNAJB4,,,,
,,,SNU13,,,,
,,,SPAG9,,,,
,,,DLC1,,,,
,,,CHMP4B,,,,
,,,SOX4,,,,
,,,CHMP1B,,,,
,,,CYTOR,,,,
,,,JUNB,,,,
,,,JMJD1C,,,,
,,,HSPA1B,,,,
,,,BAG3,,,,
,,,SGK1,,,,
,,,CCL21,,,,
,,,RGS16,,,,
,,,IGFBP3,,,,
,,,SAT1,,,,
