0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
IL32,FOXC2,RPL34,IGSF10,PLAGL1,EFEMP1,BTK,VAT1L,HLA-B,A2M,CIITA,,LTC4S,NEURL1B,KANK2,TESPA1,IFITM3,CCDC127,CIT,LCP1,IER3
MARCKS,SEPTIN4,ELK3,COL6A3,PRRX2,THBS4,CYTH4,CDON,MCTP1,ODC1,FGL2,,HLA-DQB1,NR2F2,SSPN,IPCEF1,PDE4B,MEF2A,FANCD2,RASGEF1B,MARCKS
ANTXR1,OLFML2B,SHROOM4,PDGFD,LY6E,FXYD6,FOLR3,ADI1,CAV1,FABP4,CTSS,,BMP2K,FRY,MAP1A,IL32,TWIST1,FNIP1,PSRC1,HLA-DPA1,RNASEH2C
MYO1D,GUCY1B1,PIM3,TWIST1,NFIX,ITM2B,ENHO,SORBS2,FAM110D,,TBXAS1,,CYBA,SYNPO2,IGFBP7,TSTD1,ITGBL1,TOP1,KNSTRN,CD93,RBMS3
AUTS2,CALM2,RAB11A,LAPTM4A,NCALD,SSC5D,GRN,BMERB1,ADCY4,,ARHGAP4,,RGS1,DGKG,CCN1,FYB1,FSTL1,PAPOLA,CCNB1,HLA-DRA,LUM
PLXDC2,IGFBP5,C1orf115,EMILIN1,FLRT2,PDGFRL,POU2F2,PPM1L,CDH13,,RTN1,,CD4,NFASC,PDLIM3,RHOF,GPC6,SETD7,ATAD2,VWF,COL14A1
SPON2,HDAC9,ID1,OSR2,C7,LTBP3,PSAP,MEDAG,TMEM178A,,OTULINL,,LYVE1,CALM2,COL18A1,CD37,COLEC12,SFPQ,CDC6,CLEC14A,LRP1
FAM180B,NDRG2,HLA-DRB5,CDO1,FGF7,FAM114A1,ALOX5,VSIR,GPRC5B,,C3AR1,,STAB1,ITIH5,MFGE8,TNF,PODN,CFDP1,C21orf58,DOC2B,GRAMD2B
MRC2,ADAMTS12,TESC,TMEM119,IGFBP7,TNFAIP6,PIK3AP1,MT1M,GNAI2,,RYR1,,ARHGAP18,MFGE8,RARRES1,PPP1R2C,CCN4,ZNF451,TRIM59,HLA-DRB1,PPP1CB
LRRN4CL,SLIT3,COL15A1,CP,VSTM4,RABAC1,FABP3,PFKP,IPO11,,PTPRE,,CTSD,OLFML2A,COL14A1,AC004585.1,MT1X,ANKRD28,WDR76,MYCT1,CD9
RCN3,ECEL1,RAPGEF3,PPIC,CMKLR1,CD9,NCF2,CD151,GIMAP1,,HPGDS,,FAM49B,NCKAP5,RGS16,IL2RB,CEBPD,MDM2,KIF4A,CD74,HMCN1
ADGRA3,GJA4,GASK1B,XG,CXCL12,COL1A2,LILRB1,S100A4,ENG,,LINC01678,,DEFB1,PHLDA2,LINC00632,HOPX,RARRES1,HSPA1A,HELLS,SHTN1,MT-ATP8
GALNT1,LINC00989,FAM167B,ITM2C,GSN,LXN,PTPRO,REXO2,ETS1,,SCN9A,,OTUD1,MAP3K20,TPM4,P2RY8,SRPX,ESF1,DDX11,SLC11A1,C1orf56
LTBP2,EFHD1,TXNIP,PRSS23,SPON2,LPAR1,AC020656.1,PLA2G2A,RAMP3,,IGSF6,,GRN,HACD1,CNN3,LINC00892,LOX,CAMK2A,KIF20B,SYNGR2,CCDC80
CCN4,PDLIM1,RPS12,NT5E,TNC,PLXDC1,EMP3,SEMA5A,VWA1,,THEMIS2,,RNASET2,SPARCL1,COBLL1,CARD11,PDGFD,BOC,STMN1,MPP1,LIMA1
MFAP2,SORBS3,EEF1A1,SFRP4,PODN,ARL4D,TMSB4X,ORAI3,CCDC88C,,DOCK2,,APOC1,ADCY5,UACA,TNFAIP3,PTPRF,PRPF4B,BRCA1,FAM110D,AK1
RNASE4,KCNE4,RPS3,NFIX,EFEMP2,ABI3BP,SHTN1,S100A6,TMSB10,,LY86,,PYCARD,SEPTIN7,ANGPTL1,LINC01871,COL24A1,LINC01359,RPL39L,ACKR1,NNMT
SSC5D,CCL8,PGM5,AEBP1,CYP7B1,MRC2,CD74,FAM180A,EHD4,,GFRA2,,CXCL16,SBSPON,CCL8,FASLG,AEBP1,AATK,HMGB3,PECAM1,PDPN
GSC,ADAMTS4,ARHGEF15,MEG3,IGFBP4,PRELP,MPP1,IGSF8,RAPGEF5,,GPRIN3,,PHACTR1,MAP1B,GEM,PLAC8,THBS2,SPTAN1,FEN1,LILRB2,PDGFRA
USP53,CSRNP3,PDLIM1,CD81,SOD3,MORC4,S100A6,TNXB,H3F3A,,IL10,,PTPRE,GJC1,COL5A2,CD53,PDE7B,AGO2,DHFR,FBP1,MRC2
ANGPTL1,LZTS1,SNCG,CERCAM,GUCY1B1,EPB41L2,OAZ1,ANKH,DIPK1B,,LILRB2,,OAZ1,HRC,FGF7,FGD3,MMP2,PPP1R15A,CKAP2,TEK,NECTIN4
TSC22D1,GGT5,ST6GAL1,NNMT,IL1R1,FNDC4,MPEG1,PLIN3,HAGLROS,,HCK,,CXCL8,C1QTNF1,LGALS1,KLRG1,DCN,C1GALT1,LIG1,TNFRSF1B,SLC39A14
P4HA3,PLN,CAV1,NTRK2,CAMK2N1,MAP1A,HLA-DRB5,MGP,SWAP70,,CD1E,,MAFB,MYL6,TUBA1A,KLRC4,MIR99AHG,HERC2,ATAD5,FCGR2A,KCNQ1OT1
COL3A1,MYL12A,ARHGAP29,PRELP,KHDRBS3,PLP2,TLR2,CFI,FAM107A,,SRGN,,HNMT,SPEG,COL12A1,SCML4,WLS,FOS,CENPH,ITGB4,TLE3
CRYAB,MYO1B,ADGRL2,COLEC12,SRI,MEDAG,CYBA,CXCL1,APLNR,,PLCB2,,LGMN,CACNA1A,COL6A1,NCR3,PCDH18,FBXL5,NCAPD2,SLC15A3,PTN
PHTF2,ASAP1,KANK3,ANGPTL5,OLFML1,BASP1,CSTB,SLC16A7,AVPR2,,ADAP2,,GAS7,UBA2,C12orf57,RGS1,DHRS3,NCOA7,PARPBP,IL3RA,C1S
HLF,ZFP36,RALGAPA2,AGTR1,KCNE4,HTRA3,CD83,ECRG4,RDX,,C1QB,,APBB1IP,DBNDD2,NR4A1,ARL4C,SEPTIN11,KDM5B,ZGRF1,ITGA6,SMOC2
DST,ADAMTS1,RPS2,ECM2,MFAP5,TMEM45A,CPVL,MSRB1,SH2D3C,,PYCARD,,SRGN,TSC22D1,COL1A1,TMC8,OSTC,XBP1,GAS2L3,CTSZ,TMED2
PTPRD,COL5A3,ICAM1,VEGFB,OLFML3,PDGFD,S100A4,MT1F,NRARP,,RAC2,,FABP3,DACT3,COL6A3,APOBEC3H,NFIB,,SMC4,ROBO4,NDUFV3
SOD3,ISYNA1,GIMAP5,SERPINA3,FBLN1,C1QTNF3,CD86,ENPP1,SEMA6B,,HLA-DOA,,CSTB,PALLD,IGF1,GNLY,KCNQ1OT1,,ECT2,CD4,ABCA8
MXRA7,RBPMS,LIMS2,EPHX1,RCN3,MXRA8,S100A11,SCARA3,B2M,,UCP2,,GLIPR1,ITGA3,TNC,B2M,COL1A2,,RFC4,LMO2,ZNF106
C1QTNF2,TFPI,TSPAN18,PDGFRB,PDGFRL,MT2A,KYNU,SOD1,SPNS2,,SLA,,TGFBI,SORT1,LBH,BIN2,KITLG,,FBXO5,CDH5,COL6A1
C1S,FOXS1,ITPRID2,FGFR1,TSPAN11,CST3,DEFB1,PDGFC,GIMAP5,,GPSM3,,EMP3,PDE5A,COL1A2,MATK,UGCG,,CCNF,EPB41L3,RETREG1
SERPINA3,SCN4B,KRT7,HTRA1,LINC00632,GJA1,EMB,CD9,MEOX1,,CD209,,TPP1,LAMA3,SFRP2,SLA,CCN5,,CDCA7,MCTP1,SERPINE2
ANGPTL7,MUSTN1,APLNR,SNED1,MAN1A1,NUCB2,MCOLN3,ZNF385A,EPHA4,,RBM47,,PSAP,SLC7A2,ROCK1,GPRIN3,TMEM150C,,HIST1H1D,AP1B1,PTGFR
CYBRD1,TPM4,SPNS2,P4HA2,MPZL1,GPSM2,HLA-DRA,SMIM3,HEY1,,ALOX5,,LHFPL2,SGCA,MXRA5,TENT5C,PLSCR4,,SMC2,HLA-DPB1,MXRA5
IGF1,NR2F2-AS1,MET,FAM180B,TMEM176B,C12orf75,COTL1,SAT1,COL4A1,,PTPN6,,RGS10,FILIP1,AEBP1,NLRC3,FAP,,CKS2,PTPN6,DCTN2
MT1M,CHCHD10,RHOJ,FAP,HMCN1,SDC2,HLA-DPB1,ITPR3,SPTBN1,,IGFLR1,,DAB2,ADGRL3,ARID5B,OASL,SSBP2,,TMEM97,S100A8,UGDH
TNC,CTSC,NRN1,ITGA11,OSTC,COL6A1,MNDA,RETREG1,GIMAP4,,NLRP3,,S100A4,LTBP1,EBF1,AC016074.2,FZD1,,TMPO,SLCO2A1,CTHRC1
MIR99AHG,ADRA2A,TCF4,JDP2,C12orf57,STEAP2,ARHGAP18,ISLR,HLA-A,,CTSZ,,ALDH2,RBPMS,SPARC,KLRC1,TPST1,,LRR1,SH3BP4,ITPRIPL2
SMOC2,TGFB1I1,SNHG7,NDN,TMEM176A,MICOS10,HLA-DRB1,CRIP1,TCIM,,KCNQ1,,COTL1,NR2F2-AS1,COL3A1,ARAP2,PODNL1,,TCF19,IL10RA,PDGFRB
CD99,RASL12,FZD6,TIMP2,SERPINA3,ANGPTL2,LILRA6,TNFAIP6,PIK3C2B,,RASSF4,,C4orf48,TGFB1I1,PLAC9,EMB,DPT,,PAQR4,PTPRB,LINC00632
CYP27A1,ATP1B2,CMIP,BMPER,RRBP1,ADAMTS2,GNA15,ALDH1A3,HLA-C,,IRF8,,MFSD1,RABGAP1,CHI3L2,GPR65,C1RL,,SLFN13,LTC4S,UHRF1BP1L
GOLM1,BMP8A,HLA-DRA,KERA,EPHX1,CTSK,ALDH2,MGST1,VWF,,CSF3R,,RHOG,CRYAB,FGFBP2,ITGB2,GNAL,,MCM4,CTSB,YY1
PSD3,SEZ6L2,ITM2A,PRRG3,BHLHE41,LTBP1,HLA-DMA,CBR3,PTP4A3,,HMOX1,,SGMS2,FILIP1L,CXCL14,SRGN,PLA2G2A,,NSD2,PREX1,AKAP12
MYH10,RDH5,PCDH19,NBL1,ZFHX4,PTGIS,SORL1,APBB1IP,NUAK1,,FPR1,,NPC2,PDLIM3,CHI3L1,STK4,MRC2,,WDHD1,FMNL1,C1R
LINC00632,SGIP1,CRIP2,CTHRC1,NDN,SERPINE2,BIN2,ARL4D,MAP3K11,,ADA2,,ADGRE5,DMD,SLPI,IL10RA,DUSP4,,LMNB2,GMFG,NFIC
NUPR1,C20orf27,RPS14,COPZ2,LRRN3,NMB,TLR7,OAZ1,RCAN2,,CD163L1,,MAF,NET1,,MAP4K1,THBS4,,MCM8,PDGFB,FBLN2
SEMA3C,CPM,CCL23,GXYLT2,CTSF,SELENOM,BMP2K,MIR100HG,C2CD4B,,PIK3AP1,,RAP2B,FRMD4A,,PARP8,RARRES2,,KNTC1,HAVCR2,CDC42SE1
C1R,ANGPT1,VWA1,MIR99AHG,PAM,PGRMC1,PCED1B-AS1,CDK2AP2,MYL12B,,MS4A14,,BCAT1,GPAT2,,ZC3H12D,RHOBTB3,,MASTL,RAMP3,CD38
CPXM2,ENAH,RPS24,TUBB2B,APOE,RGS3,HCLS1,EML1,LDB2,,SAT1,,CAPG,HIPK2,,RIPOR2,RNF144A,,HMGB2,SH2B3,DRAM1
NFIC,ARHGAP1,DOCK9,CILP,PRRX1,NTN1,CCL3,CD82,GATA2,,CD48,,S100A11,SEMA5B,,RASSF5,BASP1,,C1QL1,NOSTRIN,SSPN
PDGFRB,ANK3,THSD7A,RARRES1,LRP1,TNFRSF12A,LHFPL2,RASSF8-AS1,HDAC7,,FERMT3,,TNFAIP2,CPM,,ARHGAP30,SEMA3C,,RRM1,TMSB4X,SLC44A1
HAPLN1,PAPPA,GIMAP8,AKR1C2,WLS,THBS2,TSPO,NMB,NOS3,,TNFAIP8L2,,ATP6V0B,CDK18,,SP140,COL1A1,,PHF19,LUCAT1,HSPA5
CRISPLD2,CNN3,RPS8,PRRX2,PDIA3,MT1X,SLC15A3,MT1X,ATP2A3,,CST3,,RBPJ,GRIP2,,BATF,EPHX1,,HIST1H1A,FMNL2,GPX3
ANXA4,GRID1,MGST2,CDON,REEP3,CCPG1,SPINT2,AXL,SYNPO,,CD84,,FRMD4B,ADGRA2,,SASH3,FBLN5,,SAC3D1,PCAT19,CYP1B1
COL8A2,CAVIN1,FLNB,CPQ,S100A13,SH3BGRL3,PSTPIP1,LRRC15,JAM2,,OAZ1,,CCDC88A,LAMA5,,ARHGAP9,EFEMP2,,CENPJ,GIMAP1,ITGBL1
SLC9A9,ENPEP,RPL37,CHI3L1,DCN,FKBP7,OTULINL,RERG,ATP1B3,,LILRB3,,RBP4,ANKRD29,,CD8B,SERPING1,,VRK1,BMP2K,PLAU
HIVEP2,C1QTNF1,SELENOW,CES1,CALR,ANK2,MT-CO1,VASN,GIMAP6,,ARL4C,,EFHD2,MSRB3,,SLC38A1,PCSK5,,TMEM106C,EGFL7,C9orf64
MBOAT1,CLMN,SLC2A3,SSC5D,CYBRD1,P4HA2,SH3BGRL3,GULP1,PCDH12,,FAM49B,,MT-CO1,CAV2,,CCDC88C,MXRA8,,H2AFZ,RAB11FIP1,CNP
ARL6IP5,BST2,TGFBR3,LOX,PTGFRN,SERPING1,HLA-DQB1,RCAN1,PPP1R13B,,DUSP2,,APOE,ANO1,,RASAL3,C16orf89,,DTYMK,MRTFB,FAM162B
LGALS1,ADGRL3,FAM241A,CDH11,MRC2,SERPINF1,TMEM37,INHBA,ELK3,,MYO1F,,SLC40A1,ARHGAP10,,ADAM8,ID3,,CCDC34,CNTNAP3B,ZFP36L2
SGCD,CHSY3,YBX3,LINC00632,VEGFB,BEX3,SYNGR2,EZR,GPR146,,VMO1,,GLUL,ROCK1,,EVI2B,TMEM98,,TUBG1,CTSD,CCND2
SEPTIN11,CD44,CSF2RB,PTPRD,EDIL3,PDE4DIP,PYCARD,TSPO,JCAD,,GMFG,,PLAUR,RBPMS2,,BTG1,BHLHE41,,TEX30,ADA2,SYNM
PCOLCE,EGR1,ITGA2,ECM1,B4GALT1,SMIM14,TNFAIP2,APLP2,PLXND1,,TFEC,,FCGRT,MARK1,,RPS27,PLPP1,,TUBA1B,LGMN,C12orf75
DSEL,PLCL1,TNFSF10,UCHL1,SESN3,IL1R1,SLCO2B1,GSTO1,RAPGEF4,,GPAT3,,CREG1,KANK2,,TMC6,GJA1,,KPNA2,MNDA,FKBP3
NT5E,DOCK10,SPHK1,PCOLCE2,GPSM2,TRPS1,TRIM58,KDELR3,ARHGAP31,,FCGRT,,PLBD1,EPS8,,CTLA4,COL16A1,,BARD1,HLA-DMB,SCPEP1
IGSF21,RCAN2,SNTG2,SGCE,ANTXR1,TWIST1,LPAR5,HSPB1,ITPRID2,,NCF1,,S100A6,ARRDC4,,HLA-B,MAP4K4,,MCM7,FLT1,RPL23
KERA,EHD2,SRP14,NPR3,KDELR2,MGST3,PRKCB,SEC11C,SPRY4,,CD68,,SNX2,MALAT1,,SLAMF6,LRRC15,,HIST1H1C,ARHGAP18,NUCKS1
LIMA1,SMARCD3,CNTNAP3,COL5A1,GSTM3,LGALS1,PRSS36,C1GALT1C1,FKBP1A,,FYB1,,RNF130,PRPH,,PSTPIP1,NOVA1,,CEP152,LYVE1,PLEKHH2
DIO2,PRXL2A,CD59,CADM1,SERPINH1,ADGRG2,IQGAP2,SLC7A2,MEF2C,,RGS10,,C2,MEF2C,,RPL28,MFAP2,,DONSON,NPL,HSPB6
CNN3,CCL2,DNASE1L3,FBLN5,A4GALT,TPPP3,IKZF1,ARL2,MCAM,,IL1RN,,RAB32,PDGFA,,C16orf54,SSPN,,ITGB3BP,GIMAP7,BASP1
AIG1,DBNDD2,MYL12B,ELN,PDGFRB,REXO2,NPC2,SNED1,ADAM15,,BCL2A1,,SGK1,TBC1D1,,ARHGDIB,TGFB3,,NRGN,GRN,KCNA1
GOLIM4,ANKRD29,RPS21,OLFML1,EPB41L2,MIR100HG,NCF4,CSF1,GSN,,GNA15,,TYMP,FRMD3,,MYL12A,MT1E,,DNAJC9,NUAK1,JDP2
ANKRD35,RARRES2,RPS9,SPSB1,SNAI2,TIAM2,GLUL,COMT,MAST4,,CCL3L1,,SAT1,VCL,,IQGAP2,AOX1,,TUBB,PLEKHO2,NNAT
RIN2,EPHX1,C2CD4B,RNF24,PDLIM2,CDK2AP1,LUCAT1,PKM,PALMD,,CHST13,,TSPO,RBM24,,NUP210,PLAAT4,,CKS1B,CLEC2B,SSC5D
CLEC11A,HIC1,SH3BGRL2,SOD3,TSHZ2,FSTL1,FMNL1,LTBP4,THSD7A,,ARPC3,,PPT1,NBEAL1,,AKNA,CNN2,,DSN1,SOX18,VASN
SIX2,NGFR,SOCS3,MDK,GPC1,ARL1,APOC1,SSR4,SCARF1,,SAMSN1,,PLTP,CCDC102B,,HLA-C,ABI3BP,,PCNA,F13A1,NFATC1
SERPINA5,AHR,RPS15A,THBS3,FAM20C,LINC00632,HLA-DPA1,RELL1,S1PR1,,DAPP1,,GLRX,EHD2,,SYNE2,PDGFRL,,HIST1H1E,LPAR6,CNN3
ANK2,KRT8,SNHG29,PTGES,GEM,FRMD6,PFN1,PLP2,AFDN,,GATM,,TMEM176B,ARHGEF7,,TNFAIP8,HSP90B1,,NCAPD3,RASIP1,HDLBP
SGCA,CAV1,HLA-A,STEAP1,MGST1,ENO1,ATP6V0B,TM2D2,ID1,,ITGAM,,CEBPB,ZFHX3,,DEF6,ELN,,GMNN,PKP4,F5
TGFBI,TEX41,TMEM255B,CCN3,LHFPL6,MT1E,EMILIN2,CD164,ACTN4,,GRN,,GRB2,ARHGEF25,,RPS29,ACKR3,,DCK,DUSP23,SNTB1
IGFBP6,MAP2,PTPN5,EFEMP2,PLEKHA5,C12orf57,HLA-DMB,NBL1,FABP4,,IRF5,,ZEB2,POPDC2,,SYTL3,GOLM1,,IDH2,RNASET2,ISLR
BICC1,TRNP1,CRIM1,PMP22,ADD3,SLC39A14,CD300E,LRRN4CL,ARL15,,VAV1,,CST3,HSDL2,,GPR183,LUM,,INCENP,CNKSR3,DPYSL2
MDK,ACTN4,FGD6,MXRA5,SOCS5,PRDX4,AC090559.1,WARS,STMN1,,STK17B,,TMSB4X,CHCHD10,,RPS3,COL3A1,,CDCA4,DUSP6,REV3L
RUNX1,HIGD1B,FGD5,IL11RA,KIAA1324L,CCN2,CD180,AMTN,KIAA0355,,TM6SF1,,CFD,TTLL7,,STK17B,LRRC4C,,MCM5,COTL1,PPP3CB
BASP1,NEXN,AKR1C3,FGF18,TENT5A,SGCD,MAFB,RRAS,COL4A2,,DUSP1,,BLVRB,MAP2,,KIF21B,CCDC80,,HIRIP3,MGLL,MEOX2
EMILIN1,RNF152,TPT1,S100A10,TWIST1,DUSP14,ADA2,TIAM2,SELENOW,,EVI2B,,SH3BGRL3,ACTN1,,HLA-A,EFNA5,,PRIM1,TM4SF18,LIMCH1
NENF,GRIN2A,PRKCH,GOLM1,KCNQ1OT1,PPFIBP1,CD4,ARL6IP5,C1orf115,,IKZF1,,ATP6V1F,PTMA,,BIRC3,DCLK1,,HMGN2,CLDN5,ITGB5
FAT4,MIR4435-2HG,RPL13,SCARA5,SERTAD4,SGCB,C4orf48,CUX1,PALM2-AKAP2,,TRPM2,,CTSL,RASGRP2,,AC243960.1,SELENOM,,FAM111A,CALCRL,THBS2
TSPAN2,HSPA1A,RPS3A,TMEM45A,CPQ,PLAGL1,NPL,CYP1B1,NEDD9,,TNFSF13B,,ATP6V0C,ACTB,,GNG2,RPL39,,DNMT1,TPM3,AIG1
TTC3,TLN1,RPL15,TAC1,COLEC12,PKM,DSC2,GOLM1,LPAR6,,ATP2B1,,ARPC3,MGST3,,GPSM3,SGCD,,SKA2,C2CD4B,MXRA7
ADIRF,ROCK1,RND1,GPX8,NNMT,PRRX1,STXBP2,MICOS10,ST6GALNAC3,,TTN,,PFN1,ADAMTS1,,SH3BGRL3,HOXA10,,NCAPH2,FRMD4B,CBLB
FSTL1,NR4A1,S1PR1,SERPINA5,SCPEP1,TMED9,SLC16A3,MYDGF,RNASE1,,RASGEF1B,,TNS1,ISYNA1,,KLF6,CH25H,,RAD18,FFAR4,INMT
THBS3,RCSD1,GNAI2,SSPN,STMN2,ENAH,CRIP1,GNPNAT1,GNAS,,SGK1,,APLP2,NTRK2,,TNFRSF18,KCNE4,,MTHFD1,ATP6V1F,DNAJC8
CMYA5,ARHGDIB,RPL11,SCPEP1,HTRA3,TCEAL9,TYMP,CRAT,PDE2A,,LAIR1,,CRIP1,SYNE2,,KLRD1,NPC2,,HMGB1,PLVAP,DENR
VEGFB,CAV2,GRB10,PIGT,LGALS3,SSR4,ANKRD36B,MINDY2,MALL,,CYP2S1,,COMT,CAVIN3,,ALOX5AP,RETREG1,,CCDC18,HHEX,MITF
HAPLN3,UTRN,ICA1,GPX3,ARF4,CBR3,CCL4,FAP,LMCD1,,CLEC5A,,GPNMB,ARHGAP42,,ARHGAP15,PPIC,,CDKN2D,GIMAP4,ZNHIT6
SLC40A1,JUNB,ZNF385D,CELF2,DPT,CALU,RNASE6,CYB5R3,AL583785.1,,NFKBID,,ASAH1,A2M,,RPS21,LAPTM4A,,SAE1,DMXL2,P4HA3
GABARAPL2,MT2A,PLEKHA7,REV3L,FAT1,C1S,UNC93B1,GALNT15,SPRY1,,GPR65,,RGS2,SORBS1,,PDE4B,MTRNR2L8,,PAFAH1B3,MAFB,PODN
AHNAK2,DPY19L2,RPS23,TMEM237,DNM1,CTSF,RNASET2,DUSP14,GRASP,,MBP,,NR4A2,PPM1L,,RPS15A,BNC2,,SPATA5,GNAI2,RAPH1
PPP3CA,FOS,BMPR2,GPRC5A,GNG12,MAMDC2,RBPJ,NUCB2,ZNF366,,CXCR4,,S100A10,NDUFA4L2,,RPS14,CLMP,,RAN,CPM,B4GALT1
METRNL,PTK2,RPL36A,EBF1,MMP11,SMOC2,FCGR2A,ADGRE5,TEK,,MFSD1,,BRI3,AKAP1,,MBP,HMCN1,,NUDT1,DEFB1,LAMA4
COL5A1,UBA2,ARL4A,CTSH,PHLDB1,COLEC12,LGALS9,SDC2,ITGB4,,TAGAP,,SELENOP,AC104083.1,,BCL2,LXN,,UBE2S,IL33,GLT8D1
C1orf21,FMO3,AL359220.1,CD9,LTBP4,ECM1,HNMT,RHOQ,CD200,,NR4A2,,DBI,NRGN,,MALAT1,KIAA1217,,RANGAP1,SELP,WIPF1
NDFIP1,PDE1C,RPL7A,TPST1,TUBB2A,AUTS2,DAB2,EFHD2,ACVRL1,,ITGA4,,SNX6,KIAA0040,,TMSB4X,CXCL14,,H2AFX,TMEM255B,FOXP1
FXYD1,KLF9,ZFP36L2,NCALD,MXRA7,EML1,FMNL2,RHOA,ARHGEF3,,FTL,,CIB1,PCDH1,,ARHGAP25,EPB41L2,,TUBB4B,MET,PLAGL1
PTGFRN,ACTG2,LIFR,FNDC4,NID1,TRAM1,TPP1,TYMP,CLDN15,,SIGLEC1,,GSTO1,COL4A2,,MAL,PRRX1,,CEP97,LHFPL2,RHOQ
C1QTNF4,FRMD3,YPEL2,PDPN,SPON1,SPON2,GLIPR1,C1GALT1,RALGAPA2,,ARHGAP18,,ARPC5,FADS3,,APOBEC3G,STEAP2,,CMC2,EXOC6,ARRDC3
PDK3,ARHGAP10,PLXND1,PSD3,EMP1,VCAM1,OTOA,NME1,PITPNC1,,CD4,,NUPR1,UTRN,,VAV1,FKBP14,,DBF4,DAB2,CCDC88A
GLT8D2,RABGAP1,DACH1,PAM,LTBP3,MYDGF,RAB11FIP1,STEAP1,KLF2,,TPT1,,SFRP1,RRAS,,RPLP1,PRRX2,,CSE1L,DNASE1L3,MEGF6
SUSD5,NFIL3,RPL10,FYN,COPZ2,PIEZO2,CCDC88A,PPP1CC,UACA,,PTAFR,,IGF1,FBXO32,,PBXIP1,GPR180,,TUBGCP3,MTSS1,EPB41L2
MAFB,PLEKHG2,SPTBN1,HSPB8,TTC3,TUBB3,GPSM3,SLC29A1,MMP15,,FTH1,,FGFBP2,CBX6,,TUBA4A,GLT8D2,,CDKN2C,PODXL,ANKRD28
MT2A,MAP3K20,DOCK4,BGN,SGCE,ITGB5,FAM49B,RABAC1,PLPP2,,BST2,,,OAZ2,,ARHGAP45,GALNT5,,CEP295,CYTH1,PLPP3
SLC43A3,LGALS3BP,CDC37,CALR,ANGPT1,SPCS2,ITLN1,CCDC80,CCDC3,,TNFRSF1B,,,RCSD1,,MPZL3,SGCA,,RFC2,MYO5A,THAP5
OAF,IFITM3,ECE1,PDK3,FXYD1,YIF1A,STAB1,ANXA7,ARAP3,,CLEC4A,,,TLN1,,CCR7,PLAGL1,,HIST1H4C,CMIP,PLIN3
C1QTNF3,SOCS3,HYAL2,MRGPRF,TSC22D1,DAD1,WAS,S100A10,TOX2,,RASSF2,,,FAT1,,DUSP4,AR,,ANP32E,GPR183,TSPAN4
PLXDC1,IFITM2,LDB2,GLI3,SH3D19,COL8A1,TGFBI,OST4,CALM1,,NAIP,,,COL4A1,,MYO1F,IGSF10,,RBL1,LGALS9,ZNF37A
EFEMP2,UACA,RPS13,HAS2,GLIPR2,LBH,OTUD1,CRNDE,DOCK6,,ARHGAP45,,,HRH2,,FCMR,RAB30,,WEE1,LFNG,SGCE
KCNMA1,FABP4,MGAT4A,S100A13,IL6ST,IFI27L2,GPR34,HIGD1A,CDH24,,SMAP2,,,NUDT4,,CDC42SE2,P4HB,,MPHOSPH9,MMP28,EIF2B1
AKR1C2,GUCY1A1,EPAS1,ARL6IP5,PLSCR4,ANGPTL4,MT-CO2,CCPG1,NUDT14,,PRMT9,,,VEGFA,,PTGER4,MEG3,,EMC9,ICAM1,RYK
LIMCH1,PDGFRB,ADAMTS9,FHL1,TNXB,LIMA1,ATP6V1F,C3orf14,LMO2,,HPGD,,,TNS1,,TNFRSF1B,PTN,,CFL1,ADAM15,ATL3
PPFIBP1,DDR2,HLA-DQB1,PRDX4,COL8A1,COL1A1,KCNQ1,MTMR2,SYNE2,,DSC2,,,GUCY1A2,,HSP90AA1,CTSK,,H2AFV,EFHD2,RNASE4
ACKR3,MFGE8,RPL18,TSHZ2,EBF1,PDLIM4,HLA-DQA1,MIEN1,NOTCH1,,LGALS9,,,SH3BGRL,,SLFN12L,PLSCR1,,WDR34,FTH1,AK4
PRDX4,RASAL2,FABP5,ABLIM1,CALU,SELENOS,S100A10,COPZ2,PRDM1,,ARHGAP30,,,ESAM,,UCP2,PRR5,,MTHFD2,FLI1,LNPK
AOPEP,TNS1,MARCKSL1,PLAAT4,ANK2,CRIP1,HOXB7,PPIC,PREX2,,TMSB4X,,,ENAH,,RPS27A,AHR,,KIF22,TPP1,MDK
METTL7A,CHRDL1,HLA-C,RCN3,HES1,NRP2,UCP2,ANXA1,FZD6,,ATP5F1E,,,MPRIP,,EML4,BEX3,,PPIA,RALGAPA2,MT-ND3
DBP,SLC25A5,EHD4,FXYD1,PRDX4,TSHZ2,DAPK1,MT1E,LIMS2,,RNASE1,,,CAV1,,CYBA,ZCCHC24,,PTN,OTULINL,SMIM14
ISM1,PHLDA1,RPS6KA2,ENPP2,PLAAT4,FXYD1,THEMIS2,SPARCL1,TMEM88,,BMP2K,,,MRGPRF,,TOX,SESN3,,LMO7,MYO1G,FBXO33
DNM3OS,DMD,RPL30,C1QTNF7,SFRP4,ACKR3,COMT,PGM3,FILIP1,,ARHGDIB,,,B3GNT2,,EZR,ZFP36L1,,DDX39A,NPDC1,FOSL2
RBMS3,NID1,NRP1,ARRDC3,KDELR3,GPX4,ZBED3-AS1,CTBS,FABP5,,RBPJ,,,MYH9,,SRSF7,LPAR1,,JPT1,PLXND1,SRSF6
