0,1,2,3,4,5,6,7,8,9,10
,,,BCL6B,,SYTL2,TUBA1C,PTK2,CRIM1,CISD2,RPS9
,,,LACTB,,NAP1L1,ST3GAL1,UBR5,PLK2,STMN3,RPL23A
,,,ERICH1,,EIF1AX,MXD1,EHD1,LEPR,PSMD9,PHF19
,,,TLE3,,RNF152,HLA-B,MRPL42,ADGRL4,PLXNA1,FAM117A
,,,SLTM,,HNRNPA1,PI4K2A,SCPEP1,CELF1,MAP4K4,MT-ND5
,,,PSME2,,ITGA1,KBTBD8,BBC3,TLE3,TMCO3,PREX1
,,,CDC42SE1,,CD9,CLIC1,VDAC3,MAP1LC3B,CALM2,NAMPT
,,,CKS2,,NDUFB2,CPVL,RPS8,KITLG,HOMER3,MTRNR2L12
,,,PLEKHO1,,MYADM,ATP6V1F,GNG10,MTUS1,HSPA13,AL139246.5
,,,PTK2B,,VGLL3,CTSD,MFAP4,BCL3,CDH13,SUB1
,,,CD200,,NEURL1B,PFN1,ZFP36L1,DNAJB6,KIF1C,MARCKSL1
,,,EPHA2,,MEF2C,MFSD1,ELN,GNA13,CSPG4,LPIN2
,,,MYO6,,ASAP1,FGL2,HIPK3,CD93,SPATS2L,TNIP1
,,,JAG2,,CSRP1,ASAP1,CPE,TERF2IP,UBE2D2,JARID2
,,,ITSN2,,MIR4435-2HG,ATP6V1A,ACTR3,AKAP13,CENPE,AL627171.2
,,,MAFG,,CHCHD10,ATP6V1B2,SNHG25,YBX3,KIF22,RPS24
,,,OAZ2,,EBF1,NLRP3,PLEC,TUG1,CALM1,RHOG
,,,ADM,,KLF9,KANK1,ZBTB7A,GADD45A,HP1BP3,RPL13A
,,,PGM5,,IGFBP2,ATP5F1E,SELENOW,PLK3,PLOD1,RAB27A
,,,BCAP31,,PLEKHH3,CYTIP,CACNA1C,ADAM15,EMC9,ARL6IP1
,,,YES1,,BST2,ACTB,STOM,CDK12,TMPO,STK10
,,,ABL2,,AMOTL2,RHOF,MDH1,TINAGL1,ANXA2,PAXX
,,,BCLAF1,,EDNRA,STX3,ID1,RDX,ADGRE5,YY1
,,,PIK3C2B,,HSPB6,CD4,PABPN1,SREK1,TMEM123,RCAN3
,,,BNIP2,,ANGPT2,MKNK1,PICALM,MYL12A,C4orf48,CDK6
,,,ADAM17,,DLC1,TBC1D9,GLDN,TRIB1,PPM1G,RPS23
,,,EP300,,CCDC102B,OTULINL,CDS2,ADAM17,CCNA2,PQBP1
,,,CRK,,ADCY3,TPP1,C1orf198,WWTR1,RAD21,METRNL
,,,SHOC2,,STEAP4,MBD2,NET1,RNPS1,ARHGDIA,ZNRF2
,,,INPP1,,ENAH,TNFAIP2,STARD7,PRKCH,TPI1,MT-ND4L
,,,TBC1D9,,VCL,PARVB,PLXNB1,AGRN,PAXX,TRABD
,,,BAZ2B,,C1QTNF1,SWAP70,MT-CYB,PIK3C2A,GAS2L1,MXD1
,,,SLK,,KHDRBS3,RIT1,SPEG,RBM8A,BAZ1B,SBNO1
,,,PPP2R1B,,PLAU,IRAK1,ARPC4,THBD,ABHD2,PRR13
,,,FRYL,,SEPTIN4,LAT2,TBX2,HSPB1,MBD3,ATG2A
,,,SYNCRIP,,CD36,SLC43A3,RARRES2,PRXL2C,CENPH,ANP32A
,,,EHD1,,C20orf27,TXNRD1,MT-ND1,RNASE1,BCL7C,PLAUR
,,,PRKD2,,PDE1A,HEIH,CTBP2,ZFP36L1,TMX1,CD58
,,,FAM214A,,ARHGDIB,PSAP,YAP1,ZNF281,IRAK1,TXNRD1
,,,ARID1A,,MYLK,COTL1,CALM2,TOP1,OLFML2B,RPLP2
,,,CCNL2,,EBF2,CD58,GGNBP2,PSMD2,HAGH,SNHG12
,,,HDAC5,,CTSC,MYO9B,THOC6,JMJD6,CTNNAL1,RBM38
,,,TTC28,,REM1,HCLS1,SBSPON,ESAM,PPP1CC,BTG2
,,,FGFR1OP2,,AVPR1A,CTSH,MRPL32,ITPRID2,ANO1,APOBEC3C
,,,NOP2,,ATP1B2,CSGALNACT2,ARID5B,CAV2,ZFP91,CLEC2D
,,,ABCG1,,TMEM176A,ARID3A,OGA,BRD2,CD47,DNAJB6
,,,KLF7,,PLEKHA4,AFTPH,DDAH2,KLF2,ANP32E,PPP2R5C
,,,BBC3,,SEMA5A,ARL6IP1,HYI,TXNL1,ARL2,UBE2V1
,,,OTUD4,,SELENBP1,OAZ1,LUC7L3,TAOK1,NDUFAF3,CHD2
,,,TGFB1,,,SMIM4,COL4A2,UBE2J1,NCAPH2,CSTB
,,,TXNL1,,,RAP1B,ST6GALNAC6,SLTM,RDX,SOCS1
,,,KAT6A,,,C1orf54,ATF3,SMURF2,UBE2I,CDC26
,,,MALAT1,,,LHFPL2,DCTN3,LAP3,RAC1,PFDN5
,,,PPM1D,,,PTAFR,SEM1,ZC3H15,CAP1,LIMD2
,,,UBE2R2,,,FCGR2B,PPIA,PPP1R18,RRM1,SLFN5
,,,HMGA1,,,C1orf162,PHLDB2,ADM,HIGD1A,PDCL3
,,,PPP4R2,,,TMEM123,YWHAH,CDKN1A,PIGX,ZFP36L2
,,,ZNF385A,,,CLEC2B,ARL6IP4,ABL2,METTL9,RPS7
,,,ERVK3-1,,,NPL,PAFAH1B1,MBNL1,PPIA,UCP2
,,,CLK1,,,PNPLA8,MYCBP2,CDKN1B,BLOC1S1,ASF1A
,,,JAG1,,,CYTOR,ERH,SPAG9,SMC3,FTL
,,,UBE2G1,,,DRAM1,BST2,SYNPO,PSMD7,MECP2
,,,TNRC6B,,,PTPN6,ARPP19,ETS2,SRP9,ATP1B3
,,,ALDH1A2,,,RHOG,PFN1,CLEC14A,JADE1,CDV3
,,,XPO1,,,DUSP2,NFIL3,SUN1,KNSTRN,SYNRG
,,,NSUN6,,,FERMT3,SUMO2,NECTIN2,PDAP1,APOBEC3G
,,,KRAS,,,ATP13A3,MT-ND2,UTRN,YIF1B,CASP8
,,,INHBB,,,TNFRSF1B,AKAP12,GABARAPL1,MIS18BP1,TOMM22
,,,MAP7D1,,,POU2F2,ACTN1,CREM,HDGFL3,RPS19BP1
,,,CDC42SE2,,,IRAK2,RPS27A,MALAT1,ARPC2,UBE2A
,,,AC008875.3,,,REL,PARK7,CSNK2A2,UBE2Q2,ANKRD28
,,,CASP4,,,FGR,UQCRH,CSRNP1,TUBA1C,CD53
,,,DGKZ,,,PEA15,ACTN4,RAC1,MAP1B,TNFRSF18
,,,RPGR,,,ACP5,ING1,FRY,HPRT1,TAGAP
,,,ALDH9A1,,,SNX6,SBDS,NR4A1,GNG5,PAF1
,,,NR1D2,,,CSF2RA,PRKAR1A,NTHL1,SH3BGRL3,RPL14
,,,SRSF4,,,PFDN2,CCDC50,TPM3,GINS2,SAT1
,,,RIT1,,,SLC6A6,TUBB,GIMAP4,CTSZ,ATP6V1F
,,,LMNA,,,ACTR2,CAP2,TAGLN2,RBM17,RGS10
,,,YTHDF1,,,IER3,JUND,GNG5,TPPP3,SEPTIN9
,,,SMTN,,,PPT1,ROCK1,JUNB,RNH1,TCIRG1
,,,WEE1,,,NUP214,PDLIM3,LUZP1,RHOC,ST3GAL1
,,,EXOSC8,,,CSF1R,CCL2,KIAA1671,CRAT,ALOX5AP
,,,B4GALT5,,,NINJ1,NUFIP2,NPR1,TMX4,FMNL1
,,,ZNF800,,,CREM,KLF2,RNF144B,SAE1,TNFRSF14
,,,CAPN2,,,CORO1A,THUMPD1,TRIM8,CCDC167,SP100
,,,HLA-DRB1,,,NCOA4,INF2,RALA,ADAMTS2,H3F3A
,,,STAT5A,,,FPR3,HSPA5,SRSF2,COMMD4,CDC14A
,,,ZNF787,,,TLNRD1,MAPRE1,CYTOR,CIT,STK17B
,,,MT-CO2,,,HNMT,MBNL1,PAFAH1B2,NTAN1,PHLDA1
,,,KHSRP,,,PTPRC,ATP5MC2,CTNND1,HINT1,FAM49B
,,,CYTOR,,,AP1B1,NTRK3,ADGRG1,MAPK1,HDGF
,,,SMIM13,,,STMN1,PHC2,CDC42BPA,GPC1,ATP6V0C
,,,ITPRIP,,,USP12,NARS,THSD7A,SAMD1,RPL21
,,,CNOT8,,,GPNMB,TMEM47,MAP7D1,TAF9,DOCK10
,,,SPATA13,,,SOD2,CSPG4,HOTAIRM1,DIAPH1,ATXN2L
,,,MAP2K3,,,RAP2B,ID3,TAP1,RHOA,DUSP2
,,,RORA,,,TPM3,PARM1,ANKRD11,TIMM10,RPSA
,,,GPBP1L1,,,B3GNT7,INAFM1,CFL1,GPX4,RNF213
,,,NFATC2,,,RNF149,LAMA5,COL4A2,GIHCG,SMARCE1
,,,HECW2,,,MTRNR2L12,TGFB1I1,SEPHS2,ARF5,SYTL3
,,,CGGBP1,,,MAF,HIGD2A,BST2,TPM3,KMT2E
,,,SMARCA2,,,GPR137B,LGALS1,CDC37,AK6,CALM1
,,,H2AFX,,,ABCA1,CAVIN3,KCNN3,ILVBL,PABPC1
,,,CHD4,,,BAZ1A,MRPS6,BZW1,YWHAZ,MGAT4A
,,,CDC42EP2,,,UBE2D3,SLIT3,RBM25,SYNE2,SMCHD1
,,,PPP2CA,,,CYP1B1,RSRC2,MGST2,CIP2A,FOSL2
,,,NONO,,,ZBTB1,MT-ND3,HNRNPH1,C11orf24,RIPOR2
,,,MYL12A,,,GNA13,PJA2,LAMA5,AP1S2,ZBTB43
,,,CREBRF,,,FCGRT,MYOM1,ICAM1,GTF3A,WIPF1
,,,CD83,,,SAMHD1,DDIT3,ATP1A1,MYO1C,LCP2
,,,UACA,,,DUSP10,YTHDC1,CXCL12,ASF1B,CLPP
,,,MYO5A,,,ARPC3,FBXO32,LRRC8C,PPP1CA,EEF1B2
,,,ATP6V0B,,,PLIN2,MGLL,RSRC2,UBALD2,S100A11
,,,NPEPPS,,,OGFRL1,FILIP1L,AMD1,TECR,C4orf48
,,,PRXL2C,,,ATP6V0D1,INTS6,ZNF207,BBIP1,EFHD2
,,,MARCH7,,,GLA,IFRD1,CNOT6L,MCM5,TGFB1
,,,USP36,,,DUSP5,CFL2,ITM2A,PSMC1,ISG15
,,,SOCS2,,,DBI,ETV6,AC020916.1,NUDCD2,WHRN
,,,USP42,,,MAP2K3,UBB,MIDN,SAP30,UBE2N
,,,TBC1D4,,,PDE4B,PSMA7,PHACTR4,MYBL1,ICAM3
,,,TPT1,,,DNAJB6,CAPZA2,STX12,NDUFS6,ADAM8
,,,CCDC12,,,GATM,NUCKS1,ETS1,RASSF1,IK
,,,FBXL3,,,ARHGDIB,FAM117A,MRPL33,GANAB,FYN
,,,CSNK1D,,,CDC42SE1,TSPYL2,MIR22HG,CACYBP,SARNP
,,,MFSD6,,,CXCR4,TAX1BP1,LRRFIP1,MRPS15,GMFG
,,,PRORP,,,TNIP1,PPP1R12A,PFN1,DHFR,PHIP
,,,ABCF1,,,WDR26,ZEB2,SOCS2,CKS2,AL499604.1
,,,TNFRSF4,,,RIPK2,ARHGAP10,NONO,TP53I13,CORO1A
,,,ARAP3,,,MCOLN1,DYNC1LI2,HNRNPH3,SPAG5,AC020916.1
,,,GTF2I,,,CYTH1,ILK,PTPRB,MRPL41,PRR14
,,,SPG7,,,CTSC,RPS20,MCL1,DENND5A,KDM6B
,,,PRDM1,,,KCTD12,MICAL1,ITGA5,MDH1,RILPL2
,,,ITGA2,,,EMILIN2,COX6B1,OAS3,OLA1,WDR26
,,,TMSB4X,,,ARPC2,ATP5PD,ARPC5L,SH3GLB1,RAB8B
,,,IFIT2,,,SPRED1,ZBTB16,ACTR3,HNRNPA2B1,RARA
,,,AGO3,,,NAA50,MT-ND5,RBM39,ACTN1,COTL1
,,,GSE1,,,EHD1,GADD45B,CCNL1,GAS2L3,HSP90AA1
,,,GNA13,,,PNP,DYNC1I2,FRMD4A,PKM,TXNIP
,,,FAM49B,,,AMD1,RAP1B,PELI1,YWHAE,MARCH9
,,,PLOD3,,,FMNL1,DACT3,BAG3,CKAP4,ADGRE5
,,,RBM4,,,YBX1,PRRX1,EGFL7,CRIP2,HMGN4
,,,KIF1C,,,MT-ND5,VPS29,SON,TMEM18,BUD31
,,,CHKA,,,SLC3A2,EWSR1,ITPRIP,PA2G4,FTH1
,,,APOL3,,,PPP1R18,DYNLL2,RAPGEF5,ZEB2,TTC39C
,,,RMND5A,,,IQGAP1,COX6C,RGS3,HDGF,KAT6A
,,,EML3,,,ABHD12,PTP4A3,AP2B1,CD44,ACTN4
,,,RAB8B,,,ARHGAP4,SKI,TMEM109,UQCRFS1,NCK2
,,,ZBTB1,,,DENND5A,CAV1,CDH13,TMSB4X,LINC00623
,,,RARA,,,SELENOT,COX6A1,DDX46,CA5B,APRT
,,,DUSP14,,,TRA2B,SRSF3,FKBP9,SELENOS,CSKMT
,,,LARP4B,,,M6PR,SH3BGRL,HSPG2,WDR34,CYTIP
,,,ELL,,,PTPRE,RAN,CRIP2,CDK6,PIM2
,,,GRB2,,,MAMDC2,MACF1,SDE2,AKT1,CARHSP1
,,,EXT1,,,HAVCR2,SENP6,TMEM273,HK1,OAZ1
,,,KDM2A,,,DSE,ANAPC11,HNRNPF,RTN3,RNMT
,,,UBTD1,,,RIN3,RERG,PLEKHG1,SERPINE2,SELENOT
,,,AKIRIN2,,,GSTO1,TMBIM6,RAB21,NAA10,SLC2A3
,,,LSMEM1,,,CD44,CAV2,TBC1D9,PSMD14,MRPS6
,,,KMT2C,,,ATP1B3,ARHGAP1,PPP2CA,LSM8,ZFAS1
,,,MTMR6,,,FAM107B,COL14A1,SPTBN1,TBC1D1,GYPC
,,,FKBPL,,,KPNA4,NCL,NFE2L2,RRAD,NR4A2
,,,STX3,,,RCSD1,CALM3,HNRNPA2B1,CCT7,AL121944.1
,,,NTN4,,,ARL8B,PRDX2,RAPGEF1,NDUFA6,LEPROTL1
,,,ANKRD40,,,SLC8A1,HSP90AA1,PNP,TUFM,ATP2B1
,,,ERN1,,,RAP1A,SMOC2,FRYL,COL15A1,RAP1B
,,,SLC12A2,,,H2AFZ,RBBP6,GADD45G,SOGA1,CAPZA1
,,,LASP1,,,ATP6V0B,RBM3,CSNK1E,VDAC1,GNA13
,,,CARD19,,,HMGA1,HSPB7,GPBP1,BIRC2,POLR1D
,,,SHB,,,RAB5C,CDKN1A,SLC2A3,ALKBH5,ODC1
,,,PPFIBP1,,,PDE4DIP,MAP3K7CL,MSX1,SSRP1,NOP56
,,,CHMP4B,,,CDC42,ESD,BHLHE40,LTBP1,CNOT6L
,,,CDC42EP3,,,GADD45G,MEF2C,PTP4A3,GRN,GSTK1
,,,TUBB6,,,PLEKHO2,NASP,TNFSF10,PTMA,IFNAR2
,,,HSPH1,,,CYTH4,RPL14,EIF4A1,NOTCH2,APOD
,,,PLIN2,,,MAFB,RBMX,TMOD3,CD82,CELF2
,,,SPTBN1,,,PDGFB,TUBA1C,DNAJA1,EMP2,CAP1
,,,RAB11A,,,CDV3,YWHAZ,IFNGR1,MANF,PTGER4
,,,PGF,,,GPAT3,RASAL2,PKN3,CKB,GADD45G
,,,MT-CYB,,,CITED2,ZFP36,SQSTM1,TUBG1,HSPE1
,,,ELF1,,,PABPC1,SPOP,ERVK3-1,CTSB,NCF1
,,,GGNBP2,,,HNRNPA2B1,RSL24D1,IL3RA,WBP11,ARHGAP45
,,,JUN,,,RNF130,SNCG,IFRD1,PMM1,TMEM170A
,,,AL118516.1,,,AL118516.1,TBCA,GRB10,EZH2,CUTA
,,,PPP1R10,,,WDR1,HLA-A,ITGA6,FHL2,TNFRSF4
,,,SHANK3,,,CMTM6,CCDC3,SKAP2,RNF26,PBXIP1
,,,CPNE8,,,GNG5,ITGA3,ITSN2,PGK1,AC058791.1
,,,DDX39B,,,TGFBI,CRYAB,SYNCRIP,IDH2,STK4
,,,BRD2,,,EFHD2,CYCS,FGD5,MYH9,EVI2A
,,,GASK1B,,,HSPA6,NFIA,APOL3,DCTN3,NSD3
,,,RSRC2,,,PHLDA2,UTRN,HEXIM1,CD276,TRA2B
,,,MAP4K4,,,PDXK,ATP5MC3,ELMSAN1,SGO2,RGS14
,,,NOP53,,,PPIF,MTHFD2,TNFRSF10D,MAP1A,RPL7
,,,CLDN5,,,ASAH1,RWDD1,SHROOM4,HSPB11,HSPA1A
,,,DLC1,,,CELF1,CEBPB,PKIG,LMNB1,JPT1
,,,ZC3H15,,,NRP2,COX7A1,EIF5,EMP3,HLA-E
,,,CLIC1,,,MEF2C,PCBP1,CAPNS1,GPSM2,HLA-DMA
,,,DIAPH1,,,HNRNPC,ADAMTS1,DEPP1,GTF2A2,GNA15
,,,KBTBD2,,,GYPC,RASSF3,WNK1,HACD3,ANKRD13D
,,,HLA-DPB1,,,GAS7,NDUFB7,MGLL,ACTR3,TNFAIP8
,,,PRPF4B,,,TMEM176A,EPS8,CFLAR,CMC2,H2AFZ
,,,SLC3A2,,,PPP1R15A,EDNRA,APBB2,MYL6,CFLAR
,,,EFNB2,,,APOC1,EIF4A2,ROCK2,CSE1L,ATP6V0B
,,,CD34,,,ADAP2,ZNF503,UBE2H,P4HB,RUNX3
,,,TSHZ2,,,GRB2,RBPMS,FLT1,HMGN3,TMC6
,,,CHD7,,,BAX,TLE1,IFI16,MRPL18,CDC42SE2
,,,CAV1,,,ICAM1,SUB1,ZC3HAV1,PPDPF,JOSD1
,,,MIR22HG,,,TRIB1,COX7B,PSMA6,TACC3,ATP2B1-AS1
,,,CHD2,,,SPINT2,RPS26,PPP2R2A,TMED9,WTAP
,,,VPS37B,,,AKAP13,LIMS2,FUS,COL6A2,NOP53
,,,IL3RA,,,SYNGR2,NTN4,SAT1,PRELID1,KPNA2
,,,APP,,,TANK,PLCG2,HES1,IAH1,SRSF2
,,,CDC37,,,MTRNR2L8,NTRK2,KMT2E,SLC16A3,UBE2S
,,,ARHGAP31,,,CDKN1A,ROCK2,INHBB,BSG,LDHB
,,,CRIP2,,,GRN,OLFML2A,DYNC1LI2,SNRPD1,TMBIM6
,,,KMT2E,,,NFE2L2,TUBA1B,FOXC1,POMP,AQP3
,,,SHROOM4,,,YWHAE,HNRNPM,TSPAN7,C5orf15,RNF166
,,,TMEM204,,,TMBIM6,MYC,TRA2B,PKN1,SLC38A1
,,,SDCBP,,,FOS,SRSF7,YWHAH,XPO1,CHCHD10
,,,ATP1A1,,,CSNK1A1,TLN1,TSC22D1,CLTC,PFDN2
,,,SELE,,,TUBA1B,SLC25A6,RBM22,GNB2,RBM14
,,,GNAS,,,WTAP,RPS19,RALGDS,CKAP5,SLBP
,,,ZNF207,,,ANPEP,DYNLL1,SNHG7,DDB2,BOLA2
,,,TNFSF10,,,ARF6,CHD4,IFI44L,APLP2,USP15
,,,HES1,,,SH3BP2,PLEKHH3,PRRC2C,RAB5IF,AAK1
,,,IER2,,,ADAM17,PCBP2,BCR,DDX39A,NASP
,,,MGLL,,,CCDC88A,YWHAB,ELK3,MRPL57,EIF3D
,,,SRSF3,,,RAB7A,CBX6,H19,FSTL1,CDK2AP2
,,,RIPOR1,,,MARCH1,ZNF703,MMP28,GSTO1,ETS1
,,,ELK3,,,CARD16,DLC1,CSNK1A1,ITGB3BP,EIF4G2
,,,GMFG,,,CFL1,ARPC5,IFITM1,SCCPDH,MCL1
,,,NOSTRIN,,,TRMT1,MAP3K20,CD34,SEPTIN2,ANKRD12
,,,ATF4,,,RALGDS,SLC25A5,GRN,ARPC3,ZBTB7A
,,,CDC42,,,BLVRA,PDGFA,QKI,TMSB10,BST2
,,,SP100,,,EIF4A1,FXYD1,ANKRD29,CSTB,RBPJ
,,,OLFM1,,,PCBP1,IL6,GLUL,FBN1,KANSL1
,,,WDR1,,,SIRPA,ITIH5,PTPN12,MICOS10,SPTAN1
,,,GRB10,,,PHACTR1,SYNM,JMJD1C,AUP1,IFITM1
,,,PLAT,,,CAPZA2,ADCY3,ARHGDIB,MPC2,H2AFX
,,,ARF1,,,CORO1C,PDLIM7,TSPAN13,SNRPF,TANK
,,,BAG3,,,NABP1,HES4,GNAQ,PSME2,GIMAP4
,,,COL15A1,,,RAB32,TUBA1A,EGFL8,COL5A1,GPX4
,,,APLNR,,,ARPC5,C1QTNF1,EGR3,SDC2,RNF138
,,,TSPAN13,,,COMT,FRY,FES,REEP4,UBALD2
,,,PPM1G,,,RASSF4,DMPK,JAK1,CDK2AP2,FNBP1
,,,TRA2B,,,ME1,SLC38A2,INTS6,CAPZB,STX11
,,,NUFIP2,,,YWHAZ,HMGB1,JAM2,SMIM3,HNRNPU
,,,S1PR1,,,PTGS2,YBX3,VWF,PSMB7,ARAP2
,,,CLIC2,,,TIPARP,SRSF2,ICAM2,FIBP,MYBL1
,,,SYPL1,,,APLP2,NRGN,HMGN1,MTDH,TAOK3
,,,YPEL2,,,LITAF,GPRC5C,CCDC50,HIGD2A,ARRB2
,,,TXNIP,,,ATP6V0C,IER5L,PDLIM1,DCTN2,TNFRSF1B
,,,CARD8,,,PLEKHO1,SMARCD3,ARL5B,ANXA5,ASXL1
,,,MAP3K11,,,STK4,HNRNPU,ANKRD28,ZCRB1,DEF6
,,,TINAGL1,,,PIM3,VAPA,MDK,CBR3,SFPQ
,,,CCNL1,,,TALDO1,RHOB,CX3CL1,ARL4C,
,,,FDPS,,,CLTC,CSRP2,BAZ2B,CKLF,
,,,STOM,,,HNRNPU,EFHD1,IFIT2,TGFBR1,
,,,RASIP1,,,BLVRB,PDE5A,NASP,WDR1,
,,,SNAI1,,,PLTP,C12orf75,KBTBD2,HELLS,
,,,SETX,,,GLIPR2,ARHGEF25,AFDN,PSIP1,
,,,NECTIN2,,,CYCS,NUDT4,TJP1,PSENEN,
,,,SET,,,RBPJ,H1FX,PALMD,CNIH1,
,,,CFLAR,,,SH3BGRL,PHLDA2,SOS1,BAX,
,,,ASXL1,,,EMP1,ITGA7,AP1S2,LRRFIP1,
,,,YBX3,,,RASSF2,GUCY1A1,CAPZA2,TEX30,
,,,ARHGEF3,,,CHMP4B,PDLIM5,TTC19,CAPS,
,,,NEAT1,,,CAPZA1,BTG2,XAF1,DEGS1,
,,,ATP11C,,,SNX2,PRKG1,FOSL2,UGDH,
,,,MSN,,,HSPE1,CLMN,LRRC8A,LRRC59,
,,,ANKRD28,,,ATF3,SGCA,SNAI1,ROCK1,
,,,RBPMS,,,POMP,PAWR,TGFBR2,CD151,
,,,TSC22D1,,,PYCARD,ARHGEF7,PLVAP,MYADM,
,,,CFI,,,RAB11FIP1,RASL12,MMRN2,KTN1,
,,,SELP,,,HSPA1A,FRMD4A,PLCG2,SULF1,
,,,LRRFIP1,,,FRMD4B,JAG1,NRP1,CIB1,
,,,IFI6,,,TXNIP,ISYNA1,CMPK2,ACADVL,
,,,CAV2,,,UBC,RABGAP1,ARGLU1,RPA3,
,,,FUS,,,SRSF3,GJC1,PLXNA2,SNHG6,
,,,ADGRL4,,,UCP2,SORBS1,PPA1,ACTG1,
,,,PIK3R3,,,SLC40A1,,SLC6A6,MLF2,
,,,ARGLU1,,,EVI2A,,HDGFL3,PSMD2,
,,,ENG,,,G0S2,,EDN1,FGFR1,
,,,SQSTM1,,,VASP,,FADS3,KCNMA1,
,,,LMCD1,,,IQGAP2,,PHACTR2,DNAJC15,
,,,ADM5,,,CALHM6,,NFKBIA,PDIA6,
,,,FNBP1L,,,ADA2,,BTG2,SEPTIN7,
,,,BHLHE40,,,GMFG,,DUSP6,MCM7,
,,,MRPL33,,,DNAJB1,,RELL1,CCDC88A,
,,,CCDC85B,,,EGR1,,C8orf33,ISLR,
,,,SPHK1,,,C2,,UBALD2,PDCD5,
,,,ADCY4,,,BTG1,,APOLD1,HNRNPR,
,,,RTN4,,,EVI2B,,SERTAD1,C17orf49,
,,,ACAP2,,,CYFIP1,,VEGFC,ARL6IP4,
,,,PCDH17,,,SELPLG,,PLSCR1,RCN2,
,,,PNP,,,NR4A2,,RAPGEF3,DYNLRB1,
,,,JMJD1C,,,NCF1,,LMO2,PSMA7,
,,,SLC9A3R2,,,HSPA1B,,SWAP70,SNX3,
,,,CTTNBP2NL,,,MAN2B1,,PARP14,MTCH1,
,,,ARHGAP27,,,,,HYAL2,CCND1,
,,,GJA1,,,,,ITPR2,ARL6IP6,
,,,PRMT1,,,,,PHLDA1,RBX1,
,,,HNRNPH1,,,,,TSPAN9,ERH,
,,,APOLD1,,,,,ENG,GNB1,
,,,ITGB4,,,,,WARS,TMEM50A,
,,,HMGN1,,,,,HEG1,PPP1R14C,
,,,EPHB4,,,,,TCN2,EIF5A,
,,,HSPA1A,,,,,RIPOR1,GPI,
,,,JAM2,,,,,ASS1,PLIN3,
,,,LAP3,,,,,FLNB,FLOT1,
,,,RHOJ,,,,,SOX13,RAB13,
,,,UBE2H,,,,,ARHGEF3,BRI3,
,,,EVA1C,,,,,LTC4S,DAZAP1,
,,,CMIP,,,,,LPAR6,ANKRD28,
,,,PXN,,,,,ACVRL1,RUVBL2,
,,,BACE2,,,,,GRASP,PLAUR,
,,,NRP1,,,,,NES,UBE2L3,
,,,XAF1,,,,,SMAD1,UBE2A,
,,,RALGAPA2,,,,,DOCK6,MXRA5,
,,,PLAAT3,,,,,NRARP,ALYREF,
,,,GIMAP8,,,,,ISG15,PSMA4,
,,,MARCKSL1,,,,,HES4,FAM177A1,
,,,BMPR2,,,,,NUDT14,AIDA,
,,,UPP1,,,,,OCIAD2,STRAP,
,,,PALMD,,,,,CPNE2,EZR,
,,,CTSH,,,,,HHEX,SYPL1,
,,,RND1,,,,,ADCY4,PARK7,
,,,RGS16,,,,,CD200,VKORC1,
,,,ITGA5,,,,,GIMAP5,SLBP,
,,,TMOD3,,,,,PLCB1,CDCA4,
,,,ZC3HAV1,,,,,RASIP1,USP16,
,,,EHD4,,,,,,CRLF1,
,,,MMRN2,,,,,,ARL6IP1,
,,,TMEM273,,,,,,CLMP,
,,,FLI1,,,,,,ISOC2,
,,,FRMD4A,,,,,,AP3S1,
,,,RASAL2,,,,,,XRCC6,
,,,FLNB,,,,,,EIF4EBP1,
,,,LAMA5,,,,,,SLC25A5,
,,,RAPGEF3,,,,,,SUMO1,
,,,THSD7A,,,,,,CAST,
,,,F2R,,,,,,GLO1,
,,,DUSP6,,,,,,CDC25B,
,,,DOCK4,,,,,,KLF6,
,,,PLCG2,,,,,,PPIF,
,,,MEOX1,,,,,,CLIC4,
,,,ZNF385D,,,,,,TXNL4A,
,,,TMEM255B,,,,,,DYNC1I2,
,,,DAAM1,,,,,,FZR1,
,,,GNAQ,,,,,,SERBP1,
,,,RALGDS,,,,,,NRM,
,,,HLA-DMA,,,,,,RPSA,
,,,LY96,,,,,,ATP6V0B,
,,,PHACTR2,,,,,,NCAPG2,
,,,HLA-F,,,,,,MYL12A,
,,,GRASP,,,,,,ESYT2,
,,,MCTP1,,,,,,DNAJC1,
,,,SYNGR2,,,,,,CDC42,
,,,DUSP23,,,,,,ADAMTS1,
,,,TSPAN9,,,,,,CTSL,
,,,PLCB1,,,,,,ATP5MF,
,,,SNRK,,,,,,CCM2,
,,,PKP4,,,,,,TRIOBP,
,,,LIMS2,,,,,,BTG3,
,,,CCDC69,,,,,,S100A11,
,,,,,,,,,MSN,
,,,,,,,,,COPS9,
,,,,,,,,,PSMB3,
,,,,,,,,,FKBP1A,
,,,,,,,,,TIPRL,
,,,,,,,,,NFIC,
,,,,,,,,,GAMT,
,,,,,,,,,WASF2,
,,,,,,,,,UQCRQ,
,,,,,,,,,SPTBN1,
,,,,,,,,,MRC2,
,,,,,,,,,PAQR4,
,,,,,,,,,COL4A2,
,,,,,,,,,ATP5MC3,
,,,,,,,,,VPS29,
,,,,,,,,,COX7A2,
,,,,,,,,,SNHG32,
,,,,,,,,,PTTG1IP,
,,,,,,,,,MYL12B,
,,,,,,,,,MAP3K20,
,,,,,,,,,RAB32,
,,,,,,,,,CCDC85B,
,,,,,,,,,TBCB,
,,,,,,,,,S100A16,
