"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15"
"ADAMTSL2","TENT5A","TRIM47","LAMA5","SELENBP1","ARID5A","RHOC","MAP9","TNFAIP3","TSTD1","FOSB","ARF6",NA,"CAPNS1","EXOG","ISG20"
"BCL6","AKR1C2","SPTBN1","GAS5","B4GALT1","ANGPT2","CAVIN1","CNN2","AP1S2","SUCO","ZYX","ZC3H12A",NA,"GNAS","SLC26A2","SESN3"
"PDLIM2","NDFIP1","PPP1R14B","RPL36A","NDFIP1","RPS3","RPS6KA2","RPS3A","ARPC2","SMPDL3A","RASL11A","OGDH",NA,"RPS29","PAK4","LAG3"
"C1orf21","AKR1B1","ADI1","BTN3A2","PTPN13","SLC9A3R2","EHD2","SLC25A5","PTAFR","DNAJC2","TMEM176B","TRAPPC10",NA,"SLC38A2","SOX7","ZFPL1"
"MSRB2","ANXA5","APRT","RPL34","BMP5","MYL6","RPS19","PPP1R12A","SLCO2B1","FUT8","JUN","GNA15",NA,"PPP2CA","KLHL22","PNPT1"
"SLC44A1","COLGALT2","CAVIN3","LRRFIP1","IGF1","ANXA6","DAB2IP","NDUFA4L2","SPRED1","CLOCK","SCN4B","CREM",NA,"TMEM140","SIPA1L2","LINC00632"
"GDPD5","CCN1","MXRA7","CAV1","A4GALT","RPS10","PLCG1","RALY","RCSD1","C11orf1","SEPTIN4","HLA-C",NA,"RPL36","TCTN2","CFB"
"TSPAN4","SEC61G","GPX4","GPR146","AKAP12","RPL10","EFCAB14","CLMN","TLR4","TMCO3","PTK2","RPL14",NA,"RPS19","TAPT1","CDO1"
"ECM2","FN1","GAP43","RPS6","LMO4","HSPB6","JAG2","ADIRF","KCTD12","KARS","TMEM176A","DNAJA1",NA,"HID1","NCAM1","POMP"
"SSPN","FOXP4","MGST3","SNHG29","SPTBN1","MYO1B","CRIP2","HRC","SNX2","IP6K2","AHR","S100A4",NA,"HOXB7","KLF16","SEMA3B"
"ENPP1","SERF2","ARL6IP5","DLL4","SCPEP1","SMARCD3","EDN1","EPN2","NPL","OLFML2A","MT1F","TNFAIP3",NA,"PGM5-AS1","NCOA6","CENPX"
"YPEL3","DAD1","ACTG1","EEF1G","COL4A2","GAS5","BTG1","CARMN","NINJ1","UBXN2A","COL27A1","PTPN4",NA,"PLEKHO2","CRIM1-DT","THBS2"
"RBMS3","MXRA7","CMTM3","TPM3","KANK2","RGS16","IFITM2","RPS13","CFL1","SLC26A2",NA,"HSPA8",NA,"PLCG1","RND1","POLR2A"
"NFIX","GABARAPL2","VEGFB","RPL17","TLE5","TPM4","SLC12A2","CAV2","ACP5","ARL3",NA,"CCDC91",NA,"FAM117A","B3GALNT2","STAT1"
"PLXDC2","TMEM258","CYBRD1","RPLP0","SERPINE2","RPL27A","MTUS1","SYTL2","TAGLN2","CBX3",NA,"PTTG1",NA,"GPM6A","FAN1","ETV7"
"RARRES2","GABARAP","ADD3","PTMA","MTRNR2L8","RPL37A","TMEM178A","CPM","PLTP","HBA1",NA,"DGKD",NA,"FDPS","PKNOX1","CFH"
"LAMA2","SERPINA5","PLTP","DNASE1L3","TMEM150C","LBH","MMRN2","RPS5","SNX6","SMCHD1",NA,"PPP4R3A",NA,"CALM1","RNF166","ECHDC1"
"TCF4","TSKU","ADAMTSL4","ICAM2","MMP14","RPL32","TSPAN2","ATP5MG","RGS10","CHMP2B",NA,"ICAM3",NA,"MGST2","APOL6","PIGH"
"MIR99AHG","SUN2","CAPG","RPS12","ANGPTL1","LDHB","S100A16","INPP4B","COTL1","ITM2A",NA,"HOPX",NA,"EHD1","ELP3","PREPL"
"COL1A1","PSD3","VKORC1","RPS14","ACVRL1","RPS27","ECE1","DACT3","RPS29","YTHDF1",NA,"COQ10B",NA,"RPL27","SLC30A9","FAM114A1"
"SUN2","STK24","AXL","AVPR2","RPLP0","RPL6","TM4SF18","RPL38","CAP1","HDDC2",NA,"RGS1",NA,"ESAM","NAA80","CILP"
"CD24","CLIC1","SSC5D","ENPP2","PTGFRN","NCKAP5","GRB10","EPAS1","IER3","FDX1",NA,"RPL32",NA,"GPRC5B","METRN","SLC17A5"
"LXN","PKD1","DNM1","UBE2L6","ARPC1B","RASD1","ABLIM3","PTEN","PLAUR","KDM3B",NA,"FKBP11",NA,"PAK2","ZNF219","DEXI"
"CPXM2","NFIC","GSTM3","RPS3","NFIB","KCNE4","IL32","MAP7D3","CCL2","UBE2Q2",NA,"GPR68",NA,"RFT1","RNF14","FBXO2"
"PKD1","TNFRSF11B","CSF1","BACE2","CD63","MYOF","LPCAT2","RPS10","CXCL2","MTREX",NA,"SUB1",NA,"CTSZ","GPR155","LARP6"
"BMPR1B","COL6A3","MYADM","NTN4","HSPG2","INAFM1","AC097534.2","RPS6","PPP1R15A","DVL2",NA,"BTG1",NA,"SLC39A3","NOP2","MOSPD3"
"CHPT1","SERTAD4","LAPTM4A","TAP2","COL5A3","NDRG2","ADGRF5","LINC02381","HLA-DQB1","PHLDA3",NA,"RPL10A",NA,"SCAPER","FAM222A","COMP"
"CCN1","SLC29A1","HIGD2A","EXOC6","TSHZ2","TFPI","TMEM44","COX6C","SH3BP2","STIM2",NA,"DNAJB9",NA,"HINT1","ERAP1","UBE2L6"
"VPS13D","MZT2B","MRC2","FAM43A","UBB","COL14A1","FAM107A","MT-CO2","SH2B3","SCAMP1",NA,"NR4A2",NA,"PCCA","PDE8A","ANGPTL7"
"MATN2","CCNI","MEOX2","ZNF462","PRSS23","SNHG29","DICER1","SELENOW","RGS2","NME1",NA,"MTCH2",NA,"SASH1","ZNF251","TAF7"
"STEAP2","ADAMTS2","CD44","RPL32","FYN","PDLIM1","DENND3","MRPS6","THEMIS2","NR2F2",NA,"PFDN5",NA,"COX6C","NT5DC2","TIMP1"
"ABCA5","PKM","AQP1","SLC1A5","FZD10-AS1","SLC7A2","BTN3A2","NSA2","AC129507.1","WFDC1",NA,"FXYD5",NA,"TMEM129","AC025159.1","ISLR"
"C1QTNF3","ENO1","PLPP3","RBMS2","HSD11B1","H3F3B","KCTD12","RPS18","KYNU","TK2",NA,"SLC2A3",NA,"ASAP1","MPI","POLR2L"
"SERTAD4-AS1","PTMS","PGLS","RPS23","NDRG2","RPS24","IFIT3","RPL17","GNA15","PI16",NA,"ELF1",NA,"FAM126A","ST6GAL1","MTSS1"
"PLCD3","TRIM29","DBNDD2","BMX","ABCA9","KCNJ8","MFNG","ITGA7","DNAJA1","PRKDC",NA,"RPL15",NA,"ACVRL1","ADO","NARF"
"C12orf75","CDH13","DYNLT1","RPS24","CCND2","MT1A","FLNC","RPL23","HSP90AB1","EXOC7",NA,"MRPL48",NA,"KIF1C","RMND1","RNF14"
"ITGB5","SOX9","PODN","RPS27A","TPPP3","NME4","FLI1","EEF1B2","CPM","FXYD1",NA,"CCDC88B",NA,"PROX1","RXRG","HES1"
"RECK","PRDX1","DSTN","CDIP1","ZCCHC24","RPL7","FBXO31","ESAM","CREG1","GAS7",NA,"RGS19",NA,"RNF113A","CEP44","SLPI"
"AC009063.3","AK1","MFAP4","PTPRE","MAP4K4","EEF1B2","AGPAT1","GJC1","SLC37A2","CFAP298",NA,"RPL3",NA,"SQOR","GABBR1","ATG3"
"KERA","LAG3","ANGPTL2","LRRC8A","DACT1","EFHD1","PSMB8","COX7C","WAS","UBE2V1",NA,"RPS24",NA,"SPTBN1","TTC23","MT2A"
"H2AFJ","EEF1D","REXO2","ESYT1","CIRBP","TSPAN14","PDE2A","KLHL23","CTSC","HEYL",NA,"JMJD6",NA,"MAGI1","CEP162","CNEP1R1"
"MBOAT1","TMEM59","ITGB5","COL9A3","C12orf57","RERG","COL18A1","PDLIM3","CYP1B1","PDE1A",NA,"ARHGEF6",NA,"PFKL","PRKACB",NA
"NUCB2","ECM1","LRRN4CL","RPL10","SRPX","LAPTM4A","ATP8A1","RPL36A","PTPRC","CDADC1",NA,"GNL1",NA,"PRPF3","ARHGAP5-AS1",NA
"RARG","CREB3L2","MSX1","SRGAP2B","RPL11","NDUFA4L2","CD93","RPL27","PLEKHO1","ZSCAN18",NA,"BBC3",NA,"CCL28","ID4",NA
"RFLNA","IL16","C1R","PPP1R16B","SGCE","EMX2OS","CARD16","KCNAB1","CEBPB","AASS",NA,"UBC",NA,"APP","DNAJC27-AS1",NA
"CYTL1","EID1","PTGFRN","RPL13","TUBB2A","ARHGAP15","MYH9","TGFB1I1","RAB31","DYRK1A",NA,"LAT",NA,"ATG9A","IGIP",NA
"ADM","VASN","ZEB1","PLK2","MAP1B","PMEPA1","ARHGAP27","LDB3","ACTR2","SERP2",NA,"PHF23",NA,"YES1","AC008608.2",NA
"COL16A1","PXDC1","OAZ1","TXNIP","NOTCH3","RPL17","IGF2","C7orf50","CALHM6","CISD3",NA,"RPS3A",NA,"TSPAN2","REPS1",NA
"ITGBL1","ECM2","ADH5","PDGFB","NUCKS1","MT2A","HERC1","NPM1","ARHGDIB","CASC15",NA,"RPLP0",NA,"CSTB","BRPF3",NA
"ANG","CHCHD2","LGALS1","PSMB9","CDH11","FAU","ACACB","ADCY3","GLIPR1","EFNB2",NA,"FUBP1",NA,"ITGA9","MIEF1",NA
"MTSS1","CNBP","RPS27L","MLPH","SYF2","EGFLAM","TRIOBP","ST6GALNAC6","TGFB1","RFX1",NA,"RPL11",NA,"CISD1","C6orf136",NA
"PIEZO2","UAP1","CLIC1","SEPHS2","TYMP","ASAH1","INHBB","RASD1","HSPA6","ZBTB7A",NA,"WAS",NA,"PALM","INTS12",NA
"NEDD4","CSPG4","BLOC1S1","PSMB8","PTMS","LGALS3BP","USHBP1","GSTK1","TMEM94","GOPC",NA,"AC008105.3",NA,"MRPL28","CEP170",NA
"NINJ2","S100A11","CADM3","EEF1B2","RAB31","HES1","HSPB1","MRVI1","TPCN1","TIMM44",NA,"MFHAS1",NA,"UGCG","POLR3A",NA
"LARP6","PLXDC2","NAV1","TMTC1","EID1","RPL13","TCF4","VASP","HRH1","KAT6A",NA,"ILKAP",NA,"ARPC1A","ATP6V0E2",NA
"CCNDBP1","FGF2","LTBP3","PNP","EPB41L2","ANGPT1","AIF1L","RPS7","SLC7A7","NAB1",NA,"RPS23",NA,"MTUS1","ARHGEF9",NA
"TNFSF13","FBXO2","DBI","RPL5","TMEM119","CEBPB","ZBTB38","ODC1","RPS6KA1","PRPF38A",NA,"SH3BP1",NA,"KALRN","LLGL1",NA
"GRAMD2B","RETREG1","RNASE4","ZFP36L1","RASD1","CAV1","SOX13","RPL4","IER5","DERL2",NA,"MTFP1",NA,"TMEM51","IPO8",NA
"SAA1","GALNT8","NDUFS5","TMOD3","PLXDC1","ITGA7","SRP14","RPS2","RPL27A","TTC17",NA,"CBX3",NA,"FAM107B","DNAJC18",NA
"DCXR","SEMA3C","CAST","SH3BGRL2","FLRT2","SEPTIN9","RGS3","IER5L","MSR1","SRP54",NA,"PDCL3",NA,"CCDC71L","TMEM38B",NA
"FHOD3","SLC1A4","ABI3BP","MECOM","ARHGAP21","SLN","RNF125","STMN1","ME1","USP22",NA,"ANXA6",NA,"DKK3","ORAI2",NA
"FAXDC2","MN1","NDFIP1","TAPBP","ANTXR2","DPY19L2","DLL4","PGF","NPC2","BRD4",NA,"ZNF141",NA,"UBA5","METTL25",NA
"EMILIN1","SERPINE1","SMOC2","ARPC1B","LAMA2","F10","PLPP2","ARID5A","COLGALT1","NSD1",NA,"UBB",NA,"PARVB","APOOL",NA
"DEPP1","HERPUD1","JDP2","LRRC1","SCN4B","SEMA5A","ENG","RPL13A","MAN2B1","ZSWIM8",NA,"IL10RA",NA,"RAI2","AC010226.1",NA
"TGFBR3L","RPL36AL","HSD3B7","CFLAR","MAN1A1","ARHGEF17","PCDH17","RPS11","HSPA1B","KIDINS220",NA,"LMNA",NA,"CAV2","SBF1",NA
"SYNGR1","HDLBP","PLXDC1","HMGN3","RPS24","CCND1","NDUFA7","GADD45B","CXCL3","GNAI1",NA,"RARA",NA,"KRT18","DDX59",NA
"PTGIS","UBL5","PALLD","RPL24","KCNE4","BTG1","GFOD1","PDGFA","CLTC","PLOD3",NA,"FYB1",NA,"SPATC1L","THUMPD2",NA
"TNS3","TMED9","CREB5","SLC9A3R2","PTGFR","RPLP0","FAM89A","SNCG","PRDM1","ZNF24",NA,"MIF",NA,"GGT5","CXorf40A",NA
"PLEKHF1","SLC39A14","COL1A1","MGLL","RND3","HNRNPA1","ITM2A","MEOX2","PIK3R5","ABCB10",NA,"RBM8A",NA,"SLC35F6","MEF2B",NA
"CEP126","CAPS","CELF2","SDCBP","SSPN","ATP5MC3","PRDM16","RPL7","DNAJB1","DDX21",NA,"POLE3",NA,"WFS1","TASOR2",NA
"MGARP","CALU","METRNL","EGLN1","GPNMB","PTMS","EFNB2","LDHB","CLIC1","DOCK5",NA,"EIF1",NA,"METRN","AP002387.2",NA
"STEAP1","GPRC5A","CERCAM","PSME2","ID4","MRVI1","CDC37","FBXL13","TPP1","DHX36",NA,"LRRC28",NA,"COQ4","TESK1",NA
"ANKRD35","IVNS1ABP","COX6C","HEG1","KLF5","CSRNP3","BCR","PDLIM7","UBB","LONRF1",NA,"KDM2A",NA,"RPS2","IDNK",NA
"CYS1","ADGRE5","GPNMB","TIE1","ATP6V0D1","TRNP1","BTNL9","COX7A2","EVI2B","DMXL1",NA,"ARHGAP15",NA,"MAP1LC3A","DAB2IP",NA
"ZFHX4","S100A1","NFIA","RPS15A","COL15A1","C4orf3","TIMMDC1","PGGHG","RGCC","KDM5A",NA,"DOCK8",NA,"FKBP1B","PIAS3",NA
"TCEAL2","SKIL","RHOA","RPS4X","IFI16","RPS13","MAPK3","JUN","SGK1","ISG20L2",NA,"BHLHE40",NA,"ARHGEF12","ZNF598",NA
"DPP4",NA,"MPZL1","DOCK6","IGFBP3","MYL12A","CD320","MAP3K20","CMKLR1","NUP42",NA,"CYFIP2",NA,"TSPAN9","GALT",NA
"COL8A2",NA,"ENO1","FOXP1","BNC2","TNS1","JAM2","HSPB6","SH3BGRL3","TSR1",NA,"KARS",NA,"PHF20L1","R3HDM1",NA
"PSTPIP1",NA,"UGP2","CLEC2B","C7","RPS4Y1","PTBP3","CEBPB","LYL1","SH3BP5",NA,"APOBEC3C",NA,"AC048382.5","IL4R",NA
"AC245297.3",NA,"MYOC","CCDC69","GDF10","MAP3K20","FDPS","HMGN2","CKS2","YTHDC1",NA,"SLC35E1",NA,"TPM4","DPH3",NA
NA,NA,"POLR2L","TFPI","VCAM1","H19","TMSB4X","NDUFB7","ARC","ELOB",NA,"DDIT4",NA,"CTSL","RNF113A",NA
NA,NA,"EID1","TSHZ2","COL4A1","RPL29","FXYD5","EGR1","STMN1","LRRN4CL",NA,"RPS11",NA,"USP4","SNHG19",NA
NA,NA,"ELOB","LAP3","CRISPLD2","ITGB1","PDCD4","SNHG29","MYO5A","TMEM9",NA,"RPL37A",NA,"STAU1","SYMPK",NA
NA,NA,"PPDPF","CMTM8","CRISPLD1","RPL23A","COL4A2","COX14","VASP","CBX6",NA,"MARCH9",NA,"SELENOT","OTUD1",NA
NA,NA,"PCOLCE","KLF6","COL5A2","RPS23","APLNR","A1BG","BLVRA","MDFIC",NA,"ANXA1",NA,"SPTAN1","SMC2",NA
NA,NA,"TXN","PALM2-AKAP2","SFRP4","RSU1","HMGN1","TUBA1C","PLEK","WIPI2",NA,"MPHOSPH6",NA,"MAFG","GGT7",NA
NA,NA,"TLE5","IL33","MARCKS","ASAP1","PLLP","PPP1R12C","ATP5F1E","ZFYVE16",NA,"CDC42SE2",NA,"COBL","ZRSR2",NA
NA,NA,"OST4","SPHK1","GEM","FHL5","HNRNPR","RPL7A","TKT","CRISPLD2",NA,"LSP1",NA,"MTMR12","MFSD14B",NA
NA,NA,"TMEM109","CSF2RB","SHOX2","RPL19","CTNNB1","ARID5B","CPEB4","GCC2",NA,"EFHD2",NA,"TANK","B4GAT1",NA
NA,NA,"ANTXR2","IRF1","LPAR1","PALLD","RPS2","RBPMS","S100A11","SREBF2",NA,"APOBEC3G",NA,"GTPBP6","TULP4",NA
NA,NA,"NFIC","AKR1C3","CYTH3","ADGRF5","TMOD3","ATF3","C2","USP9X",NA,"C12orf75",NA,"NRM","TET1",NA
NA,NA,"FGFR1","TMEM273","DIO2","UBE2E2","DDX5","MAP1B","BST2","NAA50",NA,"CRIP1",NA,"COMMD4","UBR1",NA
NA,NA,"SSPN","DNAJA1","VGLL4","NACA","RPLP2","HSPB1","DDX5","LAPTM4A",NA,"NR4A1",NA,"CSNK1A1","MRTFA",NA
NA,NA,"IL13RA1","PPA1","DCLK1","CRIM1","ITGB4","MT-ND3","MCOLN1","FSTL3",NA,"WIPF1",NA,"GLYR1","CNP",NA
NA,NA,"PAM","CALML4","CELF2","CLSTN2","ZFP36L1","SLC25A4","AC020916.1","C6orf62",NA,"LINC01138",NA,"ROBO3","ATXN7L1",NA
NA,NA,"FBLN5","MAP1LC3B",NA,"SH3BGRL","RDX","RPLP2","C4orf48","CLCN3",NA,"TUBB2A",NA,"ECE1","H3F3B",NA
NA,NA,"TOGARAM2","KLF4",NA,"RASGRP2","NECTIN2","TOMM7","GPR183","STMN1",NA,"HNRNPA1",NA,"MOB2","GMEB1",NA
NA,NA,"PHPT1","F11R",NA,"CYTOR","RNF144B","NDUFS8","HSPH1","GOLGB1",NA,"MALAT1",NA,"TIE1","NIN",NA
NA,NA,"YWHAQ","ANKS1A",NA,"RPL26","AGRN","NPY1R","SDCBP","TCTN1",NA,"RASSF5",NA,"TCTN3","COG3",NA
NA,NA,"NFIX","CARD16",NA,"PTEN","LEPROTL1","NDUFB8","CTSH","BMI1",NA,"ISG20",NA,"ST6GAL1","AVIL",NA
NA,NA,"IER3","NECTIN2",NA,"PPP1R12A","ACVRL1","ZFP36L1","MGAT1","ANKRD35",NA,"SH3KBP1",NA,"ENSA","PTBP2",NA
NA,NA,"TNFAIP2","CTSH",NA,"RPL14","PREX1","COX8A","CEBPA","HMGN1",NA,"TSC22D3",NA,"SNRPB","ANAPC4",NA
NA,NA,"TMEM100","LRRC32",NA,"NEURL1B","PPP1R16B","MEF2C","CYTH4","PPFIBP1",NA,"RNASET2",NA,"MLXIP","MAN2B2",NA
NA,NA,"ANXA5","PRCP",NA,"CFL1","DAAM1","PPP1CB","WDR36","RCOR1",NA,"SIK3",NA,"TMOD1","FAM136A",NA
NA,NA,"ARHGAP21","HNRNPF",NA,"MYH11","HLA-DPB1","PHB2","LCP2","ENG",NA,"SP3",NA,"YBX1","MRPS30",NA
NA,NA,"EPHX1","JUNB",NA,"CSF1","MGST2","RPL35","CSRNP1","CCND2",NA,"COX7C",NA,"ARPP19","PLXNA3",NA
NA,NA,"YWHAH","TACR1",NA,"MEF2C","CCN2","RPS28","ATF3","MTSS1",NA,"SLF1",NA,"RHOC","BTBD1",NA
NA,NA,"ABLIM1","LTC4S",NA,"TCF7L1","NUDT14","TRAF5","GRB2","CEP126",NA,"CCND3",NA,"TSPAN14","SLC9A3R1",NA
NA,NA,"RTN4","SHE",NA,"RPL27","HLA-DMA","MYLK","ARHGAP18","SURF4",NA,"RAPGEF1",NA,"CFAP20","CHM",NA
NA,NA,"UGDH","MTUS1",NA,"AVPR1A","TRIM16","NRIP2","MKNK1","UBTF",NA,"KIF2A",NA,"RPSA","PEG10",NA
NA,NA,"DDR2","S1PR1",NA,"TUBA1B","DOCK9","RPL35A","HOXB6","FOXP2",NA,"RPS26",NA,"BUD23","GPC1",NA
NA,NA,"SYNE3","SNHG8",NA,"ESAM","FOXP1","THOC6","ARHGEF40","RO60",NA,"PHIP",NA,"STARD7","WDFY2",NA
NA,NA,"PKM","ACVRL1",NA,"PRRX1","RAC1","KIAA2026","LRRFIP1","UBB",NA,"ATP5PB",NA,"TNIP2","RWDD3",NA
NA,NA,"ANK2","ATP1A1",NA,"GAPDH","PGF","RAB13","ICAM1","MEST",NA,"BRD2",NA,"ZNF528-AS1","MAPKAP1",NA
NA,NA,"ECM1","CMIP",NA,"ZYX","SHROOM4","PPP1R12B","PMAIP1","RAI14",NA,"TPM3",NA,"NUDT3","NR2C2",NA
NA,NA,"HSPB8","CCL2",NA,"SPARC","CTNND1","SEPTIN4","RHOG","AL391121.1",NA,"TRABD",NA,"IER5","SLC12A4",NA
NA,NA,"FAP","YBX3",NA,"PLEKHH3","AMD1","CFL1","SLC43A2","ZCCHC24",NA,"LCP1",NA,"MRPL15","ITCH",NA
NA,NA,"GADD45G","EIF4A1",NA,"MNDA","ARHGAP29","RPL18A","IRF8","NIPSNAP2",NA,"AQP3",NA,"ATG5","RTKN",NA
NA,NA,"TYMP","NDRG1",NA,"NEXN","CEP68","AK1","RGS19","SRSF1",NA,"ISG15",NA,"PEAR1","PTMA",NA
NA,NA,"MATN2","PREX2",NA,"CARMN","PXDN","COX5B","NCOA4","SNHG6",NA,"GIMAP7",NA,"NBAS","TRAP1",NA
NA,NA,"MAMDC2","MRTFB",NA,"ANO1","CFLAR","JUNB","COMT","CTBP1",NA,"ENO1",NA,"RDX","AL355075.4",NA
NA,NA,"DCLK1","MEF2C",NA,"PAWR","NOTCH4","BCL9L","ZSWIM6","XIAP",NA,"SNHG15",NA,"PEPD","FBXL20",NA
NA,NA,"PSD3","PLSCR1",NA,"AHR","SOX7","SAMD1","ITPR2","TGFB1I1",NA,"CD82",NA,"DEGS1","NRN1",NA
NA,NA,"TNFAIP6","PHACTR2",NA,"TMEM256","LMO2","FILIP1L","HLA-DMB","NDRG2",NA,"CYTH1",NA,"TRIAP1","SYTL2",NA
NA,NA,"PLA2G2A","GIMAP2",NA,"UBXN1","LRRFIP1","TENT5B","TMEM123","MMP2",NA,"TNF",NA,"COL18A1","CHTOP",NA
NA,NA,"PFKP","ARRB1",NA,"CAV2","KIAA1671","NFASC","CALM2","RALBP1",NA,"LFNG",NA,"FAM174B","ZNF76",NA
NA,NA,"ANPEP","IL1R1",NA,"KANK2","TNFRSF1B","ARHGEF17","GFRA2","TM9SF3",NA,"GLIPR2",NA,"YIPF5","MLST8",NA
NA,NA,"FNDC1","ERG",NA,"DBNDD2","CYYR1","TNS1","GRK2","KPNA2",NA,"TNFRSF1B",NA,"ARID2","ENC1",NA
NA,NA,"STMN3","THBD",NA,"DAAM2","SDCBP","FOSB","RPL23","PXN",NA,"STK17B",NA,"ZMPSTE24","ZMYND19",NA
NA,NA,"COL5A1","CCDC85B",NA,"TCEAL4","PPM1F","TPT1","NAGA","TSPAN31",NA,"PGK1",NA,"TSPAN12","TRIM23",NA
NA,NA,"CAMK2N1","RPL27A",NA,"NAP1L1","MX1","RPL19","FXYD6","AKT2",NA,"RAB11FIP1",NA,"BRK1","MARCH5",NA
NA,NA,"OSR2","FXYD5",NA,"MRGPRF","THSD7A","RPL24","DDX3X","CREB3L2",NA,"ARL8A",NA,"HOMER3","MTREX",NA
NA,NA,NA,"RPL4",NA,"ACTN1","PIK3C2B","DDIT3","TTYH3","TBX3",NA,"MDFIC",NA,"TMEM101","CRYAB",NA
NA,NA,NA,"ARL4A",NA,"BTF3","SYNPO","PFN1","ETV5","IDNK",NA,"B3GNT2",NA,"GLIPR2","ZNF581",NA
NA,NA,NA,"GBP1",NA,"ATP1B2","PARP14","ADCY6","SLC38A2","DNAJB12",NA,"ACAT2",NA,"TNFAIP1","RILP",NA
NA,NA,NA,"SMAD1",NA,"RPL24","MYL12A","RPL6","SERTAD2","GHITM",NA,"PNP",NA,"EHD2","MPPE1",NA
NA,NA,NA,"FLOT1",NA,"SRPX","HOXB7","EEF1G","ADAP2","SMIM7",NA,"RNF166",NA,"POR","C1RL",NA
NA,NA,NA,"UBXN1",NA,"ANP32B","MAP3K11","ZYX","PPP3R1","EIF4H",NA,"GNA13",NA,"APOL3","PTX3",NA
NA,NA,NA,"LDHA",NA,"ZFP36","TSPAN7","ACTN1","OTULINL","EFEMP2",NA,"AC044849.1",NA,"PTMA","BORCS8",NA
NA,NA,NA,"VASP",NA,"EIF3K","CAPZA2","RRAS","FSCN1","OGN",NA,"CARD16",NA,"GTF3A","NAT9",NA
NA,NA,NA,"PRPSAP1",NA,"ATF3","SEMA3F","EIF3F","SLC9A9","PEPD",NA,"LINC00623",NA,"COX8A","ZSCAN30",NA
NA,NA,NA,"GNG5",NA,"COL4A1","DNAJB4","DMPK","KLF16","L3HYPDH",NA,"CKLF",NA,"LAMA4","RRP15",NA
NA,NA,NA,"ICA1",NA,"ZNF703","PPA1","OAZ2","FGL2","GPC3",NA,"RALGAPA1",NA,"ATP5MC2","COQ8A",NA
NA,NA,NA,"ITGA5",NA,"PDE1A","DNAJA1","SLC7A2","EHD4","MRPS24",NA,"NCOR1",NA,"NEMF","PGGT1B",NA
NA,NA,NA,"HIF3A",NA,"ATP5MC2","STC1","MIF","TRA2B","GPANK1",NA,"DOCK10",NA,"GADD45A","NRSN2",NA
NA,NA,NA,"GATA2",NA,"SET","GIMAP6","CAMK2G","ARPC5","ECHDC2",NA,"ALAS1",NA,"TLE1","EIF2D",NA
NA,NA,NA,"SLC2A3",NA,"NOP53","PLAT","NEXN","RASSF4","ARC",NA,"CTSS",NA,"CLDND1","SLC66A2",NA
NA,NA,NA,"ADCY4",NA,"EIF3L","SMAD1","BTF3","HPCAL1","GAB1",NA,"PHLDA2",NA,"ZDHHC5","AC009041.2",NA
NA,NA,NA,"ACACB",NA,"AC009951.6","AC015912.3","RPSA","FOS","NID1",NA,"CCL4",NA,"RETSAT","SLC30A5",NA
NA,NA,NA,"FZD4",NA,"FRMD3","CYB5A","PPDPF","ARF6","PTCH2",NA,"EMP3",NA,"NUTF2","ALKBH2",NA
NA,NA,NA,"CRACR2B",NA,"CAVIN1","PCDH1","RASGRP2","WWP1","PKDCC",NA,"SNHG12",NA,"BZW1","PRR12",NA
NA,NA,NA,"CAVIN1",NA,"ECRG4","TTC19","VEGFA","CTSD","KHSRP",NA,"RBM38",NA,"PDLIM1","ZNF830",NA
NA,NA,NA,"CRIM1",NA,"ARHGAP1","COX17","ANAPC16","ZNF385A","INMT",NA,"ITGB7",NA,"AC008875.3","HOOK2",NA
NA,NA,NA,"CD59",NA,"SPCS1","TCN2","RPS4X","PNP","ZC2HC1A",NA,"HNRNPDL",NA,"CD9","RABEPK",NA
NA,NA,NA,"TNFRSF1B",NA,"C1orf54","MGAT1","RPL34","CASP10","MARCKS",NA,"AC020916.1",NA,"UQCC2","CIC",NA
NA,NA,NA,"HMGB2",NA,"GPM6B","LTC4S","CAMTA1","SYNGR2","VSIR",NA,"YPEL5",NA,"PDCD7","RIF1",NA
NA,NA,NA,"SPTAN1",NA,"NCK2","VASH1","DOCK8","S100A4","TSHZ3",NA,"BAX",NA,"CCM2L","CD27-AS1",NA
NA,NA,NA,"CRIP2",NA,"MBNL2","ARL15","EIF3L","MEF2C","VEGFA",NA,"ST3GAL1",NA,"FXYD5","MIRLET7BHG",NA
NA,NA,NA,"SERBP1",NA,"CP","SPTBN1","C1orf54","KIAA0930","CDKN2AIP",NA,"FAM107B",NA,"SGCE","MTR",NA
NA,NA,NA,"RBP7",NA,"FADS3","EFNB1","MAPRE1","RAB5C","AL392172.1",NA,"SDR42E2",NA,"SULF2","SNHG10",NA
NA,NA,NA,"CDC37",NA,"UBA2","IER2","AKAP1","DAZAP2","HNRNPL",NA,"CCM2",NA,"SIRPA","P3H4",NA
NA,NA,NA,"PEAR1",NA,"OLFM2","TGFBR2","RPL39","DUSP3","SELENOF",NA,"PTPN22",NA,"TRIOBP","GPN1",NA
NA,NA,NA,"HSP90AB1",NA,"MPRIP","MDK","COL27A1","YWHAB","PPP2R5E",NA,"IER2",NA,"DNAL4","MTF2",NA
