0,1,2,3,4,5,6,7,8,9
,,,,,APOLD1,,RAN,CACYBP,MDM4
,,,,,IFI16,,MYH9,NAA10,MUSTN1
,,,,,NDUFB7,,NUFIP2,STAT1,ZFAND5
,,,,,JAG1,,RASL12,UBE2D2,YAP1
,,,,,COX6A1,,ZFHX3,MAST4,DAZAP2
,,,,,AVPR1A,,MT-ND3,ATP1B3,PNISR
,,,,,HLA-E,,NDUFA4,ZEB2,UBR5
,,,,,HNRNPA2B1,,RPL14,TUBA1C,MT-CO1
,,,,,COX7B,,RARRES2,CDT1,EDNRB
,,,,,AKAP12,,ZFP36,AIDA,PHB
,,,,,PLPPR4,,A1BG,KLF6,MT-ND1
,,,,,NCKAP5,,MLF2,GNB2,SPTBN1
,,,,,COL6A3,,ATP5PD,HSPB11,RBM6
,,,,,PDE5A,,UBE2S,TMEM97,PFN1
,,,,,LGALS3BP,,CACNA1H,ANKRD9,NPDC1
,,,,,PCBP2,,HSP90AA1,HOMER3,TAGLN
,,,,,KLF6,,NECTIN2,SAP30,CHD1
,,,,,CHCHD10,,RSF1,COA8,HIGD2A
,,,,,EIF3G,,LUC7L3,SAPCD2,LSM5
,,,,,ATP5F1B,,ZNF428,KIF22,THBD
,,,,,HNRNPU,,SAP30BP,GPX4,MT-CO2
,,,,,EFHD1,,TNFAIP3,PCBD1,LAMA5
,,,,,PLEKHA4,,MT-ND4,GMNN,SAT2
,,,,,HNRNPC,,UQCRH,PSMD9,SKP1
,,,,,ROCK1,,NDUFB6,ZFR,SNHG32
,,,,,SYNPO2,,ATF3,NDUFA6,TAOK1
,,,,,HSPA1A,,CAPZB,VPS29,BCAM
,,,,,HEXIM1,,PAFAH1B1,MIEN1,CMPK1
,,,,,RASAL2,,PPP1R12A,METTL9,APOLD1
,,,,,RNASEK,,HSPB2,PKMYT1,TES
,,,,,RCAN2,,ADCY3,VDAC1,FHOD1
,,,,,TOP1,,MT-CO3,CD68,HADHA
,,,,,PDLIM3,,LINC01197,IRAK1,CTNND1
,,,,,ASAP1,,STAT3,ARF5,C9orf16
,,,,,CNN1,,CLIC4,ARHGDIA,TAX1BP3
,,,,,ZNF703,,CAVIN1,PPP1CA,MYCBP2
,,,,,KLF9,,ZBTB16,CEP57,MYL12A
,,,,,CARMN,,NAMPT,CDC42EP3,C1orf43
,,,,,TMEM50A,,PLEC,BOLA2,MYO1B
,,,,,NAP1L1,,ADD1,PDAP1,EFNA1
,,,,,FHL2,,CDK2AP2,IFT22,SH3BP5
,,,,,ACTN1,,CSKMT,RHOA,PLP1
,,,,,MCL1,,VAMP2,GDI1,JMJD1C
,,,,,CTSC,,YWHAZ,RB1,PCBP2
,,,,,HSPA6,,ARL6IP4,RAB5C,ACTR3
,,,,,C20orf27,,MTRNR2L12,SHCBP1,EHD2
,,,,,MAP3K20,,NET1,ANAPC11,PPP2R5A
,,,,,HNRNPH1,,ERH,NUP50,MAPKAPK2
,,,,,SLIT3,,ANKRD10,FAP,GPM6B
,,,,,PLCG2,,CAV2,RUSC1,SUN1
,,,,,PRKG1,,MAPKAPK2,CTSZ,CLIC1
,,,,,AMOTL2,,SLC25A5,PALM2-AKAP2,BUD31
,,,,,SEMA5A,,CALM2,BLOC1S1,AIP
,,,,,ITGA7,,RASAL2,RBM17,CALCRL
,,,,,ESAM,,HACD1,CENPE,EMC7
,,,,,C1QTNF1,,CCT4,HNRNPA2B1,TMEM106B
,,,,,BST2,,CFL2,STMP1,ATP6V0B
,,,,,A1BG,,MRPL32,PPIA,ABCF1
,,,,,ARHGEF25,,DYNLT1,HIGD1A,PDLIM3
,,,,,PDGFA,,BAD,SIVA1,HSPA8
,,,,,CXCL12,,PARM1,COPS8,PRSS23
,,,,,ARHGDIB,,ADRA2A,PSMD7,CALD1
,,,,,ARHGAP29,,HLA-B,TMSB10,RAN
,,,,,EBF2,,RPS29,FLNA,APBB2
,,,,,CCL21,,CXCL12,GIHCG,MRPL51
,,,,,MYLK,,PABPN1,CKLF,ENG
,,,,,SYTL2,,UQCRC2,YIF1B,CSNK1A1
,,,,,ARHGEF17,,RPL27A,PA2G4,TGFBR2
,,,,,CCL8,,S100A6,FHL2,NES
,,,,,CDH6,,PALLD,PTMA,SMURF2
,,,,,PDLIM7,,MAP2K3,RRM1,ADM
,,,,,BCAM,,TAX1BP1,ACTN1,SOX13
,,,,,INPP4B,,ACTN4,PIEZO1,ZMYND11
,,,,,PPP1R12B,,MGST3,HDGF,LRRFIP1
,,,,,PDE1A,,TUBA1C,LRR1,TAP1
,,,,,SLC2A3,,UQCR10,MEA1,RNASE1
,,,,,PTK2,,ITGB1,AUP1,BTF3
,,,,,SMARCD3,,CYSTM1,NDUFS6,FAM126A
,,,,,PLXND1,,ABTB1,YWHAZ,PTBP1
,,,,,CD36,,RBM25,ELP5,MPRIP
,,,,,TMEM176B,,SLC25A25,CEP55,SP100
,,,,,DNAJB4,,RPSA,HINT1,CAPN2
,,,,,ISYNA1,,CASQ2,LMO4,ETS2
,,,,,RSU1,,ST6GALNAC6,VTI1B,PON2
,,,,,ARHGAP15,,CDV3,NR1D2,LMCD1
,,,,,,,SCAF11,ADGRE5,ACADVL
,,,,,,,RBMX,COX5A,COX6A1
,,,,,,,TPR,ANPEP,SNAI1
,,,,,,,ZNF503,DESI2,LINC01578
,,,,,,,ZMYND11,SAMD1,YWHAQ
,,,,,,,HEXIM1,THOC7,SLC2A3
,,,,,,,CTR9,PLOD1,TBX2
,,,,,,,HSPA6,DAZAP1,EMCN
,,,,,,,SELENOW,ITGB3BP,CLTC
,,,,,,,ID3,COA1,PSMC4
,,,,,,,TNS2,COL6A2,NUCKS1
,,,,,,,CHMP3,NRM,BHLHE40
,,,,,,,CSRP1,MYL12A,GNAI2
,,,,,,,OGA,CRAT,SERBP1
,,,,,,,TRIM47,GPC1,PYURF
,,,,,,,ZEB2,NGEF,RACK1
,,,,,,,MGLL,TRIO,RAC1
,,,,,,,TRIP10,MYH9,BRD4
,,,,,,,PPP2R5E,PRKRA,CDC42EP3
,,,,,,,DDIT3,MZT2A,POLR1D
,,,,,,,HSPA1B,ILF3,ITGA7
,,,,,,,PPP2CB,SEC22C,DDX3X
,,,,,,,GUCY1B1,TPI1,SSH1
,,,,,,,LMNA,HSD3B7,CYP26B1
,,,,,,,NPM1,TIMM17A,RSBN1
,,,,,,,ACTG2,CETN2,SRRM2
,,,,,,,COX6C,NCAPG,KHSRP
,,,,,,,CLIC1,HK1,ID4
,,,,,,,SNHG8,SRGAP2C,SMTN
,,,,,,,RBM24,TMEM123,TXNIP
,,,,,,,ENTPD1,HNRNPR,STRAP
,,,,,,,REEP1,PKN1,SAP18
,,,,,,,PABPC1,WDR1,ARL4A
,,,,,,,YAP1,PLGRKT,IQSEC1
,,,,,,,C9orf16,SNRPD1,NIT1
,,,,,,,JUND,TMED5,RBM25
,,,,,,,PSMA7,MTPN,CAVIN3
,,,,,,,CCDC107,FKBP1A,FADS3
,,,,,,,IFRD1,HSPA13,CALM1
,,,,,,,BLOC1S1,BTG3,IGFBP5
,,,,,,,ARIH1,TAF9,SDCBP
,,,,,,,SUMO2,GNG5,ATOX1
,,,,,,,SRSF3,CDH13,RHOA
,,,,,,,PPIA,DUSP10,EIF4A2
,,,,,,,NPY1R,CENPK,TXN
,,,,,,,RRAD,POLR2E,RAB14
,,,,,,,HNRNPA2B1,EMC9,EDF1
,,,,,,,NAB1,KHDRBS1,NOTCH3
,,,,,,,RBM3,FAAP20,SVIP
,,,,,,,EHD1,RFC2,NDUFB6
,,,,,,,COL4A2,GTF3A,MPZ
,,,,,,,ARID5B,AKT1,SRSF5
,,,,,,,TUBA1A,PRSS23,ITGB1
,,,,,,,SEM1,CYTOR,SNU13
,,,,,,,COX7A1,MAP1A,TPM3
,,,,,,,PRRC2A,HIRIP3,MAZ
,,,,,,,ATP5MC1,DIAPH1,TMEM165
,,,,,,,HNRNPF,ATP6V0B,COX7C
,,,,,,,RPL18,PTP4A2,NRP1
,,,,,,,RSL24D1,PSIP1,CDKN1A
,,,,,,,RPS20,ANKRD28,IPO7
,,,,,,,NDUFB4,MTDH,CBX3
,,,,,,,TLE1,EMP2,SRSF10
,,,,,,,SKP1,DNAJC21,DDX39B
,,,,,,,GGNBP2,KHSRP,SMAD1
,,,,,,,ARPP19,EIF5A,NAP1L1
,,,,,,,MAT2A,ASF1B,FOXP1
,,,,,,,INTS6,MIER1,MGLL
,,,,,,,ZNF331,TMEM50A,ODC1
,,,,,,,IER5,HP1BP3,USP34
,,,,,,,FAM107B,SELENOS,HIST1H4C
,,,,,,,RBM8A,CTNNAL1,AGRN
,,,,,,,NFIL3,ARPC2,GPBP1
,,,,,,,CRYAB,YWHAE,NASP
,,,,,,,MTCH1,EIF4E,MYCT1
,,,,,,,YY1,C5orf15,EBF1
,,,,,,,EIF3M,CHTOP,TLE3
,,,,,,,ESD,CBFB,CXCL12
,,,,,,,COX6B1,ERFE,GADD45GIP1
,,,,,,,RPS3,DEPDC1,DDAH2
,,,,,,,ANAPC11,RHNO1,WNK1
,,,,,,,PRKAR1A,POMP,HSPD1
,,,,,,,SNHG15,KTN1,C16orf72
,,,,,,,NR3C1,CENPS,CDH19
,,,,,,,CALM3,RRAD,TNFAIP3
,,,,,,,RASSF3,ZBTB38,RAB7A
,,,,,,,CCDC50,KPNA4,PEBP1
,,,,,,,PPP1CB,CLTC,ATP5MC3
,,,,,,,SBDS,BUB3,COX6B1
,,,,,,,NUCKS1,PTGES3,ARPC1B
,,,,,,,JUN,CTSL,NOL7
,,,,,,,ZNF703,CAMK1D,MARCKSL1
,,,,,,,ARPC4,CCT7,SON
,,,,,,,ARHGAP29,RAB13,SGK1
,,,,,,,CHD1,ADAMTS2,ATP5IF1
,,,,,,,HSPA1A,CRIP2,LMO2
,,,,,,,TUBB,EMP3,RAD21
,,,,,,,JUNB,ANKRD11,UQCRB
,,,,,,,H2AFJ,UBE2A,CCND1
,,,,,,,THBS1,SNRPF,MYADM
,,,,,,,ROCK1,CHIC2,PDCD5
,,,,,,,IL6,UBE2L3,GUCY1A1
,,,,,,,SUN1,BAG1,YWHAB
,,,,,,,CAVIN3,SMIM3,DOCK6
,,,,,,,CDKN1A,KPNB1,DDX6
,,,,,,,SEPTIN9,ST3GAL4,KTN1
,,,,,,,HIPK2,WBP11,MYC
,,,,,,,FXYD1,FLII,EMP2
,,,,,,,PPP2R5A,SLC16A3,GATA2
,,,,,,,CSDE1,TUFM,PLAU
,,,,,,,CEBPB,SSU72,MAP1B
,,,,,,,TCF25,FARP1,GPX4
,,,,,,,MT-ND5,HIGD2A,PROS1
,,,,,,,NDUFB7,MYO1C,WBP11
,,,,,,,SUB1,SNF8,NGFR
,,,,,,,GPBP1,MRPL57,HDGFL3
,,,,,,,RPL4,ROCK1,KCNE4
,,,,,,,DYNLL1,ABHD2,RPL22L1
,,,,,,,EIF3K,PSMD2,ADD1
,,,,,,,MYC,PRELID1,STC1
,,,,,,,SYTL2,RTN3,MCL1
,,,,,,,NTN4,PDIA6,PA2G4
,,,,,,,LTBP1,INF2,PCAT19
,,,,,,,LAMP1,ARL6IP4,TUBB
,,,,,,,AMD1,COL15A1,ANKRD28
,,,,,,,KIF5B,SULF1,PPP1R14B
,,,,,,,COX6A1,SLC25A39,APOC1
,,,,,,,CSPG4,SH3BGRL3,ZBTB7A
,,,,,,,SLC25A6,LAMTOR2,PEA15
,,,,,,,DDX24,CYTH2,POLE4
,,,,,,,CALM1,BBIP1,TMEM173
,,,,,,,SMARCD3,XPO1,ARHGEF25
,,,,,,,KLF6,MYL6,SEPTIN7
,,,,,,,CHCHD10,NUP153,HSPH1
,,,,,,,VPS29,MRPL41,MT-CYB
,,,,,,,STK38L,FBXO5,NOP53
,,,,,,,RHOB,EIF4EBP1,GRN
,,,,,,,GJA4,GPI,AHR
,,,,,,,UQCRB,HMGN3,CAV2
,,,,,,,RACK1,PLXNA1,FAM110D
,,,,,,,MXI1,CSPG4,HSPG2
,,,,,,,LAMC1,SUMO1,AKAP13
,,,,,,,XRCC6,HACD3,MAP3K20
,,,,,,,EPS8,RASSF1,ATF4
,,,,,,,SLC38A2,LRRFIP1,FILIP1L
,,,,,,,FRMD4A,ARPC1A,HNRNPH3
,,,,,,,LGI4,UBE2I,CMTM6
,,,,,,,UBXN1,BAZ1A,NRBP1
,,,,,,,HLA-C,GTF2A2,BLOC1S1
,,,,,,,CDH6,ORC6,UXT
,,,,,,,SRSF2,TPPP3,SNHG7
,,,,,,,TRA2B,TXN,SH3GLB1
,,,,,,,EIF5A,GANAB,APLP2
,,,,,,,PHLDA2,DENR,RALGDS
,,,,,,,ATP5ME,BIRC2,TRIB1
,,,,,,,UBA52,UGDH,COX7B
,,,,,,,ATP5MC2,CCNA2,SRSF7
,,,,,,,COX4I2,RAB1B,TMA7
,,,,,,,SELENBP1,PSENEN,MAFF
,,,,,,,PPP1R10,ALKBH5,TAF15
,,,,,,,SVIL,COL4A2,RDX
,,,,,,,YBX3,HDGFL3,EIF4G1
,,,,,,,LGALS3BP,SMOC1,ARL6IP1
,,,,,,,CHD4,TRIOBP,MTUS1
,,,,,,,NRGN,SLBP,TYMS
,,,,,,,DDX5,ISOC2,SNRPD2
,,,,,,,ACTN1,PPIF,PSMB8
,,,,,,,ITIH5,CD44,CSRP1
,,,,,,,CD59,TGFBR1,C6orf62
,,,,,,,YBX1,CD47,HEXIM1
,,,,,,,CD44,LOXL2,RGS16
,,,,,,,MYOM1,UQCC2,APOE
,,,,,,,CDS2,USP16,NDRG1
,,,,,,,INPP4B,TRAF3,GNB4
,,,,,,,DUSP1,CIB1,PNN
,,,,,,,BAG3,ERH,VWF
,,,,,,,MOB2,HINT2,GIMAP4
,,,,,,,RPS7,RAB32,CTNNAL1
,,,,,,,RBPMS,COPS9,ATF3
,,,,,,,SNHG32,CKAP5,DNAJA1
,,,,,,,TMBIM6,RAB8A,SRRM1
,,,,,,,NAP1L1,STRAP,CALU
,,,,,,,ARHGEF25,PAQR4,ANP32A
,,,,,,,CCNL1,ADAMTS1,CDC42
,,,,,,,NCL,PRDX3,HMGB2
,,,,,,,NRARP,FGFR1,SFPQ
,,,,,,,MTHFD2,LMF2,SRGAP2C
,,,,,,,NTRK2,XRCC6,ENY2
,,,,,,,SYNM,PPDPF,KDM6B
,,,,,,,ROCK2,TMEM18,PIK3R3
,,,,,,,ARF1,APLP2,KPNA2
,,,,,,,RSU1,CDC42,PTPRB
,,,,,,,ARHGEF7,GNB1,RAMP2
,,,,,,,FAM117A,MAPRE1,LIPA
,,,,,,,COX17,FSTL1,ZEB2
,,,,,,,MACF1,ICMT,PLK2
,,,,,,,NFIA,DDX39A,PSMD7
,,,,,,,CAMTA1,MRPL37,LPL
,,,,,,,CDC42,CA5B,BST2
,,,,,,,ARHGAP1,RBBP7,MRPL33
,,,,,,,RALY,TXNDC17,ADAMTS9
,,,,,,,LAMA5,CAPZA1,HLA-DRB1
,,,,,,,NOP53,DNAJC1,ADGRF5
,,,,,,,ADAMTS1,NDUFA2,VWA1
,,,,,,,RGS5,MAP4,TCF25
,,,,,,,SYNE2,SYPL1,TIE1
,,,,,,,CRIM1,FAM50A,SYNE2
,,,,,,,ISYNA1,MYL12B,ADGRL4
,,,,,,,PGF,FZR1,PPP1R12A
,,,,,,,ITGA3,PSMA4,FKBP1A
,,,,,,,GSTP1,SMC1A,CDH5
,,,,,,,TRIR,DEGS1,TCIM
,,,,,,,ARHGAP10,DCTN2,SOX18
,,,,,,,ZFAS1,VDAC2,ABCC9
,,,,,,,SGCA,MAD2L1,PCED1A
,,,,,,,DLGAP4,CDC25B,ATF6B
,,,,,,,PICALM,C4orf48,MARCKS
,,,,,,,MRPL33,PSMA7,IER5
,,,,,,,NFIB,GSTO1,PTPN12
,,,,,,,RCAN2,DDX46,ATP1B3
,,,,,,,MRPS6,RANGAP1,DAXX
,,,,,,,PCBP1,COQ2,YME1L1
,,,,,,,TBX2-AS1,EMD,PRXL2A
,,,,,,,MAP3K7CL,USP22,VCL
,,,,,,,DYNLL2,E2F3,TUBB2B
,,,,,,,PLEKHH3,PSMC5,GMFG
,,,,,,,PLS3,SUB1,ADAM15
,,,,,,,TTLL7,NDUFB3,IRF1
,,,,,,,CBX6,ARL4C,C1orf198
,,,,,,,SET,ATP5PB,FILIP1
,,,,,,,FRY,GLS,TJP1
,,,,,,,TLN1,CNIH1,FAM241A
,,,,,,,HNRNPA0,GAMT,QKI
,,,,,,,RWDD1,SPC24,SOX7
,,,,,,,PDE5A,PSMC1,
,,,,,,,NRIP2,SMTN,
,,,,,,,CCDC3,CCDC85B,
,,,,,,,IER5L,SNHG6,
,,,,,,,NMNAT2,GOLM1,
,,,,,,,VAPA,NCKAP1,
,,,,,,,RABGAP1,WASF2,
,,,,,,,OLFML2A,MCM5,
,,,,,,,MSRB3,ELOC,
,,,,,,,ARHGEF17,ANO1,
,,,,,,,EHBP1L1,PPP2CA,
,,,,,,,ANXA6,TGFBI,
,,,,,,,SYNPO2,OLFM1,
,,,,,,,MEF2C,MDH1,
,,,,,,,HSPA8,PAIP1,
,,,,,,,PHLDB2,SLC25A5,
,,,,,,,RHOQ,CSTB,
,,,,,,,NTRK3,CCAR1,
,,,,,,,PTP4A3,HNRNPC,
,,,,,,,INAFM1,CYCS,
,,,,,,,ARID5A,MTCH1,
,,,,,,,NEURL1B,H3F3A,
,,,,,,,NPNT,MANF,
,,,,,,,HEY2,G3BP1,
,,,,,,,NIBAN1,ARPC3,
,,,,,,,NUDT4,MXD3,
,,,,,,,FBXO32,MAP2K2,
,,,,,,,ESAM,NCAPH2,
,,,,,,,JAG1,FBN1,
,,,,,,,HLA-F,ILVBL,
,,,,,,,GUCY1A1,VKORC1L1,
,,,,,,,CHN1,CANX,
,,,,,,,EDNRA,CUTA,
,,,,,,,CPE,RCN2,
,,,,,,,TBC1D1,PSMA2,
,,,,,,,PRKG1,SNHG32,
,,,,,,,ZYX,MAP3K20,
,,,,,,,FAM241A,SH3GLB1,
,,,,,,,FILIP1L,CSE1L,
,,,,,,,PDLIM7,PKM,
,,,,,,,,BSG,
,,,,,,,,ACTG1,
,,,,,,,,MCM7,
,,,,,,,,LTBP1,
,,,,,,,,CENPB,
,,,,,,,,ILF2,
,,,,,,,,FLOT1,
,,,,,,,,RBX1,
,,,,,,,,CD151,
,,,,,,,,RNH1,
,,,,,,,,MYBL2,
,,,,,,,,SPTBN1,
,,,,,,,,DDT,
,,,,,,,,CSF1,
,,,,,,,,CAST,
,,,,,,,,NME4,
,,,,,,,,AP1S2,
,,,,,,,,MICOS10,
,,,,,,,,RAB5IF,
,,,,,,,,DYNLRB1,
,,,,,,,,PDCD5,
,,,,,,,,SEPTIN7,
,,,,,,,,S100A3,
,,,,,,,,MSN,
,,,,,,,,CCND1,
,,,,,,,,VEGFB,
,,,,,,,,CAPZB,
,,,,,,,,SPAG9,
,,,,,,,,SET,
,,,,,,,,GPSM2,
,,,,,,,,PGK1,
,,,,,,,,PLAUR,
,,,,,,,,CKB,
,,,,,,,,PHLDA1,
,,,,,,,,PHTF2,
,,,,,,,,ATP5MC3,
,,,,,,,,PSMG3,
,,,,,,,,CLIC4,
,,,,,,,,NUP62,
,,,,,,,,COX7A2,
,,,,,,,,GNB4,
,,,,,,,,PSME2,
,,,,,,,,NAP1L4,
,,,,,,,,ACADVL,
,,,,,,,,TSPAN3,
,,,,,,,,SARNP,
,,,,,,,,GSPT1,
,,,,,,,,MRFAP1,
,,,,,,,,CD82,
,,,,,,,,IWS1,
,,,,,,,,PALLD,
,,,,,,,,ATP5MF,
,,,,,,,,ANXA5,
,,,,,,,,MYBL1,
,,,,,,,,NSRP1,
,,,,,,,,AP3S1,
,,,,,,,,EXOSC8,
,,,,,,,,IAH1,
,,,,,,,,MYADM,
,,,,,,,,CAPNS1,
,,,,,,,,SCCPDH,
,,,,,,,,PHPT1,
,,,,,,,,SURF4,
,,,,,,,,DYNC1I2,
,,,,,,,,ATP5F1E,
,,,,,,,,HNRNPUL2,
,,,,,,,,PTTG1IP,
,,,,,,,,KMT5A,
,,,,,,,,MCM3,
,,,,,,,,ALYREF,
,,,,,,,,RBP4,
,,,,,,,,CDCA8,
,,,,,,,,STX2,
,,,,,,,,CRLF1,
,,,,,,,,POGLUT3,
,,,,,,,,SDC2,
,,,,,,,,CIAO2B,
,,,,,,,,EZH2,
,,,,,,,,CDK2AP2,
,,,,,,,,TMX2,
,,,,,,,,MPC2,
,,,,,,,,DDAH2,
,,,,,,,,RTN4,
,,,,,,,,CCM2,
,,,,,,,,APOLD1,
,,,,,,,,ESYT2,
,,,,,,,,PFKP,
,,,,,,,,RFLNB,
,,,,,,,,PSMB3,
,,,,,,,,TP53I13,
,,,,,,,,PLIN3,
,,,,,,,,SAE1,
,,,,,,,,PMM1,
,,,,,,,,SORT1,
,,,,,,,,UQCRFS1,
,,,,,,,,KIFC1,
,,,,,,,,PRMT2,
,,,,,,,,BAX,
,,,,,,,,CTSB,
,,,,,,,,GUK1,
,,,,,,,,PLEC,
,,,,,,,,CKAP4,
,,,,,,,,ARPC5L,
,,,,,,,,BRK1,
,,,,,,,,EZR,
,,,,,,,,P4HB,
,,,,,,,,VDAC3,
,,,,,,,,TIPRL,
,,,,,,,,CNOT9,
,,,,,,,,GLTP,
,,,,,,,,ANKLE2,
,,,,,,,,ELOVL1,
,,,,,,,,RUVBL2,
,,,,,,,,SPC25,
,,,,,,,,CDC42BPA,
,,,,,,,,XRCC5,
,,,,,,,,AP2M1,
,,,,,,,,GOLIM4,
,,,,,,,,PARK7,
,,,,,,,,COX6C,
,,,,,,,,NAP1L1,
,,,,,,,,TBCB,
,,,,,,,,ISLR,
,,,,,,,,MELK,
,,,,,,,,CENPM,
,,,,,,,,MGST3,
,,,,,,,,ABL2,
,,,,,,,,ABCF1,
,,,,,,,,BMP1,
,,,,,,,,SOGA1,
,,,,,,,,NCAPG2,
,,,,,,,,CCT5,
,,,,,,,,FANCI,
,,,,,,,,CLMP,
,,,,,,,,RPSA,
,,,,,,,,ZWILCH,
,,,,,,,,TUBG1,
,,,,,,,,TMEM107,
,,,,,,,,GNAI2,
,,,,,,,,CAVIN1,
,,,,,,,,LRRC59,
,,,,,,,,RELL1,
,,,,,,,,HLA-B,
,,,,,,,,AL139220.2,
,,,,,,,,NIPA2,
,,,,,,,,CIT,
,,,,,,,,CCDC88A,
,,,,,,,,SGO2,
,,,,,,,,TREM1,
,,,,,,,,ENPP1,
,,,,,,,,CDCA4,
,,,,,,,,S100A16,
,,,,,,,,KNL1,
,,,,,,,,MXRA5,
,,,,,,,,BHLHE40,
,,,,,,,,SRSF3,
,,,,,,,,KIF2C,
,,,,,,,,REEP4,
,,,,,,,,RCAN1,
,,,,,,,,CCNB1,
,,,,,,,,COL5A3,
,,,,,,,,SYNE1,
,,,,,,,,KLHL42,
,,,,,,,,NEURL1B,
,,,,,,,,SPDL1,
,,,,,,,,NEAT1,
,,,,,,,,FEN1,
,,,,,,,,IGFBP3,
,,,,,,,,POC1A,
,,,,,,,,SDC1,
,,,,,,,,CHAF1A,
,,,,,,,,HMOX1,
,,,,,,,,AGPAT5,
,,,,,,,,DLGAP5,
,,,,,,,,HJURP,
,,,,,,,,COL4A1,
,,,,,,,,RAD51AP1,
,,,,,,,,E2F1,
,,,,,,,,MCM4,
,,,,,,,,LMO7,
,,,,,,,,IQGAP3,
,,,,,,,,POSTN,
,,,,,,,,CXCL8,
