0,1,2,3,4,5,6,7,8,9
,,,RAPGEF3,IRF1,,MT-CO1,KHDRBS1,MARCH9,
,,,ARGLU1,CSRP2,,CORO1C,CDK16,AKNA,
,,,GNAI2,RPS2,,UPP1,SUMO3,TAGAP,
,,,TMEM255B,SH3BGRL,,CTSC,ANKRD28,TMEM183A,
,,,TNFRSF10B,RERG,,CELF2,PSMD8,RPL13,
,,,PREX2,CKB,,CIAO2A,DOK5,TPRKB,
,,,ADGRG1,NES,,ST3GAL6,IDH2,SLC3A2,
,,,JUN,RSU1,,GAS7,PGAM1,HK1,
,,,KLF10,RASGRP2,,PTAFR,SNX7,MXD1,
,,,AL118516.1,THBS1,,RALGDS,ARPC1B,BAZ1A,
,,,ADAMTS1,LAMA4,,LACTB,HRAS,JOSD1,
,,,AKAP13,CYCS,,RGS19,HSP90B1,CARD19,
,,,HBEGF,TMEM176A,,BLVRA,CD47,RPS25,
,,,FGD5,SLC25A6,,MAN2B1,TCF19,CBL,
,,,FBLN2,CBX6,,STK17B,PPM1G,LIMD2,
,,,NASP,UQCRB,,ZNF385A,CLEC11A,HLA-DQB1,
,,,GNAQ,PRXL2A,,PGD,ATL3,FOSL2,
,,,IRF1,COX7B,,MYO5A,SNRPG,RALA,
,,,SLK,TPM4,,MYO1G,COX8A,WTAP,
,,,IER5,CRISPLD2,,ZYX,PGP,PTPN22,
,,,GIMAP8,ZFP36L1,,ATP6V1H,MLEC,SS18L2,
,,,TRIB1,ITGB1,,TPT1,FEN1,SF3B4,
,,,KMT2E,FHL1,,PPIF,COPS8,H2AFV,
,,,PTMA,TMSB10,,M6PR,AK6,APBB1IP,
,,,ITGA5,PTEN,,CAPZA1,POGLUT3,TAP1,
,,,RAPGEF5,ROCK2,,TRIB1,AP2S1,HLA-C,
,,,CTTNBP2NL,ARHGAP1,,TXNRD1,PA2G4,GPR68,
,,,SP100,PRRX1,,CEBPA,ISOC2,MSL3,
,,,IFITM2,SMTN,,SLC16A10,CLIC1,YY1,
,,,PPP2R2A,ZFP36,,TAGAP,PTP4A2,ATP6V0C,
,,,MX1,LPL,,CASP1,PRDX3,UBALD2,
,,,MEF2A,ATF3,,GAA,CCDC88A,ZNF394,
,,,COL4A2,IFI16,,ABI1,VDAC2,PREX1,
,,,IFITM3,HMGN2,,RIT1,PFN1,RPL30,
,,,FZD6,SPEG,,TM6SF1,RALY,WDR26,
,,,LDLR,NASP,,SLC37A2,CAPG,RPS19BP1,
,,,GBP4,ATP5MC2,,RB1,ANAPC11,DEF6,
,,,RSRP1,SNCG,,ALCAM,SPAG5,FAM126B,
,,,ELF1,NSA2,,MOB1A,PCMT1,TMC6,
,,,PPP1R2,ARPC5,,STXBP2,KCTD9,ZDHHC11B,
,,,KDM6B,LBH,,ALDH1A1,CBFB,RASSF5,
,,,TSPAN13,HMGB1,,CALHM6,SNRPF,DDX18,
,,,HSPB1,RAB13,,ADGRE5,CAVIN3,SP3,
,,,MAP3K1,ANKRD10,,RASSF2,BLOC1S1,STIP1,
,,,HNRNPA2B1,ID3,,DNAJA4,GAMT,PSD4,
,,,LRRFIP1,CD59,,TMSB4X,PLGRKT,AAK1,
,,,RPS18,GLRX5,,ATP6V1A,HNRNPAB,TNFRSF18,
,,,IL6ST,ARID5B,,CYTH1,PPP1CA,ANKRD13D,
,,,BCL6B,DDX5,,STX3,SSRP1,VPS37B,
,,,SNTB2,CCL2,,PARVB,MDH1,CSTB,
,,,ZEB1,PDLIM7,,EPB41L3,TIMM10,PCNX1,
,,,IFIT1,ADRA2A,,PLXND1,LSM5,TSPYL2,
,,,CFI,SNHG32,,RNF149,PLA2G2A,GATAD2A,
,,,MPZL2,NOP53,,S100A6,YWHAZ,MRPL47,
,,,MYC,UQCRH,,B2M,SEPTIN7,ACAP3,
,,,JCAD,CTSC,,GNAQ,PSENEN,CTSC,
,,,CCDC69,DLC1,,SELPLG,TXN,RPL23A,
,,,YES1,HSPB6,,KBTBD8,PERP,MYO9B,
,,,NOTCH1,MT1F,,TWF2,TPI1,AXIN1,
,,,PGM5,ANXA6,,RIN3,GSPT1,PARP8,
,,,SHE,SERPING1,,NCOA4,DESI2,CHERP,
,,,RPL36A,PHLDA2,,WAS,DHFR,MAP7D1,
,,,ST6GAL1,ZNF703,,ADAM8,MRPL51,MT-CO3,
,,,NES,EMX2,,APOC1,PSMA6,RPL3,
,,,PKP4,MAP7D3,,TMSB10,HMG20B,FTL,
,,,HSD17B11,NUDT4,,SLC31A2,HP1BP3,RPS24,
,,,NUFIP2,ADAMTS4,,GNS,ANPEP,ZNF655,
,,,C1orf54,ARID5A,,ARHGAP45,DYNLT1,HIGD2A,
,,,PITPNC1,RRAD,,EHD4,ENO1,AHSA1,
,,,LRRC8A,TNFAIP3,,TNFRSF1B,ITGB1BP1,BRD9,
,,,ERICH1,NR4A1,,APBB1IP,KMT5A,STAM,
,,,SPNS2,PHLDA1,,TAOK3,SLC35E4,RPS20,
,,,APP,CCL8,,DEDD2,FLOT1,HLA-DPB1,
,,,CHD1,CCND1,,SLC11A1,PTMS,GOT1,
,,,RALGAPA2,VGLL3,,ANPEP,GPSM2,AL118516.1,
,,,MAGI1,AHR,,PIK3R5,LRRC59,PRR14,
,,,DOCK6,RGS16,,KCNAB2,MDFIC,SRSF7,
,,,PSME1,FHL2,,ATP6AP1,PSMC3,ATP1B3,
,,,LTC4S,C1QTNF1,,TTYH3,UBE2V2,ANXA2R,
,,,TMEM173,MYC,,ABRACL,ZFP91,TUBB4B,
,,,PDGFB,,,DHRS7,C19orf48,ETHE1,
,,,IGFBP4,,,CACYBP,HSPB11,CCT2,
,,,MYL12A,,,PTPRJ,ITGA5,GRN,
,,,HDGFL3,,,RNF13,PSMD9,SEMA4A,
,,,CYTH1,,,STK4,ADGRE5,UBE2N,
,,,ID3,,,MCOLN1,TMEM160,TMEM170A,
,,,RASGRP3,,,ZNF267,OLFM1,TXNIP,
,,,NAMPT,,,OGFRL1,DENND5A,CKS2,
,,,TFPI,,,LRRC25,SERPINE1,SLC25A5,
,,,DDIT4,,,CARD16,RABL6,SIRT7,
,,,RPL26,,,ADAM17,EIF5A,BRD4,
,,,ARID4B,,,UBALD2,NCAPH2,OCIAD2,
,,,ATP8B1,,,NCEH1,ARL4C,MT-ND3,
,,,SNRK,,,CYB5R4,LMNA,RPL36A,
,,,HLA-DRA,,,ZBTB43,HNRNPA2B1,RPL36,
,,,NOTCH4,,,NECAP2,SMIM3,UBB,
,,,OCIAD2,,,IGFLR1,YWHAQ,BTG1,
,,,SHROOM4,,,ZNF622,CYTOR,RNMT,
,,,THSD7A,,,ANTXR2,LSM3,PAXX,
,,,SEC14L1,,,TLR4,ST3GAL4,IL32,
,,,UBALD2,,,ZC3HAV1,S100A10,RELB,
,,,EIF4A1,,,DRAM2,PRADC1,GTF2B,
,,,PLEKHB2,,,HPCAL1,UQCRFS1,PRMT2,
,,,INSR,,,FKBP15,COL5A3,PRR13,
,,,JAG2,,,SLC16A3,SPAG9,ADAM8,
,,,EPHB4,,,TCN2,GSTM3,TNF,
,,,NRGN,,,NABP1,TFDP1,RPLP2,
,,,TAF1D,,,SH3BP2,HOMER3,GPSM3,
,,,TMEM123,,,CSK,RBM17,RPL21,
,,,CPNE8,,,B3GNT7,PSMA4,ZFP36,
,,,SINHCAF,,,LAP3,TPGS2,GSTO1,
,,,PPP1R18,,,SKAP2,DDT,RPS13,
,,,SUN1,,,FGR,DEGS1,GSPT1,
,,,CAVIN1,,,CNPY3,HNRNPA3,ACTR1A,
,,,VASP,,,PNP,AKT1,EZR,
,,,TACC1,,,RENBP,CALM1,ARHGEF1,
,,,TAP1,,,HMGA1,LOXL2,CREBRF,
,,,LGALS9,,,FABP3,ABL2,MT-ND1,
,,,ODF2L,,,SGMS2,UCP2,YWHAZ,
,,,SLC12A2,,,C1orf54,PLAU,OFD1,
,,,ABLIM1,,,DAPK1,LOXL1,EHD1,
,,,CNOT6L,,,PRDM1,GLO1,RPLP0,
,,,NCK1,,,CSF2RA,MANF,PCF11,
,,,AHR,,,RAPGEF1,PSMG2,ARRB2,
,,,FRMD4A,,,INPP5D,FZR1,C16orf72,
,,,SKAP2,,,LSM4,NUDT8,SNHG15,
,,,CCDC3,,,FEM1B,GPX4,TOMM22,
,,,CTNND1,,,PLAAT3,XRCC6,APOBEC3C,
,,,TNFAIP8L1,,,MGAT4A,SNHG6,H2AFX,
,,,LYL1,,,AGPS,POSTN,CST3,
,,,TSPAN9,,,POU2F2,ZWILCH,SLC38A1,
,,,LRATD2,,,KIF1B,SDC1,RPS9,
,,,MBNL2,,,DRAM1,ERLIN1,ZFP91,
,,,GAS5,,,NAGA,TXNDC17,OSTF1,
,,,CARD16,,,MAP3K2,CDKN2A,RPL24,
,,,RESF1,,,CHORDC1,ANXA2,SNHG6,
,,,FLOT1,,,CD58,GPC1,RPS27A,
,,,PIK3R3,,,CLN8,BCL7C,INSIG1,
,,,HNRNPA3,,,P2RX4,EFHD2,STK17A,
,,,MRTFB,,,BNIP2,LYAR,RPL11,
,,,YBX3,,,GCHFR,YWHAE,RPL37,
,,,ARHGAP31,,,PARP14,SYPL1,PTGER4,
,,,LAMB1,,,LYL1,PRKDC,ARID5A,
,,,HOXB7,,,ZBTB1,LRRFIP1,PFDN5,
,,,EPB41L3,,,RASGRP3,PGRMC1,RPS7,
,,,RPS15A,,,MMP19,CDC42,NAA50,
,,,CRYBG3,,,MYO1F,ABHD12,TUT4,
,,,CNST,,,TLR2,RCAN1,RPL14,
,,,RPS6,,,ME2,RHOC,RBM33,
,,,HOXB4,,,ARL8A,PALLD,RPS4X,
,,,SLFN5,,,SGTB,CDK2,ADGRE5,
,,,MAP3K8,,,PLA2G15,ZMYND10,INPP4B,
,,,HSPA12B,,,PREX1,AURKAIP1,FTH1,
,,,HIPK3,,,RIPK2,TIPRL,STK4,
,,,RPS3,,,PLEKHA2,CIB1,RPS3A,
,,,PRPF38B,,,CORO7,TUBB2A,MFAP1,
,,,SPRY4,,,TTC7A,RAB32,HLA-E,
,,,CHD7,,,SAMSN1,TPRKB,UQCC2,
,,,PIK3C2A,,,GCLM,CALU,EEF1B2,
,,,SDE2,,,RXRA,E2F1,KLF6,
,,,RNF213,,,LILRB3,H1FX,FMNL1,
,,,SEPTIN10,,,TMEM51,GAS2L1,GABARAPL1,
,,,ZC3HAV1,,,IL6R,SLBP,EFHD2,
,,,VPS37B,,,GAS2L3,NAP1L1,KAT6A,
,,,CSRNP1,,,PITPNA,PARK7,CCT3,
,,,BAZ2B,,,TRPV2,FAP,RPL19,
,,,RPL32,,,SLC12A7,SIVA1,H3F3A,
,,,KBTBD2,,,TPPP,ARFGAP3,GAPDH,
,,,H3F3B,,,LFNG,CD44,HMGN4,
,,,DLL1,,,RAB3IL1,S100A11,NFKB1,
,,,SCARF1,,,PTGS1,S100A16,TMSB10,
,,,PHACTR4,,,SLC48A1,COX20,SNHG9,
,,,RPS6KA3,,,TGFBR1,STMP1,CHST11,
,,,ICA1,,,ACP2,HSD3B7,TSTD1,
,,,H2AFX,,,PPTC7,RNH1,PTPN2,
,,,FEZ2,,,NFKBID,PDIA4,CD7,
,,,FRMD4B,,,ORAI1,MCM7,ANKRD11,
,,,TSPAN12,,,FUOM,PRG4,MALT1,
,,,ADAMTS4,,,GNPDA1,CRIP1,PDE4B,
,,,PON2,,,OTULIN,SYNE1,PRPF40A,
,,,RAPGEF4,,,SWAP70,PHLDA2,TRIM28,
,,,HECW2,,,FAM214B,TPPP3,NPM1,
,,,TTC19,,,GRK2,SLC16A3,RPSA,
,,,HCP5,,,OSBPL11,TMSB10,RPL22L1,
,,,AGRN,,,TRIM25,PTTG1IP,SNHG8,
,,,IFIT3,,,OSCAR,MT-CO3,ZNF331,
,,,PPP1R10,,,ATP6V1C1,NT5DC2,RAB27A,
,,,TNFAIP1,,,SLC5A3,SDC2,ALAS1,
,,,LAMA5,,,TSPAN15,TAF9,CDK5RAP1,
,,,COL18A1,,,RELT,PHLDA1,CDKN2D,
,,,RAPGEF1,,,B3GNT2,GLTP,RPL8,
,,,TRIM25,,,CNDP2,AGPAT5,IK,
,,,IPO11,,,ATG3,LDHA,RPS5,
,,,ADAM17,,,PPP6R1,ORC6,CD44,
,,,GPBP1,,,EPSTI1,MT-CO2,OAZ1,
,,,RPS2,,,SLC25A24,NAV2,ERN1,
,,,LYAR,,,ETV5,ELN,RPS11,
,,,BTN3A2,,,WASHC4,RELL1,HCST,
,,,KLF9,,,MFSD12,TIMP1,ZBTB43,
,,,CMTM8,,,HTATIP2,PTHLH,SBNO1,
,,,TRIOBP,,,NRIP3,MCM3,ARHGAP4,
,,,RILPL2,,,ATP6V0A1,,HNRNPF,
,,,ANGPT2,,,GPATCH2L,,AP3M2,
,,,MMP28,,,ARHGAP6,,HMCES,
,,,SHB,,,COMMD9,,AMD1,
,,,HLA-DPA1,,,CRYL1,,DUSP2,
,,,CTNNA1,,,EIF4EBP1,,CCDC12,
,,,ITPRIP,,,EFNB1,,UBE2G1,
,,,BCR,,,AGPAT2,,TNFRSF1B,
,,,AC008875.3,,,TFPT,,EWSR1,
,,,NFAT5,,,TMC6,,UBA52,
,,,ADAM10,,,CIITA,,RPL7,
,,,ITSN2,,,OAS1,,CHCHD10,
,,,HERC1,,,DMXL2,,RARA,
,,,UBN1,,,HSPA4,,JMJD6,
,,,FNBP1L,,,P2RX7,,SMIM27,
,,,RPL36,,,MAPK13,,PDCL3,
,,,STAT3,,,DOCK4,,NARF,
,,,ARRDC2,,,NAPRT,,UBE2D2,
,,,ARID4A,,,MAPKAPK3,,RBM38,
,,,PDCD4,,,GRK3,,AC020916.1,
,,,F11R,,,SLC11A2,,LINC00623,
,,,MOB2,,,MDFIC,,EEF1G,
,,,PLEKHG1,,,CALML4,,RPS8,
,,,REL,,,RNF166,,GTPBP6,
,,,CDK17,,,MORC3,,SLC35E1,
,,,IRF2BP2,,,ADRB2,,ANP32A,
,,,CREBRF,,,SERPINB8,,CKLF,
,,,RPS6KA2,,,MIS18BP1,,ACAP1,
,,,ORAI1,,,CHST11,,RPL22,
,,,ATP11C,,,ST8SIA4,,COX5A,
,,,RPL13,,,ADAM10,,EIF5,
,,,NKTR,,,ABCC3,,ARPC5L,
,,,PELI1,,,MERTK,,NXT1,
,,,TACSTD2,,,PSTPIP1,,CTSZ,
,,,FRYL,,,STAT5A,,PHLDA1,
,,,MYCBP2,,,HHEX,,NUDC,
,,,ELMO1,,,SHKBP1,,TNFAIP8,
,,,ENPP2,,,MCTP1,,DIAPH1,
,,,RBM22,,,TPMT,,ANXA1,
,,,LYSMD2,,,TP53I11,,MT-CYB,
,,,PRDM1,,,SORL1,,LEPROTL1,
,,,CEP68,,,REL,,TANK,
,,,PLPP2,,,MTMR14,,MT-ND2,
,,,SRSF4,,,LPCAT2,,CAPZA1,
,,,VEGFC,,,OSER1,,ETS1,
,,,TOPORS,,,MOB1B,,SNHG17,
,,,MGAT4A,,,ANKRD10,,MT-ND5,
,,,MIR222HG,,,RAB10,,COTL1,
,,,KAT6A,,,SMAP2,,SPTY2D1,
,,,HMGB2,,,MKNK1,,SRSF5,
,,,ATRX,,,RCSD1,,PBX4,
,,,ZNF207,,,MPDU1,,UBE2A,
,,,RASAL2,,,CTSH,,HERPUD2,
,,,CPD,,,FUCA1,,PPP2CA,
,,,CPNE2,,,LPAR6,,TGIF1,
,,,TLR4,,,PFN1,,GNA13,
,,,FBXO34,,,DUSP10,,ZFAND2A,
,,,GGNBP2,,,PRKCD,,REST,
,,,RARA,,,PAK1,,PABPC1,
,,,AC020916.1,,,APOE,,EIF4A1,
,,,KITLG,,,MTSS1,,PLIN2,
,,,SVIL,,,ATP1B3,,CCDC59,
,,,LIPA,,,PSMA6,,DDIT3,
,,,CHD2,,,TMEM70,,HLA-F,
,,,UVRAG,,,DNTTIP2,,TMEM126A,
,,,CDC42BPB,,,SERPINB1,,BRD2,
,,,ITGA2,,,HLA-DOA,,KANSL1,
,,,SEPHS2,,,SPG21,,YBX1,
,,,KPNA4,,,TANK,,MYO1G,
,,,HOTAIRM1,,,AKIRIN2,,COQ10B,
,,,BACE2,,,WDR26,,ICAM3,
,,,ARIH1,,,ITSN2,,RIN3,
,,,TJP2,,,PICALM,,CDC42SE2,
,,,SMURF2,,,HLA-B,,JPT1,
,,,RPL34,,,BRI3,,ATP6V1F,
,,,FNIP2,,,SLC3A2,,BAZ2A,
,,,STIM2,,,DNAJB6,,PIM3,
,,,PROS1,,,HSPE1,,PLEKHF1,
,,,SPEN,,,DPEP2,,CDKN1B,
,,,NOL4L,,,ARL8B,,DDX39A,
,,,ADAR,,,ADM,,PPP2R5C,
,,,TGFBR3,,,TNFSF13,,PHIP,
,,,EPHA4,,,SLC40A1,,PAF1,
,,,ANXA2R,,,CRIP1,,MT-ND4L,
,,,MIS18BP1,,,PMAIP1,,HSPH1,
,,,TRIM8,,,PRPF40A,,FNBP1,
,,,HIP1R,,,DAZAP2,,RPL7A,
,,,SP110,,,RAB8B,,H2AFZ,
,,,MAPK11,,,PRKACB,,TIPARP,
,,,RPL11,,,CHCHD10,,CDK2AP2,
,,,SMG1,,,NSMAF,,SFPQ,
,,,RPL27A,,,TAB2,,GRPEL1,
,,,CD40,,,HEXB,,SARAF,
,,,RPS21,,,ATP5F1E,,TKT,
,,,SOCS2,,,RAB8A,,CALM1,
,,,FAM43A,,,LRRFIP1,,WEE1,
,,,ARHGEF12,,,AHSA1,,ITGB2,
,,,WARS,,,ARID3A,,CBLB,
,,,PRPSAP1,,,SMIM4,,ATP6V0D1,
,,,PICALM,,,TPST2,,UBE2V1,
,,,PXN,,,ARC,,CLPP,
,,,SEMA6B,,,HIPK1,,SET,
,,,BNIP2,,,DUSP6,,POLR2A,
,,,DNTTIP2,,,PTBP3,,RPL37A,
,,,TBC1D9,,,USF2,,ZFAS1,
,,,RBPMS,,,NEU1,,HMGB2,
,,,APOL3,,,SLC7A8,,MAP1LC3B,
,,,PPP1R15B,,,FAM107B,,RBM25,
,,,MFSD6,,,AFTPH,,CD37,
,,,RPL3,,,PTK2B,,ARHGEF2,
,,,LPCAT2,,,SCAMP2,,MKNK2,
,,,HOXD8,,,MRPL18,,TAPBP,
,,,MANSC1,,,TRMT1,,POP7,
,,,SPTLC2,,,INSIG1,,ATP6V0E1,
,,,TMTC1,,,CKS2,,PFN1,
,,,CYB5A,,,TIPARP,,RPL31,
,,,H3F3A,,,EIF4A1,,APRT,
,,,YTHDC1,,,CMTM6,,ARPP19,
,,,CTSC,,,ARF6,,TNFRSF14,
,,,RASSF3,,,PLXNB2,,ARID4B,
,,,ARL15,,,MXD1,,HSPA8,
,,,PRKD2,,,PPP4R3A,,ZFP36L2,
,,,INPP1,,,CD44,,PTPN1,
,,,KLF11,,,EDEM1,,MT-ND4,
,,,ARAP3,,,YTHDF3,,NASP,
,,,CDK12,,,NAMPT,,LYAR,
,,,RPS14,,,ARL4C,,ITM2A,
,,,PLXNA2,,,TGFBI,,GRAMD1A,
,,,PEAR1,,,GLA,,EIF4G2,
,,,RPS7,,,CLIC1,,CLIC1,
,,,SCAF11,,,SNX6,,RPL36AL,
,,,RPS12,,,YBX1,,MT-ND6,
,,,ERBIN,,,KPNA4,,EIF3J,
,,,LRRC8B,,,BCAT1,,STXBP2,
,,,TSHZ1,,,ATF3,,SC5D,
,,,BCL3,,,NANS,,SPINT2,
,,,PCF11,,,APLP2,,BCL7B,
,,,CASKIN2,,,TGFB1,,ATG101,
,,,SH2D3C,,,ACSL1,,CDC42SE1,
,,,TNFRSF14,,,ZC3H12A,,GPR183,
,,,EBF3,,,SPRED1,,POLR1D,
,,,ARHGAP27,,,NFKB1,,CYTIP,
,,,TLNRD1,,,SDC3,,SLC7A5,
,,,NPR1,,,PSAP,,CALM3,
,,,MAPK3,,,HSPA1A,,PAG1,
,,,RPS24,,,GM2A,,ALOX5AP,
,,,FGD6,,,NR4A2,,STK17B,
,,,IFIT2,,,MAP3K8,,TMEM123,
,,,CSGALNACT1,,,CDV3,,TUBB2A,
,,,FOXO1,,,UBE2D3,,REL,
,,,RPL38,,,NUFIP2,,ARPC2,
,,,ARHGEF7,,,CDKN1A,,DOCK10,
,,,RPL39,,,CAPZA2,,PPP4C,
,,,IRF9,,,RAB5IF,,PLAAT4,
,,,RPL18,,,DSE,,RSL24D1,
,,,DUSP4,,,DNAJB1,,LRRFIP1,
,,,BTG2,,,IQGAP1,,RNF126,
,,,TNS2,,,ACTB,,TRABD,
,,,SH3BP4,,,PABPC1,,RAB11FIP1,
,,,IFNAR2,,,MSN,,C1orf35,
,,,TAP2,,,WIPF1,,SLF1,
,,,TCN2,,,S100A10,,PRPF38B,
,,,GFOD1,,,BAZ1A,,SYAP1,
,,,OTUD4,,,HEXA,,SH3KBP1,
,,,JARID2,,,RPS6KA3,,TXNDC17,
,,,PARVB,,,SH3BGRL,,IDH3G,
,,,PPP2R5A,,,NFKBIA,,SYNRG,
,,,TANC1,,,ABL2,,SEPTIN9,
,,,RPS19,,,PPP1R18,,MAP2K3,
,,,PTPRK,,,CAB39,,LRCH4,
,,,RPS29,,,LIMS1,,STMN1,
,,,PNN,,,CLTC,,MARCKSL1,
,,,MCF2L,,,PPP1R15A,,ANTXR2,
,,,JUP,,,CALM3,,MGAT1,
,,,ABCE1,,,SMS,,RASAL3,
,,,FNBP4,,,ARPC5,,ARPC1B,
,,,EML4,,,TGOLN2,,SPCS3,
,,,RPL29,,,PELI1,,ANKRD12,
,,,NUMB,,,PLEC,,ELF1,
,,,SMARCA5,,,CD36,,CLDND1,
,,,ABCG1,,,ARL6IP1,,AKIRIN1,
,,,SCML1,,,RPL27A,,PPP1R2,
,,,THAP9-AS1,,,ETF1,,WAS,
,,,GRAMD1A,,,PPP2CA,,FLT3LG,
,,,CARD10,,,POMP,,CDC42EP3,
,,,GBP2,,,GNAI2,,ATP5MG,
,,,CASC15,,,MT-CO2,,PHF23,
,,,UBAP2,,,MCL1,,PAIP2,
,,,JAG1,,,SNHG1,,HNRNPU,
,,,TBC1D15,,,ETS2,,LITAF,
,,,MYO10,,,GLIPR2,,DUSP10,
,,,MALAT1,,,IDI1,,BCAS2,
,,,SMAD7,,,NFKBIE,,APOD,
,,,FZD4,,,RPS29,,CSRNP1,
,,,NUDT14,,,RNASEK,,RUNX3,
,,,IFI44,,,TFRC,,SLC6A6,
,,,ZNF281,,,CFL1,,DDX6,
,,,MDFIC,,,ICAM1,,HSPE1,
,,,RAPGEF2,,,SLC4A7,,NDUFB11,
,,,TMEM70,,,YWHAZ,,GLA,
,,,ITPR1,,,ENSA,,SF3B2,
,,,RPL37,,,NAA50,,UBC,
,,,OLFML2A,,,ELF1,,SAT1,
,,,KLHL5,,,PSME1,,SNHG12,
,,,TGM2,,,STX7,,EIF3F,
,,,IRF7,,,IER3,,WDR82,
,,,GPR146,,,PDGFB,,SRSF9,
,,,FRY,,,C1orf43,,PHF19,
,,,PTBP3,,,GNG5,,HIST1H4C,
,,,COL21A1,,,COLGALT1,,LIME1,
,,,DGKZ,,,ACTR3,,DYNLL2,
,,,FAM171A1,,,BAX,,DEDD2,
,,,AC091271.1,,,S100A4,,CHST12,
,,,SAV1,,,SLC25A5,,GCLM,
,,,CRACR2B,,,PPP1R10,,NAP1L1,
,,,NOS3,,,COX5A,,ZNF207,
,,,PTPRN2,,,EIF4E,,SQSTM1,
,,,PPP1R13B,,,ADCY7,,CDK6,
,,,FAM171B,,,MID1IP1,,CFLAR,
,,,RPGR,,,VPS29,,PCBP2,
,,,HRH1,,,FNIP2,,GPBP1,
,,,CCDC88C,,,HSPA1B,,WIPF1,
,,,LRCH1,,,MT-CO3,,ARF6,
,,,FMNL3,,,NAGK,,TUBA1B,
,,,ZNF521,,,PSMB3,,LAG3,
,,,GAB1,,,DUSP23,,KDM6B,
,,,NIPBL,,,TAGLN2,,CLEC2D,
,,,EGLN2,,,PFDN5,,UBXN1,
,,,ZNF462,,,H2AFV,,BZW1,
,,,PTK2,,,NUPR1,,RHOF,
,,,BCLAF1,,,TGIF1,,ODC1,
,,,CTNNAL1,,,C6orf62,,ATP5PO,
,,,CADPS2,,,RPL38,,NOP53,
,,,OAS2,,,METRNL,,TMBIM6,
,,,CTBP2,,,PTMA,,SELENOK,
,,,MIER2,,,EMP1,,PSMB8,
,,,FBXO11,,,WSB1,,MRPS6,
,,,BIRC6,,,RTN4,,EMP3,
,,,RB1CC1,,,GNG2,,FAM133B,
,,,ANKHD1,,,PCF11,,DNAJB6,
,,,ELF2,,,SMDT1,,RSBN1,
,,,C21orf91,,,FXYD5,,HSP90AB1,
,,,EPS8,,,QKI,,NCL,
,,,UHRF2,,,SLC8A1,,RBM14,
,,,TPT1,,,PABPC4,,RPS17,
,,,BAZ2A,,,ATP6AP2,,YPEL5,
,,,NTHL1,,,MAP1LC3B,,BIRC3,
,,,DIAPH1,,,SLC38A2,,,
,,,BPTF,,,ARPC2,,,
,,,NXN,,,HNRNPC,,,
,,,ARID1A,,,LSP1,,,
,,,GIT1,,,RHOA,,,
,,,SMCHD1,,,IFNGR2,,,
,,,GFOD2,,,RAB7A,,,
,,,KNOP1,,,ABHD12,,,
,,,NHSL2,,,ZFP36L1,,,
,,,KIAA1671,,,ZFAND5,,,
,,,RPL35A,,,PDE4DIP,,,
,,,CERT1,,,RPS16,,,
,,,PPM1D,,,DNAJA1,,,
,,,BMP6,,,CKLF,,,
,,,ARRB1,,,LAMP2,,,
,,,CD2AP,,,NEAT1,,,
,,,LBR,,,PTPN18,,,
,,,ITPR2,,,ANXA1,,,
,,,PHIP,,,COX4I1,,,
,,,DGKE,,,NLRP3,,,
,,,LIFR,,,RAB31,,,
,,,EXOC6,,,DEK,,,
,,,HERC5,,,UBXN1,,,
,,,CCND3,,,ANXA2,,,
,,,APOL1,,,RPL36A,,,
,,,RPS15,,,MYO9B,,,
,,,TUBA4A,,,MT-ND2,,,
,,,POSTN,,,MAP2K3,,,
,,,FCHO2,,,CYCS,,,
,,,HOXB3,,,ELOC,,,
,,,RPS23,,,SH3BGRL3,,,
,,,BZW2,,,ATP6V1G1,,,
,,,ELK4,,,PRNP,,,
,,,MPDZ,,,TNFAIP3,,,
,,,CRBN,,,EIF5,,,
,,,RPS27A,,,AMD1,,,
,,,POLR2A,,,CLK1,,,
,,,STAB1,,,H2AFZ,,,
,,,ZNF608,,,CITED2,,,
,,,FAM89A,,,GPX4,,,
,,,RPS27,,,HSP90AB1,,,
,,,RPS25,,,CTSA,,,
,,,LSR,,,STMN1,,,
,,,RPS3A,,,RAC1,,,
,,,ZNF800,,,NFE2L2,,,
,,,PRPF4B,,,CXCL1,,,
,,,UGCG,,,PLD3,,,
,,,STXBP1,,,SERTAD1,,,
,,,TEAD4,,,ETV3,,,
,,,JOSD1,,,BLOC1S1,,,
,,,RPL37A,,,MIR155HG,,,
,,,PDCD6IP,,,HIF1A,,,
,,,TAOK2,,,SQSTM1,,,
,,,MYO5A,,,UBC,,,
,,,CD83,,,LAMTOR2,,,
,,,FBXO31,,,RPL23,,,
,,,SETX,,,USP12,,,
,,,CEP170,,,TMEM123,,,
,,,SNHG8,,,PNRC1,,,
,,,DDX21,,,SNHG12,,,
,,,ANKRD11,,,DUSP5,,,
,,,FLNC,,,PNPLA8,,,
,,,EMP1,,,RPS20,,,
,,,ZBTB7A,,,HIGD2A,,,
,,,CKS2,,,SNHG32,,,
,,,SPTAN1,,,FLNA,,,
,,,FYN,,,RNF145,,,
,,,SF3B1,,,TSPO,,,
,,,JMJD1C,,,SERTAD2,,,
,,,DYNC1H1,,,TMBIM6,,,
,,,PTBP1,,,DBI,,,
,,,MAP4K4,,,CANX,,,
,,,DNAJB6,,,ZNF706,,,
,,,DDX17,,,IL1B,,,
