0,1,2,3,4,5,6,7,8,9
,,,,,,HLA-E,RASL12,TUBA1C,MT-ND1
,,,,,,HNRNPA2B1,ZFHX3,CDT1,PFN1
,,,,,,AVPR1A,RARRES2,AIDA,CHD1
,,,,,,PLPPR4,NDUFA4,KLF6,PNISR
,,,,,,COX7B,ZFP36,GNB2,LSM5
,,,,,,AKAP12,MLF2,HSPB11,MT-CO1
,,,,,,PDE5A,A1BG,TMEM97,TAGLN
,,,,,,COL6A3,HSP90AA1,ANKRD9,SAT2
,,,,,,KLF6,ATP5PD,HOMER3,PHB
,,,,,,NCKAP5,UBE2S,SAP30,LAMA5
,,,,,,LGALS3BP,CACNA1H,COA8,SPTBN1
,,,,,,PCBP2,RSF1,SAPCD2,TAOK1
,,,,,,CHCHD10,NECTIN2,KIF22,RBM6
,,,,,,ATP5F1B,LUC7L3,GPX4,NPDC1
,,,,,,EIF3G,ZNF428,PCBD1,MT-CO2
,,,,,,HNRNPU,MT-ND4,GMNN,THBD
,,,,,,PLEKHA4,SAP30BP,PSMD9,HIGD2A
,,,,,,EFHD1,TNFAIP3,ZFR,APOLD1
,,,,,,HSPA1A,UQCRH,NDUFA6,MYCBP2
,,,,,,SYNPO2,NDUFB6,VPS29,BCAM
,,,,,,HEXIM1,ATF3,MIEN1,SKP1
,,,,,,HNRNPC,PAFAH1B1,METTL9,CTNND1
,,,,,,ROCK1,CAPZB,PKMYT1,FHOD1
,,,,,,TOP1,MT-CO3,VDAC1,SNHG32
,,,,,,RASAL2,PPP1R12A,CD68,SH3BP5
,,,,,,PDLIM3,HSPB2,IRAK1,MYO1B
,,,,,,ASAP1,ADCY3,ARF5,JMJD1C
,,,,,,RNASEK,STAT3,ARHGDIA,CMPK1
,,,,,,ZNF703,LINC01197,PPP1CA,TES
,,,,,,CNN1,CLIC4,CEP57,ACTR3
,,,,,,KLF9,PLEC,CDC42EP3,HADHA
,,,,,,RCAN2,CAVIN1,BOLA2,PCBP2
,,,,,,ACTN1,ZBTB16,PDAP1,TAX1BP3
,,,,,,CARMN,NAMPT,IFT22,C9orf16
,,,,,,NAP1L1,CSKMT,RHOA,C1orf43
,,,,,,TMEM50A,ADD1,GDI1,MYL12A
,,,,,,FHL2,CDK2AP2,RB1,PLP1
,,,,,,MCL1,VAMP2,RAB5C,EFNA1
,,,,,,HSPA6,YWHAZ,SHCBP1,EHD2
,,,,,,C20orf27,ARL6IP4,ANAPC11,PPP2R5A
,,,,,,CTSC,MTRNR2L12,NUP50,GPM6B
,,,,,,MAP3K20,NET1,FAP,SUN1
,,,,,,HNRNPH1,ERH,RUSC1,MAPKAPK2
,,,,,,SLIT3,ANKRD10,CTSZ,CLIC1
,,,,,,PLCG2,CAV2,PALM2-AKAP2,AIP
,,,,,,PRKG1,HACD1,BLOC1S1,BUD31
,,,,,,AMOTL2,MAPKAPK2,RBM17,CALCRL
,,,,,,SEMA5A,SLC25A5,CENPE,EMC7
,,,,,,ESAM,CALM2,HNRNPA2B1,ATP6V0B
,,,,,,ARHGEF25,CCT4,STMP1,HSPA8
,,,,,,BST2,RASAL2,PPIA,ABCF1
,,,,,,C1QTNF1,DYNLT1,HIGD1A,PDLIM3
,,,,,,ITGA7,BAD,SIVA1,CALD1
,,,,,,A1BG,PARM1,COPS8,ADM
,,,,,,PDGFA,CFL2,PSMD7,SMURF2
,,,,,,EBF2,MRPL32,TMSB10,PRSS23
,,,,,,ARHGAP29,ADRA2A,FLNA,APBB2
,,,,,,CXCL12,RPS29,GIHCG,TGFBR2
,,,,,,ARHGDIB,HLA-B,CKLF,RAN
,,,,,,CCL21,CXCL12,YIF1B,MRPL51
,,,,,,MYLK,PABPN1,PA2G4,ENG
,,,,,,ARHGEF17,S100A6,FHL2,CAPN2
,,,,,,CCL8,RPL27A,PTMA,ETS2
,,,,,,SYTL2,UQCRC2,RRM1,CSNK1A1
,,,,,,BCAM,PALLD,ACTN1,SOX13
,,,,,,INPP4B,MAP2K3,PIEZO1,NES
,,,,,,CDH6,ACTN4,HDGF,TAP1
,,,,,,PDLIM7,TAX1BP1,LRR1,RNASE1
,,,,,,PPP1R12B,MGST3,MEA1,PON2
,,,,,,PDE1A,TUBA1C,AUP1,LRRFIP1
,,,,,,SMARCD3,UQCR10,NDUFS6,BTF3
,,,,,,SLC2A3,ITGB1,YWHAZ,FAM126A
,,,,,,PTK2,RBM25,ELP5,PTBP1
,,,,,,PLXND1,CYSTM1,CEP55,COX6A1
,,,,,,CD36,ABTB1,HINT1,SNAI1
,,,,,,DNAJB4,CASQ2,LMO4,SP100
,,,,,,TMEM176B,SLC25A25,VTI1B,MPRIP
,,,,,,ISYNA1,RPSA,NR1D2,TBX2
,,,,,,RSU1,ST6GALNAC6,ADGRE5,YWHAQ
,,,,,,,CDV3,COX5A,ACADVL
,,,,,,,TPR,ANPEP,LMCD1
,,,,,,,RBMX,DESI2,BHLHE40
,,,,,,,SCAF11,SAMD1,PYURF
,,,,,,,ZNF503,THOC7,SERBP1
,,,,,,,HEXIM1,PLOD1,NUCKS1
,,,,,,,HSPA6,DAZAP1,LINC01578
,,,,,,,ZMYND11,ITGB3BP,SLC2A3
,,,,,,,CTR9,COA1,EMCN
,,,,,,,CHMP3,COL6A2,CDC42EP3
,,,,,,,ID3,NRM,CLTC
,,,,,,,SELENOW,MYL12A,PSMC4
,,,,,,,TNS2,CRAT,BRD4
,,,,,,,CSRP1,GPC1,GNAI2
,,,,,,,TRIM47,NGEF,RAC1
,,,,,,,OGA,TRIO,DDX3X
,,,,,,,MGLL,MYH9,RACK1
,,,,,,,ZEB2,PRKRA,SSH1
,,,,,,,TRIP10,MZT2A,CYP26B1
,,,,,,,DDIT3,ILF3,SRRM2
,,,,,,,PPP2R5E,SEC22C,KHSRP
,,,,,,,HSPA1B,TPI1,POLR1D
,,,,,,,PPP2CB,HSD3B7,ITGA7
,,,,,,,NPM1,TIMM17A,RSBN1
,,,,,,,GUCY1B1,CETN2,ID4
,,,,,,,LMNA,NCAPG,TXNIP
,,,,,,,COX6C,HK1,FADS3
,,,,,,,ACTG2,SRGAP2C,SMTN
,,,,,,,RBM24,TMEM123,STRAP
,,,,,,,CLIC1,HNRNPR,CALM1
,,,,,,,SNHG8,PKN1,SAP18
,,,,,,,ENTPD1,WDR1,IQSEC1
,,,,,,,REEP1,PLGRKT,ARL4A
,,,,,,,PABPC1,SNRPD1,SDCBP
,,,,,,,C9orf16,TMED5,EDF1
,,,,,,,JUND,MTPN,NIT1
,,,,,,,PSMA7,FKBP1A,IGFBP5
,,,,,,,YAP1,HSPA13,RBM25
,,,,,,,CCDC107,BTG3,CAVIN3
,,,,,,,BLOC1S1,TAF9,ATOX1
,,,,,,,ARIH1,GNG5,RHOA
,,,,,,,IFRD1,CDH13,EIF4A2
,,,,,,,SUMO2,DUSP10,TXN
,,,,,,,PPIA,CENPK,RAB14
,,,,,,,SRSF3,POLR2E,MPZ
,,,,,,,HNRNPA2B1,EMC9,NOTCH3
,,,,,,,NAB1,KHDRBS1,SVIP
,,,,,,,NPY1R,FAAP20,TPM3
,,,,,,,EHD1,RFC2,IPO7
,,,,,,,RRAD,GTF3A,ITGB1
,,,,,,,RBM3,AKT1,NDUFB6
,,,,,,,ARID5B,PRSS23,SRSF5
,,,,,,,SEM1,CYTOR,FOXP1
,,,,,,,TUBA1A,MAP1A,SNU13
,,,,,,,COL4A2,HIRIP3,MAZ
,,,,,,,ATP5MC1,DIAPH1,NRP1
,,,,,,,COX7A1,ATP6V0B,CDKN1A
,,,,,,,RPL18,PTP4A2,TMEM165
,,,,,,,PRRC2A,PSIP1,COX7C
,,,,,,,RSL24D1,ANKRD28,GPBP1
,,,,,,,HNRNPF,MTDH,DDX39B
,,,,,,,TLE1,EMP2,CBX3
,,,,,,,RPS20,DNAJC21,MGLL
,,,,,,,NDUFB4,KHSRP,SRSF10
,,,,,,,GGNBP2,EIF5A,EBF1
,,,,,,,SKP1,ASF1B,SMAD1
,,,,,,,ARPP19,MIER1,USP34
,,,,,,,INTS6,TMEM50A,NAP1L1
,,,,,,,MAT2A,HP1BP3,ODC1
,,,,,,,ZNF331,SELENOS,MYCT1
,,,,,,,IER5,CTNNAL1,HIST1H4C
,,,,,,,RBM8A,ARPC2,DDAH2
,,,,,,,NFIL3,YWHAE,AGRN
,,,,,,,FAM107B,EIF4E,C16orf72
,,,,,,,MTCH1,C5orf15,NASP
,,,,,,,CRYAB,CHTOP,TLE3
,,,,,,,YY1,CBFB,GADD45GIP1
,,,,,,,EIF3M,ERFE,WNK1
,,,,,,,RPS3,DEPDC1,CDH19
,,,,,,,ESD,RHNO1,CXCL12
,,,,,,,COX6B1,POMP,TNFAIP3
,,,,,,,PRKAR1A,KTN1,RAD21
,,,,,,,ANAPC11,CENPS,HSPD1
,,,,,,,SNHG15,RRAD,CCND1
,,,,,,,NR3C1,ZBTB38,RAB7A
,,,,,,,CALM3,KPNA4,LMO2
,,,,,,,PPP1CB,CLTC,PEBP1
,,,,,,,RASSF3,BUB3,ATP5MC3
,,,,,,,CCDC50,PTGES3,COX6B1
,,,,,,,SBDS,CTSL,SGK1
,,,,,,,JUN,CAMK1D,ARPC1B
,,,,,,,NUCKS1,CCT7,NOL7
,,,,,,,ARPC4,RAB13,MARCKSL1
,,,,,,,ZNF703,ADAMTS2,YWHAB
,,,,,,,CHD1,CRIP2,SON
,,,,,,,HSPA1A,EMP3,MYADM
,,,,,,,TUBB,ANKRD11,ATP5IF1
,,,,,,,ARHGAP29,UBE2A,DDX6
,,,,,,,JUNB,SNRPF,UQCRB
,,,,,,,ROCK1,CHIC2,PDCD5
,,,,,,,THBS1,UBE2L3,GUCY1A1
,,,,,,,IL6,BAG1,DOCK6
,,,,,,,H2AFJ,SMIM3,PROS1
,,,,,,,SUN1,KPNB1,MYC
,,,,,,,CAVIN3,ST3GAL4,KTN1
,,,,,,,CDKN1A,WBP11,KCNE4
,,,,,,,HIPK2,FLII,EMP2
,,,,,,,FXYD1,SLC16A3,GATA2
,,,,,,,MT-ND5,TUFM,STC1
,,,,,,,PPP2R5A,SSU72,MAP1B
,,,,,,,CEBPB,FARP1,GPX4
,,,,,,,CSDE1,HIGD2A,PLAU
,,,,,,,SEPTIN9,MYO1C,MCL1
,,,,,,,TCF25,SNF8,NGFR
,,,,,,,SUB1,MRPL57,ANKRD28
,,,,,,,NDUFB7,ROCK1,PCAT19
,,,,,,,GPBP1,ABHD2,WBP11
,,,,,,,DYNLL1,PSMD2,TUBB
,,,,,,,RPL4,PRELID1,APOC1
,,,,,,,EIF3K,RTN3,HDGFL3
,,,,,,,SYTL2,PDIA6,ZBTB7A
,,,,,,,MYC,INF2,ADD1
,,,,,,,NTN4,ARL6IP4,RPL22L1
,,,,,,,LAMP1,COL15A1,HSPH1
,,,,,,,AMD1,SULF1,PA2G4
,,,,,,,LTBP1,SLC25A39,PPP1R14B
,,,,,,,COX6A1,SH3BGRL3,TMEM173
,,,,,,,KIF5B,LAMTOR2,POLE4
,,,,,,,CSPG4,CYTH2,PEA15
,,,,,,,SLC25A6,BBIP1,MT-CYB
,,,,,,,DDX24,XPO1,ARHGEF25
,,,,,,,CALM1,MYL6,SEPTIN7
,,,,,,,SMARCD3,NUP153,NOP53
,,,,,,,CHCHD10,MRPL41,AHR
,,,,,,,VPS29,FBXO5,AKAP13
,,,,,,,KLF6,EIF4EBP1,FAM110D
,,,,,,,STK38L,GPI,GRN
,,,,,,,RHOB,HMGN3,CAV2
,,,,,,,RACK1,PLXNA1,ATF4
,,,,,,,UQCRB,CSPG4,HSPG2
,,,,,,,MXI1,SUMO1,MAP3K20
,,,,,,,LAMC1,HACD3,CMTM6
,,,,,,,GJA4,RASSF1,TRIB1
,,,,,,,XRCC6,LRRFIP1,HNRNPH3
,,,,,,,EPS8,ARPC1A,FILIP1L
,,,,,,,SLC38A2,UBE2I,SNHG7
,,,,,,,FRMD4A,BAZ1A,COX7B
,,,,,,,LGI4,GTF2A2,UXT
,,,,,,,UBXN1,ORC6,TAF15
,,,,,,,HLA-C,TPPP3,BLOC1S1
,,,,,,,CDH6,TXN,APLP2
,,,,,,,SRSF2,GANAB,RALGDS
,,,,,,,PHLDA2,DENR,SH3GLB1
,,,,,,,ATP5ME,BIRC2,ANAPC5
,,,,,,,EIF5A,UGDH,TMA7
,,,,,,,ATP5MC2,CCNA2,ARL6IP1
,,,,,,,TRA2B,RAB1B,MAFF
,,,,,,,UBA52,PSENEN,SRSF7
,,,,,,,COX4I2,ALKBH5,EIF4G1
,,,,,,,PPP1R10,COL4A2,RDX
,,,,,,,SELENBP1,HDGFL3,TYMS
,,,,,,,YBX3,SMOC1,HEXIM1
,,,,,,,CHD4,TRIOBP,MTUS1
,,,,,,,LGALS3BP,SLBP,SNRPD2
,,,,,,,SVIL,ISOC2,PSMB8
,,,,,,,NRGN,PPIF,CSRP1
,,,,,,,DDX5,CD44,C6orf62
,,,,,,,ITIH5,TGFBR1,RGS16
,,,,,,,ACTN1,CD47,APOE
,,,,,,,CD59,LOXL2,NDRG1
,,,,,,,YBX1,UQCC2,VWF
,,,,,,,CD44,USP16,EGR1
,,,,,,,INPP4B,TRAF3,CTNNAL1
,,,,,,,SNHG32,CIB1,GNB4
,,,,,,,DUSP1,ERH,ATF3
,,,,,,,MYOM1,HINT2,PNN
,,,,,,,RPS7,RAB32,GIMAP4
,,,,,,,BAG3,COPS9,HMGB2
,,,,,,,MOB2,CKAP5,DNAJA1
,,,,,,,RBPMS,RAB8A,SFPQ
,,,,,,,CDS2,STRAP,SRRM1
,,,,,,,NAP1L1,PAQR4,SRGAP2C
,,,,,,,TMBIM6,ADAMTS1,CDC42
,,,,,,,ARHGEF25,PRDX3,ENY2
,,,,,,,CCNL1,FGFR1,LIPA
,,,,,,,NCL,LMF2,KPNA2
,,,,,,,NRARP,XRCC6,KDM6B
,,,,,,,NTRK2,PPDPF,RAMP2
,,,,,,,MTHFD2,TMEM18,PIK3R3
,,,,,,,SYNM,APLP2,PTPRB
,,,,,,,ARF1,CDC42,ZEB2
,,,,,,,RSU1,GNB1,PLK2
,,,,,,,ROCK2,MAPRE1,PSMD7
,,,,,,,ARHGEF7,FSTL1,HLA-DRB1
,,,,,,,HES1,ICMT,LPL
,,,,,,,COX17,DDX39A,BST2
,,,,,,,CDC42,MRPL37,MRPL33
,,,,,,,NFIA,CA5B,ADAMTS9
,,,,,,,FAM117A,RBBP7,ADGRF5
,,,,,,,CAMTA1,TXNDC17,TCF25
,,,,,,,RALY,CAPZA1,VWA1
,,,,,,,MACF1,DNAJC1,TIE1
,,,,,,,LAMA5,NDUFA2,SYNE2
,,,,,,,ARHGAP1,MAP4,PPP1R12A
,,,,,,,NOP53,SYPL1,FKBP1A
,,,,,,,ADAMTS1,FAM50A,ADGRL4
,,,,,,,CRIM1,MYL12B,SOX18
,,,,,,,ISYNA1,FZR1,CDH5
,,,,,,,RGS5,PSMA4,TCIM
,,,,,,,SYNE2,SMC1A,ABCC9
,,,,,,,PGF,DEGS1,PCED1A
,,,,,,,ITGA3,DCTN2,ACTR2
,,,,,,,ZFAS1,VDAC2,IER5
,,,,,,,GSTP1,MAD2L1,IFI16
,,,,,,,TRIR,CDC25B,MARCKS
,,,,,,,ARHGAP10,C4orf48,PTPN12
,,,,,,,DLGAP4,PSMA7,ATP1B3
,,,,,,,MRPL33,GSTO1,VCL
,,,,,,,SGCA,DDX46,DAXX
,,,,,,,PICALM,RANGAP1,PRXL2A
,,,,,,,RCAN2,COQ2,YME1L1
,,,,,,,NFIB,EMD,TUBB2B
,,,,,,,MRPS6,USP22,GMFG
,,,,,,,PCBP1,E2F3,ADAM15
,,,,,,,MAP3K7CL,PSMC5,TJP1
,,,,,,,TBX2-AS1,SUB1,C1orf198
,,,,,,,DYNLL2,NDUFB3,IRF1
,,,,,,,PLEKHH3,ARL4C,FILIP1
,,,,,,,PLS3,ATP5PB,FAM241A
,,,,,,,TTLL7,GLS,SOX7
,,,,,,,CBX6,CNIH1,
,,,,,,,SET,GAMT,
,,,,,,,FRY,SPC24,
,,,,,,,TLN1,PSMC1,
,,,,,,,RWDD1,SMTN,
,,,,,,,HNRNPA0,CCDC85B,
,,,,,,,PDE5A,SNHG6,
,,,,,,,NRIP2,GOLM1,
,,,,,,,CCDC3,NCKAP1,
,,,,,,,IER5L,WASF2,
,,,,,,,NMNAT2,MCM5,
,,,,,,,VAPA,ELOC,
,,,,,,,RABGAP1,ANO1,
,,,,,,,MSRB3,PPP2CA,
,,,,,,,OLFML2A,TGFBI,
,,,,,,,ARHGEF17,OLFM1,
,,,,,,,SYNPO2,MDH1,
,,,,,,,EHBP1L1,PAIP1,
,,,,,,,ANXA6,SLC25A5,
,,,,,,,PHLDB2,CSTB,
,,,,,,,HSPA8,CCAR1,
,,,,,,,MEF2C,HNRNPC,
,,,,,,,NTRK3,CYCS,
,,,,,,,RHOQ,MTCH1,
,,,,,,,PTP4A3,H3F3A,
,,,,,,,NEURL1B,MANF,
,,,,,,,INAFM1,G3BP1,
,,,,,,,ARID5A,ARPC3,
,,,,,,,NPNT,MXD3,
,,,,,,,NUDT4,MAP2K2,
,,,,,,,HEY2,NCAPH2,
,,,,,,,NIBAN1,FBN1,
,,,,,,,FBXO32,ILVBL,
,,,,,,,HLA-F,VKORC1L1,
,,,,,,,ESAM,CANX,
,,,,,,,JAG1,CUTA,
,,,,,,,GUCY1A1,RCN2,
,,,,,,,EDNRA,PSMA2,
,,,,,,,CHN1,SNHG32,
,,,,,,,CPE,MAP3K20,
,,,,,,,PRKG1,SH3GLB1,
,,,,,,,TBC1D1,CSE1L,
,,,,,,,ZYX,PKM,
,,,,,,,FAM241A,BSG,
,,,,,,,FILIP1L,ACTG1,
,,,,,,,PDLIM7,MCM7,
,,,,,,,,LTBP1,
,,,,,,,,CENPB,
,,,,,,,,ILF2,
,,,,,,,,FLOT1,
,,,,,,,,RBX1,
,,,,,,,,CD151,
,,,,,,,,RNH1,
,,,,,,,,MYBL2,
,,,,,,,,SPTBN1,
,,,,,,,,DDT,
,,,,,,,,CSF1,
,,,,,,,,CAST,
,,,,,,,,NME4,
,,,,,,,,AP1S2,
,,,,,,,,MICOS10,
,,,,,,,,RAB5IF,
,,,,,,,,DYNLRB1,
,,,,,,,,PDCD5,
,,,,,,,,SEPTIN7,
,,,,,,,,S100A3,
,,,,,,,,MSN,
,,,,,,,,CCND1,
,,,,,,,,VEGFB,
,,,,,,,,CAPZB,
,,,,,,,,SPAG9,
,,,,,,,,SET,
,,,,,,,,GPSM2,
,,,,,,,,PGK1,
,,,,,,,,PLAUR,
,,,,,,,,CKB,
,,,,,,,,PHLDA1,
,,,,,,,,PHTF2,
,,,,,,,,ATP5MC3,
,,,,,,,,PSMG3,
,,,,,,,,CLIC4,
,,,,,,,,NUP62,
,,,,,,,,COX7A2,
,,,,,,,,GNB4,
,,,,,,,,PSME2,
,,,,,,,,NAP1L4,
,,,,,,,,ACADVL,
,,,,,,,,TSPAN3,
,,,,,,,,SARNP,
,,,,,,,,GSPT1,
,,,,,,,,MRFAP1,
,,,,,,,,CD82,
,,,,,,,,IWS1,
,,,,,,,,PALLD,
,,,,,,,,ATP5MF,
,,,,,,,,ANXA5,
,,,,,,,,MYBL1,
,,,,,,,,NSRP1,
,,,,,,,,AP3S1,
,,,,,,,,EXOSC8,
,,,,,,,,IAH1,
,,,,,,,,MYADM,
,,,,,,,,CAPNS1,
,,,,,,,,SCCPDH,
,,,,,,,,PHPT1,
,,,,,,,,SURF4,
,,,,,,,,DYNC1I2,
,,,,,,,,ATP5F1E,
,,,,,,,,HNRNPUL2,
,,,,,,,,PTTG1IP,
,,,,,,,,KMT5A,
,,,,,,,,MCM3,
,,,,,,,,ALYREF,
,,,,,,,,RBP4,
,,,,,,,,CDCA8,
,,,,,,,,STX2,
,,,,,,,,CRLF1,
,,,,,,,,POGLUT3,
,,,,,,,,SDC2,
,,,,,,,,CIAO2B,
,,,,,,,,EZH2,
,,,,,,,,CDK2AP2,
,,,,,,,,TMX2,
,,,,,,,,MPC2,
,,,,,,,,DDAH2,
,,,,,,,,RTN4,
,,,,,,,,CCM2,
,,,,,,,,APOLD1,
,,,,,,,,ESYT2,
,,,,,,,,PFKP,
,,,,,,,,RFLNB,
,,,,,,,,PSMB3,
,,,,,,,,TP53I13,
,,,,,,,,PLIN3,
,,,,,,,,SAE1,
,,,,,,,,PMM1,
,,,,,,,,SORT1,
,,,,,,,,UQCRFS1,
,,,,,,,,KIFC1,
,,,,,,,,PRMT2,
,,,,,,,,BAX,
,,,,,,,,CTSB,
,,,,,,,,GUK1,
,,,,,,,,PLEC,
,,,,,,,,CKAP4,
,,,,,,,,ARPC5L,
,,,,,,,,BRK1,
,,,,,,,,EZR,
,,,,,,,,P4HB,
,,,,,,,,VDAC3,
,,,,,,,,TIPRL,
,,,,,,,,CNOT9,
,,,,,,,,GLTP,
,,,,,,,,ANKLE2,
,,,,,,,,ELOVL1,
,,,,,,,,RUVBL2,
,,,,,,,,SPC25,
,,,,,,,,CDC42BPA,
,,,,,,,,XRCC5,
,,,,,,,,AP2M1,
,,,,,,,,GOLIM4,
,,,,,,,,PARK7,
,,,,,,,,COX6C,
,,,,,,,,NAP1L1,
,,,,,,,,TBCB,
,,,,,,,,ISLR,
,,,,,,,,MELK,
,,,,,,,,CENPM,
,,,,,,,,MGST3,
,,,,,,,,ABL2,
,,,,,,,,ABCF1,
,,,,,,,,BMP1,
,,,,,,,,SOGA1,
,,,,,,,,NCAPG2,
,,,,,,,,CCT5,
,,,,,,,,FANCI,
,,,,,,,,CLMP,
,,,,,,,,RPSA,
,,,,,,,,ZWILCH,
,,,,,,,,TUBG1,
,,,,,,,,TMEM107,
,,,,,,,,GNAI2,
,,,,,,,,CAVIN1,
,,,,,,,,LRRC59,
,,,,,,,,RELL1,
,,,,,,,,HLA-B,
,,,,,,,,AL139220.2,
,,,,,,,,NIPA2,
,,,,,,,,CIT,
,,,,,,,,CCDC88A,
,,,,,,,,SGO2,
,,,,,,,,TREM1,
,,,,,,,,ENPP1,
,,,,,,,,CDCA4,
,,,,,,,,S100A16,
,,,,,,,,KNL1,
,,,,,,,,MXRA5,
,,,,,,,,BHLHE40,
,,,,,,,,SRSF3,
,,,,,,,,KIF2C,
,,,,,,,,REEP4,
,,,,,,,,RCAN1,
,,,,,,,,CCNB1,
,,,,,,,,COL5A3,
,,,,,,,,SYNE1,
,,,,,,,,KLHL42,
,,,,,,,,NEURL1B,
,,,,,,,,SPDL1,
,,,,,,,,NEAT1,
,,,,,,,,FEN1,
,,,,,,,,IGFBP3,
,,,,,,,,POC1A,
,,,,,,,,SDC1,
,,,,,,,,CHAF1A,
,,,,,,,,HMOX1,
,,,,,,,,AGPAT5,
,,,,,,,,DLGAP5,
,,,,,,,,HJURP,
,,,,,,,,COL4A1,
,,,,,,,,RAD51AP1,
,,,,,,,,E2F1,
,,,,,,,,MCM4,
,,,,,,,,LMO7,
,,,,,,,,IQGAP3,
,,,,,,,,POSTN,
,,,,,,,,CXCL8,
