"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10"
NA,"S100A16",NA,NA,NA,NA,"CHCHD10","FAM46A","IER3","BTG3",NA
NA,"GIMAP7",NA,NA,NA,NA,"CEBPB","COL16A1","CCL2","SPC24",NA
NA,"F2R",NA,NA,NA,NA,"IGFBP2","LY6E","B2M","PPP1R14C",NA
NA,"S1PR1",NA,NA,NA,NA,"TXN","IFI27","ALOX5AP","TGFBI",NA
NA,"FABP5",NA,NA,NA,NA,"HSPA6","IER2","EMP3","CRLF1",NA
NA,"AC011526.1",NA,NA,NA,NA,"ADRA2A","HSD11B1","SAMSN1","TPPP3",NA
NA,"PIK3R3",NA,NA,NA,NA,"CCL8","CRABP2","AKAP13","C12orf75",NA
NA,"RALGDS",NA,NA,NA,NA,"PRKCDBP","PDGFRL","SLC6A6","EMP3",NA
NA,"NRGN",NA,NA,NA,NA,"CNN1","MEDAG","CD44","PXDN",NA
NA,"NOSTRIN",NA,NA,NA,NA,"MIR4435-1HG","PHLDA3","DOK2","CDCA8",NA
NA,"GIMAP6",NA,NA,NA,NA,"SORBS2","ZNF703","WAS","GADD45A",NA
NA,"GIMAP5",NA,NA,NA,NA,"DES","APOD","HLA-B","LOXL2",NA
NA,"ARHGDIB",NA,NA,NA,NA,"RARRES2","PTGFR","NFKBIA","NRP2",NA
NA,"FAM167B",NA,NA,NA,NA,"FABP5","FILIP1L","RENBP","HMMR",NA
NA,"CCDC69",NA,NA,NA,NA,"SOCS3","LAMB1","FNIP2","AURKB",NA
NA,"HYAL2",NA,NA,NA,NA,"SGIP1","MMP14","BST2","MT2A",NA
NA,"CPXM2",NA,NA,NA,NA,"PHLDA2","GUCY1A3","RALA","LMO7",NA
NA,"EDN1",NA,NA,NA,NA,"A1BG",NA,"CD4","CKS1B",NA
NA,"MMP28",NA,NA,NA,NA,"ACTG2",NA,"CD84","TMSB10",NA
NA,"SELP",NA,NA,NA,NA,"CYGB",NA,"CST3","ADAMTS2",NA
NA,"KANK3",NA,NA,NA,NA,"FOXS1",NA,"NPL","ADAMTS1",NA
NA,"NFKBIA",NA,NA,NA,NA,"NT5DC2",NA,"CDC42SE1","SDC2",NA
NA,"DNASE1L3",NA,NA,NA,NA,"CTSC",NA,"CLEC2B","CD44",NA
NA,"VWA1",NA,NA,NA,NA,"GJA4",NA,"ZFP36","COL1A1",NA
NA,"RBPMS",NA,NA,NA,NA,"ANGPT1",NA,"SOD2","MXRA5",NA
NA,"SNRK",NA,NA,NA,NA,"KLHL23",NA,"EVI2B","HTRA1",NA
NA,"DUSP23",NA,NA,NA,NA,"NEXN",NA,"PDE4B","C4orf48",NA
NA,"ICA1",NA,NA,NA,NA,"HIGD1B",NA,"ADAM8","CTSD",NA
NA,"LMO2",NA,NA,NA,NA,NA,NA,"DUSP5","COL5A1",NA
NA,"SVIP",NA,NA,NA,NA,NA,NA,"IL18","HSD3B7",NA
NA,"VEGFC",NA,NA,NA,NA,NA,NA,"NR4A2","S100A6",NA
NA,"TSHZ2",NA,NA,NA,NA,NA,NA,"CYP1B1","TXN",NA
NA,"ITM2A",NA,NA,NA,NA,NA,NA,"NFKBIZ","KLF6",NA
NA,"FAM84B",NA,NA,NA,NA,NA,NA,"MEF2C","PDLIM1",NA
NA,"IFI44L",NA,NA,NA,NA,NA,NA,"SLC7A11","COL5A2",NA
NA,"ADM5",NA,NA,NA,NA,NA,NA,"CTSH","CCND1",NA
NA,"HSPA12B",NA,NA,NA,NA,NA,NA,"C3AR1","NRGN",NA
NA,"HEG1",NA,NA,NA,NA,NA,NA,"ITGB2","SERPINH1",NA
NA,"CLIC2",NA,NA,NA,NA,NA,NA,"MAMDC2","CRIP1",NA
NA,"CLEC2B",NA,NA,NA,NA,NA,NA,"PLBD1","CD99",NA
NA,"GBP1",NA,NA,NA,NA,NA,NA,"PLIN2","PDLIM3",NA
NA,"GBP4",NA,NA,NA,NA,NA,NA,"CTA-29F11.1","MYADM",NA
NA,"IL3RA",NA,NA,NA,NA,NA,NA,"ABL2","CTSB",NA
NA,"CD200",NA,NA,NA,NA,NA,NA,"BASP1","SULF1",NA
NA,"RASIP1",NA,NA,NA,NA,NA,NA,"MAFF","CCNB2",NA
NA,"UPP1",NA,NA,NA,NA,NA,NA,"RCSD1","DKK3",NA
NA,"SNCG",NA,NA,NA,NA,NA,NA,"RGS2","ANO1",NA
NA,"CCL14",NA,NA,NA,NA,NA,NA,"MTSS1","SPARC",NA
NA,"ICAM2",NA,NA,NA,NA,NA,NA,"SPP1","NT5DC2",NA
NA,"ENTPD1",NA,NA,NA,NA,NA,NA,"BTG3","SKA2",NA
NA,"IL33",NA,NA,NA,NA,NA,NA,"CD52","NCAM1",NA
NA,"FILIP1",NA,NA,NA,NA,NA,NA,"ICAM1","S100A11",NA
NA,"FLNB",NA,NA,NA,NA,NA,NA,"PAG1","RAD51",NA
NA,"THSD7A",NA,NA,NA,NA,NA,NA,"CITED2","TMSB4X",NA
NA,"SOX17",NA,NA,NA,NA,NA,NA,"EFHD2","NBL1",NA
NA,"SPHK1",NA,NA,NA,NA,NA,NA,"SNHG12","RCAN1",NA
NA,"LIPA",NA,NA,NA,NA,NA,NA,"DUSP6","CDC20",NA
NA,"CFI",NA,NA,NA,NA,NA,NA,"MID1IP1","COL1A2",NA
NA,"GMFG",NA,NA,NA,NA,NA,NA,"GADD45G","PRR11",NA
NA,"MCTP1",NA,NA,NA,NA,NA,NA,"FYB","CAV1",NA
NA,"APOLD1",NA,NA,NA,NA,NA,NA,"CKS2","CCNB1",NA
NA,"MEOX1",NA,NA,NA,NA,NA,NA,"ARHGDIB","FHL2",NA
NA,"SPRY1",NA,NA,NA,NA,NA,NA,"NOTCH2","EIF4EBP1",NA
NA,"ACVRL1",NA,NA,NA,NA,NA,NA,"DUSP1","VCAN",NA
NA,"NOVA2",NA,NA,NA,NA,NA,NA,"TMEM70","TMEM107",NA
NA,"GIMAP8",NA,NA,NA,NA,NA,NA,"CTSL","UCP2",NA
NA,"MECOM",NA,NA,NA,NA,NA,NA,"S100A11","PTN",NA
NA,"SEMA3F",NA,NA,NA,NA,NA,NA,"CTSD","RPL39L",NA
NA,"HLA-DMA",NA,NA,NA,NA,NA,NA,"GPSM3","TFPI2",NA
NA,"SPNS2",NA,NA,NA,NA,NA,NA,"JARID2","CLEC11A",NA
NA,"IGFBP3",NA,NA,NA,NA,NA,NA,"PHLDA1","CEP55",NA
NA,"TACSTD2",NA,NA,NA,NA,NA,NA,"NEAT1","KIF20A",NA
NA,"C8orf4",NA,NA,NA,NA,NA,NA,"CCRL2","SGOL2",NA
NA,"SDPR",NA,NA,NA,NA,NA,NA,"STXBP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RASSF4",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RNASET2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZFAND2A",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATF3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TXN",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"F13A1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"STMN1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CREM",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IFI16",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C4orf48",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PTK2B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"OTUD1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NCF1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CPM",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MFSD2A",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TGFBI",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPH1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CEBPB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PIM3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C1QC",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ANXA2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FLNA",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CSTB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IFI30",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD37",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RHOF",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"UBALD2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAFB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSP90AA1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CTSC",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NCKAP1L",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PYCARD",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C1orf162",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"H2AFZ",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TUBA1C",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BID",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HPGDS",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FABP5",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CCL5",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD48",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"VSIG4",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MIR142",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF4E",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHCHD10",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PNP",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"STX11",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"EMP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZFP36L1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FAM107B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CTSB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IFIT2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CDKN1A",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IGSF6",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LST1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LAIR1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP30",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SH3BGRL3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"VAMP8",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TXNIP",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LINC00152",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MYO1G",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"JUN",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"POU2F2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FOS",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA1A",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BTG1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ADAP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CAPG",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LTC4S",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"COLEC12",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"VMO1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLTP",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IL7R",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHMP1B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA1B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RGS10",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C2",NA,NA
