0,1,2,3,4,5,6,7,8
,,,,,,,MT-ATP8,FRMD4B
,,,,,,,FMN1,ENDOD1
,,,,,,,BLVRA,TFDP1
,,,,,,,TPM4,CXCL12
,,,,,,,FCHO2,MTDH
,,,,,,,SMIM4,SYNGR2
,,,,,,,PAK1,LUZP1
,,,,,,,TGFB1,ATP5IF1
,,,,,,,RGL1,IFIT1
,,,,,,,IL17RA,IRF9
,,,,,,,TKT,LAMC1
,,,,,,,CAPG,RILPL2
,,,,,,,TMOD3,CDC42SE2
,,,,,,,WASHC2A,MT-ND5
,,,,,,,SLC48A1,RIPOR1
,,,,,,,CORO1C,ORAI1
,,,,,,,HSPH1,KAT6A
,,,,,,,OSBPL11,LIMS1
,,,,,,,AGFG1,NDRG1
,,,,,,,SEPTIN9,GBP3
,,,,,,,SOAT1,MIR4435-2HG
,,,,,,,MSL3,TSHZ1
,,,,,,,PSMB9,C1orf54
,,,,,,,ACP2,COG1
,,,,,,,ITSN2,MPRIP
,,,,,,,TET2,KCTD12
,,,,,,,RAP1A,TMEM123
,,,,,,,QKI,SH3BP5
,,,,,,,PARP14,PIK3C2A
,,,,,,,CCDC93,MRPS10
,,,,,,,SLC25A24,AFDN
,,,,,,,HLA-C,GAS6
,,,,,,,AP2S1,CALCOCO2
,,,,,,,TNS1,EIF2B2
,,,,,,,RPS6KA2,LYSMD2
,,,,,,,ARL4A,SEMA6C
,,,,,,,BAX,ARHGEF28
,,,,,,,RB1,RPL27
,,,,,,,ERAP2,TUBB6
,,,,,,,USF2,MALL
,,,,,,,DYNC1H1,MCM3
,,,,,,,VPS13C,ATXN1
,,,,,,,ROCK1,EIF2AK4
,,,,,,,TRMT1,NHSL2
,,,,,,,STX7,COX7A1
,,,,,,,TXNIP,PACS1
,,,,,,,DNAJC13,PRKD2
,,,,,,,GNG5,CAAP1
,,,,,,,RIN2,ATP5ME
,,,,,,,ZDHHC20,NCOA7
,,,,,,,LAMP2,GLYR1
,,,,,,,ARL8A,PPP2R5A
,,,,,,,NTAN1,LEPR
,,,,,,,DNAJC5,SOCS2
,,,,,,,EIF4A1,RALGDS
,,,,,,,CNPY3,ZNF629
,,,,,,,PABPC1,RPA1
,,,,,,,CAB39,PAXBP1
,,,,,,,MAMDC2,MGRN1
,,,,,,,RAPGEF1,OCIAD2
,,,,,,,ARAP1,ROCK2
,,,,,,,MGLL,LCOR
,,,,,,,NCOA4,BMPR2
,,,,,,,CAPN2,NDUFA7
,,,,,,,CCSAP,GNAS
,,,,,,,ATP6V1A,PCMTD1
,,,,,,,PARP4,RBPMS
,,,,,,,SNX29,LAP3
,,,,,,,DIAPH1,FOXJ3
,,,,,,,GCLM,SEPTIN10
,,,,,,,PEAK1,COL3A1
,,,,,,,CYFIP1,DYNC1LI2
,,,,,,,CHCHD10,CMIP
,,,,,,,CAPZB,PPIA
,,,,,,,GBA,NFE2L1
,,,,,,,OGFRL1,PGM2
,,,,,,,EIF4G3,PLEKHG1
,,,,,,,YWHAH,LIMK2
,,,,,,,FUOM,UBE2V1
,,,,,,,CIAO2A,FOXN3
,,,,,,,SCAMP2,NUP214
,,,,,,,NECAP2,BICD1
,,,,,,,PHKB,CADPS2
,,,,,,,PPP6R1,EIF4G1
,,,,,,,PRSS23,FRYL
,,,,,,,GLUD1,FXYD5
,,,,,,,MTDH,BEND7
,,,,,,,PRNP,TMEM173
,,,,,,,MGAT5,PFDN1
,,,,,,,EIF2AK4,TPM1
,,,,,,,ANPEP,RANBP6
,,,,,,,STK4,LY6E
,,,,,,,BIN1,RALGAPA2
,,,,,,,TRIM25,PREX2
,,,,,,,GNB4,SERPINH1
,,,,,,,CMKLR1,SH3BP2
,,,,,,,PDLIM1,OSBPL2
,,,,,,,FAM91A1,MARCKSL1
,,,,,,,CSGALNACT2,PPP3CA
,,,,,,,CLIC1,IL13RA2
,,,,,,,ANTXR2,TCF20
,,,,,,,RAB10,NEAT1
,,,,,,,FMNL2,KLC1
,,,,,,,SGTB,PDLIM5
,,,,,,,LPCAT2,NUCKS1
,,,,,,,SKAP2,SRRM1
,,,,,,,RAB5C,TMEM189
,,,,,,,CAPZA1,ARL4A
,,,,,,,MAP3K2,EFNA1
,,,,,,,SNX13,FBXO25
,,,,,,,USP9X,HPCAL1
,,,,,,,MTRNR2L8,CCNYL1
,,,,,,,RESF1,ITGB1
,,,,,,,SAP30,NUMB
,,,,,,,RAP1B,OGDH
,,,,,,,MANBA,SLC12A7
,,,,,,,HSP90AA1,ZDHHC17
,,,,,,,SEPTIN11,TSPAN4
,,,,,,,FEZ2,MLKL
,,,,,,,TNS3,ZNF521
,,,,,,,HTATIP2,UBTF
,,,,,,,RNF141,PLXNA2
,,,,,,,TCIRG1,DPY19L1
,,,,,,,ABI1,SCOC
,,,,,,,KDM6B,PRRC2A
,,,,,,,TALDO1,RPS21
,,,,,,,RNF144B,EIF3A
,,,,,,,ARPC4,
,,,,,,,AC015912.3,
,,,,,,,APLP2,
,,,,,,,CAST,
,,,,,,,MAN2B1,
,,,,,,,GNPDA1,
,,,,,,,KIF1B,
,,,,,,,CAPNS1,
,,,,,,,SLC44A1,
,,,,,,,FKBP1A,
,,,,,,,MDFIC,
,,,,,,,PTBP3,
,,,,,,,HLA-A,
,,,,,,,DPYD,
,,,,,,,RAB8B,
,,,,,,,CTNNA1,
,,,,,,,FAM111A,
,,,,,,,ADAM15,
,,,,,,,ATP6V0A1,
,,,,,,,LBR,
,,,,,,,RNASEK,
,,,,,,,MAPK1,
,,,,,,,CD44,
,,,,,,,MAP2K1,
,,,,,,,DAZAP2,
,,,,,,,NAGK,
,,,,,,,KDM1B,
,,,,,,,HSPB1,
,,,,,,,FAH,
,,,,,,,ATP2B1-AS1,
,,,,,,,TWF2,
,,,,,,,EHBP1L1,
,,,,,,,HEXA,
,,,,,,,ABRACL,
,,,,,,,RAB7A,
,,,,,,,PPIA,
,,,,,,,CANX,
,,,,,,,SQSTM1,
,,,,,,,ATP6AP1,
,,,,,,,NUP214,
,,,,,,,ABCA1,
,,,,,,,GSTO1,
,,,,,,,LY96,
,,,,,,,GLMP,
,,,,,,,RXRA,
,,,,,,,M6PR,
,,,,,,,TMEM123,
,,,,,,,SNAP29,
,,,,,,,NABP1,
,,,,,,,RPS6KA3,
,,,,,,,MYADM,
,,,,,,,HSPA1B,
,,,,,,,ACTN4,
,,,,,,,ZFAND2A,
,,,,,,,MYO9B,
,,,,,,,FAM102B,
,,,,,,,NUMB,
,,,,,,,PRMT2,
,,,,,,,TPRG1L,
,,,,,,,SLC38A2,
,,,,,,,HSD17B4,
,,,,,,,ADAM10,
,,,,,,,LAP3,
,,,,,,,MOB1A,
,,,,,,,PPP4R3A,
,,,,,,,CRIP1,
,,,,,,,PIK3IP1,
,,,,,,,DEDD2,
,,,,,,,AKR1B1,
,,,,,,,WDR1,
,,,,,,,SH3GLB1,
,,,,,,,MYH9,
,,,,,,,ARF6,
,,,,,,,NFE2L2,
,,,,,,,PI4KA,
,,,,,,,LRRK2,
,,,,,,,AKR1C3,
,,,,,,,OSBPL1A,
,,,,,,,SLC35F6,
,,,,,,,OTUD1,
,,,,,,,GTF2I,
,,,,,,,ATM,
,,,,,,,CEP350,
,,,,,,,TIMM8B,
,,,,,,,CKLF,
,,,,,,,RNF13,
,,,,,,,CRYL1,
,,,,,,,EZR,
,,,,,,,ZSWIM6,
,,,,,,,HGSNAT,
,,,,,,,TXNRD1,
,,,,,,,SPG21,
,,,,,,,EIF4EBP1,
,,,,,,,UPP1,
,,,,,,,TYMP,
,,,,,,,RPN1,
,,,,,,,SYNE3,
,,,,,,,LAMP1,
,,,,,,,PAK2,
,,,,,,,MLKL,
,,,,,,,RAB32,
,,,,,,,AFF4,
,,,,,,,DAAM2,
,,,,,,,PPP1R15A,
,,,,,,,RTN4,
,,,,,,,VCPIP1,
,,,,,,,AFTPH,
,,,,,,,ATP6V1C1,
,,,,,,,PFKL,
,,,,,,,SGK3,
,,,,,,,EEF2K,
,,,,,,,RREB1,
,,,,,,,SWAP70,
,,,,,,,PITPNA,
,,,,,,,SH2D4A,
,,,,,,,SH3BGRL3,
,,,,,,,YWHAB,
,,,,,,,TRIM8,
,,,,,,,TLE5,
,,,,,,,SPRED1,
,,,,,,,NOP10,
,,,,,,,PEA15,
,,,,,,,TMEM33,
,,,,,,,HSPA8,
,,,,,,,LAMTOR2,
,,,,,,,ABHD12,
,,,,,,,TAOK1,
,,,,,,,TLR4,
,,,,,,,HACD4,
,,,,,,,EFR3A,
,,,,,,,HERC1,
,,,,,,,DPYSL2,
,,,,,,,MAP3K11,
,,,,,,,DNPH1,
,,,,,,,TUBB,
,,,,,,,APOE,
,,,,,,,SLC43A3,
,,,,,,,TXNDC17,
,,,,,,,DNAJB1,
,,,,,,,NEU1,
,,,,,,,VPS41,
,,,,,,,GIT1,
,,,,,,,STT3B,
,,,,,,,RNMT,
,,,,,,,EIF3A,
,,,,,,,HNRNPU,
,,,,,,,RALB,
,,,,,,,WSB1,
,,,,,,,HLA-E,
,,,,,,,DBNL,
,,,,,,,WNK1,
,,,,,,,SMCHD1,
,,,,,,,PET100,
,,,,,,,TGOLN2,
,,,,,,,KCTD20,
,,,,,,,POMP,
,,,,,,,GNAS,
,,,,,,,HSPD1,
,,,,,,,ATP1B3,
,,,,,,,HSPE1,
,,,,,,,PBRM1,
,,,,,,,SCAF11,
,,,,,,,ATP5F1B,
,,,,,,,MAP2K3,
,,,,,,,COX4I1,
,,,,,,,PDCD10,
,,,,,,,FGD4,
,,,,,,,CREBL2,
,,,,,,,HIPK1,
,,,,,,,OTULIN,
,,,,,,,IRF2BP2,
,,,,,,,CDV3,
,,,,,,,TUBA1B,
,,,,,,,USP3,
,,,,,,,HNRNPUL1,
,,,,,,,SELENOT,
,,,,,,,PPP3R1,
,,,,,,,ZNF267,
,,,,,,,FAM126A,
,,,,,,,BROX,
,,,,,,,UQCR10,
,,,,,,,PSMA6,
,,,,,,,TTC1,
,,,,,,,AKR1A1,
,,,,,,,DNAJB6,
,,,,,,,SIRPA,
,,,,,,,AAK1,
,,,,,,,SCP2,
,,,,,,,UBAC1,
,,,,,,,PCBP1,
,,,,,,,GNB1,
,,,,,,,STX2,
,,,,,,,MLXIP,
,,,,,,,PLD3,
,,,,,,,PLAAT3,
,,,,,,,ATP5MF,
,,,,,,,AC020916.1,
,,,,,,,ANXA1,
,,,,,,,DNAJA4,
,,,,,,,KMT2C,
,,,,,,,KRAS,
,,,,,,,JUN,
,,,,,,,MYOF,
,,,,,,,NARS,
,,,,,,,SGK1,
,,,,,,,ANXA4,
,,,,,,,USP15,
,,,,,,,LSP1,
,,,,,,,OGDH,
,,,,,,,CD164,
,,,,,,,LAMTOR4,
,,,,,,,IGF2R,
,,,,,,,EVI5,
,,,,,,,RIPOR1,
,,,,,,,SLCO3A1,
,,,,,,,PPP2R5C,
,,,,,,,IVNS1ABP,
,,,,,,,TAPBP,
,,,,,,,DICER1,
,,,,,,,STAT6,
,,,,,,,GDE1,
,,,,,,,STX12,
,,,,,,,ARL4C,
,,,,,,,EIF4E,
,,,,,,,SP100,
,,,,,,,IGFLR1,
,,,,,,,SLC4A7,
,,,,,,,RELL1,
,,,,,,,GPCPD1,
,,,,,,,MYL12A,
,,,,,,,ITPRID2,
,,,,,,,AZIN1,
,,,,,,,MEF2A,
,,,,,,,SGMS1,
,,,,,,,WDFY2,
,,,,,,,MTSS1,
,,,,,,,NDUFS6,
,,,,,,,ATP5ME,
,,,,,,,ARPP19,
,,,,,,,JOSD1,
,,,,,,,IFNGR1,
,,,,,,,NDUFA1,
,,,,,,,SPCS3,
,,,,,,,DPYSL3,
,,,,,,,DMXL1,
,,,,,,,NPC2,
,,,,,,,HECA,
,,,,,,,DUSP23,
,,,,,,,NIN,
,,,,,,,TRIO,
,,,,,,,IPO7,
,,,,,,,NINJ1,
,,,,,,,CEMIP2,
,,,,,,,CEP170,
,,,,,,,IFNAR1,
,,,,,,,IFI27L2,
,,,,,,,PRKAG2,
,,,,,,,YWHAG,
,,,,,,,MACF1,
,,,,,,,LDLRAD4,
,,,,,,,STAT5A,
,,,,,,,CEBPB,
,,,,,,,MPC2,
,,,,,,,CELF1,
,,,,,,,PABPC4,
,,,,,,,NCOA3,
,,,,,,,NIPBL,
,,,,,,,CHORDC1,
,,,,,,,GSTK1,
,,,,,,,TRAPPC5,
,,,,,,,PHF11,
,,,,,,,MCL1,
,,,,,,,UHMK1,
,,,,,,,PPP1CA,
,,,,,,,WASHC4,
,,,,,,,PICALM,
,,,,,,,ANO6,
,,,,,,,NDUFB2,
,,,,,,,IQSEC1,
,,,,,,,SORT1,
,,,,,,,TMEM160,
,,,,,,,ZBTB38,
,,,,,,,BACH1,
,,,,,,,TUBGCP2,
,,,,,,,YME1L1,
,,,,,,,IFI27,
,,,,,,,NR4A2,
,,,,,,,ACAP2,
,,,,,,,AP2M1,
,,,,,,,AC091271.1,
,,,,,,,PPP1R2,
,,,,,,,SMS,
,,,,,,,SYNCRIP,
,,,,,,,DYNC1I2,
,,,,,,,KDM5A,
,,,,,,,VPS29,
,,,,,,,ZNF706,
,,,,,,,IER5,
,,,,,,,MSN,
,,,,,,,MAN1A1,
,,,,,,,PLAUR,
,,,,,,,GNB2,
,,,,,,,ARHGDIA,
,,,,,,,INSIG1,
,,,,,,,FAM50A,
,,,,,,,BOD1L1,
,,,,,,,LARP7,
,,,,,,,IL13RA1,
,,,,,,,TPM1,
,,,,,,,METTL7A,
,,,,,,,SLTM,
,,,,,,,CYP1B1,
,,,,,,,NFKBIA,
,,,,,,,NKTR,
