0,1,2,3
,Adgrl3,,Tomm5
,Ccl7,,Ktn1
,Nars,,Map1lc3b
,Asah1,,Rap1gds1
,Pank3,,Foxo1
,Son,,Nifk
,Ppp2r2d,,Sf3b1
,Cln5,,Chchd2
,Ccnyl1,,Tbrg1
,Olfml2a,,Ier3ip1
,Enah,,Hsp90aa1
,Tlk2,,Casc3
,Lsm6,,Htatsf1
,Crlf1,,Gpbp1
,Mgat4b,,Cul1
,Sertad1,,Phax
,Rabep1,,Rbm19
,Ift20,,Xrn2
,Cct5,,Polg
,Atp5md,,Rps27l
,Naa50,,Cul3
,Bax,,Gng5
,Smurf1,,Lsg1
,Zswim4,,Rbbp4
,Snx18,,Faf2
,Sptan1,,Ftsj1
,Pja2,,Apbb2
,Tmod1,,Cyp26b1
,Homer1,,Hagh
,2310039H08Rik,,Anxa4
,Kctd12,,Tnfrsf22
,Tnfaip3,,Tram1
,Zfp703,,Hspb8
,Ybx3,,Tmem39a
,Cflar,,Anapc16
,Ier3ip1,,Sf3b6
,Kitl,,Frzb
,Uba3,,Ccser2
,Rell1,,Egln1
,Hbp1,,Klf2
,Gpbp1,,Txndc11
,Fundc2,,Dnaja3
,Hibadh,,Psmc5
,Ppt1,,AC160336.1
,Hexim1,,Sik2
,Rps19,,Rdx
,Nop58,,Prpf38a
,Nop53,,Atp5e
,Ndufa4,,Psme4
,Sbds,,Naa15
,Cops2,,Chka
,Luzp1,,Csk
,Cadm3,,Fto
,Atp6v1d,,Ptpn14
,Uap1,,Tmem131
,Itpkc,,Gatad1
,Tomm22,,Sh3gl1
,Eif1a,,Vkorc1
,Bzw1,,Hnrnpul1
,Cttnbp2nl,,Zfp207
,Ndufa1,,Adk
,Rin2,,Cnot7
,Ssbp2,,Usp53
,Cript,,Psmd6
,Tfg,,Tmem167
,Mbp,,Ncbp1
,Cdk11b,,Tor3a
,Sgk1,,Runx1
,Slk,,Gspt1
,Ywhaq,,Map1s
,Art3,,Jkamp
,Otulin,,Aamp
,Rnh1,,Exosc2
,Eif4ebp1,,Snrpb
,Adam19,,Zfp800
,Dlgap4,,Kat6a
,Heg1,,Parva
,Git1,,L3mbtl3
,Tollip,,Med13
,Rbm22,,Psmd1
,Zfp740,,Dkc1
,Uchl5,,
,Ankrd13a,,
,Emc6,,
,Smim14,,
,Commd3,,
,Psme2,,
,Poldip2,,
,Slc25a51,,
,Ccl2,,
,Atp2a2,,
,Jdp2,,
,Chchd1,,
,Acap2,,
,Tle4,,
,Agpat4,,
,Snrpb2,,
,Cltb,,
,Lrrfip2,,
,Maco1,,
,Cebpb,,
,Slc50a1,,
,Fam50a,,
,Ctsf,,
,Eif2a,,
,Eloa,,
,Prdx2,,
,Rnf167,,
,Plekha4,,
,Vma21,,
,Atg3,,
,Adgrg1,,
,Aldoa,,
,Zeb1,,
,Cep295,,
,Pxdn,,
,Borcs7,,
,Cpxm2,,
,Lgmn,,
,Rab31,,
,Mcrip1,,
,Mal,,
,Plekha1,,
,Upf2,,
,Dusp3,,
,Ifi27,,
,Herpud1,,
,Mdk,,
,Cuedc2,,
,Malat1,,
,Sphk1,,
,Irf2bpl,,
,Eml1,,
,Usp6nl,,
,Rps3,,
,Esf1,,
,Txnrd1,,
,Vps50,,
,Creb3,,
,Fam89b,,
,Gabarapl1,,
,Gas6,,
,Stip1,,
,Haus2,,
,Eif4enif1,,
,Nectin2,,
,Fbxo34,,
,Map3k7,,
,Rab10,,
,Jam3,,
,Evc2,,
,Smarca2,,
,Dek,,
,Bzw2,,
,Dusp1,,
,Ube2d2a,,
,Tomm5,,
,Sh3bp5,,
,Usp22,,
,Ptbp1,,
,Fgf7,,
,G530011O06Rik,,
,Dyrk2,,
,Litaf,,
,Chmp2a,,
,Tceal8,,
,Maf1,,
,Fam111a,,
,Crabp2,,
,Gatm,,
,Scarb2,,
,Uqcrc1,,
,Katnbl1,,
,Dpm3,,
,Rpl11,,
,Ick,,
,Uso1,,
,Fxyd1,,
,Thumpd1,,
,S100a6,,
,Mocs2,,
,Senp6,,
,Tsen34,,
,Nfkbiz,,
,Zfp207,,
,Slf2,,
,Tpm4,,
,Ankrd50,,
,Capza1,,
,Psmb6,,
,Srsf11,,
,Phb,,
,Slc49a4,,
,Rps15,,
,Srxn1,,
,Grina,,
,Ube2k,,
,Pole4,,
,Atxn7l3b,,
,Fbxo7,,
,Blmh,,
,Lrrc8b,,
,Cd248,,
,Gnai2,,
,Ammecr1l,,
,Smim7,,
,Nipa2,,
,Ube2r2,,
,Zcchc14,,
,Cdip1,,
,Pdcd10,,
,Fosl1,,
,Psmd12,,
,Cmtm3,,
,Cdk4,,
,Rsrc2,,
,Vipas39,,
,Gsn,,
,Suclg1,,
,Mtmr11,,
,Nid2,,
,Sfxn3,,
,Mbnl2,,
,Psat1,,
,Mrpl15,,
,Irgm1,,
,Rnf24,,
,Gjc1,,
,Rpl21,,
,Cuta,,
,Mrpl32,,
,Sidt2,,
,Ptpn11,,
,Spop,,
,Actr1b,,
,Ndst1,,
,Hspe1,,
,Tnmd,,
,Lamtor1,,
,Suz12,,
,Mrpl58,,
,Sin3b,,
,Pfn1,,
,Itga7,,
,Ptp4a2,,
,Atp6v0d1,,
,Ranbp2,,
,Etf1,,
,Tmem9b,,
,Glis1,,
,Nufip2,,
,Tmod2,,
,Socs6,,
,Aurkaip1,,
,Copb1,,
,Atp5c1,,
,Mbd2,,
,Gtpbp4,,
,Anapc16,,
,Ndufb5,,
,Pcdh17,,
,Nhp2,,
,Get4,,
,Fibp,,
,Prrx1,,
,Tnks2,,
,Adam10,,
,S1pr3,,
,Psmd7,,
,Tsc22d3,,
,Bcl10,,
,0610012G03Rik,,
,Zfp655,,
,Mta2,,
,Tbc1d15,,
,Htra3,,
,Htra1,,
,Mat2b,,
,Mrpl20,,
,Psip1,,
,Suco,,
,Mettl9,,
,Ywhah,,
,Agtr2,,
,Pi16,,
,Ptprs,,
,Fopnl,,
,Cebpg,,
,Sdcbp,,
,Impdh2,,
,Hspd1,,
,Atp5a1,,
,Hnrnpab,,
,Prr13,,
,Polr2h,,
,Tbcc,,
,Ttc1,,
,Rev3l,,
,Oxct1,,
,Zcrb1,,
,Sypl,,
,Cdc73,,
,Scara5,,
,Anapc11,,
,Kif13a,,
,Rdx,,
,Gsto1,,
,Rtca,,
,Vcp,,
,Dusp11,,
,Zfp24,,
,Arid2,,
,Sema5a,,
,Amd1,,
,Ifi35,,
,Mboat2,,
,Arl13b,,
,Esd,,
,Dusp7,,
,Sdc1,,
,Pdlim4,,
,Micos13,,
,Cetn3,,
,Adgrl1,,
,Hmgcl,,
,Fez2,,
,Arpp19,,
,Strn4,,
,Pros1,,
,Rhoq,,
,Tiprl,,
,Qtrt1,,
,Snhg3,,
,Psmd1,,
,Dhx8,,
,Pttg1ip,,
,Lpar1,,
,Akirin1,,
,Pcf11,,
,Rit1,,
,Fbxo38,,
,Trim24,,
,Wdr26,,
,Ckb,,
,Eif2b2,,
,Carhsp1,,
,Tmem11,,
,Med13,,
,Ppp1r10,,
,Eif5b,,
,Smc6,,
,Secisbp2l,,
,Atp5g3,,
,Cnp,,
,Ecscr,,
,Cyb5a,,
,Chmp5,,
,Col18a1,,
,Hsph1,,
,Dph5,,
,Dip2b,,
,Gas2l1,,
,Itga6,,
,Pdcd6,,
,Rel,,
,Lrrn4cl,,
,Shtn1,,
,Serpinb6a,,
,Ten1,,
,Acot13,,
,Tcf25,,
,Hspa5,,
,Mia3,,
,Vps35,,
,S100a10,,
,Polr2j,,
,Pcbp1,,
,Gldn,,
,Tet2,,
,Zfp706,,
,Tgfb3,,
,Ndufs3,,
,Rufy3,,
,Wdr45b,,
,Filip1l,,
,Enpp3,,
,Col6a6,,
,Ncmap,,
,Rab43,,
,Mbd1,,
,Ppp2r5a,,
,Ggh,,
,Pmp22,,
,Pi4k2a,,
,Zc3hav1,,
,Gkap1,,
,Sept9,,
,Nnmt,,
,Dap3,,
,Evi5,,
,Mrps17,,
,Sorbs1,,
,Parva,,
,U2af1l4,,
,Ing2,,
,Pink1,,
,Grn,,
,Thoc7,,
,Pgf,,
,Elavl1,,
,Gm2a,,
,Jag1,,
,Snhg5,,
,Rala,,
,Dnaja4,,
,Pgrmc1,,
,Ap3s1,,
,Atp5mpl,,
,Plekha5,,
,Slc30a7,,
,Fam207a,,
,Rnf130,,
,Zmym5,,
,Map3k8,,
,Heca,,
,Jak2,,
,Taf4b,,
,Pdcd5,,
,Cisd2,,
,4833420G17Rik,,
,Mrps25,,
,Chchd7,,
,Cct2,,
,Tm2d3,,
,Yars,,
,Btg2,,
,Gbp7,,
,Mtor,,
,Dld,,
,Pno1,,
,Gtf3c6,,
,Eif3l,,
,Tcea1,,
,Nop10,,
,Vps26a,,
,Stambpl1,,
,Kdelr2,,
,Gpx1,,
,Chrac1,,
,Nkapd1,,
,Zfp652,,
,Cggbp1,,
,Rab9,,
,Pou3f1,,
,Cpz,,
,Cers2,,
,Gas7,,
,Snhg6,,
,Txndc16,,
,Vdac3,,
,Hilpda,,
,Ciao2b,,
,Txlna,,
,Araf,,
,Vegfa,,
,Sec11c,,
,Khdrbs1,,
,Prxl2c,,
,Rgs2,,
,Csnk2a1,,
,Golt1b,,
,Gbp2,,
,Adamts1,,
,Kbtbd2,,
,Ino80d,,
,Klhl24,,
,Kif13b,,
,Mtdh,,
,Lsm1,,
,Slc31a1,,
,Appl2,,
,Serf1,,
,Pdpn,,
,Polr2f,,
,B4galt5,,
,Utp18,,
,Rbm5,,
,Kti12,,
,Sf3b6,,
,Wac,,
,Tm9sf3,,
,Zranb1,,
,Tgfb2,,
,Prelid3b,,
,Uck1,,
,Srsf9,,
,Ywhab,,
,Socs1,,
,Cgnl1,,
,Hadh,,
,Snrpe,,
,Peli1,,
,Akap8,,
,Mrpl52,,
,Rasal2,,
,BC031181,,
,Ddx3y,,
,Cib1,,
,Ddx42,,
,Nub1,,
,Csf1,,
,Anp32e,,
,Aco2,,
,Polr1d,,
,Txnl1,,
,1700017B05Rik,,
,Lars,,
,Lyst,,
,Asxl1,,
,Mgst1,,
,Pgp,,
,Gpx8,,
,Gng11,,
,Sh3bgrl3,,
,Clstn1,,
,Thap2,,
,Apold1,,
,Pcbp4,,
,5430416N02Rik,,
,Fam234a,,
,Prx,,
,Mdh1,,
,Siva1,,
,Cwc25,,
,Mob1a,,
,Pcna,,
,Leo1,,
,Igfbp5,,
,Prpsap1,,
,Adamts9,,
,Rab3ip,,
,Cox17,,
,Samd8,,
,Uspl1,,
,Polr2m,,
,Dcn,,
,Psmb2,,
,Cndp2,,
,Snx30,,
,Ednrb,,
,C1d,,
,Stx16,,
,4930453N24Rik,,
,Cald1,,
,Ddx24,,
,Cplane1,,
,Pmm2,,
,Hexb,,
,Gramd1a,,
,Hnrnpc,,
,5031439G07Rik,,
,Cox5a,,
,Wdr75,,
,Srgap2,,
,Atp1b3,,
,B230219D22Rik,,
,Fam114a1,,
,March5,,
,Psmg4,,
,Bsg,,
,Mrpl18,,
,Drg2,,
,C1qtnf3,,
,Tmem189,,
,Ralbp1,,
,Gab1,,
,Psma2,,
,Vcam1,,
,Las1l,,
,Cdc5l,,
,Dock11,,
,Chchd3,,
,Fbxw9,,
,Plekhf1,,
,Baiap2,,
,Col12a1,,
,Acaa2,,
,Tmem245,,
,Nupr1,,
,Nav1,,
,Sacm1l,,
,Pkp4,,
,Chodl,,
,Tsr1,,
,Dbn1,,
,Supt4a,,
,Edf1,,
,Tac1,,
,Sv2c,,
,Slbp,,
,Fcgrt,,
,Caml,,
,Galnt16,,
,Tprkb,,
,Brix1,,
,Cdc16,,
,Nfatc1,,
,Ndufb1-ps,,
,Fndc3a,,
,Nek1,,
,Sec11a,,
,Cdh6,,
,Foxn2,,
,Sptlc2,,
,Wdr82,,
,Rwdd1,,
,Klhdc2,,
,Ndufb8,,
,Farsb,,
,Synj2,,
,Dhh,,
,Atf1,,
,Ip6k1,,
,1700123O20Rik,,
,Vps36,,
,Hspa13,,
,Spast,,
,0610010F05Rik,,
,Sox10,,
,Lsm2,,
,Utp11,,
,Fam32a,,
,Mknk2,,
,Setbp1,,
,Emg1,,
,Mrps34,,
,Ndufb3,,
,Foxj2,,
,Rassf8,,
,Bad,,
,Gjc3,,
,Anapc10,,
,Vps4b,,
,Zmiz2,,
,Grcc10,,
,Mrps11,,
,Zfp821,,
,Selenot,,
,Map1lc3a,,
,Wdr43,,
,Cdc42se1,,
,Flcn,,
,Rab18,,
,Ndufs8,,
,Glmp,,
,Timm13,,
,Lancl1,,
,Gnptg,,
,Kras,,
,Hcfc1,,
,Ube2j1,,
,Thoc2,,
,Gbp3,,
,Fam126b,,
,Sparcl1,,
,Dr1,,
,Stk40,,
,Cfl2,,
,Phf8,,
,Rtraf,,
,Ndufb2,,
,Alg5,,
,Gla,,
,Mvb12a,,
,Ilk,,
,Cyp2j6,,
,Acap3,,
,Ncbp3,,
,Polr3k,,
,Parp8,,
,Entpd2,,
,Cul1,,
,Rpp38,,
,Pgm2l1,,
,St3gal5,,
,Sdf4,,
,Zxdc,,
,Cfdp1,,
,Dlg5,,
,Rxylt1,,
,Ltbp3,,
,Fgfr1,,
,Elof1,,
,Snhg8,,
,Mphosph8,,
,Cops6,,
,Emc4,,
,Mpp5,,
,Ric1,,
,Ghitm,,
,Uqcrb,,
,Pbdc1,,
,Fam214b,,
,Ubr1,,
,Galc,,
,Cul4a,,
,Rpp21,,
,Ginm1,,
,Angpt2,,
,Adcy7,,
,Inpp5e,,
,Adamts4,,
,Api5,,
,Sde2,,
,Myd88,,
,Ugt8a,,
,Dda1,,
,Pnp,,
,Limd1,,
,Ahsa1,,
,Sspn,,
,Txndc9,,
,Sept6,,
,Rnf217,,
,Ythdf3,,
,Nup50,,
,Tent5a,,
,Ndufb7,,
,Snhg18,,
,Brwd3,,
,Suv39h1,,
,AW549877,,
,Tox4,,
,Ss18l2,,
,Trip6,,
,Mgst3,,
,Prkd3,,
,Coro1c,,
,Ilkap,,
,Birc2,,
,Slc3a2,,
,Tstd2,,
,Zcchc24,,
,Mmp23,,
,Srp19,,
,Smap1,,
,Zfand3,,
,Dctn5,,
,Ptpn21,,
,Zhx3,,
,Lbp,,
,Kars,,
,Slc36a2,,
,Cct6a,,
,Serinc5,,
,Nemf,,
,Pde6d,,
,Trim27,,
,Snapc3,,
,Ndufa9,,
,Lyar,,
,Lipa,,
,Dhrs7,,
,Zwint,,
,Unc50,,
,Ptk2,,
,Copb2,,
,Sorbs3,,
,Tpp1,,
,Pgrmc2,,
,Ndufv1,,
,Snx5,,
,Polr2d,,
,Mlip,,
,Decr1,,
,Wwtr1,,
,Tram1,,
,Ifi30,,
,Gps1,,
,Nceh1,,
,Mitd1,,
,Lasp1,,
,Ptpn12,,
,Adipor1,,
,Scd2,,
,Mrps24,,
,Elmo2,,
,Gpatch8,,
,Timm8b,,
,Ipo7,,
,Nsrp1,,
,Gatc,,
,Gab2,,
,Mgme1,,
,Aldh3a2,,
,Klhl32,,
,Cenpb,,
,Kit,,
,Mbd3,,
,Ctsc,,
,Rasa1,,
,Bet1l,,
,Dph3,,
,Ramp2,,
,Smu1,,
,Mrpl41,,
,Tmco1,,
,Tsc22d1,,
,Chmp3,,
,Tmem167,,
,Bgn,,
,Rad18,,
,Stxbp3,,
,Pdlim7,,
,Ndufaf4,,
,Gnl2,,
,Dgcr2,,
,Galnt1,,
,Ino80c,,
,Nol11,,
,Os9,,
,Tlcd2,,
,Tom1l2,,
,Evc,,
,Tamm41,,
,Lmo7,,
,Tex10,,
,Itgb3,,
,Prkacb,,
,Orc4,,
,Sfrp4,,
,Fnbp1,,
,Gin1,,
,Znrf1,,
,Surf2,,
,Adm,,
,Shisa5,,
,Patl1,,
,Gls,,
,Tmem97,,
,Tshz2,,
,Clk4,,
,H2afv,,
,Acbd6,,
,St13,,
,Stat1,,
,Gpcpd1,,
,Rtkn,,
,Slu7,,
,Pde2a,,
,Kdm6a,,
,Rnf185,,
,Prkrip1,,
,Ech1,,
,Slc25a25,,
,Rftn2,,
,Vwa8,,
,Trip10,,
,3110009E18Rik,,
,Vdac2,,
,Eif6,,
,C1qtnf7,,
,Bcl2,,
,Hspb1,,
,Gjb1,,
,Bin3,,
,Ube2e2,,
,Ppp1r12c,,
,Mrpl30,,
,Wapl,,
,Naa38,,
,Eid1,,
,Mrpl35,,
,Desi2,,
,Emp3,,
,Cxcl16,,
,Atp6v1e1,,
,Fads1,,
,Xbp1,,
,Rrp9,,
,Laptm4a,,
,Fundc1,,
,Stab1,,
,Wipf1,,
,Anapc5,,
,Oga,,
,Mtmr2,,
,Zcchc17,,
,Drg1,,
,Mnat1,,
,Arhgef6,,
,Pdia5,,
,Sipa1l1,,
,Polr3h,,
,Hnrnpa0,,
,Tmem222,,
,Cpsf7,,
,Rtcb,,
,Npepl1,,
,Ndufa7,,
,Atp13a3,,
,Psmc2,,
,Vgll4,,
,Yeats4,,
,Snrpa1,,
,Tmem106b,,
,Metap2,,
,Romo1,,
,Bcap31,,
,Mdfic,,
,Islr,,
,Ngdn,,
,Dhx33,,
,Smpdl3a,,
,Ndufa11,,
,Babam1,,
,Atp5g1,,
,Lpar4,,
,Abl1,,
,Ccni,,
,Pin1,,
,Lcp1,,
,Man2c1,,
,Cct7,,
,Arrdc3,,
,Zfyve1,,
,Ivns1abp,,
,Snapc5,,
,Cyp1a1,,
,Trmt10c,,
,Ddx18,,
,1110038B12Rik,,
,Ankrd28,,
,Inpp5a,,
,Paip2,,
,Med8,,
,Fgl2,,
,Setd3,,
,R3hdm4,,
,Tpm1,,
,Bscl2,,
,Wbp2,,
,Aggf1,,
,Tbpl1,,
,Kif1a,,
,Sdc2,,
,Thbd,,
,Snhg12,,
,Tm7sf3,,
,Gmps,,
,Pcyt2,,
,Atp5d,,
,Mrps12,,
,Ccpg1,,
,Commd4,,
,Taldo1,,
,S1pr2,,
,Gorasp2,,
,Psmc3,,
,Ddrgk1,,
,Nup155,,
,Cys1,,
,Cacnb3,,
,Myl12b,,
,Plin3,,
,Tmem50b,,
,Bmp2k,,
,Ift74,,
,Slc29a3,,
,Grwd1,,
,Dclre1b,,
,Calm3,,
,Gm12216,,
,Ttc33,,
,Mtif2,,
,Mepce,,
,Umps,,
,Tgoln1,,
,Kpnb1,,
,Rsu1,,
,Elovl1,,
,Nfatc3,,
,Usp3,,
,Nbn,,
,Hras,,
,Krcc1,,
,Mtch2,,
,Hspa12a,,
,Zdhhc16,,
,Gstz1,,
,Mpg,,
,Pycr1,,
,Clmp,,
,Arih1,,
,Faf1,,
,Arrdc4,,
,Csnk2a2,,
,Mrpl36,,
,Gprasp1,,
,Mccc1,,
,Iah1,,
,Arhgap22,,
,Coil,,
,Cmss1,,
,Fis1,,
,Sqstm1,,
,Sf1,,
,Efr3b,,
,Slc9a3r2,,
,Ddost,,
,Tmcc3,,
,Krtdap,,
,Leng1,,
,Akap9,,
,Itpr3,,
,Rnf139,,
,Eif4a3,,
,Ints12,,
,Asnsd1,,
,Slc41a1,,
,S100a4,,
,Ift172,,
,Tmem219,,
,Fam76b,,
,Selenoi,,
,Id1,,
,Wdr12,,
,Ndufc2,,
,Apopt1,,
,Mapk8ip3,,
,Papola,,
,Fmnl2,,
,Ppp1r9a,,
,Vcl,,
,Fasn,,
,Hnrnph3,,
,Ap3d1,,
,Gskip,,
,Cxxc5,,
,Arl6ip4,,
,Adamtsl4,,
,Stard7,,
,Nr4a3,,
,Azi2,,
,Nat10,,
,Neat1,,
,Zfp521,,
,Med27,,
,Med7,,
,Fgf1,,
,Casc4,,
,Park7,,
,Itm2c,,
,Gng10,,
,Rras,,
,Mettl23,,
,Cnrip1,,
,Dnajc5,,
,Nhsl2,,
,Tbc1d20,,
,Prkca,,
,Ndn,,
,Thbs4,,
,Cenpf,,
,Msn,,
,Nup62,,
,2610044O15Rik8,,
,Qpct,,
,Prelid1,,
,Rlim,,
,Usp15,,
,Hspa2,,
,2700062C07Rik,,
,Dlat,,
,Rab4b,,
,Atf7ip,,
,Gas1,,
,Eif2b4,,
,Cercam,,
,Urod,,
,Med29,,
,Traf7,,
,Rer1,,
,Zdhhc9,,
,Rnf165,,
,Cd83,,
,Gm42756,,
,Zfp668,,
,Sbspon,,
,Ttyh2,,
,Fgf5,,
,Ufd1,,
,Cacybp,,
,Nap1l1,,
,Trak2,,
,Sra1,,
,Klf5,,
,Mapkap1,,
,Atg4b,,
,Oip5os1,,
,Tmem160,,
,Fkbp4,,
,Tbl2,,
,Fam129a,,
,Tmem251,,
,Ddt,,
,Mrpl16,,
,Lonp1,,
,Mtpn,,
,Selenoh,,
,B230118H07Rik,,
,Gpr137b,,
,Osgep,,
,Hdgfl2,,
,Tnip1,,
,Eif1ad,,
,Rcl1,,
,Rpain,,
,Mtpap,,
,Pole3,,
,Pqbp1,,
,Zyx,,
,Srprb,,
,Gnl1,,
,Cyp20a1,,
,Mrpl40,,
,Ano10,,
,Tceanc2,,
,Layn,,
,Nhlrc3,,
,Scn7a,,
,Scn10a,,
,Tdp2,,
,Sdhb,,
,Tmem43,,
,Ctns,,
,Cbr3,,
,Zfp523,,
,Fastk,,
,Spsb4,,
,Hhat,,
,Ptdss1,,
,Cenpe,,
,Tmed4,,
,Ulk2,,
,Kat6a,,
,Prps1,,
,Copz2,,
,Mzt2,,
,Tubb4b,,
,Ppp1r13b,,
,Cenpa,,
,Gpc1,,
,Smim4,,
,Ppp6c,,
,Ociad1,,
,Elf2,,
,Hexa,,
,Pf4,,
,Pusl1,,
,Mcm2,,
,Robo4,,
,Zfp87,,
,St8sia2,,
,4930430F08Rik,,
,Snx20,,
,Gtf3c1,,
,Plekhb1,,
,Glt8d2,,
,Tbca,,
,Gnpnat1,,
,Ltbr,,
,Mlec,,
,Irak3,,
,Yif1b,,
,Dstn,,
,Snx17,,
,Lmf2,,
,St6galnac4,,
,Trak1,,
,Suds3,,
,Rbm14,,
,Vbp1,,
,Nek6,,
,Gtf3c4,,
,Chtop,,
,Ndufb6,,
,Mrps21,,
,Tgif1,,
,Arpc4,,
,Slc39a7,,
,Pttg1,,
,Arl4c,,
,Hacd3,,
,Qpctl,,
,Cd36,,
,Pitrm1,,
,Rbm8a,,
,Tjap1,,
,Dvl1,,
,Sostdc1,,
,Gstm5,,
,Gdap2,,
,Bcas1,,
,Pigyl,,
,Tmem14c,,
,Shc4,,
,Stx17,,
,Mapkapk2,,
,Ggct,,
,Cops5,,
,Bcl7b,,
,Babam2,,
,Fkbp15,,
,Med20,,
,Ccdc137,,
,Lpgat1,,
,Sec61a1,,
,Riox1,,
,Nptx1,,
,Ctsz,,
,Srsf4,,
,Pcif1,,
,Edc4,,
,Ctps2,,
,Phospho2,,
,Nsmce1,,
,Ndufc1,,
,Col6a1,,
,Hmces,,
,Hcfc1r1,,
,Manbal,,
,Stag2,,
,Myh10,,
,Sgo2b,,
,Casp3,,
,Med6,,
,Grap2,,
,Pcdh1,,
,Fxyd3,,
,Nfx1,,
,Arf3,,
,Tmem63a,,
,Cox19,,
,2810004N23Rik,,
,Vps37c,,
,Batf3,,
,Ric8a,,
,Usp8,,
,Eef1d,,
,Fbxl4,,
,Chchd5,,
,Cbx4,,
,Ldhb,,
,Thap11,,
,Naga,,
,Fdx2,,
,Cyp51,,
,Gm29966,,
,Col1a2,,
,Cask,,
,Ppp2r2a,,
,Uba1,,
,Mrps30,,
,Ninj1,,
,Cdipt,,
,Uba5,,
,Syf2,,
,Timp3,,
,2510009E07Rik,,
,Usp47,,
,Dnajc2,,
,2310011J03Rik,,
,Mtmr10,,
,Pld3,,
,Mrps16,,
,Eif4h,,
,Gpsm2,,
,Cnih4,,
,Fcho2,,
,Etfb,,
,Sncg,,
,Srpk1,,
,Tyrobp,,
,Alg14,,
,Entr1,,
,Zcchc3,,
,Bbs9,,
,Tm4sf1,,
,D430019H16Rik,,
,Gak,,
,Kat2a,,
,Dctn1,,
,Hdac6,,
,Tmem70,,
,Lcat,,
,Zkscan17,,
,Tap1,,
,Rsad2,,
,Mylk,,
,Adnp,,
,9530059O14Rik,,
,Ctla2a,,
,Bud23,,
,Tmem120a,,
,Snhg4,,
,Cxcl9,,
,Tspan6,,
,Ube2j2,,
,Stx8,,
,Cpxm1,,
,Tbcb,,
,Dtl,,
,Nudt9,,
,Ppid,,
,Zfp566,,
,Mllt10,,
,Mrps18c,,
,Trappc2l,,
,Ddx10,,
,Kazald1,,
,Efemp1,,
,Dynll2,,
,Smn1,,
,Dpy30,,
,Gm15503,,
,Ang,,
,Gm38033,,
,Fbxo28,,
,Ube2l6,,
,Il1rn,,
,Clvs1,,
,Tmem126a,,
,Slc36a4,,
,Nubp1,,
,Rbm4,,
,Adi1,,
,Mydgf,,
,Scap,,
,Appl1,,
,Ufm1,,
,Sumf2,,
,Mob3a,,
,Bdnf,,
,Acot1,,
,Aknad1,,
,Banp,,
,Ttc27,,
,Emc10,,
,Mtrr,,
,Fut11,,
,Lsm11,,
,Zdhhc1,,
,Nup43,,
,Zbtb43,,
,Glt8d1,,
,Siah2,,
,Surf1,,
,Gpc4,,
,Ppp1r14b,,
,Tubgcp2,,
,Wars,,
,Phrf1,,
,Mios,,
,Snx12,,
,Atg101,,
,Gfm1,,
,Slc22a17,,
,Iars,,
,Vtn,,
,Mrpl21,,
,Cib2,,
,Irf8,,
,Plekhn1,,
,Idh2,,
,Mrpl57,,
,Cox20,,
,Cmtm5,,
,Dhcr24,,
,Tsr3,,
,Pold3,,
,Mrps23,,
,Cdr2,,
,Chmp1a,,
,Fbxo42,,
,B3glct,,
,Gpr68,,
,Pop4,,
,Ntmt1,,
,Arfrp1,,
,Yif1a,,
,Cd302,,
,Ruvbl1,,
,Htra2,,
,Jkamp,,
,Tmem53,,
,Ttc14,,
,Srrd,,
,Morc2a,,
,Smpd2,,
,1810058I24Rik,,
,Fabp4,,
,Scfd1,,
,Bcl2l13,,
,Polr2e,,
,Syngr1,,
,Grem1,,
,Socs7,,
,Nkd2,,
,Lrch3,,
,Enc1,,
,Ercc1,,
,Gal,,
,Ccl11,,
,Optn,,
,Nxt1,,
,Rtf2,,
,Fam168b,,
,Ap1g1,,
,Mdp1,,
,Nbdy,,
,Gdf15,,
,Serhl,,
,Dynlt3,,
,Gpihbp1,,
,Fkbp11,,
,Pmp2,,
,4933434E20Rik,,
,Sdcbp2,,
,Spink2,,
,Bcdin3d,,
,Thoc6,,
,Pla2g12a,,
,Uri1,,
,Fkbp14,,
,Npy,,
,Kcnh8,,
,Gm36266,,
,Rnf180,,
,Mei1,,
,Ndufs2,,
,Rgs10,,
,Naxe,,
,C1qbp,,
,Rhbdf1,,
,Sugt1,,
,Lsm4,,
,Psmb8,,
,Fam3c,,
,Arhgdib,,
,Slc25a44,,
,Sh3glb2,,
,Bend6,,
,Phf10,,
,Rundc1,,
,Polr3f,,
,Crtap,,
,Psen1,,
,Abca5,,
,Pus10,,
,Tmem230,,
,Guf1,,
,Ubqln1,,
,C1qtnf1,,
,Fra10ac1,,
,Ptgs1,,
,Lrrc75b,,
,Lilr4b,,
,Cd276,,
,Dnaja2,,
,Klf11,,
,Alg3,,
,2310061I04Rik,,
,Tbl3,,
,Fcer1g,,
,Hbs1l,,
,Clec4e,,
,Crym,,
,Map3k14,,
,Pofut1,,
,Ethe1,,
,Ankrd39,,
,Erlec1,,
,Stk16,,
,Kctd9,,
,Sys1,,
,Capn6,,
,Derl1,,
,Mpzl1,,
,Kxd1,,
,1110065P20Rik,,
,Cxcl1,,
,Csf2rb2,,
,Slc7a11,,
,Klf12,,
,Nlrc5,,
,Tshz3,,
,Traf2,,
,Zfp263,,
,Nos1,,
,Npat,,
,Yipf6,,
,Csf1r,,
,Boc,,
,Wdr48,,
,Emc3,,
,Cxcl14,,
,Epb41l4aos,,
