0,1,2,3,4,5,6,7
,,,YES1,HSPB6,NCOA4,HSPB11,RPS24
,,,RPL36A,CTSC,WAS,POGLUT3,PRR14
,,,PGM5,MT1F,ADAM8,RALY,BRD9
,,,SHE,SERPING1,GNAQ,KMT5A,MT-CO3
,,,HSD17B11,PHLDA2,TMSB10,STIP1,HIGD2A
,,,NES,ANXA6,EHD4,PFN1,AL118516.1
,,,ST6GAL1,NUDT4,TNFRSF1B,CLIC1,STAM
,,,PKP4,ZNF703,TAOK3,ADGRE5,ADAM8
,,,C1orf54,ADAMTS4,SLC31A2,OLFM1,AHSA1
,,,NUFIP2,MAP7D3,ARHGAP45,YWHAZ,HLA-DPB1
,,,PITPNC1,EMX2,APOC1,DYNLT1,GOT1
,,,APP,ARID5A,APBB1IP,GPC1,RNF149
,,,LRRC8A,RRAD,GNS,SDF2L1,RPL3
,,,SPNS2,NR4A1,PIK3R5,SEPTIN7,TMEM170A
,,,SNHG8,PHLDA1,SLC11A1,GSTM3,FTL
,,,RALGAPA2,CCND1,DEDD2,UQCRFS1,PARP8
,,,ERICH1,CCL8,ABRACL,C8orf88,TUBB4B
,,,MAGI1,VGLL3,KCNAB2,LSM5,CCT2
,,,CHD1,AHR,ATP6AP1,BLOC1S1,ETHE1
,,,DOCK6,RGS16,ANPEP,SDC1,UBE2N
,,,PSME1,FHL2,RNF13,PSMA6,TXNIP
,,,DDX21,C1QTNF1,TTYH3,CCDC88A,ANXA2R
,,,IGFBP4,,DHRS7,LSM3,SRSF7
,,,LTC4S,,MCOLN1,DEGS1,CKS2
,,,PDGFB,,PTPRJ,PSMC3,ATP1B3
,,,TMEM173,,STK4,TFDP1,LBR
,,,HDGFL3,,CACYBP,FEN1,SIRT7
,,,ID3,,LRRC25,SNRPF,GRN
,,,MYL12A,,OGFRL1,PALLD,SLC25A5
,,,TFPI,,ZNF267,TMEM160,PAXX
,,,CYTH1,,CARD16,GPSM2,UBB
,,,RASGRP3,,ADAM17,POSTN,OCIAD2
,,,RPL26,,UBALD2,PRADC1,RNMT
,,,NAMPT,,CYB5R4,MRPL51,EHD1
,,,DDIT4,,NCEH1,CD44,MT-ND3
,,,ATP8B1,,NECAP2,HOMER3,RELB
,,,ARID4B,,ZNF622,LRRC59,RPL36
,,,SNRK,,IGFLR1,PLAU,BTG1
,,,UBALD2,,TLR4,CBFB,RPL36A
,,,NOTCH4,,ZBTB43,SLC35E4,GSPT1
,,,HLA-DRA,,ANTXR2,CYTOR,BRD4
,,,ANKRD11,,ZC3HAV1,EIF5A,PRR13
,,,SHROOM4,,DRAM2,TIMM10,RPS13
,,,OCIAD2,,HPCAL1,PSMD9,YWHAZ
,,,SEC14L1,,FKBP15,ZFP91,PRMT2
,,,THSD7A,,SLC16A3,TMEM54,RPLP2
,,,INSR,,TCN2,HMG20B,PCF11
,,,PLEKHB2,,NABP1,PIGX,CREBRF
,,,EIF4A1,,SH3BP2,YWHAQ,IL32
,,,NRGN,,LAP3,TPGS2,OSTF1
,,,EPHB4,,CSK,DENND5A,OFD1
,,,TAF1D,,SKAP2,SPAG9,ACTR1A
,,,TMEM123,,CNPY3,NCAPH2,EZR
,,,JAG2,,HMGA1,FAP,APOBEC3C
,,,PPP1R18,,PNP,PTMS,RPLP0
,,,SUN1,,RENBP,HP1BP3,STK17A
,,,SINHCAF,,FGR,CDKN2A,GTF2B
,,,TACC1,,B3GNT7,FLOT1,GSTO1
,,,CPNE8,,SGMS2,S100A10,CST3
,,,CAVIN1,,FABP3,NUDT8,MT-ND1
,,,VASP,,LSM4,DDT,INSIG1
,,,TAP1,,PRDM1,DHFR,RPL21
,,,LGALS9,,DAPK1,LMNA,TNF
,,,ODF2L,,C1orf54,RAB32,GPSM3
,,,SLC12A2,,CSF2RA,SPAG5,SLC38A1
,,,ABLIM1,,INPP5D,RABL6,ZFP36
,,,CNOT6L,,RAPGEF1,PGRMC1,PTGER4
,,,NCK1,,MGAT4A,UAP1,TOMM22
,,,AHR,,FEM1B,BCL7C,ARRB2
,,,FRMD4A,,AGPS,EIF4E2,RPS27A
,,,TNFAIP8L1,,PLAAT3,ANTXR2,RPS9
,,,CTNND1,,POU2F2,HIGD1A,RPL24
,,,SKAP2,,MAP3K2,ABL2,RPL11
,,,TSPAN9,,CHORDC1,GLO1,NAA50
,,,LYL1,,DRAM1,PSMG2,RPS7
,,,HNRNPA3,,NAGA,EMP3,SNHG6
,,,CCDC3,,CD58,ANXA2,ZFP91
,,,PIK3R3,,CLN8,HSD3B7,H2AFX
,,,MBNL2,,GCHFR,CIB1,ARHGEF1
,,,FLOT1,,P2RX4,MANF,SNHG15
,,,GAS5,,BNIP2,STMP1,RPL37
,,,LRATD2,,LYL1,PSMA4,STK4
,,,RESF1,,PARP14,PRKDC,RPS4X
,,,CARD16,,ZBTB1,CALM1,ADGRE5
,,,YBX3,,MMP19,ITGA5,RPL14
,,,ARHGAP31,,RASGRP3,SERPINE1,PFDN5
,,,MRTFB,,MYO1F,HNRNPA2B1,HMGN4
,,,LAMB1,,TLR2,GPX4,FTH1
,,,HOXB7,,ME2,EFHD2,MFAP1
,,,CRYBG3,,PREX1,RBM17,RPS3A
,,,EPB41L3,,ARL8A,SNHG6,ARID5A
,,,RPS6,,SGTB,SYPL1,TUT4
,,,SLFN5,,PLA2G15,UCP2,UQCC2
,,,RPS15A,,CORO7,TXNDC17,CCT3
,,,CNST,,TTC7A,PARK7,RBM33
,,,ZC3HAV1,,PLEKHA2,AKT1,HLA-E
,,,HIPK3,,RIPK2,E2F1,H3F3A
,,,HOXB4,,SAMSN1,CALU,TRIM28
,,,HSPA12B,,LILRB3,TUBB2A,PDE4B
,,,MAP3K8,,TMEM51,XRCC6,GAPDH
,,,SEPTIN10,,GCLM,PRG4,PTPN2
,,,SPRY4,,IL6R,CDC42,FMNL1
,,,PRPF38B,,RXRA,AURKAIP1,ALAS1
,,,CHD7,,GAS2L3,RHOC,TMSB10
,,,RNF213,,SLC12A7,ZWILCH,NFKB1
,,,SDE2,,TPPP,SDC2,CD7
,,,PIK3C2A,,TRPV2,TPPP3,SNHG8
,,,VPS37B,,SLC48A1,PDIA4,EEF1B2
,,,RPS3,,RAB3IL1,S100A11,NPM1
,,,KBTBD2,,ACP2,ERLIN1,ANKRD11
,,,BAZ2B,,PTGS1,FZR1,RPSA
,,,RPL32,,LFNG,ZMYND10,RPL8
,,,CSRNP1,,TGFBR1,TPRKB,GABARAPL1
,,,DLL1,,PITPNA,ARFGAP3,KLF6
,,,H3F3B,,PPTC7,TOMM5,ERN1
,,,SCARF1,,NFKBID,CRIP1,PRPF40A
,,,H2AFX,,FUOM,GAS2L1,RAB27A
,,,PHACTR4,,ORAI1,SLBP,CHST11
,,,FRMD4B,,GNPDA1,AP2M1,ZBTB43
,,,TTC19,,OTULIN,RNH1,OAZ1
,,,ICA1,,FAM214B,MYO1C,TSTD1
,,,RAPGEF4,,GRK2,SLC16A3,UBE2G1
,,,HCP5,,SWAP70,PHLDA2,RPL22L1
,,,PON2,,OSBPL11,ABHD12,RBM38
,,,FEZ2,,TRIM25,RCAN1,RARA
,,,RPS6KA3,,ATP6V1C1,NT5DC2,RPS11
,,,TSPAN12,,OSCAR,ATP5MC3,SBNO1
,,,ADAMTS4,,SLC5A3,PTN,IK
,,,AGRN,,ATG3,TREM1,RPS5
,,,PPP1R10,,TSPAN15,TIPRL,SMIM27
,,,HECW2,,WASHC4,CDK2,MALT1
,,,LAMA5,,B3GNT2,CHEK1,CHCHD10
,,,IFIT3,,CNDP2,SYNE1,EWSR1
,,,TNFAIP1,,RELT,NAP1L1,PSMD14
,,,GPBP1,,EPSTI1,SIVA1,HNRNPF
,,,COL18A1,,PPP6R1,FSTL1,CDKN2D
,,,IPO11,,SLC25A24,TGFBI,ANP32A
,,,RAPGEF1,,HTATIP2,COX20,TNFRSF1B
,,,TRIOBP,,MFSD12,S100A16,USP15
,,,TRIM25,,ETV5,CRELD2,AMD1
,,,LYAR,,NRIP3,PHLDA1,EFHD2
,,,ADAM17,,CRYL1,NDUFAF3,HMCES
,,,RPS2,,COMMD9,LDHA,AP3M2
,,,KLF9,,ATP6V0A1,MT-CO3,ZNF331
,,,BTN3A2,,TFPT,MCM7,CCDC12
,,,ANGPT2,,ARHGAP6,GLTP,UBA52
,,,BCR,,AGPAT2,TAF9,HCST
,,,CMTM8,,GPATCH2L,ISLR,CD44
,,,ITPRIP,,EIF4EBP1,ORC6,DUSP2
,,,RILPL2,,CIITA,ELN,ARHGAP4
,,,SHB,,EFNB1,PTTG1IP,RPL7
,,,CTNNA1,,OAS1,MT-CO2,SLC35E1
,,,MMP28,,TMC6,PTHLH,ACAP1
,,,AC008875.3,,HSPA4,DNAJC1,JMJD6
,,,HLA-DPA1,,DMXL2,TIMP1,AC020916.1
,,,ADAM10,,P2RX7,SULF1,RPS8
,,,NFAT5,,MAPK13,AGPAT5,RPL22
,,,ITSN2,,RNF166,NAV2,TNFAIP8
,,,UBN1,,MAPKAPK3,MCM3,NARF
,,,FNBP1L,,SERPINB8,,LEPROTL1
,,,HERC1,,GRK3,,UBE2D2
,,,RPL36,,NAPRT,,LINC00623
,,,STAT3,,DOCK4,,UBE2A
,,,ARRDC2,,SLC11A2,,EEF1G
,,,PLEKHG1,,CALML4,,CKLF
,,,F11R,,MORC3,,CTSZ
,,,PDCD4,,MDFIC,,COMMD7
,,,ARID4A,,ST8SIA4,,GNA13
,,,CDK17,,CHST11,,GTPBP6
,,,MOB2,,MIS18BP1,,DIAPH1
,,,REL,,ADRB2,,ANXA1
,,,RPS6KA2,,ABCC3,,EIF5
,,,IRF2BP2,,PSTPIP1,,SNHG17
,,,ATP11C,,MERTK,,PPP2CA
,,,RPL13,,STAT5A,,PDCL3
,,,ORAI1,,HHEX,,PHLDA1
,,,HMGB2,,SHKBP1,,COTL1
,,,NKTR,,ADAM10,,SPTY2D1
,,,CREBRF,,MCTP1,,NUDC
,,,PELI1,,SORL1,,MT-ND2
,,,TACSTD2,,TPMT,,ARPC5L
,,,FRYL,,TP53I11,,MT-ND5
,,,MYCBP2,,REL,,MT-CYB
,,,ELMO1,,MTMR14,,MYO1G
,,,ENPP2,,AHR,,NXT1
,,,RBM22,,LPCAT2,,COX5A
,,,PRDM1,,KIF1B,,ETS1
,,,LYSMD2,,OSER1,,TGIF1
,,,CEP68,,MPDU1,,KANSL1
,,,TOPORS,,SMAP2,,TANK
,,,PLPP2,,MKNK1,,HERPUD2
,,,MIR222HG,,RAB10,,PLIN2
,,,VEGFC,,CTSH,,ATP2B1-AS1
,,,MGAT4A,,RCSD1,,ICAM3
,,,SRSF4,,MOB1B,,CAPZA1
,,,GGNBP2,,ANKRD10,,DDIT3
,,,RASAL2,,MTSS1,,SRSF5
,,,KAT6A,,PFN1,,REST
,,,ATRX,,FUCA1,,CCDC59
,,,TLR4,,PAK1,,RASGRP2
,,,CPD,,ATP1B3,,PBX4
,,,KITLG,,HLA-DOA,,YBX1
,,,FBXO34,,DUSP10,,ZFAND2A
,,,SEPHS2,,DNTTIP2,,PABPC1
,,,CPNE2,,TMEM70,,RPL6
,,,AC020916.1,,LPAR6,,EIF4A1
,,,CDC42BPB,,PRKCD,,BRD2
,,,ZNF207,,PSMA6,,ATP6V1F
,,,LIPA,,APOE,,BAZ2A
,,,CHD2,,TANK,,TMEM126A
,,,RARA,,SPG21,,HLA-F
,,,KPNA4,,SERPINB1,,CDC42SE2
,,,ITGA2,,WDR26,,COQ10B
,,,SVIL,,ITSN2,,CDKN1B
,,,UVRAG,,AKIRIN2,,PPP2R5C
,,,BACE2,,BRI3,,CDK2AP2
,,,SMURF2,,HLA-B,,DDX39A
,,,HOTAIRM1,,PICALM,,RIN3
,,,ARIH1,,HSPE1,,PHIP
,,,SPEN,,DNAJB6,,PIM3
,,,MIS18BP1,,ARL8B,,H2AFZ
,,,TJP2,,SLC3A2,,PAF1
,,,STIM2,,DPEP2,,JPT1
,,,FNIP2,,ADM,,SFPQ
,,,PROS1,,CRIP1,,WEE1
,,,NOL4L,,PMAIP1,,HSPH1
,,,TGFBR3,,SLC40A1,,ITGB2
,,,ADAR,,TNFSF13,,FNBP1
,,,MAPK11,,PRPF40A,,CALM1
,,,ANXA2R,,RAB8B,,UBE2V1
,,,RPL11,,PRKACB,,PLEKHF1
,,,EPHA4,,DAZAP2,,MT-ND4L
,,,SOCS2,,CHCHD10,,CBLB
,,,RPL34,,TAB2,,MLLT6
,,,SMG1,,HEXB,,TIPARP
,,,TRIM8,,RAB8A,,GRPEL1
,,,RPL27A,,ATP5F1E,,MAP1LC3B
,,,RPS21,,NSMAF,,POP7
,,,CD40,,LRRFIP1,,SARAF
,,,SP110,,ARC,,ATP6V0D1
,,,PXN,,AHSA1,,TKT
,,,WARS,,ARID3A,,CLPP
,,,HIP1R,,HIPK1,,POLR2A
,,,DNTTIP2,,SMIM4,,TNFRSF14
,,,BNIP2,,TPST2,,TAPBP
,,,PRPSAP1,,DUSP6,,APRT
,,,PICALM,,USF2,,ZFAS1
,,,ARHGEF12,,NEU1,,MKNK2
,,,FAM43A,,PTBP3,,HSPA8
,,,TBC1D9,,SLC7A8,,EIF3J
,,,RBPMS,,FAM107B,,RPL37A
,,,SEMA6B,,AFTPH,,PFN1
,,,APOL3,,SCAMP2,,RBM25
,,,PPP1R15B,,PTK2B,,SET
,,,HOXD8,,MRPL18,,ZFP36L2
,,,MFSD6,,INSIG1,,CD37
,,,LPCAT2,,TIPARP,,RPL31
,,,MANSC1,,EIF4A1,,PTPN1
,,,RPL3,,CKS2,,ARPP19
,,,CYB5A,,TRMT1,,KCMF1
,,,SPTLC2,,CMTM6,,LYAR
,,,TMTC1,,ARF6,,HMGB2
,,,PRKD2,,PLXNB2,,ATP6V0E1
,,,CTSC,,CD44,,CLIC1
,,,H3F3A,,MXD1,,ITM2A
,,,ARL15,,PPP4R3A,,ARID4B
,,,YTHDC1,,EDEM1,,CDC42SE1
,,,RPS14,,YTHDF3,,CYTIP
,,,INPP1,,ARL4C,,BCL7B
,,,RASSF3,,GLA,,ALOX5AP
,,,KLF11,,TGFBI,,ATG101
,,,ERBIN,,NAMPT,,SC5D
,,,PLXNA2,,CLIC1,,NASP
,,,ARAP3,,SNX6,,EIF4G2
,,,PEAR1,,ATF3,,RPL36AL
,,,SCAF11,,KPNA4,,MT-ND4
,,,CDK12,,YBX1,,GPR183
,,,CASKIN2,,NANS,,ARPC2
,,,RPS7,,BCAT1,,MT-ND6
,,,RPS12,,APLP2,,TMEM223
,,,BCL3,,TGFB1,,GRAMD1A
,,,SH2D3C,,ACSL1,,STXBP2
,,,TLNRD1,,ZC3H12A,,PLAAT4
,,,LRRC8B,,NFKB1,,SLC7A5
,,,ARHGAP27,,GM2A,,TMEM123
,,,TNFRSF14,,SPRED1,,CALM3
,,,PCF11,,PSAP,,MITD1
,,,EBF3,,HSPA1A,,SLF1
,,,CSGALNACT1,,NR4A2,,STK17B
,,,TSHZ1,,MAP3K8,,RSL24D1
,,,MAPK3,,UBE2D3,,TRABD
,,,RPL38,,CDV3,,TUBB2A
,,,FOXO1,,CAPZA2,,SPINT2
,,,RPS24,,NUFIP2,,RNF126
,,,FGD6,,RAB5IF,,PRPF38B
,,,RPL39,,CDKN1A,,FLT3LG
,,,NPR1,,IQGAP1,,PAG1
,,,ARHGEF7,,DNAJB1,,LRRFIP1
,,,IFIT2,,DSE,,DOCK10
,,,IRF9,,S100A10,,MAP2K3
,,,TNS2,,MSN,,SEPTIN9
,,,RPL18,,PABPC1,,SYNRG
,,,DUSP4,,ACTB,,REL
,,,BTG2,,BAZ1A,,MARCKSL1
,,,IFNAR2,,WIPF1,,RAB11FIP1
,,,TAP2,,RPS6KA3,,SH3KBP1
,,,SH3BP4,,NFKBIA,,HNRNPU
,,,TCN2,,HEXA,,SYAP1
,,,GFOD1,,SH3BGRL,,ELF1
,,,TANC1,,PPP1R18,,ARPC1B
,,,OTUD4,,CAB39,,PPP4C
,,,PARVB,,ABL2,,ATP5MG
,,,PTPRK,,CLTC,,MGAT1
,,,JARID2,,SMS,,TXNDC17
,,,RPS19,,LIMS1,,NDUFB11
,,,PPP2R5A,,PPP1R15A,,LRCH4
,,,RPS29,,CALM3,,SPCS3
,,,MCF2L,,PLEC,,CLDND1
,,,PNN,,PELI1,,AKIRIN1
,,,RPL29,,TGOLN2,,SF3B2
,,,FNBP4,,CD36,,GLA
,,,ABCE1,,ARPC5,,DDX6
,,,THAP9-AS1,,RPL27A,,DYNLL2
,,,SMARCA5,,ARL6IP1,,SLC6A6
,,,JUP,,ETF1,,ANTXR2
,,,SCML1,,PPP2CA,,RASAL3
,,,EML4,,POMP,,SAT1
,,,ABCG1,,MT-CO2,,STMN1
,,,TBC1D15,,GNAI2,,HSPE1
,,,NUMB,,MCL1,,PAIP2
,,,GRAMD1A,,SNHG1,,DEDD2
,,,UBAP2,,IDI1,,PPP1R2
,,,CARD10,,ETS2,,WIPF1
,,,CASC15,,RNASEK,,PPP2R2D
,,,MDFIC,,GLIPR2,,BCAS2
,,,GBP2,,RPS29,,SNHG12
,,,ITPR1,,CFL1,,APOD
,,,FZD4,,TFRC,,UBC
,,,SMAD7,,SLC4A7,,ANKRD12
,,,MYO10,,NFKBIE,,LITAF
,,,RPL37,,YWHAZ,,SRSF9
,,,MALAT1,,ICAM1,,DUSP10
,,,ZNF281,,ENSA,,HIST1H4C
,,,RAPGEF2,,NAA50,,WAS
,,,NUDT14,,ELF1,,GCLM
,,,IFI44,,STX7,,CDC42EP3
,,,KLHL5,,PSME1,,PHF19
,,,JAG1,,PDGFB,,TUBA1B
,,,OLFML2A,,IER3,,EIF3F
,,,TMEM70,,COLGALT1,,LAG3
,,,TGM2,,GNG5,,PSMB8
,,,FRY,,ACTR3,,CHST12
,,,GPR146,,S100A4,,CLEC2D
,,,IRF7,,ADCY7,,PCBP2
,,,FLNC,,SLC25A5,,CFLAR
,,,PTBP3,,BAX,,CSRNP1
,,,SAV1,,EIF4E,,KDM6B
,,,CRACR2B,,PPP1R10,,GPBP1
,,,DGKZ,,VPS29,,BZW1
,,,COL21A1,,COX5A,,YPEL5
,,,NOS3,,MID1IP1,,RUNX3
,,,AC091271.1,,FNIP2,,PHF23
,,,FAM171B,,NAGK,,WDR82
,,,FAM171A1,,MT-CO3,,NAP1L1
,,,PTPRN2,,PSMB3,,AC025171.3
,,,HRH1,,HSPA1B,,TMBIM6
,,,CCDC88C,,PFDN5,,ZNF207
,,,PPP1R13B,,DUSP23,,ARF6
,,,RPGR,,TGIF1,,PSMA5
,,,LRCH1,,TAGLN2,,SQSTM1
,,,ZNF521,,NUPR1,,LIME1
,,,FMNL3,,H2AFV,,DOCK8
,,,GAB1,,RPL38,,AGO2
,,,EGLN2,,METRNL,,NOP53
,,,BCLAF1,,PTMA,,CDK6
,,,NIPBL,,C6orf62,,STX11
,,,BIRC6,,EMP1,,DUSP4
,,,PTK2,,RTN4,,ODC1
,,,FBXO11,,PCF11,,UBXN1
,,,CTNNAL1,,GNG2,,SELENOK
,,,OAS2,,WSB1,,ATP5PO
,,,ZNF462,,SMDT1,,BIRC3
,,,CTBP2,,FXYD5,,ATP2B4
,,,CADPS2,,QKI,,NSA2
,,,MIER2,,ARPC2,,NCL
,,,ANKHD1,,PABPC4,,POLE3
,,,ELF2,,SLC38A2,,HSPA9
,,,RB1CC1,,ATP6AP2,,EMP3
,,,UHRF2,,MAP1LC3B,,MRPS6
,,,DIAPH1,,IFNGR2,,EIF4B
,,,C21orf91,,RHOA,,
,,,GIT1,,HNRNPC,,
,,,SMCHD1,,RAB7A,,
,,,TPT1,,LSP1,,
,,,NTHL1,,ABHD12,,
,,,BAZ2A,,ZFP36L1,,
,,,KNOP1,,ZFAND5,,
,,,EPS8,,PDE4DIP,,
,,,BPTF,,RPS16,,
,,,NXN,,DNAJA1,,
,,,ARRB1,,NEAT1,,
,,,GFOD2,,CKLF,,
,,,PHIP,,COX4I1,,
,,,ARID1A,,NLRP3,,
,,,RPL35A,,LAMP2,,
,,,NHSL2,,RAB31,,
,,,CD2AP,,PTPN18,,
,,,KIAA1671,,ANXA1,,
,,,CERT1,,DEK,,
,,,LBR,,UBXN1,,
,,,RPS23,,ANXA2,,
,,,BMP6,,RPL36A,,
,,,DGKE,,MYO9B,,
,,,APOL1,,MT-ND2,,
,,,RPS15,,MAP2K3,,
,,,ITPR2,,CYCS,,
,,,EXOC6,,SH3BGRL3,,
,,,CCND3,,ELOC,,
,,,PPM1D,,TNFAIP3,,
,,,HERC5,,ATP6V1G1,,
,,,TUBA4A,,PRNP,,
,,,LIFR,,EIF5,,
,,,HOXB3,,AMD1,,
,,,FCHO2,,CITED2,,
,,,BZW2,,RPS21,,
,,,MPDZ,,HSP90AB1,,
,,,POLR2A,,H2AFZ,,
,,,RPS27A,,STMN1,,
,,,POSTN,,CLK1,,
,,,CRBN,,NFE2L2,,
,,,STAB1,,GPX4,,
,,,ELK4,,PLD3,,
,,,FAM89A,,CTSA,,
,,,ZNF608,,CXCL1,,
,,,RPL37A,,ETV3,,
,,,RPS25,,SERTAD1,,
,,,JOSD1,,RAC1,,
,,,LSR,,BLOC1S1,,
,,,ZNF800,,HIF1A,,
,,,PRPF4B,,UBC,,
,,,RPS27,,RPL23,,
,,,STXBP1,,MIR155HG,,
,,,RPS3A,,SQSTM1,,
,,,ACOT7,,LAMTOR2,,
,,,CD83,,SNHG12,,
,,,TEAD4,,USP12,,
,,,UGCG,,TMEM123,,
,,,CEP170,,PNRC1,,
,,,TAOK2,,HIGD2A,,
,,,PDCD6IP,,DUSP5,,
,,,MYO5A,,RPS20,,
,,,FBXO31,,SNHG32,,
,,,SUZ12,,FLNA,,
,,,CKS2,,TSPO,,
,,,EMP1,,RNF145,,
,,,FYN,,TMBIM6,,
,,,SPTAN1,,SERTAD2,,
,,,MAP4K4,,DBI,,
,,,ZBTB7A,,CANX,,
,,,DYNC1H1,,IL1B,,
,,,DNAJB6,,PCBP1,,
,,,JMJD1C,,EZR,,
,,,PTBP1,,CSRNP1,,
,,,SF3B1,,HSPB1,,
,,,TUBB4B,,TUBA1B,,
,,,ARHGAP23,,PRDX1,,
,,,TAPBP,,CDC42,,
,,,DDX17,,AP2S1,,
,,,CCND1,,LAMTOR4,,
,,,SMARCE1,,COX8A,,
,,,PCDH1,,KLF4,,
,,,WAC,,HLA-C,,
,,,IGF2,,PSMA7,,
,,,CTNNB1,,HSPA8,,
,,,BTBD7,,CCNL1,,
,,,SRSF7,,TRA2B,,
,,,FDPS,,AHNAK,,
,,,CSNK1A1,,G0S2,,
,,,CXCL12,,BRD2,,
,,,TCP1,,SAP18,,
,,,RNPS1,,DDIT3,,
,,,DDX39A,,ATP2B1-AS1,,
,,,SFPQ,,GYPC,,
,,,VAMP5,,MMP9,,
,,,HSP90AB1,,DUSP2,,
,,,HNRNPM,,,,
,,,MEX3C,,,,
,,,FXYD5,,,,
,,,MTRNR2L12,,,,
,,,PLAAT3,,,,
,,,REST,,,,
,,,RGS16,,,,
,,,QKI,,,,
,,,CCT6A,,,,
,,,HSP90AA1,,,,
,,,AP1S2,,,,
,,,RBBP6,,,,
,,,MRPL33,,,,
,,,MCL1,,,,
,,,NXF1,,,,
,,,NCKAP1,,,,
,,,CPEB4,,,,
,,,SMAGP,,,,
,,,C5orf24,,,,
,,,TSC22D1,,,,
,,,DAZAP2,,,,
,,,SNHG15,,,,
,,,EMP2,,,,
,,,SMC4,,,,
,,,SRSF10,,,,
,,,RBM25,,,,
,,,SLC3A2,,,,
,,,RBM17,,,,
,,,ABHD5,,,,
,,,PTPN12,,,,
,,,SYNGR2,,,,
,,,TNPO1,,,,
,,,UBE2R2,,,,
,,,ZFAS1,,,,
,,,HNRNPA1,,,,
,,,RBM4,,,,
,,,HSPE1,,,,
,,,EEF1B2,,,,
,,,TAGLN2,,,,
,,,FUS,,,,
,,,ARID5A,,,,
,,,WEE1,,,,
,,,ADM,,,,
,,,RGL2,,,,
,,,NEAT1,,,,
,,,CMIP,,,,
,,,HEXIM1,,,,
,,,ARID5B,,,,
,,,SRSF5,,,,
,,,FAM167B,,,,
,,,FGFR1OP2,,,,
,,,SF1,,,,
,,,ZC3H12A,,,,
,,,HSPA2,,,,
,,,HNRNPH1,,,,
,,,RBM39,,,,
,,,HNRNPD,,,,
,,,PRRC2C,,,,
,,,INTS6,,,,
,,,LRRC32,,,,
,,,PHACTR2,,,,
,,,SH3BP5,,,,
,,,BTG1,,,,
,,,SET,,,,
,,,TRA2B,,,,
,,,AC015912.3,,,,
,,,UBC,,,,
,,,ODC1,,,,
,,,EIF4E,,,,
,,,NOP53,,,,
,,,SELP,,,,
,,,IER3,,,,
,,,FOS,,,,
,,,G3BP1,,,,
,,,PDLIM5,,,,
,,,RAP1A,,,,
,,,KLF4,,,,
,,,YWHAB,,,,
,,,SON,,,,
,,,SRSF3,,,,
,,,PAXX,,,,
,,,ATF3,,,,
,,,TUBA1B,,,,
,,,DEK,,,,
,,,H2AFZ,,,,
,,,MYL12B,,,,
,,,CCDC85B,,,,
,,,KMT2A,,,,
,,,ENSA,,,,
,,,NXT1,,,,
,,,KRT18,,,,
,,,SYNCRIP,,,,
,,,C16orf72,,,,
,,,XRN2,,,,
,,,RELL1,,,,
,,,CAPNS1,,,,
,,,DNAJB1,,,,
,,,GSN,,,,
,,,DDX18,,,,
,,,CLK1,,,,
,,,KCTD12,,,,
,,,WSB1,,,,
,,,UBE2H,,,,
,,,TUBB6,,,,
,,,FBL,,,,
,,,EIF4G2,,,,
,,,TNFAIP3,,,,
,,,BRD4,,,,
,,,SKIL,,,,
,,,IFRD1,,,,
,,,TLE3,,,,
,,,HNRNPF,,,,
,,,ELOVL1,,,,
,,,DDX46,,,,
,,,EIF5,,,,
,,,BBC3,,,,
,,,SHC1,,,,
,,,PNRC1,,,,
,,,CHMP1B,,,,
,,,FOSL2,,,,
,,,PPP2CA,,,,
,,,ABL2,,,,
,,,HMGN1,,,,
,,,SNRPB,,,,
,,,EVA1C,,,,
,,,INSIG1,,,,
,,,YY1,,,,
,,,CAPZA2,,,,
,,,CALM1,,,,
,,,HLA-DMA,,,,
,,,DNAJB4,,,,
,,,RSRC2,,,,
,,,YWHAG,,,,
,,,YWHAE,,,,
,,,RCAN1,,,,
,,,RHOB,,,,
,,,PSME2,,,,
,,,RBM8A,,,,
,,,TXNRD1,,,,
,,,DOC2B,,,,
,,,SLC25A5,,,,
,,,ANKRD10,,,,
,,,SYNJ2,,,,
,,,ARPC1B,,,,
,,,VMP1,,,,
,,,DUSP23,,,,
,,,EIF3A,,,,
,,,SPAG9,,,,
,,,TOP1,,,,
,,,UBE2D3,,,,
,,,ZFAND5,,,,
,,,SNHG17,,,,
,,,NAA10,,,,
,,,SH2B3,,,,
,,,RAB5C,,,,
,,,GNG5,,,,
,,,CDC42,,,,
,,,AMD1,,,,
,,,ARF6,,,,
,,,UBXN1,,,,
,,,SELE,,,,
,,,SLC25A25,,,,
,,,NCL,,,,
,,,NR4A1,,,,
,,,RIPOR1,,,,
,,,ANKRD28,,,,
,,,HNRNPDL,,,,
,,,ZNF267,,,,
,,,USP12,,,,
,,,SRSF2,,,,
,,,TSC22D2,,,,
,,,ACTN1,,,,
,,,CYTOR,,,,
,,,SGK1,,,,
,,,ZFAND2A,,,,
,,,EIF3J,,,,
,,,NFE2L2,,,,
,,,IGFBP3,,,,
,,,PRMT1,,,,
,,,CTSH,,,,
,,,CDKN2D,,,,
,,,LIMS1,,,,
,,,PPM1G,,,,
,,,APOLD1,,,,
,,,EGR1,,,,
,,,ARPC5L,,,,
,,,S100A16,,,,
,,,ADM5,,,,
,,,HMGN3,,,,
,,,HMOX1,,,,
,,,EFHD2,,,,
