0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,Zfp385a,,,Syce2,,Ppp1r14b,Glud1,Arhgef26,Tmod3,Ecm2,,Fam63a,F2r,,Smpdl3a,Ubxn7,Uba6
,,,,Ehd2,,,Tubb2a,,Plce1,Sgol1,Gpm6b,Lsp1,Ric1,,Kifc3,Pxdn,,Kcnn4,Vgll3,Klf4
,,,,Ramp2,,,Ncapg2,,Rpl18a,Lbp,Epb41l2,Igfbp7,Scx,,Cdc42ep4,Upp1,,Atr,Tshz3,Cep83
,,,,Sdc2,,,Topbp1,,Klf7,Csrp2,Zc3h7a,Ank2,Cttnbp2,,Rae1,Adamts9,,Galnt7,Hn1,D630003M21Rik
,,,,Pi15,,,Baz1b,,Glud1,Axl,Baiap2,Flnc,Itm2b,,Flna,Sept4,,H2-D1,Fam13b,Wnt5a
,,,,Cadm3,,,Mad2l1,,Lrrfip1,Snrpd1,Emp2,Cnot6,Brd1,,Exoc7,Agtpbp1,,Ptk2b,Tacc1,St3gal6
,,,,S100a13,,,Mns1,,Rpl21,Lum,Tspan17,Mgp,Wwtr1,,Tnks1bp1,Stard9,,Abhd12,Bach1,Id2
,,,,Bag1,,,Pold3,,Rps4x,Ly6e,Fam19a5,Colec12,Tshz2,,Abcc5,Vwa1,,B4galt1,Rpf1,Cpt1c
,,,,Cldn3,,,Mcm2,,Cdkn1a,Lockd,Hs2st1,Adam19,Cyth3,,Faf1,Cracr2b,,St6gal1,Nr4a3,Ganc
,,,,Cxcl1,,,Rfc3,,Cd151,Emp3,Fdps,Igf1,2700081O15Rik,,Tinagl1,Myo1b,,Gm21807,Tnfrsf12a,Sostdc1
,,,,Fyn,,,Lsm6,,Adamts5,Snrpe,Mical3,Lum,Islr,,Crot,Spata6,,Mrpl19,Rplp2,Trnp1
,,,,Glipr2,,,E2f1,,Anxa5,Adamts5,Cd9,Tmed5,Rbfox2,,Lmod1,Igtp,,Dpf2,Rrp7a,Mboat2
,,,,Cygb,,,Hist2h2ac,,Lpl,Rab32,Atp1a2,S1pr2,9430020K01Rik,,Taok3,Chst15,,Pak1,Fam132b,Kremen1
,,,,Rap1b,,,Cdc20,,Cxcl12,Efhd1,Dock7,Rasgrp2,Mef2a,,Actb,Lamb1,,Racgap1,Zfp655,Rbm15b
,,,,Ndn,,,Ccne1,,Actb,Rad51ap1,Mpp6,Cetn2,Fbln1,,Crip1,Olfml2a,,Ncbp1,Prc1,Hpgd
,,,,Rhoc,,,Anp32e,,Cxcl1,Cenpa,Glod4,Has1,Bmyc,,Pdzd11,Ecscr,,Fam111a,Taf1,Zbtb43
,,,,Scara3,,,Arhgap11a,,Glul,Cdkn2d,H3f3b,Pear1,Tubb2b,,Kpna6,Brpf1,,Mink1,Diablo,Col3a1
,,,,Ebf2,,,Sgol1,,Anxa7,Msn,Erdr1,Cpe,Gnai1,,Flt1,Vps13d,,Prc1,Otud4,Kdm5b
,,,,Atf3,,,Smchd1,,Islr,Lpl,Acot1,Mepce,Dtd1,,Nsf,Kdm6a,,Fau,Eif4a1,Mfap2
,,,,Serping1,,,Col1a1,,Tppp3,H3f3b,Eif1,Myo10,Fus,,Nsmce2,Lpar4,,Rnf115,Rpl32,Dalrd3
,,,,Klf3,,,Dnmt1,,Itga6,Heg1,Nfkbia,Abca8b,Map1b,,Brox,Fam53b,,Irf8,Rps15a,H3f3a
,,,,Uap1,,,Rnaseh2b,,Pdcd4,Rhoa,Cpe,G0s2,Mylip,,Pon2,Elk3,,Lpl,Dkc1,Aar2
,,,,Trio,,,Ywhah,,Endod1,Serpinb6a,Mgll,Ece1,Brd2,,Rbm34,Mllt4,,Lpcat3,Srrm2,Nabp1
,,,,Man1a,,,Nudc,,Capg,Tipin,Qk,Fam32a,Txnip,,2010320M18Rik,Synj1,,Pogz,Rpl21,Dcaf17
,,,,Emp1,,,Col1a2,,Aldh2,Carhsp1,Ubc,Uhrf2,Rpl12,,Cux1,Tmem86a,,Ndufaf7,Col5a1,Egr2
,,,,Clic1,,,Suz12,,Bzw1,Sema3c,Nfyb,Mmp14,Tacc1,,Ctnna3,Atp11c,,Nop16,Lyar,Snrnp70
,,,,Timp2,,,Hnrnpa3,,Ly6e,Tyms,Cdc42se1,Bgn,Nfib,,Slc7a2,Fzd6,,Samd8,Taf1d,Tiparp
,,,,Pcsk6,,,Diaph3,,Gsta4,Nasp,Ndrg2,2210013O21Rik,Ahcyl2,,Anxa3,Eed,,Pirb,Npc1,Tbxa2r
,,,,Rhoa,,,H1fx,,Klf3,Adgrd1,Tmem63b,Vcan,Smim13,,Dld,Tjp1,,Ncoa7,Adsl,Rab8b
,,,,S100a16,,,Ncaph,,Rhoj,Nsmce1,Ctnna1,Plce1,Rps15,,Rab13,Uchl1,,Ctps2,Rps25,Gjc1
,,,,Itm2b,,,Rgs10,,Rpl30,Dut,Bzw2,Igsf3,Top1,,Adgrl1,Zfp46,,Me2,Zfand5,Notch1
,,,,Adamtsl4,,,H1f0,,Zmiz1,Ccna2,Ppm1l,Sptbn1,Spry4,,Parp2,Hltf,,Xpr1,Trim8,Snapc1
,,,,Npc2,,,Kif22,,Gas1,Thbd,Col5a3,Dnaja1,Sh3pxd2a,,Tmem63b,Notch1,,Il17ra,Gapdh,Cyb5a
,,,,Tubb2b,,,Incenp,,Gfod2,Cnih4,Fmnl2,Clip3,Col16a1,,Ets1,Lrch2,,Trim25,Ivns1abp,Msi1
,,,,Rnase4,,,Tpm4,,Rpl36a,Myadm,Lmna,Col4a3bp,Stag2,,Itm2a,Epas1,,Actb,Srsf2,Meis2
,,,,Has1,,,Fxn,,Reep3,Ndn,Ddx5,C1ra,Cacna2d1,,Impad1,Rapgef3,,Bloc1s2,Rps3a1,Utp20
,,,,Cd47,,,Hmgb3,,Mepce,Gas7,Col4a2,Cotl1,Cntfr,,Kansl1,Pros1,,Capg,2700029M09Rik,Hba-a1
,,,,Aldh2,,,Hjurp,,Cgnl1,Efemp1,Ppp1r15b,Ephb2,Ltbp3,,Stbd1,Atp6v1b2,,Specc1,Rps16,Uspl1
,,,,Gfpt2,,,Arpp19,,Ddx5,Tmod3,Ifrd1,Col15a1,Cux1,,Kmt2b,Aqp1,,2310033P09Rik,Stmn1,Mllt6
,,,,Ptrf,,,Cenpp,,Rps9,Rad21,Tnfaip3,Col14a1,Topors,,Fam107b,Hmcn1,,Pygl,Dnajc7,Ddx39
,,,,Kdelc2,,,1810037I17Rik,,Meox1,Cav1,Ivns1abp,Ecm1,Pds5b,,M6pr,Slc44a2,,Nubp2,Cp,Haus8
,,,,Filip1l,,,Rangap1,,Fam189a2,Rangap1,Hspa8,Glul,Tnmd,,Magohb,Tspan7,,Ctsb,Iqgap2,Ubr7
,,,,Thbd,,,Cenpf,,Aldh1a3,Raly,Fabp5,Svep1,Tnc,,Tppp3,Lgals9,,Ago1,Igf2,Alas1
,,,,Sptbn1,,,Hist1h3f,,Rpl39,Mcm6,Hsd17b12,Tmod2,Gadd45b,,Col5a3,Rgs16,,Tmem80,Lgmn,Nrarp
,,,,Tmem158,,,Rbbp7,,C1qtnf2,Fxyd1,Timp3,Tsc22d1,Pum1,,Ptk2,Agap3,,Dhcr7,Akr1b3,Papd5
,,,,Hsbp1,,,Hn1,,Rab7b,Sh3bgrl3,Ankhd1,Klf7,Tead1,,Gosr2,Emcn,,Ormdl2,Usp3,Eif2s2
,,,,Actb,,,H3f3b,,Aspn,Hirip3,Dag1,Il33,Mxi1,,Pqbp1,Itga6,,Mgat4b,Tcerg1,Zfp68
,,,,Nptn,,,Acan,,Cmip,Cks1b,Utrn,Frmd4a,Msx1,,Chmp6,Igf2,,Gtf2a1,Isyna1,Mms19
,,,,Serpinb1a,,,Arl6ip1,,Rpl26,Nxt1,Cdkn1a,Jup,Cpxm1,,Ctxn1,Dok4,,Lmo2,Tpt1,Dnajb9
,,,,Cd81,,,Rfc5,,Hsp90aa1,Cenpq,Kdm6b,Cdh11,Timp2,,Prkar1a,Hlx,,Dnmt1,Pcna,Cttnbp2
,,,,Rap1a,,,Alyref,,Adk,Celf2,Evi5,Pdlim7,Serpine1,,Mir143hg,Arhgef7,,Wdr1,Rpl4,Ier2
,,,,Prkcdbp,,,4930579G24Rik,,Prelp,Rhoc,Arl6ip1,Hsp90ab1,Slbp,,Parp3,Mmrn2,,Syk,Rangap1,Fndc3a
,,,,Map1lc3b,,,Brip1os,,Ltbp4,Scara3,Atf3,Celf2,Dennd5a,,0610007P14Rik,Ptprk,,Spi1,Rpl3,Nfe2l2
,,,,Ehd1,,,Kif20b,,Rps8,Col4a1,Tacc1,Mphosph8,Rps9,,Ppp1r9a,Vprbp,,Arpc2,Rps23,Itga9
,,,,Atp2b4,,,Sparc,,Prkcdbp,Cygb,Ppp1r10,Actg1,Cfap20,,2610001J05Rik,Sdpr,,Cd44,Thop1,Chordc1
,,,,Lmna,,,Psat1,,Pi16,Emilin2,Bach1,Emsy,Apoe,,Ppp4c,Atcayos,,2810474O19Rik,Sfpq,Tmeff1
,,,,Carhsp1,,,Zfp367,,Rpl18,Col5a3,Ybx1,Tshz1,Taok1,,Cacna1c,Ammecr1l,,Sp140,Ercc1,Cygb
,,,,Rnd3,,,Cenpk,,Lrrn4cl,Anp32e,Nr4a2,Cd248,Itga10,,Rsl24d1,Ubr7,,Clasp1,Ddx10,Aldh1a3
,,,,Ly6e,,,Cdk4,,Epb41l2,Hdgf,Azin1,Ip6k1,Angptl1,,Sirt1,Ebf3,,Prr12,Cux1,Mdk
,,,,Arpc2,,,Sgol2a,,Txnrd3,Rarres2,Arhgef12,Rbpms,Adm,,Usp53,Tfpt,,Ube2c,Hmgb1,Xrcc4
,,,,Clic4,,,Ngfrap1,,Gprc5a,Gins2,Csrp1,Cd302,Zeb1,,Sil1,Tpp1,,Cnot10,Cd82,Dido1
,,,,Ackr1,,,Aard,,Rpl17,Medag,Dnajb4,Fhl1,Ntng1,,Gtf2e2,Gnai2,,Psmf1,Alyref,Cfl1
,,,,Antxr2,,,Nrm,,Hn1,Pcna,Ago2,Tnxb,Rpl7,,Zfp672,Yes1,,Jarid2,Slc43a3,C87436
,,,,Rsrp1,,,Gltp,,Maged2,Ubald2,Tiparp,Kansl1,Rnf167,,Trim27,2900026A02Rik,,Cenpf,Tuba4a,Stim2
,,,,Marcks,,,Foxm1,,Ifi27l2a,Srsf3,Sde2,Sned1,Rps14,,Malat1,Fundc1,,Rab11fip5,Rpl23a,Katnbl1
,,,,Ablim1,,,Ppil1,,Map1lc3b,Sptbn1,Sirt2,Sdcbp,Hnrnpl,,Cmtm3,Stk10,,Renbp,Mdfic,Aatf
,,,,Ftl1,,,Prim1,,Nov,Ckap2,Ccl2,Pdcd4,Cox7a2l,,Nsfl1c,Ulk1,,Metrnl,Tppp3,Asph
,,,,Glul,,,Plk4,,Cep83,Kif20b,Arpc1a,Serpine2,Pdgfrb,,Cops7a,Map3k3,,Tagln2,Txnrd1,Stmn2
,,,,Dnaja1,,,Tuba1c,,Ubc,Cenpf,Map4,Lpp,Angptl2,,Qser1,Nt5c3,,Tubgcp2,Ywhae,Axin2
,,,,Lgmn,,,Mcm3,,Ldlrad4,Pde8a,Rara,Zbtb20,Usp9x,,Cbfb,Elovl5,,Skap2,Gins2,Golga7
,,,,Tmod3,,,4930427A07Rik,,Gdf10,Dctpp1,Nr4a1,Phlda3,Zfhx4,,Ccdc32,Mras,,Man2a2,Crip2,Dennd5b
,,,,Fez1,,,Cenpe,,Igf1,Anxa3,Ftl1,Nid2,Gatad2b,,Snapc5,Usp15,,Fnbp1l,Rbm25,Hoxa10
,,,,Dctn2,,,Cenpa,,Itih5,Hmcn1,Whsc1l1,Gxylt2,Ftl1,,Gpsm3,Chst7,,Sptlc2,Trap1,Gadd45a
,,,,Plec,,,Kif23,,Zfos1,Cd47,Ets2,Plin2,Mrps6,,Cpe,Ece1,,Lin54,Dock1,Fbrs
,,,,Gpc3,,,Ckap2,,Fam20c,Gmnn,Ptma,Slc7a2,Pgrmc2,,Mphosph9,Klf7,,Tcn2,Arl13b,Psd3
,,,,Tspan5,,,Hist1h3e,,Rps5,Lig1,Kras,Fbln2,Pdgfa,,Cfl1,Mllt6,,Gpr89,Fip1l1,D1Ertd622e
,,,,Hsp90aa1,,,Dtl,,Zfp36l2,Crip2,Ubb,Arl13b,Dpysl2,,Map2k1,Dapk2,,Lipa,Ppp1r14b,Wfs1
,,,,Lims2,,,Ncapd2,,Ccnl1,Ranbp1,Fnbp1,Nav1,Jun,,Ppp1r12a,Cttnbp2nl,,Cyba,Asxl1,Sec63
,,,,Capns1,,,Fen1,,Cdc42ep4,Racgap1,Mlec,Fgl2,Tspan7,,Snrk,1810011O10Rik,,Actl6a,Hnrnpd,Asxl1
,,,,Myl6,,,Slfn9,,Nr4a3,Smc6,Mapk3,Tppp3,Zfp36l1,,Stx12,Btbd3,,Etnk1,Prrc2c,E130012A19Rik
,,,,C1qtnf7,,,Nsg1,,Tgfbr2,Kdelc2,Dynll1,Bicc1,Rhoq,,Nsmce1,Pcyt2,,Map3k1,Syce2,Kat8
,,,,Rtn4,,,Fbxo5,,Scara3,Nrp1,Fip1l1,Ppp1r15a,Ankrd12,,Mustn1,Sos1,,Sirt7,Hspa8,Bcorl1
,,,,Pam,,,Hist2h2bb.1,,Trim47,Islr,Osbpl1a,Osr2,Tspan6,,Csrp1,Actg1,,Nudt5,Gdf15,Sox2
,,,,Shisa5,,,Hist1h1d,,Fam189b,Myoc,Tkt,Dnajc10,Rpl36a,,Coro1b,Wars,,Kin,Srebf2,Kctd15
,,,,Dag1,,,Hist1h1a,,Ubald2,Zfp91,Rsrp1,Cxcl2,Nedd4,,Cyth3,Mink1,,Ccl4,Creb5,Taf2
,,,,Mmp14,,,Ccnb1,,Ackr1,C1qtnf2,Mprip,Nbl1,Eif4a2,,Mxi1,Taf13,,Taldo1,Uck2,Irf2
,,,,Maged2,,,Hist1h2bj,,Foxp1,Hat1,Parp14,Litaf,Smox,,Hspb8,Tm4sf1,,Birc5,Rps27a,Klhl21
,,,,Cd109,,,,,Rps27,Kctd12,Cuedc2,Rbp1,Cped1,,Zfp580,Dmwd,,Nde1,Smoc2,Naa35
,,,,Adgrd1,,,,,Rpl28,Gng5,Ahnak,Ndn,Hspa8,,Diaph2,Ppp2r5a,,Lilr4b,Wnk1,Spast
,,,,Wls,,,,,Elf1,Lsm2,Taf1d,Akap13,Chd3,,S100a11,Map3k1,,Dnajc13,Rpl22l1,Arap1
,,,,Prrx1,,,,,Pqlc3,Gfpt2,Irf1,Crabp2,Sh3bgrl3,,Tubb2b,Impa1,,Lyst,Emc8,Mrps30
,,,,Fermt2,,,,,Lum,Sdk1,Sparcl1,Ubb,Arpc5,,Psmd14,Tob2,,5730508B09Rik,Fgfr1,Eed
,,,,Fam126a,,,,,Irak3,Flrt2,Cebpb,Rarres2,Atp6ap2,,Ngfrap1,Hip1,,Senp2,Raph1,Pcyox1
,,,,Lamp1,,,,,Pcdh19,Hnrnpa3,Tmem176a,Ccnl1,Ech1,,Dync1li2,Gab1,,Mysm1,Fth1,Gins2
,,,,Engase,,,,,Tsc22d1,Rac1,Wdr26,Hspg2,Aamp,,Srsf7,Fam101b,,Cxx1b,Paxbp1,Ftl1
,,,,Plce1,,,,,Entpd2,Akap12,Sypl,Add1,Eid1,,Atp2b4,Slc45a4,,Spc24,Rps29,Apoe
,,,,Lgals9,,,,,Rpl35,Nptn,Tubb6,Man2a1,Aebp1,,Rhot1,Myo10,,Cdpf1,Cdkn1a,Klf13
,,,,Map1lc3a,,,,,Zeb1,Snrpb,Tnfrsf12a,Tln2,Sept6,,Tmx3,Msn,,Nkiras2,Mcm6,Hsp90aa1
,,,,Ece1,,,,,Mat2a,Lbr,Saa1,Zbtb7a,Sepp1,,Synj2bp,Ppp1r13b,,Zfyve16,Sqstm1,Enpp2
,,,,Dlgap4,,,,,Mras,Olfm1,Slc3a2,Rbms3,Csrp1,,Tor1aip2,Txnip,,Myo9b,Nop2,Ppp2r3a
,,,,Dcbld2,,,,,S100a13,Ccnb1,Sat1,Etfa,Cct5,,Ndrg2,Hoxa7,,Crnkl1,H3f3b,Brd2
,,,,Osr1,,,,,Steap3,Serpine2,Dbi,Capg,Csrp2,,Aoc3,Ubald2,,Pitpna,Kpna1,Rell1
,,,,Camk2n1,,,,,Shisa5,Nsmce4a,Map4k4,Ramp2,Mgp,,Timm50,Serinc3,,Prosc,Jmjd1c,Ptcd2
,,,,Myl12a,,,,,Rpl7,Cenpe,Dnaja1,Gnb4,Skil,,Rab3gap1,Daam1,,Tuba1c,Pds5b,Terf2ip
,,,,Anxa7,,,,,Akap12,Reep3,Ran,Fxyd1,Ntrk2,,Trappc1,Prrg3,,Tmem192,Ubald2,Rrm2b
,,,,Eif3e,,,,,Arpc2,Cdca3,Odc1,Actn4,Id3,,Cks2,Prrg2,,Lcorl,Gjc1,Eif4e3
,,,,Gng5,,,,,Nptn,Col14a1,Neat1,Baz2b,Ttc3,,Angel2,Hspb1,,Bcap29,Hnrnpa2b1,Fam126a
,,,,Dstn,,,,,Rps11,Sumo2,Rap1b,9930021J03Rik,App,,H3f3a,Scarb1,,Gusb,Nrip1,Atp11a
,,,,Entpd2,,,,,Mndal,Hmgn2,Pqlc1,Spry2,Ccdc80,,Rnf220,H3f3b,,Xdh,Mafk,Metap1d
,,,,Emc2,,,,,Clk1,Cd44,Phlda1,Ebf3,Asap1,,Hmgb3,Med15,,B2m,Rpl7,Gtpbp4
,,,,Vat1,,,,,Rpl22,Nudc,Hsp90aa1,Dock7,Hspa1b,,Nid1,Nid2,,Surf2,Pvrl3,Crim1
,,,,Tns1,,,,,Btf3,Naca,Slc41a1,S100b,Pabpc1,,Cyfip1,Ccdc28b,,Tbl1xr1,Hnrnpa1,Akap8
,,,,Pde8a,,,,,Marcks,G2e3,Cox7a2l,Hspb1,Rarres2,,Tcerg1,Ggta1,,Cd151,Unc93b1,Hnrnpa2b1
,,,,Ret,,,,,Rras,Slc29a1,Tpm3,Rsrp1,Ppp1r15a,,Pcyox1,Fbxo34,,Pla2g4a,Eef1b2,Fbxo30
,,,,Galnt18,,,,,Arl4a,Usp1,Pcbp4,Hn1,Junb,,Tomm70a,Sema6d,,H3f3b,Rab8b,Raly
,,,,C1qtnf2,,,,,Itga5,Trim59,Arid1a,Taok1,Pura,,Epb41l4aos,Gbp3,,Ostm1,Rpl10a,Plekhf2
,,,,Qpct,,,,,Tle3,Lgmn,Selk,Flrt2,Itpripl2,,Zfp9,Gatsl3,,Cpt1a,Sparcl1,Prkd1
,,,,Rab32,,,,,Cald1,Cenpk,Pfdn5,Aldh2,Adamts1,,Stox2,Adcy4,,Hat1,Glyr1,Ssbp2
,,,,Sptssa,,,,,Cdc42ep3,Pola1,Selt,Fst,Dnaja1,,Pnck,Efcab14,,Dusp2,Rps12,Mcm7
,,,,Calu,,,,,Etv4,Serbp1,Jund,Csrp2,Srsf10,,Rilpl1,Bcl6b,,Sdf2l1,Atic,Srgn
,,,,Tek,,,,,Zfp36l1,Hprt,Prpf4b,Csrnp1,Map1lc3b,,Col5a1,Usp48,,Snx5,Gpx3,Hsdl2
,,,,Col4a1,,,,,Cdh13,Cfl1,Csrnp1,Dpysl2,Bclaf1,,Rrp1,Cd200,,Lmnb1,Stk40,S100a3
,,,,Hsp90ab1,,,,,Celf2,Exosc8,Ankrd11,Ppp1r2,Zfp644,,Snrnp200,Pik3c2a,,Cd68,Naa35,Surf2
,,,,Trnp1,,,,,Ier5l,Srsf2,Tlr2,Rps27,Auts2,,Gm13889,Calm1,,Trappc13,Dnajb1,Btg1
,,,,Nhsl1,,,,,Ahnak2,Cdc20,Eif1a,Hmgn3,Hsp90aa1,,Mphosph6,Smad1,,Lcp1,Bok,Jam3
,,,,Pdlim7,,,,,Txn1,Asf1b,Cltb,Lamtor3,Trib2,,Hs2st1,Dtx3l,,Stard8,Hnrnpa0,Zc3hav1
,,,,Efna5,,,,,Nsa2,Clic4,Clic4,Hmcn2,Rbm5,,Col18a1,Mepce,,Rrm1,Deptor,Inpp5f
,,,,Cd151,,,,,Tnxb,H1fx,Ifitm3,Icam1,Ube2h,,Lrrc32,Npr1,,Hmgcr,Smad2,Baz1a
,,,,1700019D03Rik,,,,,Adamtsl4,Ildr2,Dnajb1,Fau,Fabp5,,Ppia,Plekhg1,,Ddx21,Ptma,Ccdc130
,,,,P4ha2,,,,,Pir,Ube2c,Tsc22d4,Nck1,Armcx3,,Zc3h7a,Srek1ip1,,Maf,Rapsn,Hyal3
,,,,Arhgap20,,,,,Dnaja1,Casc5,Tead1,Slc16a2,Mier1,,Prss23,Rmnd5b,,Paxbp1,Anp32e,Abcd1
,,,,Arhgap17,,,,,Jup,Sbsn,Scn7a,Tjp1,Trpm7,,Irf3,Hsp90ab1,,Rhog,Ppp2r2a,Acvr2a
,,,,Duoxa1,,,,,Rps7,Mrpl51,Rock1,Chic2,Actr3,,Nhp2,Spred2,,Oxa1l,Top2a,Pdcd4
,,,,Fxyd1,,,,,Ptma,Emc2,Ywhaz,Cd81,Itgb1,,Nr2f6,Otud7b,,Caml,1810013L24Rik,Ice1
,,,,Cyth3,,,,,Atf3,Ptrf,Ywhae,Cyth3,Tra2b,,Nfe2l2,Itpkb,,Dpp9,Nolc1,Xpr1
,,,,H3f3a,,,,,Gli3,Sptssa,Fam133b,Cdk12,Zfp148,,Actg2,Cxcl2,,Rell1,Scarb2,Fermt2
,,,,Palm,,,,,Arf2,Cdk4,Chl1,Frmd6,Chd4,,Mylk,Ttc14,,Lilrb4a,Snrpf,Dtx3
,,,,Adamtsl5,,,,,Glis2,Vdac1,Fscn1,Thbd,Ube2b,,Tmsb4x,Fnbp1l,,Qdpr,Nfe2l2,Rspo1
,,,,Dact2,,,,,Trio,Capg,Trib1,Spry1,Ptch1,,Wdr83os,Tbc1d9b,,Cd14,Brd9,Zmiz1
,,,,Nmt2,,,,,Rhoa,Dtnbp1,Rtn4,Ifitm2,Oaz1,,Ogt,Efnb2,,Tmem37,Rpl39,Ubxn8
,,,,Rab8b,,,,,Irs2,Ackr3,Ubtf,Ralgps2,Amd1,,Scamp2,Fez2,,Rasa2,Plagl1,Stk40
,,,,Naca,,,,,Plec,Triobp,Nrn1,Id1,Gas2,,Bmp2k,Bcam,,Plk2,Prmt1,Col5a3
,,,,Rorb,,,,,Ppp1r15a,Atp2b4,Hsd17b10,Reep3,Aff4,,Usf2,Ythdf3,,Lxn,Ccdc117,Zfp236
,,,,Arsi,,,,,Adgre5,Spdl1,Irgm1,Atrx,Impad1,,Lama4,Nek9,,Slu7,Nifk,Dnajc9
,,,,Lipa,,,,,Efnb1,C1qtnf7,Hipk1,Gm42418,Chd6,,Arhgef25,Nedd9,,Lsp1,Arhgap24,Tcp11l2
,,,,Chp1,,,,,Eif3e,Hmgn3,Ndfip2,Arid4a,Bptf,,Psmd2,Hmox2,,Calm1,M6pr,Ddx5
,,,,Galnt16,,,,,Fyn,Ddx39,Cdkn2d,Ubash3b,Yy1,,Nhsl2,Rgcc,,Gla,Hnrnpm,Cnot6
,,,,Spsb1,,,,,Tob2,Chchd6,Emp1,Fcgrt,Pkd2,,1700020I14Rik,Rnf125,,Mtf2,Tob2,Cox4i2
,,,,Pgm2l1,,,,,Nasp,Creb5,Scd2,Klf5,Lix1l,,1700123O20Rik,Marcksl1,,Pon2,Trp53,Usp3
,,,,Il17d,,,,,Rnase4,Cnot6,Pmp22,Bag3,Whsc1l1,,Zcchc17,Mall,,Nfkbib,Etf1,Hmbox1
,,,,Tnfaip2,,,,,Nr4a2,Lrrn4cl,Rnf19b,Spred1,Tsc22d4,,Etfa,Ube2q2,,2010111I01Rik,Uba52,Snx14
,,,,Cdc42ep2,,,,,Nradd,Cenph,Midn,Igsf8,Nap1l1,,Aebp2,Epn2,,Bach1,Rps17,Hsd17b4
,,,,Dtnbp1,,,,,Ugp2,Osr2,Chka,Fam120a,Fat1,,Ppp3r1,Ctnnbip1,,Tmem173,Tiparp,Prpf8
,,,,Anpep,,,,,Naaa,Trip13,Hsp90ab1,Srpx,Rbp1,,Ubqln1,Klf13,,Nsf,Ppan,Otud6b
,,,,Gm15675,,,,,Vcan,Snrpg,Cdk12,Slc44a2,Ankrd11,,Dbndd2,Slfn5,,Rpa2,H3f3a,Csnk1e
,,,,Rab7b,,,,,Dnm1,Calm2,Dpysl2,Zeb1,Ctla2a,,Exoc3,Nfkbil1,,Tollip,Rpl12,Camk2n1
,,,,Cpne2,,,,,Hspb1,Uchl5,Bod1l,Dpysl3,Rhoc,,Ubr1,Cpd,,Lst1,Baz2a,Rabep1
,,,,Smurf2,,,,,Tmem50a,Ezh2,Mmp3,Dtx3,Rhoj,,Cspg4,Srgap2,,Coro1a,Limd1,Dis3
,,,,Dact1,,,,,Ybx3,Actn4,Nfkbiz,Lmo4,Twist1,,Prrx1,Palmd,,Ifitm1,Tardbp,Sdccag3
,,,,Eef1a1,,,,,Ubb,Arhgap17,Cryab,Id3,Tcf12,,B230219D22Rik,Ifitm3,,Ctnnbl1,Fam76b,Scaf8
,,,,Ildr2,,,,,Gpx1,Aldh2,Sptan1,Ttc28,Serinc3,,Col15a1,AU019823,,Zfand2b,H2afv,Ankib1
,,,,Mylip,,,,,Serping1,Purb,Fbxo30,2810474O19Rik,Rbms1,,Smim20,Hdac7,,Borcs6,Tet2,Purb
,,,,Plscr4,,,,,Myadm,Dtymk,Rbbp6,Cxcl1,Fosb,,Mpg,Clec1a,,L1cam,Fxyd1,Gli3
,,,,Tmeff2,,,,,Lipa,Twsg1,Sh3pxd2a,Gpc6,Brd8,,Rbpms,Dhx40,,Tpp1,Pmf1,Fra10ac1
,,,,Ramp1,,,,,Sbds,Diaph3,Mcl1,Meox1,Smad1,,Ccser2,Cda,,Gpr137b,Birc6,Nop2
,,,,Arl4d,,,,,Ifngr1,Sae1,Mid1ip1,Kdm6b,Dynll1,,Rnf216,Ptp4a3,,Aprt,Pnmal2,Pptc7
,,,,Parm1,,,,,Frmd6,Hint1,Atf4,Pdlim2,Akirin2,,Lzts2,Tecpr1,,Ifi27l2a,Vwa1,Trim24
,,,,Tshz2,,,,,Clic4,Col4a2,Sod2,Sh3bgrl3,Zfp704,,Sema5a,Ddx39,,Exosc8,Hadha,Dact3
,,,,Plat,,,,,Tiparp,Srsf7,Ezr,Utrn,Wasf2,,Strap,Adamts4,,Rab3gap1,Emc6,Ubald2
,,,,Snx18,,,,,Pkd1,Cdh13,Mafg,Hspa1b,Npm1,,Hdac1,Ltbp4,,Ptpn18,Dhx9,Prrc2b
,,,,Cmtm3,,,,,Rpl23a,Gnb2,Sumo2,Cgnl1,Rock1,,Plekha2,Itpr2,,Hgsnat,Grb10,Ncoa1
,,,,Eif1,,,,,2700081O15Rik,Smarca2,Gadd45b,Plod2,Nr3c1,,Mrpl35,Scamp1,,Rbm33,Ddx39,Peli1
,,,,Arf2,,,,,Tns1,Capns1,Degs1,Rest,Rapgef4,,Anapc2,Tagln2,,Plcl2,Ran,Qser1
,,,,Ccdc12,,,,,C1qtnf7,H2afy,Ccnl1,Tril,Prex2,,Actr2,Myo18a,,6430548M08Rik,Csnk1e,Col4a1
,,,,Dst,,,,,Col4a3bp,Rtn3,Wwp1,Ccdc28b,Filip1l,,Med30,Arpc3,,Rit1,Rfc1,Cebpa
,,,,Minos1,,,,,Csgalnact1,Klf3,Cnn3,Psap,Nudt4,,Tma7,Smad5,,Atxn7,Dhx15,Hdgfrp2
,,,,Adgra2,,,,,Rab12,Atad2,Nfil3,Fam132a,Mxd4,,Phactr2,Hspa2,,Ppp4c,Tagln2,Ncoa7
