0,1,2,3,4,5,6,7,8,9,10
ITGBL1,EPS8L2,FAM114A1,TSPAN14,LZTS1,HSPB2,PCDH17,MNDA,PRR13,RBBP7,RIN2
SERPINH1,PDIA4,C3,KTN1,ZNF580,PGAM2,ADGRG1,PHACTR1,MAPK6,MIS18BP1,GALNT1
MAGED2,PHLDA2,PIGT,FGD5,OAZ2,EHD2,ADAMTS6,YWHAH,B2M,PDIA6,DHX29
ADGRA3,TMED2,ABI3BP,MX1,PAWR,ZFHX3,SLC2A3,PFN1,CGGBP1,PLA2G2A,SGCB
BHLHE41,CD47,NFIC,EPB41L3,PCYOX1,GAMT,PKIG,LGALS9,CD4,MAP1B,GLIPR2
SDF4,GPI,SPOCK1,SP100,LDHB,AVPR1A,MAFF,THEMIS2,BIRC3,PRADC1,MAGEF1
CLTB,DIXDC1,KCNE4,TMEM255B,MYL12A,CRIM1,CAV2,EVI2A,BRD9,BCL2L12,RAB1A
TPD52L1,CLMP,FGF7,ATP1A1,SLC25A5,COBLL1,WNK1,PSAP,SLC25A5,PGAM1,BHLHE41
ELN,DYNLT3,ADAMTS2,SNTB2,TMSB10,UTRN,ZEB1,VMO1,HLA-A,ENO1,IFITM2
CTHRC1,VDAC2,P4HA3,ASXL1,MAML2,ISYNA1,CD200,CCDC88A,STMN1,CARHSP1,NOTCH2
FGFRL1,RPN2,OLFML1,HDAC7,MDK,CAP2,PLXND1,ZFAND2A,RPL14,HINT1,NAPA
ARF4,DNAJB9,LOXL2,CNKSR3,ARHGAP1,BTG2,ARHGDIB,SLC15A3,RALGAPA1,VPS29,MT2A
GABARAP,TYMP,CD81,IER5,CBX6,CCL8,SYNJ2,ACTR2,CYTH1,NQO1,IFI27L2
LAMP1,C11orf96,ITGB5,ARHGDIB,ARHGAP10,SMARCD3,TCN2,OTUD1,UPP1,LOXL2,HMGN2
EVI2A,GPX8,SYCE1L,RAPGEF3,PLAC9,MT1G,ITSN2,GATM,RPS3,PERP,ADAR
TNC,SPCS2,LRRN3,MAFF,SLC2A3,CKB,CALM1,NINJ1,HSP90AA1,RHNO1,DPYSL3
MXRA5,KRTCAP2,P4HB,TNFRSF10B,PTEN,RARRES2,LDLR,SHTN1,SC5D,MAP4K4,NUPR1
LUM,PRKCA,VAT1,NRN1,PEAK1,IER5L,SMAD1,GPR137B,CACYBP,KCTD9,RCN3
TMEM98,PLD3,HSD3B7,KCNN3,KHDRBS3,RBPMS,LYL1,TNFSF13B,TMEM70,HNRNPR,FAM114A1
RAB34,TTC9,CAPZB,ADAMTS9,ITGB1,PRPH,RAPGEF1,NPL,RPS14,ANP32B,SDCBP
YIF1A,EML1,IFI6,FOXP1,SORBS3,CAMK2G,ROBO4,HEXB,AAK1,CDK2AP2,LINC01139
EMILIN1,LRPAP1,CTSB,ID1,SH3BGRL,FOXC2,PPP2R2A,BID,CMTM7,CAPG,ACAA2
TMED3,REEP5,IFI27,NFKBIA,ATP5MC2,PSME1,PIM3,ZEB2,RPL13,PTMA,NUB1
ANK2,NPTN,AHNAK2,IFI6,REV3L,RAMP1,FGD5,SH2B3,RPL10,VDAC1,COPS9
P3H4,GSTP1,LAMB1,EFNB2,TPM4,SORBS3,SP110,GAS7,RPL35,PSMD7,SLC44A1
TCEAL4,EZR,CD47,ST6GAL1,JAK1,PLEKHA4,IRF1,RAP1A,TCIRG1,COX8A,HELZ2
MYH10,C4orf48,TP53I3,DUSP5,MT-CO1,INPP5A,SVIP,S100A10,HOPX,ILF2,PTTG1IP
SPON1,BHLHE40,CCND2,POSTN,PSME1,GRIP2,NRP1,LY96,FAU,MLEC,GEM
ID3,PLOD1,CLEC11A,H19,LAMA5,MTHFD2,IER5,ARPC1B,PREX1,NUTF2,CHAD
MYL6,IFI27L2,FBLN1,MSN,CYP26B1,SNTA1,LRRC8C,RAB5C,LRCH4,CCT5,FOXP4
TP53I13,SGCD,ANXA2,MAP3K1,HMGN2,SELENBP1,CNOT6L,ALDH2,CREM,FAP,DDAH2
GLT8D2,ACLY,RARRES2,ICAM2,AMOTL2,PCSK7,DOCK6,SIRPA,MGAT4A,CLIC1,EGFR
DLX5,BLOC1S2,CYBRD1,BAG3,ARID5B,LDHB,ARHGEF3,SLC3A2,MALT1,CTNNAL1,CYBRD1
LSP1,ARL1,MAFB,PTPRM,SLC25A6,DMPK,CNKSR3,NRP2,TOMM22,PRDX3,PEBP1
GSTP1,SEC61B,STMN3,HSD17B11,RHOQ,ATP5MG,PTMA,ADAM9,THAP11,GPC1,RNF19B
ZFHX4,PPP1R14B,NAV1,UTRN,MT-CO3,RASGRP2,IL6ST,SPINT2,RC3H1,CD47,SMIM14
FAM180A,SELENOK,GAS7,NR2F2,UBE2E2,CCND1,ANGPT2,BLVRA,FAM107B,TAGLN2,PRDX2
TMEM237,DTD1,LAMP1,SWAP70,PLAU,GLDN,BMPR2,PLBD1,SLBP,NCAPG2,RER1
DPT,TMCO3,CYP1B1,TNFRSF10D,CKB,NTRK3,ARHGAP31,ARL4C,CD37,DBI,CNN3
MMP2,FAM20C,TXN,GNAQ,CD59,MYOM1,VWA1,LCP2,ZMAT2,CSE1L,GNG5
RNASE4,TMEM258,GABARAP,ACVRL1,ARHGAP42,COX7B,MYO10,S100A6,PRDM1,SNRPD1,LINC01088
ZFYVE21,PGM3,ABCA8,TMEM204,ANGPT1,ARHGEF7,TSHZ2,ATP13A3,RUNX3,ITGB1BP1,ARL1
THBS1,CKAP4,MYADM,HSPD1,FADS3,FCHSD2,CSRNP1,SAMHD1,CAPZA1,GPSM2,TIMP2
SEMA3C,CD99,APP,PKP4,PHLDB1,ANAPC16,ATP8B1,ARHGAP4,PSMC4,DNAJB11,EHMT2
LTBP2,DNAJC3,UBB,MGLL,C1orf54,NR4A1,KIAA1671,RASSF4,HMGB2,DNMT1,NDUFV1
SERTAD4-AS1,RPS27L,TYMP,CFI,PHLDB2,FBXL13,FZD6,ATP6V0D1,DUSP2,GLO1,PDK3
MT1M,YWHAQ,ADD3,SOX4,RAB13,TRAF5,YES1,EIF4A1,POLR2A,REEP4,FHL1
GAS1,MGST3,CRISPLD1,RAPGEF5,MAP7D3,FBXO32,MOB2,FKBP4,NCF1,EIF4E,RBM3
LOX,ITPR3,APOE,MAP1LC3B,CEBPB,SORT1,IFITM3,ABCA1,RPL32,RFC2,DDX24
FXYD6,SLC20A1,EPHX1,ASAP1,HSPB6,HSPA1B,CCDC88C,OSTF1,RPS28,UBE2A,MT1X
OMD,CALR,PALM,HDGFL3,SNTA1,HSPA1A,SHROOM4,MT-CO1,RABGAP1L,HMG20B,NENF
FBXO2,SLC39A7,EBF1,RPS18,ANGPT2,ZYX,LGALS9,STX11,RNMT,PAICS,IQGAP1
MMP3,CFB,FGFBP2,AFDN,MSRB3,CHURC1,TNFRSF4,CPM,BTG1,CAVIN3,OST4
,QSOX1,SCARA5,LAP3,CLSTN2,FRZB,EHD4,ADA2,DNTTIP2,CFL1,PER3
,SHMT2,ANTXR2,IL6ST,UBA2,CFL2,ATP13A3,GNA13,RGS19,NT5E,OMD
,CD63,CAMK2N1,IGFBP4,MRGPRF,PDE3A,CPNE8,SLC43A3,HSPD1,EMP3,DYNC2LI1
,FZD1,CXCL14,BRD2,LAMC1,FRK,ENTPD1,MBP,TLK1,GSTO1,GALNT15
,PPA1,FYN,ATP1B3,TRNP1,PDLIM7,IFITM2,ADM,RPL36A,PTS,SCPEP1
,SDF2L1,MAN1A1,SOX17,SH3PXD2A,SYNM,HSPH1,PRR13,KPNA2,HSPB11,RGS2
,PGM1,LAMA2,HNRNPU,TNS2,MYO1B,RHOJ,AP2A2,RGS10,IFT22,CFB
,TMED3,SFRP1,RALGAPA2,KRT18,RSU1,OAS2,B3GNT5,ARIH2,STX2,
,AXL,CYGB,JAK1,ANO1,TBC1D1,CLIC2,THBD,RPS16,PLGRKT,
,IGFBP6,FGL2,CD59,ANKRD10,PAWR,FAM241A,SLC37A2,RPL17,PPP1R14B,
,ANKRD37,FBLN5,FZD6,LPL,NET1,RASGRP3,TM6SF1,PAF1,EIF5A,
,SCARA3,APOD,IFIT1,SNRK,SPEG,PDK4,SLC6A6,ATP6V1B2,UBALD2,
,KCNK1,,SHROOM4,CSRNP3,ANGPT1,FBXO34,SELENOT,COX5A,VKORC1L1,
,TWSG1,,MAGI1,ADAMTS4,DACT3,PIK3C2B,CORO1C,DUSP5,MYH10,
,PTGER2,,KMT2E,RASD1,HSPB6,TM6SF1,ADGRE5,NXT1,CALM2,
,CMIP,,ARL6IP1,ATF3,ARPC1A,RPS28,PTAFR,SMS,MRPL51,
,CSF1,,NKTR,ZNF703,SGCA,TMEM204,LAT2,LINC-PINT,SLC25A5,
,C5orf15,,ATP8B1,CCL2,PDLIM5,NUDT14,PGD,PARP8,DHFR,
,OST4,,ADGRG1,EMX2OS,NDUFA5,APOL3,MYO5A,PTMA,UBE2N,
,PRNP,,SVIP,VGLL3,EIF4A3,COL4A1,IGSF21,RPS20,DOK5,
,TIMP4,,RPL36A,ADAMTS1,ESD,FADS3,CELF2,MYO1F,AP2S1,
,SGCB,,SELENOW,RSU1,IL6,ELMO1,CTSC,VPS26A,UQCC2,
,S100A11,,SHE,DLC1,IRF1,ATP2B1,MAN2B1,CHST12,NELFE,
,PPIB,,GAS5,FGF7,HACD1,MEOX1,RGS19,ODC1,SLC2A4RG,
,ANGPTL2,,ABLIM1,SH3RF1,CPM,CD83,PLEKHO2,ELOA,DNAJC9,
,UBL3,,PITPNC1,CEBPD,ADRA2A,FLI1,ST3GAL6,UBE2G1,TPI1,
,CYB5R3,,KLF6,ROCK2,WDR1,PPP1R18,LACTB,WAS,MDH1,
,PYCR1,,HOXB7,RRAD,C1QTNF1,TNFAIP1,NCOA4,MT-CO3,CKAP5,
,PPIC,,MPZL2,EMX2,NDUFB9,TRIB1,LPXN,WBP11,TAF9,
,ATRAID,,ACTN4,AHR,AKAP1,CDK17,BST2,ST6GAL1,COPS8,
,DEFB1,,SLK,AGT,MOB2,PPP1R15B,TAGAP,ATP1B3,NAP1L4,
,LNX1,,NASP,PELI2,CCL2,UVRAG,DHRS7,ATP6V1D,COL6A3,
,RAB1A,,MECOM,AVPR1A,NRGN,AHR,M6PR,CCL3,TFDP1,
,LGALS1,,TFPI,ATP1B2,SVIL,CDKN2D,CYFIP1,PDCL3,GOLM1,
,CAPN2,,TGFBR3,ADRA2A,C1orf54,CTNND1,CFLAR,RPS25,SMC3,
,PDGFRA,,TSPAN9,MYC,NIPSNAP2,SPRY4,TNS1,SPTY2D1,ANAPC11,
,CD81,,GADD45A,,GLRX5,TNFAIP8L1,SLC16A10,DCP2,COL5A3,
,MANF,,CDKN1A,,WTIP,PLPP2,SLC16A3,ARHGDIB,PSENEN,
,LRRC59,,SKAP2,,MT1M,CREM,CEBPA,BRD4,TRIOBP,
,ATP6AP2,,TNFAIP8L1,,RBBP7,ODF2L,MCOLN1,EP300,DAZAP1,
,METTL26,,DDX5,,MAP7D3,IFNAR2,RNF149,SMIM27,ADGRE5,
,COL15A1,,TSPAN12,,ILK,RBM38,TCIRG1,TAGAP,SLC16A3,
,TXNDC15,,BTN3A2,,CCDC107,ST6GAL1,ZYX,GNPTAB,S100A10,
,SQLE,,IFIT3,,MICU3,PLXNA2,TMSB4X,RPS18,GSTM3,
,BSG,,JCAD,,NTF3,LAMB1,TWF2,RPS7,ICMT,
,BZW1,,STMN1,,MT1A,KDM6B,GAA,NARF,DDX39A,
,CCDC80,,HLA-DRA,,ARID5A,SH2D3C,SELPLG,ANP32A,BEND6,
,COL6A1,,EPHB4,,,TRIM8,RALGDS,MAPRE1,GLRX3,
,CGREF1,,MYC,,,CARD10,RIN3,PIM3,ST3GAL4,
,ERGIC1,,HLA-DPA1,,,RND1,MRPL18,RPS15,PTGES3,
,COL6A2,,SERTAD1,,,HECW2,TRIB1,KPNB1,PFN1,
,CD44,,BCL6B,,,KBTBD2,ZNF385A,SPSB3,PTP4A2,
,FKBP11,,ODF2L,,,NDRG4,CASP1,TGIF1,TUBB2A,
,HCFC1R1,,HNRNPH1,,,HOXB4,SLC31A2,EIF4A1,CYCS,
,MRGPRF,,RSRP1,,,EGR3,ATP6V1A,CKS2,UQCRFS1,
,GPR153,,NCK1,,,TBC1D9,MTSS1,RPLP2,PCMT1,
,MORF4L1,,CTNND1,,,SOX13,CALHM6,GRK2,ERO1A,
,ERLEC1,,SCARF1,,,TNFAIP3,ALDH1A1,SNHG1,FEN1,
,C4orf3,,ERICH1,,,SSH1,WAS,DGKZ,GALK1,
,COL8A2,,BAZ2B,,,PREX1,ATP6V1H,CORO1A,YBX1,
,HDLBP,,ITGA5,,,ATP11C,ARL8B,CLEC2B,EBNA1BP2,
,SERP1,,NAMPT,,,IRF7,PPIF,RASSF7,SNX7,
,MORF4L2,,CTTNBP2NL,,,PON2,GLIPR2,INPP5D,ZFP91,
,FGFRL1,,MEF2A,,,FOXO1,ARHGAP45,YAF2,PRG4,
,NDUFV2,,IFITM2,,,PRDM1,RASSF2,ZFAND2B,TREM1,
,OS9,,TRIB1,,,ARAP3,ABRACL,FTL,ATL3,
,ENO2,,ATP11C,,,IPO11,TPT1,MECP2,FBXO5,
,NOTCH2,,FXYD5,,,BCR,APBB1IP,TSTD1,HSD3B7,
,FXYD6,,CARD16,,,CSNK2A2,ABI1,HDGF,VKORC1,
,SDC4,,RASAL2,,,DGKE,STXBP2,ANXA1,PPP1CA,
,TIMP3,,SUN1,,,ADAM17,ALCAM,CMC2,MGAT2,
,SLC2A1,,CAV2,,,KITLG,MOB1A,GSPT1,ANKRD28,
,RCAN1,,PGF,,,JUP,ANPEP,RPL13A,HELLS,
,FGF2,,SSH1,,,DOCK4,DEDD2,RPL9,HSP90B1,
,MMP3,,LTC4S,,,TMEM140,PIK3R5,RPL12,PPM1G,
,DGKI,,DEPP1,,,CMPK2,STK4,SAT1,TECR,
,ADGRG2,,LIFR,,,DDX58,SGMS2,RPL23A,LSM5,
,SIPA1L2,,LGALS9,,,SMAD7,LRRC25,DNAJB6,TMEM160,
,SLC1A4,,TTC19,,,AGRN,PLXNB2,ANKRD49,HOMER3,
,SERPINA1,,CCND1,,,PTPRN2,TXNRD1,SRP19,C8orf88,
,,,DLL1,,,BAZ1A,ADAM8,GRAMD1A,MAPRE1,
,,,YES1,,,MSL3,TTYH3,UBE2A,BCL7C,
,,,JMJD1C,,,PELI1,UPP1,ANTXR2,LMNA,
,,,RAPGEF4,,,TJP2,MAP3K2,RNF114,SLC35E4,
,,,CD200,,,SCARF1,SMIM4,EZR,GAS2L3,
,,,NUFIP2,,,SLC14A1,CALM3,PCLAF,MCUB,
,,,ELF1,,,SDE2,DNAJA4,RPL27A,SYCE1L,
,,,CYTH1,,,MET,BCAT1,CTSS,ARPC5,
,,,HOXB4,,,CHD7,PARVB,TSEN54,CBX3,
,,,HCP5,,,PCF11,ATP5F1E,RPL36,PPP1CC,
,,,RPL26,,,PTPRE,PTPRJ,TSPYL2,CCDC88A,
,,,NOTCH1,,,RFK,CAPZA1,RBM38,DYNLT1,
,,,IRF1,,,RASD1,RIT1,PSMA6,FIBP,
,,,CPNE8,,,LAMA4,MYO1F,CKB,AAMDC,
,,,HSPB1,,,REL,CYB5R4,RPL11,PSMD9,
,,,DNAJB6,,,MIER2,ZNF267,KCNAB2,RAB32,
,,,ENPP2,,,HOXB3,FKBP15,OAZ1,C5orf15,
,,,SPTLC2,,,COL18A1,ATP6AP1,THUMPD1,SUMO3,
,,,UBN1,,,LYSMD2,SLC11A1,STK10,SYPL1,
,,,APP,,,RFTN1,EPB41L3,RPS19BP1,CDC25B,
,,,HIPK3,,,PITPNC1,TANK,GLA,PSMC3,
,,,SINHCAF,,,HOXD1,WDR26,MAP2K3,TMEM18,
,,,SNRK,,,CDK19,TAOK3,RPL37,HRAS,
,,,ARHGAP31,,,NOS3,TLR4,NR1H2,ANKRD9,
,,,ZNF608,,,EFNB1,GNS,UBB,AK6,
,,,NES,,,VASP,PSMA6,WTAP,ARL4C,
,,,RASGRP3,,,LEPR,CYTH1,NEU1,TPM3,
,,,RPS6,,,UBE2J1,CSF2RA,WIPF1,FLOT1,
,,,PPP2R2A,,,CHD1,TRMT1,MT-ND5,AURKAIP1,
,,,CPD,,,RPS6KA2,APOC1,RAB27A,PLAU,
,,,RPS6KA3,,,CMTM8,CACYBP,IL32,CDK16,
,,,TMEM123,,,MACF1,B3GNT7,CD83,LRRC59,
,,,TRIM25,,,ARID4A,HPCAL1,PSD4,VEGFB,
,,,RPL32,,,LIPA,NECAP2,RNF149,MANF,
,,,MGAT4A,,,FOSB,IGFLR1,RPL21,GPX4,
,,,FRMD4B,,,MANSC1,KCNAB2,CLEC2D,TXN,
,,,CHD1,,,PTP4A3,P2RX4,IQGAP2,CIB1,
,,,NRGN,,,KMT2E,FGR,CCT2,ANPEP,
,,,RPS2,,,DDX5,NABP1,EMB,CCM2,
,,,ARID4B,,,LRRFIP1,SH3BP2,MEAF6,UAP1,
,,,MIS18BP1,,,DDX3X,GNAQ,MT-ND2,ITGA5,
,,,CEP68,,,SKAP2,ZNF622,UBA52,ELOVL1,
,,,TINAGL1,,,MYH9,PLXND1,SARAF,CYBA,
,,,MFSD6,,,HSPA1B,POU2F2,CCNH,P4HB,
,,,GNAI2,,,HIP1R,CNPY3,ORAI1,ACTN4,
,,,CDH13,,,PDCD4,ZBTB43,OCIAD2,DIXDC1,
,,,AGRN,,,CCL2,CARD16,ARIH1,PPIA,
,,,SEC14L1,,,RALGAPA2,AGPS,RASSF2,PSMD8,
,,,DDX21,,,NSUN6,EHD4,ACAP1,E2F1,
,,,RNF213,,,GBP4,SKAP2,AMD1,CD44,
,,,FGD6,,,EFCAB14,INPP5D,RPL27,SRP9,
,,,AKAP13,,,GADD45A,HMGA1,TUBA4A,P4HA2,
,,,TAPBP,,,TPM3,CD58,TIPARP,TMX2,
,,,DOCK6,,,GADD45B,CSK,VPS37B,NDUFS8,
,,,MCL1,,,TRIM25,PRDM1,RABIF,SNRPB,
,,,TSPAN13,,,ICA1,ARL8A,PIP4K2A,PTMS,
,,,FLOT1,,,EPHA4,RENBP,TNFRSF14,EIF4E2,
,,,TAF1D,,,NUMB,ANTXR2,NPM1,ANXA2,
,,,TAP1,,,HEXIM1,NCEH1,ARID5A,SDC2,
,,,ADAMTS1,,,RBM22,AKIRIN2,CYTIP,SNRPG,
,,,CNOT6L,,,IFIT3,STX3,STX11,NSD2,
,,,RPS6KA2,,,TAP2,KBTBD8,CRBN,MLF2,
,,,SRGN,,,TNFRSF10D,TMEM70,JMJD6,TPM4,
,,,NRARP,,,PPP1R10,TTC7A,UBE2D2,NCAPH2,
,,,KBTBD2,,,TACC1,DUSP10,IDS,SUN2,
,,,YBX3,,,RALA,PLA2G15,RPL3,RCAN1,
,,,PSME1,,,CHMP1B,BNIP2,SQSTM1,CRELD2,
,,,COL4A1,,,INHBB,CHORDC1,RPS6,NUDT8,
,,,ITGA2,,,SOX4,TGFBR1,TGFB1,SURF4,
,,,PTMA,,,ABL2,SMS,HNRNPF,SERPINE1,
,,,TACC1,,,NCKAP1,ADAM17,VAMP8,PA2G4,
,,,FRMD4A,,,ABLIM1,ARID3A,ZNF430,TGFBI,
,,,RPS15A,,,COL21A1,ZC3HAV1,KLF6,DESI2,
,,,PXN,,,HERC1,UBALD2,LPXN,CALU,
,,,ADAM10,,,SERPINE2,GRK2,RPLP0,MIF,
,,,KLF10,,,FRMD4B,PREX1,RCSD1,COL6A1,
,,,TNFAIP1,,,NCK1,LSM4,MT-ATP6,ARPC1B,
,,,RPS3,,,CDKN1A,CAB39,RPL22L1,SAMD1,
,,,PROS1,,,NRN1,DAPK1,RPL26,TPGS2,
,,,TLR4,,,CAVIN1,RAB10,ANKRD11,NUDC,
,,,SH3BP5,,,HES4,TLR2,RPL18A,HIGD1A,
,,,TACSTD2,,,VMP1,TCN2,MAGOH,OLFM1,
,,,CRYBG3,,,SHE,PTGS1,ATP6V0B,PTN,
,,,EMP1,,,SASH1,KIF1B,PCF11,LSM3,
,,,HBEGF,,,CLIC4,DRAM2,ADGRE5,CALM1,
,,,TRIOBP,,,FAM43A,NAGA,YWHAZ,YWHAQ,
,,,PON2,,,PPP1R15A,OSBPL11,RPSA,YIF1B,
,,,RPS21,,,BRD2,LYL1,TNF,CRIP1,
,,,BACE2,,,EGR1,MMP19,MIR155HG,VDAC2,
,,,IRF2BP2,,,CARD8,SLC48A1,GTPBP6,OIP5-AS1,
,,,MDFIC,,,ARPC5L,TNFSF13,SLC3A2,WDR76,
,,,RPS12,,,NDRG1,USF2,EMD,FOSL1,
,,,IFITM3,,,ORAI1,WASHC4,HSP90AB1,ETFB,
,,,AHR,,,CAPZA2,MGAT4A,SRSF7,TP53I13,
,,,MBNL2,,,PLS3,FEM1B,CSTB,PLAUR,
,,,EBF3,,,ELF1,CLN8,ZNF331,PALLD,
,,,LRRFIP1,,,AKAP13,LILRB3,ZFAS1,PGRMC1,
,,,RPL38,,,BTG2,SLC12A7,FYN,PSMG2,
,,,PPP2R5A,,,SEC14L1,SLC7A8,DYNLL2,TIPRL,
,,,MAP3K8,,,GRB10,ARHGAP6,MKNK2,HSPA13,
,,,CARD10,,,SYNPO,GNPDA1,EEF1A1,TPRKB,
,,,PDGFB,,,PTPN12,PRKACB,CCDC88C,TPPP3,
,,,ITPR1,,,ADM,FABP3,SNHG8,ERH,
,,,CHD7,,,UBALD2,STX7,DDX21,ABHD12,
,,,FRYL,,,SGK1,RIPK2,CARD19,ZNF367,
,,,CDC42BPB,,,ARGLU1,ME2,APOBEC3G,PHLDA1,
,,,LYAR,,,NECTIN2,ST8SIA4,RBM25,CRLF1,
,,,MYCBP2,,,MYC,MPDU1,ZC3H15,KMT5A,
,,,RPL36,,,HNRNPU,GAS2L3,TMC6,HNRNPA2B1,
,,,C1orf54,,,PKN3,RAB3IL1,RPL19,ANXA5,
,,,HSPA12B,,,FRYL,RAPGEF1,HSPH1,DDT,
,,,SOCS2,,,DNAJA1,FAM214B,RPS5,SDC1,
,,,IPO11,,,CEP68,SPG21,HIGD2A,LY6E,
,,,TMTC1,,,ICAM1,NAA50,NAMPT,NDUFAF3,
,,,ORAI1,,,TUBA4A,OTULIN,RPL6,TEX30,
,,,UBALD2,,,TSPAN9,SLC25A24,HSPA6,PRKDC,
,,,UVRAG,,,MSN,SGTB,CD58,SELENOS,
,,,ZEB1,,,VPS37B,MERTK,ICAM3,STMP1,
,,,MAPK11,,,ITGA5,B2M,PTGER4,MT-CO1,
,,,ARID5B,,,PCMTD1,MOB1B,GSTO1,SNHG6,
,,,NFAT5,,,GNAQ,LFNG,PFDN5,YWHAZ,
,,,CRBN,,,KLF10,ETV5,CDV3,RBBP8,
,,,TAP2,,,CD40,SAMSN1,TUBB4B,AXL,
,,,PLEKHB2,,,KLF6,SDF2L1,HLA-DPB1,GAS2L1,
,,,LYL1,,,CD46,RNF166,RNASET2,TMEM54,
,,,RILPL2,,,MCL1,TMEM51,RPS3A,PRSS23,
,,,IFI44,,,CCDC50,CIITA,ZBTB7A,COX20,
,,,RPL13,,,CDC42EP3,GCHFR,MAP1LC3B,MSANTD3,
,,,PPP1R2,,,RPS6KA3,PITPNA,LYSMD2,EMD,
,,,RPL11,,,SMARCA5,ARHGEF10L,RPL30,ISLR,
,,,MYL12A,,,VASH1,OSCAR,SLC38A1,SSRP1,
,,,LDLR,,,INTS6,CORO7,HLA-C,LDHA,
,,,ARRDC2,,,CDC37,APOE,LYAR,UCP2,
,,,HMGB2,,,STIM2,MFSD12,GAPDH,BPGM,
,,,KLF9,,,ADAR,FUOM,RPL15,SNAPC1,
,,,LYSMD2,,,SEMA6B,PRKCD,IK,HP1BP3,
,,,FZD4,,,PICALM,LAP3,MT-CYB,SH3GL1,
,,,RPS24,,,HSPA2,COMMD9,GADD45G,FZR1,
,,,MAST4,,,PRPF38B,GRK3,UBC,MORF4L2,
,,,ANXA2R,,,MEF2A,IL6R,ZNF207,PSMA4,
,,,FNIP2,,,JAK1,ATG3,INSIG1,RNH1,
,,,RPGR,,,EXOC6,TPST2,FTH1,VANGL1,
,,,KDM6B,,,FRMD4A,DOCK8,KANSL1,MZT2A,
,,,VASP,,,PARP9,TRPV2,MAP7D1,PARK7,
,,,FAM167B,,,FEZ2,MTMR14,PMAIP1,SIVA1,
,,,SHB,,,CX3CL1,GM2A,LITAF,TOMM5,
,,,HECW2,,,TSPAN14,ACP2,PRKACB,FSTL1,
,,,APOL3,,,PLEKHG1,CNDP2,DUSP4,PCOLCE,
,,,IFIT2,,,ID3,NFKBID,RPL34,PXDN,
,,,LRRC8A,,,ZFP36L1,CRYL1,EIF4A3,MT-CO3,
,,,NOP53,,,CDH13,ABHD12,RNF145,ENPP1,
,,,APOLD1,,,IFI16,ANKRD10,RPL35A,MCM7,
,,,BCR,,,SPTAN1,MAPKAPK3,SNHG16,ALKBH5,
,,,SH3BP4,,,APP,CREBL2,RIPOR2,SLBP,
,,,PLEKHG1,,,DNAJB1,CMTM7,TRIM28,CYTOR,
,,,HERC1,,,MAGI1,DIAPH1,TNFAIP3,TIMP1,
,,,SEMA6B,,,GFOD1,FAM107B,RCAN3,CISD2,
,,,PHACTR4,,,CCDC85B,GCLM,TUBA1B,ELN,
,,,SPTAN1,,,CYB5A,AGPAT2,RPL29,GPI,
,,,HOXD8,,,FOS,P2RX7,PTP4A2,SNRPF,
,,,EPHA4,,,AQP1,ACSL1,ADAM8,NAP1L1,
,,,STAT3,,,DDX21,SLC5A3,ZFP36,ATP1B1,
,,,PPP1R18,,,SLC44A2,ADAM10,STK17A,NT5DC2,
,,,SLC12A2,,,STAT3,PPP6R1,SYNE2,MT-CO2,
,,,ZNF521,,,TAP1,RALB,IRF7,ARFGAP3,
,,,CMTM8,,,RBBP6,RXRA,CD44,GSPT1,
,,,DDX60L,,,ZFAND2A,RASGRP3,MT-ND3,ABL2,
,,,C21orf91,,,RASSF3,EIF4EBP1,RPS4X,TXNDC17,
,,,PDCD4,,,TRA2B,PSTPIP1,HSPE1,TGFB1,
,,,SH2D3C,,,ASS1,IRAK1,NUFIP2,MNS1,
,,,GPR146,,,TTC19,RNPEP,RPS9,SQLE,
,,,JAG2,,,LIMS2,ORAI1,TKT,S100A11,
,,,EPB41L4A,,,BAZ2B,RRAGC,CREBRF,CBFB,
,,,TBC1D15,,,TBC1D1,SH3BP1,SET,TGFBR1,
,,,STIM2,,,MCF2L,SGK3,AQP3,CDKN2A,
,,,CDK17,,,HDAC7,RELT,LTC4S,VCAN,
,,,RAPGEF1,,,SKIL,GPATCH2L,RPL24,LOXL1,
,,,VPS37B,,,IFI44,C1orf54,MT-ND1,PHLDA2,
,,,RPS19,,,HERC5,KIAA0930,CDC42EP3,LOX,
,,,LIPA,,,SMARCA2,HLA-DOA,ATP2B1,COL6A2,
,,,HOTAIRM1,,,CTNNB1,HVCN1,NASP,GLTP,
,,,DNTTIP2,,,TUBB4B,TPMT,RPS13,PGK1,
,,,RPL34,,,NR4A2,SERPINB8,MYO9B,CDC42,
,,,SDE2,,,DIAPH2,EDEM1,SUB1,PDIA4,
,,,ADAR,,,RNF213,HTATIP2,PYCARD,TIMM10,
,,,ADAMTS4,,,MSX1,TPPP,SYNRG,LMO4,
,,,PARVB,,,TSC22D1,ATP6V0A1,CDKN2D,MTHFD2,
,,,MTRNR2L12,,,RPGR,KCNE3,PTPN2,CHEK1,
,,,CADPS2,,,FBLN2,CHST11,DOCK10,ARNTL2,
,,,F11R,,,FDPS,ABCC3,RPS24,CDK2,
,,,GBP2,,,ZNF22,SLC11A2,ATP2B4,S100A16,
,,,ADM5,,,YME1L1,TRIM25,GNAI3,SULF1,
,,,ELF2,,,CTBP2,TMC6,SS18L2,ERLIN1,
