0,1,2,3,4,5,6,7,8,9,10
,,,,,,,MAN2B1,,,
,,,,,,,CAPG,,,
,,,,,,,CLIC1,,,
,,,,,,,GRK2,,,
,,,,,,,ADAM9,,,
,,,,,,,YWHAH,,,
,,,,,,,GRB2,,,
,,,,,,,PLEKHO1,,,
,,,,,,,NRP1,,,
,,,,,,,FES,,,
,,,,,,,CCDC88B,,,
,,,,,,,MGAT1,,,
,,,,,,,MT-CYB,,,
,,,,,,,RAB5C,,,
,,,,,,,NAIP,,,
,,,,,,,ASAH1,,,
,,,,,,,MYL6,,,
,,,,,,,ARHGEF10L,,,
,,,,,,,ARHGAP6,,,
,,,,,,,TPST2,,,
,,,,,,,FLI1,,,
,,,,,,,BAX,,,
,,,,,,,SGMS1,,,
,,,,,,,MYL12A,,,
,,,,,,,BIRC5,,,
,,,,,,,PDLIM1,,,
,,,,,,,MT-ND2,,,
,,,,,,,RGS10,,,
,,,,,,,ATP6V0D1,,,
,,,,,,,MBP,,,
,,,,,,,CSK,,,
,,,,,,,COLGALT1,,,
,,,,,,,SLC4A7,,,
,,,,,,,ARPC2,,,
,,,,,,,LGALS1,,,
,,,,,,,MFSD12,,,
,,,,,,,LILRB3,,,
,,,,,,,MAPKAPK3,,,
,,,,,,,PRKACB,,,
,,,,,,,HPCAL1,,,
,,,,,,,LY96,,,
,,,,,,,PLXNB2,,,
,,,,,,,PLA2G15,,,
,,,,,,,IGFLR1,,,
,,,,,,,THEMIS2,,,
,,,,,,,LGALS3BP,,,
,,,,,,,RALGDS,,,
,,,,,,,FMN1,,,
,,,,,,,RAPGEF1,,,
,,,,,,,CAPZA1,,,
,,,,,,,DCK,,,
,,,,,,,EFNB1,,,
,,,,,,,PPP6R1,,,
,,,,,,,TYMP,,,
,,,,,,,SCAMP2,,,
,,,,,,,AP2S1,,,
,,,,,,,NAGA,,,
,,,,,,,MTSS1,,,
,,,,,,,GNAQ,,,
,,,,,,,RAC1,,,
,,,,,,,CRIP1,,,
,,,,,,,DUSP23,,,
,,,,,,,FUCA1,,,
,,,,,,,RESF1,,,
,,,,,,,NECAP2,,,
,,,,,,,TGFB1,,,
,,,,,,,SH3BGRL,,,
,,,,,,,CCL8,,,
,,,,,,,SDCBP,,,
,,,,,,,TLR1,,,
,,,,,,,DRAM1,,,
,,,,,,,DNM2,,,
,,,,,,,TRMT1,,,
,,,,,,,P2RX7,,,
,,,,,,,MT-CO3,,,
,,,,,,,TALDO1,,,
,,,,,,,C2,,,
,,,,,,,OAS1,,,
,,,,,,,TWF2,,,
,,,,,,,CDC42,,,
,,,,,,,TKT,,,
,,,,,,,GNS,,,
,,,,,,,GRAMD4,,,
,,,,,,,CALM3,,,
,,,,,,,GPNMB,,,
,,,,,,,GLIPR2,,,
,,,,,,,MT-ATP6,,,
,,,,,,,BRI3,,,
,,,,,,,SNX6,,,
,,,,,,,MAMDC2,,,
,,,,,,,SRGAP2B,,,
,,,,,,,PLIN2,,,
,,,,,,,GAS7,,,
,,,,,,,LHFPL2,,,
,,,,,,,LMNA,,,
,,,,,,,QKI,,,
,,,,,,,LACC1,,,
,,,,,,,RAB32,,,
,,,,,,,TPT1,,,
,,,,,,,PLEC,,,
,,,,,,,STIM2,,,
,,,,,,,PGD,,,
,,,,,,,CYFIP1,,,
,,,,,,,RNF166,,,
,,,,,,,ALDH16A1,,,
,,,,,,,RAB31,,,
,,,,,,,YBX1,,,
,,,,,,,MCOLN1,,,
,,,,,,,RELL1,,,
,,,,,,,BLVRB,,,
,,,,,,,ARPC4,,,
,,,,,,,DAAM1,,,
,,,,,,,GNB4,,,
,,,,,,,CMTM7,,,
,,,,,,,SLC40A1,,,
,,,,,,,CELF2,,,
,,,,,,,PRDM1,,,
,,,,,,,MT-ND4L,,,
,,,,,,,NISCH,,,
,,,,,,,SLC37A2,,,
,,,,,,,C4orf48,,,
,,,,,,,TMEM123,,,
,,,,,,,TMEM94,,,
,,,,,,,CYB5R4,,,
,,,,,,,LRRFIP1,,,
,,,,,,,NAGK,,,
,,,,,,,ARL4C,,,
,,,,,,,ATP5MF,,,
,,,,,,,C1orf54,,,
,,,,,,,ARF6,,,
,,,,,,,TXNIP,,,
,,,,,,,CYTH1,,,
,,,,,,,PREX1,,,
,,,,,,,OSBPL11,,,
,,,,,,,PTPRE,,,
,,,,,,,BLOC1S1,,,
,,,,,,,MOB1A,,,
,,,,,,,MFHAS1,,,
,,,,,,,ZDHHC12,,,
,,,,,,,OGFRL1,,,
,,,,,,,NCEH1,,,
,,,,,,,CAB39,,,
,,,,,,,MT-ND5,,,
,,,,,,,NUP214,,,
,,,,,,,PDXK,,,
,,,,,,,SLC7A8,,,
,,,,,,,RAB10,,,
,,,,,,,TUBA1B,,,
,,,,,,,MCM5,,,
,,,,,,,SEPTIN11,,,
,,,,,,,RNPEPL1,,,
,,,,,,,TNFSF13,,,
,,,,,,,SLC12A9,,,
,,,,,,,NPC2,,,
,,,,,,,YWHAB,,,
,,,,,,,ORAI1,,,
,,,,,,,CNPY3,,,
,,,,,,,TSPO,,,
,,,,,,,FKBP1A,,,
,,,,,,,ETV5,,,
,,,,,,,RXRA,,,
,,,,,,,B3GNT2,,,
,,,,,,,B3GNT7,,,
,,,,,,,APBB1IP,,,
,,,,,,,DOCK11,,,
,,,,,,,PPIA,,,
,,,,,,,FMNL2,,,
,,,,,,,PAK1,,,
,,,,,,,C20orf194,,,
,,,,,,,COMT,,,
,,,,,,,PGP,,,
,,,,,,,LSM4,,,
,,,,,,,MKNK1,,,
,,,,,,,SLC31A2,,,
,,,,,,,MT-ND4,,,
,,,,,,,ZNRF2,,,
,,,,,,,PSMA6,,,
,,,,,,,CARD8,,,
,,,,,,,TUBB,,,
,,,,,,,SPINT2,,,
,,,,,,,RNF149,,,
,,,,,,,RAP1B,,,
,,,,,,,PLTP,,,
,,,,,,,OTUD1,,,
,,,,,,,DBNL,,,
,,,,,,,IRAK1,,,
,,,,,,,SNX29,,,
,,,,,,,ZCCHC2,,,
,,,,,,,MYO9B,,,
,,,,,,,P2RX4,,,
,,,,,,,ANXA5,,,
,,,,,,,RAP1A,,,
,,,,,,,NUSAP1,,,
,,,,,,,ATP6V0C,,,
,,,,,,,DDX60L,,,
,,,,,,,PSAP,,,
,,,,,,,ADAM15,,,
,,,,,,,COX4I1,,,
,,,,,,,EIF4EBP1,,,
,,,,,,,YWHAZ,,,
,,,,,,,CNDP2,,,
,,,,,,,SLC43A3,,,
,,,,,,,AGFG1,,,
,,,,,,,ELL,,,
,,,,,,,POMP,,,
,,,,,,,NDUFB2,,,
,,,,,,,M6PR,,,
,,,,,,,DRAP1,,,
,,,,,,,DAZAP2,,,
,,,,,,,MTRNR2L12,,,
,,,,,,,IFNGR1,,,
,,,,,,,SGMS2,,,
,,,,,,,PARP1,,,
,,,,,,,GASK1B,,,
,,,,,,,FGD4,,,
,,,,,,,SPTLC2,,,
,,,,,,,PLEKHA2,,,
,,,,,,,DBI,,,
,,,,,,,VPS13C,,,
,,,,,,,BNIP2,,,
,,,,,,,SEPTIN9,,,
,,,,,,,RTN4,,,
,,,,,,,TMEM127,,,
,,,,,,,TLE5,,,
,,,,,,,TBC1D14,,,
,,,,,,,DOCK8,,,
,,,,,,,PRC1,,,
,,,,,,,TXNDC17,,,
,,,,,,,PEAK1,,,
,,,,,,,SLC25A5,,,
,,,,,,,ATP6V1F,,,
,,,,,,,CAPNS1,,,
,,,,,,,ZFP36L1,,,
,,,,,,,DGKD,,,
,,,,,,,RNF213,,,
,,,,,,,GLUD1,,,
,,,,,,,TRAK1,,,
,,,,,,,DCAF12,,,
,,,,,,,IFI44,,,
,,,,,,,CBL,,,
,,,,,,,PABPC1,,,
,,,,,,,ACTG1,,,
,,,,,,,PSMB10,,,
,,,,,,,HLA-E,,,
,,,,,,,TMEM160,,,
,,,,,,,MT-ND1,,,
,,,,,,,ARL4A,,,
,,,,,,,NAPRT,,,
,,,,,,,FILIP1L,,,
,,,,,,,FNBP1,,,
,,,,,,,FOXN2,,,
,,,,,,,NAMPT,,,
,,,,,,,DNMT1,,,
,,,,,,,ATG7,,,
,,,,,,,LAP3,,,
,,,,,,,ROCK1,,,
,,,,,,,SLC25A24,,,
,,,,,,,LMO2,,,
,,,,,,,RNASEK,,,
,,,,,,,HIGD2A,,,
,,,,,,,ARHGAP22,,,
,,,,,,,PTBP3,,,
,,,,,,,B3GNT5,,,
,,,,,,,ALCAM,,,
,,,,,,,PPP1CA,,,
,,,,,,,MIS18BP1,,,
,,,,,,,RNH1,,,
,,,,,,,GNB2,,,
,,,,,,,ZSWIM6,,,
,,,,,,,TNS1,,,
,,,,,,,SPRED1,,,
,,,,,,,PARP14,,,
,,,,,,,TPM4,,,
,,,,,,,MAP7D1,,,
,,,,,,,CHCHD10,,,
,,,,,,,CORO1C,,,
,,,,,,,ITSN1,,,
,,,,,,,TBC1D4,,,
,,,,,,,ARHGEF1,,,
,,,,,,,TRA2B,,,
,,,,,,,SLC9A9,,,
,,,,,,,CLTA,,,
,,,,,,,SH3BGRL3,,,
,,,,,,,ARRDC1,,,
,,,,,,,BCL2L1,,,
,,,,,,,MT-ATP8,,,
,,,,,,,RSU1,,,
,,,,,,,STK4,,,
,,,,,,,TCIRG1,,,
,,,,,,,MOB3A,,,
,,,,,,,ADAM10,,,
,,,,,,,SIRPA,,,
,,,,,,,LAMTOR2,,,
,,,,,,,IL17RA,,,
,,,,,,,HSPA6,,,
,,,,,,,SGK1,,,
,,,,,,,CIAO2A,,,
,,,,,,,REX1BD,,,
,,,,,,,DPYSL2,,,
,,,,,,,CAPN1,,,
,,,,,,,TXN,,,
,,,,,,,FKBP15,,,
,,,,,,,COMMD9,,,
,,,,,,,REL,,,
,,,,,,,ANTXR2,,,
,,,,,,,PTPN18,,,
,,,,,,,NUP62,,,
,,,,,,,FCHO2,,,
,,,,,,,USF2,,,
,,,,,,,NUDT1,,,
,,,,,,,FAM111A,,,
,,,,,,,ZDHHC20,,,
,,,,,,,APLP2,,,
,,,,,,,MYH9,,,
,,,,,,,GSTK1,,,
,,,,,,,LPCAT2,,,
,,,,,,,SRGAP2C,,,
,,,,,,,PELI1,,,
,,,,,,,MOB1B,,,
,,,,,,,ARAP1,,,
,,,,,,,KIF20B,,,
,,,,,,,LAMP2,,,
,,,,,,,UBAC1,,,
,,,,,,,WIPF1,,,
,,,,,,,ADGRE5,,,
,,,,,,,ARHGDIA,,,
,,,,,,,DUSP1,,,
,,,,,,,CD99,,,
,,,,,,,HTATIP2,,,
,,,,,,,PSEN1,,,
,,,,,,,SERF2,,,
,,,,,,,PHKB,,,
,,,,,,,NFKBIA,,,
,,,,,,,RPL27A,,,
,,,,,,,CISD3,,,
,,,,,,,ELF1,,,
,,,,,,,ITSN2,,,
,,,,,,,OSTM1,,,
,,,,,,,HLA-C,,,
,,,,,,,WDR1,,,
,,,,,,,NDUFS6,,,
,,,,,,,CMKLR1,,,
,,,,,,,EIF4A1,,,
,,,,,,,RTN3,,,
,,,,,,,UQCC2,,,
,,,,,,,RNF130,,,
,,,,,,,ABRACL,,,
,,,,,,,PAX8-AS1,,,
,,,,,,,AP2M1,,,
,,,,,,,NSMAF,,,
,,,,,,,CTSA,,,
,,,,,,,HPS1,,,
,,,,,,,MAPK1,,,
,,,,,,,SDF2L1,,,
,,,,,,,SQOR,,,
,,,,,,,FUOM,,,
,,,,,,,ENG,,,
,,,,,,,NIPSNAP2,,,
,,,,,,,TCOF1,,,
,,,,,,,HOMER3,,,
,,,,,,,PRR13,,,
,,,,,,,STAT5A,,,
,,,,,,,CAPN2,,,
,,,,,,,CORO1B,,,
,,,,,,,RNF135,,,
,,,,,,,CD44,,,
,,,,,,,ASAP1,,,
,,,,,,,PI4K2A,,,
,,,,,,,CTNND1,,,
,,,,,,,STT3B,,,
,,,,,,,PPP3R1,,,
,,,,,,,GNA13,,,
,,,,,,,AGPAT5,,,
,,,,,,,PPP2CA,,,
,,,,,,,ADAM17,,,
,,,,,,,PPM1M,,,
,,,,,,,GNG5,,,
,,,,,,,SCYL2,,,
,,,,,,,FLII,,,
,,,,,,,TYMS,,,
,,,,,,,EPS15,,,
,,,,,,,XPO1,,,
,,,,,,,TMBIM6,,,
,,,,,,,MTCH2,,,
,,,,,,,WASHC4,,,
,,,,,,,THBD,,,
,,,,,,,SMC4,,,
,,,,,,,DIAPH1,,,
,,,,,,,PRDX3,,,
,,,,,,,PSMA7,,,
,,,,,,,FEZ2,,,
,,,,,,,RALB,,,
,,,,,,,NFE2L2,,,
,,,,,,,MSN,,,
,,,,,,,TAPBP,,,
,,,,,,,PAK2,,,
,,,,,,,TMEM19,,,
,,,,,,,MAP2K1,,,
,,,,,,,HEXB,,,
,,,,,,,RAB3IL1,,,
,,,,,,,INF2,,,
,,,,,,,TRAPPC5,,,
,,,,,,,PLBD1,,,
,,,,,,,RBX1,,,
,,,,,,,ATP6AP2,,,
,,,,,,,EMP1,,,
,,,,,,,OGDH,,,
,,,,,,,RPS6KA3,,,
,,,,,,,CKLF,,,
,,,,,,,FAM91A1,,,
,,,,,,,ZNF267,,,
,,,,,,,TMEM33,,,
,,,,,,,MAZ,,,
,,,,,,,DENND5A,,,
,,,,,,,AKR1A1,,,
,,,,,,,SRGAP2,,,
,,,,,,,MGLL,,,
,,,,,,,TET2,,,
,,,,,,,ABHD12,,,
,,,,,,,ARL8B,,,
,,,,,,,DNAJB6,,,
,,,,,,,COPE,,,
,,,,,,,CCT5,,,
,,,,,,,PLAUR,,,
,,,,,,,CMC2,,,
,,,,,,,GPCPD1,,,
,,,,,,,CAST,,,
,,,,,,,IFIT2,,,
,,,,,,,WWP1,,,
,,,,,,,SH3KBP1,,,
,,,,,,,ZFHX3,,,
,,,,,,,ATP5MG,,,
,,,,,,,SCP2,,,
,,,,,,,ATP6V1B2,,,
,,,,,,,ETS2,,,
,,,,,,,LAMTOR4,,,
,,,,,,,TRAPPC1,,,
,,,,,,,PET100,,,
,,,,,,,ACAP2,,,
,,,,,,,KIF1B,,,
,,,,,,,AGPAT2,,,
,,,,,,,H3F3A,,,
,,,,,,,SMS,,,
,,,,,,,HSD17B11,,,
,,,,,,,NOP10,,,
,,,,,,,PSMB3,,,
,,,,,,,VOPP1,,,
,,,,,,,ACSL4,,,
,,,,,,,ANKRD13D,,,
,,,,,,,RGL1,,,
,,,,,,,MTRNR2L8,,,
,,,,,,,TNS3,,,
,,,,,,,LYPLA1,,,
,,,,,,,ENSA,,,
,,,,,,,NFKB1,,,
,,,,,,,ANTKMT,,,
,,,,,,,PICALM,,,
,,,,,,,FAM120A,,,
,,,,,,,AHNAK,,,
,,,,,,,ATP1B3,,,
,,,,,,,COX5A,,,
,,,,,,,MGST2,,,
,,,,,,,IDH1,,,
,,,,,,,TUBB6,,,
,,,,,,,EFR3A,,,
,,,,,,,MEF2A,,,
,,,,,,,SMCHD1,,,
,,,,,,,CCDC186,,,
,,,,,,,KIAA0930,,,
,,,,,,,TMOD3,,,
,,,,,,,HNRNPU,,,
,,,,,,,RNF144B,,,
,,,,,,,GSTO1,,,
,,,,,,,NDUFA12,,,
,,,,,,,WSB1,,,
,,,,,,,ISG15,,,
,,,,,,,CALCOCO2,,,
,,,,,,,WDFY2,,,
,,,,,,,DEK,,,
,,,,,,,HMOX1,,,
,,,,,,,ILK,,,
,,,,,,,SLC6A6,,,
,,,,,,,COX8A,,,
,,,,,,,SAMD1,,,
,,,,,,,DEDD2,,,
,,,,,,,CPEB4,,,
,,,,,,,PPP4C,,,
,,,,,,,HSPA1B,,,
,,,,,,,GTF2I,,,
,,,,,,,RAB5IF,,,
,,,,,,,CDK2AP2,,,
,,,,,,,PPP4R3A,,,
,,,,,,,HMGN1,,,
,,,,,,,NAPA,,,
,,,,,,,SEPTIN2,,,
,,,,,,,DYNC1H1,,,
,,,,,,,RNF13,,,
,,,,,,,PRMT2,,,
,,,,,,,BTF3L4,,,
,,,,,,,EMC10,,,
,,,,,,,TRIB1,,,
,,,,,,,B4GALT1,,,
,,,,,,,ACTN4,,,
,,,,,,,METRNL,,,
,,,,,,,COX7B,,,
,,,,,,,DBNDD2,,,
,,,,,,,ATM,,,
,,,,,,,SP3,,,
,,,,,,,CDV3,,,
,,,,,,,MTMR6,,,
,,,,,,,COX6B1,,,
,,,,,,,RHOQ,,,
,,,,,,,ATP5F1B,,,
,,,,,,,ANPEP,,,
,,,,,,,HIPK1,,,
,,,,,,,BACH1,,,
,,,,,,,HSPB1,,,
,,,,,,,SELENOT,,,
,,,,,,,VPS35,,,
,,,,,,,WAPL,,,
,,,,,,,BRCA2,,,
,,,,,,,DCTPP1,,,
,,,,,,,MYL12B,,,
,,,,,,,ABCA1,,,
,,,,,,,CHD2,,,
,,,,,,,SESN1,,,
,,,,,,,RPN1,,,
,,,,,,,NCK1,,,
,,,,,,,GNB1,,,
,,,,,,,ATP6AP1,,,
,,,,,,,CELF1,,,
,,,,,,,ALDH2,,,
,,,,,,,WDFY3,,,
,,,,,,,STAT6,,,
,,,,,,,GPBP1,,,
,,,,,,,STOM,,,
,,,,,,,CANX,,,
,,,,,,,RAB7A,,,
,,,,,,,SMC1A,,,
,,,,,,,AUP1,,,
,,,,,,,AKAP13,,,
,,,,,,,RREB1,,,
,,,,,,,IER5,,,
,,,,,,,ZNF706,,,
,,,,,,,CDC42SE1,,,
,,,,,,,PCBP1,,,
,,,,,,,NDUFB1,,,
,,,,,,,ATF6,,,
,,,,,,,TLN1,,,
,,,,,,,HMGB2,,,
,,,,,,,MAN1A1,,,
,,,,,,,SPATS2L,,,
,,,,,,,LSP1,,,
,,,,,,,SKA2,,,
,,,,,,,CREBL2,,,
,,,,,,,TRIM8,,,
,,,,,,,AAK1,,,
,,,,,,,USP3,,,
,,,,,,,KPNA4,,,
,,,,,,,RPL38,,,
,,,,,,,UBALD2,,,
,,,,,,,POLR2L,,,
,,,,,,,SPG21,,,
,,,,,,,KLF2,,,
,,,,,,,SH3GLB1,,,
,,,,,,,SETX,,,
,,,,,,,UBE2L3,,,
,,,,,,,STX7,,,
,,,,,,,PRPF38B,,,
,,,,,,,UQCR10,,,
,,,,,,,WDR26,,,
,,,,,,,PFKL,,,
,,,,,,,JARID2,,,
,,,,,,,TNFSF12,,,
,,,,,,,USP9X,,,
,,,,,,,TANK,,,
,,,,,,,HLA-A,,,
,,,,,,,FAAP20,,,
,,,,,,,PPP1R15A,,,
,,,,,,,ATP5F1A,,,
,,,,,,,DIPK2A,,,
,,,,,,,SSNA1,,,
,,,,,,,MRPL52,,,
,,,,,,,HNRNPA3,,,
,,,,,,,VAMP3,,,
,,,,,,,PSMD7,,,
,,,,,,,KDM6B,,,
,,,,,,,CD302,,,
,,,,,,,DNM1,,,
,,,,,,,GYPC,,,
,,,,,,,JPT1,,,
,,,,,,,TUBA1C,,,
,,,,,,,TGFBR1,,,
,,,,,,,H2AFV,,,
,,,,,,,HSPA1A,,,
,,,,,,,CKS2,,,
,,,,,,,CAPZB,,,
,,,,,,,PTP4A2,,,
,,,,,,,NABP1,,,
,,,,,,,ZFAND2A,,,
,,,,,,,CYP1B1,,,
,,,,,,,EVI2A,,,
,,,,,,,SAP30,,,
,,,,,,,IER3,,,
,,,,,,,EIF5A,,,
,,,,,,,NR4A2,,,
,,,,,,,SLC16A10,,,
