0,1,2,3,4,5,6,7,8,9,10,11,12,13
,S100A11,FCGRT,B3GNT7,,ERO1A,COL6A3,SRGN,CKAP5,KLF6,MIA,,QKI,PLPP5
,ID3,DPP4,SYNPO,,KDELR3,C4orf3,GADD45A,JPT1,CYTOR,TMSB10,,CXCR4,FGFR1
,SYNE3,AMOTL2,TRPV4,,ARPC1B,CSPG4,DAAM1,SMC1A,OLFML2B,NID1,,USP6NL,BHLHE41
,TMEM100,MTSS1,SESN2,,PGAM1,PCOLCE,MYL12A,CDKN2C,ARID5B,NRP2,,ACER3,IDI1
,MYC,PDLIM2,PIEZO1,,LAMP2,CAPN2,HSPA1B,TMEM158,SRSF3,TSPAN14,,SAMHD1,PHYHD1
,STMN3,SEMA3E,ASS1,,PHLDA1,PLOD2,TCF4,RNF26,DDX3X,H3F3B,,ARAP2,SERTAD3
,HLA-E,CKB,RAPGEF2,,KHDRBS3,RPN2,HSPH1,CKLF,UACA,AP001160.1,,IRF1,PAPSS2
,PLSCR4,RECK,DHX9,,SDC1,ACTG1,DNAJB1,RELL1,IER5L,DOCK5,,EIF1,HOXC9
,LAMA2,DAD1,LRRC8C,,METRNL,P4HA1,ATF3,HPRT1,ASAP1,OSR2,,RBP7,NET1
,FSTL1,PDGFRL,FAM83G,,FBN1,YWHAH,RPL27A,NUDT1,IER2,NPDC1,,DDX5,TMEM106C
,ABLIM1,TNFSF12,RPL41,,PLEKHO1,CLIC1,AKAP13,WDR34,SFPQ,CXCL12,,CPM,TALDO1
,KCTD12,AC068888.1,MIF,,ARF5,ANGPTL4,HBEGF,MTCH2,TPM4,MEX3B,,DNAJA1,PYCR1
,ATF3,RRAS,SEC24A,,TMEM45A,LTBP1,SELENOW,UBE2S,HLA-E,DUSP5,,MT-CO3,JMJD8
,GPX4,RAB3IL1,CLCF1,,FAM114A1,ITGB5,ETS1,CD82,EIF4A1,PMAIP1,,FTH1,TMED1
,STXBP6,PIK3IP1,PAPPA,,MYO1B,LMAN1,CCND1,ACTN4,SORBS1,MAP1B,,HPS5,IKBKE
,HSD17B11,COPZ2,MAST4,,ZFAND2A,LRRFIP1,LAPTM5,GAPDH,KLF11,HES1,,RARRES2,FDPS
,ATP2B1,SELENOM,COL27A1,,LRRC32,NOP10,HSPA6,HMGN1,ZFAND5,GLRX5,,NR4A1,SNAI1
,SLC2A3,OMD,ELL2,,PDIA6,SSR4,MYH9,FAM111A,PPP1R10,NEGR1,,SCRN1,TAX1BP1
,MT1A,LGALS3,NKX3-1,,EEA1,SYNPO,CYTOR,USP1,THBD,SERTAD1,,NRBP2,TCEAL3
,LSP1,IL17D,FBXO30,,VMP1,SELENOW,CCL4,CENPX,ARHGAP1,ARL4A,,TSC22D4,PER2
,ARC,AEBP1,PTPRE,,ARL4D,KDELR2,CXCL14,FABP5,DNAJA1,EPHX1,,SDC3,CCNT2
,SDC2,CDO1,PPP4R4,,COL5A3,NUCB2,CCL3,TAGLN2,IL6,RUNX1T1,,CNKSR3,NR2F6
,MYL9,ITGA10,NDUFA4L2,,CAPN2,RAB13,CCL3L1,HMGB1,DDX3Y,ANGPTL7,,SOX4,PID1
,FBLN5,ITGBL1,KDSR,,DYNLT1,DAB2,CCL4L2,RHEB,TRIM28,DNAJB1,,NCAM1,POLR2C
,F3,CITED2,AGO2,,DGKI,CTSB,,EMC9,HNRNPL,SYNE2,,HSPH1,ZNF787
,ALDH2,HINT1,ANGPTL4,,GLIPR2,ATP6AP2,,DEK,ADCY6,SNAI1,,PON2,ING2
,TXN,MAF,RPL37A,,GUK1,ITM2B,,CRNDE,PDGFRB,MT-ATP6,,PCBP4,KIAA2013
,PDGFRB,NDUFA13,HBEGF,,CD44,CAPG,,HMGN2,SPEG,ZFP36,,CLEC14A,EEF1A1
,PDGFD,MSRB2,RPL23,,HSPA8,IFI6,,TPM4,CAV1,ITGA7,,TUBB2B,SNAI2
,RUNX1T1,CRYL1,ST3GAL1,,SEC61G,CAV1,,TUBB6,HEXIM1,CDKN1C,,MAPK8IP1,CHID1
,ADGRA2,C1orf21,RAB1A,,RAB2A,PRDX1,,NAV2,SLC25A25,HSP90AA1,,CDC42EP4,P3H4
,TNNT3,CTSK,LARP6,,IGF1,CAVIN3,,DDX39A,DDX17,OLFML2A,,SH3BGR,CRIM1
,HSPB1,SYNGR1,NFKB2,,PRDX4,DEFB1,,RUVBL2,ARIH1,ZBTB20,,KDM6B,METRN
,ANGPTL1,HSPB2,COL5A2,,DKK3,HSPA5,,RFC2,CRISPLD2,HSPA1A,,MLF1,XIST
,THBD,CEP126,EEF1G,,RHOC,COL15A1,,CFL1,FOSL2,H2AFX,,KLF6,NOP58
,SOCS3,H2AFJ,HIVEP2,,ARPC3,VDAC2,,SAP30,ETS1,GLUL,,METRN,SKIL
,MARCKS,CYBRD1,MAP3K8,,LDHA,FGFBP2,,YWHAH,SORBS2,ISYNA1,,SERPINB9,PIM3
,FCGRT,ANKRD35,ADAMTS2,,SERPINE1,DKK3,,UQCC2,PABPC1,AMD1,,PDZD4,AC009118.3
,SCPEP1,NMT1,PNP,,P4HB,ATP5F1E,,PPIF,HSPD1,JUNB,,EIF5,WWP2
,ZNF703,EID1,PTGES,,ANXA2,BSG,,H2AFY,IFRD1,SPRY2,,MT-ND3,SLC35B2
,ZEB2,CIRBP,PFKP,,CD63,YWHAQ,,SCCPDH,ARHGEF7,RPS3A,,MARCKS,SNRPN
,PALLD,LMCD1,RPLP1,,RPS27L,IFI27,,COL4A2,RASAL2,CPED1,,MT-ATP6,DEAF1
,FLRT2,CNBP,ID2,,PKM,ARPC3,,FZR1,FXYD1,MT-CO3,,HNRNPA2B1,RPRD1B
,MAN1A1,MXRA7,PIM1,,PPDPF,CALM1,,LYAR,CYGB,THUMPD3-AS1,,ADAMTS1,FRZB
,LY6E,MAFB,TRAF3IP2,,NDFIP1,CTSZ,,MAZ,LAMC1,GAB1,,TMOD2,GADD45B
,COL4A1,AC245297.3,SHMT2,,SSR2,ARPC2,,ACYP1,NOP2,TLE5,,DCLK2,KDELR3
,EGR1,CCND3,MAP2K3,,FNIP2,LUM,,DAZAP1,AMOTL2,PHLDA1,,SHROOM1,PNISR
,MTRNR2L1,SEC11C,MT2A,,MICOS10,SARAF,,HIRIP3,PDLIM7,TSHZ3,,HSP90AB1,LMO4
,CD302,CAT,NOVA1,,CAVIN3,PFN1,,ACTB,KLF9,EMILIN3,,PEBP1,ATXN10
,C1QTNF4,LRP6,UGP2,,KDELR2,S100A11,,DOK5,TSPYL2,SPTLC2,,TFAP2A,DDT
,CRISPLD1,UQCR10,TGIF1,,TXN,MICOS10,,PTMA,SRSF5,MYL12B,,SOX8,ODC1
,PLAU,C12orf57,MSN,,FABP5,MXRA5,,TPGS2,NUDT4,CITED2,,CNN3,CCN2
,SGCE,TGFBR2,SPECC1,,ANTXR1,COL5A1,,CLEC11A,ZNF503,PDS5B,,TENM3,CLEC11A
,PDLIM1,NFIB,NOTCH2,,PPP1R15A,S100A6,,ARL4A,PCSK7,RAB3IL1,,FRMD8,PABPC4
,PTGFRN,FIS1,DDX5,,CLIC1,KDELR1,,CBFB,DDX39B,CAVIN2,,B4GALNT1,FOXC1
,DIO2,AKAP12,PROCR,,AEBP1,REEP5,,PIGX,UBR5,OMD,,RAP1GDS1,GCC2
,TMEM119,TSC22D3,SPPL2A,,CALR,OGN,,LOXL2,TNS1,AFDN,,WSB1,MBOAT1
,TACC1,CTDSPL,TRPS1,,OGN,DEPP1,,BOLA3,COL2A1,ARGLU1,,CHL1,PDCD6
,ZCCHC24,GSTO1,RABGGTB,,SH3BGRL3,RNH1,,TMEM107,AGT,PRKG1,,FGL2,LDHB
,HSPA6,CNN3,DNAJB9,,MAFB,PDIA3,,DUT,PCF11,ID3,,PGRMC1,MRPS6
,IFITM1,ADI1,PNRC2,,NEAT1,OST4,,MCM7,EHD2,SPRY4,,PLK2,EML2
,RBMS3,ANXA4,RETREG1,,AQP1,ANGPTL2,,PSME2,REV3L,SLC9A3R2,,HSPA2,P3H1
,TLE5,ANG,SASH1,,FTH1,ACTB,,SMS,SORBS3,PPP1R15A,,MMP28,KLF2
,TRIM8,DEPP1,CHST6,,HSPA1B,MGST3,,HMG20B,PER1,EGR1,,HSPA1B,FGFRL1
,FGFR1,CYSTM1,TNFRSF12A,,HSPA1A,TXN,,CSF1,YBX3,SCD5,,SRSF3,TRIM47
,ARPC1B,TSKU,PRELP,,,RHOA,,GPC1,LINC00632,CELF2,,MTHFR,ITIH5
,KLF6,ETFB,ANKH,,,FABP3,,NT5DC2,MAFF,FUS,,NASP,SSR3
,PPP1R15A,KCNMA1,LOX,,,RABAC1,,MAP4K4,ASXL1,TBX3,,CLMN,WWTR1
,CYTH3,ARL5A,SLC5A3,,,COL6A2,,RANBP1,FADS3,SRSF5,,AP1S2,S100A13
,A4GALT,SERPINB1,CSPG4,,,AMTN,,NUCKS1,ARID1A,PLEKHA2,,RDH10,BEX3
,NR4A1,CTSF,RABGEF1,,,CD63,,PAXX,CAMK2N1,DAAM1,,DNAJB1,TTC5
,TYMP,SLIT3,CCN2,,,PPIB,,PSMD14,TUBA1C,SLC2A1,,HEY1,TYW3
,COLEC12,TMEM109,CHI3L1,,,SEC61B,,HACD3,CELF2,GADD45A,,KCTD11,RCN2
,MPZL1,SLC44A1,PGM2L1,,,INHBA,,PLAU,BAG3,SH3PXD2A,,HIST2H3PS2,RCN1
,FKBP1A,PNKD,TARS,,,VIM,,COL4A1,SRSF2,LAPTM4A,,EIF4A1,HSPA6
,CXCL2,TMBIM4,GNA13,,,ANXA2,,COL5A3,ITIH5,STARD13,,MT-CO2,RHOD
,FKBP9,CSTB,MED13,,,CD44,,RAD21,CSRP1,PPP1R12B,,SON,COG6
,CXCL3,FMC1,BPGM,,,ANXA5,,PRSS23,NAMPT,SYNPO2,,TAFA5,PRDX4
,PHLDA3,NDUFB10,TIMP4,,,MGP,,HNRNPAB,PEAK1,ADD3,,FOS,RPS4X
,OSR2,ANTXR1,MIR100HG,,,COL6A1,,PAICS,GADD45A,LRRC75A,,FOSB,TIMP4
,PHLDB1,ARL2,STK38L,,,FSTL1,,ARL6IP6,ERF,HMGN2,,GRASP,OSTC
,PRSS23,HEBP2,LTBP2,,,CCDC80,,COMMD4,PLK2,JUND,,MAFF,KDM5B
,MIDN,ECH1,CPEB2,,,ANXA1,,TPM3,BRD4,APP,,SRSF7,MAD1L1
,PTGFR,HINT2,HSPA5,,,HSPB1,,SAMD1,BHLHE40,H1FX,,TPT1-AS1,CDK2AP1
,CPQ,ACKR3,LMO4,,,PLCG2,,KPNA2,DAAM1,IER5,,UBE2S,RGS16
,HMGN3,LINC01578,ITM2C,,,PENK,,PSIP1,CSKMT,GADD45B,,CADM1,MARCH5
,SPTAN1,C1QTNF3,ITGA5,,,NEAT1,,CYTOR,RHOQ,CRISPLD2,,VIM,RASD1
,IRF1,WASF2,ERF,,,,,BUB3,RUNX1,AFMID,,VAPA,MAGED2
,COL4A2,AAMDC,TNFAIP2,,,,,SLC35E4,MIR22HG,FOSB,,PRXL2A,ZCRB1
,GSTM3,SEMA3C,KDM6B,,,,,LMO7,SEMA4C,RBMS3,,LIMS2,NXT1
,ARID5B,AC051619.7,RPL17,,,,,PDLIM1,BBX,JAM2,,MT-ND1,PARK7
,HSPH1,SNTB2,SMOC2,,,,,ABRACL,UBA2,OLFML1,,H3F3A,KCMF1
,CCNL1,TACC1,HSPA9,,,,,PARVB,TACC1,MT-CYB,,MT-ND4,KBTBD3
,C11orf96,RAB34,CDC42SE1,,,,,CTNNAL1,ROCK1,ARL4D,,GRIK3,IER2
,TUBB3,MYH10,HNRNPA0,,,,,RAN,HNRNPC,RND3,,TUBA1B,HSP90AB1
,TUBB4B,SPSB3,GFPT1,,,,,S100A10,HIPK3,SNHG29,,IFRD1,RSRP1
,HSPE1,LAMTOR1,MT1G,,,,,RASSF1,SEPTIN7,HIST3H2A,,CUBN,HMGN2
,GADD45A,ADM,RPL4,,,,,CLIC1,IRF2BP2,CTSC,,NTF3,ITGA6
,TUBB2B,OSBPL9,SPAG9,,,,,LMNA,NFIL3,TLE4,,EHBP1,RMI2
,,JCAD,LINC00632,,,,,STX2,NFATC4,TXN,,HLA-DRB5,LSP1
,,SERTAD4-AS1,KIAA0040,,,,,ANPEP,CCNL2,COX6C,,DAG1,HSPE1
,,RARG,PELO,,,,,EFHD2,PTEN,CXCL14,,TJP2,RNMT
,,DNAJC19,PGAM1,,,,,ANP32E,MAT2A,DDX3Y,,GADD45B,TLE4
,,PGRMC1,SURF4,,,,,ABHD12,DLC1,DOCK9,,NFIL3,ILF2
,,RNASEH2C,INSIG1,,,,,MCUR1,GLS,KHDRBS3,,HEXIM1,UQCRB
,,SPON2,KCNMA1,,,,,CCT5,ZC3HAV1,DNAJA1,,RHOB,EGR2
,,CD24,SRGN,,,,,ADGRE5,PLEC,ABHD5,,AC005921.2,CMPK1
,,HTRA3,G3BP1,,,,,TPRKB,EIF4G2,AQP3,,SELENOP,TTC23
,,AL627171.2,OGN,,,,,CDK16,RBM6,SESN3,,STARD13,RBM4
,,RMRP,TSC22D1,,,,,YIF1B,JMJD6,F3,,NFASC,ARL2BP
,,,TES,,,,,EIF4EBP1,EHBP1L1,KCNQ1OT1,,MAN2A2,SNHG8
,,,CHST3,,,,,PPM1G,EIF4A3,ALDH9A1,,HBEGF,UTP18
,,,LITAF,,,,,KIF5B,MACF1,RNF24,,TMSB10,PCK1
,,,RPL23A,,,,,ARHGDIB,PPP1R12A,TLE2,,LMNA,TSC22D3
,,,SMTN,,,,,CACYBP,FUBP1,CYGB,,NR4A2,RSRC2
,,,CFLAR,,,,,TMSB10,JAK1,SEPTIN9,,ABCA2,HMGN3
,,,GLTP,,,,,SLC25A5,CBX6,GSTM3,,FSTL3,Z99572.1
,,,GSPT1,,,,,CBX5,TAF1D,FXYD1,,JUNB,BNIP3
,,,DDX21,,,,,ELOVL1,KLHL24,FCGRT,,CYP7B1,EFEMP2
,,,CDV3,,,,,SLBP,LENG8,RPS3,,PPP1R10,RPS3A
,,,SQLE,,,,,UBALD2,SRRM2,WLS,,ISG20,PPIB
,,,RAN,,,,,DRAP1,BCL6,MYO6,,NEK1,IER5
,,,MAGED1,,,,,CBX3,MTUS1,TRIM8,,SLC25A33,EEF1B2
,,,RPS6,,,,,RPA3,NCL,LPP,,CHKA,DAP
,,,PHC2,,,,,ITGB1,PDK4,BICC1,,RAB40B,MED8
,,,VCAN,,,,,ADAMTS4,WSB1,UBE2S,,HSPD1,THUMPD3-AS1
,,,HAS1,,,,,MYH9,KMT2E,SRSF3,,HNRNPL,NPM1
,,,B4GALT1,,,,,BANF1,LBH,FBXO32,,ARHGEF17,CCPG1
,,,VCAM1,,,,,ADAM15,COL27A1,ZNF331,,SERINC5,SNHG29
,,,HMGCS1,,,,,GNB4,FNBP4,PTPN13,,ST3GAL6,COTL1
,,,GLRX,,,,,SSRP1,EIF5A,OSBPL1A,,NR4A3,PPDPF
,,,NCOA7,,,,,CDC42EP3,MICAL1,SCCPDH,,ANKRD10,CLK1
,,,DDIT4,,,,,CARHSP1,EWSR1,RSBN1L,,PRKCA,DZIP1L
,,,CSF1,,,,,VIM,CLK1,LAMA4,,ZNRF2,KCNQ1OT1
,,,G0S2,,,,,PIN1,PPP2R5E,RGL1,,FKBP4,TENT5A
,,,IGFBP3,,,,,GLRX3,TMEM259,FKBP5,,RASSF4,PDIA6
,,,IL6,,,,,CALM1,AGO2,ODF2L,,NCL,LOX
,,,CCL2,,,,,BAX,PUM1,PODN,,AC058791.1,CYCS
,,,,,,,,POSTN,MAN2C1,RNASET2,,TWISTNB,TIPARP
,,,,,,,,CDK6,SNRNP70,CEBPD,,ARL6IP1,YIPF2
,,,,,,,,TNFRSF12A,SPEN,ZFYVE16,,LCORL,LINC01140
,,,,,,,,SGCB,POLR2A,ADH5,,INF2,GDI2
,,,,,,,,TUBA1C,POGZ,PLXND1,,CDKN1B,ARL1
,,,,,,,,MAP3K20,RBBP6,COL18A1,,HMGB1,LOXL2
,,,,,,,,SUZ12,SRSF6,TUBA1A,,B2M,TMEM45A
,,,,,,,,PRKDC,OAZ2,NPM1,,GPR137B,UBXN4
,,,,,,,,RALY,MTHFD2,TAGLN,,ZC3H18,HSPA1A
,,,,,,,,GAS2L1,PPP1R18,PHACTR2,,OTUD7B,KLF10
,,,,,,,,LOXL1,CSNK1D,MDK,,IGF2BP2,CNPY2
,,,,,,,,ALYREF,ILF3,GLT8D2,,MDM4,MAP1LC3A
,,,,,,,,MAPRE1,NIPBL,CERT1,,FST,TRA2B
,,,,,,,,YBX1,LASP1,CAVIN1,,SLC25A25,BAG5
,,,,,,,,ANTXR2,AMPD2,SERPINF1,,RHOBTB3,KRAS
,,,,,,,,ARL4C,CCL19,SNHG7,,RBM39,ADM
,,,,,,,,CALM2,SRSF1,MLF1,,NFE2L2,COX7A2L
,,,,,,,,DAG1,,SOCS1,,TJP1,RPLP0
,,,,,,,,ARPC1B,,HMGN1,,MAP1LC3A,SPON2
,,,,,,,,TRIOBP,,PROS1,,IER2,MEF2A
,,,,,,,,ATP2B1,,SFRP4,,DUSP8,DNAJB4
,,,,,,,,SMC3,,SELENOW,,SPHK1,HSPH1
,,,,,,,,CBX1,,S1PR3,,PTPRE,LINC01578
,,,,,,,,KIF1C,,ST3GAL4,,TUBB2A,ID1
,,,,,,,,HSPB11,,ACTN4,,TOPORS,TSC22D1
,,,,,,,,NIPA2,,PHLDB2,,BTG1,HSPD1
,,,,,,,,PPIA,,MT-ND1,,ZFAND5,SOCS3
,,,,,,,,COX8A,,UBC,,INAFM2,LRPAP1
,,,,,,,,ZFP91,,SH3BGRL,,PRR7,FOS
,,,,,,,,MZT2B,,CSRP1,,VMA21,COPZ2
,,,,,,,,KMT5A,,STXBP6,,CEP97,TTC3
,,,,,,,,POLD2,,EIF4A1,,MTURN,POLD4
,,,,,,,,PMM1,,RPL5,,ADAM10,LITAF
,,,,,,,,CISD2,,ZDHHC9,,REL,TRPS1
,,,,,,,,NUCB2,,GATAD1,,FEZ1,CWC25
,,,,,,,,ASAP1,,KLF2,,FEZ2,HSPA1B
,,,,,,,,GAMT,,ING1,,ERO1B,DNAJB1
,,,,,,,,SORT1,,THBD,,HSPA8,SNHG12
,,,,,,,,CCDC88A,,SEPTIN7,,KPNA2,CCNL1
,,,,,,,,DENND5A,,CYCS,,TAX1BP3,PGM2
,,,,,,,,DBI,,TUBB4B,,RAPGEF5,LDLRAD4
,,,,,,,,CCDC167,,DUSP6,,HLA-DRA,RTF1
,,,,,,,,LSM5,,PSIP1,,ZFAND2A,UBC
,,,,,,,,ITGA6,,SORBS1,,COBL,CTSF
,,,,,,,,PTHLH,,EPB41L4A-AS1,,GADD45A,SRI
,,,,,,,,CAP1,,MTRNR2L12,,FUS,EIF3J
,,,,,,,,MAP1B,,NUMBL,,TUBB4B,CIRBP
,,,,,,,,SPATS2L,,PCMTD2,,MAP3K11,SRSF7
,,,,,,,,ANAPC11,,CALD1,,MT-CYB,SOD3
,,,,,,,,PGAM1,,RPL3,,C6orf62,SSR2
,,,,,,,,ENO1,,AASS,,MME,C11orf58
,,,,,,,,COL6A3,,PRDX6,,BTG2,NUAK1
,,,,,,,,PPP1CA,,ZC2HC1A,,SLC22A17,DDX24
,,,,,,,,ANP32B,,PLAC9,,SNHG16,URI1
,,,,,,,,DIAPH1,,LINC00685,,ZNF516,RPL5
,,,,,,,,SNRPB,,PEAK1,,H2AFX,YIF1A
,,,,,,,,NAP1L4,,GSN,,MICALL2,MRPL18
,,,,,,,,RDX,,PHLDA3,,IER5,DUSP14
,,,,,,,,ARPC5,,SRRM2,,PHLDA1,PIM1
,,,,,,,,MCAM,,CCL2,,CALM2,MSANTD4
,,,,,,,,ZEB2,,HSD17B11,,VGLL3,DBI
,,,,,,,,HOMER3,,HSPD1,,MT-ND6,H3F3A
,,,,,,,,AP2S1,,STAT3,,SRRM1,EIF3H
,,,,,,,,CAPZA1,,EPN2,,MYL9,ARPC3
,,,,,,,,HDGF,,MYL9,,IP6K2,SSR4
,,,,,,,,CALM3,,TENT5C,,HNRNPM,NUCB2
,,,,,,,,COX20,,N4BP2L2,,BRD2,RPSA
,,,,,,,,ATP1B3,,MTSS1,,EIF3J,TMED9
,,,,,,,,RAB5IF,,BEX3,,FRYL,HSP90AA1
,,,,,,,,SNRPG,,ITM2B,,HSPE1,MAP1LC3B
,,,,,,,,HRAS,,LMO7,,HIST2H2BE,ARF4
,,,,,,,,TIMM10,,ABI2,,EIF4A3,CCN1
,,,,,,,,TMEM123,,NACA,,NEDD9,SEC11A
,,,,,,,,PPP1R14B,,DDX5,,SOWAHC,SRSF2
,,,,,,,,ITGA5,,SKP1,,RASGEF1B,RPL6
,,,,,,,,CCND1,,SNED1,,SNHG8,SPCS1
,,,,,,,,TIPRL,,TOB1,,ARID5A,KCNMA1
,,,,,,,,PXDN,,EIF4A3,,LINC00511,INSIG1
,,,,,,,,RNF145,,TNS2,,GPBP1,SRSF3
,,,,,,,,HNRNPUL2,,PLSCR4,,PNPLA8,SAT1
,,,,,,,,POGLUT3,,ECRG4,,RFX1,TMEM59
,,,,,,,,TMSB4X,,HSPA8,,SLC44A2,CHD9
,,,,,,,,CDH13,,MT-CO2,,CMTM6,PHF13
,,,,,,,,ARL6IP1,,AC020916.1,,DYNLL1,KRT10
,,,,,,,,CDK4,,GPC1,,PNRC1,DNAJA1
,,,,,,,,VDAC1,,NOTCH3,,ZNF644,SELENOW
,,,,,,,,RAC1,,IFNGR1,,HNRNPH1,MYDGF
,,,,,,,,NRP2,,PHLDB1,,CSKMT,EIF5
,,,,,,,,AKT1,,NDN,,POLA1,ELMSAN1
,,,,,,,,PHLDA1,,TRIOBP,,APP,CD14
,,,,,,,,RBBP7,,PNISR,,TOB1,BLOC1S6
,,,,,,,,PLP2,,BOD1L1,,UBE2E3,VKORC1
,,,,,,,,KIF22,,ELOB,,CDKN1C,MALL
,,,,,,,,HES4,,MEG3,,SEC14L1,ZNF614
,,,,,,,,FHL2,,YWHAE,,GAB1,RPL7A
,,,,,,,,HIGD1A,,CD81,,SET,GNAS
,,,,,,,,SNRPD1,,SAP18,,NOTCH1,UBE2M
,,,,,,,,AIDA,,MKLN1,,PTPN13,JUNB
,,,,,,,,AURKAIP1,,FAM133B,,CSRNP1,CD63
,,,,,,,,WDR1,,EIF4A2,,SLC12A2,
,,,,,,,,TXNDC17,,PRNP,,EGR3,
,,,,,,,,TGFB1,,NUCKS1,,AKIRIN1,
,,,,,,,,CTSZ,,ECHDC2,,MT-ND5,
,,,,,,,,CNIH4,,ZC3HAV1,,ARL13B,
,,,,,,,,GLRX5,,NAB1,,VMP1,
,,,,,,,,CKAP4,,TMEM98,,KMT2C,
,,,,,,,,TGFBI,,ARC,,SNHG1,
,,,,,,,,PLOD1,,CD63,,AMD1,
,,,,,,,,MZT2A,,EIF1,,DDX17,
,,,,,,,,LRRC59,,TLE1,,PHYHD1,
,,,,,,,,UPP1,,LPCAT2,,SYT11,
,,,,,,,,TXN,,OTUD6B-AS1,,PHACTR4,
,,,,,,,,PSMA4,,GAS7,,ERF,
,,,,,,,,KLHL42,,PCSK7,,HSPA9,
,,,,,,,,VCAM1,,MT-ND4,,ZFP36L2,
,,,,,,,,CAPG,,PDGFRL,,ZFAS1,
,,,,,,,,BCL7C,,DDAH2,,MARK2,
,,,,,,,,ACTN1,,C1orf54,,KLF9,
,,,,,,,,CAVIN3,,LDHB,,RBM38,
,,,,,,,,COX5A,,RPL10A,,CTTNBP2NL,
,,,,,,,,SPCS3,,DYNLL1,,GPR155,
,,,,,,,,ACTR2,,YBX3,,SGMS1-AS1,
,,,,,,,,HSD3B7,,HLA-E,,COL4A2,
,,,,,,,,TMCO3,,EBPL,,IER5L,
,,,,,,,,VDAC3,,MTRNR2L8,,RCAN1,
,,,,,,,,KLF6,,ZFP36L1,,MAF,
,,,,,,,,RAB32,,EID1,,DYNC1H1,
,,,,,,,,BTG3,,TSHZ2,,DNAJB6,
,,,,,,,,ARPC2,,SNHG12,,LYSMD2,
,,,,,,,,PSMD2,,GRASP,,AC007952.4,
,,,,,,,,PTMS,,SOX4,,MAP4K5,
,,,,,,,,HINT1,,HSP90AB1,,EBP,
,,,,,,,,ISOC2,,SDCBP,,KPNA4,
,,,,,,,,SLC2A4RG,,LRRN4CL,,FAM131A,
,,,,,,,,PDIA6,,CDKN2AIP,,SNHG12,
,,,,,,,,MYL12A,,BCLAF1,,KCTD12,
,,,,,,,,TPI1,,MID1IP1,,TMEM176A,
,,,,,,,,CALU,,C12orf57,,TLE4,
,,,,,,,,SIVA1,,CALCOCO2,,ATP1B1,
,,,,,,,,MMP14,,TUBA1B,,UTRN,
,,,,,,,,NDUFS8,,NUDT3,,CAP1,
,,,,,,,,ATL3,,PERP,,RBM43,
,,,,,,,,SULF1,,NEU1,,INTS6,
,,,,,,,,EIF5A,,HMGN3,,H2AFZ,
,,,,,,,,LRRFIP1,,CIRBP,,GNAI1,
,,,,,,,,SNRPF,,CBR1,,KHDRBS3,
,,,,,,,,PSENEN,,NQO1,,TNFAIP3,
,,,,,,,,MYO1C,,ID1,,IL34,
,,,,,,,,PLAUR,,SRRM1,,MAP1B,
,,,,,,,,PA2G4,,LSP1,,AC020916.1,
,,,,,,,,HNRNPA2B1,,GOLGA8A,,COL4A1,
,,,,,,,,NDUFA6,,LUC7L3,,EIF1B,
,,,,,,,,TUBB4B,,ATP2B1,,AASS,
,,,,,,,,G3BP1,,CBX6,,NABP1,
,,,,,,,,PPP2CA,,PEBP1,,TERF1,
,,,,,,,,ITGB1BP1,,PGRMC1,,ATP6V0E2,
,,,,,,,,UBE2A,,CCNL1,,BRWD1,
,,,,,,,,MANF,,BRD2,,NAMPT,
,,,,,,,,SLC16A3,,SLC25A36,,HNRNPA1,
,,,,,,,,PLIN3,,MAFB,,SLC38A2,
,,,,,,,,FLNA,,C7orf50,,HSPA5,
,,,,,,,,PSMD7,,LIPA,,SFXN5,
,,,,,,,,CRIP1,,BNIP3L,,CELF2,
,,,,,,,,RHOC,,TJP1,,SLC15A3,
,,,,,,,,COL6A1,,CNN3,,OSBPL1A,
,,,,,,,,CCL5,,IFRD1,,CUX1,
,,,,,,,,HNRNPR,,HMGB1,,PUF60,
,,,,,,,,YWHAQ,,MIDN,,CREM,
,,,,,,,,RRAD,,FUNDC2,,STIP1,
,,,,,,,,DYNLT1,,RUFY3,,IQCG,
,,,,,,,,TRAPPC1,,PNN,,ZBTB1,
,,,,,,,,EMP3,,TEF,,PLXND1,
,,,,,,,,ACTR3,,A4GALT,,CDKN1A,
,,,,,,,,TINAGL1,,APPL1,,CBL,
,,,,,,,,VPS29,,MPHOSPH8,,KRAS,
,,,,,,,,CD44,,DBNDD2,,ZFP36,
,,,,,,,,H2AFX,,KLF6,,UBXN2A,
,,,,,,,,MLEC,,RASSF8,,SNHG15,
,,,,,,,,TXNDC5,,DDIT3,,SLC44A1,
,,,,,,,,UBE2N,,SMCHD1,,YBX1,
,,,,,,,,ILF2,,PCM1,,CSRP1,
,,,,,,,,MRPL51,,COX7A2L,,SLC3A2,
,,,,,,,,RECQL,,LMO4,,EPHA2,
,,,,,,,,SUMO3,,MTCH1,,SLC25A5,
,,,,,,,,HP1BP3,,LY6E,,ODC1,
,,,,,,,,GNG5,,PURA,,TSC22D2,
,,,,,,,,TPPP3,,RDH10,,KMT2E,
,,,,,,,,DEGS1,,MAFF,,TRA2A,
,,,,,,,,NME1,,KPNA2,,ZSWIM6,
,,,,,,,,YWHAZ,,HSPA1B,,DUSP6,
,,,,,,,,HNRNPD,,CALM2,,RSRC2,
,,,,,,,,DCTN3,,ESD,,RHBDF1,
