0,1,2,3,4,5,6,7
,,,MOB4,,PAIP1,BOLA3,TPR
,,,UXT,,ZNF687-AS1,TMEM173,COPRS
,,,TNFRSF4,,AGPAT4,IGFBP7,DHPS
,,,COTL1,,CCT5,ETFA,HIST1H2AC
,,,PRMT1,,RASD1,SVIP,ID1
,,,RCAN3,,RABGGTB,PCED1A,PTPN22
,,,ZBTB8OS,,SNRPA,COQ10B,STK38
,,,DNAJC1,,MAP3K20,FN1,CDC42EP5
,,,FAM204A,,ACADVL,MYLIP,NDUFC1
,,,CYTOR,,FRG1,HNRNPR,NAA15
,,,IFNGR1,,MLX,RANBP2,MRPL17
,,,PLP2,,PFKL,SLC39A1,RILPL2
,,,PRR7,,PLEKHA4,ASS1,RHBDD2
,,,ST3GAL1,,WDR13,SPPL2A,NDUFS5
,,,NASP,,CLSTN1,VWA1,FAM174C
,,,CKB,,PLEKHA3,PDE2A,NDUFA9
,,,SRRM1,,SCYL2,PTBP1,MT-ND4L
,,,SS18L2,,RANBP3,HLA-E,SEMA4D
,,,SNRPD2,,AKT1,ASH1L,OAZ2
,,,PAG1,,SEPTIN7,PDLIM3,LAT2
,,,UBALD2,,RBPMS,SRRM2,RTF1
,,,RORA,,ZNF652,HLA-C,MTIF2
,,,DNAJC21,,C15orf61,SINHCAF,FAIM
,,,GATA3,,GUSB,A2M,LAP3
,,,CRELD2,,MAP3K11,ABHD14B,PRKACB
,,,CD40LG,,ZNF703,TBCB,COA6
,,,LINC01943,,CEP126,CXCL12,RBM25
,,,N4BP1,,SNX13,HLA-A,PSMC6
,,,SLC2A4RG,,THY1,CFAP97,FNBP1L
,,,CRYBG1,,NAA10,ROCK2,NDUFA6
,,,GPBP1,,RTCA,PSMD11,UQCRH
,,,AL133453.1,,FAM210B,SUCLG1,RDX
,,,PAXX,,IK,PALM2-AKAP2,LMO4
,,,BUD31,,SNRPA1,SMTN,RGS10
,,,GLS,,CYP26B1,RPS3,DNAJC13
,,,RWDD1,,PEBP1,TSPAN4,PSMB8
,,,ARID5A,,PRUNE2,PRDM1,DPM1
,,,WIPF1,,GPRC5A,GPBP1L1,MBP
,,,TAP1,,ATP6V1A,ECE1,SMIM26
,,,PTPN7,,SERTAD4-AS1,LPAR6,EIF4EBP1
,,,LGALS1,,NME4,IRF7,GBE1
,,,DGKZ,,TTC3,GNB2,BCL7C
,,,CD44,,FAM228B,ACSL4,ALKBH7
,,,ENO1,,SKI,RCC2,IPO7
,,,FAM117A,,MFGE8,MYH9,DGKI
,,,ITM2A,,SLIT3,SEPTIN7,NAV2
,,,MAP1LC3B,,MUC12,SLC15A3,NUDT2
,,,SARAF,,CBR3,PUM2,SEPTIN6
,,,UBE2N,,SUCLG1,MRPS34,TBC1D9
,,,RBL2,,DYNC1LI2,FBLN2,TAX1BP1
,,,TNFRSF18,,H2AFJ,RELB,RASSF1
,,,RBM38,,ADAR,RPS12,EXT1
,,,TMEM170A,,CTH,RPL3,CDK5
,,,RPL13A,,SKP1,CHCHD5,FAM20C
,,,MRPS6,,UPF1,MAGOH,NEMF
,,,PLK3,,WNK1,TCF7L1,HSD3B7
,,,CDC37,,PRRT2,BAX,COMMD3
,,,DCTN3,,KCNE4,KCTD15,GTF3A
,,,TBC1D10C,,PRKAR1A,STAT5A,NBEAL1
,,,RUNX3,,PTGFRN,GPR108,LSM4
,,,RAN,,CPM,UACA,MAP4K4
,,,SYTL1,,HIST1H4C,PLK2,ACER3
,,,DNAJA1,,MT1M,EPAS1,FBXW5
,,,SLC38A1,,GAK,CMIP,IARS2
,,,TMX4,,MOB2,MECOM,SND1
,,,PSMA2,,EPB41L2,IL33,WDFY1
,,,ODF2L,,EBF1,TM4SF1,ACADVL
,,,APRT,,MTMR6,PLEKHM2,PSMD12
,,,TNIK,,JAG1,LGALS3,HDDC2
,,,FYN,,CCDC69,RPL11,LAT
,,,CORO1B,,SLC2A3,SEPHS2,VDAC3
,,,SET,,TPT1-AS1,VCP,NDUFA2
,,,KRR1,,CIRBP,APH1A,HMG20B
,,,HINT1,,CD81,PPIC,PDIA3
,,,LDHA,,YWHAH,TMEM50A,GNPTAB
,,,AC044849.1,,TSEN34,TIMMDC1,UQCRFS1
,,,C9orf16,,U2SURP,MFAP1,MT-CO2
,,,WDR82,,MT2A,RBM47,ARID4B
,,,SNHG15,,RER1,STAT3,KPNB1
,,,GMFG,,TAF7,AGO2,PDXDC1
,,,TMEM50A,,PRDX4,SERPINH1,CCDC124
,,,EPS8L2,,PARK7,PSMA2,MICOS13
,,,AC058791.1,,PHF14,SLC25A3,PPIG
,,,EBP,,IER5L,HSD17B11,COX6B1
,,,ITGAL,,STIM1,ARL2,VPS25
,,,ARF6,,CYSTM1,NFKB1,TRIR
,,,NMB,,CNN3,EIF4E,PHPT1
,,,XCL1,,RRAS,SON,PLEKHJ1
,,,OAT,,PURB,RBM6,ATRX
,,,GHITM,,TCIM,SYF2,MDH1
,,,CYTIP,,SMARCD3,SYNE2,SMS
,,,CKLF,,AP2M1,HLA-B,NDUFS8
,,,NIBAN1,,CDH13,GIMAP5,NDUFA10
,,,SNX5,,PGAM1,RPL37A,NDUFB6
,,,SERTAD1,,TIMM8B,PPA1,NDUFA5
,,,HIST1H4C,,PTMS,CNN3,IFRD1
,,,AL627171.2,,SMC3,HSPA5,STRIP2
,,,ROMO1,,GIGYF1,ANKRD12,ATP5MC1
,,,SIGIRR,,FBXL20,XRCC6,RSL1D1
,,,HMGB1,,RNF10,KDELR2,HMGA1
,,,CD53,,CCT4,ETS2,BOD1L1
,,,NKG7,,SPPL3,MGST2,FAM107B
,,,ZFAS1,,SOX4,RPS18,RPS16
,,,OST4,,SDCCAG8,PRMT2,HADHB
,,,STX8,,YWHAE,ATP5PF,EIF4B
,,,SF1,,PNKD,RBCK1,TOMM5
,,,PSME2,,SPARC,MAN1B1,RMDN1
,,,PGK1,,DUSP5,LAMTOR5,EOGT
,,,MKNK2,,RTN2,CCL14,GNPNAT1
,,,MFSD10,,H1FX,CD93,MT-ND5
,,,FAM177A1,,RRP7A,COL18A1,OIP5-AS1
,,,DNAJB9,,TMEM173,TOB2,PRDX2
,,,PCBP4,,ITGA7,NFE2L1,TMEM208
,,,CD226,,ARL1,TGFBR2,GBP2
,,,SRSF2,,MXD1,EID1,CBLB
,,,NAP1L1,,MRPL51,RPL32,VAMP2
,,,GNL1,,CCL8,ELAVL1,APOBEC3C
,,,ANKRD37,,SYK,RSU1,GNS
,,,HNRNPAB,,ERH,PCAT19,EIF5B
,,,COMMD8,,CYB5R3,COL4A1,CANX
,,,CCDC85B,,TUFM,CD163,CAB39
,,,CD6,,OST4,RSF1,MDH2
,,,TOMM7,,CCDC107,H19,SLC39A6
,,,TSTD1,,MXRA7,COX5A,TMEM230
,,,DOCK10,,ADAMTS2,RBIS,ATP6V1F
,,,,,MRPL53,RBPMS,COX6C
,,,,,MIF,SRP14,ATPAF2
,,,,,ZFAND3,SKP1,PHLDA3
,,,,,MTHFR,GDI2,LCP1
,,,,,RPL7,SELENOH,FXYD5
,,,,,ASNSD1,TNFSF12,SPCS1
,,,,,DPM3,GADD45A,PLIN3
,,,,,GNG11,MORF4L2,CAP1
,,,,,FIS1,REXO2,MMP14
,,,,,RNASE6,UBE3A,COL27A1
,,,,,BLZF1,ARID1A,PPP1R7
,,,,,CD59,CAMTA1,TFRC
,,,,,MGLL,PRMT1,NDUFB10
,,,,,ZNF561,PAIP1,MT-CYB
,,,,,ID1,ATP6V0E1,HYAL2
,,,,,STX18,LEPROT,SOX4
,,,,,RBM27,CDH13,PACC1
,,,,,ALDH2,ACKR1,PIK3CB
,,,,,CBX3,ETV3,ARC
,,,,,RDH11,XRN2,SRC
,,,,,PSMA3,SLIRP,ADSS
,,,,,PDK4,TCP1,ATP5PB
,,,,,ID3,NDUFC1,CSTB
,,,,,PLN,SELE,MT-ATP6
,,,,,COPRS,RBX1,PAIP2
,,,,,INTS6,TCIM,ZFAND2A
,,,,,SUCO,HACD2,SET
,,,,,HIPK3,ARGLU1,CA2
,,,,,MAN1B1,TRIM47,AURKAIP1
,,,,,ZNF398,SDE2,CST3
,,,,,CNOT4,COPS8,CSPG4
,,,,,ZBTB7A,POLE4,VDAC1
,,,,,RAB1B,ITGA6,CLEC4A
,,,,,CCS,SOCS3,TATDN1
,,,,,SELENOW,CCN2,REPIN1
,,,,,SF3B2,EFNA1,GTF2F2
,,,,,ASAH1,DAAM1,RIOX2
,,,,,AC093495.1,SLC4A7,PRRC2C
,,,,,CFH,PARVA,MT-CO1
,,,,,PDLIM4,DNAJC21,CYSTM1
,,,,,NSRP1,LDHA,GRN
,,,,,COL6A2,RALBP1,NDFIP2
,,,,,PPP1R12B,ISG15,DPP4
,,,,,MYH9,COX6C,PARK7
,,,,,RPS8,PTTG1IP,SEPTIN7
,,,,,RETREG1,COX7A1,ANP32A
,,,,,HSPA2,TMEM245,MRPL43
,,,,,MAP1LC3A,SF3B5,SNHG7
,,,,,CYB561A3,FBXW5,CIAO2A
,,,,,FKBP10,CTSH,ATP5MC3
,,,,,EP300,ARPC5L,ATP6V0E1
,,,,,ANXA6,SEPTIN10,COX8A
,,,,,IRF1,SUCLG2,SWAP70
,,,,,PGS1,NPDC1,BOLA3
,,,,,PKD1,ZFAND2A,TXNIP
,,,,,KDM5A,MARCKSL1,P3H2
,,,,,RO60,NFE2L2,NDUFA8
,,,,,NCKAP5,SNAI1,OSTM1
,,,,,IFITM3,CALR,CTNNBIP1
,,,,,IDH3B,ING2,SRP14
,,,,,KMT2E-AS1,RAB7A,GAPDH
,,,,,SERTAD3,CDC37,COX4I1
,,,,,TPGS1,EDN1,EDIL3
,,,,,FNDC3A,LDB2,PLCG2
,,,,,PDCD4,PTPN12,RBX1
,,,,,SAV1,SVIL,H1FX
,,,,,VCP,IGFBP3,RBAKDN
,,,,,PCNX4,RAMP3,HEXB
,,,,,NDRG2,ADGRL4,HLA-E
,,,,,TNC,,RARS
,,,,,RPL10A,,LSM8
,,,,,EML3,,CACNA2D4
,,,,,CRTAP,,GLRX
,,,,,TUBA1A,,VWA1
,,,,,XRCC1,,MT-ND3
,,,,,SERPING1,,GLCCI1
,,,,,RARA,,ADK
,,,,,ABI1,,
,,,,,RALBP1,,
,,,,,MRPL20,,
,,,,,PSMB8,,
,,,,,FILIP1L,,
,,,,,MT-ATP8,,
,,,,,YTHDC1,,
,,,,,DSTN,,
,,,,,SOCS3,,
,,,,,NEXN,,
,,,,,G3BP1,,
,,,,,CNST,,
,,,,,UBE2D2,,
,,,,,CCDC50,,
,,,,,BCAP31,,
,,,,,DNAJB11,,
,,,,,MYOF,,
,,,,,PNPLA2,,
,,,,,CAPZA2,,
,,,,,SPTBN1,,
,,,,,IRF9,,
,,,,,MAP7D3,,
,,,,,MRPL43,,
,,,,,ELP6,,
,,,,,NDUFB7,,
,,,,,SESN2,,
,,,,,GHITM,,
,,,,,EVA1B,,
,,,,,FLNA,,
,,,,,OS9,,
,,,,,GADD45A,,
,,,,,VAMP3,,
,,,,,RPL18A,,
,,,,,TSHZ2,,
,,,,,RGS16,,
,,,,,CHD6,,
,,,,,PPIB,,
,,,,,RBM25,,
,,,,,FRAT1,,
,,,,,LRRC32,,
,,,,,VDAC3,,
,,,,,BZW1,,
,,,,,NECTIN2,,
,,,,,RALGAPB,,
,,,,,TGFB1I1,,
,,,,,HSPB1,,
,,,,,HSPB6,,
,,,,,AP1G1,,
,,,,,MUSTN1,,
,,,,,FHL1,,
,,,,,TRMT10C,,
,,,,,CNPY3,,
,,,,,DDHD1,,
,,,,,TBC1D23,,
,,,,,NME1,,
,,,,,NRARP,,
,,,,,IRF3,,
,,,,,EHD2,,
,,,,,SELENOM,,
,,,,,CDC37,,
,,,,,COL6A3,,
,,,,,WBP11,,
,,,,,DBP,,
,,,,,PRMT1,,
,,,,,HNRNPA3,,
,,,,,C11orf58,,
,,,,,NFE2L2,,
,,,,,AEBP1,,
,,,,,SERPINB6,,
,,,,,RPL5,,
,,,,,TSC22D1,,
,,,,,GPS2,,
,,,,,PTPN11,,
,,,,,EEA1,,
,,,,,ANAPC16,,
,,,,,A2M,,
,,,,,DAD1,,
,,,,,PRDX2,,
,,,,,PHETA1,,
,,,,,PLSCR4,,
,,,,,CTSC,,
,,,,,NDUFAB1,,
,,,,,DENND4A,,
,,,,,DLG1,,
,,,,,PNISR,,
,,,,,PRPF31,,
,,,,,DAXX,,
,,,,,RPS27L,,
,,,,,NFE2L1,,
,,,,,STMP1,,
,,,,,EGR3,,
,,,,,TENT4B,,
,,,,,PRPF8,,
,,,,,ESYT1,,
,,,,,NDUFC2,,
,,,,,RPL13A,,
,,,,,RPL12,,
,,,,,STAG1,,
,,,,,LDHA,,
,,,,,YTHDF3,,
,,,,,NUTF2,,
,,,,,NNMT,,
,,,,,MDK,,
,,,,,NRP1,,
,,,,,C1orf122,,
,,,,,FERMT2,,
,,,,,PIN1,,
,,,,,NDUFA12,,
,,,,,BANF1,,
,,,,,DYNC1H1,,
,,,,,KDELR1,,
,,,,,HES1,,
,,,,,LSM8,,
,,,,,HMGN3,,
,,,,,MRGPRF,,
,,,,,RPL9,,
,,,,,MRPL33,,
,,,,,RPS4X,,
,,,,,DDX24,,
,,,,,RWDD1,,
,,,,,SLC25A3,,
,,,,,C6orf62,,
,,,,,ARMCX3,,
,,,,,NDUFB9,,
,,,,,TUBA1C,,
,,,,,NBEAL1,,
,,,,,RPS3,,
,,,,,ATP5PD,,
,,,,,PURA,,
,,,,,COL1A1,,
,,,,,UAP1,,
,,,,,APOE,,
,,,,,TCF4,,
,,,,,IGFBP4,,
,,,,,PPP1CA,,
,,,,,UQCRH,,
,,,,,PELO,,
,,,,,C1orf54,,
,,,,,INAFM1,,
,,,,,HNRNPK,,
,,,,,NDUFV1,,
,,,,,RPL18,,
,,,,,PDLIM1,,
,,,,,GLS,,
,,,,,MGST3,,
,,,,,C20orf27,,
,,,,,KLF2,,
,,,,,PITHD1,,
,,,,,GFER,,
,,,,,ATOX1,,
,,,,,ZFAND5,,
,,,,,CEBPD,,
,,,,,C1D,,
,,,,,SEC62,,
,,,,,YJU2,,
,,,,,COPS9,,
,,,,,HLA-E,,
,,,,,ANXA5,,
,,,,,COX7A1,,
,,,,,DNPH1,,
,,,,,GUK1,,
,,,,,ILK,,
,,,,,EEF1D,,
,,,,,PLCB3,,
,,,,,NCF1,,
,,,,,SLC25A6,,
,,,,,RPL8,,
,,,,,C4orf3,,
,,,,,UTRN,,
,,,,,EGR1,,
,,,,,HNRNPA1,,
,,,,,ATP1A1,,
,,,,,SOD1,,
,,,,,EIF1B,,
,,,,,HCFC1R1,,
,,,,,PML,,
,,,,,COA3,,
,,,,,PCOLCE,,
,,,,,ATP2A2,,
,,,,,ATP5F1D,,
,,,,,NME2,,
,,,,,COL3A1,,
,,,,,COL4A2,,
,,,,,NDUFB5,,
,,,,,UBL3,,
,,,,,EID1,,
,,,,,BTG3,,
,,,,,RPS20,,
,,,,,PPDPF,,
,,,,,DEK,,
,,,,,SPOP,,
,,,,,MICOS13,,
,,,,,SNRPE,,
,,,,,NUPR1,,
,,,,,ZNF213-AS1,,
,,,,,CNN1,,
,,,,,RPLP0,,
,,,,,CXXC1,,
,,,,,GADD45B,,
,,,,,RPL29,,
,,,,,MT-ATP6,,
,,,,,LYN,,
,,,,,CAPNS1,,
,,,,,TLN1,,
,,,,,WAPL,,
,,,,,TOMM20,,
,,,,,HNRNPDL,,
,,,,,PICALM,,
,,,,,SORBS3,,
,,,,,NDFIP1,,
,,,,,CD36,,
,,,,,RTN4,,
,,,,,BRK1,,
,,,,,ELOB,,
,,,,,LINC00632,,
,,,,,SERINC1,,
,,,,,VPS28,,
,,,,,NOP53,,
,,,,,ATN1,,
,,,,,ENAH,,
,,,,,EDF1,,
,,,,,DDAH2,,
,,,,,BBX,,
,,,,,BGN,,
,,,,,RHOQ,,
,,,,,PATL1,,
,,,,,SERPINH1,,
,,,,,COL14A1,,
,,,,,SNHG29,,
,,,,,CD63,,
,,,,,CAVIN3,,
,,,,,TMEM179B,,
,,,,,LDHB,,
,,,,,RTRAF,,
