"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"DAD1","DPYSL2","ARPC1B","PDLIM1","SUSD2","LRRC32","RPS27","GDF10","PILRA","HES6","MYCT1","ADAM19","TMEFF2"
"LIMCH1","GALNT15","A4GALT","ST6GALNAC1","CYTOR","CCDC88C","ACTB","MMP2","LGI2","NTM","FABP5","ZNF296","NR2F2"
"TNS3","CAPS","COL4A1","TSHZ2","RPS3","CD320","SH3BGRL","NLGN1","SRGN","ODC1","AFAP1L1","LIMD2","ASS1"
"KIF22","CAVIN3","VEGFB","SMAGP","RPS9","TSPAN14","RBPMS","CDK19","CXCL16","LINC00844","S1PR1","LAPTM5","MTSS1"
"CADM1","NAV1","HES1","RAB11A","ATF3","GJA5","SMOC2","ITM2A","ACP5","TNFAIP6","LYN","SPN","RNF150"
"RECK","PLP2","TUBB3","CTSH","ARHGEF17","MFNG","IGFBP7","NDRG2","PARP8","COL18A1","TM4SF1","RPS27A","RASGRP2"
"EMILIN1","TMEM100","CALD1","TRIM25","FABP5","SHROOM4","MYLK","KHDRBS3","SMAP2","APOC1","TMEM140","RPS12","CERS6"
"HAPLN3","PTGFRN","ATP6V0D1","SPARCL1","MAP3K20","WARS","SEPTIN7","ADGRD1","RAB11FIP1","NR2F1","EFCC1","CCDC88C","AL162231.1"
"OMD","LGALS3","ADAMTSL3","IFI16","NPM1","PIK3R3","CALM2","MAPK10","SH2B3","PMP22","KBTBD11","TRABD2A","KLF12"
"C1orf21","H19","SHOX2","EPHB4","NACA","GFOD1","A1BG","CELF2","PLEKHO1","RARRES2","SH3BP2","DOCK8","MYL12B"
"CD8B2","PSAP","B4GALT1","SYT15","ITIH5","STOM","HEY2","H3F3B","CLEC4A","PLAT","SDCBP","ARHGAP4","AJUBA"
"EDIL3","DST","C1orf54","SHE","PPARG","PLPP2","FILIP1L","PLK2","GNG2","COL9A3","MFNG","LEPROTL1","CEP85L"
"GABARAP","FGL2","BNC2","PDIA5","RPL23A","JAM2","RASL11A","SCCPDH","UCP2","FADS3","FAM174B","LINC00513","AFAP1"
"P4HA1","CRIP2","SLPI","NEDD9","GFRA1","RPS28","RPL15","AATK","BTK","PGM2L1","RPL36","PIM2","BNC2"
"SLC44A1","TMEM43","STXBP6","LRRFIP1","FAU","IL32","MGST3","IGFBP7","DUSP2","AC015802.6","PRKAR1B","PHLDA2","CALCOCO1"
"KLHL29","PKM","FGF18","RASSF9","LRRC17","SYT1","KCNE4","LY6E","PMAIP1","JUND","CCND1","SELL","EGR3"
"ADAMTSL2","BAG2","EBF2","LIMS2","PDLIM1","GJA4","NDUFA4","RFLNA","NFKBID","HSP90AB1","FAM117A","TC2N","MOAP1"
"MT2A","DIAPH1","ZFP36L1","MAPK11","ANGPTL1","AFAP1L1","ZYX","IER2","TTYH3","HCN1","TCTN3","RPS19","ITGA3"
"TSPAN8","TNFAIP2","ITM2B","MECOM","PDLIM7","LIMS2","SLC2A4","PPP1R15A","HLA-DMB","COL4A2","CEP85L","AQP3","MAP9"
"MIR99AHG","STMN3","DBNDD2","TSPAN1","RPS24","LIFR","SORBS1","HSPA1A","SAMSN1","PGRMC1","B2M","EZH2","SGMS2"
"H2AFJ","IL13RA1","ALDH2","HSPA12B","LPL","CAV2","RPS25","FOSB","KBTBD8","S100A1","SOX7","CAPN12","SNHG29"
"HTRA1","CYB5R3","TSHZ2","AKR1C3","RGS16","RGCC","ATF3","KCNK2","TNFAIP3","GXYLT2","CAV2","RPS21","CSRP1"
"QPCT","DBNDD2","RAI14","CADM3-AS1","EEF1A1","SMAD1","NCKAP5","ARL4D","FMNL1","SORBS1","DKK3","RPS3","NGFR"
"MTSS1","MXRA7","CRABP2","PALMD","GEM","MX1","RPL23","BAMBI","BCAT1","DUSP8","SLC7A1","TMC6","ITPR3"
"DPP4","CBR3","NAV1","RPS28","IGFBP5","MYH9","AVPR1A","NEGR1","SCN9A","FRMD8","TNFAIP8L3","LAT","SESN3"
"CTDSPL","SLIT3","PRRX2","MYRIP","GAS5","PTMA","PHLDB2","SERTAD1","STK17B","EFNA1","FZD6","TNFRSF1B","FHL2"
"RAB34","LOXL1","FGFR1","CCDC69","RPL36A","AFAP1L2","SYTL2","SFPQ","CD14","L1CAM","DOCK6","RPL18A","GSTM3"
"CAVIN2","HAS2","TFPI","SNHG7","CALM2","KIAA0355","RPS7","PTPN9","ARHGAP18","PLAAT3","WFS1","PFN1","AKAP12"
"ARL6IP5","IL16","DBN1","ARHGEF15","NFIL3","F11R","FRY","RARRES2","RNASE1","DEPDC7","HIF3A","RPS15A","ADAMTSL4"
"LAPTM5","NFIX","PTGFRN","CYSLTR1","ADCY3","FILIP1","ZEB2","PDGFRL","LPXN","RBM39","C17orf58","MYL12A","PDGFRA"
"BHLHE41","FAM114A1","RHOBTB3","ITM2A","CD4","HCP5","EHD2","DUSP5","HLA-DQA2","ASPA","POLR2L","LINC00623","PARD3B"
"TNFSF13","GFPT2","ADD3","CPLX1","MAP1B","SLFN5","RPL27","MDK","DUSP6","EIF5","RGS19","PPP2R5C","SEMA5A"
"CHPF","S100A13","TMEM150C","LPCAT4","ZYX","HIP1R","RPL13A","LGALS1","INPP5D","ANKRD10","HMGN3","TPT1","CCND1"
"RABAC1","PPIC","TPST1","SLC2A3","RPL29","MAP3K11","RPS10","ALDH1A3","LTC4S","SPHK1","CFI","TNRC6C-AS1","CNTN4"
"CPXM2","MYL6","COL4A2","TSPAN18","RPS27","TSPAN18","RPL7","ITGB4","HLA-DQA1","ID4","CTTNBP2NL","RPL10","LITAF"
"MN1","AKAP13","ARL4D","CARD16","UBA2","GNAI2","TUBA1C","EIF4A1","TET3","MBOAT2","TSHZ2","SMAP2","FLNB"
"PGRMC1","SDC2","GAS7","LMCD1","CP","MAST4","EBF2","GLRX5","SAP25","METRN","NRN1","SH3BGRL3","CHRDL1"
"PDGFD","DYNLT1","GDF10","CPNE8-AS1","COL4A1","GBP4","NUDT4","RTL5","LGALS9","ARHGAP19","SRGAP3","WDR86-AS1","TENM2"
"ARL5A","ZNF385A","APP","PLEKHA7","RPL32","NOTCH1","SNTA1","AP001160.1","HLA-DMA","SLC22A17","EFNA5","CD84","MARC1"
"VASN","CSF1","SNAI2","HID1","RPL10","ITGB4","ARID5B","TIMP1","HLA-DQB1","PRKD1","RTKN","RPS2","SRRM2"
"MRGPRF","AK1","COL6A2","ICAM4","NDRG2","CTSH","RPL6","AKAP12","TM6SF1","GLIS3","KCTD17","SARAF","MSI2"
"FGFRL1","CCN2","JUN","MAP3K11","MIR4435-2HG","SH2D3C","CAP2","SERINC5","GABRB2","HBEGF","GPRC5B","RNF125","VIT"
"RARG","CMTM3","COL1A1","CD34","JAG1","DIPK2B","SOD3","SPARCL1","HLA-DRB1","CADM1","CD9","TMSB4X","HCFC1R1"
"C12orf57","RAB23","COL5A2","IL1R1","RASL12","KLF2","TBC1D1","AL022323.4","PLAUR","B3GNT5","KLF6","VPS37B","RAPH1"
"ANKRD35","HTRA1","SH3KBP1","TLL1","RPL6","ECE1","ITGA3","VGLL4","RCC2","PRR7","FOXP1","JPT1","EPOP"
"MXI1","SELENOS","PLEKHA5","FAM241A","SLC25A5","MFSD4A","RPS4X","CXCL12","HMOX1","MPP6","CD200","PRMT9","NTF3"
"ARRDC3","EFEMP1","PHGDH","OLFM1","MTHFD2","RHOC","LINC01197","FUS","CYBA","SVIP","MGST2","PDE4B","CHKA"
"SLC14A1","CALU","WNT11","DAAM1","RPS13","ETS1","MAP3K7CL","CYB5A","CXCL3","KRAS","PODXL","MICB","TMEM45A"
"TSKU","APRT","SELENOW","TACR1","TNS1","SNHG7","SLC7A2","EFHD1","ATP1B1","PEBP1","PPM1F","G3BP2","CLTB"
"CDKN1C","ITGA5","IER5L","FLNB","RPL19","ISG15","ANGPTL4","H2AFZ","SUCNR1","EIF4A1","ZNF814","RGS19","BDKRB2"
"CYTIP","FHL1","SPRED1","PRCP","RPS10","THSD7A","SUSD5","ARHGAP10","LACC1","DCLK2","CALM1","FERMT3","IMPA2"
"NAV2","CFH","GEM","TAP1","PEG10","NEDD9","MYO1B","SOX6","RGS19","DIO2","RAB11A","ETS1","OGN"
"SSPN","ATP2B1","GDF11","TPST2","CAV1","ZNF366","C1orf54","NOVA1","HLA-DRA","HSP90AA1","GUK1","PARD6B","DKK3"
"NINJ2","HSPG2","LGMN","PSMB8","RPS4Y1","RAMP3","RPL18A","BTBD3","ARID3A","ABCA2","FDPS","STK10","RPS3"
"GALNT5","LGALS1","CRISPLD1","RPS19","CPE","SPNS2","NEURL1B","ADH1C","ARC","APP","CTSS","ABRACL","ZNF12"
"NFIX","OAZ1","FBN1","GRASP","KCNE4","GPR146","RPL4","CC2D1A","FCN1","SCRN1","HSPB8","ZBTB43","PHGDH"
"TCF4","AGAP1","TNFAIP2","ADGRG1","SUCNR1","PTPRM","PDGFA","CNTN4","FOSL1","UBC","NTHL1","RPL19","HMGN1"
"AMOTL2","ARHGAP21","GSTM5","ZNF467","PTGDR","SEC14L1","GJC1","CERT1","EFHD2","ERF","SLCO2B1","CDKN2D","RASSF8"
"IRS2","ANK2","LMO4","GPR146","PGM5-AS1","ABLIM3","RPL19","MAGED1","PELI1","TUBA1A","RCSD1","IL27RA","FER"
"LAMA2","CAMK1D","ECM1","SYNGR2","CH25H","BMX","RPS18","NR2F2-AS1","TBC1D9","GPR155","SMYD2","FAM49B","PCOLCE"
"HRCT1","PDGFRL","LUM","CRHBP","RACK1","LY6E","CCL8","LAMA2","HOXB5","CFL1","TPPP","RPL6","EPS8L2"
"SERTAD4-AS1","CBLB","SCP2","CCM2L","ASAH1","CCDC85B","KANK2","DNAJA1","GMFG","PRDM16","TPPP3","TNFRSF25","ITM2B"
"MYH10","LAMB2","HSPA1A","TMSB4X","RPLP1","CD36","FILIP1","RASD1","TREM1","NASP","TNFRSF14","UBE2S","CCDC91"
"LINC01578","CAB39L","UAP1","PTPRM","RPL41","ICA1","RCSD1","STMN1","TNFRSF1B","PCBP4","LINC02802","AC058791.1","HNRNPA1"
"PPM1L","CSTB","PPIC","KDR","RPL17","ANXA3","RPS6","CAVIN1","CXCR4","PARD6B","PAPLN","DUSP16","PAM16"
"MET","RBP4","RNF146","NOTCH1","COL3A1","HIF3A","DBNDD2","TMEM98","MYO1F","TNFRSF12A","ATP10A","ARID5A","NMT1"
"GALNT15","PLPP3","AL391121.1","CRACR2B","KRT18","HHEX","CAV2","ADAM33","SLC43A2","ADAM10","MAP3K1","ERVK13-1","AC098818.2"
"KCNK15","VAT1","ECHDC2","DUSP5","RPS7","GRASP","SELENOW","CHSY1","UNC93B1","GPM6A","RALA","EEF1A1","TARDBP"
"TSC22D1","CA5B","OLFML2B","ANXA2R","BTF3","ABI3","MPRIP","CSTB","CXCL1","EGR3","PEG10","PTGER4","PROS1"
"Z95331.1","IFI27L2","GPX4","TSPAN14","SORBS2","LDB2","AC092164.1","PDS5B","PYCARD","VIM","UGP2","TES","SCCPDH"
"SHOX","SNX7","HSP90AA1","NOVA2","AHR","AVPR2","MEF2C","NCALD","HLA-DPA1","FEZ1","PRXL2A","TNFSF4","LGALS3BP"
"CCNI","ABCA8","SOX4","ZNF608","LDHB","FLNB","SNCG","SERTAD3","REL","CD63","HINT1","SH2D3A","CDCA7L"
"TLE2","YWHAQ","BDH2","KCTD12","CSRP2","RSAD2","VCL","CMTM3","SECTM1","EEF1A1","SPHK1","RPSA","ARAP1"
"PREX1","ASAP2","SPON2","HEG1","C1orf54","RPS19","RPL24","RBBP6","RGCC","PRRG3","KCNN3","RCC2","ASB3"
"AC245297.3","KDELR3","NFKBIA","ARHGAP31","GPM6B","EDN1","ESAM","DDIT4","RELT","SMARCA4","CDC42EP5","HLA-A","KCTD5"
"GLUL","LTBP2","FOS","HLA-C","STOM","CTTNBP2NL","HNRNPA1","PLEKHA4","FGL2","PPP1R15A","TRAPPC6A","ACOT7","F3"
"SLC16A7","AHNAK2","SSPN","TPM3","RPL7","MRTFB","RPL17","CYCS","CD74","SHROOM1","GPR146","RPL41","SLC40A1"
"HDLBP","PKDCC","FYN","PTK2B","SNTA1","FKBP1A","CXCL12","ZBTB20","SLC6A6","IQGAP2","ITM2B","JUND","FBLIM1"
"SUN2","COPZ2","SCPEP1","EEF1A1","THY1","NRARP","PDE1A","SERPINF1","RNASET2","FUS","EDN1","RPL13","LOXL4"
"ANG","A4GALT","RND3","RPS18","CEBPB","TAGLN2","HSPB7","VWA1","CD69","SERPINB9","EMP1","KLF16","ROGDI"
"RETREG1","PTPRA","ATP2B1","HCP5","CRISPLD2","RDX","EEF1G","ARHGEF40","GMIP","PLXDC1","GLIS3","HSPA8","ADRA2C"
"TRIM29","PDLIM3","BASP1","FAM167B","SNHG29","IFI6","MAP1B","BNC2","CSTA","CEP85L","SH2B3","RGS14","SFRP1"
"NIBAN1","ADAM9","MYADM","RPL26","LGALS3BP","TINAGL1","RGS3","BNIP3L","HLA-DRB5","DYNLL1","EMCN","RPL17","TNS3"
"LMO7","CAPN2","ARHGAP6","TNFAIP3","RPL26","AC008875.3","HSDL2","LINC01140","DOCK8","TSTD1","NECAP2","RPL18","AC132872.1"
"OXCT1","ANXA5","EPB41L2","DOCK4","IER5L","TM4SF1","LAMA5","NDRG1","CD33","LAMP2","RNF152","CBWD5","RGL1"
"CHODL","PTPN13","THUMPD3-AS1","PREX2","HNRNPA1","APOLD1","SNHG29","WLS","FAM49B","PNRC1","TTLL5","NCKAP1L","SEPTIN6"
"ABI3BP","PIGT","FOSB","GFOD1","IFITM2","C2CD4B","ZNF703","RGMA","LAPTM5","EMP2","KIAA1522","AC016831.7","PGD"
"MATN2","METRNL","CADM3","LTC4S","IFITM3","NDRG4","TRNP1","EID1","FRMD4B","LGI4","NUDT4","RASSF2","TAGLN"
"LRP6","GPSM2","OAZ1","TNFRSF1B","RPL14","GIPC2","ARHGEF7","IFI27L2","TLR4","DDX5","AL109741.1","PRKX","TLE5"
"CEP126","PHPT1","AKAP13","IFI44L","TGFB1I1","PPP1R16B","RPS13","MEG3","MBP","ATG101","IL7","CDK6","DDAH2"
"MBOAT1","TRIM47","IER2","LINC02185","PALLD","MTUS1","CYCS","STARD13","MERTK","TLE1","STX11","GLCCI1","GAB1"
"LINC01088","ZFHX3","TLE5","LAMA5","TBX2","NEBL","RPS24","BRD2","ETV3","CREB5","ATP2B1","SRSF2","AKAP8L"
"TSPO","CAPN1","IFNGR2","SCARF1","RPL27A","RNF152","RPS9","LPCAT2","CIITA","HMGN1","FOXP2","NR4A3","CDH11"
"ARSB","RRBP1","TRIM8","MX1","RPL15","PKN3","F10","FLRT2","BID","KAZN","MSRB3","RAB11FIP1","ITSN1"
"ITGB5","PLA2G2A","PLAGL1","LAP3","CRIM1","ITPRID2","TMEM38B","GADD45A","DUSP10","KLF6","PPARG","FAM107B","ATPAF2"
"ZBTB16","FXYD5","SERTAD4","PSMB9","MPRIP","STIM2","ROCK1","ATXN2L","GPR137B","MAN2A2","CMTM3","MARCH9","EEF1A1"
"ZDHHC14","UGP2","NDFIP1","CIITA","RPL4","CLEC2B","SLC25A6","UBE2S","ZEB2","RSRC2","AC008149.2","SLC7A5","SLC17A5"
"CCNDBP1","MXRA8","GHR","TM4SF1","RASD1","SELENOW","TEX41","TRIM8","TGFB1","ITM2C","TMOD3","RPS10","DACT1"
"NFIC","SFRP1","FXYD6","NSUN6","RPL13A","NPR1","ANGPT1","PDRG1","SHTN1","RPSA","PDPN","FAU","PCSK7"
"PPP1R3C","SYNE1","SNHG32","PGM5","F10","FAM110D","RPS28","TPM4","ME1","FRMD3","HPCAL1","PTPN6","EGR2"
"C1QTNF3","JDP2","BICC1","DLL4","PLTP","CALM1","RPL29","SH3PXD2A","RIN3","SEMA5A","CASKIN2","LRRN1","MEOX2"
"GDPD5","PDGFRB","ARHGAP21","RNF165","IGFBP2","MALL","WDR1","SOX4","CLEC2B","TSPAN5","PPP1R2","RPL27","ARL4D"
"PKD1","HTRA3","TMEM98","DUSP6","NEXN","CALCRL","HCFC1R1","SPRY4","HDAC9","NCL","ADAMTS6","CYLD","FBLN5"
"CDH11","VKORC1","FRMD6","CMTM8","RPLP0","TJP1","ADCY6","CCDC91","PAG1","CUBN","FSCN1","DUSP10","PRDX6"
"NDUFA13","TXN","PTGER4","EHD4","PDGFA","PARP14","MGLL","SRSF2","MAMDC2","KLHL26","SMAD9","PBXIP1","LAPTM4A"
"JAK2","RRAS","KLF10","MYL12A","LDB3","CRYBG3","RPSA","HNRNPA0","SLC15A3","KCTD11","ARHGAP29","CYTH1","PLEKHA6"
"FAXDC2","HCFC1R1","RAP1B","CLIC2","CHN1","EPHB4","PTEN","PPDPF","B3GNT5","PNMA1","BCAR1","STMN1","PRXL2A"
"SNHG18","CTSB","SERPINF1","CASP10","BGN","SORBS2","RPS2","KCTD9","HLA-DPB1","ATF3","RCAN1","GLIPR1","EML4"
"BLVRB","DYNLRB1","HMGN1","PLSCR1","APOL6","ARHGEF3","NFIL3","ZFYVE16","RGS14","PTMA","ATP6V0B","RPL39","TLE2"
"IVNS1ABP","NOX4","PCDH17","GNAQ","PFDN5","LRRFIP1","RPS29","AFF4","GAS7","CNTN1","GNAI2","RPS7","ENG"
"ID3","C17orf58","RAB31","CD320","PPP1R12A","FLNC","ARPC1A","HEXIM1","CCDC170","H3F3A","DENND2C","SCO2","PPP1R14A"
"REXO2","COL5A2","SNED1","CDC42EP3","RPL37A","COL4A1","COX6C","FKBPL","TNFAIP2","FGFBP2","PPP1R13L","UBA52","ERBB2"
"TMEM45A","SPTAN1","DAB2","PDGFB","RPL39","AL109741.1","DMPK","CEBPB","OTULINL","NFIL3","DELE1","SUB1","SCOC"
"ZNF106","ADD3","INTS6","SELENOW","PHLDB2","CRACR2B","CAMK2G","MLF1","MAP2K3","VPS37B","CTSZ","ARRB2","AVPI1"
"MSRB2","RNF130","DDAH2","PLCB4","PNMA1","IFIT2","RPL8","HMGN2","C4orf48","MARCKSL1","AFDN","RPL23A","EVL"
"TMOD1","GNB2","IFNGR1","CARD8","ACTB","ACTN4","CSRP1","FAP","OSBPL3","MARK2","GPR12","IDI1","WTIP"
"ANXA4","CAST","ID2","PTPRE","SMOC2","SLC6A6","NPM1","WFDC1","FGR","YBX1","USP13","RPL14","DNAJC9"
"CNN2","RHOC","WSB1","NOS3","PTK2","MEF2C","MT-ND3","HSPA8","ADGRG6","SEMA3B","PARVB","RPL9","EFNB2"
"LINC00632","SH3GL1","ABI3BP","ICAM2","REM1","APP","PDE5A","NAAA","EPB41L3","RPLP0","STOX2","RPLP0","ZBTB7C"
"CD24","CLMP","PALM","MYH9","LAPTM4A","ADRA2C","MT-ATP6","ZFP36L1","BMP2K","SYT11","SEMA6A","RPS14","FRAT2"
"YPEL3","ILK","IRF1","SLC25A25","RPL24","SEMA6B","RPL38","HEY1","SGMS2","TUBB4B","PDE4B","L1CAM","JAM3"
"LXN","ARL4D","NR3C1","STOM","RPL34","AFDN","PNRC1","EGR2","PRDM1","SDC3","RPL27","RPS18","EIF4E3"
"FAM229B","RETREG1","CPQ","RPL17","TBX3","PTP4A3","MEF2B","ABCA6","ZNF165","MAFF","PALM2-AKAP2","SF1","PTRHD1"
"ABCA5","TMEM109","CSRP1","EFNB2","EPHX1","MEOX1","SPARCL1","EGR1","PLAU","ISG20","GRN","PLEKHO1","PALMD"
"P4HB","MSN","CDON","TRIB1","SH3PXD2A","HBEGF","CAV1","TUBB4B","LGMN","HNRNPA0","NDUFS7","BIRC3","WLS"
"TMEM214","COL1A1","NUCKS1","EPHA4","ZFP36L1","ALS2CL","FBXO32","COL18A1","RB1","TLE4","DUSP18","CMC2","TSGA10"
"ATOH8","NFIA","EGFR","ITPRID2","GAPDH","PLLP","MRPL32","VPS13B","PLEKHB2","PHF23","RPL36A","PDE4D","HSPB11"
"UQCR10","SPRY1","HOXC9","HLA-F","PABPC1","PPP1R13B","ADIRF","TET1","SLC8A1","CADM3","BOLA2","ZFP36L2","MCRIP1"
"LHFPL6","ABL2","AHNAK","SEMA6B","RPS15A","EHD4","NCS1","FZD7","ATP2B1","RGS11","DENND2A","UCP2","TNS1"
"PXDC1","HSPB1","TGFB3","PODXL","CHRDL1","ANKRD29","HSPB8","SRGAP1","GRK2","CMTM6","CD151","DDX5","HSPA6"
"TP53I13","PHLDB1","TIMP1","HIF3A","RPS6","ADRB2","MAT2A","STK3","CPM","FTH1","SPIDR","EIF4A1","EPN2"
"ALDH6A1","NOTCH2","SNX9","STOX2","LINC00702","GASK1B","RPLP2","ZFP36L2","TMEM176B","ATP6AP2","COLEC12","AL133453.1","OGFRL1"
"NOX4","PPL","DDR2","PLXND1","ANGPTL4","DUSP6","MT-CO3","CRISPLD1","ZNF385A","ITPRID2","PEPD","RPS16","RPL27A"
"SYNGR1","ABLIM1","PHLDB1","RPS6","NR4A3","PIK3C2B","TRAF5","ADD3","RASSF4","MARCKS","STMN1","AHR","CLMN"
"COLEC12","TMBIM1","RSRP1","PKP4","EIF4A1","SLC12A2","CEBPB","KLF6","SRGAP2","AL136040.1","TNFAIP1","MFHAS1","EFNA1"
"MARCH3","SESTD1","DDIT3","SDCBP","FST","ORAI1","SLC25A5","BICC1","EMILIN2","DLEU1","PPIA","CHD2","TMEM246"
"ITPK1","ABHD2","FUS","RPL3","RPS15","IFIT3","ARHGAP10","BZW1","DUSP5","BIN1","TLE1","RPS6","LRRC42"
"STK24","MEOX2","SLC1A2","FBXO31","OLFML2B","ENPP4","MSRB3","RHOJ","USP3","HSPA9","TMEM123","RPS15","ISYNA1"
"PTPN14","RTL8C","JUNB","RASAL2","INAFM1","BMP6","HSPB6","DAAM1","CCDC88A","SMTN","TPM4","APOBEC3G","TUSC3"
"FKBP10","CAPNS1","PPFIBP1","LGALS9","PTEN","CEP68","FADS3","MAP1B","CTSB","EXOSC5","ARAP3","TSC22D4","CCNT1"
"OSBPL9","RPS27L","KLF13","AGRN","CCL19","TUSC3","PLEKHO1","DCLK1","TCHH","FOSB","YWHAH","KLF6","COQ8B"
"FOXO3","RORA","FST","RPL32","BTG1","HOXB4","RPS11","C1R","CBL","ATP6V0B","TSPAN15","TCF7","AC092747.4"
"FZD1","PAM","SMARCD2","MCAM","RPL27","TUBA4A","CHML","CRABP2","SLC31A2","KREMEN1","TTN","GAPDH","EIF4A2"
"FGF7","SFRP4","PALLD","TCN2","NR2F1","LUZP1","LINC00702","HSP90AB1","AP1B1","IL34","SHE","SELENOK","MYL6B"
"AKR1C1","MPZL1","BRD2","HOXB4","SOX4","HLA-DQA1","MEF2D","NTN4","KLF6","STARD13","LYSMD2","CDC14A","RPL7"
"TSPAN4","MFAP4","H19","BIRC3","FGF7","LYL1","NDRG2","ARHGAP35","ZNF267","OLFML2A","SCARF1","LINC-PINT","NBR2"
"RBPJ","BLOC1S1","COLEC12","KRT7","TFPI","MYO5C","DMD","FBXO32","VASP","AOPEP","CNKSR3","SOCS1","JPX"
"CTSD","GLT8D1","RAB3IL1","PCDH17","ESAM","TSPAN2","TSC22D1","FAM171B","RUNX1","BTG3","CCT6A","CFL1","TMSB10"
"LURAP1L","CD47","LRRN4CL","MEOX1","TUBB3","F8","LINC02381","RHBDF1","COTL1","RDH10","DLG1","KDM6B","RPS12"
"SBDS","ITGB1BP1","SETBP1","VEGFC","MT1A","EDNRB","ZFP36L1","TMEM100","CSF2RB","KPNA4","ROCK2","CLEC2B","ITM2A"
"CAMK1D","GPX4","LARP6","TAGLN2","RPL8","CCL14","SELENBP1","ARC","ADCY7","AL391807.1","ERG","TSPOAP1","ARPC5"
"RFNG","DYNC1H1","MEDAG","SNHG29","UPP1","ITM2A","RPL35","CREB3L2","FTL","RASSF4","CITED4","RPL27A","RPL9"
"SNTB2","GDF10","PDGFRB","RPL34","FLNA","FXYD5","TGFB1I1","SERPINE2","ZNF296","KIAA0232","CALCRL","ARF6","RPL37A"
"DIXDC1","GOLIM4","PDGFRL","NECTIN2","LMO4","TMSB4X","COX7C","FHL3","AHR","MIS12","CYB5R3","PDE4A","WDR78"
"LHFPL2","GYPC","CD302","LRRC8C","FAM207A","IFITM3","MT1A","TLE4","RPS6KA3","CDK2AP2","ADCY4","BTG1","CAV1"
"LRPAP1","MAP4","CBR1","ALDH1A3","EEF1B2","RAPGEF5","CRISPLD2","SSPN","DAB2","PDLIM4","MIF","YWHAZ","PAN3"
"DANCR","SULF2","DBI","CDC25B","PGM5","CDK6","PPDPF","HSPA5","ARHGDIB","CASKIN2","RPS7","RPL30","FAHD1"
"AKR1A1","ZEB1","MAP1A","TINAGL1","FHL3","DOCK9","NDUFA4L2","ST3GAL4","RASSF2","APOE","RPS29","H3F3B","UBB"
"NDUFC1","SPRY2","GADD45B","TNFRSF10B","EEF1G","CASP10","CYP26B1","MAP9","COCH","SESN2","FLNC","NEFM","CXCL14"
"TMBIM1","MATN2","YWHAB","PLEKHG1","MRGPRF","ENTPD1","PEG10","ID3","CHKA","TUBA1B","CCDC18-AS1","EEF1G","CAMK2N1"
"MYDGF","IER3","PPL","GUK1","CBX6","PLXNA2","INAFM1","KCNQ1OT1","CXCL2","YWHAQ","KRT8","TRAF4","SOX4"
"HPGD",NA,"FSTL3","TMOD3","SH3KBP1","AC083862.3","CRTC3","MYADM","GPAT3","TOM1L2","YES1","NR4A2","ST3GAL4"
"FAM107B",NA,"DNAJA1","F11R","ASAP1","PSMB8","RGS16","HNRNPH1","SRGAP2B","PTPDC1","TGFBR2","SLC9A3R1","PDXK"
"SMIM26",NA,"PTP4A2","CLDN11","EBF1","RAPGEF2","CRIM1","PPFIBP1","ABRACL","MLF1","SDC3","AC016831.5","RDH5"
"FZD8",NA,"SUMO3","IFITM3","RPSA","ST8SIA6","CFL1","LINC02802","MFSD1","HSPA5","BID","HSP90AA1","APBB2"
"IDS",NA,"CTSF","AC083862.3","H19","PLXND1","PPP1R12C","THUMPD3-AS1","PPIF","GCLM","ZDHHC11B","RPL21","CLEC2B"
"JTB",NA,"C1QTNF4","MAGI1","ARID5A","HLA-DMB","RERG","SPTBN1","DENND4B","AIF1L","ESRRA","ARPC2","C9orf16"
"MBNL1-AS1",NA,"EGR1","TMEM88","KANK2","RPS6KA2","ADAMTS1","COL15A1","MCOLN1","UBL3","UBAP2","RPL3","PWWP3A"
"LIMA1",NA,"CEBPB","MAP1LC3B","TUBA1C","GNAQ","NT5DC2","H3F3A","SAT1","IER5L","GALNT4","CYFIP2","PDE4D"
"COL16A1",NA,"BORCS7","RASA4","PDGFRB","MCAM","TCF15","HIST3H2A","PDGFB","ARAF","PTPRN2","H2AFZ","TMEM106C"
"STC2",NA,"CCND2","IFIT3","PTP4A3","ST6GAL1","TIMP4","H2AFX","ETV5","DNAJB9","CBFA2T3","RALGDS","CAV2"
"PPP3CA",NA,"PDE5A","FOXC1","AKAP1","CPNE2","ILK","H1FX","OSBPL11","SPIRE1","RPL17","ATP1B3","PLEKHA2"
"NFE2L2",NA,"NDRG2","FXYD5","SORBS1","KLHL5","EEF1B2","ANGPTL7","CREB5","TAF1D","EFNA1","EEF1D","LTBP4"
"PPM1K",NA,"IFRD1","SLFN5","SET","LGALS9","CACNA1C","HNRNPA1","TAGLN2","MAGI1","EEF1AKMT2","SFMBT2","NABP1"
"BMP2",NA,"YME1L1","S100A16","LHFPL6","LAMA5","LDHB","SET","MAP3K1","PARP8","ABLIM3","PLAAT4","FRY"
"CITED2",NA,"MT1A","SH2D3C","ROCK2","EEPD1","VEGFA","RBFOX2","PPP1R18","TMBIM6","MARCKS","CD4","PM20D2"
