0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17
DPYSL3,CXCL16,TGFB1I1,RSPO2,OTULINL,HCLS1,MT2A,VCAM1,PKP4,CCDC34,ANTXR1,ANGPT1,OASL,CCDC25,UCP2,EIF3G,RFTN1
NFIX,AC020656.1,PERP,MXRA5,B2M,RASSF5,ADAMTS6,FAM229B,FLNB,NSD2,DCN,CAV1,BTG1,UROD,FGD2,CTSD,FGF9
STEAP4,JUNB,CAVIN3,MFAP5,ATP6V1F,GAPT,ENPP1,SMIM3,COL15A1,CKS1B,NQO1,LGALS3BP,PPP1R16B,SYNPO,LY75,FAIM,SNN
MYOC,SLC11A1,BEND6,PLPP1,LAIR1,RPS3,CSF1,P3H4,PDE2A,SAC3D1,SPATS2L,COL5A3,DUSP4,TNC,ST8SIA4,LRRC75A,ZDHHC18
EMP2,CCL4L2,DYRK3,PRDX2,GMFG,IGSF6,TGFBI,PGM3,HYAL2,HMGB2,FLRT2,ISYNA1,PARP8,AGPAT4,RPS11,RAB11FIP1,HLA-DPA1
PLS3,CD86,FGFR1,CCNI,UCP2,KYNU,SYNPO,SELENOM,SYNE2,LRR1,FBN1,ARHGAP42,JUND,ARFIP2,VDR,ATP6V1C1,TYMP
PAM,IL10,GPX8,BEX3,CD4,CXCL8,FHL1,C11orf96,COL4A1,NCAPD3,DIO2,FRY,TUBA4A,MYO6,RGS18,APOC1,ALCAM
RCN3,RB1,IGFBP7,FBN1,RASGEF1B,RPL18,MTMR2,LY6E,ADAM15,TRIM59,ETV1,PTP4A3,AC016074.2,STMP1,CD48,MBP,CD40
MT2A,NCF2,CA12,TTC3,CLEC2B,GPRIN3,MATN2,CNPY2,BCR,DNAJC9,KIAA1217,PLAC9,HLA-E,VKORC1,NAAA,RFX8,GRK3
FAM114A1,FCGRT,MICAL2,TIMP2,DAB2,RPS12,PGAM1,GPX8,GIMAP1,CDCA4,CHPF,LAMA4,CCDC141,EPB41L2,IL2RG,CITED2,HLA-DQB2
COL6A2,PILRA,TCEAL9,DHRS3,GATM,LCP1,CHST3,SEC61G,FGD5,BARD1,ITM2A,GPRC5C,MPZL3,PRKD3,CALCRL,COX7C,PTPN1
CD81,RBM47,AKR7A2,CNN3,TXNIP,CD55,FGF2,LGALS3BP,NOS3,MCM4,JAG1,NID1,STK17B,TWIST1,NR4A3,UNC93B1,IL10RA
SGCE,MXD1,TIMP2,C1GALT1,ATP5F1E,SAMHD1,PMP22,COL1A2,PALMD,DTYMK,ANO1,TIMP3,FCMR,GTF3A,SPI1,IFI30,ITGA4
OSMR,CPM,DUSP14,FLRT2,MEF2C,FOSB,VIM,CDH11,COL4A2,H2AFZ,EID1,PDLIM1,ARHGDIB,ERGIC3,SERPINB1,HPRT1,PFN1
COL5A1,GADD45B,RPL5,PRUNE2,MT-ND4L,RPS16,PLOD2,PLIN3,MCTP1,WDR34,S100A13,NDRG2,PRKCQ-AS1,LMO4,RASGRP3,AGAP3,HLA-DRA
ANK2,SYNGR2,TUBB2B,ANTXR1,FBP1,ATP1B3,SERPINE1,NDUFA4L2,PRKCH,KNTC1,AKAP12,ANO1,RASAL3,TBCB,RASSF5,PRPSAP2,NUB1
CNKSR2,LAIR1,RABAC1,PLS3,HOXB6,LY86,NOVA1,RPL22L1,SPARCL1,TMPO,ODF2L,SYTL2,ARHGAP9,ATP5PB,CYP2S1,EXT1,LSP1
OLFML2B,CHMP1B,TMEM45A,CADM3,AP2A2,MEF2C,RRAS,SEC61B,GIMAP4,HIST1H1D,SDC2,PLXDC1,TESPA1,CTTN,RPS14,NDUFS8,RAB9A
SERTAD4-AS1,BMP2K,LRRC17,KHDRBS3,HPGD,WAS,CALM1,SERPINE1,NOTCH4,TUBA1B,DCBLD2,FAM241A,RPS15A,TMED3,PABPC1,PDE4DIP,SEC61B
PTMS,TNFAIP2,RAI14,PDLIM2,EVI2B,RPS15A,MYADM,CLMP,PREX2,KPNA2,GPX8,LZTS1,SEMA4D,NDUFA4L2,SEPTIN6,RPS21,CD74
C1QTNF2,TFEC,CRISPLD2,BNIP3,MT-ATP6,PLEK,IGFBP7,TMED9,COL21A1,SKA2,DNM1,CD248,LAT,C14orf132,CD40,NPC2,BCL2
DDR2,IL18,PTGFRN,OLFML3,PLEKHO2,RPL37,SCX,KCNE4,ACE,CCDC18,CTHRC1,SOD3,PLCXD2,ATP5PO,PTPRC,ALKBH7,MCM5
PRDX4,RGS2,ECM1,SMIM3,ARPC3,DDX5,PPIC,P3H3,CPLX1,PHF19,TSPAN11,MAP1B,TMIGD2,ABHD2,SUB1,COX7A2L,SINHCAF
RGS16,ZFP36L2,LAMB1,SPON2,FGL2,HLA-B,DUSP14,PTHLH,MCF2L,HIST1H4H,ENPP2,PPP1R12B,P2RY10,LRP12,PTPRE,CFL2,TNFSF13B
IL6ST,GRB2,TNFRSF12A,CA12,CLEC7A,VAMP8,LOXL2,YIF1A,ARAP3,ACOT7,SH3D19,PRRX1,RAB37,MEG3,RPS15A,ATP6AP2,GPR160
SPARC,INSIG1,ARHGAP1,STEAP2,CYTH4,SKIL,REEP5,RPN2,A2M,CKS2,S1PR3,CALCRL,RPS14,SEC13,HLA-DRA,DYRK4,CIITA
MPZL1,CLEC2B,COL1A2,IFI16,HLA-DOA,RPL30,LARP6,PLA2G2A,LRATD2,C1QL1,CAVIN3,LPP,STK4,CKAP4,IGFLR1,RPS28,GPR137B
PTPRD,CTSL,PPIB,BHLHE41,TLR4,MALT1,FAP,COL1A1,HECW2,RBL1,CXCL14,EBF1,SRSF7,SYNJ2,RPS8,TBC1D2B,PLAC8
PDK3,C1orf162,FARP1,MYL6B,RGS10,GK,RAB23,PKM,ENG,TMEM106C,CADM1,PALLD,TSC22D3,CLIP1,EVI2B,F5,CXCR4
ANKRD35,ATP2B1-AS1,FBN1,STEAP4,DAPK1,RPL18A,PSD3,BEX3,DOCK6,TUBB,SPON2,SEPTIN7,CCL4L2,LTBP3,RPS16,UQCRB,HSH2D
GPX3,PYCARD,NME2,GPX8,F13A1,AL136987.1,MGST3,IFITM3,TSPAN13,RRM1,ITGA1,OLFML1,MALAT1,ADAMTS5,MBP,MAP4K4,IRF4
PCOLCE,LGMN,FAM114A1,AKAP12,MT-ND5,RPL13,SELENOM,TMEM263,ADM5,NAV2,ITGB5,EPB41L1,TTN,PPP3CA,CD37,RNF145,UVRAG
DLC1,SLCO2B1,FBLN1,P4HA1,DOCK2,RPS18,PDGFA,COL5A3,KIAA1671,DBF4,TFPI,TLE1,RPLP1,ANAPC11,RPL26,LAPTM5,GPX4
MMP23B,FAM49B,CNN3,GAS1,ATP2B1,EVI2B,CDH23,SIL1,HOXB7,PCNA,CNN3,ARHGAP29,MT-CO1,CNPY2,NABP1,VIM,SAT1
LOX,ZEB2,PGAM1,AKR1C1,DMXL2,LIPN,FAM114A1,FAM98A,COL18A1,RFC4,COPZ2,IFIT3,SAMSN1,LTBP2,CLIC2,RPL39,ACVR1C
KLF2,ATP2B1,CHI3L2,GJB2,HCLS1,AC016831.1,ARL4D,ETFB,MAPK11,HIRIP3,SGCE,ANKRD29,RPL30,SMAD3,RPL27A,RPL36AL,TMTC2
MRC2,EMILIN2,LOXL1,TWIST1,TPP1,SERPINB9,ANXA2,SH3PXD2A,SPTBN1,RAN,SERPINI1,VCL,TAGAP,PRKCA,UPF2,DBNDD2,IFI30
SLC16A7,LCP2,LAMP2,LAMB1,LYN,BTG1,DST,CHID1,VWA1,CDKN2D,IFITM3,LAMC1,PRKCH,POFUT2,TSTD1,GBE1,RPS29
NUPR1,CARD16,MYO1B,FIBIN,CCL2,RPL9,SUSD5,HDLBP,SPRY4,TUBG1,ID3,KIAA0040,MT-ATP6,RPGRIP1L,CFP,ARHGAP18,RPS24
LIMA1,LILRB4,ANXA2,LTBP3,CPM,PTPRE,MORC4,TUBB3,EPAS1,NEURL1B,FKBP9,ENTPD1,INPP4B,RNF144A,RPL18A,RPL14,PIM3
DLX5,TYMP,PDGFA,SSR2,RNF150,PLSCR1,P4HA2,TPI1,EPHA4,ITGB3BP,NID2,EHD2,FAU,RPS7,SP140,FGD6,JAK3
PTGFRN,C3AR1,YES1,PROS1,SDCBP,CD226,VDAC2,UAP1,SPRY1,EMC9,REEP3,DLX5,ITM2A,ADAMTS2,RPL28,CTTNBP2NL,TTYH2
OLFML3,S100A9,SMIM3,WWTR1,RBPJ,AC020916.1,SGCB,GJA1,GASK1B,TUBA1C,TMEM204,CD36,SRGN,GPX7,PARVG,NME2,ZFAS1
MTUS1,AHR,FIBIN,FAM162A,MT-ND4,LINC00881,COX7A1,CAVIN3,HDAC7,HMGB1,RRBP1,MAP3K7CL,RPS19,HDAC2,RPS12,ATP5F1C,TMEM150C
CD99,NLRP3,SMARCA1,ENAH,IL10RA,MCL1,EPN2,MT1E,CPXM2,MCM7,C12orf57,CHCHD10,SARAF,PDLIM2,CNFN,CTNNBIP1,MALT1
GALNT15,KDM6B,CLEC11A,LAYN,CPVL,PNRC1,AGAP1,PPDPF,TNFAIP8L1,HIST1H4C,BEX3,MSRB3,RNF19A,GOSR2,BTG2,TBXAS1,HLA-DRB5
ZBTB20,BST2,PSD3,PDGFRB,SRGN,OAZ1,RCAN1,ARF4,MRTFB,CENPJ,ALDH1L2,RBPMS,ETS1,ACAN,LIMD2,RPS8,LYSMD2
PER3,FGL2,MRC2,LMCD1,BLVRB,CD52,YWHAQ,SRM,DNASE1L3,GAS2L3,METRN,CYTOR,RPS27A,REXO2,NLRC5,KIDINS220,AC004687.1
PPP3CA,SPP1,RCN3,LRRC15,TYMP,RPS13,TXN,EFEMP2,IPO11,ACYP1,OLFML3,SPTBN1,RESF1,RSL1D1,RPS3A,COMTD1,RPS19
PLPP3,COTL1,FZD1,VGLL4,RNASET2,MT-ND1,BMP1,TWISTNB,SH2D3C,TEX30,PARVA,CAVIN1,EZR,SMOC2,HLA-A,THEMIS2,HCP5
RBMS3,PRDM1,VGLL4,SLC2A5,SLC43A2,SLC8A1,NDUFA4L2,TMEM45A,FZD4,UBE2S,CCDC28B,DLC1,ATP8A1,EXT1,MAP2K6,ATP5MG,CD52
COX7A1,IRF8,COLEC12,KDELR1,ATP6V0B,AHR,SULF1,SLC16A1,PRCP,MZT1,ABI3BP,CFH,HSP90AA1,FBN1,RPS28,LCP1,CCDC81
C1QTNF7,C9orf72,COL16A1,GAPDH,PPT1,ETV3,PDLIM7,MXRA7,CCL23,ANP32E,GLT8D2,EGFLAM,SP140,HNRNPH1,RPS2,NCKAP1L,GADD45A
TUBA1A,GRN,CD70,YPEL3,LHFPL2,MT-ND4,RORA,UGDH,LIMS2,DDX39A,KIAA1324L,COL6A1,MYBL1,PTHLH,SEL1L3,CARMIL1,ADAM8
CD109,ADAM28,CTTN,TNC,B3GNT7,NFE2L2,RHOC,MAP1A,NES,RANGAP1,SLC40A1,DSTN,CYTIP,CERCAM,CNN2,STEAP3,C15orf48
FAM3C,SLC43A2,DPYSL3,RGS3,LRRC25,SPI1,ARL6IP5,GLT8D1,HSPA12B,CBR3,COL15A1,ID3,LEPROTL1,CXXC5,EDEM1,MT-ND5,PABPC1
IFITM2,MNDA,MME,PHPT1,SAT1,TMSB4X,BPGM,TXNDC5,NR2F2,SAE1,FKBP11,OLFML2B,PPP2R2B,ANAPC15,CSF2RA,PTRHD1,RUNX3
INHBA,LINC01094,RRBP1,PPDPF,CD53,PRMT9,CXXC5,TMEM59,FGD6,DNMT1,RCN1,CAVIN2,FYN,RAB31,RPS27,SLC25A6,RNF150
ANXA4,CDKN1A,VAT1,CEMIP,CTSH,RPL34,DTD1,SGCD,CCDC69,HIST1H1C,PPIB,LHFPL6,CD48,ATOX1,CST7,MT-ND3,EPSTI1
RABAC1,HSPA1A,MATN2,TSHZ2,HLA-E,TNFSF13B,ELN,CHPF,H19,CDC25B,SSPN,DAAM2,RPS29,CCND1,GPR160,MT-ND4,DSC2
WWTR1,MAP3K8,MSANTD3,P4HA2,CXCL1,ADA2,RARG,PDLIM2,IGFBP7,CEP97,MRC2,CYP7B1,MT-ND2,HCFC1R1,TRERF1,TSC22D3,HLA-DRB1
ARHGAP29,LITAF,GYPC,RCAN1,SYK,GNA13,ASAP2,ATRAID,CAVIN2,NUDT8,AFAP1,ETS1,DNAJB1,GUK1,RPS18,ATP5F1D,EDEM1
ADAMTS3,NR4A3,FNIP2,CARHSP1,MAFB,ALOX5,ARL2,NME1,SMAGP,HMGN2,FGFR1,TGFB1I1,AKNA,SH3BGRL3,NFKBID,UQCRC2,SLC41A2
PRDX2,PPIF,BHLHE41,ARHGAP28,THBD,CSTA,PLEKHA1,GARS,FZD6,MAD2L2,EVA1B,SH3RF1,TOX,LGI2,C15orf48,RACK1,NAP1L1
COL6A1,GPR34,KIAA1217,CDKN1C,PLD3,MTRNR2L12,ITM2B,TSPO,CAV1,COQ2,ADAM12,FILIP1L,DDX5,ICE1,SPINT2,ARPC3,NIBAN1
LINC00511,HES1,RBP4,PGM1,CST3,SPINT2,LTBP3,FGF7,LMO2,CSE1L,MEG3,ATP8B1,HSPA8,MIR100HG,CD86,SLC4A2,RAP2B
ADGRG2,HCLS1,BEX3,CFB,RBM47,MEF2A,RHOA,BSG,CRIP2,RPA3,CRABP2,PAG1,MYL12A,GNA11,PTPN2,A1BG,CDC42SE2
AKR1C1,CALHM6,S100A13,TCEAL9,UNC93B1,TET2,BMERB1,ERGIC3,FKBP1A,RUVBL2,FHL1,RDH5,KLRG1,CYP1B1,NCOA7,VAMP8,RPLP1
TMEM47,LY86,ACTN1,CHPF,LILRA6,SERPINA1,MGST1,RRAS,EPHB4,CENPX,PLEKHA5,RABGAP1,KIF21B,UNC5B,PTPN22,ACO2,TXN
NFIA,GMFG,RCN1,KDELR3,NPL,CORO1A,REEP3,CRLF1,MANSC1,DUT,SMARCA1,COX7A1,RBM38,MAP1B,CBL,MFSD12,LAP3
EID1,HLA-C,PRDX5,LBH,ARHGDIB,FPR3,GOLIM4,SWI5,LAMA5,HIST1H1E,PLSCR4,MMP11,EML4,MRPS24,ZBTB46,RPL32,COTL1
C1S,CREM,TGFB3,PTGDS,RNF13,VEGFA,CREB5,TTC3,FAM171B,CKAP5,EFEMP1,PRSS23,PDE3B,KDELR3,RPLP2,MAP4K3-DT,RPS12
FIBIN,CFLAR,CHSY1,PHLDA3,HCK,NABP1,NCKAP1,MICOS10,JAM2,C19orf48,CERCAM,TPM4,PCED1B,COL5A1,BANK1,ATP5MD,BID
COPZ2,NCF4,SELENOM,BDH2,FAM49B,AC253572.2,CALU,CALU,PTPRM,MCM5,PRKDC,EPHX1,RPL3,,STK4,COX5A,BIRC2
EFEMP2,CEBPB,GXYLT2,PLAC9,CLDN1,B2M,CD81,SYNPO,PDGFB,CDKN2C,GLG1,MIR4435-2HG,YWHAZ,,RPS15,TIMP2,IL15
TPM2,TNFSF13,OSTC,IGFBP2,GNAI2,RPS27A,PLP2,ADAMTS2,SNCG,FAM111A,FUT8,KITLG,TSTD1,,FGD6,INF2,RPS23
C1orf21,QKI,TPM1,C1QTNF1,RNF130,CCSER1,FERMT2,FAP,PALM2-AKAP2,TUBB4B,SASH1,MTUS1,GPR65,,FMNL1,ATP6V0E1,RPS27A
CCNI,REL,EFEMP2,RPS27L,ZEB2,CHD2,CLIC4,CCDC80,NRGN,H2AFV,TP53I3,IFITM3,RPS12,,NET1,GDI2,KDM2B
GOLM1,ARHGDIB,C1R,PLOD2,CXCL16,C9orf72,LTBP4,THBS4,KIT,TUBB6,PLAGL1,SNAI2,MT-CYB,,PIK3CG,RPL9,ATP11C
ARF4,TXNIP,EVA1B,COMMD6,SAMHD1,HAVCR2,DNM1,DCBLD2,ABLIM1,KIF22,CYP1B1,PLEKHG2,GNG2,,PAWR,CD4,IKZF1
OAF,MRC1,CHPF,CMTM3,TPM3,LITAF,EHD2,PGAM1,SLC44A2,H2AFX,GSN,FILIP1,CLEC2B,,RPS4X,PSMD3,WDFY4
SGCB,RNASE6,COL3A1,FKBP10,SNX10,JMJD1C,S100A16,SERPINE2,CYTL1,CD70,PPP1CC,CAV2,CYFIP2,,SLC46A3,CAST,NFKB2
MAGED2,HSP90AA1,EMILIN1,DPP4,PLEK,RPS6,BHLHE40,SEC13,FAM43A,NUCKS1,FAP,PRXL2A,TRG-AS1,,RPL34,TOMM20,SBNO2
MYH10,MT-ND3,MPZL1,ALDH1A3,TIMD4,MXD1,PPP1R14B,HSD3B7,NFIB,LGALS1,C1QTNF4,PTPRG,GIMAP5,,CHN2,GM2A,EIF1
HIVEP2,CYTIP,GEM,DAD1,MS4A4A,ZFP36L2,ANPEP,KRTCAP2,MTUS1,C12orf75,NORAD,CAVIN3,AC022706.1,,FAU,CD58,OSTF1
FSTL1,AC020916.1,TAGLN2,MYO1D,ATP6V0C,RTN1,GARS,IFI27,SCARF1,USP1,GNG12,CCL8,CDC42SE2,,RAB29,RPL18A,MT-ATP6
CALU,CD300A,LAPTM4A,GLT8D2,COLEC12,AKAP13,GADD45GIP1,BHLHE41,BMPR2,VIM,VSTM4,ADGRA2,FGD3,,DIPK2A,RPS18,N4BP2L1
CLEC3A,STX11,NCKAP1,EMILIN1,ARPC5,ITGAX,VSTM4,EBF1,TJP2,PGP,APP,LPL,TNFSF14,,C20orf27,TDRD3,HLA-C
PDLIM3,CSTA,FAM89B,SERPINE2,SIGLEC1,BCL2A1,SOD1,LTBP3,TNFSF10,RAD21,SPHK1,SELENOW,TCF7,,BACH1,FCER1G,H2AFY2
IFITM3,TMSB4X,ZNF385D,ANK2,ALOX5,METRNL,SGCD,TMEM208,HEG1,HINT1,FNDC1,UTRN,CNOT6L,,ZMYND15,ATP6V0B,SLC38A1
ITM2B,DNAJA1,CD109,APP,MT-ND1,UBA52,MYDGF,CLIC4,TCF4,NUDT1,BHLHE41,CSRP1,TRDC,,RPL11,FAM20C,SRGN
MMP2,TAGAP,MAP1A,TCEA3,MTSS1,MS4A4E,TUSC1,NENF,PDLIM1,COX8A,SEPTIN7,GPR176,BIRC3,,RASSF2,RPL36,SWAP70
THBS2,BTG2,SH3D19,C2,SH3BGRL,TMEM273,NBL1,ARL1,MYH9,RANBP1,NME2,PTK2,RPS21,,MIR181A1HG,ORAI1,TMEM123
SEMA3D,MPP1,SGCB,TMEM59,MARCH1,JUNB,BCAT1,TNFAIP6,KIAA0355,CTNNAL1,MPZL1,PPP1R12A,PPP2R5C,,DOCK10,PLEKHA2,GSTP1
GLI3,CIITA,RORA,AKR7A2,GIMAP4,MT-ATP6,CD109,UQCRQ,SMAD1,BUB3,CD63,PLEKHH3,BIN2,,GPR65,MT-ND2,HMGN3
CFH,IL4I1,FKBP7,IFI27L2,RASSF2,IL10RA,MICOS10,PSMB5,ETS2,ALYREF,KCNJ15,FHL1,RPS15,,RPL9,MYO1E,USP12
CA9,SYK,OPTN,CYBRD1,DSC2,PRDM1,ENO1,TMED10,RCAN2,CD82,SULF1,DCBLD2,RPL27A,,DYSF,RPL41,TOMM34
RCN2,SAMHD1,ANXA1,AK4,FCGR2B,RPS15,NPTN,RER1,GRB10,GPSM2,LY6E,ARHGEF12,EMB,,BCL2A1,TFRC,OTUD1
SEC31A,GNA13,C12orf57,CFDP1,MCTP1,JUND,BEND6,PGRMC1,RALGAPA2,RHEB,MT-CYB,PALM2-AKAP2,JAK1,,B2M,AFF1,UBC
MT1M,LTC4S,NME1,TRIB2,BTK,RPS25,MAP1A,MT2A,ETS1,ICMT,OGN,TSPAN5,PDCD4,,SRSF7,TNFRSF14,GRSF1
GPX8,TBXAS1,ZEB1,PPIC,FCHO2,ALCAM,EZR,TPPP3,ID3,CCP110,OSTC,DBNDD2,CALM1,,RPS7,BCAR3,SLC25A25
TPM1,TPP1,TPM2,KCNE4,CTSL,GMFG,ATP2B4,JOSD2,NHSL2,PPIH,GASK1B,COL12A1,RPL13,,RPS6,HPCAL1,APOBEC3G
SERPINH1,MFSD1,RND3,ENO1,ARHGAP6,IRF4,PXDN,FAM114A1,RASGRP3,MCM3,SVIL,ACVRL1,PITPNC1,,SLC2A3,EIF3K,HLA-F
FOS,GPRIN3,LGI2,LGALS3BP,S100A11,AL591115.1,LIMA1,GTF2H5,SMAD9,DEK,COX7A1,ANKRD50,MT-ND3,,UBA52,BST2,PKIB
RGL1,AP1S2,CDK4,LAPTM4A,SELPLG,H3F3B,PRRX1,SSR2,PLXND1,LMO7,CASK,SNRK,CLIC3,,ARHGDIB,DNAJC13,TSPAN33
NUCB2,NCF1,HOMER3,RCN1,CD83,CHMP1B,SERPINE2,CDK2AP1,PLK2,LSM4,DESI2,TNS1,CD53,,ADAM19,FOSL2,HINT1
HOXC10,MEF2C,ENO1,LIMA1,FMNL1,RPS28,MRGPRF,AKR7A2,LAMA4,CBX5,CDK2AP1,HSPB2,PLAAT4,,RPL30,SDCCAG8,GBP4
AOPEP,CST3,LMAN1,HCFC1R1,MGAT4A,ANKRD44,MGP,SLC39A14,ELK3,PFN1,CTSO,COL6A2,CAPN12,,RPL35,ARRB1,GLS
IGFBP4,ATP1B3,SSPN,VCAN,SHTN1,H3F3A,MXRA7,KDELR1,TGFBR2,ANXA2,FKBP10,MYL12A,RPS25,,FAM49B,SPAG7,ZFAND5
CLEC11A,ARHGAP26,COL5A1,TIMP1,CALM2,RPS7,MXRA5,DAD1,CAVIN1,PPIA,ZNF106,MGP,TMC8,,LDLRAD4,IGF2R,LYST
FOXC1,WAS,EEA1,KDM5B,CDCP1,MT-CO2,DBNDD2,BCAT1,EPB41L4A,SYNE2,ENAH,ADAMTS1,CD37,,COX7C,ATP6V1E1,HCK
USP53,ADAM8,CADM1,CLMP,MTRNR2L12,HERPUD1,HSPA2,PGK1,TMEM204,TOPBP1,MGP,MPRIP,STK17A,,CYTH4,STK38,CTSH
WASL,PDE4B,LAMC1,SEC61G,TBXAS1,BCL11A,MT1M,LMO4,TSPAN12,SMC1A,GPX7,CHST2,SYTL3,,NDEL1,TUT7,TRADD
LTBP4,CTSZ,MAP4,AKR1C3,HCST,BTG2,RFLNB,CAVIN1,CSGALNACT1,CMC2,PDGFD,KALRN,PDE7A,,HLA-F,NRP2,MAFF
SIX2,RAB11FIP1,NAV1,LOXL2,AHR,OSM,EMC7,PPA1,MAST4,TAGLN2,NCKAP1,SERPINI1,TNIK,,RPL21,NDUFA4,ETV6
LBH,EPB41L3,FAM3C,NREP,BRI3,SARAF,C1GALT1C1,YIPF5,CDH13,BOLA3,SLC1A3,CAP2,IKZF1,,FARP2,TXNIP,IKZF2
TMEM59,NEAT1,NRP2,FAM114A1,PTGS1,PTGS2,CLIC1,SEC24D,CD59,JPT1,ECM2,LRRC32,RPL23A,,PSME2,RPL8,FYTTD1
LRRC15,RNF130,LRP1,ENO2,RAB11FIP1,CD53,MRPL17,PDGFRA,AFDN,EXOSC8,DDR2,TPPP3,FNBP1,,G3BP2,DCXR,MINK1
FKBP10,KYNU,SEC31A,PLXDC2,SLC37A2,PPP1R10,PLIN3,PDLIM7,CASKIN2,ANAPC11,ISOC2,MEOX2,RPS2,,TAP2,SETDB2,CBWD5
RRBP1,LILRB2,IFI16,CCN1,SNCA,EREG,TMCO3,ADAMTS1,ITPRID2,IFI27L1,MYOF,RGS16,TNFRSF18,,TPD52,SNHG7,SMAP2
SULF1,GATM,PLIN3,MIR99AHG,GPSM3,CFLAR,COL6A2,TMEM258,CMTM8,FADS1,DOCK1,RERG,ATP2A3,,ITGB2,BLVRB,S100B
PAMR1,HLA-DOA,APEX1,LTBP2,PFN1,GABARAPL1,DPT,COL3A1,ARHGEF3,POLD2,CAVIN1,PHLDB2,P2RY8,,MNDA,BAIAP2,TBC1D9
CDK2AP1,CLEC10A,ARL6IP5,TUBB2A,GRK3,TNFAIP3,CAVIN1,SDF4,CCND1,COL5A3,CDC42EP5,S1PR3,GIMAP7,,GNA13,RPS2,RAB30
SLIT3,ALOX5,CAVIN1,CDK14,AHNAK,CD302,COX7A2,ATP5MC1,YPEL2,CFL1,SMARCB1,ADIRF,FYB1,,RGS1,MT-CYB,PARP14
CRABP2,NABP1,ZNF106,JTB,GPR137B,JOSD1,COL5A1,PLAC9,NEURL1B,PARP1,ATP5MC3,NHSL2,RPL41,,MAP3K13,RPS19BP1,CYTH1
SUSD5,PTAFR,BGN,ZNF106,IQGAP1,CLEC2B,VASN,SRPRB,LAMB1,LSM5,VGLL4,ROCK2,ISG20,,AIM2,MT-ATP6,NFE2L2
NDN,CD302,TMEM208,MYOF,TPT1,OTULINL,COL5A2,ELN,CNKSR3,NUCB2,MMP23B,COL16A1,S1PR4,,STK17B,COX5B,FMNL1
PTTG1IP,SERPINA1,ANO6,C1QTNF6,CD300A,IGFLR1,IARS,THBS1,RAPGEF4,BTG3,LRP6,LAMB2,MT-CO3,,DHTKD1,IDH2,MALAT1
DAB2,GPSM3,DYNLT1,PTTG1IP,ARPC1B,AC004817.3,SARS,COPB2,ICA1,COMMD4,TMEM260,AGRN,GMFG,,ASAP1,OAS1,MICAL1
SH3D19,NCKAP1L,SH3PXD2A,SLC16A1,EMP3,RGS2,TMED9,SOX5,ESM1,SLC25A5,GLIPR2,IGFBP2,SMCHD1,,RPL22,FAU,SPN
NID2,IL1A,ZCCHC14,SH3PXD2A,COMT,FAM49B,PHLDA3,IFI6,CADPS2,PTN,GPR68,ZEB2,RPL19,,RPL14,UQCRC1,TTN-AS1
LEPROT,CSTB,LDHA,PTGFRN,RHOG,CSF1R,YIF1A,TPM2,HHEX,CRNDE,NDN,TLN1,IRF1,,INPP5D,RPL15,CD5
KDELR3,DNAJB1,UGDH,SEC31A,PLXND1,IER5,ANKH,MRPL17,PIK3R3,CLIC1,DNM3OS,MYO1C,RPS7,,SYNGR2,IGSF21,NDE1
SLC2A5,SPINT2,ITGAV,MT2A,TM6SF1,RPL19,PSMD8,SELENOW,CLIC2,CALM2,MARCKS,EVA1B,OXNAD1,,ETV6,COX8A,ATF5
CALR,VMO1,TIMM13,ANGPTL1,ADAM9,LAT2,CDH13,RRBP1,PLEKHG1,PSIP1,SPON1,PTMS,PIK3R1,,RPL13,RPLP0,RAB11FIP1
SEMA3B,ETS2,PEBP1,HDLBP,ARHGAP30,JARID2,POLD2,ANGPTL4,MYL12B,IKBIP,TTC3,SGCE,TNIP3,,HCLS1,NDUFS7,TRAF5
KDELR1,LY96,SET,SRI,SNX6,CHD1,CTNNAL1,LXN,FABP5,MZT2B,SELENOM,DCLK1,PTGER4,,SH3BP1,ZFAS1,HLA-A
TSPAN4,MTRNR2L12,CRTAC1,RARRES1,CYTIP,RPS8,STX2,COPS8,MYL12A,ACTB,SEC31A,MEF2C,MAP4K1,,TPM3,RPL37A,ENSA
VWA1,CD69,RPS27L,CAMK2N1,RASSF4,BIRC3,SLC16A7,IGFBP5,SNRK,TFDP1,TXNDC5,PHLDB1,MT-CO2,,WAS,RPS13,SERPINB9
SNTB2,SELENOP,CCT2,GSTM3,PILRA,MAT2A,FBN1,CYTOR,LINC01197,ANP32B,ZNF428,TNS2,SCML4,,HLA-DMA,PRDM1,TNFAIP2
DSEL,PABPC1,SSR2,DTWD1,ARHGAP4,RPS4X,NDUFS8,ERLEC1,CUBN,CAVIN3,P3H3,ARHGDIB,PBX4,,KAT2B,DDT,NFKBID
ID3,A2M,MYL9,FAM89B,MBP,OGFRL1,SRM,NNMT,NRP1,MAZ,MAP4K5,MAP3K20,CCR6,,RPL18,ECI1,CD86
LAMB2,AC016831.1,YWHAQ,PGRMC2,CYFIP1,KLF4,ADSS,ANPEP,ADARB1,PTMA,ZBTB20,NCK2,DNAJA1,,SELPLG,CAPN2,JAK1
PMP22,IGSF6,SCX,MAGED1,RNASEK,NFKBID,LMO4,CTHRC1,SOCS2,CALM1,TWIST1,ARHGAP15,PFN1,,AC004687.1,RPL26,HPS5
