0,1,2,3,4,5,6,7,8,9,10,11,12
,Ece1,,,Foxm1,Txnip,Sh3bgrl3,Bbx,,Mras,Ralb,Mgat4a,Mfsd11
,Nfkbia,,,Lsm6,Nfkbiz,Tipin,Efnb2,,Txndc16,Faf1,Pik3r3,Ncf2
,Mat2a,,,Tuba1c,Mfap2,Lpl,Fndc3a,,Megf9,Ctsf,Cdc42ep1,Rybp
,Mmp14,,,Rnaseh2b,Mdk,Crip2,Slc16a2,,Cadm4,Slmap,Fam101b,Srgn
,Epb41l2,,,Hist1h1d,Plec,Sdk1,Cyp26b1,,Crebzf,Hoxa7,Gngt2,S100a10
,Rtn4,,,Cycs,Zfp36l2,G2e3,Palld,,Rel,Gmps,Ptprg,Pxn
,Pam,,,Pold2,Ralbp1,Sema3c,Itm2a,,Slc9a3r1,Arpc5l,Mylip,Cxcl2
,Arpc1b,,,Ncapg,Klf7,Prkcdbp,Cdkn1c,,Arhgef26,Magohb,Col15a1,Atg12
,Anxa7,,,Nuf2,Sh3bgrl3,Rfc4,Serbp1,,Sdc4,Ube3c,Rgcc,Usp6nl
,Col4a1,,,Tpm4,Tiparp,Carhsp1,Hbb-bs,,Mgll,Chmp6,Adam10,Emb
,Bzw1,,,Dnmt1,Prrx1,Celf2,Sertad2,,Dcun1d4,Atp1a2,Notch1,Arhgef10l
,Dctn2,,,Ngfrap1,Mcl1,Hist2h2ac,Csrp1,,Cyp51,Tmem131,Ppp2r5a,Me2
,Ehd1,,,1810037I17Rik,Lamb2,Exosc8,Cfdp1,,Ssfa2,Pacsin3,Palmd,Rangap1
,Tns1,,,Nop56,Jmjd1c,Lamb1,Ctnnb1,,Arl13b,Traf7,Jag1,Las1l
,Eif3e,,,Kif4,Adamts5,Triobp,Tnfrsf12a,,Mthfd2l,Incenp,Pitpnm2,Ncoa7
,Slc6a6,,,Rbbp4,Ank2,Serping1,Ndnf,,Map4,Itpkb,Ubald2,Senp2
,Lamp1,,,Fam92a,Klf3,Gas2l3,Col9a1,,Gab1,Srpk1,Timp3,Hgsnat
,Capns1,,,Prim1,Tob2,Kdelc2,Col2a1,,Pcbp4,1700021F05Rik,Tpm4,Kcnn4
,Zcchc24,,,Hjurp,Sparcl1,Slc43a3,Pabpc1,,Pla2g16,Cops7a,Itpr2,Rps9
,Plce1,,,Rpa1,Btg1,Ccnb1,Klf9,,Mapre3,Zfp91,Map3k3,Cd14
,Marcks,,,Hist1h3f,Csnk1a1,Cnih4,Limch1,,Nfkbib,Anxa3,Cav2,Mgat4b
,Aplp2,,,Ubap2,Wsb1,Neil3,Runx1t1,,Hmgcs1,Sil1,Tgm2,Rgcc
,Hsp90ab1,,,Stub1,Atrx,Pde8a,Myl12a,,Cat,Fam132a,Trib1,Bach1
,Cyth3,,,Rfc3,Nfib,Ttk,Ccnd2,,Pcdh9,Myl6,Fcho2,Mrpl19
,Fgfr1,,,H1f0,Aplp2,Flrt2,H3f3b,,Ywhaz,H3f3a,Syne2,Pstpip1
,Tspan5,,,Tmem109,Timp3,Anp32e,Des,,Fryl,Dnajc9,Elovl5,Gmfg
,Minos1,,,Cbx3,Kcnq1ot1,Col4a1,Brd2,,Otud7b,Col18a1,Arid1a,Abhd12
,Ackr1,,,Zfp367,Cyb5a,Lbr,Nufip2,,Purb,Ybx1,4931406P16Rik,Fbxo30
,Myl12a,,,Ncapd2,Klf9,Glul,Nrep,,Hspb2,Clns1a,Rras,Pitpna
,2200002D01Rik,,,Ccnb2,Ctnnb1,Actl6a,Nsa2,,Cpeb2,Pds5a,Nhsl2,Rps13
,Gng5,,,Mcm3,Sptan1,Cav1,Wac,,Mgat4b,Snapc5,Cd59a,Iqgap2
,Entpd2,,,Rnaseh2c,Plagl1,Sumo2,Wnk1,,Fnbp1,Rexo1,8430408G22Rik,Ankfy1
,Hspa5,,,Hn1,Zmiz1,Smc6,Basp1,,Cab39l,Ppp2r4,Epn2,Ncoa2
,Tmem50a,,,Alyref,Spred1,Kif11,Use1,,Lmo1,Rab10,Irf9,Kin
,Naca,,,Manf,Sfpq,Srsf3,Hnrnpa0,,Rapgef6,Clip3,Prrg2,Gas2l3
,Fam126a,,,Acan,Map4k4,Mcm7,Ypel3,,Dhcr24,Hdac1,Ddit4,Gadd45a
,Osr1,,,Hist1h2bj,Olfml2a,Cenpa,Prkar1a,,Crebrf,Taf1,Pim3,Plxnd1
,Ptms,,,Aurka,Tgfbi,Myadm,BC005537,,Tmem189,Srsf7,Hey1,Rfc3
,Emc2,,,Fam64a,Arl4a,Islr2,Rbm5,,Ppp1r9a,Hist1h2ae,Tpp1,Pmf1
,Pdlim1,,,Hist1h4h,Junb,Diaph3,Tnrc6a,,Ahi1,Fth1,Plcb1,B4galt1
,Ddx5,,,Fen1,Sept11,Cks1b,Sfpq,,Dennd2a,Gm13889,Lipa,Pogz
,Frmd6,,,G2e3,Purb,Gfpt2,Marcks,,Agpat1,Bach1,Hsp90ab1,Msra
,Ifitm2,,,Ska1,Psap,Cdh13,Kansl1,,Ttn,Impdh2,Bst2,Atp6ap2
,C1qtnf2,,,Hist2h2bb.1,Apod,Rarres2,Cilp2,,Carns1,Col15a1,Spata6,Samd8
,Ubc,,,,Pnp,Tuba1c,Hba-a1,,Xpr1,Ube2v2,Sh3glb1,H2-Q4
,H3f3a,,,,Clec1a,Ranbp1,Wbp4,,Fut8,Limd1,Gstm1,Crem
,Diaph1,,,,Lmo4,Ubald2,Atp6v1f,,Rhobtb3,Lypla1,Flna,1500011K16Rik
,Adgrd1,,,,Id3,Mcm3,Gpi1,,Dock7,Cygb,Trp53i11,Eif4a1
,Bgn,,,,Cxcl12,Srsf2,Atrx,,1810043G02Rik,Nfe2l2,Mef2c,Actg1
,Dcbld2,,,,Nr3c1,Tacc3,Pum1,,Stx6,Dnajc2,Efnb2,Tnf
,Cd151,,,,Qk,Dbf4,Fam104a,,Glod4,Cux1,Tmem176a,Myl6
,Engase,,,,Pik3r1,Topbp1,Grb10,,Scn7a,Ets2,Gatsl3,Rpl27a
,Btf3,,,,Ptn,C1qtnf2,Maml3,,Baz2a,Mob4,Rps11,Pld4
,Pde8a,,,,Nid2,Hat1,Srsf2,,Vim,Psmd14,Luzp1,Pon2
,Nmt2,,,,Smoc2,H2afx,Lect1,,Nek1,Phldb1,Taf3,Ubald2
,Lims2,,,,Igf2r,Cenpf,Apoe,,4931406P16Rik,Srek1ip1,Casp7,Slu7
,Pdlim7,,,,Meox1,Cenpe,Ech1,,Cd200,Cfl1,Ncoa7,Lgmn
,Sbds,,,,Peg3,Rad21,Gatad2b,,1300002E11Rik,Pid1,Vps13d,Rexo4
,Rab32,,,,Col15a1,Nek2,Ebf1,,Cep83,Lama4,Sh3bgrl3,Snapc5
,Ret,,,,Tril,Col5a3,Prrc2c,,Dmd,Fam192a,Lamb1,Sirpa
,Trnp1,,,,Crispld1,Aspm,Dag1,,Tpp1,Tkt,Afap1l1,Clec5a
,Rps26,,,,Spry1,Serpine2,Zfhx4,,Zfp276,Fabp5,Itga5,2010111I01Rik
,Rab7b,,,,Ier5l,Usp1,Usp9x,,Atf3,Osbpl8,Fez2,Sft2d1
,Tmod2,,,,Igfbp7,Gas7,Plod2,,Mvd,Irak1,Fryl,Grb2
,Arsi,,,,Phlda1,Hist1h2ap,Tshz2,,Abhd4,Ick,Cfl1,Rell1
,1700019D03Rik,,,,Itga6,Cenpq,Rbm25,,Ybx1,Ppp2r1a,Npr1,Galnt7
,Tnfaip2,,,,C1qtnf2,Ndn,Usp34,,Las1l,Anp32e,Cnot6l,Ifi27l2a
,Eef1a1,,,,Mgp,Melk,Nap1l1,,Slc25a10,Mcrs1,Pros1,Cdk5rap2
,Il17d,,,,Rbp1,Rhoc,Eid1,,Dpysl2,Cnot1,Csrp1,Mfsd12
,Smpdl3a,,,,Igfbp3,Plk4,Sox9,,Pou3f1,Trim33,Tnfaip2,Agps
,P4ha2,,,,Cebpb,Snrpb,Hmgb1,,Lipa,Eif4a1,Hspa8,Rpl17
,Duoxa1,,,,Sbspon,Hnrnpa3,Sdc4,,Eps15,Snap23,Purb,Serinc3
,Tek,,,,Eln,Gng5,Elk3,,Ppp1r15b,Eif5,Prnp,Slc43a2
,Rpl37,,,,Thbs1,Itga6,Rsrc2,,Fam102a,Plxna1,Mgll,Rpl37
,Eif1,,,,Fmo1,Ezh2,Brd1,,Nek6,Mylk,Dmwd,Cspp1
,Pgm2l1,,,,Cilp,Rac1,Mest,,Rnf122,Mdh1,Cnot6,Incenp
,Adamtsl5,,,,Gnb4,Mcm4,Pcbp2,,Aplp2,Tcerg1,Frmd4a,Flna
,Ppia,,,,Plk2,Zfp91,Hoxc11,,Endod1,Sumo2,H2-D1,Pttg1
,Spsb1,,,,Pdlim2,Hdgf,Hnrnpm,,Fdft1,Herc2,Actb,Ppp1r10
,Rorb,,,,Nr2f2,Ssrp1,Mmp14,,Zkscan1,Rbms2,Hmox2,Pi4k2a
,Fau,,,,,Calm2,Lrrn1,,Scd2,Rrad,Sypl,Rpl26
,Tnfrsf11b,,,,,Hint1,Cdkn1a,,Rnf5,Pak1ip1,Hspa2,Rab11fip5
,Ackr2,,,,,Medag,Olfml2b,,Rara,Map1lc3a,Zdhhc18,6430548M08Rik
,Rell1,,,,,Kifc1,Ube2b,,Elovl6,Fkbp1a,Hip1,Cxx1b
,Dact2,,,,,Nptn,Col23a1,,Dnajb4,Arhgef25,Arpc1b,Srxn1
,Rpl24,,,,,Kctd12,Srrm2,,Hsd17b4,Coro1b,Itgb1,BC005624
,Rpl13,,,,,Clic4,Ankrd11,,Nsdhl,Flot2,Cpd,Cab39
,Ubb,,,,,Asf1b,Rtn4,,Adam10,Arhgdib,Pald1,Snx30
,Ramp1,,,,,Naca,Fbn2,,Kif13a,Tpm4,Lactb,Anxa4
,Gstm1,,,,,Anxa3,Hnrnpa3,,Flnb,Mrpl13,Rhob,Mink1
,Galnt16,,,,,Paics,Ube3a,,H3f3b,Myo1b,Arid5b,Sirt7
,Rpl21,,,,,Brca1,Hnrnpl,,Zfp536,Tpm2,Dus1l,Fam49b
,Plscr4,,,,,2700094K13Rik,Pbx1,,Rhog,Ppm1b,Raly,Glul
,Rps11,,,,,Rgs10,Rsrp1,,Dhx30,R3hdm1,Ets1,Nubp2
,Ace,,,,,Igfbp5,Aamp,,Ahnak,Col5a3,St8sia4,Naa20
,Pgf,,,,,Rad51,Lamb1,,Gulp1,Asph,Mllt4,Ago1
,Gm15675,,,,,Lgmn,Junb,,Ubb,Polr3gl,Spint2,Cstb
,Dact1,,,,,Pmf1,Ssc5d,,Pnisr,Nrep,Nav1,Ifnar1
,Prrt4,,,,,Hist1h1e,Rbfox2,,Josd2,Cox8a,Sptlc2,Arid5a
,Daglb,,,,,Nsmce4a,Prph,,Sat1,Herc1,Ppp1r2,Dtnbp1
,Tubb2b,,,,,Nudc,Hip1,,Ept1,Ebna1bp2,Cxcl10,Tspo
,Atf3,,,,,Purb,Igsf10,,Gnai1,Immt,Rab4a,Stxbp3
,Myof,,,,,Twsg1,Tcf12,,Kif21a,Hopx,Tmem86a,Ctnnbl1
,Qpct,,,,,Atp2b4,Mapre1,,Sirt2,Polr2a,Gab1,Jarid2
,Dlgap4,,,,,Lrrn4cl,Dhx15,,Ywhae,Pon2,4930523C07Rik,Exosc8
,Tmem158,,,,,Pdlim1,Sostdc1,,Ago2,Exoc3,Adamts9,Baz2a
,Calu,,,,,H19,Gadd45b,,4833439L19Rik,Mapk1,Usp15,Prr13
,Camk2n1,,,,,Mad2l1,Eif2s2,,Hspa4l,Snrpb,Fau,Rpl37a
,S100a16,,,,,Capg,Topors,,Vdac2,Abl1,Ankrd10,Dot1l
,Map1lc3a,,,,,Ptrf,Mfap2,,Zdhhc8,Ppp1ca,Nras,Msn
,Rab8b,,,,,Hnrnpab,Ddah2,,Fbxw7,Pla1a,Add1,Sgms1
,Rps4x,,,,,Sbsn,Pcm1,,Dot1l,Cep350,Marc2,Aprt
,C1qtnf7,,,,,Islr,Nid1,,Pgs1,Cyb5r3,Pdlim4,Gapdh
,Rpl17,,,,,Rtn3,Id3,,Lrrc8b,Fam50a,Ulk1,Map3k1
,Hspb1,,,,,Klf3,Hnrnpab,,Ubqln1,Ube2i,Rapgef2,Arfrp1
,Zmiz1,,,,,Hspb1,Igf2,,Tacc1,Psma1,Dazap2,Naca
,Cab39l,,,,,Cd44,Mylip,,Cd151,Atpif1,Mcl1,Fnbp1
,Plxdc2,,,,,Brip1os,Fosb,,Abcd3,Psip1,Hlx,Hmgb2
,Sri,,,,,Olfml2a,Col16a1,,Hk1,Dst,Lpcat3,Pomp
,Sh3bgrl3,,,,,H2afy,Ptch1,,Cspp1,Vps36,Sugt1,Rnf115
,Serpinb1a,,,,,Arpc1b,Cpe,,Taf7,Echs1,Lrrc32,Gins4
,Rnd3,,,,,Nxt1,Fermt2,,Arhgef10,Aplp2,Smtn,Cdc42se1
,Rpl35,,,,,Pgp,Ivns1abp,,Tmem245,Ensa,Ppp6r3,2810474O19Rik
,Dst,,,,,Cdkn1a,Ogt,,Rnf7,Adgrl1,Ubr7,Orai1
,Ap1s2,,,,,Rfc2,Cbx1,,Plod2,Mrpl4,Pkn2,Lsp1
,B4galt1,,,,,Akap12,Cyth3,,Col4a2,Nolc1,Cyth3,Dnmt1
,Arhgap17,,,,,Kif2c,Bcl2,,Hdac4,Baz1b,Rasal2,Tmem37
,Pcdh19,,,,,Col14a1,Rab34,,Gk5,Klf13,Ppp1r12a,Atp6v1e1
,Arf2,,,,,Cdca3,Pappa,,Lmna,Cav1,Mras,Crnkl1
,Wls,,,,,Rfc3,Msi2,,Odc1,Strap,Letm1,Edem1
,Plat,,,,,C330027C09Rik,Clk1,,Atp8a1,Lsm8,Usp48,Ms4a6c
,Fam129a,,,,,Cfl1,Tra2a,,Ppp6c,Ddx3y,Flnb,Nop16
,Elf1,,,,,Aldh2,Srsf5,,Paics,2210013O21Rik,Arid4a,Fam98c
,Fam171a1,,,,,Reep3,Ctsz,,Mt2,Atp5a1,Rpl17,Fam107b
,Palm,,,,,Snrpg,Slbp,,Pmvk,Pmpcb,Caskin2,Dnajc13
,Ybx3,,,,,Adamts19,Mcl1,,Sft2d1,Txn1,Gmpr,Grn
,AY036118,,,,,Serbp1,Pnn,,Stmn1,Tnfaip8,Akap13,Fcho2
,Adamtsl3,,,,,Mustn1,Ucma,,Abhd12,Timm50,Cox7a2l,Qdpr
,Cyb5a,,,,,Olfm1,Golgb1,,Hipk1,Cox20,Naca,Xrn2
,Cd109,,,,,Rpl21,Robo2,,Slc41a1,Pitpna,Phc2,Slc20a1
,Fez1,,,,,Arhgap17,Ier2,,Zfp24,Gatad1,Rps27,Sqstm1
,Lrp1,,,,,Cab39l,Utp14b,,Naa35,Anp32b,Fth1,Rpl18
,Steap3,,,,,Ssna1,Fat1,,Slc44a1,Dctn2,Sptan1,Vsir
,Scn1b,,,,,Clspn,Lpar1,,Hs2st1,March7,Smarca4,Ppt1
,Dnajb9,,,,,Capns1,Amd1,,Fam76b,Dctn6,Tpm3,Setd8
,Klf7,,,,,Plce1,Cald1,,Akap11,Slc25a5,Dennd6a,Dpp9
,Vat1,,,,,Cnot6,Rspo1,,Clk4,Hist1h1b,Utrn,Actl6a
,Arl4a,,,,,Nrk,Pdzd2,,Ednrb,Igf1r,March2,Sptlc2
,Fam102b,,,,,Nfe2l2,Cebpb,,Itpkb,Aip,Brd4,Ap1b1
,Lipa,,,,,H1fx,Tob2,,Slc39a10,Ube2e1,Klf13,Fra10ac1
,Hdac7,,,,,Slc29a1,Piezo2,,Rnf13,Ppp1r14a,Mfsd6,Ptpn1
,Csnk1e,,,,,Sptssa,Ramp2,,Atp11b,Smim20,Clec1a,Sde2
,Nrp1,,,,,Cmc2,Hba-a2,,Fam104a,Itga1,Fbln2,Zfyve16
,Cpne2,,,,,Lsm2,Egr2,,Chmp5,Cast,Rps20,Mdfic
,Gpc3,,,,,Diaph1,Egfr,,Upf3b,D8Ertd738e,Gigyf2,Ddx54
,Fam234a,,,,,Ddx39,Qk,,Epdr1,Fblim1,Tet3,Ppp4c
,Atox1,,,,,Sae1,Jun,,Clic4,Cenpa,Spred2,Cpt1a
,Nhsl1,,,,,Tmem158,Snrnp70,,Nr2f6,Ptprg,Flt4,Becn1
,Flnc,,,,,E2f7,Ywhae,,mt-Nd2,Gpi1,Cdc42se1,Nab1
,Tprgl,,,,,Emc2,Cilp,,Opa3,Emc7,Nedd9,Plk2
,Sdc2,,,,,Hist1h2be,Cnn3,,Arpc1b,Rbm26,Plec,Nkiras2
,Ccnd1,,,,,Mis18a,Aplp2,,Cyfip1,Ndufaf2,Gdf15,Smc2
,Igf1,,,,,Cdca4,Fbln1,,Ylpm1,Emc6,Id3,Fam76b
,Antxr2,,,,,Hnrnpf,Thrap3,,Tmem50a,Arhgef12,Marcksl1,Prosc
,Twsg1,,,,,Creb5,Spty2d1,,Syn3,Snrpd3,Nck1,Set
,Dtnbp1,,,,,Ppp1r2,Twist1,,Prnp,Pdia4,Hsp90aa1,Tbc1d10b
,Adgra2,,,,,Hist1h1d,Rbbp6,,Ldlr,Psmb6,Psme1,Rrp1
,Akap13,,,,,Tpm3,Zfp644,,Phyh,B230219D22Rik,Rsrp1,Hexb
,Thbs1,,,,,Prrx1,Hbb-bt,,Hnrnpr,Pnisr,Pik3c2a,Rabgef1
,Fam20a,,,,,Hells,Hspd1,,Sptlc2,Arglu1,Srek1ip1,Cenpf
,Wnk1,,,,,Spag5,Pcbp1,,Itih5,H2afx,Arhgap18,Taldo1
,Gpx1,,,,,Rras,Sumo2,,Ccser2,Rarres2,Kif26a,Ccdc109b
,Dnm1,,,,,Tcf19,Jmjd1c,,Mocs2,Mef2c,Btg1,Uqcr10
,Ctdsp2,,,,,Ckap5,Prrc2b,,Rnf149,Gtf2e2,Zcchc14,Rpl30
,Ywhae,,,,,Smarca2,Trp53,,Pxn,Dpm2,BC028528,Ttc1
,Cfl1,,,,,Basp1,Ltbp3,,Hsp90ab1,Anp32a,Wnk1,Fnbp1l
,Sat1,,,,,Srsf7,Tsc22d4,,Fbxo32,Tmpo,Ier5l,Rpl13
,Sptssa,,,,,Rap1a,Smarca5,,Acaca,Usf2,Abhd17a,Thbs1
,Mbnl1,,,,,Rnase4,Prpf4b,,Insig1,Spred1,Shc1,Mllt6
,Csgalnact1,,,,,Cldn3,Col9a2,,Zfp664,Setd2,Gnb1,Areg
,Tuba1a,,,,,Cdca2,Sde2,,Chd4,Fus,Vgll4,Kctd12
,Rock2,,,,,Ackr3,Cyr61,,Ipo7,Pa2g4,Cep350,Cotl1
,Itgb1,,,,,Mcm5,Naa50,,Stard4,Sltm,Fam198b,Stk38
,Slc1a5,,,,,Cd151,Itih5,,Nacc2,Eif3c,Lrch3,Ik
,Lgals9,,,,,Myg1,Adamts1,,Myo18a,Coq7,Sepw1,Nfkbia
,Rpl23a,,,,,Gnb2,Flnc,,Hsd17b12,Sarnp,Sema6a,Rpl22
,Kctd12,,,,,Cdk4,Arhgef2,,Cic,Tns1,Bnip3l,Nde1
,Ccdc12,,,,,Slbp,Phf3,,Hdhd2,Polr2f,Triobp,Ubxn1
,Ltbp4,,,,,Nrp1,Map4,,Gnaq,Ppia,Atox1,H2-K1
,Itga9,,,,,Kras,Snhg6,,Gna12,Pkm,Ppp1r15a,Dbnl
,Smurf2,,,,,Kif22,Srsf10,,Kras,Btf3,Ubb,Myh9
,Nfe2l2,,,,,Hprt,Ptn,,Sptbn1,Pea15a,Myo1c,Mrc1
,Hpcal1,,,,,Bag1,Ddx39b,,mt-Co1,Nid2,Fscn1,Tnfaip8
,Rac1,,,,,Smc1a,Emilin1,,Taf1,Ppp1r11,Adam15,Rps19
,Ubxn1,,,,,Cenpb,Dnajb4,,Clptm1,Chchd3,Id1,Irak2
,Fus,,,,,Mrpl51,Peg3,,Ndst1,Cited2,Lmo1,Crip1
,Spag9,,,,,Shisa5,Errfi1,,Bdp1,Gng11,Tbc1d9b,Csk
,Nav1,,,,,Fam76b,Rsf1,,Ifrd1,Tsc22d3,Tcf7l2,Clic1
,St3gal2,,,,,Tfdp2,Spats2l,,Bzw2,Hjurp,Wasf2,Rps5
,Sepw1,,,,,Samhd1,Lmo4,,Cxcl10,Caprin1,Unc5b,Cnppd1
,Mvp,,,,,Hmgn2,Gpc3,,Dynll1,Ubl4a,Srsf10,Chordc1
,Klf13,,,,,Col4a2,Auts2,,Pisd,G3bp1,Adipor1,Mybbp1a
,Cox7a2l,,,,,Hjurp,Cdh11,,Arpc1a,Crip1,Tob2,Gtf2h1
,Ralbp1,,,,,Blvrb,Ier5,,Cnot6,Ptma,Atp6v1b2,Nlrp3
,Foxp1,,,,,Dtymk,Zmiz1,,Tesk1,Smarce1,Myo10,Gna13
,Pbxip1,,,,,Actn4,Eif4b,,Arhgef12,Id1,Med10,Rpl28
,Lrrfip1,,,,,Kif23,Rps27rt,,Arpc5,Man1a2,Dapk2,Npc1
,Zeb1,,,,,Hmgn3,,,Cyp2j6,Rbpms,Taf11,Upf3b
,Klf9,,,,,Haus4,,,Tmx3,Ndufa4l2,Chd6,U2af2
,Gapdh,,,,,Psmd14,,,Man1a2,Adamts9,Rnf130,Maf
,Ptgs1,,,,,Whsc1,,,Sbds,Psmc1,Edn1,Prkcd
,Rtn3,,,,,Ccnb2,,,Pcyt2,Ifitm3,Ggta1,Adam10
,Arhgap20,,,,,Osr2,,,Slc5a3,Mgst3,H3f3a,Wasf2
,Phlda3,,,,,Umps,,,Rap1a,Pbx1,Sept9,Mcm7
,Sfxn3,,,,,Ramp2,,,Cbl,Mcam,Cyb5r3,Dazap2
,Gnb2,,,,,Ube2l6,,,Tuba1a,Wdr83os,Myl12a,Rpl34
,Pfdn5,,,,,1810037I17Rik,,,Zfp516,Bax,Btbd7,Mt1
,Agpat4,,,,,Ap1s2,,,mt-Nd4,Mrpl28,Ftl1,Serbp1
,Tgfb1i1,,,,,Dbn1,,,Whsc1l1,Ptov1,Ptms,Iqgap1
,Htra3,,,,,Tubg1,,,Myog,Pten,Rpl9,Sat1
,Nsa2,,,,,Pcsk6,,,Slc25a1,Hmgb3,Stx12,Mdh1
,Anpep,,,,,Atp1b3,,,1810037I17Rik,Hnrnpd,Trim47,Rpl19
,Sept7,,,,,Cdkn3,,,Rap2a,Prrc2c,Hspa1a,Ypel5
,Sept11,,,,,Sulf1,,,Hiat1,Lsm5,Ugcg,Evi2a
,Maged2,,,,,Rap1b,,,Tead1,Esam,Ehd4,Gpi1
,Pycard,,,,,Arpc2,,,Cfl1,Ago2,Herc2,Tuba1c
,Dynll1,,,,,Bzw1,,,Apoe,Adh5,Nudt4,Caml
,Rpl36a,,,,,Bub3,,,Arhgap17,Etf1,Nes,Mtmr3
,H2-D1,,,,,Hist1h1b,,,Cyth3,Mef2a,Glud1,Sh3pxd2b
,Lpar1,,,,,Fkbp2,,,Cdc42,Hirip3,Sbds,Aco1
,Pttg1ip,,,,,Igfbp6,,,Snta1,Hnrnpu,Tsc22d4,Pqlc1
,Klf6,,,,,Pola1,,,Map1b,Ublcp1,Map4k4,Rab3gap1
,Actn4,,,,,1500009L16Rik,,,Cyhr1,Ptges3,Pcnx,Tmx3
,Has2,,,,,Adamtsl4,,,Slc3a2,Tuba1a,Dst,Trim47
,Tmed5,,,,,Mcm2,,,Syf2,Ewsr1,Gucy1a3,Cbfa2t3
,Hspg2,,,,,Rpa3,,,Fyn,Dazap1,Igf2r,Tomm40
,Tacc1,,,,,Dtnbp1,,,Sc5d,Cdk11b,Rsbn1l,Sdhd
,Fam189b,,,,,Serpinb1a,,,Kcna2,Trappc6b,Ptbp3,Rabep1
,Itga6,,,,,Pycard,,,Inpp1,Nktr,Cyfip1,Ctsc
,Trim47,,,,,Vdac1,,,Ppp2r2a,Hspb2,Bmpr2,Rnaset2b
,Degs1,,,,,Sapcd2,,,Stx2,Adgre5,Mapk3,Lxn
,Cast,,,,,Tra2b,,,mt-Cytb,Ubc,Impa1,Lsm8
,Adam9,,,,,Rpa2,,,Abca8b,Ndufb9,Ttc28,Rps27a
,Metrnl,,,,,Ctnna1,,,Tubb2b,Uqcr11,Cd2ap,Stab1
,Ccng2,,,,,Lgals9,,,Prpsap1,Gns,Klf10,Acot9
,Mcl1,,,,,Kpna4,,,Prex2,Rilpl2,Gnb4,Tmem159
,Wsb1,,,,,Dpysl2,,,Dld,0610007P14Rik,Pcna,Gm2000
,Ntn4,,,,,Myh10,,,Git1,Cwc15,Clic4,Clptm1
,Pmepa1,,,,,Dnaja1,,,Mob4,Eif5b,Smad5,Npc2
,Sdk1,,,,,Uchl5,,,Dnaja1,Nudt3,Zcchc6,Rab11a
,Tcf7l1,,,,,Mprip,,,Ensa,Pomp,Sf3b1,Safb2
,Eif3f,,,,,Mfsd10,,,Sptan1,1110001J03Rik,Gna13,Tardbp
,Arid5b,,,,,Mns1,,,Kif5b,Ccser2,Ppig,Gltp
,Clstn1,,,,,Pold1,,,Mob1a,Lzts2,Pdlim5,Myo9b
,Aida,,,,,Pa2g4,,,Arl6ip1,Ywhaq,Acin1,Zmiz1
,Chp1,,,,,Ywhae,,,Cdc37l1,Tmed7,Ddx17,Snap23
,Tsc22d1,,,,,Rab13,,,H2afj,Ssna1,Dennd5a,Efhd2
,Cmip,,,,,Mis12,,,Pttg1ip,Cacybp,Dnajb9,Gatm
,Cpd,,,,,Ablim1,,,Bbip1,Rrp1,Itpkb,Ugcg
,H19,,,,,Pop4,,,Fabp5,Sod2,Sepp1,Atp2b1
,H3f3b,,,,,Rbm8a,,,St13,Gucy1b3,Cnih4,Lbr
,Efna5,,,,,Elof1,,,Nfatc2,B3glct,Txnrd1,Rps16
,Lgals3,,,,,Cxcl1,,,Ep400,Pcbp1,Clic1,Dnajc15
,Wasf2,,,,,Gpx4,,,Chtop,Psmd2,Gtf2f1,Rabgap1l
,Pik3ip1,,,,,Rbm3,,,Phf12,Hnrnpdl,Mprip,Vim
,Uqcc2,,,,,Minos1,,,Rab10,Ik,Tspan18,Npm3
,Csrp2,,,,,Btf3,,,Larp7,Htra1,Acvrl1,Pdlim4
,Jmjd1c,,,,,Depdc1a,,,Pabpn1,Ptms,Rock1,Atp6v1f
,Epdr1,,,,,Mlf1,,,Tjp1,Mxd3,Git1,Dnajc2
,Hspa1b,,,,,Bcl7c,,,Xrn1,Nop10,Ptpn18,Rps10
,Ywhaq,,,,,Hsp90ab1,,,Gm15417,Nab1,Rgs16,Hsd17b11
,Cdc42,,,,,Ubb,,,Tecr,Hs2st1,Ralbp1,Psenen
,Ywhaz,,,,,Arpp19,,,Gmfb,Hnrnpa2b1,Pvrl2,Nasp
,Mylip,,,,,Rtn4,,,Tmem176a,Anxa5,Clta,Csrnp1
,Slc44a1,,,,,Trio,,,Sema3b,Ilkap,Myl12b,Gpx1
,Ppp1r2,,,,,Myl12a,,,Cdkn1b,Snrnp27,Brd2,Snx3
,Gm42418,,,,,Aida,,,Uaca,Psme2,Diaph1,Ppp1r15a
,Ahnak2,,,,,Csgalnact1,,,Fkbp1a,Banf1,Gng5,Mrpl23
,Tpm4,,,,,Eif4a1,,,Vapa,Snw1,Smagp,Lyn
,Sntb2,,,,,Rock1,,,Ubxn1,Zfp207,Tubb5,Icam1
,Ppp1r15a,,,,,Rnaseh2c,,,Fam198b,Gtf2f1,Klc1,Rps3
,Mapre1,,,,,Prim1,,,Slc9a3r2,Clta,Itm2b,Twf2
,Dpp4,,,,,Myl6,,,Elf1,Psma3,Vasp,Hacd4
,Hmgn3,,,,,Uap1,,,Rrad,Gng5,Tsc22d3,Kdm7a
,Stk38,,,,,Adprh,,,Ppp1r10,Cox5b,Vps29,Hnrnpll
