"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,NA,NA,NA,NA,"KLF6","HSPA1A","GPC1","ICAM5"
NA,NA,NA,NA,NA,NA,"CTSB","PLEKHM2","LOXL1","HLA-B"
NA,NA,NA,NA,NA,NA,"ARHGAP4","TGFBR3","ESYT1","LSR"
NA,NA,NA,NA,NA,NA,"SLC7A7","TWISTNB","H2AFX","SCARF1"
NA,NA,NA,NA,NA,NA,"ATP2B1","C16orf45","MEX3D","CYTH1"
NA,NA,NA,NA,NA,NA,"SMAP2","PDGFRA","DAG1","CELSR1"
NA,NA,NA,NA,NA,NA,"MT-CYB","MFSD2A","DEK","FAM213A"
NA,NA,NA,NA,NA,NA,"HNMT","APP","FAM132B","FAM122C"
NA,NA,NA,NA,NA,NA,"FCGBP","LAMP2","COL6A3","NRP1"
NA,NA,NA,NA,NA,NA,"TRAF1","CYB5R3","RASSF1","FAM171B"
NA,NA,NA,NA,NA,NA,"GPX1","FHL1","LMNA","HOTAIRM1"
NA,NA,NA,NA,NA,NA,"SELPLG","THBD","ITGA6","PVRL2"
NA,NA,NA,NA,NA,NA,"APOE","SOX4","PHF19","DNAH1"
NA,NA,NA,NA,NA,NA,"APOC1","CNN1","PPP1R14B","ITM2A"
NA,NA,NA,NA,NA,NA,"ARL4C","NR4A3","NUCKS1","ELOVL7"
NA,NA,NA,NA,NA,NA,"INSIG1","ADD3","KIF22","ACSS1"
NA,NA,NA,NA,NA,NA,"IL10","TACC1","CALM2","DOCK6"
NA,NA,NA,NA,NA,NA,"PILRA","FAS","SMS","MT-ND1"
NA,NA,NA,NA,NA,NA,"CD300A","ZBTB20","MZT1","MT-ND3"
NA,NA,NA,NA,NA,NA,"PLAUR","BDKRB2","HMGN2","MT-CO2"
NA,NA,NA,NA,NA,NA,"CCDC88B","DPYSL2","PIN1","MYL12A"
NA,NA,NA,NA,NA,NA,"SH2B3","VAT1","GAPDH","REC8"
NA,NA,NA,NA,NA,NA,"PTAFR","PLSCR1","ITGB1","PELI2"
NA,NA,NA,NA,NA,NA,"CLEC2B","SGCE","BOLA3","MYLK"
NA,NA,NA,NA,NA,NA,"CDC42EP3","MESDC1","PMM1","CD40"
NA,NA,NA,NA,NA,NA,"EVI2B","ECE1","MAD2L2","COL4A1"
NA,NA,NA,NA,NA,NA,"DOCK4","SSC5D","DUT","LMO2"
NA,NA,NA,NA,NA,NA,"RALGDS","MGST1","COL6A1","PVR"
NA,NA,NA,NA,NA,NA,"TMSB4X","PRR24","PPIF","LSMEM2"
NA,NA,NA,NA,NA,NA,"LUCAT1","SEPN1","S100A10","SRP14"
NA,NA,NA,NA,NA,NA,"NSMAF","CRISPLD1","HRAS","ENPP2"
NA,NA,NA,NA,NA,NA,"CYBA","ZFP36L2","TRIOBP","FAM69B"
NA,NA,NA,NA,NA,NA,"HCLS1","F3","IDH2","NLK"
NA,NA,NA,NA,NA,NA,"KCNAB2","FKBP5","COL4A2","ATP8A1"
NA,NA,NA,NA,NA,NA,"NAMPT","MAFF","RHEB","ADAM15"
NA,NA,NA,NA,NA,NA,"PHACTR1","CPE","TPRKB","PDZD4"
NA,NA,NA,NA,NA,NA,"HLA-B","LPCAT2","KIAA1644","IFITM3"
NA,NA,NA,NA,NA,NA,"RIN3","FZD10","CAPG","RPS24"
NA,NA,NA,NA,NA,NA,"LIPA","CXCL1","COL4A1","SYNE2"
NA,NA,NA,NA,NA,NA,"ME1","KLF13","CDC42EP3","HES4"
NA,NA,NA,NA,NA,NA,"CTSD","HLA-E","PRKCDBP","SIN3B"
NA,NA,NA,NA,NA,NA,"PSAP","MAN1A1","PAICS","AC012358.8"
NA,NA,NA,NA,NA,NA,"S100A11","SDCBP","H2AFY","AC004069.2"
NA,NA,NA,NA,NA,NA,"LINC00936","ATP13A3","DYNLT1","TSHZ2"
NA,NA,NA,NA,NA,NA,"C1orf162","ADAMTSL4","DCK","APOL3"
NA,NA,NA,NA,NA,NA,"P2RX4","DPP4","FZR1","SPRY4"
NA,NA,NA,NA,NA,NA,"TCN2","PTGFRN","CDK19","GSN"
NA,NA,NA,NA,NA,NA,"TSPAN33","ETS2","PTHLH","MAP3K11"
NA,NA,NA,NA,NA,NA,"IGSF21","TPM4","CLIC1","ARHGAP27"
NA,NA,NA,NA,NA,NA,"RAB11FIP1","CNN3","PPM1G","LYAR"
NA,NA,NA,NA,NA,NA,"PLEKHO1","TUBB2B","PPIA","CAPN10"
NA,NA,NA,NA,NA,NA,"LYN","ADRA2A","PGP","TMEM171"
NA,NA,NA,NA,NA,NA,"CD69","NFE2L2","NUP62","ZNF235"
NA,NA,NA,NA,NA,NA,"PDE2A","PRRX1","HOMER3","ACTN4"
NA,NA,NA,NA,NA,NA,"KBTBD8","LEPROT","SAMD1","WWTR1"
NA,NA,NA,NA,NA,NA,"SAT1","MLTK","NDUFAF3","PCBP3"
NA,NA,NA,NA,NA,NA,"ZEB2","MAFB","NT5DC2","PSMB8"
NA,NA,NA,NA,NA,NA,"BAALC","PAM","SLBP","ELAVL3"
NA,NA,NA,NA,NA,NA,"MT-ND5","FOSL2","TPGS2","RNPC3"
NA,NA,NA,NA,NA,NA,"CTB-58E17.1","B4GALT5","PRSS23","UPP1"
NA,NA,NA,NA,NA,NA,"TPP1","ZNF106","DRAP1","ETS2"
NA,NA,NA,NA,NA,NA,"GAS2L3","SNED1","PLAU","TNFRSF18"
NA,NA,NA,NA,NA,NA,"CYP1B1","CADM1","CACNA1A","RPLP2"
NA,NA,NA,NA,NA,NA,"CREG1","NFKB1","CKLF","THBD"
NA,NA,NA,NA,NA,NA,"MGAT4A","CREB5","CNTROB","C21orf91"
NA,NA,NA,NA,NA,NA,"RPS6KA1","TPP1","CBX1","CNST"
NA,NA,NA,NA,NA,NA,"B3GNT5","ARID5B","RANBP1","CTHRC1"
NA,NA,NA,NA,NA,NA,"AP1S2","MYH9","UQCC2","EFCC1"
NA,NA,NA,NA,NA,NA,"C2","TUBB2A","KLHL5","SCGB1B2P"
NA,NA,NA,NA,NA,NA,"LY96","ATF3","MIS18BP1","RP11-146F11.1"
NA,NA,NA,NA,NA,NA,"PTK2B","CTSL","RP11-145M9.4","ADAMTS18"
NA,NA,NA,NA,NA,NA,"PELI1","SCARB2","DIAPH1","SLCO4A1"
NA,NA,NA,NA,NA,NA,"CD40","BICC1","KIF5B","ABCG1"
NA,NA,NA,NA,NA,NA,"PEPD","SSPN","C3orf14","TNFRSF14"
NA,NA,NA,NA,NA,NA,"KANK1","KANK2","RDX","KPNB1"
NA,NA,NA,NA,NA,NA,"CYTH1","VASN","RAD21","MT-ND2"
NA,NA,NA,NA,NA,NA,"SGK1","C1QTNF1","TTL","RPL32"
NA,NA,NA,NA,NA,NA,"ALCAM","RAP1B","MZT2B","RPS28"
NA,NA,NA,NA,NA,NA,"CH25H","C1QTNF3","ANXA2","KITLG"
NA,NA,NA,NA,NA,NA,"DUSP6","PXDC1","HMG20B","HLA-DRA"
NA,NA,NA,NA,NA,NA,"AMPD3","NR4A1","ABLIM3","PARP12"
NA,NA,NA,NA,NA,NA,"RNASET2","PTPRS","CALU","GSE1"
NA,NA,NA,NA,NA,NA,"S100A8","PQLC3","AIDA","RPL26"
NA,NA,NA,NA,NA,NA,"PPIF","MAMDC2","XPO1","PPP1R13B"
NA,NA,NA,NA,NA,NA,"ATP6V1B2","CTTN","CKB","NOS3"
NA,NA,NA,NA,NA,NA,"SLC43A2","ATP5I","SEPN1","EXD2"
NA,NA,NA,NA,NA,NA,"MFSD1","EIF4A3","FAM111A","RP11-849F2.8"
NA,NA,NA,NA,NA,NA,"SLC43A3","TYMP","KPNA2","ARAP3"
NA,NA,NA,NA,NA,NA,"EMP3","ABL1","ANPEP","CAV1"
NA,NA,NA,NA,NA,NA,"CCL2",NA,"CLOCK","KIF26A"
NA,NA,NA,NA,NA,NA,"SDCBP",NA,"HMGN1","IFI16"
NA,NA,NA,NA,NA,NA,"TXN",NA,"TMTC3","LXN"
NA,NA,NA,NA,NA,NA,"CTSL",NA,"SLC43A3","HAS3"
NA,NA,NA,NA,NA,NA,"NABP1",NA,"SH2B3","C1orf213"
NA,NA,NA,NA,NA,NA,"DUSP5",NA,"CIB1","ENDOU"
NA,NA,NA,NA,NA,NA,"CFD",NA,"MRPL23","ARHGEF28"
NA,NA,NA,NA,NA,NA,"DRAM1",NA,"OLFM1","IGFBP7"
NA,NA,NA,NA,NA,NA,"ATP5E",NA,"ELOVL1","RPL35A"
NA,NA,NA,NA,NA,NA,"TNFAIP2",NA,"SDC1","ARL4C"
NA,NA,NA,NA,NA,NA,"EDN1",NA,"RBBP7","PCDHB13"
NA,NA,NA,NA,NA,NA,"SH3BP2",NA,"SGCB","PLXNA2"
NA,NA,NA,NA,NA,NA,"TNFAIP8",NA,"YBX1","RPL36"
NA,NA,NA,NA,NA,NA,"PFN1",NA,"MTSS1L","ZNF667-AS1"
NA,NA,NA,NA,NA,NA,"ACTB",NA,"CSF1","TGFBR2"
NA,NA,NA,NA,NA,NA,"MFSD2A",NA,"HINT1","AC005789.11"
NA,NA,NA,NA,NA,NA,"DAB2",NA,"MLTK","EVA1C"
NA,NA,NA,NA,NA,NA,"GLRX",NA,"ATL3","SPTBN1"
NA,NA,NA,NA,NA,NA,"DOT1L",NA,"FARP1","MT-CO1"
NA,NA,NA,NA,NA,NA,"CEBPB",NA,"COL6A2","LGALS9"
NA,NA,NA,NA,NA,NA,"NFKBIA",NA,"GPSM2","SSFA2"
NA,NA,NA,NA,NA,NA,"MIR29A",NA,"CRNDE","RPS27"
NA,NA,NA,NA,NA,NA,"IFIT2",NA,"FLNA","KIAA0355"
NA,NA,NA,NA,NA,NA,"ASAH1",NA,"ARPC5","C2CD4B"
NA,NA,NA,NA,NA,NA,"NPTX2",NA,"DCTN3","INPP5B"
NA,NA,NA,NA,NA,NA,"RAPGEF1",NA,"CD44","TRIM39"
NA,NA,NA,NA,NA,NA,"FLNA",NA,"MAP1A","PALM"
NA,NA,NA,NA,NA,NA,"OPN3",NA,"ARL6IP1","TPM4"
NA,NA,NA,NA,NA,NA,"TPM3",NA,"PDLIM1","TPRA1"
NA,NA,NA,NA,NA,NA,"PLEKHA2",NA,"PALLD","TM4SF1"
NA,NA,NA,NA,NA,NA,"PPP1R15A",NA,"MZT2A","ETS1"
NA,NA,NA,NA,NA,NA,"ACSL1",NA,"DHCR24","MYH9"
NA,NA,NA,NA,NA,NA,"IL4R",NA,"CARHSP1","RPL38"
NA,NA,NA,NA,NA,NA,"ARL8B",NA,"BANF1","CELF2"
NA,NA,NA,NA,NA,NA,"MERTK",NA,"KLF6","PLEKHG1"
NA,NA,NA,NA,NA,NA,"KCTD12",NA,"DDB2","RREB1"
NA,NA,NA,NA,NA,NA,"PSD4",NA,"DBI","RPS19"
NA,NA,NA,NA,NA,NA,"RCSD1",NA,"PLIN3","CFLAR"
NA,NA,NA,NA,NA,NA,"OSM",NA,"NCS1","CRIM1"
NA,NA,NA,NA,NA,NA,"ZC3H12C",NA,"FSTL1","KSR1"
NA,NA,NA,NA,NA,NA,"FAM49B",NA,"NELFB","PLK2"
NA,NA,NA,NA,NA,NA,"PHLDA1",NA,"POLD2","LAMC2"
NA,NA,NA,NA,NA,NA,"REL",NA,"RAC1","SET"
NA,NA,NA,NA,NA,NA,"IL6",NA,"ACTG1","RPS29"
NA,NA,NA,NA,NA,NA,"LFNG",NA,"SEPHS1","TUT1"
NA,NA,NA,NA,NA,NA,"SPINT2",NA,"CCT5","TSHZ1"
NA,NA,NA,NA,NA,NA,"PARP14",NA,"KDELC2","DCTN5"
NA,NA,NA,NA,NA,NA,"CLIC1",NA,"PLP2","ISG15"
NA,NA,NA,NA,NA,NA,"TIAM1",NA,"KIAA1462","IGFL2"
NA,NA,NA,NA,NA,NA,"FCGRT",NA,"RAB8A","L3MBTL1"
NA,NA,NA,NA,NA,NA,"RASSF4",NA,"DDX39A","LYL1"
NA,NA,NA,NA,NA,NA,"GRN",NA,"TUBB4B","MT-ND4"
NA,NA,NA,NA,NA,NA,"ADAM19",NA,"MAP3K3","AKR1C3"
NA,NA,NA,NA,NA,NA,"TCHH",NA,"TRAPPC4","STOM"
NA,NA,NA,NA,NA,NA,"CD44",NA,"ITPR3","PCDH1"
NA,NA,NA,NA,NA,NA,"MAP2K3",NA,"MAP4K4","GABRE"
NA,NA,NA,NA,NA,NA,"CDKN1A",NA,"IWS1","GOLGA8I"
NA,NA,NA,NA,NA,NA,"S100A6",NA,"MTMR6","AASDHPPT"
NA,NA,NA,NA,NA,NA,"MYO9B",NA,"DAZAP1","RP11-373D23.3"
NA,NA,NA,NA,NA,NA,"CSF2",NA,"C1QTNF2","RPL18A"
NA,NA,NA,NA,NA,NA,"ARID3A",NA,"MCM7","SH3BP4"
NA,NA,NA,NA,NA,NA,"SLC12A7",NA,"RAB32","RPS21"
NA,NA,NA,NA,NA,NA,"SLC7A8",NA,"CYTH2","DMTN"
NA,NA,NA,NA,NA,NA,"MARCKS",NA,"UBR7","RNF31"
NA,NA,NA,NA,NA,NA,"STK17B",NA,"CALM3","THSD1"
NA,NA,NA,NA,NA,NA,"IFIH1",NA,"OLFML2B","CDKN1B"
NA,NA,NA,NA,NA,NA,"PEA15",NA,"CISD2","TBC1D9"
NA,NA,NA,NA,NA,NA,"ETV3",NA,"CBX3","ZFP36L2"
NA,NA,NA,NA,NA,NA,"IFI44",NA,"ANAPC11","PLAT"
NA,NA,NA,NA,NA,NA,"ABCA1",NA,"SPATS2L","FZD6"
NA,NA,NA,NA,NA,NA,"PLEKHB2",NA,"MYL12A","FAM171A1"
NA,NA,NA,NA,NA,NA,"LINC00309",NA,"MYL6","PMS2"
NA,NA,NA,NA,NA,NA,"FYB",NA,"TUBA1C","LPHN2"
NA,NA,NA,NA,NA,NA,"ATF3",NA,"HNRNPAB","NUDT14"
NA,NA,NA,NA,NA,NA,"CTA-29F11.1",NA,"RABL6","LONRF3"
NA,NA,NA,NA,NA,NA,"PABPC1",NA,"NAP1L4","C9orf41"
NA,NA,NA,NA,NA,NA,"OAZ1",NA,"JADE1","IFITM2"
NA,NA,NA,NA,NA,NA,"GLIPR1",NA,"CBX5","YES1"
NA,NA,NA,NA,NA,NA,"PLXND1",NA,"ARPC1B","RPL37A"
NA,NA,NA,NA,NA,NA,"CLN8",NA,"CNIH4","SPHK1"
NA,NA,NA,NA,NA,NA,"F3",NA,"TPM3","RP11-488L18.10"
NA,NA,NA,NA,NA,NA,"SERPINB9",NA,"BAP1","ZNF808"
NA,NA,NA,NA,NA,NA,"SAMHD1",NA,"AP1S2","EPAS1"
NA,NA,NA,NA,NA,NA,"PTPN6",NA,"ITGB1BP1","TCP11L2"
NA,NA,NA,NA,NA,NA,"ATP6V1F",NA,"GAS2L1","CDH13"
NA,NA,NA,NA,NA,NA,"NBPF9",NA,"COX8A","YWHAE"
NA,NA,NA,NA,NA,NA,"MT-ND4L",NA,"SMC3","MTUS1"
NA,NA,NA,NA,NA,NA,"H2AFY",NA,"YIF1B","STX11"
NA,NA,NA,NA,NA,NA,"SNN",NA,"POSTN","THAP3"
NA,NA,NA,NA,NA,NA,"ADAM17",NA,"LOXL2","ADAMTS4"
NA,NA,NA,NA,NA,NA,"CAPG",NA,"SORT1","RPL34"
NA,NA,NA,NA,NA,NA,"JUN",NA,"CAP1","ITGA5"
NA,NA,NA,NA,NA,NA,"STX3",NA,"TAF9","NID1"
NA,NA,NA,NA,NA,NA,"TANK",NA,"BCL7C","C20orf112"
NA,NA,NA,NA,NA,NA,"SERPINB8",NA,"MYL12B","TBL3"
NA,NA,NA,NA,NA,NA,"TPT1",NA,"KIF1C","STARD9"
NA,NA,NA,NA,NA,NA,"CDK1",NA,"UBALD2","ELK3"
NA,NA,NA,NA,NA,NA,"MAF",NA,"THOP1","PRICKLE4"
NA,NA,NA,NA,NA,NA,"PLEKHO2",NA,"CDK16","AQP1"
NA,NA,NA,NA,NA,NA,"NRIP3",NA,"CCDC88A","PPP1R18"
NA,NA,NA,NA,NA,NA,"GADD45B",NA,"GTF3A","TMSB4X"
NA,NA,NA,NA,NA,NA,"MAFB",NA,"RB1","NPIPA7"
NA,NA,NA,NA,NA,NA,"NFKB1",NA,"SUZ12","ADSL"
NA,NA,NA,NA,NA,NA,"RHOA",NA,"ENO1","MT-CYB"
NA,NA,NA,NA,NA,NA,"EFHD2",NA,"TBC1D1","CPNE8"
NA,NA,NA,NA,NA,NA,"BMP2K",NA,"MCUR1","BBC3"
NA,NA,NA,NA,NA,NA,"HLA-E",NA,"SYNE1","RPL11"
NA,NA,NA,NA,NA,NA,"TNFRSF1B",NA,"CDH13","GJC2"
NA,NA,NA,NA,NA,NA,"CLDN1",NA,"TRIO","MACF1"
NA,NA,NA,NA,NA,NA,"LACTB",NA,"CBFB","SLC12A2"
NA,NA,NA,NA,NA,NA,"CELF1",NA,"COX20","TAP1"
NA,NA,NA,NA,NA,NA,"CDCA4",NA,"LSM5","EPB41"
NA,NA,NA,NA,NA,NA,"MAP3K8",NA,"ADAM15","ATP2A3"
NA,NA,NA,NA,NA,NA,"UCP2",NA,"VPS29","SDCBP"
NA,NA,NA,NA,NA,NA,"NCOA4",NA,"USP5","SPTAN1"
NA,NA,NA,NA,NA,NA,"SMS",NA,"SNX7","MYL12B"
NA,NA,NA,NA,NA,NA,"GM2A",NA,"RGMB","KIAA1671"
NA,NA,NA,NA,NA,NA,"TMEM123",NA,"RAN","SH2B3"
NA,NA,NA,NA,NA,NA,"FNIP2",NA,"MYO1C","PDLIM1"
NA,NA,NA,NA,NA,NA,"TNFRSF14",NA,"C11orf24","RPL30"
NA,NA,NA,NA,NA,NA,"CAP1",NA,"SSNA1","PABPC1"
NA,NA,NA,NA,NA,NA,"TBC1D9",NA,"LMF2","RGS12"
NA,NA,NA,NA,NA,NA,"GPR137B",NA,"BAX","MARCKSL1"
NA,NA,NA,NA,NA,NA,"RNF130",NA,"SMAD2","EEF1A1"
NA,NA,NA,NA,NA,NA,"EHD1",NA,"HDGF","CDKN1A"
NA,NA,NA,NA,NA,NA,"COLEC12",NA,"SUN2","DLL1"
NA,NA,NA,NA,NA,NA,"HLA-A",NA,"ANP32B","ST7"
NA,NA,NA,NA,NA,NA,"PTGER4",NA,"PTMS","TECPR1"
NA,NA,NA,NA,NA,NA,"IQGAP1",NA,"BLOC1S1","RAI2"
NA,NA,NA,NA,NA,NA,"SQRDL",NA,"COX5A","TMEM140"
NA,NA,NA,NA,NA,NA,"CMTM6",NA,"VDAC1","IFIT5"
NA,NA,NA,NA,NA,NA,"TRPV2",NA,"TPPP3","NFIB"
NA,NA,NA,NA,NA,NA,"MCL1",NA,"CTNNAL1","PLIN2"
NA,NA,NA,NA,NA,NA,"IER3",NA,"RHOA","HSPG2"
NA,NA,NA,NA,NA,NA,"ARID3B",NA,"HIGD1A","ITGA9"
NA,NA,NA,NA,NA,NA,"BANP",NA,"RALY","TAGLN2"
NA,NA,NA,NA,NA,NA,"SPRED1",NA,"ANP32E","LINC00174"
NA,NA,NA,NA,NA,NA,"ATP6V0B",NA,"RAD23A","ACCS"
NA,NA,NA,NA,NA,NA,"TTYH3",NA,"TXNDC17","NDUFA9"
NA,NA,NA,NA,NA,NA,"CELF2",NA,"HSD3B7","SLC44A2"
NA,NA,NA,NA,NA,NA,"TALDO1",NA,"TRIM47","TMOD3"
NA,NA,NA,NA,NA,NA,"ATP6V1H",NA,"MFAP5","ADAMTS7"
NA,NA,NA,NA,NA,NA,"RIT1",NA,"AKT1","CLDN5"
NA,NA,NA,NA,NA,NA,"STX11",NA,"DYNC1H1","PRKAR2B"
NA,NA,NA,NA,NA,NA,"EIF4A1",NA,"YWHAQ","SH3BGR"
NA,NA,NA,NA,NA,NA,"VASP",NA,"EMD","BACE2"
NA,NA,NA,NA,NA,NA,"EIF4E",NA,"SORBS2","TOMM22"
NA,NA,NA,NA,NA,NA,"TIPARP",NA,"SUPT16H","KAZN"
NA,NA,NA,NA,NA,NA,"AP1B1",NA,"TMOD3","FOXP1"
NA,NA,NA,NA,NA,NA,"ANTXR2",NA,"NFIB","CDK17"
NA,NA,NA,NA,NA,NA,"TPRA1",NA,"CDK2AP2","RPL23A"
NA,NA,NA,NA,NA,NA,"IRAK1",NA,"CD47","JAG1"
NA,NA,NA,NA,NA,NA,"TAGLN2",NA,"PSMA4","TPM3"
NA,NA,NA,NA,NA,NA,"G0S2",NA,"NBPF1","MID1"
NA,NA,NA,NA,NA,NA,"GRB2",NA,"CGGBP1","TRIM66"
NA,NA,NA,NA,NA,NA,"RP11-386I14.4",NA,"SEPT10","MOSPD1"
NA,NA,NA,NA,NA,NA,"DBI",NA,"MSC","LMCD1"
NA,NA,NA,NA,NA,NA,"CST3",NA,"SLC2A4RG","MTFR2"
NA,NA,NA,NA,NA,NA,"CHST7",NA,"HNRNPUL1","RPL31"
NA,NA,NA,NA,NA,NA,"ASAP1",NA,"HP1BP3","UBE3D"
NA,NA,NA,NA,NA,NA,"A2M",NA,"LSM3","RPS15"
NA,NA,NA,NA,NA,NA,"GNPDA1",NA,"AURKAIP1","MIDN"
NA,NA,NA,NA,NA,NA,"FEM1B",NA,"NR1D2","CCDC28B"
NA,NA,NA,NA,NA,NA,"ZFP36",NA,"NTAN1","RPS14"
NA,NA,NA,NA,NA,NA,"PLA2G16",NA,"MRPL18","IL4R"
NA,NA,NA,NA,NA,NA,"FABP3",NA,"NDUFS6","FAU"
NA,NA,NA,NA,NA,NA,"CITED2",NA,"PLXNA1","SGSH"
NA,NA,NA,NA,NA,NA,"LPCAT1",NA,"CCAR1","ZNF304"
NA,NA,NA,NA,NA,NA,"MITF",NA,"RHOC","HSPB1"
NA,NA,NA,NA,NA,NA,"TUBA1C",NA,"CENPB","PRKD3"
NA,NA,NA,NA,NA,NA,"SLC16A10",NA,"CTSZ","ADM5"
NA,NA,NA,NA,NA,NA,"SSH1",NA,"ATP1B3","NEDD9"
NA,NA,NA,NA,NA,NA,"ANXA2",NA,"RRAD","FGD5"
NA,NA,NA,NA,NA,NA,"LINC00346",NA,"DCTN2","TAPBP"
NA,NA,NA,NA,NA,NA,"AP2A2",NA,"OGDH","FBXO34"
NA,NA,NA,NA,NA,NA,"TET2",NA,"LMO4","GAB3"
NA,NA,NA,NA,NA,NA,"RHOG",NA,"MAP2K1","PGM5"
NA,NA,NA,NA,NA,NA,"WDR26",NA,"SYPL1","MSRA"
NA,NA,NA,NA,NA,NA,"SNX2",NA,"NMT1","FNBP4"
NA,NA,NA,NA,NA,NA,"ACTR3",NA,"FBN1","DOCK9"
NA,NA,NA,NA,NA,NA,"TRIB1",NA,"AP2S1","GRPEL2"
NA,NA,NA,NA,NA,NA,"SLC8A1",NA,"TMEM160","CEP135"
NA,NA,NA,NA,NA,NA,"ARL6IP1",NA,"SLC25A5","C9orf114"
NA,NA,NA,NA,NA,NA,"LHFPL2",NA,"MDH2","EPHA2"
NA,NA,NA,NA,NA,NA,"ATP13A3",NA,"BCAP29","JUP"
NA,NA,NA,NA,NA,NA,"SPHK1",NA,"ZFP91","SLC35F2"
NA,NA,NA,NA,NA,NA,"SLC11A2",NA,"PPP1CA","ATP1A1"
NA,NA,NA,NA,NA,NA,"IFIT3",NA,"LIMA1","ATP5E"
NA,NA,NA,NA,NA,NA,"FAM110A",NA,"DCXR","SRRD"
NA,NA,NA,NA,NA,NA,"RAP1B",NA,"SSRP1","ARHGEF19"
NA,NA,NA,NA,NA,NA,"CCL20",NA,"SEPT7","C1orf54"
NA,NA,NA,NA,NA,NA,"ATP6V0D1",NA,"NDUFS8","FBXL4"
NA,NA,NA,NA,NA,NA,"GSTO1",NA,"AXL","RPL9"
NA,NA,NA,NA,NA,NA,"IL23A",NA,"HIATL1","PRKX"
NA,NA,NA,NA,NA,NA,"CPEB4",NA,"AUTS2","CHRAC1"
NA,NA,NA,NA,NA,NA,"ABCG1",NA,"DESI2","ATP11A"
NA,NA,NA,NA,NA,NA,"PDE4DIP",NA,"HNRNPA2B1","PRCP"
NA,NA,NA,NA,NA,NA,"GLIPR2",NA,"JAG1","CPXM2"
NA,NA,NA,NA,NA,NA,"MFHAS1",NA,"ZEB2","NEAT1"
NA,NA,NA,NA,NA,NA,"BID",NA,"HNRNPUL2","RPL19"
NA,NA,NA,NA,NA,NA,"CCDC88A",NA,"CRIP1","ROCK2"
NA,NA,NA,NA,NA,NA,"SOCS3",NA,"SETD3","CYP1B1"
NA,NA,NA,NA,NA,NA,"LACC1",NA,"FBLN2","DENND4A"
NA,NA,NA,NA,NA,NA,"NPC2",NA,"PDAP1","ATG16L2"
NA,NA,NA,NA,NA,NA,"PPT1",NA,"PTRF","GNL3L"
NA,NA,NA,NA,NA,NA,"ANPEP",NA,"PA2G4","ITSN2"
NA,NA,NA,NA,NA,NA,"ISG20",NA,"RNH1","KIF9"
NA,NA,NA,NA,NA,NA,"ABHD12",NA,"SNRPG","RFX7"
NA,NA,NA,NA,NA,NA,"RP2",NA,"RTN3","RAPGEF5"
NA,NA,NA,NA,NA,NA,"DAZAP2",NA,"HNRNPA3","CLDN15"
NA,NA,NA,NA,NA,NA,"PYCARD",NA,"SETD8","MBNL2"
NA,NA,NA,NA,NA,NA,"ZBTB1",NA,"NRP2","PNKD"
NA,NA,NA,NA,NA,NA,"NINJ1",NA,"MBD2","DOCK4"
NA,NA,NA,NA,NA,NA,"C12orf49",NA,"NT5E","CASZ1"
NA,NA,NA,NA,NA,NA,"ABL2",NA,"GNA11","ARHGAP29"
NA,NA,NA,NA,NA,NA,"POU2F2",NA,"MMP14","ZNF41"
NA,NA,NA,NA,NA,NA,"AKAP13",NA,"CTDSPL2","SAV1"
NA,NA,NA,NA,NA,NA,"MB21D2",NA,"PDCD5","ZNF517"
NA,NA,NA,NA,NA,NA,"MPDU1",NA,"TWIST1","ZNF415"
NA,NA,NA,NA,NA,NA,"TRIM36",NA,"NUDCD2","RPS15A"
NA,NA,NA,NA,NA,NA,"LINC00152",NA,"ACTR3","STAT5B"
NA,NA,NA,NA,NA,NA,"STK4",NA,"FHL2","RNASEH2A"
NA,NA,NA,NA,NA,NA,"ICAM1",NA,"PGAM1","FRMD8"
NA,NA,NA,NA,NA,NA,"ATF4",NA,"ARL2","ELF1"
NA,NA,NA,NA,NA,NA,"CDC42",NA,"PRMT2","IFIT2"
NA,NA,NA,NA,NA,NA,"GLUL",NA,"PSMD1","SNHG7"
NA,NA,NA,NA,NA,NA,"PTPRE",NA,"MT2A","SMAD1"
NA,NA,NA,NA,NA,NA,"LITAF",NA,"SNRPB","CCL2"
NA,NA,NA,NA,NA,NA,"FKBP15",NA,"TXNDC5","RPL35"
NA,NA,NA,NA,NA,NA,"MKNK1",NA,"S100A6","RHPN1"
NA,NA,NA,NA,NA,NA,"BCAR3",NA,"CHMP3","HINT1"
NA,NA,NA,NA,NA,NA,"RGS10",NA,"MRPL51","NCR3LG1"
NA,NA,NA,NA,NA,NA,"DNAJB6",NA,"NAA38","SIAE"
NA,NA,NA,NA,NA,NA,"TRMT5",NA,"PLEC","SNCG"
NA,NA,NA,NA,NA,NA,"ARPC3",NA,"PRRC2A","N4BP2L2"
NA,NA,NA,NA,NA,NA,"TRAK1",NA,"VDAC2","PSMD13"
NA,NA,NA,NA,NA,NA,"EHD4",NA,"PPP1CC","ICAM1"
NA,NA,NA,NA,NA,NA,"BLVRB",NA,"RPL26L1","KIAA1522"
NA,NA,NA,NA,NA,NA,"IFNGR2",NA,"DENND5A","HLA-C"
NA,NA,NA,NA,NA,NA,"PABPN1",NA,"ADAMTS1","RP3-508I15.21"
NA,NA,NA,NA,NA,NA,"SH3BGRL",NA,"IPO5","TMEM2"
