0,1,2
Hoxd11,Rbm25,Aff3
Atg4d,Ptprs,Pdcd6
Slc17a5,Lamtor5,Slc35b2
Gcnt2,Serpinb6a,Gnl3
Ndc80,Smarca2,Ralb
Slx1b,Mal,Rad23b
P2ry14,Kif5b,Dmwd
Zzef1,Smc3,Cers5
Tia1,Wwc2,Api5
,Ythdf2,Rplp0
,Crebbp,Scaf8
,Rtraf,Osbpl5
,Pxdn,Arpc5l
,Rps3,Nudc
,Thbs4,Fkbp4
,Smarca5,Psmc5
,Pros1,Hnrnpc
,Sphk1,Zmpste24
,Grn,Hnrnpdl
,2310039H08Rik,Rab8a
,Arf6,Far1
,Ezr,Bag6
,Tmod1,Rtcb
,Rit1,Arf6
,Fads1,H2afy
,Serf1,Rnf121
,Ube2r2,Slc35e4
,Cdk11b,Smoc1
,Atp13a3,Eef1d
,Cry1,Zfp207
,Serinc3,Agfg1
,Sgk1,Dhrs9
,Ranbp1,Rnf11
,Pkn2,Reep3
,S100a10,Lyar
,Lpar1,Pdrg1
,Cnp,Pappa
,Ppp1r10,Pgp
,Suco,Epyc
,0610012G03Rik,Cpm
,Slc38a2,Mogs
,Srgap1,Cilp
,Zfp91,Ak4
,Adam19,Sae1
,Adam10,Cavin3
,Crlf1,Caprin1
,Map3k8,Hbs1l
,Emc7,Rbm39
,Nars,Lox
,Ankrd17,Lsm7
,Rsrc2,Rps19
,Anapc11,Cenpb
,Pofut2,Trim28
,Fkbp7,Tprgl
,Chchd1,S100a6
,Sgpl1,Dnajc1
,1110004F10Rik,Mars
,Col15a1,Slc7a6
,Homer1,Emd
,Usp3,Poldip3
,Zfp207,Tmem63a
,Med25,Atxn10
,Gxylt2,Atp6ap1
,Senp6,Nop16
,H2afv,Gusb
,Anxa1,Rrp9
,Mrpl41,Akr1a1
,Cgnl1,Trim35
,Tfpi2,Dnajc2
,Snhg8,Cpsf3
,Tamm41,Atad3a
,Ddx56,Sltm
,Nop53,Sdad1
,Cops2,Prpf40a
,Slc6a6,Tcea1
,Filip1l,Nelfe
,Dad1,Mrps2
,Asah1,Tgoln1
,Bzw1,Mphosph10
,Cdk2ap1,Endod1
,Pim3,Vdac1
,Plekhf1,Taf10
,Gpx8,Mvp
,Mettl9,Rps19bp1
,Tgfb2,Myo1d
,Chodl,Bcl2l1
,Psmb1,Gss
,Gpm6b,Calu
,Tmem222,Traf3
,Atxn7l3b,Psmd3
,Rbm22,Dlg1
,Capn2,Psmb6
,Rgs2,Spred1
,Pdlim7,Spire1
,Uqcrc1,Dhx32
,Zmynd11,Foxo1
,Vtn,Cyb5b
,Mrpl30,Rcl1
,Pafah1b1,Mras
,Luzp1,Akap9
,Nop58,Nptn
,Prpsap1,Ola1
,Tac1,Efemp2
,Vegfa,Uchl3
,Ptp4a2,Spryd3
,Ubr5,Rnaset2b
,Chmp2a,Slc1a4
,Metrnl,Snap47
,Zfp655,Kctd5
,Zeb1,Slc39a6
,Cflar,Lpgat1
,Nes,Zfp330
,Rab18,Slc39a11
,Lancl1,Gas8
,Ccn1,Ccdc86
,Cct5,Uqcc2
,Phf3,Mob1a
,Eif1a,Nucb2
,Pcf11,Park7
,Trip11,1810055G02Rik
,Snrpb2,Lsm4
,Ndufb8,Fibin
,Mbd2,Chsy1
,Stat3,Fap
,Otulin,Tmx1
,Cmtm3,Psmg2
,Mrpl32,Fam3c
,Ldah,Asap1
,Pmp22,Arf1
,Tmem11,Ppp1r14b
,Pcbp2,Fads3
,Snhg6,Ndufaf4
,Zfp87,Wdr77
,Tsc22d3,Rangap1
,Svbp,Ccdc124
,Evi5,Pggt1b
,Ppp2r2d,Ipo4
,Cpsf6,Prkca
,Rhou,Ncor1
,Atp6v1e1,Dbnl
,Mak16,Slirp
,Snx5,Sra1
,Eif3g,Ptges
,Dusp11,Igsf8
,Oaf,Pygo2
,Anapc10,P4ha2
,Cks1b,Cops8
,S100a4,Ccnd2
,Gng12,Fem1c
,Mettl23,Mbd3
,Adamtsl4,Tmem43
,Gng11,Ppp4r2
,Tet2,Phgdh
,Maged1,Wasl
,Elof1,Ccdc191
,Ccnb1ip1,Polr1c
,Ctla2a,Itgb5
,Cys1,Gm42679
,Akirin1,Sdhaf2
,Ltbp3,Ndufb2
,Ccnyl1,Lrrc58
,Sv2c,Sar1b
,Supt5,Rrp12
,Hspa2,Bop1
,Ddt,Foxj3
,Aldh3a2,Zfp800
,Supt4a,Prmt3
,Sec11a,Tnfrsf1a
,Isoc1,Psmd6
,Synj2,Ptcd2
,Chmp5,Synpo
,Kdm3a,Syn1
,Fem1b,Pomgnt1
,Tbc1d15,Idh3g
,Srsf11,Runx1
,Ets2,Dicer1
,Ywhaq,Timm50
,Ube2f,Zfp275
,Oxct1,Ltbp2
,Jmjd6,Ddx24
,Ube2k,Cops6
,Matn2,Mgat1
,Prpf40a,Tnfaip1
,Glis1,Trim27
,Pdcd5,Slc39a9
,Thoc7,Tspo
,Swi5,Cyp26b1
,Cpxm2,Klhdc2
,Mrps24,Krtcap2
,Gmfb,Tmem147
,Parva,Rps4x
,Hspe1,Imp4
,Ddx47,Csnk1a1
,Wasl,Rabl6
,Nupr1,Mthfd2
,Ilk,Tuba1b
,Cpxm1,Psma1
,Ndufv2,Vdac3
,Fcgrt,Npr2
,Coq10a,Aasdhppt
,Borcs7,Brk1
,Strn4,Wiz
,Tcp1,Ppm1b
,Uba3,Tbx15
,Sec61b,Zranb2
,Mpp5,Snrpb
,Wdr26,Bysl
,Atp5mpl,Gigyf2
,Elmo2,Sfxn1
,Spsb1,Tnfrsf23
,Tcf25,Elavl1
,Hspb1,Nsrp1
,Slc31a1,Aen
,Ppfia1,Luc7l
,Adgrl1,Smim10l1
,Gnai2,Ide
,Ubxn4,Mpzl1
,Nrd1,Pias2
,Nr4a3,Fkbp3
,Nufip2,Htra2
,Fam89b,Zbtb46
,Cpsf7,Uqcrc2
,Ifi35,Tafa5
,Htra3,Itpa
,Atrx,Mcm6
,Emc6,Fam114a2
,Elf2,Nhp2
,Sntb2,Cth
,Uck1,Trit1
,Pfdn1,Erg28
,Rab9,Ptpn14
,Cuta,Mrps30
,Hexb,Slc2a10
,Fas,Crkl
,Arrdc3,Mpo
,Cisd2,Ampd2
,Mtch2,Huwe1
,Nup62,Cdc123
,Ppp2ca,Chrdl2
,Clta,Strip1
,Esd,Ttc39b
,Chchd7,Cdr2
,Psmd11,Sec11a
,Hmces,Nfu1
,Usf2,Aamp
,Zfp24,Shisa5
,Slc49a4,Mrpl57
,Ndufb1-ps,Bmper
,Cops6,Ubr5
,Txndc9,Adrm1
,Rusc2,Hspa14
,Fam114a1,Mob2
,Mafg,Ngdn
,Ddost,Mat2a
,Cenpa,Tbc1d1
,Rab3ip,Nsmce4a
,Arid2,Scamp3
,Mia3,Gnaq
,Tm2d3,Xpo1
,Bin1,Sqstm1
,Ss18,Zyx
,Ncmap,Ell
,Fam234a,Dgcr2
,Mrpl58,Lrrc8a
,Dpm3,Pcnp
,Cln5,Dgkh
,Psmb2,Cdc42ep3
,Nfatc1,Thyn1
,Wbp4,Hmgb2
,Fbxo34,Tmf1
,Ap3s1,Leprotl1
,Mphosph8,Dda1
,Mrpl52,Copb2
,Fbxo7,Pus1
,S100a16,Etv5
,Elavl1,Ptpn12
,Glmp,Tuba4a
,Txnl4a,Polr3d
,Vcp,Sf3b1
,Emc10,Srpr
,Cab39l,Pgs1
,Bgn,Cyc1
,Srp19,Pitpnb
,Ss18l2,Ptpa
,Naa38,Ptpn23
,Pcbp1,Ttc1
,Atg3,Rhod
,Stk40,Snrpa
,Copz2,Rps14
,Gpihbp1,Ccser2
,Col6a1,Ccl9
,Vipas39,Os9
,Med12,Nae1
,Yars,Slc35e1
,Tox4,Pex14
,Gbp3,Loxl2
,Mknk2,Rpl39l
,Ier3ip1,Steap1
,Dnajc19,Yme1l1
,Procr,Ppp2r5a
,Caprin1,Jagn1
,Pbdc1,Gm15241
,Nhp2,Arhgap1
,Otud4,Nek9
,Csf1,Plod1
,Ywhab,Mrpl54
,Tmem251,Psmb4
,Cct2,Vsig10
,Ctdsp1,Slc35a4
,Eif3l,Mrpl2
,Pgrmc2,Znhit2
,Hcfc1r1,Neo1
,Trim24,2310022B05Rik
,Gtf3c6,Srek1ip1
,Phb,Rbm28
,Mtmr2,Atp6v1c1
,Zfp560,Dixdc1
,Med27,Dis3
,Zc3hav1,Nr3c1
,Kif1a,Chac1
,Tsen34,Itpripl2
,Tbpl1,Arfrp1
,Gmps,Phax
,Scn7a,Matn1
,Hnrnpa0,Rasa3
,Sdc2,Hivep1
,Sf1,Ppan
,Scd2,Grpel1
,Psma2,Mdh2
,Ldb2,Noct
,Klhl24,Vps16
,Rtca,Cul3
,Sbds,S100a8
,Nkapd1,Agtrap
,Cyba,Dcaf12
,Thoc2,Guk1
,Qpct,Smpd3
,Idh3a,Cers2
,Fam32a,Srsf6
,Sspn,Alkbh5
,Carhsp1,Ncbp1
,Nedd8,Trim11
,Cfl2,Mrpl51
,Bclaf1,Map1s
,Tent5a,Erlin1
,Romo1,Ndufb11
,Syngr1,Sptlc2
,Tex10,Ranbp3
,Nemf,Rpl41
,Nsmce2,Snrnp70
,Zxdc,Psma7
,Eif6,Ccng1
,Tomm22,Ifi30
,Foxj2,Commd2
,Pja2,Fam98a
,Suv39h1,Ppp1r12a
,Hspd1,Rpa1
,Cdk4,Fbxo4
,Dusp5,Snhg16
,Cfdp1,Lbr
,Emc4,Gm17066
,Birc2,Snhg12
,Slc12a2,Cbl
,C1d,Tmem41b
,Hsph1,Tax1bp1
,Ppp6c,Fgf2
,Pdpn,Stk10
,Sdc1,Med8
,U2surp,Ythdf2
,Syf2,Six4
,Hnrnph3,Nudt16l1
,Rras,Ret
,Cdc16,Cep170b
,Tgoln1,Miga2
,Rbm14,Birc3
,Tcf4,Atxn7l3b
,Brwd3,Agt
,Hmgcl,Pnpla2
,Loxl2,Ccn4
,Ufd1,Rexo1
,Rbm33,Cops2
,R3hdm4,Ubap1
,Mrps11,Wsb2
,Pdcd6,Stip1
,Myl12b,Ankle2
,Bzw2,Ubfd1
,Rbm5,Gpc1
,Epc1,Fdft1
,Lonp1,Mgrn1
,Araf,Nol9
,Cacnb3,Tmem56
,Lzts2,Clk4
,Rpain,Gabarapl1
,Atp2b1,Pfdn1
,Ndufa7,Ergic3
,Sept9,Sccpdh
,Eif1ad,Ero1l
,Dhrs7,Vbp1
,Ndufv1,Timm8b
,Paip2,C4b
,Cbx4,Zc2hc1a
,Eif4a3,Nacc2
,Zcrb1,Gtf2h5
,Cul1,Psen2
,Mtdh,Inafm1
,Emg1,Orc2
,Itpkc,Faf2
,Gtpbp4,Glipr1
,Gas6,Dph2
,Ssr2,Mapk1
,March5,Psme4
,Eif2b2,Mrpl45
,Eif5b,Zkscan17
,Efemp1,Ppat
,Ttc1,Arfgap1
,Tsr1,Fto
,Ngdn,Usp47
,Snhg12,Ninj1
,Evc2,Casc3
,Ilf2,Arhgef40
,Slu7,Nckipsd
,Impdh2,Bet1l
,Lcat,Prkar2a
,Ccl11,Nop14
,Smap1,Rxylt1
,Ralbp1,Smg9
,D430019H16Rik,Znrd2
,Morrbid,Plac8
,Ttyh2,Ascc2
,Snapc5,Ftsj3
,Stxbp3,Psmc3
,Uqcrb,Blmh
,Zcchc3,Rabac1
,Kdr,Ptcd1
,Inpp5a,Unc50
,Snrpe,Usp30
,Cdt1,Tubb2a
,Ecpas,Malsu1
,Psmd12,Ptpn6
,Prxl2c,Rfxap
,Tbcc,Stard10
,Kazald1,Snx5
,Glipr2,Gpaa1
,Atp5g3,Mfsd5
,Capza1,Med21
,Vcam1,Gatad1
,Ndufc1,Yeats4
,Ndufs8,Dctpp1
,1110038B12Rik,Sp1
,Dip2b,Bmp5
,Thumpd1,Cyp51
,Snx6,Hras
,Acbd3,Golgb1
,Gskip,S100b
,Fbxw9,Ecm2
,Psmg4,Rbm10
,Cep295,Fkbp11
,Ddx42,Tmem39a
,Mat2b,S100a9
,Srxn1,Stat6
,Tmem219,Ccdc93
,Patl1,Gtpbp1
,Tardbp,Mrps7
,Rab4b,Zcchc9
,Cdc5l,Scfd1
,Cltb,BC003965
,Usp15,Tmed1
,Fasn,G6pc3
,Gpx1,Saa3
,Adnp,Bag1
,Cxcl1,Hagh
,Rai14,Efcab14
,Cct8,Apbb2
,Enah,Pcnx3
,Cyb5a,Ppp4r1
,Chmp1a,Kat7
,Xbp1,Hdhd2
,Selenoh,Kat14
,Wdr75,Nectin3
,Fis1,Tmem201
,Batf3,Eif2b3
,Tprgl,Klf2
,Hmgn3,Elovl1
,Myd88,Kpna4
,Appbp2,Psat1
,2610044O15Rik8,Snhg4
,Sdf4,Hspa4l
,Klf5,Polr2c
,Lasp1,Ogfr
,Gm2a,Zfyve27
,Mrps21,Exosc2
,Elovl1,Ptrhd1
,Fmr1,Uba2
,Bmp2k,Rabggtb
,Ttc33,Stx18
,Ndufb7,Mrtfa
,Smim7,2310009A05Rik
,Psmd7,Zfp532
,Zfp521,Nfatc2
,Ndufa11,Atg5
,Ift46,Agpat4
,Pdia5,Ctsg
,Tmem189,Msmp
,Ruvbl1,Aqp3
,AW549877,Rnf20
,Uhrf2,H2afx
,Wipf1,Zcchc7
,Polr2m,Chmp4b
,Poldip2,Prkag2
,Psmc2,Polr1e
,Ube2j2,Fam8a1
,Tmem43,Has2os
,Itm2c,Smim27
,Tcea1,Stx5a
,Sdcbp2,Lmln
,Nptx1,Fyttd1
,Cd83,Mapkapk3
,Gpc4,Kirrel
,Mllt10,Uqcr10
,Gng10,Chst2
,Slc9a3r2,Pygl
,Asnsd1,Nrxn3
,Rala,Pfkp
,Snx30,Nsun4
,Tmem14c,Trappc12
,Grwd1,Pin1
,Tmem70,Timm44
,Wapl,Gen1
,Aurkaip1,Amz2
,Zfp566,Orai1
,Smim4,Med7
,Wac,Nol10
,Pnp,Ap4s1
,Ndufa9,Cdk2ap2
,Surf2,Alg5
,Msn,Abraxas2
,Rwdd1,Usp20
,Mob3a,Champ1
,Mzt2,Uap1l1
,Trip6,Snap23
,Gal,Golt1b
,Fndc3a,Farp1
,Cask,Scara3
,Gab2,Map4
,Cox5a,Slc37a3
,Ip6k1,Cox14
,Mepce,Stx3
,Kdelr2,Dok5
,Ing2,Pde1b
,Smu1,Gmeb2
,Anapc5,Gabpb2
,Pam,Gemin7
,Scarb2,Rint1
,Sorbs1,H2-K1
,Txn2,Irak1bp1
,Vdac2,Fitm2
,Snrpa1,Nemf
,Dhx33,Fyn
,Banp,Lsm2
,Lrig3,Mien1
,Exoc3,Tnfrsf22
,2810004N23Rik,Ubald2
,Smpd2,Tmco1
,Islr,Pdzd8
,Gkap1,Ccdc80
,Copz1,Usp8
,Txlna,Ubxn6
,Snx17,Prkacb
,Phf8,Cdipt
,Emp3,Stxbp6
,Cpq,Ercc1
,Ap3d1,Mrpl9
,Aco2,Avpi1
,Limd1,Sephs1
,Ankrd50,Vps28
,Chrac1,Naa25
,Klhdc2,1110059G10Rik
,Nfx1,Gfer
,Cmtm5,Has2
,Zcchc17,1810030O07Rik
,Urod,Aggf1
,0610010F05Rik,Chmp2a
,Qtrt1,Stx4a
,Ipo7,Gosr2
,Cox20,Washc5
,Pop4,Evi2a
,Ociad1,Gstt3
,Robo4,Mblac2
,Irak3,Rab37
,Atp6v1d,Nup50
,Rtkn,Rsbn1
,Tom1l2,R3hdm2
,Sdhb,Camk2a
,Phf5a,Ly6c2
,Polr1d,Rgs19
,Cdc40,Mtx1
,Chp1,Bcl11a
,Nsmce1,Coq5
,Stk16,Kctd10
,Vwa8,Nme7
,Mrpl36,Rbm27
,Dcbld2,Tgfa
,Usp22,Ahnak2
,Plin3,Mea1
,Dynlt3,Nipal2
,Tbca,Myl12b
,Crabp1,Agpat5
,Clvs1,3300005D01Rik
,Atp5g1,Ubl4a
,Smad4,Gstm1
,Bicc1,Pih1d1
,Mrps16,Ccnk
,Mrps12,Eif1ad
,Asf1a,Rabep1
,1110065P20Rik,Tnc
,Ndufs3,S100a16
,Wbp2,Il11
,Csf2rb2,Zdhhc16
,Csnk2a2,Drg1
,Sra1,Gpd2
,Akap9,Mrpl30
,Edc4,Slc30a1
,Upf2,Commd1
,Rasa1,Frg1
,Arl6ip4,Plrg1
,Glis2,Oip5os1
,Wdr43,Ctnnal1
,Slc39a7,Commd6
,Fcho2,Ankrd13a
,Mtmr10,Enc1
,Tnip1,4931406C07Rik
,Nme6,Ccdc22
,Gnl2,Ino80c
,Ankrd28,Cmah
,Timm29,3110001I22Rik
,Cd93,Prdm5
,Eif4g1,Pla2r1
,Cd276,Abcd1
,Ndufb6,Zdhhc9
,Apopt1,Ank2
,Arhgap22,S100pbp
,Anp32e,Map3k3
,Chkb,Msi1
,Tmed4,Ssna1
,Srpk1,Stambp
,Ankhd1,2310009B15Rik
,Man2c1,Hdac4
,Eif4a2,Dock5
,Itgbl1,Scarf2
,Nceh1,Zfp335
,Zyx,Zc3h12c
,Etfb,Gsta4
,Npy,Yif1b
,Polr2d,Per1
,BC031181,Lrrc75aos2
,Pus10,Hsd17b12
,Pqbp1,Agpat3
,Fopnl,Unc5d
,Immt,Prps1
,Smpdl3a,Las1l
,Med20,Gid8
,Fbxo42,Traf7
,Fam129a,Dpm2
,Nbn,Ddhd2
,Cib1,Cd151
,Gpsm2,Slc16a2
,Nat10,Slc5a3
,,Pus3
,,4930481A15Rik
,,Ankrd55
,,Plekhb2
,,Cdc42ep4
,,Agap1
,,Gnaz
,,Umps
,,Fkrp
,,Bcl2
,,Kctd17
,,Hint2
,,Glt8d1
,,Ern2
,,Fkbp1b
,,Pcx
,,Aaas
,,Gramd1b
,,Gm15657
,,Sall3
,,Armc4
,,Saysd1
,,Cxcl5
,,Slc12a4
,,Cpt1c
