0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,MT-ND4,DEF6,CSRP1,RALGAPA2,LRRC15,ELOB,SERPINE2,HCFC1R1,
,,,,,ODF2L,GPRIN3,EHD2,CLEC1A,SNTB2,S100A13,MYADM,NPLOC4,
,,,,,CP,RTN1,ENTPD1,THSD1,FEZ1,GNG11,GOLM1,RRBP1,
,,,,,CTHRC1,NFAM1,RERGL,DUSP6,HSPB6,SSR4,AQP1,PCYT1A,
,,,,,SDC2,ITGAX,ITGA1,PALM2-AKAP2,EEF1G,TMEM14A,MTHFD2,ARFGAP3,
,,,,,CSGALNACT1,LILRB1,PHLDA2,LPAR6,PIGT,TAGAP,KLF4,CTHRC1,
,,,,,CRELD2,HK3,RERG,EPAS1,PEPD,RPL23,SCARA3,GASK1B,
,,,,,FBLN7,OLR1,CHCHD10,MGLL,NTRK2,MT1E,CPE,ZNF260,
,,,,,MT-ATP6,PLCB2,SLC25A5,MAGI1,FXYD6,WDR83OS,KLF2,STK38L,
,,,,,HSPB6,KCNAB2,THY1,RAPGEF5,GAS1,FYB1,GALNT10,TTC3,
,,,,,KIAA1217,RPS6KA1,ARHGEF25,MAP3K11,AKR1C1,MRPS21,CCND2,GLIPR2,
,,,,,SRPX,SRGN,MAP3K7CL,SHE,PTN,TRAC,ARL4D,DAPK2,
,,,,,ERAP2,TAGAP,MT-CYB,EXOC6,S100A13,CUTA,MRPS6,DNM3,
,,,,,TAPBP,GIMAP4,HLA-F,KCNJ2,SVIL,ITM2A,RGS2,EHD2,
,,,,,CAVIN3,FCN1,LPP,LAMA5,CTSF,TBCA,GLI3,DPT,
,,,,,CRABP2,ADAP1,TMSB4X,LGALS9,RARRES2,RPL22L1,LTBP4,NPDC1,
,,,,,LPL,LTC4S,CRIM1,CYTL1,COL5A2,CCDC85B,SEMA3C,ENPP1,
,,,,,ARPC1B,CD4,MT-CO3,ZNF467,PLBD1,COX8A,COL8A2,ATP2B1,
,,,,,SNAI2,ST14,SUSD2,GABRD,PLXDC2,EEF1B2,HM13,LARP1,
,,,,,KCTD12,RCSD1,UACA,MGST2,TTC3,RPL31,ARRDC3,SPATS2L,
,,,,,SUB1,JAML,PEAK1,ADAM15,DST,TM4SF1,PDLIM4,COL8A1,
,,,,,IL1R1,SNCA,PMEPA1,HIP1R,,PSMB9,RMRP,UQCC2,
,,,,,PDLIM2,CD48,TMEM176A,GFOD1,,MT-CO3,,MEG3,
,,,,,MMP14,PIK3CG,FRZB,ARHGDIB,,DDT,,VPS18,
,,,,,COL5A2,HMGA1,PRXL2A,GMFG,,IL13RA2,,ARHGAP24,
,,,,,PLEKHA5,LYL1,SORBS3,IGFBP3,,ITGA4,,EEF1AKNMT,
,,,,,TXNDC5,SLC43A2,GNAI1,FLI1,,NDUFA3,,SBF1,
,,,,,TSPAN3,CSF2RA,A1BG,MMP28,,CTNNB1,,VDR,
,,,,,BOC,LGALS2,RRAD,FILIP1,,NDUFA13,,SRM,
,,,,,HIGD2A,RASSF4,MT-ND2,HLA-DRB1,,CTSC,,HMCN1,
,,,,,SPON2,MS4A14,MT-ND1,PLLP,,ELOC,,TFPT,
,,,,,PSME2,SIGLEC9,SPRY4,COL4A1,,TXN,,ADD3,
,,,,,PHLDA3,CPM,MT-ATP6,SH3BGRL2,,CARD16,,C1orf198,
,,,,,PRKDC,HLA-DPB1,HDAC9,AC073257.2,,BANF1,,IGFBP5,
,,,,,OSTC,FCER1A,CLMN,FZD6,,ATP6V1G1,,COL6A2,
,,,,,PALLD,AP1B1,HLA-A,ADGRG6,,UQCR10,,P3H2,
,,,,,NUCKS1,CARD16,ZYX,PEAR1,,PARK7,,PHLDA2,
,,,,,UROD,GPBAR1,IGFBP5,ITM2A,,SUB1,,TP53I3,
,,,,,DESI2,AL355881.1,TLE1,CRACR2B,,ATP5F1D,,FSTL1,
,,,,,DNPH1,CD300E,OLFML2B,LAPTM5,,RPS29,,HAPLN3,
,,,,,CD302,PLEK2,TGFB1I1,STMN1,,PFDN4,,SLF2,
,,,,,JMJD1C,AC090559.1,CAV2,OLFML2A,,SNCG,,MFGE8,
,,,,,CERCAM,CD1C,SNRK,HSPG2,,NAA38,,MCOLN3,
,,,,,CHID1,BCL2A1,TMEM176B,FGD5,,DAD1,,GPR153,
,,,,,MPZL1,ARHGDIB,HSPB1,PALMD,,ATOX1,,MYH9,
,,,,,CLEC11A,AP1S2,RPL3,NUDT14,,DYNLRB1,,DMKN,
,,,,,B4GALT1,CALHM6,MEF2C,ABLIM3,,RNASET2,,LTBP3,
,,,,,DDX17,S100A8,MYO1B,MFSD6,,GPSM3,,TTYH3,
,,,,,ZEB2,P2RY14,STOM,GNG11,,ATP5MC3,,CDK2AP1,
,,,,,CYSTM1,MCTP1,PALLD,ARHGAP31,,BRK1,,WRN,
,,,,,MXD4,FAM49B,MTRNR2L12,RHOJ,,ATP5ME,,KHDRBS3,
,,,,,AKAP12,ACP5,INAFM1,MAST4,,DUSP2,,TSKU,
,,,,,BICC1,SPP1,NES,AC108134.3,,CTHRC1,,UNC5B,
,,,,,MT-ND5,MERTK,ATF3,CAVIN2,,DBI,,JCAD,
,,,,,CPQ,COTL1,C1orf54,HYAL2,,ATP5MF,,FARP1,
,,,,,MT-ND2,MGAT4A,VASN,PGF,,EIF3K,,CAVIN1,
,,,,,NRP1,KBTBD8,SH3BGRL,GRB10,,RBIS,,SETX,
,,,,,C1R,BMP2K,TPM4,TSPAN12,,HMGN3,,NUAK1,
,,,,,CTSF,CXCL16,CAVIN1,CALML4,,TPPP3,,OAF,
,,,,,SLC40A1,TM6SF1,GPR176,EDNRB,,LSM7,,GAS2L1,
,,,,,MT-ND4L,CD68,ADCY3,SHROOM4,,NDUFB8,,BRI3,
,,,,,UACA,IL1RN,ACTN4,PIK3R3,,CKLF,,CPXM2,
,,,,,C1orf122,SH2B3,TEX41,CRIM1,,RPSA,,ATP2A2,
,,,,,SCP2,HMOX1,TNS1,CLEC2B,,POMP,,SIL1,
,,,,,CFD,STX11,ANKRD29,EPB41L3,,TRMT112,,SEL1L,
,,,,,MT-CO3,ME1,FHOD1,LYL1,,PRDX4,,GMFB,
,,,,,PDGFRA,NAIP,FLNA,DOCK6,,UQCRB,,C5orf15,
,,,,,MEOX2,PRDM1,EPHX1,HLA-B,,NDUFS5,,PLXNC1,
,,,,,HMGN3,CYBA,CAVIN3,TNFSF10,,HIGD2A,,SSC5D,
,,,,,GNG12,FGR,HEY2,SYNGR2,,PSMA6,,NCALD,
,,,,,CCL2,ENHO,MT-ND4,RNF125,,SNRPF,,POLR3H,
,,,,,IL6ST,CLEC4A,SLIT3,CD200,,EIF6,,HSPG2,
,,,,,SERPINH1,TMSB4X,FRY,SSUH2,,NR4A3,,ZFP36L2,
,,,,,TMEM167A,SDS,MAP9,TNFAIP1,,COTL1,,SYCE1L,
,,,,,MDK,FCGBP,AGRN,FKBP1A,,AMFR,,ZNF704,
,,,,,SGCE,HSPA6,VASP,COL21A1,,PSMA2,,TNC,
,,,,,MYO1B,TMEM37,ASAP1,HEY1,,GNG5,,UBE2D4,
,,,,,SMOC2,SLC8A1,SMAP2,FGD6,,LAMTOR4,,PKDCC,
,,,,,PLAAT4,TSTD1,VCL,NEURL1B,,SSBP1,,THBS4,
,,,,,ADI1,CLEC12A,ADAMTS1,HLA-C,,SELENOK,,PLOD3,
,,,,,CRISPLD1,EFHD2,FADS3,EPHA4,,ITGB2,,HYOU1,
,,,,,COL5A1,CD28,RBPMS,TGFBR2,,MRPL36,,TMEM33,
,,,,,SFRP4,LYN,SLX4IP,TM4SF1,,MAP3K12,,TMEM231,
,,,,,EMP1,TMEM51,NCK2,NECTIN2,,ANAPC11,,LRRC15,
,,,,,PLXDC1,EPB41L3,TLN1,TMEM255B,,FAM174C,,DLC1,
,,,,,HMGN2,CTSZ,SYTL2,SNCA,,GNG2,,C7orf50,
,,,,,GEM,PDGFB,TSPAN14,SVIP,,RNF181,,MAPK1,
,,,,,PDGFRB,FRMD4B,MSRB3,HLA-E,,ATP6V0B,,HOMER3,
,,,,,TNXB,ALDH1A1,SELENOW,EPB41L4A,,MZT2A,,ADCY7,
,,,,,TSC22D1,CEBPA,CHRDL1,SELENOW,,NDUFB3,,NFE2L1,
,,,,,SFRP1,RNASET2,FABP5,SYNE2,,SEPTIN1,,TMEM87B,
,,,,,IGFBP4,PREX1,FAT1,CARD8,,SF3B6,,CCND2,
,,,,,UBE2C,MT-CO1,NR4A1,PIM3,,DYNLT1,,HSD17B4,
,,,,,RBP4,HHEX,LDHB,HLA-A,,TMEM256,,GPNMB,
,,,,,,GRN,PDGFRB,PIK3C2B,,C12orf75,,PCCB,
,,,,,,TMC6,UBA2,ENG,,STK17B,,RC3H2,
,,,,,,MT-CO2,ADAMTS4,NOTCH1,,DPM3,,GALNT5,
,,,,,,VMO1,ROCK2,FAM107A,,HLA-A,,HAPLN1,
,,,,,,CXCL1,EPB41L1,ID1,,HSPA8,,CD109,
,,,,,,PTPRJ,EGFLAM,EPHB4,,ABRACL,,DPP4,
,,,,,,LUCAT1,ARHGAP1,SMAGP,,NAA10,,RHOQ,
,,,,,,CSTA,SMARCD3,B2M,,C9orf16,,RYBP,
,,,,,,ARPC3,MALAT1,PLXND1,,,,AARS,
,,,,,,TNFAIP3,PTMS,IFI27,,,,HTRA1,
,,,,,,CD93,PLEKHG2,SPARCL1,,,,PLGRKT,
,,,,,,NR4A2,C1QTNF1,HLA-F,,,,CCZ1,
,,,,,,SH3TC1,ITGB1,PLK2,,,,ACSS1,
,,,,,,OAZ1,HSPB2,SCARF1,,,,C9orf16,
,,,,,,DOCK10,PDLIM7,KRT7,,,,ETS2,
,,,,,,CKS2,FHL2,ADAMTS18,,,,ARMCX6,
,,,,,,CST3,JAK1,TNFRSF1B,,,,MBNL2,
,,,,,,MEF2C,HMGB1,NEDD9,,,,ITGA11,
,,,,,,CD300C,SEPTIN9,RPS6KA2,,,,CASC4,
,,,,,,STK10,OAZ2,ACSL5,,,,ETV1,
,,,,,,LFNG,F2R,ARAP3,,,,MARVELD1,
,,,,,,C15orf48,CYP7B1,CEP68,,,,PRADC1,
,,,,,,MBP,DCBLD2,CRIP2,,,,MAST2,
,,,,,,ATP5F1E,APOC1,ACOT7,,,,NAP1L1,
,,,,,,RB1,NID1,PNP,,,,PDLIM3,
,,,,,,ITGA4,ATP5MC2,COL4A2,,,,CMKLR1,
,,,,,,FTL,PTEN,KRT18,,,,CAP1,
,,,,,,PYCARD,DSTN,COL18A1,,,,CBLB,
,,,,,,TXNIP,LURAP1L,HLA-DRA,,,,ASAP1,
,,,,,,TRIB1,CBX6,F2R,,,,ARHGEF2,
,,,,,,RIN3,MRGPRF,TMSB4X,,,,RNF11,
,,,,,,SAT1,ARPC5,CAV1,,,,HSPB6,
,,,,,,TMSB10,SH3RF1,FRY,,,,PTPN2,
,,,,,,PNP,ARID5A,ARHGAP29,,,,SERF2,
,,,,,,LPAR6,MOB3B,TMSB10,,,,RGS2,
,,,,,,SLC37A2,KANK2,PDLIM1,,,,VKORC1L1,
,,,,,,TSPAN15,CSF1,A2M,,,,GNAS,
,,,,,,IER5,RSU1,CD74,,,,ACTR3,
,,,,,,NFKBID,SMYD2,TNFRSF4,,,,PALM2-AKAP2,
,,,,,,THEMIS2,SORT1,AFDN,,,,TRAK2,
,,,,,,SLC15A3,DAAM2,SLFN5,,,,CHPF,
,,,,,,RGS10,RRAS,BMP6,,,,PTPRG,
,,,,,,SMAP2,KCNE4,ATP5F1E,,,,MYADM,
,,,,,,ATP2B1,CYTOR,KIF26A,,,,TMEM167A,
,,,,,,IL1R2,SLC44A2,CHD7,,,,PAM,
,,,,,,PFN1,SORBS2,TACSTD2,,,,GNG10,
,,,,,,RHOG,ACVRL1,TCF4,,,,SYNJ2,
,,,,,,NR4A1,OSBPL10,DUSP5,,,,MAP1B,
,,,,,,ATF3,H3F3A,CCDC85B,,,,MTUS1,
,,,,,,GNAI2,LASP1,CNKSR3,,,,ATP1B1,
,,,,,,CLEC2B,CFL1,MTUS1,,,,CORO1C,
,,,,,,MT-CO3,ACTB,HEG1,,,,EPHB3,
,,,,,,SH3BGRL3,SH3KBP1,VASH1,,,,TIMM17A,
,,,,,,PABPC1,CD4,VAMP5,,,,NRP2,
,,,,,,B2M,TRNP1,SPTBN1,,,,ARPC5,
,,,,,,RASSF2,PALM2-AKAP2,LTC4S,,,,DBN1,
,,,,,,ATP6V0B,KIAA0040,SPRY4,,,,ARPC2,
,,,,,,ZSWIM6,PLEKHH3,CDH13,,,,SLC39A10,
,,,,,,MFNG,MTHFD2,RAB11A,,,,LAMB1,
,,,,,,SAMHD1,HGF,SPHK1,,,,PKD2,
,,,,,,LMO2,FHL1,JAM2,,,,PLPPR2,
,,,,,,TNFSF13B,ZFP36,COL15A1,,,,IMPAD1,
,,,,,,MT-ND2,MT-ND4L,PTMA,,,,TCEA1,
,,,,,,FRMD4A,TPPP3,ITPRID2,,,,PBDC1,
,,,,,,SGK1,NEXN,C1orf54,,,,CCND1,
,,,,,,HSP90AA1,SLC25A3,RCAN2,,,,COX7A1,
,,,,,,C4orf48,TIMP3,TPM3,,,,FKBP14,
,,,,,,TPM3,CYCS,LMCD1,,,,SKI,
,,,,,,PSTPIP1,MYC,FRMD4A,,,,FDX1,
,,,,,,HLA-B,ADGRA2,ARL4A,,,,KCTD20,
,,,,,,KCTD12,ARHGAP42,TSPAN14,,,,PPP1R14B,
,,,,,,IGFLR1,COX7B,TSPAN15,,,,MAP4,
,,,,,,BTG2,ATP5F1D,AQP1,,,,ARPC1B,
,,,,,,GIMAP7,PFN1,PREX2,,,,RBBP8,
,,,,,,MAN2B1,ROCK1,CEMIP2,,,,SPIN1,
,,,,,,MT-ND4,MRTFB,IGFBP7,,,,MAP4K5,
,,,,,,MT-ND1,PNMA1,MARCKSL1,,,,TPM2,
,,,,,,ACTB,GLIPR2,GNAI2,,,,MIB1,
,,,,,,DOCK4,H3F3B,TJP2,,,,TES,
,,,,,,LGMN,ARHGAP17,EVA1C,,,,MICOS13,
,,,,,,CASP1,SGIP1,MTRNR2L1,,,,NHLRC3,
,,,,,,P2RX7,HMG20B,NOL4L,,,,PAX8-AS1,
,,,,,,MT-ND5,SYNE2,MYH9,,,,RGN,
,,,,,,CXCL2,STXBP6,RPS19,,,,NDFIP1,
,,,,,,CTSB,MGLL,CMTM8,,,,HMGN1,
,,,,,,MT-ND3,BMP2,SLC25A25,,,,BARX1,
,,,,,,TNFAIP2,CAP1,CASKIN2,,,,CAPN2,
,,,,,,DUSP10,KLF13,GIT1,,,,MRPL14,
,,,,,,GRK2,HTATIP2,PTPRM,,,,NUDT4,
,,,,,,HOXB7,ANKRD50,SRGN,,,,PNRC2,
,,,,,,HNMT,DDX5,ANXA2R,,,,RBPMS,
,,,,,,LPXN,SMTN,BMPR2,,,,STMP1,
,,,,,,ZEB2,LAMC1,TNFRSF10B,,,,SUPT20H,
,,,,,,MYO5A,MIR4435-2HG,STAB1,,,,AZIN2,
,,,,,,MT-CYB,TYMS,ITGA5,,,,ZSWIM7,
,,,,,,AC103591.3,MT-ND5,ARHGEF3,,,,ELK4,
,,,,,,ARPC2,KLHL23,SH2B3,,,,MAP1A,
,,,,,,CFL1,CITED2,MYL12A,,,,GGPS1,
,,,,,,FOSB,PHLDB1,MYL12B,,,,SRP19,
,,,,,,NUP214,MAP3K20,ACTN4,,,,EMILIN1,
,,,,,,DOCK8,KLHDC8B,SNRK,,,,ARMC10,
,,,,,,RAP2B,SLC25A6,LINC01013,,,,SLC25A5,
,,,,,,ARC,NT5DC2,CAVIN1,,,,LINC01184,
,,,,,,ARPC1B,FOXC2,LRRC8C,,,,SCP2,
,,,,,,PLEKHO2,MT-ATP8,MTRNR2L12,,,,NCKAP1,
,,,,,,MTSS1,CD59,KIAA0355,,,,FAM43B,
,,,,,,ALCAM,DLC1,RASSF3,,,,HK1,
,,,,,,B3GNT7,TLE5,PTGDS,,,,PKD1,
,,,,,,MPP1,NAA10,MEF2C,,,,EVA1B,
,,,,,,EMP3,YWHAB,TRIB1,,,,KLHL9,
,,,,,,PAK1,NAB1,NRP1,,,,A1BG,
,,,,,,NR4A3,ATP2A2,RND1,,,,COMMD4,
,,,,,,PTK2B,SORBS1,CDC42EP3,,,,RCN2,
,,,,,,GRK3,HNRNPA1,ARRB1,,,,SVIL,
,,,,,,AHR,PCSK7,ATP1B3,,,,ACTR2,
,,,,,,LACC1,DTX3,SMAD1,,,,KPNA3,
,,,,,,OSCAR,PDHB,YPEL2,,,,CDC42BPA,
,,,,,,CAP1,LIMD2,PLAT,,,,ATP6V1A,
,,,,,,IER3,COX7A1,H19,,,,ETHE1,
,,,,,,SH3BP2,C1orf198,BAX,,,,KCTD15,
,,,,,,RGS19,RPL27,GBP4,,,,ECM1,
,,,,,,ZFP36,BSG,PITPNC1,,,,IL13RA2,
,,,,,,FXYD5,PELO,CHST7,,,,TLN1,
,,,,,,GLIPR1,PLXND1,SWAP70,,,,SRSF10,
,,,,,,MTRNR2L12,MTRNR2L8,HLA-DPA1,,,,LRRN4CL,
,,,,,,ALDH2,COX6C,CDC37,,,,NSMCE4A,
,,,,,,ST3GAL6,PPIA,DUSP23,,,,GCNT1,
,,,,,,PPT1,WDR1,GNAQ,,,,OTULIN,
,,,,,,ETS2,TCF7L1,BOK,,,,FILIP1L,
,,,,,,CLIC1,LOXL2,LRRC8A,,,,ARSB,
,,,,,,JARID2,PPP1R15A,ARPC1B,,,,DLGAP4,
,,,,,,FTH1,CRIP2,PIK3C2A,,,,LPCAT4,
,,,,,,MT-ATP6,CYGB,UTRN,,,,FLRT2,
,,,,,,HLA-A,SPATS2L,APP,,,,PSAT1,
,,,,,,SHTN1,PSMB9,S100A16,,,,AC240274.1,
,,,,,,ETV5,ARID1A,ELK3,,,,PDGFRB,
,,,,,,ABCC3,GLRX5,TYMS,,,,PCBD1,
,,,,,,STK17B,NDUFB7,CD59,,,,KDELR3,
,,,,,,TGFB1,CKB,STK17A,,,,SV2A,
,,,,,,H2AFY,COBLL1,H3F3A,,,,MMP2,
,,,,,,TRMT1,RARRES2,PRKD2,,,,MYH10,
,,,,,,FCGRT,RFTN1,RELL1,,,,ACTB,
,,,,,,PHLDA2,ARHGAP10,PPM1F,,,,RAB2A,
,,,,,,NFKBIA,MAML2,TJP1,,,,LOXL3,
,,,,,,CAPG,EEF2,FAM171A1,,,,VEGFB,
,,,,,,GLUL,ASAH1,SH3BP4,,,,SAMD4A,
,,,,,,BID,CCND1,NES,,,,SPECC1,
,,,,,,ADGRE5,EIF3K,SRP14,,,,SH3KBP1,
,,,,,,TPT1,RPL4,PON2,,,,DIAPH1,
,,,,,,MFSD1,MYL6,SPRY1,,,,PDCD6IP,
,,,,,,PELI1,HMGN3,EEF1A1,,,,SH3BP5,
,,,,,,YBX1,ABTB1,DAAM1,,,,TMEM237,
,,,,,,VASP,ATP5MG,ORAI1,,,,PFKP,
,,,,,,DUSP5,THBD,TAOK2,,,,TPBG,
,,,,,,KDM6B,ILK,RPS28,,,,SLC44A1,
,,,,,,CORO7,SEMA6D,CLDN11,,,,DYNC1H1,
,,,,,,ATG16L2,ENDOD1,PSMB8,,,,LIMS1,
,,,,,,UNC93B1,SPTBN1,SLC2A3,,,,CDC42SE1,
,,,,,,KLF6,WDFY2,PXN,,,,SIRPA,
,,,,,,ARHGAP26,CFL2,GNAS,,,,HELLPAR,
,,,,,,MIS18BP1,TRAF5,RESF1,,,,GAPLINC,
,,,,,,MAF,IFITM1,PHACTR2,,,,CRISPLD1,
,,,,,,MFSD12,FDX1,HSPB1,,,,TIMM8B,
,,,,,,PRKCD,NDUFB2,TBC1D1,,,,DNAJC10,
,,,,,,PLEKHB2,OLFML1,FXYD5,,,,JAM3,
,,,,,,RBPJ,UTRN,SNHG7,,,,RGMA,
,,,,,,GRB2,PHC2,BCR,,,,S100A16,
,,,,,,SLC12A7,ZNF580,ITGA2,,,,SSU72,
,,,,,,CMTM7,PLK2,ANGPT2,,,,WDR82,
,,,,,,RGCC,CLEC3B,CFL1,,,,TMEM30A,
,,,,,,DMXL2,CHSY1,KTN1,,,,ARHGAP21,
,,,,,,HSPH1,LAMA4,HDAC7,,,,MAGED1,
,,,,,,SDC3,GSTK1,MT-CO1,,,,RGS3,
,,,,,,CSTB,ATP5PO,HSPA12B,,,,SKIL,
,,,,,,OTUD1,ASAP2,FABP5,,,,FUBP1,
,,,,,,MT-ND4L,RASAL2,TRIM25,,,,CTSC,
,,,,,,ZYX,MYO1C,MCF2L,,,,ABHD2,
,,,,,,ZFP36L2,NDUFS7,CLIC2,,,,GLS,
,,,,,,MAP3K1,GIPC1,DUSP4,,,,ZMYM5,
,,,,,,APBB1IP,PLXDC1,DOCK4,,,,PLEKHJ1,
,,,,,,AMD1,COX4I1,GJA4,,,,RAP2B,
,,,,,,LY96,SERTAD1,NDST1,,,,ZFYVE21,
,,,,,,ACTR2,FZD10-AS1,EBF3,,,,KBTBD2,
,,,,,,DUSP1,KLF9,SORBS2,,,,DDB1,
,,,,,,CALM2,RHOQ,FBXO31,,,,CKAP4,
,,,,,,COX4I1,MTRNR2L1,YWHAB,,,,IDS,
,,,,,,TNFSF13,PSME2,NR2F2,,,,BANF1,
,,,,,,IL16,EPN2,ADA,,,,ARF6,
,,,,,,PRKX,SEPTIN2,ETS1,,,,FAM3C,
,,,,,,YWHAH,SLCO3A1,CYSLTR1,,,,TGFB1I1,
,,,,,,ARF6,PDGFA,RPGR,,,,ITGAV,
,,,,,,HSPA1A,VDAC2,NTN4,,,,CARM1,
,,,,,,MCL1,DDX39B,RAC1,,,,MAP4K4,
,,,,,,CYB5R4,HIP1,SMC4,,,,PPP2CB,
,,,,,,HSPA1B,EIF4A1,MYO5A,,,,PLEKHA4,
,,,,,,LRCH4,PHLDB2,SEC14L1,,,,ATAD1,
,,,,,,SQOR,SYDE1,RBMS2,,,,ZYX,
,,,,,,TKT,ATP5F1B,GSN,,,,CDC34,
,,,,,,GAS7,KIF5B,HES1,,,,VCL,
,,,,,,CREG1,SKA2,AHR,,,,DBNL,
,,,,,,TNFRSF1B,AHDC1,RPS6,,,,SEPTIN2,
,,,,,,PABPC4,ARPC1A,MT-CO3,,,,GNB1,
,,,,,,DNAJA1,RPS27L,ANKRD29,,,,SNX9,
,,,,,,LRRFIP1,AMOTL2,RAB13,,,,TRIM27,
,,,,,,EZR,RBM3,LINC01197,,,,PURA,
,,,,,,OGFRL1,TSPAN3,TANC1,,,,UPP1,
,,,,,,NFE2L2,CAVIN2,ASAP1,,,,UQCRB,
,,,,,,SERPINB8,RNF10,TSPAN9,,,,IL4R,
,,,,,,TYMP,UBE2S,GDF15,,,,PHC2,
,,,,,,PLXNB2,HIC1,LAP3,,,,C12orf75,
,,,,,,PTMA,CDC42EP1,CD320,,,,ITGB5,
,,,,,,PSAP,PRRX1,GUK1,,,,CERCAM,
,,,,,,MYO9B,MIR22HG,MT-CO2,,,,NDUFA13,
,,,,,,STMN1,ARHGEF12,ABLIM1,,,,CDH11,
,,,,,,ARL4A,MMP11,FYN,,,,TGFBR1,
,,,,,,ATP6V1F,CD151,ARL15,,,,FERMT2,
,,,,,,EHD4,COX7A2,CFI,,,,PTMS,
,,,,,,TNS1,TMEM50A,RPS3,,,,ITPRIPL2,
,,,,,,HSPA8,PRMT1,ZMAT3,,,,PLEC,
,,,,,,DNAJA4,PHLDA1,UBALD2,,,,CCPG1,
,,,,,,UBE2S,SLC38A2,MOB2,,,,RABL6,
,,,,,,ANKRD44,UBXN1,EPHA2,,,,EFR3A,
,,,,,,TAOK3,AC009951.6,LRRFIP1,,,,COL3A1,
,,,,,,ASAH1,TOB2,CTNND1,,,,LRRC32,
,,,,,,NAGA,UBE2E2,CAV2,,,,PEX13,
,,,,,,RPL27A,IFITM2,PRKCE,,,,ASAH1,
,,,,,,IL10,SDC2,MID1,,,,BMP1,
,,,,,,ATP6V0C,AOPEP,MTRNR2L8,,,,MYCBP2,
,,,,,,CAPZA2,GNA11,CD2AP,,,,MARCKS,
,,,,,,LAMTOR4,SH3PXD2A,CCND1,,,,ANXA5,
,,,,,,RNF130,ATP5F1C,CCDC50,,,,SULF2,
,,,,,,TNS3,SET,FZD4,,,,P3H1,
,,,,,,CAB39,BTG2,PSMB9,,,,METAP2,
,,,,,,RAC1,NME3,EIF4G2,,,,TARS,
,,,,,,PRKACB,CRIP1,DAB2IP,,,,GABARAPL2,
,,,,,,TTC7A,PARK7,IER5,,,,FKBP1A,
,,,,,,MTRNR2L1,EVA1B,MIDN,,,,FMOD,
,,,,,,PPP1R15A,TLE2,PPIA,,,,TMEM263,
,,,,,,LIPA,NDUFA7,VASP,,,,LPP,
,,,,,,PLXND1,PCED1A,PPM1D,,,,CD164,
,,,,,,RESF1,EIF4G2,GFOD2,,,,TLE5,
,,,,,,SNX2,HPRT1,TXNIP,,,,GNAI1,
,,,,,,TMEM176B,HOXC6,DGKZ,,,,LRP1,
,,,,,,KLF4,TMEM47,SNCG,,,,MYOF,
,,,,,,C9orf72,UBE2A,AL445524.1,,,,SH3BP2,
,,,,,,RNF166,CAT,AC008875.3,,,,CLINT1,
,,,,,,SPRED1,ANXA6,PARP12,,,,NRP1,
,,,,,,SLC25A19,TKT,DNAJA1,,,,TMEM183A,
,,,,,,RAB5C,RALY,HINT1,,,,SET,
,,,,,,AP2A2,HSD17B4,WARS,,,,CAPRIN1,
,,,,,,CSK,BAX,PPP2R5A,,,,ANTXR1,
,,,,,,SERTAD1,CDS2,ITPR3,,,,TNPO1,
,,,,,,CARD8,ISCU,FLOT2,,,,P3H3,
,,,,,,CTSC,CMTM6,MANSC1,,,,COPZ2,
,,,,,,RNASEK,SDHA,WWTR1,,,,DNAJC21,
,,,,,,MTRNR2L8,METRN,MT-CYB,,,,CGREF1,
,,,,,,NUDT14,NDUFS6,ATP8B1,,,,C1orf122,
,,,,,,AREG,YWHAQ,CPNE2,,,,SCARB2,
,,,,,,AP2S1,DDT,ATP2B1,,,,MOB1A,
,,,,,,DAB2,CHD4,PTPRE,,,,MAP3K2,
,,,,,,CKLF,TMEM30A,TMEM245,,,,CLEC11A,
,,,,,,CCDC88A,TGFB1,STOM,,,,AIDA,
,,,,,,BCL2,ACTN1,TAP1,,,,KCTD12,
,,,,,,EGR2,SNTA1,FRMD4B,,,,CABIN1,
,,,,,,TLR4,SMARCB1,TCN2,,,,SERPINE2,
,,,,,,MEF2A,SSBP4,CNOT6L,,,,SEPTIN11,
,,,,,,BIRC3,ZFP36L1,PRCP,,,,ADAMTSL4,
,,,,,,TLE4,NDUFS8,APOL1,,,,PTGFRN,
,,,,,,HLA-E,YAP1,MAP3K3,,,,MTF1,
,,,,,,IQGAP1,MAP7D3,COTL1,,,,PHPT1,
,,,,,,ADRB2,ATP5MC3,IER2,,,,RFC1,
,,,,,,SH3BGRL,RAP1B,PDCD4,,,,THBS2,
,,,,,,SDCBP,DPM3,CYTH1,,,,ATRN,
,,,,,,ATP2B1-AS1,PLEKHA4,NCOA7,,,,SERPINI1,
,,,,,,ATP5MG,SPRY1,VWA1,,,,SMIM29,
,,,,,,OSBPL11,NRP1,FEZ2,,,,ADK,
,,,,,,ADCY7,AKAP12,TMEM150C,,,,CFL1,
,,,,,,GPR137B,TNS2,MSRA,,,,MYL6,
,,,,,,ARPC5,HSPA1A,RRM2B,,,,DDX17,
,,,,,,TPST2,EGR1,MTMR12,,,,FNDC3B,
,,,,,,MXD1,PPM1A,TAF1C,,,,PFN1,
,,,,,,AL499604.1,UQCRC2,NHSL2,,,,PCM1,
,,,,,,TALDO1,CSNK1A1,PXDN,,,,OST4,
,,,,,,TTYH3,ATP2B1,TNFRSF10D,,,,EPS15,
