Cluster0,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5
,,,SCYL2,MASTL,DAPK3
,,,CBX1,RPIA,IFI6
,,,SSNA1,TLE3,SREK1IP1
,,,FSTL3,AGRN,ABCE1
,,,PRG4,NID1,NDUFA2
,,,CASP3,HLA-DMA,BACH1
,,,CNNM4,BMP4,RNF145
,,,DDA1,CDC42EP3,SAT1
,,,MX2,CAMK2G,PLEKHM2
,,,DKK3,DICER1,SERPINB9
,,,RNF149,OAS2,FZD8
,,,STEAP4,NRP2,MAPK3
,,,RILP,HES1,HSF1
,,,EPPK1,OSGEP,SLCO4A1
,,,TECPR1,ARIH1,SRGAP1
,,,CDC42SE1,IRF2BPL,PPP1R12B
,,,ATF5,MAMLD1,ZNF467
,,,BTN3A3,TNFRSF10B,ZFYVE20
,,,ADAMTS1,EIF4E,DTNBP1
,,,SLCO5A1,KCTD5,TIPARP
,,,PYGB,ITM2A,PRRC2B
,,,HSPA12A,ITGA10,TCERG1
,,,AKAP12,H2AFX,HSPA8
,,,PPFIA1,EPB41L4A-AS1,AHR
,,,DCTN6,IGFBP4,DPAGT1
,,,SDCBP,APOLD1,SOD2
,,,PILRB,RGCC,TRUB1
,,,MAML1,NEAT1,TMEM255B
,,,PDE1A,TOPORS,CYTH2
,,,DEF8,TREX1,GADD45A
,,,AOC3,EGR1,ARL10
,,,FOSL1,LZTS1,CNNM4
,,,PGM5,TPT1,TNFRSF10D
,,,BRAP,CPE,MX2
,,,TAGLN,ZKSCAN5,ATP5J
,,,CACYBP,PNPLA2,CLIP3
,,,COL4A1,JUNB,FGD6
,,,LAMA5,KIAA1430,TECPR1
,,,ZNF703,TRIM16,MAN2B2
,,,CNIH4,PDCD4,INSR
,,,ZNF395,PLEK,ANPEP
,,,SIX2,APBB2,SOCS1
,,,CHERP,USP33,SCRG1
,,,DPY19L4,ANKFN1,ADAMTS1
,,,SMG9,CPOX,SLC4A7
,,,RCAN2,TTL,MED15
,,,ADI1,DDX21,GUCD1
,,,TFPT,NFKB1,NELFA
,,,USO1,FAM46A,CLDND1
,,,DCAF7,PODXL,FOXO3
,,,IL6,ZC3H12C,TARBP1
,,,ATP2A3,C2CD4B,DCTN6
,,,TMEM179B,SRSF3,SDCBP
,,,BASP1,ZNF529,UAP1
,,,EBF2,ANK3,ODC1
,,,MLTK,SDPR,CUL1
,,,IRAK4,POLR3GL,FOSL1
,,,COLCA2,SLC39A1,SEMA3F
,,,,RAD23A,SOX17
,,,,MPDU1,HEY1
,,,,CNRIP1,ALDH18A1
,,,,RASGRP3,SBNO1
,,,,CTNNBL1,MIR155HG
,,,,LMF2,APRT
,,,,SEPT7,NEBL
,,,,EXOC3L1,ZNF703
,,,,CCDC80,RASGEF1B
,,,,ZNF3,PLVAP
,,,,PPRC1,SMIM14
,,,,PLA2G2A,TMEM135
,,,,ITGA1,TRAPPC13
,,,,CTD-2256P15.2,SMAD7
,,,,RPS28,EGR3
,,,,ZFP36L2,ERF
,,,,ARHGEF2,RIT1
,,,,GATA2,NR4A3
,,,,TIAL1,CNN2
,,,,NRP1,DNTTIP2
,,,,ROBO4,TMEM64
,,,,FRMD4A,FAM13A
,,,,WDR45,ATP2A3
,,,,SNTB2,THSD7A
,,,,BTNL9,FUT3
,,,,HLA-DRA,TRIB2
,,,,REXO2,GLTPD1
,,,,C8orf33,CEBPG
,,,,NYNRIN,TGFBI
,,,,RPL18,
,,,,EMCN,
,,,,SLFN5,
,,,,THSD4,
,,,,LIMS2,
,,,,ZNF326,
,,,,MYL6,
,,,,CRIP1,
,,,,SLC2A3,
,,,,PIK3C2A,
,,,,LINC00623,
,,,,SH3BP4,
,,,,OAF,
,,,,HIP1R,
,,,,BAG1,
,,,,TMSB10,
,,,,NAGPA,
,,,,JAM2,
,,,,ERN1,
,,,,CSF3,
,,,,SH2D3C,
,,,,CRELD2,
,,,,DLL4,
,,,,CCDC127,
,,,,PPP6R3,
,,,,RAP1B,
,,,,EZH2,
,,,,MED1,
,,,,RPN2,
,,,,IFI44,
,,,,TAGLN2,
,,,,MARCKS,
,,,,RP11-84A19.2,
,,,,SPTLC2,
,,,,DNAJC1,
,,,,CREBRF,
,,,,ID1,
,,,,EIF3A,
,,,,TAF5L,
,,,,STX4,
,,,,FAM214A,
,,,,SERPINE1,
,,,,VASH1,
,,,,PLEKHB2,
,,,,ZBTB2,
,,,,PARP14,
,,,,KAZN,
,,,,NGEF,
,,,,RNASE1,
,,,,DR1,
,,,,EMC1,
,,,,SDE2,
,,,,TBX1,
,,,,RASD1,
,,,,CD320,
,,,,INHBB,
,,,,DYSF,
,,,,ELN,
,,,,FCER1G,
,,,,LGALS1,
,,,,SNX11,
,,,,TSPAN2,
,,,,ATF3,
,,,,VMP1,
,,,,MAP2K2,
,,,,TMEM2,
,,,,ANGPT2,
,,,,POLE4,
,,,,ACR,
,,,,KLF6,
,,,,ATP2C1,
,,,,CSTB,
,,,,JUN,
,,,,ARHGEF17,
,,,,GIPC2,
,,,,GMDS,
,,,,PPM1J,
,,,,NONO,
,,,,FZD1,
,,,,TNFAIP1,
,,,,BNIP3,
,,,,MT1A,
,,,,CBX3,
,,,,RNF122,
,,,,S100A10,
,,,,IRF7,
,,,,CALCOCO1,
,,,,RP11-505P4.6,
,,,,MLLT10,
,,,,FZD4,
,,,,CDC42EP4,
,,,,GJA4,
,,,,RILPL2,
,,,,IFI27L2,
,,,,FAR2,
,,,,RCOR1,
,,,,HLA-B,
,,,,PARP6,
,,,,KIF3C,
,,,,PTPN23,
,,,,DISC1,
,,,,UIMC1,
,,,,C1QTNF4,
,,,,TRIM24,
,,,,ZNF614,
,,,,MRPL18,
,,,,GABPA,
,,,,MMP2,
,,,,NUDT21,
,,,,COL1A2,
,,,,PSMB9,
,,,,SAE1,
,,,,KCTD12,
,,,,NAMPT,
,,,,TSTA3,
,,,,MYO1C,
,,,,KDR,
,,,,AZU1,
,,,,C9orf16,
,,,,RUNX1,
,,,,PRRC2A,
,,,,TRA2B,
,,,,EFNA1,
,,,,CLDN5,
,,,,SIK1,
,,,,TINAGL1,
,,,,ADAMTS9,
,,,,HERC6,
,,,,LINC00152,
,,,,HLA-DPA1,
,,,,ADAMTSL1,
,,,,DAPK3,
,,,,RPS20,
,,,,IFI6,
,,,,SREK1IP1,
,,,,GAPDH,
,,,,TMEM87B,
,,,,FLNB,
,,,,SPTBN1,
,,,,BACH1,
,,,,NDUFA2,
,,,,RTCA,
,,,,FLT1,
,,,,RNF145,
,,,,POLE3,
,,,,SAT1,
,,,,HLA-A,
,,,,INPP5F,
,,,,MALAT1,
,,,,SERPINB9,
,,,,SVIP,
,,,,AP2S1,
,,,,NT5DC2,
,,,,MAPK3,
,,,,FBXL7,
,,,,HLA-E,
,,,,ACAT1,
,,,,SRGAP1,
,,,,PPP1R12B,
,,,,INMT,
,,,,ITIH5,
,,,,PGF,
,,,,THY1,
,,,,FAM210B,
,,,,TNRC6C,
,,,,TIPARP,
,,,,CNTNAP3B,
,,,,MKS1,
,,,,TCERG1,
,,,,CCNL1,
,,,,RELN,
,,,,FTL,
,,,,C11orf58,
,,,,DERL1,
,,,,SDCCAG3,
,,,,HTRA1,
,,,,NOTCH4,
,,,,TMEM255B,
,,,,CYTH2,
,,,,POLD1,
,,,,GADD45A,
,,,,C1D,
,,,,CNNM4,
,,,,TNFRSF10D,
,,,,FGD4,
,,,,NOTCH1,
,,,,MX2,
,,,,ILF2,
,,,,LITAF,
,,,,SS18L2,
,,,,ATP5J,
,,,,RILP,
,,,,BSDC1,
,,,,CLIP3,
,,,,TECPR1,
,,,,INSR,
,,,,PTRF,
,,,,ZNF768,
,,,,TMCO3,
,,,,COL4A3BP,
,,,,SNAI1,
,,,,NOL12,
,,,,AC011526.1,
,,,,TPST2,
,,,,FAM13B,
,,,,B2M,
,,,,SLC27A3,
,,,,TMEM204,
,,,,CEP57,
,,,,AC104654.2,
,,,,DCTN6,
,,,,SDCBP,
,,,,MAN2A1,
,,,,DEF8,
,,,,PSME4,
,,,,ODC1,
,,,,FOSL1,
,,,,SEMA3F,
,,,,SOX17,
,,,,MRPL3,
,,,,BCAM,
,,,,HEY1,
,,,,PGM5,
,,,,TXLNA,
,,,,NOS3,
,,,,BRAP,
,,,,L1CAM,
,,,,COL4A1,
,,,,H3F3B,
,,,,MED16,
,,,,VPS37B,
,,,,COMMD7,
,,,,CLEC14A,
,,,,NEBL,
,,,,LAMA5,
,,,,RASGEF1B,
,,,,PES1,
,,,,CNIH4,
,,,,POGZ,
,,,,FCHSD2,
,,,,TMEM135,
,,,,OSBPL5,
,,,,EEF1A1,
,,,,C4orf46,
,,,,TRAK2,
,,,,SMAD7,
,,,,ETNK1,
,,,,RIT1,
,,,,RCAN2,
,,,,GIMAP7,
,,,,ATG2B,
,,,,NCOA2,
,,,,MRI1,
,,,,PTGIS,
,,,,CC2D1A,
,,,,NR4A3,
,,,,DNTTIP2,
,,,,IL6,
,,,,GRASP,
,,,,INPP5E,
,,,,PTPN11,
,,,,ATP2A3,
,,,,SPTAN1,
,,,,RNF187,
,,,,OOEP,
,,,,HES4,
,,,,TMEM179B,
,,,,STX7,
,,,,THSD7A,
,,,,ACE,
,,,,FHL5,
,,,,FUT3,
,,,,TRIB2,
,,,,GLTPD1,
,,,,MLTK,
,,,,PIEZO1,
