0,1,2,3,4,5,6,7,8,9,10
,,,,,,PTPRB,,SLC1A5,ZFAND2A,CYCS
,,,,,,ITSN2,,CENPX,BROX,UBB
,,,,,,TMBIM4,,AL451085.1,RCL1,H3F3B
,,,,,,YWHAH,,TRIM8,BMP2,ARHGEF17
,,,,,,EDN1,,CDC42BPA,AC058791.1,TMEM176B
,,,,,,FLNB,,ILF3,RBM12,TPM4
,,,,,,CD320,,SEPHS2,DHRS7B,CCL2
,,,,,,CD81,,MTLN,THBS3,
,,,,,,GASK1B,,ZC3H18,PUM3,
,,,,,,PDIA6,,ERVK3-1,STK16,
,,,,,,FEZ2,,AGAP3,TXLNG,
,,,,,,GFOD1,,HNRNPH1,NIFK,
,,,,,,ARL6IP5,,BHLHE40,SLC25A36,
,,,,,,TM4SF1,,AL591623.1,TEX30,
,,,,,,FILIP1,,POU3F1,SDR39U1,
,,,,,,PAIP2,,GADD45G,MRNIP,
,,,,,,BTG2,,HIST1H3A,HMGCS1,
,,,,,,MVP,,ZYX,SSBP2,
,,,,,,TSC22D1,,ANKRD17,TMEM199,
,,,,,,NRARP,,CCDC80,MFSD10,
,,,,,,HEG1,,PET100,VPS37A,
,,,,,,HSP90B1,,ISG15,RESF1,
,,,,,,SERINC3,,ZEB2,TLR4,
,,,,,,TMEM109,,SETD2,NFKBIL1,
,,,,,,PLP2,,POLR1C,SLC25A29,
,,,,,,ITGB1,,SUPT5H,FAM107B,
,,,,,,MGMT,,DDIT3,PPP2R2D,
,,,,,,AGPAT1,,THUMPD3-AS1,LINC00963,
,,,,,,MYL9,,DYNC1I2,DSP,
,,,,,,COX7A2,,UQCR11,DNAJB12,
,,,,,,ATP5F1C,,NDUFB7,ANKRD37,
,,,,,,ARPC1B,,SNHG6,EBP,
,,,,,,SEC11C,,GNL1,NOL12,
,,,,,,ADGRL4,,ATP5ME,SHMT2,
,,,,,,CLIC5,,MZT2B,NRIP1,
,,,,,,RRAS,,TAOK2,GIMAP2,
,,,,,,YWHAB,,ERICH1,OSBPL2,
,,,,,,CLTB,,USP9X,STXBP3,
,,,,,,CD46,,CITED2,MARCKS,
,,,,,,IFI27L2,,MSH3,C16orf87,
,,,,,,NOP10,,ATP5F1E,MRPS14,
,,,,,,FIS1,,WDR75,KMT5A,
,,,,,,CALR,,ETFBKMT,SCRG1,
,,,,,,GPIHBP1,,AIP,ELL2,
,,,,,,RDX,,TULP4,SIGIRR,
,,,,,,SPCS2,,FAM200B,ITGAV,
,,,,,,ECSCR,,SIK3,MRPL1,
,,,,,,BSG,,RASD1,TFPI,
,,,,,,ACTB,,AL121658.1,INTS1,
,,,,,,SYT1,,CLDN15,CPNE3,
,,,,,,GNAS,,ZNRD2,SHARPIN,
,,,,,,PSIP1,,COX7A1,SGK3,
,,,,,,ATP5F1B,,ATP2B1-AS1,VPS35L,
,,,,,,MAPK3,,SYP,PGP,
,,,,,,DST,,FNBP4,CCDC32,
,,,,,,FGF2,,CAMK2D,MED17,
,,,,,,CHMP5,,HES4,ZNF652,
,,,,,,CDH13,,AL118516.1,NDUFS8,
,,,,,,CRYBG3,,SOX18,DTNBP1,
,,,,,,LTC4S,,TRPM4,IL13RA2,
,,,,,,TUBA1A,,PIH1D1,MTX1,
,,,,,,FAM107A,,AC083973.1,NDUFB3,
,,,,,,OS9,,MLLT11,MRPS11,
,,,,,,BANF1,,CDK11A,AC108134.3,
,,,,,,NDUFS5,,MKNK2,CIAO2B,
,,,,,,RAC1,,EPHA2,ZHX1,
,,,,,,TMBIM6,,INTS6,DHRS7,
,,,,,,NEDD8,,MYCBP2,TRAPPC1,
,,,,,,ID1,,AL356488.3,ILKAP,
,,,,,,RHOA,,SNRNP70,SHC2,
,,,,,,FN1,,LTBR,BAZ1B,
,,,,,,GNG5,,ARHGEF7,HTRA2,
,,,,,,XRCC5,,GTF2H5,DPH6,
,,,,,,ARPC2,,KIFC3,DDR2,
,,,,,,CYYR1,,EGOT,AC005921.2,
,,,,,,IER2,,MIF,CD44,
,,,,,,CANX,,NFATC2IP,GPATCH2L,
,,,,,,SERPINB6,,IRF7,NFU1,
,,,,,,CP,,ATOX1,S100A10,
,,,,,,PRDX1,,TEDC1,SMC5,
,,,,,,MET,,MICOS13,NSMCE4A,
,,,,,,AC004540.2,,PABPC4,MFSD6,
,,,,,,GNAI2,,INAFM2,SIN3A,
,,,,,,SNX3,,MYO9B,UBE2E1,
,,,,,,UQCRQ,,DEF8,AKAP8L,
,,,,,,PPP1R14A,,TESK1,MYCN,
,,,,,,BHLHE40,,ILK,PPP4C,
,,,,,,PARK7,,PSMA5,PTPRK,
,,,,,,IFI44L,,C19orf25,LINC01197,
,,,,,,NDUFC2,,SRRM2,NTN4,
,,,,,,RNASE1,,CDC37,ZNF131,
,,,,,,CCN1,,AC005899.8,PRPF4B,
,,,,,,ARPC1A,,PDGFB,FBXO33,
,,,,,,PSAP,,LYL1,MRPL46,
,,,,,,NTHL1,,SEMA3B,ASGR1,
,,,,,,ACTG1,,SNHG19,NCBP2AS2,
,,,,,,TCN2,,MYL6,ODF2L,
,,,,,,DDX17,,PTGDS,INTS10,
,,,,,,GUCY1A1,,SRSF7,PLPPR2,
,,,,,,MRPL33,,TENT5B,STARD3NL,
,,,,,,KLF2,,ZFAS1,SLC25A32,
,,,,,,MGST2,,TCP11L2,GAPVD1,
,,,,,,FOS,,ADCY4,UTP18,
,,,,,,SERPINE2,,AC142472.1,NFIA-AS2,
,,,,,,,,MGMT,NDUFAF8,
,,,,,,,,NRP2,FTX,
,,,,,,,,ALAS1,ACADM,
,,,,,,,,LINC00909,UNC5B,
,,,,,,,,HIST1H2AG,HOTAIRM1,
,,,,,,,,GABBR1,TBCC,
,,,,,,,,IER3,CD9,
,,,,,,,,HAUS3,CUEDC1,
,,,,,,,,ASCC3,SLC4A7,
,,,,,,,,AL136131.3,ATE1,
,,,,,,,,Z99127.4,HEY1,
,,,,,,,,SNHG12,ARL6IP6,
,,,,,,,,VAMP5,NUP62,
,,,,,,,,AC011498.1,CTTN,
,,,,,,,,ATP2B4,ERCC1,
,,,,,,,,CXCL2,ANAPC5,
,,,,,,,,DNTTIP2,TSPAN31,
,,,,,,,,MLLT6,TNPO2,
,,,,,,,,CDKN1C,VPS4A,
,,,,,,,,TCEAL3,YTHDF1,
,,,,,,,,LMBR1L,OIP5-AS1,
,,,,,,,,IER5L,CTNNAL1,
,,,,,,,,SPATC1L,CAPN2,
,,,,,,,,SPAG9,FMOD,
,,,,,,,,ZRANB2,NDUFA7,
,,,,,,,,RGS2,FAM174B,
,,,,,,,,BTG2,MSL1,
,,,,,,,,HTT,CHM,
,,,,,,,,MTRNR2L12,RAB4A,
,,,,,,,,EGR1,SGCE,
,,,,,,,,NDUFS5,TAF12,
,,,,,,,,METRN,TBC1D17,
,,,,,,,,NXF1,B4GAT1,
,,,,,,,,NCOA7,CHST12,
,,,,,,,,S100A13,CDS2,
,,,,,,,,CAVIN3,RNF115,
,,,,,,,,TNFSF9,SPAG16,
,,,,,,,,GASAL1,FBXW5,
,,,,,,,,NOM1,SMIM27,
,,,,,,,,AC103591.3,VPS25,
,,,,,,,,ARHGAP27,ZNF207,
,,,,,,,,PARN,IPO5,
,,,,,,,,CHMP1A,RALGAPA2,
,,,,,,,,LINC00513,WWP1,
,,,,,,,,MROH8,WDR82,
,,,,,,,,PAXBP1,CNOT8,
,,,,,,,,RND3,ADAMTS6,
,,,,,,,,H19,FAM172A,
,,,,,,,,MT2A,TSHZ1,
,,,,,,,,RNF213,CCL21,
,,,,,,,,SRSF4,STARD3,
,,,,,,,,KANK3,NIP7,
,,,,,,,,DBN1,BRD8,
,,,,,,,,SPEN,CRYL1,
,,,,,,,,FBXW11,STX4,
,,,,,,,,AL627171.1,ATP6V1B2,
,,,,,,,,SRSF5,TPPP3,
,,,,,,,,,YIPF6,
,,,,,,,,,PIGP,
,,,,,,,,,GNB5,
,,,,,,,,,GALNT1,
,,,,,,,,,ANAPC11,
,,,,,,,,,SMG1,
,,,,,,,,,ITGAE,
,,,,,,,,,CAVIN2,
,,,,,,,,,JARID2,
,,,,,,,,,ING1,
,,,,,,,,,EVI5,
,,,,,,,,,RBBP4,
,,,,,,,,,S100A6,
,,,,,,,,,TIMP3,
,,,,,,,,,PRCC,
,,,,,,,,,TOR1A,
,,,,,,,,,RNF167,
,,,,,,,,,SDAD1,
,,,,,,,,,TMEM100,
,,,,,,,,,PRPF31,
,,,,,,,,,ETNK1,
,,,,,,,,,CARS,
,,,,,,,,,LYVE1,
,,,,,,,,,CELF2,
,,,,,,,,,FBXO3,
,,,,,,,,,MRPL4,
,,,,,,,,,CYB5B,
,,,,,,,,,VDAC2,
,,,,,,,,,HDAC2,
,,,,,,,,,TMEM45A,
,,,,,,,,,MVB12A,
,,,,,,,,,PDS5A,
,,,,,,,,,NFIX,
,,,,,,,,,EPHA2,
,,,,,,,,,POLR2G,
,,,,,,,,,FADS3,
,,,,,,,,,THAP12,
,,,,,,,,,SMS,
,,,,,,,,,CLTB,
,,,,,,,,,TERF1,
,,,,,,,,,RRAGC,
,,,,,,,,,SCARF1,
,,,,,,,,,TWISTNB,
,,,,,,,,,BRWD1,
,,,,,,,,,TSR3,
,,,,,,,,,DNAJB14,
,,,,,,,,,LAMTOR1,
,,,,,,,,,EMD,
,,,,,,,,,RBL2,
,,,,,,,,,BTBD6,
,,,,,,,,,DEDD2,
,,,,,,,,,RNF13,
,,,,,,,,,IL10RB,
,,,,,,,,,VBP1,
,,,,,,,,,PHKB,
,,,,,,,,,ARID1B,
,,,,,,,,,FMC1,
,,,,,,,,,TRIO,
,,,,,,,,,CCPG1,
,,,,,,,,,PLSCR3,
,,,,,,,,,SLC25A37,
,,,,,,,,,PPP6C,
,,,,,,,,,PAFAH1B1,
,,,,,,,,,CDK9,
,,,,,,,,,EDN1,
,,,,,,,,,POR,
,,,,,,,,,TIA1,
,,,,,,,,,SVBP,
,,,,,,,,,AP2A2,
,,,,,,,,,COX20,
,,,,,,,,,CNST,
,,,,,,,,,ZNRD1,
,,,,,,,,,SMARCE1,
,,,,,,,,,EFEMP1,
,,,,,,,,,CRELD2,
,,,,,,,,,GLTP,
,,,,,,,,,GOLIM4,
,,,,,,,,,OAT,
,,,,,,,,,MOB4,
,,,,,,,,,SSNA1,
,,,,,,,,,EBLN3P,
,,,,,,,,,CDC5L,
,,,,,,,,,CCDC69,
,,,,,,,,,BCL10,
,,,,,,,,,CARD19,
,,,,,,,,,IGBP1,
,,,,,,,,,PPP4R3A,
,,,,,,,,,PMP22,
,,,,,,,,,PLPP2,
,,,,,,,,,FDPS,
,,,,,,,,,MRPL20,
,,,,,,,,,MRPS35,
,,,,,,,,,FGL2,
,,,,,,,,,STX16,
,,,,,,,,,KDELR2,
,,,,,,,,,CCDC80,
,,,,,,,,,PRPSAP1,
,,,,,,,,,PGRMC2,
,,,,,,,,,MRPL42,
,,,,,,,,,RPS27L,
,,,,,,,,,PRR5,
,,,,,,,,,TGFB1,
,,,,,,,,,POLR1D,
,,,,,,,,,PIN4,
,,,,,,,,,GYPC,
,,,,,,,,,PTPN18,
,,,,,,,,,ATP5MD,
,,,,,,,,,PCMTD1,
,,,,,,,,,CRACR2B,
,,,,,,,,,VPS26A,
,,,,,,,,,TBC1D2B,
,,,,,,,,,CHRAC1,
,,,,,,,,,BBX,
,,,,,,,,,HIP1,
,,,,,,,,,ATP6AP2,
,,,,,,,,,MGAT4B,
,,,,,,,,,REEP3,
,,,,,,,,,TAF1D,
,,,,,,,,,MYO1D,
,,,,,,,,,YIF1A,
,,,,,,,,,MT1E,
,,,,,,,,,EIF2AK4,
,,,,,,,,,CAPZA1,
,,,,,,,,,PRXL2A,
,,,,,,,,,SEPTIN10,
,,,,,,,,,ANP32E,
,,,,,,,,,SMIM4,
,,,,,,,,,RBMX,
,,,,,,,,,TMEM14B,
,,,,,,,,,DRG2,
,,,,,,,,,TOB1,
,,,,,,,,,KIDINS220,
,,,,,,,,,DCN,
,,,,,,,,,GGA1,
,,,,,,,,,MEF2A,
,,,,,,,,,CTBP1,
,,,,,,,,,KCTD17,
,,,,,,,,,XPO1,
,,,,,,,,,NINJ1,
,,,,,,,,,GNG11,
,,,,,,,,,TLE4,
,,,,,,,,,ATP5F1B,
,,,,,,,,,RTL8C,
,,,,,,,,,SF3B4,
,,,,,,,,,ATP5F1E,
,,,,,,,,,COA5,
,,,,,,,,,TMEM173,
,,,,,,,,,RRP7A,
,,,,,,,,,SAR1B,
,,,,,,,,,CNRIP1,
,,,,,,,,,DHPS,
,,,,,,,,,XBP1,
,,,,,,,,,HMGN2,
,,,,,,,,,NDUFB2,
,,,,,,,,,UNC50,
,,,,,,,,,RNF168,
,,,,,,,,,MDM2,
,,,,,,,,,RAMP2,
,,,,,,,,,COX16,
,,,,,,,,,RPGR,
,,,,,,,,,VDAC3,
,,,,,,,,,PINK1,
,,,,,,,,,NONO,
,,,,,,,,,CBX3,
,,,,,,,,,GAB1,
,,,,,,,,,APRT,
,,,,,,,,,RERE,
,,,,,,,,,SARAF,
,,,,,,,,,SEC31A,
,,,,,,,,,AGRN,
,,,,,,,,,SDC3,
,,,,,,,,,DANCR,
,,,,,,,,,EIF1AX,
,,,,,,,,,APLP2,
,,,,,,,,,PSMD8,
,,,,,,,,,PHF20,
,,,,,,,,,CCT8,
,,,,,,,,,FAM117A,
,,,,,,,,,PDCD5,
,,,,,,,,,TCTN3,
,,,,,,,,,OTUB1,
,,,,,,,,,SNF8,
,,,,,,,,,NDUFA3,
,,,,,,,,,TLE1,
,,,,,,,,,APOD,
,,,,,,,,,CAV1,
,,,,,,,,,WLS,
,,,,,,,,,VPS35,
,,,,,,,,,ATF6,
,,,,,,,,,BCAP29,
,,,,,,,,,MGP,
,,,,,,,,,REXO2,
,,,,,,,,,CNBP,
,,,,,,,,,TFAM,
,,,,,,,,,FKBP3,
,,,,,,,,,CLCN3,
,,,,,,,,,MRPS24,
,,,,,,,,,ZNF706,
,,,,,,,,,EFNA5,
,,,,,,,,,IGFBP5,
,,,,,,,,,DNAJC10,
,,,,,,,,,SEC61A1,
,,,,,,,,,CRTAP,
,,,,,,,,,MFNG,
,,,,,,,,,ZNF292,
,,,,,,,,,MRPL43,
,,,,,,,,,PSMB3,
,,,,,,,,,RAB8A,
,,,,,,,,,GIPC1,
,,,,,,,,,TRIP11,
,,,,,,,,,ADM,
,,,,,,,,,PITPNB,
,,,,,,,,,AC010642.2,
,,,,,,,,,LINC-PINT,
,,,,,,,,,RBPJ,
,,,,,,,,,PCMTD2,
,,,,,,,,,PEA15,
,,,,,,,,,COX7C,
,,,,,,,,,TAF7,
,,,,,,,,,MRPL50,
,,,,,,,,,GLUD1,
,,,,,,,,,LY96,
,,,,,,,,,THOC7,
,,,,,,,,,MYL12A,
,,,,,,,,,DDX39B,
,,,,,,,,,HOXD9,
,,,,,,,,,CTDNEP1,
,,,,,,,,,TUBA1C,
,,,,,,,,,INO80C,
,,,,,,,,,DCTPP1,
,,,,,,,,,EPHX1,
,,,,,,,,,HDGFL3,
,,,,,,,,,SCARB2,
,,,,,,,,,CAV2,
,,,,,,,,,ASAH1,
,,,,,,,,,MAPK1,
,,,,,,,,,CDK2AP1,
,,,,,,,,,ATP6V0D1,
,,,,,,,,,DBNDD2,
,,,,,,,,,CCN1,
,,,,,,,,,ITGA1,
,,,,,,,,,BMP2K,
,,,,,,,,,SSB,
,,,,,,,,,TRMT112,
,,,,,,,,,MEGF6,
,,,,,,,,,MTLN,
,,,,,,,,,AGTRAP,
,,,,,,,,,DNAJC3,
,,,,,,,,,SPPL2A,
,,,,,,,,,MAF,
,,,,,,,,,CALR,
,,,,,,,,,TMEM179B,
,,,,,,,,,LRP10,
,,,,,,,,,AIMP1,
,,,,,,,,,ARHGDIA,
,,,,,,,,,SLC7A1,
,,,,,,,,,SDHB,
,,,,,,,,,CCND1,
,,,,,,,,,CAPZB,
,,,,,,,,,CNOT1,
,,,,,,,,,MBOAT1,
,,,,,,,,,LGALS1,
,,,,,,,,,FAM32A,
,,,,,,,,,YWHAZ,
,,,,,,,,,ACP5,
,,,,,,,,,PSMD13,
,,,,,,,,,TNXB,
,,,,,,,,,EPS15,
,,,,,,,,,RWDD1,
,,,,,,,,,TUBB4B,
,,,,,,,,,SFT2D1,
,,,,,,,,,NORAD,
,,,,,,,,,RBM3,
,,,,,,,,,AKR1A1,
,,,,,,,,,SNX2,
,,,,,,,,,RAB32,
,,,,,,,,,HMGN3,
,,,,,,,,,FBXO7,
,,,,,,,,,CRIP1,
,,,,,,,,,DNAJB4,
,,,,,,,,,FRMD4B,
,,,,,,,,,FGFR1,
,,,,,,,,,DOCK5,
,,,,,,,,,PKN2,
,,,,,,,,,MRPS5,
,,,,,,,,,EIF6,
,,,,,,,,,EIF5B,
,,,,,,,,,TMEM109,
,,,,,,,,,SPTSSA,
,,,,,,,,,GLRX3,
,,,,,,,,,CABIN1,
,,,,,,,,,TCEA1,
,,,,,,,,,MICOS13,
,,,,,,,,,SEM1,
,,,,,,,,,LMF2,
,,,,,,,,,SLC27A3,
,,,,,,,,,SNRPF,
,,,,,,,,,TUBB,
,,,,,,,,,PPIL4,
,,,,,,,,,ATP5F1A,
,,,,,,,,,CD46,
,,,,,,,,,PRKAR1B,
,,,,,,,,,TUBA1A,
,,,,,,,,,TNFSF10,
,,,,,,,,,CALCRL,
,,,,,,,,,RAB11A,
,,,,,,,,,NDFIP1,
,,,,,,,,,PTMS,
,,,,,,,,,APP,
,,,,,,,,,TMCO1,
,,,,,,,,,DYNC1H1,
,,,,,,,,,SDF4,
,,,,,,,,,LTBP1,
,,,,,,,,,PDIA6,
,,,,,,,,,CTTNBP2NL,
,,,,,,,,,DBI,
,,,,,,,,,SENP6,
,,,,,,,,,SNRPE,
,,,,,,,,,SOX18,
,,,,,,,,,AKR1C1,
,,,,,,,,,CALM1,
,,,,,,,,,SKP1,
,,,,,,,,,SEC61G,
,,,,,,,,,INTS6,
,,,,,,,,,PPP1R12A,
,,,,,,,,,HNRNPH1,
,,,,,,,,,SELENOT,
,,,,,,,,,BEX3,
,,,,,,,,,MPP7,
,,,,,,,,,RCAN1,
,,,,,,,,,SERTAD1,
,,,,,,,,,PAK2,
,,,,,,,,,NDUFAF2,
,,,,,,,,,SNAPIN,
,,,,,,,,,RALA,
,,,,,,,,,MYCT1,
,,,,,,,,,SRRM1,
,,,,,,,,,COX7A2,
,,,,,,,,,UQCR10,
,,,,,,,,,COL6A2,
,,,,,,,,,ATP5IF1,
,,,,,,,,,SKIL,
,,,,,,,,,MANF,
,,,,,,,,,DYNLL1,
,,,,,,,,,MRPL57,
,,,,,,,,,TBCA,
,,,,,,,,,MRPL51,
,,,,,,,,,KRT8,
,,,,,,,,,PRELID1,
,,,,,,,,,COMMD3,
,,,,,,,,,H1F0,
,,,,,,,,,CIR1,
,,,,,,,,,PPFIBP1,
,,,,,,,,,UTRN,
,,,,,,,,,PRSS23,
,,,,,,,,,NR2F2,
,,,,,,,,,NCOR1,
,,,,,,,,,PPIA,
,,,,,,,,,FOXP1,
,,,,,,,,,RCN2,
,,,,,,,,,DNAJC8,
,,,,,,,,,HOXD8,
,,,,,,,,,CAMLG,
,,,,,,,,,MIF,
,,,,,,,,,TMEM50A,
,,,,,,,,,MT-ND5,
,,,,,,,,,CXXC5,
,,,,,,,,,MRPL33,
,,,,,,,,,CHMP1B,
,,,,,,,,,FABP5,
,,,,,,,,,NDUFA11,
,,,,,,,,,ARL6IP1,
,,,,,,,,,COPZ1,
,,,,,,,,,LIMS1,
,,,,,,,,,PGM5,
,,,,,,,,,KRT18,
,,,,,,,,,CD47,
,,,,,,,,,AMD1,
,,,,,,,,,COX7A2L,
,,,,,,,,,PUF60,
,,,,,,,,,COPS9,
,,,,,,,,,PXDC1,
,,,,,,,,,GMFG,
,,,,,,,,,HINT1,
,,,,,,,,,UBXN1,
,,,,,,,,,UBE2B,
,,,,,,,,,LYSMD2,
,,,,,,,,,ACTR3,
,,,,,,,,,AHNAK,
,,,,,,,,,HAGH,
,,,,,,,,,GNAS,
,,,,,,,,,PLPP1,
,,,,,,,,,PFDN2,
,,,,,,,,,POLR2L,
,,,,,,,,,PPIB,
,,,,,,,,,SLC38A2,
,,,,,,,,,H1FX,
,,,,,,,,,HYI,
,,,,,,,,,NDUFC1,
,,,,,,,,,GNG12,
,,,,,,,,,NFIA,
,,,,,,,,,PDPN,
,,,,,,,,,ACTN4,
,,,,,,,,,RBIS,
,,,,,,,,,UBE2L3,
,,,,,,,,,COX7B,
,,,,,,,,,ADD3,
,,,,,,,,,RARRES2,
,,,,,,,,,JUP,
,,,,,,,,,RAB11FIP1,
,,,,,,,,,DAAM1,
,,,,,,,,,ELOB,
,,,,,,,,,COMMD6,
,,,,,,,,,TPI1,
,,,,,,,,,CDH13,
,,,,,,,,,CMTM3,
,,,,,,,,,PPDPF,
,,,,,,,,,RABGAP1L,
,,,,,,,,,EPB41L2,
,,,,,,,,,SH3BGRL3,
,,,,,,,,,CD99,
,,,,,,,,,PSMA7,
,,,,,,,,,SNU13,
,,,,,,,,,TNRC6B,
,,,,,,,,,ETFB,
,,,,,,,,,HNRNPU,
,,,,,,,,,TBX1,
,,,,,,,,,GAS6,
,,,,,,,,,UBB,
,,,,,,,,,CSGALNACT1,
,,,,,,,,,LTBP4,
,,,,,,,,,GNB1,
,,,,,,,,,TSG101,
,,,,,,,,,MRPL40,
,,,,,,,,,ADAM10,
,,,,,,,,,MAP3K1,
,,,,,,,,,KLF4,
,,,,,,,,,ZFYVE21,
,,,,,,,,,VAPA,
,,,,,,,,,S100A4,
,,,,,,,,,ANXA7,
,,,,,,,,,IL32,
,,,,,,,,,AFDN,
,,,,,,,,,UQCRH,
,,,,,,,,,DKK3,
,,,,,,,,,GPRC5B,
,,,,,,,,,ATP5MC2,
,,,,,,,,,TM4SF18,
,,,,,,,,,PPP1R2,
,,,,,,,,,PPP2CB,
,,,,,,,,,ATP5F1D,
,,,,,,,,,DEGS1,
,,,,,,,,,MXRA7,
,,,,,,,,,CDKN1C,
,,,,,,,,,CSTB,
,,,,,,,,,PERP,
,,,,,,,,,RNASEK,
,,,,,,,,,FAM49A,
,,,,,,,,,CHRDL1,
,,,,,,,,,MT-ATP8,
,,,,,,,,,CYBA,
,,,,,,,,,IARS2,
,,,,,,,,,NDUFB7,
,,,,,,,,,CHCHD10,
,,,,,,,,,BOD1L1,
,,,,,,,,,TTN,
