0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,Myl6,,Brip1os,,Hsp90aa1,Trim59,,Rassf3,Plxna2,Dag1,Rpl39,Tbx3
,,Clic4,,Slbp,,Cpe,Ube2t,,Lrrc32,Rpl32,Gfra2,Rps6,Hoxa10
,,Glipr2,,Rnaseh2b,,Cmtm3,Pcdh19,,Pltp,Hsp90ab1,Rap2a,Rps11,Adgrl3
,,Dctn2,,Nsmce1,,Col5a3,Hist1h1a,,Myh9,Rps13,Cdk6,Rpl8,Id2
,,Pdlim2,,Tipin,,Rps13,Gins2,,Cdk6,Rpl23,Tsc22d4,Srrm2,En1
,,Cyb5a,,Rfc1,,AY036118,Pmf1,,Ebf1,Vsir,Sort1,Rspo3,Btg1
,,Ccdc12,,Mrpl18,,Camk2n1,Tmpo,,Sorbs2,Tpd52,Lamc1,Purb,Cyb5a
,,Rtn4,,G2e3,,Ftl1,Tyms,,Igfbp7,Rpl18,Fryl,Rpl30,Id1
,,Marcks,,Ranbp1,,Flnc,Ly6e,,Cav1,Zyx,Col18a1,Rrad,Ncoa1
,,Dstn,,Suz12,,Pcdh18,Has1,,Kank3,Lix1,Cadm1,Tpt1,Zbtb20
,,Lrrfip1,,Ppil1,,Cpxm1,Aurka,,Pvrl2,Naca,Nr4a2,Rpl6,Srsf5
,,Zmiz1,,Ccne1,,H3f3b,Col5a3,,Abcg2,Cux1,Map4k4,Rps17,Rbm39
,,Wwp1,,Tagln2,,Malat1,S100a11,,Vasp,Rpl19,Opcml,Fam101a,Rnf182
,,Carhsp1,,Idh2,,Fbln1,Tubb5,,Ramp2,Ncl,Stmn1,Comp,Ss18
,,Kdelc2,,Siva1,,Ank2,Scara5,,Rem1,Tnnt1,Prex2,Rpl37a,Gse1
,,Actb,,Bub3,,Gsn,Ywhah,,Clec14a,Rpl17,C1ql3,Rcn2,Rassf3
,,Tmem50a,,Pcnt,,Lpar4,Msn,,Mef2c,Rpl13a,Col4a2,Eef1a1,Ssbp2
,,Camk2n1,,Lsm2,,Aldh2,Tmsb4x,,Isg15,Zfand5,Mboat2,Itga10,Rasa4
,,Pid1,,2700029M09Rik,,Egr2,Lum,,Hspa12b,Rps29,Tmem63b,Rps15a,Inhba
,,Man1a,,Hist1h1c,,Rpl15,Nek2,,Plxna2,Rpl9,Dip2b,Carnmt1,6030419C18Rik
,,Hmgn3,,Ckap4,,Phlda3,Nrm,,Bcar3,Rpl21,Marcksl1,Khk,Purb
,,Ece1,,Cks1b,,Cttnbp2,Ifi204,,Slc43a3,Msn,Cuedc2,Xylt1,Eif2s2
,,Pam,,Hjurp,,Hspa8,Anp32e,,Fabp5,Notch3,Hsdl2,Fbln7,Raly
,,Cldn3,,Ywhah,,Rpl3,Dek,,Nr2f2,Tomm20,Cpeb2,Msi2,Hsp90aa1
,,Eps8,,Pold2,,Timp3,Psip1,,4930523C07Rik,Sirpa,Metrn,Brpf1,Chst11
,,Shisa5,,Syne2,,Lmo4,Pdlim1,,Map3k11,H3f3a,Acot1,Rpl7,Zfp503
,,Pdlim4,,Nap1l1,,Fus,Gas2l3,,Tmsb4x,Rpl18a,Mical3,Kif21a,Hoxc11
,,Sept11,,Arl6ip1,,Mmp14,Chaf1b,,Fzd4,Ctla2a,Tiparp,Rpl10a,Plxna2
,,Ralbp1,,Lsm3,,Plk2,Nucks1,,Calcrl,Sh3bp5,Hs2st1,Meg3,Ddx5
,,Hsp90aa1,,Ckap5,,Naalad2,Tnxb,,Myl6,Zbtb18,Cfl2,Gtpbp4,Agrn
,,Capns1,,Hnrnpab,,Mgp,H3f3a,,Mustn1,Ppp1r14b,Tead1,Ier5,H3f3a
,,Epb41l2,,Anp32e,,Akap12,Anp32b,,Tspan2,Rps25,Fth1,Crim1,Rorb
,,Tmem158,,Baz1b,,Fibin,H1fx,,Cdc42ep3,Rpl30,Ptprf,Rps12,Itga9
,,Adamts19,,Pgp,,Sept11,Pir,,Btbd3,Actb,Adgrl3,Rell1,Rasl11a
,,Adamtsl4,,Ncaph2,,Pfdn5,Cd44,,Ucp2,Plaur,Lpin1,Fgfrl1,Gm26615
,,Col4a2,,Nasp,,Il17d,Slfn9,,Aplp2,Hspa8,Pmp22,Il17d,Efnb1
,,Lamp1,,Hn1,,Col4a5,Hells,,Itga6,Uba52,Zfp608,Stk26,Cblb
,,Naaa,,Ngfrap1,,Qpct,Capg,,Hspb1,Btf3,Arpc1b,Tpd52l1,Flywch2
,,Map1lc3a,,Sumo2,,Arap1,Ube2s,,Calm1,Cxcl2,Mt3,Igf2r,Cd27
,,Gfpt2,,Nt5dc2,,Mfap5,Cd9,,Dock6,Cln8,Slit2,Ivns1abp,Amot
,,Myl12a,,Snrpe,,Abca9,Cadm3,,Actb,Rps3,Cd82,Slc26a2,Klhdc8b
,,Eif3e,,Smc6,,Id3,Glipr2,,Nrp1,Rps6,Sat1,Creb3l2,Fth1
,,Anxa7,,Nsmce4a,,Pcdh19,Nrk,,Msn,Rps18,Iqgap2,Rps24,Bach2
,,Dnaja1,,Alyref,,Snhg12,Rell1,,Tspan7,Rps26,Filip1,Tomm20,Plag1
,,Lgals3,,Hint1,,Gnb2l1,Anxa2,,Hic1,Cox7a2l,Dfna5,Rps16,Ctbp2
,,Tns1,,Hnrnpa3,,Meg3,Vcan,,Tspan12,H2-DMa,Ybx1,Fam180a,Tiparp
,,Lgals9,,Gltp,,Rpl23a,Loxl1,,Tpm4,Serbp1,Rbp1,Hsp90ab1,Heph
,,Thbd,,Hsp90aa1,,Tsc22d1,Tubb4b,,Ccdc141,Tacc1,Hsp90ab1,Rpl23a,Vim
,,Arid5b,,Tuba1a,,Cald1,F13a1,,Zak,Rpl13,Prss12,Gng5,Hsp90ab1
,,Dlk1,,Rbm3,,Lysmd2,Calm1,,Tm4sf1,Rgs10,Tspan17,Rpl4,Twist2
,,Hspa5,,1810037I17Rik,,Eng,Tuba1a,,Tek,Cd44,Arhgef26,Hsp90aa1,Prss12
,,Gng5,,Smchd1,,Spink2,S100a6,,Tagln2,Rps16,H3f3b,Omd,Use1
,,Fez1,,Stra13,,Ptprd,Aldh1a3,,Fst,Akr1b3,Rtkn,Naca,Ubb
,,Osr1,,Nudc,,Rbms3,Ddx39,,N4bp3,Rpl27a,Ctnna1,St3gal6,Ankrd17
,,2200002D01Rik,,Fuom,,Pkdcc,Tmod3,,Sema6d,Atp5l,Vim,Sf3b1,Meis2
,,Cyth3,,Rnaseh2c,,Tcf7l2,Actb,,Cfl1,Lmnb2,Mt1,Ppp1r9a,Prex2
,,Lgmn,,H3f3b,,Adm,Lrrn4cl,,Ctxn1,Rps27,Ywhae,Fth1,Aplp2
,,Arap1,,Ubap2,,Efnb1,Sept10,,Plekho1,Rpl23a,Usp6nl,Fuca2,Mfap2
,,Plce1,,Maz,,Fbln5,Col4a1,,Ehd2,Mcl1,Pros1,Fndc3a,Nufip2
,,Antxr2,,Ppm1g,,Myo1b,Lrrc8c,,Rgs16,Rps23,Cux1,Elovl6,Nradd
,,Ptms,,Clic1,,Map4k4,Prim1,,Actn4,Ddx21,Nkain4,Epb41l4aos,Ext1
,,H3f3a,,Stub1,,Ndn,Carhsp1,,Galnt16,Clec2d,Ubb,Erf,Mmp16
,,Fxyd1,,Hmgb3,,Cd302,Brca2,,Pdlim2,Plekho1,Pcbp4,Hnrnpa0,Csnk1a1
,,Hspb8,,Ssna1,,Kcnq1ot1,Emp1,,Flna,Rps15,Arpc1a,Gprasp1,Tmem243
,,Cmtm3,,Acan,,Srpx,Ubald2,,Timp3,Purb,Syne2,Zfos1,Gpm6b
,,Ftl1,,Tubb2a,,Cox6b2,S100a4,,Ptp4a3,Tagln2,Frat2,Pitpnc1,Tspan9
,,Pdlim1,,Smc3,,Zfp36l1,Ackr3,,4931406P16Rik,Hmgb2,Maml3,Erdr1,Pfkfb4
,,Mras,,Elof1,,Ltbp4,Efemp1,,Foxs1,Rps5,Cfl1,Lrrc16a,Atf6b
,,Tspan5,,Raly,,Epha4,Tmem158,,Actg1,Rpl28,Hmgcr,Yod1,Nfe2l2
,,Ntn1,,Lsm6,,Map1lc3a,Tcf19,,Gjc1,Rtn4,Purb,Pcolce2,H2-DMa
,,Timp2,,Smc1a,,Zeb1,Hist1h4d,,Egflam,Cox8a,Ddah1,Cbx4,Msi1
,,Btf3,,H1f0,,Etv1,Syne2,,Arhgef7,Ywhae,mt-Nd2,Igsf3,Camk2n1
,,Flnc,,Cbx5,,Colec12,Nov,,H3f3b,Hnrnpf,Bcl7a,Ddx21,Fam117b
,,Fam126a,,Mrpl51,,Rpl22,Exosc8,,Lgals9,Rpl6,Chd4,Eef1g,Tead3
,,Cmip,,Rbbp4,,Rpl5,Mcm6,,Tcn2,Rps14,Afap1l2,Ptx3,Top1
,,Ppia,,Hnrnpd,,Thbs1,Lmna,,Mgst3,Rpl35,Arid5b,Slc35a3,Pfdn5
,,Ackr1,,Rbbp7,,Spry4,Pthlh,,Mgat4a,Baz1a,Cd9,Ngfrap1,Cib2
,,Anpep,,Ptn,,Son,Zeb2,,Vim,Gdf15,1810011O10Rik,Rpl15,Kdm7a
,,B4galt1,,Arpp19,,Tmeff2,Ltbp2,,Txnip,Nfe2l2,Mvb12b,Btf3,Rybp
,,Hsp90ab1,,Tpm4,,Srsf5,Aspn,,Erg,Calm1,Setd8,Efemp1,Rab6b
,,Naca,,Ncam1,,Klf5,Anxa5,,Ldb2,Wdr91,Baz1a,Rpl11,Brdt
,,Adgrd1,,Tmem109,,Purb,Creb5,,Lims2,Jmjd1c,Phlda1,Hspa5,Smpdl3a
,,Adam33,,Fxyd6,,Rgs16,Meox2,,Hoxa7,Eef1a1,Cdkn1a,Vezt,Junb
,,Qpct,,Smarca5,,Btf3,Atad2,,Sh3bp5,Tuba1c,Srgap2,Etv5,Map1b
,,Lrrc8c,,Gna11,,Col6a6,Cdc42ep3,,Itgb1,Rpl39,Postn,Phactr2,Slk
,,Lipa,,Manf,,Nufip2,Pde10a,,Tmem204,Slc25a5,Nfe2l2,Rpl27a,Tle1
,,Rab7b,,Hnrnpf,,Trib2,Flrt2,,Id1,Cxcl16,Eif1,Prkar1a,Crim1
,,Pde10a,,Set,,Rasl11a,Nid2,,Raph1,Rpl22,Fzd3,Cryl1,Rbbp6
,,Tmod2,,Ccl2,,Dynll1,Fhl2,,Il13ra1,Gng5,Syt11,Tfrc,Tob2
,,Cdc42ep2,,,,Eva1b,Hsp90aa1,,Mast4,Tspo,Fam198b,Mbnl1,Pcf11
,,Pde8a,,,,Lamc1,Fyn,,Chst15,Igf2,Ndrg2,Vegfa,Fbxo30
,,Lims2,,,,Hspa5,Sdpr,,Arhgap31,Myl12a,Fbxo7,Rpl22,Cd302
,,Ret,,,,Vstm4,Anxa1,,Fermt2,Ptma,Eif1b,Tmem98,Hfe
,,Sdpr,,,,Atrx,Ptms,,Jag1,Fam49b,Lama4,Snhg6,Ftl1
,,Fhl2,,,,Srrm2,Osr1,,Sh2b3,Rps27a,Ptpre,Tmem51,Klf13
,,Ifi204,,,,Fcgrt,Basp1,,Tbc1d1,Rps4x,Eid1,Lpar4,Tead2
,,Trnp1,,,,Btg1,Cxcl2,,Hrct1,Msc,Hspg2,Raph1,Vangl2
,,Adamtsl5,,,,Npm1,Arl6ip1,,Crip2,Pfn1,Ccnd1,Pspc1,Adamts19
,,Arsj,,,,C1qtnf2,Csrp2,,Fth1,Il17ra,Pcdh7,Zfp101,Bace1
,,P4ha2,,,,Eif4a2,Pde8a,,Pde5a,Rbm25,Slc9a3r1,D430042O09Rik,Ankrd12
,,Cd151,,,,Psip1,Nxt1,,Ppp1r12a,Hspa5,Lmo4,Nsa2,Chd4
,,Scn1b,,,,Vegfa,Dctpp1,,Rapgef3,Chodl,Itgb3,Ddx5,Dlk1
,,Spink2,,,,Arhgap31,Hirip3,,Tfpi,Srrm2,Capg,Ldhb,Gm15879
,,Etv4,,,,Top1,Atp2b1,,Ptma,Rpl24,Ezr,Smad7,Sec63
,,Pcdh19,,,,Igf2r,Pola1,,Zyx,Uqcr11,Fkbp1a,Cks2,Dram1
,,A630033H20Rik,,,,Ccnl1,Gpsm2,,Cav2,Gpx3,Psph,Ccdc86,Id3
,,Rab32,,,,Rpl22l1,Lsm2,,Gng5,Gpsm3,Efhd1,F3,Rbm5
,,Ccdc109b,,,,Rbm39,Prss23,,Ace,Srsf2,Nav1,Gm1673,Ap1ar
,,Col6a6,,,,Sema5a,Ramp2,,Ctnna1,Lrrfip1,Ndfip2,Mmp2,Hnrnpa2b1
,,Duoxa1,,,,Arid5b,Erh,,Cotl1,Rps15a,Wwp1,Ppan,Hspa1a
,,Cox6b2,,,,Snhg6,Sae1,,Scarb1,Dgkz,Dynll1,Capn6,Irx2
,,Arsi,,,,Ier5l,Sh3bgrl3,,Klhl23,Npm1,Ywhaz,Rif1,Son
,,1700019D03Rik,,,,Lama4,Ece1,,Fkbp1a,Plau,Kif5b,Smg6,Fermt2
,,Tcn2,,,,Ptpn13,Cdkn2d,,Dlk1,Rpl37a,Gnb4,Hnrnpa1,Brd2
,,Ackr2,,,,Ech1,Tpm4,,Myl12a,Rpl10a,Cd151,Slc5a3,Arid5b
,,Tek,,,,Hnrnpa2b1,2700094K13Rik,,Cyb5r3,Sap30,Fabp5,Ptpn1,Daam2
,,Ltbp2,,,,Tppp3,Robo1,,Ifitm3,Gnb2l1,Tnfrsf12a,Magoh,Hoxc13
,,Cpne2,,,,Zbtb20,Rad21,,Psme1,Fbl,Zfand5,Galnt1,Pura
,,Robo1,,,,Igfbp4,Syce2,,Plcb4,Cks2,Smtn,Btaf1,Col3a1
,,Ebf3,,,,Tra2b,Ywhaq,,Ppia,Rpl36,Col27a1,Ncl,Klf4
,,Pthlh,,,,Clk1,Psmc3ip,,F2r,F2r,Map4,Eif3a,Snrnp70
,,Ntrk2,,,,Spred1,Mcm5,,Csrp1,Cfl1,Plekha7,Fbl,Ldb2
,,Tnfrsf11b,,,,Zfp608,Cks1b,,Tmod3,Erh,Ypel2,Rpl35,Grik5
,,Pir,,,,Mex3b,Endod1,,Pcdh19,Anp32b,Col3a1,Rcan1,Tshz2
,,Sdk1,,,,Clec3b,Hist1h1e,,Arid5b,Rgs2,1810037I17Rik,Ywhaq,Ywhaz
,,Calcrl,,,,Rhoj,Cdk5rap2,,Gng11,Rps10,4931406P16Rik,Sde2,Ubash3b
,,1500009L16Rik,,,,Mest,Emp3,,Tacc1,M6pr,Utrn,Icam1,Abi2
,,Il20rb,,,,Sptbn1,Ddah2,,Cobll1,Hn1,Pisd,Rrs1,Rfx7
,,Itgb3,,,,Bicc1,Adamts5,,Ebf3,Actg1,Gnai1,Map2,D1Ertd622e
,,Tnfaip2,,,,Ap1s2,Pdlim2,,Stom,Btg1,Epb41l2,Snai2,Hoxc12
,,Rorb,,,,Fzd2,Lgals9,,Fam212a,Stmn1,Snca,Serbp1,Adam33
,,Dact2,,,,Eif3e,Rfc4,,Tgfb1i1,Set,Ndrg1,Mettl2,Atcayos
,,Fam20a,,,,Nradd,Lgmn,,Plk2,Lmna,Purg,Lnpep,Actg1
,,Eif1,,,,Dpysl3,Ccdc109b,,Ywhaq,Snrpe,Sfrp1,Rbbp7,Tpbg
,,Nid2,,,,Eif3f,Ugdh,,Pitpnc1,Lst1,Ctxn1,Rpl27,Smoc1
,,Ank2,,,,Apoe,Vit,,Ier5l,S100a8,Plekha1,U2af1,Ndst1
,,Pamr1,,,,Rock1,Ppp1r14b,,Anxa3,Cdkn1a,Chd7,Arl4a,Dnaja1
,,Pi15,,,,Epb41l4aos,Fth1,,Cpe,Cox4i1,Ppp2cb,Tet3,Gadd45b
,,Triobp,,,,Nktr,Cd47,,Mef2a,Rassf3,Adam10,Gpc6,Sned1
,,Diaph1,,,,Airn,Atp2b4,,Ly6e,Sh3glb1,Rgmb,Dnajb4,Thra
,,Bzw1,,,,Myl6,Nrp1,,Ctnnb1,Hnrnpa2b1,Zfp24,Trps1,AY036118
,,Ccdc28b,,,,Pros1,Cldn3,,Sptbn1,Runx1,Wwtr1,Rpl36,Zfp36l1
,,Slc6a6,,,,Cped1,Cav1,,Arhgef17,Tnfaip2,Cotl1,Has2,Arl4a
,,Akap13,,,,Sh3pxd2a,Dlk1,,Myo10,Dnaja1,Cdkn1b,Peg10,Kmt2a
,,Ammecr1,,,,Pbx1,Ckap5,,Nrep,Rpl14,Erdr1,Ppid,Ptger4
,,Nrp1,,,,Prrc2c,Cd81,,Ralb,Flnc,Uaca,Kdm6b,Ptma
,,Ubb,,,,Ifitm2,G2e3,,Lrrfip1,Ran,Tmem50a,Luc7l2,Gatad2b
,,Tuba1a,,,,Rbm4b,Qpct,,Fyn,Rps8,Ggct,Auts2,Tmem176b
,,Dag1,,,,Ccnd2,Ndn,,Tmem88,Rpl7,Bach1,Slc41a1,Atp2b4
,,Itga9,,,,Uba52,2200002D01Rik,,Mfge8,Rhog,Ets1,Sesn2,Topors
,,Zcchc24,,,,Adprh,Arl4c,,Ankrd37,Rpl3,Mid1ip1,Zcchc11,Tppp3
,,Emc2,,,,Zmiz1,Naaa,,Cygb,Col4a1,Sptbn1,Trib1,Fcho2
,,Ppp1r2,,,,Vcan,Cxcl1,,Pde8a,Pdlim4,Hsp90aa1,Mgp,Srf
,,Col18a1,,,,Gab1,Nptn,,Ptms,Fnip2,Sertad2,Nap1l1,Rrm2b
,,Vat1,,,,Junb,Ncapd3,,Vstm4,Myh9,Vdac2,Txnrd1,Cfl1
,,Pdlim7,,,,Gltscr2,Cdkn2c,,Pxdn,Txn1,Fmnl2,Uba52,Taf4b
,,Sptssa,,,,Wnt5a,Glud1,,Stmn1,Ramp1,Prkar1a,Jak2,Mepce
,,Rnd3,,,,Sh3bgrl3,Slc29a1,,S100a11,Sms,Mpp6,Rsrp1,Rell1
,,Zeb1,,,,Agtr2,Serpine2,,H3f3a,Rpl36a,Prrc2c,Dek,Fzd3
,,Syne2,,,,Frmd4a,Glul,,Lrrc8c,Oaz1,Las1l,Ier2,Meis3
,,Daam1,,,,Slc16a2,Ahnak,,Plekhg5,Eif1,Snx16,Ugdh,Ccdc130
,,Peli2,,,,Etl4,Tuba1c,,Sipa1,Rps7,Dusp6,Aldh6a1,Eif4a2
,,Gnb2,,,,Epb41l2,Mras,,Ptrf,Rps17,Fermt2,Ctnnb1,Gm13889
,,Dpysl2,,,,Chd6,Hist1h4i,,Sh3bgrl,Lmnb1,Dnaja1,Sqle,Chchd2
,,Eef1a1,,,,Csnk1a1,Ifitm3,,Snrk,Ncoa1,Snx10,Zc3h6,Ccnl1
,,Postn,,,,Igsf10,Sptbn1,,Pdgfrb,Vim,Specc1,Btg1,Hnrnpa0
,,Ubxn1,,,,Slc5a3,Lama4,,Lims1,Icam1,Atp8a1,1700025G04Rik,Ophn1
,,Plscr3,,,,Pdzd2,Ptgr1,,Lamc1,Skap2,Ubl3,Swt1,Smad7
,,Ccnl1,,,,Chd3,Kpna2,,Itm2b,Fxyd5,Ftl1,Hnrnpu,Rbfox2
,,Rab8b,,,,Kmt2e,Topbp1,,Rras,Rpl5,Pxn,Paics,Cdkl2
,,Hpcal1,,,,Topors,Kctd12,,Gnai2,Lamb1,Gamt,Apoe,Smo
,,Cxcl2,,,,Klf7,Medag,,Rgcc,Sf3b1,Rgcc,Acvr2a,Rexo1
,,Tprgl,,,,Lars2,Calm2,,Rsu1,Vrk1,Slc44a1,Mirg,Ammecr1
,,Nhsl1,,,,Pid1,Rhoa,,Mprip,Eif3m,Taldo1,Ppp1r12a,Ogt
,,Olfm1,,,,Egr1,Lamc1,,Cnrip1,Snrpf,Btg1,Fchsd2,Clk1
,,Efna5,,,,Rbbp6,Snrpd1,,Srgn,Rpsa,Klf13,Pdcd4,Mgat4b
,,Fam102b,,,,Rab11fip2,Olfm1,,Sept7,Prmt1,Cyfip1,2010111I01Rik,Rgmb
,,Calu,,,,Eif3h,Gm1673,,Pdlim7,Tubb2b,Tomm20,Ing2,Rpl9
,,Csgalnact1,,,,Ogt,Stom,,Cald1,Capg,Stk39,Prrc2b,Cyr61
,,Minos1,,,,Scara3,Fen1,,Clic1,Tiparp,Pcdh9,Enah,Zfp518a
,,Phactr2,,,,Hspa2,Adprh,,Mkl2,Nasp,Itm2a,Igf2bp2,Ece1
,,Myof,,,,Gm1673,Raly,,Mgll,Rbm39,4921524J17Rik,Cebpb,Dhx30
,,Agpat4,,,,Atxn7l3b,Nsmce1,,Ecscr,Rps20,Cdc42se1,Srsf7,Nsg1
,,S100a16,,,,Nid2,Hist1h1d,,Rock1,Rpl4,Pla2g16,B4galt1,Tra2b
,,Shfm1,,,,Akap13,Hmgn3,,Csrp2,Rab8b,Rel,Chd1,B230219D22Rik
,,Sepw1,,,,Wwtr1,Mcm4,,Eif4e3,Itm2a,Gng5,Eif4b,Rbm25
,,Fermt2,,,,Ythdc1,Ogfrl1,,Angptl4,Gadd45a,Lmna,Cct3,Nbea
,,Mat2a,,,,Egfr,Hmgn2,,Ptbp3,Ndufa4,Grasp,Gfpt2,Baz2b
,,Ybx3,,,,Cyba,Dtymk,,Pfn1,Fam178a,Lpar4,Atp6v1a,Arid4b
,,Sdcbp,,,,Id1,Fhl1,,Cpne2,H2afz,Fign,Taf1d,Zwint
,,Rac1,,,,Id2,Cnih4,,2900026A02Rik,Rel,Rnf130,Snrpd1,Ptprd
,,Nid1,,,,B4galt1,Prkcdbp,,Adm,Utp14a,Ptpn13,Lrp6,Hus1
,,Gapdh,,,,Srsf2,Zfp385a,,Stard9,Atp5b,Csrp1,Pdia6,Slc6a6
,,Sri,,,,Spry2,H3f3b,,Serinc3,Pycard,Mgll,Aebp2,Hdac4
,,Ddx39,,,,Marcksl1,Rcc1,,Arpc3,Sdcbp,Nhp2l1,Snrpb2,Arid3a
,,Lama2,,,,Hspa1b,Akap12,,Fli1,S100a10,Rnf7,Mgat2,Fzd2
,,Pgm2l1,,,,Dnajb9,Actg1,,Slc9a3r2,Hprt,Arpc5,Synpo,Sh3bp5
,,Dst,,,,Nsa2,Diaph1,,Map4k4,Rap1b,Baz2b,U2surp,Akap8
,,Atox1,,,,Hnrnpa1,Ugp2,,Sacs,Arpc2,Sbf2,4930402H24Rik,Zcchc8
,,Ablim1,,,,Psap,Tubg1,,Lpl,Rpl31,Prnp,Mast4,Snai1
,,Klf7,,,,Slc29a1,Lbp,,Dynll1,Rpl27,Nid2,Smurf2,Srrm2
,,Ywhaq,,,,Lum,Crip2,,Lama4,Rpl15,Slc5a3,Hnrnpf,Sde2
,,Prnp,,,,Pnn,Lsp1,,Hmgb1,Rpl12,Crip2,Hnrnph3,Cmip
,,Phldb1,,,,Ahnak,Dynlt1f,,Rarres2,Rpl11,Rtn4,Vasn,Pcbp2
,,Il17d,,,,Baz2b,Arpc1b,,Fryl,Rpl29,Nek1,Pkdcc,Cspp1
,,Myl12b,,,,Tubb2b,Prim2,,M6pr,Errfi1,Mbnl2,Airn,Dgke
,,Lysmd2,,,,Meis2,Rad18,,Dusp6,Srsf3,Ttc14,Rtn4,Prrc2c
,,Adgrg2,,,,Vwa1,Dtl,,Itih5,Ctsz,Marcks,Ppp2r2a,Fndc3a
,,Dlgap4,,,,Ccdc28b,Hint1,,Aspn,Wdr1,Tgfbr3,Map3k1,Rac3
,,Cd109,,,,Rsrc2,Thbd,,Stard8,Ppia,Papss1,Efna1,Cdk19
,,Hspa1b,,,,Tiparp,Hist1h3e,,Vcl,Sqstm1,Dock7,Arhgef1,Daam1
,,Sept7,,,,Flna,Haus8,,Cbfa2t3,Plec,Deptor,Acbd5,Zfp326
,,Tfpi,,,,Zcchc11,Tipin,,Baz2b,Slc6a6,Actb,Zswim6,Maoa
,,Fgfr1,,,,Ccnd3,Hdgf,,Elk3,Ifrd1,Mapre1,Hipk2,Slc22a17
,,Clstn1,,,,Ctnnb1,Hnrnpa3,,Btg1,Naa50,Spire1,Sfr1,Diaph1
,,Rsu1,,,,Pds5b,Ndc1,,Hip1,Fgfr4,Ptpdc1,Nolc1,Glud1
,,Uap1,,,,Phldb2,Snrpe,,Luzp1,Sod2,Tuba1a,Pde3a,Nfat5
,,Sdc2,,,,Tmem50a,Col18a1,,Purb,Fubp1,Nudt3,Hnrnph1,Kansl1l
,,C1qtnf2,,,,Bcl7c,Psrc1,,Lpp,Baz2b,Chadl,Foxp2,Med13
,,Zfp36l1,,,,Cstb,Ncaph2,,Atcayos,Eif4g2,Srrm2,Gm26615,Pde3a
,,Chic2,,,,2700081O15Rik,Snrpb,,Lpar6,Hdgf,Mapk3,Nvl,Glis3
,,Sash1,,,,Peg10,Smarca2,,Anp32a,Ankrd11,Stard3,Rps28,Ash1l
,,Dynll1,,,,Taf1d,Serpinb6a,,Arpc2,Bin1,Plk2,Luc7l,Rab40b
,,Mbnl1,,,,Hexim1,Usp1,,Cox7a2l,Prpf38b,Arpc3,Rlim,Smim1
,,Itgb1,,,,Fap,Nudc,,Ech1,Actn4,Rsu1,Sypl,Whsc1l1
,,Engase,,,,Ralbp1,Mcm2,,Mgat4b,Hnrnpk,Fam134b,Hspd1,Efna2
,,Rell1,,,,Sned1,Hspb1,,Trim56,Nfkbib,Clic4,Tspan6,Rftn1
,,Gpx1,,,,Ppp1r10,Rhoc,,Tppp3,Ubc,Otud7b,App,Bmp4
,,Wls,,,,Mylip,Phlda3,,Rasal2,Ccnl1,Cpe,Ythdc1,Nfkbia
,,Rhoj,,,,Rnd3,Cfl1,,Adam10,Txnrd1,Kdm6b,Son,Frat2
,,Crabp2,,,,Ngfrap1,Snai2,,Errfi1,Hnrnpa3,Ahnak,Taf6l,Sobp
,,Trim16,,,,Hspb1,Nap1l1,,Tns1,Rps3a1,Ccdc50,Ptges3,Dalrd3
,,Cox7a2l,,,,Gng5,Srsf3,,Id3,Atp6v1b2,Prpf40a,Ccnd3,Arl6
,,Cast,,,,Brd2,Ezh2,,Kctd12b,Ndufb8,Actl6a,Amd1,Dnajb9
,,Ambn,,,,Nbl1,Ccdc28b,,Fnbp1l,Qk,Tln2,Ctnnal1,Ncor1
,,Serpine2,,,,Hsd17b10,Gnb2,,Txn1,Ube2f,Lamp1,Fndc3b,Pdcd4
,,Palm,,,,Arpc1b,Hprt,,Spry4,Fam213b,Rap1a,Cetn4,Cdc37l1
,,Pik3ip1,,,,Ndnf,Ssrp1,,Rell1,Hnrnpm,Hspa8,Rbbp6,Tgif2
,,Nrep,,,,Hexa,Celf2,,Cyth3,Arpc3,Kif1b,2810403A07Rik,Emilin2
,,Arl4a,,,,Ier2,Rfc5,,Sepw1,Col6a6,Kif3a,9530068E07Rik,Robo1
,,Slc29a1,,,,Spty2d1,Sptssa,,Diaph2,Atf3,Stim2,Tardbp,Dnajb4
,,Entpd2,,,,Mafb,Pcna,,Prkar1a,Abracl,Ptma,Arhgap31,Gng5
,,Ddx5,,,,Prrc2b,Prrx1,,Frmd4a,Cox6b1,Ddx5,Hmgcr,Cyp2j6
,,Arhgap20,,,,Prkar1a,Ube2l6,,Uaca,Atp2b1,Il1rap,Zfp280d,Nsd1
,,Pfdn5,,,,Rhoc,Cyth3,,Hmgb2,Atp5g2,Mocs2,Ift57,Cebpg
,,Cfl1,,,,Eci2,Rgs10,,Arhgap29,Slc25a3,Rpl7,March5,Pnrc1
,,Bax,,,,Prpf4b,Vwa1,,Itpkb,Atp6v1a,Sptan1,Enho,Enox1
,,Wasf2,,,,Fermt2,Lbr,,Ptprg,Flna,Syf2,Katna1,Cd44
,,Smpdl3a,,,,Amer1,Rpa3,,Tln1,Hnrnpa1,Uqcr11,Srsf3,Ahdc1
,,Has2,,,,Hspa1a,Myadm,,Daam1,Hnrnpc,Camk2d,Ipo7,Swt1
