0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
,Cotl1,Antxr1,Ctsh,Itga4,Neat1,Ndel1,Palld,Gm2a,Eps15,,Rangap1,Nuak2,Ifitm6,Cd248,Cpm,Lsr,Zup1,Col12a1,Sema7a,Rrm2,Ppp1r14c,Gldn,6430531B16Rik,Socs6,P2ry14,Tomm5,Hmox1
,Bhlhe40,Heg1,Itsn1,Hnrnpa3,Ccdc152,Mpp7,Maged1,Mpeg1,Serpinb8,,Hist1h1e,Il21r,Plxnd1,Mt1,Cd7,Map4k1,Ly9,Prkg1,Sorbs1,Cenpq,Gimap5,Epb41l4b,Jaml,Lpl,Runx2,Cd36,Abca9
,Ccl9,Dpp4,Epsti1,Chd7,Cd24a,Cd52,Vcan,Dbi,9930111J21Rik2,,Slamf9,Dennd4a,Ccdc88a,Ogn,Klra4,Pak1,Parp12,Slc12a2,Trp53i11,Bok,Gfi1,Shroom3,Creg1,Sel1l,Nup210,Hspd1,Aopep
,Ucp2,Bmp1,Ddx60,Tyrobp,Adam8,Cdk2ap2,C1s1,Grn,Ehd4,,Nucks1,Cd74,Cd209a,Il4,Tbc1d10c,Ahr,Scimp,Arhgef17,Aplnr,Nsg1,Chn2,Gm12688,Rps20,Lbh,BC147527,Ranbp1,Gxylt1
,Ldha,Il6,Rnasel,Sowahc,Ncf2,Vasp,Ckap4,Atp6v0e,Ang,,Anp32b,Icosl,Malt1,Egr1,Gm15472,Dpp4,Pik3ap1,Npy1r,Sox17,Depdc1a,Pcp4l1,Cldn7,Selenop,Ednrb,Glcci1,Pgd,Calhm6
,Cd84,Timp3,Plk2,Itpkb,Taldo1,March7,Bicc1,mt-Co1,Ccl6,,Tmsb4x,Gm45716,Tep1,Ccdc80,Gm19585,Ppm1m,Pml,Sorbs1,Ccdc85a,Pdzrn3,Cadm1,Sorcs1,Rps23,Cat,Phc1,Aprt,Insig1
,Pdgfb,Ppic,Tns1,Clec4a3,Tnfaip2,Fpr1,Rcn1,Crip1,Mtss1,,Ran,4930523C07Rik,Qpct,Hspg2,Cd8b1,Naaa,Ifi204,Olfr558,Afap1l1,Prr11,Homer2,Luzp2,Pf4,Arhgef10l,S1pr4,mt-Co1,Nemf
,Soat1,Col5a3,Snx6,Diaph1,Cyp4f18,Selenon,Dst,Lgmn,Slc9a9,,Fcrls,Crybg1,Twf2,Prrx1,Gimap1,Cmtr1,Abcg1,Fzd4,Notch4,Sgo2a,Gna14,Gal3st1,Atp2b1,Serpinb8,Satb1,Hk2,Fnip2
,Adam8,C4b,Ier3,Gngt2,Ccrl2,Ddx6,Nfix,Ifit1,Fgfr1,,Dtymk,H2-Eb1,Flrt3,Cavin1,Xcl1,Fam149a,Cd274,Sema5a,Dll4,Tyms,Hs3st3b1,Fgf5,Lyn,Slc16a1,Tbc1d8,Slc43a2,Dctn5
,Rhoc,Col4a1,Tut7,Nfkbie,Ripor2,Chd7,Igfbp4,Ctsz,Itsn1,,Ncapg2,Serpinb9,Cytip,Timp3,Klrc1,Psmb9,Themis2,Esam,Filip1,Kif22,Cobll1,Tfap2b,Rpl10,Lamtor3,Gria3,Mrps33,Dck
,Vim,Cavin1,Dusp1,Olfm1,Clec4n,Neat1,Adamts1,Cotl1,Apobec3,,Pcna,Tcf7,Retnla,Loxl2,Myb,Mctp1,Sp100,Daam2,Dach1,Fhl2,Ednra,Cadm2,Cotl1,Tars,Gapt,Nrp2,Tgs1
,Cav2,Nfix,Pld4,Ppp2ca,Lst1,Pygl,Ccn2,Akr1a1,Rab11fip5,,Cenpa,Map4k4,Ahr,Il1rl1,Rhof,H2-Ab1,Mitd1,Agbl3,Magi1,Ndc1,Arap3,Dsp,Rcan1,Itch,Ccnd1,Slc39a1,Csf3r
,Rgs1,Plat,Lrp6,Lst1,Slc15a3,Klf3,Ccn1,Anxa5,Pmp22,,Rbl1,Stat5a,Psma4,Adamts5,Klra8,Runx3,Sap30,Itga7,Tmem204,Bub1,Satb1,Ano1,Trps1,Acsl4,Tex2,Msr1,Dnase1l1
,Ly9,Pcolce,Lgmn,Atf6,Il1rap,Fgl2,F3,mt-Co2,Tmem176b,,Cdkn2c,Kif21b,Fam117b,Ace,Pdcd1,Gfod1,Ifi35,Adcy6,Bcl6b,Cit,Fam174b,Epha5,Rps15a,Rgs1,Lzts1,Magt1,Nadk2
,Fam20c,Lama4,Slc9a9,Efhd2,Arg2,Pik3ap1,Smoc2,Tmem50a,Maoa,,Arhgap11a,Cnn2,Crip1,Aspn,Hip1r,Prkar2a,Cmklr1,Angpt2,Gimap4,Sox11,Ncam1,Sbspon,Mirt2,Gm6377,Sell,Lipa,Gyg
,Myof,Lbp,Ap1b1,Ppig,Rab11fip1,Retreg1,Mrc2,Laptm5,Nfxl1,,Ccdc34,Rps11,Eps8,Gm26917,Prkcq,Cdc14a,Coro2a,Meox2,Gpr4,Mad2l1,Tmem64,Acsbg1,Itgav,Tmbim1,Jaml,Eno1,Gpr65
,Sdc1,Lama2,Rnf130,H3f3a,Ifitm6,Cd14,Rarres2,Cyba,Dclre1c,,Lsm2,H2afz,Lactb,Nr4a1,Cd8a,Erlin1,Sp110,Ndrg2,Gimap5,Pimreg,Bfsp2,St14,Stx11,Tmem123,Enpp4,Msl1,Fabp5
,Ctsb,Abi3bp,Ms4a6b,Tob2,Cd33,Prdx5,Fndc1,,Ifi27l2a,,Hmgn2,Gprc5a,Actg1,Cald1,Klri2,Cd74,Oas1a,Cdh2,Clec14a,Cenpw,Smco4,Cxadr,Gm6377,Clec4n,Carmil1,Pdcd5,Crebrf
,Akr1a1,Thbs2,Nxpe5,Osm,Pik3ap1,Adam8,Tagln,,Mertk,,Pf4,Gpr132,Csf2ra,Lamc1,Nlrc3,H2-Eb1,Lgals9,Cobll1,Gimap1,Ndc80,Socs2,Celsr2,Csf2rb,Kcnk6,Ppfia4,Eif3b,Tnip3
,Plec,Nfib,Dclre1c,Bcl2a1d,Rac2,Cd33,Htra1,,Pld4,,Gatm,Lrrk1,Csf2rb,Ctsk,Fasl,Dock5,Slc28a2,Rasl11a,Nos3,Steap2,Meis2,Tafa5,Sell,Map3k1,Cd209d,Anxa3,Slc35f6
,Bnip3,Nfia,Nrros,Crtc3,Sgms2,Ltb,Plat,,Sulf2,,Ranbp1,H2-Aa,Nfam1,Cxcl12,Tbx21,Dapp1,Tap1,Pla2r1,Tspan15,Cenph,Itk,Sostdc1,Marcksl1,Eaf1,Cd69,Ssrp1,Fblim1
,Ptpre,Sned1,Rab7b,Psme1,Snx20,Btg1,Fbln1,,Pros1,,Areg,Sinhcaf,Irf5,Adgrd1,Klrg1,Olfm1,Pnp,Rasd1,She,Mastl,C77080,Ido1,Il1rap,Acly,Padi2,Vwa5a,Plk2
,Sirpa,Cpxm1,Aplp2,Fau,Gk,Fxyd5,Itm2a,,Iqgap2,,Topbp1,Fau,Sdf2l1,Ifi205,Cd163l1,H2-Aa,Tdrd7,Naalad2,Rapgef3,Ncapg,Gask1b,Sox2ot,Nfkb1,Npc1,Prkca,Fn1,Brox
,Cav1,Tgfbr3,Glul,Slk,Gcnt2,Trem3,Acta2,,Atf3,,Cks2,Samsn1,Cotl1,Scara5,Stk26,Ciita,Mertk,Pcdh18,Vwa1,Kif2c,Ikzf2,Plxnb1,Nrp1,1700017B05Rik,Ets1,Nasp,Rnasel
,Fbxo32,Rhoj,H2-D1,Rps16,Bcl2a1b,Taldo1,Igfbp3,,Rab3il1,,Dek,Ikbkb,Ubash3b,C4b,Faah,Srebf2,Stard3,Btbd3,Dysf,Melk,Nxpe3,Ttc9,Ltb,H2-T23,Il7r,Naaa,Plau
,Lair1,Cald1,Rab11fip5,Cd86,Chd7,Selplg,Mxra8,,Tns1,,Anp32e,Ggta1,Dock8,Cd55,Gpr171,Rab43,H2-T22,Arap2,Grrp1,Hhipl1,Slc6a12,Irf6,Xrn2,Bmp2k,Tspan13,Mydgf,Foxo3
,Cyfip1,Loxl2,Gm6377,Clec4b1,Stx11,Lilrb4a,Fkbp9,,Gpr146,,Usp1,Malt1,Osgin2,Jchain,Ncr1,Unc119b,Nfxl1,Cryab,Nova2,Brinp3,Rab44,Nebl,Ankrd13d,Galnt7,Arhgap27os2,Ywhag,Psap
,Abcc1,Ccl11,Pepd,Clec4a2,Smox,Slfn1,Igfbp6,,Tsc22d3,,H2afx,Fyn,Cfp,Adamts2,Cst7,Fnbp1,Frmd4a,Bcam,Thrsp,Cdh2,Papss2,Samd5,Taldo1,Ccl2,Tmem229b,Slc7a8,Acot13
,Alcam,Klf9,Tcn2,Psmb8,Cox17,Dmxl2,Serpinb2,,Tcn2,,Selenoh,Arl5c,Pycard,Ddr2,Klra1,Arsb,Slamf7,Dmd,Ccm2l,Cep55,Hdc,Crlf1,E230029C05Rik,Mt2,Runx3,Snx6,Zfp622
,Taldo1,Vasn,Reps2,Rnf149,Dgat1,Antxr2,Creb3l1,,Tfrc,,Cd72,Foxp4,Dock2,F5,Gimap7,Pcyt2,D1Ertd622e,Piezo2,Sema3f,Rad18,Kcnq1,Rxrg,Gm42702,Cfb,Fam241a,Rnf13,Plagl2
,Myo1e,Bgn,Npl,Naaa,Themis2,Cass4,Ctsk,,Nrp1,,Hnrnpab,Birc2,Ldlr,C1ra,Acap1,Ppt1,Ms4a6c,Lmod1,Gimap8,F2r,Itga2b,Cnksr2,Slfn4,Mmp12,Scimp,5031439G07Rik,Fcgr1
,Mmp14,Adgrd1,Chp2,Baz1a,Csf1,Cebpb,Calu,,Ctsb,,Dck,H2-Q6,Oxct1,Fst,Foxp3,Ckb,Ogfr,Pcdh1,Abcb1a,Trip13,Pde4d,Fam89a,Atp5l,Adam8,Siglecg,mt-Nd4l,Pnpo
,Gusb,Igfbp4,Ms4a6c,Rps9,B430306N03Rik,Fmnl1,Mfap2,,Rgl1,,H2afv,Aebp2,Pilra,Gpc3,Themis,Sla,Sema4d,Gja4,Zfp366,Foxm1,Erg,Mlip,AW011738,Alkbh5,Ly6c2,mt-Nd1,Gcc2
,Mtpn,Medag,Pdgfc,Cux1,Vasp,Ifitm2,Lamb1,,Ptpn18,,Pfn1,Plxnc1,Mbtd1,Mfap4,Npnt,Gng10,Evl,Vstm4,Mmp15,Adgrl1,Ksr2,Urah,Rpl35,Prkx,Bcr,Colgalt1,Tcof1
,Lat2,Frmd6,Cited2,Nfil3,Plk3,Slc15a3,Antxr1,,Hpgds,,Arl6ip1,Ccdc88a,Agpat4,Col4a1,S1pr4,Itga1,Usp25,Ptprf,Nrarp,Hmgb3,Slc35d1,Pkp2,Slc40a1,Rps6ka3,Gm5547,Lamtor4,Zbtb38
,Bcl2a1b,Egfr,Sdc3,Tpd52,Dmxl2,Jaml,Dpysl3,,Psd3,,Rad21,Bhlhe40,Cd52,Ccr3,Gm43065,Ifi205,Nampt,Trpc6,Flt4,Ror2,Espn,Rasgef1c,Slc9a9,Ccl8,Mtss2,Tcp1,Evl
,Ptgr1,Itm2a,Ppp1r10,Gm2a,N4bp1,Lcp1,Ereg,,Rnf150,,Dnmt1,Pcgf5,Zyx,Pum1,Trp53i11,Rpsa,Rnpep,Sncg,Crybb3,Gjc1,Padi2,Myh14,Clec10a,Snw1,Rabgap1l,mt-Co2,Fcgr4
,Vat1,S100a16,Rnf150,Tgfb1,Sema4d,Cd44,Sfrp1,,Mef2c,,Clec12a,Rps16,Pfkp,Timp1,Gprin3,Dbn1,Crybg1,Tspan15,Lama5,Shcbp1,Adgrl1,Dsg2,Slc16a3,Fubp1,Cyfip2,Hspa9,Specc1
,Cd63,Timp2,Ifitm3,Uvrag,Irak2,Rac2,Ndufa4l2,,Nrp2,,Ccr2,Rpl18a,Bak1,Islr,Sh2d1a,Coro2a,Ikzf1,Agtr1a,Efna1,Sorcs2,I830077J02Rik,Prrg4,Rpl26,Osbpl8,Slc44a2,Nucks1,Fth1
,Igf2r,Ctsk,Nfkbiz,B3gnt5,Fbxl5,Txnip,Sulf1,,Epsti1,,Hint1,Ifi30,AI662270,Cilp,Gpr174,H2-DMa,March5,Cyp26b1,Pcdh12,Trim59,Ccdc141,Slc35f3,Smim3,Uso1,Cds1,Asap1,Man1c1
,Atp6v0d2,Cxcl12,Myo5a,Rab11fip1,March7,Suco,Lrrc17,,Tmem176a,,Lsm5,Zmiz2,Cysltr1,Mcrip1,Ubash3a,Sdad1,Etnk1,Mrvi1,Cldn15,Adamts14,Gpr171,Rab25,Cd81,Nus1,Clec2i,Clec4n,Snx15
,Blvrb,Mmp14,Gpr34,Tet2,Hspa4l,Gm26740,Adam12,,Ms4a6b,,Flrt3,Net1,Etv3,Ccl2,Il17a,Tent5c,Tor1aip1,Il34,Stmn2,Uhrf1,Tspan2,Asxl3,Arpc3,Ly6a,Cd200,Malt1,Il1r2
,Gm2a,Mt2,Pou2f2,Ikbkb,Lyst,Rab7,Pxdn,,Ptger4,,Nsd2,Rrad,Cnn2,Dnajb1,Trat1,Ppfia4,Lacc1,Pear1,Adcy4,Mxd3,C530008M17Rik,Tfap2a,Uba52,Manf,A430035B10Rik,Nme1,Cd200r1
,Psmb5,Ccn3,Scamp2,Pde4b,Tmcc1,Hmgb2,Ccn5,,Cmah,,Hpf1,Cd80,Fn1,Thoc7,Gbp4,Gatm,Max,Art3,Chga,Tspan6,Nmb,Shroom2,Ly86,Selenos,Ctnnd2,Dhrs3,Stard8
,Iqgap1,Pcsk6,Clta,Klra2,,Ifitm6,Sfrp4,,Snx2,,Ube2s,Eno3,Tbxas1,Anapc5,Lef1,Nsmaf,Tpst1,Dab2ip,Shroom4,Dhfr,Olfr921,Prom1,Id1,Adam10,Slco4a1,Sec11c,Gstm1
,Pid1,Aspn,Stab1,Gpr141,,Btg2,Has1,,Lrp6,,Nap1l1,Cd200,Actb,Gnas,Cobll1,Pafah1b3,Tmem106a,Gpc4,Kif26a,Cenpm,Dnm3,Kcnh2,Fcrls,Malt1,Fads2,Vdac1,Nceh1
,Atp1a1,Rnase4,Cfb,Plaur,,Igf1r,Tpm2,,Ctsh,,Clic1,Mir155hg,Lin54,Col12a1,Calca,Amz1,Rasgef1b,Arhgef25,Sorbs2,Aurka,Sla,Mpzl2,Bst2,Selenot,Atp2a3,Pld3,Slc45a4
,Osbpl8,Cygb,Tsc22d3,Ifi209,,Ncf2,Gxylt2,,Unc93b1,,Ywhah,Cmtr1,Pdlim1,Fosb,Nrgn,Cytip,Keap1,Nexn,Zfp979,Crabp1,Dapp1,Acot1,Syngr2,Samd4b,A530032D15Rik,Ctsd,Gclm
,C3ar1,Bicc1,Cysltr1,Got1,,Steap4,Pdgfrl,,Snx5,,Cfl1,Actg1,Slk,Thbs4,Abcb1a,Plcb2,Sdc3,Tbx2,Gata2,H1fx,Gcnt1,Serinc2,Gmfg,Tkt,Slamf9,mt-Atp6,Gng2
,Degs1,Cebpd,Trib1,Smchd1,,Vps37b,Nid1,,Glul,,Hnrnpa3,Itga4,Taok3,Itih5,Pcsk1,Rps11,Sp140,Sox11,Stc1,Aurkb,Cdh9,Dtna,Tmem243,Tsc22d3,Itpr1,Eif5b,Irf7
,Calm1,Ebf2,Rab3il1,Dleu2,,N4bp1,C1qtnf6,,Ap1b1,,S100a4,Pmaip1,Spcs3,Ptov1,Gm2682,Fmnl2,Dbnl,Pde1a,Gm12002,Rfc5,Cyfip2,Pcdh1,Gsr,Slc39a1,Csf2rb2,Tkt,Cep57
,Nrp2,Nbl1,Eps15,Emilin2,,Sp140,Col15a1,,Rcn3,,Cbx3,Rpl13,Rps27l,Sar1a,Cd96,Vrk1,Gm4951,Epn2,Tmem252,Gpr176,Trib2,Dmd,Rps9,Pepd,Gimap6,Pcna,Rap2b
,Smpdl3a,Dpep1,Abca1,Spi1,,Sh2d3c,Nrep,,Hexa,,Tagln2,Etv6,Arpc1b,Paip2,Jakmip1,Tap1,Cd86,Sox5,Arhgef5,Tcfl5,Cd55,Sntb1,Samhd1,Caprin1,Fam234b,Psap,Rcor1
,Emp3,Creb5,H2-T23,Ldlr,,Itgal,Fgfr1,,Zfas1,,Ciao2a,Bri3bp,Daglb,Svil,Gm36723,H2afz,B2m,Cacna1c,Tspan12,Iqgap3,Atp2a3,Aatk,Cd86,Zc3hav1,Hs3st1,Actb,Ccl3
,Pfn1,Dst,Sdc4,Gab1,,Cyp4f18,P4ha2,,Hacd4,,Slc25a5,Dock10,Nt5c,Arl1,Ccdc184,Pmaip1,Ccnd1,Kcne4,Gimap9,Spdl1,Egr3,Piezo2,Vamp8,Tmem30a,Cxxc5,Creg1,AW112010
,Il7r,Tgfbr2,Cd83,Bcl2l11,,Chil1,Vcam1,,Txnip,,Serbp1,Rps10,Ccl6,Anxa6,Slain1,Pik3cb,Rin2,Rtn4rl1,Fam167b,Emp2,St3gal5,Gfra1,Itpkb,Mtss1,Eepd1,Slc11a1,Hcst
,Atox1,Uap1,Tcf4,Arpc1b,,Cd300ld,Fkbp10,,Pou2f2,,Set,Gpr183,Esyt1,Thy1,Krt83,Slamf7,Nceh1,H2-M9,Lmcd1,Aldh1l2,Rgs18,Pappa,Cltc,mt-Co1,Ramp1,Furin,Fundc2
,Lcp1,Egr1,Ccl3,Erp29,,Fam107b,Cpxm2,,B4galt6,,Alyref,H2-Ab1,Fbl,Timp2,St6galnac3,Arhgap15,Ifi205,Ccdc3,Hrct1,Steap1,Radx,Cd59a,Rps27,Lmo4,Myb,Fam173a,Fcrls
,Olr1,Dact1,Sema4a,Tm6sf1,,Pilra,S100a16,,Rgs10,,Cotl1,Csf2rb,Gpr65,H19,Ifng,Ero1lb,Fndc3a,Filip1,Spaar,Ska1,Creb3l1,Sema3f,Cox5b,Ccdc50,Stk26,Fth1,Neurl3
,Cat,Sulf1,Hacd4,Apobec1,,Cox17,Mt2,,Idh2,,Msr1,Kmo,Prkd3,Paxbp1,Tcrg-C1,Plekha5,Tent4a,Trarg1,Eva1a,Mis18bp1,Unc13b,Afap1l2,Lipa,Dnajc3,Rasgrp2,Ctsl,Tmcc3
,Vdac2,Slc43a3,Ccr5,Syngr2,,Mmp8,Medag,,Scamp2,,Cbx5,Rpl18,Uvrag,U2af1,Rab37,Tmsb4x,Lgals3bp,Mark1,Tmem182,2810408I11Rik,Myo1d,Tox2,Gm26740,Xbp1,Cdip1,Adam17,Gramd1b
,Igf1,Thy1,Jmjd1c,Fam117b,,Gpcpd1,Cnn3,,Pf4,,Rbbp7,Tnfaip8,Eno1,Lamb1,Zdhhc2,Nuak2,Rap2c,Susd2,Dcbld1,Nek2,Vwa5a,Rflna,Hpgd,Tnf,Irf8,mt-Nd4,Sort1
,Gpi1,Ar,Asah1,Pld4,,Xylt1,Lgals1,,Snx6,,Jpt1,Map3k1,Ptpre,Fkbp9,Acsbg1,Unc119,Dock8,Kalrn,Prnd,Cenpn,Lat2,Hspb2,C1qc,Fn1,Bmyc,Nrros,Neu1
,Nceh1,Hspg2,Tpp1,Fcgr4,,Map1lc3b,Efemp2,,Ncoa4,,Snrpe,Rpl19,Bcl2a1b,Nucb1,Sla2,Camk1d,Il2rg,Nr2f1,Sncaip,Uox,Slc29a1,Lmo7,Gramd1b,Mdm2,Them6,Atp5o,Snd1
,Nme1,Id3,Tmem106a,Etv6,,Rlf,Nbl1,,Aplp2,,Pycard,Socs2,Furin,Oaz2,Il12rb2,1700025G04Rik,Irf8,Nrarp,Npr3,Cspg4,Grap2,Ephb6,Etv6,Nampt,Hivep3,Dbi,Rragc
,Ywhah,Fgfr1,Lmo2,Plcg2,,Dusp16,Lama4,,Nrros,,Ckap5,Rplp2,Smap2,Swi5,Pkp3,Ezh2,Grn,Colec11,Galnt18,Kif14,Alox5,Ncam1,Rpl27a,Ggh,Lmtk2,Tbca,Tbc1d9b
,Cd68,Mfap2,Arhgap18,Tmed5,,St3gal6,Kdelr2,,Gm6377,,Nudc,Uvrag,Colgalt1,Fbln1,Il18rap,BC028528,Morc3,Mnd1,Myzap,Hirip3,Osbpl8,Tst,Ndufa2,Chmp5,Adpgk,S100a4,Ftl1
,Tnfrsf1b,Lima1,Ier2,Gpd2,,Plaur,Tm4sf1,,Adam15,,Mrpl51,Cst3,Rassf4,Sidt2,Grap,H2-DMb1,Isg20,Rasl12,St6galnac2,Spag5,Gfpt1,Gap43,Midn,Mindy2,Cobll1,Nap1l1,Ctsd
,Tgm2,Sdc2,Sertad1,Ccdc88a,,Dhrs9,Gnas,,Agtrap,,Cox5a,Tmtc2,Sept9,Jak2,Hlf,Tbc1d9,Tor1aip2,Trabd2b,Spns2,Asf1b,Zcwpw1,Hmgcs2,Unc93b1,Sgms1,Kdm1b,Adam15,Selenop
,Flna,Pamr1,Man1c1,Bin2,,Emilin2,Hdlbp,,Mpp1,,Snx2,Rps9,Add3,Slc39a7,Rasgrp1,Pfkp,Ccr5,Heyl,Endou,Gjb5,Eef2k,Greb1,Clec4a2,mt-Co2,Pafah1b3,Jpt1,Pld3
,Ass1,Akap12,Zeb2,H2afy,,Tut7,Cygb,,Dnajb9,,Hdgf,Bcl2a1a,Thap12,Rnase4,Ccnd2,Psme1,Srgap2,Sgip1,Sybu,Gins2,Tmem44,Slc22a23,Clic4,Anxa2,Lair1,Hdgf,Rnf150
,Slc2a1,Gas1,Mat2a,Arhgap26,,Glrx,Ddah1,,Fbxl18,,H2afy,Rpl27,Smdt1,Itm2a,Serpina3g,Shtn1,Ilrun,Fads3,Sncg,Esco2,Slc7a5,Cited1,Rhob,Rpn1,Ighm,Rpn1,0610010K14Rik
,Il1rn,Slc4a4,Gm14636,Pid1,,Tlr13,Snhg18,,Ly86,,1810037I17Rik,Rpl23a,Ccnd2,Ccl11,Trdv4,Osbpl3,Evi2a,Pcp4l1,Stap2,Hoxb2,Dhcr24,Micall2,Osbpl8,Nrp1,Ftx,Tuba1b,Atp13a2
,Lmna,Lrrn4cl,Mertk,Camk1d,,Snx18,Pdgfra,,Tmcc1,,Nasp,Ankrd44,Sh3kbp1,Svbp,Padi2,Dctpp1,Clec12a,Apcdd1,Nr5a2,Cdc25c,Mfge8,Mlph,Fcgr3,Ccl7,Zfp398,Cd9,Clec10a
,Mxi1,Fkbp9,Evi2a,Cmip,,Pnrc1,Ryk,,Dhrs3,,Rbbp4,Ctnna1,Pmaip1,C1qtnf3,Rasal3,Fgd2,Ankle2,Bok,Mall,Rad51,Gpr162,Hoxb3os,Cd38,Cd36,Hoxa7,Gusb,Gdf15
,Msn,Axl,Dse,Hnrnpd,,Mrpl33,Il6,,Cfb,,Cbfb,Itgb7,Acer3,Kctd20,Atp2a3,Rtl8a,Vcpip1,Ajuba,Rassf9,Hist1h1a,Ndst2,L1cam,Rpl24,Clec10a,Pde7a,Cd300ld,Id3
,M6pr,Cthrc1,Foxp1,Ptpn6,,Baz2b,Cavin3,,Ap2a2,,Snrpd1,Rps14,Clec4a2,Tgfbr2,Fam102a,Got2,Sgk3,Igf2,Rapgef4,Col24a1,Adk,Wnt6,Ndrg1,Sertad1,Tubgcp5,Set,Ahcyl2
,Fam129b,Myc,Kctd12,Arhgap30,,Igsf6,Gpx8,,Pea15a,,Suz12,Ktn1,Gpr132,Ereg,Runx3,Gm2a,Ms4a6d,Lin7a,Dapk2,Mlf1,Slc24a3,Plxnb3,H2-DMb1,Hipk3,Grasp,Cybb,Blnk
,Atp6v0e,Eln,C5ar1,Syk,,4833407H14Rik,Tgfbr3,,Zfp36l1,,Cnih4,Rpl21,Adam8,Tmed3,Vgll4,Lsp1,Samhd1,Egflam,4833403J16Rik,Cdkn2a,Optn,Nes,Rpl22,Smc4,Ablim1,Ywhab,Gna12
,Pira2,Fbln1,Vsir,Pou2f2,,Csf2rb,Tmed3,,Blvrb,,Tubb4b,Rps24,Pip4k2a,Rgs5,Spint2,Eef1b2,C3ar1,Nrip2,Klhl4,Rad51ap1,Hpgds,Ndrg2,Tkt,Baz1a,Fyn,Wdr1,Emc8
,Atp6v1c1,Has2,Nfxl1,Ciita,,Jdp2,Ndrg1,,Timp2,,Ybx1,Calm1,Psma7,Slc25a4,Vps37b,Ubfd1,Tmcc3,Stc1,Cecr2,Ttk,Ramp1,Tspan7,Pla2g7,Pbrm1,Cnp,Hnrnpab,Ednrb
,mt-Nd3,Slit3,Prcp,Rplp2,,Snap23,Copz2,,Tmem106a,,Prdx4,Rpl27a,Rpsa,Dpp4,Plcxd2,Rfx7,Mgat1,Ehd3,Kcna5,Chaf1a,Muc13,Fgfr2,Tmem176b,Ahnak,Klhl42,Rpl41,BC005624
,Adssl1,Sox4,mt-Co1,Snx18,,Fgr,Prelp,,Ppp1r10,,Arhgdia,Rap2a,Diaph1,Zfp385a,Traf3ip3,Polr1a,Prkx,Carmn,Ica1,Tpbg,Kalrn,Nav2,Gadd45b,Cxcl1,Rps6ka1,Blvrb,Bin1
,Anpep,Sbsn,B4galt6,Plekho1,,S100a6,Oaf,,Dse,,Supt16,Tmem176a,Prcp,Antxr1,Cysltr2,Sub1,Il10ra,Sorbs2,Gpr182,Smtn,Basp1,Tnik,Rnf149,Eif5b,Sept6,Eif3c,Creg1
,Slc7a8,Cavin3,Ap1s2,Specc1l,,Rasa2,Rrbp1,,Evi2a,,Srsf3,Mbtd1,Asap1,Flot1,D16Ertd472e,Rps16,Ankfy1,Emp2,Vwa3a,Kdelr3,Slc52a3,Enho,Rpl36a,Atp6v1a,Rab27a,Vdac2,Stau1
,Slc11a1,Pam,H2-K1,Mapkapk3,,Anxa11,Ptx3,,Myo5a,,Ssrp1,Rps7,Uqcrfs1,Serpine1,Kbtbd11,Gpcpd1,Bst2,Afap1l2,Clec1a,Kif26b,Itm2c,Crip2,Gpr35,Cd9,St8sia4,mt-Cytb,Ankib1
,Hivep3,Fxyd1,Aoah,Acer3,,Zyx,Sod3,,Aldh2,,Anapc11,Plscr1,Glud1,Kctd10,Itgae,Phf11b,Mpp1,Khdrbs3,Dll1,Smc2,Pafah2,Mid2,Ubb,Pdcd6ip,Trim11,Sdc4,Plekhm2
,Basp1,Calu,9930111J21Rik2,Ahr,,Upp1,Matn2,,Gmfg,,Atp5g3,Osgin2,Slc38a1,Uap1,Tecpr1,Rpl18a,Frmd4b,Avpr1a,Tjp1,Igsf3,Nedd4,Gipc2,Ogfod3,Sgpl1,Bri3bp,Hsp90b1,Ncoa1
,Slc6a6,Flrt2,Aif1,Scand1,,Nfam1,Adamts5,,Foxp1,,Snrpg,Dusp5,Syngr2,Calu,Sytl2,Gpd2,AW112010,Stard13,Cmtm8,Plpp1,Chpt1,S100b,Ehd4,Rbpj,Arhgap27,Myadm,Ssu72
,Lrp1,Zfhx4,Rps29,Nsf,,Trib1,Txndc5,,Bin1,,Ssb,Relb,Flna,Lman1,Rpl13a,Lrba,Stxbp3,Foxs1,Kank3,Ptn,Ndrg1,Schip1,Rpl21,Tuba1b,Aff3,Ap2s1,Pex13
,Actn1,Grb10,Cltc,Irf5,,Spag9,Il1rl1,,H2-K1,,C1qa,Pot1b,Purb,Rab44,Rgs16,Atp6v0a2,Slfn4,Klhl23,Ecscr,Cxcl5,Elf1,Krt19,Psmb4,mt-Nd4l,Spn,mt-Co3,Lipa
,Slc43a2,Vcan,Gadd45b,Msl2,,Diaph1,Cavin1,,Aftph,,Calm3,Ddit4,Capg,Dnajb4,Rora,Rps5,Msr1,Rbpms2,Exoc3l2,Arhgef40,Prkcb,Nlgn3,Lst1,Actb,Dgke,Rpl37a,Mindy1
,Sh3bgrl3,Lrrc17,Tpr,Tiam1,,2310001H17Rik,Ppib,,Egr1,,Rps27l,Nfkb1,Mdh2,Prmt1,Rpl12,Psmb8,Psmb10,Tspan12,Rasgrf2,Tnfrsf11b,Casp3,Prdm16,Id2,Ccl9,Cdc14b,Anp32b,Tlk1
