0,1,2,3,4,5,6,7,8
PLBD1,CORO1C,,RNASE4,ODF2L,RAB11FIP1,RNF213,CDH13,ATP6V1E1
DHRS7,UBE2Z,,C1QTNF2,ISCA1,CHML,LPAR6,EZH1,CHCHD10
NDUFB7,TP53BP2,,FOXC1,IER2,BID,RSF1,COL6A1,NDUFA8
CHCHD10,ASPH,,PLSCR4,IFITM2,SPAG9,HLA-A,CD59,HADHA
PSMB3,NIBAN2,,S100A16,CDC14A,TGFB1,BAG3,C12orf57,ZNHIT3
NAGK,WDR1,,RBP4,DDIT4,UBE2D1,REXO2,A4GALT,SNX10
SERPINF1,PSMD11,,FAM114A1,RFLNB,AC020656.1,RPS6,GET1,TAF9
PEBP1,MMP1,,SERPINA3,GPR68,SKIL,GUK1,UGCG,NDUFS3
TWF2,KCNN4,,ID4,TMA7,YBX3,PFDN6,RPL8,UQCRFS1
ATOX1,MSN,,CKAP4,BATF,ARFGAP3,INIP,TRIP6,EVI2A
VPS29,NAA50,,SFRP4,TENT5C,MIR222HG,SPTAN1,TMEM176A,BCKDHA
GNAI2,NLRP3,,LOXL2,HSPA8,CDC37,HES1,NNMT,RDX
PSMB1,XBP1,,FBLN5,PDE7A,TACSTD2,CCDC50,SLC2A3,OXA1L
NDUFB2,LPCAT1,,PCDH9,H2AFZ,RPL4,RPS8,NOVA1,IARS2
ATP6V0B,ATF5,,CD81,ITGA4,AC005083.1,IFT43,CTTN,IGF2R
TBXAS1,ATP6V1H,,HTRA3,TMC8,UBE2D3,ANKRD11,UACA,ATP6V0E1
PDIA6,CDV3,,HAPLN3,MZT2A,ZFYVE16,SELENOW,IFI16,CISD3
RGS10,PABPN1,,DEPP1,HIST1H4C,SMOX,PHACTR2,AOPEP,HM13
SLC48A1,B3GNT7,,ZEB1,COX7C,TNIP1,NUDT14,SEPTIN7,SLC25A11
GCHFR,ST3GAL6,,GSTM3,LAG3,SLC1A5,HACD3,IMMP2L,CSTB
CD84,ATP2C1,,TIAM2,HELB,MYO9B,ACIN1,COL5A2,ETFB
MTRNR2L12,NRP2,,MYL9,USP9Y,SNHG8,CTDSP1,VAMP2,COX7A2L
NDUFAF3,USP53,,TM4SF1,TSTD1,MTHFD2,ELMO1,SPTBN1,MID1IP1
TXNDC17,KDM7A,,ZBTB20,CD320,TMEM273,SERTAD1,PTGFRN,AZIN1
NUPR1,ANKRD10,,DST,RPL4,CYTIP,SPHK1,CSGALNACT1,PTPN1
RAB13,ELOC,,TCF4,ATP6V0E2,RALA,DNAJC21,RPL18,UQCRB
NDUFA4,SH3D21,,SLN,SRSF2,ZFAS1,RPS2,CROT,THOC7
ALOX5,GNA13,,ENAH,FNBP1,CCL19,FTX,EPHX1,GRN
GLIPR2,VAPA,,SOX4,LMNA,CSNK1A1,COX11,PELO,CXXC5
TKT,RELB,,ABLIM1,DPP4,CD40,POSTN,KIRREL1,ATP6V1B2
CCR1,NR3C1,,PHLDA3,BIRC3,ARL4A,IRF1,CDC14B,ITGB1BP1
TNS1,MORC3,,CRNDE,CHST12,SAMSN1,MYH9,NFIX,ACBD3
TCEAL4,MARCKS,,DIO2,NPM1,BZW1,KLF2,MSC,CD109
NDUFS6,PDGFB,,ID3,SS18L2,SQSTM1,ACACB,B4GALT3,APP
C1orf162,PFKFB3,,MELTF,HCG18,FAM107B,DAAM1,C5orf24,DARS
CREG1,B4GALT1,,C1orf21,MYL12B,NPM1,CPT1C,ITGB1,UQCRH
MRPS34,RIPOR1,,FKBP9,ANXA2R,SNHG9,BTBD6,LAMB2,ATP6V1G1
VPS28,FAM126A,,NUCB2,CFL1,AKAP13,IREB2,PTMA,ATP6V1H
CD151,SLC11A2,,PDLIM4,CD8B,SNHG25,PPA1,TCF4,UBE2V1
AGPAT2,GAS2L3,,CRABP2,PAG1,ILF3-DT,UBE2H,SOBP,SLC66A3
HCLS1,PRNP,,NFIC,FYB1,KBTBD8,ZDHHC24,GNG11,MDH1
TOMM6,FAM49A,,SERPINH1,PIP4K2A,CHD2,ITGA5,ITM2C,ATP6AP1
PTGS1,ARID5A,,DSTN,ZBTB16,ATP1A1,CMIP,DSTN,AFF1
SLC66A3,BID,,AK1,IL23A,CD44,ACTN1,MRPS18B,LDHB
NDUFB8,MPDU1,,ID1,CCND2,GNA15,ACTN4,TULP3,PRDM1
C1orf54,INF2,,NFIA,ANXA1,PLSCR1,GCA,EDF1,ACTN1
NCF2,SGMS2,,PMEPA1,AL121944.1,DENND4A,RDX,PLAT,TMEM70
HCK,BCAT1,,AHNAK2,PCNX1,ANKRD28,MZT2B,ANGPTL4,PHB
SELPLG,WDR26,,CTSF,PTPN22,MAP1LC3B,GIMAP4,GTF2H2C,CKLF
RNF141,G3BP1,,CHI3L2,RGCC,FABP5,ZFAND2A,SORBS3,RGS19
CAPNS1,AKR1B1,,LAMC1,RPL36AL,ID2,ZNF76,DTWD1,SMCR8
IFI27,SWAP70,,MAP1A,RNF19A,UBE2S,RCAN1,XRCC1,RABL6
TMBIM1,SNX9,,UGDH,ARAP2,SELENOK,BZW2,EPS8,PHB2
IGSF21,PNP,,P4HA2,ZFAS1,STX4,PPP1R2,PLS3,SSR3
F13A1,ETF1,,EID1,TUT4,BCAR3,XRN2,GLO1,PPP1R14B
PRDX3,FOXP1,,IFITM3,TOMM7,BACH1,HLA-C,LMCD1,ARL2
MRPS21,IFIT2,,ITGB5,ATP5MG,IRF8,RPL8,ZNF398,GASK1B
NCF4,CLEC5A,,EGR1,AC016831.5,MB21D2,URM1,BCAP29,SLC44A1
PLA2G15,RRAGC,,MYOC,EZR,LCP2,TMEM173,ARL3,SYPL1
MRPL52,SQOR,,INHBA,SEPTIN1,ADA2,SUCLG2,RPL5,TOMM20
ISCU,ST3GAL1,,PSD3,C12orf57,EIF4E,FAM177A1,HSPB1,SLC25A6
SLC7A8,CSF1,,SYCE1L,SATB1,HNRNPC,MAPK3,LGALSL,GTF3C6
MCOLN1,TSC22D1,,UAP1,RAB27A,ATP1B3,DUSP23,SMARCA1,PRDX3
RBX1,ARL8A,,PRDX4,CCNH,CASP1,AGRN,SEPTIN8,UQCRC2
MTRNR2L8,RCAN1,,TSC22D1,SLC2A3,ERO1B,PTMA,FKBP10,CCR1
RNF181,ZC3HAV1,,ITIH5,RHOF,OXSR1,LY6E,TFEB,DDT
PTMS,EIF1B,,CCPG1,PAXX,MAP2K1,ADIRF,NFE2L1,ADSS
NCKAP1L,ZNFX1,,RGS16,NKTR,LIMS1,RPL11,ARMCX3,CIAO2A
OTULINL,APOE,,PPIC,AL133453.1,FRMD8,PNP,ABI3,VDAC2
SHTN1,ACSL3,,AXL,PSME1,EIF4H,RTF1,GEM,COX5A
CCL13,GM2A,,ADAMTS1,PCBP4,NFE2L2,PML,NOP16,NIBAN2
PARVB,TDP2,,UACA,,RRAD,TBC1D1,LEPROT,TNFRSF14
RAC1,,,CLSTN1,,ACSL5,COX7A2L,EIF4B,GDI2
PECAM1,,,H19,,ELF1,ARPC5L,RWDD1,CNIH4
GRK2,,,SERPINE2,,NCOR2,MLF1,ROCK2,ATP5F1A
CD9,,,SLC29A1,,PLEKHO1,RAB13,MRPL53,VDAC1
ATP6V1F,,,TXNDC5,,RASGRP3,UBE2R2,CCDC25,PGAM1
TMED9,,,CTHRC1,,PHLDA1,STOM,ZNF552,SEC23A
COX8A,,,TPPP3,,MGAT1,IFI16,SASH1,MRPS18C
YWHAH,,,EPB41L2,,ETF1,RPL13,PLK2,MAN2B1
TLR4,,,DEFB1,,RNF24,NDRG1,RAB13,CLEC11A
POMP,,,CPQ,,INHBA,HSPA1B,PURA,COX7B
HOXB7,,,SWI5,,MED13,ARGLU1,KPNA5,RNASE6
CANX,,,IGF1,,NEMP1,PLSCR1,NREP,NDUFS4
PLCG2,,,SKI,,,NOP53,RACK1,ATP5PO
ATP6V1E1,,,RRBP1,,,RPS4X,PLCG1,SLC2A5
FKBP8,,,NET1,,,ETS2,HSPA1A,TMEM14C
RETN,,,TCEAL9,,,GTF2F1,MRPL16,ATP5F1C
ATP6AP2,,,PPP3CA,,,ZBTB7A,CHMP3,GHITM
IFI27L2,,,P4HB,,,ATF2,KLHL28,TM4SF1
CSK,,,ANGPTL7,,,CASP8AP2,RNF25,GAPDH
ATP5MD,,,MAGED2,,,IPO7,ICMT,TKT
CALHM2,,,TTC3,,,HSPH1,MRPL1,COX14
SCP2,,,MMP3,,,BRD7,RPS4X,COX7C
MGST2,,,CLEC3A,,,SH3BP5,QPRT,MDH2
SUMO3,,,FAM3C,,,TMEM184B,PROS1,EIF3M
C20orf27,,,TPM1,,,EIF3I,SMTN,NENF
TTYH3,,,GPRC5A,,,RPL29,KPNA2,FAM162A
NDUFA11,,,VCAM1,,,UBE3A,PNISR,ANKH
UBAC1,,,COL2A1,,,PCED1A,AXL,XIST
MAN1A1,,,LNPK,,,RAC1,CHCHD10,HCFC1R1
SLIRP,,,TWSG1,,,SLC25A6,IGFBP4,PLCG2
ATP5MPL,,,TMEM43,,,YBX3,PHF13,EVI2B
RENBP,,,GOLIM4,,,HNRNPA0,DEK,SDHD
PLXNB2,,,MYL6B,,,GPBP1L1,AAMP,RPLP0
HACD4,,,HES1,,,MYL12B,AC068888.1,POLD4
ACTR2,,,BCL6,,,PLAAT3,TCF12,ARL6IP5
BCAP31,,,REXO2,,,RPL7A,RPL29,HMCES
NDUFS8,,,CD9,,,LYL1,LAPTM4A,KDELR1
NDUFB3,,,CXXC5,,,CTSH,BGLAP,RNPEPL1
GAS7,,,CAVIN3,,,RPL10,COCH,MRPL43
AP1S2,,,CCN3,,,TMSB10,P3H3,ATP6V0C
ATP5IF1,,,TNMD,,,NDUFA7,UTRN,RPL8
LST1,,,EMP2,,,DHPS,TOMM20,COX5B
TMBIM4,,,REEP3,,,CRIP2,LDHB,MRPL57
LY86,,,CRIP2,,,BBIP1,CAMLG,SMS
CD302,,,GEM,,,RPS19,ARSJ,COX4I1
VMO1,,,CDK2AP1,,,UBE2J1,CCDC191,ATP6V1F
SLC15A3,,,HDLBP,,,PAPOLA,TRMT10C,ASAH1
POLR2E,,,QSOX1,,,INTS6,LPL,CRYBG3
MRPL54,,,PLXDC2,,,SLC4A7,CYP26B1,ATP5MC3
TIMM8B,,,PRDX2,,,N4BP2L2,RPL23A,FILIP1L
ALDH2,,,HIVEP2,,,TNFRSF1A,RPS5,UQCR10
SCN9A,,,CXCL12,,,ATG5,INTS6,NME2
EIF3K,,,C12orf57,,,DYNC1H1,EIF3J,FUNDC2
TMEM59,,,CSPG4,,,RPL32,PSKH1,CD68
S100A8,,,RCN2,,,RTRAF,NUDT4,ATP5MD
SCARB1,,,TAGLN,,,SET,HERC2,PIGT
P2RY14,,,WWP2,,,NFATC2,ARHGAP6,ATP5MC2
RPS27L,,,PLEKHA1,,,HLA-B,SVEP1,EIF3D
SULT1A1,,,H1F0,,,ACAT1,ZNF623,RPS19BP1
TMEM14C,,,FOSB,,,DSTN,COA3,TMED10
PGLS,,,LDHA,,,GAS5,TATDN1,IGSF21
FXYD6,,,LAPTM4A,,,GDI2,NUDT22,LEPROT
PDXK,,,FAM20C,,,TAGLN,WDR43,EIF3G
GNB2,,,FGFR1,,,RPS15,EPB41L2,TMBIM4
WASF2,,,TNKS1BP1,,,TBK1,RPL17,CCDC12
BAX,,,PPA1,,,ZFP36L1,PRUNE2,EIF3L
APOE,,,SNAI1,,,FABP5,CHD6,VEGFB
PLEC,,,PALLD,,,SNHG29,TP53,ATP5PB
ERH,,,KDELR2,,,SLC30A7,HERC5,HADHB
SPP1,,,RABAC1,,,EMP1,HENMT1,TXNDC17
SFT2D1,,,PRSS23,,,NR4A1,CHSY1,AL627171.2
OTOA,,,SEC23A,,,PIP5K1C,DNAJC19,PSMB4
FABP3,,,UGP2,,,PLIN2,PGRMC1,PKM
GNS,,,ZNF503,,,HSP90AA1,MIATNB,IMP3
REX1BD,,,VEGFA,,,MAP1LC3A,SMIM19,RPS8
GLUL,,,ITGAV,,,SDS,GSTM4,LAPTM5
MT-ND3,,,FERMT2,,,SNHG5,RBM4,SLC16A3
KRTCAP2,,,TMCO3,,,HSPA8,AP1G1,MT-ATP8
HEXA,,,POSTN,,,SNU13,STAT3,PHPT1
GNAQ,,,TRPS1,,,RPS3,GNG10,PSMA1
TM9SF2,,,CHI3L1,,,MON2,SPRY1,NDUFA4
PRDX5,,,SERPINA1,,,PLS3,ACTN4,MICOS13
ENG,,,MBTPS1,,,IER2,DNAJB1,BSG
HIGD2A,,,PDK4,,,CYB561,PPDPF,GAS5
ABCA6,,,ERRFI1,,,MARCH2,CCL8,ATP6V0B
FCGBP,,,P4HA3,,,MAP1LC3B,ADAMTS9,PSTPIP1
CLEC12A,,,MDK,,,KLHDC10,ICE2,RNASEK
CD36,,,MSL1,,,RBM12,VIRMA,CCT3
AL627171.2,,,AP3S1,,,FNTA,SH3D19,MYDGF
ALDH1A1,,,C11orf96,,,EEF1G,PTPRU,PGK1
CCL18,,,IL6ST,,,AASS,AHSA1,NDUFB3
,,,OST4,,,SP4,HTRA2,CRBN
,,,NUCKS1,,,DNAJB1,METAP2,GSTO1
,,,LMAN1,,,RPL27A,SNHG14,HIGD2A
,,,NORAD,,,PHF13,SYPL1,RASSF4
,,,KDSR,,,MDM4,DST,PIGW
,,,CLTB,,,LIMCH1,CD81,PDE4DIP
,,,ARF4,,,GNAI2,RPS13,EIF3E
,,,ANKH,,,RBM8A,PDCD10,RAB35
,,,RASD1,,,UFD1,EPHA2,CTSD
,,,CD151,,,NDUFA12,HAPLN3,SSR4
,,,ERGIC3,,,GNG10,NR2C2AP,CYC1
,,,CXCL14,,,ITGB1,BTF3L4,GLRX
,,,PCYOX1,,,DCAF5,COL5A1,FXYD5
,,,SERPINF1,,,SCML1,BCCIP,RACK1
,,,LY6E,,,PTPRH,MRPL32,ENO1
,,,APP,,,XIST,TPT1-AS1,NPC2
,,,ITGB1,,,RPL13A,DGAT1,NPM1
,,,MYC,,,ORMDL1,,CD4
,,,LEPROT,,,GNA11,,RSL24D1
,,,GABARAPL2,,,CNPY2,,TLN1
,,,TGFBR2,,,,,OSTF1
,,,SEC62,,,,,PLD3
,,,SERPINE1,,,,,ZNF622
,,,NAA38,,,,,C1orf43
,,,MYDGF,,,,,ATP5F1B
,,,MIF,,,,,RPN2
,,,EEA1,,,,,NDUFS7
,,,HEXIM1,,,,,LY96
,,,CEBPD,,,,,RPS18
,,,IVNS1ABP,,,,,NDUFA12
,,,ID2,,,,,BCAP31
,,,ECM1,,,,,LIMS1
,,,CD55,,,,,NDUFS5
,,,BRD2,,,,,USP5
,,,OSTC,,,,,CSNK2B
,,,DDX3Y,,,,,SLC25A5
,,,IGFBP4,,,,,CUTA
,,,PPIB,,,,,RPL14
,,,IFI6,,,,,CAPN2
,,,ATRAID,,,,,PRDX5
,,,PFKP,,,,,PARK7
,,,SKIL,,,,,PABPC4
,,,APOD,,,,,EIF3H
,,,RAB12,,,,,RPL7A
,,,,,,,,TOMM6
,,,,,,,,RPL3
,,,,,,,,RPS2
,,,,,,,,NDUFA1
,,,,,,,,RNF149
,,,,,,,,RPS24
,,,,,,,,EIF3K
,,,,,,,,NRP2
,,,,,,,,PSMA6
,,,,,,,,RPL37A
,,,,,,,,TPP1
,,,,,,,,LDHA
,,,,,,,,HEXB
,,,,,,,,BTF3
,,,,,,,,CD59
,,,,,,,,RPL13
,,,,,,,,LCP1
,,,,,,,,ATP5MG
,,,,,,,,IFI30
,,,,,,,,EEF2
,,,,,,,,NDUFA13
,,,,,,,,ATP5MPL
,,,,,,,,LGALS3
,,,,,,,,ATP5PD
,,,,,,,,ACTG1
,,,,,,,,MAP3K2
,,,,,,,,GABARAPL2
,,,,,,,,CSF1R
,,,,,,,,RAB13
,,,,,,,,RPL28
,,,,,,,,EEF1A1
,,,,,,,,RPL5
,,,,,,,,CALM1
,,,,,,,,RPS3A
,,,,,,,,ATOX1
,,,,,,,,VIM
,,,,,,,,RPL15
,,,,,,,,CYCS
,,,,,,,,UQCR11
,,,,,,,,RPS28
,,,,,,,,RPL10
,,,,,,,,RBM3
,,,,,,,,PFDN5
,,,,,,,,RPL9
,,,,,,,,ATP5F1D
,,,,,,,,TIMP2
,,,,,,,,SELENOM
,,,,,,,,RPL23
,,,,,,,,RPS6
,,,,,,,,CANX
,,,,,,,,ATP5ME
,,,,,,,,RPL39
,,,,,,,,COX6B1
,,,,,,,,YBX3
,,,,,,,,HLA-A
,,,,,,,,CAST
,,,,,,,,CCNI
,,,,,,,,SEC11A
,,,,,,,,RPL10A
,,,,,,,,APLP2
,,,,,,,,RPL36A
,,,,,,,,MT-ND3
,,,,,,,,PSAP
,,,,,,,,MT-ND4L
,,,,,,,,RPL17
,,,,,,,,RPL24
,,,,,,,,MT-ND4
,,,,,,,,MT-ND5
,,,,,,,,RPL29
,,,,,,,,RPS21
,,,,,,,,RPL4
,,,,,,,,RPL18A
,,,,,,,,TPI1
,,,,,,,,NACA
,,,,,,,,CD9
,,,,,,,,RPL18
,,,,,,,,MIF
,,,,,,,,CD63
,,,,,,,,RPS11
,,,,,,,,COX8A
,,,,,,,,RPL26
,,,,,,,,H1FX
,,,,,,,,RPL22
,,,,,,,,RPS4X
,,,,,,,,MT-ND2
,,,,,,,,MT-CO2
,,,,,,,,CTSZ
,,,,,,,,INSR
,,,,,,,,RPL36AL
,,,,,,,,RPL37
,,,,,,,,NDUFB2
