H,T
GADD45G,NA
CDCA5,NA
KCTD10,NA
PRCP,NA
DOCK8,NA
DNAJA1,NA
PRKCDBP,NA
TUBA4A,NA
AK3,NA
HSPE1,NA
PTTG1,NA
HSP90AB1,NA
SSFA2,NA
TOP2A,NA
FBLN2,NA
CKAP2,NA
C2CD4B,NA
TNFSF10,NA
PDE8A,NA
