0,1,2,3,4,5,6,7,8
,,,,,,TIPARP,,
,,,,,,PABPC1,,
,,,,,,JARID2,,
,,,,,,CALML4,,
,,,,,,CORO7,,
,,,,,,CNDP2,,
,,,,,,TTC7A,,
,,,,,,NFE2L2,,
,,,,,,APLP2,,
,,,,,,EHD4,,
,,,,,,DEPTOR,,
,,,,,,FGD4,,
,,,,,,ETV5,,
,,,,,,AC020916.1,,
,,,,,,MGLL,,
,,,,,,ZSWIM6,,
,,,,,,GLIPR2,,
,,,,,,TLE5,,
,,,,,,COX4I1,,
,,,,,,MAP3K2,,
,,,,,,CAB39,,
,,,,,,SH3BGRL3,,
,,,,,,CD55,,
,,,,,,THEMIS2,,
,,,,,,HSPA6,,
,,,,,,QKI,,
,,,,,,TPPP,,
,,,,,,PTK2B,,
,,,,,,RAP1B,,
,,,,,,CLN8,,
,,,,,,RB1,,
,,,,,,FLI1,,
,,,,,,BID,,
,,,,,,CLTC,,
,,,,,,REX1BD,,
,,,,,,ARHGAP24,,
,,,,,,CELF2,,
,,,,,,RHOA,,
,,,,,,VPS13C,,
,,,,,,WLS,,
,,,,,,FNBP1,,
,,,,,,DAAM2,,
,,,,,,TNS1,,
,,,,,,RNF213,,
,,,,,,GNG5,,
,,,,,,OSTF1,,
,,,,,,ADAM9,,
,,,,,,SAMD9L,,
,,,,,,TNFAIP8,,
,,,,,,FXYD2,,
,,,,,,TYMP,,
,,,,,,SGK3,,
,,,,,,S100A6,,
,,,,,,ARHGAP31,,
,,,,,,KDM6B,,
,,,,,,RNF166,,
,,,,,,CYFIP1,,
,,,,,,SCN1B,,
,,,,,,DPYD,,
,,,,,,ZNF331,,
,,,,,,PLEKHO2,,
,,,,,,ANXA5,,
,,,,,,ADGRE5,,
,,,,,,GCA,,
,,,,,,STK10,,
,,,,,,CYB5R4,,
,,,,,,TET2,,
,,,,,,FMNL2,,
,,,,,,USP15,,
,,,,,,SNX6,,
,,,,,,PARVB,,
,,,,,,MYL6,,
,,,,,,FUOM,,
,,,,,,FES,,
,,,,,,LAMTOR4,,
,,,,,,DNAJB6,,
,,,,,,PIK3IP1,,
,,,,,,MCL1,,
,,,,,,ITSN2,,
,,,,,,LRRK2,,
,,,,,,CIAO2A,,
,,,,,,EFNB1,,
,,,,,,CALM3,,
,,,,,,NAMPT,,
,,,,,,HEXA,,
,,,,,,PDXK,,
,,,,,,IFNGR1,,
,,,,,,NAIP,,
,,,,,,ZYX,,
,,,,,,RNF149,,
,,,,,,SAMHD1,,
,,,,,,ZDHHC2,,
,,,,,,C20orf194,,
,,,,,,PTBP3,,
,,,,,,CBL,,
,,,,,,ATP5ME,,
,,,,,,EMC10,,
,,,,,,BEST1,,
,,,,,,TUT7,,
,,,,,,ROCK1,,
,,,,,,ACTR3,,
,,,,,,BLOC1S1,,
,,,,,,HPS1,,
,,,,,,SH2D4A,,
,,,,,,TAGLN2,,
,,,,,,ARID3A,,
,,,,,,AKAP13,,
,,,,,,PPP3R1,,
,,,,,,SGMS1,,
,,,,,,TXNIP,,
,,,,,,COLGALT1,,
,,,,,,EIF4G3,,
,,,,,,IL13RA1,,
,,,,,,OSBPL1A,,
,,,,,,BAX,,
,,,,,,IFI44,,
,,,,,,LAMP1,,
,,,,,,H3F3A,,
,,,,,,NOP10,,
,,,,,,TNFRSF14,,
,,,,,,TMEM123,,
,,,,,,DDX3X,,
,,,,,,MGST2,,
,,,,,,NPC2,,
,,,,,,TAOK3,,
,,,,,,DCK,,
,,,,,,SESN1,,
,,,,,,ATP5MF,,
,,,,,,MAP3K11,,
,,,,,,ADAM15,,
,,,,,,MEF2A,,
,,,,,,ATP6V1B2,,
,,,,,,BIRC3,,
,,,,,,PELI1,,
,,,,,,P2RX4,,
,,,,,,TGFB1,,
,,,,,,HSD17B4,,
,,,,,,ANKRD44,,
,,,,,,GNA13,,
,,,,,,SKAP2,,
,,,,,,FILIP1L,,
,,,,,,NUP214,,
,,,,,,MAN2B1,,
,,,,,,OSBPL11,,
,,,,,,TMBIM6,,
,,,,,,ARL6IP1,,
,,,,,,MYL12A,,
,,,,,,SPRED1,,
,,,,,,ARRDC3,,
,,,,,,GRK6,,
,,,,,,CMTM7,,
,,,,,,SCAMP2,,
,,,,,,SQOR,,
,,,,,,SIRPA,,
,,,,,,RIT1,,
,,,,,,MAN1A1,,
,,,,,,TTYH3,,
,,,,,,GNPDA1,,
,,,,,,RPS6KA2,,
,,,,,,MDFIC,,
,,,,,,PMP22,,
,,,,,,YWHAH,,
,,,,,,NBPF19,,
,,,,,,PPP4R3A,,
,,,,,,SOAT1,,
,,,,,,CKS2,,
,,,,,,RGS10,,
,,,,,,CHST11,,
,,,,,,TRAPPC5,,
,,,,,,AMD1,,
,,,,,,CARD8,,
,,,,,,TRIM22,,
,,,,,,COMT,,
,,,,,,TRA2B,,
,,,,,,VOPP1,,
,,,,,,DENND4C,,
,,,,,,ABCA1,,
,,,,,,PPP6R1,,
,,,,,,NCOA4,,
,,,,,,ARL4C,,
,,,,,,NECAP2,,
,,,,,,POMP,,
,,,,,,WSB1,,
,,,,,,TBC1D14,,
,,,,,,DIPK2A,,
,,,,,,CNPY3,,
,,,,,,PLEKHO1,,
,,,,,,SMIM30,,
,,,,,,DNAJB1,,
,,,,,,USP9X,,
,,,,,,HNRNPA2B1,,
,,,,,,CANX,,
,,,,,,MANBA,,
,,,,,,GADD45G,,
,,,,,,STX7,,
,,,,,,PLXNB2,,
,,,,,,NRIP1,,
,,,,,,IER5,,
,,,,,,ME2,,
,,,,,,CYP1B1,,
,,,,,,SLC9A9,,
,,,,,,ATP6V0A1,,
,,,,,,DUSP1,,
,,,,,,KLF6,,
,,,,,,LITAF,,
,,,,,,TSPAN14,,
,,,,,,RAB10,,
,,,,,,SELENOT,,
,,,,,,ATP6V1A,,
,,,,,,HNRNPU,,
,,,,,,M6PR,,
,,,,,,FAM111A,,
,,,,,,NUFIP2,,
,,,,,,CFLAR,,
,,,,,,ADAM17,,
,,,,,,ATF5,,
,,,,,,AGPS,,
,,,,,,DCAF12,,
,,,,,,MIS18BP1,,
,,,,,,MOB1B,,
,,,,,,COX7B,,
,,,,,,LAP3,,
,,,,,,UQCR11,,
,,,,,,FOSB,,
,,,,,,MIDN,,
,,,,,,C4orf48,,
,,,,,,MOB1A,,
,,,,,,PICALM,,
,,,,,,SNX13,,
,,,,,,CCDC186,,
,,,,,,CAPZA1,,
,,,,,,IDH1,,
,,,,,,IRAK1,,
,,,,,,ARL4A,,
,,,,,,SERPINB8,,
,,,,,,PRCP,,
,,,,,,STK4,,
,,,,,,MOB3A,,
,,,,,,HTATIP2,,
,,,,,,SLC7A8,,
,,,,,,RTN3,,
,,,,,,DGKD,,
,,,,,,PPIF,,
,,,,,,RAB3IL1,,
,,,,,,PNP,,
,,,,,,ICAM1,,
,,,,,,SERP1,,
,,,,,,HECA,,
,,,,,,GSTO1,,
,,,,,,ATP6AP1,,
,,,,,,GRASP,,
,,,,,,PHLDA2,,
,,,,,,RAB7A,,
,,,,,,HBEGF,,
,,,,,,PRR13,,
,,,,,,RESF1,,
,,,,,,CSGALNACT2,,
,,,,,,C2CD5,,
,,,,,,ALDH2,,
,,,,,,ANPEP,,
,,,,,,IVNS1ABP,,
,,,,,,VAT1,,
,,,,,,TALDO1,,
,,,,,,NDUFA1,,
,,,,,,C9orf72,,
,,,,,,ATP1B3,,
,,,,,,MAP2K1,,
,,,,,,ACAP2,,
,,,,,,MYO9B,,
,,,,,,GRINA,,
,,,,,,LACTB,,
,,,,,,PRNP,,
,,,,,,SARAF,,
,,,,,,KIAA0930,,
,,,,,,RXRA,,
,,,,,,ARPC4,,
,,,,,,PPP1R9B,,
,,,,,,TRMT1,,
,,,,,,ADCY7,,
,,,,,,CORO1C,,
,,,,,,SRGAP2,,
,,,,,,ABI1,,
,,,,,,MAP2K3,,
,,,,,,ZNF267,,
,,,,,,EPS15,,
,,,,,,TGOLN2,,
,,,,,,FNIP2,,
,,,,,,DAAM1,,
,,,,,,MAP3K8,,
,,,,,,RANBP2,,
,,,,,,NSMAF,,
,,,,,,PSMB10,,
,,,,,,EMP1,,
,,,,,,APOE,,
,,,,,,NDUFB2,,
,,,,,,WASHC2A,,
,,,,,,USF2,,
,,,,,,COMMD9,,
,,,,,,DNAJA4,,
,,,,,,GLMP,,
,,,,,,CEP170,,
,,,,,,LSP1,,
,,,,,,GNB2,,
,,,,,,ARF6,,
,,,,,,CCL20,,
,,,,,,FXYD5,,
,,,,,,NISCH,,
,,,,,,PRKAG2,,
,,,,,,CEP350,,
,,,,,,EHBP1L1,,
,,,,,,TMOD3,,
,,,,,,KMT2C,,
,,,,,,CAPNS1,,
,,,,,,SLC20A1,,
,,,,,,ATP13A3,,
,,,,,,NR4A3,,
,,,,,,GSTK1,,
,,,,,,ELF1,,
,,,,,,PLXDC2,,
,,,,,,ARL8B,,
,,,,,,MXD1,,
,,,,,,ADAM10,,
,,,,,,NRP1,,
,,,,,,FCHO2,,
,,,,,,USP36,,
,,,,,,SMCHD1,,
,,,,,,PET100,,
,,,,,,LSM4,,
,,,,,,SELENOW,,
,,,,,,HMGN3,,
,,,,,,RIN2,,
,,,,,,TBC1D16,,
,,,,,,WASHC4,,
,,,,,,GNAI3,,
,,,,,,PLEC,,
,,,,,,GNG10,,
,,,,,,RNPEPL1,,
,,,,,,GNB1,,
,,,,,,PSEN1,,
,,,,,,KIF13B,,
,,,,,,DNAJC13,,
,,,,,,CEMIP2,,
,,,,,,ZNF706,,
,,,,,,FUS,,
,,,,,,SUB1,,
,,,,,,SLFN11,,
,,,,,,ATXN1,,
,,,,,,OGDH,,
,,,,,,VMA21,,
,,,,,,CDKN1A,,
,,,,,,STT3B,,
,,,,,,BIN1,,
,,,,,,GPCPD1,,
,,,,,,TCIRG1,,
,,,,,,RCAN1,,
,,,,,,HELZ,,
,,,,,,MAPK1,,
,,,,,,CKLF,,
,,,,,,LAMTOR2,,
,,,,,,SLC25A5,,
,,,,,,MAP1LC3B,,
,,,,,,LGALS8,,
,,,,,,RAPH1,,
,,,,,,DENND4A,,
,,,,,,DBNL,,
,,,,,,TMEM70,,
,,,,,,TNS3,,
,,,,,,BAZ2B,,
,,,,,,SCP2,,
,,,,,,IFI27L2,,
,,,,,,SIAH2,,
,,,,,,TLE4,,
,,,,,,ASAP1,,
,,,,,,EZR,,
,,,,,,ISG15,,
,,,,,,PSME1,,
,,,,,,GPATCH2L,,
,,,,,,CDV3,,
,,,,,,NIPSNAP2,,
,,,,,,CMKLR1,,
,,,,,,ETF1,,
,,,,,,NTAN1,,
,,,,,,HMGB2,,
,,,,,,YWHAG,,
,,,,,,KIF1B,,
,,,,,,TWF2,,
,,,,,,DICER1,,
,,,,,,MMP19,,
,,,,,,WNK1,,
,,,,,,ATP5IF1,,
,,,,,,PHKB,,
,,,,,,METTL7A,,
,,,,,,RNF145,,
,,,,,,LDLRAD4,,
,,,,,,SLC2A3,,
,,,,,,TAOK1,,
,,,,,,ARL8A,,
,,,,,,RPS6KA3,,
,,,,,,SH3KBP1,,
,,,,,,PSMA6,,
,,,,,,SETX,,
,,,,,,WDFY2,,
,,,,,,PAK2,,
,,,,,,CTTNBP2NL,,
,,,,,,ENSA,,
,,,,,,DIAPH1,,
,,,,,,SP100,,
,,,,,,ATM,,
,,,,,,BNIP2,,
,,,,,,SMS,,
,,,,,,CSNK1A1,,
,,,,,,PPP2R5C,,
,,,,,,DOCK11,,
,,,,,,IRF2BP2,,
,,,,,,EIF4E,,
,,,,,,ZC3H12A,,
,,,,,,CERT1,,
,,,,,,IPO7,,
,,,,,,HNRNPUL1,,
,,,,,,DYNC1H1,,
,,,,,,MAT2A,,
,,,,,,TXNDC17,,
,,,,,,RGS2,,
,,,,,,TMEM33,,
,,,,,,INF2,,
,,,,,,SPG21,,
,,,,,,PCF11,,
,,,,,,MAMDC2,,
,,,,,,NDUFA3,,
,,,,,,CAPN2,,
,,,,,,PRPF40A,,
,,,,,,NEU1,,
,,,,,,AFF4,,
,,,,,,SLC5A3,,
,,,,,,IFI27,,
,,,,,,PHLDA1,,
