"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
NA,NA,NA,NA,"TXN","LPAR6","PRKG1","NR4A2","SOX9","ARPC1B","SRGN",NA,"RPL13","ERICH1"
NA,NA,NA,NA,"SCPEP1","FLT1","RBPMS","SLCO2B1","IRF2BP2","CDCA3","RAC1",NA,"CSKMT","BCAR1"
NA,NA,NA,NA,"GPX4","RHOJ","ARHGAP29","MMP9","IQGAP1","CAVIN1","EIF4G2",NA,"CAPN2","METTL5"
NA,NA,NA,NA,"GPNMB","RAPGEF1","MSRB3","FAM49B","SKIL","CD151","ATP13A3",NA,"CD53","SDCBP"
NA,NA,NA,NA,"UBC","PTPRB","ADGRA2","PHACTR1","H1FX","PGAM1","SIRT1",NA,"CST3","RPS18"
NA,NA,NA,NA,"MT1A","ERG","ADRA2A","TALDO1","TOB1","FAM111A","PKIG",NA,"DPY30","UBXN2A"
NA,NA,NA,NA,"PPP1R15A","LMCD1","C20orf27","CTSL","ZBTB11","RPS7","CDC42BPA",NA,"NFKBIB","MYL6"
NA,NA,NA,NA,"LAMB1","NFE2L2","SNCG","NAGK","PLS3","NCL","JUNB",NA,"DYNLL2","BMP2K"
NA,NA,NA,NA,"DDX5","SOX7","C1QTNF1","RAP2B","HSPA9","CARHSP1","BHLHE40",NA,"FCER1G","SSB"
NA,NA,NA,NA,"OLFML3","TMEM255B","CRIM1","SDCBP","EIF4A3","PDIA6","TAX1BP1",NA,"RPS3","LYVE1"
NA,NA,NA,NA,"SOX4","SWAP70","PDGFA","OTUD1","IFRD1","PCNA","MRPL9",NA,"GARS-DT","SMAD4"
NA,NA,NA,NA,"ZFAS1","BCR","SYTL2","TNFAIP2","KMT2A","CD82","IER2",NA,"BOLA2","NDUFA8"
NA,NA,NA,NA,"CELF2","CD320","PGF","FABP5","DDR2","GNA11","TNFSF12",NA,"ARAP2","PGM2L1"
NA,NA,NA,NA,"PLAAT4","FXYD5","CD248","AC020656.1","KMT2E","CBX3","NOTCH1",NA,"SEMA4D","TSPAN7"
NA,NA,NA,NA,"TMEM176A","APP","TGFB1I1","SPINT2","PURA","S100A11","ADAM15",NA,"UHMK1","POLE4"
NA,NA,NA,NA,"SPON2","GRPEL1","EPHX1","HSP90AA1","PIP5K1A","COX20","AMD1",NA,"RAB11FIP1","CDC42SE1"
NA,NA,NA,NA,"PDGFRL","MIDN","PARM1","EHD1","ARF6","H2AFY","RHOC",NA,"RPL32","TMEM123"
NA,NA,NA,NA,"TSPAN11","CALCRL","OAZ2","HLA-A","RBMS1","TPM2","ATP1B3",NA,"ZNRF1","KRT18"
NA,NA,NA,NA,"MDK","FLI1","ECE1","SLC43A2","SLC20A1","SAC3D1","SLC48A1",NA,"PNISR","BIRC3"
NA,NA,NA,NA,"PNRC1","ICAM1","DLC1","IQGAP1","POGZ","CTNNAL1","SHANK3",NA,"KAT6A","FBXO28"
NA,NA,NA,NA,"SOD3","SET","LAMA5","ETS2","ASH1L","P4HB","ADAR",NA,"RPS15A","TSPAN15"
NA,NA,NA,NA,"KCNE4","DNAJA1","ABCC9","CXCL16","SEMA3D","CALU","EPAS1",NA,"STK17B","PSMA7"
NA,NA,NA,NA,"HSPA6","SDCBP","LGALS3BP","ATP6V0D1","CCNL2","COL4A2","MAPK3",NA,"NOA1","ID1"
NA,NA,NA,NA,"CYGB","ZFP36",NA,"DBI","KDSR","TMEM106C","DENND11",NA,"TRAPPC3","RPL36A"
NA,NA,NA,NA,"DIO2","EIF3J",NA,"ZYX","TNRC6C","PPDPF","MCAM",NA,"PHF20L1","RGP1"
NA,NA,NA,NA,NA,"ADCY4",NA,"PTGS2","FGF2","ARL6IP1","ASH1L",NA,"PCGF5","SMAP1"
NA,NA,NA,NA,NA,"MYH9",NA,"COX17","ZBTB38","CKAP5","MGLL",NA,"BTG2","NFIA"
NA,NA,NA,NA,NA,"SELP",NA,"RASGEF1B","SUN2","LMO4","RBM17",NA,"HCP5","ADD3"
NA,NA,NA,NA,NA,"EIF4E",NA,"ARPC3","HSPD1","ANXA2","FKBP1A",NA,"PSTPIP1","RPS7"
NA,NA,NA,NA,NA,"SMAGP",NA,"SAMHD1","RIF1","RAD21","CDK19",NA,"MAZ","CAMKK2"
NA,NA,NA,NA,NA,"CNST",NA,"SPI1","ATRX","CD44","UPF3A",NA,"TXNDC17","MSH6"
NA,NA,NA,NA,NA,"SLC38A2",NA,"PILRA","ANKHD1","VKORC1","FABP5",NA,"CD69","VPS36"
NA,NA,NA,NA,NA,"TJP1",NA,"ACSL1","RBMS3","BCL7C","ANXA2",NA,"PITHD1","CD47"
NA,NA,NA,NA,NA,"NRGN",NA,"MT-ND5","STK38L","TPI1","TM6SF1",NA,"RPL13A","CNOT7"
NA,NA,NA,NA,NA,"FRMD4A",NA,"NCF4","NOTCH2","CRIP1","AQP1",NA,"MIR155HG","COX6C"
NA,NA,NA,NA,NA,"ARPC5L",NA,"PDGFB","HNRNPH3","ASPM","RPL29",NA,"ZKSCAN1","BCL2L1"
NA,NA,NA,NA,NA,"ID3",NA,"HSPA1A","RSRC2","CENPN","HSPG2",NA,"ZNF146","IPMK"
NA,NA,NA,NA,NA,"VAMP5",NA,"TXNIP","YAP1","CBX1","POLR2J",NA,"PIK3R5","SPTBN1"
NA,NA,NA,NA,NA,"JAM2",NA,"NINJ1","CCDC88A","CDCA5","LIMS2",NA,"KLHL5","RASGRP3"
NA,NA,NA,NA,NA,"TGFBR2",NA,"COTL1","HERPUD1","FOXM1","ECSCR",NA,"RAC3","RPL13A"
NA,NA,NA,NA,NA,"PLAT",NA,"TPM3","LNPEP","CENPW","FLNC",NA,"KLHL21","FAM171B"
NA,NA,NA,NA,NA,"GMFG",NA,"SNX6","ARID1A","ARL2","SNHG8",NA,"PTPRK","FOXP1-IT1"
NA,NA,NA,NA,NA,"TSPAN7",NA,"ARPC1B","JMJD1C","PTN","MECOM",NA,"RPS18","LINC00847"
NA,NA,NA,NA,NA,"MALL",NA,"LYVE1","ILF3","KIF5B","LRRC8A",NA,"STK40","DNAJB4"
NA,NA,NA,NA,NA,"H19",NA,"HCST","TRPS1","MAP1B","TXNIP",NA,"CKS2","KLF6"
NA,NA,NA,NA,NA,"GASK1B",NA,"MAN2B1","EZR","MCM4","CFL1",NA,"GCNA","MITF"
NA,NA,NA,NA,NA,"GADD45A",NA,"TMEM176B","TLE4","ITGA5","KLF4",NA,"IL27RA","CAPZA1"
NA,NA,NA,NA,NA,"PALM2-AKAP2",NA,"PLEKHB2","PPP3CA","CDKN2D","YPEL3",NA,"KMT2E","GNB1"
NA,NA,NA,NA,NA,"RAB11A",NA,"KCTD12","CSNK1A1","PODXL","SLFN5",NA,"LIMD2","G6PC3"
NA,NA,NA,NA,NA,"NUAK1",NA,"MS4A7","TRA2A","KIF11","LINC00324",NA,"TTC39C","USF3"
NA,NA,NA,NA,NA,"RASGRP3",NA,"GNS","DNAJB14","HMG20B","CCDC47",NA,"ARFGEF1","PEPD"
NA,NA,NA,NA,NA,"EFHD2",NA,"NDUFA1","PHLDB1","MIF","DNAJC15",NA,"DOK2","STX11"
NA,NA,NA,NA,NA,"COTL1",NA,"FRMD4B","YWHAG","ASF1B","PICALM",NA,"KIF21A","NDUFA12"
NA,NA,NA,NA,NA,"SPTBN1",NA,"TMEM123","SEMA3C","PGK1","PELO",NA,"STX4","HINT1"
NA,NA,NA,NA,NA,"SNHG7",NA,"PLXND1","CCDC14","CA5B","CBX3",NA,"MRPL43","VCP"
NA,NA,NA,NA,NA,"EIF5B",NA,"FYB1","BCL6","PAQR4","EEF1A1",NA,"ALOX5AP","HECW2"
NA,NA,NA,NA,NA,"SON",NA,"CTSH","RBBP6","SPC24","HSPA12B",NA,"MTX2","ELMSAN1"
NA,NA,NA,NA,NA,"DLL1",NA,"GM2A","CREBRF","PTTG1IP","RPL36A",NA,"MTREX","PLCG1"
NA,NA,NA,NA,NA,"LIMS1",NA,"TPP1","KLF2","ZWINT","UQCRB",NA,"HLA-B","CALCRL"
NA,NA,NA,NA,NA,"CHIC2",NA,"EIF4E","ZNF503","HMMR","DDX3X",NA,"RAC2","KTN1"
NA,NA,NA,NA,NA,"LUZP1",NA,"ZNF385A","SNRNP70","CLEC11A","ADCY4",NA,"GTPBP6","TGFBRAP1"
NA,NA,NA,NA,NA,"RNF145",NA,"INSIG1","JUND","SMS","SWAP70",NA,"TTF1","AFAP1L1"
NA,NA,NA,NA,NA,"ADAMTS9",NA,"GLRX","CAST","NRP2","PDLIM1",NA,"RBBP8","SLC24A1"
NA,NA,NA,NA,NA,"LRATD2",NA,"CYFIP1","CDV3","BUB3","FOSB",NA,"KPNB1","ANGPT2"
NA,NA,NA,NA,NA,"GNAI2",NA,"SLC12A7","SEC24A","CENPH","TUBA1C",NA,"DDB2","AKAP8"
NA,NA,NA,NA,NA,"RBM39",NA,"UBC","SLC40A1","VCAM1","DNAJB4",NA,"PHF19","CENPT"
NA,NA,NA,NA,NA,"ARHGDIB",NA,"ATP2B1","LINC01578","NAV2","UBE2B",NA,"NIPAL3","UBB"
NA,NA,NA,NA,NA,"PKP4",NA,"MEF2C","PRRX1","ESCO2","ATP5PF",NA,"RIPOR2","CYTOR"
NA,NA,NA,NA,NA,"TINAGL1",NA,"ETF1","GOLGA4","NT5DC2","ARMCX3",NA,"SLC20A1","CCL2"
NA,NA,NA,NA,NA,"SYNJ2",NA,"CFD","FXYD6","AGPAT5","BRK1",NA,"TMED5","CACNB3"
NA,NA,NA,NA,NA,"ACVRL1",NA,"COLEC12","TAB2","COL4A1","PALMD",NA,"EPC2","DNAJC27"
NA,NA,NA,NA,NA,"SNCG",NA,"BRI3","NFKBIZ","RGS5","ADGRL4",NA,"RPS25","G2E3"
NA,NA,NA,NA,NA,"ADAMTS4",NA,"CFL1","TRAK2","GTSE1","COL4A2",NA,"RIN3","MCRS1"
NA,NA,NA,NA,NA,"RIPOR1",NA,"ATP6V1F","TIAM2","CDK1","OAZ2",NA,"GLRX3","HAUS3"
NA,NA,NA,NA,NA,"CNKSR3",NA,"RGS10","BHLHE41","TRIP13","CAPZA2",NA,"SPP1","EFEMP1"
NA,NA,NA,NA,NA,"HYAL2",NA,"CLEC2B","ARHGEF12","MCM3","RPS11",NA,"IRF8","KAT6B"
NA,NA,NA,NA,NA,"SLC9A3R2",NA,"HEXA","SLC39A14","KIF20B","TNFRSF10D",NA,"JAK1","LYAR"
NA,NA,NA,NA,NA,"KANK3",NA,"SRSF7","KMT2C","MCM7","BST2",NA,"GCC2","NIFK"
NA,NA,NA,NA,NA,"KLF2",NA,"NUPR1","IBTK","PLOD1","ISG15",NA,"RNF166","GABPB1"
NA,NA,NA,NA,NA,"MEOX1",NA,"NFKB1","SMC5","CCT5","ADAMTS1",NA,"RPL31","SLC25A4"
NA,NA,NA,NA,NA,"RALGDS",NA,"PPT1","EIF3A","CEP55","YTHDC1",NA,"TAGAP","GLIS3"
NA,NA,NA,NA,NA,"CDH13",NA,"MAP2K3","MAP2K3","PRG4","DUSP1",NA,"CDC42EP3","RPS12"
NA,NA,NA,NA,NA,"TNFRSF10B",NA,"SLC40A1","FNBP4","UHRF1","HBEGF",NA,"MBP","PSMC6"
NA,NA,NA,NA,NA,"DNAJB6",NA,"ARPC5","SMAD4","DHFR","SAT1",NA,"SESN3","PERP"
NA,NA,NA,NA,NA,"CDKN1A",NA,"LCP2","ACADVL","DNMT1","NPDC1",NA,"PLCG2","GAS5"
NA,NA,NA,NA,NA,"MARCKSL1",NA,"ALDH1A1","PKD1","SSRP1","TGFBR2",NA,"SMNDC1","ZDHHC17"
NA,NA,NA,NA,NA,"LRRC8A",NA,"MAFB","MUC1","PLIN3","GADD45A",NA,"ATG2A","BBS9"
NA,NA,NA,NA,NA,"PPP1R18",NA,"PABPC4","CRIM1","CSF1","EMP1",NA,"ATP6V1D","S100A6"
NA,NA,NA,NA,NA,"YPEL2",NA,"RBM47","TBL1XR1","RACGAP1","THBD",NA,"PTCD3","ZNF529"
NA,NA,NA,NA,NA,"PRCP",NA,"POU2F2","ACTA2","SYNE2","COL21A1",NA,"CCL4","GTF3C1"
NA,NA,NA,NA,NA,"UBE2H",NA,"RAB32","FOXC2","LMNB1","CD9",NA,"ESYT1","YWHAG"
NA,NA,NA,NA,NA,"EHD4",NA,"FCGR2B","KANSL1","TPX2","ATRX",NA,"EIF3L","IL6ST"
NA,NA,NA,NA,NA,"ZC3HAV1",NA,"SQSTM1","ERGIC1","MXD3","AC004889.1",NA,"H1FX","F11R"
NA,NA,NA,NA,NA,"ELK3",NA,"CYCS","ZBTB20","SUN2","CRIM1",NA,"DPM1","MRFAP1L1"
NA,NA,NA,NA,NA,"ERICH1",NA,"NFE2L2","NR2F2","SMC2","GNAS",NA,"TP53BP2","TMEM51"
NA,NA,NA,NA,NA,"ARID5A",NA,"CD84","SOS1","CDC20","MYO10",NA,"CASP2","N4BP2L2"
NA,NA,NA,NA,NA,"SVIP",NA,"ARPC4","ORMDL3","HMGB3","ABLIM1",NA,"PRPF4B","COLEC12"
NA,NA,NA,NA,NA,"PLEKHO1",NA,"LILRB5","CSRNP1","KIF4A","TUBB4B",NA,"ZNF687","COL4A1"
NA,NA,NA,NA,NA,"EFNA1",NA,"NCOA4","CANX","CKB","JUN",NA,"HNRNPUL1","SP4"
NA,NA,NA,NA,NA,"ECE1",NA,"DDX3X","SLC7A5","NCAPG2","HAGLROS",NA,"NGRN","MAF"
NA,NA,NA,NA,NA,"CD34",NA,"MAP3K8","PLK2","KPNA2","ARID4B",NA,"ADAM19","TMEM131"
NA,NA,NA,NA,NA,"AC015912.3",NA,"AP2S1","TXNIP","KNL1","CCDC88C",NA,"SMIM4","SOS1"
NA,NA,NA,NA,NA,"PLCG2",NA,"APLP2","HMOX1","TACC3","NOP10",NA,"KSR1","SNAP23"
NA,NA,NA,NA,NA,"RAB13",NA,"CORO1C","ZFAND5","ICMT","LRRFIP1",NA,"CLPP","ZC3H15"
NA,NA,NA,NA,NA,"SMAD1",NA,"C1orf162","TIPARP","EZH2","GSN",NA,"PRDM1","DHRS7"
NA,NA,NA,NA,NA,"NRP1",NA,"CD86","UBE2D3","BRCA2","HEY1",NA,"MTFP1","ILF2"
NA,NA,NA,NA,NA,"GNAQ",NA,"SLC15A3","BOD1L1","UBALD2","DAZAP2",NA,"SDR42E2","H1FX"
NA,NA,NA,NA,NA,"FLNB",NA,"IGSF6","POLR2B","CDKN2C","AP2M1",NA,"UBE3B","RACK1"
NA,NA,NA,NA,NA,"MEF2C",NA,"EVI2B","UTRN","RAD51AP1","GLUL",NA,"PDE4B","AKAP12"
NA,NA,NA,NA,NA,"ATP1A1",NA,"CPEB4","MAN1A2","ZNF367","C1orf115",NA,"CD7","TLCD2"
NA,NA,NA,NA,NA,"TSHZ2",NA,"APOE","PCF11","ADGRE5","TPM4",NA,"EGLN2","FOXP1"
NA,NA,NA,NA,NA,"CEMIP2",NA,"ATP6V0C","NCL","COL18A1","SNHG7",NA,"PRPS1","YBX1"
NA,NA,NA,NA,NA,"CLIC3",NA,"YBX1","LMO4","CENPK","EFHD2",NA,"DNM2","CTNNA1"
NA,NA,NA,NA,NA,"HIF1A",NA,"DUSP6","NFATC2","NRM","MIR22HG",NA,"PLEKHA2","TTC5"
NA,NA,NA,NA,NA,"TRIB1",NA,"LSP1","SYNCRIP","CCNB1","YBX3",NA,"RNF213","PCBP4"
NA,NA,NA,NA,NA,"SLC25A5",NA,"RALGDS","CD109","ECT2","CD93",NA,"DERL1","GTF3A"
NA,NA,NA,NA,NA,"PALMD",NA,"FERMT3","LARP1","ACOT7","PRKD2",NA,"RGS1","FRMD4B"
NA,NA,NA,NA,NA,"SSH1",NA,"CDC42","CEBPB","MELK","ESAM",NA,"MOB3A","ATF7"
NA,NA,NA,NA,NA,"SYNE2",NA,"MS4A4A","VASN","E2F1","CNPY2",NA,"RPL9","CALU"
NA,NA,NA,NA,NA,"MOB2",NA,"ACTR2","AHNAK2","SHCBP1","LIMS1",NA,"ZNRD2","FAR1"
NA,NA,NA,NA,NA,"CPXM2",NA,"SNX2","PELI1","COL5A3","EOGT",NA,"CKLF","ITGB4"
NA,NA,NA,NA,NA,"PRRC2C",NA,"IER5","KANK2","ATAD2","TRIR",NA,"HYOU1","TMEM150A"
NA,NA,NA,NA,NA,"SGK1",NA,"CD53","ASAP2","ARHGAP11A","MSX1",NA,"CYTIP","NNT"
NA,NA,NA,NA,NA,"PPP1R2",NA,"RB1","ETS1",NA,"ANGPT2",NA,"DHX15","NMT2"
NA,NA,NA,NA,NA,"TSPAN14",NA,"CALM2","RPL31",NA,"SRSF11",NA,"EZH2","PRR12"
NA,NA,NA,NA,NA,"CDC37",NA,"PEPD","HNRNPD",NA,"RBM39",NA,"PPA1","TSPAN14"
NA,NA,NA,NA,NA,"ARGLU1",NA,"PPIA","EPS8",NA,"MAP3K11",NA,"PSMB8","RPS27A"
NA,NA,NA,NA,NA,"PDE2A",NA,"HSPH1","GNAI2",NA,"KIAA1671",NA,"C1orf35","VPS35"
NA,NA,NA,NA,NA,"ABL2",NA,"TMBIM6","PMEPA1",NA,"HEG1",NA,"TBC1D25","HNRNPK"
NA,NA,NA,NA,NA,"PRKCH",NA,"G0S2","WSB1",NA,"DDIT4",NA,"RPS8","LMO2"
NA,NA,NA,NA,NA,"ITGA5",NA,"MYL6","FAM20C",NA,"SPRY4",NA,"ACP1","BECN1"
NA,NA,NA,NA,NA,"VWA1",NA,"MT-ND4L","IER5L",NA,"IL6",NA,"UBA52","SRP14"
NA,NA,NA,NA,NA,"BMPR2",NA,"ZFP36L1","AKAP13",NA,"PDGFB",NA,"BID","PXDC1"
NA,NA,NA,NA,NA,"THBD",NA,"UNC93B1","PRKD3",NA,"RDX",NA,"ATP2B1","RPS24"
NA,NA,NA,NA,NA,"MAGI1",NA,"TUBA1B","PDCD6IP",NA,"MIDN",NA,"FASTK","CASC15"
NA,NA,NA,NA,NA,"IFI16",NA,"STK4","ADRB2",NA,"PPA1",NA,"CCL18","PTX3"
NA,NA,NA,NA,NA,"C2CD4B",NA,"GNA15","SPPL2A",NA,"TPM3",NA,"SNHG32","APEX1"
NA,NA,NA,NA,NA,"LIMS2",NA,"LITAF","BAZ1B",NA,"ETS1",NA,"RPL21","GNG12"
NA,NA,NA,NA,NA,"NEDD9",NA,"TGFB1","PSD3",NA,"SOCS3",NA,"LSR","S100A10"
NA,NA,NA,NA,NA,"MAFF",NA,"ADAM9","ACTR2",NA,"MAP1B",NA,"HOPX","IREB2"
NA,NA,NA,NA,NA,"CLEC2B",NA,"PLTP","CYLD",NA,"ZFP36",NA,"R3HDM4","RPL37A"
NA,NA,NA,NA,NA,"CARD16",NA,"HNMT","FAM13B",NA,"CCN1",NA,"CCDC117","MGMT"
NA,NA,NA,NA,NA,"NOTCH4",NA,"MNDA","DYNC1H1",NA,"ENPP2",NA,"RPS7","ARL4C"
NA,NA,NA,NA,NA,"PRMT1",NA,"PMAIP1","LMAN1",NA,"NFE2L2",NA,"LCP1","WARS"
NA,NA,NA,NA,NA,"GRASP",NA,"CEBPB","DIAPH1",NA,"LAPTM5",NA,"CDKN2D","CAPN7"
NA,NA,NA,NA,NA,"SPHK1",NA,"MYO9B","FOXP1",NA,"MOB2",NA,"MTSS2","FHL3"
NA,NA,NA,NA,NA,"DUSP23",NA,"FMNL1","QSOX1",NA,"VMP1",NA,"ST6GAL1","CDKN2A"
NA,NA,NA,NA,NA,"RCAN1",NA,"ADM","AMFR",NA,"PPP1R13B",NA,"FOXP1","RAB43"
NA,NA,NA,NA,NA,"ESAM",NA,"CCDC88A","CRTAP",NA,"IER5",NA,"EMB","FGD5"
NA,NA,NA,NA,NA,"PTPRE",NA,"CCNL1","SERTAD2",NA,"MGST2",NA,"ATP2B1-AS1","TLK1"
NA,NA,NA,NA,NA,"RBPMS",NA,"DPEP2","TMBIM1",NA,"ARGLU1",NA,"KLF6","SRSF9"
NA,NA,NA,NA,NA,"NECTIN2",NA,"SNX10","NCOR2",NA,"FDPS",NA,"FOSL2","MRPL52"
NA,NA,NA,NA,NA,"NDRG1",NA,"TYMP","WAC",NA,"SERBP1",NA,"SYNCRIP","RGS16"
NA,NA,NA,NA,NA,"SPAG9",NA,"NCF2","LRRFIP1",NA,"TSC22D1",NA,"RPL36","QARS"
NA,NA,NA,NA,NA,"JAG2",NA,"CITED2","NFIA",NA,"CDK2",NA,"SLA","KAT2A"
NA,NA,NA,NA,NA,"PLCB1",NA,"MGAT1","CHRD",NA,"CFLAR",NA,"PPM1B","SHANK3"
NA,NA,NA,NA,NA,"DLC1",NA,"DAZAP2","TMED7",NA,"ARHGDIB",NA,"CLEC2D","GALNT1"
NA,NA,NA,NA,NA,"RBM8A",NA,"RHOA","SCX",NA,"ASS1",NA,"RAB11A","CCT6A"
NA,NA,NA,NA,NA,"ZNF267",NA,"RAB5C","KDM5B",NA,"MT-ND4",NA,"DANCR","PLCB4"
NA,NA,NA,NA,NA,"SPNS2",NA,"GSTO1","AMD1",NA,"ETS2",NA,"RPL12","ZNF813"
NA,NA,NA,NA,NA,"CD93",NA,"RENBP","HILPDA",NA,"CPNE2",NA,"H2AFV","GIMAP5"
NA,NA,NA,NA,NA,"NOTCH1",NA,"PTPRJ","ADNP",NA,"FEZ2",NA,"HMCES","PEG10"
NA,NA,NA,NA,NA,"ARHGAP29",NA,"PELI1","SOX5",NA,"KLF10",NA,"ZBTB7A","PGM5"
NA,NA,NA,NA,NA,"BAZ1A",NA,"GYPC","SF3B1",NA,"VAMP5",NA,"IFI16","C11orf58"
NA,NA,NA,NA,NA,"SP100",NA,"RBPJ","OSBPL8",NA,"PTP4A2",NA,"RPS13","TMEM209"
NA,NA,NA,NA,NA,"SNHG17",NA,"PCBP1","SORBS3",NA,"BCL6B",NA,"CD37","CDYL"
NA,NA,NA,NA,NA,"SEMA6B",NA,"PCED1B-AS1","GPBP1L1",NA,"POLR2H",NA,"F2R","DPM2"
NA,NA,NA,NA,NA,"MGLL",NA,"RAPGEF1","SEC31A",NA,"XAF1",NA,"AL035530.2","MT-ND4L"
NA,NA,NA,NA,NA,"CYTOR",NA,"EIF4A1","CDO1",NA,"ENG",NA,"SYNE2","ATAD3A"
NA,NA,NA,NA,NA,"UPP1",NA,"RHOG","SMARCA5",NA,"CAV2",NA,"CELF2","CNKSR3"
NA,NA,NA,NA,NA,"DOCK9",NA,"ACTR3","MYCBP2",NA,"SGK1",NA,"TNFRSF1B","MAGI1"
NA,NA,NA,NA,NA,"ANKRD28",NA,"CYTIP","TOR1AIP1",NA,"CCL2",NA,"SLC35E1","NFATC2IP"
NA,NA,NA,NA,NA,"TNFAIP3",NA,"SNHG12","SCFD1",NA,"SERTAD1",NA,"SAMSN1","RPS14"
NA,NA,NA,NA,NA,"RASIP1",NA,"ATP6V1B2","OGT",NA,"HECW2",NA,"FUNDC2","RAC1"
NA,NA,NA,NA,NA,"ITGB4",NA,"IQGAP2","RUNX1",NA,"MX1",NA,"ERVK3-1","ARFGAP3"
NA,NA,NA,NA,NA,"DUSP5",NA,"ATP5MF","EIF5A",NA,"ITGB4",NA,"FCGR2B","RPL32"
NA,NA,NA,NA,NA,"ARID5B",NA,"PPIF","ARF4",NA,"KMT2E",NA,"UBAP2","SLC25A13"
NA,NA,NA,NA,NA,"PIM3",NA,"FOS","ESYT2",NA,"SP100",NA,"AKNA","YWHAE"
NA,NA,NA,NA,NA,"PLEKHB2",NA,"CHMP1B","GTF2A1",NA,"MMRN2",NA,"MAX","ANKS1A"
NA,NA,NA,NA,NA,"ADGRL4",NA,"PIK3AP1","AHI1",NA,"PON2",NA,"TMX4","LSM3"
NA,NA,NA,NA,NA,"MAST4",NA,"UBE2D3","EGFL8",NA,"ARL15",NA,"GGNBP2","USP7"
NA,NA,NA,NA,NA,"FAM167B",NA,"PLEKHA2","CHAD",NA,"RHEB",NA,"EVI2A","UBE2L3"
NA,NA,NA,NA,NA,"SPRY1",NA,"MPP1","PER1",NA,"BNIP2",NA,"RPS17","MBNL1"
NA,NA,NA,NA,NA,"PLEKHG1",NA,"GLIPR1","ROCK2",NA,"TBC1D1",NA,"LAPTM5","TGFBR2"
NA,NA,NA,NA,NA,NA,NA,"DOK2","LUC7L2",NA,"CLIC5",NA,"CLIC2","SELENOW"
NA,NA,NA,NA,NA,NA,NA,"WSB1","CYBRD1",NA,"CSRNP1",NA,"RPL18","PARD6G"
NA,NA,NA,NA,NA,NA,NA,"MTRNR2L12","TNFRSF11B",NA,"CASKIN2",NA,"PTTG1","RAB14"
NA,NA,NA,NA,NA,NA,NA,"TAGLN2","ZNF148",NA,"GFOD1",NA,"ZNF331","GPN2"
NA,NA,NA,NA,NA,NA,NA,"CORO1A","SULF2",NA,"ARPC5L",NA,"PRELID1","FER"
NA,NA,NA,NA,NA,NA,NA,"TNFRSF14","RPS27",NA,"PNP",NA,"NDUFAF8","KANSL2"
NA,NA,NA,NA,NA,NA,NA,"KLF4","ODC1",NA,"INHBB",NA,"CORO1A","MGP"
NA,NA,NA,NA,NA,NA,NA,"HSP90AB1","PJA2",NA,"GNAQ",NA,"NUP35","DNAJC3"
NA,NA,NA,NA,NA,NA,NA,"MARCKS","ITM2C",NA,"GRASP",NA,"GBP5","ZMYND8"
NA,NA,NA,NA,NA,NA,NA,"RNASE6","SFPQ",NA,"BOLA2",NA,"CYTH1","PCYT2"
NA,NA,NA,NA,NA,NA,NA,"ARF6","SEPTIN7",NA,"CD83",NA,"ZNF316","AC137894.3"
NA,NA,NA,NA,NA,NA,NA,"TRA2B","S100A4",NA,"PFDN2",NA,"EXOSC6","PHLDA1"
NA,NA,NA,NA,NA,NA,NA,"RASSF4","AHDC1",NA,"PLPP1",NA,"RPL37","DICER1"
NA,NA,NA,NA,NA,NA,NA,"MAFF","SASH1",NA,"HIP1R",NA,"HLA-DPB1","FKBP1A"
NA,NA,NA,NA,NA,NA,NA,"JUN","YWHAZ",NA,"UPP1",NA,"DAP3","PRPF39"
NA,NA,NA,NA,NA,NA,NA,"HSPE1","KCTD12",NA,"LDLR",NA,"RANBP2","RCAN1"
NA,NA,NA,NA,NA,NA,NA,"PET100","ECM2",NA,"INSIG1",NA,"COX19","STMN1"
NA,NA,NA,NA,NA,NA,NA,"ICAM1","WBP11",NA,"ZC3HAV1",NA,"RPL27","S100A16"
NA,NA,NA,NA,NA,NA,NA,"DNTTIP2","AFF4",NA,"RAPGEF3",NA,"ITGB2","EIF2S1"
NA,NA,NA,NA,NA,NA,NA,"LAMTOR4","BBX",NA,"SYNJ2",NA,"FYB1","SLC41A1"
NA,NA,NA,NA,NA,NA,NA,"ARL6IP1","HNRNPR",NA,"PELI1",NA,"CD83","DDX3X"
NA,NA,NA,NA,NA,NA,NA,"AKAP13","RBM25",NA,"FBLN5",NA,"ARHGEF1","CDC42EP5"
NA,NA,NA,NA,NA,NA,NA,"HSPA1B","ITSN2",NA,"CXCL2",NA,"OXSR1","PSMC4"
NA,NA,NA,NA,NA,NA,NA,"C15orf48","KLF10",NA,"FAM89A",NA,"USP36","ZDHHC14"
NA,NA,NA,NA,NA,NA,NA,"DDX5","USP12",NA,"TNFRSF4",NA,"OASL","DOCK6"
NA,NA,NA,NA,NA,NA,NA,"LRRFIP1","SRRM1",NA,"EGFL8",NA,"BAG1","JCAD"
NA,NA,NA,NA,NA,NA,NA,"NR4A1","SLAIN2",NA,"NEDD9",NA,"PWWP2B","TPM4"
NA,NA,NA,NA,NA,NA,NA,"AHR","ARL6IP5",NA,"CRYBG3",NA,"PABPC1","PDE1A"
