0,1,2,3,4,5,6,7,8,9
,CMTM7,,GSTP1,STK4,,CHMP1B,PLEKHA4,WBP2,TIPARP-AS1
,BLVRA,,GABARAPL2,TSPYL2,,HAVCR2,KLF11,IL27RA,CDR2L
,,,MRC2,MFNG,,CD53,PTMS,ZNF524,ABCB8
,,,COL6A3,RNF19A,,CHMP4B,TNPO2,CASK,NSDHL
,,,PMEPA1,SCAND1,,DNAJA1,AKT2,EIF3J-DT,MEGF8
,,,LRP1,NPM1,,CARD19,MFF,ARV1,TACO1
,,,ANGPTL2,HNRNPM,,NAP1L1,GOLT1B,STK11,FMNL1
,,,RPS27L,CD320,,PPP1CB,PFDN6,A2M,TPM4
,,,MMP2,HIST1H4C,,MAP2K3,MAD1L1,OGA,PIP4K2B
,,,COL5A2,SIK3,,FAM49B,SART3,SPIDR,H2AFV
,,,CIRBP,SAMD3,,NASP,ANAPC10,DUSP22,P3H1
,,,FAM162A,RBM33,,NME2,DOCK7,RAMP2,APEX2
,,,TMEM59,EXOC2,,TMEM123,DGCR2,STK4,MAML1
,,,ANGPTL4,FAM204A,,RPL36AL,IFT43,SHARPIN,ABCG1
,,,PPDPF,SH3GLB2,,TPI1,SLC16A7,SMAD3,DNMT1
,,,COL8A2,DPP4,,LGALS3,SGPP1,MYO7A,TMEM42
,,,TNC,RSL24D1,,RGS10,RYK,TMEM273,RSAD2
,,,SEC62,ILKAP,,WTAP,USP40,MIR4458HG,PI4KA
,,,SRP14,EPS8L2,,PPIF,SHOX2,SYNE2,MZT2A
,,,YBX3,ZFYVE28,,CAMTA1,TBK1,ZNF84,SHKBP1
,,,RCN3,SRSF9,,HMGA1,CASC3,AFG3L2,TOP2A
,,,FNDC1,UBALD2,,SNHG7,ATP5MC1,HOTAIRM1,USP5
,,,DPYSL2,NARF,,ZC3H12C,SKP1,CDC25B,PIGS
,,,KRT10,CD37,,SLC38A2,NARS,FGD2,OCIAD1
,,,SSR4,ARHGDIB,,GNG5,NFYC,TMEM51,C15orf39
,,,EPB41L2,SELENOT,,UBC,NCKIPSD,TMEM183A,NEDD1
,,,MGST3,CD5,,GNA15,XIAP,PIK3CA,PRKCQ-AS1
,,,ITGB5,C9orf16,,GABARAPL1,PER2,IKBKB,FEN1
,,,IFITM3,ARHGEF1,,CD47,SOD3,SYNJ2BP,PITPNC1
,,,EDF1,TSPOAP1-AS1,,BID,PDCD6,CCSER2,FTSJ1
,,,MYDGF,SEPTIN7,,RILPL2,QARS,TTC37,CAPRIN2
,,,ANXA2,OAT,,IGFLR1,HK3,NTN4,RGP1
,,,TGFBR2,WDR54,,DDT,PSMG4,USP8,DCAF1
,,,ELOB,BATF,,LDHA,CPE,TNK2,WDR90
,,,ID1,RALGAPA1,,ANP32B,RBFOX2,SP3,MZT2B
,,,COL5A1,JMJD6,,RPS19BP1,MUC12,HSD17B4,OCIAD2
,,,LTBP2,CDKN1C,,CST3,SLIT3,SPAG16,FZR1
,,,NOVA1,SLC2A3,,AL355881.1,NDUFA4L2,SNHG16,MON2
,,,CD99,LYSMD2,,TXN,GGPS1,MAPK3,TMEM184C
,,,COMMD6,CD226,,GLIPR1,CEP126,CLDN4,GRWD1
,,,CD55,RWDD1,,CDC37,MLX,EFCAB14,STRIP1
,,,CAST,ZNF831,,B4GALT1,IL17RA,COL18A1,FLOT2
,,,CRLF1,CYFIP2,,TNFRSF12A,C1R,PLEKHA5,NUSAP1
,,,VCAN,MRPS6,,ZFAND5,AC025164.1,CSKMT,PCLAF
,,,COL15A1,CCND2,,CCNL1,STIM1,UBE3A,ARHGAP12
,,,THY1,COQ10B,,NAMPT,AC008014.1,KIAA1671,GMIP
,,,EIF2S2,CLIC1,,CDKN1A,PLEKHA3,ABHD16A,THAP6
,,,CFD,ANP32B,,DUSP1,EDA,MDP1,CD69
,,,VKORC1,ANP32E,,AC020656.1,PDLIM3,YBEY,FAM122B
,,,HES1,JAK1,,YWHAG,TERF2IP,TUSC2,TRDMT1
,,,FGFBP2,NAA10,,ASXL1,U2AF1L4,FAF1,NUCKS1
,,,FKBP10,GPBP1,,TUBB2A,RNF19A,ADGRF5,CCZ1B
,,,ADAMTS2,AC020916.1,,TIPARP,SNUPN,ZNF414,FNTB
,,,SOX4,TC2N,,INSIG1,SNRPA,WDR11,PXYLP1
,,,PPIC,TESPA1,,GADD45B,MED17,NF1,SH2B2
,,,,CCDC107,,PDE4B,TPGS2,ICE2,CHAC2
,,,,LSM7,,SEC61B,NAF1,API5,TRAPPC6A
,,,,GLS,,THBS1,LIMS2,PAICS,ABHD15
,,,,DNAJA1,,SNX3,WASHC1,PARL,SLC25A29
,,,,FXYD1,,STK4,CALHM2,KRBOX4,KDM2A
,,,,SNRPD2,,NECTIN2,SDCCAG8,CNTNAP3B,POLR3F
,,,,CDC123,,CDC42,TSNAX,ADAM15,NKG7
,,,,SPOCK2,,CARD16,SCAMP4,IFI27,HNRNPLL
,,,,CLK4,,NCL,EIF2B1,CRIP2,DUSP14
,,,,SIT1,,MARCKSL1,SPARC,ECSCR,IFFO2
,,,,TMA7,,UPP1,CNOT4,GTPBP6,CNOT6
,,,,ORAI2,,ATP5MD,MAP4K5,CASC4,CDCA8
,,,,GNL3,,DNAJB6,CAMK1,ASH1L,HMBS
,,,,LBH,,UBE2A,SYT1,COMMD7,CD27
,,,,TBX21,,NFKB1,TNKS2,TMEM14A,CES2
,,,,SYNRG,,SOCS3,PTPN23,UCKL1,PTRH1
,,,,LINC00623,,AC092821.3,RTF1,CNN3,SIPA1
,,,,ZNF331,,EIF3K,XRCC1,UTP6,ERMP1
,,,,PITPNC1,,LITAF,FAM228B,MAD2L2,MYO15B
,,,,MPZL3,,MTHFD2,DCUN1D3,PRMT1,ATG4D
,,,,CKLF,,FOSB,MYH9,COPS7B,MXD3
,,,,AC025171.3,,PPIA,PHB2,SRGAP2C,ATP2A3
,,,,MZT2A,,MS4A6A,ZFR,EEFSEC,BBS2
,,,,SURF2,,FUS,CCDC12,AC099343.3,OSGEP
,,,,AC044849.1,,AKIRIN1,CRELD2,MFAP1,GRASP
,,,,SNRPB,,AC016831.1,HLA-F-AS1,NCOR2,ACSF3
,,,,SLC3A2,,GNAS,AASDHPPT,SPATA5L1,MKI67
,,,,PBXIP1,,SEC11A,RTCA,ZNF280D,RNF138
,,,,SNU13,,KDM6B,EPB41L2,LINC00662,KCNH3
,,,,LDHA,,PTGER4,MRPL51,LTBR,EPB41
,,,,PBX4,,SOX4,MT1E,SVIL,MSH2
,,,,AASDH,,LCP1,MED10,ETFA,CDK5RAP1
,,,,AL121944.1,,CCR7,C1S,POLG,EIF2B1
,,,,TMEM170A,,SUMO1,BLZF1,ACIN1,NDRG2
,,,,MT-ND6,,YWHAH,ITGB1BP1,PNPLA2,BOP1
,,,,RCAN3,,FILIP1L,RGS12,APIP,MAP3K14
,,,,EML4,,TPM3,CENPC,SLC12A9,TBL3
,,,,TNFRSF4,,FGL2,PDCD7,ZC3H12C,AC026979.2
,,,,SYAP1,,ITGAX,PAIP1,RFTN1,PINX1
,,,,ZC3HAV1,,FABP5,WDR13,ZER1,NUDT1
,,,,MIB2,,GABARAPL2,FAM3A,TTC5,SLC23A2
,,,,PSMD14,,RIPK2,PFKL,ZNF76,GORASP2
,,,,NAP1L1,,,MTFR1L,RNF213,JADE1
,,,,EBP,,,KLHDC8B,ARHGAP10,UFD1
,,,,RECQL,,,SOCS3,ENAH,CFP
,,,,RBM39,,,RASD1,CCDC12,GMPS
,,,,NCL,,,PRDX4,PCMTD1,PARVG
,,,,PLAAT4,,,POFUT1,FBXL5,LARP1B
,,,,EZH2,,,RBFA,COL4A1,HCFC1
,,,,CDKN2D,,,TPBG,CHCHD5,TMEM209
,,,,PTPN2,,,IFRD2,TMED1,AKIRIN1
,,,,ENO1,,,CCDC69,RPL13A,MAPK3
,,,,DMAP1,,,CYSTM1,LAMTOR5,RBM10
,,,,FDX1,,,MT1M,HRAS,BATF3
,,,,CCM2,,,MIR4458HG,ITCH,GBP1
,,,,PDE4B,,,RFX1,SMARCA2,RELA
,,,,ZBTB8OS,,,ANXA6,GBF1,TUBA1B
,,,,CCNH,,,DDR2,H19,MPST
,,,,ATP5F1D,,,AK6,USP48,MRPL49
,,,,ATP6V0E2,,,FBXL20,AATF,PCGF1
,,,,CYTH1,,,FAM111A,CYB5R3,CARS
,,,,SFPQ,,,FBXL3,CSGALNACT1,NUTF2
,,,,AKIRIN1,,,PPP1R12A,IGFBP4,TRAP1
,,,,ISG15,,,SH3TC1,LAMA4,ZYG11B
,,,,DDX24,,,MAN1B1,ASS1,MRPS12
,,,,ARID5B,,,GLRX5,ABI3,POLR3C
,,,,MYH9,,,ADCY3,LTBP2,TUT4
,,,,PHLDA1,,,CAPZA2,SNTG2,EDC4
,,,,HCG18,,,NSMCE4A,STK3,PPM1D
,,,,HINT1,,,R3HCC1,GSN,ABCA7
,,,,CD27,,,RABGGTB,ZBTB20,ARID5B
,,,,CD44,,,SAP30BP,NCOA7,SS18L2
,,,,MAP2K2,,,EIF2S1,B3GALT4,ETAA1
,,,,CRIP2,,,MOSPD3,KAT6B,FOXK1
,,,,ATP1B3,,,FKBPL,GIMAP7,PTMA
,,,,AL133453.1,,,RNASE4,SEMA3B,PREX1
,,,,VAMP2,,,KCNMB4,LPAR6,DUT
,,,,CDC37,,,MAP3K10,RBM28,IRF9
,,,,CD96,,,HIST1H4C,BSG,SMC3
,,,,APBB1IP,,,U2SURP,IFITM1,HPS4
,,,,PSME2,,,PBX2,TIMP3,RNF123
,,,,GHITM,,,COPZ2,SMIM10,FAF1
,,,,IL2RB,,,FIS1,PKN2,NIN
,,,,EMC7,,,ERCC1,ITGAE,POGZ
,,,,NXT1,,,THY1,RECK,RNF121
,,,,XCL1,,,SMARCD2,SAMM50,GSTZ1
,,,,ZEB1,,,PSMB8,WDR82,CMTR1
,,,,ISG20,,,AKT1,NAA10,DCAF15
,,,,DANCR,,,PLEKHA2,CD300A,RUNX3
,,,,S1PR4,,,CBR3,ENG,ANKRD36C
,,,,SET,,,TCEAL1,DCHS1,FPR1
,,,,ARPC5L,,,STARD7,NIFK,CDT1
,,,,MDFIC,,,KIAA1143,ATMIN,PILRB
,,,,CD53,,,ALDH2,PIK3C2A,PCED1B-AS1
,,,,DYNLL2,,,EMILIN2,TNFAIP8L1,CDC14A
,,,,SRSF2,,,KAT6A,CHST12,NCOA2
,,,,F2R,,,NRP1,NTHL1,NSUN6
,,,,PLP2,,,CYB5R3,SRI,TLE5
,,,,PAIP2,,,ACADVL,BBIP1,DOCK7
,,,,,,,SESN2,UBR4,LIMS1
,,,,,,,RBPMS,ZBTB4,CCND3
,,,,,,,PDCD4,KIF2A,TIMM10
,,,,,,,RPL3,ACYP1,TTC5
,,,,,,,CEP295,CPNE3,AC025171.3
,,,,,,,SCYL2,PPIC,SP4
,,,,,,,MUSTN1,FTX,TRPM2
,,,,,,,MYLK,IRF9,ASXL1
,,,,,,,SUCLG1,ARAF,GZMH
,,,,,,,PROCR,TAF7,RBBP8
,,,,,,,ARL5A,TCF4,CD1C
,,,,,,,UBN2,IMP3,GPN3
,,,,,,,SGCA,RPS6KA2,NMT1
,,,,,,,RANBP3,OGDH,KPNA2
,,,,,,,RBM27,EHD2,MTFP1
,,,,,,,ZADH2,NDUFC1,LINS1
,,,,,,,IBTK,ROCK2,AL355881.1
,,,,,,,PRRX1,SLC4A7,QTRT2
,,,,,,,IK,ATOH8,CISD1
,,,,,,,RPL7,ELK4,IL32
,,,,,,,MLH1,BEX3,ZKSCAN1
,,,,,,,DDX3Y,PSMB9,SUZ12
,,,,,,,SRP9,BAX,TOR1A
,,,,,,,BEX4,NCOA3,ANXA6
,,,,,,,LDLR,ZFX,AARSD1
,,,,,,,SOX4,SNRPC,C1orf21
,,,,,,,ID3,SMIM12,IFITM1
,,,,,,,DNM1,CD320,POU2F1
,,,,,,,ODF3B,NSD3,HLA-DOA
,,,,,,,AP1G1,SMAD1,SDE2
,,,,,,,TSEN34,DHPS,ZBTB2
,,,,,,,KAT2A,STUB1,CDKN2D
,,,,,,,CYFIP2,KIAA0355,BAP1
,,,,,,,WNK1,TOB2,ACBD6
,,,,,,,MRPS15,ZDHHC24,HNRNPUL2
,,,,,,,SUPT7L,MRPS18B,SLC66A1
,,,,,,,IRF9,DBF4,DAP
,,,,,,,CYTH2,TCIRG1,TRAPPC6B
,,,,,,,CTBP1,CD59,ABT1
,,,,,,,FAM207A,PSMB8,RASAL3
,,,,,,,SMU1,CLSTN1,PFKL
,,,,,,,CLSTN1,DEAF1,METTL17
,,,,,,,TTC3,CIAO1,AMZ2
,,,,,,,ZNF688,EPSTI1,TP53
,,,,,,,SAYSD1,RBIS,MPHOSPH6
,,,,,,,CD81,RRN3,UBA6
,,,,,,,GAK,SPHK1,PPM1B
,,,,,,,RPP25,EIF3E,JPT2
,,,,,,,PRKAR1A,RSF1,THADA
,,,,,,,GXYLT1,RBCK1,EAF2
,,,,,,,ANKZF1,SMIM10L1,ZRANB1
,,,,,,,DNAJB4,OSBPL11,APEH
,,,,,,,MXRA7,AK6,DDX27
,,,,,,,ITPK1,VAV3,PACS2
,,,,,,,RSBN1,NDUFS3,MRPL21
,,,,,,,ACAT2,PACSIN2,BMPR2
,,,,,,,MRPL32,NTAN1,THAP12
,,,,,,,TSC22D1,CDC26,CCDC167
,,,,,,,CCNT1,HMGCS1,DDX39B
,,,,,,,ZFAND3,ATP2B4,PAK1
,,,,,,,SLC2A3,FKBP1A,TMEM14C
,,,,,,,ZCCHC17,CAVIN1,PHLDA1
,,,,,,,MAP1LC3A,EIF4E,TUBB4B
,,,,,,,ITPRIPL2,IGFBP7,CLPTM1
,,,,,,,TPGS1,ARHGAP23,PLEKHO1
,,,,,,,RALGAPB,FABP5,LRRFIP2
,,,,,,,YWHAE,TRAF7,XRCC6
,,,,,,,GIGYF1,TMEM126B,ZWINT
,,,,,,,SAV1,PPP3CA,TMEM107
,,,,,,,CASP1,PLOD1,HMGN2
,,,,,,,MNT,TNFSF12,ALG12
,,,,,,,GABRE,CREB1,ATP5F1C
,,,,,,,ZBTB7A,MYNN,MCM3AP
,,,,,,,NFE2L2,GPS2,AC079305.1
,,,,,,,DYNC1LI2,HIRIP3,ZDHHC17
,,,,,,,TULP3,TBCB,CCDC59
,,,,,,,LENG8,ITGA6,SUB1
,,,,,,,ADAR,HNRNPUL1,PPP2R5C
,,,,,,,ID1,TMEM160,PCNX1
,,,,,,,GUSB,MDH1,RAN
,,,,,,,CLIP2,STAT3,PTPMT1
,,,,,,,BEX3,PCM1,HIRIP3
,,,,,,,MOB2,PALM2-AKAP2,PAN3
,,,,,,,CDK2AP1,LARP1,ARHGAP27
,,,,,,,SNX13,EML3,GOLPH3
,,,,,,,H1FX,AGO2,NSA2
,,,,,,,CPM,RPS28,YEATS4
,,,,,,,HSPB1,PRDM1,FKBP11
,,,,,,,PCNX4,TMTC1,TNFAIP8L2
,,,,,,,CCL8,ABCA1,RPL26L1
,,,,,,,APTX,ITGB1BP1,ST7
,,,,,,,OSBP,SPG21,HINT2
,,,,,,,TRAP1,NUAK1,TLK2
,,,,,,,SYK,PCGF2,CCDC34
,,,,,,,TIMM8B,ID1,CCL5
,,,,,,,HSD17B4,AC015912.3,PDCL
,,,,,,,PDLIM2,ERRFI1,KPNA4
,,,,,,,YWHAH,IRF7,UQCRFS1
,,,,,,,CBX3,PHC2,FOXN2
,,,,,,,PRRC2A,MMRN2,PCNT
,,,,,,,PPIB,REXO4,ARHGAP22
,,,,,,,PGS1,PLIN3,RCAN3
,,,,,,,TM7SF3,STAU1,TNFRSF21
,,,,,,,RBM25,SEPTIN10,ISG15
,,,,,,,HSPB6,MYL9,STK19
,,,,,,,CCT5,LY6E,CASC3
,,,,,,,NME4,GPBP1L1,PPP1CA
,,,,,,,MAPK3,PLCB1,RAB11B
,,,,,,,LHFPL6,HDAC7,C6orf89
,,,,,,,INTS6,EVI5,H2AFX
,,,,,,,RWDD1,EPAS1,DNAJC2
,,,,,,,FAM210B,SLC30A1,ZRANB2
,,,,,,,MGLL,SNRNP25,OARD1
,,,,,,,ELP6,AIDA,DHX40
,,,,,,,CEP68,NOP58,ARL4C
,,,,,,,SKI,YES1,VRK1
,,,,,,,TFPI,SDHAF2,CCT3
,,,,,,,SCARB1,METTL23,FIGNL1
,,,,,,,HES1,ISOC2,SMAGP
,,,,,,,RBCK1,EBAG9,COG3
,,,,,,,PRSS36,SDE2,ARHGAP4
,,,,,,,RGL2,CSNK1D,DDX39A
,,,,,,,TRPC4AP,AGRN,MIR181A1HG
,,,,,,,RETREG1,NDUFB5,GIGYF1
,,,,,,,COPRS,RLF,NDUFB11
,,,,,,,FRG1,GPSM3,JAML
,,,,,,,IER5L,COX14,CNOT3
,,,,,,,YTHDC1,DAP,CX3CR1
,,,,,,,SSBP4,RSU1,KHDRBS1
,,,,,,,RARA,TMEM256,TRIM59
,,,,,,,TENT4B,CTBP2,THAP5
,,,,,,,RDH11,ADIRF,TMED10
,,,,,,,RAB1B,MFNG,HNRNPA0
,,,,,,,LARP4,FBXO7,SUCO
,,,,,,,ERH,PPA1,PNKD
,,,,,,,RRAS,TXNDC12,AC104695.4
,,,,,,,EMP2,ANKRD12,SET
,,,,,,,CTSC,POLR2J3,SPTAN1
,,,,,,,PNKD,HYAL2,RALGAPA1
,,,,,,,NDUFAF3,PDLIM3,PPTC7
,,,,,,,OST4,KTN1,CSK
,,,,,,,ASAH1,YPEL3,CBX5
,,,,,,,PARK7,IGFBP3,UBE2N
,,,,,,,NCKAP5,DIAPH1,SLFN5
,,,,,,,CIRBP,SIAH1,BMS1
,,,,,,,TUFM,PSMB4,ASF1B
,,,,,,,PIN1,NUDT14,CRIM1
,,,,,,,REV3L,LACTB,HLA-A
,,,,,,,HNRNPA3,PQBP1,NFATC2IP
,,,,,,,ABCD1,SDHAF1,TIMMDC1
,,,,,,,COL6A2,ATP5MC1,CELF1
,,,,,,,AOC3,SHTN1,PPP1R8
,,,,,,,PRRT2,PSTPIP1,STN1
,,,,,,,HSPA2,GABARAPL2,CLN6
,,,,,,,EP300,MCFD2,VDR
,,,,,,,RER1,POLE4,TNKS2
,,,,,,,PGAM1,REXO2,CORO1A
,,,,,,,TAF7,CHMP3,PREPL
,,,,,,,MRGPRF,SPTY2D1,TTC28-AS1
,,,,,,,SMC3,CFAP298,FANCI
,,,,,,,PTPN11,SLC39A1,NSMCE3
,,,,,,,NR1D2,PPP2R3C,PIN4
,,,,,,,CD59,SLC66A2,RAC2
,,,,,,,MRPS5,PPP1R11,UBQLN1
,,,,,,,LBH,YTHDC1,PDAP1
,,,,,,,DUSP5,EEA1,DIP2A
,,,,,,,VCP,PPP6C,RSBN1L
,,,,,,,COL3A1,TIMMDC1,ANKHD1
,,,,,,,IRF1,UBXN4,ARMC8
,,,,,,,MYC,CCDC71L,ZNF688
,,,,,,,STMP1,ADCY4,RHEB
,,,,,,,CCT4,ALDH16A1,DNAJC17
,,,,,,,ANAPC16,MPDU1,SELENON
,,,,,,,SRI,GLO1,HLA-B
,,,,,,,ALOX5,RPS3,SARS
,,,,,,,MYOF,ECE1,SNRPD1
,,,,,,,MAP3K11,DOCK9,CKLF
,,,,,,,NUTF2,MGLL,SLC20A1
,,,,,,,HMGN3,HADHB,CBL
,,,,,,,DAAM2,TNFRSF14,HIVEP2
,,,,,,,RNF10,CRIM1,KIF22
,,,,,,,VDAC3,SULF2,LRRCC1
,,,,,,,PRPF8,ROBO4,ROGDI
,,,,,,,PHF14,HSPA5,NABP2
,,,,,,,IFITM3,SCOC,DNAJA2
,,,,,,,FKBP10,PBDC1,TUFM
,,,,,,,GADD45A,FOXC1,FLCN
,,,,,,,NECTIN2,SYNCRIP,LSM2
,,,,,,,SPTBN1,PMF1,BANF1
,,,,,,,CCS,FIBP,DDX50
,,,,,,,RPS27L,GTF2F1,PSMG2
,,,,,,,GNG11,CPNE2,SNRNP70
,,,,,,,C5orf24,PSMA1,BIN2
,,,,,,,RPL9,MGST2,MRPL55
,,,,,,,MRPL20,ADGRL4,XAB2
,,,,,,,DNAJB11,TXNL1,SLC4A2
,,,,,,,EIF4G3,ZNHIT1,IFT88
,,,,,,,S1PR1,NMI,NUTM2A-AS1
,,,,,,,NEK8,RAB3GAP2,LY6E
,,,,,,,SF3B2,PYURF,GPSM3
,,,,,,,IDH3B,VPS29,CHCHD2
,,,,,,,PDLIM1,SP100,SGO2
,,,,,,,LASP1,RASD1,KAT2A
,,,,,,,AEBP1,AHCTF1,UBALD2
,,,,,,,TNC,XRCC5,AL021155.5
,,,,,,,NSRP1,IRF1,TSHZ1
,,,,,,,NSD3,ITM2A,KLHL5
,,,,,,,GOLGB1,PECAM1,DDB1
,,,,,,,MTMR6,ERCC1,STXBP5
,,,,,,,CHD6,RICTOR,PPT1
,,,,,,,SERPINH1,BBX,SHMT2
,,,,,,,ALDH16A1,NISCH,MASTL
,,,,,,,CCDC3,SH3BP5,C1orf131
,,,,,,,RNASE6,HACD2,PSTPIP1
,,,,,,,TUBA1A,RPS18,EWSR1
,,,,,,,ZNF451,CARD19,ZNF511
,,,,,,,PEBP1,GOLGA2,SAC3D1
,,,,,,,SLK,MED29,CALHM6
,,,,,,,SELENOW,NOSIP,PABPN1
,,,,,,,ASH1L,BAZ1B,HIKESHI
,,,,,,,COL4A2,TNIP1,TCTN3
,,,,,,,ITGA7,LGALS3,PTGER2
,,,,,,,A2M,TCIM,PMVK
,,,,,,,RGS16,GPN3,TLK1
,,,,,,,DAD1,SF1,ACTR1B
,,,,,,,HIPK3,INF2,EPB41L3
,,,,,,,C1orf122,LYL1,HNRNPK
,,,,,,,TERF1,SCRN2,HMGXB4
,,,,,,,RNPEPL1,NAA38,MAN1C1
,,,,,,,EML3,MRPS33,POM121
,,,,,,,C4orf3,IGBP1,RAB29
,,,,,,,C1D,ERO1A,ADIPOR2
,,,,,,,CYB561A3,ICE1,ITGA4
,,,,,,,PHETA1,PSME1,FAM104A
,,,,,,,FHL1,SCARF1,TERF2
,,,,,,,H2AFJ,NUP58,LAG3
,,,,,,,SRSF11,IL13RA1,CRLS1
,,,,,,,G3BP1,DPYSL2,CLPP
,,,,,,,ITSN1,ANO6,FXYD5
,,,,,,,IRF3,AXL,SPDL1
,,,,,,,MRPL43,KDELR1,ATP5F1E
,,,,,,,SHISA5,PLVAP,CDK1
,,,,,,,BZW1,DNAJC21,BRD3
,,,,,,,PITHD1,ATG5,UBXN2A
,,,,,,,CNN3,PLEKHM2,NDUFS6
,,,,,,,RAB5A,KLF9,HIPK1
,,,,,,,JAG1,HLA-E,NRM
,,,,,,,NME1,CCDC50,MRPL47
,,,,,,,NDUFAB1,MLF1,MBD2
,,,,,,,MARK2,ERI3,CCSAP
,,,,,,,FNDC3A,TMEM173,PSMA2
,,,,,,,EBF1,EXOC6,GOPC
,,,,,,,COL1A1,PLS3,ANAPC5
,,,,,,,VAMP3,RBX1,CDC40
,,,,,,,FNIP1,VDAC3,FXYD2
,,,,,,,KIAA0586,TES,VTI1A
,,,,,,,SMIM10,SKAP2,ZFAND1
,,,,,,,DPM3,RAB1B,RPS26
,,,,,,,DNPH1,RPL19,LINC-PINT
,,,,,,,TGFB1I1,RPL11,STIM1
,,,,,,,COL6A3,RAP1B,MEPCE
,,,,,,,SUSD2,CANX,PIK3CG
,,,,,,,MTHFR,IFITM3,GCNT1
,,,,,,,RTN2,RBMX,NBDY
,,,,,,,ATP5F1D,KRTCAP2,ALG3
,,,,,,,PIGP,FAM91A1,OXA1L
,,,,,,,SARNP,NOL7,NONO
,,,,,,,ANKLE2,ZFAND2A,MACO1
,,,,,,,DDHD1,RPS8,ADGRE5
,,,,,,,MT2A,ARID1A,DEK
,,,,,,,TWISTNB,MRPS18C,SRSF2
,,,,,,,DENND4A,ELAVL1,TPM1
,,,,,,,SPATS2L,XPO1,CCDC85B
,,,,,,,TOPORS,CCN2,TM7SF3
,,,,,,,MRPS36,ESAM,WDR1
,,,,,,,SERTAD3,SON,TCF25
,,,,,,,ARC,SLC25A3,LIN37
,,,,,,,EHD1,FAM50A,ZMAT5
,,,,,,,NCF1,GRASP,LENG1
,,,,,,,EIF4A2,ATP5PF,COX8A
,,,,,,,RO60,MYCT1,DRG2
,,,,,,,DSTN,C6orf226,HNRNPA1
,,,,,,,CHMP3,UBE2I,ZDHHC12
,,,,,,,TRMT10C,SRSF7,ANAPC11
,,,,,,,DYNC1H1,MRPS11,RALY
,,,,,,,PDK4,PPTC7,NELFB
,,,,,,,LRRC47,LGALS9,AC118549.1
,,,,,,,STAG1,MMP24OS,MTURN
,,,,,,,CNST,RPL10,KATNA1
,,,,,,,FHL2,ADAR,EIF3A
,,,,,,,CCDC50,HLA-A,RASSF7
,,,,,,,PPP1R12B,MARCKSL1,PPHLN1
,,,,,,,RDX,BACE2,CYSTM1
,,,,,,,EPHX1,RPS12,IMPA2
,,,,,,,AC093495.1,DMWD,FBL
,,,,,,,CRTAP,EMILIN2,BRI3BP
,,,,,,,CLDND1,HLA-C,HCLS1
,,,,,,,C1orf54,INTS11,LYRM2
,,,,,,,AUP1,WARS,CARS2
,,,,,,,FBL,ETV3,SPATS2
,,,,,,,NEXN,PDLIM2,VPS4A
,,,,,,,REXO2,TENT4B,CSNK2B
,,,,,,,RPL13A,CHMP4B,ENTR1
,,,,,,,HNRNPK,SELENOW,HIGD1A
,,,,,,,NDUFC2,RPL36,ATRN
,,,,,,,RPL18A,HSBP1,PSMC5
,,,,,,,SERPING1,ZBTB44,CREB1
,,,,,,,NAE1,SRRM2,SNHG1
,,,,,,,EIF1B,RPL32,RPSA
,,,,,,,RALBP1,CHMP5,CNPY2
,,,,,,,GPS2,FN1,AC007952.4
,,,,,,,PNPLA2,SNHG7,THOC3
,,,,,,,U2AF2,OGFR,FAM234A
,,,,,,,ABI1,PTBP1,PSMC1
,,,,,,,DBP,ELMSAN1,UBE2C
,,,,,,,SEC62,EIF4A3,KIAA1109
,,,,,,,AFF4,THAP9-AS1,PLP2
,,,,,,,MAP3K8,PLAAT3,SLC7A1
,,,,,,,MIDN,ZSWIM7,ANKRD17
,,,,,,,EIF4B,PIM3,MNT
,,,,,,,TLN1,SHE,YWHAB
,,,,,,,POLR2J3,RHOC,ATG12
,,,,,,,SYTL2,ATP5PD,ITGB2
,,,,,,,MT-ATP8,TAF10,TRMT112
,,,,,,,YTHDF3,RPL34,SIVA1
,,,,,,,LDHA,PSMA3,DEPTOR
,,,,,,,CDC14B,SDHD,HLTF
,,,,,,,ISCU,ATP6V1B2,RASSF1
,,,,,,,NFE2L1,RPL18A,RABAC1
,,,,,,,CDC37,ABLIM1,PTPRC
,,,,,,,C11orf58,GATA2,ZFYVE19
,,,,,,,RPL8,COL15A1,EXOSC8
,,,,,,,C6orf62,CTNNA1,TPM3
,,,,,,,NDRG2,PSMD4,ZCRB1
,,,,,,,UBE2D2,RACK1,PAXX
,,,,,,,MAGT1,QKI,LSM4
,,,,,,,LSM8,PDCD6,PYCR2
,,,,,,,RPS17,MAP1LC3B,NCOR1
,,,,,,,TBCB,PAIP2,JPT1
,,,,,,,PLCB3,S100A16,THOC2
,,,,,,,CLTA,TMEM255B,VKORC1
,,,,,,,COA3,ATXN2,PSMC3
,,,,,,,MLLT1,YY1AP1,NDUFB6
,,,,,,,NBDY,PLK2,LDHA
,,,,,,,LDHB,MRAS,PEA15
,,,,,,,UTRN,HNRNPR,C1QBP
,,,,,,,BBX,PTPN12,ST3GAL6
,,,,,,,MID1IP1,G3BP1,UTP18
,,,,,,,DDX24,ARPC5,CTCF
,,,,,,,ILK,SPPL2A,UAP1
,,,,,,,ARMCX3,TRAPPC1,SNRPB
,,,,,,,EPAS1,COX7A1,SRP19
