0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,METRNL,,LPL,JAM2,PKDCC,SNAI1,CCL4,RPS28,ANGPTL2,TMSB4X,SERTAD1,CHRDL1,WDR41
,,CMTM3,,NACA,TINAGL1,TFPI,DDX3X,C4orf48,AKAP1,CLEC3A,RASD1,TXN,ST6GAL1,SQLE
,,CPQ,,RPS10,EFNB2,COL18A1,RGS2,FYB1,PDGFA,COL1A1,DST,SPINT2,KCTD12,PDPK1
,,DCLK1,,PDGFRB,LAP3,CRABP2,MGST3,PLTP,HMGN1,COL6A1,GCHFR,STK17B,SOCS2,VPS35
,,RAB32,,ANGPT1,HHEX,AL391121.1,UQCRH,HNRNPU,RPL7A,GOLGB1,DGUOK,CDKN2D,UCP2,ALG5
,,PALM,,RPL11,PSMB9,TMEM119,KPNA2,RPS16,RABGAP1,NREP,HEXB,HSP90AB1,IL32,FOSL2
,,IFITM1,,RPL23A,OLFM1,NCOA7,MT1G,RGS2,RPL24,NRP1,PCBP2,RPS26,RPL27A,APBB2
,,FLNB,,FILIP1L,HYAL2,INMT,PDIA6,RPL21,LINC02381,TSPAN6,LAMTOR4,NR4A1,MGST2,DPF2
,,PTPRA,,RPL7,SMAD1,COL4A2,HNRNPDL,COTL1,FXYD1,TMEM45A,PAK1IP1,SMAD7,TNFSF10,SAP30L
,,ADD3,,GAS5,MMP28,CAMK2N1,GADD45A,MEF2C,ID4,EXT2,FIS1,SRSF2,RPL37A,SETBP1
,,NPR1,,CRIM1,TM4SF1,PTPN13,ENO1,S100A9,EEF1B2,,UBAP2,COTL1,ICAM2,DDX23
,,GLIPR2,,BTG1,RAPGEF3,CD302,RBBP6,ARHGAP18,LMOD1,,ATP5PF,ZC3H12A,SMAGP,SYMPK
,,TRIOBP,,RGS16,IL1R1,IGFBP4,SLC20A1,EFHD2,MT-ATP6,,SSB,PTPN22,MARCKS,LNX1
,,NTM,,MYL6,EGLN1,B4GALT1,PHLDA2,TXN,RALY,,POLR3GL,LY6E,MIF,SH3PXD2A
,,MPZL1,,EEF1B2,HLA-DMA,A4GALT,LMNA,SLC38A2,RPS13,,FAM114A1,TUBA1C,ANXA2,BLCAP
,,PDGFD,,RPL24,SH3BGRL2,ADAMTSL3,PLP2,CYP1B1,ELOVL5,,PRPF6,MFNG,PIM3,DEXI
,,FBLN5,,PGM5,VEGFC,IGF1,RASL11B,ICAM1,TBX3,,ATP5PD,VPS37B,PTX3,CBY1
,,UGP2,,PDE5A,PIK3R3,SLC2A4RG,GEM,RGCC,IER5L,,ATP5MF,YWHAZ,TUBA4A,WRAP73
,,SPTAN1,,REM1,RPS3,PLXND1,PTMS,BCAT1,NME4,,NUDC,CHMP1B,PODXL,CD8B2
,,HDAC7,,KCNE4,HSPB1,CPQ,PTTG1,CCDC88A,RPL34,,PSAP,ZFAS1,RPS5,BRD8
,,FLNC,,FHL5,PKN3,BICC1,NMB,TRA2B,OLA1,,ANXA2,DOCK8,WWTR1,GRSF1
,,DYNLT1,,CCND1,SELP,AP001528.1,ARC,IFI16,NOL3,,PNISR,MPHOSPH6,RPL24,XIAP
,,TYMP,,SMOC2,RPS12,BMP5,TUBA4A,CLEC12A,OAZ2,,SLC4A1AP,HSPA5,RPL15,SIAH2
,,SULF1,,CAV1,PXN,,JPT1,ATP5F1E,C20orf27,,RPS27L,BCAS2,RPL23A,C6orf62
,,C1QTNF3,,MAP1B,STMN1,,TSPYL2,PHLDA2,HSPB1,,SEC31A,GIMAP7,MYCN,DNAJC25
,,PLXDC1,,HES1,RPL34,,FRMD4B,TKT,VASP,,RDH11,CDKN1A,AKR1C3,RANGRF
,,ATP2B1,,FABP5,RALGAPA2,,ITM2C,NCOA4,PGGHG,,NENF,CCDC88C,DEGS1,AGTRAP
,,STXBP6,,RPL15,STC1,,HSPH1,CCL13,RPL23,,P4HA1,HSPA9,TNFAIP8L1,CDC42BPA
,,YWHAH,,PNMA1,IFITM2,,ZC3H12A,CLIC1,RPL6,,PPIE,CKS2,RPS15A,RNF114
,,SNX7,,PEAR1,INHBB,,YME1L1,RNASEK,FRMD4A,,KLF10,RPL23,BCAP31,SLC4A1AP
,,ADAMTSL3,,RPL35A,TSPAN15,,RBM25,ARPC5,MT-CO3,,CCT3,PLPP2,FOXP1,ERP44
,,ADAMTSL4,,RPL35,DUSP23,,RCAN1,NR4A1,NET1,,PDIA4,DNAJB9,RPS3,METRN
,,HIGD2A,,MPRIP,RPS24,,NFIL3,CCL3,JUNB,,SERTAD4-AS1,CKLF,RPLP2,TM7SF3
,,PLA2G2A,,RACK1,RPL11,,COL3A1,CDKN1A,KLHDC8B,,EIF3I,G3BP2,CSTB,LINC00632
,,HHIP,,RPS15A,ICAM2,,PFKFB3,EEF1A1,LGALS3BP,,TBCB,CTSC,FXYD5,CYB5R1
,,PDLIM1,,RBPMS,ACE,,MYC,RPL36A,PDGFRB,,STC2,SYAP1,LGALS9,LIPE-AS1
,,NDRG1,,RASGRP2,ENTPD1,,CYCS,FXYD6,ARID5B,,DEK,MYBL1,TSPAN2,CISD1
,,EMILIN2,,TMSB10,MAP3K11,,PHLDA1,FOS,HCFC1R1,,TAX1BP1,HNRNPA1,PDLIM1,DCAF12
,,HSD3B7,,ARHGAP15,ECE1,,CRYAB,SYNGR2,RPL27,,PDIA3,EMP3,ABI3,PKD2
,,RND3,,RPL37,EEPD1,,DNAJB9,JUNB,RBPMS,,TGOLN2,LCP1,ACP5,DNAJC18
,,,,COL4A1,EPAS1,,FOXC1,EEF1B2,EGR1,,MYL6,DUSP1,ERG,CHORDC1
,,,,H3F3B,CRIM1,,CKS2,S100A11,ADCY6,,UBXN1,ARPC2,RPL35,DYNC2LI1
,,,,RPS14,GNAI2,,MAP3K8,TNFRSF1B,RPL32,,SPTSSA,PITPNC1,PTMS,SAMD1
,,,,PLAU,TMEM255B,,TPSB2,ZYX,SNCG,,EMC7,TUBB2A,SYPL1,XPA
,,,,RPL30,RPL13,,SLC39A14,FGL2,NDUFA4,,SRRM1,RGS2,SNRPC,STK17A
,,,,ARHGEF17,CCDC69,,GTF2B,TUBA1C,SLC25A6,,CACYBP,ABRACL,SNRPB,DPH2
,,,,ADGRF5,XPR1,,BTG3,RPL38,SMARCB1,,XBP1,STMN1,SASH1,SVIL
,,,,LAPTM4A,MAGI1,,RSRC2,TLR4,SAMD1,,CTSB,RFLNB,RHOC,SPATS2L
,,,,NPM1,FILIP1,,CDKN2AIP,LMO2,RPS4X,,VGLL4,JPT1,COX8A,MOCS1
,,,,RPL41,HMGN1,,JMJD6,TUBA1B,RPSA,,PPIB,SFPQ,SRP9,TOR1AIP2
,,,,SELENOW,ITGA6,,BCAT1,CLEC2B,JUN,,CLIC1,MIR22HG,GAPDH,GNL1
,,,,EPHX1,ROBO4,,,LYN,ODC1,,EMP3,HIST1H4C,IARS2,GPBP1
,,,,EMX2OS,TEK,,,SH2B3,INPP5A,,SSR4,FBRS,BZW1,SRSF8
,,,,RPLP2,LMCD1,,,DAZAP2,SELENBP1,,NDUFA1,SNHG6,SHC1,TTC39B
,,,,VEGFA,SLC44A2,,,H3F3A,CAV2,,KIAA0040,ERF,LRRFIP1,RNF145
,,,,ADAMTS4,C19orf33,,,H2AFZ,DMPK,,DAD1,TAGLN2,KLF2,TCF19
,,,,SLC25A5,EPHB4,,,IRF2BP2,CLMN,,OPTN,TOB1,RPL28,IRF1
,,,,RPL27,BTN3A2,,,MGAT1,AK1,,FCGRT,ARF6,CRIP1,SEC22B
,,,,RPS28,PREX2,,,PECAM1,AC092164.1,,RSL24D1,PTTG1,TGFB1,ROCK2
,,,,ANP32B,EHD2,,,RPS24,INAFM1,,SERF2,YPEL5,CCM2L,DHRS4L2
,,,,CCL26,ITGA5,,,AP1B1,CSRP1,,ECM1,CHST11,TMEM255B,ZNF827
,,,,RPL39,PHACTR2,,,A2M,PSMG3,,XRCC6,PPP2R5C,RPGR,JPX
,,,,COL14A1,NPR1,,,PLEKHO1,RPS12,,HAPLN1,ENO1,GNAI2,CADM1
,,,,NDRG2,ZFP36L1,,,BLVRA,PDLIM3,,LARP7,TMC6,SNCG,CRBN
,,,,MYL12A,SLCO2B1,,,PELI1,IER2,,MRPS33,AC026979.2,UBA52,COQ10B
,,,,CYFIP2,LIMS1,,,SH3BGRL3,NDUFA4L2,,C19orf53,NEU1,MAP1LC3A,CCNG1
,,,,CYTOR,FAM89A,,,YWHAB,MEOX2,,MAN2B2,OAZ1,RPL38,SLC35E1
,,,,ITIH5,ARRB1,,,NFKBIZ,RAMP1,,IQGAP1,MCL1,SH2D3C,OGFOD3
,,,,TPM4,PALMD,,,ZC3H12A,PLEKHH3,,PEBP1,PDCL3,PEAR1,SPOCK1
,,,,SET,RPL5,,,ZFP36,AL118516.1,,HINT1,DDX3X,PCID2,FBXL15
,,,,HMGN1,HEG1,,,APLP2,TGFB1I1,,SERINC1,PPP1R2,DYSF,ITGA6
,,,,GAPDH,ABLIM3,,,JUN,PAWR,,SF3B6,HMGN1,SMIM10,M6PR
,,,,RPL8,PLXND1,,,RGL1,RPL18A,,DDX46,GRPEL1,RASSF9,MYLIP
,,,,COL25A1,FABP4,,,WSB1,CASQ2,,TSPO,COX7C,RPL3,CCZ1B
,,,,C1QTNF1,CTSH,,,NPC2,NUDT4,,COX6C,FOSB,CCL28,VCP
,,,,CD36,ERG,,,RPL17,RPL10,,PPT1,AKIRIN1,FRY,SMARCD2
,,,,PTMS,PIEZO1,,,CMKLR1,GPCPD1,,EIF3A,ID2,TSHZ2,AL591895.1
,,,,RPL14,SNHG7,,,HSPH1,RPS24,,PDIA6,ANP32E,ROCK2,SNAPC2
,,,,MIF,LRRC1,,,MFSD1,CEBPB,,EFCAB14,GAS5,GADD45A,DECR1
,,,,ATF3,GRB10,,,SH3BGRL,METRN,,SIGMAR1,OCIAD2,SH3BGRL2,CSKMT
,,,,LDHB,RPS27A,,,SH3KBP1,PPP1CB,,PCNP,SET,BCL7C,LMO4
,,,,CAV2,NECTIN2,,,RIN3,RPL7,,GOLPH3,PRPF38B,LMNA,AC100810.1
,,,,RPL13A,GIMAP8,,,H3F3B,MAP7D3,,LIMCH1,IER5,MFNG,CETN2
,,,,ENAH,TACSTD2,,,RAB5C,HES1,,ORMDL3,CCL4,HMGN1,UBE2J1
,,,,MT2A,LPCAT4,,,CTSD,VGLL4,,ANXA1,PAXX,FSTL3,YTHDC1
,,,,LINC00989,RPS14,,,RHOG,SOD3,,GLOD4,DNAJC9,CYB5B,OSMR
,,,,COL3A1,LHX6,,,HSPE1,ZFP36L1,,,ANXA1,CFAP97,RASD1
,,,,CDH6,CNTNAP3B,,,CAPZB,NPM1,,,ODC1,EMP1,KANSL1
,,,,RPS15,RPS7,,,ATP2B1,TOMM7,,,ATP1B3,EIF4H,HBP1
,,,,SMIM10,STOM,,,CAPZA2,HNRNPA1,,,PRR7,CNOT1,NAPA
,,,,RPL22,CMTM8,,,RPL27,FADS3,,,CDC34,UBAP2,PPP3R1
,,,,MEF2C,ACTN4,,,KLF10,BCAR3,,,BBC3,FKBP1A,SAMD4A
,,,,FGF7,HLA-DQB1,,,CLTC,C7orf50,,,KARS,HID1,IQSEC1
,,,,INAFM1,SDCBP,,,IER2,SYPL1,,,IFITM2,TSPAN5,PTEN
,,,,ACTN1,SPHK1,,,MARCKS,MPRIP,,,RNMT,SLC25A5,POLR2H
,,,,MAP3K20,ALDH1A2,,,TMEM123,SERTAD3,,,NASP,H3F3A,PCNX3
,,,,ADCY3,FAM107A,,,RPL4,FILIP1,,,PRDM1,YBX1,ATP2B1
,,,,EFHD1,DOCK4,,,GIMAP1,ACTN4,,,CLEC2B,CBX3,PLEKHM2
,,,,NDUFA4L2,BST2,,,SFPQ,RPL4,,,BUD23,SYNM,PTGFRN
,,,,RPS29,EPHA4,,,RUNX1,DDIT3,,,TUBA1B,SARAF,TMX1
,,,,PDLIM1,RPL7A,,,SYNCRIP,NGRN,,,CCNH,ETS2,ZNF428
,,,,TNS1,BTNL9,,,TPP1,RPL26,,,ZNF331,HINT1,SYNCRIP
,,,,RABGAP1,NR2F2,,,EIF4G2,KCNMB1,,,PAFAH1B3,BRI3,NT5C2
,,,,NOP53,ABHD6,,,PPP2CA,TOB1,,,CCNL1,ARHGAP29,SLC12A4
,,,,LGALS3BP,F11R,,,RPS19,SMIM4,,,CD82,FILIP1,SMC3
,,,,KANK2,MGLL,,,PTGS2,GLRX5,,,HLA-E,LGALS3,HNRNPUL2
,,,,TBX3,SOX7,,,TM6SF1,COL4A5,,,PSMA6,RHOJ,GOPC
,,,,RPSA,EMCN,,,YWHAZ,TPT1,,,PTPN2,SPHK1,WBP4
,,,,HLA-F,RPLP0,,,AMD1,MT1A,,,LAG3,ABLIM3,RNASET2
,,,,PEG10,HSPG2,,,CARD16,CFL1,,,SAT1,HHEX,IL13RA1
,,,,RPL23,ORAI1,,,FAU,RPLP2,,,SORL1,NDUFC1,SMIM15
,,,,RPL38,BCR,,,CTSH,NTF3,,,HCLS1,GDI2,ODR4
,,,,NES,MYL12A,,,CHMP1B,ARHGEF7,,,MIDN,FCGRT,UBE2K
,,,,HSPB6,SVIP,,,RUNX3,PPP1R12B,,,TSC22D3,CTNNB1,OCEL1
,,,,MAT2A,FAM43A,,,MIDN,HSPA1A,,,FUS,ACTN1,SPOP
,,,,SYTL2,ZNF462,,,SMAP2,CCT3,,,ASXL1,FUNDC2,PPIL4
,,,,ZYX,MIDN,,,CANX,COX6C,,,CDC42EP3,LINC01116,CRLF1
,,,,LBH,RPS5,,,RPS20,IGFBP5,,,ATP5MG,VAMP3,CNP
,,,,HLA-C,RPS23,,,PRPF38B,ADAMTS1,,,PIM3,ALDH2,IFIT2
,,,,TFPI,AFDN,,,STK17B,BCL9L,,,KPNA2,TGFBR2,GON4L
,,,,RPS21,CAVIN1,,,AC129507.1,BRD2,,,SRSF7,CALCRL,MIER1
,,,,LAMA5,RPL9,,,EHD4,RPS9,,,ANKRD13D,YIPF5,CALHM2
,,,,RASD1,TSPAN9,,,GNG2,PLAU,,,COX4I1,GRN,H2AFY
,,,,MYH11,PDCD4,,,CDC42,MGLL,,,PDCD4,SMDT1,PLRG1
,,,,NUDT4,RPS15A,,,UBC,C1QTNF1,,,SRRM1,PRPF38A,AC097534.2
,,,,PTEN,RPL18,,,PPT1,RPS23,,,RAB27A,EMCN,SETD3
,,,,MSRB3,PCDH17,,,RPL26,SLC25A5,,,PARP8,EIF4A1,TYMP
,,,,RPS11,CASKIN2,,,ENTPD1,TUSC1,,,PPP2CA,COL4A1,SMPD1
,,,,HIC1,S100A16,,,SRSF2,NR4A1,,,DUSP5,STON2,ZNF263
,,,,ZFP36,LRRFIP1,,,PLXND1,RPLP0,,,SDR42E2,STOM,PSIP1
,,,,CEBPB,CRYBG3,,,SH3BP2,FOSB,,,PPDPF,FAM177A1,PSMG4
,,,,EBF1,TJP1,,,MYO5A,RBFOX2,,,RNASET2,C6orf141,LAMA2
,,,,PMEPA1,PPM1F,,,COLGALT1,MAP1B,,,MBP,RAI14,RAB4A
,,,,TUBA1B,RPL27A,,,SERTAD1,ADIRF,,,RALGDS,SPTAN1,FAM53B
,,,,EIF4A1,IFI6,,,UBE2D3,SPEG,,,CENPK,CS,U91328.1
,,,,FAM13C,MTUS1,,,FUS,CNN2,,,UPP1,RPL39,XPO1
,,,,MIDN,CD320,,,VASP,SMIM12,,,PSME2,RPL14,CSNK1G2
,,,,BTF3,POLE4,,,CPM,SH3BGRL,,,C4orf48,SKAP2,ANKRD46
,,,,HNRNPA1,RPL37,,,HNRNPA2B1,NDRG2,,,ACTR2,SLC25A6,PSMB2
,,,,ZFAS1,DOCK6,,,EIF4A3,AC104083.1,,,PABPC1,KIAA0355,CTSA
,,,,MNDA,FAM117A,,,BNIP2,EPAS1,,,SNHG15,PFDN1,TM2D3
,,,,RPL4,FRYL,,,MCOLN1,CBR1,,,GPBP1,SLK,PTX3
,,,,DLX5,CYYR1,,,CKS2,CBX6,,,SLC9A3R1,BORCS7,NINJ2
,,,,ARHGAP1,UPP1,,,KLF2,H3F3B,,,C9orf78,CYTOR,ETF1
,,,,JUNB,RPS8,,,EIF4B,PELO,,,NR1D2,PITPNB,DOK1
,,,,AHR,NTN4,,,RPS9,CCDC107,,,C9orf16,TPM3,OAS2
,,,,KRT18,S1PR1,,,GADD45B,RPL35A,,,ACAT2,ELOB,PRELID3B
,,,,KHDRBS3,FBXO31,,,RPS21,NR2F2-AS1,,,LRRFIP1,FUS,GOLGA8B
,,,,SLC2A3,RPL10,,,MAP1LC3B,EBF1,,,PAIP2,IL6ST,C1QBP
,,,,SMARCD3,CAV2,,,PTPN18,RPS11,,,RBM38,CD9,GATAD2A
,,,,PRKAR2B,LYST,,,SRSF5,EPN2,,,DUSP4,KIF26A,NAA50
,,,,SLC7A2,ARPC1B,,,ZFP36L2,VPS36,,,EEF1D,ECE1,LAMTOR3
,,,,EIF3K,SKAP2,,,ADAM15,COX14,,,NR4A3,PAK2,PPP1R12A
,,,,ADAMTS1,TAPBP,,,SPRED1,UBB,,,ARRB2,RNF113A,ZNF106
,,,,MT1A,PXDN,,,HOXB6,GSTK1,,,RCAN3,COX6C,FBXO2
,,,,ATP5MC2,SORBS2,,,AHNAK,RPL13,,,TOB2,NUDT4,RERE
,,,,MT-ND3,MX1,,,RHOA,RPL35,,,STN1,MGLL,MRPL32
,,,,MOCS1,TGFBR2,,,NRP2,IRF1,,,GADD45G,ARPC1B,PANK3
,,,,PLEKHH3,NOP53,,,GNG5,RPL37,,,HNRNPAB,SSR1,RECK
,,,,CFL1,NCOA7,,,ARF6,DNAJB1,,,SRSF3,TMEM246,FAM50A
,,,,MEOX2,ATP1A1,,,YPEL5,PPP1R12A,,,GSTK1,NDUFA12,SS18L2
,,,,PDGFA,PKP4,,,SOD2,SET,,,TSTD1,HNRNPM,GADD45G
,,,,ITGB1,RPSA,,,PPP1R10,CPM,,,SYNRG,UBE2L3,CTSS
,,,,LINC00702,SH2D3C,,,WDR1,ANAPC16,,,PIP4K2A,ETS1,CFH
,,,,ZNF703,OFD1,,,SCARB1,COX7B,,,RPL31,ERICH1,LARP6
,,,,NME4,CDC25B,,,TFRC,RPS15A,,,EZH2,DAAM1,CARMIL1
,,,,ASAH1,TSPAN7,,,NXF1,ANKRD29,,,KCMF1,TOB2,MRPL36
,,,,PLXND1,FOXJ3,,,RB1,PPDPF,,,TC2N,TMEM205,ETV7
,,,,LMO4,RPL21,,,RPLP2,MT-ND3,,,C12orf75,TMEM51,RNF14
,,,,TMEM256,GAS2L1,,,REL,C1orf54,,,ISG20,IER5,PSMC3
,,,,SLC25A6,RPLP2,,,ENHO,COX7A2,,,NARF,LYAR,TYSND1
,,,,TNS2,IRF1,,,ZFAND5,PCSK7,,,RAB11FIP1,SLC41A3,SAP30BP
,,,,SNHG6,RPLP1,,,PNRC1,NACA,,,ATF4,SULF2,PIGP
,,,,PLEKHA4,FAU,,,TGOLN2,EIF3L,,,DYNLL1,GAS5,IFT43
,,,,GADD45B,CARD8-AS1,,,ACTR3,GLDN,,,TSPYL2,SH3GLB1,GBP2
,,,,UBA2,RPS3A,,,CD302,PRKG1,,,BOLA2B,ANP32A,COMMD3
,,,,EIF3L,IFI16,,,SLC25A5,MIF,,,PLAUR,CFL1,CBR3
,,,,IRF1,SNCG,,,MAP3K8,RPL8,,,ADRB2,GTF2F1,STAMBPL1
,,,,RERG,IER2,,,PTPRJ,COX7C,,,ANKRD37,,COPZ1
,,,,TSPAN14,FLT1,,,CTSL,RPL39,,,CNN2,,ITPRIPL2
,,,,ATP5MC3,RPS9,,,SH3TC1,HSP90AA1,,,RORA,,FAM111A
,,,,ITGA1,N4BP1,,,H2AFY,ATP5MG,,,EIF3D,,VAMP3
,,,,GSTK1,CRIP2,,,CCNL1,CYC1,,,PIM2,,SSBP1
,,,,FHL3,FLNC,,,ANP32A,GAS5,,,TGIF1,,IFI16
,,,,F10,SEPHS2,,,VMO1,KCNE4,,,NOP56,,PRKCI
,,,,PPP1R12A,MAST4,,,PRNP,MDH2,,,CD44,,MAP1B
,,,,MIR4435-2HG,ELMO1,,,ITSN2,SOCS3,,,STRAP,,AMD1
,,,,MRPL32,LDB2,,,PRKAR1A,EIF3D,,,NCL,,PCIF1
,,,,NAP1L1,DOCK9,,,S100A4,TP53INP2,,,IFITM1,,PGRMC1
,,,,EGR1,EEF1B2,,,ME1,KNOP1,,,ACTR3,,FGF7
,,,,EPHA2,RPL19,,,TRIB1,RASAL2,,,YRDC,,PLA2R1
,,,,OAZ2,CCDC85B,,,BHLHE40,PPP1R10,,,DOCK10,,ZBTB38
,,,,SRPX,CDC42EP3,,,RNH1,RPL13A,,,MAPK1,,SLC4A7
,,,,HLA-A,AHR,,,THBD,FOS,,,HNRNPA2B1,,PSME1
,,,,ROCK1,ETS1,,,RASSF4,CAV1,,,RNPEPL1,,IL32
,,,,SNAI2,TNFAIP1,,,WLS,NDUFS8,,,PTGES3,,PLXDC1
,,,,NSA2,MAPK3,,,GDI2,TEX41,,,PGK1,,DDR2
,,,,PPARG,TMEM140,,,TSPO,CAVIN3,,,PSMB9,,IMPDH2
,,,,NT5DC2,ODF3B,,,ITPR2,ZFAND2A,,,MARCH9,,KPNA1
,,,,MYOF,THSD1,,,CD163L1,RPS21,,,SIGIRR,,TMEM173
,,,,SH3BGRL,RPS27,,,HNRNPC,RPL22,,,PLK3,,DNAJB12
,,,,EEF1D,PODXL,,,GIMAP4,ESAM,,,TTC39C,,SUMF1
,,,,MAP1LC3A,UBE2L6,,,DUSP23,FRY,,,EZR,,PSMB9
,,,,PSME2,KLHL3,,,ZFAS1,NSA2,,,GIMAP4,,GSTA4
,,,,TCEAL4,PARP14,,,HOXB7,ZSCAN16-AS1,,,TAF10,,RBM17
,,,,CAVIN1,RPL28,,,SKAP2,TNS2,,,ANTXR2,,RFWD3
,,,,BRD2,NOTCH1,,,HBEGF,RCAN2,,,B3GNT2,,H2AFV
,,,,HNRNPDL,RPL24,,,SAP18,MTHFD2,,,LLGL2,,ARFGAP3
,,,,TPPP3,HDAC7,,,HEXIM1,RPL30,,,,,PRRC2B
,,,,CYGB,ELN,,,CYCS,C4orf3,,,,,SUGP2
,,,,ARHGAP42,RAB11A,,,TUBB4B,TRA2B,,,,,NMRK1
,,,,SERTAD3,IER5,,,CNPY3,COX8A,,,,,ARID4B
,,,,SPARC,DDX60,,,RAPH1,COX4I1,,,,,EIF1AX
,,,,SOD3,TXNIP,,,RPS17,ATP5PO,,,,,ZC3H15
,,,,CCL8,TSHZ2,,,CMTM6,TLN1,,,,,STAU1
,,,,JAK1,HSPA2,,,CD164,NDUFB7,,,,,DTX3L
,,,,SOCS3,RPL10A,,,PDGFB,EIF3K,,,,,UBR3
,,,,HNRNPA3,APH1A,,,SLC3A2,PFN1,,,,,GTF2A2
,,,,SOX4,SCARF1,,,ID2,NDUFB8,,,,,FBXO48
,,,,VASP,EDNRB,,,PNP,MRPL18,,,,,GLRX3
,,,,TCF7L1,SOCS2,,,MERTK,RGS16,,,,,OGN
,,,,C4orf3,HLA-DMB,,,GIMAP7,PFDN5,,,,,ENO1
,,,,HSP90AB1,PLD2,,,INPP5D,MTRNR2L12,,,,,MRPL47
,,,,WTIP,MGST2,,,SNHG5,NAXE,,,,,IL18BP
,,,,COX7A2L,TAP2,,,INSIG1,GADD45G,,,,,COLEC12
,,,,HMGB1,ESYT1,,,UBE2S,PGAM2,,,,,NDUFAF2
,,,,FRMD3,STARD3,,,HSPD1,ITGB1,,,,,NOL10
,,,,WDR1,MEF2C,,,FAM49B,NAP1L1,,,,,CYC1
,,,,UBXN1,ETS2,,,CCDC88B,HMGN2,,,,,BACH1
,,,,MAP7D3,CX3CL1,,,DUSP2,KIAA2026,,,,,STX8
,,,,SNCG,HEY1,,,COMT,RAB13,,,,,MARCKS
,,,,FADS3,FOXP1,,,GNAI3,MAGED2,,,,,H6PD
,,,,JAG1,EFNA1,,,AP2S1,CDKN1A,,,,,CIR1
,,,,COX4I1,RHOC,,,HRH1,UQCRH,,,,,SHISA5
,,,,HOPX,TLNRD1,,,DRAP1,PNRC1,,,,,UTP6
,,,,EIF2S3,GUK1,,,TGFBR1,NOP53,,,,,PKIG
,,,,RAB13,PRPSAP1,,,NABP1,TUBB4B,,,,,PPP6R2
,,,,EPN2,VASP,,,PRPF40A,CCL8,,,,,SYPL1
,,,,ANXA6,VWA1,,,MAP2K3,HEXIM1,,,,,CEP44
,,,,EBF2,RPS25,,,ARHGAP5,BTF3,,,,,SSRP1
,,,,PALLD,BRD2,,,C2,ANP32B,,,,,PHYHD1
,,,,PPDPF,SNAI1,,,DOCK8,H2AFZ,,,,,NKAP
,,,,DLC1,AKR1C3,,,EIF3D,RACK1,,,,,TMEM208
,,,,EIF3E,SLC1A5,,,HNRNPDL,EIF3E,,,,,GPNMB
,,,,MGMT,ARHGAP27,,,SH3GLB1,COX5B,,,,,NRBF2
,,,,PTGIR,RPS4X,,,RPSA,AURKAIP1,,,,,LAMC3
,,,,UQCRH,FLOT2,,,RNF150,HNRNPH1,,,,,SPCS1
,,,,CBX6,ENPP2,,,TM9SF2,KCNAB1,,,,,AEBP2
,,,,IER2,RPL8,,,PPP1R18,RBBP6,,,,,STAT1
,,,,KIRREL1,DDX60L,,,NAMPT,RASD1,,,,,RBM25
,,,,GADD45A,PRKCH,,,CHD4,HRH2,,,,,KIFC3
,,,,SH3PXD2A,MACF1,,,SHTN1,EIF3F,,,,,LEPR
,,,,GPR176,ACACB,,,RASGEF1B,CAMK2G,,,,,COPS3
,,,,HSPA1A,SERBP1,,,LMNA,HMGN3,,,,,C1S
,,,,RPS17,RPL23A,,,HNRNPH1,CKS2,,,,,SNHG7
,,,,CYCS,HSPH1,,,BCLAF1,COX6A1,,,,,SHISA4
,,,,TXNL1,ARFRP1,,,G3BP1,CAMTA1,,,,,PTGDS
,,,,C1orf198,CARD8,,,PCF11,ANGPTL4,,,,,ENY2
,,,,PHLDA1,PPA1,,,NRROS,MAP3K20,,,,,TRAPPC3
,,,,TUBB4B,NKTR,,,TLE4,RPL29,,,,,CDK5RAP2
,,,,TGFBI,CD59,,,NRP1,ATP5MC2,,,,,GOLIM4
,,,,SARS,CTSC,,,RAB11FIP1,ZFP36,,,,,MPHOSPH8
,,,,ASXL1,SMCHD1,,,ZNF467,GAPDH,,,,,SPAG9
,,,,EPAS1,RPS29,,,TOB1,DCTN2,,,,,B2M
,,,,ROCK2,ADAR,,,RPLP0,YBX1,,,,,HES1
,,,,CSRP2,CHD1,,,GPR137B,ECI1,,,,,BPTF
,,,,DDX39B,RPL39,,,HACD4,HNRNPU,,,,,PGS1
,,,,SH3KBP1,NHSL2,,,GLRX,LDHB,,,,,CTTN
,,,,HSPB7,ELK3,,,PCBP1,UBA2,,,,,ME1
,,,,PHB2,PSMB8,,,GAS7,UQCR11,,,,,CAPN7
,,,,PDE1A,SLC6A6,,,CXCL16,ID3,,,,,CHMP2B
,,,,HNRNPH3,RAB13,,,PABPC4,ATP5MC3,,,,,TP53INP2
,,,,SYDE1,SAT1,,,ADRB2,RPL12,,,,,BBX
,,,,STOM,RPS10,,,PDCD4,PHLDB2,,,,,MIR99AHG
,,,,ST13,APOL3,,,VAMP3,PJA2,,,,,PSMD8
,,,,MMP14,ANXA2R,,,RSRP1,RRAS,,,,,SOX4
,,,,TLN1,CALM1,,,FLI1,GNAS,,,,,HPCAL1
,,,,RSU1,LRRC8A,,,RAP2B,DDX5,,,,,PDGFRL
,,,,STXBP6,CDC37,,,HNMT,MEF2D,,,,,TIMM8B
,,,,DAAM2,RPS21,,,TNS1,COX17,,,,,NORAD
,,,,ARID5A,GADD45A,,,RBM8A,CALM3,,,,,LRP10
