0,1,2,3,4,5,6,7,8
TTLL9,RFX4,SFN,COL1A2,ARHGAP11A,NRCAM,GPR132,RP11-432I5.4,HIST1H4D
PKMYT1,NEFH,S100A3,LPCAT2,XXbac-BPG299F13.17,CPLX1,KB-1125A3.12,UACA,HLA-DRB1
OTOA,SEMA3G,GTF2A1,CALCB,NXPE3,SLC24A2,TOP2A,RP11-260M19.2,ZNF66
FCN1,SLC4A11,TCEAL5,PMAIP1,RP11-65N13.8,RET,ESAM,COL11A2,RP11-207C16.4
RP11-57A1.1,CNTD2,AP000688.29,ZNF491,TGM2,DLX2,CABYR,RET,SLFN11
RP3-402G11.25,CCNA2,IL2RG,TSHZ2,RP11-335L23.5,RP11-429A20.4,SPACA6P-AS,RP1-221C16.8,LINC01562
GMFG,RP11-22P6.2,LMOD1,RP11-385F7.1,RP11-171I2.1,RP11-49P4.7,ZC3HAV1,DNAJB1,RP11-326C3.12
AC067959.1,DDX43,FAM64A,LAMA5,RP11-307C12.13,RP11-403P17.4,RP11-574K11.29,ANLN,RP11-57A1.1
SFRP4,DEFB1,AC026150.8,RP11-154J22.1,LA16c-385E7.1,CTD-2012K14.6,AQP10,ENPEP,ADCY1
AREG,CENPF,TPX2,UCMA,RP11-685M7.3,CTD-2527I21.7,IL19,PAK3,RP1-60O19.2
PCSK7,LBHD1,MST1R,VGF,OPLAH,MYLIP,SYCE3,FOSB,NFAM1
SGOL1,RP4-790G17.7,RBM5-AS1,GINS1,C8orf44-SGK3,NFAM1,FBXO32,EPB42,LMNB1
OSGEPL1-AS1,RP11-265N6.2,TNFSF14,MAMDC2,C15orf48,RP11-474P2.6,CTD-2012J19.3,ZNF653,CTD-2619J13.19
IGFBP6,RRP12,KLHL41,NUP210L,AC139100.3,RP11-603J24.21,CTC-499B15.5,CTD-2192J16.11,RP11-297A16.2
CFI,HOXD4,MMP10,FAM129C,HAVCR2,AC097662.2,EREG,DLL1,SLC22A11
HAVCR2,BNIP3,RP11-77H9.8,RP13-516M14.10,BCYRN1,SLC4A11,XX-FW83128A1.2,FLJ13224,LINC00891
SCG5,TPX2,ABI3,CCNB2,KIF23,RAPGEF4,LAG3,RP3-388E23.2,WDR81
SHCBP1,RFTN1,FAM72D,BCL2L15,HSD11B1,SEMA3G,RP11-274B21.10,CDH17,FGL2
RP11-45A17.4,AC004510.3,PPP4R2,CASP10,RP11-35O15.1,RP11-54O7.1,TPX2,FGFR3,RP11-480C16.1
HIST2H2BF,MATN4,RP11-400N13.1,AC104532.4,RP11-707G18.1,DACH1,ABCC3,GTSE1-AS1,RP11-66D17.3
RASAL3,CLIC3,SCG5,EYS,RP1-20C7.6,AC068831.16,WASF3-AS1,AC068831.16,CTD-2026K11.4
HMGB2,CNTNAP1,GOLGA7B,RP11-439L18.1,SLC24A2,CDH26,SLC25A30-AS1,PCDHB14,RP3-324O17.8
HES7,RP11-54O7.1,CHGB,RP11-497G19.7,CYP4F12,FSD2,AL022341.3,RP11-350N15.3,SYT12
BSN,DNAJB13,EDC4,DPH1,TLL2,SKA3,P2RY6,MYO1F,SLC8A3
RP6-109B7.5,NCKAP1L,MAP1B,ZNF732,GTF2A1,HIST2H2AB,RP5-1186N24.3,CTA-204B4.2,AGER
RGS3,DMRTA2,TNFAIP6,LINC01285,LCN2,LBHD1,IL4I1,RP11-455O6.8,RP3-402G11.25
PLPP1,NPTX2,LY6G6C,DOCK4,PCDH10,FLJ12825,CLDN5,EGOT,RP11-427J23.1
ABCG1,PALMD,CTD-2308L22.1,FAM19A1,CLIC2,PILRA,SERPINF1,DAPK1,STOX1
PART1,F2,AC241585.2,PLEK,CDCA8,RP11-700H6.1,DEFB1,WWP2,AC004510.3
LRRC37A,PRSS42,UGP2,RP11-795F19.1,RP3-461P17.10,RP3-402G11.28,MRGPRF-AS1,CTA-212A2.3,CTA-204B4.2
AC144831.3,RP11-575L7.4,AC123886.2,RP11-297A16.2,OSGEPL1-AS1,RP11-1006G14.1,C4B,RP13-516M14.10,AP001627.1
STIP1,AC061992.2,CTB-31O20.3,ROPN1,LMOD3,CBX4,FAM64A,RP11-492E3.2,TAGAP
CTD-2529O21.2,THY1,PCSK1,MMP2,COLQ,SBSPON,DCAF4L1,SULF2,PDE1C
NDUFAF5,IL19,GAS1,SGK2,HEMGN,U47924.32,LINC01433,AHR,ABCC3
ADRB2,ADAM12,SLC26A2,RP11-22P6.2,NAT16,RP11-110I1.12,NFKBIZ,HIST1H2BN,STARD8
GDF15,FNDC1,RP1-265C24.8,RP11-559M23.1,SLC28A2,ITGA9,ZC3H12D,RP11-400N13.1,ADAMTS4
DNAJB9,HLA-DOA,SLC4A4,RP11-11M20.4,SNX31,NEXN-AS1,HLA-DRB1,PM20D1,SLC22A3
RSAD2,AC084082.3,CDCP1,RP11-432I5.4,ENC1,RP3-323A16.1,BMP4,CLGN,ZBED6CL
CDC42SE1,RP11-770J1.4,RP11-335L23.5,AC003956.1,CADM3,CNR2,AC007365.3,DCDC1,SYCE2
CTD-2600O9.1,XIRP1,CENPF,NOV,ZNF714,RP11-1275H24.3,MAF,MAGIX,ADCY7
RP5-1142A6.8,ARHGAP9,RP4-535B20.4,TPPP3,NUFIP2,UCMA,GSG1,RP11-575L7.4,MROH7
CTD-2336O2.3,FAM133A,S100A7,TRIM31,UNC13D,PRLR,RP3-323A16.1,PRRG2,RP11-231C14.7
TFAP2C,RALGDS,EFCAB10,APOB,LL22NC03-2H8.5,ATP8B3,SLIT3,FAM64A,ME3
CHMP1B,ESCO2,CTD-2311M21.3,BARX1-AS1,RP11-573D15.2,RP11-18I14.11,TPRG1-AS1,SYCE3,SPI1
HOXC11,GRK7,AC090505.4,SNHG12,RP11-303E16.7,RP3-522J7.6,BARX1-AS1,RP11-3B7.1,GAS6-AS2
TES,TAC1,RP11-49P4.7,PLA2G2A,ANGPTL7,HFM1,CECR1,PKD1L1,NEAT1
RP11-665J16.1,C1orf194,EREG,RP11-157F20.3,ADSSL1,AF186192.1,LIF,TMEM145,RP11-259N19.1
PARD6G-AS1,CHADL,CTC-350I8.1,TRIP13,SYP,RNF212B,PTGIR,WDR59,RP11-793H13.3
DNASE1,IGFALS,DEFB1,RP11-307E17.8,GHRLOS,AC079354.3,HSD11B1,SCARNA2,CTD-2270P14.5
PPP1R1A,SLC9B2,LIF,RP11-1E4.1,SERINC4,ACSL6,SLC2A3,CTC-338M12.6,WNT9A
S100A5,AL022341.3,FLJ13224,RP1-60O19.2,SLC12A2,RP11-69I8.3,SNX31,CITED4,RP11-303E16.7
YOD1,DACT1,RP11-228B15.4,HS6ST3,RP11-739B23.1,LRRTM3,ABCB1,WFDC2,SCAANT1
XIRP1,EMILIN1,P4HA3,RP11-775D22.2,SH3TC2,SLC28A2,HLA-DRA,AL049794.1,AC003956.1
MAFA,FCN1,ZNF252P-AS1,GCC2-AS1,GCC2-AS1,FANCI,SV2B,CH17-373J23.1,AC009014.3
SERPINH1,IFI30,LDLR,KCNJ2,RP11-370I10.12,RP11-367J11.2,BAALC,TUSC8,LINC00958
PGAM2,FOXM1,RANBP2,CRTAC1,CTD-3076O17.1,SYCE2,SLC22A3,MT1A,KLB
RP1-90J20.8,MMP23B,DRD4,CDH13,FGF18,PLOD1,CD101,TTLL9,RP11-932O9.7
RP13-379L11.2,PNLDC1,CTC-435M10.3,KCNH3,ABCC3,NUAK2,NGF,SCN11A,CDH16
STOX1,PROK2,MLF1,IL7,CDH16,MMP2,TYROBP,DUSP4,RP11-602N24.3
FDPS,IL34,RP11-57A1.1,INTS6,TCAP,AC010642.1,BIRC3,MYOC,ZNF311
C4BPA,PCDHGB4,RHOU,RFTN1,ANTXRL,RP11-22L13.1,SYT8,HIPK1-AS1,SLC8A1
FAM133A,LINC00936,AP000295.10,SV2B,IDI2,PCDHGB7,CXCR4,ZNF726,AC123886.2
UPP1,RP11-15J22.8,F2R,PLAC8,GIMAP1,RP11-524O1.4,LINC00566,LINC01285,DOCK4
LRIF1,TOP2A,JAG1,RP11-522I20.3,CNNM1,FCGR1B,PRR26,CTD-2012K14.6,SERPINA10
CCND1,KIF23,CTD-3224K15.3,NAT16,C9,CTD-2001C12.1,LRRC2,RGS16,RP11-362F19.1
RP11-533E19.7,CTD-2001C12.1,LA16c-390H2.4,RP11-923I11.3,RP11-134L10.1,SLC10A5,PLSCR2,KCNH3,DCDC1
DUSP1,TENM3,RAB3B,HIST1H3B,ANKRD12,A2ML1,PTGES2-AS1,CYP4F12,HLA-DQB1
CNBD2,TAL2,CASZ1,ATCAY,PILRA,RP11-770G2.5,CNR2,WNT16,LA16c-349E10.1
AUTS2,GLI3,CTC-529P8.1,CTD-2310F14.1,RP4-742J24.2,HIST1H4D,MX1,HSPB7,PRR7-AS1
TRA2B,PLK1,ZNF559-ZNF177,PYDC1,AKR1E2,RP11-333A23.4,ANKRD28,HHIP,CNR2
TCEAL7,RP11-1006G14.1,RP11-527J8.1,SPIB,CCDC190,ZNF114,DNAAF1,IGFBP4,CLDN11
MSX1,CABP1,IGFBP3,ITGA9,TBX5-AS1,SCUBE3,LY6G5B,FRMD4A,RP11-755B10.3
EGR4,ZWINT,MAP7D2,COLEC12,ZNF217,HLX-AS1,TCEAL7,H1F0,L1TD1
SNHG8,CKAP2,CLGN,S100A7,RAB40AL,PEG10,FLJ33360,RP11-190C22.8,NOD1
KDM5B,IGF2,MAP3K8,RP3-508I15.22,IRF9,RP11-563J2.2,ATP8B3,CTA-212A2.4,RP11-274B21.10
KRT17,RARRES1,PKD1L1,UNC5CL,AC113404.1,ANXA2R,PRKCH,CTC-548K16.1,RP11-79O8.1
TMEM176B,RP11-166P13.4,LINC01554,RP11-481J2.3,GHRHR,RP11-48B3.5,RP11-284F21.8,LEF1,MAK
RP1-150O5.3,C1QL1,CCL4,RP11-932O9.8,RP11-497G19.7,C17orf98,TMEM145,CTD-2587M2.1,ABCA3
KB-1980E6.3,SCG5,CTD-2410N18.3,ARHGAP11A,CTD-3028N15.1,AGT,RP11-571L19.8,ANKK1,CFAP43
LRRFIP1,HMMR,RP11-22L13.1,MRGPRF-AS1,FOXM1,CTA-212A2.4,GALNT9,SLC39A10,ERCC6L
USP12,LINC01354,VEGFA,CTA-373H7.7,RP4-800J21.3,GATA2,TNFRSF11B,RAMP3,FRMD4A
IL11,RAPGEF3,PRNCR1,EDN1,PCDHB4,MT3,AP000688.29,HBA2,AOC3
RP11-47A8.5,SPACA6P-AS,RP11-283G6.6,DTX4,AF129408.17,SRL,CCL20,BEND4,RP1-261G23.7
PRKCH,NRG2,PARP16,CACNA1D,RP11-22P6.2,TANGO6,MIR4435-2HG,MT1H,PRR26
RP11-328C8.4,ELL3,EFNB2,HOXD10,CTD-2358C21.5,ADGRA2,SLC26A4,FAM162A,COL21A1
DNAJA4,CDC42EP3,AVPI1,RP11-455F5.6,IL7,RPS12,EDC4,PRNCR1,RP11-815J21.4
RP11-492E3.2,UNC13A,YOD1,PTGES2-AS1,MXD1,RP11-449L23.3,FCGR1B,RP11-320M2.1,ARHGAP28
PTGES,TNC,ILF3-AS1,ADCY4,RP11-158H5.7,RP11-42A4.1,CEBPD,AP000688.29,FPGT-TNNI3K
JUN,BCYRN1,RP5-1142A6.8,RP11-665J16.1,RP11-228B15.4,AC061992.2,FGL2,HIST1H1C,LILRB3
BEX2,CCNB2,IL1RL1,ACP5,WISP2,WFIKKN1,AC138969.4,HSPB6,RP11-284F21.8
CST3,SYT16,LINC01149,RP11-134L10.1,RP11-207C16.4,RP11-38C17.1,TMSB4X,ZNF491,NLRC3
RP11-37C7.3,FOXJ1,DGKI,GRHL1,RP11-649A18.12,RP11-298I3.4,PAQR6,RP11-665J16.1,LINC01220
LINC00545,ANK3,RP4-635E18.8,ATP8B4,RP11-713P17.4,ALOX12,B3GNT4,HSD11B1,RP11-696N14.1
FBXL18,CASC9,AKAP13,RP11-1348G14.8,MT-ND4,GHRHR,IRX2,RP11-510M2.6,RP11-424N24.2
TSC22D2,PCDHGB2,S100P,RP1-138B7.7,CTD-2017D11.1,RP11-22P6.2,RP11-950C14.7,RP11-486O13.2,GSG1
LGALSL,RP11-686O6.1,EGR4,AQP1,DEPDC5,AC104667.3,C6orf163,FLJ21408,RP11-449L23.3
ZFPM2,CDH17,RP11-110I1.13,TGFBI,AC010642.1,ADAMTS9,CTD-3220F14.3,RP4-535B20.4,CTD-3105H18.14
ACTC1,ITSN1,PAK3,RP11-273B20.1,RP11-108M9.3,GP1BA,ADIRF,RP11-161M6.2,CTB-50L17.16
DUSP14,ZNF737,TFPI2,CFAP126,RP11-424N24.2,GINS1,RND1,C11orf80,ALG1L2
CTC1,CTD-2024I7.13,H1FX,BRD2,NAMPT,RP11-50I19.2,ZP3,ABCA1,FAM72D
LINC00954,PRC1,SKA3,C6orf132,HIST1H2BD,RP11-315D16.4,TAS1R1,CTD-2336O2.3,IFIT2
NKILA,ANGPTL5,ITGA7,SYT12,HPS5,FIBIN,RP11-379F4.4,RUNX2,KIF11
FAM156A,TRIB3,RP11-583F2.2,GALNT9,CTSC,OBSCN,NDC80,HCLS1,PENK
MNS1,ARVCF,AKR1E2,LCP1,RP11-336K24.12,HOXD4,LINC00266-4P,SLC20A1,CTC-487M23.8
NUDT16L1,AURKA,RASGRP3,HOXC11,PSAT1,RP11-455F5.6,GRAMD2,AC009014.3,APLP1
CDK2AP2,PCDHGA9,RNF212B,IFI44,CDR1,EME1,CATSPERD,RP11-69I8.3,CADM3
RASSF8-AS1,CCL5,ZC3H12D,KIF4B,RP3-525N10.2,SLC26A4-AS1,UCP1,KRT4,RERG-AS1
CIDEA,NEK8,CCNI2,RP11-66D17.3,RNF112,ART4,C3,CTC-518P12.6,RP11-380B4.3
DNAAF1,EPYC,ASAH2,ITGA7,FXYD3,RP11-74E22.3,EFCAB10,RP11-250B2.5,RP11-15J22.8
PXDC1,NDC80,ALDH8A1,SLC40A1,RP11-467L13.7,PAX8,TNFRSF1B,PLOD1,LRRC39
ISG20,RP11-385F5.5,RP11-57C13.6,RP11-274B21.10,RP11-427J23.1,MAG,PRPH,ADPRHL1,PTAFR
CEBPD,HHIP,RP3-388E23.2,RP11-647K16.1,GTSE1-AS1,NUTM2D,NLRC3,DUSP2,GGT5
SLPI,CACNA1D,RP11-400N13.3,CD52,HELB,HEMGN,GPNMB,EMILIN3,AC004754.3
ETS1,PRMT5-AS1,DNAJB9,AOC3,RP11-63L7.5,RP11-111M22.4,RP11-524O1.4,FTX,SCARF1
CLK1,PLK2,ENC1,RP11-560J1.2,RAET1L,ASAH2,PCDHGB4,SYT12,CBX8
CALCA,C1QTNF7,WDFY4,FSD2,MAMDC2,RP11-563J2.3,RP5-1098D14.1,LL22NC03-2H8.5,PRAM1
HES1,RP11-647K16.1,PHF24,RP11-977G19.12,FPR1,PM20D1,OGN,HS6ST3,HAMP
HIC1,ACTB,ZNF365,SCAANT1,LINC00672,LINC00601,LGALS9,B3GALNT2,PAPPA2
ATF5,CDK1,NQO1,GAS7,AZGP1,CTD-2024I7.13,HLA-DQB1,RP11-328C8.4,RP11-214O1.3
AP4M1,HIST1H3G,KLRD1,IFITM2,RP11-66B24.2,RGL1,SPI1,AKAP12,PRLR
CCK,PLEKHD1,AC002550.5,PIK3R3,RP11-79O8.1,RP11-379F4.4,SCGB1B2P,CTA-373H7.7,GAS2L3
TNFSF9,FAM83D,KIF21A,RP11-171I2.1,AMHR2,F3,LGALS3BP,ANGPT1,TAS2R4
FSCN1,PDE3B,RP11-950C14.7,CTD-2527I21.7,PCK1,KANK3,ADGRG4,ZMYND15,SLC48A1
FYB,RP11-429A20.4,RORB,NPW,UNC13A,ZNF221,FBXL19-AS1,HOXA10,SCARNA2
CNTFR,RP11-1143G9.4,RP11-380B4.3,RP11-195C7.1,RP11-324E6.10,FBXO43,THBS2,CXCR4,RP11-685M7.3
HES6,UCP2,ALOX12,CABP1,RP11-1275H24.1,WDR49,NLGN1,UPB1,ATP8B4
MAT2A,DNAH2,RAET1L,XXbac-B476C20.9,RP11-18I14.11,SLC5A2,WLS,ABCC9,ADARB2
MAGIX,PTPRZ1,TNFRSF1B,RP11-320M2.1,UCP2,FSCN3,TRIP13,SERPINI2,SPIB
C10orf10,TNNT3,MIR133A1HG,RP3-402G11.25,ANKRD62,MST1R,SLPI,CTD-2311M21.3,CABLES1
ELK3,LCK,ROBO4,MXRA5,TMEM221,TWIST1,RP11-427J23.1,IER5L,EDN1
CNNM1,CD37,PLK2,PLXDC1,CNR2,CD52,VIPR1,ATP8B4,RECQL4
CD83,MT3,RP11-65L3.2,RSRP1,RAMP1,GMDS,RP11-83J21.3,RP11-66B24.2,FANCI
AC005152.3,GRHL1,LINC00152,EFHB,MYCL,RP11-195C7.1,LINC00327,RP11-157F20.3,SLIT3
CAMTA2,TNFRSF9,RP11-531A24.7,SCT,RP11-16P20.3,RP4-561L24.3,RBPMS,KIF11,LPAR6
MRPL18,UBQLNL,STX19,AC139100.3,PCDHB11,TUBA1B,STAT4,AC000068.5,PLD4
DKK1,CEP126,FRMD3,CLSPN,BMP4,RP11-65N13.8,RP11-480C16.1,RP3-395M20.8,ZNF837
MRAS,POLR2A,RP11-44B19.1,MAG,RP11-16E18.3,ANKRD20A1,RP3-461P17.10,AP000295.10,CTA-212A2.4
DSP,COL21A1,AC007040.11,PPP1R27,RP1-122P22.4,LINC01562,MID1,RP11-63B13.1,RP11-70C1.1
MRPL44,JMJD1C,BDKRB2,ACTA2,RP11-273B20.1,PPIAL4G,GADD45G,LMOD1,RP11-686O6.1
RP1-78B3.1,PAPPA2,PKMYT1,C1QTNF1,RAPGEF3,AP001627.1,CCNI2,RP5-1125A11.7,RP4-614O4.11
TXNRD1,SKIL,RP11-1275H24.1,TBX5-AS1,RP11-800A3.7,MIR133A1HG,RASSF8,RP11-45A17.4,MYCL
KRT8,PARP16,IRF1,IDI2,RP11-21M24.2,RAB3B,WNT16,PHF24,CTD-2001C12.1
NDRG1,KSR2,DSP,LINC00958,CTD-3220F14.3,RP11-347C12.1,IGFBP3,NEDD9,GP1BA
NUSAP1,C3orf62,RTKN2,TIMP1,ELN,MEIS2,LTF,TLL2,PRSS50
MT1B,CA9,CFAP126,MID1,SMC2-AS1,CTD-3051D23.4,TAL2,RP11-755B10.3,CH17-373J23.1
CLDN4,SERPINB9,FSCN3,DLX3,AC005253.2,LSAMP,E2F1,RP11-3N13.2,AC000068.5
RP1-43E13.2,TSPYL2,CTD-2270P14.5,HIST1H4I,RP11-195C7.1,RP4-742C19.13,TIMP1,C7,CNTNAP3B
SH2D4A,A1BG,RAB43,PRMT5-AS1,NEU1,RP11-66B24.2,AP000295.10,FAM20C,EFHB
SESN2,CKB,U47924.32,RP11-211G3.2,LIPH,CTD-2562J15.6,GREM1,CRYAB,ZNF556
TMEM120B,PGA3,PRAM1,RSAD2,CCL26,KCNB1,GINS4,NANOS1,AC138969.4
TAGLN,AKR1C1,TES,CLEC3B,PRSS50,RP11-615I2.6,CTD-2033A16.3,PDZD4,DSG3
TDP1,NAPSA,PAWR,F2R,RP11-128A17.2,PCDHB3,TIMP4,RP5-855D21.2,RP11-498P14.5
PDZD7,SPATA9,TNFSF10,FLJ45079,GALNT9,SLC23A1,C8orf44-SGK3,LYZ,RP11-401F2.3
PRC1,BMP5,MMP1,AC001226.7,ANXA2R,NLRP12,NUF2,KIF12,ESCO2
OTUD1,IGSF21,AL022341.3,PLAU,ESPL1,E2F1,ANGPT2,ASAH2,HIST1H3C
FABP3,PPM1N,LAMB3,LRRC37A,VIL1,RP11-259N19.1,PCDHGB6,MT-CO2,COLQ
ZC3HAV1,NLRP1,RP11-977G19.12,CFD,MTMR8,MAP3K19,RP3-428L16.2,LINC00152,GCKR
CTA-29F11.1,RIPK2,LRRC2,RRS1-AS1,GVQW2,C7,ELOVL3,NPC2,AKAP6
FOS,SYT8,LINC00601,AEBP1,IL2RG,SCML4,DAPK1,IRX3,ITGA7
SCD,MYO7A,TOP1,IL31,DNAJC18,RP4-753F5.1,PACSIN1,FANCI,SRL
TSPYL2,RP11-167N5.5,LUZP1,WDR86,MYLK4,CTD-2035E11.4,FNDC1,U91328.22,HIST1H2BB
ETV3,FAM53C,DNAAF1,UCP2,CTB-50L17.16,PDZK1,FSD2,TNFAIP3,C1QL1
RRAD,PPP1R27,SCN11A,FCGR1A,CTD-3110H11.1,MRGPRF-AS1,PKD1L1,AP000350.5,RP11-64D24.4
,PTGDS,HTRA3,ANK2,HIST1H3B,TNS2,CASZ1,PACERR,RRM2
,HCLS1,F2RL3,AC109642.1,RP11-863K10.2,RP11-426L16.9,HIST2H2AC,LGALS9,RP11-725P16.2
,RPS4X,SMAD7,RP11-359E3.4,GDF7,AC004510.3,RP11-48B3.4,DACH1,RP11-147L13.8
,RP11-16E18.3,LINC00545,RP11-770G2.5,RP4-753F5.1,C2,LA16c-385E7.1,RP3-461F17.3,LGALS4
,GINS1,NPY,ELN,DLX2,RP4-706G24.1,RP1-43E13.2,SCAI,TNFRSF1B
,PSAT1,CTD-2619J13.19,CENPF,RP11-250B2.5,HOXD10,ETV5,CTA-29F11.1,RP11-367J11.2
,COL16A1,LIPG,NLRC5,TAS2R4,DNAH2,RP11-42A4.1,RP11-394I13.3,TSIX
,NRGN,RP11-693J15.5,CYP4F12,AP000350.5,CPXM1,PLK1,NUAK2,NLRP12
,NTRK2,FAM43A,PACSIN1,LINC00891,ZNF850,ANKRD31,PTGS2,HLA-DOA
,RP11-182J1.5,DPH1,RP11-21M24.2,RP11-1006G14.1,TIGD1,LMOD1,SLC4A11,LAMC2
,FAM180A,SCNN1D,MYO1F,EDN2,MATN4,CTD-2358C21.5,DOK7,FPR1
,THBS1,BIRC3,FOXO4,LINC00958,RP11-388M20.1,ANGPTL7,SPARC,WNT11
,HS6ST3,FABP4,RP11-158H5.8,RP11-712B9.2,CDH13,HRAT92,RP11-65L3.2,CTC1
,RP11-798G7.8,HIST1H2AB,A2ML1,CTB-193M12.1,AURKA,RGS16,FAM156A,UBQLNL
,LAPTM5,LPAR6,TK1,RRM2,LSMEM1,RP11-932O9.8,RP11-424N24.2,KALRN
,NUSAP1,RP11-394I13.3,ANKRD62,RP3-388E23.2,RP11-815J21.4,HIST1H2AB,BTG2,HIST2H2AB
,NFIB,DSG3,LRRC39,FALEC,DDX3X,CNTNAP3B,ZNF544,RP11-817G13.3
,TUBB2A,PAPPA2,MEOX2,PANO1,RP1-101K10.6,CCL4,SFN,RP11-573D15.9
,INMT,RP11-48B3.3,RP11-685M7.3,FCGR1B,LINC00266-4P,RP11-725P16.2,PRPF4B,DISP2
,HIST2H2AB,SNCA,BTN3A3,LINC00266-4P,CTD-3220F14.3,CLIC2,AC097721.2,ZNF726
,XX-FW83563B9.5,ZP3,FLJ21408,KANTR,CTHRC1,MED12L,MT3,FSD2
,RP11-481J2.3,CPT1B,RP11-571L19.8,ZC3H12D,METRNL,TNFSF15,MYCL,CECR1
,EGR4,ZNF544,GPR88,RP11-793H13.10,TPBGL,RP4-635E18.8,CTC-529P8.1,TANGO6
,KRT4,ACSF2,C2,ZNF544,HIST1H2AB,TIFA,RP13-766D20.4,RP1-30M3.5
,ACSL6,SMC1B,ADGRB1,FAM129C,RP11-755B10.3,CDH26,IL1R1,PMAIP1
,ZNF335,ZNF423,MYLK4,SPON2,FAM19A1,GMFG,TAL2,RP11-410E4.1
,RP11-609N14.1,HIST1H2AL,BDKRB2,DNAJB13,PDZD7,FANCI,RP11-63L7.5,CFHR3
,MDC1,LCN2,CTA-243E7.1,LINC00936,LRRC37A,RFX3-AS1,RP11-65J3.14,FMNL1
,BASP1,RP11-54O7.1,RP11-77P6.2,RP11-326C3.12,HIST1H2BE,TLR10,RP11-556N4.1,CA3
,ENHO,LA16c-431H6.6,RP1-40E16.11,NSUN6,VASH2,RP11-299L17.3,IDI2,AC002310.7
,EFNB2,CTD-2012K14.6,TENM3,RP11-88H10.2,DPCR1,VSIG8,ATCAY,HIST1H4A
,PPP1R36,CH507-145C22.1,PLEKHA4,CD9,DISP2,CLIC3,ONECUT3,C1orf162
,RP11-793H13.3,SYNE2,RP11-335L23.5,TRDC,ANKRD31,HIST1H2BD,ZNF114,UPB1
,AC003956.1,ANGPTL7,AC007950.2,SYCE3,ULBP2,HAS2,RGP1,PCDHGB7
,KIF14,KIF12,SDR42E2,CTD-2012K14.6,APLP1,CA3,RP11-401F2.3,ANGPT2
,DLX4,RP11-274B21.10,MT-ND3,DCDC1,AC002398.11,IL4R,RAB44,SFRP1
,SPEN,IL11,ADCY7,CACNA1A,GRK7,ROBO4,NNAT,NR2E3
,RP11-556N4.1,KRT16,RP11-277B15.3,RP11-227G15.12,TRIM31,SLC17A7,NLRP12,CTA-384D8.36
,APOL1,KIAA0040,LILRB3,ICE2,RP11-932O9.8,ABCA4,TDRD6,RP11-323N12.5
,LINC00958,RP11-317P15.4,TYMP,CTC-209H22.3,HIST1H3C,PARP8,RP11-266L9.5,C21orf58
,TRPV4,BATF,RP11-589M4.1,ZSWIM3,PKD1L1,KLF6,ACOT11,RP11-1348G14.8
,PCDHGA5,KLF9,CHKB-AS1,RP5-1024G6.7,C8orf37-AS1,GPRIN3,RP11-1275H24.3,RP11-21M24.2
,PLPP3,SREK1IP1,TNFRSF19,NEK2,RP11-533E19.7,RP11-61L19.2,AMHR2,AF186192.1
,WDR49,STEAP3,FSIP2,SLC5A12,HIST1H2BB,TACSTD2,TFAP2C,ZSCAN30
,FMN1,TNFSF13B,XX-FW83563B9.5,RP11-490O6.2,FLJ35934,NTN4,PAX8,AMPH
,MAP4K4,NOS2,EDA2R,SKIDA1,RP11-57G10.8,MIR222HG,MEPE,RP11-366L5.1
,AC068831.16,RP11-2C24.9,TNFSF11,A2ML1,RP11-887P2.5,CEP55,PMAIP1,RP3-461F17.3
,ATF7IP2,IL6,RP4-753F5.1,CTC1,RP11-182J1.5,FTH1,CLIC3,RP11-77P6.2
,EBF1,HSPD1,TNFRSF1B,HIST1H2AG,RP11-231D20.2,TNFAIP6,NPDC1,RSPO3
,RP11-266L9.5,SLC26A4-AS1,RECQL4,MRC2,SPTAN1,RP11-797D24.4,RP11-712L6.5,PAWR
,ZIC1,ABCC9,TMEM240,RP11-307C18.1,MROH7,RP11-802D6.1,LINC00266-4P,CRX
,TNF,ZMYND15,BTK,PPP4R1-AS1,CTD-2587M2.1,CTB-5E10.3,MMP16,ASPM
,TCEAL7,DUSP14,SESN1,HIST3H2A,CACNA1D,ARVCF,PLCXD3,HIC1
,RP11-242D8.1,MGC16275,GINS4,ERCC6L,FGD6,LRRC37A2,CTC1,RP11-90L1.8
,ZNF331,FOSL1,HIST1H3C,SERPINE3,CBX8,SLC1A2,IL11,LRRC4
,RFESD,C2CD4B,C1orf220,RP11-546K22.1,RP11-497G19.7,ARHGAP28,RP11-271M24.2,RIPPLY3
,SETBP1,KANTR,ARHGAP28,AC061992.2,FSIP2-AS1,LINC01149,SLC26A5,MYO15B
,TAGAP,RP11-362F19.1,LA16c-390H2.4,CEP83-AS1,MSS51,PTAFR,TPBGL,AC005253.2
,OTUD7A,CDC20,LA16c-431H6.6,AC026150.8,GIMAP2,CX3CL1,CTD-2383M3.1,CADM1
,EMP1,PNPLA3,HOXD11,RP11-57C13.6,NXF1,OTOA,ANKRD62,STAB1
,NPW,RP6-109B7.5,THY1,ZNF850,RP5-1024C24.1,DDX60,CDC25C,RP5-1021I20.5
,PDZD4,GREB1,CACNA1I,LRRC39,PCDHB15,NOV,RFX4,KIAA0101
,MFAP2,RIPK4,GDF6,BSN,BCL2L15,CHMP1B,FZD9,RP11-144G7.2
,SPRY1,RP5-1056H1.2,BGN,CH17-373J23.1,CCK,CTD-2308L22.1,ZNF66,RP11-286E11.2
