0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,,,OMD,,C2,CAV2
,,,,,,,,,,ESYT2,,AHR,C4orf3
,,,,,,,,,,ELF2,,PRPF4B,DCTPP1
,,,,,,,,,,SOS2,,CXCL3,GNG11
,,,,,,,,,,SKI,,SRGN,FBLN5
,,,,,,,,,,DDX24,,UCP2,ARGLU1
,,,,,,,,,,RARRES2,,DNAJA1,CPNE3
,,,,,,,,,,SERPINH1,,RAB11FIP1,CLEC11A
,,,,,,,,,,RCN3,,LST1,IGF2
,,,,,,,,,,STC2,,SGMS1,PLCB4
,,,,,,,,,,EMP1,,AHNAK,RALB
,,,,,,,,,,DGKH,,RASSF4,NDUFS4
,,,,,,,,,,SPARC,,SH3BGRL,ANXA7
,,,,,,,,,,SERINC1,,SPI1,SLC25A3
,,,,,,,,,,SF3B1,,ZFP36L1,CYB561D2
,,,,,,,,,,SLC39A7,,ARHGDIB,STK24
,,,,,,,,,,PIEZO1,,MYL12A,SDF4
,,,,,,,,,,,,UNC93B1,ECHS1
,,,,,,,,,,,,MT-CO2,AHR
,,,,,,,,,,,,PSME1,PSMB3
,,,,,,,,,,,,STXBP3,FBLIM1
,,,,,,,,,,,,HMOX1,C9orf85
,,,,,,,,,,,,RPS26,PRELID1
,,,,,,,,,,,,CD99,TTC28
,,,,,,,,,,,,ANXA1,GAS2L1
,,,,,,,,,,,,MFSD1,PSMC5
,,,,,,,,,,,,RHOQ,TMBIM4
,,,,,,,,,,,,SLC15A3,OCIAD1
,,,,,,,,,,,,HSPA1A,TET2
,,,,,,,,,,,,ATF6,PPP4C
,,,,,,,,,,,,ATP6V1B2,SF3B2
,,,,,,,,,,,,FERMT3,CBX1
,,,,,,,,,,,,PTBP1,AMD1
,,,,,,,,,,,,CD37,PDLIM1
,,,,,,,,,,,,KCTD12,TNFSF10
,,,,,,,,,,,,DPYSL2,UFM1
,,,,,,,,,,,,BST2,C19orf70
,,,,,,,,,,,,MARCKS,KIAA1462
,,,,,,,,,,,,VCAN,NGFR
,,,,,,,,,,,,AP1S2,BTF3
,,,,,,,,,,,,NABP1,TMEM258
,,,,,,,,,,,,MT-CYB,TANC2
,,,,,,,,,,,,PPP1R10,COX17
,,,,,,,,,,,,HIPK1,EIF5B
,,,,,,,,,,,,RGS2,CSRP2
,,,,,,,,,,,,FYB,SYNJ2
,,,,,,,,,,,,RB1,TMEM30A
,,,,,,,,,,,,CTSD,TMED9
,,,,,,,,,,,,SCAMP2,LEPROTL1
,,,,,,,,,,,,STK4,
,,,,,,,,,,,,TNFRSF1B,
,,,,,,,,,,,,CORO1A,
,,,,,,,,,,,,ADAM17,
,,,,,,,,,,,,YWHAZ,
,,,,,,,,,,,,SEPP1,
,,,,,,,,,,,,TNFSF13B,
,,,,,,,,,,,,SEPT2,
,,,,,,,,,,,,TNFRSF14,
,,,,,,,,,,,,RASGEF1B,
,,,,,,,,,,,,EHBP1L1,
,,,,,,,,,,,,FRMD4B,
,,,,,,,,,,,,SLC9A9,
,,,,,,,,,,,,CAPZB,
,,,,,,,,,,,,SFPQ,
,,,,,,,,,,,,ANKRD12,
,,,,,,,,,,,,SOCS3,
,,,,,,,,,,,,ZNF331,
,,,,,,,,,,,,RAB7A,
,,,,,,,,,,,,GNS,
,,,,,,,,,,,,MTSS1,
,,,,,,,,,,,,ZFP36,
,,,,,,,,,,,,TACC1,
,,,,,,,,,,,,JUN,
,,,,,,,,,,,,S100A6,
,,,,,,,,,,,,SLC38A2,
,,,,,,,,,,,,PLP2,
,,,,,,,,,,,,KIAA1033,
,,,,,,,,,,,,CMTM3,
,,,,,,,,,,,,POU2F2,
,,,,,,,,,,,,UBC,
,,,,,,,,,,,,CREG1,
,,,,,,,,,,,,CPVL,
,,,,,,,,,,,,GPBP1L1,
,,,,,,,,,,,,HAVCR2,
,,,,,,,,,,,,AKAP13,
,,,,,,,,,,,,REL,
,,,,,,,,,,,,CAT,
,,,,,,,,,,,,KMT2E,
,,,,,,,,,,,,OTUD1,
,,,,,,,,,,,,LTC4S,
,,,,,,,,,,,,CAPZA2,
,,,,,,,,,,,,MGAT1,
,,,,,,,,,,,,GPSM3,
,,,,,,,,,,,,DDX3X,
,,,,,,,,,,,,PAK2,
,,,,,,,,,,,,HCK,
,,,,,,,,,,,,BMP2K,
,,,,,,,,,,,,SH2B3,
,,,,,,,,,,,,NCOA4,
,,,,,,,,,,,,FMNL1,
,,,,,,,,,,,,EPS15,
,,,,,,,,,,,,IGSF6,
,,,,,,,,,,,,TWF2,
,,,,,,,,,,,,ITSN2,
,,,,,,,,,,,,CSTB,
,,,,,,,,,,,,EVI2B,
,,,,,,,,,,,,FOSB,
,,,,,,,,,,,,RAB31,
,,,,,,,,,,,,PCF11,
,,,,,,,,,,,,EVI2A,
,,,,,,,,,,,,NCKAP1L,
,,,,,,,,,,,,NR4A1,
,,,,,,,,,,,,USP3,
,,,,,,,,,,,,HSPD1,
,,,,,,,,,,,,SERTAD1,
,,,,,,,,,,,,EZR,
,,,,,,,,,,,,NEU1,
,,,,,,,,,,,,SLC40A1,
,,,,,,,,,,,,DUSP1,
,,,,,,,,,,,,C5AR1,
,,,,,,,,,,,,IRF8,
,,,,,,,,,,,,MT-ND5,
,,,,,,,,,,,,HCST,
,,,,,,,,,,,,INPP5D,
,,,,,,,,,,,,SEC14L1,
,,,,,,,,,,,,STAB1,
,,,,,,,,,,,,HOMER3,
,,,,,,,,,,,,RHOG,
,,,,,,,,,,,,THUMPD3-AS1,
,,,,,,,,,,,,VMP1,
,,,,,,,,,,,,ATF3,
,,,,,,,,,,,,IFI16,
,,,,,,,,,,,,AMD1,
,,,,,,,,,,,,IFNGR1,
,,,,,,,,,,,,LHFPL2,
,,,,,,,,,,,,SRSF7,
,,,,,,,,,,,,CXCL2,
,,,,,,,,,,,,FLNA,
,,,,,,,,,,,,CRIP1,
,,,,,,,,,,,,CEP170,
,,,,,,,,,,,,ZFP36L2,
,,,,,,,,,,,,LPAR6,
,,,,,,,,,,,,STK17B,
,,,,,,,,,,,,CCDC88A,
,,,,,,,,,,,,MAF,
,,,,,,,,,,,,CSGALNACT2,
,,,,,,,,,,,,PLCG2,
,,,,,,,,,,,,PTPN18,
,,,,,,,,,,,,CD4,
,,,,,,,,,,,,ARRB2,
,,,,,,,,,,,,FAM49B,
,,,,,,,,,,,,CYCS,
,,,,,,,,,,,,FAM120A,
,,,,,,,,,,,,LYN,
,,,,,,,,,,,,ASAH1,
,,,,,,,,,,,,KIF1B,
,,,,,,,,,,,,MYO5A,
,,,,,,,,,,,,ATF7IP,
,,,,,,,,,,,,IRAK1,
,,,,,,,,,,,,CTSC,
,,,,,,,,,,,,TMOD3,
,,,,,,,,,,,,PLEKHB2,
,,,,,,,,,,,,ADAM10,
