0,1,2,3,4,5,6,7,8,9,10,11
,,Kdelc2,Ckap4,,,Rpl23a,Mthfd2,Ctnnal1,,Stmn1,Pdlim1
,,Tmem50a,Larp7,,,Purb,Arl6ip1,Vim,,Maml3,Sorbs2
,,Ywhaq,Hist1h1c,,,Rps15,Ndufa5,Ywhae,,Stom,Slc43a3
,,Ccnl1,Lsm2,,,Cttnbp2,Anp32e,Stmn1,,Efhd2,Mgll
,,Col4a2,Cntln,,,Timp3,Cilp2,Cd83,,Fxyd1,Plekho1
,,Ccdc12,P4ha3,,,Gnb2l1,Tagln2,Slc9a3r1,,Rgma,Arhgef5
,,Ppp1r2,Alyref,,,Cox6b2,Tpm4,Cdkn1a,,Calm1,Plcb4
,,Ece1,Dut,,,Srpx,Cbx5,Rsrp1,,Ptms,Higd1b
,,Tpm4,Phip,,,Srsf5,Cox7a2,Clcn3,,Tead2,Gnb4
,,Shisa5,Hspa8,,,Col5a3,Stub1,Purb,,Tgfb1i1,Gucy1a3
,,Gng5,Vars,,,Thbs1,1810037I17Rik,Ubb,,Itgb1,Tmem88
,,Hmgb1,Idh2,,,Fbln1,Gna11,Dbi,,Txn1,Vsir
,,Ppia,Sox11,,,Rpl29,Nudc,Kif21a,,Adcy6,Fam13c
,,Igf2r,Ncam1,,,Spry1,Pole3,Cebpb,,Id1,Slc9a3r2
,,Tmem158,Hmgn5,,,Phlda3,Rnaseh2c,Gng5,,Ptpn18,Col4a2
,,Akap13,Tuba1a,,,Sst,Nasp,Kcnn4,,Mprip,Arhgef3
,,Lgals3,Med30,,,Id3,Sdc3,Marcksl1,,Nrep,Stc1
,,Ywhah,Epha5,,,Arap1,Mif,Cd74,,Pcdh18,Mndal
,,Pam,Nsmce1,,,Sept11,Ndufa11,Eif4a1,,Pten,Cav1
,,Naaa,Nop58,,,Ptprd,Pdap1,Lama2,,Tm4sf1,Lpar6
,,Dnaja1,Nasp,,,Ank2,Cisd2,Jam3,,Vim,4931406P16Rik
,,Cyth3,Atp5g2,,,Son,Hras,Srgap1,,Sh2b3,Ly6c1
,,Adgrg2,2700029M09Rik,,,Cd302,Timp1,Eif1,,Spry1,Ptprm
,,Dag1,Hdgf,,,Rpl5,Ssna1,H3f3a,,Cd151,Aplp2
,,Fam102b,Snrpe,,,Qpct,Erh,Drp2,,S100b,Hoxa7
,,Man1a,Cnn3,,,Zfp36l1,Col1a2,Lgmn,,Apold1,Ehd2
,,Lamp1,Nudt21,,,Rbms3,Hnrnpa3,Cd59a,,Ppia,Tes
,,Sptssa,Fabp5,,,Tcf7l2,Tmem167,Rtn4,,S100a11,Maoa
,,Camk2n1,Pcbp2,,,Map4k4,Fkbp9,Btf3,,Itih5,Myh9
,,Slc29a1,Chd4,,,Npm1,Serpinf1,Cox7a2l,,Sema5a,Plekhg5
,,Slc6a6,Hp1bp3,,,Pkdcc,Adamts2,Lgals3,,Pitpnc1,Palmd
,,Eif3e,Hnrnpa1,,,Col4a5,Wif1,Itpr3,,Actn4,Tmsb4x
,,Cd109,Snrpf,,,Mia,Lrrc59,Hnrnpf,,Mef2a,Uchl1
,,Gfpt2,Tra2b,,,Srrm2,Zfp91,Hspa8,,Daam1,Chd7
,,Mat2a,Nudc,,,Mmp14,Olfml3,Ftl1,,Gngt2,Cd34
,,Map1lc3a,Srsf3,,,Snhg12,Mrpl57,Zswim6,,Vcl,Dusp6
,,Lgals9,Smc3,,,Nufip2,P4ha1,Rel,,Actg1,Myo1b
,,Zeb1,Hnrnpa0,,,Myo1b,Acat1,Tpd52,,Fth1,Msn
,,Adamts19,Polr2a,,,Mgp,Mmp23,Chl1,,Errfi1,Rgs5
,,Tns1,Nfkbia,,,Colec12,Lox,Sat1,,Maged2,Mast4
,,Col18a1,Ctcf,,,Adm,Nans,Uqcr11,,Ifitm3,Ceacam1
,,Anxa7,Baz1b,,,Etv1,Cox5a,Tmod2,,Ramp1,Cav2
,,Thbd,Mrpl51,,,Gsn,Tubb2a,Tmsb4x,,Mgat4a,Prkd2
,,Adamtsl4,Actg1,,,Hspa5,H1f0,Lmna,,Gdf15,Ptp4a3
,,Lgmn,Dazap1,,,Epha4,Hist1h2bc,Rpl37,,Tagln2,Mllt4
,,Fez1,Kera,,,Rpl22,,Pcdh17,,Slc43a3,Hspb1
,,Arap1,Hnrnpu,,,Btg1,,Arl4c,,Msn,Uaca
,,Gnb2,Trp53,,,Btf3,,Dnaja1,,Ywhaq,Pxdn
,,Hspa5,Hnrnph1,,,Abca9,,Vgll3,,Il1r1,Tcn2
,,Myof,Impdh2,,,Atrx,,Ptma,,Fads3,Calm1
,,2200002D01Rik,Pih1d1,,,Fbln5,,Itih5,,Rgs7bp,Tagln2
,,Fermt2,Col12a1,,,Lysmd2,,Serbp1,,Spry4,Fzd4
,,Arid5b,Fxyd6,,,Map1lc3a,,Actg1,,Myl12a,Zyx
,,Minos1,Nono,,,Naalad2,,Aplp2,,Arhgef7,Lrrc8c
,,Cfl1,Hnrnpab,,,Rbm39,,Ddx21,,F2r,Lgals9
,,Rac1,H1f0,,,Eng,,Phlda1,,Hspa1a,Myo10
,,Ank2,Raly,,,Akap12,,Tacc1,,Rgs16,Yes1
,,Myl12b,Trim28,,,Fcgrt,,Btg1,,Cnrip1,Ctnnbip1
,,Dpysl2,Matr3,,,Cald1,,Ywhaz,,Sept11,Vamp5
,,Vat1,Cbx3,,,Eif4a2,,Dag1,,Cotl1,Rgs16
,,Osr1,Fmr1,,,Robo2,,Rab8b,,Prkar1a,Igfbp7
,,Mras,Slbp,,,Rasl11a,,Fam19a5,,Cyb5r3,Fam198b
,,Plce1,Rbbp7,,,Trib2,,Pou3f1,,Rsu1,Fabp5
,,Zcchc24,Tubb2a,,,Zbtb20,,Ncl,,Txnip,Ablim1
,,Ubxn1,Hnrnpd,,,Spink2,,Map4k4,,Tns1,Itpkb
,,Antxr2,Ccdc88a,,,Vegfa,,Rps11,,Hmgb1,Gnai2
,,Ddx39,Snrpg,,,Top1,,Rpl35a,,Csrp1,Tnfaip2
,,Pdlim1,Kazald1,,,Ndn,,Arpc3,,Ppp1cb,Mef2c
,,Sri,Ubc,,,Hnrnpa2b1,,Msn,,Fam124a,Tm4sf1
,,Sdcbp,Srsf2,,,Snai2,,Naca,,Tbx18,Crip2
,,Fxyd1,Tnfrsf12a,,,Apoe,,Rps9,,Sipa1,Plcb1
,,Hspb8,Anapc5,,,Rpl22l1,,Eef1a1,,Pfn1,Lpar4
,,Cmtm3,Fbn2,,,Vstm4,,Ctla2a,,Col3a1,Dock9
,,Syne2,Cbx1,,,Spry4,,Zfp608,,Parm1,Vasp
,,Agpat4,Ddx39b,,,H3f3a,,Srrm2,,Aplp2,Itsn2
,,Sept7,Nudt4,,,Dynll1,,Rpl7,,Psme1,Ldb2
,,Emc2,Prrc2a,,,Ccnl1,,Slc25a5,,Fbxo32,Clec1a
,,Ybx3,Srsf10,,,Arhgap31,,Rpl9,,Eng,Flnb
,,Triobp,C1qtnf3,,,Clk1,,Acta1,,Slc25a5,Fryl
,,Cmip,Set,,,Zeb1,,Cfl2,,Cox4i1,Adm
,,Ambn,Hnrnpdl,,,Tra2b,,Rpl13a,,Anxa1,Bok
,,Klf7,Tpr,,,Klf5,,Cyfip1,,Ntrk2,Arpc3
,,Ftl1,Calm3,,,Col6a6,,Ctnna1,,Cd81,Fyn
,,Diaph1,Sfpq,,,Rgs16,,Vwa1,,Lpp,Tcf4
,,Btf3,Ccl2,,,Igf2r,,Arid5b,,Itm2b,Tmem86a
,,Cast,Mrpl18,,,C1qtnf2,,Dmd,,Syne2,Ctnnb1
,,Phactr2,Brd2,,,Psip1,,Rpl30,,Cystm1,Smad1
,,Bok,Spon2,,,Mex3b,,Ahnak,,Tuba1c,Hip1
,,Crabp2,Nfkbiz,,,Slc16a2,,Fnip2,,Adprh,Rftn1
,,Aida,Cpm,,,Lamc1,,Fryl,,Cox8a,Actn4
,,Calu,Ranbp1,,,Arid5b,,Rpl26,,Rras,Dok4
,,Ntn1,Siva1,,,Snhg6,,Kdm6b,,Pde3a,Elk3
,,Cox6b2,Dynll1,,,Eva1b,,Wnt6,,Ndufa4l2,Bvht
,,Tspan5,Irf1,,,Ier5l,,Hn1,,Glipr2,Sptbn1
,,Fam126a,Ccl7,,,Tppp3,,Cox8a,,Ctnna1,Arhgef7
,,Itga5,Neat1,,,Sema5a,,Cln8,,Cyth3,Cdh13
,,Ptma,,,,Wnt5a,,Rpl8,,Cfl2,Cbfa2t3
,,Spink2,,,,Plod2,,Cxcl2,,Tacc1,Actg1
,,Flnc,,,,Ltbp4,,Ldhb,,Ssbp4,Tspan12
,,Plscr3,,,,Zfp608,,Erdr1,,Oaz2,Stard9
,,B4galt1,,,,Prrc2c,,Arpc1b,,Synpo2,Fkbp1a
,,Lrrc8c,,,,Eif3f,,Chd4,,Sacs,Txnip
,,Naca,,,,Zmiz1,,Tagln2,,Jam3,Actb
,,Fam111a,,,,Epb41l4aos,,Tsc22d4,,Serping1,Col15a1
,,Gapdh,,,,Spred1,,Bach1,,Limd2,Jup
,,Qpct,,,,Fzd2,,Rbm39,,Tln1,Mkl2
,,Pde10a,,,,Nradd,,Tnfrsf12a,,Naalad2,Arhgap29
,,Ackr1,,,,Eif3e,,Rps19,,Id3,Cda
,,Timp2,,,,Rbm4b,,Sparcl1,,Ptp4a3,Ralb
,,Ogfrl1,,,,Pbx1,,Prkar1a,,Cyp26b1,Tpm4
,,Hspa1b,,,,Rbbp6,,Hnrnpa2b1,,Gnas,Grasp
,,Etv4,,,,Nktr,,Cd151,,Sh3bgrl,Anxa3
,,Efna5,,,,Csnk1a1,,Timp3,,Dynll1,Cds2
,,Lama2,,,,Lama4,,Cadm4,,Zfp36l1,Ppm1f
,,Sdpr,,,,Rock1,,Rpl3,,Lims1,Ephb4
,,Pdlim7,,,,Uba52,,Uba52,,Gng11,Myl6
,,Shfm1,,,,Topors,,Atp5l,,Calm3,Fam43a
,,Hsp90ab1,,,,Sh3pxd2a,,Vsir,,Rhoj,Sema6d
,,Pcdh19,,,,Kmt2e,,Arpc2,,Trabd2b,Ptrf
,,Adgrd1,,,,Id1,,Pxn,,Nid1,Pik3r3
,,Adprh,,,,Mest,,Vdac2,,Plekha2,Prcp
,,Rab7b,,,,Ech1,,Rpl24,,Btf3,Asap2
,,Anpep,,,,Egr1,,Cd44,,Acadm,Bst2
,,Ifi204,,,,Ogt,,Rpl23,,Wdr1,Lrrfip1
,,Fhl2,,,,Frmd4a,,Taldo1,,Ift43,Casp8
,,Lipa,,,,Vcan,,Atf3,,Sumo2,Pitpnm2
,,Pde8a,,,,Gm1673,,Cuedc2,,Map2,Lrrc8a
,,Ccdc109b,,,,Junb,,Nr2f2,,Phlda1,Serinc3
,,Adam33,,,,Pros1,,Mt1,,Cxcl10,Ets2
,,Tmod2,,,,Airn,,Las1l,,Cd302,Cttnbp2nl
,,Cd151,,,,Slc5a3,,Peli1,,Stard8,Tgm2
,,Ret,,,,Chd3,,Secisbp2l,,Lgals9,Fmnl3
,,Cdc42ep2,,,,Klf7,,Acot1,,Tmod3,Slc20a1
,,Gpsm2,,,,Crabp2,,Plec,,Serbp1,Ppp1r2
,,Arsj,,,,Wwtr1,,Rbm25,,Ankrd37,Abca1
,,Rell1,,,,Chd6,,Lamc1,,Emp2,Snrk
,,P4ha2,,,,Cped1,,Ybx1,,Ebf3,Cfl1
,,1500009L16Rik,,,,Etl4,,Peli2,,Cspg4,Git2
,,Scn1b,,,,Ythdc1,,Rpl13,,Map4k4,Ctnna1
,,A630033H20Rik,,,,Col9a3,,Hs2st1,,Ilk,Arl4c
,,Nhsl1,,,,Mmp16,,Baz2b,,Ier5l,Cxcl16
,,Adamtsl5,,,,Gltscr2,,Set,,Tuba1a,Icam1
,,Rab32,,,,Hnrnpa1,,Rpl18,,Frmd4a,Filip1l
,,Serpine2,,,,Igfbp4,,Rpl32,,Trp53i11,Tmod3
,,Lims2,,,,Ccnd2,,Prrc2c,,Srsf3,Pkp4
,,Duoxa1,,,,Srsf2,,Setd8,,Ktn1,Btbd3
,,Daam1,,,,Fbln2,,Myh9,,Rock2,Fam212a
,,Trnp1,,,,Lars2,,Ndufa4,,Tnks1bp1,Magi1
,,Robo1,,,,Rab11fip2,,mt-Nd2,,Crip1,Mgat4a
,,Il20rb,,,,Rhoj,,Rpl23a,,Ptk2,Hspg2
,,Ammecr1,,,,Eif3h,,Cct5,,Gamt,Tjp1
,,Col6a6,,,,Swt1,,Calm1,,Naca,Cotl1
,,Ltbp2,,,,Nsa2,,Mcl1,,Hmgb2,Ier5l
,,Arsi,,,,Pdzd2,,Ptpre,,Hspa1b,Dgkz
,,Pir,,,,B4galt1,,Slc6a6,,Cox6b1,Aqp1
,,Eif1,,,,Ddx5,,Ccnd1,,Ubb,Vim
,,Pthlh,,,,Epb41l2,,Eif1b,,Pdlim7,Lama4
,,Pgm2l1,,,,Bicc1,,Cdc42,,Ehd2,Tnfaip1
,,1700019D03Rik,,,,Id2,,Col4a2,,mt-Nd2,Zfp664
,,Hpcal1,,,,Pnn,,Cox6b1,,Rapgef2,Itga1
,,Ntrk2,,,,Gab1,,Ppp1r15a,,Fam212a,Rbp1
,,Cpne2,,,,Sptbn1,,Rpl19,,Cox6b2,Ptbp3
,,Ackr2,,,,Zcchc11,,Rps18,,Purb,Ebf3
,,Sdk1,,,,Dnajb9,,Rps3,,Tmem38b,Tjp2
,,Ebf3,,,,Rsrc2,,Vapa,,Pi15,Mgat4b
,,Olfm1,,,,Fbxo32,,Rpl17,,Akap12,Ccdc28b
,,Tcn2,,,,Spry2,,Actl6a,,Actl6a,Adam10
,,Itgb3,,,,Tiparp,,1810037I17Rik,,Luzp1,Tspan9
,,Tek,,,,Scara3,,Rps26,,Col27a1,Efna1
,,Itga9,,,,Dpysl3,,Erh,,Selenbp1,9430020K01Rik
,,Calcrl,,,,Ier2,,Arpc5,,Igfbp5,Tacc1
,,Cdc42ep3,,,,Ap1s2,,Fam49b,,Lamc1,Sh2b3
,,Tnfrsf11b,,,,Baz2b,,Fbl,,Anp32a,Tcf3
,,Ubb,,,,Ppp1r10,,Eif4g2,,Fkbp1a,Fth1
,,Snai2,,,,Gng5,,Kif5b,,Rab13,Ipo11
,,Csgalnact1,,,,Sfpq,,Lmo4,,Itga6,Psme1
,,Smpd3,,,,Hnrnpa0,,M6pr,,Dlc1,Acvrl1
,,Peli2,,,,Akap13,,Txnrd1,,Igfbp2,Abhd17a
,,Ywhae,,,,Slc29a1,,Bcl2l11,,Clic1,Fam101b
,,Rnd3,,,,Ngfrap1,,Cd200,,Ssfa2,Fscn1
,,Sepw1,,,,Rbm25,,Ppp2ca,,Angptl4,Crim1
,,Postn,,,,Atxn7l3b,,Rasal2,,Pacsin3,Hdac7
,,Dynll1,,,,Cyba,,Nfkbib,,Ece1,St3gal6
,,Smarca2,,,,Marcksl1,,Rps27,,Bzw2,Id1
,,Gpc4,,,,Agtr2,,Ubc,,Med19,Itgb1
,,Chic2,,,,Ctnnb1,,Cryab,,Rpl9,Lmo1
,,Mbnl1,,,,Hspa1a,,Dusp6,,Hnrnpa2b1,Rasal2
,,Rab8b,,,,Adprh,,Pcbp4,,Csnk1a1,Prnp
,,Il17d,,,,Ccnd3,,Dynll1,,Arhgap6,Tecpr1
,,Epb41l3,,,,Ahnak,,Ube2f,,Lmnb1,Sh3bgrl3
,,Dst,,,,Hspa1b,,Srp14,,Dnaja1,Kctd10
,,Atox1,,,,Pid1,,Fxyd1,,Dync1i2,Gng11
,,Rsu1,,,,Myl6,,Srsf2,,Mob4,Man1a
,,Sash1,,,,Mylip,,Mapre1,,Cox7a2l,Sptan1
,,Tprgl,,,,Prrc2b,,Atp1a2,,Raly,Chst7
,,Phldb1,,,,Igsf10,,Rgcc,,AY036118,Fnbp1l
,,Bax,,,,Hexim1,,Klf6,,Casp6,Prrg3
,,Plp2,,,,Hspa2,,Prpf40a,,Kctd12b,Klf7
,,Ccdc34,,,,Sh3bgrl3,,Eif5,,Dpysl2,Myl12a
,,Lysmd2,,,,Meis2,,Sirpa,,Prkg1,Csrp1
,,Epdr1,,,,Pds5b,,Specc1,,Dtx3,Sepp1
,,Erh,,,,Ralbp1,,Ndufb8,,Btg1,Lxn
,,Has2,,,,Thra,,Ran,,Mmp11,Elovl5
,,Trim16,,,,Taf1d,,Rplp2,,Crip2,Plekhg1
,,Dnajc10,,,,Nid2,,Ifrd1,,Cct4,Sik1
,,Sdc2,,,,Fermt2,,Fubp1,,Atpif1,Cdk17
,,Itgb1,,,,Cstb,,Emp2,,Hnrnpa0,Heg1
,,Ablim1,,,,Brd2,,Ccdc50,,Lgmn,Cdipt
,,H3f3b,,,,Lum,,Litaf,,Msrb1,Apoe
,,Tmem43,,,,Prkar1a,,Sdcbp,,Ptprg,Cyb5r3
,,Adgra2,,,,Ifitm2,,Ankrd11,,Actn1,Pdzd2
,,Endod1,,,,Phldb2,,Cadm1,,Eps8,Znrf1
,,C1qtnf2,,,,Ier5,,Itm2a,,4931406P16Rik,Lamc1
,,Gpx1,,,,Peg10,,Rhog,,Dock10,Mapk3
,,St3gal2,,,,Tmem50a,,Oaz1,,Smc1a,Pdlim7
,,1700025G04Rik,,,,Tubb2b,,Hspa5,,Cers4,Cmip
,,Clstn1,,,,Rnd3,,Nhp2l1,,Arhgdib,Angptl4
,,Wasf2,,,,Sf3b1,,Dlk1,,H2afv,Fam129b
,,Rtn3,,,,Pcf11,,Sde2,,Igf2r,Ccnd1
,,Rhoj,,,,2700081O15Rik,,Pfn1,,Hsp90aa1,Lbr
,,Ywhab,,,,Bcl7c,,Atp6v1b2,,Anxa7,Tgfb1
,,Adk,,,,Mgst1,,Fbxo30,,Cenpm,Ifngr1
,,Slc44a1,,,,Prpf4b,,Slc3a2,,Slbp,Tpst2
,,Dtnbp1,,,,Egfr,,Dip2b,,Uqcr11,Nrp2
,,Foxp1,,,,Bcl2,,Adgrl3,,Baz2b,Nudt4
,,Twsg1,,,,Rest,,Rhoa,,Cox5b,Diaph2
,,Cdc42,,,,Psap,,Tln2,,Etfb,Dennd5b
,,Tnfaip6,,,,Flna,,Rap1b,,Tsc22d1,Tmsb10
,,Nid1,,,,Cebpb,,Ppp4r2,,1810037I17Rik,Ifitm3
,,Nfe2l2,,,,Bptf,,Hnrnpa3,,Trp53inp2,Srgap2
,,Pi15,,,,Hspb1,,Rps13,,Dnajb4,Ebf1
,,Ostf1,,,,Bcl10,,Top1,,Prmt1,Cd82
,,Wnk1,,,,Hexa,,Rnf130,,Map4,Fez2
,,Cenpb,,,,Phip,,Hspd1,,Nrp1,Cdk19
,,S100a16,,,,Hsd17b10,,Eif3e,,Cks2,Ctnnd1
,,Paics,,,,Aplp2,,Dync1i2,,Eif4a1,Ppp2r5a
,,Flna,,,,Rps27rt,,Metrn,,Nab1,Atp2b4
,,Cpd,,,,Cdk12,,Col18a1,,Gstm1,Pea15a
,,Zfp36l1,,,,Fap,,Smarca5,,Gnb2,Wasf2
,,Actn4,,,,Ndnf,,Tmbim6,,Arpc5,Myo1d
,,Ap1s2,,,,Nasp,,Rpl18a,,Ubxn1,H2-D1
,,Fgfr1,,,,Hnrnph1,,Sod2,,Cirbp,Gna12
,,Dync1i2,,,,Arpc1b,,4931406P16Rik,,2810417H13Rik,Tanc1
,,Ddx5,,,,Spty2d1,,Slc25a3,,Anp32b,Dazap2
,,Ephx1,,,,Ctsf,,Cxcl16,,Ddx5,Dst
,,Tmed5,,,,Lrp6,,Eid1,,Col5a1,Igf2
,,H2afv,,,,Prpf38b,,Ubxn1,,Pfdn5,Nid2
,,Rbms1,,,,Arid4b,,Tspan17,,2700029M09Rik,Sh3glb1
,,Spry2,,,,Srsf3,,Frat2,,Actr2,Rin3
,,Hspa1a,,,,Emilin1,,Nfkb1,,Anxa5,Ubald2
,,Tubb6,,,,Nbl1,,Ptbp3,,Arpc2,H3f3b
,,Taok3,,,,Kdm5b,,Midn,,Ate1,Stx6
,,Arpc4,,,,Mprip,,Elf1,,G0s2,Pald1
,,Prnp,,,,Ccdc28b,,Ramp1,,Acads,Clic4
,,Arf2,,,,Nap1l1,,Fkbp1a,,Eif5b,Chmp5
,,Cox7a2l,,,,Paics,,Rap2a,,Gapdh,Lmo7
,,Srsf3,,,,Smo,,Hmgb1,,Ndufb8,Baz2b
,,Gnb4,,,,Matr3,,Zyx,,Erh,Clic1
,,Arl4a,,,,Cnn3,,Tmem50a,,Tubb5,Ankrd37
,,Cnih4,,,,Sox11,,Syf2,,Rell1,Net1
,,Palm,,,,Luc7l2,,Syne2,,Pde1a,Dab2ip
,,Arhgap17,,,,Rbm26,,Eif3m,,Pgrmc1,Marc2
,,Dcbld2,,,,Rbm5,,Atp5b,,Ddx39b,N4bp1
,,Chchd6,,,,Pnisr,,Hnrnpc,,Hn1,Hrct1
,,AW551984,,,,Sde2,,Atp11b,,Il6,Samhd1
,,Wls,,,,Eci2,,Son,,Psmc4,Timp3
,,Asap2,,,,Rab13,,Snrnp70,,Efnb1,Cdc42ep1
,,Dynlrb1,,,,Zfp326,,Mical3,,Sf3b1,S100a16
,,Aplp2,,,,BC005537,,Snrpe,,Hadha,4930523C07Rik
,,Ptpra,,,,Fgfr1,,Sf3b1,,Ajuba,Myl12b
,,Cab39l,,,,Chka,,Nr4a2,,Tprgl,F2r
,,Mcc,,,,Luzp1,,Hnrnpa1,,Arpc4,Arhgef2
,,Nfkbia,,,,Lamp2,,Dnajc7,,Cnn2,Sepw1
,,Prkar1a,,,,Ccdc34,,Aldh2,,Zfand5,Apbb2
,,Mllt4,,,,Ncor1,,Ppp1r12a,,Anxa3,Lims1
,,Galnt18,,,,Ppp3ca,,Sostdc1,,Cmtm3,Sypl
,,Capza2,,,,Thoc2,,Tln1,,Dctn2,Sft2d2
,,Capzb,,,,Rsf1,,Sqstm1,,Sept8,Stim2
,,Txndc17,,,,Ppig,,Rgs10,,Nbea,Myl9
,,Snx18,,,,Mafb,,Cks2,,Rsrc1,Ywhaq
,,Blvrb,,,,Tob2,,Taf1d,,Ifngr2,Cpd
,,Kank2,,,,Whsc1l1,,Gamt,,R3hdm2,Dram2
,,Rbms3,,,,Ssbp2,,Tpp1,,Ywhab,Cdc42bpb
,,Ap2a2,,,,Grb10,,Cndp2,,Epb41l1,Tmem176a
,,Mrpl33,,,,Sfrp2,,Hdgf,,B4galt3,Arl6ip1
,,Psmd8,,,,Tln2,,B2m,,Plat,Elk4
,,Nrep,,,,Zfp503,,Csnk1a1,,Rac1,Gnb1
,,Sfxn3,,,,Gpatch8,,Cct2,,Fam103a1,Ptch1
,,Stmn1,,,,Zfhx4,,Rap1a,,Nono,Litaf
,,Prrx2,,,,Srsf7,,Gapdh,,Hnrnpa3,Utrn
,,Smoc2,,,,Lpp,,Zbtb7a,,Vdac1,Atcayos
,,Snx2,,,,Ankrd11,,Pnn,,Atp5g3,Homer3
,,Snapc5,,,,Arhgef12,,Prmt1,,Uqcrc1,Arpc2
,,Bcl7c,,,,Mcl1,,Rbbp6,,Cryab,Hprt
,,Dlgap4,,,,Prrx2,,Hspa4l,,Ldlrad3,Btg1
,,Stx4a,,,,Efemp2,,Hnrnpa0,,Pkig,Gng5
,,Tubb5,,,,Zfand5,,Hmgcr,,Pnn,Macf1
,,Fam129a,,,,Rbms1,,Utp14a,,Hsd17b10,Epn2
,,Ctdsp2,,,,Zfp36l2,,Pitpna,,Yaf2,Atox1
,,Pdpn,,,,Socs2,,Nav1,,Zyx,Sh3bgrl
,,Vdac1,,,,Ankrd17,,Pa2g4,,Esyt1,Dusp3
,,Ifngr1,,,,Itga6,,Tspo,,Col5a3,Myo18a
,,Gnb1,,,,Snrnp70,,Rgs2,,Abi2,Rad51ap1
,,Rdm1,,,,Ssbp4,,Rpl21,,Cdc42ep4,Vps36
,,Flnb,,,,Cilp,,Ivns1abp,,Bloc1s1,Gstm1
,,Ehd1,,,,Dnajb4,,Eif3a,,Snrk,Skap2
,,Rab13,,,,Igfbp7,,Hnrnpk,,Sepw1,Tpm3
,,Hprt,,,,Capn6,,Hnrnpab,,Sept10,Myo1c
,,Slc1a5,,,,Adamts9,,Ezr,,Snrpb,Map4k4
,,Ccng2,,,,Ccdc80,,Hnrnpd,,Rhoc,Arpc1b
,,Sbds,,,,Asap1,,Adam10,,Kmt2e,Pacsin2
,,Entpd2,,,,Igfbp3,,Hmgb2,,Ngfrap1,Il10rb
,,Pttg1ip,,,,Gpc6,,Tpm3,,Dmd,Fxyd5
,,Cct5,,,,Map1b,,Sfpq,,Gnai3,Tprgl
,,Rab23,,,,Ucma,,S100a8,,Sri,Tspo
,,Plin2,,,,Mef2c,,Plk2,,Marcksl1,Pde4b
,,Smpdl3a,,,,Col9a2,,Sdc4,,Ptrf,Ppia
,,Pfdn5,,,,Atp1a2,,Mt3,,Anp32e,Ptpn12
,,9530068E07Rik,,,,Sox9,,Cct3,,Nucks1,Xiap
,,Bcap31,,,,Hapln1,,Jmjd1c,,Mast4,Rhob
,,Degs1,,,,Errfi1,,Phip,,Litaf,Anp32a
,,Vegfa,,,,,,Npm1,,Dnajc8,Sacs
,,Kmt2e,,,,,,Hspa9,,Ube2i,1700020I14Rik
,,Snrpb,,,,,,Pycard,,Phactr2,Itga5
,,Tuba1b,,,,,,Gnb2l1,,Nedd4,Pon2
,,Acvrl1,,,,,,Rpl35,,Ptbp3,Ppp1r18
,,Vamp3,,,,,,Sms,,Ywhah,Cyb5a
,,Arhgap20,,,,,,Rac1,,Plin2,Ndufa8
,,Arhgap21,,,,,,Ptpn1,,Parva,Tmem2
,,Runx1t1,,,,,,Ankrd10,,Ywhaz,Itm2b
,,Cox6c,,,,,,Dot1l,,Ptprf,Dynll1
,,Pycard,,,,,,Srgap2,,Psma1,Nhsl2
,,Sat1,,,,,,Ptprf,,Fam107b,Ypel2
,,Raly,,,,,,Efhd2,,Prkacb,Cox7a2l
,,Hacd1,,,,,,Klf13,,Ncl,Raph1
,,Hebp1,,,,,,Ptprz1,,Lrrfip1,Rras
,,Golm1,,,,,,Pcdh7,,Ap1s2,Cxx1a
,,Nmt2,,,,,,Rps6,,1700025G04Rik,Ddit4
,,Lpar1,,,,,,Sap30,,Srsf2,Sdcbp
,,Fam189b,,,,,,Ywhaq,,Top2b,Gnb2
,,Ubc,,,,,,Ywhah,,Ppp1r12b,Trim56
,,Rcan1,,,,,,H2afy,,Myadm,2200002D01Rik
,,Pcdh7,,,,,,Anp32e,,Camk2n1,Pxn
,,Lefty1,,,,,,Tuba1c,,Tmem123,Itpr2
,,Frmd6,,,,,,Rpl27,,Ccnd2,Flywch1
,,Klhdc8a,,,,,,Flna,,Son,Smarca4
,,Tgfb1i1,,,,,,Wwp1,,Dynlrb1,Rell1
,,AY036118,,,,,,Pgd,,Cav2,Nfe2l2
,,Cyfip1,,,,,,Prpf38b,,Mrpl23,Gltscr2
,,Eif4a1,,,,,,Ndrg1,,Mt1,Mrps6
,,Ldlrad4,,,,,,Tmed5,,Dctn4,Pitpnc1
,,Arhgef12,,,,,,Dst,,Ndufs2,Ttc28
,,Srsf2,,,,,,Rnf7,,Zc3h13,Plec
,,Ywhaz,,,,,,Atp1b3,,Cox6c,Myadm
,,Mrpl23,,,,,,Chd1,,Trib2,Kctd12b
,,Cox6b1,,,,,,Etf1,,Cenpe,Phactr4
,,H2afy,,,,,,Rab14,,Snrpf,Srsf5
,,Eif3h,,,,,,Tmem189,,Hoxa7,Raly
,,Kifap3,,,,,,AY036118,,Tomm20,Fau
,,Ctnna1,,,,,,Fabp5,,Capns1,Slco2a1
,,Stxbp6,,,,,,Icam1,,Prpf4b,Luzp1
,,Tbcb,,,,,,Snrpb,,Sfpq,Flna
,,Canx,,,,,,Wnk1,,Sdhc,Mef2a
