0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,,PNRC1,,,,,,,CALCOCO2,CDC25B,,,
,,,,ARHGDIB,,,,,,,DAZAP2,PGP,,,
,,,,AGT,,,,,,,RPL29,RNF26,,,
,,,,PLK2,,,,,,,TYMS,PPIH,,,
,,,,APOE,,,,,,,ADCY4,CDT1,,,
,,,,ZNF703,,,,,,,SVIL,PCNA,,,
,,,,C7,,,,,,,NECTIN2,CBR3,,,
,,,,CYP1B1,,,,,,,USP12,MAZ,,,
,,,,SFRP1,,,,,,,IFITM3,CD70,,,
,,,,TMEM176A,,,,,,,KTN1,MAP4K4,,,
,,,,KCTD12,,,,,,,YPEL2,DCTN3,,,
,,,,ABCA8,,,,,,,SLC25A5,MIS18BP1,,,
,,,,G0S2,,,,,,,DUSP5,DBF4,,,
,,,,MYC,,,,,,,IL6ST,CACYBP,,,
,,,,CXCL2,,,,,,,CFLAR,MTCH2,,,
,,,,SCARA5,,,,,,,ELF1,CENPX,,,
,,,,C3,,,,,,,FXYD5,C12orf75,,,
,,,,SCN4B,,,,,,,ANP32B,CBX5,,,
,,,,,,,,,,,RPS2,NRP2,,,
,,,,,,,,,,,SERPINE1,NCAPD3,,,
,,,,,,,,,,,ASAP1,NUDT15,,,
,,,,,,,,,,,NES,PHF19,,,
,,,,,,,,,,,H2AFZ,BARD1,,,
,,,,,,,,,,,RPL9,CNIH4,,,
,,,,,,,,,,,SEPTIN2,HMGXB4,,,
,,,,,,,,,,,MBNL1,HNRNPR,,,
,,,,,,,,,,,C11orf96,TPM3,,,
,,,,,,,,,,,YBX3,CYCS,,,
,,,,,,,,,,,ATP1B3,CALM3,,,
,,,,,,,,,,,RILPL2,HDGF,,,
,,,,,,,,,,,SPTBN1,HACD3,,,
,,,,,,,,,,,PTBP1,EZH2,,,
,,,,,,,,,,,UBE2S,NUCB2,,,
,,,,,,,,,,,LAMA4,TNFRSF12A,,,
,,,,,,,,,,,SMDT1,TAGLN2,,,
,,,,,,,,,,,RAPGEF3,NRM,,,
,,,,,,,,,,,TSPAN7,MLEC,,,
,,,,,,,,,,,APLNR,PLAU,,,
,,,,,,,,,,,GAS5,WDR76,,,
,,,,,,,,,,,SRSF7,PSMD14,,,
,,,,,,,,,,,DDX21,DCXR,,,
,,,,,,,,,,,YWHAH,PALM2-AKAP2,,,
,,,,,,,,,,,ARL6IP1,TRIP13,,,
,,,,,,,,,,,CMIP,ILF2,,,
,,,,,,,,,,,ANKRD28,CTDSPL2,,,
,,,,,,,,,,,FILIP1,YBX1,,,
,,,,,,,,,,,STMN1,VKORC1L1,,,
,,,,,,,,,,,DNAJA1,MAP1B,,,
,,,,,,,,,,,SPSB3,CCDC18,,,
,,,,,,,,,,,ARL2,ANP32B,,,
,,,,,,,,,,,NDRG1,CSE1L,,,
,,,,,,,,,,,RHOC,DHFR,,,
,,,,,,,,,,,AQP1,ZWILCH,,,
,,,,,,,,,,,OCIAD1,BTG3,,,
,,,,,,,,,,,S100A16,ACTL6A,,,
,,,,,,,,,,,MARCKSL1,UQCC2,,,
,,,,,,,,,,,SLC2A3,TMEM158,,,
,,,,,,,,,,,HSPE1,VPS29,,,
,,,,,,,,,,,TNFRSF10D,KMT5A,,,
,,,,,,,,,,,EIF4E,RAB8A,,,
,,,,,,,,,,,HSPA2,EXOSC8,,,
,,,,,,,,,,,IFI16,GAPDH,,,
,,,,,,,,,,,FOXP1,ECI1,,,
,,,,,,,,,,,TAF1D,HADH,,,
,,,,,,,,,,,RPL36A,TPMT,,,
,,,,,,,,,,,ABL2,FHL2,,,
,,,,,,,,,,,SLC38A2,ZNF367,,,
,,,,,,,,,,,ARGLU1,E2F1,,,
,,,,,,,,,,,TGFBR2,CBX3,,,
,,,,,,,,,,,HSPG2,SNRPB,,,
,,,,,,,,,,,PCDH17,NDE1,,,
,,,,,,,,,,,ELOC,CKAP5,,,
,,,,,,,,,,,DNASE1L3,EIF4E,,,
,,,,,,,,,,,CDC42,SGCB,,,
,,,,,,,,,,,SELENOK,ARPC5,,,
,,,,,,,,,,,SLC3A2,CLIC1,,,
,,,,,,,,,,,DNAJB6,CENPS,,,
,,,,,,,,,,,TMEM109,CDCA5,,,
,,,,,,,,,,,IFITM2,TUBB3,,,
,,,,,,,,,,,CYTOR,FEN1,,,
,,,,,,,,,,,RPL27A,HNRNPAB,,,
,,,,,,,,,,,RGCC,MAPRE1,,,
,,,,,,,,,,,SMURF2,DNAJC9,,,
,,,,,,,,,,,YWHAE,SKA1,,,
,,,,,,,,,,,CARHSP1,BANF1,,,
,,,,,,,,,,,CD320,SNRPD1,,,
,,,,,,,,,,,TJP1,ELP5,,,
,,,,,,,,,,,ACTN4,PIN1,,,
,,,,,,,,,,,TRIM28,ICMT,,,
,,,,,,,,,,,CDKN1A,HNRNPA2B1,,,
,,,,,,,,,,,HIST1H4C,LSM5,,,
,,,,,,,,,,,SYNGR2,BOLA3,,,
,,,,,,,,,,,NFIA,BCL2L12,,,
,,,,,,,,,,,GRASP,CALM2,,,
,,,,,,,,,,,ZFAND2A,SMC3,,,
,,,,,,,,,,,BAG3,DAZAP1,,,
,,,,,,,,,,,TGFB1,RANGAP1,,,
,,,,,,,,,,,LRRFIP1,ZFR,,,
,,,,,,,,,,,SCAF11,RPA3,,,
,,,,,,,,,,,SOX4,NCAPG2,,,
,,,,,,,,,,,NFKBIA,UBE2V2,,,
,,,,,,,,,,,TIE1,PPM1G,,,
,,,,,,,,,,,CYTH1,ACTN4,,,
,,,,,,,,,,,TRIB1,ALDH7A1,,,
,,,,,,,,,,,TFF3,CHEK1,,,
,,,,,,,,,,,DDX3X,PTGES3,,,
,,,,,,,,,,,RAP1A,SUZ12,,,
,,,,,,,,,,,TACC1,ZFP91,,,
,,,,,,,,,,,BAZ1A,NSD2,,,
,,,,,,,,,,,HBEGF,AP2S1,,,
,,,,,,,,,,,HES4,COX8A,,,
,,,,,,,,,,,ARPC1B,ST3GAL4,,,
,,,,,,,,,,,MGLL,FAM111B,,,
,,,,,,,,,,,NDUFC2,PAQR4,,,
,,,,,,,,,,,MCL1,CFL1,,,
,,,,,,,,,,,ECE1,CLEC11A,,,
,,,,,,,,,,,BRD2,H2AFY,,,
,,,,,,,,,,,ITM2A,SNRPG,,,
,,,,,,,,,,,PPP1R10,C3orf14,,,
,,,,,,,,,,,HMGB2,ZDHHC12,,,
,,,,,,,,,,,MAP1LC3B,ITGB1BP1,,,
,,,,,,,,,,,ISG15,LRRCC1,,,
,,,,,,,,,,,CAVIN2,IQGAP3,,,
,,,,,,,,,,,SDCBP,PCM1,,,
,,,,,,,,,,,IGFBP5,CLN6,,,
,,,,,,,,,,,HSPH1,POGLUT3,,,
,,,,,,,,,,,SLCO2A1,CLSPN,,,
,,,,,,,,,,,FOSB,RBBP7,,,
,,,,,,,,,,,CRIM1,MZT2B,,,
,,,,,,,,,,,MAP1B,PLP2,,,
,,,,,,,,,,,COL15A1,GLO1,,,
,,,,,,,,,,,HSPA1A,SAMD1,,,
,,,,,,,,,,,F2R,UBE2N,,,
,,,,,,,,,,,HNRNPM,CD58,,,
,,,,,,,,,,,LUZP1,RAB32,,,
,,,,,,,,,,,ZFP36L2,STX2,,,
,,,,,,,,,,,TUBB,DRAP1,,,
,,,,,,,,,,,SOX7,ATG3,,,
,,,,,,,,,,,PRSS23,SUN2,,,
,,,,,,,,,,,HMGB1,PSME1,,,
,,,,,,,,,,,SNHG16,DBI,,,
,,,,,,,,,,,HMOX1,ANKRD9,,,
,,,,,,,,,,,GADD45B,CSF1,,,
,,,,,,,,,,,CDC37,RFC2,,,
,,,,,,,,,,,HLA-DPB1,C19orf48,,,
,,,,,,,,,,,CLIC1,TRIOBP,,,
,,,,,,,,,,,SLC44A2,HYI,,,
,,,,,,,,,,,NASP,PPP1CA,,,
,,,,,,,,,,,ZFP36,HAGH,,,
,,,,,,,,,,,GRB10,LSM2,,,
,,,,,,,,,,,FGFBP2,CARHSP1,,,
,,,,,,,,,,,PCAT19,ADAM15,,,
,,,,,,,,,,,RBM25,ADAM12,,,
,,,,,,,,,,,MTUS1,SEPTIN10,,,
,,,,,,,,,,,PGF,NCAPH2,,,
,,,,,,,,,,,ICAM1,SCCPDH,,,
,,,,,,,,,,,RAB11A,PMM1,,,
,,,,,,,,,,,MT2A,PSMD7,,,
,,,,,,,,,,,S1PR1,CDK2AP2,,,
,,,,,,,,,,,UBALD2,CD82,,,
,,,,,,,,,,,TMEM173,GSTO1,,,
,,,,,,,,,,,SOD2,POLD2,,,
,,,,,,,,,,,THBD,ATP1B3,,,
,,,,,,,,,,,TPPP3,LMF2,,,
,,,,,,,,,,,HEG1,CYTOR,,,
,,,,,,,,,,,PLK2,TMED5,,,
,,,,,,,,,,,ROBO4,FLOT1,,,
,,,,,,,,,,,VWF,PTMS,,,
,,,,,,,,,,,CEMIP2,SNRPC,,,
,,,,,,,,,,,LDLR,CD47,,,
,,,,,,,,,,,MIDN,ATL3,,,
,,,,,,,,,,,MEF2C,PPP1R14B,,,
,,,,,,,,,,,CDH13,CRAT,,,
,,,,,,,,,,,FOS,ANKRD28,,,
,,,,,,,,,,,HES1,EBP,,,
,,,,,,,,,,,CD34,SMIM3,,,
,,,,,,,,,,,SPHK1,HINT1,,,
,,,,,,,,,,,AP1S2,LIX1L,,,
,,,,,,,,,,,HLA-DRA,PPIA,,,
,,,,,,,,,,,ENTPD1,ASF1B,,,
,,,,,,,,,,,HMGN2,TMX4,,,
,,,,,,,,,,,SNCG,NIPA2,,,
,,,,,,,,,,,CCDC69,NT5E,,,
,,,,,,,,,,,FN1,PLIN3,,,
,,,,,,,,,,,SELE,TPRKB,,,
,,,,,,,,,,,LMCD1,LRRC59,,,
,,,,,,,,,,,DIPK2B,DIAPH1,,,
,,,,,,,,,,,NUAK1,TTL,,,
,,,,,,,,,,,DUSP6,UBE2A,,,
,,,,,,,,,,,HDAC7,SEPTIN7,,,
,,,,,,,,,,,PLXND1,FAM102B,,,
,,,,,,,,,,,H19,EIF5A,,,
,,,,,,,,,,,,DAG1,,,
,,,,,,,,,,,,AAMDC,,,
,,,,,,,,,,,,SNHG6,,,
,,,,,,,,,,,,NDUFS8,,,
,,,,,,,,,,,,METRNL,,,
,,,,,,,,,,,,PFN1,,,
,,,,,,,,,,,,AK6,,,
,,,,,,,,,,,,SNRPF,,,
,,,,,,,,,,,,SUMO3,,,
,,,,,,,,,,,,HNRNPA3,,,
,,,,,,,,,,,,PSENEN,,,
,,,,,,,,,,,,HP1BP3,,,
,,,,,,,,,,,,PTP4A2,,,
,,,,,,,,,,,,PA2G4,,,
,,,,,,,,,,,,TPGS2,,,
,,,,,,,,,,,,CYB5A,,,
,,,,,,,,,,,,SDF2L1,,,
,,,,,,,,,,,,SLC2A4RG,,,
,,,,,,,,,,,,LSM8,,,
,,,,,,,,,,,,ROCK1,,,
,,,,,,,,,,,,PPP4C,,,
,,,,,,,,,,,,GPX4,,,
,,,,,,,,,,,,GLRX3,,,
,,,,,,,,,,,,ARPC1B,,,
,,,,,,,,,,,,CALM1,,,
,,,,,,,,,,,,BCL7C,,,
,,,,,,,,,,,,NQO1,,,
,,,,,,,,,,,,CYTH2,,,
,,,,,,,,,,,,CAVIN3,,,
,,,,,,,,,,,,ELOVL1,,,
,,,,,,,,,,,,CTNNAL1,,,
,,,,,,,,,,,,MRPL51,,,
,,,,,,,,,,,,MYH10,,,
,,,,,,,,,,,,KCTD9,,,
,,,,,,,,,,,,RALY,,,
,,,,,,,,,,,,TGFBR1,,,
,,,,,,,,,,,,DOK5,,,
,,,,,,,,,,,,ANAPC11,,,
,,,,,,,,,,,,TMX2,,,
,,,,,,,,,,,,YIF1B,,,
,,,,,,,,,,,,LYAR,,,
,,,,,,,,,,,,CAPG,,,
,,,,,,,,,,,,ATP2B1,,,
,,,,,,,,,,,,HMG20B,,,
,,,,,,,,,,,,TXN,,,
,,,,,,,,,,,,PSMD9,,,
,,,,,,,,,,,,NAV2,,,
,,,,,,,,,,,,ANTXR2,,,
,,,,,,,,,,,,ZMYND10,,,
,,,,,,,,,,,,GSPT1,,,
,,,,,,,,,,,,DENND5A,,,
,,,,,,,,,,,,HOMER3,,,
,,,,,,,,,,,,LSM3,,,
,,,,,,,,,,,,BAX,,,
,,,,,,,,,,,,LMNA,,,
,,,,,,,,,,,,PDLIM1,,,
,,,,,,,,,,,,ADGRE5,,,
,,,,,,,,,,,,SRP9,,,
,,,,,,,,,,,,HSP90B1,,,
,,,,,,,,,,,,PSMA4,,,
,,,,,,,,,,,,PAICS,,,
,,,,,,,,,,,,ANPEP,,,
,,,,,,,,,,,,AC139493.2,,,
,,,,,,,,,,,,TPI1,,,
,,,,,,,,,,,,TGFB1,,,
,,,,,,,,,,,,PGAM1,,,
,,,,,,,,,,,,ARHGDIA,,,
,,,,,,,,,,,,BCAP29,,,
,,,,,,,,,,,,TPM4,,,
,,,,,,,,,,,,PDIA6,,,
,,,,,,,,,,,,ABL2,,,
,,,,,,,,,,,,CDK2,,,
,,,,,,,,,,,,C1QC,,,
,,,,,,,,,,,,SNAPC1,,,
,,,,,,,,,,,,VDAC1,,,
,,,,,,,,,,,,AAK1,,,
,,,,,,,,,,,,MCM7,,,
,,,,,,,,,,,,RCAN1,,,
,,,,,,,,,,,,ENO1,,,
,,,,,,,,,,,,SYPL1,,,
,,,,,,,,,,,,PSMC3,,,
,,,,,,,,,,,,RHOC,,,
,,,,,,,,,,,,CD44,,,
,,,,,,,,,,,,PPP1CC,,,
,,,,,,,,,,,,AURKAIP1,,,
,,,,,,,,,,,,ERH,,,
,,,,,,,,,,,,UPP1,,,
,,,,,,,,,,,,UHRF1,,,
,,,,,,,,,,,,TFDP1,,,
,,,,,,,,,,,,PHLDA1,,,
,,,,,,,,,,,,UQCRFS1,,,
,,,,,,,,,,,,RDX,,,
,,,,,,,,,,,,LYZ,,,
,,,,,,,,,,,,THRAP3,,,
,,,,,,,,,,,,NUDT8,,,
,,,,,,,,,,,,CA5B,,,
,,,,,,,,,,,,CBFB,,,
,,,,,,,,,,,,TMEM165,,,
,,,,,,,,,,,,ANKRD11,,,
,,,,,,,,,,,,YWHAZ,,,
,,,,,,,,,,,,YWHAE,,,
,,,,,,,,,,,,ABHD12,,,
,,,,,,,,,,,,PAXX,,,
,,,,,,,,,,,,TEX30,,,
,,,,,,,,,,,,COX20,,,
,,,,,,,,,,,,YWHAQ,,,
,,,,,,,,,,,,PRKDC,,,
,,,,,,,,,,,,G3BP1,,,
,,,,,,,,,,,,SLBP,,,
,,,,,,,,,,,,SIVA1,,,
,,,,,,,,,,,,SYNE1,,,
,,,,,,,,,,,,NAP1L4,,,
,,,,,,,,,,,,OIP5-AS1,,,
,,,,,,,,,,,,APOLD1,,,
,,,,,,,,,,,,TMSB10,,,
,,,,,,,,,,,,DBNDD2,,,
,,,,,,,,,,,,NRGN,,,
,,,,,,,,,,,,PLA2G2A,,,
,,,,,,,,,,,,LRRFIP1,,,
,,,,,,,,,,,,GPC1,,,
,,,,,,,,,,,,PALLD,,,
,,,,,,,,,,,,ELOC,,,
,,,,,,,,,,,,CNOT9,,,
,,,,,,,,,,,,MYO1C,,,
,,,,,,,,,,,,COL5A3,,,
,,,,,,,,,,,,PSMA6,,,
,,,,,,,,,,,,CCDC88A,,,
,,,,,,,,,,,,ARL4C,,,
,,,,,,,,,,,,EMP3,,,
,,,,,,,,,,,,SLC35E4,,,
,,,,,,,,,,,,TMBIM6,,,
,,,,,,,,,,,,UCP2,,,
,,,,,,,,,,,,TIMM10,,,
,,,,,,,,,,,,POSTN,,,
,,,,,,,,,,,,FZR1,,,
,,,,,,,,,,,,S100A10,,,
,,,,,,,,,,,,ACADVL,,,
,,,,,,,,,,,,H3F3B,,,
,,,,,,,,,,,,OLFM1,,,
,,,,,,,,,,,,CKAP4,,,
,,,,,,,,,,,,CDK16,,,
,,,,,,,,,,,,ALKBH5,,,
,,,,,,,,,,,,DYNLT1,,,
,,,,,,,,,,,,HNRNPA1,,,
,,,,,,,,,,,,GPSM2,,,
,,,,,,,,,,,,SOGA1,,,
,,,,,,,,,,,,CIB1,,,
,,,,,,,,,,,,RHOA,,,
,,,,,,,,,,,,KPNB1,,,
,,,,,,,,,,,,RECQL,,,
,,,,,,,,,,,,SDC1,,,
,,,,,,,,,,,,LOXL2,,,
,,,,,,,,,,,,PRDX3,,,
,,,,,,,,,,,,MNS1,,,
,,,,,,,,,,,,B2M,,,
,,,,,,,,,,,,GNG5,,,
,,,,,,,,,,,,NDUFAF3,,,
,,,,,,,,,,,,MANF,,,
,,,,,,,,,,,,HSD3B7,,,
,,,,,,,,,,,,GAMT,,,
,,,,,,,,,,,,FAP,,,
,,,,,,,,,,,,LOXL1,,,
,,,,,,,,,,,,VANGL1,,,
,,,,,,,,,,,,TXNDC17,,,
,,,,,,,,,,,,RPSA,,,
,,,,,,,,,,,,CALU,,,
,,,,,,,,,,,,RAB5IF,,,
,,,,,,,,,,,,MT-CO1,,,
,,,,,,,,,,,,ITGA5,,,
,,,,,,,,,,,,SPAG9,,,
,,,,,,,,,,,,RELL1,,,
,,,,,,,,,,,,GAS2L1,,,
,,,,,,,,,,,,TUBB2A,,,
,,,,,,,,,,,,KLF6,,,
,,,,,,,,,,,,MYL12A,,,
,,,,,,,,,,,,ERLIN1,,,
,,,,,,,,,,,,MCM3,,,
,,,,,,,,,,,,EFHD2,,,
,,,,,,,,,,,,SLC16A3,,,
,,,,,,,,,,,,GNB4,,,
,,,,,,,,,,,,CTSZ,,,
,,,,,,,,,,,,MAP3K20,,,
,,,,,,,,,,,,MT-CO3,,,
,,,,,,,,,,,,CLIC4,,,
,,,,,,,,,,,,CAV1,,,
,,,,,,,,,,,,TM4SF1,,,
,,,,,,,,,,,,HLA-B,,,
,,,,,,,,,,,,SERPINE1,,,
,,,,,,,,,,,,MTHFD2,,,
,,,,,,,,,,,,TPPP3,,,
,,,,,,,,,,,,HSP90AA1,,,
,,,,,,,,,,,,CCL2,,,
,,,,,,,,,,,,CD74,,,
,,,,,,,,,,,,FABP5,,,
,,,,,,,,,,,,PTTG1IP,,,
,,,,,,,,,,,,CYBA,,,
,,,,,,,,,,,,PRG4,,,
,,,,,,,,,,,,CKB,,,
,,,,,,,,,,,,LOX,,,
,,,,,,,,,,,,ARHGDIB,,,
,,,,,,,,,,,,PTHLH,,,
,,,,,,,,,,,,COL4A2,,,
,,,,,,,,,,,,ELN,,,
,,,,,,,,,,,,IGFBP5,,,
,,,,,,,,,,,,RGS5,,,
,,,,,,,,,,,,HLA-DPA1,,,
,,,,,,,,,,,,HLA-DQA1,,,
,,,,,,,,,,,,LAPTM5,,,
,,,,,,,,,,,,ACTA2,,,
,,,,,,,,,,,,MCM4,,,
