0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,DDX3X,,,,C1orf54,,,,MAN1A1,,BRD4,JPT1,PURB
,,,ZNF703,,,,LGALS1,,,,ISLR,,HSPB8,PGP,PKP4
,,,MIDN,,,,PPP2R5E,,,,EPB41L2,,FBLIM1,WDR34,MYOF
,,,ADAMTS1,,,,HLA-A,,,,FCGRT,,SLMAP,TRIM59,HSPA6
,,,MT1A,,,,NFIL3,,,,CTTN,,PRKAR2A,ABHD12,RGS5
,,,SPRY1,,,,GLIPR2,,,,HMGN3,,HSPB1,NT5E,RPL32
,,,IER5L,,,,SLC25A6,,,,OLFML1,,RAB5C,AURKB,YES1
,,,FGL2,,,,PHLDB2,,,,EMP1,,SRSF8,TCF3,PALM2-AKAP2
,,,PODN,,,,VGLL3,,,,LTBP3,,APBB2,ARL6IP6,USF2
,,,C7,,,,EPS8,,,,RUNX1T1,,SLC2A3,CDK16,GOLGA3
,,,HAS2,,,,RARRES2,,,,ITM2A,,PDE1A,CENPH,MAGT1
,,,HSPA6,,,,IGFBP2,,,,MT-ND5,,BCL9L,CISD2,PTTG1
,,,APOD,,,,COL6A1,,,,TSPAN4,,CACNA1C,TCF19,NAA10
,,,APOE,,,,LDHB,,,,ANGPTL2,,PTS,LMNB1,PDAP1
,,,,,,,IFITM3,,,,LAMP1,,CSRP2,POP7,SNRPF
,,,,,,,LMNA,,,,HLA-C,,UBE2M,RNF126,ASAH1
,,,,,,,EBF1,,,,SPTBN1,,IGFBP5,HELLS,SLC30A1
,,,,,,,EIF3A,,,,FBLN5,,OAZ2,COX20,CDKN1C
,,,,,,,MAT2A,,,,GLIPR2,,STK11,MCUR1,SIK3
,,,,,,,ENTPD1,,,,TSC22D3,,GNG10,TPM3,SWAP70
,,,,,,,TLN1,,,,HLA-E,,MYL12A,TIMM10,SSTR2
,,,,,,,GGT5,,,,SMARCD2,,BST2,RALY,MAP4
,,,,,,,SH3BGRL,,,,CCN3,,EBF1,CDCA5,SLC12A2
,,,,,,,ROCK2,,,,MT-ND4L,,TNS1,CDK6,TPM4
,,,,,,,RPL35A,,,,SRP14,,B2M,AC092718.4,AUP1
,,,,,,,SMIM3,,,,FILIP1L,,TGFB1,CCDC167,TECR
,,,,,,,RPS7,,,,KIAA0930,,VDAC3,YBX1,ANKRD50
,,,,,,,DDX21,,,,SGCE,,DYRK2,RAN,CD34
,,,,,,,HNRNPA1,,,,MEOX2,,PBRM1,ITGA5,DDX3Y
,,,,,,,MTUS1,,,,DCLK1,,PPM1B,ANP32B,FLNA
,,,,,,,DSTN,,,,APP,,CAPZA2,RRP7A,MEF2C
,,,,,,,PLAU,,,,NFIX,,WDR26,C1QTNF2,AKR1A1
,,,,,,,CAV1,,,,APOD,,GLO1,BRCA2,SHANK3
,,,,,,,CCL2,,,,TYMP,,UBB,UPF3A,SLC25A5
,,,,,,,GJA4,,,,FAM180B,,RPL5,TOMM40,EIF4E
,,,,,,,PALLD,,,,MRC2,,DARS,ACTB,SPEN
,,,,,,,LINC01197,,,,BSG,,FOSL2,RNF145,SNRNP70
,,,,,,,LIMA1,,,,RBMS3,,SPOP,DLEU2,PPP2CA
,,,,,,,PPIA,,,,HMGB1,,CPNE1,DGCR6L,HK1
,,,,,,,MYH11,,,,HMCN2,,BAZ1B,RRM2,STXBP6
,,,,,,,IGFBP5,,,,PRRX1,,ZBTB7A,SNRPB,GNS
,,,,,,,LAMA4,,,,OLFML3,,CABP1,LOXL1,TFPI
,,,,,,,CFL1,,,,PALM,,LBH,BCL7C,PHIP
,,,,,,,PLK2,,,,CD248,,TPD52L2,KIF20A,FLT1
,,,,,,,FKBP4,,,,FGL2,,YWHAH,HMMR,ETS1
,,,,,,,ADGRA2,,,,PLCG2,,CSDC2,DHFR,NR2F2
,,,,,,,PPP1R15A,,,,RTN4,,ANKHD1,ZFP91,DAB2IP
,,,,,,,CCT4,,,,LGALS3BP,,KMT2C,ANP32E,IST1
,,,,,,,NR3C1,,,,HAS2,,RERGL,ARL2,MCUR1
,,,,,,,PSME1,,,,,,DAPK3,DYNLT1,AC025259.3
,,,,,,,DLC1,,,,,,KLF9,ITPR3,PRPF38B
,,,,,,,CHN1,,,,,,EP300,CALM3,SAMHD1
,,,,,,,MARCKSL1,,,,,,LGMN,TPGS2,ARID5A
,,,,,,,VCL,,,,,,NDUFA7,RAC1,SRSF4
,,,,,,,KIF5B,,,,,,APEX1,TMCO3,INF2
,,,,,,,UBE2S,,,,,,RSRC2,SPATS2L,RALY
,,,,,,,LGI4,,,,,,YPEL2,SNRPG,FKBPL
,,,,,,,RERG,,,,,,TGFB1I1,NUDCD2,PECAM1
,,,,,,,SORBS3,,,,,,SLC40A1,C11orf24,MTRNR2L8
,,,,,,,MYO1B,,,,,,HADH,CKS2,PLXND1
,,,,,,,HIPK2,,,,,,NR2F2,PGAM1,PAIP1
,,,,,,,FAM162B,,,,,,C12orf75,SYNE2,OLFML2A
,,,,,,,CLIC1,,,,,,FABP5,DCTN3,GASK1B
,,,,,,,SNRPF,,,,,,MBNL1,LSM2,LGALS1
,,,,,,,UBA2,,,,,,ZC3H13,SSRP1,SENP3
,,,,,,,REM1,,,,,,EIF4G1,CBX3,MT-CO3
,,,,,,,MGST3,,,,,,CACYBP,CALM1,RBCK1
,,,,,,,ADCY3,,,,,,SGCE,ECT2,POGZ
,,,,,,,ADAMTS1,,,,,,CD151,NDUFS8,RPS17
,,,,,,,SNHG32,,,,,,PDLIM1,ACTL6A,UBC
,,,,,,,SLN,,,,,,SBSPON,PTHLH,PLEKHH3
,,,,,,,ADGRF5,,,,,,SH3BGRL,UBALD2,CYTOR
,,,,,,,MSN,,,,,,ATP2B4,ANXA2,RHOC
,,,,,,,LUC7L3,,,,,,PPP2R5C,MRPS15,HLA-A
,,,,,,,RHOQ,,,,,,PFN1,UBAC1,ATP1A1
,,,,,,,CAVIN3,,,,,,MT-CYB,UBE2Q2,LPP
,,,,,,,CAP1,,,,,,VCL,MAP4K4,EPAS1
,,,,,,,ZNF580,,,,,,LDHB,AP2S1,CSDE1
,,,,,,,LMOD1,,,,,,AKAP12,IDH2,PRRC2B
,,,,,,,KCNJ8,,,,,,NMD3,BEND6,GDI1
,,,,,,,PFDN5,,,,,,MT-ND2,LSM3,LUC7L3
,,,,,,,WDR1,,,,,,RYBP,SRP9,C11orf96
,,,,,,,HNRNPA3,,,,,,NDUFA6,SPAG5,SMC2
,,,,,,,COX4I2,,,,,,CDC34,HPRT1,RPS6
,,,,,,,PRRX1,,,,,,BCL3,SMC3,NXF1
,,,,,,,DDX5,,,,,,HDAC5,TNFRSF12A,HSPA4
,,,,,,,SDCBP,,,,,,HIGD2A,MTSS1,ERF
,,,,,,,VASP,,,,,,TEAD3,CALU,PHACTR2
,,,,,,,TNS1,,,,,,MFAP4,NDUFAF3,HMGN1
,,,,,,,DEGS1,,,,,,TMEM47,CMC2,ASH1L
,,,,,,,SFPQ,,,,,,RPL35,ATL3,NFE2L2
,,,,,,,MARCKS,,,,,,DYNC1LI2,ATP2B1,HMGB1
,,,,,,,MYC,,,,,,ABI2,MAP1B,NUDT21
,,,,,,,SLC25A3,,,,,,CETN2,ERO1A,STMN1
,,,,,,,EIF4A1,,,,,,KLF2,RRAGC,SHOC2
,,,,,,,DAAM1,,,,,,PHF1,MDFIC,JAG1
,,,,,,,RAN,,,,,,UBE3A,ESCO2,MAP3K11
,,,,,,,COL14A1,,,,,,DCTN3,ARL6IP1,CAMK2N1
,,,,,,,EPHX1,,,,,,TSPYL2,ARHGEF40,MAP4K4
,,,,,,,HSP90AB1,,,,,,FUNDC2,CCDC74A,GALNT2
,,,,,,,CSNK1A1,,,,,,APOLD1,ITGB1,PUM1
,,,,,,,EPAS1,,,,,,MT-ND1,LSM5,RAB8B
,,,,,,,ZYX,,,,,,NHP2,RNF26,SYNPO
,,,,,,,KHDRBS3,,,,,,SNCG,KIF14,TASOR
,,,,,,,H2AFZ,,,,,,HSPA5,EMC8,MAP7D1
,,,,,,,LPP,,,,,,SNX6,CDK4,COL4A2
,,,,,,,ECE1,,,,,,DDAH2,ARPC1B,PHLDB1
,,,,,,,PLAC9,,,,,,CCT5,RDX,UTRN
,,,,,,,NAMPT,,,,,,TMSB4X,OLA1,ABL2
,,,,,,,CSRP1,,,,,,PDLIM3,MAPK1,ASAP1
,,,,,,,SLC9A3R2,,,,,,DMPK,AXL,ITGAV
,,,,,,,YWHAB,,,,,,SEPTIN7,TMSB4X,CEMIP2
,,,,,,,YBX1,,,,,,PTP4A2,TTL,IER2
,,,,,,,JAK1,,,,,,BAZ2A,H2AFY,ARID1A
,,,,,,,RASGRP2,,,,,,EIF5B,LSM8,ANKRD10
,,,,,,,TMEM176A,,,,,,PPP2R2A,TACC3,HNRNPC
,,,,,,,STEAP4,,,,,,NR2F2-AS1,OGDH,IFI6
,,,,,,,UQCRH,,,,,,PTK2,CEP350,LAMTOR3
,,,,,,,CYFIP2,,,,,,CARMN,OLFML2B,ARHGAP1
,,,,,,,GPM6B,,,,,,CAV1,CAPG,CFLAR
,,,,,,,RNF152,,,,,,RPL11,MRPL18,BRD2
,,,,,,,ZFAS1,,,,,,RSL1D1,STOML2,NIBAN2
,,,,,,,ABCC9,,,,,,PDLIM5,POLD2,BANF1
,,,,,,,STOM,,,,,,CTBP2,ARPC5,MIDN
,,,,,,,ITGA1,,,,,,CAST,CAP1,PHLDA2
,,,,,,,PFN1,,,,,,TRIM8,SUN2,PGLS
,,,,,,,FHL1,,,,,,KLF11,KNSTRN,BUD23
,,,,,,,ACTN4,,,,,,PTPRG,ITGAE,SNHG29
,,,,,,,NCK2,,,,,,HLA-A,RPA3,ACTN1
,,,,,,,PARM1,,,,,,SORBS3,HYI,TMOD3
,,,,,,,CRIM1,,,,,,PPP1R15A,RHOC,FAM120A
,,,,,,,NES,,,,,,BRD2,PPP1CC,RARRES2
,,,,,,,SLC3A2,,,,,,CCL2,FABP5,ERBIN
,,,,,,,SEPTIN4,,,,,,INPP5A,DAG1,ZFAND5
,,,,,,,SRSF5,,,,,,YWHAB,PTN,NHP2
,,,,,,,CPE,,,,,,TAF15,DENND5A,MT-ND3
,,,,,,,LASP1,,,,,,MYOCD,MMP14,EMC10
,,,,,,,CYGB,,,,,,SNHG25,COMMD4,ATP5F1A
,,,,,,,TXN,,,,,,PARK7,TMX1,MUSTN1
,,,,,,,THBD,,,,,,RPS24,KIF1C,UBR5
,,,,,,,LAMA5,,,,,,RAB10,MIS18BP1,ACTB
,,,,,,,APOLD1,,,,,,KMT2E,NTAN1,RPL18
,,,,,,,IFI16,,,,,,RAN,CACYBP,XPO1
,,,,,,,NDUFB7,,,,,,MYH9,NAA10,KLF6
,,,,,,,JAG1,,,,,,ETV6,STAT1,DAZAP2
,,,,,,,COX6A1,,,,,,MRVI1,UBE2D2,MDM4
,,,,,,,HLA-E,,,,,,MT-ND3,MAST4,YAP1
,,,,,,,AVPR1A,,,,,,RPL14,ATP1B3,HNRNPR
,,,,,,,HNRNPA2B1,,,,,,NUFIP2,ZEB2,EDNRB
,,,,,,,COX7B,,,,,,RASL12,TUBA1C,MT-ND1
,,,,,,,AKAP12,,,,,,ZFHX3,CDT1,PFN1
,,,,,,,NCKAP5,,,,,,RARRES2,AIDA,CHD1
,,,,,,,COL6A3,,,,,,NDUFA4,KLF6,PNISR
,,,,,,,PDE5A,,,,,,ZFP36,GNB2,LSM5
,,,,,,,LGALS3BP,,,,,,MLF2,HSPB11,MT-CO1
,,,,,,,PLPPR4,,,,,,A1BG,TMEM97,TAGLN
,,,,,,,PCBP2,,,,,,HSP90AA1,ANKRD9,SAT2
,,,,,,,KLF6,,,,,,ATP5PD,HOMER3,PHB
,,,,,,,CHCHD10,,,,,,UBE2S,SAP30,LAMA5
,,,,,,,ATP5F1B,,,,,,CACNA1H,COA8,SPTBN1
,,,,,,,HNRNPU,,,,,,RSF1,SAPCD2,TAOK1
,,,,,,,EIF3G,,,,,,NECTIN2,KIF22,RBM6
,,,,,,,EFHD1,,,,,,LUC7L3,GPX4,NPDC1
,,,,,,,PLEKHA4,,,,,,ZNF428,PCBD1,MT-CO2
,,,,,,,HNRNPC,,,,,,MT-ND4,GMNN,THBD
,,,,,,,ROCK1,,,,,,SAP30BP,PSMD9,HIGD2A
,,,,,,,SYNPO2,,,,,,TNFAIP3,ZFR,APOLD1
,,,,,,,HEXIM1,,,,,,UQCRH,NDUFA6,MYCBP2
,,,,,,,RNASEK,,,,,,NDUFB6,VPS29,BCAM
,,,,,,,RASAL2,,,,,,ATF3,MIEN1,SKP1
,,,,,,,PDLIM3,,,,,,PAFAH1B1,METTL9,CTNND1
,,,,,,,RCAN2,,,,,,CAPZB,PKMYT1,FHOD1
,,,,,,,TOP1,,,,,,MT-CO3,VDAC1,SNHG32
,,,,,,,ASAP1,,,,,,PPP1R12A,CD68,SH3BP5
,,,,,,,CNN1,,,,,,HSPB2,IRAK1,MYO1B
,,,,,,,ZNF703,,,,,,ADCY3,ARF5,JMJD1C
,,,,,,,CARMN,,,,,,STAT3,ARHGDIA,CMPK1
,,,,,,,KLF9,,,,,,LINC01197,PPP1CA,TES
,,,,,,,TMEM50A,,,,,,CLIC4,CEP57,ACTR3
,,,,,,,NAP1L1,,,,,,PLEC,CDC42EP3,HADHA
,,,,,,,FHL2,,,,,,CAVIN1,BOLA2,PCBP2
,,,,,,,ACTN1,,,,,,ZBTB16,PDAP1,TAX1BP3
,,,,,,,MCL1,,,,,,NAMPT,IFT22,C9orf16
,,,,,,,HSPA6,,,,,,CSKMT,RHOA,C1orf43
,,,,,,,CTSC,,,,,,ADD1,GDI1,MYL12A
,,,,,,,C20orf27,,,,,,CDK2AP2,RB1,PLP1
,,,,,,,MAP3K20,,,,,,VAMP2,RAB5C,EFNA1
,,,,,,,SLIT3,,,,,,YWHAZ,SHCBP1,EHD2
,,,,,,,HNRNPH1,,,,,,ARL6IP4,ANAPC11,PPP2R5A
,,,,,,,PLCG2,,,,,,MTRNR2L12,NUP50,GPM6B
,,,,,,,AMOTL2,,,,,,NET1,FAP,SUN1
,,,,,,,PRKG1,,,,,,ERH,RUSC1,MAPKAPK2
,,,,,,,SEMA5A,,,,,,ANKRD10,CTSZ,CLIC1
,,,,,,,ESAM,,,,,,CAV2,PALM2-AKAP2,AIP
,,,,,,,ITGA7,,,,,,HACD1,BLOC1S1,BUD31
,,,,,,,C1QTNF1,,,,,,MAPKAPK2,RBM17,CALCRL
,,,,,,,A1BG,,,,,,SLC25A5,CENPE,EMC7
,,,,,,,BST2,,,,,,CALM2,HNRNPA2B1,ATP6V0B
,,,,,,,ARHGEF25,,,,,,CCT4,STMP1,HSPA8
,,,,,,,PDGFA,,,,,,RASAL2,PPIA,ABCF1
,,,,,,,CXCL12,,,,,,DYNLT1,HIGD1A,PDLIM3
,,,,,,,ARHGDIB,,,,,,BAD,SIVA1,CALD1
,,,,,,,ARHGAP29,,,,,,PARM1,COPS8,ADM
,,,,,,,EBF2,,,,,,CFL2,PSMD7,SMURF2
,,,,,,,CCL21,,,,,,MRPL32,TMSB10,PRSS23
,,,,,,,MYLK,,,,,,ADRA2A,FLNA,APBB2
,,,,,,,SYTL2,,,,,,RPS29,GIHCG,TGFBR2
,,,,,,,ARHGEF17,,,,,,HLA-B,CKLF,RAN
,,,,,,,CCL8,,,,,,CXCL12,YIF1B,MRPL51
,,,,,,,CDH6,,,,,,PABPN1,PA2G4,ENG
,,,,,,,PDLIM7,,,,,,S100A6,FHL2,CAPN2
,,,,,,,BCAM,,,,,,RPL27A,PTMA,ETS2
,,,,,,,INPP4B,,,,,,UQCRC2,RRM1,CSNK1A1
,,,,,,,PPP1R12B,,,,,,PALLD,ACTN1,SOX13
,,,,,,,PDE1A,,,,,,MAP2K3,PIEZO1,NES
,,,,,,,SLC2A3,,,,,,ACTN4,HDGF,TAP1
,,,,,,,PTK2,,,,,,TAX1BP1,LRR1,RNASE1
,,,,,,,SMARCD3,,,,,,MGST3,MEA1,PON2
,,,,,,,PLXND1,,,,,,TUBA1C,AUP1,LRRFIP1
,,,,,,,CD36,,,,,,UQCR10,NDUFS6,BTF3
,,,,,,,DNAJB4,,,,,,ITGB1,YWHAZ,FAM126A
,,,,,,,TMEM176B,,,,,,RBM25,ELP5,PTBP1
,,,,,,,ISYNA1,,,,,,CYSTM1,CEP55,COX6A1
,,,,,,,RSU1,,,,,,ABTB1,HINT1,SNAI1
,,,,,,,ARHGAP15,,,,,,CASQ2,LMO4,SP100
,,,,,,,,,,,,,SLC25A25,VTI1B,MPRIP
,,,,,,,,,,,,,RPSA,NR1D2,TBX2
,,,,,,,,,,,,,ST6GALNAC6,ADGRE5,YWHAQ
,,,,,,,,,,,,,CDV3,COX5A,ACADVL
,,,,,,,,,,,,,TPR,ANPEP,LMCD1
,,,,,,,,,,,,,RBMX,DESI2,BHLHE40
,,,,,,,,,,,,,SCAF11,SAMD1,PYURF
,,,,,,,,,,,,,ZNF503,THOC7,SERBP1
,,,,,,,,,,,,,HEXIM1,PLOD1,NUCKS1
,,,,,,,,,,,,,HSPA6,DAZAP1,LINC01578
,,,,,,,,,,,,,ZMYND11,ITGB3BP,SLC2A3
,,,,,,,,,,,,,CTR9,COA1,EMCN
,,,,,,,,,,,,,CHMP3,COL6A2,CDC42EP3
,,,,,,,,,,,,,ID3,NRM,CLTC
,,,,,,,,,,,,,SELENOW,MYL12A,PSMC4
,,,,,,,,,,,,,TNS2,CRAT,BRD4
,,,,,,,,,,,,,CSRP1,GPC1,GNAI2
,,,,,,,,,,,,,TRIM47,NGEF,RAC1
,,,,,,,,,,,,,OGA,TRIO,DDX3X
,,,,,,,,,,,,,MGLL,MYH9,RACK1
,,,,,,,,,,,,,ZEB2,PRKRA,SSH1
,,,,,,,,,,,,,TRIP10,MZT2A,CYP26B1
,,,,,,,,,,,,,DDIT3,ILF3,SRRM2
,,,,,,,,,,,,,PPP2R5E,SEC22C,KHSRP
,,,,,,,,,,,,,HSPA1B,TPI1,POLR1D
,,,,,,,,,,,,,PPP2CB,HSD3B7,ITGA7
,,,,,,,,,,,,,NPM1,TIMM17A,RSBN1
,,,,,,,,,,,,,GUCY1B1,CETN2,ID4
,,,,,,,,,,,,,LMNA,NCAPG,TXNIP
,,,,,,,,,,,,,COX6C,HK1,FADS3
,,,,,,,,,,,,,ACTG2,SRGAP2C,SMTN
,,,,,,,,,,,,,RBM24,TMEM123,STRAP
,,,,,,,,,,,,,CLIC1,HNRNPR,CALM1
,,,,,,,,,,,,,SNHG8,PKN1,SAP18
,,,,,,,,,,,,,ENTPD1,WDR1,IQSEC1
,,,,,,,,,,,,,REEP1,PLGRKT,ARL4A
,,,,,,,,,,,,,PABPC1,SNRPD1,SDCBP
,,,,,,,,,,,,,C9orf16,TMED5,EDF1
,,,,,,,,,,,,,JUND,MTPN,NIT1
,,,,,,,,,,,,,PSMA7,FKBP1A,IGFBP5
,,,,,,,,,,,,,YAP1,HSPA13,RBM25
,,,,,,,,,,,,,CCDC107,BTG3,CAVIN3
,,,,,,,,,,,,,BLOC1S1,TAF9,ATOX1
,,,,,,,,,,,,,ARIH1,GNG5,RHOA
,,,,,,,,,,,,,IFRD1,CDH13,EIF4A2
,,,,,,,,,,,,,SUMO2,DUSP10,TXN
,,,,,,,,,,,,,PPIA,CENPK,RAB14
,,,,,,,,,,,,,SRSF3,POLR2E,MPZ
,,,,,,,,,,,,,HNRNPA2B1,EMC9,NOTCH3
,,,,,,,,,,,,,NAB1,KHDRBS1,SVIP
,,,,,,,,,,,,,NPY1R,FAAP20,TPM3
,,,,,,,,,,,,,EHD1,RFC2,IPO7
,,,,,,,,,,,,,RRAD,GTF3A,ITGB1
,,,,,,,,,,,,,RBM3,AKT1,NDUFB6
,,,,,,,,,,,,,ARID5B,PRSS23,SRSF5
,,,,,,,,,,,,,SEM1,CYTOR,FOXP1
,,,,,,,,,,,,,TUBA1A,MAP1A,SNU13
,,,,,,,,,,,,,COL4A2,HIRIP3,MAZ
,,,,,,,,,,,,,ATP5MC1,DIAPH1,NRP1
,,,,,,,,,,,,,COX7A1,ATP6V0B,CDKN1A
,,,,,,,,,,,,,RPL18,PTP4A2,TMEM165
,,,,,,,,,,,,,PRRC2A,PSIP1,COX7C
,,,,,,,,,,,,,RSL24D1,ANKRD28,GPBP1
,,,,,,,,,,,,,HNRNPF,MTDH,DDX39B
,,,,,,,,,,,,,TLE1,EMP2,CBX3
,,,,,,,,,,,,,RPS20,DNAJC21,MGLL
,,,,,,,,,,,,,NDUFB4,KHSRP,SRSF10
,,,,,,,,,,,,,GGNBP2,EIF5A,EBF1
,,,,,,,,,,,,,SKP1,ASF1B,SMAD1
,,,,,,,,,,,,,ARPP19,MIER1,USP34
,,,,,,,,,,,,,INTS6,TMEM50A,NAP1L1
,,,,,,,,,,,,,MAT2A,HP1BP3,ODC1
,,,,,,,,,,,,,ZNF331,SELENOS,MYCT1
,,,,,,,,,,,,,IER5,CTNNAL1,HIST1H4C
,,,,,,,,,,,,,RBM8A,ARPC2,DDAH2
,,,,,,,,,,,,,NFIL3,YWHAE,AGRN
,,,,,,,,,,,,,FAM107B,EIF4E,C16orf72
,,,,,,,,,,,,,MTCH1,C5orf15,NASP
,,,,,,,,,,,,,CRYAB,CHTOP,TLE3
,,,,,,,,,,,,,YY1,CBFB,GADD45GIP1
,,,,,,,,,,,,,EIF3M,ERFE,WNK1
,,,,,,,,,,,,,RPS3,DEPDC1,CDH19
,,,,,,,,,,,,,ESD,RHNO1,CXCL12
,,,,,,,,,,,,,COX6B1,POMP,TNFAIP3
,,,,,,,,,,,,,PRKAR1A,KTN1,RAD21
,,,,,,,,,,,,,ANAPC11,CENPS,HSPD1
,,,,,,,,,,,,,SNHG15,RRAD,CCND1
,,,,,,,,,,,,,NR3C1,ZBTB38,RAB7A
,,,,,,,,,,,,,CALM3,KPNA4,LMO2
,,,,,,,,,,,,,PPP1CB,CLTC,PEBP1
,,,,,,,,,,,,,RASSF3,BUB3,ATP5MC3
,,,,,,,,,,,,,CCDC50,PTGES3,COX6B1
,,,,,,,,,,,,,SBDS,CTSL,SGK1
,,,,,,,,,,,,,JUN,CAMK1D,ARPC1B
,,,,,,,,,,,,,NUCKS1,CCT7,NOL7
,,,,,,,,,,,,,ARPC4,RAB13,MARCKSL1
,,,,,,,,,,,,,ZNF703,ADAMTS2,YWHAB
,,,,,,,,,,,,,CHD1,CRIP2,SON
,,,,,,,,,,,,,HSPA1A,EMP3,MYADM
,,,,,,,,,,,,,TUBB,ANKRD11,ATP5IF1
,,,,,,,,,,,,,ARHGAP29,UBE2A,DDX6
,,,,,,,,,,,,,JUNB,SNRPF,UQCRB
,,,,,,,,,,,,,ROCK1,CHIC2,PDCD5
,,,,,,,,,,,,,THBS1,UBE2L3,GUCY1A1
,,,,,,,,,,,,,IL6,BAG1,DOCK6
,,,,,,,,,,,,,H2AFJ,SMIM3,PROS1
,,,,,,,,,,,,,SUN1,KPNB1,MYC
,,,,,,,,,,,,,CAVIN3,ST3GAL4,KTN1
,,,,,,,,,,,,,CDKN1A,WBP11,KCNE4
,,,,,,,,,,,,,HIPK2,FLII,EMP2
,,,,,,,,,,,,,FXYD1,SLC16A3,GATA2
,,,,,,,,,,,,,MT-ND5,TUFM,STC1
,,,,,,,,,,,,,PPP2R5A,SSU72,MAP1B
,,,,,,,,,,,,,CEBPB,FARP1,GPX4
,,,,,,,,,,,,,CSDE1,HIGD2A,PLAU
,,,,,,,,,,,,,SEPTIN9,MYO1C,MCL1
,,,,,,,,,,,,,TCF25,SNF8,NGFR
,,,,,,,,,,,,,SUB1,MRPL57,ANKRD28
,,,,,,,,,,,,,NDUFB7,ROCK1,PCAT19
,,,,,,,,,,,,,GPBP1,ABHD2,WBP11
,,,,,,,,,,,,,DYNLL1,PSMD2,TUBB
,,,,,,,,,,,,,RPL4,PRELID1,APOC1
,,,,,,,,,,,,,EIF3K,RTN3,HDGFL3
,,,,,,,,,,,,,SYTL2,PDIA6,ZBTB7A
,,,,,,,,,,,,,MYC,INF2,ADD1
,,,,,,,,,,,,,NTN4,ARL6IP4,RPL22L1
,,,,,,,,,,,,,LAMP1,COL15A1,HSPH1
,,,,,,,,,,,,,AMD1,SULF1,PA2G4
,,,,,,,,,,,,,LTBP1,SLC25A39,PPP1R14B
,,,,,,,,,,,,,COX6A1,SH3BGRL3,TMEM173
,,,,,,,,,,,,,KIF5B,LAMTOR2,POLE4
,,,,,,,,,,,,,CSPG4,CYTH2,PEA15
,,,,,,,,,,,,,SLC25A6,BBIP1,MT-CYB
,,,,,,,,,,,,,DDX24,XPO1,ARHGEF25
,,,,,,,,,,,,,CALM1,MYL6,SEPTIN7
,,,,,,,,,,,,,SMARCD3,NUP153,NOP53
,,,,,,,,,,,,,CHCHD10,MRPL41,AHR
,,,,,,,,,,,,,VPS29,FBXO5,AKAP13
,,,,,,,,,,,,,KLF6,EIF4EBP1,FAM110D
,,,,,,,,,,,,,STK38L,GPI,GRN
,,,,,,,,,,,,,RHOB,HMGN3,CAV2
,,,,,,,,,,,,,RACK1,PLXNA1,ATF4
,,,,,,,,,,,,,UQCRB,CSPG4,HSPG2
,,,,,,,,,,,,,MXI1,SUMO1,MAP3K20
,,,,,,,,,,,,,LAMC1,HACD3,CMTM6
,,,,,,,,,,,,,GJA4,RASSF1,TRIB1
,,,,,,,,,,,,,XRCC6,LRRFIP1,HNRNPH3
,,,,,,,,,,,,,EPS8,ARPC1A,FILIP1L
,,,,,,,,,,,,,SLC38A2,UBE2I,SNHG7
,,,,,,,,,,,,,FRMD4A,BAZ1A,COX7B
,,,,,,,,,,,,,LGI4,GTF2A2,UXT
,,,,,,,,,,,,,UBXN1,ORC6,TAF15
,,,,,,,,,,,,,HLA-C,TPPP3,BLOC1S1
,,,,,,,,,,,,,CDH6,TXN,APLP2
,,,,,,,,,,,,,SRSF2,GANAB,RALGDS
,,,,,,,,,,,,,PHLDA2,DENR,SH3GLB1
,,,,,,,,,,,,,ATP5ME,BIRC2,ANAPC5
,,,,,,,,,,,,,EIF5A,UGDH,TMA7
,,,,,,,,,,,,,ATP5MC2,CCNA2,ARL6IP1
,,,,,,,,,,,,,TRA2B,RAB1B,MAFF
,,,,,,,,,,,,,UBA52,PSENEN,SRSF7
,,,,,,,,,,,,,COX4I2,ALKBH5,EIF4G1
,,,,,,,,,,,,,PPP1R10,COL4A2,RDX
,,,,,,,,,,,,,SELENBP1,HDGFL3,TYMS
,,,,,,,,,,,,,YBX3,SMOC1,HEXIM1
,,,,,,,,,,,,,CHD4,TRIOBP,MTUS1
,,,,,,,,,,,,,LGALS3BP,SLBP,SNRPD2
,,,,,,,,,,,,,SVIL,ISOC2,PSMB8
,,,,,,,,,,,,,NRGN,PPIF,CSRP1
,,,,,,,,,,,,,DDX5,CD44,C6orf62
,,,,,,,,,,,,,ITIH5,TGFBR1,RGS16
,,,,,,,,,,,,,ACTN1,CD47,APOE
,,,,,,,,,,,,,CD59,LOXL2,NDRG1
,,,,,,,,,,,,,YBX1,UQCC2,VWF
,,,,,,,,,,,,,CD44,USP16,EGR1
,,,,,,,,,,,,,INPP4B,TRAF3,CTNNAL1
,,,,,,,,,,,,,SNHG32,CIB1,GNB4
,,,,,,,,,,,,,DUSP1,ERH,ATF3
,,,,,,,,,,,,,MYOM1,HINT2,PNN
,,,,,,,,,,,,,RPS7,RAB32,GIMAP4
,,,,,,,,,,,,,BAG3,COPS9,HMGB2
,,,,,,,,,,,,,MOB2,CKAP5,DNAJA1
,,,,,,,,,,,,,RBPMS,RAB8A,SFPQ
,,,,,,,,,,,,,CDS2,STRAP,SRRM1
,,,,,,,,,,,,,NAP1L1,PAQR4,SRGAP2C
