0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Map1lc3b,Cnpy2,Rpl30,Kdm6b,Nrp1,Hirip3,Myl6,Dlgap5,Prlr,Thsd7a,Lpl,Syk,Psmb8,,Cdkn1c,BC028528
Ifngr1,Wfdc1,Ackr3,Ifrd1,Klf3,Gm10076,Svep1,Nrm,Ttll7,Mfng,Clec1a,Lpxn,Fam19a5,,Hmcn2,Trps1
Ar,Prdx4,Txnip,Cpm,Cldn3,Mcm7,G0s2,Trim59,Adra2a,Myrip,Prrg3,Clec4n,Ldhb,,Krt5,Fam84a
Gpc1,mt-Nd4,Ecm2,Ttc3,Zeb2,Whsc1,Adamts5,4930523C07Rik,Itga4,Nxpe4,Rps19,Nrros,Adam23,,Rpl35a,Rnf125
Fign,Higd1a,Gstm1,Srm,Lpl,Foxm1,Fxyd1,Gm1673,Rasd1,Ushbp1,Meox2,Lyl1,Atp1a2,,Rpl15,Tril
Ctsf,Ctsh,Plec,Chd4,Serpinb6a,Hells,Adprh,Nsg1,Sytl2,Ptprr,Fat1,Cd72,Nr2f2,,Tomm20,Steap1
Nrn1,Colgalt1,Nrp2,Hoxb9,Ltbp2,Uhrf1,Cd44,Bub1b,Jag1,Hhex,Zbtb20,Fcrls,Arhgef28,,Ppp1r9a,Bcl2
Tprgl,Tmem263,Sun2,Col5a2,Nid2,Melk,Wnt5a,Ncapg2,Ppp1r12b,Fam107a,Arl4a,Dock2,Col4a1,,Rpl34,Kdm5b
Arrdc3,Gnas,Prrx2,Surf4,Tmod3,Eln,Vim,Ect2,Lims2,Shank3,Angptl4,Myo1g,Fyn,,Serbp1,Efna2
Tspo,Swi5,Serpinb6a,Sox11,Serpinb1a,Aurka,Sptbn1,Cenph,Ebf1,Hoxd8,Rasa1,Samsn1,Cyp39a1,,Lamb1,Rsrp1
Hecw2,Atp5d,Tprgl,Ifi30,Mmp14,Cenpq,Ifitm2,Glipr2,Foxs1,Fam181b,Palld,Ccr7,Itga4,,Col4a1,H2-DMa
Cnbp,Ndufa3,Mbnl1,Chst5,Tgfbr2,Plk1,Nr4a1,Kif2c,Spint2,Tm6sf1,Srpx2,Msr1,Bche,,Col6a6,Heph
Mafb,Atp5o,Klf13,Tceal8,S100a13,Stub1,Atp2b1,Fyn,Col4a1,Gimap4,Col5a1,Ptpro,Acot1,,Net1,Klhdc8b
Nt5e,Col12a1,Csf1,Colgalt1,Ifitm2,Rnaseh2c,Fbln2,Mis18bp1,4930523C07Rik,9930111J21Rik2,Telo2,Klhl6,Adgrl3,,Srrm2,Gm21992
Sdf4,Col15a1,Atp6ap2,Poc1a,Hspb1,Gas2l3,Rbms3,Cdc25b,Stk38l,Upp1,Actg1,Cd93,Cryab,,Krt17,Pfn2
Fkbp5,Yif1b,Map1lc3b,Pkm,Prkcdbp,Fam111a,Slc29a1,Gpsm2,Rassf3,Mall,Ltbp3,Arhgap15,Drp2,,Capn6,Flywch2
Pttg1,Lox,C4b,P3h3,Zyx,Smc1a,Fzd2,Hist2h2ac,S100b,Card10,Zfos1,Lpcat2,Ptprf,,Rpl21,En1
Ndufa6,BC026585,Ddx5,Mex3a,Adgrg2,Cdkn2c,Srpx,Kif15,Ppp1r12a,AW112010,Slit3,P2ry12,Vgll3,,Hspa8,H3f3b
Itga10,Ckb,Lrp1,Gabarap,Aldh1a3,Dlgap5,Fbn2,Uhrf1,Ednrb,St6galnac2,Fndc3a,Clec4a3,Itpr3,,Rps25,Gli1
Vipr2,Grhpr,B2m,Tdh,4930523C07Rik,Bub1b,Clcn5,Nuf2,Ntf3,H2-Q6,Thbs2,Hhex,Stmn1,,Ucma,Agrn
Cd47,Nucb2,Psap,Trp53,Hsp90aa1,Anapc5,Naalad2,Plk4,Acta2,Ppp1r16b,Slc16a2,Rcsd1,Pcdh7,,Rpl7,6030419C18Rik
Arl6ip5,Phgdh,Arl5a,Atf4,Rsrp1,Mad2l1,Bgn,Zfp385a,Cpe,Cd38,Brd2,Bst1,Iqgap2,,Jph1,Pgm2l1
Camk2n1,mt-Cytb,Selk,Arl1,Kdelc2,Sae1,Slc43a3,Plk1,Dmd,Ifi203,Ap1s2,Prkcb,Mboat2,,Gapdh,Hoxa9
Ahnak2,Prdx5,Pfdn5,Nfkbiz,Gpc3,Cmc2,Gpc6,Rad51ap1,Mlf1,Syt15,Gadd45b,Blnk,Secisbp2l,,Gfra1,Fbxo32
Pkd2,Pkm,Ptrf,Ccdc88a,Rhoa,Asf1b,Tmsb4x,Penk,Pi15,Slfn2,Hspa5,Ptk2b,Tubb2b,,Fau,Meis2
Mmp3,Smdt1,Ctsf,Morf4l2,S100a16,Shcbp1,Ppp1r15a,Kif4,Tmod1,Doc2b,Tmem204,Tnfaip8l2,Marcksl1,,Krt14,Tpbg
Arrdc2,Slc35a2,Smim3,Gja1,Cd47,Kif20a,Sh3bgrl3,C330027C09Rik,Arhgef17,Shtn1,Hsp90aa1,Bcl2a1d,Vat1l,,Uba52,Man1a
Glud1,Olfml2b,Ramp1,Mdk,Glipr2,Capn6,Grb10,1500009L16Rik,Mgst3,Nrarp,Son,Pilra,Kif21a,,Rplp0,Ss18
Scn1b,Mpnd,Rps23,Sde2,Hmgn3,Mrpl51,Snhg12,Shcbp1,Inpp5a,St8sia6,Igsf10,Prune2,Col5a3,,Rpl11,Zmiz1
Tns3,Mrpl52,Fuca1,Nt5dc2,Tuba1a,Tcf19,Agtr2,Mcm6,Flna,Abi3,Pcsk5,Btk,Snca,,Top1,Dnaaf3
Cd109,Ntng1,Ahnak,Peg3,Ehd2,C330027C09Rik,Rab13,Sapcd2,Col4a5,Psmb9,Cmtm3,Plcg2,Plscr4,,Rps2,Tle1
Ybx3,Ndufc1,Nfil3,Rbbp6,2200002D01Rik,Cdk5rap2,Epb41l2,Tcf19,2200002D01Rik,Trpv4,Cilp,Mctp1,Celsr2,,Chd7,Paqr8
Fxyd1,Eva1b,Rpl21,Idh2,Gfpt2,Rfc2,Meox1,Chaf1b,Fgf7,Ccm2l,Ptpn13,Pik3cg,Col27a1,,Cks2,Fgfr1
Tmem50a,Mif,Zfhx4,Cdh11,Tmem158,Nnat,Cyth3,Filip1l,Klhl23,Notch4,Itgb1,Clec4d,Atp8a1,,Rpl7a,Tbx4
Daam2,Peg3,Abca1,Ntng1,Emp1,Ncapd2,Aldh2,Mns1,Sort1,Hoxd9,App,Fcgr1,Peli2,,Msc,Apcdd1
Grem2,Hoxb9,Rps25,Rps2,Dctn2,Sox11,Dpysl3,Cenpp,Klhdc8b,Tnfsf10,Btg1,Fcna,St6gal1,,Tagln,Fam212a
Map2,Scube2,Tpt1,P4ha1,S100a6,Fabp5,Chd3,Ramp2,Emid1,Sema6b,Itga10,Nfam1,Tcn2,,Rpl27a,Adamts19
Srsf5,Uqcrq,Fgfr1,Tpm2,Cxcl2,Rad51ap1,Sh3pxd2a,Ncaph,Tuba1c,Enpp6,Dchs1,Pik3r5,Pmp22,,Fry,Cd27
Lamp2,Tmem176b,Fau,Dclk1,Cd81,Nuf2,Arpc1b,Etv4,Bcar3,Thsd1,Id3,Il10ra,Gfra2,,Rpl37a,Enpp2
Cpxm2,Ddost,Ybx3,Gpr153,Filip1l,Bub3,Cyb5r3,Tmem158,Atp8b1,Dach1,Adm,Tlr7,Afap1l2,,Rpl22,Nsg1
Cd302,Psmc3,Cntfr,Gnas,Aldh2,Lsm2,Rnd3,Zeb2,Pdlim7,St8sia4,Lamp2,Aim2,Itih5,,Rtn4,Malat1
Cped1,Plod1,Cyb5a,Pcbp1,Col14a1,Plk4,Efemp2,Melk,Fxyd1,Rapgef5,Zfp36l1,Sp100,Slit2,,Myl12a,Msi1
Tmem159,Sec13,Cadm1,Icam1,Npc2,Myh10,Etfb,Sdpr,Rasa4,Flt4,Trib2,Rgs18,Fxyd1,,Rpl36,Robo1
H2-T23,Pgls,Scn1b,Plekhh2,Ccdc28b,Phgdh,C1qtnf2,Pdlim1,Map3k5,Lrat,Cnn3,Gm6377,Dusp6,,Col4a2,Hsdl2
Vit,Sdc1,Irgm1,Copb2,Minos1,Nsmce1,Phlda1,Sept10,Cd151,Rnf125,Tnc,Cd84,Col18a1,,Gnas,Gnl2
Ggta1,Timm10b,Myo1d,Kazald1,Ly6e,Mis18bp1,Cstb,Pcdh19,Stom,Tbx1,Ier5l,Ly6d,Abca8b,,Ddx5,Zfp518a
Colec12,Pafah1b3,AY036118,Ptgfrn,Rnase4,Tpm2,Pkdcc,Foxm1,Atp1b1,Ankrd33b,Emilin1,Stap1,Bzw2,,Rpl35,Nrarp
Csgalnact2,Gale,Rpl35a,Rpl22l1,Bzw1,Aard,Hspa8,Cenpk,Phldb2,Rsad2,Rbm39,March1,Apoe,,Rbm25,Dmxl2
Pmepa1,Bmp3,Gm26669,Arf4,Epb41l2,Lsm6,Ly6a,Syce2,Col4a2,Prom1,Bcl2l11,Tnfrsf11a,Ptprz1,,Rps23,Cox6b2
Eps15,Rps2,Ppp1r1b,Nnat,Mras,Fuom,Tm4sf1,Lrrc8c,Susd2,Sp100,Cdkn1c,Vav1,Dag1,,Ramp2,Tmem176a
Ackr3,Eif4ebp1,Fbln2,Prdx4,Pi15,Kif15,Cald1,Mastl,Aspn,Sigirr,Adamts9,Rbm47,Cpe,,Hspd1,Zfand5
Bhlhe41,Angptl1,Rpl37,Rnf19b,Calu,Fbn2,Rpl22l1,Ncapg,Tpm2,Klhl4,Purb,Sla,Emp2,,Rpl10,Pbx1
Ddit4l,Prorsd1,Gadd45a,Pafah1b3,Tpm4,Cdc25b,Rhoc,Gas2l3,Colec11,Tspan18,Insc,Zeb2os,Rasal2,,Celf2,Gm26615
Aldh6a1,Scx,Nr1d1,Gpx8,Wwp1,Ncaph2,Cgnl1,Ncapd2,Peli2,Dusp2,Ftl1,Gm8369,Ucp2,,Chst11,Mfap2
Fam26e,Nme2,Nrn1,Pycr1,Gapdh,Mns1,Txn1,Sgol1,Procr,2200002D01Rik,Irf2bp2,Was,Qk,,Set,Ssbp2
Plec,Mxd4,Tcf4,Rgs3,Osr1,Gins2,Capns1,Qpct,Csrp1,Lmo1,Jun,Lcp2,Plekho1,,Ivns1abp,Prss12
Fam49a,Bmp1,Tubb4b,Tsc22d2,Carhsp1,Spag5,Chka,Iqgap3,Cobll1,St3gal6,Tcap,Ltc4s,Nkain4,,Gpc3,Fbln2
Raph1,Pofut2,Ppp1r2,Serp1,Actb,Kif2c,Ccnd3,Cadm3,6330403A02Rik,Cd59a,Snhg12,Xlr,Zswim6,,Prmt1,Pik3r3
Rora,Cox7c,Arl6ip5,Htra1,Adamtsl4,Ska1,Hsp90aa1,Bub1,Tgm2,Shroom4,Ythdc1,Irf5,Sort1,,Zfos1,Hs3st1
Pdgfrb,Zfp185,Gpc1,Slc25a4,Ccdc12,Pcna,Cxcl12,Pde10a,Mical2,Ucp2,Smo,Shtn1,Limch1,,Grb10,Chst11
Ptrf,Ppp1ca,Apoe,Copa,Ehd1,Rpa2,Eva1b,Prim1,Myo1b,Ece1,Rasl11b,Slc7a8,Dst,,Uqcrh,Tspan11
Csf1,Rplp0,Lepr,Slc38a2,Antxr2,Baz1b,Igfbp4,Fbxo5,Ntrk2,Gcnt2,Ngfrap1,Parvb,Dip2b,,Tpt1,Ier2
Cadm1,Fam195b,Ntn4,Tgif1,Klf4,Ncapg,Hspg2,Slc43a3,Rarres2,Lyn,Eid1,Cmah,Plscr2,,Sfpq,Pecam1
Ncoa3,Mthfd2,Cdh13,Slc38a10,Rnd3,Ncaph,Ech1,Mcm5,Mfap3l,Unc13b,Tmem47,Cxcl16,Syne2,,H3f3b,Amot
Gpha2,Gpr153,Cirbp,P3h4,Arap1,Kifc1,Angptl1,Cit,Itpk1,Mkl2,Phip,Cotl1,Tsc22d4,,Atp5g2,Hsp90aa1
Ece1,Fam114a1,Rtn4,Ooep,Cfl1,Tmem176b,Ccnl1,Spdl1,Myl6,Lrrc8c,Aebp1,Qpct,Cd200,,Rpl30,Ptk7
Lmcd1,mt-Co2,Ier2,Spock3,Rtn4,Haus4,Pgls,Il20rb,Hspb7,Pgm5,Marcksl1,F11r,Gnai1,,Tra2a,Hacd1
Trp53inp1,Ost4,Cdkn2d,Ier5,H3f3a,Alcam,Eid1,Dtl,Lrrc32,Hspa12b,Enc1,Lacc1,Cdk6,,Eif4a1,Ldb2
Fdx1,P3h3,Anxa4,Phf23,Ablim1,Nrm,Zeb1,Trip13,Prkar1a,Pear1,Ctgf,Snx20,Metrn,,Rps27,Snai2
Bnip3,Spock3,Mt3,Chd3,Naaa,Mcm5,Atrx,Kifc1,Smim1,Fryl,Sh3pxd2a,P2rx7,Clcn3,,Rps29,Twist1
Hist1h1c,Pdap1,Pla2g5,Adamts9,Adamts19,Cpm,Psip1,Aurka,Foxc1,Gbp2,Svil,Plcl2,H3f3b,,Maoa,Enox1
Prrx2,Cdk5rap3,Ifngr1,Bmp1,Wls,Car9,Nrep,Neil3,Gjc1,Gprc5b,Chd3,Cxcl2,Arpc1a,,Cox7a2l,Nkain4
Nptn,Sox4,Fgf18,Hapln1,Pdlim2,Psat1,Gnas,Spag5,Ctxn1,Ednrb,Zfp185,Gch1,Sox5,,Ptma,Nufip2
Zcchc24,Cdk2ap1,Lamp2,Nufip2,Dpp4,Lsm3,Dnaja1,E2f7,Cdc42ep3,Prdm16,Phlda1,Rgs10,Cpeb2,,As3mt,Raly
Il6st,1810058I24Rik,Raph1,Mmp23,Plce1,Bub1,Itga6,Lmnb2,Dnajb5,Cyb561,Psip1,Csf2rb,Csrp1,,Rsrp1,Tead3
Rin2,Map2k2,Vit,Atp5a1,Lgmn,Chst5,Epha4,Adamts19,Tns1,Mndal,Nap1l1,Entpd1,C1ql3,,Taf1d,Col3a1
Lrrk1,Copb2,S100a5,Rbm3,Zmiz1,Sapcd2,Sox4,Robo1,Cald1,Arhgap31,Bicc1,S1pr1,Bcl7a,,Dag1,Mrps6
Spry1,Il11ra1,Mafb,Atp5b,Shisa5,Ppia,Sdc2,Smpd3,Tspan2,Rapgef3,Plce1,Ifi203,Pcdh9,,Rplp1,Hoxa10
Nr3c1,Mien1,Foxo1,Ppm1l,Flnc,Dtl,F2r,Rad51,Tgfb1i1,Net1,Hspa2,Stk17b,Cadm1,,H3f3a,Rbm5
Mgp,Cnn2,Tmem159,Scube2,Agpat4,Hmgn5,Capn6,Ube2t,Actb,Slc9a3r2,Fcgrt,Tifa,Negr1,,Hnrnpa0,Hoxc11
Chrdl1,Calr,Msn,Eif4a1,Cmtm3,Trim28,Ccnd2,Sdk1,Pdlim1,Fzd4,Rhoq,Arl4c,Nr4a2,,Ddx21,Ctbp2
Synm,Nppc,Cpxm2,Cxcl14,Pdlim1,Sgol1,Thbs3,Osr1,Gm4876,Cd151,Tns3,Dusp2,Timp3,,Ccdc86,Srf
Osbpl9,Derl1,Pim3,Egr1,Crabp2,Hist2h2ac,Ccnd1,Nek2,Igfbp7,Cracr2b,Neo1,Cfp,Col4a2,,Ankrd10,Gm13889
Anxa4,Srp72,Aplp2,Cxcl1,Eps8,Cit,Eif4a2,Ifi204,Hspb1,Grap,Hnrnpa2b1,Tuba4a,Cp,,Ube2s,Ext1
Axl,Dkk3,Glud1,Ptgs2,Ppia,Larp7,Eln,Slfn9,Itga3,Procr,Nktr,Tnfaip2,Arpc1b,,Rpl27,Spock3
Atp6ap2,Cpm,Stk19,,Ptms,Gmnn,Tpm4,Cenpn,Vasp,Arhgef3,Atrx,Plekho1,Arhgef9,,Sowahc,Inhba
Scd1,Gmppb,Map1lc3a,,Hspb8,Ncapd3,Sox11,Pir,Isyna1,Nxpe2,Gadd45a,Plaur,Sorbs2,,Spats2l,Hsp90ab1
Ncam1,Tmem147,Snai1,,Col18a1,Fzr1,Topors,Cdca2,Actn4,Rasd1,Cotl1,Fcgr3,Rtkn,,Tgif2,Eif2s2
Ddit4,Tmsb10,Pdlim4,,Ftl1,Reep4,Tcf7l2,Pthlh,Tmem38b,Bvht,Tenm3,Tnfrsf1b,Rap2a,,Snhg6,Vangl2
Arhgap20,Adamts2,Bag3,,Lgals9,Brip1os,Tob2,Fhl2,Sacs,Scarb1,Rsrp1,Iqgap2,Fryl,,Utp14b,Gse1
Zcchc7,Praf2,Lmna,,Syne2,Cdca2,Bcl7c,Hist1h1a,Adgrf5,Apobec3,Emb,Tec,Fabp5,,Spty2d1,Itm2a
Pdzd2,Guca1a,Zfp703,,Tspan5,Hist1h1d,Spats2l,A630033H20Rik,Trp53i11,Fli1,Srrm2,Hpgd,Hs2st1,,Anp32b,Hoxc12
Sept11,Avp,Lmcd1,,Triobp,Gm1673,Hspa5,Itgb3,Ano1,Fry,Scx,Tspan13,Arhgef26,,Phlda1,Apoe
Crebrf,Lima1,Nupr1,,Nbl1,Pafah1b3,Igf1,Prrt4,Plcb4,Itga6,Cacna2d1,Cdk6,Cdc42se1,,Matn3,Pcf11
Uaca,Pck2,Tmbim1,,Emc2,Gltp,Lmo4,Brca2,1500009L16Rik,Fam13c,Myh10,Cysltr1,Cotl1,,Hspa5,Tiparp
Gabarapl1,Nans,Fosl2,,Adgrd1,Zfp367,Igsf10,Ccdc34,Mef2c,Ldb2,Runx1,Fmnl1,Shpk,,Hnrnpa2b1,Rasa4
Esyt2,Kcnk2,Pcnp,,Lims2,Iqgap3,Eif4a1,Ndn,Cav1,Map3k11,Kctd12,Ifi27l2a,Lama4,,Lmnb2,Tspan9
Zfp280d,Gars,Rcan1,,Plscr3,Hat1,Nufip2,Txn1,Mylk,Plcb4,Tanc2,BC028528,Sat1,,Hnrnpf,Dkk2
Fam102b,Rpl22l1,Igf1,,Ahnak2,E2f1,Rbbp6,Tubb2b,Adra2c,Plk2,Bmyc,Gpsm3,Pxn,,Hn1,Rfx7
Mycbp2,Chst5,Vezf1,,Fez1,Dnmt1,Pdia6,Hist1h4i,Igfbp2,Tm4sf1,Rab31,Tmod1,Parp14,,Fosl1,Aplp1
Zfp36l2,Erp29,Fam134b,,Anxa7,Prim1,Ier5l,Arl4c,Sh3bgr,Fam189a2,Zfhx4,Ccrl2,Sfrp1,,Olfml2a,Rab40b
Bdh2,Dpm3,Tgif1,,Dcbld2,Kpna2,F3,2700094K13Rik,Gstm2,Pir,Hivep2,Irak2,Lama2,,Eef2,Mex3b
Cdkn2c,Commd9,Metrnl,,Hspa1b,Cntln,Calr,Islr2,Mprip,Ppm1f,Asap1,Arhgap18,Plk2,,Ywhae,Cygb
Jade1,Dbi,Med13l,,Tmod2,Topbp1,Top1,Ptma,Steap4,Dock9,Junb,Apbb1ip,Tmem63b,,Cct2,Id1
Pkd1,Alg5,Medag,,Fam126a,Syce2,Arl4a,Mcm2,Ramp1,Stab1,Gas1,Adssl1,Rarres2,,Sox11,Emilin2
Ank2,Fdps,Nfatc1,,Ackr1,Ubap2,Mmp2,Kpna2,Sh3bgrl,BC028528,Ncl,Rgs2,Cadm2,,Dnajc7,Pfkfb4
Sun2,Yipf3,Uts2r,,Vegfa,Rfc4,Prrc2c,Col18a1,Crip1,Rassf3,Litaf,Tuba1c,Syt11,,Dpt,Efnb1
Fcho2,Eif5a,Ier5,,Qpct,Fgd1,Hnrnpa1,Ube2s,Wdr1,Thbd,Fosb,Fam49b,Zfp24,,Zfand5,Tbx3
Arl4a,Etfb,Coq10b,,Ddx39,Nsg1,Eef1g,Cxcl1,Tmem47,Tmod3,Zeb1,Sirpa,Usp6nl,,Bin1,Tbkbp1
Oxr1,Arfip2,Pxdc1,,B4galt1,Rnf26,Ptn,Ptgr1,Syne2,Atp8b1,Tmod2,Tpd52,Fbxo7,,Rps28,Zfp503
Rps27rt,Chchd1,Ccnl1,,Lrrfip1,Nek2,Nfib,S100a11,2900026A02Rik,Gbp3,Enho,L1cam,Slc43a3,,Rpl31,2610524H06Rik
Clec3b,Ttc3,Hexim1,,Nhsl1,4930427A07Rik,C2,Csgalnact1,Ppp1cb,Ctsc,Angptl2,Ptprj,Plekha1,,Zdbf2,Top1
Igf1,Tpi1,Irs2,,Ambn,Suz12,Cfh,Nrp1,Atp2a2,Pdlim1,Pxdn,Tmsb4x,Zfp608,,Rsrc2,H3f3a
Fgf9,mt-Nd4l,Irf2bpl,,Pde8a,Nrgn,Col15a1,H2afv,Il13ra1,Ly6c1,Gaa,Fes,Il1rap,,Hnrnpc,Maoa
Pla2g12b,Ccnd2,Myd88,,Pdlim7,P4ha3,Mgp,Psrc1,Camk2g,Gpr146,Nufip2,Mef2c,Postn,,Mdk,Cblb
Fnbp1,Thbs3,Twist1,,1700025G04Rik,Neil3,Atp1a2,Ifi27l2a,Kcne4,2900026A02Rik,Ndnf,Notch1,Gnb4,,Fubp1,Chd4
Ephx1,Ikbip,Hspa2,,Adam33,Rfc3,,Golm1,Mgat4a,Myh9,Emp2,Traf1,Tiparp,,Ttc3,Ubb
Card19,Ssr1,Zfp503,,Smpdl3a,Dhfr,,Tmsb4x,Figf,Pkp4,Tpm4,Sh3bp5,Adam10,,Jam3,Ddx5
Syf2,Fbn2,Tnfrsf12a,,Pde10a,Alyref,,Tmpo,Smtn,Maoa,9430020K01Rik,Sh3bgrl3,Itm2a,,Tfrc,Cachd1
Bcl2,Col14a1,Skil,,Itga5,Rdm1,,Naaa,Slmap,4931406P16Rik,Twist1,Tes,Asap2,,Eif3e,Rassf3
Rcn2,Hbb-bs,Csrnp1,,Trnp1,Hist1h3e,,2200002D01Rik,Pbxip1,Col18a1,Plxdc2,Mndal,Cfl1,,Cfl2,Ankrd17
Notch2,,Wsb1,,Cmip,Rfc5,,Lgmn,Lpp,Tmsb4x,Srsf5,Efhd2,Flrt3,,Gm10076,Use1
Ppfibp2,,Gja1,,Taok3,Syne2,,Cyb5r3,Rras,Acvrl1,Tnmd,Apobec1,Lpin1,,Ppp4r2,Hnrnpa2b1
Frg1,,Ctgf,,Tnfaip2,Pck2,,Eps8,Tpm1,Dock6,Slbp,Syngr1,Pcbp4,,Tln2,Ap1ar
Epb41l4aos,,Saa1,,Ifi204,Phip,,Lrrn4cl,Hspb6,Hip1r,Limch1,Vsir,Ubb,,Dot1l,Rasl11a
Kcnma1,,Nr4a2,,Smoc2,Mcm6,,Hmgb1,Hspb2,Ptpn18,Dsel,H2-DMb1,Ctnna1,,Fgfr4,Rbm39
Klf7,,Serpine1,,Ece1,Adam12,,Ly6c1,Vcl,Spint2,Tra2b,Ngp,Tead1,,Tmem201,Osbpl6
Setbp1,,Kdm6b,,Flnb,Pih1d1,,Clec3b,Sox5,Pik3r3,Lrrk1,Man1a,Map4k4,,Ptch1,Hoxc13
Ctgf,,Btg2,,Ackr2,Fbxo5,,Hist1h1d,Plxnd1,Cd34,Chd6,Arrb2,Cfl2,,Chadl,Itga9
Nrp2,,Mgp,,St3gal2,Ubald2,,Adamts5,Trnp1,Arhgef5,Tgfb1,Gimap6,Wwp1,,Vegfa,Rsph9
S100a1,,Nfatc2,,Lysmd2,Tmem176a,,Crip1,Atp2b4,Rasgrp3,Gabarapl1,Actb,Mvb12b,,Rnf217,Atp2b4
Psmg4,,Hspa1a,,Cyp2f2,Pbdc1,,S100a10,Itgb1,Rbp1,Kmt2e,Gas2l3,Lamc1,,Actn4,Prrx2
4931406P16Rik,,Rrad,,Naca,Spdl1,,Fen1,Tacc1,Serinc3,Dst,Rel,Vim,,Luc7l3,Glis3
Ppp3ca,,Rnf19b,,Ildr2,Rab13,,H3f3a,Inpp4a,Ets1,Piezo1,Fxyd5,Hmgcr,,Ralgps2,Smad7
Pnisr,,,,Sdpr,Rnaseh2b,,Ddah2,Isg15,Cds2,Ttc3,Dab2,Pros1,,Csgalnact1,Vim
Itgb5,,,,1700019D03Rik,Mcm3,,Lsm2,Ddx26b,Cenpt,Eva1b,B2m,Frat2,,Top1mt,Btg1
Fzd1,,,,Cd151,Npnt,,Tubg1,Limd1,Filip1,Atp6v0b,Serinc3,Tmem176a,,F2r,Rbbp6
Fbxl3,,,,Lrrc8c,Lcorl,,Cdk5rap2,Rgs2,Cav1,Bcl10,Marcksl1,Ndrg2,,Zbtb18,Eif4a2
Polr2k,,,,Adamtsl5,Nudt21,,Rfc4,Tmem51,Tjp2,Tspan6,Cyba,Scd2,,Ppp1r14b,Brd2
Ccni,,,,Trim16,Cenpk,,Anp32e,Prkg1,Hspb1,Gem,Sdcbp,Slc9a3r1,,Nedd4,Nfe2l2
Inf2,,,,Efna5,Psrc1,,Dctpp1,Itih5,Nudt14,Fbln5,Ftl1,Hmgcs1,,Clcn5,Purb
Rere,,,,Ret,Ccne2,,Myh10,Ppp1r12c,Ppp1r13b,Chd4,Atp2a3,Ets1,,Tmem64,Steap2
Ids,,,,Epb41l3,Lmf2,,Hmgb3,Sdpr,Calm1,Ywhaz,Icam1,Cuedc2,,Bex1,Hspa1a
Elmo1,,,,Anpep,2700029M09Rik,,Cks1b,Kctd10,Slc30a1,Hspa1b,Calm1,Prnp,,Hnrnpab,Tra2b
Met,,,,Pcdh19,Ssna1,,Sae1,Actn1,Ephb4,Hapln1,Ehd4,Efhd1,,Pabpc1,Tsc22d1
Cercam,,,,Ap1s2,Epha5,,Has1,Slc4a3,Hs3st1,Clk1,Baz1a,Cd151,,Epb41l4aos,Crispld1
mt-Atp8,,,,P4ha2,Nasp,,Flrt2,Cox8a,Adam15,Ppp1r10,Zc3h12a,Ccnd1,,Hdac11,Rasgrp2
Dkk2,,,,Duoxa1,Kpnb1,,Dnajc9,Zyx,Ptprm,Auts2,H3f3b,Lmo4,,Ccnl1,Fzd2
Dhx36,,,,Rab32,Prdx4,,Pola1,Enah,Ebf1,Grina,Tiam1,Rhobtb3,,Cct5,Rexo1
Htra3,,,,Lipa,Oxct1,,Ccdc28b,Tppp3,Vamp5,Nrep,Slc9a3r1,Rgcc,,Pnn,Ubash3b
,,,,Fhl2,Slbp,,Tuba1a,Unc45a,Cav2,Srsf2,Il10rb,Ptpre,,Iffo1,Gm15879
,,,,Sema3e,Kcnk1,,Rcc1,Palld,Ch25h,Prpf38b,H2-M3,Eid1,,Chchd10,Lamb1
,,,,Cdc42ep2,Col14a1,,Tpm4,Galnt16,Dab2ip,Ccnl1,Pip4k2a,Aplp2,,Igsf3,Fam117b
,,,,Has2,Col6a2,,Dynlt1f,Cnn2,Parp14,Mylip,Arpc2,Prss12,,Stmn1,Kmt2a
,,,,Etv4,Ppm1g,,Tmod3,Cyb5r3,Ifitm3,Sfpq,H2-Q6,Agrn,,Trib1,Cd44
,,,,Spink2,Banf1,,Cdh4,Msrb1,5730508B09Rik,Wnk1,Sh2b3,Ssfa2,,Rbm39,Tob2
,,,,Tek,Tpm4,,Calm1,Cox6c,Sptbn1,Id2,Cfh,Ckb,,Btg1,Cdkl2
,,,,Adgra2,Sulf2,,Ncapd3,Rock1,Cdc42ep3,Sept11,Sap30,Kif1b,,Bzw2,Fcor
,,,,Gpsm2,Rfc1,,Atp2b4,Plekha2,Sncaip,St13,Casp4,Itpk1,,Kdm6b,Mepce
,,,,A630033H20Rik,Ywhah,,Ezh2,Adcy6,Plcb1,Sertad1,Sema4a,Tspan17,,Gxylt2,Arhgef28
,,,,Cox6b2,H3f3b,,G2e3,Rnd2,Nrp1,Ank,Ubash3b,Svip,,Nufip2,Nfatc4
,,,,Col6a6,Mtch1,,Ly6e,Prkag2,Serpine2,Fam129a,Man2b1,Baz1a,,Ccdc141,Ptprf
,,,,Cab39l,Cthrc1,,Erh,Il34,Pde8a,Chka,Tmem37,Ntrk2,,Slc25a3,Smo
,,,,Robo1,Timp1,,Mras,Uqcr11,Jag1,Tsc22d1,H2-K1,Phlda1,,Edil3,Cd248
,,,,Tnfrsf11b,Ssr4,,Ccne2,Ldhb,Slco2b1,Skil,Gas7,Msmo1,,Mirg,Smoc1
