"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11"
NA,NA,NA,NA,NA,NA,NA,"PDGFRB","EREG","IFIT1","SAPCD2",NA
NA,NA,NA,NA,NA,NA,NA,"CYP26B1","PLAU","RESF1","CDC42EP3",NA
NA,NA,NA,NA,NA,NA,NA,"NRGN","LTC4S","GIMAP5","MXRA5",NA
NA,NA,NA,NA,NA,NA,NA,"LGI4","S100A6","SLCO2A1","UCP2",NA
NA,NA,NA,NA,NA,NA,NA,"DLC1","LILRB5","ADAMTS4","PPIF",NA
NA,NA,NA,NA,NA,NA,NA,"MT1M","PLIN2","EFNA1","KIF2C",NA
NA,NA,NA,NA,NA,NA,NA,"PAWR","NRP1","ATP8B1","BHLHE40",NA
NA,NA,NA,NA,NA,NA,NA,"TINAGL1","DUSP4","UPP1","COL5A2",NA
NA,NA,NA,NA,NA,NA,NA,"KLF11","MAFF","HSPG2","VCAM1",NA
NA,NA,NA,NA,NA,NA,NA,"ACTN4","MTSS1","FKBP1A","CCNB1",NA
NA,NA,NA,NA,NA,NA,NA,"ASAP1","ASAP1","SH3BGRL2","UBE2T",NA
NA,NA,NA,NA,NA,NA,NA,"ADAMTS1","SOD2","RASGRP3","PRG4",NA
NA,NA,NA,NA,NA,NA,NA,"MEF2C","CDC42SE1","TMEM273","ELN",NA
NA,NA,NA,NA,NA,NA,NA,"C1QTNF1","ADGRE5","ARL15","ERFE",NA
NA,NA,NA,NA,NA,NA,NA,"ADAMTS4","IRAK2","TES","CEP55",NA
NA,NA,NA,NA,NA,NA,NA,"PDE5A","H2AFZ","BCAM","HMMR",NA
NA,NA,NA,NA,NA,NA,NA,"ARHGDIB","STXBP2","CRIP2","IGFBP3",NA
NA,NA,NA,NA,NA,NA,NA,"C20orf27","SPINT2","MRTFB","CLEC3B",NA
NA,NA,NA,NA,NA,NA,NA,"CRIM1","KCTD12","RCAN1","TMEM107",NA
NA,NA,NA,NA,NA,NA,NA,"LIMS2","EMILIN2","PDE2A","KIFC1",NA
NA,NA,NA,NA,NA,NA,NA,"GADD45A","RHOF","HSPA1A","KNL1",NA
NA,NA,NA,NA,NA,NA,NA,"PPP1R10","FCGR2B","ICAM1","VEGFC",NA
NA,NA,NA,NA,NA,NA,NA,"DAAM1","ARHGDIB","ELK3","ENSG00000245532",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLEKHO1","OLFML2A","NCAM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CCRL2","GIMAP8","MELK",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RCSD1","TGFBR2","LMO7",NA
NA,NA,NA,NA,NA,NA,NA,NA,"POU2F2","C1orf115","CENPM",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MARCH1","ADAM15","CHAF1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RNF144B","RND1","TACC3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CORO1A","ARHGDIB","KIF23",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RALGDS","ALDH1A2","MAD2L1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MID1IP1","PELI1","SGO2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ENSG00000229124","GRB10","CDCA8",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TNFAIP2","ADAMTS9","NCAPG2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAC2","KCTD12","MCM3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ISG15","ENSG00000128016","DLGAP5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CTSH","ST6GAL1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SMS","GIMAP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TRIB1","WARS",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NPTX2","F2R",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SIGLEC1","RALGDS",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"UPP1","MEOX1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PIM3","RAPGEF4",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CLEC2B","ENSG00000076706",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FERMT3","MCTP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PTGER4","ID3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TFEC","DIPK1B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HLA-A","DAAM1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ABL2","TRIM25",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ENSG00000155130","ADGRF5",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MEF2C","SYNE2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CKS2","DDIT4",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLXND1","COL4A1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ANPEP","ADGRG1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLTP","SVIP",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA6","SLC9A3R2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CPM","KLF7",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GPNMB","CDH5",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CITED2","TEK",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD84","PFN1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"UCP2","SPRY1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"WTAP","GMFG",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ANXA2","FLNC",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CSTA","DLC1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PTGS2","AKR1C3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATF3","ZC3HAV1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HLA-DMB","LMCD1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BIRC3","HES1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TUBA1B","LMO2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FGL2","PDLIM1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HLA-E","MYLK",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TBXAS1","TINAGL1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ITGB2","GJA1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LIPA","IFI6",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"OTOA","ARHGAP29",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FOS","NOL4L",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNAJB1","AGRN",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD36","KLF2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD4","IL33",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ADA2","CDH13",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HPGDS","DLL1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LAIR1","DUSP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PDE4B","HMOX1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GMFG","RAMP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ENSG00000128016","HSPA1B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MCTP1","COL15A1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ITGAX","ENSG00000237697",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAF","EPB41L3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C2","PIM3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"JUN","MX1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CXCR4","FYN",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAFB","CMIP",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SYK","ABLIM3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA1B","PTK2B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CAPG","ASAP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA1A","ATP2A3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SPP1","LDLR",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DUSP10","ITGB4",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NR4A2","DUSP5",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HAVCR2","HEG1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PPIF","ENSG00000176170",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DLL4",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL4A2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CPXM2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HYAL2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"IFI44",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HLA-DRA",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIDN",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOX18",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LRRC32",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPP1R10",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAS6",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PALMD",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TJP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEAR1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SH2B3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RNASE1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"STAB1",NA,NA
