0,1,2,3,4,5,6,7,8
,,,,,,IER5,,LSM5
,,,,,,KIF1B,,EXOC5
,,,,,,CAB39,,TMEM160
,,,,,,MT-ATP6,,CCT2
,,,,,,OTUD1,,KIF22
,,,,,,SPINT2,,ROBO1
,,,,,,LIPA,,CCDC85B
,,,,,,ANTXR2,,CALM3
,,,,,,HMOX1,,CDH11
,,,,,,FLI1,,QSER1
,,,,,,HVCN1,,RBBP7
,,,,,,VASP,,HP1BP3
,,,,,,SAT1,,KPNA4
,,,,,,ADAM9,,DRAP1
,,,,,,ARPC2,,ANO1
,,,,,,TOGARAM2,,HDGF
,,,,,,MPP1,,PHLDA1
,,,,,,MAP3K11,,MAPRE1
,,,,,,ZFP36,,FRYL
,,,,,,ZBTB7B,,CBX5
,,,,,,ORAI1,,TWF1
,,,,,,TALDO1,,COPS3
,,,,,,ARHGEF10L,,VBP1
,,,,,,HLA-B,,NAP1L4
,,,,,,DBI,,ANP32B
,,,,,,MAFB,,CYTOR
,,,,,,DAGLB,,CRNDE
,,,,,,STK10,,SLC25A5
,,,,,,PPP6R1,,TM4SF1
,,,,,,ZSWIM6,,ARHGEF40
,,,,,,RHOA,,UPP1
,,,,,,MT-ND5,,SNRPB
,,,,,,EIF4A1,,COLGALT1
,,,,,,NECAP2,,NONO
,,,,,,SQOR,,HNRNPF
,,,,,,CORO7,,MZT2A
,,,,,,CYTH1,,UBE2A
,,,,,,MGAT1,,NELFB
,,,,,,SNX29,,NME4
,,,,,,CMTM6,,HNRNPR
,,,,,,GPCPD1,,TXN
,,,,,,AGPS,,ISOC2
,,,,,,DPYSL2,,CELF2
,,,,,,GPR137B,,CCDC88A
,,,,,,ABHD3,,ROCK1
,,,,,,ANKRD44,,PSMC1
,,,,,,NCOA4,,HMG20B
,,,,,,RB1,,GSPT1
,,,,,,DPYSL3,,STK17A
,,,,,,MTRNR2L8,,ERLIN1
,,,,,,LSP1,,YWHAZ
,,,,,,TGFB1,,TPM4
,,,,,,COMT,,PSMD7
,,,,,,TYMP,,PSMD14
,,,,,,MT-ND1,,COL6A3
,,,,,,DIAPH1,,YWHAH
,,,,,,TKT,,NFKBIA
,,,,,,CKLF,,ANXA2
,,,,,,RAB3IL1,,AP1S2
,,,,,,RPS21,,GLO1
,,,,,,ACTR3,,DAZAP1
,,,,,,RAP1A,,PSENEN
,,,,,,HSPB1,,PBRM1
,,,,,,MCM5,,RAB32
,,,,,,DGKD,,BCL7C
,,,,,,OSTF1,,PERP
,,,,,,FGD4,,UBB
,,,,,,RAC1,,SNRPG
,,,,,,ANXA2,,MTHFD2
,,,,,,LUCAT1,,CAPG
,,,,,,RNF149,,ARPC5
,,,,,,ATF3,,SGTA
,,,,,,RNF130,,FLOT1
,,,,,,CSK,,RTN3
,,,,,,ZDHHC12,,MT2A
,,,,,,LRCH4,,CCND1
,,,,,,GLUD1,,CDK2AP2
,,,,,,TACC1,,NUDCD2
,,,,,,GRB2,,HSPB11
,,,,,,M6PR,,CCND3
,,,,,,RGS19,,POP7
,,,,,,ALCAM,,CTSZ
,,,,,,TRMT1,,EIF5A
,,,,,,RAB31,,COL6A1
,,,,,,CHCHD10,,RDX
,,,,,,CELF2,,GAMT
,,,,,,BRI3,,TMOD3
,,,,,,HLA-E,,PPP2CA
,,,,,,PCBP1,,ACTB
,,,,,,VIM-AS1,,SGCB
,,,,,,SPINT1,,SET
,,,,,,RPS29,,TXNDC17
,,,,,,RELL1,,GPSM2
,,,,,,SPRED1,,SLC20A1
,,,,,,ARPC5,,ELOVL1
,,,,,,YWHAZ,,MYO10
,,,,,,SLC31A2,,FLNA
,,,,,,NR4A2,,HINT2
,,,,,,CCDC88B,,TMSB10
,,,,,,ANXA1,,GLRX3
,,,,,,DAZAP2,,PTP4A2
,,,,,,OAS1,,HRAS
,,,,,,PTBP3,,MCUR1
,,,,,,PSAP,,CALM1
,,,,,,USF2,,ATP1B3
,,,,,,TSPO,,PPP2R5C
,,,,,,TAOK3,,RALY
,,,,,,PHACTR1,,NT5E
,,,,,,SLC16A10,,SSNA1
,,,,,,RGL1,,PALLD
,,,,,,NUP214,,ILF3
,,,,,,KLF2,,CISD2
,,,,,,ETV5,,METRN
,,,,,,CARD8,,HNRNPUL1
,,,,,,ARPC1B,,BRD7
,,,,,,AKAP13,,PA2G4
,,,,,,BID,,PAXX
,,,,,,GNS,,DBI
,,,,,,PREX1,,SEPTIN10
,,,,,,ITSN2,,SEPTIN7
,,,,,,COX4I1,,ATL3
,,,,,,PRKCD,,UBE2L3
,,,,,,STT3B,,LDHB
,,,,,,ETS2,,ZFR
,,,,,,TCIRG1,,S100A10
,,,,,,RAPGEF1,,PRSS23
,,,,,,C2,,H3F3A
,,,,,,RAP2B,,VEZF1
,,,,,,DAAM1,,SARNP
,,,,,,RXRA,,LSM2
,,,,,,RPL23,,LMO4
,,,,,,PARVB,,PCMT1
,,,,,,TBC1D9,,AURKAIP1
,,,,,,RNF13,,ANPEP
,,,,,,SGMS2,,DNAJC1
,,,,,,OSBPL11,,XRCC5
,,,,,,MT-ND4,,ANAPC11
,,,,,,AP2S1,,DCTN3
,,,,,,CLIP4,,TXNDC9
,,,,,,TNFAIP8,,ARL6IP6
,,,,,,APOC1,,CBX3
,,,,,,TRAK1,,GDI1
,,,,,,LY96,,BCAP29
,,,,,,EPB41L1,,YWHAE
,,,,,,TMEM123,,MYO1C
,,,,,,PDXK,,PPM1G
,,,,,,MOB1B,,HAGH
,,,,,,EZR,,DEGS1
,,,,,,RPL27A,,PTTG1IP
,,,,,,QKI,,HAT1
,,,,,,ZCCHC2,,PTGES3
,,,,,,HSP90AA1,,SRSF10
,,,,,,CBL,,SNRPD1
,,,,,,C20orf194,,NAA10
,,,,,,PLBD1,,RBM8A
,,,,,,NAIP,,FUS
,,,,,,RPS2,,ACTN1
,,,,,,PPP1R15A,,SUMO3
,,,,,,GPNMB,,TECR
,,,,,,DOCK11,,B2M
,,,,,,SMAP2,,EMP2
,,,,,,APOE,,ACAN
,,,,,,RTN3,,VDAC3
,,,,,,NCEH1,,HSP90AA1
,,,,,,RNASEK,,PSMG2
,,,,,,HSPH1,,CAP1
,,,,,,CIAO2A,,CNIH4
,,,,,,OGDH,,CAVIN3
,,,,,,CAPZA1,,FAAP20
,,,,,,SLC9A3R2,,HNRNPA2B1
,,,,,,SHKBP1,,FKBP1A
,,,,,,USP9X,,MT-CO1
,,,,,,SRGAP2,,SIVA1
,,,,,,FAU,,SUN2
,,,,,,MYL12A,,NDUFA6
,,,,,,ATP6V0D1,,SPTBN1
,,,,,,FLOT2,,CLTB
,,,,,,SLC48A1,,CAPZA1
,,,,,,CNDP2,,SMOC1
,,,,,,PRKX,,SLAIN2
,,,,,,MTM1,,NELFE
,,,,,,ATP6V1B2,,PPP4C
,,,,,,PFDN5,,NTAN1
,,,,,,MCL1,,SEPTIN2
,,,,,,FAM91A1,,UBE2I
,,,,,,CNPY3,,FAP
,,,,,,PPIA,,PCM1
,,,,,,SKAP2,,STT3A
,,,,,,P2RX4,,PLP2
,,,,,,BAX,,CD59
,,,,,,TSC22D3,,ENO1
,,,,,,FKBP5,,NDUFA2
,,,,,,PAK1,,COPRS
,,,,,,CYFIP1,,RBM17
,,,,,,TLE5,,BSG
,,,,,,ARHGAP31,,RAD23A
,,,,,,WASHC2A,,COL15A1
,,,,,,MOB1A,,COX5A
,,,,,,CAST,,ACTR2
,,,,,,ZNF217,,PSMA6
,,,,,,ABCA1,,MYH9
,,,,,,RPL36A,,ELOC
,,,,,,MCOLN1,,TMCO3
,,,,,,IFNGR1,,NAP1L1
,,,,,,HSD17B11,,PSME1
,,,,,,RPL38,,PPIG
,,,,,,B3GNT7,,ARL2
,,,,,,BLVRB,,COL6A2
,,,,,,ATG16L2,,ATP1B1
,,,,,,DTX3L,,ATP5F1B
,,,,,,MAPK1,,NUTF2
,,,,,,ATG7,,BANF1
,,,,,,TWF2,,MFSD14B
,,,,,,DCK,,GSTO1
,,,,,,A1BG,,PPP1R15A
,,,,,,PSMB9,,CAV2
,,,,,,PARP14,,C3orf14
,,,,,,MIS18BP1,,RND3
,,,,,,H2AFY,,ARPC2
,,,,,,NAPRT,,S100A11
,,,,,,APBB1IP,,PCBD1
,,,,,,ARAP1,,SRP9
,,,,,,YBX1,,PDCD5
,,,,,,PGD,,SPAG9
,,,,,,ARF6,,POLR2L
,,,,,,PRR13,,EIF3F
,,,,,,DUSP10,,CAVIN1
,,,,,,DCAF12,,TYMP
,,,,,,STAT5A,,NDUFS8
,,,,,,USP3,,PSMD8
,,,,,,MT-ATP8,,ACTG1
,,,,,,DGKZ,,PLEC
,,,,,,NISCH,,MYL12A
,,,,,,SIRPA,,MT-CO2
,,,,,,TUT7,,H3F3B
,,,,,,CNPPD1,,GNAS
,,,,,,SLC40A1,,AXL
,,,,,,CDC42,,YWHAQ
,,,,,,METRNL,,CALU
,,,,,,GAA,,C5orf15
,,,,,,APLP2,,RAC1
,,,,,,ZFP36L2,,WASF2
,,,,,,CYSLTR1,,RHOC
,,,,,,BLOC1S1,,MYL12B
,,,,,,HTATIP2,,DIXDC1
,,,,,,CCDC186,,TP53I13
,,,,,,NINJ1,,LY6E
,,,,,,DNAJB1,,FSTL1
,,,,,,PRKACB,,EZR
,,,,,,REL,,PHLDA2
,,,,,,UBC,,METRNL
,,,,,,CAPN2,,GNB1
,,,,,,SLCO3A1,,HNRNPA1
,,,,,,B3GNT2,,SPCS3
,,,,,,SQSTM1,,PGAM1
,,,,,,CLTC,,FBLN5
,,,,,,ARPC4,,HLA-B
,,,,,,MAN1A1,,SUMO2
,,,,,,JUN,,MRPL51
,,,,,,RIN2,,VDAC2
,,,,,,RPS16,,SRSF3
,,,,,,GABBR1,,BLOC1S1
,,,,,,FUCA1,,MSN
,,,,,,RAB5C,,BIRC2
,,,,,,GNG2,,ATP5MG
,,,,,,ACP2,,ECM1
,,,,,,MYH9,,YWHAB
,,,,,,TMBIM6,,GNG5
,,,,,,WDFY2,,IER3IP1
,,,,,,ETV6,,SDC4
,,,,,,RTN4,,PTMS
,,,,,,DUSP23,,HNRNPC
,,,,,,RNF213,,CLIC4
,,,,,,LSM4,,AP2S1
,,,,,,C9orf72,,ANKRD28
,,,,,,LACTB,,CLTA
,,,,,,SLC9A9,,CD47
,,,,,,SYNE3,,ANXA5
,,,,,,MANBA,,MTDH
,,,,,,KLF16,,CTSL
,,,,,,TRA2B,,SULF1
,,,,,,CSNK1A1,,NDUFS6
,,,,,,TRIB1,,P4HB
,,,,,,ALDH2,,CIB1
,,,,,,OSTM1,,EIF1AX
,,,,,,RNH1,,CAST
,,,,,,EPHX1,,SLC25A3
,,,,,,EIF4EBP1,,ATP6V0B
,,,,,,DNM2,,PSMA4
,,,,,,FNBP1,,CIAO2B
,,,,,,SCAMP2,,SYPL1
,,,,,,MGST2,,VCAM1
,,,,,,NUMB,,MT-CO3
,,,,,,STK4,,APLP2
,,,,,,ATP6V1F,,VMP1
,,,,,,CAPG,,TMEM50A
,,,,,,JARID2,,PHPT1
,,,,,,HPCAL1,,CAV1
,,,,,,SRGAP2C,,ACADVL
,,,,,,PHKB,,IFI27
,,,,,,ME2,,
,,,,,,EVI2A,,
,,,,,,CHMP1B,,
,,,,,,DIPK2A,,
,,,,,,ADCY7,,
,,,,,,SGTB,,
,,,,,,FGD5,,
,,,,,,ADAM10,,
,,,,,,WDR1,,
,,,,,,SOAT1,,
,,,,,,ASAP1,,
,,,,,,DENND1B,,
,,,,,,DENND5A,,
,,,,,,COLGALT1,,
,,,,,,FCHO2,,
,,,,,,GNA13,,
,,,,,,GNB2,,
,,,,,,SLC3A2,,
,,,,,,SWAP70,,
,,,,,,PPM1M,,
,,,,,,NEAT1,,
,,,,,,PSMA6,,
,,,,,,PLA2G15,,
,,,,,,YWHAB,,
,,,,,,A2M,,
,,,,,,HLA-C,,
,,,,,,RPS6KA3,,
,,,,,,MSN,,
,,,,,,MAP2K3,,
,,,,,,SELENOT,,
,,,,,,NAMPT,,
,,,,,,STOM,,
,,,,,,TET2,,
,,,,,,GNB1,,
,,,,,,TLN1,,
,,,,,,SLC38A2,,
,,,,,,YWHAG,,
,,,,,,XPO1,,
,,,,,,SLC4A7,,
,,,,,,SPTLC2,,
,,,,,,GSTO1,,
,,,,,,RARA,,
,,,,,,HNRNPU,,
,,,,,,HSPA8,,
,,,,,,SNHG32,,
,,,,,,PPP1R9B,,
,,,,,,ELF1,,
,,,,,,SFXN3,,
,,,,,,HK2,,
,,,,,,MARCH9,,
,,,,,,CTNND1,,
,,,,,,RP2,,
,,,,,,HEIH,,
,,,,,,SLC27A3,,
,,,,,,CMTM3,,
,,,,,,ASAH1,,
,,,,,,MAP3K2,,
,,,,,,AC015912.3,,
,,,,,,BNIP2,,
,,,,,,TPST2,,
,,,,,,SLC25A5,,
,,,,,,GCHFR,,
,,,,,,DEDD2,,
,,,,,,DNAJC13,,
,,,,,,GNG5,,
,,,,,,BAZ2B,,
,,,,,,SGK3,,
,,,,,,SLC2A3,,
,,,,,,RREB1,,
,,,,,,UBB,,
,,,,,,ARL6IP1,,
,,,,,,UHMK1,,
,,,,,,ARL4C,,
,,,,,,LHFPL2,,
,,,,,,WDR26,,
,,,,,,ARHGEF1,,
,,,,,,BLVRA,,
,,,,,,PPP1R18,,
,,,,,,ST3GAL1,,
,,,,,,MBNL1,,
,,,,,,VOPP1,,
,,,,,,PTPN18,,
,,,,,,BACH1,,
,,,,,,SLFN11,,
,,,,,,ENG,,
,,,,,,PSMB10,,
,,,,,,NFKBIA,,
,,,,,,TUBGCP2,,
,,,,,,ACOT7,,
,,,,,,AGPAT2,,
,,,,,,CNTRL,,
,,,,,,RAB8A,,
,,,,,,SLC25A24,,
,,,,,,PRDX3,,
,,,,,,PSEN1,,
,,,,,,RAB8B,,
,,,,,,CEP350,,
,,,,,,PICALM,,
,,,,,,ZBTB38,,
,,,,,,RNPEP,,
,,,,,,DUSP3,,
,,,,,,DNAJB6,,
,,,,,,PDCD10,,
,,,,,,NIBAN2,,
,,,,,,CREBRF,,
,,,,,,WASHC4,,
,,,,,,ANPEP,,
,,,,,,CNST,,
,,,,,,TRIM8,,
,,,,,,IDH1,,
,,,,,,DYNC1H1,,
,,,,,,PAK2,,
,,,,,,RNF5,,
,,,,,,SMIM4,,
,,,,,,CEP170,,
,,,,,,ADAM17,,
,,,,,,OSER1,,
,,,,,,ACTN4,,
,,,,,,DOCK8,,
,,,,,,NELFB,,
,,,,,,STX12,,
,,,,,,CORO1C,,
,,,,,,INSIG1,,
,,,,,,AMD1,,
,,,,,,RNF145,,
,,,,,,VAMP3,,
,,,,,,PELI1,,
,,,,,,CD70,,
,,,,,,RIPOR1,,
,,,,,,SMCHD1,,
,,,,,,SLC44A1,,
,,,,,,GADD45B,,
,,,,,,HEXB,,
,,,,,,ARRDC1,,
,,,,,,TGOLN2,,
,,,,,,UBE2D3,,
,,,,,,TUBB,,
,,,,,,PAX8-AS1,,
,,,,,,PLIN2,,
,,,,,,KLF4,,
,,,,,,CTBP2,,
,,,,,,RPS17,,
,,,,,,DBNL,,
,,,,,,FAM102B,,
,,,,,,KIAA0930,,
,,,,,,CTTNBP2NL,,
,,,,,,WAPL,,
,,,,,,RAB32,,
,,,,,,LAMP1,,
,,,,,,RUFY1,,
,,,,,,INF2,,
,,,,,,ZFHX3,,
,,,,,,LAMTOR2,,
,,,,,,PPP4R3A,,
,,,,,,GTF2I,,
,,,,,,CDV3,,
,,,,,,CREBL2,,
,,,,,,RAB10,,
,,,,,,SLC16A3,,
,,,,,,PDCD4,,
,,,,,,OGFRL1,,
,,,,,,EPS15,,
,,,,,,LTA4H,,
,,,,,,HADHB,,
,,,,,,VPS13C,,
,,,,,,SPG21,,
,,,,,,EIF4B,,
,,,,,,ABI1,,
,,,,,,SCAF11,,
,,,,,,NR4A1,,
,,,,,,ZFAND2A,,
,,,,,,DHRS7,,
,,,,,,IRF2BP2,,
,,,,,,FKBP4,,
,,,,,,NRP1,,
,,,,,,DEK,,
,,,,,,MAP2K1,,
,,,,,,HIGD2A,,
,,,,,,DDX3X,,
,,,,,,SCP2,,
,,,,,,SNX6,,
,,,,,,GDI2,,
,,,,,,ARID1A,,
,,,,,,SLC66A3,,
,,,,,,ATXN1,,
,,,,,,MAP7D1,,
,,,,,,WNK1,,
,,,,,,NDUFS7,,
,,,,,,EVI5,,
,,,,,,CD58,,
,,,,,,PEA15,,
,,,,,,MAN2A1,,
,,,,,,ZFAS1,,
,,,,,,TRIM28,,
,,,,,,EGLN3,,
,,,,,,PSME1,,
,,,,,,CFLAR,,
,,,,,,ATP1B3,,
,,,,,,DNAJC7,,
,,,,,,NFE2L2,,
,,,,,,SETX,,
,,,,,,ACAP2,,
,,,,,,TMEM160,,
,,,,,,PFKL,,
,,,,,,ANXA11,,
,,,,,,CPEB4,,
,,,,,,VPS35,,
,,,,,,KIAA2013,,
,,,,,,DCXR,,
,,,,,,MUC12,,
,,,,,,RAB11A,,
,,,,,,GLOD4,,
,,,,,,UBE2W,,
,,,,,,MAP1LC3B,,
,,,,,,CORO1B,,
,,,,,,CAMK1D,,
,,,,,,ARPP19,,
,,,,,,FOSB,,
,,,,,,RAP2A,,
,,,,,,DDX21,,
,,,,,,GSTK1,,
