KO,WT
Stat3,Stat3
Eef1a2,Eef1a2
Krt14,Krt14
C1ql3,C1ql3
Zfyve28,Zfyve28
Ubn1,Ubn1
Rapgef4,Rapgef4
Hsp25-ps1,Hsp25-ps1
2700050L05Rik,2700050L05Rik
Cnnm2,Cnnm2
Ier3,Ier3
Cd83,Cd83
Nptn,Nptn
Cd59a,Cd59a
Metrn,Metrn
Vcl,Vcl
Macf1,Macf1
LOC102635190,LOC102635190
Edn1,Edn1
Gm10221,Gm10221
Notch3,Notch3
1110007C09Rik,1110007C09Rik
Ehd3,Ehd3
Phyhip,Phyhip
Myl12b,Myl12b
Myoz2,Myoz2
Kcnip1,Kcnip1
Sqle,Sqle
Mvb12b,Mvb12b
Apobec2,Apobec2
Plekhb1,Plekhb1
S1pr3,S1pr3
Oit3,Oit3
Agpat4,Agpat4
Lamc1,Lamc1
Slc20a2,Slc20a2
Glod4,Glod4
Meis3,Meis3
Gng7,Gng7
Cobl,Cobl
Cmtm7,Cmtm7
Ghr,Ghr
Cblb,Cblb
Gas7,Gas7
Tspyl4,Tspyl4
Tmem184a,Tmem184a
Fam131c,Fam131c
Fcna,Fcna
Cers6,Cers6
Gm8797,Gm8797
Asb5,Asb5
Filip1l,Filip1l
Prodh,Prodh
3425401B19Rik,3425401B19Rik
Pacsin3,Pacsin3
Pdgfrl,Pdgfrl
Reep3,Reep3
Slc25a15,Slc25a15
Acvr1,Acvr1
Igsf6,Igsf6
Arf2,Arf2
D430041D05Rik,D430041D05Rik
Csgalnact1,Csgalnact1
Dtnb,Dtnb
Tra2a,Tra2a
Slc14a2,Slc14a2
Kcne4,Kcne4
Mylip,Mylip
Fam198b,Fam198b
Tmem120a,Tmem120a
Rnpep,Rnpep
Gm14150,Gm14150
Gm4737,Gm4737
Rasl10b,Rasl10b
Asphd2,Asphd2
Nmnat3,Nmnat3
Alas2,Alas2
Bok,Bok
Fam101a,Fam101a
Klf7,Klf7
Afap1l2,Afap1l2
Rnf144b,Rnf144b
Rassf3,Rassf3
Vasn,Vasn
Clec4a1,Clec4a1
Hspa1b,Hspa1b
Prkcb,Prkcb
Itga7,Itga7
Sirt2,Sirt2
Add3,Add3
Vash1,Vash1
Akt2,Akt2
Cpt1c,Cpt1c
Ubr3,Ubr3
L1cam,L1cam
Fdft1,Fdft1
Thsd7a,Thsd7a
Tcf20,Tcf20
Kcnd2,Kcnd2
Cd86,Cd86
Tnni2,Tnni2
Zfand3,Zfand3
Sfxn2,Sfxn2
Casp12,Casp12
Serpinb8,Serpinb8
Palm3,Palm3
Fam196a,Fam196a
Smcr8,Smcr8
Tesk1,Tesk1
Card14,Card14
Hspb1,Hspb1
Slfn2,Slfn2
Rab3il1,Rab3il1
Myom1,Myom1
Fmn2,Fmn2
Lars2,Lars2
Rock2,Rock2
Mthfd2,Mthfd2
Mettl24,Mettl24
Ugt8a,Ugt8a
Nfam1,Nfam1
Myom3,Myom3
Gm6517,Gm6517
Cic,Cic
2610008E11Rik,2610008E11Rik
Gm7665,Gm7665
Zbtb34,Zbtb34
Slc2a6,Slc2a6
Colec10,Colec10
Kctd8,Kctd8
Myl6b,Myl6b
Lrrc8c,Lrrc8c
Cdh5,Cdh5
Birc2,Birc2
Pear1,Pear1
Creb3l3,Creb3l3
LOC102637112,LOC102637112
Rab31,Rab31
Chic1,Chic1
Adssl1,Adssl1
Glipr2,Glipr2
LOC102633532,LOC102633532
Gm10228,Gm10228
Tuba1c,Tuba1c
Tbl2,Tbl2
Nhsl2,Nhsl2
Tnnc2,Tnnc2
Gm22,Gm22
Epm2aip1,Epm2aip1
Slc4a4,Slc4a4
1810011O10Rik,1810011O10Rik
Prrx1,Prrx1
Wibg,Wibg
Rhobtb1,Rhobtb1
Klhl5,Klhl5
Loxl2,Loxl2
Ccdc116,Ccdc116
Gm20751,Gm20751
Zfp414,Zfp414
Sorbs1,Sorbs1
Tmem2,Tmem2
Trim55,Trim55
Ccdc93,Ccdc93
Twist2,Twist2
Fermt3,Fermt3
Arsg,Arsg
Ovgp1,Ovgp1
Arhgap42,Arhgap42
LOC102633762,LOC102633762
Fam160b1,Fam160b1
Vps13c,Vps13c
Fgfr1,Fgfr1
Islr2,Islr2
Slc6a1,Slc6a1
Fam179b,Fam179b
Sdpr,Sdpr
Gldn,Gldn
Rspo1,Rspo1
Irf8,Irf8
Kif1a,Kif1a
Pdlim1,Pdlim1
Ddr2,Ddr2
Cbfa2t3,Cbfa2t3
Rtn1,Rtn1
Zfp276,Zfp276
Fkbp1a,Fkbp1a
Med22,Med22
Eif4a2,Eif4a2
Gm567,Gm567
Alpk3,Alpk3
Cdh23,Cdh23
Dpp4,Dpp4
LOC102639232,LOC102639232
Dusp7,Dusp7
Rev3l,Rev3l
Hspa12a,Hspa12a
Ngef,Ngef
Gprc5b,Gprc5b
Scnn1a,Scnn1a
Acap2,Acap2
Klhdc1,Klhdc1
Slpi,Slpi
C1qb,C1qb
Gm13597,Gm13597
Ercc6l2,Ercc6l2
Mycbp2,Mycbp2
Tenm4,Tenm4
Pbx1,Pbx1
Zscan26,Zscan26
LOC102631979,LOC102631979
Lrrn4cl,Lrrn4cl
Lmtk3,Lmtk3
Tnfaip8,Tnfaip8
Mapre3,Mapre3
Nsmf,Nsmf
Kcng4,Kcng4
Adi1,Adi1
Prpf40a,Prpf40a
Xpnpep1,Xpnpep1
Fam83g,Fam83g
Ttc39b,Ttc39b
Rpl5,Rpl5
Lbp,Lbp
Col28a1,Col28a1
Osr2,Osr2
Prr24,Prr24
Arhgef5,Arhgef5
Plaur,Plaur
Pik3cg,Pik3cg
Kdm5b,Kdm5b
Golm1,Golm1
Ampd1,Ampd1
Kremen1,Kremen1
Sf3b1,Sf3b1
Trub2,Trub2
Tbxa2r,Tbxa2r
Emp1,Emp1
Cpne3,Cpne3
Lifr,Lifr
Necab3,Necab3
Gne,Gne
Oasl2,Oasl2
Cyp1b1,Cyp1b1
Gm9294,Gm9294
Trp53,Trp53
Micall2,Micall2
Ms4a4a,Ms4a4a
Sdk1,Sdk1
Mcf2l,Mcf2l
Rffl,Rffl
Lrrc71,Lrrc71
Fbxl7,Fbxl7
Rpl39,Rpl39
Mfsd3,Mfsd3
Rxrg,Rxrg
Dnhd1,Dnhd1
Gm16385,Gm16385
Chd2,Chd2
Appl2,Appl2
Dynlrb1,Dynlrb1
Bak1,Bak1
Cmya5,Cmya5
Lrrn3,Lrrn3
LOC102638850,LOC102638850
Xiap,Xiap
Fcer1g,Fcer1g
Cyp4f16,Cyp4f16
Serpinb6b,Serpinb6b
Ctss,Ctss
Col27a1,Col27a1
Mboat1,Mboat1
Best3,Best3
C1ra,C1ra
Omd,Omd
Atf6b,Atf6b
Hcn1,Hcn1
Tpt1-ps3,Tpt1-ps3
Ckm,Ckm
Mfsd2a,Mfsd2a
Fcgr2b,Fcgr2b
Rcn2,Rcn2
LOC102634466,LOC102634466
Tmem254c,Tmem254c
4932438A13Rik,4932438A13Rik
Vps26b,Vps26b
Sox9,Sox9
Dsp,Dsp
Ube2e2,Ube2e2
Hrasls,Hrasls
Pdzd7,Pdzd7
Abcb7,Abcb7
Eif1a,Eif1a
Gm17971,Gm17971
Rapgef2,Rapgef2
9430021M05Rik,9430021M05Rik
Ankrd2,Ankrd2
Gm5454,Gm5454
Dock2,Dock2
Aen,Aen
Fam83d,Fam83d
Tuft1,Tuft1
Serpinb1a,Serpinb1a
LOC102633188,LOC102633188
Fam212b,Fam212b
Ctf1,Ctf1
Bcl6,Bcl6
P2rx6,P2rx6
Myh14,Myh14
Fam13c,Fam13c
Kcng1,Kcng1
Ppp1r13l,Ppp1r13l
Sept9,Sept9
Lama2,Lama2
Dnajc1,Dnajc1
Scamp5,Scamp5
Dhx36,Dhx36
Hras1,Hras1
Rpl28-ps1,Rpl28-ps1
Pld4,Pld4
Madd,Madd
Gm17296,Gm17296
Gabpb2,Gabpb2
Myc,Myc
Hs6st2,Hs6st2
Hoxa11,Hoxa11
H2-DMa,H2-DMa
Col14a1,Col14a1
Dnph1,Dnph1
Gfpt1,Gfpt1
Gm10073,Gm10073
Mex3b,Mex3b
4930523C07Rik,4930523C07Rik
Cotl1,Cotl1
Lgals3bp,Lgals3bp
Iqgap2,Iqgap2
Ablim3,Ablim3
Tuba8,Tuba8
Mief2,Mief2
Stag3,Stag3
St6gal1,St6gal1
B4galt5,B4galt5
Fndc5,Fndc5
Gng2,Gng2
Egfl8,Egfl8
Anxa2,Anxa2
Btbd3,Btbd3
Unc45b,Unc45b
Rdx,Rdx
Kank4,Kank4
Kif3c,Kif3c
Dusp16,Dusp16
Myh7,Myh7
Prpf4b,Prpf4b
Gm3379,Gm3379
Alg6,Alg6
H2-DMb1,H2-DMb1
Rnf5,Rnf5
Mex3d,Mex3d
Dixdc1,Dixdc1
Tnfaip6,Tnfaip6
Eml4,Eml4
Rreb1,Rreb1
Cap1,Cap1
Shroom2,Shroom2
Pfkm,Pfkm
Cep170,Cep170
Trp53bp2,Trp53bp2
Aqp5,Aqp5
C1qtnf5,C1qtnf5
Rnf44,Rnf44
Plxdc1,Plxdc1
Mir24-1,Mir24-1
Mknk1,Mknk1
Scn3b,Scn3b
Zfp335,Zfp335
Phlda1,Phlda1
Rps6ka2,Rps6ka2
Yeats2,Yeats2
Myo9a,Myo9a
Degs1,Degs1
C3ar1,C3ar1
Scin,Scin
Clstn1,Clstn1
Slc9a5,Slc9a5
Galnt5,Galnt5
Anxa11,Anxa11
Echdc3,Echdc3
Txlnb,Txlnb
LOC102635004,LOC102635004
Fam188a,Fam188a
Pf4,Pf4
Letm1,Letm1
Abca1,Abca1
Car9,Car9
Nid2,Nid2
Rn18s-rs5,Rn18s-rs5
Sec24a,Sec24a
Gm13929,Gm13929
Muc1,Muc1
Lamb1,Lamb1
Klhl9,Klhl9
Wnt4,Wnt4
Ube4a,Ube4a
Lhfpl1,Lhfpl1
Dgkh,Dgkh
Nubp2,Nubp2
Ppargc1a,Ppargc1a
Fgd2,Fgd2
Heyl,Heyl
Tbcb,Tbcb
Mmrn2,Mmrn2
Abhd3,Abhd3
Stx1a,Stx1a
Wars,Wars
Nctc1,Nctc1
Egfl7,Egfl7
Eif3a,Eif3a
Ttc3,Ttc3
Nqo1,Nqo1
Rimkla,Rimkla
Tmem154,Tmem154
Rhpn2,Rhpn2
Trp53inp2,Trp53inp2
Ccdc117,Ccdc117
Rcbtb2,Rcbtb2
Kcnh3,Kcnh3
Def6,Def6
Grb14,Grb14
Wwp1,Wwp1
Rhpn1,Rhpn1
Zcchc12,Zcchc12
Cog1,Cog1
Rab15,Rab15
Tmem63b,Tmem63b
Gm53,Gm53
Ptgfr,Ptgfr
Marveld1,Marveld1
5430431A17Rik,5430431A17Rik
Nrxn2,Nrxn2
Fam129b,Fam129b
Ubash3b,Ubash3b
Sh3gl1,Sh3gl1
Bmp15,Bmp15
Gpnmb,Gpnmb
Pcyt1b,Pcyt1b
Myh3,Myh3
Stard13,Stard13
AI838599,AI838599
Fam198a,Fam198a
LOC102634821,LOC102634821
Ebf2,Ebf2
Mmp11,Mmp11
Ifit2,Ifit2
Arl5b,Arl5b
Spink2,Spink2
Ptpn12,Ptpn12
Ptprc,Ptprc
Kat6b,Kat6b
Map1lc3a,Map1lc3a
LOC102632630,LOC102632630
Gm5526,Gm5526
Fam84b,Fam84b
Laptm5,Laptm5
Krtap16-1,Krtap16-1
Pirb,Pirb
Msra,Msra
Psmc2,Psmc2
Hs3st3b1,Hs3st3b1
Pvalb,Pvalb
1700003M07Rik,1700003M07Rik
Znrf1,Znrf1
LOC102632501,LOC102632501
Hyou1,Hyou1
Nt5c3b,Nt5c3b
Plekhg5,Plekhg5
Rin3,Rin3
Ptprf,Ptprf
Ereg,Ereg
Abcc6,Abcc6
Epn2,Epn2
Hcn4,Hcn4
BC056474,BC056474
Hcfc1r1,Hcfc1r1
Coa5,Coa5
Acat2,Acat2
Ndnf,Ndnf
Gm13410,Gm13410
Gatm,Gatm
Abr,Abr
Ube2b,Ube2b
Arhgef6,Arhgef6
Spred2,Spred2
Chsy1,Chsy1
Msr1,Msr1
Gm14292,Gm14292
4833424O15Rik,4833424O15Rik
Tmem150c,Tmem150c
Sptbn5,Sptbn5
Mdm4,Mdm4
Extl1,Extl1
Dgcr6,Dgcr6
Ak4,Ak4
Asic1,Asic1
Shc2,Shc2
Zfx,Zfx
Adamtsl1,Adamtsl1
Pygl,Pygl
Nyx,Nyx
Suclg2,Suclg2
Ubn2,Ubn2
Osr1,Osr1
Lpar6,Lpar6
Nbas,Nbas
Gatsl3,Gatsl3
Erf,Erf
Adamtsl4,Adamtsl4
Helz,Helz
Rnf180,Rnf180
Slc25a36,Slc25a36
Tmem30b,Tmem30b
Srsf11,Srsf11
Whrn,Whrn
Darc,Darc
Strbp,Strbp
S100a5,S100a5
Cd300lb,Cd300lb
Rab30,Rab30
Dll1,Dll1
Pxmp4,Pxmp4
Alg10b,Alg10b
C4b,C4b
Ltn1,Ltn1
Fnbp1l,Fnbp1l
Cd2ap,Cd2ap
Cdkn2c,Cdkn2c
Homer2,Homer2
Gjc3,Gjc3
Wnt10b,Wnt10b
Jade2,Jade2
Vopp1,Vopp1
Raver2,Raver2
Acpl2,Acpl2
Inf2,Inf2
Shroom3,Shroom3
Cacna2d3,Cacna2d3
Col24a1,Col24a1
Gatsl2,Gatsl2
Smarcb1,Smarcb1
Gm10123,Gm10123
Clec5a,Clec5a
Rnf7,Rnf7
Aass,Aass
Krt6a,Krt6a
Tceal7,Tceal7
Kcna7,Kcna7
Ttc34,Ttc34
Tifa,Tifa
Gm6061,Gm6061
Srp54c,Srp54c
Dpp8,Dpp8
Fgfrl1,Fgfrl1
Parm1,Parm1
Zfp185,Zfp185
Fndc3b,Fndc3b
Rcn1,Rcn1
Bmp2k,Bmp2k
Dhrs7c,Dhrs7c
Mest,Mest
Gm11942,Gm11942
Slc9a7,Slc9a7
Mtor,Mtor
Ddhd1,Ddhd1
Srp72,Srp72
Uqcr10,Uqcr10
Jph2,Jph2
Csmd2,Csmd2
AI317395,AI317395
Rbp4,Rbp4
Ccdc37,Ccdc37
Jam3,Jam3
Acta1,Acta1
Fibp,Fibp
Ash1l,Ash1l
Socs4,Socs4
Mon2,Mon2
Kcna2,Kcna2
Fam114a2,Fam114a2
Dnajb5,Dnajb5
Vps29,Vps29
Trim24,Trim24
Tsc1,Tsc1
Stip1,Stip1
Pdia5,Pdia5
Ubb,Ubb
Rbm39,Rbm39
Zfp385a,Zfp385a
Fam53b,Fam53b
Specc1l,Specc1l
Tnpo1,Tnpo1
Kcna6,Kcna6
Lrrfip2,Lrrfip2
Spink5,Spink5
Ryr1,Ryr1
Phc2,Phc2
Lipa,Lipa
Gcnt2,Gcnt2
Atp2c2,Atp2c2
Dcaf6,Dcaf6
Gm16437,Gm16437
Frmd7,Frmd7
Me2,Me2
Kctd11,Kctd11
Pdpk1,Pdpk1
Atm,Atm
Sik2,Sik2
Golgb1,Golgb1
Itgam,Itgam
9630033F20Rik,9630033F20Rik
Nr2c2,Nr2c2
Arpc5,Arpc5
Ecm2,Ecm2
Rcbtb1,Rcbtb1
Grik1,Grik1
Tmem123,Tmem123
Adcy1,Adcy1
Fam169b,Fam169b
Gng12,Gng12
Ulk2,Ulk2
Gm7390,Gm7390
Kif16b,Kif16b
Pik3ca,Pik3ca
Cys1,Cys1
Pam,Pam
Dusp11,Dusp11
Zadh2,Zadh2
Insr,Insr
Arhgap39,Arhgap39
Foxd3,Foxd3
Atxn7,Atxn7
Eps8l2,Eps8l2
Brwd1,Brwd1
Cand2,Cand2
Gstk1,Gstk1
Osbpl8,Osbpl8
Gm6467,Gm6467
Med15,Med15
Acsl3,Acsl3
Fcgr1,Fcgr1
Jph1,Jph1
Sorl1,Sorl1
Ghdc,Ghdc
H2afy2,H2afy2
Mybpc1,Mybpc1
Trp53bp1,Trp53bp1
Lama4,Lama4
Nrbp2,Nrbp2
Gphn,Gphn
Junb,Junb
Slc22a18,Slc22a18
Krtap4-6,Krtap4-6
Fech,Fech
Dhrs3,Dhrs3
Dock11,Dock11
Nfu1,Nfu1
Hspa1a,Hspa1a
LOC102635349,LOC102635349
Sh3bgrl,Sh3bgrl
Mobp,Mobp
Sptb,Sptb
Ccdc3,Ccdc3
Tsc22d2,Tsc22d2
Arhgap12,Arhgap12
Fam69b,Fam69b
Gca,Gca
Slfn5,Slfn5
Gm6493,Gm6493
Tbc1d10a,Tbc1d10a
S100a6,S100a6
Ano5,Ano5
Atox1,Atox1
Ccm2l,Ccm2l
Chadl,Chadl
Actn3,Actn3
Wdr49,Wdr49
Cramp1l,Cramp1l
Arhgef28,Arhgef28
Myl6,Myl6
LOC102634226,LOC102634226
Rasal2,Rasal2
Sec16a,Sec16a
Arsi,Arsi
Zfml,Zfml
Scube3,Scube3
Zfand2a,Zfand2a
Celf5,Celf5
Fabp3,Fabp3
Spats2l,Spats2l
Myo1c,Myo1c
Dleu2,Dleu2
Pax1,Pax1
Rundc3a,Rundc3a
Npc2,Npc2
Phyh,Phyh
Wdr11,Wdr11
Csdc2,Csdc2
Actn2,Actn2
Cox6b1,Cox6b1
Guf1,Guf1
Crim1,Crim1
Shpk,Shpk
Rabgef1,Rabgef1
Sec14l1,Sec14l1
Ppfibp2,Ppfibp2
LOC102632344,LOC102632344
Rpl23a-ps3,Rpl23a-ps3
Cars,Cars
Tk1,Tk1
Sema3b,Sema3b
Ndfip1,Ndfip1
Sestd1,Sestd1
BC021785,BC021785
Nfe2l2,Nfe2l2
Zmym2,Zmym2
Map1a,Map1a
Seh1l,Seh1l
Rbpms,Rbpms
Wdr54,Wdr54
Mtap,Mtap
Cd46,Cd46
2310015B20Rik,2310015B20Rik
Vav3,Vav3
Rhobtb2,Rhobtb2
Efemp1,Efemp1
Cbx6,Cbx6
Apbb2,Apbb2
Tmem208,Tmem208
Fxyd6,Fxyd6
Arhgap6,Arhgap6
Trub1,Trub1
Chad,Chad
Amotl2,Amotl2
Amz2,Amz2
Clec4a3,Clec4a3
Tubb2a,Tubb2a
Rp2h,Rp2h
Gm20748,Gm20748
Atp6v1a,Atp6v1a
Vstm2b,Vstm2b
Sez6l,Sez6l
Bax,Bax
LOC101056185,LOC101056185
Arid4b,Arid4b
Dag1,Dag1
Atp2a3,Atp2a3
Pak1,Pak1
Unc13b,Unc13b
Tbx2,Tbx2
1810037I17Rik,1810037I17Rik
Mast4,Mast4
Card10,Card10
Hs3st3a1,Hs3st3a1
Ifi27,Ifi27
Inhba,Inhba
Gm15163,Gm15163
Tg,Tg
Zfp84,Zfp84
Csrp1,Csrp1
Map2k1,Map2k1
Il17rb,Il17rb
Tom1l1,Tom1l1
Ankrd1,Ankrd1
Dcaf11,Dcaf11
Kdm2a,Kdm2a
Snx24,Snx24
Mbtd1,Mbtd1
Kcnc4,Kcnc4
Nbeal1,Nbeal1
Slco2b1,Slco2b1
Cacng6,Cacng6
Dbx2,Dbx2
Dpy19l4,Dpy19l4
Pum2,Pum2
Flnb,Flnb
Psmd8,Psmd8
Mmgt2,Mmgt2
Rb1cc1,Rb1cc1
Il20rb,Il20rb
Gm5537,Gm5537
Ticam2,Ticam2
Gm5815,Gm5815
Gm5540,Gm5540
Atp9a,Atp9a
Lsmem2,Lsmem2
Adra2a,Adra2a
Baalc,Baalc
Adig,Adig
Pgm1,Pgm1
Dync1i1,Dync1i1
Atp1b3,Atp1b3
Des,Des
Ctbp2,Ctbp2
Hck,Hck
2810468N07Rik,2810468N07Rik
Kcnj2,Kcnj2
Gtf2ird1,Gtf2ird1
Dnmt3a,Dnmt3a
Rad21,Rad21
Frzb,Frzb
Bnc2,Bnc2
Aven,Aven
Wapal,Wapal
Eng,Eng
Btd,Btd
Runx2,Runx2
Cped1,Cped1
Mylpf,Mylpf
Ankrd40,Ankrd40
Plcb1,Plcb1
Dmrta2,Dmrta2
Dgkg,Dgkg
Lctl,Lctl
Tmem121,Tmem121
Plscr4,Plscr4
Rcan3,Rcan3
Filip1,Filip1
Ctsk,Ctsk
Asns,Asns
Gpr133,Gpr133
Pbxip1,Pbxip1
Sla,Sla
Smyd2,Smyd2
Nim1,Nim1
Khnyn,Khnyn
LOC102640618,LOC102640618
LOC101055980,LOC101055980
Spry4,Spry4
Ldlr,Ldlr
Tgm6,Tgm6
Lrrc32,Lrrc32
Papss1,Papss1
Tubg1,Tubg1
Rsad2,Rsad2
Robo4,Robo4
Ddo,Ddo
Tat,Tat
Lin37,Lin37
Sec14l5,Sec14l5
Chil1,Chil1
Igfbp3,Igfbp3
Itga2b,Itga2b
Tial1,Tial1
Vwce,Vwce
Gfra1,Gfra1
Dpp7,Dpp7
Fam63b,Fam63b
Tnfrsf21,Tnfrsf21
Nos3,Nos3
Arpc2,Arpc2
Dynlt1-ps1,Dynlt1-ps1
Myl2,Myl2
Gm6485,Gm6485
Zfp318,Zfp318
Il1rl2,Il1rl2
LOC102634871,LOC102634871
Ninl,Ninl
Cpxm2,Cpxm2
Rimklb,Rimklb
Gtf3c3,Gtf3c3
Crabp1,Crabp1
Orai2,Orai2
Herc6,Herc6
Nfat5,Nfat5
Srd5a3,Srd5a3
Heatr3,Heatr3
Traf4,Traf4
Mrps11,Mrps11
Athl1,Athl1
Nbea,Nbea
Hspa2,Hspa2
Krt8,Krt8
Stau2,Stau2
Pdcd11,Pdcd11
Foxp2,Foxp2
Egr1,Egr1
Gm8430,Gm8430
Fhod1,Fhod1
Rpl17-ps10,Rpl17-ps10
Dll4,Dll4
Gm2274,Gm2274
Psme4,Psme4
Parp16,Parp16
Gm18840,Gm18840
Bckdk,Bckdk
Piwil2,Piwil2
Gtf2i,Gtf2i
Rnr2,Rnr2
Grsf1,Grsf1
Col1a1,Arhgap19
Arhgap19,Col1a1
Clstn2,Clstn2
Hoxd9,Hoxd9
Ankrd33b,Ankrd33b
Hmbox1,Hmbox1
Rab23,Rab23
Cyp26b1,Cyp26b1
Gna12,Gna12
Chp2,Chp2
Galnt10,Galnt10
Atf7ip,Atf7ip
Smad1,Smad1
Ddit4l,Ddit4l
Med1,Med1
Wwtr1,Wwtr1
Adamts19,Adamts19
Suv420h1,Suv420h1
Glcci1,Glcci1
Gm2379,Gm2379
Bmp6,Bmp6
Hcls1,Hcls1
Il17rc,Il17rc
Ptpro,Ptpro
Klhl22,Klhl22
LOC102634357,LOC102634357
Poli,Poli
Slc35b1,Slc35b1
Ube3a,Ube3a
Mcm6,Mcm6
Prickle2,Prickle2
Ccnt1,Ccnt1
Tcf7l2,Tcf7l2
Cep350,Cep350
Gm10275,Gm10275
Agbl2,Agbl2
Dcakd,Dcakd
2700069I18Rik,2700069I18Rik
Herc1,Herc1
Tjap1,Tjap1
Cnot1,Cnot1
Mtmr9,Mtmr9
Gm12715,Gm12715
Sepw1,Sepw1
Polr1b,Polr1b
Pcdh1,Pcdh1
Fbxo2,Fbxo2
Cacna1s,Cacna1s
Gm5045,Gm5045
Ago4,Ago4
Farp1,Farp1
D430019H16Rik,D430019H16Rik
Gmfb,Gmfb
Casd1,Casd1
Itpr3,Itpr3
C1galt1,C1galt1
Rpl38,Rpl38
Acbd4,Acbd4
Chn1,Chn1
Inpp5b,Inpp5b
LOC102632883,LOC102632883
Ptpru,Ptpru
Wnk1,Wnk1
Cmpk2,Cmpk2
Dlx2,Dlx2
Dennd1b,Dennd1b
Scg3,Scg3
Myl1,Myl1
Aldh6a1,Aldh6a1
Reck,Reck
Eif4e2,Eif4e2
Rassf8,Rassf8
Farsa,Farsa
Cysltr1,Cysltr1
A530054K11Rik,A530054K11Rik
Papln,Papln
2210016F16Rik,2210016F16Rik
Ky,Ky
Alox5,Alox5
Gm14492,Gm14492
Fam210a,Fam210a
Gm5514,Gm5514
Snn,Snn
Lims1,Lims1
LOC102634256,LOC102634256
Tpcn1,Tpcn1
Wrn,Wrn
Cdc42bpa,Cdc42bpa
Dbi,Dbi
Hist3h2ba,Hist3h2ba
Fxyd7,Fxyd7
Prkg2,Prkg2
Apol7a,Apol7a
Scml4,Scml4
Dera,Dera
Col9a2,Col9a2
Rnf128,Rnf128
Cenpb,Cenpb
Aoah,Aoah
Gm9845,Gm9845
Dgkz,Dgkz
Supt6,Supt6
Aldh3b2,Aldh3b2
Cd109,Cd109
Boc,Boc
Ctdp1,Ctdp1
Ctnna3,Ctnna3
Ttc21b,Ttc21b
Pagr1a,Pagr1a
Nr2f1,Nr2f1
LOC102636582,LOC102636582
Dlgap4,Dlgap4
Dock4,Dock4
Tdh,Tdh
Tnfaip8l3,Tnfaip8l3
Trmt44,Trmt44
Renbp,Renbp
Aldh9a1,Aldh9a1
Bnip3l,Bnip3l
Acvr2a,Acvr2a
Dtna,Dtna
Ncoa6,Ncoa6
Sox18,Sox18
Prkag3,Prkag3
Rasgrp2,Rasgrp2
Ankrd32,Ankrd32
Skap1,Skap1
Myf6,Myf6
Alox12,Alox12
Rps6ka5,Rps6ka5
Frmd3,Frmd3
Zfp507,Zfp507
Zfp395,Zfp395
Tmem134,Tmem134
Emilin3,Emilin3
Atmin,Atmin
Ralgapa1,Ralgapa1
Etfa,Etfa
Col26a1,Col26a1
Cx3cr1,Cx3cr1
Abtb2,Abtb2
Golga4,Golga4
Bend5,Bend5
Hnmt,Hnmt
Rpl27a,Rpl27a
Cst6,Cst6
Bcor,Bcor
Zfp317,Zfp317
Gm14305,Gm14305
Capzb,Capzb
Car13,Car13
Cox7a1,Cox7a1
Wdr1,Wdr1
Fbxl5,Fbxl5
Rbp1,Rbp1
Fzd6,Fzd6
Slc48a1,Slc48a1
Gab3,Gab3
Ebpl,Ebpl
Drp2,Drp2
Sult5a1,Sult5a1
Rarg,Rarg
Chd9,Chd9
Ttll8,Ttll8
Pex19,Pex19
Prkdc,Prkdc
Cmtm3,Cmtm3
Ankrd9,Ankrd9
Tax1bp3,Tax1bp3
Myh6,Myh6
Ddx19b,Ddx19b
Col13a1,Col13a1
Myct1,Myct1
Gm3226,Gm3226
Thoc2,Thoc2
Prrg3,Prrg3
Dtx4,Dtx4
Sars2,Sars2
Sppl2a,Sppl2a
Bhlhe40,Bhlhe40
Gm4833,Gm4833
Zbtb7a,Zbtb7a
LOC102632387,LOC102632387
Wdr81,Wdr81
Krtap19-3,Krtap19-3
Notum,Notum
Ccdc30,Ccdc30
Tmem106c,Tmem106c
Sfrp2,Sfrp2
Gm8615,Gm8615
Sept8,Sept8
Trim30d,Trim30d
Slc43a2,Slc43a2
Prom1,Prom1
Pcna,Pcna
Mtfr1l,Mtfr1l
Etv1,Etv1
Myo5a,Myo5a
Hdgfrp2,Hdgfrp2
Prr14l,Prr14l
Rps13-ps2,Rps13-ps2
D15Ertd621e,D15Ertd621e
Zyg11b,Zyg11b
Gm8566,Gm8566
Mapt,Mapt
Sf3a2,Sf3a2
Ptprq,Ptprq
LOC102637409,LOC102637409
Pkd1,Pkd1
Ctsc,Ctsc
Scube2,Scube2
E2f4,E2f4
Srl,Srl
Cubn,Rab5c
Rab5c,Cubn
Gm4202,Gm4202
Ubr1,Ubr1
Padi4,Padi4
Ikbke,Ikbke
Coch,Coch
4833415N18Rik,4833415N18Rik
Asb6,Asb6
Mcu,Mcu
Cep85l,Cep85l
Imp3,Imp3
Ankrd13d,Ankrd13d
P2ry13,P2ry13
Pcp4l1,Pcp4l1
Slc29a1,Slc29a1
Ptprg,Ptprg
Zfp763,Zfp763
Ubald2,Ubald2
Slc1a3,Slc1a3
Il10ra,Il10ra
Myo5b,Myo5b
Gm13446,Gm13446
Uggt2,Uggt2
Hltf,Hltf
Mylk2,Mylk2
Kctd12b,Kctd12b
LOC102633004,LOC102633004
Ptpn6,Cnfn
Cnfn,Ptpn6
Agt,Agt
Padi3,Padi3
LOC102632117,LOC102632117
Prkar1a,Prkar1a
Snx9,Snx9
