0,1,2,3,4,5,6,7
TMBIM1,DUSP2,BAMBI,,BAG3,RPS4X,NQO2,KIFC3
HCK,HLA-DPA1,SKI,,FIS1,NADK,FDX1,BOLA3
SERPINB6,EPB41L3,FAM3C,,RPL10A,DBF4,RUFY1,ERLEC1
CCL18,TP53BP2,PPP3CA,,EDF1,TAF12,P2RY6,SDHC
NUPR1,IRAK1,PRDX4,,JAK1,DUT,PHACTR2,AP1M1
FABP3,SOCS3,PARVA,,SNRNP27,DUSP23,SIL1,CTTN
SDF2L1,KDM7A,ITGB5,,GEM,TMEM50B,CCDC12,OLA1
KLF4,CHMP1B,UAP1,,NR1D2,ING2,SNAPC5,MRPL40
GAS6,CD55,SLC29A1,,SEPTIN10,SLC2A3,PHIP,CSNK2A1
GLIPR2,TANK,LOXL2,,CSDE1,YWHAG,VPS53,UBAC1
IER5,MARCKS,CD9,,RPS27L,BRD7,SMARCE1,DGKZ
CCL2,B4GALT1,LNPK,,HSPB1,LSM14A,MFSD14B,CISD3
CAPG,CCL2,AIG1,,H1FX,ANKRD11,HACD3,RGS10
FXYD6,CLN8,TXNDC5,,PHIP,SLC4A7,TMEM255B,MPG
HSPD1,BACH1,CLSTN1,,DGAT1,YPEL2,IMMT,IGBP1
VMO1,CXCL16,P4HA2,,DST,RAC1,CHCHD3,ECHDC1
C1orf54,SLC43A3,P4HB,,RARS2,GAS2L1,RANBP1,SLC4A2
INTS6,FAM126A,C12orf57,,NDUFV1,SPTAN1,CLEC4A,MRPS35
FBP1,MPDU1,CDK2AP1,,NT5C,SUCLG2,GLO1,ERO1A
ISCU,TRIP10,CXCL12,,SASH1,GRPEL1,ABHD2,MRPL17
DNM1,AC007952.4,VAMP5,,DSTN,ALAS1,USP48,ALDOA
APOC1,KIF1B,PLXDC2,,SGCA,PSME1,ITPK1,CD58
APOE,MSN,ITIH5,,DEK,ADIRF,RAC2,CYSLTR1
FCGBP,SMAP2,IGF1,,C4orf3,HLA-E,BAD,SRP72
NXF1,FCGR2A,CTHRC1,,MORF4L2,KLF2,PIP4P2,MYO1C
IFI27,RRAD,REXO2,,CYB5R3,SMARCE1,LAT2,PITPNC1
PDK4,EFHD2,TCEAL9,,UBR5,SYNE1,GLRX2,RRAGD
CCL8,NAP1L1,HES1,,RTN2,CTSH,CBR3,IGF2R
,CSF2RA,TMEM43,,MYH9,PAK2,DNAJC21,DBNL
,PLEKHO1,MAGED2,,TARS,RPL29,GALK1,PSMD3
,MGAT1,MAP7D3,,TMEM167A,TNFRSF1A,ILF2,MMP19
,NAA50,MMP3,,CD81,PLS3,UBAC1,PRDX2
,SLC5A3,GOLIM4,,THBS1,SLC25A6,PIGC,TMEM33
,RALA,TAGLN,,TP53TG1,SRRM1,AKT1,STEAP3
,BZW1,PRDX2,,,RDX,RNF168,ORAI1
,PFKFB3,SERPINE2,,,LY6E,VBP1,SPNS1
,PLEKHM2,MYL6B,,,TNPO1,MRPS35,NFU1
,CD40,AHNAK2,,,MKLN1,PSMA4,FOSL2
,ANKRD28,RCN2,,,PTMA,RPN2,SLC25A11
,IRF8,FXYD6,,,KIF2A,TIGAR,UQCRC1
,CLEC7A,INHBA,,,S100A13,MDM2,CYSTM1
,SMIM3,COL18A1,,,CAMLG,NIFK,PTPN1
,FNDC3A,TWSG1,,,PURA,COA6,DAP
,CEP170,CDR2,,,LEPROT,SAP30,RALA
,EIF1B,SNAI1,,,IRF1,LAP3,GTF2F2
,TGIF1,COL4A1,,,HLA-B,MDH1,PAPSS1
,ATP6V0D1,TPPP3,,,AK6,LY6E,ATP6V1G1
,PIM1,HDLBP,,,TEX264,NAPA,CLCN7
,DGKI,INSR,,,DNM1L,GIMAP4,NME4
,IL10RA,BASP1,,,RPL7A,FCGR3A,CD300A
,SMS,CAVIN3,,,SET,PRKAR2B,ACBD3
,JMJD1C,COL2A1,,,SIVA1,SNRPA,LDHB
,CORO1C,CRIP2,,,GDI2,RFC1,MMP24OS
,UBE2R2,EMP2,,,GUK1,LDHB,CST3
,PSMD11,H19,,,YBX3,C12orf49,HIST1H1C
,SUSD6,TNMD,,,KTN1,HEBP1,DNAJC4
,CMTM6,BCL6,,,UPP1,UTP18,ARL2
,CSF1,FOSB,,,AKT3,SUPT16H,IMPDH2
,LCP1,CXXC5,,,RPL10A,BCAP29,CNDP2
,MED13,DHRS3,,,CCDC47,SARNP,CXXC5
,USP53,NFIL3,,,RPL19,TM6SF1,ALG5
,PAFAH1B2,NET1,,,RPS3,SLC8A1,GPR137B
,FOXP1,CLTB,,,PLAAT3,PTAFR,APOBEC3C
,RAPGEF1,RABAC1,,,SOCS3,SRGAP2B,COPZ1
,IFIT3,TRPS1,,,CLEC2B,MESD,CARHSP1
,NR4A3,FGFR1,,,PPP1R2,PRDX4,CHD9
,ZMIZ1,LAPTM4A,,,MGLL,NSL1,ATP6AP1
,SPRED1,SULF2,,,RPS15,GLRX5,ATP6AP2
,PDE4A,MARVELD1,,,MMD,HIF1A-AS3,PHTF2
,GADD45A,DEFB1,,,NSA2,RETN,PSMD14
,HECA,LDHA,,,SAFB,IGSF21,SNHG29
,NMB,WWP2,,,COMMD7,EIF2AK2,MDH1
,ARC,TMCO3,,,RPS27L,HACD2,CYB5A
,DUSP6,TNRC6C,,,HNRNPA0,SPTSSA,GNS
,CLEC5A,GEM,,,RPL26,GTF3A,MOCS2
,RIPOR1,REEP3,,,MARCH2,MRPL34,COX7A2L
,ACSL3,ACVR1,,,CYCS,ICMT,SLC2A5
,NFKBID,CD151,,,GAS5,PPID,CD276
,AC103591.3,ZNF503,,,ATP5F1C,PSMD2,ATP6V1B2
,MAP7D1,NOTCH3,,,RPS9,ANP32B,NDUFS3
,CD58,PLEKHA1,,,SNRPE,TPR,CCND1
,SGMS2,UGP2,,,SNU13,YWHAH,OXA1L
,OGFRL1,KCNMA1,,,CCNYL1,PPFIA1,ATP6V0E1
,HLA-DRB5,AP3S1,,,RPL11,RDH11,RDX
,SNAPC1,MBTPS1,,,SNRPF,HSD17B10,SUSD6
,GLA,OST4,,,RPS19,TMOD3,C9orf16
,SLC12A7,PPA1,,,RPL32,HNRNPR,PHB2
,TSC22D1,FERMT2,,,PDCD4,SLC16A3,SYAP1
,ASPH,SMIM14,,,XIST,PSMD4,AFF1
,IFIT2,ARHGAP1,,,COX6A1,MRPL27,SPAG7
,MAPRE2,SEC23A,,,CNPY2,SHISA5,ETFB
,,MSL1,,,RPS5,NAA10,C7orf50
,,ITGB1,,,EEF1G,SLTM,CCT7
,,SURF4,,,RPL18A,SRP9,MFSD12
,,RTL8C,,,NAP1L1,EIF4EBP1,GNG2
,,VEGFA,,,FAM126B,HPRT1,CHCHD10
,,QSOX1,,,RAB11A,DDOST,GRN
,,NUCKS1,,,RPL34,COX20,APOE
,,SERPINA1,,,RPL15,HLTF,PPP2R1A
,,DYNLT1,,,SPATS2L,SLAMF8,ATP5F1A
,,C11orf96,,,RPL10,AGA,UQCC2
,,ITGAV,,,YWHAH,GDF15,ACTN1
,,LMAN1,,,HMOX1,CLEC11A,SDHB
,,CHD9,,,IRF7,ACTB,CCNG1
,,RASD1,,,RWDD4,CCT5,THOC7
,,ARF4,,,HSP90AB1,ECI1,DDT
,,KDSR,,,RPL5,ECHS1,CKLF
,,GPRC5A,,,TPM4,SPINT2,PERP
,,LY6E,,,DSTN,NIPSNAP2,LMAN1
,,NORAD,,,ODF3B,CNPY3,CSTB
,,ERRFI1,,,EEF1D,MTLN,ITGB1BP1
,,CCN3,,,HSPA8,ZDHHC24,NDUFA8
,,FAM20C,,,RPL36A,FKBP3,ADSS
,,IL6ST,,,FABP5,CIR1,HADHA
,,GNG12,,,TIMP1,PBDC1,LSM4
,,PALLD,,,ARGLU1,GDE1,ATP6V1H
,,GABARAPL2,,,RBM8A,CCDC43,VDAC2
,,MAP4,,,RPL14,SNRPB,TOMM22
,,POLR2I,,,HSPH1,COMMD7,CD109
,,APOD,,,RHOC,CTSC,GAPDH
,,ANKH,,,HSPE1,RAB32,MRPS6
,,NFE2L1,,,HNRNPR,USP1,CHP1
,,TGFBR2,,,BID,TXN2,EI24
,,EEA1,,,PCNA,EIF4G3,PHB
,,SERPINF1,,,RPS7,PSMD1,HCFC1R1
,,KDELR2,,,RACK1,PHF3,MDH2
,,MIF,,,TMED2,PRDX3,PALLD
,,IQSEC1,,,C15orf48,LSM3,FAM162A
,,SNHG9,,,RPL7,STAMBP,IARS2
,,PRSS23,,,UBXN1,CASP3,PGAM1
,,SDF4,,,NAAA,MRPL42,PRDX3
,,CCNI,,,G0S2,CD86,TMEM70
,,SEC62,,,SNHG5,ARL6IP6,SNX10
,,CLEC11A,,,PLAGL1,ABRACL,DARS
,,SERINC3,,,GCNA,PLSCR1,SDHA
,,PPIB,,,RPL13A,COMMD9,NDUFA9
,,OSTC,,,RPL27A,CCNH,CCR1
,,SEPTIN10,,,,PECAM1,RGS19
,,MPG,,,,LINC00909,ECI1
,,MDK,,,,BUB3,TXNDC17
,,NAA38,,,,IRF2,UQCRC2
,,TRAM1,,,,HPGDS,TMEM9B
,,KANK2,,,,DEK,AZIN1
,,SLC39A7,,,,RALB,GTF3A
,,CD55,,,,NDUFS8,MFSD11
,,CEBPD,,,,PSMA2,MMP14
,,KRT10,,,,XPC,NDUFS2
,,LEPROT,,,,SMIM29,UBE2V2
,,APP,,,,NDUFAB1,TUFM
,,RAB34,,,,OIP5-AS1,ATP5F1C
,,VEGFB,,,,TXNL4A,TKT
,,VCL,,,,PTTG1,MRPS18C
,,NR4A1,,,,LAIR1,NME2
,,ID2,,,,NAIP,SLC25A6
,,POSTN,,,,PDCD4,TOMM20
,,PIK3R1,,,,SCP2,COX14
,,MYC,,,,ANAPC11,PPP1R14B
,,SERPINE1,,,,TENT5A,RALBP1
,,DDX3Y,,,,XIST,CLEC11A
,,CSPG4,,,,RALY,SSR3
,,IFI6,,,,UFD1,NDUFV1
,,CHI3L1,,,,ACP1,HADHB
,,MYDGF,,,,MAGOH,TRPV2
,,HEXIM1,,,,AKR1A1,CD68
,,ATRAID,,,,ARF5,PPIC
,,SKIL,,,,MRPL24,UQCRB
,,IGFBP4,,,,FAM50A,UQCR10
,,ECM1,,,,DALRD3,MID1IP1
,,RAB12,,,,PMVK,APP
,,SSR3,,,,DDX46,UBE2V1
,,PFKP,,,,PAIP1,ANKH
,,G0S2,,,,RPE,TNFRSF14
,,,,,,FMR1,VDAC3
,,,,,,CIAO2A,MT-ATP8
,,,,,,TCEA1,UQCRH
,,,,,,SNAPC2,EIF3M
,,,,,,LIN7C,VEGFB
,,,,,,PCMT1,SMS
,,,,,,RBM7,HMCES
,,,,,,PA2G4,RPLP0
,,,,,,PPM1N,NDUFS4
,,,,,,TSPAN15,RNASE6
,,,,,,YTHDC2,POLD4
,,,,,,ETFB,IMMT
,,,,,,SCML1,KDELR1
,,,,,,CALHM2,CNIH4
,,,,,,PARVB,ATP6V0B
,,,,,,CACYBP,ITPRIPL2
,,,,,,KCNQ1OT1,COX5A
,,,,,,TAF12,RPS19BP1
,,,,,,AC108134.2,XIST
,,,,,,MBOAT7,TNFRSF12A
,,,,,,NSRP1,RPN2
,,,,,,TXNDC9,SMARCA5
,,,,,,KCNE3,CYC1
,,,,,,MCTS1,ATP5PO
,,,,,,CYB561D2,NDUFAB1
,,,,,,ZNF511,SYPL1
,,,,,,RDX,EVI2A
,,,,,,PSMA3,PSTPIP1
,,,,,,TWF2,GHITM
,,,,,,NDUFS3,MRPL57
,,,,,,LSM5,DCXR
,,,,,,DDT,TMEM208
,,,,,,RELL1,SEPTIN6
,,,,,,TMEM109,COX5B
,,,,,,PHYH,MRPL43
,,,,,,SNRPD1,COX4I1
,,,,,,BAX,HM13
,,,,,,FERMT3,ATP6V1F
,,,,,,SLBP,DBNDD2
,,,,,,CCT8,MICOS13
,,,,,,MTAP,RNF7
,,,,,,RAB10,MMADHC
,,,,,,UBE2M,PSMA1
,,,,,,SSBP1,TMEM14C
,,,,,,ARL2,ATP5MD
,,,,,,LONRF3,RPL8
,,,,,,CMTM3,ATP5MC1
,,,,,,DCAF11,WBP2
,,,,,,MEF2C,ATP5MC2
,,,,,,VPS29,MAN2B1
,,,,,,RAD21,RNPEPL1
,,,,,,ATP5F1A,ASAH1
,,,,,,ARHGDIB,SLC25A5
,,,,,,PRPS2,PLCG2
,,,,,,PTRH1,SSR4
,,,,,,LAMTOR2,COX7C
,,,,,,TIPRL,HIGD2A
,,,,,,PSMD7,TLN1
,,,,,,GAL3ST4,LIMS1
,,,,,,PKIB,ATP5PB
,,,,,,NUCKS1,SLC16A3
,,,,,,NDUFA6,RPS8
,,,,,,POLR2E,PIGT
,,,,,,SETD3,COX7B
,,,,,,BAG1,NENF
,,,,,,NEK6,TMED10
,,,,,,TECR,NDUFA12
,,,,,,VDAC1,AL627171.2
,,,,,,SKAP2,CIAO2A
,,,,,,CCDC115,M6PR
,,,,,,NUDC,ATP5MC3
,,,,,,PFKL,PKM
,,,,,,NCKAP1L,EIF3L
,,,,,,C1orf43,FUNDC2
,,,,,,SNRPF,ATP6V0C
,,,,,,CCDC88A,VDAC1
,,,,,,RAB13,NDUFA2
,,,,,,HMGB1,EVI2B
,,,,,,YME1L1,CD4
,,,,,,SUZ12,NPC2
,,,,,,AHSA1,GDI2
,,,,,,COPS3,SQOR
,,,,,,GNAQ,RACK1
,,,,,,FDFT1,NDUFS7
,,,,,,SLC31A2,GSTO1
,,,,,,NUDCD2,TMBIM4
,,,,,,HCK,RASSF4
,,,,,,PSMB3,NDUFA4
,,,,,,TMEM14C,LAPTM5
,,,,,,ATP5PD,OSTF1
,,,,,,NUDT5,ARL6IP5
,,,,,,HSD17B11,NDUFV2
,,,,,,AP2S1,RNASEK
,,,,,,ECM1,ACADVL
,,,,,,NASP,EIF3G
,,,,,,CYTH4,PGK1
,,,,,,SCD,PSMB4
,,,,,,TMEM165,TWF2
,,,,,,CYBB,BCAP31
,,,,,,APEX1,FILIP1L
,,,,,,FAM214B,RPS18
,,,,,,TPM4,CMTM3
,,,,,,LGI2,IGSF21
,,,,,,BST2,C1orf43
,,,,,,NARS,RPL7A
,,,,,,BAZ2B,RPS2
,,,,,,ERH,CUTA
,,,,,,VCP,CALM3
,,,,,,SAMD9,ENO1
,,,,,,SPCS1,HEXB
,,,,,,ARPC4,NDUFS5
,,,,,,SRP54,GLRX
,,,,,,ASPH,ATP5F1B
,,,,,,ATP5F1C,ATP5F1D
,,,,,,MRPL18,CTSD
,,,,,,ADAP2,EIF3E
,,,,,,ARPC3,EIF3F
,,,,,,SNAI1,NDUFS6
,,,,,,PARK7,RSL1D1
,,,,,,MRPL15,ANKRD37
,,,,,,SF3B2,MT-ND3
,,,,,,NEMF,CCT3
,,,,,,DDRGK1,EIF3K
,,,,,,H2AFX,SPCS1
,,,,,,TMCO1,LY96
,,,,,,TREM1,MYDGF
,,,,,,JPT1,PLD3
,,,,,,MEF2A,RBM3
,,,,,,TSPAN4,UQCR11
,,,,,,SAMD1,NDUFA1
,,,,,,ERP29,CAPN2
,,,,,,PSMA1,RPL14
,,,,,,PGLS,RPL3
,,,,,,SLIRP,CYCS
,,,,,,RBIS,CD59
,,,,,,CDK2AP1,CALM1
,,,,,,GABRB2,NDUFA6
,,,,,,C2,NSA2
,,,,,,ATP5MC3,ATOX1
,,,,,,ACYP1,P4HB
,,,,,,CKLF,GABARAPL2
,,,,,,CTCF,PRDX5
,,,,,,MMP24OS,RSL24D1
,,,,,,ALOX5AP,GAS5
,,,,,,MZT2B,FXYD5
,,,,,,MAN2B1,PARK7
,,,,,,TTYH3,BSG
,,,,,,HMGN1,RPL13
,,,,,,PSMB2,MT-CO2
,,,,,,DEDD2,RPL37A
,,,,,,REX1BD,EEF2
,,,,,,NDUFA2,SLIRP
,,,,,,AP1B1,TPP1
,,,,,,KMT5A,RPS3A
,,,,,,KPNB1,MT-ND5
,,,,,,HNRNPAB,LDHA
,,,,,,H2AFV,RPL28
,,,,,,TMEM160,RPL39
,,,,,,SLC25A5,ATP5MPL
,,,,,,KIAA1328,ATP5ME
,,,,,,GSTO1,RPS24
,,,,,,RASSF4,NPM1
,,,,,,ENSA,ATP5PD
,,,,,,MT-ATP8,RAB13
,,,,,,TALDO1,LCP1
,,,,,,PPP1CA,C18orf32
,,,,,,PYURF,NRP2
,,,,,,PPT1,MT-ND4L
,,,,,,ARHGAP18,RPL10A
,,,,,,SLC25A11,H1FX
,,,,,,CBX3,CSF1R
,,,,,,PFN1,RPS28
,,,,,,OTULIN,RPL5
,,,,,,DHRS7,RPL29
,,,,,,CKS2,SEC11A
,,,,,,TP53I11,RPL23
,,,,,,ENO1,COX8A
,,,,,,MT-ND3,MT-ND4
,,,,,,NDUFB10,ATP5MG
,,,,,,TUBA1B,CD63
,,,,,,DNAJC15,RPL36A
,,,,,,REV1,RPL37
,,,,,,XRCC6,BTF3
,,,,,,ACBD5,MT-CO1
,,,,,,GSTK1,PFDN5
,,,,,,CSRP1,RPL17
,,,,,,SIVA1,TIMP2
,,,,,,RAB5IF,EIF3H
,,,,,,CLEC2B,HINT1
,,,,,,PDIA3,COX6B1
,,,,,,SEPTIN2,IFI30
,,,,,,NDUFB8,NDUFB2
,,,,,,UBE2I,RPL9
,,,,,,PUSL1,LGALS3
,,,,,,SELENOW,TPI1
,,,,,,REXO4,NDUFA13
,,,,,,CALM3,RPS6
,,,,,,PAPOLA,COX6C
,,,,,,UNC93B1,SLC25A3
,,,,,,TCP1,RPL24
,,,,,,POLR2K,RPL10
,,,,,,AFF4,CAP1
,,,,,,GNAI2,ARPC1B
,,,,,,H2AFZ,RPS21
,,,,,,CAPG,COX7A2
,,,,,,DRAP1,RPL15
,,,,,,SCAMP2,RPL36
,,,,,,CEP170,RPL4
,,,,,,GAPDH,NEAT1
,,,,,,MNDA,ACTG1
,,,,,,BMP2K,RPS7
,,,,,,TMEM35B,
,,,,,,CD4,
,,,,,,SNX6,
,,,,,,PSMC3,
,,,,,,PTMS,
,,,,,,PSMB1,
,,,,,,SELENOT,
,,,,,,HSBP1,
,,,,,,DAAM1,
,,,,,,VSIG4,
,,,,,,MT-ATP6,
,,,,,,TMED9,
,,,,,,CBX6,
,,,,,,SERBP1,
,,,,,,CALCOCO2,
,,,,,,PARL,
,,,,,,TPM3,
,,,,,,MRPL2,
,,,,,,EIF5A,
,,,,,,LILRB4,
,,,,,,MFSD1,
,,,,,,HSPA6,
,,,,,,NDUFB11,
,,,,,,ABHD12,
,,,,,,TPST2,
,,,,,,ALDH7A1,
,,,,,,TRIM44,
,,,,,,FMC1,
,,,,,,IFI6,
,,,,,,TKT,
,,,,,,PSMC5,
,,,,,,ATP5MF,
,,,,,,CLTA,
,,,,,,RTN3,
,,,,,,VAMP8,
,,,,,,RMRP,
,,,,,,BANF1,
,,,,,,PDLIM1,
,,,,,,SAE1,
,,,,,,SNX2,
,,,,,,AL627171.2,
,,,,,,MTCH1,
,,,,,,ATP5F1D,
,,,,,,CHCHD2,
,,,,,,ARPC1B,
,,,,,,RAN,
,,,,,,CSF1R,
,,,,,,PGK1,
,,,,,,CCL13,
,,,,,,UBE2L6,
,,,,,,ZFAND2A,
,,,,,,MYL6,
,,,,,,CTSZ,
,,,,,,PSMA7,
,,,,,,LYZ,
,,,,,,ATP6V0B,
,,,,,,ATG2A,
,,,,,,GAS6,
,,,,,,PPIB,
,,,,,,HNMT,
,,,,,,MPG,
,,,,,,PLP2,
,,,,,,SNX12,
,,,,,,HEXB,
,,,,,,MT-CO1,
,,,,,,NXT1,
,,,,,,SEPTIN7,
,,,,,,PYCARD,
,,,,,,NCL,
,,,,,,MIS18BP1,
,,,,,,ACTG1,
,,,,,,COLEC12,
,,,,,,REEP5,
,,,,,,EPSTI1,
,,,,,,CAST,
,,,,,,LCP1,
,,,,,,CALM2,
,,,,,,CYBA,
,,,,,,PKM,
,,,,,,CHORDC1,
,,,,,,LAPTM5,
,,,,,,CFL1,
,,,,,,NDUFC2,
,,,,,,CHMP5,
,,,,,,YWHAQ,
,,,,,,RSF1,
,,,,,,CD163,
,,,,,,H1FX,
,,,,,,RAC1,
,,,,,,FABP5,
,,,,,,INTS6,
,,,,,,TBC1D10B,
,,,,,,CTSB,
,,,,,,ITGB2,
,,,,,,HSPA2,
,,,,,,RPLP0,
,,,,,,IFI30,
,,,,,,F13A1,
,,,,,,TGFBI,
,,,,,,CD151,
,,,,,,EIF5B,
,,,,,,COX7B,
,,,,,,ANP32E,
,,,,,,ERICH1,
,,,,,,SRSF7,
,,,,,,ANXA2,
,,,,,,TPI1,
,,,,,,GNB2,
,,,,,,AC091271.1,
,,,,,,TUBB,
,,,,,,HLA-DRB1,
,,,,,,CAPZA2,
,,,,,,UBXN4,
,,,,,,UBE2L3,
,,,,,,SLPI,
,,,,,,GRN,
,,,,,,TUBA1A,
,,,,,,NDUFB2,
,,,,,,PRDX1,
,,,,,,TSPO,
,,,,,,LAMTOR4,
,,,,,,ATP5PF,
,,,,,,COTL1,
,,,,,,CAPZB,
,,,,,,CALR,
,,,,,,RGS10,
,,,,,,ARPC5,
,,,,,,S100A10,
,,,,,,HLA-DPA1,
,,,,,,HIF1A,
,,,,,,KPNA2,
,,,,,,NDUFA4,
,,,,,,FCER1G,
,,,,,,MT-CYB,
,,,,,,YBX1,
,,,,,,VMP1,
,,,,,,EMB,
