0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,Carhsp1,Smc3,,,Sesn3,Rarres2,Foxp1,Ralgps2,,Pcm1,Zfp36l1,,Tiparp,Palmd
,,,Lamp1,Prim1,,,Alcam,Sh3bgrl3,Gap43,Peak1,,Jmjd1c,Tnmd,,Mef2c,Pik3r3
,,,Hsp90aa1,Tubb2a,,,Srsf3,Adamts5,Plce1,S100b,,Dhx15,Skil,,Trim2,Bst2
,,,Lgmn,Nudc,,,Tubb2a,Thbd,Arpc2,Id1,,Bzw1,Acadl,,Cflar,Kitl
,,,Actb,Rfc3,,,Ndc80,Naca,Hspb1,Col15a1,,Wbp11,Polr2g,,Neat1,Pim3
,,,Prkcdbp,Ndc80,,,Ccar1,Slc43a3,Islr,Rabgap1,,Ptch1,Olfml2b,,Dab2,Trp53i11
,,,Tspan5,Raly,,,Lsm6,Mcm6,Btf3,Zfp36l1,,Naca,Nid1,,Taldo1,Ssfa2
,,,Ackr1,Ncaph2,,,Anapc5,Ptrf,C1qtnf2,Fmo1,,Kitl,Map4k4,,Selo,Dock4
,,,Eif3e,Hnrnpa3,,,Tax1bp1,Hdgf,Acvr2a,Foxo1,,Runx1,Tnrc6b,,Arpc2,Elovl5
,,,Entpd2,Hmgb3,,,Hirip3,Kif20b,Daam1,Tnks1bp1,,Lmna,Piezo2,,Cndp2,Notch1
,,,Fxyd1,Gltp,,,Terf1,Ccnb2,Plk2,Ppp1r15a,,Uba52,Nsa2,,Ctsa,Dazap2
,,,Plce1,Hirip3,,,Lsm5,Srsf3,Pdcd4,Spry1,,Dld,Rapgef4,,Pim1,Pitpnm2
,,,Adgrd1,Rnaseh2c,,,Plp2,Csrp2,Rnase4,Hdgfrp3,,Nufip2,Limch1,,Cxcl10,Ddit4
,,,Pde8a,Ncapd2,,,Cbx3,Col4a1,Ltbp4,Atrx,,Spry2,Svep1,,Lilr4b,Arid1a
,,,Fam126a,Hist1h2an,,,Dazap1,Cdkn2d,Nptn,Dock10,,Gng5,Rbms3,,Spp1,Mkl2
,,,Engase,Kif22,,,Ncapd2,Nsmce1,Rhoj,Arhgap29,,Ankrd11,Thbs4,,Zyx,Hsp90ab1
,,,Lims2,Mrpl51,,,Lsm3,Cenpe,Ccng2,Cldn1,,Hnrnpa3,Ralgps2,,Cln8,Fnip2
,,,Pdlim7,Acan,,,Rnf26,Kif23,Hsp90aa1,Phactr2,,Prpf38b,Nbeal1,,Ube2f,Cav2
,,,C1qtnf2,Manf,,,Cby1,Kdelc2,Sbds,Igfbp5,,Serbp1,Apoe,,Cdc5l,Efnb2
,,,Naca,Alyref,,,Snrpd1,Cd44,Tob2,Arhgap31,,Heyl,Ppic,,Pias1,Marc2
,,,Cd151,Rbbp7,,,Tcp1,Kctd12,Tppp3,Tshz1,,Hn1,Basp1,,Il10rb,Grk5
,,,Nhsl1,Cbx3,,,Ndufa5,Cnih4,Entpd2,Baz2b,,March7,Pgrmc2,,Sh3gl2,Atp8b1
,,,Rab8b,Gna11,,,Cbx1,Serping1,Ifi27l2a,Ndn,,Baz1b,Man1a2,,Calm1,Dab2ip
,,,Hsp90ab1,Kif4,,,Gpsm2,Exosc8,Rras,Crem,,Cox8a,Pdia3,,Ptafr,E2f7
,,,Rab32,Foxm1,,,Miip,Rad51ap1,Igf1,Peli1,,Cyth3,Pdgfrb,,Gna13,Fcho2
,,,Tmod2,Dtl,,,Mis18bp1,Glul,Irs2,Rbp1,,Got2,Sparcl1,,Ggps1,Luzp1
,,,Ret,Tuba1c,,,Sun2,Dctpp1,Map4k4,Csnk1a1,,Ube2i,Gadd45b,,Tlr2,Ppp2r5a
,,,Qpct,H1f0,,,Ctcf,Diaph3,Steap3,Zc3h13,,Asb5,Gsk3b,,Tln1,Ubald2
,,,P4ha2,Shcbp1,,,Zbed3,Hnrnpa3,Prkcdbp,Gpc6,,Nudc,Nap1l1,,Fam49b,Utrn
,,,Tek,Pold3,,,Tra2b,Adamts19,Ubald2,Txnip,,Ociad1,Sepp1,,Slc15a3,Nhsl2
,,,Trnp1,Hist1h4h,,,Ncapg,Tipin,Fam126a,Spock2,,Chd4,Sh3bgrl,,Clta,Pdlim1
,,,Rorb,Ncapg,,,Cenpq,Reep3,Akap12,Ahnak2,,Ghitm,Nrep,,Bub3,Vps13d
,,,Arsi,Fam64a,,,Hmgn5,Tacc3,Hn1,Rsrp1,,Erh,Lepr,,Rab11a,Tgm2
,,,Eif1,Hist1h1d,,,Myef2,Rhoc,Trim47,Nr4a1,,Snrnp70,Ppp2cb,,Tnfsf9,Pspc1
,,,H3f3a,,,,Spdl1,Hint1,Tle3,Lsp1,,Birc6,Arl3,,Actb,Itga5
,,,Spsb1,,,,Cntrl,Ndn,Epb41l2,Cd248,,Atp5l,Pcm1,,Uqcr10,Fez2
,,,Duoxa1,,,,Ncaph,Nudc,Ppp1r15a,Sned1,,Adgre5,Thbs2,,Ttn,Mef2c
,,,Dact2,,,,Psrc1,Gng5,Elf1,Adam19,,Psma1,Ttc3,,Snx8,Actb
,,,Cpne2,,,,Melk,Calm2,Mmp2,Cdk12,,Hspa8,Rsrc2,,Txnrd1,Flna
,,,Galnt16,,,,Cdca2,Nasp,Rtn4,Nbl1,,Cux1,Col5a1,,Slc43a3,Lmo7
,,,Eef1a1,,,,Kif15,Sdk1,Gpx1,Lum,,Stmn1,Sema3a,,Dot1l,Trib1
,,,Plat,,,,Bub1,Dut,Igfbp5,Rere,,Fbxo30,Sept11,,Aplp2,Sipa1
,,,Tnfaip2,,,,Ccdc18,Islr,Pear1,Uhrf2,,Hadha,Ankrd12,,Ddb1,Map3k3
,,,Ramp1,,,,,Rangap1,Tsc22d1,Cep170,,U2af2,Pxdn,,Tpd52,Cd59a
,,,Plscr4,,,,,Snrpb,Eif3e,Phlda3,,Fgfr1,Rbfox2,,Thpo,Rapgef5
,,,Parm1,,,,,Capg,Trio,Purb,,Cfl2,Slc1a2,,Ubl3,Syne2
,,,Esr1,,,,,Cdh13,Fam189b,Antxr2,,Myl12a,Pkd2,,Nfkbia,Mgll
,,,Tmeff2,,,,,Gins2,Cdh13,Scara3,,Anp32a,Ncl,,Cebpz,Prnp
,,,Antxr2,,,,,Pmf1,Fgfr1,Slc29a1,,Ilkap,Rhob,,Eef2kmt,Rras
,,,Fez1,,,,,Ccnb1,Tnfrsf12a,Pik3r1,,Midn,Use1,,Msn,Plcb1
,,,Galnt18,,,,,Hmgn2,Anxa7,Pam,,Ywhaq,Oaf,,Cebpzos,Mtmr12
,,,Tubb2b,,,,,Gas7,Dnajb9,Nrk,,Zbtb20,Zfp148,,Ralgapb,Cpd
,,,Arpc1b,,,,,Serbp1,Pkd1,Col4a3bp,,Cebpb,Nedd4,,Eif6,Abcc9
,,,Filip1l,,,,,Trip13,Efhd1,Mfap2,,Srsf2,Mgp,,Capzb,Rhob
,,,S100a16,,,,,Srsf2,Csnk1e,Tsc22d1,,Acta2,Bclaf1,,Ppp1r15a,Pcdh1
,,,Slc6a6,,,,,Cenpk,H3f3b,Plagl1,,Ipo5,Crtac1,,Tpm3,Hip1r
,,,Dcbld2,,,,,Hmcn1,Crabp2,Cav1,,Zdbf2,Map1lc3b,,Cyba,Epn2
,,,Capns1,,,,,Gnb2,Zmiz1,Tln2,,Pcna,Mef2a,,Sqstm1,Map3k1
,,,Atp2b4,,,,,Lbr,Maged2,Scd1,,Ybx1,Ech1,,Klf6,Cnot6l
,,,Uap1,,,,,Igfbp5,Igf2,Utrn,,Arid5b,Fam46a,,Ninj1,Chd7
,,,Rsrp1,,,,,Hmgn3,Nfib,Rarres2,,Hmgn2,Nfat5,,Phlda1,Pros1
,,,Myl12a,,,,,H1fx,Cald1,Spred1,,Srsf3,Rbm5,,Wsb1,Ets1
,,,Fau,,,,,Atad2,Mbnl1,Reep3,,Rock1,Clk1,,Smndc1,Cnot6
,,,Tshz2,,,,,Nrp1,Chd3,Itga5,,Csrp2,Rab34,,Sh3glb1,Mcl1
,,,Tmod3,,,,,Fam64a,Gsto1,Cpe,,H2afz,Zfp704,,Rel,Frmd4a
,,,Thbs1,,,,,Clic4,Clic4,Brd1,,Hectd1,Cyr61,,Pomp,Purb
,,,Zfp36l1,,,,,Rac1,Prrx1,Vcan,,Cct3,Anapc16,,Tkt,Smarca4
,,,Prrx1,,,,,Cenpq,Reep3,Serpine2,,Terf2ip,Pik3ip1,,Ppp6r1,Mllt4
,,,Nfkbia,,,,,Itga6,Fermt2,Sbspon,,Mcl1,Top1,,Slc25a5,Hspa2
,,,Smpdl3a,,,,,Snrpg,Gapdh,Tns1,,Eln,Gpi1,,Naa15,Adam10
,,,Il17d,,,,,Capns1,Dnaja1,Dhx9,,Mepce,Tsc22d4,,H2afj,Ndrg1
,,,Clic4,,,,,Ackr3,Pir,Sh3pxd2b,,Ppp2ca,St13,,Cltc,Gatsl3
,,,Wls,,,,,Zfp91,Cox7a2l,Nsd1,,Dnajb9,Son,,Id2,Arhgef7
,,,Atf3,,,,,Atp2b4,Ybx3,Ifitm2,,Tpm4,Cd9,,Metrnl,Fbxl18
,,,Cyb5a,,,,,Rnase4,Itm2b,Loxl1,,Txnrd1,Psip1,,Sat1,Btg1
,,,Prnp,,,,,Sumo2,Mcl1,Ctdsp1,,Slc25a5,Hnrnpl,,Trim47,Itgb1
,,,Minos1,,,,,Prrx1,Clk1,Ppp1r2,,Isyna1,Rbm39,,Kmt2b,Csrp1
,,,Efna5,,,,,Smc6,Txnip,Fyttd1,,H2afv,Arhgap28,,Zfp131,Phldb2
,,,Hspa5,,,,,Creb5,Klf13,Rhoj,,Chchd10,Tra2b,,Ifnar2,Npr1
,,,Adamtsl5,,,,,Ildr2,Ahnak2,Tmbim6,,Srrm2,Cct4,,Arpc5,Nck1
,,,Ubb,,,,,Trim59,Hspa5,Man2a1,,Ppp2cb,Ctsz,,Rap1b,Mepce
,,,Plec,,,,,Osr2,Rexo1,Arhgef12,,Lgals3,Twist1,,Ubxn1,Taf3
,,,Marcks,,,,,Col14a1,Adam17,Dynll1,,Pitpna,Ctsl,,Ccl2,Hspa8
,,,Lrp1,,,,,Hprt,Myof,Nfe2l1,,Trib1,Tcaf1,,Psenen,Nav1
,,,Dag1,,,,,Ppp1r2,Nfe2l2,Fam111a,,Myh11,Tmem50a,,Arpc3,Kif26a
,,,Ubc,,,,,Col5a3,Son,Ecm2,,Rhoj,Ndnf,,Sdcbp,Jak2
,,,Tns1,,,,,Purb,Tle1,Fxyd1,,Fbxo32,Itpripl2,,Cdc42,Casp7
,,,Ccnl1,,,,,Ube2c,Akap13,B4galt1,,Kansl1,Armcx3,,Rad51d,Trim47
,,,Tm4sf1,,,,,Vdac1,Has1,Sfpq,,Ran,Mkx,,Tacc1,Cdc42bpb
,,,Gng5,,,,,Chchd6,Fus,Psme1,,Tnfrsf12a,Bri3,,Psd3,Ppp1r2
,,,Map1lc3a,,,,,Bzw1,Vcan,Spry2,,Tomm20,Cdkn1b,,Gpi1,Slc43a3
,,,Ddx5,,,,,Klf3,Eif4a1,Cebpb,,Nrip1,Nudt4,,Cstb,Cxcl10
,,,Igf2,,,,,Arpc2,Txnrd3,Fermt2,,Sox11,Wbp4,,Atp6v1f,Fyn
,,,Nmt2,,,,,Basp1,Slc1a5,Lpl,,Rrad,Hoxc9,,Snx3,Flnb
,,,Klf6,,,,,Nsmce4a,Hmgb1,Col14a1,,Son,Tnrc6a,,Sh3pxd2b,Sptan1
,,,Btf3,,,,,Lamb1,Atf3,Dag1,,Zbtb7a,Pura,,Ppp2ca,Ttc28
,,,Dst,,,,,Cnot6,Cyp2f2,Hsp90aa1,,Dhx9,Angptl1,,Tuba4a,Rell1
,,,Shisa5,,,,,Actn4,Smg6,Mphosph8,,Ilf3,Atp6v1f,,Lmna,Fth1
,,,Pgm2l1,,,,,Cdkn3,Shisa5,Qpct,,Arpc5l,Ppp1r15a,,Rnf149,Pik3c2a
,,,Dctn2,,,,,Pcna,Marcks,Sp3,,Fam76b,Ypel3,,Tagln2,Homer3
,,,Atox1,,,,,Arpc1b,Dstn,Sh3bgrl3,,Rtn4,Tomm20,,Atp6v1b2,Adamts9
,,,Col4a1,,,,,C1qtnf2,Ly6e,Sptan1,,Taf1d,Cct5,,Wasf2,Sh3glb1
,,,Gpc3,,,,,Diaph1,Pfkp,Tmed5,,Zfp36l1,Atrx,,Vim,Add1
,,,Pdlim1,,,,,Srsf7,Aplp2,Zfp36l2,,Uqcrh,Itih5,,Pcbp3,Spry4
,,,Palm,,,,,Ywhae,Scd1,Ip6k1,,Tra2b,App,,Ifrd1,Arpc1b
,,,Rhoj,,,,,Ubald2,Nid2,Jmjd1c,,Usp7,Csnk1a1,,Grp,Smtn
,,,Cxcl1,,,,,Sptssa,Vegfa,Taok1,,Khdrbs1,Id3,,Canx,Angpt2
,,,St3gal2,,,,,H19,Nit2,Id3,,Nedd4,Yy1,,Ankle2,Lipa
,,,Fermt2,,,,,Nrk,Emilin2,H3f3b,,Echs1,Ap1s2,,Rab8b,Lactb
,,,Ackr2,,,,,Slc29a1,Glipr2,Cyb5a,,Cct2,Usp9x,,Ehd4,Phc2
,,,Cyth3,,,,,Ddx39,Gng5,Ccser2,,Acin1,Amer1,,Csrnp1,H2-D1
,,,Ifi27l2a,,,,,Pon2,Amotl1,Ftl1,,Tob2,Slbp,,Knop1,Taf7
,,,Mylip,,,,,Lig1,Pid1,Bgn,,Ctnnb1,Tmeff2,,Mbtd1,Gngt2
,,,Fgfr1,,,,,Akap12,Ablim1,Cgnl1,,Fus,Prpf4b,,Katnb1,Lpcat3
,,,Emc2,,,,,Gmnn,Taok3,Has1,,Prlr,Srsf5,,Map2k3,Akap13
,,,Ildr2,,,,,Hnrnpab,Ap1s2,Tle1,,Ube2s,Kera,,Mafb,Map4k3
,,,Ccdc12,,,,,Adamtsl4,Tgfbr2,Svep1,,Peli1,Fosb,,Ctsz,Tmem176a
,,,Tmem158,,,,,Tm4sf1,Ubxn1,Rbms2,,Kcnq1ot1,Ptov1,,Tmem50a,Hmox2
,,,Vat1,,,,,Dtymk,Ogt,Ebf2,,Ppp1r14a,Rock1,,Ddx21,Arid4a
,,,Tprgl,,,,,Btf3,Actn4,Plce1,,Polr2a,Cdkn1c,,Abl2,Tsc22d1
,,,Aplp2,,,,,Bag1,Junb,Ier5l,,Tmem64,Eea1,,Shisa5,Cfl1
,,,Hspg2,,,,,Tpm3,Myl6,Arpc1b,,Clic4,Actr3,,Atp2b1,Rapgef2
,,,Cd109,,,,,Ssna1,Tmed5,Nid2,,Lmo4,Sf3b1,,Tpp1,Sh3bgrl3
,,,Chp1,,,,,Flrt2,Hcfc1r1,Ctnnb1,,Tagln2,Topors,,Zbtb7a,Lrrc32
,,,Hspb1,,,,,Rgs10,Ugdh,Lgals9,,Pnn,Wisp1,,Fuom,Tmed5
,,,Osr1,,,,,Mrpl51,Fam20c,Actn4,,Ncoa7,Svil,,Rgs2,Adamts4
,,,Smurf2,,,,,Usp1,Amd1,Arih1,,Ywhaz,Crebbp,,Ctsd,Hipk3
,,,Col4a2,,,,,H2afy,Sertad1,Fzd2,,Lrrfip1,Gng11,,Sh3bp5,Dennd6a
,,,Lgals9,,,,,Sgol2a,Lefty1,Slc6a6,,Smarca5,Rgs2,,Prpf38b,Dmwd
,,,B4galt1,,,,,Arhgap17,Hmgn3,Cst3,,Col15a1,Tcf12,,Plbd2,Zyx
,,,Gstm1,,,,,Smarca2,Lgals7,Cyb5r3,,Wnt5a,Clstn1,,Gla,Klf13
,,,Hdac7,,,,,Smc1a,Medag,Lpp,,Cox7a2l,Hnrnpm,,Ints3,Tet3
,,,Ntn4,,,,,C1qtnf7,Cfl1,Zbtb7a,,Slc7a2,Ctsb,,Eif5b,Brd4
,,,Tmem50a,,,,,Hat1,Kmt2e,Chd6,,Mgp,Rarres2,,Stom,Atrx
,,,H2-D1,,,,,Ndc80,C1qtnf7,Pnp,,Dek,Golim4,,M6pr,Dst
,,,Adamtsl3,,,,,Nfe2l2,Prrc2c,Mad2l1bp,,Fam104a,Btg1,,Man2b1,Fau
,,,Epb41l2,,,,,Rfc4,Pttg1ip,Csrp2,,Tfdp2,Ube2r2,,Runx1,Marcksl1
,,,Hspb8,,,,,Adgrd1,Igfbp6,Dpysl3,,Snrpd2,Btg2,,Fkbp1a,Letm1
,,,Anpep,,,,,Lgals9,Id3,Bnc2,,Snrpg,Rtf1,,Aprt,Pald1
,,,Cab39l,,,,,Pgp,Tacc2,Ptn,,Epn1,Ccdc88a,,Sbno1,March2
,,,Sri,,,,,Ssrp1,Itga5,Dpep1,,Psma3,Bptf,,Bin1,Zcchc14
,,,Serpinb1a,,,,,Lrrn4cl,Rybp,Midn,,Rfx7,Hnrnpa2b1,,Arhgdia,Abhd17a
,,,Dnajb9,,,,,Sae1,Prnp,Kansl1,,Pgp,Aamp,,Rilpl2,Rasal2
,,,Arhgap20,,,,,Aldh2,Slc29a1,Cnot6,,Safb,Glg1,,Wdr1,Ubr7
,,,Arhgap17,,,,,Cenpb,Tln2,Rap2b,,Map4k4,Gnb4,,Zfand5,Spint2
,,,Calu,,,,,Igfbp6,Id1,Creb3l2,,Luc7l2,Cdh11,,Sin3b,Ulk1
,,,Dlgap4,,,,,Rap1a,Runx1t1,Crebbp,,Hspa5,Wnk1,,Atf4,Hlx
,,,Zcchc24,,,,,Col4a2,Nrp1,Ndrg1,,Zyx,Ube2b,,Dennd4a,Sncaip
,,,Fam234a,,,,,Twsg1,Etv4,Ccnd3,,Fkbp3,Sept7,,Gpr137b,Plec
,,,Anxa7,,,,,Knstrn,Sepw1,Hn1,,Id1,Tgfb3,,Hexb,Tril
,,,Sept11,,,,,Csgalnact1,Pycard,Ech1,,Atp5c1,Arl4a,,Copa,Proser1
,,,Kank2,,,,,Myl12a,Plekha5,Junb,,Matr3,Btbd3,,Ap2s1,Bnip3l
,,,Nfe2l2,,,,,Dpysl2,Ifi204,Ets1,,S100b,Chd6,,Rrp1,Nras
,,,Pbxip1,,,,,G2e3,Flrt2,Mcl1,,Tardbp,Dusp1,,Uqcrq,Efcab14
,,,Dpp4,,,,,Rtn3,Mxra8,Rest,,Rspo3,Cnn3,,Dbi,Sptlc2
,,,Myof,,,,,Bub3,Myl12a,Pttg1ip,,Dynll1,Ctnnb1,,Mafg,Id3
,,,Nrp1,,,,,Brip1os,Cdh11,Ttc28,,Nes,Zcchc7,,St3gal1,Rnf130
,,,Plxdc2,,,,,Dnaja1,Dynll1,Fam120a,,Gsk3b,Fermt2,,Cab39,Sypl
,,,Mmp14,,,,,Hspb1,Eif3f,Aldh2,,Eif3a,Hapln1,,Zranb2,Itpkb
,,,Spag9,,,,,Arpp19,Aida,Apod,,Tra2a,Smap1,,Jmjd1c,Cyb5r3
,,,Clstn1,,,,,Fkbp2,Wnk1,Arl4a,,Col27a1,Nktr,,Fam19a1,Ppp1r12a
,,,Klf7,,,,,Mustn1,Twsg1,Ldb2,,Dnaja1,Irf2bp2,,Btg1,Wnk1
,,,Sbds,,,,,Asf1b,St3gal4,Pcdh7,,Gatad2b,Amd1,,Det1,Mfsd6
,,,Sntb2,,,,,Gas2l3,Tiparp,Psap,,Ppig,Maml3,,,Ankrd10
,,,Smim14,,,,,Lgmn,Nasp,Fam102b,,Ube2k,Col13a1,,,Shc1
,,,Tgfb1i1,,,,,Gpx4,Klf9,Tsen34,,Nop58,Zfp326,,,Ablim3
,,,Arf2,,,,,Cmc2,Sat1,Ankrd17,,Eif2s2,Atp6v0b,,,Adipor1
,,,Flnc,,,,,Ap1s2,Cd44,Slbp,,Peg3,Luc7l2,,,Dus1l
,,,Steap3,,,,,Aspm,Lgals3,Ano6,,Msn,Gas2,,,Tbc1d9b
,,,Frmd6,,,,,Sbsn,Prkar1a,Efr3a,,Gna13,Cd24a,,,Cep350
,,,Sptssa,,,,,Aurkb,Plxdc2,Malat1,,Phlda1,Cyth3,,,Sema6d
,,,Rock2,,,,,Cd151,Pam,Emp1,,Actb,Srsf3,,,Wasf2
,,,Wsb1,,,,,Igf2,Tagln2,Eid1,,Cox5b,Srsf10,,,Spred2
,,,Pcdh19,,,,,Pgam1,Npc2,Gstm1,,Dnajb1,Tpm4,,,Ppp6r3
,,,Zeb1,,,,,Cdkn1a,Psmd11,Map4k4,,Wnk1,Egfr,,,Tpp1
,,,Akap13,,,,,Ckap5,Trp53,Ddx5,,Abi2,Aff4,,,Sfpq
,,,Elf1,,,,,Haus4,Fam102b,Klf7,,Capza2,Etv1,,,Hsp90aa1
,,,Bzw1,,,,,Spag5,Tmod3,Lars2,,Eif4e,Fam101b,,,Sema6a
,,,Ptgs2,,,,,Serpine2,Carhsp1,Cyth3,,Atf4,Cpe,,,Ccdc28b
,,,Sat1,,,,,Dstn,Ifngr1,Clip3,,Nipbl,Tagln,,,Fam198b
,,,Ptms,,,,,Ncapd2,Sept7,Chka,,Hnrnpf,Chd4,,,Rab4a
,,,Lpl,,,,,Paics,Zranb1,Cald1,,Eif3e,Tgfb2,,,Gnb1
,,,Ctsd,,,,,Minos1,Rap1b,Plpp3,,Ssb,Efnb2,,,Id1
,,,Cav1,,,,,Bcl7c,B4galt1,Tshz2,,Pdgfrb,Meox2,,,Ahnak
,,,Metrnl,,,,,Rbm3,Nfkbiz,Myo1b,,Nedd8,Midn,,,Dgkz
,,,Lpar1,,,,,Cxcl1,Cstb,Prpf38b,,Gdf15,Ier5,,,Gab1
,,,Fam129a,,,,,Nxt1,Tax1bp1,Nav1,,Hnrnpm,Ier5l,,,Myl9
,,,Pmepa1,,,,,Cenph,Rnd3,Axl,,Gnl2,Ctdsp2,,,Caskin2
,,,Dact1,,,,,Actl6a,Ncl,Ggnbp2,,Sept11,Prkar1a,,,Arpc2
,,,Hmcn1,,,,,Pde8a,Smim15,Nptn,,Eci2,Gltscr2,,,Cyth3
,,,Slc1a5,,,,,Psmd14,Rhoa,Csrp1,,Qk,Lamp2,,,Sf3b1
,,,Zmiz1,,,,,Dtnbp1,Zeb1,Map1lc3a,,Vim,Nisch,,,Ugcg
,,,Fam102b,,,,,Triobp,Serbp1,Pcf11,,Tmed5,Ogn,,,Pdlim4
,,,Ubxn1,,,,,Tuba1c,Mfsd10,Kdm6b,,Ucma,Gem,,,Pkn2
,,,Agpat4,,,,,Chaf1b,Cdc42bpa,Dock7,,Hnrnpdl,Prrc2c,,,Naca
,,,Ralbp1,,,,,Myl6,Tns1,Kcnq1ot1,,Hmgb2,H19,,,Bmpr2
,,,Rac1,,,,,Epb41l2,Cdkn1c,Clk1,,Cotl1,Emilin1,,,Mras
,,,Ctsl,,,,,Mfsd10,Rbbp6,Etl4,,Sorbs2,Rsrp1,,,Sugt1
,,,Itga9,,,,,Hnrnpf,Ptgs1,Eif4a2,,Nudt4,Egr2,,,Vgll4
,,,Slc44a1,,,,,Mad2l1,Nf1,Clec1a,,Ago2,Akap9,,,Arap3
,,,Rtn3,,,,,Eif4a1,Lamp1,Cdc42ep4,,Nsmce1,Lima1,,,Pdlim5
,,,Bgn,,,,,Elof1,Gli3,Prrc2b,,Slc29a1,Utp14b,,,Clic4
,,,Daglb,,,,,Ehd2,Bok,Nfib,,Mbnl1,Fcgrt,,,Srsf10
,,,Arid5b,,,,,S100a13,Glis2,Hspa5,,Immt,,,,Ano6
,,,Itgb1,,,,,Blvrb,Hes1,Lrp6,,Rbm8a,,,,Map4k4
,,,Arl4a,,,,,Ifi27l2a,Hsbp1,Psip1,,Fip1l1,,,,Upf3b
,,,Tnfsf9,,,,,Cdk4,Atf7,Cd47,,Grb10,,,,Afap1l1
,,,Plp2,,,,,Tra2b,Cr1l,Aplp2,,Cldnd1,,,,Nudt4
,,,Adgra2,,,,,Hp1bp3,Nfat5,Dennd5a,,Ndufb9,,,,Myl12b
,,,Mbnl1,,,,,Nmt2,Rap1a,Ablim1,,Cct5,,,,Arhgef12
,,,Ap2a2,,,,,Dbn1,Adamtsl3,Nr2f2,,Sdc4,,,,Mtss1
,,,Cfl1,,,,,Pa2g4,Ier5l,Tgfbi,,Bok,,,,Mmd
,,,Degs1,,,,,Tmod2,Rgs10,Sertad1,,Polr1d,,,,Ctbp2
,,,Dctn3,,,,,Rtn4,Dnm2,Ctnna1,,Art3,,,,Cox7a2l
,,,Ywhaz,,,,,Pcsk6,Srsf2,Ephb2,,Timp3,,,,Ppp1r15a
,,,Scn1b,,,,,Mprip,Slc6a6,Sertad2,,Ptges3,,,,Tcf7l2
,,,Ppia,,,,,Rras,Vit,Mfsd10,,Smc1a,,,,Zzef1
,,,Ap1s2,,,,,Rap1b,Sema3c,Cd302,,Wwtr1,,,,Tob2
,,,Pfdn5,,,,,Rbm8a,Snx18,Mapre1,,Rbms1,,,,Tsc22d4
,,,Fam171a1,,,,,Olfml2a,Hexim1,Nfkbia,,Hexim1,,,,Fbln2
,,,Ddx39,,,,,Plce1,Aldh1a3,Zfp704,,Bptf,,,,Abi1
,,,Klf9,,,,,Tgfbr2,Ldlrad4,Ywhaz,,Tshz3,,,,Psme1
,,,Clcn5,,,,,Sept7,Tjp1,Ramp2,,Celf2,,,,Tmem255b
,,,Maged2,,,,,Topbp1,Atp6ap2,Qk,,Sde2,,,,Klf10
,,,Dirc2,,,,,Emc2,Klf10,Mafb,,Axin2,,,,Eef2
,,,Tgfbr3,,,,,Rnaseh2c,Stag2,Rock1,,Nfat5,,,,Filip1
,,,Ctdsp2,,,,,Rfc3,Pfdn5,Tmem158,,Ss18,,,,Nfkbia
,,,Sdpr,,,,,Nsg1,Itgb1,Dnajb1,,Cct4,,,,Acin1
,,,Twsg1,,,,,Cct5,Lrp1,Capns1,,Ppp1r14b,,,,Ppp1r10
,,,Ppp1r2,,,,,Ccdc28b,Endod1,Nktr,,Ifrd1,,,,Hk1
,,,Rhob,,,,,Uhrf1,Chka,Stag1,,Tuba1b,,,,Unc5b
,,,Sept7,,,,,Ppih,Ctdsp2,Igfbp3,,Rbbp7,,,,Cd109
,,,Pgf,,,,,Postn,Manbal,Pnrc1,,Acadm,,,,Fnbp1l
,,,Sepw1,,,,,Cd109,Capns1,Cox7a2l,,Slc25a3,,,,Lamc1
,,,Adam9,,,,,Ncl,Nradd,Chic2,,Ndufc2,,,,Tspan18
,,,Cdc42,,,,,Ptgs1,Bicc1,Ptms,,Rbbp6,,,,Ptms
,,,Dtnbp1,,,,,Islr2,Etl4,Map1lc3b,,Tubb6,,,,Ralbp1
,,,Cox7a2l,,,,,Hsp90ab1,Lpp,Rbms1,,Snrpf,,,,Txnrd1
,,,Taok3,,,,,Kpna4,Ppp2r2a,Anxa5,,Phb2,,,,Srgap2
,,,Wnk1,,,,,Pdlim1,Slc5a3,Lamb2,,Srgn,,,,Lrch3
,,,Nav1,,,,,Pop4,Actn1,Rhob,,Irf2,,,,Herc2
,,,Tuba1a,,,,,Serpinb1a,Fmo1,Cyba,,Cpe,,,,Fscn1
,,,Pttg1ip,,,,,Gapdh,Ehd2,Ap3s1,,Epyc,,,,Rsbn1l
,,,Ptgs1,,,,,Kras,Col27a1,Rab11fip2,,Dut,,,,Rsrp1
,,,Ube2r2,,,,,Plk4,Tpm4,Smo,,Gpi1,,,,Adam15
,,,Dnm1,,,,,Banf1,Hmgcs1,App,,Nrep,,,,Zfx
,,,Ifitm2,,,,,Hjurp,Rbm8a,Gxylt2,,Pcbp1,,,,Stx12
,,,Adam33,,,,,Cpd,Lamb2,Trpm7,,Tmsb4x,,,,Cnot1
,,,Jmjd1c,,,,,Adprh,Hsd17b11,Sema5a,,Nasp,,,,Ftl1
,,,Rbms3,,,,,Atp1b3,Dag1,Flnc,,Rexo1,,,,Abhd17b
,,,Ywhab,,,,,Aida,Adgre5,Chd4,,Hbb-bs,,,,Tmem63a
