"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,NA,NA,NA,NA,"HLA-A","SLC9A3R2",NA,NA
NA,NA,NA,NA,NA,NA,"ABL2","ID3",NA,NA
NA,NA,NA,NA,NA,NA,"ENSG00000155130","SVIP",NA,NA
NA,NA,NA,NA,NA,NA,"MEF2C","COL4A1",NA,NA
NA,NA,NA,NA,NA,NA,"PLXND1","MCTP1",NA,NA
NA,NA,NA,NA,NA,NA,"CKS2","ADGRG1",NA,NA
NA,NA,NA,NA,NA,NA,"PLTP","TRIM25",NA,NA
NA,NA,NA,NA,NA,NA,"ANPEP","DDIT4",NA,NA
NA,NA,NA,NA,NA,NA,"HSPA6","SYNE2",NA,NA
NA,NA,NA,NA,NA,NA,"CITED2","SPRY1",NA,NA
NA,NA,NA,NA,NA,NA,"GPNMB","KLF7",NA,NA
NA,NA,NA,NA,NA,NA,"UCP2","GMFG",NA,NA
NA,NA,NA,NA,NA,NA,"CPM","PFN1",NA,NA
NA,NA,NA,NA,NA,NA,"CD84","C21orf91",NA,NA
NA,NA,NA,NA,NA,NA,"WTAP","ZC3HAV1",NA,NA
NA,NA,NA,NA,NA,NA,"TUBB6","AKR1C3",NA,NA
NA,NA,NA,NA,NA,NA,"ANXA2","CDH5",NA,NA
NA,NA,NA,NA,NA,NA,"PTGS2","LMCD1",NA,NA
NA,NA,NA,NA,NA,NA,"CSTA","FLNC",NA,NA
NA,NA,NA,NA,NA,NA,"HLA-DMB","LMO2",NA,NA
NA,NA,NA,NA,NA,NA,"ATF3","TEK",NA,NA
NA,NA,NA,NA,NA,NA,"TUBA1B","DLC1",NA,NA
NA,NA,NA,NA,NA,NA,"FGL2","HES1",NA,NA
NA,NA,NA,NA,NA,NA,"BIRC3","PDLIM1",NA,NA
NA,NA,NA,NA,NA,NA,"HLA-E","NOL4L",NA,NA
NA,NA,NA,NA,NA,NA,"TBXAS1","TINAGL1",NA,NA
NA,NA,NA,NA,NA,NA,"LIPA","GJA1",NA,NA
NA,NA,NA,NA,NA,NA,"ITGB2","MYLK",NA,NA
NA,NA,NA,NA,NA,NA,"OTOA","IFI6",NA,NA
NA,NA,NA,NA,NA,NA,"DNAJB1","ARHGAP29",NA,NA
NA,NA,NA,NA,NA,NA,"CD4","AGRN",NA,NA
NA,NA,NA,NA,NA,NA,"FOS","CDH13",NA,NA
NA,NA,NA,NA,NA,NA,"CD36","IL33",NA,NA
NA,NA,NA,NA,NA,NA,"LAIR1","KLF2",NA,NA
NA,NA,NA,NA,NA,NA,"HPGDS","RAMP2",NA,NA
NA,NA,NA,NA,NA,NA,"ADA2","DLL1",NA,NA
NA,NA,NA,NA,NA,NA,"GMFG","HMOX1",NA,NA
NA,NA,NA,NA,NA,NA,"PDE4B","DUSP1",NA,NA
NA,NA,NA,NA,NA,NA,"MCTP1","ENSG00000237697",NA,NA
NA,NA,NA,NA,NA,NA,"ENSG00000128016","COL15A1",NA,NA
NA,NA,NA,NA,NA,NA,"C2","HSPA1B",NA,NA
NA,NA,NA,NA,NA,NA,"ITGAX","EPB41L3",NA,NA
NA,NA,NA,NA,NA,NA,"MAF","PIM3",NA,NA
NA,NA,NA,NA,NA,NA,"CXCR4","CMIP",NA,NA
NA,NA,NA,NA,NA,NA,"JUN","ABLIM3",NA,NA
NA,NA,NA,NA,NA,NA,"MAFB","FYN",NA,NA
NA,NA,NA,NA,NA,NA,"SYK","ASAP1",NA,NA
NA,NA,NA,NA,NA,NA,"HSPA1B","PTK2B",NA,NA
NA,NA,NA,NA,NA,NA,"HSPA1A","LDLR",NA,NA
NA,NA,NA,NA,NA,NA,"SPP1","MX1",NA,NA
NA,NA,NA,NA,NA,NA,"CAPG","ITGB4",NA,NA
NA,NA,NA,NA,NA,NA,"DUSP10","ATP2A3",NA,NA
NA,NA,NA,NA,NA,NA,"NR4A2","DUSP5",NA,NA
NA,NA,NA,NA,NA,NA,"HAVCR2","HEG1",NA,NA
NA,NA,NA,NA,NA,NA,"SLC40A1","ENSG00000176170",NA,NA
NA,NA,NA,NA,NA,NA,"PPIF","DLL4",NA,NA
NA,NA,NA,NA,NA,NA,NA,"COL4A2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CPXM2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HYAL2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"IFI44",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MIDN",NA,NA
NA,NA,NA,NA,NA,NA,NA,"LRRC32",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SOX18",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HLA-DRA",NA,NA
NA,NA,NA,NA,NA,NA,NA,"STAB1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PALMD",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PPP1R10",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SH2B3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"RNASE1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TJP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PEAR1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"GAS6",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MAST4",NA,NA
