Cluster0,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
,,,,TMEM179B,PARP14,FTH1
,,,,CDC42EP5,CMC1,RAB35
,,,,VPS41,PES1,ZNF680
,,,,SPIDR,ABLIM3,MPHOSPH8
,,,,CTNS,NRP1,ABCE1
,,,,MAML1,GJA4,KIF9
,,,,EIF3A,TCERG1,NUMB
,,,,TSTA3,PTP4A3,COL14A1
,,,,REXO2,AFAP1L1,KCNRG
,,,,CDKN1A,SRP9,PRKCZ
,,,,NET1,RPIA,PLEKHA1
,,,,HOXD1,HTRA1,GLTPD1
,,,,IFI6,RNF38,COPS4
,,,,COL2A1,CSF1,B3GNT7
,,,,SLFN5,NAGPA,CUL5
,,,,TNFAIP6,WDR45,ABCC1
,,,,RELN,UBA7,ECSCR
,,,,PML,PELO,CDV3
,,,,COQ10B,HBEGF,EIF3A
,,,,IGFBP2,TREX1,AEBP1
,,,,ANGPTL2,SNHG15,TSTA3
,,,,KLF6,MARCKS,CDKN1A
,,,,RP11-466C23.4,KIF4A,DPM3
,,,,SORBS1,SAMD9L,IFI6
,,,,HAS2-AS1,SVIP,DKFZP667F0711
,,,,ADAMTS1,SFMBT2,MGAT4A
,,,,COL4A1,SIL1,QSOX1
,,,,PRNP,PICALM,FNIP2
,,,,SPARCL1,FKBP1A,HSF1
,,,,UGCG,YIPF3,ZNF467
,,,,ZFYVE16,NYNRIN,IWS1
,,,,KCNMA1,JUN,KLF6
,,,,ACBD4,GPR153,ABL2
,,,,PYGB,PRDM1,SMIM7
,,,,FCER1G,GIMAP5,TMEM255B
,,,,CBX1,HES4,PDE4DIP
,,,,NCOA4,PTGIS,PLXDC2
,,,,DLL1,C8orf4,HAS2-AS1
,,,,CITED4,TMX3,ADAMTS1
,,,,TPRG1L,COX4I2,STAB1
,,,,BTN2A1,C3orf58,PPP1R15A
,,,,PQLC3,SYNCRIP,CLMP
,,,,ANKFN1,MID1,IL8
,,,,SCYL2,PGM5,KAT5
,,,,ACYP1,EIF1,RP11-1000B6.3
,,,,ADM,CLIP2,PRNP
,,,,CST3,DYSF,TRA2B
,,,,APOLD1,SIK1,TTL
,,,,GPRC5C,SDCCAG3,UGCG
,,,,LRP10,MED17,MESDC2
,,,,SAT1,LIFR,FCER1G
,,,,ZBTB1,THSD1,RAB17
,,,,TERF2IP,TNFRSF10D,DLL1
,,,,KSR1,MAOB,INSIG1
,,,,MATN2,USP22,ALDH18A1
,,,,CARS,PLXNB2,LYZ
,,,,RALY,CNNM4,AGPS
,,,,WDR48,ACSS2,LMNA
,,,,CRISPLD2,DNTTIP2,ARL4A
,,,,SFRP4,PNN,COG5
,,,,COL5A2,PSMD1,DLL4
,,,,C11orf96,SRA1,CD40
,,,,SLCO5A1,PTRF,RAB11FIP5
,,,,ADRM1,SPTLC2,CEP170
,,,,TAF5L,CBX4,RNF144B
,,,,DUSP14,FOSB,TMEM160
,,,,LTBP4,JAM2,ZNF195
,,,,SSNA1,PIEZO1,CST3
,,,,MAN2A1,NDUFA1,APOLD1
,,,,RCAN2,AKAP8,ZNF331
,,,,RPN2,CSF3,NLRP3
,,,,CRIM1,SH3BP4,GAS2L1
,,,,NRP2,CALM1,SAT1
,,,,VCL,PSMB9,PPRC1
,,,,CMTR2,GABPA,SMAD7
,,,,PITRM1,CCNI,CCT2
,,,,EGFL7,KIF3C,FOXO3
,,,,PIK3C2A,ZNF428,GPRC5A
,,,,UBALD2,CUX1,ODC1
,,,,PPP1R14A,HLA-DPB1,C11orf96
,,,,IRF7,INTS1,MAN2B2
,,,,EIF4EBP2,CDC42EP4,TLE3
,,,,SPRY4,SPRED2,ANXA2R
,,,,RP11-373D23.3,YES1,NEBL
,,,,FLT1,TCF4,STK17B
,,,,MAP2K2,TAGLN2,MAN2A1
,,,,HOXD8,ELOVL5,CRIM1
,,,,KANSL1-AS1,DR1,ADAMTS9
,,,,RASGRP3,USP30,PPP1R21
,,,,PLCG2,CXorf36,IER3
,,,,SIX2,PDCD2,STX11
,,,,ARIH1,MLTK,C2orf40
,,,,NR1D2,EIF4G1,DAPK3
,,,,PRKCG,LMF2,SGCE
,,,,EDNRA,SERPINE1,UBALD2
,,,,DENND4B,PCK1,SEPT7
,,,,TAGLN,SFXN5,IRF7
,,,,,RGS5,PHPT1
,,,,,ZFC3H1,UBQLN1
,,,,,SET,NDUFA2
,,,,,ANAPC13,TRAPPC13
,,,,,SOS1,SLC4A7
,,,,,DDI2,PELI1
,,,,,MED1,CDC42EP3
,,,,,IFITM1,ARL10
,,,,,FAM69B,MRP63
,,,,,ADAM10,KANSL1-AS1
,,,,,ENG,SBNO1
,,,,,FLNB,NFKB1
,,,,,VAMP4,PRKCG
,,,,,KIF20B,PPP1R11
,,,,,HLA-A,CYBRD1
,,,,,MCTP1,MXRA5
,,,,,ZNF566,
,,,,,FGD4,
,,,,,SNHG7,
,,,,,ZC3H12C,
,,,,,SERPINB9,
,,,,,DCAF6,
,,,,,SGK1,
,,,,,CLIP3,
,,,,,SS18L2,
,,,,,CD74,
,,,,,TIPARP,
,,,,,ARL15,
,,,,,CD320,
,,,,,CHMP4B,
,,,,,CLEC14A,
,,,,,HEY1,
,,,,,L1CAM,
,,,,,RP11-134L10.1,
,,,,,EIF2AK2,
,,,,,HLA-B,
,,,,,GIT1,
,,,,,UIMC1,
,,,,,BMP4,
,,,,,FAM46A,
,,,,,MTMR6,
,,,,,SSH1,
,,,,,GLRX2,
,,,,,SDHA,
,,,,,CDS2,
,,,,,CNKSR3,
,,,,,CYTH2,
,,,,,TMSB4X,
,,,,,NOS3,
,,,,,PEX1,
,,,,,RNF187,
,,,,,RTN4RL2,
,,,,,AKR7A2,
,,,,,BAG1,
,,,,,KIAA1191,
,,,,,CSRP2,
,,,,,PPIA,
,,,,,GIPC2,
,,,,,NOTCH1,
,,,,,HSPA12B,
,,,,,CRTC3,
,,,,,HNRNPH1,
,,,,,SPHK1,
,,,,,PI4K2A,
,,,,,MMRN1,
,,,,,TIMM22,
,,,,,SNTB2,
,,,,,ATG4B,
,,,,,COL1A2,
,,,,,RNF145,
,,,,,KIAA0141,
,,,,,CAMK2G,
,,,,,FAM210B,
,,,,,HLA-E,
,,,,,RNF19A,
,,,,,TSC22D1,
,,,,,KIAA0947,
,,,,,RPL34,
,,,,,HOXD-AS1,
,,,,,EIF5AL1,
,,,,,RPL39,
,,,,,NUDT21,
,,,,,RTCA,
,,,,,SEMA3F,
,,,,,PTPN11,
,,,,,SCHIP1,
,,,,,H2AFX,
,,,,,TRMT10B,
,,,,,MED16,
,,,,,PPP4R2,
,,,,,IGFBP7,
,,,,,PCDH19,
,,,,,PIR,
,,,,,CXCL3,
,,,,,EGR1,
,,,,,FAM192A,
,,,,,VPS54,
,,,,,OOEP,
,,,,,SELP,
,,,,,DCTN6,
,,,,,KCNQ1OT1,
,,,,,IGF2,
,,,,,RNASE1,
,,,,,RP11-707M3.3,
,,,,,MAMLD1,
,,,,,PLEKHB2,
,,,,,NUP37,
,,,,,RILP,
,,,,,PRR12,
,,,,,MPHOSPH8,
,,,,,TMEM87B,
,,,,,LSMEM1,
,,,,,NUMB,
,,,,,CCND1,
,,,,,NKTR,
,,,,,HES1,
,,,,,POLD1,
,,,,,GLTPD1,
,,,,,CRELD2,
,,,,,B3GNT7,
,,,,,COPS4,
,,,,,SYAP1,
,,,,,TMEM179B,
,,,,,CUL5,
,,,,,NAA16,
,,,,,ABCC1,
,,,,,EIF3A,
,,,,,C10orf128,
,,,,,TSTA3,
,,,,,NET1,
,,,,,HOXD1,
,,,,,IFI6,
,,,,,SLC25A11,
,,,,,SLC6A6,
,,,,,MT-ND5,
,,,,,RAMP3,
,,,,,CHURC1,
,,,,,FNIP2,
,,,,,QSOX1,
,,,,,SLFN5,
,,,,,METAP2,
,,,,,RELN,
,,,,,CDYL,
,,,,,IGFBP2,
,,,,,THY1,
,,,,,KLF6,
,,,,,HERC5,
,,,,,ABL2,
,,,,,SMIM7,
,,,,,TMEM255B,
,,,,,TBC1D2B,
,,,,,SPECC1,
,,,,,CCDC127,
,,,,,MARCH7,
,,,,,PPP1R15A,
,,,,,COL4A1,
,,,,,LIMS2,
,,,,,SPARCL1,
,,,,,APBB2,
,,,,,TRA2B,
,,,,,STX7,
,,,,,WDR19,
,,,,,MAPK3,
,,,,,B3GNT5,
,,,,,C1QTNF4,
,,,,,ITGA10,
,,,,,MT-CYB,
,,,,,SPTBN1,
,,,,,UGCG,
,,,,,TTL,
,,,,,ACE,
,,,,,MESDC2,
,,,,,GIMAP7,
,,,,,ID1,
,,,,,ATP5J,
,,,,,FCER1G,
,,,,,AC011526.1,
,,,,,SENP7,
,,,,,RAB17,
,,,,,DLL1,
,,,,,TRIM24,
,,,,,TNRC6C,
,,,,,INSIG1,
,,,,,TMCO3,
,,,,,BTN2A1,
,,,,,SPTAN1,
,,,,,LMNA,
,,,,,ARL4A,
,,,,,DLL4,
,,,,,CWC22,
,,,,,AC104654.2,
,,,,,KIAA1033,
,,,,,APOLD1,
,,,,,ZNF331,
,,,,,RP11-140I16.3,
,,,,,TOMM22,
,,,,,GAS2L1,
,,,,,SNAI1,
,,,,,SAT1,
,,,,,OCRL,
,,,,,PTPN23,
,,,,,PPRC1,
,,,,,SMAD7,
,,,,,IGFBP4,
,,,,,NCOA2,
,,,,,WDR48,
,,,,,RGCC,
,,,,,ZNF318,
,,,,,CRISPLD2,
,,,,,FTL,
,,,,,EMCN,
,,,,,ODC1,
,,,,,SERP1,
,,,,,C11orf96,
,,,,,TLE3,
,,,,,NEBL,
,,,,,CRIP1,
,,,,,TAF5L,
,,,,,ADRM1,
,,,,,DNAJC3,
,,,,,DISP2,
,,,,,LSM6,
,,,,,RP11-505P4.6,
,,,,,STK17B,
,,,,,MAN2A1,
,,,,,EIF2B5,
,,,,,RCAN2,
,,,,,RPN2,
,,,,,EEPD1,
,,,,,ADAMTS9,
,,,,,DGKZ,
,,,,,POM121,
,,,,,DAPK3,
,,,,,NAPRT1,
,,,,,PTPRN2,
,,,,,HIP1R,
,,,,,EGFL7,
,,,,,PARP1,
,,,,,PIK3C2A,
,,,,,UBALD2,
,,,,,SEPT7,
,,,,,IRF7,
,,,,,UBQLN1,
,,,,,NDUFA2,
,,,,,SPRY4,
,,,,,CTTNBP2NL,
,,,,,CDC42EP3,
,,,,,FLT1,
,,,,,ZKSCAN5,
,,,,,NIPAL3,
,,,,,MSX1,
,,,,,MRP63,
,,,,,RFX5,
,,,,,EEF1A1,
,,,,,EXOC3L1,
,,,,,KANSL1-AS1,
,,,,,ADAMTSL1,
,,,,,HOXD8,
,,,,,RASGRP3,
,,,,,PLCG2,
,,,,,DDX58,
,,,,,NFKB1,
,,,,,RPL18,
,,,,,SMG1,
,,,,,PPP1R11,
,,,,,INPP5E,
,,,,,DENND4B,
