0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Fzd1,Zfp703,Anxa5,Runx3,Fbp2,Alpk2,Enpep,Pdlim3,Ablim1,,Slc9b2,Gadd45a,Sapcd2,,Cd72,Shroom2,Slc7a2,Icam2,Ccl2
Tceal3,Dnm3os,Ackr3,Cyp26a1,Gm26551,Mir155hg,Col9a3,Bbox1,Fus,,Siglec1,Arhgef28,Nxt1,,Prkg2,Mylk2,Nrep,Mcf2l,Arpc2
Gm26852,Gm26735,Adamts19,1700008O03Rik,Bcl11b,Ndc80,Plekhh2,Gm9913,Serpinb1a,,Hoxaas3,Gdf10,C330027C09Rik,,Nlrc3,Hspa12a,Il34,Mcl1,Parvb
Cd27,Nfatc1,Lama4,Col23a1,,Ppia,Gm37855,Nfatc1,Vegfa,,Icam2,Dlk1,Cks1b,,Hsp90ab1,Hoxb5os,Arhgef15,Cdc42ep3,Plcb1
Nos1,Fam159b,Tcn2,Palmd,,Ncapd3,Rif1,Gm26549,Tnfrsf12a,,Ushbp1,Ccrl2,Uhrf1,,Fam49a,Pea15a,Mb,Cfl1,Gm15234
Ccdc148,Selp,Loxl1,Armc2,,Tns4,Dqx1,Lipg,Srsf2,,Hnrnpa3,Tbx15,Ubald2,,Cped1,Cd59a,Cds1,Ptpn18,Rpl32
Gm28415,Elovl2,Sfrp4,Aqp5,,Acpp,C030034I22Rik,Serinc2,Postn,,Sigirr,Hspb1,Tuba1a,,Gm26698,Itih5,Mfge8,Myo1b,Rps19
Hyal3,Pcdhb7,Myoc,Gbp5,,Tubb2a,Slc23a3,Nacad,Col24a1,,Phxr2,Etl4,Hirip3,,Bex1,Nr4a2,Ptprn,Prnp,Ms4a6c
Sv2a,Itgb7,Trim47,Iqcb1,,Rfc4,Hoxa9,S100a3,Sh2d4a,,Rgs17,Rbm24,Lig1,,Mgst1,Idi1,Kitl,Cd38,Rpl39l
En1,Pdzd2,Kdelc2,Rbpms2,,Gm37876,Nrp2,Nr1d1,Ptgir,,C530044C16Rik,Casp4,Trip13,,Mgst2,Hoxd8,Mast4,Tcf15,1810011O10Rik
1500015A07Rik,Csrnp3,Cd109,mt-Nd2,,RP23-235M8.7,Hnrnpa2b1,2210011K15Rik,Aim1,,Slco1c1,Bmp5,Loxl1,,Runx2os1,Ddah1,Ccdc88c,Mef2c,Uba7
Car12,Plagl1,Clec3b,Gm26822,,Ckap2,Ndrg3,Susd1,Olfm1,,H2-Ab1,Vstm2a,Ptms,,Zfhx4,Plxnb3,Mllt4,Rasip1,Ubald2
Scg5,Klf10,Ptgs1,Irgm1,,Dtl,Nabp1,Ubc,Gm10369,,Gm2115,Figf,Tpm4,,Fbxo32,Dynll1,Acss1,Psme1,Cd300lg
Mest,Tac1,Pde5a,Ldb3,,Trpv2,Ctsf,Fign,Nmt2,,Bex1,Ahnak,Aspm,,Tbx3os1,Fxyd3,Prom1,Arhgap18,Iqgap3
Plekhg1,Hoxb4,Slc44a5,D630033O11Rik,,Kcnmb4os2,Gm20045,Phox2a,Igf2,,Cntd1,Gprc5b,Aspn,,Stxbp5l,Epb41l2,Chst1,Parvb,Vdr
Pycr2,Fmr1,Dpysl3,Nrp2,,Hal,Cdkn2b,Rad51ap2,Pbp2,,Cc2d2a,Ccnl1,Hjurp,,Bean1,Fdft1,Cox4i2,Fabp5,Nefh
Car3,Amdhd1,Ebf1,Gm43689,,Anp32e,Atrx,Hoxb5os,Dnajb9,,Alpk2,Klf7,Carhsp1,,Col12a1,Ctnna1,Lyn,Pcdh12,Pou2f2
Atp6v0a4,Cnr1,Fam20a,Gm11444,,BC051019,Fam46a,Gm15234,Ms4a8a,,Troap,Hspa12a,Clec3b,,Ankrd12,Serpinb6b,Kit,Ctla2b,Cstb
,Col17a1,Serpinb7,A4galt,,Ncaph,Mylk2,S100a8,Ifi203,,Gbp5,Magel2,Hist1h3c,,Negr1,Tubb2b,Zeb2os,Clic5,Gatm
,Cxcl10,Bglap2,Gm28415,,H1fx,Cuedc1,Gm5860,Fmnl1,,Hsp90b1,Rab20,Rangap1,,Pik3ip1,Cxcl10,Thsd1,Flnb,Mcm5
,Nog,Camk4,Pcdhb7,,Ccl5,Pycr2,Fgf5,Dbx2,,Mid1,Slc2a1,Hmcn1,,Runx1t1,Col11a1,Fmnl1,Utrn,Bcl11b
,Tmem173,Adgra2,Thap1,,Brip1os,Fat4,Rtn2,Nfib,,Plp2,Cxcl2,Kpna2,,Doc2b,Jup,Angpt2,Acvrl1,Ceacam1
,Hmox1,Ddx39,Hey2,,Stxbp2,Fblim1,Slamf1,Shc2,,Ccdc18,Ifi47,Ncaph,,Tulp1,Ttyh1,Gng2,Fzd4,Cela1
,Angptl4,Grp,Col9a1,,Baz1b,Atf7ip,Nme5,Pycard,,Nabp1,Cyth3,S100a6,,Cmya5,Iqgap3,Chst15,Ier5l,Jmjd1c
,Nod2,Rcan2,Rnasel,,RP24-185P7.1,Acss1,AK010878,Rasgef1a,,Stard4,Gpr35,Ugp2,,Enpep,Nfasc,Slfn5,Gbp7,Bach1
,Cox8b,Dcbld2,Naalad2,,Tmem229a,C730034F03Rik,Myh2,Robo1,,Teddm2,Carf,Hist1h2ab,,Gm1976,Rnf128,Actg2,Hsp90ab1,Isg15
,Rcan1,Ackr2,2010111I01Rik,,Rfc3,Gm36266,Spaca6,Lfng,,Tnfsf8,Col4a5,Ska1,,Jsrp1,Sncg,Pla2r1,Adamts9,Sag
,Cxcl14,Clcn5,Phlda2,,Nlrp3,Fbp2,Ermap,Boc,,Rhoh,Phlda3,Cenpk,,Fgfr2,Evi2a,Stbd1,Pdlim1,Gm12840
,Chka,Tmem100,Ccl5,,Cenpk,Ikzf4,Slc37a2,Zbtb7a,,Als2cl,Lipg,Spdl1,,Zbtb16,Cds1,Sorbs2,Filip1,Slc16a6
,Ngfrap1,Serpinb6a,Itpr3,,Ptprc,Fosb,Gm26551,Add2,,Bbox1,Crabp2,Gap43,,Kit,Zdbf2,Gfra2,Id1,Pbld2
,Sde2,Emp1,Cflar,,Sept3,Ccdc88a,Clec11a,Ccdc28b,,Tulp1,Scn7a,Brip1os,,Filip1l,Gldn,Myh11,Clec2d,Gmfg
,Gm43689,Cd55,Scn1b,,Lhx1,Ereg,Mpv17l,Slc29a1,,Apol9a,Sh3pxd2a,Rell1,,Gm13889,Nos1,Ucp2,Timp4,Mfng
,Gale,Zyx,Bcl11b,,Hist1h2an,Spaca6,Gm12280,Sbds,,Mtg2,Fus,Anxa8,,Col14a1,Abcg1,Tnnc2,Csrp1,AI607873
,Tnfsf9,Dpt,Alpl,,Mcm3,Pde4b,Lhfpl4,Mndal,,Tfpi2,Bicc1,Sgol1,,Topors,P2ry2,Proca1,Grrp1,Rpl23
,Mir155hg,Tspo,Birc3,,Lamc2,Gm26532,D430042O09Rik,Zeb2os,,Chd4,Pla1a,Shcbp1,,Ap1s2,Plscr4,Phox2a,Thsd7a,Ch25h
,Hk2,Filip1l,C2cd4a,,Stxbp5l,Cpm,Tmem41b,Pfkp,,Tmem106a,Spef2,Mis18bp1,,Ephx2,Wnt10a,AI607873,Plxna2,Hmha1
,Snai1,Adamtsl5,Aoc2,,Rpl41,Ctgf,RP23-4H17.3,Col4a3,,Etv4,Dock5,Pi16,,Foxd1,Limch1,Myl9,Abcb1a,Psme1
,AY074887,Ndufa4l2,Gm26735,,Gm43409,Enc1,6030408B16Rik,Arc,,Tmem176b,Crlf1,Nap1l1,,Ggt7,Zeb2os,Tspan2,9930111J21Rik2,Bcar3
,Shox2,Crip2,Ccnd2,,BC100530,Dnm3os,Mylk2,Prnp,,Hoxc10,Spon1,Rad21,,Ccnd2,Lpar3,Rasa4,Chst1,Alox5ap
,Slpi,Fbln2,Mif,,Ncapg,Mid1,4933434E20Rik,Gm26778,,Ryr2,Sparcl1,Melk,,Nsg2,Rab8b,8430408G22Rik,Aoc3,Trpv2
,Fjx1,Efna5,Lrrfip1,,Gm9903,Ccdc13,Emb,Adrb2,,Gm26870,Zfp36l1,Cd81,,Uba7,Htr1b,Lamb1,Mylip,Areg
,Nppc,A630033H20Rik,Fam159b,,Aox2,Prph,Hoxc11,Jup,,Myh10,Tnmd,Ildr2,,Sept3,mt-Nd2,Sdpr,Ptp4a3,Dqx1
,F3,Sdk1,,,Pappa2,Bcan,Teddm2,Oasl1,,Fbxo5,Mgst1,Depdc1a,,Acta1,Sqle,Tmem88,Tagln,Cox6a2
,Eno3,Plec,,,Sox30,Fam71a,Proca1,Arsj,,Tnfrsf11a,Slitrk6,Mns1,,Rapgef5,Zim1,Ctnna3,Lgals9,Srgn
,Car9,Ltbp2,,,Calm2,4930532G15Rik,Aoc2,Pmepa1,,Hmgb3,Cd300lg,Mad2l1,,Mylip,Cadm4,Stab1,Btg1,Dusp4
,Caprin2,Olfml2a,,,Map7d2,Gm12758,Aig1,Adh1,,BC051019,Dusp6,Aldh1a3,,BC028528,Megf10,Ppp1r14a,Tm6sf1,2010111I01Rik
,Nfkb1,Atp2b1,,,H1f0,Arhgef40,C730034F03Rik,Gngt2,,Itgam,Trim30a,Hmgn2,,Cpxm1,Pclo,Il6,Hoxa7,Gbp2
,Lif,Npc2,,,Emb,Zfp503,Sv2a,Ostn,,Scube3,Vldlr,Cit,,Fbn2,Gal3st1,Stc1,Hsp90aa1,Ddx21
,Phxr2,Creb5,,,Ncapd2,Tsc22d2,Cit,Adk,,RP23-4H17.3,Bcam,Csrp2,,Hmgcll1,Irgm1,Bok,Wnk1,Gm26798
,Evc2,Procr,,,Srsf3,Zic4,Tpt1,Cpne4,,Cep55,Tgfbi,Cdkn2c,,Foxd2,Rtn1,Ly6e,Klf13,Gpr35
,Ifi27,4930523C07Rik,,,Fbxo5,Chac1,Tchh,Trim29,,Tmem176a,Igf2,Mcm6,,Daam2,2600006K01Rik,Tm4sf1,Ace,Npc2
,Frem2,Lum,,,Clec14a,Slc20a1,Mir155hg,Wsb1,,C3,Pcp4l1,Nsmce1,,Cyp26b1,Hist3h2ba,Abcg2,Prom1,Sema6b
,Palmd,S100a13,,,Hmgb3,Gm26682,Ddit4l,Xpnpep2,,Col9a3,Bcl6b,Dctpp1,,Pde12,Fcgr2b,Jag1,S1pr1,Clic1
,Cib3,Fyn,,,Kif4,BC028528,Slitrk5,Wipf1,,Cpm,Nbl1,Rad51ap1,,Scube2,Pcna,Il2rg,Abcg1,Arid5a
,Paip2b,Celf2,,,Sim1,Akr1b3,Lif,Tpm4,,Hyal3,Fst,Csgalnact1,,Rtn2,Pdlim7,Casz1,Ahr,S100a9
,Bckdhb,Vcan,,,Spef2,Olfml3,2810454H06Rik,Rpl32,,Ccl5,Nr2f1,Anxa5,,Plvap,Chp2,Mmp15,Lrrfip1,Serpinb2
,Ripk2,Fhl1,,,Bglap3,Gm26549,Heph,Il13ra1,,Plcg2,Irgm2,Hist2h2ac,,Cyth3,Mpz,Midn,Isg15,Hmgb2
,Sostdc1,Aspn,,,Zfp367,,Prtg,Slitrk6,,Miip,Sptbn1,Aurka,,Baz1a,Dok7,Fus,AW112010,Flrt3
,Mast4,Klf4,,,Ankrd1,,Wdr31,Nasp,,Mia,5930412G12Rik,Cenph,,Gpm6b,H3f3b,Lmod1,Grap,Mcl1
,Enpp2,Stmn4,,,Mettl5os,,Scg5,Perp,,4921523L03Rik,Exph5,Rhoa,,Egflam,Cyth4,Fblim1,H2-D1,Slc7a11
,Id1,Adamts16,,,Kctd4,,Arhgef40,Cd2,,Neb,Rspo1,Cd248,,Map1b,Mt3,Stard9,Rhob,Fv1
,Gm12840,Mfap5,,,Kif15,,Cped1,Gm26734,,Gm5475,Hexim1,Sptbn1,,Ntng1,Tmod2,H3f3b,Rnf125,Gm29367
,Il1rl1,Timp2,,,Slc7a14,,Cds1,Spon2,,Npy,Nid2,Lamc1,,Eef1a1,Uhrf1,Dusp2,Gda,Edn1
,Tulp3,Mturn,,,Srsf2,,Irf1,A230065H16Rik,,Serpinf2,Dpep1,Slc43a3,,Scx,Gm12758,Myl6,Arpc2,Ccdc109b
,Frat2,Has1,,,Gm5475,,Rep15,Nap1l1,,Nnat,Necab1,C1qtnf7,,Lpar3,Cnp,Mcam,Stmn2,Npl
,Asns,Plxdc2,,,Gm26772,,Mb,Plscr4,,Cyp2j9,Zbtb16,Bub3,,Fus,Kdm6b,RP23-366O14.9,Bik,Thbs1
,Bmp2,Hspb1,,,Sla,,Bdnf,Gm17056,,Usp29,Zbtb20,Cdkn1a,,Plxna2,1810011O10Rik,Flna,Atp8b1,Ltb4r1
,Kcne4,Tubb4a,,,Runx2os1,,Pcdhb9,Unc13c,,B930036N10Rik,Mrvi1,Creb5,,Acpp,Acadl,Tmsb4x,Ppp1r15a,Actb
,D430042O09Rik,Ecm1,,,Col23a1,,Thap1,Arhgef28,,Dclk1,AW011738,Anp32e,,C130074G19Rik,Noct,Krt79,Nfkbia,Cxcl2
,Stk17b,Pi16,,,Tbx3os1,,Fmr1,Cdh11,,Fyb,Col15a1,Cdc25b,,Pax1,Chd4,Clec2d,Col15a1,Tnik
,Gm20186,Tnxb,,,Bub1,,B230208H11Rik,Pirb,,Gm29666,Grin2a,Adamts5,,Gm27048,Pdk4,Ifi204,Ppp1r2,Gcnt2
,Slc35e4,Gfpt2,,,Tuba1c,,C87436,Smad7,,Pclo,Plppr4,Celf2,,Fbln1,Hmgcr,Ctnna1,Lcp1,Kit
,Grem1,Sept11,,,Hey2,,Cck,RP23-85B15.7,,Penk,Msln,Prkcdbp,,Sfrp2,Terf2ip,Id1,Pim3,Cd36
,Nnat,Tmem158,,,E2f1,,Kcnk2,Pdlim2,,Ppara,Tcp11l2,Lmnb2,,Srpx2,Ano3,Ablim1,Thsd1,Itgb7
,Fbxo30,Bglap,,,Ppef2,,Prph,Angpt1,,Nostrin,Mical2,Srsf3,,Tmem132c,Maneal,Rasgrp2,Fry,Clec2d
,H2-Q4,Tppp3,,,Slfn9,,Kcnq1ot1,Rplp1,,Kif15,Dsc2,Pcna,,Vstm2b,Runx1,Tfpi,Gja4,Hal
,Ptgs2,Tm4sf4,,,Ccdc79,,mt-Co3,Tfdp2,,Kcnn3,Trf,Msn,,Crtac1,C530044C16Rik,Igfbp2,Sema3g,Hsp90ab1
,Hspa1b,Postn,,,Plk1,,Cflar,Prlr,,Gm36266,Galr2,Pmf1,,Top1,Elovl2,Pygm,Cst3,Serpinb6b
,Runx3,Colec10,,,Ankrd2,,Cntd1,Pir,,Col9a2,Kcnn3,Tnxb,,Rasl11a,Timp3,Card6,Efnb2,Slc7a14
,Chac1,Cyp1b1,,,Myb,,Prkx,Adap1,,RP23-235M8.7,Tnnc2,Srsf2,,Egr1,F830016B08Rik,Ntm,Palmd,Adrb2
,Arc,Gap43,,,Dab1,,Irgm1,Plin2,,Armc2,Ank2,Gins2,,Fgf5,Lgr5,Rtp4,Inpp5d,Atp1b1
,Gm13075,Pygl,,,Hist1h1a,,Mettl5os,Kank2,,Rnd3,Hba-a2,Cfl1,,S100a14,Neb,Col5a3,Abcc9,B4galt1
,Tnfrsf23,Akap12,,,Gmnc,,Tdh,Ackr2,,Tfdp2,Sh3gl3,Ssrp1,,Fam19a5,Bglap3,Rgs7bp,St6galnac2,Xlr
,Gdf15,Lbp,,,Rgs2,,Rrad,9930111J21Rik2,,Grrp1,Zfp273,Hdgf,,Btg1,Dnajb4,Ier5l,Cmya5,H2-K1
,Slc4a8,Epdr1,,,Dnaic2,,Gm26532,Lnx1,,Insig1,Ar,Gm1673,,Spry1,Fgf16,Filip1,Slc35f1,Fabp5
,Tra2b,S100a10,,,Lgr5,,Samhd1,Lypd1,,Syt17,Frem1,Serpine2,,Ogn,Rasgef1a,Kmt2e,Gm26632,Dpep2
,Sfn,Clec14a,,,Lgals1,,Gfod2,Crebrf,,Atf7ip,E230001N04Rik,Basp1,,Atf7ip,Igtp,Gm11827,Atrx,Trim30d
,Gm28415,S100a6,,,Cela1,,,Marcks,,Lpxn,Il17d,Haus4,,Pcsk5,Rspo1,Gnmt,Map4k4,2810474O19Rik
,Meis2,Adgrg2,,,Gm13075,,,Il20rb,,Nebl,Stra6,Ackr3,,Gmcl1,Rel,Gm26710,Tsc22d1,Lgmn
,Wfdc2,Lrrc15,,,Hist1h2bj,,,Brd2,,Ostn,Igf1,Anxa3,,Gm11827,Pmaip1,1810011O10Rik,Tspan2,Ncl
,Matn3,Cmtm3,,,1700052K11Rik,,,Grp,,Cep290,D430019H16Rik,Adamts19,,Gm26771,Kcnq1ot1,Cfl1,Tppp,Slc23a3
,Otud1,Prdm8,,,Rhoh,,,Gm17315,,Alpl,Grin2b,Col14a1,,Zfos1,Utrn,Ccdc141,Igf2,Rps27a
,Zbtb10,Pcdh19,,,Hist2h2bb.1,,,Carhsp1,,Rspo1,Gpr83,Hat1,,Meis2,Emp2,Rsad2,Rbp7,Mmp19
,,Myof,,,Hist1h2be,,,Trim30a,,Elovl2,Gata6,Ckap5,,Wnt5a,B230208H11Rik,Sptbn1,Stc1,H2-Ab1
,,Rap1a,,,Fosl1,,,Lipg,,Gm13861,Tnfaip2,Ezh2,,Fzd10,Ctnna3,Ifi47,Fam43a,Ly86
,,Lgmn,,,Rep15,,,Endod1,,S100a14,Procr,Dpt,,Rapgef4,Cdkn2b,Atp1b1,Hhex,Fam65b
,,Reep3,,,Lck,,,Ccdc88c,,S100a7a,Slc29a1,Clspn,,C1qtnf2,4632411P08Rik,Chd4,Tmem176a,Runx2
,,Galnt16,,,G2e3,,,Cyp2f2,,Ccdc163,Tnni1,Kif20a,,Marcksl1,Lmo1,Rhob,Stab1,Vat1
,,Spon1,,,Tmem252,,,Twsg1,,mt-Nd1,Lax1,Cep55,,1810011O10Rik,Cd9,Baz1b,Hoxd3os1,Eps8
,,Tnfaip6,,,Nyap1,,,Rasa4,,Ptch2,Arc,Phip,,Rhoh,Cdh19,Palmd,Edn1,Oasl1
,,Crip1,,,Mb,,,Ank2,,Gm37634,Efnb1,Pcdh19,,Pcdhb7,Rasal2,Dusp6,Fam181b,Slfn2
,,Cmah,,,Lrrc36,,,Runx1t1,,Gm26710,Cxcl9,Efemp1,,Tshz3,Kank4,Sdsl,Gng2,Cd44
,,Emc2,,,Usp29,,,Tnnt3,,C030034I22Rik,Sorcs3,Prss23,,Ddit4l,Ppp1r16b,Nefm,Rapgef5,Ctsh
,,Lgals3,,,Hist1h3f,,,Osr1,,Ccdc79,Pik3ip1,Cnot6,,Clec14a,Rem2,Pawr,Lfng,Nostrin
,,Nptn,,,Gm26710,,,Lgals7,,Zfp536,Hsp90ab1,Nuf2,,Pappa2,Alpk2,Myh9,Rtn1,Slpi
,,Col3a1,,,Coro1a,,,Chd3os,,Egfl7,Tmod3,S100a4,,Gabarapl1,Scn7a,Sept4,Mest,Tbc1d9
,,1500009L16Rik,,,Epcam,,,Epb41l4aos,,Lhfpl4,Sdpr,Dpysl2,,Rspo3,Sema6d,4632411P08Rik,Ubald2,Cyba
,,Wnt2,,,Smc1a,,,Duoxa1,,Fosb,Col14a1,Kif15,,F2r,Ankrd33b,Ednrb,Lmo2,Cd52
,,Mgst3,,,Coch,,,Pcdhb6,,Arhgef40,A630033H20Rik,Il20rb,,Wnt16,Pde1c,Zfp36l1,Rgcc,Ubb
,,Phldb1,,,Kif26b,,,Ctnna1,,Pde4b,Icam1,Sdpr,,Nxph3,Rundc3a,Cd200,Dusp4,Ptprc
,,Rsrp1,,,Hist1h1d,,,Gchfr,,Gm5860,Nefm,Dut,,Rab3b,Ank3,Asap2,Cnot6,Cyfip2
,,Prkx,,,BC028528,,,Prim1,,Gm10827,Heyl,Rtn4rl1,,Svep1,Tox3,Brd2,8430408G22Rik,Inpp4b
,,Rras,,,Rtp4,,,Tpt1,,Hist4h4,Nav1,Sema3e,,Sepp1,Atcayos,Cspg4,Susd1,Aim1
,,Ugp2,,,Acp5,,,Bicc1,,Uba7,Ptch1,Ranbp1,,Jun,2210011K15Rik,Tppp,Ccdc88c,Sqstm1
,,Ebf3,,,Plp2,,,Cxcl2,,mt-Co3,Bmp7,Hnrnpa3,,Hey2,Sema5b,Rbbp6,Chd4,Runx1
,,Ackr1,,,Ctnna2,,,Opcml,,Clec11a,4932422M17Rik,Nrk,,Hbb-bs,Bzw2,Rundc3a,Kcnj8,Tnf
,,Nfe2l2,,,Spag5,,,Ttyh2,,Dnm3os,Rhoj,Cdkn3,,Igfbp2,Ecscr,RP24-185P7.1,Trp53i11,Cdc25b
,,Vat1,,,Plvap,,,Cdk6,,Fabp5,Dio2,Iqgap3,,Ccdc80,Tubb3,Slitrk6,Klk8,Pla2g7
,,Plscr3,,,Nap1l2,,,Junb,,Jakmip2,Smagp,Nptn,,Pbx1,Acta2,Zbtb7a,Lama4,Lilrb4a
,,Cyb5r3,,,Acss1,,,Rpsa,,Apol9b,Fhl2,Dnaja1,,Amdhd1,Gpr37l1,S1pr3,Phf11d,Rpl28
,,Cadm3,,,Tfdp2,,,S100a14,,Mr1,Fam65b,Tnfrsf21,,Hoxa9,Adap1,Ifitm1,Lamb1,Ubash3b
,,Ifi204,,,Hist1h4i,,,Kcnc2,,B230312C02Rik,Maged2,Ddx39,,Spry4,Prtg,Airn,Rps20,Rpl13
,,Anxa7,,,Gm15879,,,Cela1,,Gbp3,Cxcl1,Nov,,Enpp2,Hnrnpa2b1,Notch3,Sez6l2,Hpgd
,,Tmed5,,,Ptcra,,,Palm,,Nkain3,Cdh11,Has1,,Gm43689,Nrros,Steap4,Dusp6,Rab20
,,Anxa3,,,Hist1h2af,,,Mme,,S100a9,Mdk,Mustn1,,Tmem108,Slc7a14,S100a8,Pygm,Ptpn22
,,Rab8b,,,Hoxa9,,,Entpd2,,Sdk1,Entpd2,Serpinb7,,Twist1,Plekha6,Pcp4,Eps8l2,Sdcbp
,,Akap13,,,Rpl39l,,,Msln,,Ifi27l2a,Lum,Bglap2,,Robo2,Serinc2,Adamts9,Srsf2,Pglyrp1
,,Gm6880,,,Cdk5rap2,,,Gm26551,,Gm26798,Flnb,Rdm1,,Tshz2,Cyp51,Prnp,Rgs5,Rgcc
,,5930412G12Rik,,,Dkk2,,,Gdf6,,Stfa3,Gsta4,G2e3,,Prss12,Tnik,Mcl1,AW011738,Ctsk
,,Bag1,,,Srgn,,,P2ry2,,Abcb4,Acta1,1500009L16Rik,,Tmem252,Fam178b,Kdm6b,Ddx5,Topors
,,Frmd6,,,Plac1,,,RP24-185P7.1,,Gm15579,Rspo3,Cmc2,,Aard,Ptx3,Itpkb,Itga5,Ctla2a
,,Sbsn,,,Ncl,,,Ednra,,Meioc,Gjb5,Ptgs1,,Lin7a,Sh3bp5,Gucy1a3,Xlr,Trim30a
,,Gm28913,,,Myo1g,,,Gucy1b3,,2810454H06Rik,Tie1,Pde9a,,Dhtkd1,Gas2l3,Nos1,Mmp19,Cx3cr1
,,Fgf18,,,Hist1h3i,,,Krt75,,Ubc,Efcc1,Ramp1,,Hoxb4,Dst,Etv1,Dusp26,Myo1g
,,Scn1b,,,Sec61g,,,Cytl1,,Fv1,C730034F03Rik,Bzw1,,Ptn,Tspan17,Sorcs1,Adm,Peak1os
,,Tubb2b,,,Cxcl5,,,Gng5,,Loxl2,Gm36266,Gpsm2,,Slc16a2,Tiparp,Ankrd11,3830403N18Rik,Adgre1
,,Rap1b,,,Gfod2,,,Ppp1r14a,,4930532G15Rik,Kdm6b,Cdk5rap2,,Gm15579,Midn,Colec11,Notch3,Mrc1
,,Atp1b1,,,Gpr83,,,Cldn15,,Bckdhb,Nav3,Bub1b,,Fam210b,Syt17,Miip,Gm17315,Nr4a3
,,Dsp,,,Myh10,,,C730034F03Rik,,mt-Atp6,Pcf11,Hist1h1d,,Proca1,Asb5,Slc29a1,Hey1,Rbbp6
,,Wnk1,,,Hspa12b,,,Plekha5,,Bst2,Hal,Ifi27l2a,,Megf6,Stard4,Foxm1,Dhh,Vim
,,Lamc1,,,Gpr157,,,Slc8a3,,,Cilp,Reep3,,Thbs4,Mmp19,Jup,Micall2,Cmah
,,Fzd10,,,Fjx1,,,Sdcbp,,,Soat2,Rap1a,,Fosb,Spty2d1,Ggt5,Asxl3,Maf
,,St3gal2,,,Adap1,,,Rsu1,,,Piezo2,Arf2,,Zeb2,mt-Co1,Actn4,Itgam,Egfl7
,,C1qtnf7,,,Pawr,,,Mcm3,,,Snap91,Usp1,,Afap1l1,Fitm1,Il13ra1,Angpt2,Arpc1b
,,Tnfrsf1b,,,Pds5b,,,Phox2a,,,Fam111a,Ncapd2,,Col4a5,Pbld2,Syne2,Itpkb,Nptn
,,Trim30d,,,mt-Nd1,,,Tmem140,,,Clk1,Hist1h3e,,Slc23a1,Ezh2,Ggt7,Lin7a,Cds1
,,Rhoa,,,Cd74,,,Aldh1a2,,,Sirt1,Pir,,Tmem229a,Plp1,Nrarp,Atp2a3,Bub3
,,Fgf16,,,mt-Nd6,,,Gm36266,,,Foxs1,Fzr1,,Atrx,Ccdc141,Ldb3,Shtn1,Abl2
,,Arnt2,,,Cyfip2,,,Rspo2,,,Pdlim2,Arhgap11a,,Dusp4,Rab3b,Myo10,Fgfr2,Skil
,,Vgll3,,,Gm29367,,,Nipal1,,,Mab21l1,Rock2,,Runx2,Dio2,Gm9903,Gucy1a3,Cd14
,,Scg3,,,Zbtb16,,,Arhgef40,,,Steap4,Tcf19,,Rpl13,Reln,Gstm1,Sema6b,Mcm3
,,Col5a3,,,Cntln,,,D430019H16Rik,,,Lrrc17,Troap,,Mapk10,Nme4,Hsp90ab1,Abcb4,Myb
,,Tshz2,,,Ppm1n,,,Nrip2,,,Cyp1b1,Foxm1,,Pde3a,Art3,Spry1,Clic1,Ran
,,Rnf213,,,Hist1h3b,,,Gm26759,,,Tmem140,Lamc2,,Col16a1,Gm3336,Nrxn2,Flt4,Sh3tc1
,,Pdlim4,,,Dqx1,,,Pmaip1,,,Spry1,Rab13,,Hsp90b1,Plekha4,Actb,Gngt2,Slc11a1
,,Gm765,,,Nrn1,,,Rbms3,,,Abca9,Emc2,,Grin2a,Gdnf,Btg1,Chp2,Kdm7a
,,Serping1,,,Rif1,,,Srsf3,,,Ier5l,Rhoc,,Col25a1,Fgl2,Mcm3,Mal,Elf1
,,Adam33,,,Gm26870,,,Irgm2,,,Phactr2,Hist1h2af,,Tnfrsf12a,Ldhb,Msn,Fus,Rps20
,,Cpne2,,,Slamf1,,,Rhob,,,C130074G19Rik,Serpinb6a,,Stra6,2010111I01Rik,Hist1h2ap,Lcn2,Nabp1
,,Shc2,,,Nme1,,,Plin1,,,Ccl9,Smc1a,,Pgm2l1,Ubc,Col6a4,H2-M3,Plp2
,,Exph5,,,Gm37634,,,Snhg11,,,Eef1a1,Dtymk,,Cdh11,Tslp,Ptp4a3,Nlrc3,Crlf2
,,Fgf10,,,C730034F03Rik,,,Cyb561,,,Egr1,Aida,,Rps8,Hmgb1,Efnb2,Cxcl9,Bcl2
,,Cox7a1,,,Gm42903,,,Enpp1,,,Sept3,Cldn3,,Pdlim4,Fam132b,Chd3os,Hbb-bt,Ammecr1
,,Hdac7,,,Ptx4,,,Csnk1e,,,Fgf7,Bag1,,Nrxn2,Tnnt1,1700025G04Rik,Kmt2e,mt-Co1
,,Vldlr,,,4933434E20Rik,,,Scml4,,,D630033O11Rik,Eps8,,Ndnf,Draxin,Trib2,Gch1,Rcsd1
,,Ehd1,,,Tslp,,,Pde9a,,,Car3,Ebf3,,Scube1,Ankrd11,Pcdhb9,Plcb1,Ctsc
,,Carhsp1,,,Pde10a,,,Etv1,,,Cnrip1,Apitd1,,Cpne4,Pla2g7,Dlc1,Pglyrp1,Fyb
,,Parm1,,,Meis2,,,Hes1,,,Slc8a3,Rras,,Twsg1,mt-Nd4,Topors,Ubb,Zeb2os
