0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,Glul,Ddah2,Bub1,,Hist1h2ab,Spink2,Fibin,,Mark1,Vwa1,Rps16,P2rx7,Rps3a1,Pbx1
,,,Rap1b,Acan,Mcm2,,Ppia,Plscr4,Wnt5a,,Zeb2,Celf2,Lama2,Cbr2,Rps25,Kdm5b
,,,Islr2,Ncam1,Hist1h3f,,Tspo,Naca,Naalad2,,Ndrg2,Secisbp2l,Tmem201,Tnfrsf1b,Rpl13,Fbxo32
,,,Ifitm2,H1f0,Ska1,,Hmgb1,Aldh2,Ntf3,,Mcf2l,Mfap3l,Rps27a,Ptpn7,Cdkn1c,Steap1
,,,Gpc3,Hnrnph1,4930427A07Rik,,Ccdc34,Dnaja1,Rbm39,,5730508B09Rik,Vgll3,Gnas,Selplg,Dusp14,Cdh11
,,,Bag1,Tra2b,Nsg1,,Haus4,Tmem158,Plpp3,,Prkch,Gprc5b,Dmpk,Srgn,Smim3,Gng2
,,,Nrk,Spon2,Iqgap3,,Cenpn,Rpl13,Gnb4,,Fry,Gfra2,Col15a1,Cfh,Phlda1,BC028528
,,,Basp1,Hjurp,Nuf2,,Scara3,Rps20,Rps15,,Ece1,Vat1l,Cox8a,Pirb,Bcl2,Rnf125
,,,Celf2,,Bub1b,,Rad51,Tfpi,Ftl1,,Pcdh17,Qk,Rpl15,Cd74,Gnb2l1,Dkk2
,,,Col4a1,,Hist1h3i,,Vim,Rpl24,Dnaja1,,Trp53i11,Clcn3,Ywhae,Aif1,Fau,Prrx2
,,,Nptn,,Cdca5,,Fbn1,Nid1,Fbln7,,Clec2d,Dst,Rpl14,Il6ra,4930523C07Rik,Zfand5
,,,Filip1l,,Hist1h2bj,,Lmnb2,Klf5,Cd44,,Lmo2,Tspan13,Rtn4,Rbm47,Sfpq,Pfn2
,,,Tgfbr2,,Fen1,,Cyb5r3,Txnip,Rps23,,Arhgap18,Emp2,Akr1b3,Wfdc17,Piezo2,Nkain4
,,,Itm2b,,Slfn9,,Smpd3,Meg3,Rpl5,,1500009L16Rik,Sostdc1,Rps23,Kcnn4,Rpl29,Filip1l
,,,Map1lc3b,,Brip1,,Clic1,Rpl7,Cox7a2l,,Lbh,Opcml,Rps7,Syk,Rpl14,Cox6b2
,,,Lmna,,Apitd1,,Gsn,Ifitm2,Ndnf,,Bok,Plekho1,Rpl7,Cd72,Tiam2,Malat1
,,,Atp2b4,,Neil3,,Cenpk,Svep1,Wwtr1,,Rrad,Sh3bp5,Rps12,Rasgef1b,Ldlrad3,Snai2
,,,Hsbp1,,Chaf1a,,Fstl1,Rps14,Col5a2,,Dusp2,Cd200,Actn4,Spp1,Rplp2,Ptk7
,,,Ehd2,,Mis18bp1,,Kifc1,Marcks,Filip1l,,Gm13889,Rasal2,Srrm2,Ptprcap,Tuba1c,Dmxl2
,,,Tubb2b,,Aurka,,Dpysl3,Ltbp4,Thbs1,,Gng2,Sox5,Rps17,Pou2f2,Cspg4,Bche
,,,4930523C07Rik,,Hist1h3b,,Txn1,Chodl,Rpl15,,Il34,Fxyd1,Lmnb1,Zeb2,P4ha2,Cebpb
,,,Tmod3,,Cdca2,,Scara5,Mgp,Lpar1,,Ptpn18,Drp2,Rpl29,Csf2ra,Rpl10,Enpp2
,,,Npc2,,Atad5,,H2afv,Rps26,Rarres2,,Cd151,Tubb2b,Fbl,Cotl1,Rps20,Tril
,,,Plec,,Knstrn,,Has1,Anpep,Jun,,Slc7a2,Cyp39a1,Dpt,Cd83,Rpl32,Rasgrp2
,,,Zfp385a,,Cit,,Cdc25b,Efnb1,Qpct,,Tspan15,Plscr4,Spats2l,Trpv2,Zbtb20,Hacd1
,,,Zeb2,,Pkmyt1,,Col3a1,C1qtnf2,Cyth3,,Rasl11a,Ptprz1,Sh3glb1,Gda,Slc29a1,Hsdl2
,,,Prkcdbp,,Psip1,,Pcdh19,Rps18,Stard9,,Rassf3,Cdk6,Cox7a2l,Ifi203,Kcnq1ot1,Ier2
,,,Arpc2,,Usp1,,Penk,Arl4a,Naca,,Cdk6,Sort1,Fam178a,Unc93b1,Rpsa,Trim62
,,,Rap1a,,Ccdc34,,Dnajc9,Col6a6,Smox,,Ets1,Arhgef28,Zfand5,Lgals3,Rpl28,Ptpru
,,,Cadm3,,Hmgn2,,Spag5,Camk2n1,Nufip2,,Agtr1a,Atp1a2,Rpl22,Gpr137b-ps,Rpl24,Tmem176a
,,,Pdlim2,,Slbp,,Ncapd2,Cox6b2,Ythdc1,,Sorbs2,Zswim6,Eef1b2,Parvb,Epha2,Hpgd
,,,Myl6,,Rnaseh2b,,Cdca2,Pcdh18,Emilin1,,Sh2d3c,Gfra1,Clspn,Tmem106a,Notch1,Notch3
,,,Zyx,,2700094K13Rik,,Col5a3,Eng,Junb,,Kank3,Limch1,Ptma,Snx20,Rpl39,Tbx3
,,,Sbsn,,Brip1os,,Hist2h2ac,Ralgps2,Fcgrt,,Npy1r,Rap2a,Rpl11,Irf5,Rps6,Hoxa10
,,,Dctn2,,Tipin,,Cadm3,Zfos1,Rpl3,,Myh9,Lamc1,H3f3a,Slc7a8,Rps11,Adgrl3
,,,Glipr2,,Rfc1,,Lig1,Rpl21,Chd3,,Ramp2,Aplp2,Prmt1,Ankrd33b,Rpl8,Id2
,,,Cyb5a,,Nsmce1,,Ifi204,Vcan,Brd2,,Itga1,Dag1,Set,Psmb9,Srrm2,En1
,,,Ccdc12,,Ranbp1,,S100a11,Pcdh19,Nrep,,Igfbp7,Col18a1,Rpl34,Cfp,Rspo3,Btg1
,,,Rtn4,,Mrpl18,,Ly6e,Sept11,Pxdn,,Cav1,Col5a3,H3f3b,Lgmn,Purb,Cyb5a
,,,Dstn,,Suz12,,Gins2,Sema5a,Hspa8,,Vasp,Adgrl3,Rpl3,Irak2,Rpl30,Id1
,,,Marcks,,Ppil1,,Ube2t,Abca9,Fabp5,,Clec14a,Tmem63b,Chchd10,Vsir,Rrad,Ncoa1
,,,Zmiz1,,G2e3,,Tyms,Nfib,Mmp16,,Ebf1,Stmn1,Zfos1,Zc3h12a,Tpt1,Zbtb20
,,,Lrrfip1,,Siva1,,Lum,Tcf7l2,Cald1,,Abcg2,Fryl,Tomm20,Casp4,Rpl6,Srsf5
,,,Wwp1,,Ccne1,,Tnxb,Rps15a,Cygb,,Isg15,Tsc22d4,Arid5b,Pltp,Rps17,Rbm39
,,,Carhsp1,,Idh2,,Trim59,Rpl37,Ctsd,,Lrrc32,Metrn,Pvr,Sirpa,Fam101a,Rnf182
,,,Camk2n1,,Tagln2,,Pmf1,Itm2b,Aspn,,Hspa12b,Col4a2,Fth1,Hpgd,Comp,Ss18
,,,Kdelc2,,Bub3,,Tmpo,Igfbp4,Marcksl1,,Pvrl2,Map4k4,Rps10,Arl4c,Rpl37a,Gse1
,,,Tmem50a,,Lsm2,,Tmsb4x,Colec12,Meox2,,Plxna2,Nr4a2,Snrpe,Rgs10,Rcn2,Rassf3
,,,Man1a,,Pcnt,,Hist1h3c,Rasl11a,Hsp90aa1,,Pltp,C1ql3,Top1,S1pr1,Eef1a1,Ssbp2
,,,Actb,,Ckap4,,Hells,Rpl35a,Arhgap31,,Mef2c,Cadm1,Epb41l4aos,Tifa,Itga10,Rasa4
,,,Pid1,,2700029M09Rik,,Cd44,Ptch1,Snhg12,,Rem1,Dip2b,Eif4a1,Lyve1,Rps15a,Inhba
,,,Pam,,Hist1h1c,,Msn,Clec3b,Hapln1,,Map3k11,Mboat2,Errfi1,Lrrc8d,Carnmt1,6030419C18Rik
,,,Eps8,,Hjurp,,Chaf1b,Pkdcc,Twist1,,Fabp5,Cfl2,Hmgb1,Ctla2a,Khk,Purb
,,,Ece1,,Cks1b,,Anp32e,Rps7,Eid1,,Slc43a3,Tead1,Rpl7a,Rasa4,Xylt1,Eif2s2
,,,Hmgn3,,Ywhah,,Pdlim1,Fbln5,Phlda1,,Nr2f2,Marcksl1,Atp5b,Sh3bp5,Fbln7,Raly
,,,Cldn3,,Pold2,,Ywhah,Rpl28,Ctsf,,Fzd4,Fth1,Jph1,Irf8,Msi2,Hsp90aa1
,,,Shisa5,,Syne2,,Tubb5,Etv4,Tra2b,,Bcar3,Tiparp,Ttc3,Cdk6,Brpf1,Chst11
,,,Ralbp1,,Nap1l1,,Nucks1,Loxl1,Kcne4,,Tmsb4x,Ptprf,Rpl12,Cxcl2,Rpl7,Zfp503
,,,Pdlim4,,Lsm3,,Dek,Rps5,Rbms3,,Myl6,Cuedc2,Cdkn1c,L1cam,Kif21a,Hoxc11
,,,Epb41l2,,Arl6ip1,,H3f3a,Thbd,Slc16a2,,4930523C07Rik,Lpin1,Phactr2,Mndal,Rpl10a,Plxna2
,,,Hsp90aa1,,Hnrnpab,,Loxl1,Actg1,Dusp6,,Tspan2,Hs2st1,Zdbf2,H2-DMa,Meg3,Ddx5
,,,Capns1,,Baz1b,,Aurka,Plk2,Loxl1,,Calcrl,Pmp22,Snrpf,Itgb7,Gtpbp4,Agrn
,,,Tmem158,,Anp32e,,Cd9,Rps3,Olfml2b,,Cdc42ep3,Mt3,Tpt1,Cxcl16,Ier5,H3f3a
,,,Adamtsl4,,Ckap5,,Anxa2,Maml3,Cilp2,,Ucp2,Arpc1b,Rbm25,Cmah,Crim1,Rorb
,,,Map1lc3a,,Pgp,,Psip1,Ppp1r15a,Nr2f2,,Mustn1,Ybx1,Luc7l3,Plaur,Rps12,Itga9
,,,Adamts19,,Ncaph2,,Efemp1,Cmtm3,Chd6,,Dock6,Mical3,Dusp2,Fxyd5,Rell1,Rasl11a
,,,Naaa,,Nasp,,Nek2,Eid1,Lars2,,Aplp2,Slit2,Btg1,Iqgap2,Fgfrl1,Gm26615
,,,Col4a2,,Hn1,,Anp32b,Rpl30,Etv1,,Itga6,Acot1,Cct2,Cln8,Il17d,Efnb1
,,,Lamp1,,Nt5dc2,,Glipr2,Rpl18,Cped1,,Hspb1,Prex2,Cks2,Entpd1,Stk26,Cblb
,,,Myl12a,,Ngfrap1,,Slfn9,Rpl10,Atrx,,Tspan12,Cpeb2,Net1,Wdr91,Tpd52l1,Flywch2
,,,Eif3e,,Snrpe,,Gas2l3,Gm42418,Rragd,,Calm1,Arhgef26,Atp5g2,Nfkbid,Igf2r,Cd27
,,,Gfpt2,,Sumo2,,H1fx,Nid2,Smo,,Actb,Cd82,Rps29,Ubash3b,Ivns1abp,Amot
,,,Dnaja1,,Smc6,,Pir,Vstm4,Phip,,Msn,Iqgap2,Uqcrh,Icam1,Slc26a2,Klhdc8b
,,,Anxa7,,Nsmce4a,,Hist1h1a,Rps19,Gadd45b,,Nrp1,Pros1,Hdgf,Arrb2,Creb3l2,Fth1
,,,Tns1,,Alyref,,Capg,Tppp3,Fam110b,,Btbd3,Filip1,Hip1,Tuba1c,Rps24,Bach2
,,,Dlk1,,Hint1,,Vcan,Cox7a2l,Nktr,,Tspan7,Hsdl2,Macrod1,Skap2,Tomm20,Plag1
,,,Lgals9,,1810037I17Rik,,Aldh1a3,Spry4,Cdkn1c,,Tek,Vim,Uqcr11,Plekho1,Rps16,Ctbp2
,,,Thbd,,Gltp,,Calm1,Phlda1,Hspa2,,Tpm4,Rbp1,Hmgb2,Dusp2,Fam180a,Tiparp
,,,Arid5b,,Hnrnpa3,,Nrm,Traf4,Ttc3,,Hic1,Dfna5,Rsrp1,Tpd52,Hsp90ab1,Heph
,,,Lgals3,,Rbm3,,Nrk,Lgals7,Col12a1,,Tagln2,Zfp608,Tanc2,Lst1,Rpl23a,Vim
,,,Hspa5,,Tuba1a,,S100a6,Rpl18a,Mrps6,,Plekho1,H3f3b,Atp5l,Gpsm3,Gng5,Hsp90ab1
,,,Gng5,,Hsp90aa1,,Rell1,Angptl4,Ltbp3,,Tm4sf1,Sat1,Srsf2,Capg,Rpl4,Twist2
,,,Fez1,,Stra13,,Ddx39,Rps23,Fat4,,Ccdc141,Hsp90ab1,Hacd1,Fth1,Hsp90aa1,Prss12
,,,Osr1,,Fuom,,Ube2s,Igfbp7,Flnc,,Ehd2,Pcbp4,Ppp4r2,Tmsb4x,Omd,Use1
,,,2200002D01Rik,,Smchd1,,Lrrn4cl,Agtr2,Ncl,,Cfl1,Rtkn,Bin1,Fes,Naca,Ubb
,,,Cyth3,,Ubap2,,F13a1,Rps13,Zeb1,,Zak,Cux1,Cox4i1,Apbb1ip,St3gal6,Ankrd17
,,,Arap1,,Rnaseh2c,,Ackr3,Lmo4,Hnrnpa2b1,,N4bp3,Ubb,Tmem64,Lsp1,Sf3b1,Meis2
,,,Plce1,,Nudc,,Tmem158,Hsp90aa1,Aebp1,,Fst,Ctnna1,Mcam,Serpinb8,Ppp1r9a,Prex2
,,,Lgmn,,Maz,,Sept10,Flnc,Top1,,Sema6d,Frat2,Hs6st2,Cxcl10,Fth1,Aplp2
,,,Antxr2,,H3f3b,,Actb,Myo1b,Ppic,,Foxs1,Tspan17,Nasp,Isg15,Fuca2,Mfap2
,,,Ptms,,Ppm1g,,Lrrc8c,Piezo2,Gnai1,,Actn4,Nkain4,Acadl,Qpct,Fndc3a,Nufip2
,,,H3f3a,,Stub1,,Tuba1a,Kcnq1ot1,Rsrp1,,Pdlim2,Ywhae,Hnrnpab,S100a8,Elovl6,Nradd
,,,Hspb8,,Clic1,,Tubb4b,Lamc1,Lepr,,Ctxn1,Mt1,Zyx,Tnfaip2,Epb41l4aos,Ext1
,,,Fxyd1,,Ssna1,,Mcm6,Igf2r,Lamb1,,Galnt16,Cdkn1a,Angptl4,Stfa1,Erf,Mmp16
,,,Cmtm3,,Acan,,Emp1,Cd302,Runx1,,Rgs16,Syne2,Cxcl10,Lacc1,Hnrnpa0,Csnk1a1
,,,Ftl1,,Hmgb3,,S100a4,Wnt6,Hoxc9,,4931406P16Rik,Purb,Rpl27,Actb,Gprasp1,Tmem243
,,,Mras,,Smc3,,Aspn,Ifitm3,Lrrc8b,,Arhgef7,Arpc1a,Pa2g4,Syngr1,Zfos1,Gpm6b
,,,Tspan5,,Tubb2a,,Col4a1,Adm,Bcl2l11,,Flna,Cd9,Rgmb,Fam49b,Pitpnc1,Tspan9
,,,Pdlim1,,Elof1,,Nov,H3f3a,Ppp1r15a,,Egflam,Prss12,Dnajc7,Cd44,Erdr1,Pfkfb4
,,,Timp2,,Raly,,Zeb2,Map1lc3a,Fn1,,Timp3,Arid5b,Hspd1,Fnip2,Lrrc16a,Atf6b
,,,Ntn1,,Lsm6,,Tmod3,Slc29a1,Nap1l1,,Gjc1,Hmgcr,Meg3,Plau,Yod1,Nfe2l2
,,,Btf3,,Cbx5,,Carhsp1,Lum,Prrx1,,Actg1,Phlda1,Eef1g,Ramp1,Pcolce2,H2-DMa
,,,Flnc,,Rbbp4,,Pthlh,Rpl22l1,Gab1,,Ptp4a3,Cfl1,Dnaja1,Tec,Cbx4,Msi1
,,,Fam126a,,Mrpl51,,Creb5,Rpl6,Lysmd2,,Lgals9,Postn,Tenm4,Arhgdib,Igsf3,Camk2n1
,,,Cmip,,Smc1a,,Ubald2,Btf3,Sh3pxd2a,,Erg,Bcl7a,Eif3m,Efhd2,Ddx21,Fam117b
,,,Ppia,,Arpp19,,Exosc8,Scara3,Sepp1,,H3f3b,Usp6nl,Eef2,Aldh3b1,Eef1g,Tead3
,,,Ackr1,,H1f0,,Osr1,Sptbn1,Srsf5,,Lims2,Chd4,Fxr1,Rhog,Ptx3,Top1
,,,Anpep,,Hnrnpd,,Sdpr,Cd81,Ier2,,Vim,Afap1l2,Hspa5,Mapkapk3,Slc35a3,Pfdn5
,,,B4galt1,,Rbbp7,,Anxa5,Map4k4,Pik3ip1,,Hoxa7,1810011O10Rik,Fam213b,Ptprj,Ngfrap1,Cib2
,,,Hsp90ab1,,Tpm4,,Flrt2,Srpx,Sox11,,Mgst3,Mvb12b,Rpl22l1,Apobr,Rpl15,Kdm7a
,,,Naca,,Tmem109,,Lmna,Lysmd2,Gaa,,Sh3bp5,mt-Nd2,Smarca5,Pla2g7,Btf3,Rybp
,,,Adgrd1,,Ncam1,,Prim1,Tsc22d1,Rsrc2,,Mgat4a,Hspg2,Ube2s,Sh3bgrl3,Efemp1,Rab6b
,,,Adam33,,Fxyd6,,Anxa1,Dynll1,Gm26518,,Il13ra1,Maml3,Ddx21,Cebpb,Rpl11,Brdt
,,,Qpct,,Manf,,Ramp2,Zfp36l1,Angptl2,,Chst15,Ddah1,Hey1,B2m,Hspa5,Smpdl3a
,,,Rab7b,,Gna11,,Syne2,Dpysl3,Tmem47,,Txnip,Srgap2,Bex1,H2-D1,Vezt,Junb
,,,Pde10a,,Smarca5,,Meox2,Rpl3,Cmtm3,,Tcn2,Ccnd1,Stmn1,Il17ra,Etv5,Map1b
,,,Lrrc8c,,Hnrnpf,,Pde8a,Nradd,Prpf38b,,Raph1,Fzd3,Top1mt,Msn,Phactr2,Slk
,,,Lipa,,Ccl2,,Pde10a,Ftl1,Tra2a,,Sh2b3,Syt11,Iffo1,Ftl1,Rpl27a,Tle1
,,,Cdc42ep2,,,,Basp1,Hspa8,Eva1b,,Itgb1,Eif1,Utp14b,Arhgap18,Prkar1a,Crim1
,,,Tmod2,,,,Tcf19,Rpl15,Atp6v0a4,,Hrct1,Capg,Eif3e,Mcl1,Cryl1,Rbbp6
,,,Lims2,,,,Atp2b1,Rpl23a,Btbd3,,Crip2,Eid1,Rpl10,Fam110a,Tfrc,Tob2
,,,Ret,,,,Ptms,Ephb2,Lmo4,,Mast4,Efhd1,Slc25a5,Cyba,Mbnl1,Pcf11
,,,Pde8a,,,,Cxcl2,Fzd2,Arhgap28,,Tmem204,Ywhaz,Qk,Ch25h,Vegfa,Fbxo30
,,,Fhl2,,,,Prss23,Rhoj,Cdh11,,Rapgef3,Ezr,Pnmal2,Gla,Rpl22,Cd302
,,,Sdpr,,,,Fyn,Arpc1b,Cyba,,Id1,Fbxo7,Mdk,Rgs2,Tmem98,Hfe
,,,Ifi204,,,,Hsp90aa1,Fbln2,Ogt,,Ldb2,Gnb4,Snrpg,Cndp2,Snhg6,Ftl1
,,,Adamtsl5,,,,Ece1,Mmp2,Ppp3ca,,Cotl1,Ptpre,Hnrnpm,Rasgrp2,Tmem51,Klf13
,,,P4ha2,,,,Nid2,Psip1,Fam43a,,Fth1,Setd8,Rbm39,Tes,Lpar4,Tead2
,,,Arsj,,,,Mcm5,Spred1,Tsc22d1,,Fermt2,Pcdh7,Hnrnpc,Fau,Raph1,Vangl2
,,,Trnp1,,,,Pola1,Sh3bgrl3,Srrm2,,Zyx,Baz1a,Lmna,Arpc2,Pspc1,Adamts19
,,,Cd151,,,,Atad2,Ech1,Neo1,,Tbc1d1,Eif1b,Smc1a,Il4ra,Zfp101,Bace1
,,,Etv4,,,,Cdc42ep3,Fbn2,Ap1s2,,Gng5,Lmo4,Phip,Rel,D430042O09Rik,Ankrd12
,,,Scn1b,,,,Brca2,Qpct,Lamp2,,Arhgap31,Itgb3,Gnl2,Ifi27l2a,Nsa2,Chd4
,,,Spink2,,,,Lsm2,Lama4,Tanc2,,Ppp1r12a,Nfe2l2,Pde4d,Nes,Ddx5,Dlk1
,,,A630033H20Rik,,,,Erh,Rpl22,Prss35,,Fkbp1a,Wwp1,Bok,Tmem37,Ldhb,Gm15879
,,,Pcdh19,,,,Hirip3,Myl6,Tnc,,Scarb1,Fkbp1a,Erh,M6pr,Smad7,Sec63
,,,Rab32,,,,Tpm4,H3f3b,Srpx,,Cav2,Fam198b,Spg21,Slc6a6,Cks2,Dram1
,,,Col6a6,,,,Csrp2,AY036118,Oaf,,Ptma,Kif5b,Dgkz,Calm1,Ccdc86,Id3
,,,Cox6b2,,,,Adamts5,Snhg12,Fat1,,Plcb4,Lama4,Ramp2,Lrrfip1,F3,Rbm5
,,,Duoxa1,,,,Ugdh,Gnas,Rasa1,,Cyb5r3,Ndfip2,Fkbp3,Cfl1,Gm1673,Ap1ar
,,,Tcn2,,,,Emp3,Cald1,Fosb,,Ifitm3,Dynll1,Naa50,Ctsb,Mmp2,Hnrnpa2b1
,,,Arsi,,,,Rad21,Airn,Gltscr2,,Klhl23,Nav1,Pcbp4,Cysltr1,Ppan,Hspa1a
,,,1700019D03Rik,,,,Arl6ip1,Fus,Telo2,,Ctnna1,Ypel2,Rpl31,Tagln2,Capn6,Irx2
,,,Ackr2,,,,Sh3bgrl3,Rock1,Fam129a,,Tfpi,Cotl1,Arhgef2,Ifi204,Rif1,Son
,,,Tek,,,,Nxt1,Ccnd3,Jund,,Ace,Cd151,Gdf15,C3,Smg6,Fermt2
,,,Ltbp2,,,,Syce2,Tshz2,Slc39a10,,Jag1,Zfand5,Grb10,Gna13,Hnrnpa1,Brd2
,,,Cpne2,,,,Sae1,Nbl1,Hexa,,Pde5a,4931406P16Rik,Lyar,Arpc5,Slc5a3,Arid5b
,,,Robo1,,,,Atp2b4,Srsf5,Rbm25,,Csrp1,1810037I17Rik,Hmgn2,Arpc3,Ptpn1,Daam2
,,,Ebf3,,,,2700094K13Rik,Rbms3,Wnk1,,Myl12a,Psph,Sfpq,Atp6v1b2,Magoh,Hoxc13
,,,Ntrk2,,,,Ywhaq,Frmd4a,Gem,,Ppia,Tnfrsf12a,Hnrnpd,Actg1,Galnt1,Pura
,,,Pthlh,,,,Ppp1r14b,Crabp2,Eif3h,,Dlk1,Adam10,Taf1d,Gusb,Btaf1,Col3a1
,,,Tnfrsf11b,,,,Dctpp1,Klf7,Thbs4,,Cobll1,Ndrg2,Lsm6,Diaph1,Ncl,Klf4
,,,Pir,,,,Lgmn,Arid5b,Mxi1,,Psme1,Fabp5,Sowahc,Tspo,Eif3a,Snrnp70
,,,1500009L16Rik,,,,Ddah2,Fibin,Topors,,Gng11,Rgmb,Tacc1,H2-K1,Fbl,Ldb2
,,,Calcrl,,,,Hist1h4d,Zeb1,Slbp,,Stom,Col3a1,Hn1,Plin2,Rpl35,Grik5
,,,Il20rb,,,,Endod1,Ppp1r9a,Ier3,,Tacc1,Slc9a3r1,Gamt,Rap1b,Rcan1,Tshz2
,,,Itgb3,,,,Lgals9,Pfdn5,Gabarapl1,,Tmod3,Map4,Raph1,Pfn1,Ywhaq,Ywhaz
,,,Tnfaip2,,,,Gpsm2,Naalad2,Rest,,Pcdh19,Plekha7,Matr3,Fcgr3,Sde2,Ubash3b
,,,Rorb,,,,Robo1,Eva1b,Ngfrap1,,Ebf3,Col27a1,2810417H13Rik,Il10rb,Icam1,Abi2
,,,Dact2,,,,Fth1,Cdc42ep4,Nid1,,Tgfb1i1,Epb41l2,Hnrnpa2b1,Sap30,Rrs1,Rfx7
,,,Fam20a,,,,Vit,Tnxb,Pfn2,,F2r,Las1l,Ndufa10,Myl6,Map2,D1Ertd622e
,,,Sept11,,,,Pdlim2,Eif4a2,Bcl10,,Fam212a,Pisd,Anp32b,Myh9,Snai2,Hoxc12
,,,Ccdc109b,,,,Cav1,Etv1,Sde2,,Arid5b,Prkar1a,Tmem123,Sdcbp,Serbp1,Adam33
,,,Eif1,,,,Ccdc109b,Epb41l2,Cyr61,,Ywhaq,Gnai1,Snrpd2,Rab8b,Mettl2,Atcayos
,,,Clic4,,,,Cldn3,Hspa5,Swt1,,Plk2,Smtn,Clcn5,Nfe2l2,Lnpep,Actg1
,,,Ank2,,,,Rfc4,Ahnak,Elk3,,Cpe,Bach1,Jmjd1c,Cebpa,Rbbp7,Tpbg
,,,Sdk1,,,,Nrp1,Npm1,Efnb2,,Anxa3,Ndrg1,Gxylt2,Gpx1,Rpl27,Smoc1
,,,Nid2,,,,Glud1,Gnb2l1,Auts2,,Ier5l,Purg,Hnrnpa0,Cstb,U2af1,Ndst1
,,,Pamr1,,,,Cks1b,Vwa1,Utp14b,,Ctnnb1,Hsp90aa1,Eif1,Iqgap1,Arl4a,Dnaja1
,,,Pi15,,,,Cd47,Ccnl1,Clk1,,Pitpnc1,Sfrp1,Krt5,Pitpna,Tet3,Gadd45b
,,,Triobp,,,,Psmc3ip,Vegfa,Stag2,,Ly6e,Mpp6,Atp1a2,Serinc3,Gpc6,Sned1
,,,Ccdc28b,,,,Dlk1,Snai2,Amer1,,Pde8a,Ctxn1,Tra2a,Gapdh,Dnajb4,Thra
,,,Bzw1,,,,Cdkn2d,Eps8,Snhg6,,Sptbn1,Plekha1,Trib1,Tspan13,Trps1,AY036118
,,,Ubb,,,,Cdk5rap2,Mgst3,Cnn3,,Lrrc8c,Utrn,Gadd45a,Apoe,Rpl36,Zfp36l1
,,,Slc6a6,,,,Naaa,Ccdc28b,Golgb1,,Myo10,Chd7,Id1,Rab7b,Has2,Arl4a
,,,Diaph1,,,,Qpct,Pid1,Hspa1b,,Plekhg5,Wwtr1,Dnajc9,Bcl2l11,Peg10,Kmt2a
,,,Nrp1,,,,Ndn,Srrm2,Irf2bp2,,Mef2a,Vdac2,Mat2a,Clta,Ppid,Ptger4
,,,Akap13,,,,Lama4,B4galt1,Zfp36l1,,Tmem88,Uaca,Sms,Mef2c,Kdm6b,Ptma
,,,Ammecr1,,,,Ahnak,Peg10,Csrp2,,Sipa1,Cdkn1b,Runx1,Vasp,Luc7l2,Gatad2b
,,,Col18a1,,,,Glul,Adprh,Smad1,,Ralb,Sorbs2,Cox6b1,Actr3,Auts2,Tmem176b
,,,Tuba1a,,,,Cd81,Bicc1,Ier5,,S100a11,Sptbn1,Zbtb20,Hprt,Slc41a1,Atp2b4
,,,Ppp1r2,,,,Olfm1,Tubb2b,Eif4a2,,Maml3,Ggct,Pnn,Plekho2,Sesn2,Topors
,,,Zcchc24,,,,Lamc1,Rps6,N4bp2l2,,Mfge8,Ppp2cb,Ran,Slc43a2,Zcchc11,Tppp3
,,,Dag1,,,,Cxcl1,Cotl1,Id2,,Ptrf,Pxn,Ralgps2,Atp6v0b,Trib1,Fcho2
,,,Itga9,,,,Nptn,Thbs1,Nsa2,,Lrrfip1,Sertad2,Pfdn5,Gng5,Mgp,Srf
,,,Emc2,,,,Zfp385a,Gstm1,Chd4,,Nrep,Fermt2,Crip2,Renbp,Nap1l1,Rrm2b
,,,Vat1,,,,G2e3,Coch,4932422M17Rik,,Rras,Snca,Hnrnpf,Atp6ap2,Txnrd1,Cfl1
,,,Zeb1,,,,Slc29a1,Timp3,Dsel,,Pdlim7,Mid1ip1,Ppp1r9a,Rsrp1,Uba52,Taf4b
,,,Sptssa,,,,Ifitm3,Egr2,Srsf10,,Pxdn,Ets1,Tfdp2,Gpr137b,Jak2,Mepce
,,,Eef1a1,,,,Hist1h1e,Igsf3,PISD,,H3f3a,Fmnl2,Dot1l,Zyx,Rsrp1,Rell1
,,,Pdlim7,,,,Arl4c,Ier5l,Map4k4,,Ptms,Rgcc,Tspan12,Stom,Dek,Fzd3
,,,Gnb2,,,,Ckap5,S100a6,Epb41l4aos,,Cnrip1,Dnaja1,Ubc,Eif4a1,Ier2,Meis3
,,,Daam1,,,,Ptgr1,Sned1,Bptf,,Srgn,Tmem50a,Efhd2,Baz1a,Ugdh,Ccdc130
,,,Syne2,,,,2200002D01Rik,Rab11fip2,Mkx,,Sh3bgrl,Slc5a3,Jam3,Sat1,Aldh6a1,Eif4a2
,,,Rnd3,,,,Ncapd3,Mex3b,Rasl11b,,Stmn1,Zfp24,Fubp1,Tlr2,Ctnnb1,Gm13889
,,,Dpysl2,,,,Medag,Fcgrt,Ier5l,,Tead2,Itm2a,Eif4g2,Vrk1,Sqle,Chchd2
,,,Ubxn1,,,,Mras,Cttnbp2,Zmiz1,,Mgll,Negr1,Hspa4l,H3f3b,Zc3h6,Ccnl1
,,,Ccnl1,,,,Fhl1,Atrx,Hspa1a,,Ecscr,Stk39,Cct4,Ddx5,Btg1,Hnrnpa0
