0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,Zfp385a,,Ckap2,,,Adgrd1,Dtymk,Lsp1,,H19,Tnrc6b,,Xpr1,Slc22a23,Cspg4,Fabp5,Rell1
,,Cd47,,Sae1,,,Glud1,Tpi1,H19,,S1pr2,Safb2,,S100a8,Nr4a3,Cald1,Mcam,Rpl22
,,Timp2,,H1fx,,,Msn,Cdc25c,Cd47,,Ank2,Whsc1l1,,Rps18,Dst,Pcdh1,Cds2,Loxl3
,,Ehd2,,Arhgap11a,,,Lig1,2210011C24Rik,Cyp2f2,,Elf1,Erc1,,Rps8,Msmo1,Rasd1,Tmem204,Sfpq
,,Uap1,,Tagln2,,,Erh,Cenpp,Serping1,,Ece1,Ube2q2,,Tfrc,Dip2b,Snrnp200,Tinagl1,Rpl7
,,Npc2,,Baz1b,,,Meox2,Actb,Fau,,Arap1,Pbx1,,Rps27a,Ddah1,Sirt1,Pkp4,Lgals3
,,Trio,,Smc6,,,Cenpa,Hist1h2bc,Nr4a1,,Arhgap32,Cyba,,Rps7,Svip,Ggt5,Pdzd2,Rpl10a
,,Emp1,,Sumo2,,,Racgap1,Ncam1,Mvp,,Camsap2,Eif4a2,,Glul,Id4,Gna12,Clec2d,Sox6
,,Glul,,Mns1,,,Nap1l1,Nudc,Kdelc2,,Pcdh7,Ptn,,Rps26,Ptpdc1,H3f3b,Sh2b3,Rps16
,,Ptrf,,Hmgb3,,,Lamc1,Ncapg,Bzw1,,Ahnak,Nrip1,,Crem,Abca2,Plekha2,Slc43a3,Rpsa
,,Ndn,,Nxt1,,,Ppp1r14b,H3f3a,Arpc2,,Nfe2l2,Bmyc,,Rps27,Col4a1,Agpat2,Arhgap29,Mcmbp
,,Aldh2,,Kif20b,,,Lsp1,Clic1,Rpl17,,Cpt1a,Lpar1,,Selplg,Ecscr,Fermt2,Lpar6,Daam2
,,Glipr2,,Nsmce4a,,,Lockd,Spag5,Aldh2,,Ifitm3,Phlda1,,Ehd4,Syne2,Taok3,Ltbp4,Ppwd1
,,Cadm3,,2700029M09Rik,,,Ifitm3,Ska1,Pdlim1,,Dlk1,Mef2a,,Acadl,Nrcam,Frmd4a,Apoe,Anxa5
,,Map1lc3b,,Brip1os,,,Rrm2,Ddah2,Actb,,Cd34,Efnb2,,Sft2d1,Plekha4,Cmtm3,Myl6,Rps21
,,Clic1,,Cenpq,,,Fxyd1,Papd7,Diaph1,,Irs2,Zfhx4,,Las1l,Srd5a1,Ccdc32,Arap3,Epyc
,,Rhoa,,Cdca5,,,Rhoa,Cenph,Ackr3,,Adgra2,Limch1,,Rpl22,Cdkn1a,Map2k1,Ccdc28b,Spopl
,,Rhoc,,Ccnb1,,,H3f3b,Psip1,Map1lc3b,,Dnaja1,Klf13,,Lyn,Gamt,Per1,Sh3bp5,Tspan6
,,Ebf2,,Anln,,,Snrpe,Hdgf,Zcchc24,,Inpp5a,Kdm1a,,Atic,Sult1a1,Smad2,Crip2,Eef1a1
,,Filip1l,,Cenpf,,,Rangap1,Usp1,Medag,,Il6,Rbms3,,Creb5,Smtn,Esyt1,Plcb4,Impad1
,,Gfpt2,,Melk,,,Lmnb1,Cc2d2a,Anxa5,,Capg,Rbfox2,,Plk2,Gfra1,Borcs6,Dgke,Fry
,,Man1a,,Fuom,,,Tyms,Rbm3,Sned1,,Igfbp7,Nf1,,Rfc3,Fmnl2,Nudt16l1,Dennd5b,Sparcl1
,,Adamtsl4,,Lsm3,,,Cdca5,Brd8,Klf3,,Dusp6,Gnai1,,Cab39,Cobll1,Nedd8,Ctnnb1,Rpl23a
,,Itm2b,,Nasp,,,Serpinb6a,Kazald1,Ifi27l2a,,Ywhag,Rbp4,,Fam76b,Sipa1l2,Rrm1,Cbfa2t3,Plxnb1
,,Hsbp1,,Haus4,,,Atad2,Melk,Tmem100,,Ptpn9,Apoe,,Rps14,Socs7,Ube3c,Ptrf,Rbp4
,,Nptn,,Lsm2,,,Fam64a,Ccar1,Arl4a,,Baz2a,Col26a1,,Lyar,Mvb12b,Brd9,Fzd4,Capn6
,,Kdelc2,,Rgs10,,,Gins2,Spdl1,Zmiz1,,Baz2b,Ctnna1,,Jmjd1c,Cers4,Tle1,Plekhg1,Mtfr1l
,,Sptbn1,,Hnrnpa3,,,Itm2a,Snrpe,Timp2,,Sh3pxd2b,Fbn2,,Rpl23a,Nfe2l2,Flna,Fzd6,Tmem218
,,Rap1a,,Ppil1,,,Prkcdbp,Rnaseh2c,Crabp2,,Uhrf2,Fus,,Rpl6,Utrn,Fcho2,Rin3,Reck
,,Ftl1,,Fxn,,,Sptbn1,Hsp90aa1,Actg1,,Gtf3c1,Col16a1,,Set,Peli2,Pdgfrb,Btbd3,Rpl24
,,Dnaja1,,Topbp1,,,Nov,Idh2,Kitl,,G0s2,Cacna2d1,,Rps10,Tex2,Aspn,Rapgef3,Usp8
,,Pam,,Hist1h2be,,,Raly,Ska2,Col5a3,,Fstl1,Cox7a2l,,Ubald2,Rb1,Pcyox1,Sox13,Cryl1
,,Ablim1,,H3f3b,,,Cdkn2d,Foxm1,Nr4a3,,Tnxb,Dnaja1,,Cx3cr1,Pgap1,Ctsf,Fgd5,Rpl27a
,,Lmna,,Hn1l,,,Tmod3,Rrm1,Ppp1r14b,,Tenm2,Midn,,Btf3,Tspan13,Mical1,F2r,Stk26
,,Cd81,,Arl6ip1,,,Heg1,Vbp1,Rab7b,,Foxo3,Nfat5,,Serbp1,Sp4,Nsmce1,Efna1,Nars
,,Actb,,Mad2l1,,,Cenpf,Ncaph2,Rhoj,,Vasp,Ss18,,4931406P16Rik,Prrg3,Kansl1,Kitl,Sf3b1
,,Myl6,,Rangap1,,,Cav1,Nudt4,Ddah2,,Il33,Sept6,,Pmf1,Ptprf,Fth1,Actn4,Calcoco1
,,Dstn,,Psat1,,,Snrpd1,Gpsm2,Lpl,,Mllt4,Srsf11,,Slc20a1,Eif1,Fam21,Fkbp1a,Zc3h6
,,Lgmn,,Smchd1,,,Islr2,Rdm1,Ddx5,,Ptprf,Mylip,,Rpl10a,Tspan17,Col18a1,Hspa12b,Hexa
,,Carhsp1,,Gkap1,,,Scara3,Hint1,Ece1,,Raph1,Gatad2b,,Chordc1,Myl9,Clip3,Cdh13,Grb10
,,Thbd,,Hist1h3e,,,Ildr2,Snrpg,Glud1,,Prkx,Fzd1,,Cyth4,Mapk8ip1,Rps6ka4,Ppp1r18,Fuca2
,,Atp2b4,,Kif22,,,C1qtnf7,Dnajc9,Trim47,,Sptbn1,Atf7ip,,M6pr,Mid2,Snrpd2,Mkl2,Btf3
,,Ly6e,,Tubb2a,,,Hist1h2ab,Cdca2,Tnxb,,Hsd17b11,Hba-a1,,Top2a,Rnf217,Cflar,Ctnnbip1,Rpl29
,,Arpc2,,Anp32e,,,Cd47,Calm3,Cgnl1,,Peg3,Ogt,,Rpl36a,Arhgef28,Limd1,Tanc1,Mthfd2l
,,Fez1,,Hint1,,,Carhsp1,Pcbp2,Nr4a2,,Bcl2l11,Pxdn,,Hn1,Col23a1,Hist1h2ae,Zyx,Ywhaq
,,Hsp90aa1,,Stra13,,,Ckap2,Hmgn3,Nsa2,,Cdkn1c,Gsk3b,,Adgre5,Megf9,Sik1,H3f3b,Ddx42
,,Tmem158,,Depdc1a,,,Kdelc2,Maz,Ptma,,Wwp1,Twist1,,Rpl34,Ctnna1,Atp1a2,Ctnna1,Ldha
,,Camk2n1,,Ccdc25,,,Tacc3,Mrpl51,AW551984,,Ahdc1,Brd1,,Lpl,Clmn,Traf7,Vim,Hmgcr
,,Rtn4,,Dtl,,,Crip2,Sesn3,Mmp14,,Islr,Chd3,,Fnbp1,Cnppd1,Ppp1r12a,Ypel2,Prelp
,,Shisa5,,Cenpa,,,Sema3c,Rnf26,Rpl22,,Epb41l2,Fbln1,,Rps15a,Cuedc2,Faf1,Rassf3,Pdcd4
,,Prkcdbp,,Hist1h1d,,,Mcm6,Tubb2a,Cdh13,,Cetn2,Ssbp3,,Sqstm1,Sdc4,Carnmt1,Fes,Myl12a
,,Antxr2,,Nrm,,,Lpl,Cox7a2,Tspan5,,Tmod2,Col12a1,,Lmna,Rassf3,Ube2v2,Cd34,Tmed2
,,Tspan5,,Arpp19,,,Gas7,H1f0,Gfod2,,Akap13,Ankrd12,,Alox5ap,Clcn3,Lig1,Diaph2,Ier5
,,Ackr1,,Gltp,,,Rad21,Prrc2a,Rpl28,,Tmed5,Marcks,,Tomm40,Sbf2,Herc2,Ifitm3,Pex3
,,Capns1,,Cks1b,,,Tipin,Map4k4,Epb41l2,,Cpe,Actg1,,Clcn5,Atp2c1,Tmem131,Tjp1,Amotl2
,,Ece1,,Hirip3,,,Thbd,Hnrnpa1,Trnp1,,Colec12,Dennd5a,,Stk40,Crebzf,Snapc5,Ablim1,Igf2r
,,Lamp1,,Suz12,,,Lbr,Lsm6,Nrk,,Cnrip1,Hs2st1,,Rpl7,Haus2,Aoc3,Arpc3,Ets1
,,Plce1,,Cenpk,,,Ccnb1,Lsm3,Mras,,Tacc2,Btg1,,Rpl24,Txndc16,Chmp6,Plxna2,Foxd1
,,Fxyd1,,Kif23,,,Aurkb,Atp5g2,Nptn,,Ahcyl2,Mxi1,,Ddx5,Pcbp4,Pard3,Lmo7,Rapgef6
,,Entpd2,,Mpp6,,,Gmnn,Cfl1,Rpl7,,Akap12,Nras,,Hmgb2,Fgf1,Hdac1,Fry,Bcl9
,,Adgrd1,,Aard,,,Cdc20,Hmgn1,Tppp3,,Ngfr,Junb,,Taf1,Cadm4,Hoxa7,Hspg2,Tns3
,,Fam126a,,Elof1,,,Serping1,Acan,Rpl37a,,Meox2,Snai2,,Rpl8,Epb41l2,H3f3a,Aqp1,Islr
,,Engase,,Gpx4,,,Cenpq,Cntln,Lum,,Rps27,Mgst1,,Ppp1r14b,Rel,Pth1r,Klf7,Hacd1
,,Emc2,,Nudc,,,Medag,Pabpc1,Islr,,Cdh11,Svep1,,Rps4x,Agrn,Slmap,Dab2ip,Serbp1
,,Osr1,,Cbx5,,,Celf2,Gas1,Pcdh19,,Dock9,Igsf10,,Fxyd5,Dhh,Rae1,Ssfa2,P4ha2
,,Lims2,,Ipo5,,,2700094K13Rik,Smc1a,Zfp36l2,,Hsp90ab1,Ttc3,,Dtnbp1,Purb,Nr2f2,Mgat4a,Znhit6
,,Dcbld2,,Shcbp1,,,Trim59,Nptxr,Rpl30,,Xpo1,Sulf1,,U2af2,Plekha7,Ralb,Pik3r3,Rpl36
,,Pde8a,,Plk4,,,Spdl1,Dazap1,Tmem140,,Itm2b,Crabp1,,Celf2,Dcun1d4,Osbpl8,Cdc42ep1,Pdia4
,,C1qtnf2,,Lsm6,,,Cygb,Vdac1,Plce1,,Prelp,AY036118,,Hcfc1,Arhgef26,Abl1,Fam101b,Os9
,,Rab32,,Ywhah,,,Anp32e,Prr11,Meox1,,Entpd2,Top1,,Tuba1c,Hspb2,Clns1a,Gngt2,Sorbs2
,,Ret,,Foxm1,,,Srsf3,Cby1,Rpl39,,Itpr1,Adgrl3,,Msn,Ywhaz,Myl6,Ptprg,Dnajc7
,,Pdlim7,,Cycs,,,Rfc4,Snrpd1,Pid1,,Lum,Thoc2,,Zfos1,Bmi1,Crtc3,Mylip,Slc16a2
,,Cd151,,Cenpe,,,Nsmce1,Hirip3,Rpl35,,Prrc2b,Scx,,Rpl39,Cyp51,Srpk1,Col15a1,Mdfi
,,Qpct,,4930427A07Rik,,,Sdk1,Cnn3,Txn1,,Nav1,Cd302,,Cxcl2,Rapgef6,Arpc5l,Rgcc,Ube2f
,,Hsp90ab1,,Ncapg,,,Myadm,Arpp19,Prkcdbp,,Egr2,Txnip,,Qdpr,Mras,Plxna1,Adam10,Glo1
,,Naca,,Tuba1c,,,C1qtnf2,Ncapd2,Plec,,Add1,Gadd45b,,Rpl14,Slc9a3r1,Inpp4b,Notch1,Runx2
,,Tek,,Dnmt1,,,Nptn,Lsm5,Ltbp4,,Fam32a,Aebp1,,Plaur,Pacs2,Snap23,Ppp2r5a,Cd2ap
,,P4ha2,,Rnaseh2b,,,Adamts5,Stub1,Cxcl1,,Pds5a,Nid1,,Ftl1,Mgll,Srek1ip1,Palmd,Kctd4
,,Arsi,,Pold2,,,Cdca3,Hnrnpa2b1,Rps27,,Ephb2,Tead1,,Rapsn,Ndfip2,Nfe2l2,Jag1,Stag2
,,Adamtsl5,,Tpm4,,,Hdgf,Srsf3,Gas1,,Qpct,Ubn2,,Ptpn1,Kif13b,Cops7a,Pitpnm2,Purb
,,Trnp1,,Nuf2,,,Sh3bgrl3,Ncapg2,Fyn,,Phf21a,Sh3bgrl,,Tardbp,Pcdh9,Pak1ip1,Ubald2,Bcas2
,,1700019D03Rik,,Nop56,,,Cnih4,Cit,Rps11,,Rcor1,Pdcd4,,Kpna1,Tdrkh,Sil1,Timp3,Smurf2
,,Rorb,,Rpa1,,,Rarres2,Ranbp1,Rps14,,Ppp1r15a,Psip1,,Rpsa,Cat,Zfp91,Tpm4,Gm1673
,,Pgm2l1,,Ngfrap1,,,Uhrf1,Plp2,S100a13,,Stk38,Tiparp,,Ptprj,Nfkbib,Ppp2r4,Itpr2,Papss2
,,Duoxa1,,Prim1,,,Triobp,Alcam,Nmt2,,Arhgap29,Ppp1r15a,,F2r,Arl13b,Irak1,Map3k3,En1
,,H3f3a,,Fam92a,,,Diaph3,Smtn,Fam126a,,Jup,Chd4,,Tomm20,Sqle,Lama4,Cav2,Sash1
,,Eif1,,1810037I17Rik,,,Csrp2,Lbr,Adk,,Tubb2b,Hba-a2,,Rnf115,Fnbp1,Gmps,Tgm2,Pax1
,,Il17d,,Rfc3,,,Anxa3,Myh10,Gpc1,,Zfp451,Fam210b,,Nab1,Scn7a,Cnot1,Trib1,Stt3b
,,Dact2,,Rbbp4,,,Pmf1,Nt5dc2,Smg6,,Ier5l,Cald1,,Spc24,Map4,Taf1,Fcho2,Ctsa
,,Spsb1,,Hist1h3f,,,Chaf1b,Hnrnpul1,Pdcd4,,Bicc1,Atrx,,Oser1,Ppp1r9a,Eif5,Syne2,Cox4i2
,,Galnt16,,Cbx3,,,Cdh13,Anapc5,Ccnl1,,Ptgir,Serpine2,,Baz2b,Pla2g16,Mcrs1,Elovl5,Atp6v1a
,,Tnfaip2,,Hjurp,,,Naca,Ctcf,Tsc22d1,,Kansl1,Lix1l,,Tubb2b,Cpeb2,Anxa3,Arid1a,Spry2
,,Eef1a1,,Ubap2,,,Rac1,Hnrnpa3,Shisa5,,Pdcd4,Col5a1,,Krit1,Lmo1,Ets2,4931406P16Rik,Ngfrap1
,,Ackr2,,Zfp367,,,Srsf2,Lmf2,Rras,,Has1,Topors,,Rpl4,Tmem189,Fam132a,Rras,Snhg6
,,Ramp1,,Ptges3,,,Hirip3,Zfp91,Lrrn4cl,,Itpkb,Nrep,,Rpl10,Mthfd2l,Lypla1,Nhsl2,Rgs10
,,Gm15675,,Ncapd2,,,Cenpe,Hnrnpul2,Mat2a,,Gm42418,Map4k4,,Sptlc2,Ssfa2,Art3,Cd59a,Cyr61
,,Tmeff2,,Tmem109,,,Glul,Sun2,Rnase4,,Dpep1,Ndnf,,Hnrnpa2b1,Hmgcs1,Mob4,8430408G22Rik,Spcs1
,,Esr1,,H1f0,,,Hint1,Zbed3,Hn1,,Sbds,Sertad2,,Arhgef2,Carns1,Bach1,Epn2,Prkar1a
,,Plscr4,,Kif4,,,Dut,Polr2a,Cdc42ep4,,Cnot6,Ppp4r2,,Lmnb1,Nek1,Timm50,Irf9,Omd
,,Parm1,,Mcm3,,,Hnrnpa3,Terf1,AY036118,,Dock7,Trpm7,,Myh9,Xpr1,March7,Prrg2,Fat1
,,Ildr2,,Stub1,,,Fbxo5,Cenpq,Ccng2,,Smg6,Naca,,Srsf2,Vim,Herc1,Ddit4,Msi2
,,Arl4d,,Rnaseh2c,,,Exosc8,Pih1d1,Adgre5,,Man2a1,Slc1a2,,Npc1,Fryl,Eif4a1,Pim3,Hnrnpa0
,,Prrt4,,Snrpg,,,Cd44,Miip,Ifngr1,,Sh3pxd2a,Egr1,,Xrn2,Dock7,Cox8a,Hey1,Ppp1r12a
,,Rpl13,,Hn1,,,Gng5,Bub1,Cald1,,B4galt1,Usp9x,,Srgn,Crebrf,Mknk2,Tpp1,Psmd12
,,Rps26,,Manf,,,Cks1b,Psrc1,Elf1,,Icam1,Rab34,,Npm1,Gab1,Tkt,Plcb1,Snhg18
,,Plat,,Raly,,,Col4a1,Cntrl,Tmem50a,,Flnc,Crispld1,,Rps6,Fut8,Ldlrad3,Lipa,Eef1g
,,Ehd1,,Alyref,,,Rhoc,Myef2,Fam20c,,Phactr2,Olfml2b,,Mcl1,Mapre3,Coro1b,Hsp90ab1,Kcnq1ot1
,,Gstm1,,Ccnb2,,,Ubald2,Kif15,Adamts5,,Lmo4,Use1,,Runx1,Dhcr24,Trim33,Bst2,Sppl2a
,,Tnfrsf11b,,Acan,,,Ccnb2,Pkp4,Scn1b,,Fbln2,Cldnd1,,Pdlim4,Mgat4b,Mapk1,Spata6,Mgat2
,,S100a16,,Hist1h2bj,,,Trip13,Ncaph,Ap1s2,,Ccnl1,Kat6b,,Rps17,Ttn,Rrad,Sh3glb1,Maged1
,,Slc6a6,,Hist1h2af,,,Ptrf,Ccdc18,Nov,,Ahnak2,Pum2,,Snrpf,Otud7b,Anp32e,Gstm1,Kif2a
,,Tmod3,,Hist1h4h,,,Hist2h2ac,,Ldlrad4,,Fzd2,Csnk1a1,,Ndufa4,Pou3f1,Tcerg1,Flna,Ctdspl
,,Smpdl3a,,Fam64a,,,Pcna,,Tob2,,Sik1,Hnrnpl,,Mndal,Baz2a,Rab10,Trp53i11,Eif3j1
,,Cpne2,,Fen1,,,Cenpk,,Zfp36l1,,Pdgfrb,Fat1,,Ubc,Atf3,Fam192a,Mef2c,Luc7l2
,,Rsrp1,,Aurka,,,Ndn,,Rpl23a,,Hspg2,Csrp1,,Ap1b1,4931406P16Rik,Arhgdib,Efnb2,Fgfr2
,,Dlgap4,,Ska1,,,Aspm,,Gramd1a,,Cgnl1,Son,,Slc25a5,Ahi1,Srsf7,Tmem176a,Ryk
,,Dag1,,Hist2h2bb.1,,,Slc43a3,,Foxp1,,Id1,Pkd2,,Csf2ra,Cab39l,Sumo2,Gatsl3,Erc1
,,Map1lc3a,,,,,Pde8a,,Adam17,,Fus,Zeb1,,Gjc1,Tpp1,Ramp1,Rps11,Galnt1
,,Prnp,,,,,Ranbp1,,Hsp90aa1,,Spry1,Ap1s2,,Cox7a2l,Zfp276,Pacsin3,Luzp1,Hipk2
,,Tns1,,,,,Cfl1,,Eif3e,,Mras,Cyp26b1,,Cd36,Dennd2a,Gm13889,Taf3,Cpd
,,Prrx1,,,,,Lrrn4cl,,Rps7,,Zbtb20,Amd1,,Atp5b,Rhobtb3,Polr3gl,Casp7,Nsa2
,,Wls,,,,,Nasp,,Serpinb1a,,Gapvd1,Tnrc6a,,Man2a1,Agpat1,Vps36,Ncoa7,Arhgef1
,,Tubb2b,,,,,Itga6,,Zfos1,,Myo1b,Mbtps1,,Cxcl10,Mvd,Flot2,Vps13d,Uba52
,,Hspa5,,,,,Islr,,Rpl19,,Igfbp5,BC005537,,Stoml2,Glod4,Col15a1,Sh3bgrl3,Hnrnpf
,,Nhsl1,,,,,Calm2,,Ubc,,Mepce,Sh3d19,,Tln2,Zfp536,Ppm1b,Lamb1,Cytl1
,,Cyth3,,,,,Atp2b4,,Ubb,,Mgp,Pgrmc2,,Ran,Dmd,Cfl1,Afap1l1,Hspa5
,,Rpl37,,,,,Snrpb,,Btf3,,Bnc2,Rbm39,,Rgs10,1810043G02Rik,Mdh1,Itga5,Naca
,,Clic4,,,,,Cpne2,,Naaa,,Cast,Nkap,,Akr1b3,Nsdhl,Asph,Fez2,1700025G04Rik
,,Rab8b,,,,,Cldn3,,Gpx1,,Tln2,Enpp2,,Tspo,Las1l,Tpm2,Fryl,Rpl4
,,Ifi27l2a,,,,,Olfml2a,,Igf1,,Ccng2,Mafb,,Efhd2,Dpysl2,Ick,Cfl1,Sox5
,,Dctn2,,,,,Dctpp1,,Slc20a1,,Frmd6,Aff4,,Actl6a,Stx6,Pla1a,Npr1,Pam
,,Plec,,,,,Smc6,,Rps13,,Lama4,Mest,,mt-Co1,Cep83,Ebna1bp2,Cnot6l,Klf4
,,Tshz2,,,,,Casc5,,Gap43,,Col15a1,Zfp148,,Rasgef1b,Ybx1,Hdac2,Pros1,Ppp2r2d
,,Fau,,,,,Diaph1,,Ugp2,,Serpine2,Oaf,,Phf13,H3f3b,Mylk,Csrp1,Tnfaip8
,,Galnt18,,,,,Lamb1,,Sbds,,Tle1,Gm11808,,Col26a1,Rnf122,Klf13,Tnfaip2,Cep83
,,Calu,,,,,H1fx,,Pqlc3,,Slc44a2,Cdc42bpa,,Dnaja1,1300002E11Rik,Lsm8,Hspa8,Pdia3
,,Palm,,,,,Kif11,,Txnip,,Fau,Pltp,,Adgre1,Dhx30,Rbms2,Purb,Fuca1
,,Rpl24,,,,,Hat1,,Ly6e,,Svep1,Sh3pxd2a,,Atp5l,Samd8,Cep350,Prnp,Nap1l1
,,Cd109,,,,,Snrpg,,Zfp385a,,Fmo1,Tra2b,,Dhx9,Cd200,Mrpl13,Mgll,Mmp2
,,Pgf,,,,,Nudc,,Txnrd3,,Dync1li2,Ypel3,,Lsm8,Rnf5,2210013O21Rik,Dmwd,Ubr2
,,Minos1,,,,,Hspb1,,Vegfa,,Rc3h1,Rbm5,,Cebpb,Ahnak,Cux1,Cnot6,Has2
,,Lrp1,,,,,1500009L16Rik,,Itga5,,Snrnp200,Klf9,,C1qb,Aplp2,Dst,Frmd4a,Acadm
,,Eif3e,,,,,Col5a3,,Tgfbr2,,Mylpf,Atp6v1f,,Pdlim7,Ppp1r15b,Aplp2,H2-D1,Pdia6
,,Hdac7,,,,,Mad2l1,,Rps20,,Fhl1,Elk3,,Bdp1,Fdft1,Impdh2,Actb,Pbdc1
,,Ubb,,,,,Plk4,,Frmd6,,Tsc22d1,Cfdp1,,Rsl1d1,Slc25a10,D8Ertd738e,Hmox2,Magoh
,,Igf2,,,,,Ackr3,,Ier5l,,Aspn,Ddx26b,,Dock1,Abhd4,Pitpna,Sypl,Mtdh
,,Fermt2,,,,,Sgol2a,,Mndal,,Rabgap1,Tmem50a,,Anp32b,Dnajb4,Arhgef25,Hspa2,Il17d
,,Aplp2,,,,,Rad51,,Eif3h,,Cdk8,Ppm1d,,Rpl36,Flnb,Ppp1ca,Zdhhc18,Nras
,,Anxa7,,,,,Purb,,Maged2,,Basp1,Golgb1,,Idh3b,Kif13a,Pid1,Hip1,Fam104a
,,Anpep,,,,,Capg,,Lgals3,,Igf1,Pum1,,Safb2,Lipa,Polr2a,Arpc1b,Txnrd1
,,Vat1,,,,,Nfe2l2,,Dnaja1,,Mrps36,Nfib,,Rbm22,Scd2,Echs1,Itgb1,Acbd5
,,Myl12a,,,,,Mcm7,,Gng8,,Csnk1a1,Jun,,Snrpa1,Ubb,Dctn2,Cpd,Erp29
,,Btf3,,,,,Igfbp5,,Gapdh,,Rsrp1,Fn1,,Actb,Eps15,Mrpl4,Pald1,Vprbp
,,Pdlim1,,,,,Olfm1,,Plk2,,Plagl1,Rock1,,Nasp,Sirt2,Ybx1,Lactb,Atp5g2
,,Dst,,,,,Zfp91,,Mbnl1,,Dock10,Pik3ip1,,Chodl,Endod1,Psmd14,Rhob,Ccdc47
,,Rps11,,,,,Twsg1,,Man1a,,Nrk,Hivep2,,Ccl3,Josd2,Pon2,Arid5b,Aplp2
,,Marcks,,,,,Prrx1,,Jup,,Mmp14,Tcf12,,Hexb,Nek6,Ppp2r1a,Dus1l,Ddx21
,,Arpc1b,,,,,Rpl21,,Cab39l,,Arhgef12,Cux1,,Hnrnpd,Fam102a,Rexo1,Raly,Dnaja2
,,Rnd3,,,,,Clic4,,Hmgn3,,6030408B16Rik,Ech1,,Gch1,Adam10,Hopx,Ets1,Skil
,,B4galt1,,,,,Reep3,,H3f3b,,Cep170,Sepp1,,Hipk1,Sat1,Fkbp1a,St8sia4,Mef2a
,,Gng5,,,,,Gnb2,,Klf13,,Txnip,Nedd4,,U2af1,Elovl6,G3bp1,Mllt4,Sesn2
,,Hspb8,,,,,Aldh2,,Myadm,,Flrt2,Rhoq,,Plec,Atf6,R3hdm1,Spint2,Eif3a
,,Ntn4,,,,,Sumo2,,Clic4,,Cdk12,Cct4,,Ctnna1,Ept1,Phldb1,Nav1,Kif21a
,,Atf3,,,,,Hist1h2ap,,Ybx3,,Nrep,Ctsb,,Wbp11,Zkscan1,Txn1,Sptlc2,Pgam1
,,Sbds,,,,,G2e3,,Ahnak2,,Sppl3,Cd24a,,Tmem37,Rara,Map1lc3a,Ppp1r2,Atf1
,,Fgfr1,,,,,Col14a1,,Hspb1,,Actn4,Fosb,,Rpl35,4833439L19Rik,Psma1,Cxcl10,Tmem165
,,Col4a1,,,,,Dbf4,,Glis2,,Rere,Gpi1,,Rgcc,Hsd17b4,Sbds,Rab4a,2410015M20Rik
,,Cyb5a,,,,,Mustn1,,Myl12a,,Rnf130,Cd9,,S100a10,Kif21a,Exoc3,Tmem86a,Smim10l1
,,Nfkbia,,,,,Mcm4,,Scd1,,Ppp1r2,Ccdc80,,Maf1,Vdac2,Aip,Gab1,Galnt18
,,Zfp36l1,,,,,Gfpt2,,Igf2,,Spred1,Yy1,,Arpc2,Rhog,Ensa,4930523C07Rik,Cdv3
,,Adgra2,,,,,Cdkn3,,Amotl1,,Ptpn13,Itpripl2,,Emc6,Ago2,Col5a3,Adamts9,Fxyd1
,,Agpat4,,,,,Rap1a,,Slc1a5,,Atrx,Ccni,,Tnnt2,Zdhhc8,Adgrl1,Usp15,Tet3
,,Thbs1,,,,,Klf3,,Mfsd10,,Mapk1,Wac,,Ptafr,Plod2,Dpm2,Fau,Sdf4
,,Atox1,,,,,Sbsn,,Akap12,,Cyth3,Cdh11,,Glyr1,Lrrc8b,Ube2i,Ankrd10,Scaper
,,Tmod2,,,,,Flrt2,,Igfbp6,,Ctnnb1,Brd2,,Myl12a,Lmna,Snrpb,Nras,Carnmt1
,,Sptssa,,,,,Serpine2,,Efnb1,,Peak1,Fgfr1,,Tcerg1,Tacc1,Tpm4,Add1,Rps27rt
,,Mat2a,,,,,H19,,Gli3,,C2,Hnrnpa2b1,,Sirpa,Cspp1,Fabp5,Marc2,Rbbp7
,,Ccdc12,,,,,Tuba1c,,Cbr3,,Smim1,Man1a2,,Tiparp,Ywhae,Nrip1,Pdlim4,Cox7a2l
,,Plxdc2,,,,,Akap12,,Trio,,Celf2,Tnmd,,Eif1,Ubqln1,Gatad1,Ulk1,Tmem30a
,,Zcchc24,,,,,Arhgap17,,Rybp,,Flnb,Spock3,,Iffo1,Gulp1,Slc25a5,Rapgef2,Spp1
,,Lgals9,,,,,Hnrnpab,,Adamtsl3,,Ablim1,Nr3c1,,H3f3a,Pnisr,Rbpms,Dazap2,Ift57
,,Rhoj,,,,,Serbp1,,Myof,,Bgn,Ubl3,,Orai1,Gnai1,Adamts9,Mcl1,Cdkn1a
,,Klf6,,,,,Adamts19,,Rps18,,Gpc6,Meox1,,Rbm26,Zfp24,Adh5,Hlx,Fndc3a
,,Dtnbp1,,,,,Pdlim1,,Endod1,,Rpl36a,Tnfrsf12a,,Get4,Ednrb,Ddx3y,Lpcat3,Ctnnb1
,,Tprgl,,,,,Nek2,,Rabep1,,Mphosph8,Tcaf1,,Megf10,Slc41a1,Ilkap,Sugt1,Colec12
,,Epb41l2,,,,,Ddx39,,Cox7a2l,,Rbp1,Col23a1,,Purb,Hdac4,Dnajc2,Lrrc32,Clk1
