0,1,2,3,4,5,6,7,8,9,10,11,12
HSPA1A,COLGALT2,AKR1C1,GDF10,TAGLN2,COX6C,SSR3,SNHG7,,TMEM176A,KCNA1,,GMFG
FRMD3,PLAC9,ADM5,P4HA2,GRB10,FILIP1,NBL1,RALB,,HLA-DRB1,IL13RA1,,ADA2
IFITM3,GSTP1,SEMA6A,FXYD1,ANKS1A,FBXL13,OAZ1,MAGI1,,FBP1,CYP3A5,,LMNB1
S100A4,JDP2,RPS24,GEM,HES1,PDLIM3,CPAMD8,IFITM3,,FAM49B,RASA3,,RPL36A
EPN2,EDIL3,MMP28,NFIA,RAPGEF3,DMPK,TPD52L1,GFOD1,,TIMD4,PRRX1,,RPL38
PRKAA2,ARSB,RASIP1,ANTXR1,CALML4,NCS1,ITGB5,ADGRG1,,SMAP2,ADD3,,PBX4
UBA2,GMPR,FLNB,CAMK2N1,ZFP36L2,CCN1,CDK2AP1,GIMAP6,,PTPRJ,OAF,,TMEM102
MNDA,GLRX,ARHGEF3,NAV1,RAPGEF4,TUBA1C,CKS1B,RCAN1,,STK17B,PPP3CA,,RPS19
PELI2,CCNI,PDLIM1,COL12A1,RPS2,ITGB1,MEG3,MMP28,,SNCA,GALNT5,,RESF1
ST5,NFIC,RNF125,RAB34,RPL37,PTMA,DIXDC1,CTSH,,MAF,HIVEP2,,RPLP1
JAG1,RHOBTB3,GBP4,CIRBP,FKBP1A,COL14A1,FBLN2,ISG15,,HLA-DPB1,ASAP3,,TMSB4X
AHR,ADCY2,RPL36,MSX1,JUNB,INPP5A,RAB32,BCAM,,CLEC4A,CSNK1A1,,EML4
PCOLCE,GAS6,ARHGAP31,C12orf57,SLC25A25,FADS3,MAGI2-AS3,RPS28,,GAS7,TENT5A,,ETS1
FHL1,TIPARP,FBXO31,GHR,SNCG,ENAH,LTBP2,SLFN5,,COTL1,AC106791.1,,FLT3LG
RPS8,LHFPL6,CMIP,LAMA4,CDC42EP3,INPP4B,CD99,STMN1,,FCGR3A,PDE4DIP,,PTPN22
SLIT3,SOD1,MT-CO1,HTRA1,ESAM,TBC1D1,XG,C1orf115,,HLA-DQA2,SLIT2,,LINC01943
NID1,RRBP1,BMPR2,FBN1,DUSP5,MICAL2,ARL4D,LINC02185,,LTC4S,LEPR,,CTSS
HES4,SLC29A1,CAV1,SNED1,PDE2A,NFASC,METRNL,KLHL5,,HLA-DRB5,SERTAD4,,S1PR4
IFITM1,LGALS3,LRRC8C,RASD1,DOC2B,PTEN,FAM89B,TMOD3,,POU2F2,PARVA,,RASAL3
CHSY3,CHPT1,ATP2B1,ATP6V0D1,RPL39,RRAS,PPIA,PLAT,,GATM,C1S,,RPL36
RNF152,GABARAPL2,S100A16,FRMD6,GASK1B,MT1M,SLC39A13,CCM2L,,VMO1,NR1D1,,ZNF668
JUNB,C1S,FNBP1L,MEOX2,PSMB8,PAWR,HOXC10,EPAS1,,CST3,FZD8,,TGFB1
ARHGAP1,ENHO,EBF3,PPL,HLA-A,NTRK2,TPPP3,C2CD4B,,OTULINL,GIGYF2,,PFN1
ZNF703,PLP2,IFI44L,FKBP5,LRRC32,SLC5A3,CLTB,HOXB7,,LYN,ARHGAP5,,RPL14
PMEPA1,HOXA10,IL3RA,GSTM3,FNBP1L,IER5L,FAM180B,CCNY,,BIN2,CPEB3,,CCND2
MYLK,C1orf21,RPS6,GLI3,TNFRSF10B,MAGED2,SSPN,FGD5,,PLD4,RSRC2,,MYL12A
NCK2,LHFPL2,CCDC85B,MXRA7,PSMB9,NOL3,MTSS1,LRRC8A,,RCSD1,TFAP2B,,RPL17
NFIL3,ANK2,MYRIP,MTRNR2L12,LRRC1,SMOC2,PKM,JUP,,LGMN,LAMC3,,RPS21
COL25A1,AC245297.3,PSMB9,OMD,MAP3K1,AC104083.1,MT1E,FKBP1A,,GRN,PRUNE2,,NCKAP1L
CSRP2,CD99,MFSD6,ZNF106,TMEM173,LDHB,ECRG4,PPA1,,GNG2,TCF4,,CAPN12
CCL8,SLC16A7,JCAD,LMO4,ARHGEF3,PFN1,BHLHE41,SOX7,,TNFRSF11A,DIP2C,,RPL18A
BTG1,CDKN1C,IFI16,SHOX2,CARD8,NET1,C1orf21,ENPP4,,RASSF4,ZNF891,,AKNA
PPP1R15A,REXO2,SLC44A2,JMJD1C,PALMD,TUSC1,RHOA,CD74,,CXCL16,IVNS1ABP,,RPL23A
NEURL1B,PEBP1,SNTG2,RAB31,ZFP36,S100A4,AGAP1,ARHGEF15,,CCL4,SLC2A10,,ABRACL
H2AFJ,TRPS1,ITGA5,ECHDC2,SDCBP,NDUFB7,HTRA1,KCNJ2,,ADGRG6,KLHL29,,RNF213
RASGRP2,ANG,RPS18,HIC1,ASB9,CYFIP2,RAB34,ICA1,,SHTN1,BHLHE41,,LEF1
EBF1,CLTB,TMEM173,SON,FLOT1,SPARC,COL6A1,CARD16,,RGS10,MTMR1,,RPS18
COL4A2,TSKU,EPHB4,CADM1,MYO5C,TOB1,SERTAD4,RFTN1,,EMILIN2,PBRM1,,ADAM19
CSGALNACT1,AFF3,AFDN,TTC3,ELOVL7,CAMTA1,HDLBP,NOVA2,,ARHGAP18,PTGIS,,MARCH9
MT1M,LRMDA,SELP,FBXO17,LRATD2,CYP7B1,LDHA,POSTN,,FTL,RNF112,,RCSD1
DTX3,COPRS,RASA4,CD302,RPS23,PHPT1,EMP1,CEP68,,RAB11FIP1,FAT4,,RGS14
TMEM38B,PSAP,FZD4,PTPRG,GUK1,SERTAD1,MFGE8,PLVAP,,CCDC170,TRIM29,,TMSB10
MITF,COL8A2,CARD8,OLFML3,UPP1,GADD45B,AC009063.3,IFIT3,,INPP5D,SMO,,ZFP36L2
RYR2,BDH2,MGLL,FMNL2,CCDC69,HSPB1,CCPG1,CD320,,DPEP2,MYH10,,TRAF1
ARHGAP42,CCN2,PLXND1,FAM13A,EBF3,HSPB7,ANG,ITPR2,,GMFG,N4BP2,,LYAR
SNTA1,ALDH6A1,CTSC,DYNC2LI1,MTUS1,VASN,ABHD14A,IL3RA,,COLEC12,SNHG14,,RIC3
ARHGEF25,HTRA1,CAVIN1,CYTH3,TACSTD2,ID4,MBOAT1,RAPGEF1,,PLEKHO1,SON,,RPL27
DNAJB1,CPAMD8,PKP4,LINC00632,HSPD1,LAMA5,BOC,GPRC5B,,RPS6KA1,KIAA1755,,BCL2
SORBS2,GHR,TPT1,DDR2,BCL6B,SELENOM,MEDAG,LRRC8C,,LINC01094,DPY19L3,,RCAN3
MPRIP,NENF,SCARB1,ZCCHC24,TEK,MAP9,ALDH3A2,ARHGAP31,,CTSZ,CBLB,,AAK1
CYP7B1,SERTAD4-AS1,TSPAN18,DNM1,ZNF467,NR2F2-AS1,MATN2,RASIP1,,RHOG,CSPG4,,LINC00623
MIR4435-2HG,RAB30,GFOD1,SNX9,SRP14,MT1A,ATP6V0E1,CASP10,,MFSD1,RO60,,CISH
IER5L,KIF22,CD59,HOMER3,BAG3,TTLL7,IFI27L2,WARS,,SLCO2B1,SOBP,,UCP2
GNAI1,CAB39L,RPL37,RNASE4,PRKCH,C7orf50,SELENOM,CASKIN2,,MYO1G,SLC39A8,,RPS4X
HSPA1B,PPP1R3C,STOX2,CMKLR1,FLI1,RPL3,RFNG,UACA,,SLC8A1,REEP2,,ARHGAP4
C1S,LTBP4,TJP1,EGFR,RPS24,TRAF5,NMB,CCDC85B,,RBPJ,CD109,,LAIR1
HSPB2,CYP27A1,SYT15,RND3,MEOX1,LINC00702,AC245297.3,HEG1,,BMP2K,RETREG1,,B3GNTL1
SPECC1,AC009063.3,MEF2C,COL4A2,IFITM3,GLRX5,TMEM98,APP,,ARPC3,ABCA1,,RPL11
STXBP6,BICC1,CRHBP,MPZL1,RALGDS,FOXS1,NENF,LMCD1,,GRK3,AL590822.3,,LSP1
IMMP2L,TPD52L1,ZNF521,TRPS1,AC129507.1,CACNA1A,CCN5,WNK1,,CKLF,IGF1,,RPL9
PABPC1,MRC2,GUK1,ARL6IP5,TSPAN14,ZYX,OLFML3,ID1,,HDAC9,ST3GAL5,,RPL37
ADGRL3,TNS3,RPS15A,UROD,KIAA0355,MAP2,DBN1,SHROOM4,,HMOX1,AR,,CALM1
GADD45B,TMEM59,SOX7,ANXA5,PKP4,PDE1A,STC2,PTTG1IP,,MAN2B1,DLX6-AS1,,NCF1
CDC37L1,CDA,LIMS1,SETBP1,MCF2L,COX14,RND3,LPAR6,,CCDC88B,PKD2,,RGS19
FAT1,TSC22D3,PLCB1,MAN1A1,NECTIN2,DTX3,XBP1,PLK2,,UCP2,SOX5,,TMEM154
NFATC4,DIO3OS,FRMD4B,ZBTB20,RPS21,PPDPF,CD151,ADCY4,,TMSB4X,SESTD1,,CDC42SE2
FOS,CD302,HECW2,EBF1,MYL12A,DKK3,BICC1,MAP3K11,,DUSP6,CORO6,,RPL3
MTHFD2,MAFB,ARHGAP29,ARHGAP21,ARPC1B,SLC7A2,MYADM,ETS1,,DSC2,INHBA,,TLE5
PLEKHA4,ITGA11,RESF1,DLC1,ARHGAP31,TLN1,NT5E,PSMB9,,RNASE1,LUC7L3,,PAXX
MICU3,HOXC-AS1,CLIC2,CTTN,HHEX,BST2,FGFR1,PTMA,,PARP8,HECTD2,,ITM2A
TUBA1C,SESTD1,TGFBR3,NOTCH2,ITPRID2,COX7A2,RRAS,SHANK3,,GPRIN3,MAMDC2,,UBA52
TMEM159,SEPTIN1,SDCBP,EBF2,DLL4,JUNB,DST,ARHGAP29,,DEF6,UVSSA,,CNN2
NR4A3,DST,IL6ST,GNG12,SPRY1,LGI4,PRDX5,PLXNA2,,FRMD4B,ATF4,,RPS28
ZYX,HLF,VWA1,ARHGAP42,TIFA,LGALS1,FGF2,PIK3C2B,,ACP5,PKN2,,LEPROTL1
MAP1LC3A,SOX5,TBX1,COL5A1,ENTPD1,ARHGAP10,SERF2,MRTFB,,CTSB,,,RPS25
FADS3,CCNB1IP1,HOXB7,VEGFA,F2R,UQCRB,DPP7,ADM5,,NPL,,,OXNAD1
BMP2,AXL,FAM107A,PRSS23,FGD5,CRIP1,MAMDC2,ARMH4,,RGL1,,,RASSF7
ROCK1,IDS,NCOA7,DOCK5,KLF10,EPAS1,PTPN13,FZD6,,TRMT1,,,SMAP2
HGF,CHPF,RASSF9,ITGB5,SPNS2,ATP5MC3,ZNF704,CLEC2B,,FCGRT,,,WHRN
MT1G,ZNF704,MAP1LC3B,ARHGAP10,MX1,EBF2,DAP,IFITM2,,TRIM14,,,GIMAP7
ADRA2B,BEX3,LFNG,NUCKS1,SCARB1,CRYAB,DYNLL1,RGCC,,CD83,,,FYN
CHN1,C1R,STARD9,NDRG2,RPS19,PDGFRB,DDR2,TMTC1,,RUNX3,,,RPL10
ASAH1,TMX4,PLCG2,SLC9A9,TMOD3,NBEAL1,PLA2G2A,NRARP,,CEBPA,,,HOPX
PCYOX1,CADM1,ADGRL2,ANGPTL1,TBX1,MRGPRF,CHCHD2,CDC37,,PIK3CG,,,RPS10
TMEM47,SDC4,RPLP0,PSD3,HSPG2,CAV1,BBS9,CDC42BPA,,CXCL3,,,ANKRD44
TTLL7,CAPS,DIPK1B,PPIB,EIF1,HSPB8,MPST,LTC4S,,HPGD,,,RBL1
RASD1,MYDGF,MACF1,IFNGR1,EEF1B2,COX7B,PHLDA2,BCL6B,,RGS19,,,BLM
NBL1,SYNE1,HIPK3,NRP1,CLIC2,MIR22HG,OST4,DIPK2B,,TM6SF1,,,GRK2
KRT18,GSTO1,MLPH,NIBAN1,S100A16,RPL10A,EIF1,LDB2,,GCNT1,,,EEF1A1
PDGFRB,RGS10,CPLX1,KLF5,CA8,ADAMTS1,HAS2,ATP1B3,,TAGAP,,,BTG1
ANGPT2,FGF2,PTK2B,UBL3,SCN1B,BCAM,DKK3,TGFBR2,,CMTM3,,,EVL
DNAJB4,TSPAN6,PTPN5,METRNL,NRP1,NUDT4,PRDX2,RHOC,,TNFSF13,,,ELOVL6
NUDT4,ITM2C,HDAC7,MAP1A,SYNGR2,NDUFA4L2,CA5B,TCIM,,TMSB10,,,RPL21
PTK2,ID3,MAP3K11,SH3PXD2A,RPL36,ZFHX3,PCOLCE,TCF4,,PAK1,,,TENT5C
CTSD,CHCHD2,APP,XG,RPL11,COX7A1,ANXA5,GNAQ,,BID,,,TMA7
SOCS3,ANKH,ABI3,TXNDC5,C21orf91,ROCK1,HSBP1,ANKRD29,,OAZ1,,,CORO7
PHLDB1,ABCA5,RDX,GLG1,TIE1,UQCR11,GOLGA2,OAS2,,HSPA6,,,ARF6
LAPTM4A,CMBL,NFE2L1,HAS2,SLCO4A1,ARID5A,GOLIM4,PKN3,,S100A9,,,RPL19
TUBA1A,AHI1,KCTD12,BOC,RPL30,ZFP36,C12orf57,LSR,,TSTD1,,,SLC9A3R1
MAOA,LRP6,MFNG,ANGPTL2,IFI16,LITAF,TMEM59,SLC12A2,,CD302,,,RPL26
COL4A1,PKD1,MT-CO2,BORCS7,TXNIP,GADD45G,SPCS2,AKR1C3,,ALCAM,,,CMTM7
PLEKHH3,NORAD,THBD,TSC22D3,FGD6,MT1E,PKD1,KLF2,,TIAM1,,,THEM4
CH25H,RABAC1,AC104211.2,AC245297.3,COL15A1,EPS8,TUBA1A,GATA2,,SLC40A1,,,RPS7
SPARC,ALDH7A1,CADPS2,AEBP1,TJP1,NEURL1B,ECM2,MALL,,TPT1,,,RNF166
JUN,PLEKHF1,RPLP2,OLFML2B,RPS7,NDUFB8,SERTAD4-AS1,NES,,PSTPIP1,,,EEF1B2
CKB,AEBP1,RALGAPA2,TUBA1A,RPL10,PHLDB2,KDELR2,RALGAPA2,,SLC7A7,,,FAU
PKIG,ALDH2,MYH9,A4GALT,PRPSAP1,ZNF703,NOTCH2,CPNE2,,IGSF21,,,KLF6
DBNDD2,ABHD14A,DOC2B,HLF,POLE4,CYCS,SERPINE1,ABCB1,,RASGEF1B,,,RGCC
PLPP1,MBNL1-AS1,TSPAN14,PDGFD,AKR1C1,MOB2,TMBIM1,NRN1,,SIRPA,,,CLIC3
FAM13A,FGFR1,C6orf141,RAB3IL1,DOCK9,FAT1,TRIM47,PREX2,,ATP5F1E,,,NUP50
FOSB,C1QTNF7,THSD7A,COL16A1,SHE,SULF1,GSTO1,HPCAL1,,VAV3,,,PPP2R5C
MYOM1,NDN,TACC1,SYNE3,EFNA1,BTG2,AKR1C2,GRASP,,SLC15A3,,,INPP5D
DTWD1,PRDX2,SHE,SESTD1,HSPA1B,ADGRL3,NUCB2,BCR,,MARCKS,,,S100A4
MAT2A,RBMS3,ARHGEF15,TGFB1,ZNF608,PGAM1,SMAD3,CAPZA2,,SELENOP,,,SEPTIN6
ASAP1,DNAJC19,TNFAIP8L1,PLA2G2A,CARD16,MEF2D,HRCT1,PDE2A,,PDXK,,,TMEM120B
EPB41L2,TGFBR3,PIK3C2A,SSR2,CKS2,RPL23A,CIB1,HLA-DRB1,,CIITA,,,MMP25-AS1
RHOQ,ZNF503,ICA1,FAM118A,ABI3,CD151,ARL1,HBEGF,,PFN1,,,UBAC2
ARHGAP24,MXI1,GPRC5B,SAMD4B,RND1,THBS1,LRMDA,LMO2,,EFHD2,,,TMEM131L
SH3PXD2A,PNKD,SNCG,SQSTM1,SNHG8,RSU1,CXXC5,TSPAN18,,ACTB,,,FXYD5
COBLL1,RARG,LNX1,RHOU,SCARF1,C1orf54,KLF4,S100A10,,APBB1IP,,,APOBEC3C
EGR3,FAM229B,PGM5,TGFBR1,RPS13,CABIN1,OAT,MAPK3,,CD52,,,ACP6
SMC6,SNHG18,MEOX1,IL1R1,KBTBD2,COX6A1,AHNAK2,CDC42EP3,,DAB2,,,HLA-C
CCDC80,ADI1,GNAQ,B4GALT1,DUSP6,SVIL,KRT10,CCN2,,RASSF2,,,RPS3A
CRIM1,SGCA,AGRN,SMARCD2,IER5,RHOQ,KDELR1,CX3CL1,,PLBD1,,,RPL34
ITGA1,FGF7,MT-ND4L,IER5L,SHANK3,MEF2B,ADM,TXNIP,,NPTX2,,,SPATA5
CBX6,FAM3C,ARPC1B,CCND2,LY6E,PTK2,ENO1,ARHGAP18,,AP1S2,,,TUBA4A
CD302,CFH,KTN1,SGCE,SOCS2,SLC25A6,TLE5,LAMB1,,RB1,,,STK10
EHD2,GSTT2B,DUSP6,PLEKHA5,MIR222HG,ARHGEF7,COMT,IRF9,,SLC43A2,,,NR4A2
PNRC1,DDIT4,PXN,EPS15,RPL36A,PRUNE2,PLD3,MEOX1,,PHACTR1,,,PCNX1
ROCK2,FKBP5,TACR1,COL15A1,LIMS2,LINC02381,RERG,CARD10,,CAPG,,,CFL1
LINC02381,MATN2,IFITM2,LRRK2,PLSCR1,PPP1R15A,SEMA3E,TPM3,,MAP7,,,CCL3L1
BCL6,HDLBP,MAPK11,RNF146,ADGRG1,C4orf3,ANAPC11,ACTN4,,ANKRD44,,,ZBED6CL
C4orf3,FAM107B,MAGI1,NFE2L2,SNHG29,TWSG1,ADI1,CYB5A,,TNFRSF1B,,,SEPTIN1
REV3L,MXRA7,LRRC1,MPG,DUSP1,PNRC1,HERPUD1,HLA-DRB5,,ETV5,,,JUND
KLHL23,LTBP3,MECOM,SPATS2L,GATA2,YWHAQ,ANK2,LNX1,,LIMD2,,,THOC3
LMO4,LAYN,ANKS1A,ASPH,CSF2RB,RPL27A,COX7A2,LDLR,,LGALS9,,,RPL22L1
PRUNE2,TMEM238,NOP53,SMS,CFLAR,SKP1,VKORC1,MYL12B,,DMXL2,,,ANKRD13D
CEBPB,TP53I13,CDC42EP3,OAT,ID1,UBB,FAM3C,RAPGEF2,,SCAMP2,,,AC015871.1
PDLIM7,FAM114A1,CPD,HES1,RNF125,SMTN,TMX4,LIMS2,,ATP2B1,,,SLC25A20
CAV2,STK24,ID1,TNRC6C,HDAC7,COX7C,YIF1A,CARD8,,CXCR4,,,PIK3IP1
ANKRD50,PMEPA1,AL359220.1,MEG3,ECE1,CALM3,FUCA2,SOCS2,,OSBPL11,,,PHTF2
VMP1,CSTB,CYTH1,ITGAV,JUN,ECH1,BZW1,CD2AP,,AP1B1,,,KLHL6
PHLDA1,DAD1,PLSCR1,PDS5B,INPP1,LGALSL,GAS7,LUZP1,,NPC2,,,RPL6
APOL6,GLUL,FNIP2,WIPF1,MDFIC,TRIP6,RNH1,UPP1,,S100A4,,,CASP8
SLC25A5,TFDP2,CALCOCO2,PTGDS,FXYD5,AEBP1,STK38L,HSPG2,,SLC9A9,,,DUSP16
GRK5,CCNDBP1,RAPGEF4,LARP6,CRACR2B,COX5B,PFKP,WWTR1,,CSK,,,TNFRSF1B
NAMPT,RFNG,DPYSL2,TMEM87A,KCNN3,ANGPTL4,APRT,FLOT2,,RAB31,,,PIM1
ACTN4,SMIM26,CA8,SEC31A,CEP68,OSBPL1A,RER1,PLSCR1,,SH2B3,,,ZNF267
DLC1,GCHFR,SUN1,ZNF428,ETS1,NME4,TUBB2A,FAM43A,,RNF130,,,AC087623.2
CDKN1A,CKS1B,ATP1A1,ITPRIPL2,PLXND1,RPL37A,CCN2,MFNG,,C15orf48,,,NABP1
PDGFA,TENT5A,C21orf91,TBL1XR1,RPL3,SLC25A3,MFAP4,SOS1,,GRK2,,,AL022322.2
ECHDC2,LMAN1,CRYBG3,NTAN1,IGFBP2,ANXA6,LEPR,IFNAR2,,TYMP,,,ANXA2R
SSBP2,VAMP2,ITPR2,AR,NCK1,EPN2,CDKN1C,IFITM1,,PLXNB2,,,CYLD
LDHB,FAT4,HLA-DQA1,RASSF8,GPR146,ESD,PTN,NTHL1,,TNFAIP2,,,CYB561D2
CYP26B1,YPEL3,TMEM107,PERP,GNAI2,NDRG2,ESD,NDRG4,,CCDC88A,,,PLCL2
TECR,NBL1,NEDD9,SGCB,SERPINH1,CRIM1,SEC61B,CMIP,,ARPC2,,,ACTB
SEPTIN11,ANKRD28,HLA-F,TSHZ2,PODXL,NDUFB10,SDC2,ORAI1,,OGFRL1,,,BIN1
PREPL,DPP7,APOL3,MAP4K4,PMAIP1,CDKN1A,ID2,CYB561,,SAMHD1,,,GPR155
BRD2,P4HA1,NUDCD1,EEA1,ORAI1,RPL14,CEBPD,EFCAB14,,BATF3,,,C9orf78
TSPYL2,VASN,RBMS2,UBAC2,CBR3,SERPINI1,CALU,UTRN,,IFNGR1,,,EEF1D
VEGFA,AIG1,AHNAK,PTPRF,SHROOM4,NDUFS5,GADD45G,MSX1,,LSP1,,,CDC42EP3
PICALM,CHI3L1,NOTCH1,PAM,AFDN,RPL5,ABLIM1,PARP14,,KCTD12,,,TLE4
SLC2A3,MSRB2,RASAL2,AMOTL1,NACA,JUN,CCN3,AC104211.2,,SNX2,,,AC058791.1
RABGAP1,FAM89B,GIPC2,SMIM14,LIMS1,PLEKHO1,GADD45B,HLA-F,,S100A11,,,CCDC88B
ANKRD29,ADM,EEF1G,NSD3,IFITM2,GAPDH,IER3,PLEKHG1,,KCNK6,,,LNPEP
YAP1,XBP1,NHSL2,FXYD6,PITPNC1,NIBAN1,,SAT1,,FTH1,,,TMEM63A
HSP90AA1,SGCB,AFAP1L1,DPYD,FOS,MICU3,,APOLD1,,MAFB,,,CATSPERG
GOLGA8A,LRPAP1,ABCB1,GLUD1,ABCB1,C12orf57,,PCDH1,,SGMS2,,,RPL18
APC,TNMD,C19orf33,CAB39L,LFNG,RBBP7,,CNOT6L,,CMTM7,,,SSR4
ASAP2,IAH1,BTN3A2,CASC4,RPL17,AK1,,FDPS,,DBI,,,CCDC167
DDX39B,HIST1H1C,ZNF608,CEP126,AC007952.4,RABGAP1,,ODF2L,,CNPY3,,,FERMT3
DENND3,FMC1,PIEZO1,RPS27L,RGS16,SBDS,,CALCRL,,ATP1B1,,,MDFIC
TRIM28,DPT,MT-ATP6,TSPYL2,FLNB,HNRNPA1,,MIDN,,SLC4A7,,,TMEM238
INTS6,SUN2,TLR4,TFPI,ZNF385D,ATP2A2,,RALA,,SLC31A2,,,ARMC8
BTG2,GSTM3,AVPR2,REEP5,EDN1,NR4A3,,STC1,,PTGS1,,,ARHGEF1
ZFAND5,ATRAID,TAPBP,CTSO,NFKBIZ,NPM1,,GRB10,,IGFLR1,,,MDM1
MAML2,ZNF106,EFNA1,ZRANB2,RPS4X,DYNLT1,,KLF6,,PREX1,,,TSEN54
RUFY3,AKR1A1,CASP10,TCF25,RAB13,NT5DC1,,SPRY1,,PRKACB,,,ANP32E
NABP1,HSPA2,ZNF462,PPIC,EPHA4,TPI1,,TMEM273,,EMP3,,,CDC14A
MCL1,CENPX,GNS,LRRFIP2,RPS14,AVPR1A,,TUBA4A,,ATP8B4,,,TFRC
FUS,PGRMC1,SPTAN1,FAM3C,SAT1,PARK7,,PLCB4,,TNFAIP8,,,HLA-B
HEXIM1,GADD45G,ACVRL1,BHLHE40,CDC37,SSBP2,,ARAP3,,ATP6V0B,,,HSPA8
CCNL1,TCEAL9,TPO,VMP1,EVA1C,ST6GALNAC6,,FMO2,,CFL1,,,SMCHD1
,PTN,RUNDC3B,SMC5,EFNB2,CAP1,,RAC1,,PPT1,,,ZC3H12A
,MRPS6,MYO5A,NF1,NXN,CSRNP1,,H3F3A,,ME1,,,RPS23
,SOD2,TFPI,KIDINS220,DNASE1L3,FOS,,HDAC7,,BLVRB,,,EZR
,,NOVA2,SPIN1,NCOA7,PICALM,,GBP4,,ARPC1B,,,ATP5F1E
,,PRPSAP1,OLFML2A,IFITM1,COX8A,,ATP5F1E,,EAF2,,,PINX1
,,CDC37,PARVA,ODC1,EGR1,,LXN,,DGKD,,,RINL
,,PITPNC1,CAMK2D,RPS10,COL4A2,,ARPC1B,,SESN1,,,GLIPR2
,,YES1,RBFOX2,RPL12,SELENOK,,SKAP2,,MFSD12,,,NFKBID
,,PTTG1IP,ANKRD10,FAM107A,NGRN,,FAM214A,,TEC,,,EIF4A1
,,ABLIM1,TRIM8,RALGAPA2,UBE2M,,SLC44A2,,ARPC5,,,LMOD3
,,PDGFB,RUFY3,CDKN1A,SLC25A5,,IGFBP4,,RIN3,,,SIGIRR
,,RPS17,KCNQ1OT1,YBX3,MAP7D3,,IFNGR1,,SAT1,,,CCDC91
,,MBNL1,STK24,MAP3K11,SORBS3,,LGALS9,,DEPTOR,,,TNIP2
,,LDB2,SCARB2,OCIAD2,LMO4,,STOM,,PSAP,,,GNLY
,,PPP1R13B,ASH1L,SERTAD1,DRAP1,,YES1,,GNAI2,,,RGS10
,,OLFML2A,,MIDN,ATP5MG,,EMP2,,SLC49A4,,,NOP53
,,NXN,,CEMIP2,MT2A,,RAB11A,,HRH2,,,DRAP1
,,MYL12A,,THSD7A,ANAPC16,,KIAA1671,,P2RX7,,,PITPNC1
,,CTTNBP2NL,,RPS9,ATP5F1B,,TNFRSF10B,,DOCK8,,,CDC42SE1
,,SASH1,,RASSF9,EID1,,DENND11,,SH3BGRL3,,,BORCS5
,,WWTR1,,DDX3X,TUBB4B,,CDK17,,AP2S1,,,CDC37L1-DT
,,MGAT4A,,GNG5,SEM1,,RESF1,,CAP1,,,PRPF38B
,,ATP11C,,CASKIN2,VDAC2,,IFI44,,MERTK,,,TTC39C
,,PCDH17,,HSPE1,SNCG,,STIM2,,ZEB2,,,ATF7IP2
,,RPS6KA2,,FBXO31,KIF5B,,TNFAIP1,,IQGAP1,,,KIF2A
,,SPTLC2,,NASP,SIVA1,,COL21A1,,RAB32,,,HIST1H3D
,,TMTC1,,PTMA,RHOB,,CAV2,,ABRACL,,,ZFAS1
,,ACTN4,,ZC3HAV1,CFL1,,SH2D3C,,TRPV2,,,GALK1
,,RASGRP3,,NDRG1,EGR3,,CSGALNACT1,,DRAM2,,,MIF
,,UACA,,EPHB4,ACTN1,,TJP2,,RGS14,,,PPP1R18
,,OTULINL,,RPL7A,CAVIN1,,PSMB8,,VASP,,,ZNF709
,,EHD4,,BTN3A2,ATP5PO,,CAPNS1,,SYNGR2,,,SPINT2
,,PLCB4,,RPS4Y1,MPRIP,,FAM13C,,CALM2,,,FNBP1
,,KLHL5,,OLFM1,MPC1,,CLIC4,,MCOLN1,,,SAMD9
,,ISLR2,,FAM241A,MLEC,,CDIP1,,ADAM9,,,ATP1A1-AS1
,,PTGIS,,FNIP2,ANXA11,,ITGB4,,SLC7A8,,,ARPC2
,,ITGA9,,ZNF521,TUBA1A,,NECTIN2,,TPP1,,,FBXO44
,,CCL23,,SLC1A5,TMEM159,,TSPAN14,,TPM3,,,EMP3
,,CARD16,,HLA-F,PEBP1,,LY6E,,ZYX,,,CYFIP2
,,HCP5,,GBP1,MIF,,HMGN1,,ACTR2,,,ZNF10
,,CTNND1,,HSD17B11,ARID5B,,CFLAR,,PDGFC,,,ERAP2
,,ALDH1A3,,MGLL,NDUFA12,,SYNPO,,STK10,,,PKN1
,,RASGRF2,,FOSB,NDUFS8,,TACC1,,TBC1D9,,,SET
,,EDN1,,WWTR1,PHLDA1,,ITGA5,,MEF2C,,,TSPYL2
,,PSMB8,,PREX2,NDUFA13,,SELENOW,,C20orf194,,,FAM49B
,,GRASP,,TAP1,NDUFB9,,GALNT18,,DUSP2,,,RSRP1
,,ZNF385D,,EMP1,CYP26B1,,TBC1D9,,LY96,,,TDP1
,,ADAM10,,LUZP1,DCTN2,,MDK,,TGFB1,,,HINT1
,,TNFRSF14,,TLR4,RGS16,,CD59,,CPM,,,HLA-A
,,PTBP3,,HMGN3,SOCS3,,SWAP70,,NAIP,,,RIPOR2
,,NCK1,,ATP1A1,NME3,,GBP1,,BCAT1,,,ATP5MG
,,TSPAN2,,PPP1R15A,ATP5MD,,HLA-DMA,,COLGALT1,,,IRF4
,,CRACR2B,,CNN3,CCL2,,CPNE8,,OSTF1,,,ALDOC
,,PARP14,,CALCOCO2,ARPC5,,LAPTM5,,RPS6KA3,,,RNF2
